ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,6,2021-04-25,2021-04-16,103,13,10,0,0,0,0,0,0,0,0,0.00248550124275062,0.00114679405133688,7,3,4.40611982963907e-05,8.37141940523513e-05,0.000127677898985394,1.13397931975228e-06,1.93389896890978e-06,3.77171927246779e-06,4.68001966061271e-06,4.84811331216189e-08,0.00177273242803441,0.000949996780397293,-0.000104033080728019,-0.00029968544596256,-1.20859902732328e-05,-2.8544414027141e-05,7.36286249911641e-05
PA,PAN,Panama,6,2021-04-26,2021-04-17,105,11,10,0,0,0,0,0,0,0,0,0.00176056338028169,0.000956192737365944,8,3,2.52258808149717e-05,4.82356098171902e-05,7.31289455036116e-05,6.52943471335756e-07,8.41440112890583e-07,1.64108812822121e-06,2.04510042534821e-06,2.1184813527523e-08,0.00185834627268483,0.000973859753549397,-7.16524278161046e-05,-0.000206779844201364,-7.24557532032364e-06,-1.72049651155001e-05,7.90553688796941e-05
PA,PAN,Panama,6,2021-04-27,2021-04-18,110,12,10,0,0,0,0,0,0,0,0,0.00169535732916015,0.000920808264147004,10,3,1.39298290526614e-05,2.68495525323265e-05,4.03810839991263e-05,3.63012018605696e-07,2.80031469472659e-07,5.46154518948729e-07,6.75412884241502e-07,6.99713803028804e-09,0.00193919775150832,0.000996143167968788,-4.79852560741595e-05,-0.0001386890012944,-4.2064757245771e-06,-1.00547755401601e-05,8.1862719267136e-05
PA,PAN,Panama,6,2021-04-28,2021-04-19,102,6,10,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,9,3,7.63799235929081e-06,1.48997248533866e-05,2.16548106888235e-05,1.98535430745945e-07,2.77312717341857e-07,5.40878042270049e-07,2.93852912338422e-07,4.5735142457125e-09,0.00201153541575464,0.00101585507080515,-3.11935975528417e-05,-9.03054153752867e-05,-2.33831088347672e-06,-5.66026191316902e-06,8.1745903261295e-05
PA,PAN,Panama,6,2021-04-29,2021-04-20,100,9,10,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,8,3,4.61231244502608e-06,8.99741035993243e-06,1.18466558218049e-05,1.13234736053419e-07,8.20432239677419e-07,1.60030974393511e-06,8.72333767794668e-07,1.35777949356159e-08,0.00207174935738202,0.00103204149291861,-1.96056065574e-05,-5.69953705672169e-05,-1.15194191177758e-06,-2.9464116741572e-06,7.84364950379135e-05
PA,PAN,Panama,6,2021-04-30,2021-04-20,109,9,11,0,0,0,0,0,0,0,0,0.00250098723180203,0.00112315320919196,9,3,3.71084597212116e-06,7.23874977729007e-06,7.29989189377962e-06,7.91458286397193e-08,1.86435472292755e-06,3.63671721621849e-06,1.98235618790043e-06,3.08566680309448e-08,0.00211673719822707,0.0010438874777354,-1.18000713178695e-05,-3.47466802016879e-05,-3.54277816047719e-07,-1.2702076318394e-06,7.18002882009145e-05
PA,PAN,Panama,6,2021-05-01,2021-04-21,101,5,11,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,9,3,4.64354283042664e-06,9.05805238226129e-06,6.3677429141107e-06,8.42365451009223e-08,3.84293243705736e-06,7.49623030973976e-06,4.07224575621299e-06,6.33881133297703e-08,0.00214443046623471,0.00105084978868607,-6.56960924432735e-06,-2.02183593452139e-05,3.18172244691262e-07,-1.01295650733286e-07,6.19496730333831e-05
PA,PAN,Panama,6,2021-05-02,2021-04-22,101,11,11,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,8,2,7.69554049314048e-06,1.50114849943411e-05,8.60957945418543e-06,1.29196312948037e-07,7.43587494872038e-06,1.45048685023129e-05,7.86562392984e-06,1.22436916547657e-07,0.00215417200515784,0.00105275920436943,-2.92172338697187e-06,-1.07532276749044e-05,1.0990724726383e-06,9.70087250748633e-07,4.93042887455016e-05
PA,PAN,Panama,6,2021-05-03,2021-04-23,104,13,11,0,0,0,0,0,0,0,0,0.00303783485225076,0.00126747747352104,8,2,1.37582156143053e-05,2.68377164273186e-05,1.45510764110045e-05,2.2650432285526e-07,1.37582156143053e-05,2.68377164273186e-05,1.45510764110045e-05,2.2650432285526e-07,0.0021470678842682,0.0010499105781082,-2.86022397260181e-08,-4.30500126468697e-06,2.24636402413877e-06,2.31261058779383e-06,3.46450221266475e-05
PA,PAN,Panama,6,2021-05-04,2021-04-25,100,11,10,0,0,0,0,0,0,0,0,0.00290402207056774,0.00127087105391151,7,1,2.47948699743469e-05,4.80611550192034e-05,2.68308249119255e-05,4.08376136631536e-07,2.45303958087338e-05,4.78508573665794e-05,2.5950113096505e-05,4.0394469157903e-07,0.00212612697478117,0.00104309494352212,2.85947960250934e-06,8.62669037183681e-07,4.04218051523199e-06,4.27604336402776e-06,1.90985931710898e-05
PA,PAN,Panama,6,2021-05-05,2021-04-25,112,12,11,0,0,0,0,0,0,0,0,0.00284274454063833,0.00118619588081004,8,1,4.31403377782266e-05,8.32098006708114e-05,4.73978083923792e-05,7.09952357898754e-07,4.23244864050253e-05,8.25614571434065e-05,4.47537090493554e-05,6.96647704901394e-07,0.00209616124437232,0.00103357573421316,6.42133755553342e-06,5.92519209509571e-06,6.91734236089132e-06,7.31356254692679e-06,4.06864783171631e-06
PA,PAN,Panama,6,2021-05-06,2021-04-26,106,7,11,0,0,0,0,0,0,0,0,0.00177765622863394,0.000965467896043689,6,0,7.26067554126938e-05,0.000139472626040996,8.07594099397678e-05,1.19396878683574e-06,7.07380245683642e-05,0.000137987508914239,7.47627273016901e-05,1.16378185257765e-06,0.00206353532257132,0.0010230115446078,1.14826515734288e-05,1.22432530076647e-05,1.14789449742394e-05,1.21300618522983e-05,-8.86697927595737e-06
PA,PAN,Panama,6,2021-05-07,2021-04-27,104,9,11,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,6,0,0.000118545596930669,0.000226791920941526,0.000133509439469922,1.94834109676516e-06,0.000114692938781934,0.000223730173084087,0.000121173797845133,1.886240429347e-06,0.00203559015426184,0.00101331465861844,1.89836756833737e-05,2.11902827593018e-05,1.84750010574794e-05,1.95169253481534e-05,-1.81400519954791e-05
PA,PAN,Panama,6,2021-05-08,2021-04-28,102,10,11,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,5,1,0.00018799121519531,0.000358082283439875,0.000214484235978693,3.0876818584091e-06,0.000180525117893815,0.000352148996265332,0.000190644079399127,2.96765609377626e-06,0.00201986178221051,0.00100643905655724,3.00492791170283e-05,3.43124427540846e-05,2.88482071575158e-05,3.04630759115478e-05,-2.23850371578888e-05
PA,PAN,Panama,6,2021-05-09,2021-04-30,102,15,10,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,6,1,0.000289543981383911,0.000549137865492384,0.000335134058306639,4.75584276874351e-06,0.000275712705340336,0.000537831830538645,0.000291049493592573,4.53063341622921e-06,0.00202325763561081,0.00100416705466897,4.59642942949344e-05,5.34304969826057e-05,4.36590816210051e-05,4.60830695302615e-05,-2.06350414428994e-05
PA,PAN,Panama,6,2021-05-10,2021-04-30,107,5,11,0,0,0,0,0,0,0,0,0.000812567713976165,0.00064991342728146,6,1,0.000433897286838244,0.000818805690087074,0.000510387138139767,7.12700247820312e-06,0.000409193218173174,0.000798213302406029,0.000431775008115384,6.72126985671284e-06,0.0020512026022426,0.00100789607929375,6.81837361439829e-05,8.05927188713069e-05,6.41104703940734e-05,6.76374825031464e-05,-1.2487395423096e-05
PA,PAN,Panama,6,2021-05-11,2021-05-02,108,15,10,0,0,0,0,0,0,0,0,0.000947995666305525,0.000701939158522847,5,1,0.000632988863711449,0.00118766429876128,0.000758161744372568,1.03975232231353e-05,0.000590332376904089,0.00115156337129176,0.000622644379902689,9.69249464387222e-06,0.0021068790660473,0.00101844433270222,9.8308087655537e-05,0.000118460655996698,9.13346484165106e-05,9.63151118088889e-05,1.78630361249648e-06
PA,PAN,Panama,6,2021-05-12,2021-05-03,106,9,10,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,5,1,0.000899783919044055,0.00167694386922165,0.00109972079648724,1.4778769200718e-05,0.000828427478166269,0.00161601853526826,0.000873381783239879,1.35956481483061e-05,0.00219072145770427,0.00103592932882544,0.000137862860605227,0.000169826897757912,0.000126281575599651,0.000133103175989698,2.11976891888241e-05
PA,PAN,Panama,6,2021-05-13,2021-05-03,110,4,11,0,0,0,0,0,0,0,0,0.00119585437151209,0.000780809879705343,5,1,0.00124680431309549,0.00230611219213536,0.00155852712685255,2.04798040138856e-05,0.00113100239665792,0.0022062555731892,0.00119182034206029,1.85526733812913e-05,0.00230015177906905,0.00105972029464128,0.000188043119360804,0.000237502947897105,0.000169384909645998,0.000178441090702525,4.40936041345347e-05
PA,PAN,Panama,6,2021-05-14,2021-05-04,109,12,11,0,0,0,0,0,0,0,0,0.00147551978537894,0.00087131691301024,6,1,0.0016852817849378,0.0030907009991489,0.00215957834964156,2.76894773049689e-05,0.00150286988837836,0.00293166272301008,0.00158292142354172,2.46407781900412e-05,0.00242971411525317,0.00108848040859429,0.000249548428290416,0.000324182352277144,0.000220390795080757,0.000232046224023766,6.83087221737772e-05
PA,PAN,Panama,6,2021-05-15,2021-05-05,108,10,11,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,7,1,0.00222384633650148,0.00403994389818356,0.00292755108759117,3.65547637291387e-05,0.00194502470289582,0.00379384915018263,0.00204754270419791,3.18709633564262e-05,0.00257158551711596,0.00112031264449853,0.000322383725852928,0.000432069504880756,0.000278218666259247,0.000292748868434223,9.13879802508593e-05
PA,PAN,Panama,6,2021-05-16,2021-05-07,102,13,10,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,6,1,0.0028669754075973,0.00515428566478777,0.00388552057630379,4.71619658767571e-05,0.00245285601499932,0.00478382142229925,0.00258068887692242,4.01653604592402e-05,0.0027162792038487,0.00115294189527813,0.000405513020126509,0.000562522239694003,0.000340610466137691,0.000358152311467839,0.000110846100267683
PA,PAN,Panama,6,2021-05-17,2021-05-08,101,8,10,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,5,1,0.00361390749584763,0.0064239436289965,0.00505173546575229,5.95153814291737e-05,0.00301606075459148,0.00588122407071428,0.00317130390593902,4.93499267801285e-05,0.00285354183582649,0.00118394250388527,0.000496819772022697,0.000715595620229953,0.000404288062947898,0.000424776587672721,0.000124443794963198
PA,PAN,Panama,6,2021-05-18,2021-05-09,101,10,10,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,4,0,0.00445797408011158,0.00782854727590332,0.00643715475351914,7.35263706015409e-05,0.00361876526892003,0.00705456686296802,0.00380237781247293,5.915605614046e-05,0.00297349200882811,0.0012110151146877,0.000593031693511255,0.000889572326171983,0.000465056298458959,0.000488166004872175,0.000130461758520641
PA,PAN,Panama,6,2021-05-19,2021-05-09,109,8,11,0,0,0,0,0,0,0,0,0.00408055811504541,0.00143350402536541,5,0,0.00538620258256967,0.00933764493266657,0.00804249939464851,8.90065790286035e-05,0.00424035253662292,0.00826280140701251,0.00445185660217021,6.92342485729661e-05,0.00306771370161925,0.00123222775937892,0.00068989971157903,0.00108066204463266,0.0005182250233275,0.000543339376684988,0.0001279269870917
PA,PAN,Panama,6,2021-05-20,2021-05-10,103,9,11,0.00970873786407767,0.018936178546626,0.0102878112617265,0.000160119057484514,0.00970873786407767,0.018936178546626,0.0102878112617265,0.000160119057484514,0.00432296750801841,0.00151847784585846,3,0,0.00637973620298453,0.0109126908043255,0.00985563562381849,0.000105670022722276,0.00485731374417812,0.00945874185384055,0.00509449000564343,7.91817419098785e-05,0.00312988973502657,0.00124616465028748,0.000782409069674454,0.00128267621236282,0.000559073975966627,0.000585261430350285,0.0001166959366289
PA,PAN,Panama,6,2021-05-21,2021-05-11,108,10,11,0.00925925925925926,0.0180636016201853,0.00991540587265955,0.00015435198714396,0.00925925925925926,0.0180636016201853,0.00991540587265955,0.00015435198714396,0.00421218902198236,0.0014563452939221,6,0,0.00741484850734575,0.0125099743607546,0.0118496517975614,0.000123143408072951,0.00544572312341308,0.0105936943406448,0.00570440256023282,8.85810325179214e-05,0.00315674710388569,0.00125210832278063,0.000865167028474045,0.00148701678499504,0.000583449736752878,0.000609476642672484,9.75269311282874e-05
PA,PAN,Panama,6,2021-05-22,2021-05-11,112,4,12,0.00892857142857143,0.0174213797031353,0.00949101678028667,0.000147777232149103,0.00892857142857143,0.0174213797031353,0.00949101678028667,0.000147777232149103,0.00406039842659561,0.00140397137575074,6,0,0.00846449514210076,0.0140842770742272,0.0139819729342955,0.000140983950290334,0.00598404418001538,0.011622898257249,0.00625798959064943,9.70448448976687e-05,0.00314836630386985,0.00125010843638278,0.000932919955750577,0.00168274205966529,0.000588531360836009,0.000612883452287835,7.20145166701921e-05
PA,PAN,Panama,6,2021-05-23,2021-05-12,104,7,12,0.00961538461538462,0.0187549838461375,0.00972831711606858,0.000151453905424872,0.00961538461538462,0.0187549838461375,0.00972831711606858,0.000151453905424872,0.00419826652221018,0.00147476794337276,6,0,0.0095008091562688,0.0155928727687872,0.0161954225298743,0.000158704103359993,0.00645642305997191,0.0125111375489986,0.00673726454636483,0.000104262406605147,0.00310837765813144,0.00124098812852083,0.000981150276736862,0.00185728117735367,0.000573393717563405,0.000594326773404302,4.24726370508254e-05
PA,PAN,Panama,6,2021-05-24,2021-05-14,106,15,11,0.00943396226415094,0.0184028015418055,0.00956224101989046,0.000148880856270771,0.00943396226415094,0.0184028015418055,0.00956224101989046,0.000148880856270771,0.00385330853042785,0.001399730817382,9,0,0.0104968809259043,0.0169984001897493,0.0184201063152247,0.000175793819594345,0.00685459325413308,0.0132367441613704,0.00713186975641029,0.000110032922812006,0.00304361748435357,0.00122626428743676,0.00100648447429879,0.0019971585936176,0.000539304664202175,0.00055491532398956,1.16875792542426e-05
PA,PAN,Panama,6,2021-05-25,2021-05-15,107,13,11,0.00934579439252336,0.0182316240644272,0.00999434896051976,0.00015557468250576,0.00934579439252336,0.0182316240644272,0.00999434896051976,0.00015557468250576,0.00345469040659049,0.00132562008529038,8,0,0.0114296945043677,0.0182726979999336,0.0205781564020138,0.000191758583132677,0.00718013057558102,0.013795775373213,0.00744140402752193,0.000114300467878532,0.00296370670903858,0.00120804119567158,0.00100724865363301,0.00208927616789421,0.000489963006493016,0.000498257904225285,-1.73344987634438e-05
PA,PAN,Panama,6,2021-05-26,2021-05-16,108,11,11,0.0185185185185185,0.0254261373247429,0.0411696446996514,0.0003160082123456,0.00925925925925926,0.0180636016201853,0.0103358616994536,0.000160863007371808,0.00302751085954982,0.00123541101670641,9,0,0.012281587034873,0.0193975606231021,0.0225887438194042,0.000206141242725148,0.00744441211884576,0.0142020733801125,0.00767547802526579,0.000117155873576746,0.0028803346828522,0.00118883673166529,0.000983641805314744,0.00212218469926428,0.000431183062444606,0.000430164669937059,-4.15925086957281e-05
PA,PAN,Panama,6,2021-05-27,2021-05-17,100,5,11,0.02,0.0274394957835608,0.0410636060977876,0.000315211714185052,0.01,0.0195013954179879,0.0103092401356372,0.000160450838529194,0.00184948072272016,0.00100444056201917,11,1,0.0130415426489144,0.0203652863215478,0.0243743437057654,0.000218549676209931,0.00766770962898509,0.0144859512773046,0.00785290431467909,0.000118827507344152,0.0028061630270791,0.00117135209510579,0.000937782356928112,0.00208744865136733,0.000370331084262002,0.000358083625741046,-5.84306794677642e-05
PA,PAN,Panama,6,2021-05-28,2021-05-17,107,7,12,0.0186915887850467,0.0256615019570993,0.0377922230271755,0.000290594394761296,0.00934579439252336,0.0182316240644272,0.00948794174381344,0.000147729582463351,0.00174379610999329,0.000947094093862038,12,1,0.0137053596194281,0.0211776241403058,0.0258667737855403,0.000228677232082913,0.007876691560557,0.0146901622825217,0.00799932825549153,0.000119650454106695,0.0027537936371446,0.00115824205576366,0.000873477412887889,0.00198080014187413,0.00031544123009027,0.000290223110807016,-6.57621111208752e-05
PA,PAN,Panama,6,2021-05-29,2021-05-19,105,16,11,0.0190476190476191,0.0261455482229834,0.0400296170465692,0.000307440243381638,0.00952380952380953,0.0185772237565978,0.0100496515987404,0.000156431168638414,0.00177765622863394,0.000965467896043689,14,1,0.0142751072114685,0.0218441326084424,0.027013082864408,0.000236322621023708,0.00810088768767855,0.0148642225114352,0.00814385639169316,0.000120022682765603,0.00273461533414942,0.0011518680215118,0.00079571634253328,0.00180294338908895,0.000274077437951106,0.000234431974221389,-6.22937206636707e-05
PA,PAN,Panama,6,2021-05-30,2021-05-20,104,7,11,0.0192307692307692,0.0263944833692685,0.0391075623996865,0.000300502782278195,0.00961538461538462,0.0187549838461375,0.00981816479871958,0.0001528457518009,0.00110466721900028,0.000765058343866665,13,1,0.0147559448541833,0.0223771658261529,0.0277768141308379,0.000241374469397964,0.00836739891511897,0.0150557325735988,0.00831394925563517,0.00012033708039678,0.00275820632899729,0.001154149742644,0.000709843988046487,0.00155945130260219,0.000252134276830982,0.000197013249870814,-4.75685258927131e-05
PA,PAN,Panama,6,2021-05-31,2021-05-21,105,10,11,0.00952380952380953,0.0185772237565978,0.0292986003803863,0.000261465997351519,0,0,0,0,0.00109394229454396,0.000757634660202825,13,1,0.0151549373136879,0.0227905908997577,0.0281424586470093,0.000243832246951786,0.00869694344415543,0.0153043115085916,0.00853167936241934,0.000120934622384529,0.00283112006785688,0.00116633277822824,0.000620873801553368,0.00126071704083259,0.000252802144762401,0.000181712555816235,-2.2097773530284e-05
PA,PAN,Panama,6,2021-06-01,2021-05-22,100,5,11,0.01,0.0195013954179879,0.0306958960824931,0.000273738484220734,0,0,0,0,0.00100603621730382,0.00074489338690477,10,1,0.0154772686030446,0.0230949288094492,0.0281134317533574,0.000243779557888688,0.00909907678732833,0.0156339106659013,0.00880911725221816,0.000122043794823934,0.00295665481644751,0.00118894162092642,0.000532613594695267,0.000920781322325532,0.000275777444747095,0.000188939871158729,1.27200222658842e-05
PA,PAN,Panama,6,2021-06-02,2021-05-23,104,8,11,0.00961538461538462,0.0187549838461375,0.0288332949240535,0.00025737519168142,0,0,0,0,0.00165700082850041,0.000936742192325675,11,1,0.0157238585464457,0.0232947429011625,0.0277102953215529,0.000241368639446455,0.00956929261864218,0.0160482633214302,0.00914553191064507,0.000123744383748262,0.00313451933073297,0.00122171981241009,0.000447052649588539,0.000555991935964577,0.000316930498276181,0.000215437932660995,5.47260506089775e-05
PA,PAN,Panama,6,2021-06-03,2021-05-24,109,12,11,0.018348623853211,0.0251950503612202,0.036739748501996,0.000281951969221897,0.0091743119266055,0.0178986477811282,0.00936063307324608,0.000144326348778002,0.00302751085954982,0.00123541101670641,12,1,0.0158897022738051,0.023386850584798,0.0269673678536448,0.000236798127841122,0.0100879078245353,0.0165289943114904,0.00952624691322418,0.000125951204195214,0.00336107682008928,0.00126371503015675,0.000364057109062831,0.000183432344684092,0.000368536043996383,0.000254486442955441,0.000101213863824114
PA,PAN,Panama,6,2021-06-04,2021-05-25,105,11,11,0.0190476190476191,0.0261455482229834,0.0363889408830667,0.000279310612060839,0.00952380952380953,0.0185772237565978,0.00927125354469765,0.000142954704523503,0.00341856967044988,0.00133776219044872,9,1,0.0159635239328994,0.0233599889178575,0.0259286597501718,0.000230290428978778,0.0106211833955219,0.0170370010554515,0.0099235651050092,0.00012842237371851,0.00362971362918621,0.00131337873817447,0.000281402786905148,-0.000180737185706046,0.000420049284640555,0.000296618118886007,0.000149183049172798
PA,PAN,Panama,6,2021-06-05,2021-05-25,112,7,12,0.0178571428571429,0.0245263204027614,0.03300232797829,0.00025376073499558,0.00892857142857143,0.0174213797031353,0.00840840493916045,0.000129706771350363,0.00320102432778489,0.00125276858127773,9,1,0.0159288885038446,0.0231960498085405,0.0246437004889432,0.000222071826326078,0.0111246543044773,0.0175169706671287,0.0102997200400758,0.000130790984886008,0.00393154812480382,0.00136875137732968,0.000195490608276885,-0.000522185606982451,0.000459542564893048,0.000330961797406764,0.000195556965967755
PA,PAN,Panama,6,2021-06-06,2021-05-27,100,12,11,0.02,0.0274394957835608,0.0178000982581143,0.000195640701873093,0.02,0.0274394957835608,0.0178000982581143,0.000195640701873093,0.00412576468914497,0.00149849671423455,8,2,0.0157666140338178,0.0228727395896694,0.0231637310021196,0.000212357902815713,0.0115482422594083,0.0179043561411664,0.010611449861193,0.000132615046939395,0.00425617997338665,0.00142763143368589,0.000101946120021645,-0.000829787940814938,0.000475216469208816,0.000346628416462275,0.000237509984254961
PA,PAN,Panama,6,2021-06-07,2021-05-29,101,13,10,0.0198019801980198,0.0271705622473482,0.017789413263937,0.0001955243267192,0.0198019801980198,0.0271705622473482,0.017789413263937,0.0001955243267192,0.00515967089666713,0.00165823440565023,5,1,0.0154580540334114,0.0223672676056075,0.0215385996693323,0.000201345876410785,0.0118423840569767,0.018133710644986,0.0108154875722042,0.000133437539895482,0.00459260810071297,0.00148779240750784,-3.20242827220579e-06,-0.00109580534733751,0.000457217878274724,0.000334395053331013,0.000272658880710911
PA,PAN,Panama,6,2021-06-08,2021-05-29,113,12,11,0.0176991150442478,0.0243112289346397,0.0159382227083726,0.000175342801891297,0.0176991150442478,0.0243112289346397,0.0159382227083726,0.000175342801891297,0.00461174124392372,0.00148254682021602,5,1,0.014988643651177,0.0216604837142833,0.019814554520131,0.000189214212699815,0.0119642100325487,0.018147069384441,0.0108740942447891,0.000132847020404395,0.00493006300836163,0.00154715028766137,-0.000122535815878114,-0.00131595680023698,0.000399152902317756,0.000288093722357339,0.000299257279604778
PA,PAN,Panama,6,2021-06-09,2021-05-30,106,9,11,0.0188679245283019,0.0259012641269205,0.0163139615352689,0.00017944218841213,0.0188679245283019,0.0259012641269205,0.0163139615352689,0.00017944218841213,0.00491629019399415,0.00158020905967806,4,1,0.0143510669537867,0.0207408108481651,0.018032985451444,0.000176128609480548,0.0118828080217807,0.0179011231855183,0.0107597742168452,0.000130529737729927,0.00525871063549459,0.00160390506073456,-0.000256439220003064,-0.00148906373370013,0.000299150032874241,0.000205587883936841,0.000316272302567551
PA,PAN,Panama,6,2021-06-10,2021-06-01,101,12,10,0.0198019801980198,0.0271705622473482,0.0174401871490129,0.000191720039161287,0.0198019801980198,0.0271705622473482,0.0174401871490129,0.000191720039161287,0.00788732394366197,0.00205761565302812,8,1,0.0135479036366344,0.0196079445111472,0.0162305176968991,0.000162257098149416,0.0115831488624778,0.0173727338063257,0.0104588062330481,0.000126310140893027,0.00557010595785189,0.00165661010457683,-0.000402603382710828,-0.00161635700887878,0.00016032757782599,8.92068546731571e-05,0.000323398721444281
PA,PAN,Panama,6,2021-06-11,2021-06-03,100,12,9,0.02,0.0274394957835608,0.0176848351271824,0.000194385250700177,0.02,0.0274394957835608,0.0176848351271824,0.000194385250700177,0.00725565514297909,0.00198407619585235,7,1,0.0125917907637657,0.0182735171751061,0.0144382578546647,0.000147771690968602,0.0110668869474924,0.0165602290021011,0.00997199150905177,0.000120161256641587,0.00585746575645894,0.00170421522260904,-0.000556182956679809,-0.00170090710571307,-9.62789283081728e-06,-5.46214218373316e-05,0.00032098627194252
PA,PAN,Panama,6,2021-06-12,2021-06-03,111,11,10,0.018018018018018,0.0247452513571082,0.0160402100785861,0.000176455661420741,0.018018018018018,0.0247452513571082,0.0160402100785861,0.000176455661420741,0.00729833546734955,0.00188774730976152,9,1,0.0115057525914973,0.0167623920896679,0.0126833967174551,0.000132866618939717,0.0103522547050239,0.0154837750852654,0.00931461472275927,0.00011220869725787,0.0061157021363673,0.00174604425880267,-0.000710143573720081,-0.00174672238077743,-0.000199331259064074,-0.000216139189738952,0.000309920360496775
PA,PAN,Panama,6,2021-06-13,2021-06-05,101,13,9,0.0099009900990099,0.0193092777830645,0.00896833051460962,0.000141811884870898,0.0099009900990099,0.0193092777830645,0.00896833051460962,0.000141811884870898,0.00676056338028169,0.0019060633836692,10,1,0.0103220690422233,0.0151124305208636,0.0109904334100794,0.000117771717541193,0.00947206725422075,0.0141835864511921,0.00851483732812022,0.000102720824830183,0.00634125359679292,0.00178174833953002,-0.000855997498531347,-0.00175802770987549,-0.000395052800459321,-0.000383441707347338,0.000291440916013325
PA,PAN,Panama,6,2021-06-14,2021-06-06,108,14,9,0.00925925925925926,0.0180636016201853,0.00889035700190169,0.000140584457527507,0.00925925925925926,0.0180636016201853,0.00889035700190169,0.000140584457527507,0.00710806897459524,0.00188909515936601,11,1,0.00907935979632634,0.0133711677350125,0.00938138373085355,0.000102744740702548,0.00846953920335758,0.01271458878214,0.00760998319841552,9.2070997275096e-05,0.0065318149418025,0.00181122821141585,-0.000984880642475105,-0.00173886179821291,-0.000582445138198523,-0.000544018507728929,0.000266958655573478
PA,PAN,Panama,6,2021-06-15,2021-06-07,108,12,9,0,0,0,0,0,0,0,0,0.00631828353297354,0.00178176421697877,11,1,0.00781993822839248,0.0115931589459658,0.00787650422184219,8.80707095101505e-05,0.00739425867834326,0.0111417367724927,0.00664310594226368,8.07064511509263e-05,0.00668607625290902,0.00183456604326799,-0.00108852145423237,-0.00169274687160031,-0.00074809155723958,-0.000686111379096923,0.000237894269569072
PA,PAN,Panama,6,2021-06-16,2021-06-08,107,12,9,0,0,0,0,0,0,0,0,0.00544778102577731,0.00166298985849021,12,1,0.00658658071547499,0.00983604470463498,0.00649416329667267,7.40490963717261e-05,0.0062976664350889,0.00953431422291636,0.00565904851140203,6.91087347342486e-05,0.00680356137356734,0.00185197561770271,-0.0011602204868599,-0.00162272573337107,-0.000880913737898153,-0.000799959620274351,0.00020557590261924
PA,PAN,Panama,6,2021-06-17,2021-06-09,107,12,9,0,0,0,0,0,0,0,0,0.00810523518469306,0.00202573015748212,13,2,0.00541907164125069,0.00815582848899226,0.00524999940590241,6.09721609653909e-05,0.00522853067128782,0.00795985590819877,0.00470049393431237,5.77512479092292e-05,0.00688455770109742,0.00186376083591655,-0.00119545318708584,-0.00153137640812705,-0.000973059379367422,-0.000878582929123233,0.00017118199077308
PA,PAN,Panama,6,2021-06-18,2021-06-10,104,6,9,0,0,0,0,0,0,0,0,0.00929850950362368,0.00219977560817914,13,3,0.00435085798822534,0.00660200779063519,0.00415519878407559,4.90966260686547e-05,0.00422894735998568,0.00647847569278094,0.00380444447832889,4.7058985244469e-05,0.0069302072974818,0.00187031007212238,-0.00119248243387867,-0.00142136632222991,-0.00102055122417303,-0.000918361707405063,0.00013575086018575
PA,PAN,Panama,6,2021-06-19,2021-06-10,110,6,10,0,0,0,0,0,0,0,0,0.00878666494379119,0.00207922394865032,14,3,0.00340681799052989,0.00521350412948488,0.00321666234049275,3.86240554330807e-05,0.00333112180961422,0.00513790689996382,0.00299934514918042,3.73725427449335e-05,0.00694265278355798,0.00187210195465941,-0.0011525418419489,-0.00129562851159778,-0.00102349090743442,-0.000919248696489965,0.000100233197794176
PA,PAN,Panama,6,2021-06-21,2021-06-11,106,8,10,0,0,0,0,0,0,0,0,0.00643863179074447,0.00181559262665136,11,4,0.00193680862300904,0.00301603726479082,0.00179982576059503,2.22501443814328e-05,0.00191015244829124,0.00299013355071854,0.00172363544743162,2.18184661755871e-05,0.00688168698659293,0.00186376762156535,-0.00119042519555288,-0.00126359299504309,-0.00109323112584439,-0.000981057958497318,5.83120074650727e-05
