ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,6,2020-05-13,2020-05-07,110,19,7,0.00909090909090909,0.0177366792474103,0.00728448611084794,0.000145868797038606,0,0,0,0,0.00538054221960771,0.00224228736475679,0,0,0.00415779661320534,0.00415779661320534
PA,PAN,Panama,6,2020-05-14,2020-05-08,106,13,7,0.00943396226415094,0.0184028015418055,0.00730479775781538,0.000146274032843033,0,0,0,0,0.00482555622143139,0.00216455326716241,0,0,0.00408879400113001,0.00408879400113001
PA,PAN,Panama,6,2020-05-15,2020-05-09,100,10,7,0.01,0.0195013954179879,0.00763993184491343,0.00015295905850184,0,0,0,0,0.00539052467270532,0.00235608214182497,0,0,0.00403153243744901,0.00403153243744901
PA,PAN,Panama,6,2020-05-16,2020-05-10,100,16,7,0,0,0,0,0,0,0,0,0.00290549279858816,0.0017145087808956,0,0,0.00398830596628657,0.00398830596628657
PA,PAN,Panama,6,2020-05-17,2020-05-10,113,13,8,0,0,0,0,0,0,0,0,0.00257123256512227,0.00151751870606271,0,0,0.00396143332644671,0.00396143332644671
PA,PAN,Panama,6,2020-05-18,2020-05-12,103,15,7,0,0,0,0,0,0,0,0,0.00258956577414275,0.00160292052899631,0,0,0.0039531962162649,0.0039531962162649
PA,PAN,Panama,6,2020-05-19,2020-05-12,115,12,8,0,0,0,0,0,0,0,0,0.00231697990318035,0.00143438801661392,0,0,0.00396576805654496,0.00396576805654496
PA,PAN,Panama,6,2020-05-20,2020-05-13,106,8,8,0,0,0,0,0,0,0,0,0.00100623127223833,0.000985592285431233,0,0,0.00400128674117228,0.00400128674117228
PA,PAN,Panama,6,2020-05-21,2020-05-13,117,11,9,0,0,0,0,0,0,0,0,0.00091081278952607,0.000892173552764302,0,0,0.00406137244660608,0.00406137244660608
PA,PAN,Panama,6,2020-05-22,2020-05-14,111,13,9,0,0,0,0,0,0,0,0,0.000960493487136583,0.000940814172403413,0,0,0.00414740780390401,0.00414740780390401
PA,PAN,Panama,6,2020-05-23,2020-05-16,102,14,8,0,0,0,0,0,0,0,0,0.000261520503923327,0.000512503740642993,0,0,0.00426031320332756,0.00426031320332756
PA,PAN,Panama,6,2020-05-24,2020-05-17,103,17,8,0,0,0,0,0,0,0,0,0.00026413570896256,0.000517628101019229,0,0,0.00440053223342715,0.00440053223342715
PA,PAN,Panama,6,2020-05-25,2020-05-18,101,11,8,0,0,0,0,0,0,0,0,0.000269526233635266,0.000528190515821651,0,0,0.00456790015831537,0.00456790015831537
PA,PAN,Panama,6,2020-05-26,2020-05-19,104,18,8,0,0,0,0,0,0,0,0,0.00284852235155702,0.00168093898105318,0,0,0.00476160394822674,0.00476160394822674
PA,PAN,Panama,6,2020-05-27,2020-05-20,106,14,8,0,0,0,0,0,0,0,0,0.0040636262917317,0.00198709055123117,0,0,0.00498020265689662,0.00498020265689662
PA,PAN,Panama,6,2020-05-28,2020-05-22,102,15,7,0,0,0,0,0,0,0,0,0.00422617134340097,0.00206640552540208,0,0,0.00522139928622991,0.00522139928622991
PA,PAN,Panama,6,2020-05-29,2020-05-23,109,20,7,0,0,0,0,0,0,0,0,0.00394969284429997,0.00193148820206185,0,0,0.00548246948953553,0.00548246948953553
PA,PAN,Panama,6,2020-05-30,2020-05-24,113,18,7,0,0,0,0,0,0,0,0,0.00356940147246703,0.00180310653617671,0,0,0.00576010034065485,0.00576010034065485
PA,PAN,Panama,6,2020-05-31,2020-05-26,101,16,6,0,0,0,0,0,0,0,0,0.00392280755884991,0.00198128048989959,0,0,0.0060501879978853,0.0060501879978853
PA,PAN,Panama,6,2020-06-01,2020-05-27,102,19,6,0.00980392156862745,0.0191209083686488,0.0115154600733176,0.000184235374083314,0.00980392156862745,0.0191209083686488,0.0115154600733176,0.000184235374083314,0.0020716526193142,0.00143406788668232,0,0,0.00634826239788716,0.00634826239788716
PA,PAN,Panama,6,2020-06-02,2020-05-28,108,20,6,0.00925925925925926,0.0180636016201853,0.0104056918315108,0.000166573664618401,0.00925925925925926,0.0180636016201853,0.0104056918315108,0.000166573664618401,0.000733710302673779,0.000829951471829383,0,0,0.00664948322902784,0.00664948322902784
PA,PAN,Panama,6,2020-06-03,2020-05-29,111,18,6,0.00900900900900901,0.0175776157070447,0.0102117626946281,0.000163485275726857,0.00900900900900901,0.0175776157070447,0.0102117626946281,0.000163485275726857,0.00142776058898681,0.00114160956748131,0,0,0.00694879145822769,0.00694879145822769
PA,PAN,Panama,6,2020-06-04,2020-05-30,103,12,6,0.00970873786407767,0.018936178546626,0.0106308833716463,0.000170159152754524,0.00970873786407767,0.018936178546626,0.0106308833716463,0.000170159152754524,0.00179509705120187,0.00132860797159537,0,0,0.0072410524362037,0.0072410524362037
PA,PAN,Panama,6,2020-06-05,2020-05-30,111,8,7,0.00900900900900901,0.0175776157070447,0.00934508800893915,0.000149675728429636,0.00900900900900901,0.0175776157070447,0.00934508800893915,0.000149675728429636,0.00190368078531575,0.00131790301315703,0,0,0.00752116285178684,0.00752116285178684
PA,PAN,Panama,6,2020-06-06,2020-05-31,105,12,7,0.00952380952380953,0.0185772237565978,0.00969687404017456,0.000155282536044834,0.00952380952380953,0.0185772237565978,0.00969687404017456,0.000155282536044834,0.00226402036253623,0.00147745744811121,0,0,0.00778410555225365,0.00778410555225365
PA,PAN,Panama,6,2020-06-07,2020-06-01,108,19,7,0.0185185185185185,0.0254261373247429,0.0131111876165464,0.000177426010091024,0.0185185185185185,0.0254261373247429,0.0131111876165464,0.000177426010091024,0.00269027110980386,0.00158767945210556,0,0,0.00802542315218876,0.00802542315218876
PA,PAN,Panama,6,2020-06-08,2020-06-02,101,12,7,0.0099009900990099,0.0193092777830645,0.00393762693764023,0.000100556192743214,0.0099009900990099,0.0193092777830645,0.00393762693764023,0.000100556192743214,0.00209216403138662,0.00144825169472277,0,0,0.00824104005217667,0.00824104005217667
PA,PAN,Panama,6,2020-06-09,2020-06-02,111,10,8,0.00900900900900901,0.0175776157070447,0.00345472307906022,8.824553610689e-05,0.00900900900900901,0.0175776157070447,0.00345472307906022,8.824553610689e-05,0.00190368078531575,0.00131790301315703,0,0,0.00842747267395617,0.00842747267395617
PA,PAN,Panama,6,2020-06-10,2020-06-03,113,22,8,0.0176991150442478,0.0243112289346397,0.0164157798356308,0.000190275972780577,0.00884955752212389,0.0172678965081244,0.00342478140168111,8.74820366457195e-05,0.00186998732008892,0.00129459914692047,0,0,0.00858192580901831,0.00858192580901831
PA,PAN,Panama,6,2020-06-11,2020-06-04,110,15,8,0.0181818181818182,0.0249681255146025,0.0166790596999405,0.000193301784292571,0.00909090909090909,0.0177366792474103,0.00347970879421155,8.88826431307592e-05,0.00144074023070488,0.0011519803493681,0,0,0.00870236623309672,0.00870236623309672
PA,PAN,Panama,6,2020-06-12,2020-06-07,103,25,6,0.0194174757281553,0.0266482036524112,0.0206200387850477,0.000238496351997128,0.00970873786407767,0.018936178546626,0.00430190499873143,0.000109838764838736,0.00205153948708785,0.00142015920884848,1,0,0.00878757126653365,0.00878757126653365
PA,PAN,Panama,6,2020-06-13,2020-06-09,104,32,5,0.00961538461538462,0.0187549838461375,0.0189863979396535,0.000247062165456019,0,0,0,0,0.00203181314586585,0.00140651773287755,1,0,0.00883728824750413,0.00883728824750413
PA,PAN,Panama,6,2020-06-14,2020-06-10,112,18,5,0.00892857142857143,0.0174213797031353,0.0198948688328774,0.000258763824662645,0,0,0,0,0.0030934812761381,0.00167900165607711,1,0,0.00885187688838056,0.00885187688838056
PA,PAN,Panama,6,2020-06-15,2020-06-11,109,19,5,0.0091743119266055,0.0178986477811282,0.0197419757341794,0.000263891930558955,0,0,0,0,0.00317941131158638,0.00172556621711768,1,0,0.00883258909579079,0.00883258909579079
PA,PAN,Panama,6,2020-06-16,2020-06-12,114,20,5,0.0087719298245614,0.0171170940046306,0.0185741484960827,0.000248429378884621,0,0,0,0,0.00280498098013339,0.00158481086168219,1,0,0.00878143416708341,0.00878143416708341
PA,PAN,Panama,6,2020-06-17,2020-06-13,105,16,5,0.00952380952380953,0.0185772237565978,0.0190331302153436,0.000254508729197719,0,0,0,0,0.00228578978909908,0.00149164749646366,0,0,0.00870108597375939,0.00870108597375939
PA,PAN,Panama,6,2020-06-18,2020-06-13,125,20,6,0.008,0.0156168670868465,0.0158346137643611,0.000212083465552161,0,0,0,0,0.00234313935370013,0.00138305822376243,0,0,0.00859478095371604,0.00859478095371604
PA,PAN,Panama,6,2020-06-19,2020-06-14,110,17,6,0.0181818181818182,0.0249681255146025,0.041549830169118,0.000337308256294816,0.00909090909090909,0.0177366792474103,0.025875659749397,0.000268355492888089,0.0036685515133689,0.00185310062537915,1,0,0.00846622928733444,0.00846622928733444
PA,PAN,Panama,6,2020-06-20,2020-06-15,106,14,6,0.0188679245283019,0.0259012641269205,0.0383414572651639,0.00031178269845955,0.00943396226415094,0.0184028015418055,0.0238776066821764,0.000247887593859252,0.00251557818059581,0.00155718055196616,1,0,0.00831946222306798,0.00831946222306798
PA,PAN,Panama,6,2020-06-21,2020-06-16,109,22,6,0.0091743119266055,0.0178986477811282,0.0235176343362951,0.000244195521984486,0.0091743119266055,0.0178986477811282,0.0235176343362951,0.000244195521984486,0.0024457010089126,0.00151397856351803,1,0,0.00815882295908728,0.00815882295908728
PA,PAN,Panama,6,2020-06-22,2020-06-17,104,15,6,0.00961538461538462,0.0187549838461375,0.0248637837094643,0.000257995257145909,0.00961538461538462,0.0187549838461375,0.0248637837094643,0.000257995257145909,0.00256442435885981,0.00158737819965995,1,0,0.00798850046576831,0.00798850046576831
PA,PAN,Panama,6,2020-06-23,2020-06-18,111,23,6,0.00900900900900901,0.0175776157070447,0.0243900705309989,0.000253141309236832,0.00900900900900901,0.0175776157070447,0.0243900705309989,0.000253141309236832,0.00360185057676219,0.00181946878724208,1,0,0.0078124893465351,0.0078124893465351
PA,PAN,Panama,6,2020-06-24,2020-06-19,116,25,6,0.00862068965517241,0.0168232549815172,0.0242144432180787,0.000251341116538775,0.00862068965517241,0.0168232549815172,0.0242144432180787,0.000251341116538775,0.00301207387413446,0.00163488415021456,1,0,0.00763504685491515,0.00763504685491515
PA,PAN,Panama,6,2020-06-25,2020-06-21,109,24,5,0,0,0,0,0,0,0,0,0.00246855802768748,0.00152811038874608,0,0,0.00745985827284539,0.00745985827284539
PA,PAN,Panama,6,2020-06-26,2020-06-22,104,17,5,0,0,0,0,0,0,0,0,0.00388434866121412,0.00196189404499077,0,0,0.00729020665590937,0.00729020665590937
PA,PAN,Panama,6,2020-06-27,2020-06-23,101,12,5,0,0,0,0,0,0,0,0,0.00485147220543478,0.00223578139830643,0,0,0.00712886947475896,0.00712886947475896
PA,PAN,Panama,6,2020-06-28,2020-06-23,115,14,6,0,0,0,0,0,0,0,0,0.00424503817975544,0.00195690471067764,0,0,0.00697807001854193,0.00697807001854193
PA,PAN,Panama,6,2020-06-29,2020-06-24,115,23,6,0,0,0,0,0,0,0,0,0.00261756107980916,0.0015448255072177,0,0,0.00683944237831559,0.00683944237831559
PA,PAN,Panama,6,2020-06-30,2020-06-25,102,12,6,0,0,0,0,0,0,0,0,0.00400205619640243,0.00202122594846918,0,0,0.00671412904824079,0.00671412904824079
PA,PAN,Panama,6,2020-07-01,2020-06-26,100,22,6,0,0,0,0,0,0,0,0,0.00350384103725845,0.00190133491847128,1,1,0.00660245043436952,0.00660245043436952
PA,PAN,Panama,6,2020-07-02,2020-06-26,110,10,7,0,0,0,0,0,0,0,0,0.00320912543599373,0.00174166704502452,1,1,0.00650432012332996,0.00650432012332996
PA,PAN,Panama,6,2020-07-03,2020-06-27,104,11,7,0.00961538461538462,0.0187549838461375,0.00932965745426878,0.000165558019563867,0,0,0,0,0.00235368453530994,0.00153590159579916,1,1,0.00641916071415103,0.00641916071415103
PA,PAN,Panama,6,2020-07-04,2020-06-28,104,12,7,0.00961538461538462,0.0187549838461375,0.00985524905040239,0.000174838427445478,0,0,0,0,0.00155373946448565,0.00124226145478863,1,1,0.00634597848641556,0.00634597848641556
PA,PAN,Panama,6,2020-07-05,2020-06-29,100,10,7,0.01,0.0195013954179879,0.00968162186089353,0.00017177322864591,0,0,0,0,0.00242573610271739,0.00158286183012199,1,1,0.00628344964376421,0.00628344964376421
PA,PAN,Panama,6,2020-07-06,2020-06-29,111,11,8,0.00900900900900901,0.0175776157070447,0.00883814145672892,0.000156874798907958,0,0,0,0,0.00290791606197314,0.00164288425882033,1,1,0.0062300131790731,0.0062300131790731
PA,PAN,Panama,6,2020-07-07,2020-06-30,103,15,8,0.00970873786407767,0.018936178546626,0.00887891432298886,0.000157595265525942,0,0,0,0,0.00336643550638557,0.00182689870609867,1,1,0.00618396518583619,0.00618396518583619
PA,PAN,Panama,6,2020-07-08,2020-07-01,101,10,8,0.0099009900990099,0.0193092777830645,0.00852637536086897,0.000151364828726793,0,0,0,0,0.00237722138066304,0.00155124231268868,2,1,0.00614354952521525,0.00614354952521525
PA,PAN,Panama,6,2020-07-09,2020-07-01,113,12,9,0.00884955752212389,0.0172678965081244,0.00759066008839727,0.000134817077559834,0,0,0,0,0.00330169636203201,0.00172664503413577,2,1,0.00610704014785319,0.00610704014785319
PA,PAN,Panama,6,2020-07-10,2020-07-02,102,11,9,0.00980392156862745,0.0191209083686488,0.00820723581236743,0.000145722738039082,0,0,0,0,0.00339976655100325,0.00184495596031314,1,0,0.00607281104137757,0.00607281104137757
PA,PAN,Panama,6,2020-07-11,2020-07-04,102,21,8,0,0,0,0,0,0,0,0,0.00336643550638557,0.00182689870609867,1,0,0.0060393906867142,0.0060393906867142
PA,PAN,Panama,6,2020-07-12,2020-07-05,105,15,8,0,0,0,0,0,0,0,0,0.0118232174488003,0.0033600996858577,1,0,0.00600549900029353,0.00600549900029353
PA,PAN,Panama,6,2020-07-13,2020-07-07,102,18,7,0.00980392156862745,0.0191209083686488,0.0219172786816464,0.000261862110370113,0,0,0,0,0.0106172196739853,0.00323257894239214,1,0,0.00597006594343174,0.00597006594343174
PA,PAN,Panama,6,2020-07-14,2020-07-08,103,16,7,0.00970873786407767,0.018936178546626,0.0212623842134451,0.000254122630356813,0,0,0,0,0.013335006666071,0.00360018249752978,1,0,0.00593223221491092,0.00593223221491092
PA,PAN,Panama,6,2020-07-15,2020-07-09,102,9,7,0.00980392156862745,0.0191209083686488,0.0219776179679915,0.000262574929242931,0,0,0,0,0.0134657420255423,0.0036352375418038,1,0,0.00589133362563917,0.00589133362563917
PA,PAN,Panama,6,2020-07-16,2020-07-10,109,19,7,0.0091743119266055,0.0178986477811282,0.0215913128691258,0.000258010536032968,0,0,0,0,0.0116316642478926,0.00327136303264943,2,0,0.00584677410967978,0.00584677410967978
PA,PAN,Panama,6,2020-07-17,2020-07-11,113,15,7,0.00884955752212389,0.0172678965081244,0.0202293283877621,0.000241903372119161,0,0,0,0,0.0113201018126812,0.00318423900086302,5,1,0.00579831485757466,0.00579831485757466
PA,PAN,Panama,6,2020-07-18,2020-07-12,103,11,7,0.00970873786407767,0.018936178546626,0.0200551124655066,0.000239841409576094,0,0,0,0,0.0124299157158852,0.00349445634208408,6,1,0.00574565118771809,0.00574565118771809
PA,PAN,Panama,6,2020-07-19,2020-07-13,106,18,7,0.00943396226415094,0.0184028015418055,0.0195502331571859,0.000233863720954664,0,0,0,0,0.00452804072507246,0.00208706837965637,7,1,0.00568850935768485,0.00568850935768485
PA,PAN,Panama,6,2020-07-20,2020-07-14,108,20,7,0,0,0,0,0,0,0,0,0.00567768346368121,0.00231376337865446,8,1,0.00562663286707137,0.00562663286707137
PA,PAN,Panama,6,2020-07-21,2020-07-14,115,7,8,0,0,0,0,0,0,0,0,0.00888243977042239,0.0028115845585704,8,1,0.00555968647613443,0.00555968647613443
PA,PAN,Panama,6,2020-07-22,2020-07-16,100,10,7,0,0,0,0,0,0,0,0,0.0073522310742156,0.00276301309002957,7,1,0.00548719110958659,0.00548719110958659
PA,PAN,Panama,6,2020-07-23,2020-07-16,112,12,8,0,0,0,0,0,0,0,0,0.00751211649343062,0.00263446337302633,8,1,0.00540886165990469,0.00540886165990469
PA,PAN,Panama,6,2020-07-24,2020-07-17,105,12,8,0,0,0,0,0,0,0,0,0.0082866104772568,0.00285919065059926,7,1,0.00532400541853454,0.00532400541853454
PA,PAN,Panama,6,2020-07-25,2020-07-18,107,17,8,0,0,0,0,0,0,0,0,0.00965111244286279,0.00305370990151728,4,0,0.00523186495457068,0.00523186495457068
PA,PAN,Panama,6,2020-07-26,2020-07-19,113,17,8,0,0,0,0,0,0,0,0,0.0117660452174231,0.00327499355718329,4,0,0.00513183626558181,0.00513183626558181
PA,PAN,Panama,6,2020-07-27,2020-07-20,104,9,8,0.00961538461538462,0.0187549838461375,0.00402890671876091,0.000109987366642097,0,0,0,0,0.0145274639929408,0.00381134986327207,3,0,0.00502317700794972,0.00502317700794972
PA,PAN,Panama,6,2020-07-28,2020-07-21,103,19,8,0.00970873786407767,0.018936178546626,0.00412982577068106,0.000112736699916675,0,0,0,0,0.0162750285320366,0.00405080912938268,3,0,0.00490529759202186,0.00490529759202186
PA,PAN,Panama,6,2020-07-29,2020-07-22,106,10,8,0.00943396226415094,0.0184028015418055,0.00387501787074475,0.000105794441613931,0,0,0,0,0.013335006666071,0.00360018249752978,4,0,0.00477745802314549,0.00477745802314549
PA,PAN,Panama,6,2020-07-30,2020-07-23,104,8,8,0.00961538461538462,0.0187549838461375,0.00386162850593727,0.000105429598211273,0,0,0,0,0.013206785448128,0.00360058611815821,4,0,0.00463917580049733,0.00463917580049733
PA,PAN,Panama,6,2020-07-31,2020-07-24,103,11,8,0.00970873786407767,0.018936178546626,0.00394294344750125,0.000107645252645122,0,0,0,0,0.0133375457000897,0.00363599455837942,3,0,0.00449017503090201,0.00449017503090201
PA,PAN,Panama,6,2020-08-01,2020-07-24,111,8,9,0.00900900900900901,0.0175776157070447,0.00352907713087754,9.63664122790684e-05,0,0,0,0,0.0123586432633859,0.00337080347541911,4,0,0.00433039186438859,0.00433039186438859
PA,PAN,Panama,6,2020-08-02,2020-07-25,113,14,9,0.00884955752212389,0.0172678965081244,0.0036271559267846,9.90397172728666e-05,0,0,0,0,0.011660044810059,0.00324566316563168,4,0,0.00416006789550642,0.00416006789550642
PA,PAN,Panama,6,2020-08-03,2020-07-26,107,11,9,0.00934579439252336,0.0182316240644272,0.00348508969383301,9.51673739001937e-05,0,0,0,0,0.0111749723022622,0.00328343129503992,4,0,0.00397958739803548,0.00397958739803548
PA,PAN,Panama,6,2020-08-04,2020-07-26,113,6,10,0.00884955752212389,0.0172678965081244,0.00330182261203032,9.01711885980287e-05,0,0,0,0,0.0105654283585024,0.00310529170177649,4,0,0.00378988108566222,0.00378988108566222
PA,PAN,Panama,6,2020-08-05,2020-07-27,103,7,10,0.00970873786407767,0.018936178546626,0.00336670370191748,9.19400673668247e-05,0,0,0,0,0.00845234268680193,0.00291613076549041,4,0,0.00359214038138217,0.00359214038138217
PA,PAN,Panama,6,2020-08-06,2020-07-28,102,8,10,0,0,0,0,0,0,0,0,0.00581098559717633,0.00242114628175965,5,0,0.0033875906217537,0.0033875906217537
PA,PAN,Panama,6,2020-08-07,2020-07-28,112,10,11,0,0,0,0,0,0,0,0,0.00528271417925121,0.00220162676857652,5,0,0.00317784299340994,0.00317784299340994
PA,PAN,Panama,6,2020-08-08,2020-07-29,104,11,11,0,0,0,0,0,0,0,0,0.00418432806277323,0.00204598905051774,4,0,0.00296467661203939,0.00296467661203939
PA,PAN,Panama,6,2020-08-09,2020-07-31,101,15,10,0,0,0,0,0,0,0,0,0.00299535340060636,0.00176745517658461,4,1,0.00275008433246071,0.00275008433246071
PA,PAN,Panama,6,2020-08-10,2020-08-01,106,16,10,0,0,0,0,0,0,0,0,0.0051791315482855,0.00226392731159043,5,1,0.00253593269818825,0.00253593269818825
PA,PAN,Panama,6,2020-08-11,2020-08-02,113,15,10,0,0,0,0,0,0,0,0,0.00678513747793733,0.00250466318217221,4,1,0.00232421109405592,0.00232421109405592
PA,PAN,Panama,6,2020-08-12,2020-08-04,103,15,9,0,0,0,0,0,0,0,0,0.00871647839576449,0.00296095033287142,4,1,0.00211684688941577,0.00211684688941577
PA,PAN,Panama,6,2020-08-13,2020-08-07,101,19,7,0,0,0,0,0,0,0,0,0.00935480635909068,0.00312969850980246,2,1,0.00191564791936234,0.00191564791936234
PA,PAN,Panama,6,2020-08-14,2020-08-07,109,8,8,0,0,0,0,0,0,0,0,0.00888918251316309,0.00293181795510874,3,1,0.00172225194192023,0.00172225194192023
PA,PAN,Panama,6,2020-08-15,2020-08-09,104,16,7,0,0,0,0,0,0,0,0,0.00950888552265218,0.0030913754349165,3,1,0.00153808522771185,0.00153808522771185
PA,PAN,Panama,6,2020-08-16,2020-08-10,102,13,7,0,0,0,0,0,0,0,0,0.00987173861779266,0.00316509394479269,3,0,0.00136433174853268,0.00136433174853268
PA,PAN,Panama,6,2020-08-17,2020-08-10,112,10,8,0,0,0,0,0,0,0,0,0.00896607452441719,0.0028760327964167,3,0,0.00120181789033204,0.00120181789033204
PA,PAN,Panama,6,2020-08-18,2020-08-11,110,14,8,0,0,0,0,0,0,0,0,0.00697716967070914,0.00257530088033791,3,0,0.00105132131645139,0.00105132131645139
PA,PAN,Panama,6,2020-08-19,2020-08-12,108,13,8,0,0,0,0,0,0,0,0,0.0105141398713252,0.00320136143625547,4,0,0.000913214665215133,0.000913214665215133
PA,PAN,Panama,6,2020-08-20,2020-08-13,104,11,8,0,0,0,0,0,0,0,0,0.00977302123161474,0.00313359920611471,4,0,0.000787636930161309,0.000787636930161309
PA,PAN,Panama,6,2020-08-21,2020-08-13,115,11,9,0,0,0,0,0,0,0,0,0.0112857984738549,0.00320823992534617,5,0,0.000674459434418387,0.000674459434418387
PA,PAN,Panama,6,2020-08-22,2020-08-14,106,10,9,0,0,0,0,0,0,0,0,0.013591449101957,0.00363416242307313,5,0,0.000573375341727231,0.000573375341727231
PA,PAN,Panama,6,2020-08-23,2020-08-16,103,21,8,0,0,0,0,0,0,0,0,0.0134709211570906,0.00367210628406193,4,0,0.000483907355326253,0.000483907355326253
PA,PAN,Panama,6,2020-08-24,2020-08-17,101,11,8,0,0,0,0,0,0,0,0,0.0148239428499396,0.00388854744787314,3,0,0.000405399833469927,0.000405399833469927
PA,PAN,Panama,6,2020-08-25,2020-08-17,106,5,9,0,0,0,0,0,0,0,0,0.014104333973729,0.00370113399088557,3,0,0.000337223677885612,0.000337223677885612
PA,PAN,Panama,6,2020-08-26,2020-08-18,108,12,9,0,0,0,0,0,0,0,0,0.0153450269016345,0.00382113927161693,3,0,0.000278436326135378,0.000278436326135378
PA,PAN,Panama,6,2020-08-27,2020-08-19,105,11,9,0,0,0,0,0,0,0,0,0.0146172188455009,0.0037668462737367,3,0,0.000228090997757255,0.000228090997757255
PA,PAN,Panama,6,2020-08-28,2020-08-19,111,6,10,0,0,0,0,0,0,0,0,0.0157512120023545,0.00379889975805574,5,1,0.000185449693069715,0.000185449693069715
PA,PAN,Panama,6,2020-08-29,2020-08-20,109,11,10,0,0,0,0,0,0,0,0,0.0107610844392154,0.00316248437399807,4,1,0.000149641839890906,0.000149641839890906
PA,PAN,Panama,6,2020-08-30,2020-08-21,106,8,10,0,0,0,0,0,0,0,0,0.0105654283585024,0.00317836738690286,5,1,0.000119836853601769,0.000119836853601769
PA,PAN,Panama,6,2020-08-31,2020-08-22,100,5,10,0,0,0,0,0,0,0,0,0.00845234268680193,0.00291613076549041,4,1,9.52371114204126e-05,9.52371114204126e-05
PA,PAN,Panama,6,2020-09-01,2020-08-23,102,12,10,0,0,0,0,0,0,0,0,0.00647391443535687,0.00252949997182491,5,1,7.50945094912985e-05,7.50945094912985e-05
PA,PAN,Panama,6,2020-09-02,2020-08-23,113,11,11,0,0,0,0,0,0,0,0,0.00701245245033346,0.00250051402192307,7,1,5.87519335379477e-05,5.87519335379477e-05
PA,PAN,Panama,6,2020-09-03,2020-08-23,120,7,12,0,0,0,0,0,0,0,0,0.00660339272406401,0.00235513565144682,7,1,4.56958291385522e-05,4.56958291385522e-05
PA,PAN,Panama,6,2020-09-04,2020-08-24,105,6,12,0,0,0,0,0,0,0,0,0.00628894545148953,0.00245745726976631,7,1,3.52686254667044e-05,3.52686254667044e-05
PA,PAN,Panama,6,2020-09-05,2020-08-25,104,10,12,0,0,0,0,0,0,0,0,0.00512884871771962,0.00224200409323977,8,1,2.70118999326189e-05,2.70118999326189e-05
PA,PAN,Panama,6,2020-09-06,2020-08-26,107,8,12,0,0,0,0,0,0,0,0,0.00672798503961239,0.00252921253656907,8,1,2.05292650748763e-05,2.05292650748763e-05
PA,PAN,Panama,6,2020-09-07,2020-08-27,103,8,12,0,0,0,0,0,0,0,0,0.00653801259808318,0.00255446212038862,9,1,1.54824750966956e-05,1.54824750966956e-05
PA,PAN,Panama,6,2020-09-08,2020-08-28,104,12,12,0,0,0,0,0,0,0,0,0.00699182759018542,0.00262804822853649,8,1,1.15865234231202e-05,1.15865234231202e-05
PA,PAN,Panama,6,2020-09-09,2020-08-30,102,15,11,0,0,0,0,0,0,0,0,0.00660339272406401,0.0025799218445641,7,0,8.60416478589809e-06,8.60416478589809e-06
PA,PAN,Panama,6,2020-09-10,2020-08-31,103,9,11,0,0,0,0,0,0,0,0,0.00967625864516311,0.00310272505568719,6,0,6.24440057543601e-06,6.24440057543601e-06
PA,PAN,Panama,6,2020-09-11,2020-09-01,104,6,11,0,0,0,0,0,0,0,0,0.00958139336432817,0.00307245333053849,6,0,4.47286242914511e-06,4.47286242914511e-06
PA,PAN,Panama,6,2020-09-12,2020-09-02,101,9,11,0,0,0,0,0,0,0,0,0.0112057573499268,0.00336990473895313,5,0,3.15708997748172e-06,3.15708997748172e-06
PA,PAN,Panama,6,2020-09-13,2020-09-03,100,10,11,0,0,0,0,0,0,0,0,0.0107810493454106,0.00332296175596819,4,0,2.18372909815545e-06,2.18372909815545e-06
PA,PAN,Panama,6,2020-09-14,2020-09-04,104,11,11,0,0,0,0,0,0,0,0,0.0108761762513995,0.00327133495183576,4,0,1.46993379365549e-06,1.46993379365549e-06
PA,PAN,Panama,6,2020-09-15,2020-09-06,100,12,10,0,0,0,0,0,0,0,0,0.0133401873213414,0.00367289689032072,4,0,9.58375589686879e-07,9.58375589686879e-07
PA,PAN,Panama,6,2020-09-16,2020-09-07,104,12,10,0,0,0,0,0,0,0,0,0.0110270247430972,0.00327766394939647,6,2,5.91135290433619e-07,5.91135290433619e-07
PA,PAN,Panama,6,2020-09-17,2020-09-08,101,5,10,0,0,0,0,0,0,0,0,0.0105654283585024,0.00325685741297253,5,2,3.23510353166041e-07,3.23510353166041e-07
PA,PAN,Panama,6,2020-09-18,2020-09-08,110,9,11,0,0,0,0,0,0,0,0,0.00969305353991048,0.00298925951041784,5,2,1.38657989566945e-07,1.38657989566945e-07
PA,PAN,Panama,6,2020-09-19,2020-09-09,107,9,11,0,0,0,0,0,0,0,0,0.0099673852438702,0.00307343540952343,6,2,0,0
PA,PAN,Panama,6,2020-09-20,2020-09-10,102,10,11,0,0,0,0,0,0,0,0,0.00889169713339312,0.00297545818347512,6,2,0,0
PA,PAN,Panama,6,2020-09-21,2020-09-10,105,3,12,0,0,0,0,0,0,0,0,0.0104130423725625,0.00317074108241925,6,2,0,0
PA,PAN,Panama,6,2020-09-22,2020-09-12,104,14,11,0,0,0,0,0,0,0,0,0.00810713562162314,0.00284228134966162,7,2,0,0
