ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,3,2020-12-05,2020-07-18,100,1,68,0.13,0.0659142619332497,0.0718715112346403,0.000313189629207175,0.08,0.0531724899927667,0.0443317428455179,0.000249595019859088,0.0583708436184115,0.0055369548644867,14,5,0.130602011269663,0.0659424772559389,0.0725457015519837,0.000312594564832595,0.0808367071445498,0.0533377171263672,0.0453665991947995,0.000250696892199737,0.0580707966986583,0.00551030935229331,0.000488234669167087,0.000368151545241134,0.000162115403663593,0.000244747920396629,2.40558162105467e-05,0.130602011269663
AQ,ATA,Antarctica,3,2020-12-09,2020-07-20,100,2,68,0.13,0.0659142619332497,0.0715648141838618,0.000311904677364431,0.08,0.0531724899927667,0.044142566152931,0.000248554521208971,0.0577752227651624,0.00548218836264005,15,6,0.131601191567415,0.0661381860362275,0.0742838890093443,0.000314469944353433,0.0817809823940358,0.0535998196883084,0.0473319495619939,0.000254499866425936,0.0580552285220451,0.00550233442436425,0.000492258653107656,0.000588662437763376,0.000320080672258136,0.000565029311771539,1.07175641242569e-05,0.131601191567415
AQ,ATA,Antarctica,3,2020-12-12,2020-07-21,100,1,68,0.14,0.0680082084760048,0.0801965442116532,0.000328048811376245,0.09,0.0560905943465434,0.0528730231432597,0.000270292688302174,0.0583708436184115,0.0055369548644867,15,6,0.131393190777616,0.0660670889577122,0.0748874568611779,0.000313064819194876,0.0816244298137091,0.0535273567295766,0.0483798302986449,0.000255100778703084,0.0580549257972551,0.0054950449967674,0.000362851589383266,0.000633428031532296,0.000275304030829431,0.000714251203361419,3.86390425199714e-06,0.131393190777616
AQ,ATA,Antarctica,3,2020-12-13,2020-07-23,101,3,67,0.138613861386139,0.0673891028251096,0.0792700130837989,0.000324422053933895,0.0891089108910891,0.0555624258506535,0.052262167622644,0.000267256070519494,0.0577752227651624,0.00548218836264005,14,6,0.131039104366138,0.0659806805310072,0.0748234816577393,0.00031187219907733,0.0813038442180686,0.0534214535056199,0.0485032519211478,0.000254557402894747,0.0580540023186754,0.00549253791338022,0.000259312194937735,0.000588590828702977,0.000205324609314358,0.000712213838317465,1.07790427159721e-06,0.131039104366138
AQ,ATA,Antarctica,3,2020-12-14,2020-07-25,100,2,66,0.13,0.0659142619332497,0.0785719637123571,0.000323546225350817,0.08,0.0531724899927667,0.0514916267668517,0.000265742314664505,0.0577752227651624,0.00548218836264005,14,6,0.130547315471516,0.065863772627701,0.0746312486311202,0.000310378332597858,0.080857094204392,0.0532768661539577,0.0485097112955419,0.00025367413766918,0.0580474992747942,0.00548981951658621,8.76820383565781e-05,0.000468511778025161,7.97049735041938e-05,0.000640720369583349,-3.30777205670429e-06,0.130547315471516
AQ,ATA,Antarctica,3,2020-12-16,2020-07-25,101,1,67,0.128712871287129,0.0653099035773333,0.0772853497362233,0.000318470275450486,0.0792079207920792,0.0526686877686011,0.050648452643132,0.000261506946321729,0.0579029733959311,0.00546008707718545,14,6,0.129215035609833,0.0655510843801969,0.0739498345034997,0.000306797619546762,0.0796626419955271,0.0528937059541215,0.0482381169464138,0.00025116987710619,0.0579989265779627,0.00548293546257592,-0.000181774198486926,0.000298717763155045,-0.000154660114506007,0.000542834775354571,-1.19899176102683e-05,0.129215035609833
AQ,ATA,Antarctica,3,2020-12-18,2020-07-26,101,2,67,0.128712871287129,0.0653099035773333,0.0745718211215373,0.000307740126351943,0.0792079207920792,0.0526686877686011,0.0488701592666282,0.00025256151520768,0.0579029733959311,0.00546008707718545,14,6,0.127548932417052,0.0651594378059249,0.0730550847400694,0.000302987739475967,0.0782229564262163,0.0524304384698909,0.0477391749712996,0.000248235651060633,0.057869354769525,0.00547260796411169,-0.000508846475435069,8.48971980142883e-05,-0.000435625119722241,0.000395429296083346,-3.35736548555584e-05,0.127548932417052
AQ,ATA,Antarctica,3,2020-12-19,2020-07-28,100,1,67,0.13,0.0659142619332497,0.0710876753259801,0.000293913607820572,0.08,0.0531724899927667,0.0465868469191998,0.000241050148533508,0.0584938200632366,0.00551407233168654,13,6,0.126639197402362,0.0649441342552576,0.0725919788065936,0.000301182260130652,0.0774690053322931,0.0521860489679466,0.0474603415771928,0.000246798379915596,0.0577632373628324,0.00546567043340816,-0.000826999027508819,-0.00028198503379178,-0.00071866284362377,2.13986691998044e-05,-4.86651932021058e-05,0.126639197402362
AQ,ATA,Antarctica,3,2020-12-20,2020-07-30,100,1,67,0.13,0.0659142619332497,0.0709599931487036,0.000293405865700853,0.08,0.0531724899927667,0.0465031712325239,0.000240627751498259,0.0584938200632366,0.00551407233168654,14,6,0.125701987989247,0.0647211427414265,0.0721449769676886,0.000299514167724443,0.0767197907074051,0.0519417375543837,0.0471860987244683,0.000245458127645034,0.0576258734138424,0.00545740395920902,-0.000948533798061586,-0.000457079982248222,-0.000817439851050678,-0.000198955262362775,-7.15087305687851e-05,0.125701987989247
AQ,ATA,Antarctica,3,2020-12-21,2020-07-31,100,1,67,0.13,0.0659142619332497,0.0709235510461897,0.000293260936136897,0.08,0.0531724899927667,0.0464792891370208,0.000240507187006104,0.0584938200632366,0.00551407233168654,14,6,0.124753414954442,0.0644943420905677,0.0717277375648916,0.000298016205736454,0.0759930442197438,0.0517033095234557,0.0469295075182156,0.000244253083192424,0.057456426058687,0.0054477972834203,-0.00104761490194932,-0.000515957348807948,-0.000885133333054141,-0.000262290733822034,-9.95960433313967e-05,0.124753414954442
AQ,ATA,Antarctica,3,2020-12-22,2020-08-03,100,1,67,0.13,0.0659142619332497,0.0710701365073149,0.000293843867174257,0.08,0.0531724899927667,0.046575352968152,0.000240992129049415,0.0584938200632366,0.00551407233168654,14,6,0.123808622681443,0.064267562024537,0.0713490499579464,0.000296706204243787,0.0753042561585066,0.0514760287029441,0.0466994541882595,0.00024320638924692,0.0572557849215332,0.00543692502376375,-0.00112311546501224,-0.000547033112195637,-0.000925473007647562,-0.000301709517880394,-0.000131952392210171,0.123808622681443
AQ,ATA,Antarctica,3,2020-12-23,2020-08-06,100,1,67,0.12,0.0636912907284269,0.0696633675389405,0.000291181599613423,0.07,0.0500078962992033,0.0451618103208714,0.00023751563094036,0.0584938200632366,0.00551407233168654,14,6,0.122881196346427,0.064044396970859,0.0710136822207748,0.000295588019107423,0.0746661317701896,0.0512643866170219,0.0465016168381602,0.000242328050345957,0.0570264777798629,0.00542493706064397,-0.00105563987723422,-0.000489358713787481,-0.000832751704222904,-0.000289416684708938,-0.000162074799683298,0.122881196346427
AQ,ATA,Antarctica,3,2020-12-24,2020-08-07,102,3,67,0.117647058823529,0.0625258653638752,0.0692914383097412,0.000289684883279571,0.0686274509803922,0.0490635147054161,0.0449206936781467,0.000236277373730286,0.0612676056338028,0.00557834375440901,14,6,0.121983862980637,0.063828303440991,0.0707230120225648,0.000294655931799641,0.0740891627631566,0.0510722230779099,0.0463385073899006,0.000241617595853532,0.0567725406619639,0.00541205385543757,-0.000927511572735823,-0.000388678786250767,-0.000688965610509955,-0.000233444596899832,-0.000182802351260173,0.121983862980637
AQ,ATA,Antarctica,3,2020-12-25,2020-08-07,103,1,68,0.116504854368932,0.0619588820707853,0.0691270908389777,0.000289023315103698,0.0679611650485437,0.0486045459568198,0.0448141494560749,0.000235730111487503,0.0606609956770325,0.00552489686080865,14,6,0.121127929554186,0.0636223987634453,0.0704761740438974,0.000293897508694473,0.0735812790789865,0.0509025454065245,0.0462105370834509,0.000241067315874721,0.0564991556069941,0.00539854292952693,-0.000918544641362685,-0.000352634127116031,-0.000647954375551113,-0.000208300748956971,-0.000210680292639724,0.121127929554186
AQ,ATA,Antarctica,3,2020-12-26,2020-08-10,101,2,68,0.118811881188119,0.063103239748985,0.0697797865981402,0.000291649962696757,0.0693069306930693,0.0495312145212828,0.0452372832079146,0.000237903156215596,0.0520699957319676,0.00519377612160305,14,6,0.120322560607392,0.0634292291114185,0.0702706561370742,0.000293294929467521,0.0731474813458331,0.0507573507145768,0.0461166401997299,0.000240663995157606,0.0562121448526544,0.00538468999669498,-0.00089657123030912,-0.000312386805102392,-0.000595384893595332,-0.000178243087456404,-0.00023562142686466,0.120322560607392
AQ,ATA,Antarctica,3,2020-12-27,2020-08-10,103,2,69,0.116504854368932,0.0619588820707853,0.0695106777965191,0.000290567222670238,0.0679611650485437,0.0486045459568198,0.0450628236449643,0.000237007322961655,0.0510389067075722,0.00509369708758991,15,6,0.119575782275234,0.0632510030917147,0.0701031212227316,0.000292829794019598,0.0727907705200259,0.0506379242631182,0.0460545351164556,0.000240392162768035,0.0559177967665618,0.00537079656330765,-0.000862938779868097,-0.000270769390359991,-0.000533712283286324,-0.000145828733626674,-0.0002564382153542,0.119575782275234
AQ,ATA,Antarctica,3,2020-12-28,2020-08-18,100,3,67,0.11,0.0613252654740242,0.0682738365498029,0.00029006066401733,0.07,0.0500078962992033,0.045658658613108,0.000240066179116143,0.0523138832997988,0.00523174559878591,15,6,0.118893296813045,0.0630892450511608,0.0699697857487964,0.000292482867633545,0.0725115357529847,0.0505445818385736,0.0460213718930262,0.000240234951989224,0.0556222274070094,0.00535714162500641,-0.000819220978066237,-0.000229877368191668,-0.000465453400920322,-0.000113013715872215,-0.000272259585753965,0.118893296813045
AQ,ATA,Antarctica,3,2020-12-29,2020-08-22,100,3,65,0.11,0.0613252654740242,0.0683698955517471,0.000290453795914561,0.07,0.0500078962992033,0.045722898816942,0.000240395852821532,0.0528887611382581,0.0052588171555255,15,6,0.118279170497959,0.0629450105605544,0.069866871125985,0.000292236458020368,0.0723082797501108,0.0504769504899303,0.0460139569248951,0.000240175879566462,0.055331249942271,0.0053439830754884,-0.000767004308078016,-0.000191135182464976,-0.000392975336679813,-8.1276652210846e-05,-0.000282537972931982,0.118279170497959
AQ,ATA,Antarctica,3,2020-12-31,2020-08-22,101,1,66,0.118811881188119,0.063103239748985,0.071426113740292,0.000295900746787361,0.0792079207920792,0.0526686877686011,0.048853410615157,0.000247674040650966,0.0528887611382581,0.0052588171555255,15,6,0.117260294597,0.0627099294220961,0.0697375934262697,0.000291978683980773,0.0721134203317489,0.0504134660118884,0.046063542711646,0.000240289003005047,0.0547820787031085,0.00531993248134684,-0.000787261397272819,-0.000164236432715859,-0.00032929040523461,-4.58274463757691e-05,-0.000331743659809242,0.117260294597
AQ,ATA,Antarctica,4,2020-10-12,2020-04-28,100,1,77,0.06,0.046546565661405,0.0253595988401138,0.00021453176699018,0.04,0.0384072934108425,0.015277807097253,0.000167373072738694,0.0334866340902558,0.00422712956243723,4,0,0.06,0.046546565661405,0.0253492375880736,0.000214445249312814,0.04,0.0384072934108425,0.0152715649949645,0.000167305216254145,0.0334935525913851,0.00422755010685894,,,,,,0.06
AQ,ATA,Antarctica,4,2020-10-25,2020-04-29,100,1,77,0.06,0.046546565661405,0.0252584781184465,0.000213687411678,0.04,0.0384072934108425,0.0152168872503379,0.000166710833634932,0.0334866340902558,0.00422712956243723,4,0,0.0598784616601545,0.0464961331500969,0.0251456521703058,0.000212886224408849,0.0399929729063142,0.0384006852820652,0.0151697605748288,0.000166198478591415,0.0335477268120453,0.00423005409079112,,,,,,0.0598784616601545
AQ,ATA,Antarctica,4,2020-10-27,2020-04-30,100,1,77,0.06,0.046546565661405,0.0251792967446419,0.00021302618697502,0.04,0.0384072934108425,0.0151691846915432,0.000166192246277585,0.0337740730094855,0.00424460167551557,5,0,0.0597328547130663,0.0464362320608007,0.0250642044465955,0.000212376790522925,0.0399854952018975,0.0383936534085833,0.01514592863644,0.000165939371326284,0.0334572171404126,0.00422365269927636,,,,,,0.0597328547130663
AQ,ATA,Antarctica,4,2020-11-04,2020-05-03,100,1,77,0.06,0.046546565661405,0.0249939908112544,0.000211478527424088,0.04,0.0384072934108425,0.0150575477401025,0.000164978511604638,0.0337740730094855,0.00424460167551557,5,0,0.0579927683400185,0.0457321740351683,0.0243191254130655,0.000208233108542092,0.0399175630807426,0.0383297714931319,0.0150042796955543,0.000164399251278087,0.0320548325221202,0.00412641098412433,,,,,,0.0579927683400185
AQ,ATA,Antarctica,4,2020-11-06,2020-05-05,100,1,77,0.06,0.046546565661405,0.0249464416419728,0.000211081352414676,0.04,0.0384072934108425,0.0150289018991135,0.000164667047033187,0.0337740730094855,0.00424460167551557,5,0,0.0573171034699699,0.0454632630597102,0.0240646597011273,0.000206927360865151,0.0398993498608671,0.0383126441702631,0.014972105403574,0.000164049389706131,0.0313677853652209,0.00407756377567913,,,,,,0.0573171034699699
AQ,ATA,Antarctica,4,2020-11-08,2020-05-05,101,1,78,0.0594059405940594,0.0461002688546413,0.0247963845686121,0.000209827806306161,0.0396039603960396,0.0380348662281565,0.0149385005077178,0.000163684057850583,0.0334329207568644,0.00420246861243866,5,0,0.0564931450469656,0.0451380162528591,0.0237577032575083,0.000205368066145953,0.0398820585930053,0.0382963838313717,0.0149356670641614,0.000163653129784413,0.0303647289726733,0.00400422853218289,,,,,,0.0564931450469656
AQ,ATA,Antarctica,4,2020-11-09,2020-05-09,100,1,78,0.05,0.042716424707947,0.0215623956477979,0.000195529072334297,0.04,0.0384072934108425,0.0148681565442515,0.000162919102125087,0.0255820638114401,0.00370976417113259,6,1,0.0559976632302426,0.04494356996575,0.02357172224649,0.000204420320054895,0.0398737440143717,0.0382885649792549,0.0149131668200061,0.000163408431543157,0.0296672708467218,0.00395218076806819,-0.000667056128292898,-0.000296252556930599,-2.1042664271381e-05,-5.97330291597367e-05,-0.000637713624110551,0.0559976632302426
AQ,ATA,Antarctica,4,2020-11-17,2020-05-11,101,2,78,0.0495049504950495,0.042304508043671,0.0212706270865063,0.000192912054459659,0.0396039603960396,0.0380348662281565,0.0146669701494357,0.000160730994881582,0.025323659126476,0.00367277869874669,6,1,0.0509481095744758,0.0429988884916273,0.0215529720302045,0.000193761919412838,0.0398587108298465,0.0382729816730067,0.0146173086175075,0.000160175132745127,0.0182231118952905,0.00305232749979859,-0.00148839201427977,-0.000598780023350206,-2.23770127446207e-05,-9.20753262202246e-05,-0.0025541024861258,0.0509481095744758
AQ,ATA,Antarctica,4,2020-11-20,2020-05-17,100,2,78,0.05,0.042716424707947,0.0210293568502159,0.000190747382158468,0.04,0.0384072934108425,0.014500604421748,0.000158921256600781,0.0113538373095717,0.00248941702174149,6,1,0.050169170170936,0.0427092510135556,0.0212314994161523,0.000192012949836481,0.0398912633258012,0.0382950548328632,0.0145779505795522,0.000159653887509178,0.0145129752489337,0.00274530778297322,-0.00159394742368838,-0.000638784171740533,-1.57053126827213e-05,-9.46630094813073e-05,-0.00315737364857981,0.050169170170936
AQ,ATA,Antarctica,4,2020-11-21,2020-05-19,100,2,77,0.05,0.042716424707947,0.020934636387898,0.000189897403609016,0.04,0.0384072934108425,0.0144352907764236,0.000158210685645715,0.0112101178499569,0.0024737908274213,6,1,0.0500661132305205,0.0426719087068569,0.0212037849445849,0.000191882216907442,0.039908603638592,0.0383044836379068,0.0145891821328565,0.000159698916874937,0.0136190566197048,0.00266928765605231,-0.00132110918491633,-0.000519223411413427,-1.4932403584432e-06,-6.91829271162999e-05,-0.00307262931706924,0.0500661132305205
AQ,ATA,Antarctica,4,2020-11-26,2020-05-21,100,2,76,0.05,0.042716424707947,0.0209382055176317,0.0001899294328787,0.04,0.0384072934108425,0.014437751837823,0.000158237461293013,0.0113256860752142,0.00249914776458443,6,1,0.0501572312714526,0.0427125901644153,0.0215485404851438,0.000194040437844625,0.0401755679778875,0.0384248069061971,0.0149412167878252,0.000162040389791985,0.0109294989492722,0.00243110416726251,-0.00119331203308622,-0.000419353202663917,4.60363528367233e-05,-5.14810262479866e-06,-0.00340638106932478,0.0501572312714526
AQ,ATA,Antarctica,4,2020-11-27,2020-05-21,101,1,77,0.0495049504950495,0.042304508043671,0.020899735872393,0.000189584201113265,0.0396039603960396,0.0380348662281565,0.0144112254389499,0.000157948858063565,0.0112101178499569,0.0024737908274213,6,1,0.050277510094599,0.0427604191681119,0.0217241319347828,0.00019504177194554,0.040300271035847,0.0384801421147608,0.0151000554717841,0.000163046713655495,0.0106409111887167,0.0024041029258522,-0.00103593915872776,-0.000338928553787596,6.97020738069422e-05,2.73980679371188e-05,-0.00328730296399278,0.050277510094599
AQ,ATA,Antarctica,4,2020-11-28,2020-05-22,100,2,77,0.05,0.042716424707947,0.0210595335329928,0.000191018156494916,0.04,0.0384072934108425,0.0145214124827279,0.00015914762507996,0.00943807172934514,0.00228357617037736,6,1,0.050437827568286,0.0428242602716531,0.0219433670571196,0.000196247714938337,0.0404619741452604,0.0385520348188343,0.0152999376349362,0.000164272755649577,0.0104089481136871,0.00238202748421972,-0.000926639276992765,-0.000271392531561746,9.8038355148114e-05,6.4461802488355e-05,-0.00320972045550579,0.050437827568286
AQ,ATA,Antarctica,4,2020-11-30,2020-05-22,101,1,78,0.0495049504950495,0.042304508043671,0.0206848276702565,0.000187655332449152,0.0396039603960396,0.0380348662281565,0.0142630374154946,0.000156336450181481,0.00934176487496407,0.00226038424703419,6,1,0.0508880044922114,0.0430037082832509,0.0225221949171527,0.000199262109625545,0.0409110547495962,0.0387519250561427,0.0158371041852884,0.00016741086428886,0.0100763681041967,0.00234971644521836,-1.00175137107382e-05,0.000161537147824689,0.000175390653291612,0.000203299261296826,-0.00135779063184897,0.0508880044922114
AQ,ATA,Antarctica,4,2020-12-01,2020-05-23,100,1,78,0.05,0.042716424707947,0.0217956958969384,0.000197621087958921,0.04,0.0384072934108425,0.0150290266387759,0.000164668403340183,0.00943807172934514,0.00228357617037736,6,1,0.0511771087148903,0.0431188786853105,0.0228816515351575,0.000201041773974981,0.041198662856633,0.0388798886068953,0.0161763794088814,0.000169308965137285,0.00996134330463273,0.0023383569020141,0.000167989757325714,0.000275025353167528,0.000217899921805297,0.0002664048048882,-0.000758605324050169,0.0511771087148903
AQ,ATA,Antarctica,4,2020-12-03,2020-05-24,100,1,78,0.05,0.042716424707947,0.0226506110137244,0.000205282820515626,0.04,0.0384072934108425,0.0156185256905531,0.000171076145390739,0.00943807172934514,0.00228357617037736,6,1,0.0518503735100982,0.0433864358223694,0.0237149908136307,0.000204968296225064,0.0418676131802376,0.0391769403823043,0.0169755626380342,0.000173603409410447,0.00980739488279607,0.0023230255664122,0.00029737671326294,0.000418534311507625,0.00032650159027428,0.000397730084196287,-0.00063527695615145,0.0518503735100982
AQ,ATA,Antarctica,4,2020-12-04,2020-05-26,100,1,78,0.05,0.042716424707947,0.0226008025597884,0.000204836625089264,0.04,0.0384072934108425,0.015584180717831,0.000170702928583575,0.00943807172934514,0.00228357617037736,6,1,0.0522057240231473,0.0435272042118598,0.0241660451995278,0.000206997244138058,0.0422208863942711,0.0393334036973876,0.0174145032632567,0.000175879048732833,0.00975871854341759,0.00231816956360713,0.000341415458615775,0.000436250785730665,0.000340886402730608,0.000412214412571926,-0.000195130067642442,0.0522057240231473
AQ,ATA,Antarctica,4,2020-12-07,2020-05-31,100,1,78,0.05,0.042716424707947,0.0226739318051968,0.000205491725501491,0.04,0.0384072934108425,0.0156346063331687,0.000171250884517341,0.00943807172934514,0.00228357617037736,6,1,0.0531039743596569,0.0438809341096877,0.0254625998895324,0.000212486390669604,0.0431148222025248,0.0397274047875763,0.0186997592015777,0.00018225975625623,0.00967364075239288,0.00230942079853331,0.000471077377509638,0.000623077992458269,0.000469091861112977,0.000599950621632267,-0.000161211739387297,0.0531039743596569
AQ,ATA,Antarctica,4,2020-12-08,2020-06-03,100,2,77,0.06,0.046546565661405,0.030431800784713,0.00023135162274226,0.05,0.042716424707947,0.0237306749666796,0.000205002619258387,0.0098736750399303,0.00233516605062961,6,1,0.0532784440855636,0.0439487712349105,0.025820411673592,0.000213898114707933,0.0432888408677815,0.0398033109146205,0.0190618450724449,0.000183977493249805,0.00965092664328681,0.00230679500075887,0.000473436086212933,0.00064617410274541,0.000471144453753509,0.00062698457291811,-0.000126336911733381,0.0532784440855636
AQ,ATA,Antarctica,4,2020-12-09,2020-06-06,100,1,77,0.06,0.046546565661405,0.0304506063756225,0.000231492343424167,0.05,0.042716424707947,0.0237453395397224,0.00020512776174312,0.0098736750399303,0.00233516605062961,6,1,0.0533649440818585,0.0439815900515025,0.0261199593655251,0.000215027703796969,0.0433754797777745,0.0398403616715299,0.0193688945144911,0.00018539650475192,0.0096237420760022,0.00230347098654215,0.000412823264941187,0.000599627408062081,0.000410737504696397,0.000588631721533771,-7.54376713657457e-05,0.0533649440818585
AQ,ATA,Antarctica,4,2020-12-10,2020-06-10,100,1,77,0.06,0.046546565661405,0.0302573385530485,0.000230046003065925,0.05,0.042716424707947,0.0235946295665773,0.000203841562766421,0.0098736750399303,0.00233516605062961,6,1,0.0533580002630431,0.0439772861379271,0.0263562004563267,0.000215863908995769,0.0433692683074224,0.0398361926422771,0.0196152020817455,0.000186496534616179,0.00958777298165182,0.00229895592002685,0.000363481924692142,0.000579091486861528,0.000361767575131577,0.000573137112144028,-6.22617204968177e-05,0.0533580002630431
AQ,ATA,Antarctica,4,2020-12-12,2020-06-12,100,1,77,0.05,0.042716424707947,0.0259802996454473,0.000213854755304176,0.04,0.0384072934108425,0.0193040185497981,0.000184971161804575,0.0098736750399303,0.00233516605062961,7,1,0.0530801211623846,0.0438638806358839,0.0266447132773687,0.000216712388904147,0.0430944952182018,0.0397114596876784,0.0199289229757134,0.000187776860168707,0.00947951400104526,0.0022851486360193,0.000204957942047739,0.000488287077289675,0.00020448033966069,0.00049222672294653,-5.46468136251354e-05,0.0530801211623846
AQ,ATA,Antarctica,4,2020-12-13,2020-06-14,100,2,76,0.05,0.042716424707947,0.0258613727257539,0.000212888813466925,0.04,0.0384072934108425,0.0192156528459701,0.000184132736462092,0.0098736750399303,0.00233516605062961,7,1,0.0528382694239561,0.0437662852702645,0.0267148028242639,0.000216807226798549,0.0428548537713651,0.0396036907725116,0.0200130303619185,0.000188040871657013,0.00940365448614853,0.00227548747791546,0.000105424233468132,0.000424792937456027,0.000105661229515663,0.000433087849776959,-5.91773428781766e-05,0.0528382694239561
AQ,ATA,Antarctica,4,2020-12-16,2020-06-14,101,1,77,0.0495049504950495,0.042304508043671,0.0258212772213153,0.000212563124795297,0.0396039603960396,0.0380348662281565,0.0191858608738986,0.000183850049058168,0.00977292325380857,0.0023114554194517,7,1,0.0520183973433707,0.0434350739068794,0.0268343684318792,0.000216603344561651,0.0420426371903962,0.0392380951316427,0.0201763246795217,0.000188243615378779,0.00910945745805211,0.0022382824622309,-0.000180929502714366,0.000228628090391133,-0.000178697502021437,0.000246094246324,-9.40305490567944e-05,0.0520183973433707
AQ,ATA,Antarctica,4,2020-12-18,2020-06-17,100,1,77,0.05,0.042716424707947,0.0258531633006767,0.000212822130876312,0.04,0.0384072934108425,0.019209553035878,0.000184074857838285,0.0076956584870045,0.00206385123017447,7,1,0.0517101829708325,0.0433072867565008,0.0270569714659167,0.000216894299248867,0.0417387593225892,0.0390983129702578,0.0204285637289999,0.000188839898079383,0.00890968326686071,0.00221327869428849,-0.000261376852455193,0.000206093298720771,-0.000258346924198715,0.000227786442759177,-0.000123540562737684,0.0517101829708325
AQ,ATA,Antarctica,4,2020-12-20,2020-06-18,100,1,77,0.05,0.042716424707947,0.0258870267205914,0.000213097189143131,0.04,0.0384072934108425,0.0192347144118096,0.00018431360157429,0.00813126179758966,0.00212099245064264,7,1,0.051802644579639,0.0433370010539754,0.0275513449901796,0.000218119731205193,0.0418337594932203,0.0391340765523639,0.0209532719694918,0.00019049405904924,0.00876553933063169,0.00219547809742138,-0.000260383250369916,0.000238564270775739,-0.000256953380759041,0.000264062909166786,-0.000143033790895084,0.051802644579639
AQ,ATA,Antarctica,4,2020-12-21,2020-06-19,101,2,77,0.0495049504950495,0.042304508043671,0.0256773547625916,0.000211393955549146,0.0396039603960396,0.0380348662281565,0.0190789228535197,0.000182835273346083,0.00804828973843059,0.00209943747636747,7,1,0.0520078618031849,0.0434144974118176,0.0279106164718285,0.00021912562591322,0.0420394687389327,0.039221716693955,0.0213279897140602,0.000191769014311104,0.00872433026618761,0.00219050985810641,-0.000225023076643036,0.000259069335916968,-0.000221633261414959,0.000285464605385785,-0.000143907119244036,0.0520078618031849
AQ,ATA,Antarctica,4,2020-12-24,2020-06-21,100,1,77,0.05,0.042716424707947,0.0257479677285626,0.000211967609428198,0.04,0.0384072934108425,0.0191313900699707,0.00018333316882751,0.00813126179758966,0.00212099245064264,7,1,0.0530959554797728,0.0438338842189706,0.0293258715678337,0.000223360367699662,0.0431263903644698,0.0396924739716944,0.0227891971081003,0.000196973970314837,0.00871924977337035,0.00219057862385136,2.6390528980319e-06,0.000446859715077496,5.31585771134056e-06,0.000476712355397813,-0.000126710704612485,0.0530959554797728
AQ,ATA,Antarctica,4,2020-12-26,2020-06-24,101,2,77,0.0495049504950495,0.042304508043671,0.0252529409854175,0.000207945159835799,0.0396039603960396,0.0380348662281565,0.0187635727020909,0.000179842141712306,0.00891060649611957,0.00220808570194339,7,1,0.0540168870703268,0.0441916343386523,0.0303966086558426,0.000226684197651671,0.0440450860102253,0.0400929085346561,0.0238882718207051,0.000200994565760564,0.00878267676446732,0.00219899987817338,0.000196436274395122,0.000613634305263111,0.000198372039810034,0.000645873576464435,-0.000103496286946869,0.0540168870703268
AQ,ATA,Antarctica,4,2020-12-27,2020-06-28,100,2,76,0.06,0.046546565661405,0.0372463937726421,0.000249361924937065,0.05,0.042716424707947,0.0308406496595436,0.000227661610419936,0.00929287062581676,0.0022661081836561,7,1,0.054483403438119,0.044373321186636,0.0309265780036438,0.000228349542276562,0.0445102642407121,0.0402960868810288,0.0244311893504396,0.000202998623559969,0.00882329982568207,0.00220431179991983,0.000410834349124719,0.000682034928627444,0.000411271175052647,0.000709144111819646,-4.76929387283407e-05,0.054483403438119
AQ,ATA,Antarctica,4,2020-12-28,2020-06-30,100,1,76,0.06,0.046546565661405,0.03714440159957,0.00024869226661251,0.05,0.042716424707947,0.0307561983997268,0.000227048094040569,0.00929287062581676,0.0022661081836561,6,1,0.0549377400929706,0.0445505106419639,0.0314385989465005,0.000229968287427473,0.0449631881089973,0.0404941367867271,0.0249551852521585,0.000204941462960983,0.00886590607106478,0.00220985971091699,0.000537926187023021,0.000730271246763979,0.000537404797734684,0.000754436920526424,-7.29619929932164e-06,0.0549377400929706
AQ,ATA,Antarctica,4,2020-12-30,2020-07-01,100,1,76,0.06,0.046546565661405,0.0370461620036145,0.000248047177839026,0.05,0.042716424707947,0.0306748543378009,0.000226457098876663,0.00929287062581676,0.0022661081836561,5,1,0.0557826048458497,0.0448806024076873,0.0323853008340449,0.000232982371162102,0.0458051593991248,0.0408628497483482,0.0259228916560862,0.000208548246904917,0.00894909861398377,0.00222066375006011,0.000663326711035115,0.000805659307310882,0.000661899984317421,0.000828269947765741,3.05932138920124e-05,0.0557826048458497
