ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,4,2020-10-10,2020-05-03,1,100,6,52316.9154778405,4,31518.1540383607,231,96,4,0,2134032.73144915,97,679.5,230,357,100,6,86,8,20,74,6,16,79,5,21,72,7,17,78,5,20,73,7,11,84,5,10,84,6,10,85,5,8,86,6,9,85,6,18,77,5,16,83,1,12,4,84,17,82,1,4,10,86,0,4,0,96,54,42,4,65,33,2,37,58,5,49,49,2,21,76,3,22,75,3,43,56,1,15,9,5,14,57,18,82,0,44,11,7,7,19,11,1,35,14,23,26,2,7,1,12,13,67,0,7,1,9,11,72,0,26,22,7,44,1,20,12,12,55,1,53,25,8,10,4,0,0,0,100,0,0,0,0,47,23,27,3,77,0.06,0.046546565661405,0.0245155168928988,0.000207480966739653,0.04,0.0384072934108425,0.014769292698223,0.000161843913431352,0.0338908450704225,0.00429573614434797,0.0572569090606419,0.0454084748541421,0.0235787252073152,0.000202786159795351,0.0398417030434399,0.0382584343347049,0.0146676727438913,0.000160738593855653,0.0319426796081248,0.00415842936479856,,,,,,0.0572569090606419
AQ,ATA,Antarctica,4,2020-10-11,2020-05-05,3,101,6,52316.9154778405,4,31518.1540383607,233,97,4,0,2162485.06756013,98,667.5,232,377,101,6,88,7,19,77,5,15,82,4,20,75,6,17,80,4,19,76,6,11,86,4,9,87,5,10,87,4,8,88,5,8,88,5,19,78,4,17,83,1,12,5,84,17,83,1,4,10,87,0,4,0,97,52,45,4,65,34,2,38,59,4,50,49,2,22,76,3,22,76,3,44,56,1,16,9,5,14,57,19,82,0,45,11,8,7,17,12,1,36,14,24,25,2,6,1,13,13,68,0,6,1,9,11,74,0,28,23,7,42,1,20,11,12,57,1,53,26,8,10,4,0,0,0,101,0,0,0,0,48,23,27,3,77,0.0594059405940594,0.0461002688546413,0.0241929603411635,0.000204784938760261,0.0396039603960396,0.0380348662281565,0.0145749695621814,0.000159730244100285,0.0338318571221141,0.00426994543545143,0.0569829404018794,0.0453051151165778,0.0234842599740458,0.000202344315678544,0.0398445646135439,0.0382611252940969,0.014662089520579,0.000160677865448927,0.031697740694585,0.00414259223133825,,,,,,0.0569829404018794
AQ,ATA,Antarctica,4,2020-10-12,2020-05-09,1,100,5,45708.8883507975,4,31518.1540383607,176,96,4,0,2155087.80197917,97,653.5,175,389,100,5,88,7,19,76,5,14,82,4,19,75,6,16,80,4,18,76,6,10,86,4,8,87,5,9,87,4,7,88,5,7,88,5,18,78,4,16,83,1,11,5,84,17,82,1,4,10,86,0,4,0,96,52,44,4,64,34,2,39,57,4,50,48,2,22,75,3,23,74,3,44,55,1,16,9,5,14,56,19,81,0,45,11,8,6,17,12,1,35,14,24,25,2,6,1,13,13,67,0,6,1,9,11,73,0,28,22,7,42,1,20,11,11,57,1,53,25,8,10,4,0,0,0,100,0,0,0,0,49,21,27,3,77,0.05,0.042716424707947,0.0212097568873156,0.000192365979257177,0.04,0.0384072934108425,0.0146249976494765,0.000160274444166585,0.0258215962441315,0.00376525238228134,0.0566991789317189,0.0451981618126736,0.0233868686648803,0.000201890483319722,0.0398477191188701,0.0382640917235137,0.0146565869099994,0.000160618012502069,0.0314483194819429,0.00412646172001654,,,,,,0.0566991789317189
AQ,ATA,Antarctica,4,2020-10-25,2020-05-11,1,100,5,45708.8883507975,4,31518.1540383607,176,96,4,0,2168313.59959513,97,668.5,175,391,100,5,88,7,20,75,5,14,82,4,19,75,6,17,79,4,18,75,7,11,85,4,8,87,5,9,87,4,7,88,5,7,88,5,19,77,4,16,83,1,11,5,84,17,82,1,4,10,86,0,4,0,96,53,43,4,63,35,2,39,57,4,50,48,2,22,75,3,23,74,3,45,54,1,16,9,5,15,55,20,80,0,46,10,8,6,17,12,1,35,14,23,26,2,6,1,13,13,67,0,6,1,9,11,73,0,28,23,6,42,1,20,11,11,57,1,52,26,8,10,4,0,0,0,100,0,0,0,0,49,21,27,3,77,0.05,0.042716424707947,0.0210803863238843,0.000191205262913977,0.04,0.0384072934108425,0.0145357913376764,0.000159304048149596,0.0258215962441315,0.00376525238228134,0.0500026941408217,0.0425921705398146,0.0210975683595036,0.000190950032212417,0.0397767223675448,0.038197315364317,0.0144875903884176,0.00015877944822796,0.025069863869471,0.0036850646412444,-0.00161608596848532,-0.000567110726721458,-2.15473832436639e-05,-5.03355769021942e-05,-0.00152603733831412,0.0500026941408217
AQ,ATA,Antarctica,4,2020-10-27,2020-05-11,1,101,5,45708.8883507975,4,31518.1540383607,178,97,5,0,2192517.76565828,98,668.5,177,392,101,5,89,7,20,76,5,14,83,4,19,76,6,17,80,4,18,76,7,11,86,4,8,88,5,9,88,4,7,89,5,7,89,5,19,78,4,17,83,1,12,5,84,18,82,1,5,10,86,0,5,0,96,54,43,4,64,35,2,40,57,4,51,48,2,23,75,3,24,74,3,46,54,1,17,9,5,15,55,20,81,0,47,10,8,6,17,12,1,36,14,23,26,2,6,1,13,13,68,0,6,1,9,11,74,0,28,23,6,43,1,20,11,11,58,1,53,26,8,10,4,0,0,0,101,0,0,0,0,49,22,27,3,78,0.0495049504950495,0.042304508043671,0.0208476706856119,0.000189116939179076,0.0396039603960396,0.0380348662281565,0.0143753243563332,0.000157558247178088,0.0258457964280529,0.00374750191661025,0.0497781135454762,0.0424901666062585,0.0210662182033852,0.000190942902750821,0.0397483354367153,0.0381706132390818,0.0145062709925287,0.000158982498999131,0.023968784242148,0.00359222092884885,-0.00160160843516075,-0.000549041326764491,-2.09286402785095e-05,-4.12947365004736e-05,-0.00166080571166794,0.0497781135454762
AQ,ATA,Antarctica,4,2020-11-04,2020-05-11,1,102,5,45708.8883507975,4,31518.1540383607,178,98,5,0,2218944.95442392,99,668.5,177,392,102,5,90,7,20,76,6,14,84,4,19,77,6,17,81,4,18,77,7,11,87,4,8,89,5,9,89,4,7,90,5,7,90,5,19,79,4,17,84,1,12,5,85,18,83,1,5,10,87,0,5,0,97,54,44,4,64,36,2,40,58,4,51,49,2,23,76,3,24,75,3,46,55,1,17,9,5,15,56,20,82,0,47,10,8,6,17,13,1,37,14,23,26,2,6,1,13,13,69,0,6,1,9,11,75,0,28,23,6,44,1,20,11,11,59,1,53,27,8,10,4,0,0,0,102,0,0,0,0,49,23,27,3,79,0.0490196078431373,0.0419004514931721,0.0205993791146858,0.000186888285295799,0.0392156862745098,0.0376695877073438,0.0142041171303158,0.000155695280804396,0.0255820638114401,0.00370976417113259,0.0497104884838551,0.0424754764895399,0.0214802292763789,0.000194789918496051,0.039768390787084,0.0381894547964552,0.0148114994597195,0.000162301666572433,0.0169987053892837,0.00299499671750669,-0.00152045953318548,-0.000443745502156862,-1.33041343520467e-05,1.55565020308124e-05,-0.00273478744739885,0.0497104884838551
AQ,ATA,Antarctica,4,2020-11-06,2020-05-15,1,100,5,45708.8883507975,4,31518.1540383607,79,96,5,0,2127111.59435438,97,569.5,78,414,100,5,88,7,19,75,6,13,83,4,18,76,6,16,80,4,17,76,7,10,86,4,8,87,5,8,88,4,7,88,5,7,88,5,18,78,4,16,83,1,11,5,84,18,81,1,5,10,85,0,5,0,95,54,42,4,62,36,2,39,57,4,50,48,2,24,73,3,25,72,3,45,54,1,15,9,5,16,55,20,80,0,45,10,8,6,17,13,1,36,12,23,27,2,6,1,13,12,68,0,6,1,8,11,74,0,27,22,6,44,1,20,11,10,58,1,50,27,8,11,4,0,0,0,100,0,0,0,0,47,22,28,3,79,0.05,0.042716424707947,0.0214887119566809,0.000194868241393913,0.04,0.0384072934108425,0.0148173486158478,0.000162366556731835,0.0115903755868545,0.0025409758515514,0.0497556130624591,0.0425130294412778,0.0215959280790548,0.000195827576284848,0.0398044904499673,0.0382234064565583,0.014891278531501,0.000163169286955358,0.0156190825545335,0.00287757566295806,-0.00125021599969712,-0.000330466188043393,-6.20209891209408e-06,3.7267631268285e-05,-0.00272059950893188,0.0497556130624591
AQ,ATA,Antarctica,4,2020-11-08,2020-05-17,1,100,5,45708.8883507975,4,31518.1540383607,79,96,5,0,2040209.61470483,97,576.5,78,421,100,5,89,6,20,75,5,13,83,4,19,76,5,17,80,3,18,76,6,11,86,3,9,87,4,8,89,3,7,89,4,8,88,4,18,78,4,16,83,1,11,5,84,18,81,1,5,10,85,0,5,0,95,55,42,3,63,36,1,40,56,4,50,49,1,24,74,2,26,72,2,45,54,1,15,9,5,16,55,20,80,0,45,11,8,6,17,12,1,35,12,23,28,2,6,1,13,11,69,0,6,1,8,11,74,0,27,21,7,44,1,20,10,10,59,1,50,27,8,11,4,0,0,0,100,0,0,0,0,47,22,28,3,79,0.05,0.042716424707947,0.0224040157547295,0.000203073537978794,0.04,0.0384072934108425,0.0154484881412152,0.000169228268036764,0.0115903755868545,0.0025409758515514,0.0498004072150787,0.0425503100783902,0.0216832172223948,0.000196610475557531,0.0398403257720629,0.038257111398735,0.0149514679774694,0.000163823885436765,0.0144965771783219,0.00278186391154784,-0.00119708886446679,-0.00030017379194183,-7.06473580155039e-07,4.82297428150757e-05,-0.00286686058604385,0.0498004072150787
AQ,ATA,Antarctica,4,2020-11-09,2020-05-18,1,100,5,45708.8883507975,4,31518.1540383607,78,96,6,1,2063368.23848733,97,489.5,78,440,100,5,89,6,19,76,5,13,83,4,19,76,5,18,79,3,18,76,6,12,85,3,8,88,4,9,88,3,7,89,4,8,88,4,19,77,4,15,84,1,11,4,85,19,80,1,6,10,84,1,5,0,94,55,42,3,64,35,1,40,56,4,50,49,1,24,74,2,27,71,2,46,53,1,15,9,5,17,54,20,80,0,44,11,8,6,18,12,1,35,12,23,28,2,5,1,14,11,69,0,6,2,8,11,73,0,27,21,7,44,1,20,10,10,59,1,49,28,8,11,4,0,0,0,100,0,0,0,0,46,22,29,3,79,0.05,0.042716424707947,0.0221525598282482,0.000200820124098455,0.04,0.0384072934108425,0.0152750989622031,0.000167343634396499,0.011443661971831,0.0025250298877385,0.0498207428416314,0.0425672356349016,0.0217126758330075,0.000196874708072738,0.0398565942733051,0.0382724133985777,0.0149717808982283,0.000164044811183422,0.0139994171823095,0.00273919155344501,-0.00114640601501458,-0.000279032138645463,1.47919240584456e-06,5.25323313714848e-05,-0.00290815038327224,0.0498207428416314
AQ,ATA,Antarctica,4,2020-11-17,2020-05-20,2,100,5,45708.8883507975,4,31518.1540383607,78,96,6,1,2081586.46398862,97,483.5,78,444,100,5,89,6,19,76,5,13,83,4,19,76,5,17,80,3,18,76,6,12,85,3,8,88,4,9,88,3,7,89,4,8,88,4,19,77,4,15,84,1,11,4,85,19,80,1,6,10,84,1,5,0,94,53,44,3,63,36,1,39,57,4,51,48,1,24,74,2,27,71,2,46,53,1,14,9,6,17,54,19,81,0,45,9,8,6,18,13,1,34,12,23,29,2,5,1,14,11,69,0,6,2,8,12,72,0,28,21,7,43,1,20,10,9,60,1,49,29,8,10,4,0,0,0,100,0,0,0,0,45,21,31,3,78,0.05,0.042716424707947,0.0219586787008658,0.000199082262355953,0.04,0.0384072934108425,0.0151414099695707,0.00016589028809294,0.011443661971831,0.0025250298877385,0.0498813231731083,0.0426176737410821,0.0215973974734602,0.00019583485811148,0.0399050585384866,0.038318010115918,0.0148926835204075,0.000163177244483724,0.0109852777951604,0.00246551806697738,-2.02284946189008e-05,8.33048523261043e-05,2.13893618236337e-05,6.75155219983162e-05,-0.00234743101238511,0.0498813231731083
AQ,ATA,Antarctica,4,2020-11-20,2020-05-21,2,101,5,45708.8883507975,4,31518.1540383607,78,97,6,1,2197133.74373157,98,483.5,78,445,101,5,90,6,19,77,5,13,84,4,20,76,5,17,81,3,18,77,6,12,86,3,8,89,4,9,89,3,7,90,4,8,89,4,19,78,4,15,85,1,11,4,86,19,81,1,6,10,85,1,5,0,95,53,45,3,63,37,1,39,58,4,52,48,1,24,75,2,27,72,2,47,53,1,15,9,6,17,54,19,82,0,44,10,8,6,18,14,1,34,12,23,30,2,5,1,14,11,70,0,6,2,8,12,73,0,29,21,7,43,1,20,11,9,60,1,50,28,9,10,4,0,0,0,101,0,0,0,0,44,21,33,3,78,0.0495049504950495,0.042304508043671,0.0208038716264793,0.000188723842517012,0.0396039603960396,0.0380348662281565,0.0143451231079046,0.000157229640476352,0.0113256860752142,0.00249914776458443,0.0498909063090891,0.0426256502467337,0.021666760657145,0.000196419457349013,0.0399127250472713,0.0383252214181668,0.0149429337069754,0.000163677878008516,0.0104253397178709,0.00240922233989685,1.87987939354757e-05,0.000100090408959965,2.73982684259946e-05,7.27771190744371e-05,-0.00225724075404619,0.0498909063090891
AQ,ATA,Antarctica,4,2020-11-21,2020-05-22,2,100,5,45708.8883507975,4,31518.1540383607,65,96,6,1,2187079.94647462,97,475.5,65,434,100,5,88,7,19,75,6,12,84,4,21,73,6,18,78,4,19,74,7,11,85,4,6,89,5,8,89,3,7,88,5,8,88,4,18,77,5,14,85,1,10,4,86,18,81,1,6,10,84,1,5,0,94,53,44,3,61,38,1,39,57,4,51,48,1,24,74,2,27,71,2,45,54,1,14,8,6,17,55,18,82,0,42,10,8,7,17,14,2,33,12,21,31,3,5,0,13,11,71,0,6,2,7,11,74,0,29,20,7,43,1,20,11,8,59,2,51,27,8,10,4,0,0,0,100,0,0,0,0,42,21,34,3,78,0.05,0.042716424707947,0.0208995050338586,0.000189582129495636,0.04,0.0384072934108425,0.0144110662663087,0.000157947126265468,0.00953638497652582,0.00230724891642924,0.0498971529756459,0.0426308482319412,0.0217280934271451,0.000196937754350318,0.0399177223805167,0.038329921024369,0.0149872880784799,0.000164121277485616,0.0102873860738587,0.00239507795072163,3.1110748631809e-05,4.13106917943705e-05,2.48885989054502e-05,2.92981031267455e-05,-0.0011185532192375,0.0498971529756459
AQ,ATA,Antarctica,4,2020-11-26,2020-05-23,2,100,5,45708.8883507975,4,31518.1540383607,65,95,6,1,2099199.22303375,97,475.5,65,435,100,5,88,7,19,75,6,12,84,4,21,73,6,18,78,4,19,74,7,11,85,4,6,89,5,8,89,3,7,88,5,8,88,4,18,77,5,15,84,1,10,5,85,19,80,1,6,11,83,1,5,0,94,52,45,3,60,39,1,38,58,4,52,47,1,24,74,2,27,71,2,46,53,1,15,8,6,17,54,19,81,0,43,10,7,6,17,15,2,33,12,21,31,3,4,0,13,13,70,0,6,2,8,12,72,0,28,21,7,43,1,19,13,8,58,2,50,29,7,10,4,0,0,0,100,0,0,0,0,42,21,34,3,78,0.05,0.042716424707947,0.0217744403910074,0.000197430509720693,0.04,0.0384072934108425,0.0150143700952837,0.000164509040067889,0.00963676797627873,0.00233141759413468,0.0499278791251609,0.0426564149595478,0.0221972412485527,0.000200510602322443,0.0399423033001287,0.0383530366582251,0.0153521704344285,0.000167309246598116,0.00982766272468627,0.00234733077052527,2.8711010450286e-05,0.000100218861582981,2.29688083602369e-05,7.68153171545787e-05,-0.000965236638307874,0.0499278791251609
AQ,ATA,Antarctica,4,2020-11-27,2020-05-24,1,100,5,45708.8883507975,4,31518.1540383607,65,95,6,1,2016205.58612019,97,475.5,65,433,100,5,88,7,19,75,6,12,84,4,21,73,6,18,78,4,19,74,7,11,85,4,6,89,5,8,89,3,7,88,5,8,88,4,18,77,5,15,84,1,10,5,85,19,80,1,6,11,83,1,5,0,94,52,45,3,59,40,1,38,58,4,52,47,1,23,75,2,27,71,2,46,53,1,15,8,6,17,54,19,81,0,43,10,7,6,17,15,2,34,12,20,31,3,4,0,13,12,71,0,6,2,8,11,73,0,28,21,6,44,1,19,12,8,59,2,50,29,7,10,4,0,0,0,100,0,0,0,0,42,20,34,4,78,0.05,0.042716424707947,0.0226707477974782,0.000205463203823085,0.04,0.0384072934108425,0.0156324108292009,0.000171227027404367,0.00963676797627873,0.00233141759413468,0.0499304573448301,0.0426585602352912,0.0223096503262175,0.000201201946794038,0.0399443658758641,0.0383549762690568,0.0154503556090297,0.00016798743310521,0.0097744567971778,0.00234154321514416,2.16750216252363e-05,0.000104405517303775,1.73400173001902e-05,8.31479385933747e-05,-0.000787020063524018,0.0499304573448301
AQ,ATA,Antarctica,4,2020-11-28,2020-05-31,2,100,5,45708.8883507975,4,31518.1540383607,65,95,6,1,2008071.54586387,97,475.5,65,432,100,5,88,7,19,75,6,12,84,4,21,73,6,18,78,4,19,74,7,11,85,4,6,89,5,8,89,3,7,88,5,8,88,4,18,77,5,15,84,1,10,5,85,19,80,1,6,11,83,1,5,0,94,53,44,3,58,40,2,38,57,5,52,46,2,23,74,3,27,70,3,46,53,1,15,8,6,17,54,20,80,0,44,10,7,6,17,15,1,35,12,20,31,2,4,0,13,11,72,0,6,2,8,10,74,0,28,21,6,44,1,19,13,7,59,2,50,29,7,10,4,0,0,0,100,0,0,0,0,41,21,35,3,77,0.05,0.042716424707947,0.0227625795728975,0.00020628577578819,0.04,0.0384072934108425,0.0156957326063807,0.000171915082332026,0.00963676797627873,0.00233141759413468,0.0499314714132973,0.0426594040129259,0.022429588174384,0.0002018536286469,0.0399451771306378,0.0383557391557146,0.0155607304166984,0.000168666335727775,0.00973220910978465,0.00233674066489689,1.8454761944312e-05,0.000119485390229417,1.47638095554503e-05,9.81582530783489e-05,-0.000711201345420801,0.0499314714132973
AQ,ATA,Antarctica,4,2020-11-30,2020-06-02,1,100,5,45708.8883507975,4,31518.1540383607,65,95,6,1,2043610.90555544,97,475.5,65,434,100,5,88,7,19,75,6,12,84,4,21,73,6,18,78,4,19,74,7,11,85,4,6,89,5,8,89,3,7,88,5,8,88,4,18,77,5,15,84,1,10,5,85,19,80,1,6,11,83,1,5,0,94,53,45,2,57,41,2,38,57,5,51,47,2,23,74,3,27,70,3,46,53,1,15,8,6,17,54,21,79,0,44,10,7,6,17,15,1,35,12,20,31,2,4,0,12,11,73,0,6,2,8,11,73,0,28,21,6,44,1,18,13,8,59,2,50,29,7,10,4,0,0,0,100,0,0,0,0,40,21,36,3,77,0.05,0.042716424707947,0.0223667275539294,0.000202739418245329,0.04,0.0384072934108425,0.0154227763967595,0.00016894881840747,0.00963676797627873,0.00233141759413468,0.0499298618812555,0.0426580647669251,0.0227043763364299,0.000203070307988532,0.0399438895050044,0.0383545283000775,0.0158316551510356,0.000170078031026193,0.00967057698112071,0.00232902894050799,8.08978469120716e-06,0.000184496477161613,6.47182775296203e-06,0.000156495271771354,-0.000219116802339945,0.0499298618812555
AQ,ATA,Antarctica,4,2020-12-01,2020-06-03,1,100,5,45708.8883507975,4,31518.1540383607,65,95,6,1,2045310.71704705,96,415.5,65,431,100,5,88,7,20,74,6,12,84,4,20,74,6,18,78,4,19,74,7,11,85,4,6,89,5,8,89,3,7,88,5,9,87,4,18,77,5,15,84,1,10,5,85,19,80,1,6,11,83,1,5,0,94,53,45,2,57,41,2,37,58,5,50,48,2,23,74,3,27,70,3,46,53,1,16,7,6,17,54,21,79,0,44,11,7,6,16,15,1,35,12,20,31,2,4,0,12,12,72,0,5,2,9,11,73,0,28,22,6,43,1,18,13,8,59,2,50,29,7,10,4,0,0,0,100,0,0,0,0,39,21,36,4,77,0.05,0.042716424707947,0.0223481390723804,0.000202572851906883,0.04,0.0384072934108425,0.0154099588760115,0.000168809507660094,0.00963676797627873,0.00233141759413468,0.0499279104864348,0.0426564410665938,0.0228658275015859,0.000203663467494885,0.0399423283891479,0.0383530602600772,0.0159987820042339,0.000170844180954923,0.00964650336529457,0.00232560848723923,6.16736289095939e-06,0.000199844474073487,4.93389031276659e-06,0.000175974716209765,-0.000129806058762713,0.0499279104864348
AQ,ATA,Antarctica,4,2020-12-03,2020-06-03,1,101,5,45708.8883507975,4,31518.1540383607,65,96,6,1,2053168.595818,97,415.5,65,435,101,5,89,7,20,75,6,12,85,4,20,75,6,18,79,4,19,75,7,11,86,4,6,90,5,8,90,3,7,89,5,9,88,4,18,78,5,15,85,1,10,5,86,19,81,1,6,11,84,1,5,0,95,53,46,2,58,41,2,37,59,5,50,49,2,23,75,3,27,71,3,46,54,1,16,7,6,17,55,21,80,0,45,11,7,6,16,15,1,36,12,20,31,2,4,0,12,12,73,0,5,2,9,11,74,0,28,23,6,43,1,18,13,8,60,2,50,30,7,10,4,0,0,0,101,0,0,0,0,40,21,36,4,78,0.0495049504950495,0.042304508043671,0.0222626083624597,0.000201806392908503,0.0396039603960396,0.0380348662281565,0.0153509819420376,0.000168168476995437,0.00953638497652582,0.00230724891642924,0.049923223353479,0.0426525410360859,0.0232469882174841,0.000204891655240321,0.0399385786827832,0.0383495341163195,0.0164045812121173,0.000172563402766099,0.00959811115589113,0.00231816282475283,4.34506297217775e-06,0.000253149131723162,3.47605037774243e-06,0.000236215522272885,-0.000114879152994599,0.049923223353479
AQ,ATA,Antarctica,4,2020-12-04,2020-06-06,1,100,5,45708.8883507975,4,31518.1540383607,65,96,6,1,2053729.22528264,95,415.5,65,429,100,5,88,7,20,75,5,12,84,4,20,74,6,18,79,3,19,74,7,11,86,3,6,90,4,8,89,3,7,89,4,9,88,3,18,77,5,15,85,0,10,5,85,19,80,1,6,11,83,1,5,0,94,53,46,1,58,40,2,37,59,4,48,50,2,23,75,2,27,71,2,45,54,1,16,6,6,17,55,20,80,0,46,10,7,6,15,15,1,36,13,19,30,2,4,0,12,13,71,0,5,2,10,11,72,0,28,23,6,42,1,18,14,8,58,2,48,31,7,10,4,0,0,0,100,0,0,0,0,39,21,35,5,78,0.05,0.042716424707947,0.0222565310889545,0.000201751930564348,0.04,0.0384072934108425,0.0153467914125939,0.000168122927915864,0.00953638497652582,0.00230724891642924,0.0499208253071445,0.0426505456896873,0.0234650566112371,0.000205541771927615,0.0399366602457156,0.0383477300590861,0.0166401752841068,0.000173519667894203,0.00956800932899367,0.00231352393092069,-1.1756363360547e-06,0.000211302560447401,-9.40509068848618e-07,0.000214667474946389,-4.32755659487668e-05,0.0499208253071445
AQ,ATA,Antarctica,4,2020-12-07,2020-06-09,1,100,5,45708.8883507975,4,31518.1540383607,65,96,6,1,2055556.41091935,95,415.5,65,431,100,5,88,7,20,75,5,12,84,4,20,74,6,18,79,3,19,74,7,11,86,3,6,90,4,8,89,3,7,89,4,9,88,3,18,77,5,15,85,0,10,5,85,20,79,1,6,11,83,1,5,0,94,54,45,1,59,39,2,38,58,4,49,49,2,23,75,2,28,70,2,46,53,1,16,6,7,17,54,20,80,0,47,10,7,6,15,14,1,36,13,20,29,2,4,0,12,13,71,0,5,2,10,11,72,0,29,23,6,41,1,18,14,8,58,2,48,32,6,10,4,0,0,0,100,0,0,0,0,40,21,34,5,78,0.05,0.042716424707947,0.0222367472417623,0.000201574632440586,0.04,0.0384072934108425,0.0153331496381869,0.000167974646900492,0.00953638497652582,0.00230724891642924,0.0499155299715234,0.0426450046934453,0.024180045804039,0.000207605912517976,0.0399329294346997,0.0383429341183529,0.0174168892063265,0.000176617962504032,0.00942358639694893,0.00229274187622923,-2.4878955511079e-06,0.000311732579636921,-1.90607352739773e-06,0.000327755599549474,-5.84784000381448e-05,0.0499155299715234
AQ,ATA,Antarctica,4,2020-12-08,2020-06-12,2,100,5,55222.2898263376,4,41031.5555139008,68,96,6,1,2145315.2493746,95,318.5,68,433,100,5,89,6,19,76,5,11,85,4,19,75,6,17,80,3,18,75,7,10,87,3,6,90,4,6,91,3,6,90,4,8,89,3,18,77,5,16,84,0,11,5,84,19,80,1,6,10,84,1,5,0,94,54,45,1,59,39,2,40,56,4,50,48,2,22,76,2,28,70,2,48,51,1,18,6,7,17,52,20,80,0,49,10,6,6,14,14,1,36,13,20,29,2,3,0,11,13,73,0,4,2,9,12,73,0,29,24,7,39,1,18,14,8,58,2,48,32,5,10,5,0,0,0,100,0,0,0,0,40,21,34,5,77,0.05,0.042716424707947,0.0257408741407286,0.000211909983625198,0.04,0.0384072934108425,0.0191261193551214,0.000183283152813341,0.00997652582159624,0.00235936814608002,0.0499147989332838,0.0426431993157841,0.0244184365765011,0.00020829790557359,0.0399328777657993,0.038341527392567,0.0176755155474998,0.000177651519402974,0.00935218598601015,0.00228300199292852,-2.7787466689184e-06,0.00033147473368618,-2.04989413975926e-06,0.000352464188466889,-6.33371872957493e-05,0.0499147989332838
AQ,ATA,Antarctica,4,2020-12-09,2020-06-13,1,100,5,55222.2898263376,4,41031.5555139008,68,96,6,1,2130340.06370073,95,318.5,68,436,100,5,89,6,19,76,5,11,85,4,19,75,6,17,80,3,18,75,7,10,87,3,6,90,4,6,91,3,6,90,4,8,89,3,18,77,5,16,84,0,11,5,84,19,80,1,6,10,84,1,5,0,94,53,46,1,59,39,2,40,56,4,49,49,2,22,76,2,28,70,2,48,51,1,19,6,7,16,52,20,80,0,49,10,6,6,14,14,1,36,13,20,29,2,3,0,11,13,73,0,4,2,9,12,73,0,29,25,7,38,1,18,14,9,57,2,49,32,5,9,5,0,0,0,100,0,0,0,0,40,22,33,5,77,0.05,0.042716424707947,0.0259218191345508,0.000213379783076453,0.04,0.0384072934108425,0.0192605660537702,0.000184558888426114,0.00997652582159624,0.00235936814608002,0.0499150863096898,0.0426414660058405,0.0246475490794204,0.000208974015541622,0.0399339861412465,0.0383403319233301,0.0179232569319699,0.000178649159696438,0.00926865150296902,0.00227183295007642,-2.46259526095911e-06,0.000323862123831741,-1.6505606263197e-06,0.000348600296822388,-6.69875796919485e-05,0.0499150863096898
