ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,4,2020-07-16,2020-05-23,100,2,48,0.01,0.0195013954179879,0.00329439527132607,7.41009112547662e-05,0.01,0.0195013954179879,0.00329439527132607,7.41009112547662e-05,0.0050520514390692,0.00171932930420918,2,0,0.0098529542073671,0.0192160262590266,0.00326921182432865,7.35353102839829e-05,0.0098529542073671,0.0192160262590266,0.00326921182432865,7.35353102839829e-05,0.00444714932064568,0.00158087829836718,-4.68234571271373e-06,-9.43282610081736e-06,-4.68234571271373e-06,-9.43282610081736e-06,0.000175989993271546,0.0098529542073671
AW,ABW,Aruba,4,2020-07-18,2020-05-23,101,1,49,0.0099009900990099,0.0193092777830645,0.00328556930126841,7.39027157075363e-05,0.0099009900990099,0.0193092777830645,0.00328556930126841,7.39027157075363e-05,0.00499772830531577,0.0017008883238104,3,0,0.00986712710115264,0.0192435338678849,0.00326873804530553,7.35246931445515e-05,0.00986712710115264,0.0192435338678849,0.00326873804530553,7.35246931445515e-05,0.00477142213929479,0.00164415689699931,7.78751834183342e-07,-5.33456750214185e-06,7.78751834183342e-07,-5.33456750214185e-06,0.000185627514254992,0.00986712710115264
AW,ABW,Aruba,4,2020-07-19,2020-05-24,100,1,49,0.01,0.0195013954179879,0.00332906202299873,7.48793690891298e-05,0.01,0.0195013954179879,0.00332906202299873,7.48793690891298e-05,0.0050520514390692,0.00171932930420918,3,0,0.00987637709517375,0.0192614868154042,0.00326998740143468,7.35527579219941e-05,0.00987637709517375,0.0192614868154042,0.00326998740143468,7.35527579219941e-05,0.0049350821098375,0.00167509235282285,3.50358029506595e-06,-3.42964734076436e-06,3.50358029506595e-06,-3.42964734076436e-06,0.000187971031575071,0.00987637709517375
AW,ABW,Aruba,4,2020-07-22,2020-05-24,101,1,50,0.0099009900990099,0.0193092777830645,0.00328050981283381,7.37890992920398e-05,0.0099009900990099,0.0193092777830645,0.00328050981283381,7.37890992920398e-05,0.00499772830531577,0.0017008883238104,3,0,0.00990375413401615,0.0193146217641874,0.00327561622891808,7.36791770559635e-05,0.00990375413401615,0.0193146217641874,0.00327561622891808,7.36791770559635e-05,0.00544403947958492,0.00176549915785081,8.86484677706852e-06,-1.10863168504624e-06,8.86484677706852e-06,-1.10863168504624e-06,0.000246762177566246,0.00990375413401615
AW,ABW,Aruba,4,2020-07-23,2020-05-24,102,1,51,0.00980392156862745,0.0191209083686488,0.00326370074764261,7.34116289682695e-05,0.00980392156862745,0.0191209083686488,0.00326370074764261,7.34116289682695e-05,0.00494456098291879,0.00168283872608835,3,0,0.00991089997260028,0.0193284907404826,0.00327742262290701,7.37197439262268e-05,0.00991089997260028,0.0193284907404826,0.00327742262290701,7.37197439262268e-05,0.00562263709395039,0.00179512763246314,1.04010936405535e-05,2.4011558317102e-07,1.04010936405535e-05,2.4011558317102e-07,0.000249861066347007,0.00991089997260028
AW,ABW,Aruba,4,2020-07-25,2020-05-25,100,1,51,0.01,0.0195013954179879,0.00327475873434846,7.36599517540052e-05,0.01,0.0195013954179879,0.00327475873434846,7.36599517540052e-05,0.00581751377832211,0.00184427962091758,3,0,0.0099212306303459,0.0193485407161455,0.00328044703014404,7.37876594320345e-05,0.0099212306303459,0.0193485407161455,0.00328044703014404,7.37876594320345e-05,0.00599762732218231,0.00185445477997031,1.19861803104283e-05,1.46302830378656e-06,1.19861803104283e-05,1.46302830378656e-06,0.000285408761277393,0.0099212306303459
AW,ABW,Aruba,4,2020-07-26,2020-05-26,100,1,51,0.01,0.0195013954179879,0.00325888399428041,7.33034610717555e-05,0.01,0.0195013954179879,0.00325888399428041,7.33034610717555e-05,0.00581751377832211,0.00184427962091758,3,0,0.00992512205995024,0.0193556880117096,0.00328268222370593,7.38192081509394e-05,0.00992476887005028,0.0193554076460222,0.00328161374055307,7.38138560849681e-05,0.00619509671490074,0.00188448131707774,1.20279754305235e-05,2.24506656287967e-06,1.19691104471971e-05,2.06698603740321e-06,0.000291324565709177,0.00992512205995024
AW,ABW,Aruba,4,2020-07-27,2020-05-28,100,1,51,0.01,0.0195013954179879,0.0032872813650846,7.39411618654847e-05,0.01,0.0195013954179879,0.0032872813650846,7.39411618654847e-05,0.00581751377832211,0.00184427962091758,3,0,0.00992827681520816,0.0193614216084268,0.00328455483517413,7.38433560848619e-05,0.00992758451777458,0.0193608720557758,0.00328246047136409,7.383286535017e-05,0.00639974150781638,0.00191494913130648,1.0191619009253e-05,2.63613164476657e-06,1.00762361036569e-05,2.28707100976055e-06,0.000271386561420265,0.00992827681520816
AW,ABW,Aruba,4,2020-07-28,2020-05-29,100,2,51,0.01,0.0195013954179879,0.00329179985015808,7.40426287879616e-05,0.01,0.0195013954179879,0.00329179985015808,7.40426287879616e-05,0.00581751377832211,0.00184427962091758,3,0,0.00993161366839902,0.0193667887007691,0.00328779779830926,7.38656868973026e-05,0.00992995468738374,0.0193654717849887,0.0032828095601975,7.38406971148517e-05,0.00661248311635745,0.00194605673711563,9.2060955375455e-06,2.96839947909719e-06,8.92959870166475e-06,2.13702646047075e-06,0.000279566834419992,0.00993161366839902
AW,ABW,Aruba,4,2020-07-29,2020-05-29,102,2,52,0.00980392156862745,0.0191209083686488,0.00323001225959669,7.26550891331223e-05,0.00980392156862745,0.0191209083686488,0.00323001225959669,7.26550891331223e-05,0.00569373688942164,0.00180515199026445,3,0,0.00993555150055188,0.019372370631946,0.0032927734687917,7.38837713582667e-05,0.00993209625401211,0.0193696277629234,0.00328241768226935,7.38318865752856e-05,0.00683379917906242,0.0019779267978148,5.29956108928902e-06,2.85953997893666e-06,4.72368666599247e-06,1.13357555854558e-06,0.000231626616579583,0.00993555150055188
AW,ABW,Aruba,4,2020-07-30,2020-05-29,103,1,53,0.00970873786407767,0.018936178546626,0.00320988817063429,7.22031517561446e-05,0.00970873786407767,0.018936178546626,0.00320988817063429,7.22031517561446e-05,0.00622683469236472,0.00187730317607659,3,0,0.00994088658768156,0.0193789690684827,0.00330107749387251,7.3899586072862e-05,0.00993415699843131,0.019373626817485,0.00328093988118013,7.37986862391158e-05,0.00706433778543417,0.00201067254394895,4.99776918021309e-06,3.94247849425006e-06,3.87617097183755e-06,5.86209712186972e-07,0.000240283448580631,0.00994088658768156
AW,ABW,Aruba,4,2020-07-31,2020-05-30,100,1,53,0.01,0.0195013954179879,0.00339694840774838,7.64037104207968e-05,0.01,0.0195013954179879,0.00339694840774838,7.64037104207968e-05,0.00765462339252909,0.00211357830498897,3,0,0.00994876141940684,0.019387547324415,0.00331547731057544,7.39191000665496e-05,0.0099361859280917,0.0193775640819432,0.00327792312552813,7.37309211204947e-05,0.00730520226757096,0.00204442988010397,4.58846484349077e-06,5.83838007189964e-06,2.49254962429955e-06,-4.20650769318966e-07,0.000217929157564774,0.00994876141940684
AW,ABW,Aruba,4,2020-08-01,2020-05-30,101,1,54,0.0099009900990099,0.0193092777830645,0.00337534492614816,7.59186306298006e-05,0.0099009900990099,0.0193092777830645,0.00337534492614816,7.59186306298006e-05,0.0075723156141148,0.00209093836516328,3,0,0.00996098698690455,0.0193995338890562,0.00334078812581318,7.39566253399561e-05,0.00993817510432286,0.019381424169036,0.00327280461245586,7.36159507136481e-05,0.0075576372388271,0.00207934281688549,5.97748782571895e-06,9.68431701787488e-06,2.23437237876322e-06,-1.46818801620198e-06,0.000227090087321061,0.00996098698690455
AW,ABW,Aruba,4,2020-08-02,2020-06-01,100,2,54,0.01,0.0195013954179879,0.00327979388591425,7.37730223135755e-05,0.01,0.0195013954179879,0.00327979388591425,7.37730223135755e-05,0.00765462339252909,0.00211357830498897,3,0,0.00998000130277784,0.0194167401796433,0.00338398351455579,7.40359639075754e-05,0.00994001620718754,0.0193849968791062,0.00326494567446849,7.34394304089118e-05,0.00782307136788833,0.00211554849717321,8.62074792827977e-06,1.657144656361e-05,2.07194823549321e-06,-2.91913281593269e-06,0.000237221643345324,0.00998000130277784
AW,ABW,Aruba,4,2020-08-03,2020-06-02,100,1,54,0.01,0.0195013954179879,0.00327379347792039,7.363827566097e-05,0.01,0.0195013954179879,0.00327379347792039,7.363827566097e-05,0.0091855480710349,0.00231352238738705,4,0,0.0100100651163383,0.0194423412624302,0.00345741686357286,7.42060974466967e-05,0.0099415281558612,0.019387930806816,0.00325360458355468,7.318470043421e-05,0.00810441468220088,0.00215333793088434,1.30752413232165e-05,2.82698442105993e-05,1.92891141290955e-06,-4.86749610713763e-06,0.000248655260973906,0.0100100651163383
AW,ABW,Aruba,4,2020-08-04,2020-06-03,100,2,54,0.01,0.0195013954179879,0.00333002508929833,7.49009947977964e-05,0.01,0.0195013954179879,0.00333002508929833,7.49009947977964e-05,0.0091855480710349,0.00231352238738705,4,0,0.0100575640996467,0.0194811370866556,0.00357976014860478,7.45470788028738e-05,0.00994247565791658,0.0193897693391872,0.00323800465594698,7.28343155172542e-05,0.00840518288106591,0.00219302943634381,2.03354331824761e-05,4.78311133021811e-05,1.72990065074504e-06,-7.40217105372879e-06,0.000261897283667248,0.0100575640996467
AW,ABW,Aruba,4,2020-08-05,2020-06-04,100,1,54,0.01,0.0195013954179879,0.00331108184502512,7.44756193210786e-05,0.01,0.0195013954179879,0.00331108184502512,7.44756193210786e-05,0.00995101041028781,0.00240706010969215,4,0,0.0101308963579884,0.019539476968643,0.00377585605895963,7.51716813954957e-05,0.00994258108494389,0.0193899737042166,0.00321747159528121,7.23731296780499e-05,0.00872902679433581,0.00223494398793244,3.16682950511447e-05,7.91297608478535e-05,1.40401441876449e-06,-1.05780476498195e-05,0.000277448168150274,0.0101308963579884
AW,ABW,Aruba,4,2020-08-06,2020-06-04,101,1,55,0.0099009900990099,0.0193092777830645,0.00327559398221441,7.3678708318096e-05,0.0099009900990099,0.0193092777830645,0.00327559398221441,7.3678708318096e-05,0.00984401029834923,0.00238130641301944,4,0,0.0102412326371665,0.0196259116401118,0.00407874661581295,7.62374047032642e-05,0.00994156667036959,0.0193880048606827,0.00319153743645442,7.17906306529702e-05,0.00907987270358852,0.00227939883763097,4.87452029599352e-05,0.000127211550872919,8.96790379649112e-07,-1.43976148456174e-05,0.000295778406002927,0.0102412326371665
AW,ABW,Aruba,4,2020-08-10,2020-06-05,100,1,55,0.01,0.0195013954179879,0.00296478246689775,6.66979484457485e-05,0.01,0.0195013954179879,0.00296478246689775,6.66979484457485e-05,0.00995101041028781,0.00240706010969215,4,0,0.0113113778235592,0.0204554985495387,0.00711994162685935,8.88599625517035e-05,0.00992407715071164,0.0193540632125339,0.00304114030864913,6.8412552024148e-05,0.0107895744481061,0.00248348736016986,0.000225065139442445,0.00062985891684103,-2.34965893520228e-06,-3.86107173011205e-05,0.000538656201546497,0.0113113778235592
AW,ABW,Aruba,4,2020-08-11,2020-06-06,100,2,55,0.01,0.0195013954179879,0.00290406168777666,6.53339180693861e-05,0.01,0.0195013954179879,0.00290406168777666,6.53339180693861e-05,0.0110226576852419,0.00253198619886511,5,0,0.0117789508223327,0.0208188654976906,0.00846195115728117,9.48436035299876e-05,0.00991676403664792,0.0193398667647297,0.00299828696646328,6.74499906902559e-05,0.0112846009517415,0.00253928772769339,0.000299824919925803,0.000846327940454231,-3.87536175660396e-06,-4.44431180008693e-05,0.000576921597308863,0.0117789508223327
AW,ABW,Aruba,4,2020-08-13,2020-06-06,102,2,56,0.00980392156862745,0.0191209083686488,0.0028759404082196,6.47021739980027e-05,0.00980392156862745,0.0191209083686488,0.0028759404082196,6.47021739980027e-05,0.0109041344843253,0.00250491062683097,5,0,0.0129252569620189,0.0217131746851477,0.0117517305626817,0.000109949580650516,0.00990036445964947,0.0193080165205511,0.00291776759429762,6.56413169664826e-05,0.0123218554784093,0.00265221534653639,0.000485865307613424,0.00138238561651814,-6.86061603528733e-06,-5.59728315428423e-05,0.000702906799368074,0.0129252569620189
AW,ABW,Aruba,4,2020-08-15,2020-06-06,104,2,57,0.00961538461538462,0.0187549838461375,0.00280425733371129,6.3091734170044e-05,0.00961538461538462,0.0187549838461375,0.00280425733371129,6.3091734170044e-05,0.0124536693847294,0.0026465769141522,5,0,0.0142346605785089,0.0227396390080549,0.0154940964781915,0.000127558933039235,0.0098806070449584,0.019269596396846,0.00284884608118007,6.4093023379601e-05,0.0133996265822473,0.00276456047708663,0.000696182746477021,0.00198572272159779,-1.03114354930301e-05,-6.48597624611512e-05,0.000832407283530233,0.0142346605785089
AW,ABW,Aruba,4,2020-08-16,2020-06-07,100,1,57,0.01,0.0195013954179879,0.00285208870586484,6.41663319116068e-05,0.01,0.0195013954179879,0.00285208870586484,6.41663319116068e-05,0.0130010834236186,0.00276214409474656,5,0,0.0148982183576786,0.0232613829959814,0.0173832559361189,0.000136543927362953,0.00986740615495231,0.0192438953162992,0.0028181605052979,6.3403603009655e-05,0.0139518022724275,0.0028204261489782,0.000794553666615026,0.00226789997952654,-1.25291549985963e-05,-6.65518483305523e-05,0.000870462579681945,0.0148982183576786
AW,ABW,Aruba,4,2020-08-17,2020-06-09,100,2,56,0.02,0.0274394957835608,0.0331280957280668,0.000216232431384849,0.01,0.0195013954179879,0.00287572574279806,6.4697351474254e-05,0.0140845070422535,0.00287335239226786,6,1,0.0155419770260182,0.0237684215996096,0.0192132499380869,0.000145280732706736,0.00984896947470122,0.0192079750838808,0.00278852793399933,6.27377591962357e-05,0.0145158872373688,0.00287649157463418,0.000883457398141954,0.00252241722037898,-1.54328659447292e-05,-6.71682504091832e-05,0.000906002422296711,0.0155419770260182
AW,ABW,Aruba,4,2020-08-19,2020-06-13,100,3,54,0.02,0.0274394957835608,0.0321410147736395,0.000209896654506356,0.01,0.0195013954179879,0.00279004094720424,6.27723334828687e-05,0.0142392818449156,0.00288887012419737,7,1,0.0167024046444387,0.0246844243893215,0.0225263894383809,0.000161123816727518,0.00978255573108123,0.0190785014885961,0.00272668735957269,6.13478646089762e-05,0.0156854369945593,0.00299004986947549,0.000898504470146587,0.00256774130192026,-2.35869032717348e-05,-5.24088248460738e-05,0.000815977091075538,0.0167024046444387
AW,ABW,Aruba,4,2020-08-20,2020-06-13,101,1,55,0.0198019801980198,0.0271705622473482,0.0316053055552588,0.000206455322221908,0.0099009900990099,0.0193092777830645,0.00274353803914102,6.17275170712743e-05,0.0140845070422535,0.0028576936795479,7,1,0.0171903066421757,0.0250704499638732,0.0239484795378427,0.000167908695471089,0.00972368730366433,0.0189637084982423,0.00269079583635081,6.05409695594587e-05,0.0162926758586706,0.00304782909845834,0.000901892636640505,0.00258108806342691,-3.21794554972649e-05,-5.12485216854111e-05,0.000834679151154852,0.0171903066421757
AW,ABW,Aruba,4,2020-08-21,2020-06-13,102,1,56,0.0196078431372549,0.0269068483623884,0.0314650065986963,0.000205553735891222,0.00980392156862745,0.0191209083686488,0.0027313592129149,6.14538779977297e-05,0.0140845070422535,0.0028576936795479,7,1,0.0176001485882743,0.025395333411664,0.0251876344474421,0.000173796404163308,0.00963791872725329,0.0187964477060688,0.00264873007487364,5.95951037238446e-05,0.016913254206325,0.00310617462458427,0.000779148604375899,0.00223931731412672,-4.37409553993639e-05,-4.48395865706631e-05,0.000765233121319278,0.0176001485882743
AW,ABW,Aruba,4,2020-08-22,2020-06-13,104,2,57,0.0192307692307692,0.0263944833692685,0.0297520801152936,0.000194535373861715,0.00961538461538462,0.0187549838461375,0.00258266648924384,5.81127163129996e-05,0.0212765957446809,0.00346207161894743,7,1,0.0179219113808183,0.0256511002247118,0.0262348982276452,0.00017873919041503,0.00951495704958497,0.0185566458655647,0.00259775776894147,5.84487922998468e-05,0.0175454180424652,0.0031649082555247,0.000614541800384905,0.00179013362490895,-6.09416658955709e-05,-4.18480520397668e-05,0.000690965243369653,0.0179219113808183
AW,ABW,Aruba,4,2020-08-23,2020-06-14,101,4,57,0.0198019801980198,0.0271705622473482,0.0296494530883682,0.000193874594858498,0.0099009900990099,0.0193092777830645,0.00257375782194045,5.79125205431455e-05,0.0213589227673735,0.00352532867513901,7,1,0.0181477435924847,0.0258314802259766,0.0270890551099443,0.000182729908363336,0.00934380232863643,0.0182228510674114,0.00253510311535533,5.70395766620298e-05,0.018185175191671,0.00322362946092826,0.000541587539134357,0.00161763319563757,-8.72673043859805e-05,-4.71762316570956e-05,0.000705562153207245,0.0181477435924847
AW,ABW,Aruba,4,2020-08-26,2020-06-15,100,1,57,0.02,0.0274394957835608,0.0298505913634762,0.000195169585549541,0.01,0.0195013954179879,0.00259121788123086,5.83048816987639e-05,0.0215962441314554,0.00356406677039921,7,1,0.0182295410803896,0.0259038930226157,0.02860132445255,0.000189514763601387,0.008432667132321,0.016445890527173,0.00225087537605589,5.06456120607299e-05,0.0201081268897921,0.00339518978302916,0.000447927342395244,0.00156467908574385,-0.000236050390396702,-8.96087596572387e-05,0.000932039942070554,0.0182295410803896
AW,ABW,Aruba,4,2020-08-27,2020-06-16,100,1,57,0.02,0.0274394957835608,0.0297806611570148,0.000194719384313166,0.01,0.0195013954179879,0.00258514750228209,5.81684693742505e-05,0.0215962441314554,0.00356406677039921,7,1,0.0180794649896913,0.0257883622962068,0.0288263360568543,0.000190385479808792,0.00797182398439138,0.0155471223192417,0.00211839365398085,4.76650086796131e-05,0.0207412976037269,0.00344971139206917,0.000229510057542092,0.00104999110307891,-0.00030178862444831,-0.000101382284265307,0.000842643434861267,0.0180794649896913
AW,ABW,Aruba,4,2020-08-28,2020-06-16,101,1,58,0.0198019801980198,0.0271705622473482,0.0297191458169462,0.000194323329396323,0.0099009900990099,0.0193092777830645,0.00257980758632482,5.80484711782098e-05,0.0213589227673735,0.00352532867513901,7,1,0.0178678589785445,0.0256243817468788,0.0289592809582166,0.000190782855190332,0.0074325220344548,0.0144953401790377,0.00196732665712073,4.42661558745902e-05,0.0213696725990001,0.00350270538785911,0.0001129253893948,0.000835133570062331,-0.000381860878201588,-0.000120578196538348,0.000846166123388253,0.0178678589785445
AW,ABW,Aruba,4,2020-08-29,2020-06-16,103,2,59,0.0194174757281553,0.0266482036524112,0.0295743764500597,0.00019339115773426,0.00970873786407767,0.018936178546626,0.00256724070054481,5.77660665114499e-05,0.0208995910949568,0.00345032458667106,7,1,0.0176203810105547,0.0254322451365128,0.0290316462173278,0.000190850493772807,0.00682365501541574,0.0133078896355466,0.0018000024702404,4.05014388808226e-05,0.0219970574775088,0.00355446192905225,3.37207038007363e-06,0.000640668628314293,-0.000469043951972924,-0.000141454600772206,0.000847300545197301,0.0176203810105547
AW,ABW,Aruba,4,2020-09-01,2020-06-17,101,2,59,0.0198019801980198,0.0271705622473482,0.0293245251380385,0.000191782027472575,0.0099009900990099,0.0193092777830645,0.00254555204521885,5.72786678855725e-05,0.0213589227673735,0.00352532867513901,7,1,0.0169543603306698,0.0249177204433098,0.0291613222341636,0.000190320968330882,0.00475481321723045,0.00927311401283361,0.00124489242659091,2.8011323897782e-05,0.0239171237608534,0.00370641028119158,-0.000161258508358079,0.00048773733441973,-0.00079335730539242,-0.000225477557058427,0.0010619509530647,0.0169543603306698
AW,ABW,Aruba,4,2020-09-02,2020-06-18,100,2,59,0.01,0.0195013954179879,0.0266605805899276,0.000182709101798302,0,0,0,0,0.0213589227673735,0.00352532867513901,8,1,0.0168460394532054,0.0248366478670086,0.0292446524409162,0.000190215114642149,0.00405679377910463,0.00791179720399494,0.00106025920025828,2.38569502985193e-05,0.024584801811892,0.00375745119055564,-0.00021695068987989,0.000359266221828653,-0.000881168091588634,-0.000245807319182842,0.0010666044367035,0.0168460394532054
AW,ABW,Aruba,4,2020-09-03,2020-06-19,101,2,59,0.0099009900990099,0.0193092777830645,0.0258862123404511,0.000177472790551572,0,0,0,0,0.0269442743417024,0.00392669441839338,8,1,0.0168238300984139,0.0248238845062152,0.0293663450688146,0.000190233933957547,0.00339038818059974,0.00661213541650173,0.000884769436889249,1.99082869123892e-05,0.0252707399870797,0.00380914510008138,-0.000234285163662632,0.000127503436044109,-0.000840379825286876,-0.000227684323194441,0.000860435516214604,0.0168238300984139
AW,ABW,Aruba,4,2020-09-04,2020-06-22,102,4,58,0.00980392156862745,0.0191209083686488,0.0259362812088391,0.000177811486875089,0,0,0,0,0.0263516583371195,0.00386351392723102,8,1,0.0168922706161939,0.0248829055257343,0.0295279840639606,0.000190395146980184,0.00277336290608398,0.00540877759283732,0.000722835901345879,1.62646326180857e-05,0.0259733927603694,0.00386141054530666,-0.000197865728916239,0.00011694133451771,-0.000866410179717899,-0.000232592958772495,0.000872015859440406,0.0168922706161939
AW,ABW,Aruba,4,2020-09-05,2020-06-24,100,3,57,0.02,0.0274394957835608,0.032292330543335,0.000198695908094365,0,0,0,0,0.0278560250391236,0.00403480479675662,9,1,0.0170473553955814,0.0250103945692495,0.0297276178168842,0.000190704606574038,0.00221833252870924,0.00432632532819781,0.000577542571593494,1.29953867647222e-05,0.0266910905863861,0.00391411295733412,-0.000136750597160516,0.000128056143111264,-0.000869031584290928,-0.000231630680921205,0.000886902997897659,0.0170473553955814
AW,ABW,Aruba,4,2020-09-08,2020-06-25,100,2,57,0.02,0.0274394957835608,0.0321017485912878,0.000197542699592123,0,0,0,0,0.0278560250391236,0.00403480479675662,9,1,0.0178770985802807,0.0256791014563405,0.0304595371185606,0.000192277918920295,0.000984710241028551,0.00192044203402954,0.000255714778545476,5.75390331855914e-06,0.0288838787429256,0.0040703434471,4.27862616209987e-05,0.000237981816872131,-0.000973157462397865,-0.000257381281949155,0.00114780354423614,0.0178770985802807
AW,ABW,Aruba,4,2020-09-09,2020-06-25,101,1,58,0.0198019801980198,0.0271705622473482,0.0313770571877889,0.000193155477195722,0,0,0,0,0.0275499148738585,0.00399109449508675,9,1,0.0182040850543684,0.0259407910474776,0.0307089378761648,0.00019290292211672,0.000714630656896763,0.0013937164209819,0.000185448382677866,4.17282517591879e-06,0.0296104908339557,0.00412020942174534,0.000208287453949755,0.000257935940333533,-0.000673363760055615,-0.00017657400731884,0.000948894512183713,0.0182040850543684
AW,ABW,Aruba,4,2020-09-10,2020-06-26,100,1,58,0.02,0.0274394957835608,0.0313092186162497,0.000192744615782282,0,0,0,0,0.0330203442879499,0.00438124085735487,9,1,0.0185211389990963,0.0261940261096176,0.0309427489871371,0.000193518802843375,0.000505566287035045,0.000985986257664499,0.000131114597727551,2.95024803596683e-06,0.0303277120923576,0.00416831447539848,0.000279183257648489,0.000283016091036826,-0.000591871248678264,-0.000154857433755121,0.000957151713410944,0.0185211389990963
AW,ABW,Aruba,4,2020-09-11,2020-06-28,100,1,58,0.02,0.0274394957835608,0.0317743234907892,0.000195560911659053,0,0,0,0,0.0330203442879499,0.00438124085735487,9,1,0.0188121571563441,0.0264261341552969,0.0311519212331796,0.000194089290656849,0.000348225253336643,0.000679130105103618,9.02530537493808e-05,2.03081205057013e-06,0.0310343673028587,0.00421455223990936,0.000331387842988371,0.000297596027394158,-0.00050702715454385,-0.000132419397189978,0.000960604552629836,0.0188121571563441
AW,ABW,Aruba,4,2020-09-13,2020-06-28,101,1,59,0.0198019801980198,0.0271705622473482,0.0316930212939942,0.000195068711824638,0,0,0,0,0.0326574833617087,0.00433390827824418,9,1,0.0192791862720756,0.0267981921617786,0.0314724231265294,0.000194975843176643,0.000152542714153554,0.000297497942799694,3.94890705026036e-05,8.88557114163263e-07,0.0324125029468094,0.00430127353555644,0.000397819275980288,0.000324073177094809,-0.000436803365321738,-0.000113891138473879,0.00107318503107335,0.0192791862720756
AW,ABW,Aruba,4,2020-09-14,2020-06-28,102,1,60,0.0196078431372549,0.0269068483623884,0.0315925279876719,0.000194460271340208,0,0,0,0,0.0324556031843233,0.0042973952209952,9,1,0.0194496222302243,0.0269339475456102,0.0315772927951285,0.000195243957985044,9.69828015192434e-05,0.000189141563465214,2.50928927300314e-05,5.64624079192507e-07,0.0330839288582291,0.00434192890735639,0.000400377805773825,0.000308279163040717,-0.000353558287864999,-9.20749464772438e-05,0.00106547304530716,0.0194496222302243
AW,ABW,Aruba,4,2020-09-16,2020-06-30,101,2,60,0.0198019801980198,0.0271705622473482,0.0327094527975244,0.000201219095877986,0,0,0,0,0.0324556031843233,0.0042973952209952,10,1,0.019678260732992,0.0271161362661492,0.0316720923827294,0.000195341445735075,3.63077172126213e-05,7.08093987252032e-05,9.38607999847704e-06,2.11199709222667e-07,0.0343865254308608,0.00441821176694876,0.000300193692118553,0.000202092544028128,-0.000158067087302655,-4.10547830911665e-05,0.000917107781322531,0.019678260732992
AW,ABW,Aruba,4,2020-09-17,2020-07-01,100,1,60,0.02,0.0274394957835608,0.0326607881125854,0.000200924778910337,0,0,0,0,0.0328122581643708,0.00434381851647859,10,1,0.019747759814031,0.0271714590328128,0.0316631502934512,0.00019514604929262,2.14043063007844e-05,4.17438916500674e-05,5.53113087168408e-06,1.24458101348879e-07,0.0350119518152015,0.00445378662413806,0.000257279126610448,0.000159035402881071,-0.00011553772509933,-2.99862086343636e-05,0.000900243496874287,0.019747759814031
AW,ABW,Aruba,4,2020-09-18,2020-07-02,100,2,60,0.02,0.0274394957835608,0.032494535509905,0.000199919192672364,0,0,0,0,0.0350581751377832,0.00446036317558088,10,1,0.0197954025310666,0.0272091675493041,0.0316178706585597,0.000194775168138234,1.21021817599974e-05,2.36023728300166e-05,3.12600123008816e-06,7.03394028847994e-08,0.0356144194838869,0.00448748091006446,0.000212377255328385,0.000112520278570433,-8.22440175458412e-05,-2.13314327495771e-05,0.000881117898588213,0.0197954025310666
AW,ABW,Aruba,4,2020-09-20,2020-07-05,100,4,58,0.02,0.0274394957835608,0.0318823988397369,0.000196215129364507,0,0,0,0,0.0404164115125536,0.00477579068638756,10,1,0.0198453694070619,0.0272472659360816,0.0314222718728187,0.000193485087713829,3.42057678169706e-06,6.67101216936004e-06,8.82395499660342e-07,1.9855171401259e-08,0.0367247348966694,0.00454805311925925,0.000172202041786296,4.50584399398577e-05,-5.74674460924911e-05,-1.48951097082867e-05,0.000948394598968441,0.0198453694070619
AW,ABW,Aruba,4,2020-09-21,2020-07-06,100,1,58,0.02,0.0274394957835608,0.0319554380219243,0.000196657218564812,0,0,0,0,0.0404164115125536,0.00477579068638756,10,1,0.0198553679110384,0.0272534823757356,0.0312737776796814,0.000192559566271418,1.63818305071873e-06,3.19484529016944e-06,4.21178101735192e-07,9.47712723268711e-09,0.0372196128552544,0.00457427999669967,9.60302731604744e-05,-3.31075744746656e-05,-2.51507551838059e-05,-6.51131540014473e-06,0.000801184984740821,0.0198553679110384
AW,ABW,Aruba,4,2020-09-22,2020-07-06,101,1,59,0.0198019801980198,0.0271705622473482,0.0314136787578526,0.000193377261917407,0,0,0,0,0.0399818264425261,0.00472550780082158,10,1,0.0198588863138293,0.0272537666459508,0.0310934804971479,0.000191451506704942,8.63229408189712e-07,1.6835019797578e-06,2.21936933936548e-07,4.99390768865654e-09,0.0376649668142851,0.00459729298108066,6.82106806008283e-05,-8.06353829967757e-05,-1.60199286851756e-05,-4.14515929934913e-06,0.000763506326009338,0.0198588863138293
