ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,4,2020-10-13,2020-07-08,101,1,63,0.0099009900990099,0.0193092777830645,0.0054383848964543,7.79923262888131e-05,0,0,0,0,0.0377584656877435,0.00457303166474427,9,0,0.00991743293903711,0.0193411757756446,0.00537781782010058,7.71254568438101e-05,0,0,0,0,0.0376247216742817,0.00458124790333907,-9.29264007477112e-06,-3.46104803103213e-05,0,0,-6.97519562286621e-05,0.00991743293903711
AW,ABW,Aruba,4,2020-10-14,2020-07-08,102,1,64,0.00980392156862745,0.0191209083686488,0.00542041376588385,7.77353031288556e-05,0,0,0,0,0.0373610081541883,0.0045258289053031,9,0,0.00991009193203766,0.019326930112996,0.00533602035878268,7.6527477411349e-05,0,0,0,0,0.0375241148100056,0.00457389110877451,-1.05928635012117e-05,-3.88871368353781e-05,0,0,-9.11323579514875e-05,0.00991009193203766
AW,ABW,Aruba,4,2020-10-18,2020-07-09,100,1,64,0.01,0.0195013954179879,0.00562318392338529,8.06350519491835e-05,0,0,0,0,0.0375076546233925,0.00460769367843288,10,1,0.00989622814944441,0.019300025530704,0.00513744970376808,7.36865367597542e-05,0,0,0,0,0.0371402058690823,0.00455217571242912,-1.27828291718518e-05,-6.96940649152307e-05,0,0,-0.0001568948974133,0.00989622814944441
AW,ABW,Aruba,4,2020-10-20,2020-07-09,103,3,65,0.00970873786407767,0.018936178546626,0.00480645360702348,6.89516426007651e-05,0,0,0,0,0.0364714603409933,0.00447369098121881,12,2,0.00989831922289772,0.0193040827326175,0.00503601367111486,7.22352763176005e-05,0,0,0,0,0.0369796881135125,0.00454564053937664,-1.21127410672737e-05,-8.45732203860332e-05,0,0,-0.000183098716268974,0.00989831922289772
AW,ABW,Aruba,4,2020-10-22,2020-07-12,100,2,64,0.01,0.0195013954179879,0.00466808126681101,6.6971258502658e-05,0,0,0,0,0.0368952847519902,0.00457137859899984,13,2,0.00990478414437795,0.0193166278431942,0.00494086415902867,7.08739491028455e-05,0,0,0,0,0.0368336445329408,0.00454052069735579,-1.05087809403219e-05,-9.85052078134116e-05,0,0,-0.000204907009701878,0.00990478414437795
AW,ABW,Aruba,4,2020-10-23,2020-07-12,101,1,65,0.0099009900990099,0.0193092777830645,0.00464586981944165,6.66533426652781e-05,0,0,0,0,0.0364985612600333,0.0045231552950466,13,2,0.00990930389950695,0.0193253985477341,0.00489625625317822,7.02357278443249e-05,0,0,0,0,0.0367617842807762,0.00453810135681755,-8.07285258746434e-06,-0.000101674332576129,0,0,-0.000206058091491529,0.00990930389950695
AW,ABW,Aruba,4,2020-10-29,2020-07-13,100,1,65,0.01,0.0195013954179879,0.00464196654725631,6.65974737990701e-05,0,0,0,0,0.0361298224127373,0.00452550644866955,13,2,0.00994826470865677,0.0193923807383442,0.00468142971511408,6.71475067114138e-05,7.5197297112691e-06,1.46645222535851e-05,1.82128100598004e-06,3.54727877296819e-08,0.0362774826324847,0.0045170643602368,5.13862826994217e-06,-0.000116064684164415,1.25328828521152e-06,3.03546834330006e-07,-0.000224539840299514,0.00994826470865677
AW,ABW,Aruba,4,2020-11-03,2020-07-14,100,2,65,0.01,0.0195013954179879,0.00461028409980036,6.61439839868993e-05,0,0,0,0,0.0361298224127373,0.00452550644866955,14,2,0.0100541975959597,0.0194873082356035,0.00461543837858306,6.60175236443653e-05,0.000104002361108644,0.000202819116838403,2.51630070209991e-05,4.90096317538853e-07,0.0359960139881948,0.00449382724158314,2.40176106536758e-05,-0.000120096996699937,1.73337268514406e-05,4.19383450349986e-06,-0.000254683470301809,0.0100541975959597
AW,ABW,Aruba,4,2020-11-05,2020-07-15,102,3,65,0.00980392156862745,0.0191209083686488,0.00455701360565101,6.53814589041001e-05,0,0,0,0,0.0355109379682349,0.00444001783997285,14,2,0.0101837490759401,0.0195952084339991,0.00462561061684084,6.5922660099607e-05,0.000229140257933558,0.000446855477614205,5.53918813446234e-05,1.0788608871673e-06,0.0359697415068022,0.00448754114636114,4.79201544159452e-05,-8.5306514487874e-05,3.81900429889263e-05,9.23198022410391e-06,-0.000195077393713353,0.0101837490759401
AW,ABW,Aruba,4,2020-11-08,2020-07-16,100,1,65,0.01,0.0195013954179879,0.00456558168202518,6.55041069189033e-05,0,0,0,0,0.0358927760109041,0.00448687153464952,15,2,0.0105796957297143,0.0199226456806897,0.00469239131734378,6.61421290420852e-05,0.000613635911725605,0.00119667580774218,0.000147961378043975,2.88183412009705e-06,0.0359976778647369,0.00448232897379274,0.000113562751136098,-5.72703922951808e-05,0.000102272651954268,2.46602296739959e-05,-0.000163668374795934,0.0105796957297143
AW,ABW,Aruba,4,2020-11-12,2020-07-19,100,2,65,0.01,0.0195013954179879,0.00458665424514346,6.58057463194959e-05,0,0,0,0,0.0361102786934372,0.00447593823097827,15,3,0.0117173822358657,0.0208454309548726,0.00492236378995285,6.73073211010529e-05,0.00173330968212129,0.00338019748977909,0.000414930630310383,8.0816441499718e-06,0.0360899787758894,0.00448092095279126,0.000302099681914624,-3.08339484596951e-06,0.000288884947020215,6.91551050517305e-05,-0.000123944292841893,0.0117173822358657
AW,ABW,Aruba,4,2020-11-13,2020-07-23,100,2,64,0.01,0.0195013954179879,0.0044689604019084,6.41209570036159e-05,0,0,0,0,0.0361102786934372,0.00447593823097827,15,3,0.0121617019769155,0.0212017549172513,0.00501467113080282,6.77979045122192e-05,0.00217275963839982,0.00423718755121369,0.000518621225588404,1.01012698124506e-05,0.0361109952113577,0.004480928653797,0.000375399679568083,1.97358129374331e-05,0.00036212660639997,8.64368709314007e-05,-0.000108464844903078,0.0121617019769155
AW,ABW,Aruba,4,2020-11-14,2020-07-25,100,1,64,0.01,0.0195013954179879,0.00445927360220587,6.39822814033046e-05,0,0,0,0,0.0361102786934372,0.00447593823097827,16,3,0.0126899099175914,0.0216237405984638,0.00512409123540454,6.83781666466296e-05,0.00269524703497639,0.00525611298211782,0.000641119020302542,1.24872290609174e-05,0.0361261592515407,0.00448076578400238,0.000456940868155772,7.37769200484091e-05,0.00044795455087752,0.000106549623216094,-2.5220563490661e-05,0.0126899099175914
AW,ABW,Aruba,4,2020-11-17,2020-07-26,100,1,64,0.02,0.0274394957835608,0.00687582078092248,7.93042289119221e-05,0.01,0.0195013954179879,0.00242200328457372,4.71729557998903e-05,0.0365597842373389,0.00450266034160105,16,3,0.0148256031064956,0.0233182164315194,0.00555715269327125,7.05975229296815e-05,0.00479435254690752,0.00934967726885019,0.00112520040232461,2.19161407624249e-05,0.0360886239085453,0.00447629246471067,0.000795234251755985,0.000156952385781366,0.000781725030966479,0.000183339565883936,1.54349867250922e-05,0.0148256031064956
AW,ABW,Aruba,4,2020-11-23,2020-07-27,100,1,64,0.02,0.0274394957835608,0.00673759635044596,7.77153859478153e-05,0.01,0.0195013954179879,0.00237331382112067,4.62257672499408e-05,0.0365597842373389,0.00450266034160105,16,3,0.0195654096964393,0.0269702190273873,0.00651758003686569,7.48009228339166e-05,0.00901234585290482,0.0175754551481421,0.00205411784699107,4.00105592173245e-05,0.03520340946941,0.0044226813305546,0.00156361010341654,0.000315328236670809,0.00146386759916188,0.000333120994274409,-0.00012772200623203,0.0195654096964393
AW,ABW,Aruba,4,2020-11-25,2020-07-29,100,3,63,0.02,0.0274394957835608,0.00661833800807473,7.63443731355326e-05,0.01,0.0195013954179879,0.00233130514955416,4.54085073768426e-05,0.0365597842373389,0.00450266034160105,16,3,0.0205806479196477,0.0276810418169166,0.00679624737919925,7.59732619601416e-05,0.00957089388754654,0.0186647501478246,0.00216982432052613,4.22645922995534e-05,0.0346822203480428,0.00439163938962068,0.0016668253649889,0.000350642676975913,0.00149287632930349,0.000336977157080359,-0.000219242919449013,0.0205806479196477
AW,ABW,Aruba,4,2020-11-27,2020-07-31,100,3,62,0.02,0.0274394957835608,0.00626651404359099,7.22987852259247e-05,0.01,0.0195013954179879,0.00220737539269726,4.29973086561759e-05,0.0359604435121367,0.00446698955194307,17,3,0.0214856967349997,0.0282651829904159,0.00712700851098572,7.75510953026608e-05,0.0098210538598923,0.0191526498293754,0.00222356419300928,4.33114384495081e-05,0.0340743589194477,0.00435482565232714,0.00162805241652233,0.000367440786838811,0.00134795736296184,0.000301438927116482,-0.000335936642740284,0.0214856967349997
AW,ABW,Aruba,4,2020-11-28,2020-08-01,100,1,62,0.02,0.0274394957835608,0.00626951448252372,7.23332930532194e-05,0.01,0.0195013954179879,0.00220843229531031,4.30178732040256e-05,0.0347617620617321,0.00439463833932469,17,3,0.0219554427036491,0.0285546892956866,0.00732791636162434,7.85866161586918e-05,0.00988142431737344,0.0192704093597548,0.00223957025205316,4.36231647543274e-05,0.0337313834992644,0.00433367384769342,0.00163229012112228,0.000385540871803587,0.0012847774464956,0.000286824837744126,-0.000396601952015555,0.0219554427036491
AW,ABW,Aruba,4,2020-11-29,2020-08-02,101,2,62,0.0198019801980198,0.0271705622473482,0.00621027686887989,7.16519862504712e-05,0.0099009900990099,0.0193092777830645,0.00218756588541002,4.26118636566756e-05,0.0343958487768718,0.00434920312630691,17,3,0.0224562454312149,0.0288576644166843,0.00755749368396369,7.98154047474073e-05,0.0099172906940452,0.0193399144794423,0.00225277292485251,4.38793397804412e-05,0.0333578396772741,0.00431031476986953,0.00162772258560392,0.000405567074759858,0.00120367394317814,0.000268608984091661,-0.000461386595711101,0.0224562454312149
AW,ABW,Aruba,4,2020-11-30,2020-08-04,100,2,61,0.02,0.0274394957835608,0.00613444320022339,7.07797444626268e-05,0.01,0.0195013954179879,0.00216085352619948,4.20920937525915e-05,0.0336210813266697,0.00434767432586861,16,3,0.0229945122529462,0.0291797757849323,0.00781676834367493,8.12435211568615e-05,0.0099374576401182,0.0193788366984619,0.00226523306396762,4.41210457556646e-05,0.0329495563241642,0.00428441993281049,0.00136148485774177,0.000376602608400612,0.000857184182201781,0.000190005443607168,-0.000523177930730179,0.0229945122529462
AW,ABW,Aruba,4,2020-12-01,2020-08-06,100,3,60,0.02,0.0274394957835608,0.00615551728158663,7.10221460700915e-05,0.01,0.0195013954179879,0.00216827685730531,4.22365385551309e-05,0.0328638497652582,0.00430011894926554,16,3,0.0235720343616127,0.0295231966411059,0.00810514255243077,8.28678740802e-05,0.0099487183485493,0.0193995760446475,0.00227846965219767,4.43762681292107e-05,0.0325042837979789,0.00425578845863392,0.000667770777528895,0.00026459375259418,0.000156062082607414,3.73919675344324e-05,-0.000449854278571858,0.0235720343616127
AW,ABW,Aruba,4,2020-12-02,2020-08-10,100,1,60,0.02,0.0274394957835608,0.00617415579177457,7.12365285651748e-05,0.01,0.0195013954179879,0.00217484226008893,4.23642887035338e-05,0.0328638497652582,0.00430011894926554,16,3,0.0241824816774993,0.0298848292103966,0.00841882226473425,8.46669203087475e-05,0.00995425071216718,0.0194085127685433,0.00229305865206988,4.46565817978366e-05,0.0320216755427084,0.00422435563197136,0.000600305626308594,0.000270429147589166,6.38928041034398e-05,2.05390552572923e-05,-0.000443424134222411,0.0241824816774993
AW,ABW,Aruba,4,2020-12-04,2020-08-11,101,2,60,0.0297029702970297,0.0331085145091172,0.0107093723438454,9.6075349517013e-05,0.0099009900990099,0.0193092777830645,0.00229111121487623,4.46265201246865e-05,0.0328638497652582,0.00430011894926554,16,3,0.0254643307732754,0.0306418743212145,0.00909970596296946,8.86584216159084e-05,0.00996208853396031,0.0194133997034428,0.00232829391685095,4.53224336222983e-05,0.0309579095127983,0.00415389761309751,0.000663105673045957,0.000328782908663957,2.35057790113347e-05,1.74549539736124e-05,-0.000519408234441578,0.0254643307732754
AW,ABW,Aruba,4,2020-12-05,2020-08-13,101,2,60,0.0297029702970297,0.0331085145091172,0.0110379034987107,9.90062072142045e-05,0.0099009900990099,0.0193092777830645,0.00236139557787912,4.59939066734201e-05,0.0319551718915644,0.00424224509222655,15,3,0.0261082465455954,0.031021368841055,0.0094511943770583,9.07574298137267e-05,0.00996958910219592,0.0194165691021556,0.0023492026936598,4.57076335655214e-05,0.0303929471815928,0.00411596853249704,0.000692133973657707,0.000353879669238994,1.46941308037457e-05,1.82720736011069e-05,-0.000556406052945261,0.0261082465455954
AW,ABW,Aruba,4,2020-12-06,2020-08-19,100,3,58,0.03,0.0334344809563718,0.0111151747485612,9.96954088002175e-05,0.01,0.0195013954179879,0.00237792661456699,4.63155049779927e-05,0.0319551718915644,0.00424224509222655,15,3,0.0267339776009995,0.0313895439035512,0.00979812068953309,9.28529363625554e-05,0.00998295344427074,0.019423861307068,0.00237229631834758,4.61216021486621e-05,0.029823871370354,0.0040774867206672,0.000712955361630765,0.000373437834261568,1.09437917042568e-05,1.9920565582511e-05,-0.00058899471782002,0.0267339776009995
AW,ABW,Aruba,4,2020-12-07,2020-08-23,100,6,55,0.03,0.0334344809563718,0.0118278001181298,0.000106048932169197,0.01,0.0195013954179879,0.00253038223230094,4.92811573465983e-05,0.0247228049145939,0.00372535698295699,15,3,0.0273295600049631,0.031739168725909,0.0101322299466987,9.48934092940843e-05,0.0100068083116013,0.019439531536163,0.00239792903933869,4.65623064016174e-05,0.0292695535543486,0.00403977698230676,0.000722507958669478,0.000385910267170623,1.1558445247176e-05,2.21159958951779e-05,-0.000613333794969279,0.0273295600049631
AW,ABW,Aruba,4,2020-12-09,2020-08-23,101,1,56,0.0297029702970297,0.0331085145091172,0.0117922131594091,0.000105731760663593,0.0099009900990099,0.0193092777830645,0.00252276893082905,4.91330698989528e-05,0.0244625648628614,0.00368663446577279,15,3,0.0284018901490275,0.032364552378161,0.0107366064441918,9.8641983430099e-05,0.0101083775258473,0.0195148930159898,0.00245906716503588,4.75213351103813e-05,0.0282953821941683,0.00397300094368549,0.000804975964569134,0.000438577315293503,2.66098628829986e-05,3.0099585473035e-05,-0.000701483600635093,0.0284018901490275
AW,ABW,Aruba,4,2020-12-10,2020-08-23,103,2,57,0.029126213592233,0.0324752782875229,0.011530799446729,0.000103401537597764,0.00970873786407767,0.018936178546626,0.00246684334811385,4.80452184447835e-05,0.0242077464788732,0.00364870846638253,16,3,0.0288797467838473,0.0326398457928749,0.0110005258443887,0.000100302142827763,0.0102019762380628,0.0195878611538228,0.00249688569117757,4.80514960861606e-05,0.0279237317567393,0.003947292729398,0.000782877517724672,0.000430283929942406,4.12875876492743e-05,3.39711731846145e-05,-0.000682990630994838,0.0288797467838473
AW,ABW,Aruba,4,2020-12-12,2020-08-28,100,1,57,0.03,0.0334344809563718,0.0118183904644233,0.000105965069027909,0.01,0.0195013954179879,0.00252836917659207,4.92420012138025e-05,0.0249886415265788,0.00376490137017809,16,3,0.0297619742434024,0.0331367327067737,0.0114545217613412,0.000103183848845954,0.0105252523953933,0.0198444016784543,0.00259593267288004,4.92772710650965e-05,0.0275239757740855,0.00391895153228613,0.000716273911687829,0.000392469299728619,9.38606435721675e-05,4.46064593381809e-05,-0.000572322289785455,0.0297619742434024
AW,ABW,Aruba,4,2020-12-13,2020-08-29,100,1,57,0.03,0.0334344809563718,0.0117106186407276,0.000105004499737547,0.01,0.0195013954179879,0.00250531299496079,4.87935276459261e-05,0.0257458730879903,0.00382003534716353,17,3,0.0301958294377623,0.0333736686039289,0.0116520429545575,0.000104439983038573,0.0107768624877138,0.0200450999711808,0.0026614789600134,5.00089994768714e-05,0.027527096977073,0.00391840521046416,0.00068126381536115,0.000366808096249867,0.000134545564252978,5.20460443922671e-05,-0.000477641700753305,0.0301958294377623
AW,ABW,Aruba,4,2020-12-15,2020-08-29,101,1,58,0.0297029702970297,0.0331085145091172,0.0116856386941935,0.00010478183861163,0.0099009900990099,0.0193092777830645,0.00249996890626785,4.86895764910866e-05,0.0254719808210968,0.00377992788721453,17,3,0.0311212121394727,0.0338629825631814,0.0120104732440128,0.000106699948857473,0.0115037860535653,0.0206249159389666,0.00283378882112237,5.17924070893562e-05,0.0279607211957866,0.00394586875748701,0.0007312057564122,0.000368725425746623,0.000253472101549092,7.69154171291328e-05,-0.000310525029094567,0.0311212121394727
AW,ABW,Aruba,4,2020-12-16,2020-09-01,100,1,58,0.03,0.0334344809563718,0.0116925074981,0.000104843064913625,0.01,0.0195013954179879,0.00250143838488504,4.8718160278759e-05,0.0257458730879903,0.00382003534716353,17,3,0.031629588007865,0.0341249065949643,0.0121775855551045,0.000107739033774346,0.0119850896162466,0.0210082887814927,0.00294194920526694,5.28578700816328e-05,0.0283715115790493,0.00397251732855649,0.000716671333816983,0.000340892601400979,0.000329713550774222,9.06700276547096e-05,-0.000149673662549869,0.031629588007865
AW,ABW,Aruba,4,2020-12-19,2020-09-02,100,2,58,0.03,0.0334344809563718,0.0121031316918247,0.000108502456435038,0.01,0.0195013954179879,0.00258928533474694,5.04268519883022e-05,0.0271201678154031,0.0038970033256415,17,3,0.0332819872155911,0.0349589813670407,0.0126217864270454,0.000110469541723372,0.0138102336331722,0.0224590066501759,0.00333648994738872,5.65956160104393e-05,0.0300892878356368,0.0040848311444144,0.00081334951109394,0.00031419666380893,0.000616976017887477,0.00014623713039214,0.000298984273578082,0.0332819872155911
AW,ABW,Aruba,4,2020-12-20,2020-09-02,101,1,59,0.0297029702970297,0.0331085145091172,0.0120958877981685,0.000108437913762762,0.0099009900990099,0.0193092777830645,0.00258773561124661,5.03967099636624e-05,0.0268346923647146,0.00385654793352416,17,3,0.0338214478979062,0.0352283141819491,0.0127376551151834,0.000111189054622494,0.0144883152648162,0.0229972669917512,0.00347963259710004,5.79190671142733e-05,0.0307171863901503,0.00412607676391585,0.000823616852343137,0.000289521545132457,0.000714389837792232,0.000163791150987079,0.000465575772235169,0.0338214478979062
AW,ABW,Aruba,4,2020-12-21,2020-09-03,101,2,59,0.0396039603960396,0.0380348662281565,0.0143619986427507,0.000119614804768987,0.0198019801980198,0.0271705622473482,0.00459583693924434,6.79987309341129e-05,0.0406053341324543,0.00473527476304813,17,4,0.0343197782867616,0.0354765400614605,0.0128287241325556,0.000111771391972791,0.0151652375205259,0.0235344874118129,0.0036212385849595,5.92167924242199e-05,0.0313225141798456,0.00416594648405329,0.000759634007226546,0.000229033728535737,0.000773330854188762,0.00017088431867991,0.00063308973429335,0.0343197782867616
AW,ABW,Aruba,4,2020-12-23,2020-09-04,100,1,59,0.04,0.0384072934108425,0.0146554851819963,0.000122040952084207,0.02,0.0274394957835608,0.00468975257813187,6.93850072818628e-05,0.0349840981372104,0.00443179862717088,17,4,0.0351190166616316,0.0358745749988686,0.0129208977020673,0.000112452756870498,0.0164358032375896,0.0245431186971853,0.00388384727049705,6.15973892743089e-05,0.0323825493990374,0.00423612228161053,0.000820531203978221,0.000211475791251634,0.000943156791645961,0.000203728051747274,0.000809242070327394,0.0351190166616316
AW,ABW,Aruba,4,2020-12-25,2020-09-04,101,1,60,0.0396039603960396,0.0380348662281565,0.0142958846002865,0.000119068163018524,0.0198019801980198,0.0271705622473482,0.00457468045774633,6.76864247889816e-05,0.0346119268804315,0.00438549725149842,17,4,0.0355829228579246,0.0361074421856772,0.0128841962205254,0.000112457326133288,0.0175030027803772,0.0253915664393106,0.00410107320138164,6.35425041315495e-05,0.0331749501332508,0.00428907578008692,0.000743618453075305,0.000145620496085429,0.000999869454468651,0.000211214063376545,0.00086903815624403,0.0355829228579246
AW,ABW,Aruba,4,2020-12-26,2020-09-04,102,1,61,0.0392156862745098,0.0376695877073438,0.0141107219739043,0.000117537010768785,0.0196078431372549,0.0269068483623884,0.00451542845116547,6.68117275601289e-05,0.0342475908080059,0.00434015287452672,17,4,0.0356832211695139,0.0361593372172686,0.0128205425536728,0.000112225429206839,0.0179433994289464,0.0257424435300702,0.00418965234030051,6.43290972008601e-05,0.0334684757150931,0.00430888614371643,0.000675605526941479,0.00010715949976138,0.000993051635449975,0.000207950522505595,0.000849494022673953,0.0356832211695139
AW,ABW,Aruba,4,2020-12-27,2020-09-05,100,1,61,0.04,0.0384072934108425,0.0142613254837837,0.000118782407820847,0.02,0.0274394957835608,0.00456362154678541,6.7523173544507e-05,0.0349840981372104,0.00443179862717088,17,4,0.0357031103103054,0.0361719228665367,0.0127313066517539,0.000111862961880455,0.0183216469628271,0.0260444167907253,0.00426513892975756,6.49963471941336e-05,0.0337005846520692,0.00432467786395974,0.000403520515785715,1.82533707847581e-05,0.000751902221609162,0.000154774830394806,0.000601882802738741,0.0357031103103054
AW,ABW,Aruba,4,2020-12-29,2020-09-08,100,3,61,0.03,0.0334344809563718,0.00944632167184907,9.71062524266421e-05,0.02,0.0274394957835608,0.00458227029274207,6.77984646061306e-05,0.0340125861552293,0.00434871104305477,17,4,0.0355384581919056,0.0360971981715193,0.0124927424722256,0.000110832858017154,0.0189062968587936,0.026513073505006,0.00438040997513822,6.60091177363619e-05,0.0340123222850555,0.00434620953692625,0.000286168382333237,-4.08187738262997e-05,0.000736330265662896,0.000150129563006363,0.00054918931581753,0.0355384581919056
AW,ABW,Aruba,4,2020-12-30,2020-09-09,100,1,61,0.03,0.0334344809563718,0.00946317848132483,9.72787092423798e-05,0.02,0.0274394957835608,0.00459044728056595,6.79191709113967e-05,0.0340125861552293,0.00434871104305477,17,4,0.0353758051783832,0.0360205840640559,0.0123521890230154,0.000110210185315859,0.0191242812749672,0.0266888309515446,0.00442280400101589,6.637961684057e-05,0.0341087931097942,0.00435302615202133,0.000176004481936924,-7.94225182567072e-05,0.000659840625740214,0.000133594236009398,0.0004643798216581,0.0353758051783832
AW,ABW,Aruba,5,2020-09-04,2020-04-25,101,5,71,0.0198019801980198,0.0271705622473482,0.0175816348447017,0.000176700806935031,0.0198019801980198,0.0271705622473482,0.0175816348447017,0.000176700806935031,0.014841738603665,0.00291657288169732,7,3,0.0263740230928441,0.0311845097219019,0.0204124695877965,0.000188280505062475,0.0263740230928441,0.0311845097219019,0.0204124695877965,0.000188280505062475,0.0158341703154699,0.00301776165125059,,,,,,0.0263740230928441
AW,ABW,Aruba,5,2020-09-10,2020-04-26,100,1,71,0.03,0.0334344809563718,0.0227337952933275,0.000201473102573267,0.03,0.0334344809563718,0.0227337952933275,0.000201473102573267,0.0160747091243111,0.00304984400512278,7,3,0.0289978148200435,0.032783668664111,0.0212548220998859,0.000190366112258129,0.0289978148200435,0.032783668664111,0.0212548220998859,0.000190366112258129,0.0166453918256353,0.00309246853090583,,,,,,0.0289978148200435
AW,ABW,Aruba,5,2020-09-11,2020-04-27,100,1,71,0.03,0.0334344809563718,0.0223745414115989,0.000198325739881788,0.03,0.0334344809563718,0.0223745414115989,0.000198325739881788,0.0160747091243111,0.00304984400512278,7,3,0.0292305146172505,0.0329258186430718,0.0212913455452041,0.000190217615807309,0.0292305146172505,0.0329258186430718,0.0212913455452041,0.000190217615807309,0.0168307069502763,0.00310812243059072,,,,,,0.0292305146172505
AW,ABW,Aruba,5,2020-09-12,2020-04-27,101,1,72,0.0297029702970297,0.0331085145091172,0.0214457304258763,0.00019018312959162,0.0297029702970297,0.0331085145091172,0.0214457304258763,0.00019018312959162,0.0159018627896411,0.00301731497478453,7,3,0.029415243775578,0.0330389925608436,0.0213056433408606,0.000189972225093755,0.029415243775578,0.0330389925608436,0.0213056433408606,0.000189972225093755,0.0170478728268387,0.00312602157488153,,,,,,0.029415243775578
AW,ABW,Aruba,5,2020-09-14,2020-05-04,100,3,70,0.03,0.0334344809563718,0.0210224084706335,0.00018646938345987,0.03,0.0334344809563718,0.0210224084706335,0.00018646938345987,0.0172994488671157,0.00316192625325042,8,4,0.0296694188797152,0.0331960225700693,0.0212860136794087,0.000189295388528752,0.0296694188797152,0.0331960225700693,0.0212860136794087,0.000189295388528752,0.0176215256265028,0.0031718746197099,,,,,,0.0296694188797152
AW,ABW,Aruba,5,2020-09-15,2020-05-05,100,1,70,0.03,0.0334344809563718,0.0210108921366992,0.000186368329412774,0.03,0.0334344809563718,0.0210108921366992,0.000186368329412774,0.0172994488671157,0.00316192625325042,9,4,0.0297523538927533,0.0332481049459606,0.0212614102561913,0.000188918471844178,0.0297523538927533,0.0332481049459606,0.0212614102561913,0.000188918471844178,0.0179988690321852,0.00320139510793477,,,,,,0.0297523538927533
AW,ABW,Aruba,5,2020-09-16,2020-05-05,101,1,71,0.0297029702970297,0.0331085145091172,0.0208887638990991,0.000185296598702111,0.0297029702970297,0.0331085145091172,0.0208887638990991,0.000185296598702111,0.0171134332878994,0.00312822307517873,9,4,0.0298137177129475,0.0332872975704011,0.0212328819024149,0.000188551786502975,0.0298137177129475,0.0332872975704011,0.0212328819024149,0.000188551786502975,0.0184477382700663,0.00323614116620555,0.00057328243668389,0.000136735385769735,0.00057328243668389,0.000136735385769735,0.000435594659099392,0.0298137177129475
AW,ABW,Aruba,5,2020-09-19,2020-05-06,100,1,71,0.03,0.0334344809563718,0.021016431850388,0.000186416939693425,0.03,0.0334344809563718,0.021016431850388,0.000186416939693425,0.0172994488671157,0.00316192625325042,9,4,0.0299127291052893,0.0333534675698677,0.0211596650018225,0.000187733947324795,0.0299127291052893,0.0333534675698677,0.0211596650018225,0.000187733947324795,0.0202597877481675,0.00337434442052823,0.000152485714207632,-1.58595163438918e-05,0.000152485714207632,-1.58595163438918e-05,0.000602399320422038,0.0299127291052893
AW,ABW,Aruba,5,2020-09-21,2020-05-07,100,1,71,0.03,0.0334344809563718,0.0210127885631673,0.000186384970344481,0.03,0.0334344809563718,0.0210127885631673,0.000186384970344481,0.0172994488671157,0.00316192625325042,9,4,0.0299383018293162,0.033372005539586,0.0211439352534572,0.000187556677730664,0.0299383018293162,0.033372005539586,0.0211439352534572,0.000187556677730664,0.0218171825349064,0.00349185022852006,0.000117964535344277,-2.45683819578296e-05,0.000117964535344277,-2.45683819578296e-05,0.000831079264105018,0.0299383018293162
AW,ABW,Aruba,5,2020-09-22,2020-05-08,100,1,71,0.03,0.0334344809563718,0.0209228011610888,0.000185595304778734,0.03,0.0334344809563718,0.0209228011610888,0.000185595304778734,0.0171134332878994,0.00312822307517873,9,4,0.0299447125193803,0.0333768031951555,0.0211484373460561,0.000187586955607862,0.0299447125193803,0.0333768031951555,0.0211484373460561,0.000187586955607862,0.0226743608435206,0.00355626593614807,8.82447906337223e-05,-2.62009991340925e-05,8.82447906337223e-05,-2.62009991340925e-05,0.000937748002780317,0.0299447125193803
AW,ABW,Aruba,5,2020-09-23,2020-05-09,100,1,71,0.03,0.0334344809563718,0.0208815386018561,0.00018523318918326,0.03,0.0334344809563718,0.0208815386018561,0.00018523318918326,0.0172994488671157,0.00316192625325042,9,4,0.0299483546525315,0.0333794754563793,0.0211605980840411,0.000187688177565982,0.0299483546525315,0.0333794754563793,0.0211605980840411,0.000187688177565982,0.0235697222821436,0.00362342670365165,4.64892954693784e-05,-2.09025992279216e-05,4.64892954693784e-05,-2.09025992279216e-05,0.000991366109273465,0.0299483546525315
