ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,4,2020-06-17,2020-04-28,3,101,1,7567.76080423203,1,7567.76080423203,22,99,0,0,1994931.16362622,101,111,20,402,101,1,91,9,9,85,7,3,90,8,12,83,6,10,84,7,14,81,6,4,89,8,3,90,8,2,92,7,3,91,7,5,88,8,11,81,9,9,92,0,1,8,92,10,85,6,1,1,99,0,2,1,98,32,66,3,72,25,4,21,74,6,36,61,4,10,86,5,19,78,4,42,58,1,26,11,1,4,59,15,86,0,33,20,13,6,14,15,0,63,12,16,10,0,2,2,14,19,63,1,5,5,14,20,57,0,14,47,15,25,0,6,14,18,63,0,68,30,2,1,0,0,0,0,101,0,0,0,0,63,13,25,0,46,0.0099009900990099,0.0193092777830645,0.00379349470408592,8.53058002499256e-05,0.0099009900990099,0.0193092777830645,0.00379349470408592,8.53058002499256e-05,0.00312989045383412,0.00130582559021084,0.00990180814397396,0.0193108578891627,0.00383145857751854,8.61575687507214e-05,0.00990180814397396,0.0193108578891627,0.00383145857751854,8.61575687507214e-05,0.00331490078906366,0.00134314152367207,,,,,,0.00990180814397396
AW,ABW,Aruba,4,2020-06-18,2020-04-28,1,102,1,7567.76080423203,1,7567.76080423203,24,100,0,0,1999197.97392405,102,114,22,402,102,1,92,9,9,86,7,3,91,8,13,83,6,10,85,7,14,82,6,4,90,8,3,91,8,2,93,7,3,92,7,5,89,8,12,81,9,10,92,0,1,9,92,10,86,6,1,1,100,0,2,1,99,33,66,3,73,25,4,21,75,6,36,62,4,10,87,5,19,79,4,42,59,1,26,11,1,4,60,15,87,0,33,21,13,6,14,15,0,64,12,16,10,0,2,2,14,19,64,1,5,5,14,20,58,0,14,47,15,26,0,6,15,18,63,0,69,30,2,1,0,0,0,0,102,0,0,0,0,64,13,25,0,47,0.00980392156862745,0.0191209083686488,0.00378539839622684,8.51240813115386e-05,0.00980392156862745,0.0191209083686488,0.00378539839622684,8.51240813115386e-05,0.00338028169014085,0.00135008185654615,0.0099019602727877,0.0193111528471007,0.00382554118853787,8.60247096788965e-05,0.0099019602727877,0.0193111528471007,0.00382554118853787,8.60247096788965e-05,0.00329876619179748,0.00134003553400502,,,,,,0.0099019602727877
AW,ABW,Aruba,4,2020-06-19,2020-04-30,2,100,1,7567.76080423203,1,7567.76080423203,26,98,0,0,1971446.44489693,100,114,24,403,100,1,90,9,8,85,7,3,89,8,12,82,6,9,84,7,13,81,6,3,89,8,3,89,8,2,91,7,3,90,7,5,87,8,11,80,9,11,89,0,1,10,89,9,85,6,1,1,98,0,1,1,98,34,63,3,72,24,4,21,73,6,35,61,4,10,85,5,19,77,4,42,57,1,26,11,1,4,58,16,84,0,33,20,13,6,14,14,0,62,12,16,10,0,2,2,16,17,62,1,5,5,16,19,55,0,13,47,15,25,0,7,15,18,60,0,70,27,2,1,0,0,0,0,100,0,0,0,0,63,12,25,0,46,0.01,0.0195013954179879,0.0038386844460427,8.63200417815648e-05,0.01,0.0195013954179879,0.0038386844460427,8.63200417815648e-05,0.00373670594998563,0.00143363107281851,0.00990209609542868,0.0193114161775591,0.00381675361822808,8.5827423243682e-05,0.00990209609542868,0.0193114161775591,0.00381675361822808,8.5827423243682e-05,0.00328014804222593,0.00133647681159973,,,,,,0.00990209609542868
AW,ABW,Aruba,4,2020-06-20,2020-04-30,1,101,1,7567.76080423203,1,7567.76080423203,26,99,0,0,1981754.14096314,101,114,24,408,101,1,91,9,8,86,7,3,90,8,12,83,6,9,85,7,13,82,6,3,90,8,3,90,8,2,92,7,3,91,7,5,88,8,11,81,9,11,90,0,1,10,90,9,86,6,1,1,99,0,1,1,99,34,64,3,73,24,4,22,73,6,35,62,4,10,86,5,19,78,4,42,58,1,26,11,1,4,59,16,85,0,34,20,13,6,14,14,0,62,12,16,11,0,2,2,16,17,63,1,5,5,16,19,56,0,13,48,15,25,0,7,15,18,61,0,71,27,2,1,0,0,0,0,101,0,0,0,0,63,13,25,0,47,0.0099009900990099,0.0193092777830645,0.00381871830001781,8.5871925980573e-05,0.0099009900990099,0.0193092777830645,0.00381871830001781,8.5871925980573e-05,0.00369896144544032,0.00141917683362602,0.00990227897037681,0.0193117708342914,0.00380460016534635,8.55545827043692e-05,0.00990227897037681,0.0193117708342914,0.00380460016534635,8.55545827043692e-05,0.00325913473823714,0.0013324971811959,,,,,,0.00990227897037681
AW,ABW,Aruba,4,2020-06-22,2020-05-03,4,100,1,7567.76080423203,1,7567.76080423203,22,98,0,0,1844052.91060308,100,85,20,391,100,1,90,9,8,85,7,3,89,8,11,83,6,7,86,7,12,82,6,2,90,8,3,89,8,1,92,7,2,91,7,2,90,8,9,80,11,9,91,0,1,8,91,9,86,5,1,1,98,0,1,1,98,34,63,3,72,24,4,22,72,6,34,62,4,10,85,5,19,77,4,41,58,1,25,11,1,4,59,15,85,0,32,22,12,6,15,13,0,62,11,16,11,0,2,3,15,17,62,1,4,6,16,17,57,0,13,46,14,27,0,7,17,17,59,0,71,25,2,2,0,0,0,0,100,0,0,0,0,65,13,22,0,45,0.01,0.0195013954179879,0.00410387400530555,9.22710436857159e-05,0.01,0.0195013954179879,0.00410387400530555,9.22710436857159e-05,0.0031618281115263,0.00131912920953704,0.00990317381445755,0.01931350693622,0.00376849118112564,8.47439805720221e-05,0.00990317381445755,0.01931350693622,0.00376849118112564,8.47439805720221e-05,0.00321055449964802,0.00132347075935895,,,,,,0.00990317381445755
AW,ABW,Aruba,4,2020-06-23,2020-05-03,1,101,1,7567.76080423203,1,7567.76080423203,22,99,0,0,1865896.5915505,101,85,20,392,101,1,91,9,8,86,7,3,90,8,11,84,6,7,87,7,12,83,6,2,91,8,3,90,8,1,93,7,2,92,7,2,91,8,9,81,11,9,92,0,1,8,92,9,87,5,1,1,99,0,1,1,99,34,64,3,73,24,4,23,72,6,35,62,4,10,86,5,19,78,4,41,59,1,25,11,1,4,60,15,86,0,32,22,13,6,15,13,0,62,12,16,11,0,2,3,15,17,63,1,4,6,16,18,57,0,13,47,14,27,0,7,18,17,59,0,71,26,2,2,0,0,0,0,101,0,0,0,0,66,13,22,0,46,0.0099009900990099,0.0193092777830645,0.00405583076709705,9.11930444485292e-05,0.0099009900990099,0.0193092777830645,0.00405583076709705,9.11930444485292e-05,0.00312989045383412,0.00130582559021084,0.00990413974776709,0.0193153812118432,0.00374409506261218,8.41963293472e-05,0.00990413974776709,0.0193153812118432,0.00374409506261218,8.41963293472e-05,0.00318357107525726,0.00131857415860647,,,,,,0.00990413974776709
AW,ABW,Aruba,4,2020-06-24,2020-05-03,2,103,1,7567.76080423203,1,7567.76080423203,22,101,0,0,1981274.1603367,103,88,20,392,103,1,92,10,8,87,8,3,91,9,12,84,7,8,87,8,12,84,7,3,91,9,3,91,9,1,94,8,2,93,8,2,92,9,9,82,12,9,94,0,1,8,94,9,88,6,1,1,101,0,1,1,101,35,65,3,74,24,5,23,73,7,36,62,5,11,86,6,19,79,5,42,60,1,25,11,2,4,61,15,88,0,32,22,15,6,15,13,0,62,13,17,11,0,2,3,16,18,63,1,4,6,16,19,58,0,13,47,15,28,0,7,18,18,60,0,72,27,2,2,0,0,0,0,103,0,0,0,0,66,14,23,0,47,0.00970873786407767,0.018936178546626,0.00381964341721691,8.58926893070354e-05,0.00970873786407767,0.018936178546626,0.00381964341721691,8.58926893070354e-05,0.00306791242504532,0.00128000744658584,0.00990559765689953,0.0193182101958861,0.00371561011060301,8.35568962431702e-05,0.00990559765689953,0.0193182101958861,0.00371561011060301,8.35568962431702e-05,0.00315532918492769,0.00131354251102562,6.31585487594529e-07,-1.93080778192541e-05,6.31585487594529e-07,-1.93080778192541e-05,-2.65952673559943e-05,0.00990559765689953
AW,ABW,Aruba,4,2020-06-25,2020-05-04,2,100,1,7567.76080423203,1,7567.76080423203,21,98,0,0,1973400.51538266,100,74,20,384,100,1,88,11,7,84,9,3,87,10,12,80,8,8,83,9,13,79,8,3,88,9,3,87,10,1,90,9,2,89,9,2,88,10,9,79,12,8,92,0,1,7,92,9,85,6,1,1,98,0,1,1,98,34,62,4,70,24,6,22,70,8,34,60,6,11,82,7,18,76,6,41,58,1,24,11,2,4,59,14,86,0,29,23,15,5,15,13,0,60,14,15,11,0,2,3,16,20,58,1,4,6,16,20,54,0,14,46,13,27,0,8,18,17,57,0,70,26,2,2,0,0,0,0,100,0,0,0,0,65,13,22,0,47,0.01,0.0195013954179879,0.0038348833626227,8.62347317933859e-05,0.01,0.0195013954179879,0.0038348833626227,8.62347317933859e-05,0.00301810865191147,0.00128889324924798,0.00990761631823008,0.0193221273353753,0.00368359057526366,8.28381223997004e-05,0.00990761631823008,0.0193221273353753,0.00368359057526366,8.28381223997004e-05,0.00312631027253182,0.0013084691101069,9.42674240396457e-07,-2.36584355457018e-05,9.42674240396457e-07,-2.36584355457018e-05,-2.87426532109435e-05,0.00990761631823008
AW,ABW,Aruba,4,2020-06-26,2020-05-04,1,101,1,7567.76080423203,1,7567.76080423203,21,99,0,0,2114408.34043101,101,74,20,384,101,1,89,11,7,85,9,3,88,10,12,81,8,8,84,9,13,80,8,3,89,9,3,88,10,1,91,9,2,90,9,2,89,10,9,80,12,8,93,0,1,7,93,9,86,6,1,1,99,0,1,1,99,34,63,4,70,25,6,22,71,8,34,61,6,11,83,7,18,77,6,41,59,1,24,11,2,4,60,14,87,0,29,23,15,5,15,14,0,61,14,15,11,0,2,3,16,21,58,1,4,6,16,20,55,0,14,47,13,27,0,8,18,17,58,0,70,27,2,2,0,0,0,0,101,0,0,0,0,66,13,22,0,48,0.0099009900990099,0.0193092777830645,0.00357913874038607,8.04941524469645e-05,0.0099009900990099,0.0193092777830645,0.00357913874038607,8.04941524469645e-05,0.00298762270593257,0.00127589363235813,0.00991019768783834,0.0193271364024625,0.00364892408484103,8.20599320662619e-05,0.00991019768783834,0.0193271364024625,0.00364892408484103,8.20599320662619e-05,0.00309728970009571,0.00130349463327147,1.35026540161078e-06,-2.79715888978425e-05,1.35026540161078e-06,-2.79715888978425e-05,-3.04763903550356e-05,0.00991019768783834
AW,ABW,Aruba,4,2020-06-28,2020-05-05,3,102,1,7567.76080423203,1,7567.76080423203,21,99,0,0,2269258.19595277,102,75,20,392,102,1,90,11,7,86,9,3,89,10,13,81,8,8,85,9,13,81,8,3,90,9,3,89,10,1,92,9,2,91,9,2,90,10,9,81,12,9,93,0,1,8,93,9,87,6,1,1,100,0,1,1,100,35,63,4,70,26,6,23,72,7,34,62,6,11,84,7,18,78,6,41,60,1,24,11,2,4,61,14,88,0,29,23,14,5,15,16,0,60,15,16,11,0,2,3,17,21,58,1,3,6,16,21,56,0,14,48,13,27,0,8,18,18,58,0,70,28,2,2,0,0,0,0,102,0,0,0,0,65,15,22,0,48,0.00980392156862745,0.0191209083686488,0.00333490513231555,7.50105761199584e-05,0.00980392156862745,0.0191209083686488,0.00333490513231555,7.50105761199584e-05,0.00298762270593257,0.00127589363235813,0.00991654478961372,0.0193394526178816,0.00357666093934894,8.04377750496721e-05,0.00991654478961372,0.0193394526178816,0.00357666093934894,8.04377750496721e-05,0.00304276059473522,0.00129441376407339,2.37763653948506e-06,-3.79898709995688e-05,2.37763653948506e-06,-3.79898709995688e-05,-3.60623572503204e-05,0.00991654478961372
AW,ABW,Aruba,4,2020-06-30,2020-05-08,2,101,1,7567.76080423203,1,7567.76080423203,21,98,0,0,2265471.60396973,101,77,20,379,101,1,89,11,7,85,9,2,89,10,12,81,8,8,84,9,13,80,8,3,89,9,3,88,10,1,91,9,2,90,9,1,90,10,8,81,12,9,92,0,1,8,92,8,87,6,0,1,100,0,1,0,100,36,61,4,69,26,6,21,73,7,32,63,6,11,83,7,18,77,6,41,59,1,23,12,2,4,60,14,87,0,31,23,13,4,14,16,0,59,16,16,10,0,1,3,17,22,57,1,3,6,15,21,56,0,14,47,13,27,0,8,18,17,58,0,71,27,1,2,0,0,0,0,101,0,0,0,0,66,14,21,0,48,0.0099009900990099,0.0193092777830645,0.0033404792145579,7.51357414286048e-05,0.0099009900990099,0.0193092777830645,0.0033404792145579,7.51357414286048e-05,0.00301810865191147,0.00128889324924798,0.00992253166674964,0.01935106924806,0.0035090703945033,7.89204936954959e-05,0.00992253166674964,0.01935106924806,0.0035090703945033,7.89204936954959e-05,0.00300139718839001,0.0012878836519384,3.22630871534898e-06,-4.32367977703906e-05,3.22630871534898e-06,-4.32367977703906e-05,-3.48595518763342e-05,0.00992253166674964
AW,ABW,Aruba,4,2020-07-01,2020-05-10,2,100,1,7567.76080423203,1,7567.76080423203,21,96,0,0,2230567.35712224,100,70,20,386,100,1,88,11,7,84,9,2,88,10,13,80,7,8,83,9,12,79,9,3,88,9,3,87,10,1,90,9,2,89,9,1,89,10,9,80,11,10,90,0,2,8,90,8,87,5,0,1,99,0,1,0,99,35,60,5,68,26,6,20,72,8,32,62,6,11,81,8,17,76,7,40,59,1,22,12,2,4,60,12,88,0,32,23,13,4,13,15,0,58,15,17,10,0,1,3,17,22,56,1,4,5,15,21,55,0,14,46,14,26,0,8,17,16,59,0,71,26,1,2,0,0,0,0,100,0,0,0,0,66,14,20,0,47,0.01,0.0195013954179879,0.00339275152578022,7.63094753876833e-05,0.01,0.0195013954179879,0.00339275152578022,7.63094753876833e-05,0.00308098591549296,0.00131570370083514,0.0099243816243128,0.0193546582812201,0.00347934955094632,7.82533045477166e-05,0.0099243816243128,0.0193546582812201,0.00347934955094632,7.82533045477166e-05,0.00298994289922676,0.00128632492028957,3.37364609095195e-06,-4.41242519443094e-05,3.37364609095195e-06,-4.41242519443094e-05,-3.22713626717499e-05,0.0099243816243128
AW,ABW,Aruba,4,2020-07-02,2020-05-10,1,101,1,7567.76080423203,1,7567.76080423203,21,97,0,0,2245996.9771007,100,70,20,386,101,1,89,11,7,85,9,2,89,10,13,81,7,8,84,9,12,80,9,3,89,9,3,88,10,1,91,9,2,90,9,1,90,10,9,81,11,10,91,0,2,8,91,8,87,6,0,1,100,0,1,0,100,35,61,5,68,27,6,20,73,8,32,63,6,11,82,8,17,77,7,40,60,1,22,12,2,4,61,12,89,0,33,23,13,4,13,15,0,59,15,17,10,0,1,3,17,22,57,1,4,5,15,21,56,0,15,46,14,26,0,8,17,17,59,0,71,27,1,2,0,0,0,0,101,0,0,0,0,66,14,20,1,48,0.0099009900990099,0.0193092777830645,0.00336944389569084,7.57861283658736e-05,0.0099009900990099,0.0193092777830645,0.00336944389569084,7.57861283658736e-05,0.00304922317409612,0.00130216048866616,0.00992491479073644,0.0193556917689254,0.00345278902340401,7.76570482126194e-05,0.00992491479073644,0.0193556917689254,0.00345278902340401,7.76570482126194e-05,0.00298738681286725,0.00128641721444039,3.21952230615194e-06,-4.38035145331666e-05,3.21952230615194e-06,-4.38035145331666e-05,-2.79903953434077e-05,0.00992491479073644
AW,ABW,Aruba,4,2020-07-03,2020-05-11,1,100,1,7567.76080423203,1,7567.76080423203,21,95,0,0,2241173.64512701,99,70,20,371,100,1,88,11,7,84,9,2,88,10,13,80,7,8,83,9,12,79,9,3,88,9,3,87,10,1,90,9,2,89,9,1,89,10,9,80,11,11,89,0,2,9,89,8,86,6,0,1,99,0,1,0,99,36,59,5,67,27,6,19,73,8,31,63,6,11,81,8,17,76,7,39,60,1,22,12,2,3,61,12,88,0,34,23,13,4,11,15,0,58,16,17,9,0,1,2,18,22,56,1,4,6,15,20,55,0,15,47,13,25,0,8,17,17,58,0,71,26,1,2,0,0,0,0,100,0,0,0,0,65,15,19,1,48,0.01,0.0195013954179879,0.00337669542950705,7.59489548420082e-05,0.01,0.0195013954179879,0.00337669542950705,7.59489548420082e-05,0.00311341734618236,0.00132953158701289,0.00992379037492228,0.0193535083602827,0.00342921488798174,7.71278191970248e-05,0.00992379037492228,0.0193535083602827,0.00342921488798174,7.71278191970248e-05,0.002996176294607,0.0012886435181883,2.69567611536787e-06,-4.23959478803195e-05,2.69567611536787e-06,-4.23959478803195e-05,-2.16889963208031e-05,0.00992379037492228
AW,ABW,Aruba,4,2020-07-04,2020-05-13,2,100,1,7567.76080423203,1,7567.76080423203,21,95,0,0,2181869.00393357,99,72,20,366,100,1,89,10,6,86,8,2,89,9,14,80,6,9,83,8,12,80,8,3,89,8,3,88,9,2,90,8,2,90,8,1,90,9,10,80,10,11,89,0,2,9,89,7,87,6,0,1,99,0,0,0,100,36,59,5,67,27,6,21,71,8,30,64,6,11,81,8,18,75,7,39,60,1,22,12,2,3,61,13,87,0,35,22,13,4,11,15,0,58,17,16,9,0,1,2,18,23,55,1,4,6,16,20,54,0,14,49,13,24,0,8,17,17,58,0,70,27,1,2,0,0,0,0,100,0,0,0,0,67,15,17,1,47,0.01,0.0195013954179879,0.00346847624242727,7.80097053433862e-05,0.01,0.0195013954179879,0.00346847624242727,7.80097053433862e-05,0.00311341734618236,0.00132953158701289,0.00992078265913963,0.0193476700191712,0.0034082054438483,7.66561506444922e-05,0.00992078265913963,0.0193476700191712,0.0034082054438483,7.66561506444922e-05,0.00301862647680266,0.0012934762283799,1.76416188354753e-06,-4.01197734987872e-05,1.76416188354753e-06,-4.01197734987872e-05,-1.31105372155096e-05,0.00992078265913963
AW,ABW,Aruba,4,2020-07-05,2020-05-14,1,100,1,7567.76080423203,1,7567.76080423203,21,95,0,0,2190267.78465194,99,79,20,365,100,1,89,10,6,86,8,2,89,9,13,81,6,9,83,8,11,81,8,3,89,8,3,88,9,2,90,8,2,90,8,1,90,9,10,80,10,11,89,0,2,9,89,7,87,6,0,1,99,0,0,0,100,36,59,5,68,26,6,21,71,8,30,64,6,11,81,8,17,76,7,38,61,1,21,12,2,3,62,13,87,0,34,22,14,4,11,15,0,59,17,15,9,0,1,2,19,22,55,1,4,6,17,20,53,0,14,50,13,23,0,8,18,17,57,0,70,27,1,2,0,0,0,0,100,0,0,0,0,67,15,17,1,47,0.01,0.0195013954179879,0.0034551760553035,7.77110886237068e-05,0.01,0.0195013954179879,0.0034551760553035,7.77110886237068e-05,0.00311341734618236,0.00132953158701289,0.00991581710421277,0.0193380320938365,0.00338922837118172,7.62300933450113e-05,0.00991581710421277,0.0193380320938365,0.00338922837118172,7.62300933450113e-05,0.00305690905707771,0.00130137114064371,-1.21280900157219e-07,-3.12387613612033e-05,-1.21280900157219e-07,-3.12387613612033e-05,2.35807705708096e-06,0.00991581710421277
AW,ABW,Aruba,4,2020-07-06,2020-05-16,3,100,1,7567.76080423203,1,7567.76080423203,12,94,0,0,2162404.04553956,99,82,11,359,100,1,90,9,6,86,8,2,89,9,13,81,6,9,83,8,12,80,8,3,89,8,3,88,9,2,90,8,2,90,8,1,90,9,10,80,10,12,88,0,2,10,88,7,87,6,0,1,99,0,0,0,100,35,60,5,68,26,6,22,70,8,32,62,6,12,80,8,17,76,7,40,59,1,22,13,2,3,60,13,87,0,33,22,14,4,11,16,0,58,18,16,8,0,1,2,18,21,57,1,4,5,17,18,56,0,13,51,13,23,0,7,18,18,57,0,69,28,1,2,0,0,0,0,100,0,0,0,0,67,14,18,1,46,0.01,0.0195013954179879,0.0034996978570412,7.87106794906556e-05,0.01,0.0195013954179879,0.0034996978570412,7.87106794906556e-05,0.00179802217560683,0.00101639313897863,0.00990899272596922,0.0193247867468075,0.00337177986010833,7.58383389854682e-05,0.00990899272596922,0.0193247867468075,0.00337177986010833,7.58383389854682e-05,0.00311275408265861,0.00131270346759861,-2.25649013007046e-06,-2.28817557324955e-05,-2.25649013007046e-06,-2.28817557324955e-05,1.85594823780991e-05,0.00990899272596922
AW,ABW,Aruba,4,2020-07-07,2020-05-16,2,102,1,7567.76080423203,1,7567.76080423203,12,96,1,0,2177886.81997482,101,82,11,363,102,1,92,9,6,88,8,2,91,9,13,83,6,9,85,8,12,82,8,3,91,8,3,90,9,2,92,8,2,92,8,1,92,9,10,82,10,12,90,0,2,10,90,8,88,6,1,1,100,0,1,0,101,36,61,5,70,26,6,23,71,8,32,64,6,12,82,8,18,77,7,40,61,1,22,13,2,3,62,14,88,0,34,22,14,4,12,16,0,60,18,16,8,0,1,2,18,21,59,1,4,5,17,20,56,0,14,52,13,23,0,7,18,18,59,0,70,29,1,2,0,0,0,0,102,0,0,0,0,68,15,18,1,47,0.00980392156862745,0.0191209083686488,0.00347481822049849,7.81520944659999e-05,0.00980392156862745,0.0191209083686488,0.00347481822049849,7.81520944659999e-05,0.00176056338028169,0.000995236955155568,0.00990058750019396,0.0193084734513249,0.00335548587352406,7.54724933303184e-05,0.00990058750019396,0.0193084734513249,0.00335548587352406,7.54724933303184e-05,0.00318718229657749,0.00132770936102454,-3.96568735313984e-06,-2.0643946237043e-05,-3.96568735313984e-06,-2.0643946237043e-05,3.2873232891788e-05,0.00990058750019396
AW,ABW,Aruba,4,2020-07-08,2020-05-18,3,100,1,7567.76080423203,1,7567.76080423203,18,94,1,0,2320640.7621426,99,91,18,347,100,1,90,9,6,86,8,2,89,9,14,80,6,10,82,8,12,80,8,3,89,8,3,88,9,2,90,8,2,90,8,1,90,9,10,80,10,12,88,0,2,10,88,7,88,5,1,1,98,0,1,0,99,36,59,5,67,27,6,23,69,8,30,64,6,12,80,8,17,76,7,38,61,1,20,13,2,3,62,14,86,0,33,22,12,4,13,16,0,59,18,15,8,0,1,2,19,21,56,1,4,5,18,21,52,0,14,51,13,22,0,7,18,17,58,0,68,29,1,2,0,0,0,0,100,0,0,0,0,69,13,17,1,46,0.01,0.0195013954179879,0.00326106518841153,7.33524433376107e-05,0.01,0.0195013954179879,0.00326106518841153,7.33524433376107e-05,0.00269703326341025,0.00124426159558829,0.00989106393397038,0.0192899898068284,0.00334015919043615,7.51283566962983e-05,0.00989106393397038,0.0192899898068284,0.00334015919043615,7.51283566962983e-05,0.00328030606498024,0.00134644198604282,-5.64180946101018e-06,-1.87716388279771e-05,-5.64180946101018e-06,-1.87716388279771e-05,4.88198753521659e-05,0.00989106393397038
AW,ABW,Aruba,4,2020-07-09,2020-05-20,4,100,1,7567.76080423203,1,7567.76080423203,23,94,1,0,2332416.01927474,99,91,23,341,100,1,90,9,6,86,8,2,89,9,14,80,6,10,82,8,12,80,8,3,89,8,3,88,9,2,90,8,2,90,8,1,90,9,10,80,10,13,87,0,2,11,87,7,88,5,1,1,98,0,1,0,99,37,58,5,66,28,6,24,68,8,32,62,6,13,79,8,17,76,7,38,61,1,20,13,2,3,62,13,87,0,33,23,13,4,12,15,0,58,18,15,9,0,1,2,20,20,56,1,4,5,17,22,52,0,14,47,17,22,0,7,16,15,62,0,69,28,1,2,0,0,0,0,100,0,0,0,0,70,12,17,1,45,0.01,0.0195013954179879,0.00324460162410701,7.29827245381669e-05,0.01,0.0195013954179879,0.00324460162410701,7.29827245381669e-05,0.0034462091699131,0.00140597040622225,0.00988104828164338,0.0192705512102962,0.00332580878093355,7.48061342379979e-05,0.00988104828164338,0.0192705512102962,0.00332580878093355,7.48061342379979e-05,0.0033912093610164,0.00136874406092981,-7.12368221315064e-06,-1.72343511746984e-05,-7.12368221315064e-06,-1.72343511746984e-05,6.58388444015665e-05,0.00988104828164338
AW,ABW,Aruba,4,2020-07-11,2020-05-20,1,101,1,7567.76080423203,1,7567.76080423203,23,95,1,0,2341140.5884689,100,92,23,343,101,1,91,9,6,87,8,2,90,9,14,81,6,10,83,8,12,81,8,3,90,8,3,89,9,2,91,8,2,91,8,1,91,9,11,80,10,13,88,0,2,11,88,7,89,5,1,1,99,0,1,0,100,37,59,5,67,28,6,24,69,8,32,63,6,13,80,8,17,77,7,38,62,1,20,13,2,3,63,13,88,0,34,23,13,4,12,15,0,59,18,15,9,0,1,2,20,20,56,2,4,5,17,22,53,0,14,47,17,23,0,7,16,15,63,0,70,28,1,2,0,0,0,0,101,0,0,0,0,71,12,17,1,46,0.0099009900990099,0.0193092777830645,0.00323251018819905,7.27111858071672e-05,0.0099009900990099,0.0193092777830645,0.00323251018819905,7.27111858071672e-05,0.00340993328391401,0.00139119603773929,0.00986245459014754,0.0192344642972621,0.00330074545031838,7.42433563707222e-05,0.00986245459014754,0.0192344642972621,0.00330074545031838,7.42433563707222e-05,0.00365765705376484,0.00142238482812255,-9.72134483201466e-06,-1.79099989216542e-05,-9.72134483201466e-06,-1.79099989216542e-05,0.000106505096160363,0.00986245459014754
AW,ABW,Aruba,4,2020-07-12,2020-05-20,2,103,1,7567.76080423203,1,7567.76080423203,28,97,1,0,2363988.21597104,102,96,28,351,103,1,93,9,7,88,8,2,92,9,15,82,6,10,85,8,12,83,8,4,91,8,3,91,9,2,93,8,2,93,8,1,93,9,11,82,10,14,89,0,2,12,89,7,90,6,1,1,101,0,1,0,102,37,60,6,68,28,7,24,69,10,32,64,7,13,81,9,18,77,8,38,64,1,20,13,2,3,65,13,90,0,36,23,13,4,12,15,0,60,18,16,9,0,1,3,20,20,57,2,4,5,18,22,54,0,15,48,17,23,0,7,17,15,64,0,72,28,1,2,0,0,0,0,103,0,0,0,0,73,12,17,1,47,0.00970873786407767,0.018936178546626,0.00320126841288989,7.20095704707261e-05,0.00970873786407767,0.018936178546626,0.00320126841288989,7.20095704707261e-05,0.00406563089879483,0.00150283874662625,0.00985535561340335,0.0192206865231471,0.00329056528547926,7.4014767952554e-05,0.00985535561340335,0.0192206865231471,0.00329056528547926,7.4014767952554e-05,0.00380725592038707,0.00145253341691135,-1.00769151349034e-05,-1.64438476170764e-05,-1.00769151349034e-05,-1.64438476170764e-05,0.00012505781055156,0.00985535561340335
