ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AW,ABW,Aruba,2,2020-10-30,2020-08-24,101,2,44,0.0495049504950495,0.042304508043671,0.0292120365399253,0.000155673471390737,0.0396039603960396,0.0380348662281565,0.0197125358544876,0.000128504836512649,0.0921567819899338,0.0102302819059389,10,4,0.0550703459797335,0.0550703459797335
AW,ABW,Aruba,2,2020-11-02,2020-08-24,102,1,45,0.0490196078431373,0.0419004514931721,0.0285315001838617,0.000152100118414939,0.0392156862745098,0.0376695877073438,0.0192533040135014,0.000125540527179321,0.0911867106005661,0.0101280015083352,11,4,0.0573606727930724,0.0573606727930724
AW,ABW,Aruba,2,2020-11-04,2020-08-25,100,2,45,0.06,0.046546565661405,0.0321031806274082,0.000160424595372109,0.04,0.0384072934108425,0.0191057580957157,0.000124587829530281,0.0823875118143225,0.00972475961972321,11,4,0.0587980341827936,0.0587980341827936
AW,ABW,Aruba,2,2020-11-05,2020-08-25,101,1,46,0.0594059405940594,0.0461002688546413,0.0308101355657603,0.00015406585555297,0.0396039603960396,0.0380348662281565,0.0183362204464271,0.000119616601121291,0.0823875118143225,0.00972475961972321,11,4,0.0594802877572618,0.0594802877572618
AW,ABW,Aruba,2,2020-11-07,2020-08-25,102,1,47,0.0588235294117647,0.0456624358497672,0.0307223309863291,0.000153633748218588,0.0392156862745098,0.0376695877073438,0.0182839647813645,0.000119278885113425,0.0815202748478559,0.00962693972465351,11,4,0.0607565171920158,0.0607565171920158
AW,ABW,Aruba,2,2020-11-08,2020-08-26,101,2,47,0.0594059405940594,0.0461002688546413,0.0305569956678948,0.000152819984757922,0.0396039603960396,0.0380348662281565,0.0181855677834052,0.000118642919098676,0.0823875118143225,0.00972475961972321,11,4,0.0613437730410276,0.0613437730410276
AW,ABW,Aruba,2,2020-11-09,2020-08-26,102,1,48,0.0686274509803922,0.0490635147054161,0.0323355767155227,0.000156916142958113,0.0392156862745098,0.0376695877073438,0.0181522037732928,0.000118427263938278,0.0889312089249337,0.0100143630343843,11,4,0.0618918696251645,0.0618918696251645
AW,ABW,Aruba,2,2020-11-10,2020-08-28,101,3,48,0.0693069306930693,0.0495312145212828,0.0323075352461327,0.000156782336610638,0.0396039603960396,0.0380348662281565,0.0181364621500353,0.000118325512129698,0.0905285702939986,0.0101485941487517,12,5,0.0623981916360244,0.0623981916360244
AW,ABW,Aruba,2,2020-11-12,2020-08-29,100,1,48,0.07,0.0500078962992033,0.0320168701945523,0.000155395126985283,0.04,0.0384072934108425,0.0179732916801692,0.000117270701967287,0.0898562764324512,0.0101688109784732,12,5,0.0632678768410892,0.0632678768410892
AW,ABW,Aruba,2,2020-11-13,2020-08-29,101,1,49,0.0693069306930693,0.0495312145212828,0.0319598792152152,0.000155123085358611,0.0396039603960396,0.0380348662281565,0.0179412986874582,0.000117063863474782,0.0889003585980634,0.0100659140589001,12,5,0.063624565548467,0.063624565548467
AW,ABW,Aruba,2,2020-11-14,2020-08-29,102,1,50,0.0686274509803922,0.0490635147054161,0.0318233400227371,0.000154471260264265,0.0392156862745098,0.0376695877073438,0.0178646497608995,0.000116568291284002,0.0879645653496627,0.00996507070737884,12,5,0.0639236690681057,0.0639236690681057
AW,ABW,Aruba,2,2020-11-15,2020-08-30,100,1,50,0.07,0.0500078962992033,0.0325847937688413,0.000158105164969497,0.04,0.0384072934108425,0.018292106604636,0.000119331504991101,0.0888688448233033,0.0101182683306311,12,5,0.0641619794500187,0.0641619794500187
AW,ABW,Aruba,2,2020-11-18,2020-09-01,101,2,50,0.0693069306930693,0.0495312145212828,0.0325409742099007,0.000157896123303216,0.0396039603960396,0.0380348662281565,0.0182675076444832,0.000119172522754147,0.0879234315805022,0.0100158194743979,12,5,0.064483113397994,0.064483113397994
AW,ABW,Aruba,2,2020-11-19,2020-09-02,100,1,50,0.07,0.0500078962992033,0.0326148796823663,0.000158248684513041,0.04,0.0384072934108425,0.0183089959163009,0.000119440657694913,0.0888688448233033,0.0101182683306311,11,5,0.0644532797754871,0.0644532797754871
AW,ABW,Aruba,2,2020-11-20,2020-09-02,102,2,51,0.0686274509803922,0.0490635147054161,0.0323368725811666,0.000156922326384195,0.0392156862745098,0.0376695877073438,0.0181529312326308,0.000118431966100986,0.0869979217743917,0.00991541669676244,11,5,0.0643533350544248,0.0643533350544248
AW,ABW,Aruba,2,2020-11-22,2020-09-03,101,2,51,0.0693069306930693,0.0495312145212828,0.0323704313877563,0.000157082454533666,0.0396039603960396,0.0380348662281565,0.0181717701202425,0.000118553735958275,0.0879234315805022,0.0100158194743979,10,5,0.0639495323041347,0.0639495323041347
AW,ABW,Aruba,2,2020-11-24,2020-09-04,101,2,51,0.0693069306930693,0.0495312145212828,0.0315754642710741,0.00015328768422504,0.0396039603960396,0.0380348662281565,0.0177254998952815,0.000115668520246299,0.0915054973115597,0.0101977243502921,9,5,0.0632925059180809,0.0632925059180809
AW,ABW,Aruba,2,2020-11-25,2020-09-05,101,3,51,0.0693069306930693,0.0495312145212828,0.0315537426747401,0.000153183951492032,0.0396039603960396,0.0380348662281565,0.0177133060554621,0.00011558966626595,0.093459351346682,0.0102949335156366,11,5,0.0628803236768941,0.0628803236768941
AW,ABW,Aruba,2,2020-11-28,2020-09-05,103,2,52,0.0679611650485437,0.0486045459568198,0.0312235373797973,0.000151606743490907,0.0388349514563107,0.0373112541172863,0.0175279389023244,0.000114390829150108,0.0915122815269595,0.010091275339086,11,5,0.0613902549774551,0.0613902549774551
AW,ABW,Aruba,2,2020-11-29,2020-09-06,100,1,52,0.07,0.0500078962992033,0.0317638569100046,0.000154187264082157,0.04,0.0384072934108425,0.017831257760723,0.000116352383674023,0.0934768589993265,0.0103510040685283,11,5,0.060835612631958,0.060835612631958
AW,ABW,Aruba,2,2020-11-30,2020-09-09,101,4,51,0.0693069306930693,0.0495312145212828,0.0317109317369929,0.000153934563093088,0.0396039603960396,0.0380348662281565,0.0178015471873289,0.000116160273355331,0.0934422122761985,0.0102397640743238,10,4,0.0602661212158642,0.0602661212158642
AW,ABW,Aruba,2,2020-12-01,2020-09-10,100,2,51,0.06,0.046546565661405,0.0288848462622433,0.000146977543189306,0.03,0.0334344809563718,0.0150041633086811,0.000106685077379605,0.093784993685869,0.010311000915424,10,4,0.0596911346776802,0.0596911346776802
AW,ABW,Aruba,2,2020-12-02,2020-09-16,100,4,49,0.06,0.046546565661405,0.0300340143058237,0.000152734516151163,0.03,0.0334344809563718,0.0156010958607348,0.000110895867554292,0.0947619207034302,0.0103589767542517,11,4,0.0591189489953929,0.0591189489953929
AW,ABW,Aruba,2,2020-12-04,2020-09-18,101,5,48,0.0594059405940594,0.0461002688546413,0.0302083504396236,0.000153607276347332,0.0297029702970297,0.0331085145091172,0.0156916543424518,0.000111534445684649,0.0815202748478559,0.00962693972465351,12,4,0.0580159834470137,0.0580159834470137
AW,ABW,Aruba,2,2020-12-05,2020-09-20,100,2,48,0.05,0.042716424707947,0.0218511113581911,0.000133030885777938,0.03,0.0334344809563718,0.0161315863128165,0.000114635804172792,0.0802314167474946,0.00955723278503252,12,3,0.0574998513949491,0.0574998513949491
AW,ABW,Aruba,2,2020-12-07,2020-09-20,101,1,49,0.0495049504950495,0.042304508043671,0.0215767847974535,0.000131379188194998,0.0297029702970297,0.0331085145091172,0.0159290646872619,0.000113208275566418,0.0793956728230415,0.00946197414137443,13,3,0.0565689507437715,0.0565689507437715
AW,ABW,Aruba,2,2020-12-08,2020-09-22,100,2,49,0.05,0.042716424707947,0.0216919309091692,0.000132072530783639,0.03,0.0334344809563718,0.016014071321903,0.000113807504107739,0.0776537005467718,0.00941561584767858,13,3,0.0561638003982612,0.0561638003982612
AW,ABW,Aruba,2,2020-12-09,2020-09-22,103,3,50,0.0485436893203884,0.0415040324517794,0.0214642896529804,0.000130701728058997,0.029126213592233,0.0324752782875229,0.0158460151295944,0.000112622792243718,0.0752765464484013,0.00913913709784266,14,3,0.0558034242489929,0.0558034242489929
AW,ABW,Aruba,2,2020-12-10,2020-09-26,100,3,49,0.05,0.042716424707947,0.0213284989699912,0.000129883873737346,0.03,0.0334344809563718,0.0157457676370432,0.000111916000188585,0.0760426279213202,0.0093255654411544,12,1,0.0554903676880039,0.0554903676880039
AW,ABW,Aruba,2,2020-12-11,2020-09-30,100,5,48,0.05,0.042716424707947,0.0285378189525191,0.000158846933381526,0.03,0.0334344809563718,0.0222508040484359,0.000140715547560438,0.0789425586471332,0.00948679694541921,14,1,0.0552259503399838,0.0552259503399838
AW,ABW,Aruba,2,2020-12-13,2020-09-30,101,1,49,0.0495049504950495,0.042304508043671,0.0284744239066566,0.000158499235853784,0.0297029702970297,0.0331085145091172,0.0222013752274922,0.000140406505345645,0.0781202403278922,0.00939216599249959,14,1,0.0548444296350781,0.0548444296350781
AW,ABW,Aruba,2,2020-12-14,2020-10-01,101,3,49,0.0495049504950495,0.042304508043671,0.0285517344356601,0.00015892325136822,0.0297029702970297,0.0331085145091172,0.0222616538855985,0.000140783381518511,0.076844807832743,0.0093216213350919,14,1,0.0547260804605482,0.0547260804605482
AW,ABW,Aruba,2,2020-12-15,2020-10-05,100,2,48,0.05,0.042716424707947,0.0302925562555374,0.000168461783883343,0.03,0.0334344809563718,0.0236189645217679,0.000149263342815596,0.0800333890706161,0.00949660710739919,14,2,0.0546539848562809,0.0546539848562809
AW,ABW,Aruba,2,2020-12-16,2020-10-08,101,2,48,0.0495049504950495,0.042304508043671,0.0303490328871256,0.000168770944626727,0.0297029702970297,0.0331085145091172,0.0236629990874394,0.0001495382532144,0.079208302585352,0.00940291768429208,14,2,0.0546260665638813,0.0546260665638813
AW,ABW,Aruba,2,2020-12-17,2020-10-08,102,1,49,0.0490196078431373,0.0419004514931721,0.0302051505859981,0.000167983277047468,0.0294117647058824,0.032788840416564,0.0235508147297716,0.0001488378547403,0.0784000545997872,0.0093110533615506,14,2,0.0546397862649414,0.0546397862649414
AW,ABW,Aruba,2,2020-12-18,2020-10-08,103,1,50,0.0485436893203884,0.0415040324517794,0.0300623551746405,0.000167201441233717,0.029126213592233,0.0324752782875229,0.0234394778149773,0.000148142666069387,0.077608134856355,0.00922096149674982,14,2,0.0546920174463764,0.0546920174463764
AW,ABW,Aruba,2,2020-12-19,2020-10-09,100,2,50,0.05,0.042716424707947,0.0296338672749065,0.000164854669933021,0.03,0.0334344809563718,0.0231053878023533,0.000146056120691463,0.0778013822041049,0.00937459952234305,15,2,0.0547795770804702,0.0547795770804702
AW,ABW,Aruba,2,2020-12-20,2020-10-10,100,1,50,0.05,0.042716424707947,0.0296674316155253,0.000165038535658181,0.03,0.0334344809563718,0.0231315577618504,0.000146219590321161,0.0790768146992542,0.00944459025576547,15,2,0.0548991794363703,0.0548991794363703
AW,ABW,Aruba,2,2020-12-21,2020-10-10,101,1,51,0.0495049504950495,0.042304508043671,0.0295081873949559,0.000164166136744409,0.0297029702970297,0.0331085145091172,0.0230073957873972,0.000145443977801156,0.0782615898054474,0.00935135963200667,15,2,0.055047390423541,0.055047390423541
AW,ABW,Aruba,2,2020-12-22,2020-10-12,100,3,50,0.05,0.042716424707947,0.0270016200482178,0.000156067646762632,0.03,0.0334344809563718,0.0205975315978015,0.000136757167924061,0.0478287185680973,0.00746876416193198,16,2,0.0552205688521144,0.0552205688521144
AW,ABW,Aruba,2,2020-12-23,2020-10-13,101,2,50,0.0594059405940594,0.0461002688546413,0.0320149383024628,0.000169508847885279,0.0396039603960396,0.0380348662281565,0.0256102659623833,0.000152109067547648,0.0485979227017698,0.00748664920354142,16,2,0.0554153121028218,0.0554153121028218
AW,ABW,Aruba,2,2020-12-25,2020-10-14,101,4,50,0.0693069306930693,0.0495312145212828,0.0360849208496376,0.000183184437316059,0.0495049504950495,0.042304508043671,0.0294207501176852,0.000165977294447406,0.0501757773349441,0.00760090419791877,16,2,0.0558558579373388,0.0558558579373388
AW,ABW,Aruba,2,2020-12-26,2020-10-15,100,4,50,0.07,0.0500078962992033,0.0364595622596971,0.000185050325638207,0.05,0.042716424707947,0.0297262026737549,0.000167674115695244,0.0495446354816744,0.00755545747307943,16,2,0.0560957082310611,0.0560957082310611
AW,ABW,Aruba,2,2020-12-27,2020-10-17,100,1,50,0.07,0.0500078962992033,0.0402074439610986,0.000203675403153917,0.05,0.042716424707947,0.0327819247984353,0.000184618870714304,0.0495446354816744,0.00755545747307943,16,2,0.0563442210153919,0.0563442210153919
AW,ABW,Aruba,2,2020-12-28,2020-10-24,100,2,50,0.06,0.046546565661405,0.0269158354139307,0.000168300473527505,0.04,0.0384072934108425,0.0194454002092114,0.000143598709475999,0.035975085636375,0.00648397946530258,16,2,0.0565990277285941,0.0565990277285941
AW,ABW,Aruba,2,2020-12-30,2020-10-26,100,2,50,0.06,0.046546565661405,0.0268078538191749,0.000167634581943774,0.04,0.0384072934108425,0.0193673886857731,0.000143028305949955,0.0372373693429145,0.00659243250721221,16,2,0.0571177492922375,0.0571177492922375
AW,ABW,Aruba,2,2020-12-31,2020-10-27,100,1,50,0.06,0.046546565661405,0.0300872118021771,0.000187823771695548,0.04,0.0384072934108425,0.0217365675512281,0.000160330680364276,0.0368573961863542,0.00652645030246955,16,2,0.0573776490516772,0.0573776490516772
AW,ABW,Aruba,3,2020-05-28,2020-04-24,101,2,31,0,0,0,0,0,0,0,0,0.000918311396507468,0.00103867083537814,0,0,0.00568162617396879,0.00568162617396879
AW,ABW,Aruba,3,2020-05-29,2020-04-30,100,5,29,0,0,0,0,0,0,0,0,0.000937052445415783,0.00105985825866934,0,0,0.0061783438812711,0.0061783438812711
AW,ABW,Aruba,3,2020-05-30,2020-04-30,103,3,30,0,0,0,0,0,0,0,0,0.000909219204462839,0.00102839164515336,0,0,0.00671083734163896,0.00671083734163896
AW,ABW,Aruba,3,2020-05-31,2020-05-03,100,4,29,0,0,0,0,0,0,0,0,0.0135695498452994,0.00402821404086129,1,0,0.00728008137883638,0.00728008137883638
AW,ABW,Aruba,3,2020-06-01,2020-05-03,101,1,30,0,0,0,0,0,0,0,0,0.0134310850509596,0.00398738964053232,1,0,0.00788674427307699,0.00788674427307699
AW,ABW,Aruba,3,2020-06-02,2020-05-03,104,3,31,0,0,0,0,0,0,0,0,0.013032141930634,0.00386973449786781,1,0,0.00853104565435697,0.00853104565435697
AW,ABW,Aruba,3,2020-06-03,2020-05-04,102,3,31,0,0,0,0,0,0,0,0,0.0200977241659884,0.00483648312992677,1,0,0.00921275112841715,0.00921275112841715
AW,ABW,Aruba,3,2020-06-04,2020-05-05,102,5,31,0,0,0,0,0,0,0,0,0.0200977241659884,0.00483648312992677,1,0,0.00993108941669839,0.00993108941669839
AW,ABW,Aruba,3,2020-06-05,2020-05-05,106,4,32,0,0,0,0,0,0,0,0,0.0193172300236199,0.0046505095068162,1,0,0.010684652172829,0.010684652172829
AW,ABW,Aruba,3,2020-06-06,2020-05-06,103,5,32,0,0,0,0,0,0,0,0,0.0200977241659884,0.00483648312992677,1,0,0.0114713679859589,0.0114713679859589
AW,ABW,Aruba,3,2020-06-07,2020-05-09,102,8,30,0,0,0,0,0,0,0,0,0.0209275046142858,0.00495833152377475,1,0,0.0122884755328116,0.0122884755328116
AW,ABW,Aruba,3,2020-06-09,2020-05-10,101,3,30,0.0099009900990099,0.0193092777830645,0.0222653475729186,0.000246630056931393,0,0,0,0,0.0213634942937501,0.00506050297727083,1,0,0.0139990371108816,0.0139990371108816
AW,ABW,Aruba,3,2020-06-10,2020-05-11,100,1,30,0.02,0.0274394957835608,0.025458007154368,0.00026357766836521,0.01,0.0195013954179879,0.00314386367332608,9.36794273013995e-05,0.0241660893817755,0.00540271165588875,1,0,0.0148830919774318,0.0148830919774318
AW,ABW,Aruba,3,2020-06-11,2020-05-11,101,1,31,0.0198019801980198,0.0271705622473482,0.0252743726426597,0.000261701074387601,0.0099009900990099,0.0193092777830645,0.003121186255293,9.30047537208335e-05,0.0255086499029852,0.00551797292364382,1,0,0.015779527576892,0.015779527576892
AW,ABW,Aruba,3,2020-06-12,2020-05-12,100,3,31,0.02,0.0274394957835608,0.025635246345717,0.000265388565442698,0.01,0.0195013954179879,0.00316575131958971,9.43305898716218e-05,0.0257771620072272,0.00557528858071018,1,0,0.0166821302806889,0.0166821302806889
AW,ABW,Aruba,3,2020-06-14,2020-05-13,101,3,31,0.0198019801980198,0.0271705622473482,0.0255061482885801,0.000264069571585962,0.0099009900990099,0.0193092777830645,0.00314980872480338,9.38562953841113e-05,0.0257771620072272,0.00557528858071018,1,0,0.0184800750655463,0.0184800750655463
AW,ABW,Aruba,3,2020-06-15,2020-05-13,102,1,32,0.0196078431372549,0.0269068483623884,0.0254138066490651,0.000263126008431626,0.00980392156862745,0.0191209083686488,0.00313840525852865,9.35170359581827e-05,0.0271029405219218,0.00568314171251207,1,0,0.0193622309676822,0.0193622309676822
AW,ABW,Aruba,3,2020-06-16,2020-05-13,103,1,33,0.0194174757281553,0.0266482036524112,0.0253302035382348,0.000262271658460182,0.00970873786407767,0.018936178546626,0.00312808093182379,9.32098781757101e-05,0.0268235287639638,0.00562536023810254,1,0,0.0202242024912614,0.0202242024912614
AW,ABW,Aruba,3,2020-06-18,2020-05-14,102,3,33,0.0294117647058824,0.032788840416564,0.0271128717247061,0.000270605434504366,0.00980392156862745,0.0191209083686488,0.00311678248795447,9.28737358983465e-05,0.0264652242743472,0.00561772348147657,1,0,0.0218642708975723,0.0218642708975723
AW,ABW,Aruba,3,2020-06-19,2020-05-15,101,2,33,0.0297029702970297,0.0331085145091172,0.0272752811131262,0.000272203670790063,0.0099009900990099,0.0193092777830645,0.00313545239289286,9.34291859389817e-05,0.0267438055824982,0.00567604512574157,1,0,0.0226317657104185,0.0226317657104185
AW,ABW,Aruba,3,2020-06-20,2020-05-16,100,2,33,0.03,0.0334344809563718,0.0270479281000391,0.000269966261825854,0.01,0.0195013954179879,0.00310931684012042,9.26516218118737e-05,0.0270283141525248,0.00573559006821645,1,0,0.0233583436597518,0.0233583436597518
AW,ABW,Aruba,3,2020-06-21,2020-05-18,100,3,32,0.03,0.0334344809563718,0.0276459434582931,0.000275850259411541,0.01,0.0195013954179879,0.00317806218790426,9.46968347716541e-05,0.0276795988308989,0.00580233926697413,1,0,0.0240406077066727,0.0240406077066727
AW,ABW,Aruba,3,2020-06-22,2020-05-18,101,1,33,0.0297029702970297,0.0331085145091172,0.0275678007778658,0.00027508160719444,0.0099009900990099,0.0193092777830645,0.00316907923175006,9.44295947777126e-05,0.0273882346326789,0.0057421221564508,1,0,0.0246760086649221,0.0246760086649221
AW,ABW,Aruba,3,2020-06-23,2020-05-18,102,1,34,0.0294117647058824,0.032788840416564,0.0273805985332524,0.000273239931491014,0.00980392156862745,0.0191209083686488,0.00314755924361892,9.37893723832797e-05,0.0271029405219218,0.00568314171251207,1,0,0.0252628456902297,0.0252628456902297
AW,ABW,Aruba,3,2020-06-24,2020-05-19,100,4,34,0.03,0.0334344809563718,0.0267379063379249,0.000266914439091932,0.01,0.0195013954179879,0.0030736780332521,9.15912915171854e-05,0.0296229482744344,0.00602872362923844,1,0,0.0258000664114685,0.0258000664114685
AW,ABW,Aruba,3,2020-06-25,2020-05-21,100,4,33,0.03,0.0334344809563718,0.0233175323582396,0.000233178793075106,0.01,0.0195013954179879,0.00268048612682545,7.98904744559702e-05,0.0299449368426348,0.00609324205856945,1,0,0.0262880226256964,0.0262880226256964
AW,ABW,Aruba,3,2020-06-26,2020-05-21,101,1,34,0.0297029702970297,0.0331085145091172,0.0230655118931892,0.000230688308256051,0.0099009900990099,0.0193092777830645,0.00265151490680675,7.90281503548391e-05,0.0296229482744344,0.00602872362923844,1,0,0.0267266658183824,0.0267266658183824
AW,ABW,Aruba,3,2020-06-27,2020-05-22,100,2,34,0.03,0.0334344809563718,0.0237814217907095,0.000237761272227978,0.01,0.0195013954179879,0.00273381291840067,8.14776729393656e-05,0.0299449368426348,0.00609324205856945,1,0,0.0271174515171943,0.0271174515171943
AW,ABW,Aruba,3,2020-06-28,2020-05-23,100,2,34,0.03,0.0334344809563718,0.0236375370013612,0.000236340159826747,0.01,0.0195013954179879,0.00271727252399771,8.09853799856363e-05,0.0302776583631085,0.00612594904328934,1,0,0.0274616414491848,0.0274616414491848
AW,ABW,Aruba,3,2020-06-29,2020-05-24,102,4,34,0.0294117647058824,0.032788840416564,0.0213805122508558,0.000214020218024847,0.00980392156862745,0.0191209083686488,0.00245781438586014,7.32620379716482e-05,0.0296334528660211,0.00599760087163527,1,0,0.0277609740852394,0.0277609740852394
AW,ABW,Aruba,3,2020-06-30,2020-05-25,102,3,34,0.0294117647058824,0.032788840416564,0.0214170404958198,0.000214381866808562,0.00980392156862745,0.0191209083686488,0.00246201352032938,7.33870504680418e-05,0.0296334528660211,0.00599760087163527,1,0,0.0280173639404738,0.0280173639404738
AW,ABW,Aruba,3,2020-07-01,2020-05-26,100,1,34,0.03,0.0334344809563718,0.0220316513460988,0.000220464778279007,0.01,0.0195013954179879,0.00253266661656008,7.54903858102748e-05,0.0302776583631085,0.00612594904328934,1,0,0.0282325037285559,0.0282325037285559
AW,ABW,Aruba,3,2020-07-03,2020-05-26,102,2,35,0.0294117647058824,0.032788840416564,0.0216916925696567,0.000217100626857076,0.00980392156862745,0.0191209083686488,0.00249358637556608,7.43269895384704e-05,0.0296334528660211,0.00599760087163527,1,0,0.0285471363549162,0.0285471363549162
AW,ABW,Aruba,3,2020-07-04,2020-05-26,104,2,36,0.0288461538461538,0.0321676545583471,0.0210132674948522,0.000210383539870075,0.00961538461538462,0.0187549838461375,0.0024155974626243,7.20051680109081e-05,0.0302915217597949,0.00599829714761647,2,1,0.0286499919651688,0.0286499919651688
AW,ABW,Aruba,3,2020-07-05,2020-05-27,100,2,36,0.03,0.0334344809563718,0.0211030166479788,0.000211272417939069,0.01,0.0195013954179879,0.00242591465040189,7.231233324503e-05,0.0316085444450034,0.00625484079590966,2,1,0.0287183909899787,0.0287183909899787
AW,ABW,Aruba,3,2020-07-06,2020-05-27,101,1,37,0.0297029702970297,0.0331085145091172,0.0208532310890738,0.000208798329426088,0.0099009900990099,0.0193092777830645,0.00239720034585888,7.1457437730482e-05,0.0312686676230141,0.00618867017777525,2,1,0.0287533648126434,0.0287533648126434
AW,ABW,Aruba,3,2020-07-07,2020-05-27,104,3,38,0.0288461538461538,0.0321676545583471,0.0205040496441615,0.000205338664522627,0.00961538461538462,0.0187549838461375,0.00235705990541894,7.02623167123929e-05,0.0309292380073696,0.00605911492213064,2,1,0.0287556233789585,0.0287556233789585
AW,ABW,Aruba,3,2020-07-08,2020-05-28,101,2,38,0.0297029702970297,0.0331085145091172,0.0203548982332351,0.000203860500984293,0.0099009900990099,0.0193092777830645,0.00233991408219706,6.97518110263068e-05,0.0326286466890932,0.00638642617796097,2,1,0.0287255654061572,0.0287255654061572
AW,ABW,Aruba,3,2020-07-09,2020-05-29,100,1,38,0.03,0.0334344809563718,0.0197877556876169,0.000198237753420276,0.01,0.0195013954179879,0.00227471774400372,6.78105523968246e-05,0.0333618747045784,0.00652746618929612,2,1,0.0286632830078196,0.0286632830078196
AW,ABW,Aruba,3,2020-07-10,2020-05-29,102,2,39,0.0294117647058824,0.032788840416564,0.0193597592246894,0.000193992336175754,0.00980392156862745,0.0191209083686488,0.00222551705828871,6.63454894270377e-05,0.0326286466890932,0.00638642617796097,2,1,0.0285685933503986,0.0285685933503986
AW,ABW,Aruba,3,2020-07-12,2020-05-30,100,3,39,0.03,0.0334344809563718,0.017992457898229,0.000180417089652981,0.01,0.0195013954179879,0.00206833780876695,6.16646328515044e-05,0.0337058115572029,0.00655985931372072,4,2,0.0282807883912876,0.0282807883912876
AW,ABW,Aruba,3,2020-07-13,2020-05-30,102,2,40,0.0294117647058824,0.032788840416564,0.0179088613940014,0.000179586479755215,0.00980392156862745,0.0191209083686488,0.00205872790380829,6.13784223477805e-05,0.0329650244900117,0.00641814532919427,4,2,0.0280861320994123,0.0280861320994123
AW,ABW,Aruba,3,2020-07-14,2020-05-31,103,4,40,0.029126213592233,0.0324752782875229,0.0175937873775902,0.000176455278883705,0.00970873786407767,0.018936178546626,0.00202250831088833,6.02996742871843e-05,0.0336048735678457,0.00644268703862541,6,2,0.027856790409031,0.027856790409031
AW,ABW,Aruba,3,2020-07-15,2020-06-02,100,2,39,0.03,0.0334344809563718,0.0177383614334643,0.000177892180096467,0.01,0.0195013954179879,0.00203912794049217,6.07946707265422e-05,0.020747035254428,0.00515212825897468,5,2,0.0275920083409284,0.0275920083409284
AW,ABW,Aruba,3,2020-07-16,2020-06-02,101,1,40,0.0297029702970297,0.0331085145091172,0.0176141606091459,0.000176657778542147,0.0099009900990099,0.0193092777830645,0.00202485033249271,6.03694291907627e-05,0.0205190458560277,0.00509610459816808,6,2,0.0272912696065584,0.0272912696065584
AW,ABW,Aruba,3,2020-07-17,2020-06-03,102,4,40,0.0294117647058824,0.032788840416564,0.01731876890035,0.000173721317252537,0.00980392156862745,0.0191209083686488,0.00199089333544679,5.93580360312234e-05,0.0202960127488969,0.00504128602291842,6,2,0.0269542279496023,0.0269542279496023
AW,ABW,Aruba,3,2020-07-18,2020-06-04,101,2,40,0.0297029702970297,0.0331085145091172,0.0173597100601295,0.000174128362892092,0.0099009900990099,0.0193092777830645,0.0019955997601713,5.94982167317741e-05,0.013118734235821,0.00409015883907189,6,2,0.0265808046331304,0.0265808046331304
AW,ABW,Aruba,3,2020-07-19,2020-06-04,102,1,41,0.0294117647058824,0.032788840416564,0.0173200737035504,0.000173734290146086,0.00980392156862745,0.0191209083686488,0.00199104333017279,5.93625036292558e-05,0.0129761392984751,0.00404599286285259,6,2,0.0261713258726495,0.0261713258726495
AW,ABW,Aruba,3,2020-07-20,2020-06-04,103,1,42,0.029126213592233,0.0324752782875229,0.0172549552885069,0.00017308683460593,0.00970873786407767,0.018936178546626,0.00198355758916713,5.91395397572877e-05,0.0129761392984751,0.00404599286285259,6,2,0.0257262207040238,0.0257262207040238
AW,ABW,Aruba,3,2020-07-21,2020-06-05,100,2,42,0.03,0.0334344809563718,0.0187180949873804,0.000187623964389713,0.01,0.0195013954179879,0.00215175401768209,6.41488905779018e-05,0.0134135372523563,0.00418144783593294,6,2,0.0252466494665849,0.0252466494665849
AW,ABW,Aruba,3,2020-07-22,2020-06-05,103,3,43,0.029126213592233,0.0324752782875229,0.0184965064356947,0.000185423766603046,0.00970873786407767,0.018936178546626,0.00212628112331524,6.33902922754328e-05,0.0146397469008437,0.00429390904918464,6,2,0.0247338991325308,0.0247338991325308
AW,ABW,Aruba,3,2020-07-23,2020-06-06,101,2,43,0.0297029702970297,0.0331085145091172,0.0183138674054045,0.000183609927726301,0.0099009900990099,0.0193092777830645,0.00210528570324299,6.27650213016469e-05,0.0149650746097513,0.00438860459738611,6,2,0.0241897116496111,0.0241897116496111
AW,ABW,Aruba,3,2020-07-25,2020-06-06,103,2,44,0.029126213592233,0.0324752782875229,0.0180072548349711,0.000180564103669858,0.00970873786407767,0.018936178546626,0.00207003880281073,6.17152930402264e-05,0.0149724684213174,0.00434169613081371,6,2,0.023017731527213,0.023017731527213
AW,ABW,Aruba,3,2020-07-26,2020-06-07,102,4,44,0.0294117647058824,0.032788840416564,0.0181116176180557,0.000181600929629279,0.00980392156862745,0.0191209083686488,0.00208203591244982,6.20725968549183e-05,0.0238828238652125,0.00548852402809177,7,2,0.0223958846907742,0.0223958846907742
