ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,4,2020-09-09,2020-06-18,100,1,60,0.01,0.0195013954179879,0.00621167276283966,8.90474732205734e-05,0,0,0,0,0.0548295815497133,0.0081832210104274,7,0,0.0110001520168892,0.0201826973124202,0.00509943272003553,7.83006344454745e-05,0.00449462492830859,0.00876579665574847,0.00118296968521751,2.66178350454152e-05,0.0587184183497403,0.0083258310188326,0.0110001520168892
AW,ABW,Aruba,4,2020-09-10,2020-06-19,100,1,60,0.01,0.0195013954179879,0.00614160557483069,8.80461283028336e-05,0,0,0,0,0.0652572933781864,0.00887814687831108,7,0,0.0109745928561252,0.0201660337005893,0.00518757987482899,7.89426664940761e-05,0.0041608864648159,0.00811490996591347,0.00109247668521284,2.45817473372369e-05,0.0600339854273481,0.00841916246774779,0.0109745928561252
AW,ABW,Aruba,4,2020-09-11,2020-06-19,101,1,61,0.0099009900990099,0.0193092777830645,0.00595438796573661,8.53702141523781e-05,0,0,0,0,0.0645479749719017,0.00878497657358591,7,0,0.0109420951077926,0.0201438286653531,0.00526911357622944,7.95360257405474e-05,0.00383326710309827,0.00747595720511874,0.00100418950248114,2.25952731288189e-05,0.0613290680005049,0.00850979649759096,0.0109420951077926
AW,ABW,Aruba,4,2020-09-14,2020-06-20,100,1,61,0.01,0.0195013954179879,0.00605915379377113,8.68677017237038e-05,0,0,0,0,0.0649209155772679,0.00885682867864964,7,0,0.0108110974807208,0.0200502067599848,0.00547124229160835,8.09883170745101e-05,0.00290749392729586,0.00567043132080902,0.000757220847114995,1.70383648053114e-05,0.0650706499864705,0.00876496447710695,0.0108110974807208
AW,ABW,Aruba,4,2020-09-16,2020-06-22,101,2,61,0.0099009900990099,0.0193092777830645,0.00594075078815015,8.5175277252384e-05,0,0,0,0,0.064215253451428,0.00876386377813818,8,0,0.0107050963018964,0.0199724865190637,0.00556983016698842,8.16652608708695e-05,0.0023547989320757,0.00459251672772911,0.000611291094472685,1.37548316396179e-05,0.0674220508471561,0.00892045769598775,0.0107050963018964
AW,ABW,Aruba,4,2020-09-17,2020-06-22,102,1,62,0.00980392156862745,0.0191209083686488,0.00581762142147495,8.34150805071083e-05,0,0,0,0,0.0635247668551761,0.00867282661925799,8,0,0.0106493995251974,0.0199313139389061,0.0056086129665461,8.19163035833871e-05,0.00210171420629176,0.00409892884097446,0.000544798922289539,1.22586958806318e-05,0.0685467774453389,0.00899354509648015,0.0106493995251974
AW,ABW,Aruba,4,2020-09-18,2020-06-23,100,2,62,0.01,0.0195013954179879,0.00583931455062093,8.37252106822081e-05,0,0,0,0,0.0706393381928821,0.0092103727813831,8,0,0.0105931356863773,0.0198895707400046,0.00564073438568882,8.21108288890742e-05,0.00186524039835303,0.00363773721315921,0.000482846496967592,1.08647033482549e-05,0.0696339564963921,0.00906340812925675,0.0105931356863773
AW,ABW,Aruba,4,2020-09-20,2020-06-28,100,4,59,0.01,0.0195013954179879,0.00597006717469905,8.55943375897113e-05,0,0,0,0,0.0833282563497517,0.0099899718702238,8,0,0.0104821972999207,0.0198069456778323,0.00568640906039779,8.23393798508036e-05,0.00144381222068082,0.00281583235163779,0.000372840505717336,8.38944496974952e-06,0.0716847789297382,0.00919306140458827,0.0104821972999207
AW,ABW,Aruba,4,2020-09-21,2020-06-28,101,1,60,0.0099009900990099,0.0193092777830645,0.0059559395307793,8.5392392858824e-05,0,0,0,0,0.0824125612250292,0.00988512556060183,8,0,0.0104289684433687,0.019767204955361,0.0057007829802709,8.23796593487043e-05,0.00125924665181227,0.00245587727568234,0.000324835895244864,7.30928208118626e-06,0.0726423216214265,0.00925259982930185,0.0104289684433687
AW,ABW,Aruba,4,2020-09-22,2020-06-28,102,1,61,0.00980392156862745,0.0191209083686488,0.00585643932280622,8.39700257302902e-05,0,0,0,0,0.0815167725160615,0.00978245007660006,8,0,0.0103780170327647,0.0197291215742311,0.00571012766210423,8.23748489617941e-05,0.00109169468267912,0.00212910373334187,0.00028133632220191,6.33048579654926e-06,0.0735523641835985,0.00930857397222127,0.0103780170327647
AW,ABW,Aruba,4,2020-09-23,2020-06-30,100,1,61,0.01,0.0195013954179879,0.00591077684137938,8.47468046468496e-05,0,0,0,0,0.0824125612250292,0.00988512556060183,8,0,0.0103298196022023,0.0196930704384144,0.00571495631164852,8.23293016684559e-05,0.000940748331132576,0.00183471600824026,0.000242213354741518,5.45016689999907e-06,0.0744126709548022,0.00936091097383752,0.0103298196022023
AW,ABW,Aruba,4,2020-09-25,2020-06-30,101,1,62,0.0099009900990099,0.0193092777830645,0.00581578345958015,8.33888042508837e-05,0,0,0,0,0.0825149370774826,0.00983681094424656,8,0,0.0102429210341272,0.0196279952911187,0.00571292893983525,8.21303565297165e-05,0.000685627241007995,0.00133715880909867,0.000176222043672115,3.96527084661451e-06,0.0759793329608899,0.00945463813555715,0.0102429210341272
AW,ABW,Aruba,4,2020-09-28,2020-07-01,100,1,62,0.01,0.0195013954179879,0.00556545874443981,7.98096037487814e-05,0,0,0,0,0.0834216946277846,0.00993999223854521,8,0,0.010138320969201,0.0195493311678235,0.00568692646158846,8.16154596325534e-05,0.000407458892946629,0.000794653887986702,0.000104505756784956,2.35154826662519e-06,0.0779243593673203,0.00956735708134676,0.010138320969201
AW,ABW,Aruba,4,2020-10-01,2020-07-02,100,1,62,0.01,0.0195013954179879,0.00556093512714397,7.9744915701198e-05,0,0,0,0,0.0834216946277846,0.00993999223854521,8,0,0.0100633959608625,0.0194920952073925,0.00564199981289788,8.09113638738425e-05,0.000228700876351825,0.000446027196311865,5.85512333330834e-05,1.31749999416539e-06,0.0793889613952175,0.00964826988428273,0.0100633959608625
AW,ABW,Aruba,4,2020-10-02,2020-07-04,100,2,61,0.01,0.0195013954179879,0.00551504050744226,7.90886026833138e-05,0,0,0,0,0.0825149370774826,0.00983681094424656,8,0,0.0100441691704434,0.0194770473887023,0.00562401202182299,8.06446383950153e-05,0.000186381880082356,0.000363493758372766,4.76947375278859e-05,1.07321132409139e-06,0.0797738469213671,0.00966859300978611,0.0100441691704434
AW,ABW,Aruba,4,2020-10-03,2020-07-05,100,2,61,0.01,0.0195013954179879,0.00553784804343396,7.9414764167131e-05,0,0,0,0,0.0825149370774826,0.00983681094424656,10,0,0.0100274114252188,0.0194636827758414,0.00560487343373315,8.03643978802672e-05,0.000150748713439047,0.000293999540167123,3.85538461862827e-05,8.67526558363862e-07,0.0801113519857375,0.00968594982694388,0.0100274114252188
AW,ABW,Aruba,4,2020-10-04,2020-07-06,100,1,61,0.01,0.0195013954179879,0.00553762640692416,7.94115946678654e-05,0,0,0,0,0.0835131016389038,0.0098907442949272,10,0,0.010013125752996,0.0194520052986968,0.00558466051245175,8.00709240597711e-05,0.000121389903322304,0.000236741983244476,3.10243594699104e-05,6.97906699116571e-07,0.080402123429222,0.00970040089513183,0.010013125752996
AW,ABW,Aruba,4,2020-10-05,2020-07-06,101,1,62,0.0099009900990099,0.0193092777830645,0.00552663266967943,7.92543785148824e-05,0,0,0,0,0.0826151112987005,0.00978918449382596,10,0,0.0100006449977542,0.0194414867232685,0.00556339523645061,7.97645947574232e-05,9.70569439791384e-05,0.000189286211765624,2.47889207577313e-05,5.57512395042114e-07,0.0806484262985499,0.00971212825792495,0.0100006449977542
AW,ABW,Aruba,4,2020-10-06,2020-07-07,100,2,62,0.01,0.0195013954179879,0.0055561736017894,7.96768252323132e-05,0,0,0,0,0.0829442551684164,0.00980690571874301,10,0,0.00998991879903929,0.0194320979300737,0.00554114906120437,7.94455061203021e-05,7.71808278380158e-05,0.000150522476928783,1.96999303902062e-05,4.42879133024329e-07,0.0808523155828959,0.00972128593296314,0.00998991879903929
AW,ABW,Aruba,4,2020-10-08,2020-07-08,100,2,62,0.01,0.0195013954179879,0.0055082485896895,7.89914727224925e-05,0,0,0,0,0.0829442551684164,0.00980690571874301,9,0,0.00997289914511495,0.0194161016077907,0.00549371033521599,7.87675096173649e-05,4.84169866493504e-05,9.44254227205118e-05,1.23399314057063e-05,2.76856296610654e-07,0.0811430475858825,0.00973269178082425,0.00997289914511495
AW,ABW,Aruba,4,2020-10-13,2020-07-08,101,1,63,0.0099009900990099,0.0193092777830645,0.0054383848964543,7.79923262888131e-05,0,0,0,0,0.0820618694751354,0.00970724369367982,9,0,0.00995149464126585,0.0193902077860825,0.00535825809473796,7.68251517325475e-05,1.92601576982783e-05,3.75613985564628e-05,4.80594364013718e-06,1.03055373072236e-07,0.0813110492791001,0.00973002083024351,0.00995149464126585
AW,ABW,Aruba,4,2020-10-14,2020-07-08,102,1,64,0.00980392156862745,0.0191209083686488,0.00542041376588385,7.77353031288556e-05,0,0,0,0,0.0811980603227656,0.00960958045382918,9,0,0.00995085134233381,0.0193878098794106,0.00532826835552264,7.6392029515727e-05,1.91092750938635e-05,3.72668005609729e-05,4.72176953508054e-06,9.9081915228486e-08,0.0812677579821252,0.00972548963887937,0.00995085134233381
AW,ABW,Aruba,4,2020-10-18,2020-07-09,100,1,64,0.01,0.0195013954179879,0.00562318392338529,8.06350519491835e-05,0,0,0,0,0.0815167725160615,0.00978245007660006,10,1,0.00996623152015634,0.019393899564966,0.00520132951738637,7.45314034982888e-05,3.69523155871144e-05,7.2062408424056e-05,8.84069274126838e-06,1.73900365521414e-07,0.0809199254586659,0.00969941165014554,0.00996623152015634
AW,ABW,Aruba,4,2020-10-20,2020-07-09,103,3,65,0.00970873786407767,0.018936178546626,0.00480645360702348,6.89516426007651e-05,0,0,0,0,0.0792647731722235,0.00950447512305353,12,2,0.00999017173792484,0.0194113940913677,0.00513589394318548,7.35471089168677e-05,6.18568415383768e-05,0.000120629683521346,1.47143766469517e-05,2.87163043833652e-07,0.0806689974091029,0.00968317035384577,0.00999017173792484
AW,ABW,Aruba,4,2020-10-22,2020-07-12,100,2,64,0.01,0.0195013954179879,0.00466808126681101,6.6971258502658e-05,0,0,0,0,0.0801858864341666,0.00970929147394375,13,2,0.0100340265317682,0.019445974308122,0.00507293884902932,7.25620414304866e-05,0.000104835856475092,0.000204444947765969,2.48634755211942e-05,4.84567494586826e-07,0.0803865247205937,0.00966576685316069,0.0100340265317682
AW,ABW,Aruba,4,2020-10-23,2020-07-12,101,1,65,0.0099009900990099,0.0193092777830645,0.00464586981944165,6.66533426652781e-05,0,0,0,0,0.0793236726015411,0.00960939114407802,13,2,0.0100653463892947,0.0194712573351627,0.00504325809067391,7.20779533869509e-05,0.000134857770547818,0.000262991974339872,3.19361611963937e-05,6.22031455706722e-07,0.0802393778403364,0.0096568915854607,0.0100653463892947
AW,ABW,Aruba,4,2020-10-29,2020-07-13,100,1,65,0.01,0.0195013954179879,0.00464196654725631,6.65974737990701e-05,0,0,0,0,0.078522278831798,0.00961672958779655,13,2,0.0104780642103725,0.0198072054291271,0.00492692400975575,6.96279015292316e-05,0.000522155720473231,0.00101827987329899,0.000122734020688767,2.39055311661176e-06,0.0793482279156417,0.0096029803982905,0.0104780642103725
AW,ABW,Aruba,4,2020-11-03,2020-07-14,100,2,65,0.01,0.0195013954179879,0.00461028409980036,6.61439839868993e-05,0,0,0,0,0.078522278831798,0.00961672958779655,14,2,0.0113121069200532,0.0204739342686458,0.00497963988239799,6.87357331638211e-05,0.0012849323670468,0.0025058093746919,0.000300022342008222,5.84373422606477e-06,0.0786762677547765,0.00955866142855925,0.0113121069200532
AW,ABW,Aruba,4,2020-11-05,2020-07-15,102,3,65,0.00980392156862745,0.0191209083686488,0.00455701360565101,6.53814589041001e-05,0,0,0,0,0.0771772343873297,0.00943891944503963,14,2,0.0118244200996015,0.0208774044322915,0.00505616549731771,6.87851845095163e-05,0.00174201138219658,0.00339718388941429,0.000405718925123595,7.90248059861289e-06,0.0784104726710973,0.0095400062708803,0.0118244200996015
AW,ABW,Aruba,4,2020-11-08,2020-07-16,100,1,65,0.01,0.0195013954179879,0.00456558168202518,6.55041069189033e-05,0,0,0,0,0.0780070971226774,0.00953612255515581,15,2,0.0128142442170761,0.0216473678981189,0.00524058382383845,6.93350431932674e-05,0.00259967516167647,0.00506912566227944,0.000603411558694558,1.17519325822013e-05,0.0779664139684936,0.00950869335194707,0.0128142442170761
AW,ABW,Aruba,4,2020-11-12,2020-07-19,100,2,65,0.01,0.0195013954179879,0.00458665424514346,6.58057463194959e-05,0,0,0,0,0.0784798037440779,0.00951151959477455,15,3,0.0145395320064577,0.0229652072302211,0.00562153501706857,7.09352660191794e-05,0.00401410698269974,0.00782372684317545,0.000928539436624169,1.8077684098428e-05,0.0771749404738417,0.00945514192629827,0.0145395320064577
AW,ABW,Aruba,4,2020-11-13,2020-07-23,100,2,64,0.01,0.0195013954179879,0.0044689604019084,6.41209570036159e-05,0,0,0,0,0.0784798037440779,0.00951151959477455,15,3,0.0150338641434306,0.0233375995806025,0.00574030143035325,7.14807336178783e-05,0.00439985856149499,0.00857404419527723,0.00101717861409515,1.98005217698948e-05,0.0769244128770237,0.00943879456254579,0.0150338641434306
AW,ABW,Aruba,4,2020-11-14,2020-07-25,100,1,64,0.01,0.0195013954179879,0.00445927360220587,6.39822814033046e-05,0,0,0,0,0.0784798037440779,0.00951151959477455,16,3,0.015547388512864,0.0237221615347626,0.00586752832150741,7.20779637676077e-05,0.00479114534898305,0.00933493439189178,0.00110713770322751,2.15486402600081e-05,0.0766489811846469,0.0094210611671401,0.015547388512864
AW,ABW,Aruba,4,2020-11-17,2020-07-26,100,1,64,0.02,0.0274394957835608,0.00687582078092248,7.93042289119221e-05,0.01,0.0195013954179879,0.00242200328457372,4.71729557998903e-05,0.0794567307616391,0.00956546249857949,16,3,0.0171739346146339,0.0249236080270376,0.00629618435361638,7.41592415394567e-05,0.00596350754744646,0.011608867368214,0.00137735776840987,2.6788747328696e-05,0.0756646801176366,0.00935906098420387,0.0171739346146339
AW,ABW,Aruba,4,2020-11-23,2020-07-27,100,1,64,0.02,0.0274394957835608,0.00673759635044596,7.77153859478153e-05,0.01,0.0195013954179879,0.00237331382112067,4.62257672499408e-05,0.0794567307616391,0.00956546249857949,16,3,0.0204887167410533,0.0272830862673267,0.00730307770986301,7.93188458817976e-05,0.00799396549370102,0.0154991270829156,0.00185256407322245,3.59141823281974e-05,0.073056423383296,0.00919891648303387,0.0204887167410533
AW,ABW,Aruba,4,2020-11-25,2020-07-29,100,3,63,0.02,0.0274394957835608,0.00661833800807473,7.63443731355326e-05,0.01,0.0195013954179879,0.00233130514955416,4.54085073768426e-05,0.0794567307616391,0.00956546249857949,16,3,0.0215347613248898,0.0279976915933495,0.0076645837432119,8.12472894105447e-05,0.00852330344136652,0.0164828935736473,0.00198010681956613,3.83072587698749e-05,0.0720599907576135,0.00913808669654769,0.0215347613248898
AW,ABW,Aruba,4,2020-11-27,2020-07-31,100,3,62,0.02,0.0274394957835608,0.00626651404359099,7.22987852259247e-05,0.01,0.0195013954179879,0.00220737539269726,4.29973086561759e-05,0.0781541614048909,0.00949344256760332,17,3,0.02253684491002,0.0286663563349482,0.00803300000244679,8.32512733578577e-05,0.00898006649422591,0.0173045306386541,0.0020926231092643,4.03690132599673e-05,0.0710407921324509,0.00907576239849622,0.02253684491002
AW,ABW,Aruba,4,2020-11-28,2020-08-01,100,1,62,0.02,0.0274394957835608,0.00626951448252372,7.23332930532194e-05,0.01,0.0195013954179879,0.00220843229531031,4.30178732040256e-05,0.0755490226913945,0.0093470570230285,17,3,0.0230216596521075,0.0289839314507418,0.00821906104956327,8.42778277985714e-05,0.00918486863528793,0.0176597093731326,0.00214404765134185,4.12876392576833e-05,0.0705314442393975,0.00904454156228729,0.0230216596521075
AW,ABW,Aruba,4,2020-11-29,2020-08-02,101,2,62,0.0198019801980198,0.0271705622473482,0.00621027686887989,7.16519862504712e-05,0.0099009900990099,0.0193092777830645,0.00218756588541002,4.26118636566756e-05,0.0747537698209588,0.00925264414639015,17,3,0.023496117156857,0.0292908348052694,0.0084059719949362,8.53187711493308e-05,0.00937636603942939,0.0179813519554732,0.00219276835091932,4.21393783274755e-05,0.0700273505979004,0.00901357647447979,0.023496117156857
AW,ABW,Aruba,4,2020-11-30,2020-08-04,100,2,61,0.02,0.0274394957835608,0.00613444320022339,7.07797444626268e-05,0.01,0.0195013954179879,0.00216085352619948,4.20920937525915e-05,0.0730699390769383,0.00925409242001181,16,3,0.0239613329313075,0.0295880180113608,0.00859357211146243,8.63728493362342e-05,0.00955701243547,0.0182732994356327,0.00223931290412398,4.29327456366473e-05,0.0695320154928548,0.00898307688543606,0.0239613329313075
AW,ABW,Aruba,4,2020-12-01,2020-08-06,100,3,60,0.02,0.0274394957835608,0.00615551728158663,7.10221460700915e-05,0.01,0.0195013954179879,0.00216827685730531,4.22365385551309e-05,0.0714242197283586,0.00915740463655051,16,3,0.0244182058785016,0.0298762703149085,0.00878162878108239,8.74385447050312e-05,0.00972916830886048,0.0185391724855779,0.00228417924998815,4.36756057968233e-05,0.0690492768731085,0.00895327372727954,0.0244182058785016
AW,ABW,Aruba,4,2020-12-02,2020-08-10,100,1,60,0.02,0.0274394957835608,0.00617415579177457,7.12365285651748e-05,0.01,0.0195013954179879,0.00217484226008893,4.23642887035338e-05,0.0714242197283586,0.00915740463655051,16,3,0.0248678937445251,0.030156568770535,0.00896993849728263,8.85142544137776e-05,0.00989540895211464,0.0187829741384202,0.00232790848594055,4.43765968616361e-05,0.0685828438392999,0.00892439181371468,0.0248678937445251
AW,ABW,Aruba,4,2020-12-04,2020-08-11,101,2,60,0.0297029702970297,0.0331085145091172,0.0107093723438454,9.6075349517013e-05,0.0099009900990099,0.0193092777830645,0.00229111121487623,4.46265201246865e-05,0.0714242197283586,0.00915740463655051,16,3,0.0257481021072758,0.0306956244907752,0.00934586953578792,9.06869984760891e-05,0.0102190403875451,0.0192176816223739,0.00241375885986376,4.56805842507296e-05,0.0677157461605818,0.00887043847792072,0.0257481021072758
AW,ABW,Aruba,4,2020-12-05,2020-08-13,101,2,60,0.0297029702970297,0.0331085145091172,0.0110379034987107,9.90062072142045e-05,0.0099009900990099,0.0193092777830645,0.00236139557787912,4.59939066734201e-05,0.069449356510063,0.00903951430471446,15,3,0.0261800459042687,0.0309557139910643,0.00953272240793042,9.17786680707433e-05,0.0103810357860655,0.0194156086828191,0.00245680616493311,4.62979742846329e-05,0.0673230066661675,0.00884585929924205,0.0261800459042687
AW,ABW,Aruba,4,2020-12-06,2020-08-19,100,3,58,0.03,0.0334344809563718,0.0111151747485612,9.96954088002175e-05,0.01,0.0195013954179879,0.00237792661456699,4.63155049779927e-05,0.069449356510063,0.00903951430471446,15,3,0.0266076222021068,0.0312105078705105,0.00971834819578475,9.28703984011388e-05,0.0105462365757737,0.0196053829556029,0.00250055113702293,4.6902032209263e-05,0.0669623826545632,0.00882318867238829,0.0266076222021068
AW,ABW,Aruba,4,2020-12-07,2020-08-23,100,6,55,0.03,0.0334344809563718,0.0118278001181298,0.000106048932169197,0.01,0.0195013954179879,0.00253038223230094,4.92811573465983e-05,0.0537309859658625,0.0079751385827685,15,3,0.0270307561289242,0.0314601444986567,0.00990211452122213,9.39581345775092e-05,0.0107163130045064,0.0197895124124269,0.00254530214350486,4.74973753822324e-05,0.066637871492025,0.00880268324776803,0.0270307561289242
AW,ABW,Aruba,4,2020-12-09,2020-08-23,101,1,56,0.0297029702970297,0.0331085145091172,0.0117922131594091,0.000105731760663593,0.0099009900990099,0.0193092777830645,0.00252276893082905,4.91330698989528e-05,0.053165396639906,0.00789354770343414,15,3,0.0278631730333164,0.0319444147456299,0.0102614917251034,9.61047683637651e-05,0.0110771479703919,0.0201504228786304,0.00263891325845001,4.86790672351787e-05,0.0661109152782305,0.00876905127115732,0.0278631730333164
AW,ABW,Aruba,4,2020-12-10,2020-08-23,103,2,57,0.029126213592233,0.0324752782875229,0.011530799446729,0.000103401537597764,0.00970873786407767,0.018936178546626,0.00246684334811385,4.80452184447835e-05,0.052611590424907,0.00781360734668271,16,3,0.0282721675474613,0.0321793160116157,0.0104358532908468,9.7155330177684e-05,0.0112705585665553,0.0203317349391548,0.00268823946755224,4.9273326785084e-05,0.0659139382327208,0.00875628363272488,0.0282721675474613
AW,ABW,Aruba,4,2020-12-12,2020-08-28,100,1,57,0.03,0.0334344809563718,0.0118183904644233,0.000105965069027909,0.01,0.0195013954179879,0.00252836917659207,4.92420012138025e-05,0.0543087385031298,0.00805843156227139,16,3,0.0290725272067349,0.0326337206395972,0.0107702854402544,9.91872204359036e-05,0.01168706894699,0.0207035961920128,0.00279245345859842,5.04794547614841e-05,0.065663134584144,0.00873953066913341,0.0290725272067349
AW,ABW,Aruba,4,2020-12-13,2020-08-29,100,1,57,0.03,0.0334344809563718,0.0117106186407276,0.000105004499737547,0.01,0.0195013954179879,0.00250531299496079,4.87935276459261e-05,0.0559544578517095,0.00817249748136465,17,3,0.0294623779370659,0.0328527413278837,0.0109289775006518,0.000100159453361564,0.0119108380412507,0.0208963650868576,0.00284738491812917,5.10939176929014e-05,0.0656111017703567,0.00873567878824575,0.0294623779370659
AW,ABW,Aruba,4,2020-12-15,2020-08-29,101,1,58,0.0297029702970297,0.0331085145091172,0.0116856386941935,0.00010478183861163,0.0099009900990099,0.0193092777830645,0.00249996890626785,4.86895764910866e-05,0.0553591976617977,0.00808810475767372,17,3,0.0302145719055903,0.0332712100509132,0.0112253698122067,0.000101991268105707,0.0123873020408641,0.021296163900706,0.00296219657517423,5.2340842863132e-05,0.0656537684066286,0.0087370866868867,0.0302145719055903
AW,ABW,Aruba,4,2020-12-16,2020-09-01,100,1,58,0.03,0.0334344809563718,0.0116925074981,0.000104843064913625,0.01,0.0195013954179879,0.00250143838488504,4.8718160278759e-05,0.0559544578517095,0.00817249748136465,17,3,0.0305749220276959,0.0334699107123447,0.0113619590745013,0.000102843383782002,0.0126388195364205,0.0215034711921411,0.00302175761540198,5.29719294009491e-05,0.0657453914168225,0.00874217501736553,0.0305749220276959
AW,ABW,Aruba,4,2020-12-19,2020-09-02,100,2,58,0.03,0.0334344809563718,0.0121031316918247,0.000108502456435038,0.01,0.0195013954179879,0.00258928533474694,5.04268519883022e-05,0.0589412633928552,0.00832983904384584,17,3,0.031579007583498,0.0340179578684252,0.0117196782969587,0.000105106873323448,0.0134329283214046,0.0221486999209405,0.00320588264231035,5.48716105014253e-05,0.0662688211053622,0.00877305930351367,0.031579007583498
AW,ABW,Aruba,4,2020-12-20,2020-09-02,101,1,59,0.0297029702970297,0.0331085145091172,0.0120958877981685,0.000108437913762762,0.0099009900990099,0.0193092777830645,0.00258773561124661,5.03967099636624e-05,0.0583208290413515,0.00824487308197042,17,3,0.0318846848462677,0.0341832687199701,0.0118206293152758,0.00010575712750517,0.013706094019534,0.0223687410647754,0.00326803656285928,5.54988167017907e-05,0.0665135489744405,0.0087878014342286,0.0318846848462677
AW,ABW,Aruba,4,2020-12-21,2020-09-03,101,2,59,0.0396039603960396,0.0380348662281565,0.0143619986427507,0.000119614804768987,0.0198019801980198,0.0271705622473482,0.00459583693924434,6.79987309341129e-05,0.0882490739196893,0.0100325586841002,17,4,0.032173823081085,0.034338926901439,0.011912021895063,0.000106352429529627,0.0139804952471091,0.0225889012112416,0.00332993737609074,5.61170054117602e-05,0.0667863720354091,0.00880433762579395,0.032173823081085
AW,ABW,Aruba,4,2020-12-23,2020-09-04,100,1,59,0.04,0.0384072934108425,0.0146554851819963,0.000122040952084207,0.02,0.0274394957835608,0.00468975257813187,6.93850072818628e-05,0.0760322339043817,0.00942471577804631,17,4,0.0327021822625006,0.0346218912826819,0.0120670172333984,0.000107382327183132,0.0145279086291165,0.0230271125447495,0.00345198896269819,5.73209919497724e-05,0.067396427699411,0.00884156701521594,0.0327021822625006
AW,ABW,Aruba,4,2020-12-25,2020-09-04,101,1,60,0.0396039603960396,0.0380348662281565,0.0142958846002865,0.000119068163018524,0.0198019801980198,0.0271705622473482,0.00457468045774633,6.76864247889816e-05,0.0752233803522075,0.00932853332582272,17,4,0.0331605920027703,0.034865798989877,0.0121858217560898,0.000108202078079507,0.0150627839093319,0.0234539956174558,0.0035695706885799,5.84631744294844e-05,0.0680619632831442,0.00888245603949994,0.0331605920027703
AW,ABW,Aruba,4,2020-12-26,2020-09-04,102,1,61,0.0392156862745098,0.0376695877073438,0.0141107219739043,0.000117537010768785,0.0196078431372549,0.0269068483623884,0.00451542845116547,6.68117275601289e-05,0.0744315552958685,0.00923428905673495,17,4,0.0333636947461977,0.0349734583578918,0.0122325096601663,0.000108537866929608,0.0153224333785504,0.0236610426293134,0.00362610712693895,5.90070428995612e-05,0.0684045189271838,0.00890358555547939,0.0333636947461977
AW,ABW,Aruba,4,2020-12-27,2020-09-05,100,1,61,0.04,0.0384072934108425,0.0142613254837837,0.000118782407820847,0.02,0.0274394957835608,0.00456362154678541,6.7523173544507e-05,0.0760322339043817,0.00942471577804631,17,4,0.0335501684626793,0.0350721829171868,0.0122714188630403,0.000108828208016926,0.0155758010173858,0.0238632822606104,0.00368096141786352,5.95322121200694e-05,0.0687482098702691,0.00892483441507613,0.0335501684626793
AW,ABW,Aruba,4,2020-12-29,2020-09-08,100,3,61,0.03,0.0334344809563718,0.00944632167184907,9.71062524266421e-05,0.02,0.0274394957835608,0.00458227029274207,6.77984646061306e-05,0.0739208109954593,0.00925392441170422,17,4,0.0338727386280155,0.0352425984098592,0.0123270384272017,0.000109279248964821,0.0160590329775111,0.0242487861109226,0.00378473895938251,6.05176375218248e-05,0.0694267534046461,0.00896691609231553,0.0338727386280155
AW,ABW,Aruba,4,2020-12-30,2020-09-09,100,1,61,0.03,0.0334344809563718,0.00946317848132483,9.72787092423798e-05,0.02,0.0274394957835608,0.00459044728056595,6.79191709113967e-05,0.0739208109954593,0.00925392441170422,17,4,0.0340092154810382,0.0353145353173927,0.0123444777654464,0.000109444146469089,0.0162871922508436,0.0244304438441738,0.00383335768257951,6.09751460987127e-05,0.0697563424431761,0.00898741469859803,0.0340092154810382
AW,ABW,Aruba,5,2020-09-04,2020-04-25,101,5,71,0.0198019801980198,0.0271705622473482,0.0175816348447017,0.000176700806935031,0.0198019801980198,0.0271705622473482,0.0175816348447017,0.000176700806935031,0.032256099232162,0.00628242222872473,7,3,0.0285103865306793,0.0324900966612458,0.0209544221932228,0.000188731345315895,0.0285103865306793,0.0324900966612458,0.0209544221932228,0.000188731345315895,0.0388098678395213,0.00684102137755367,0.0285103865306793
AW,ABW,Aruba,5,2020-09-10,2020-04-26,100,1,71,0.03,0.0334344809563718,0.0227337952933275,0.000201473102573267,0.03,0.0334344809563718,0.0227337952933275,0.000201473102573267,0.0349357596497406,0.00656450138526416,7,3,0.029107524645381,0.0328560893049004,0.0210932233280513,0.000188750602743808,0.029107524645381,0.0328560893049004,0.0210932233280513,0.000188750602743808,0.0416559453415807,0.00705379368442467,0.029107524645381
AW,ABW,Aruba,5,2020-09-11,2020-04-27,100,1,71,0.03,0.0334344809563718,0.0223745414115989,0.000198325739881788,0.03,0.0334344809563718,0.0223745414115989,0.000198325739881788,0.0349357596497406,0.00656450138526416,7,3,0.0291874827012763,0.0329051422918335,0.021109072504911,0.000188729377644207,0.0291874827012763,0.0329051422918335,0.021109072504911,0.000188729377644207,0.0422379701438624,0.00709677076426333,0.0291874827012763
