ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,4,2021-04-12,2021-03-30,111,6,14,0.018018018018018,0.0247452513571082,0.0171693684311375,8.03326857189997e-05,0.00900900900900901,0.0175776157070447,0.00568605827316211,4.64989560330824e-05,0.00193823491407159,0.000979913144056228,15,1,0.0177225077162268,0.0249773815802029,0.0151369792346926,7.60971383344778e-05,0.0114413125331425,0.0202337077637568,0.0073102709475035,5.36880205041434e-05,0.00211186733949493,0.00104868038316166,-0.00103133675197334,-0.0008195771370135,-0.000283753087550789,-0.000158589085996382,-1.53357886353132e-05
CI,CIV,Côte d'Ivoire,4,2021-04-13,2021-03-31,105,6,14,0.0190476190476191,0.0261455482229834,0.0195625345041354,9.14184166407664e-05,0.00952380952380953,0.0185772237565978,0.00647861402749857,5.29591308276125e-05,0.00205114180226993,0.00103693680581465,14,1,0.0171278726302678,0.0245900231466495,0.0144065412328266,7.40750047890616e-05,0.0116713339422634,0.0204278654085235,0.00752356650998526,5.42631087456527e-05,0.0021523294448146,0.00105975640858166,-0.000922137964574875,-0.000819234411164949,-0.000137973765760655,-5.80747548228223e-05,1.78159625953534e-06
CI,CIV,Côte d'Ivoire,4,2021-04-14,2021-04-02,101,7,13,0.0099009900990099,0.0193092777830645,0.0054515783858803,4.57275169250991e-05,0.0099009900990099,0.0193092777830645,0.0054515783858803,4.57275169250991e-05,0.00199174847062171,0.00104228294537026,12,1,0.0166915136116675,0.0243103012546201,0.0137930253467493,7.24085374882093e-05,0.0120345707968096,0.020728136723576,0.00785899306311732,5.52519589078325e-05,0.00220162121814618,0.00107293663207344,-0.000796017318423747,-0.000787868686845221,7.20335792532151e-06,4.90514618180361e-05,1.72488702095067e-05
CI,CIV,Côte d'Ivoire,4,2021-04-15,2021-04-03,101,12,13,0.0099009900990099,0.0193092777830645,0.00541243124735893,4.54000465291886e-05,0.0099009900990099,0.0193092777830645,0.00541243124735893,4.54000465291886e-05,0.00284535495803101,0.00124523352310187,13,2,0.0164167862128994,0.0241430462322977,0.0133301733124193,7.12059067242622e-05,0.0125171928914202,0.0211225633755277,0.00832015761826128,5.66676339291438e-05,0.00225700905948083,0.00108743265384865,-0.0006567188237081,-0.000723687887738783,0.000148059802033424,0.000162045369948842,3.04359587894762e-05
CI,CIV,Côte d'Ivoire,4,2021-04-16,2021-04-03,105,4,14,0.00952380952380953,0.0185772237565978,0.00533461701333323,4.47490829226671e-05,0.00952380952380953,0.0185772237565978,0.00533461701333323,4.47490829226671e-05,0.00273485573635991,0.00119694125340931,14,2,0.016300181810396,0.0240874511710146,0.0130462175565894,7.05544688550222e-05,0.0131006118975253,0.0215951331337757,0.00890824719329717,5.85108276765309e-05,0.0023163249124749,0.00110259639822791,-0.000508435128533654,-0.000626421804166092,0.000280770922923981,0.000279931306690778,4.1046161346012e-05
CI,CIV,Côte d'Ivoire,4,2021-04-17,2021-04-04,101,3,14,0.0099009900990099,0.0193092777830645,0.00548400634345497,4.59987707848059e-05,0.0099009900990099,0.0193092777830645,0.00548400634345497,4.59987707848059e-05,0.00284535495803101,0.00124523352310187,13,3,0.0163312039664428,0.0241367601312939,0.0129617879047114,7.05130876427679e-05,0.0137621849335916,0.0221264938032569,0.00962165920625915,6.07682131594796e-05,0.00237813955224567,0.00111797208099348,-0.000356042712229047,-0.000497755865655491,0.000401328298159225,0.000401287223207232,4.91211685255005e-05
CI,CIV,Côte d'Ivoire,4,2021-04-18,2021-04-04,103,2,15,0.00970873786407767,0.018936178546626,0.0053893188915549,4.52067028913713e-05,0.00970873786407767,0.018936178546626,0.0053893188915549,4.52067028913713e-05,0.00278901129549575,0.00122060991701266,14,4,0.0164918621556219,0.0242777942894727,0.0130876355967207,7.11050332839175e-05,0.0144754061153989,0.0226942653778211,0.0104550288742224,6.34098477828846e-05,0.00244166133582648,0.00113328046714232,-0.000205107593434155,-0.000341557272995309,0.000505682263709401,0.000524126321119815,5.49656660552584e-05
CI,CIV,Côte d'Ivoire,4,2021-04-19,2021-04-05,101,9,15,0.0198019801980198,0.0271705622473482,0.0126038438900858,6.9777338515808e-05,0.0198019801980198,0.0271705622473482,0.0126038438900858,6.9777338515808e-05,0.00256081946222791,0.00118150077856617,11,4,0.0167569509567347,0.02449164619811,0.0134232582142599,7.2315451093501e-05,0.0152111709772741,0.0232744455349504,0.0113988044866945,6.63893817627232e-05,0.0025065984357548,0.00114840111117259,-6.18202789221748e-05,-0.000163880503094448,0.00058997283916845,0.000645872996118204,5.90448318233666e-05
CI,CIV,Côte d'Ivoire,4,2021-04-20,2021-04-06,100,13,15,0.02,0.0274394957835608,0.0137218856140505,7.59240141843505e-05,0.02,0.0274394957835608,0.0137218856140505,7.59240141843505e-05,0.00186835297499281,0.00101468036298029,12,4,0.0170957751244338,0.0247550281231025,0.0139563958854612,7.40915739884091e-05,0.015939088017906,0.023842510530327,0.0124383968367127,6.96434616274724e-05,0.00257274935606476,0.00116327320659806,6.73769187943887e-05,2.72284231186481e-05,0.000650752870182731,0.000763233962265896,6.18546896530961e-05
CI,CIV,Côte d'Ivoire,4,2021-04-21,2021-04-07,103,7,15,0.0194174757281553,0.0266482036524112,0.0139224327893113,7.7025821397727e-05,0.0194174757281553,0.0266482036524112,0.0139224327893113,7.7025821397727e-05,0.00209175847162181,0.00105744868809239,12,4,0.0174749703282097,0.0250425141548863,0.0146643130156174,7.63479185082792e-05,0.0166298565592341,0.0243753026064918,0.0135546916444008,7.30948017808867e-05,0.00263969509118586,0.00117783324603488,0.000176364019218375,0.000222356617199686,0.000685443944635647,0.000872422337689915,6.3781005284171e-05
CI,CIV,Côte d'Ivoire,4,2021-04-22,2021-04-08,101,6,15,0.0198019801980198,0.0271705622473482,0.0140495710161262,7.77242021872819e-05,0.0198019801980198,0.0271705622473482,0.0140495710161262,7.77242021872819e-05,0.00201207243460765,0.00105290776448215,11,4,0.0178604620871392,0.0253284984612906,0.0155141395152454,7.89710922246194e-05,0.0172561869819413,0.0248520202161145,0.0147229262380893,7.6652262109049e-05,0.00270648588294358,0.00119193597560886,0.000260046712790531,0.000411320326442655,0.000692595847402671,0.000969113174132015,6.50268284114464e-05
CI,CIV,Côte d'Ivoire,4,2021-04-23,2021-04-09,104,10,15,0.0192307692307692,0.0263944833692685,0.01399165738465,7.74060891091177e-05,0.0192307692307692,0.0263944833692685,0.01399165738465,7.74060891091177e-05,0.00195230790684702,0.00102166386623525,11,4,0.0182208146173965,0.0255895314007203,0.0164648775233402,8.18270944072775e-05,0.0177951304579377,0.0252557510391286,0.0159132491752563,8.02138940391543e-05,0.00277146336328651,0.00120530293899163,0.000314935108492283,0.00058384826977146,0.000672157587391006,0.0010485983281662,6.55539685068072e-05
CI,CIV,Côte d'Ivoire,4,2021-04-24,2021-04-10,104,5,15,0.0192307692307692,0.0263944833692685,0.0139687403773217,7.72802033445931e-05,0.0192307692307692,0.0263944833692685,0.0139687403773217,7.72802033445931e-05,0.00345208505937586,0.00135085479060422,11,3,0.0185297164751442,0.0258063266318669,0.0174699169990128,8.47704211146949e-05,0.0182287007357053,0.0255739173368768,0.0170908392918869,8.36687463346635e-05,0.00283229111264531,0.00121752091367003,0.000339642386587057,0.000730380233715344,0.000625549103384406,0.00110596840294409,6.5104962803139e-05
CI,CIV,Côte d'Ivoire,4,2021-04-25,2021-04-12,100,10,14,0.02,0.0274394957835608,0.0148437493150052,8.20846288247592e-05,0.02,0.0274394957835608,0.0148437493150052,8.20846288247592e-05,0.00341442594963722,0.00136369568626246,11,3,0.0187685969789494,0.0259654295660777,0.0184798520343917,8.76528301498393e-05,0.0185459483388316,0.025799635232055,0.0182180111391481,8.69039164406797e-05,0.0028860860164641,0.00122805266926151,0.000335274337035785,0.000842765636688619,0.000555796226926256,0.00113653444207561,6.32479301182154e-05
CI,CIV,Côte d'Ivoire,4,2021-04-26,2021-04-13,102,8,14,0.0196078431372549,0.0269068483623884,0.0149290805489685,8.25529275734089e-05,0.0196078431372549,0.0269068483623884,0.0149290805489685,8.25529275734089e-05,0.0033468135545949,0.00133673715380662,10,3,0.0189277946980758,0.0260600293483513,0.0194455632847534,9.03322771950304e-05,0.0187428239761609,0.0259313405399988,0.0192557327649813,8.98082786510532e-05,0.00292971001760951,0.00123628570887951,0.000305336595607004,0.000914861233215366,0.000467289326375812,0.00113622265471143,5.94934435907925e-05
CI,CIV,Côte d'Ivoire,4,2021-04-27,2021-04-14,102,6,14,0.0294117647058824,0.032788840416564,0.0319341073765266,0.000117077896556737,0.0294117647058824,0.032788840416564,0.0319341073765266,0.000117077896556737,0.00376516524891926,0.00141752625752808,9,3,0.019007694655853,0.0260904999832993,0.0203218478288981,9.26822680991194e-05,0.0188226118503343,0.0259728457986087,0.0201664948624437,9.22798038527173e-05,0.00296015166622046,0.00124160674384231,0.000255454054607217,0.00094292246888011,0.000365459215183369,0.00110196720300715,5.34094291724337e-05
CI,CIV,Côte d'Ivoire,4,2021-04-28,2021-04-15,108,13,14,0.0185185185185185,0.0254261373247429,0.0287441801344762,0.000117741323384496,0.0185185185185185,0.0254261373247429,0.0287441801344762,0.000117741323384496,0.00355403448729762,0.00133818058074129,10,3,0.0190182234345414,0.0260636012809312,0.0210705174494344,9.45988557557699e-05,0.0187957632912061,0.0259327137113672,0.0209174237735778,9.42323435194547e-05,0.00297472610137238,0.00124342552180121,0.000192960224567039,0.00092606298903151,0.000256596051544121,0.00103241625591476,4.47067030714662e-05
CI,CIV,Côte d'Ivoire,4,2021-04-29,2021-04-15,109,1,15,0.018348623853211,0.0251950503612202,0.0280658039309794,0.000115002713588848,0.018348623853211,0.0251950503612202,0.0280658039309794,0.000115002713588848,0.00352112676056338,0.00132581191180114,10,3,0.0189800568742714,0.0259938965894111,0.0216643793273457,9.60123858938467e-05,0.01868001403133,0.0258249364131063,0.0214836281361471,9.56056340520963e-05,0.0029714719297523,0.00124126464995556,0.000126540376145825,0.000866583634000913,0.000147480595565396,0.000928396493481792,3.33347610776318e-05
CI,CIV,Côte d'Ivoire,4,2021-04-30,2021-04-15,110,1,16,0.0181818181818182,0.0249681255146025,0.0269487445281251,0.000110488878651537,0.0181818181818182,0.0249681255146025,0.0269487445281251,0.000110488878651537,0.00361803850626696,0.00133768909992981,10,3,0.0189216205238485,0.0259009665172777,0.022088316746651,9.68877441749267e-05,0.0184985969981388,0.0256669110751066,0.0218501252664558,9.63676592149872e-05,0.00294912656485487,0.00123474076202592,6.5317341450712e-05,0.000769733291273035,4.49827104055817e-05,0.000793214329094807,1.94725753682598e-05
CI,CIV,Côte d'Ivoire,4,2021-05-01,2021-04-16,100,2,16,0.02,0.0274394957835608,0.0292918006065898,0.000119950645147755,0.02,0.0274394957835608,0.0292918006065898,0.000119950645147755,0.00284535495803101,0.00124523352310187,9,2,0.0188767935667472,0.0258080553496019,0.0223400268722115,9.72263966080801e-05,0.0182785893992032,0.0254784262024023,0.022013039484643,9.65176396446171e-05,0.00290720422321756,0.00122359457114845,1.8032764632953e-05,0.00064336247296997,-4.45598232714078e-05,0.000632504724249138,3.5197011255776e-06
CI,CIV,Côte d'Ivoire,4,2021-05-02,2021-04-17,100,4,16,0.02,0.0274394957835608,0.0284424932302762,0.000116523652450378,0.02,0.0274394957835608,0.0284424932302762,0.000116523652450378,0.00284535495803101,0.00124523352310187,8,2,0.0188814680192431,0.0257400607770706,0.0224289047631392,9.70636552740397e-05,0.0180486447029354,0.0252803345413621,0.0219793251714743,9.6085296977512e-05,0.00284582562383969,0.00120766189386402,-7.72111313878295e-06,0.000497223579730967,-0.000115696545537586,0.000453932067748834,-1.39807322949697e-05
CI,CIV,Côte d'Ivoire,4,2021-05-03,2021-04-19,101,6,15,0.0198019801980198,0.0271705622473482,0.0251151586350025,0.000103068214910731,0.0198019801980198,0.0271705622473482,0.0251151586350025,0.000103068214910731,0.0028169014084507,0.00123279877629136,7,0,0.0189684495984663,0.0257193820148641,0.0223729159544756,9.645804833349e-05,0.0178353635132306,0.02509125978111,0.0217645942693313,9.51225151129923e-05,0.00276566514675676,0.00118688990096576,-6.54084289778446e-06,0.000341844687596261,-0.000164541389517276,0.000266349901147935,-3.24144199106174e-05
CI,CIV,Côte d'Ivoire,4,2021-05-04,2021-04-19,108,7,16,0.0185185185185185,0.0254261373247429,0.0234671343581104,9.63863782690095e-05,0.0185185185185185,0.0254261373247429,0.0234671343581104,9.63863782690095e-05,0.00263261813873898,0.00115225484486474,9,0,0.0191627754746529,0.0257631410363123,0.0221948000229993,9.54819523596727e-05,0.0176602956859371,0.0249258206693452,0.021390359425132,9.36965481950286e-05,0.00266783995271577,0.00116133337444173,2.40920066852466e-05,0.000187380428927481,-0.000189244600878164,7.88226085923522e-05,-5.11476914427681e-05
CI,CIV,Côte d'Ivoire,4,2021-05-05,2021-04-20,109,10,16,0.0091743119266055,0.0178986477811282,0.0153656846453044,7.64212968496013e-05,0.0091743119266055,0.0178986477811282,0.0153656846453044,7.64212968496013e-05,0.00273865414710485,0.00116971518313447,10,0,0.0194771347902872,0.0258798307014475,0.0219185436576109,9.42103170152743e-05,0.0175369401339434,0.0247922275433752,0.0208814634777704,9.18812225326604e-05,0.00255393701710188,0.00113119431110155,8.28463193359632e-05,4.23607217108768e-05,-0.000190512316231106,-0.000100360776396119,-6.95891521084027e-05
CI,CIV,Côte d'Ivoire,4,2021-05-06,2021-04-22,100,11,15,0.01,0.0195013954179879,0.0162101955457107,8.05868938159738e-05,0.01,0.0195013954179879,0.0162101955457107,8.05868938159738e-05,0.00270308721012946,0.0012137900847937,10,0,0.0199078334318069,0.0260660267020962,0.0215637040343079,9.27043653793536e-05,0.0174681447037142,0.0246899161153172,0.0202612256167972,8.97429690697006e-05,0.00242598638466952,0.00109684189995734,0.000164368817993075,-8.7435452057179e-05,-0.000171742049070762,-0.000264816608276427,-8.71900300308917e-05
CI,CIV,Côte d'Ivoire,4,2021-05-07,2021-04-22,102,2,16,0.00980392156862745,0.0191209083686488,0.0159093460987759,7.910335203286e-05,0.00980392156862745,0.0191209083686488,0.0159093460987759,7.910335203286e-05,0.00264956073072096,0.00118978656513437,10,0,0.0204323833261684,0.0263047269954204,0.0211435120328967,9.100587094799e-05,0.0174443657553041,0.0246083529366476,0.0195497666829183,8.73359998289875e-05,0.00228664710515135,0.00105888023910424,0.000259264959903547,-0.000199419139885793,-0.000139037273983178,-0.000410545466954108,-0.000103426186344368
CI,CIV,Côte d'Ivoire,4,2021-05-08,2021-04-23,102,6,16,0.00980392156862745,0.0191209083686488,0.0156849455099108,7.79964941073639e-05,0.00980392156862745,0.0191209083686488,0.0156849455099108,7.79964941073639e-05,0.00303783485225076,0.00126747747352104,11,1,0.0210102064835808,0.0265653007669145,0.0206638009134389,8.91307918319517e-05,0.017445003560267,0.024527611148215,0.0187637709829841,8.46989787008673e-05,0.00213927317531277,0.00101817731287699,0.000354789744056272,-0.00029418397495004,-0.000100606857111395,-0.000535925698081703,-0.000117758741421154
CI,CIV,Côte d'Ivoire,4,2021-05-09,2021-04-24,104,12,16,0.0192307692307692,0.0263944833692685,0.0213837919240489,8.98065330417416e-05,0.0192307692307692,0.0263944833692685,0.0213837919240489,8.98065330417416e-05,0.00297941495124594,0.00124313932780625,12,1,0.0215861249150624,0.0268058759060595,0.0201243814585575,8.70725504549337e-05,0.0174405492881699,0.0244200243291911,0.0179166446851392,8.18556240572175e-05,0.00198803920627124,0.000975896642071118,0.000436279219432689,-0.000374755749319691,-6.58023708434546e-05,-0.000641324930698688,-0.000129604323414254
CI,CIV,Côte d'Ivoire,4,2021-05-10,2021-04-25,109,10,16,0.036697247706422,0.0352966094275844,0.0312722992154887,0.000107529405637137,0.0275229357798165,0.0307129762630489,0.0262245156317124,9.87255667691949e-05,0.00142137227031916,0.000839364737834922,11,1,0.0220959995248097,0.0269774132192934,0.0195216967387103,8.48082989263401e-05,0.0173968265268538,0.0242536685634842,0.0170206595652358,7.88205571249125e-05,0.00183789048988186,0.000933476265661199,0.000488870675026127,-0.000445517214048169,-4.39115265138789e-05,-0.000728283309982693,-0.000138324910472318
CI,CIV,Côte d'Ivoire,4,2021-05-11,2021-04-26,105,6,16,0.0380952380952381,0.0366146447649092,0.0327211135882283,0.000112426969097517,0.0285714285714286,0.0318658021730655,0.0274394712351859,0.000103234961440647,0.00147551978537894,0.00087131691301024,13,1,0.0224744728830544,0.0270296855046833,0.0188528720226268,8.23105491508619e-05,0.0172803072916056,0.0239970575726542,0.016089727108633,7.56082874393596e-05,0.00169440620338527,0.000892578011012005,0.000499556348794538,-0.000510945272497354,-4.27721403896275e-05,-0.000798622728189561,-0.000143255135619436
CI,CIV,Côte d'Ivoire,4,2021-05-12,2021-04-28,102,11,15,0.0294117647058824,0.032788840416564,0.0163823804291585,7.91594559521119e-05,0.0196078431372549,0.0269068483623884,0.0112394569486108,6.57384371761068e-05,0.000690417011875173,0.000604957128759163,14,1,0.0226643459976025,0.0269187491656513,0.0181212453318791,7.95634191147861e-05,0.0170645678498689,0.0236249777523627,0.0151433999078629,7.22459050294854e-05,0.00156352500121748,0.000854997101157593,0.000459418760965934,-0.000573743117071465,-6.7262808974216e-05,-0.000852970951489056,-0.000143743563908673
CI,CIV,Côte d'Ivoire,4,2021-05-13,2021-04-28,108,6,16,0.0277777777777778,0.0309932939083888,0.0148712598239026,7.19129161477426e-05,0.0185185185185185,0.0254261373247429,0.0102027226925376,5.97059610926002e-05,0.000652060511215441,0.000571359364311513,14,1,0.0226249502541612,0.0266142491388237,0.0173405635634597,7.65780164454533e-05,0.016735340439605,0.0231238775060838,0.0142090952880505,6.87839776845774e-05,0.00145124632513407,0.000822551062672273,0.000365427821332121,-0.000633824744906175,-0.000118170885949855,-0.000890111899144628,-0.000139233463336214
CI,CIV,Côte d'Ivoire,4,2021-05-14,2021-05-02,102,11,13,0.0294117647058824,0.032788840416564,0.0154607489086535,7.47411349931225e-05,0.0196078431372549,0.0269068483623884,0.0106071533684326,6.20599919302328e-05,0.000690417011875173,0.000604957128759163,12,1,0.0223398332667248,0.0261060614987109,0.0165390582660183,7.34071279179781e-05,0.0162959417194234,0.0224970020239589,0.0133254841732001,6.53079796596119e-05,0.00136315191454022,0.000796933805325074,0.000221604463857336,-0.000687457107903436,-0.000191510306807263,-0.000906381134964,-0.000129353543462091
CI,CIV,Côte d'Ivoire,4,2021-05-15,2021-05-04,105,13,12,0.0285714285714286,0.0318658021730655,0.0166370771870659,8.03797387415857e-05,0.0190476190476191,0.0261455482229834,0.0114141967098946,6.67545727964981e-05,0.000670690811535882,0.000587678439616141,11,1,0.0218216323620346,0.0254088802380626,0.0157613381050326,7.01547766017163e-05,0.0157695195959128,0.0217673269935294,0.0125425108840886,6.19433046094396e-05,0.00130402220802811,0.00077958481545785,3.92512411620359e-05,-0.000727173892254144,-0.000278504948709514,-0.000895688966841766,-0.00011400283304052
CI,CIV,Côte d'Ivoire,4,2021-05-16,2021-05-05,107,9,12,0.0280373831775701,0.0312787739529993,0.0162333605363337,7.84453353381388e-05,0.0186915887850467,0.0256615019570993,0.0111372188961414,6.51438249179092e-05,0.000789785441621693,0.000631698756983738,9,1,0.0211138784805174,0.0245639982365337,0.0150700907088556,6.69811740435089e-05,0.0151997643085309,0.0209784494617649,0.0119226471324155,5.88582805518584e-05,0.00127751704319552,0.000771583103455323,-0.00016368684071537,-0.000741934338309118,-0.000366177036387156,-0.000849668738803378,-9.33955744477239e-05
CI,CIV,Côte d'Ivoire,4,2021-05-17,2021-05-08,101,17,10,0.0297029702970297,0.0331085145091172,0.0169790680913598,8.20177548622857e-05,0.0198019801980198,0.0271705622473482,0.0116488263513102,6.81186913278001e-05,0.000836703388648724,0.000669209703879799,7,1,0.0202880697039121,0.0236372635698717,0.014542079768762,6.40959502162312e-05,0.0146477375076991,0.0201921093858398,0.0115366013329874,5.62554494223578e-05,0.0012857961682337,0.000773536126236073,-0.000364400529857056,-0.000718465375644136,-0.000438761630651083,-0.000758854295940942,-6.81016725252616e-05
CI,CIV,Côte d'Ivoire,4,2021-05-18,2021-05-09,103,8,10,0.029126213592233,0.0324752782875229,0.0164955844765977,7.97018696643307e-05,0.0194174757281553,0.0266482036524112,0.0113171228301415,6.61900972675457e-05,0.000410228360453986,0.000464113334877812,6,0,0.0194390781846288,0.0227140354212324,0.0142648247010672,6.17457587645818e-05,0.0141882502358322,0.0194835702762017,0.0114603816965566,5.43599642948993e-05,0.00132937165163263,0.000785531329627613,-0.000537544635495617,-0.000642736771801991,-0.000479386269006119,-0.000613836368551048,-3.90255582641418e-05
CI,CIV,Côte d'Ivoire,4,2021-05-19,2021-05-10,101,10,10,0.0198019801980198,0.0271705622473482,0.0105332865451538,6.4423692247486e-05,0.0099009900990099,0.0193092777830645,0.00526664327257691,4.56755052424389e-05,0.000422535211267606,0.000478033792144491,6,0,0.0186751950281102,0.0218902617079761,0.0143284180079374,6.01903447978206e-05,0.0139017327672619,0.0189335672036564,0.0117679521272402,5.33971726135856e-05,0.00140692837761319,0.000807101185257951,-0.000658292537675159,-0.000502024259253708,-0.000472267945390509,-0.000406857193468396,-7.38632458681351e-06
CI,CIV,Côte d'Ivoire,4,2021-05-20,2021-05-11,100,9,10,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,7,0,0.0181069413077801,0.0212616479348849,0.0148163635779475,5.9673671570681e-05,0.0138655590686828,0.0186189153646145,0.0125231244274913,5.35666294952831e-05,0.00151533945565197,0.000837241956540208,-0.000705481993157443,-0.000287115781345131,-0.000405063775123438,-0.000133726624284802,2.53645901852924e-05
CI,CIV,Côte d'Ivoire,4,2021-05-21,2021-05-12,106,12,10,0,0,0,0,0,0,0,0,0.00120724346076459,0.000788241670183934,6,0,0.0178356597355591,0.0209126717992568,0.0157959870663083,6.03936914599675e-05,0.0141454736242063,0.0186032412362586,0.0137713034298264,5.50156453111484e-05,0.00164980042955632,0.000874475013114272,-0.000664328771079247,5.77482687928848e-06,-0.000270674328617746,0.000204798757622976,5.76297035880346e-05
CI,CIV,Côte d'Ivoire,4,2021-05-22,2021-05-14,100,11,9,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,8,0,0.0179411303638268,0.0209056810860703,0.0173070849644756,6.2471132115979e-05,0.0147859013128496,0.018927783123584,0.015529341016173,5.78117195448688e-05,0.00180400604051652,0.000916929140593942,-0.000528791352781774,0.000372832375936675,-6.89771659468823e-05,0.000601115647292917,8.77481662201672e-05
CI,CIV,Côte d'Ivoire,4,2021-05-23,2021-05-15,102,13,9,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,10,0,0.0184736540518525,0.0212738679426244,0.0193539939432329,6.5927477816263e-05,0.0158047277436178,0.0196061967174782,0.0177791732850171,6.19252563199028e-05,0.00197049796251048,0.000962461730054769,-0.000302402608676597,0.000801985695745141,0.000192831705986442,0.00104042865867163,0.000114116965712797
CI,CIV,Côte d'Ivoire,4,2021-05-24,2021-05-15,110,8,10,0.00909090909090909,0.0177366792474103,0.00503093839108945,4.34701559349731e-05,0.00909090909090909,0.0177366792474103,0.00503093839108945,4.34701559349731e-05,0.0023258818968859,0.00107323258440122,12,0,0.0194486332166737,0.022017559198678,0.0219006846227932,7.0674887450868e-05,0.0171888206477064,0.0206215360088444,0.0204628456426888,6.7219931951303e-05,0.00214116176991675,0.00100881497200684,1.59250534081945e-06,0.00127264332028767,0.000500095068645698,0.00150041065768869,0.000135298353047352
CI,CIV,Côte d'Ivoire,4,2021-05-25,2021-05-16,106,9,10,0.00943396226415094,0.0184028015418055,0.00503325132455182,4.34900904403011e-05,0.00943396226415094,0.0184028015418055,0.00503325132455182,4.34900904403011e-05,0.00241448692152918,0.00111406816085779,13,0,0.0208446233825846,0.0231046545077274,0.0248687331702807,7.65171203918759e-05,0.018894223687142,0.0219281225644865,0.0234824940637283,7.34583210979069e-05,0.00230760882954461,0.0010537397807684,0.000361571392412396,0.00175671919372388,0.000832081819980004,0.00195242365608135,0.000150113408655237
CI,CIV,Côte d'Ivoire,4,2021-05-26,2021-05-17,104,7,10,0.00961538461538462,0.0187549838461375,0.00521419444170882,4.50494427253329e-05,0.00961538461538462,0.0187549838461375,0.00521419444170882,4.50494427253329e-05,0.00232462737590592,0.00110375225593905,13,0,0.022606351791545,0.0244752021770518,0.0281410204921905,8.31646916908359e-05,0.0208492033420165,0.0234561864943233,0.026704285769049,8.03171532050915e-05,0.00246184090818555,0.00109516245364163,0.00074990174729415,0.00222077615237383,0.00116394071222229,0.00236352689025963,0.000157750242088929
CI,CIV,Côte d'Ivoire,4,2021-05-27,2021-05-18,101,14,10,0.0198019801980198,0.0271705622473482,0.0408379743575436,0.000124487948904876,0.0198019801980198,0.0271705622473482,0.0408379743575436,0.000124487948904876,0.00380281690140845,0.00143167446501777,13,0,0.0246509504612376,0.0260493062480605,0.0315697979217206,9.02622713303709e-05,0.022960654903905,0.0251197702965898,0.0299673168563252,8.74153146905552e-05,0.0025967679977041,0.00113131863195072,0.00113588178761308,0.00262896847590204,0.00146919687994977,0.00269933557108312,0.000157827928024629
CI,CIV,Côte d'Ivoire,4,2021-05-28,2021-05-19,103,10,10,0.0388349514563107,0.0373112541172863,0.0583607046038779,0.000147432914736745,0.0388349514563107,0.0373112541172863,0.0583607046038779,0.000147432914736745,0.00372825186412593,0.00140365494529486,15,0,0.0268767638864354,0.0277364424222739,0.0349884762566047,9.7422618905995e-05,0.0251228850122577,0.0268256478051656,0.033096462851895,9.43478405192972e-05,0.00270670209346534,0.00116085566222529,0.0014892722537681,0.00294689854868818,0.00172283061656802,0.00292785363928699,0.000150449342158136
CI,CIV,Côte d'Ivoire,4,2021-05-29,2021-05-20,103,10,10,0.0388349514563107,0.0373112541172863,0.0528113494060687,0.000133806479817201,0.0388349514563107,0.0373112541172863,0.0528113494060687,0.000133806479817201,0.00396554081772187,0.00144041852587998,16,0,0.0291730576446394,0.0294451251650952,0.0382258017124124,0.000104263679937289,0.0272268457118852,0.0284829882366653,0.0359171987199792,0.00010072423086505,0.00278773734827828,0.00118290702242762,0.00178323393213115,0.00314530129486326,0.00190368632804457,0.00302300423916034,0.000136206564294633
CI,CIV,Côte d'Ivoire,4,2021-05-30,2021-05-21,102,8,10,0.0392156862745098,0.0376695877073438,0.0548459798695372,0.000138812229955938,0.0392156862745098,0.0376695877073438,0.0548459798695372,0.000138812229955938,0.00386633526650097,0.00142931316851472,15,0,0.0314289413333108,0.0310908347732715,0.0411196507383026,0.000110440924329149,0.0291694172132145,0.0300107300813432,0.0382711874872387,0.000106201163218919,0.00283800572806949,0.00119713191552893,0.00199671801943952,0.00320316101925156,0.00199676609425135,0.00296805697409165,0.000116140659692124
