ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KG,KGZ,Kyrgyzstan,5,2021-06-07,2021-05-15,3,24,104,4568069.15943014,31,43,1,1,5,214093.778758423,5,214093.778758423,118,2347.92385187033,0,17,0.417417417417417,0.379965417994523,0.454869416840312,0.0119465917076599,0.00630167079187324,0.0175915126234465,0.00632466619817287,0.00220571448851562,0.0104436179078301,0.0351370344342937,0.0255703596246024,0.0447037092439851,0.0353632281200121,0.035317511160241,0.0354089450797832,0.0351370344342937,0.0255703596246024,0.0447037092439851,0.0353632281200121,0.035317511160241,0.0354089450797832,0.043693671481748,0.0414712779071007,0.0459160650563953,0.0585365853658537,0.0264009732320848,0.0906721974996226
KG,KGZ,Kyrgyzstan,5,2021-06-08,2021-05-17,5,23,102,4393373.26807777,32,47,1,1,6,241599.219230795,6,241599.219230795,118,2278.18353943854,0,15,0.416551724137931,0.380666576583259,0.452436871692603,0.0119465917076599,0.00630167079187324,0.0175915126234465,0.005621925509487,0.00173716764721055,0.00950668337176345,0.0386507378777231,0.0286354108598401,0.0486660648956061,0.038824444858559,0.0387765829563943,0.0388723067607237,0.0386507378777231,0.0286354108598401,0.0486660648956061,0.038824444858559,0.0387765829563943,0.0388723067607237,0.0459132690836549,0.0436361428797359,0.0481903952875739,0.0523809523809524,0.0222479761021118,0.082513928659793
KG,KGZ,Kyrgyzstan,5,2021-06-09,2021-05-17,2,24,104,4481799.80752906,32,48,1,1,6,241599.219230795,6,241599.219230795,118,2324.67708105973,0,16,0.413350449293967,0.378770214288211,0.447930684299723,0.0119131044148563,0.00628391129272267,0.01754229753699,0.00490539593552908,0.00128041836650842,0.00853037350454975,0.0399439383321654,0.0297835608630298,0.050104315801301,0.039921778177424,0.0398732750090388,0.0399702813458092,0.0399439383321654,0.0297835608630298,0.050104315801301,0.039921778177424,0.0398732750090388,0.0399702813458092,0.0476014857621579,0.0452865827654309,0.0499163887588849,0.0467289719626168,0.0184513740577108,0.0750065698675228
KG,KGZ,Kyrgyzstan,5,2021-06-10,2021-05-18,4,24,103,4530269.19652491,34,50,1,1,6,241599.219230795,6,241599.219230795,119,2324.67708105973,0,18,0.410071942446043,0.37669130548859,0.443452579403496,0.0119047619047619,0.00627948704740796,0.0175300367621158,0.00420168067226891,0.000846768129793191,0.00755659321474462,0.0413165266106443,0.0309940594537857,0.0516389937675028,0.0410580126944747,0.0410088325258441,0.0411071928631054,0.0413165266106443,0.0309940594537857,0.0516389937675028,0.0410580126944747,0.0410088325258441,0.0411071928631054,0.0493599239963748,0.0470039859182293,0.0517158620745202,0.0410958904109589,0.0148045443973467,0.0673872364245711
KG,KGZ,Kyrgyzstan,5,2021-06-11,2021-05-18,1,25,104,4552272.01746289,35,50,1,1,6,241599.219230795,6,241599.219230795,119,2347.92385187033,0,19,0.409244644870349,0.376886648848231,0.441602640892468,0.0118715083798883,0.00626185218901674,0.0174811645707598,0.00418994413407821,0.000844383140371517,0.00753550512778491,0.0425977653631285,0.0321381140019712,0.0530574167242858,0.0422118246436151,0.0421619579663814,0.0422616913208488,0.0425977653631285,0.0321381140019712,0.0530574167242858,0.0422118246436151,0.0421619579663814,0.0422616913208488,0.0510727548283958,0.0486801607867598,0.0534653488700318,0.0355555555555556,0.0113592436458146,0.0597518674652965
KG,KGZ,Kyrgyzstan,5,2021-06-12,2021-05-20,7,24,101,4050825.48171134,37,55,2,2,7,266999.735510205,6,241599.219230795,114,2278.18353943854,1,21,0.406581740976645,0.375214448908834,0.437949033044457,0.0125698324022346,0.00679958384145713,0.0183400809630122,0.00558659217877095,0.00172618110977141,0.00944700324777049,0.045391061452514,0.0346096778222068,0.0561724450828211,0.044580357153697,0.0445289488196369,0.044631765487757,0.0446927374301676,0.0339906966937602,0.055394778166575,0.044170081531048,0.0441188993149372,0.0442212637471588,0.0528086523105319,0.0503762244209028,0.0552410802001611,0.0344827586206897,0.0110034601660965,0.0579620570752828
KG,KGZ,Kyrgyzstan,5,2021-06-13,2021-05-21,4,24,102,4075183.37255485,37,56,2,2,7,266999.735510205,6,241599.219230795,115,2301.43031024913,1,21,0.405432595573441,0.37491046977847,0.435954721368411,0.0132496513249651,0.00733159104553408,0.0191677116043962,0.00697350069735007,0.00266645619938101,0.0112805451953191,0.0481171548117155,0.0370403313261247,0.0591939782973063,0.0468622622951374,0.0468094565440999,0.046915068046175,0.0467224546722455,0.0357993518286822,0.0576455575158087,0.046036680914442,0.0459843197125747,0.0460890421163094,0.0526546912250785,0.050225614343968,0.055083768106189,0.0334728033472803,0.0106692659022252,0.0562763407923355
KG,KGZ,Kyrgyzstan,5,2021-06-14,2021-05-24,6,22,100,3996098.39665812,39,53,3,2,7,266999.735510205,6,241599.219230795,165,2254.93676862794,2,22,0.407122232916266,0.377248787833387,0.436995677999144,0.0146853146853147,0.00845070630820951,0.0209199230624199,0.00839160839160839,0.00366365949970544,0.0131195572835113,0.0510489510489511,0.0396413220452262,0.0624565800526759,0.0492862309609981,0.0492319162866307,0.0493405456353655,0.048951048951049,0.037767941210334,0.0601341566917639,0.0480373340675153,0.0479836767581497,0.0480909913768809,0.0540260406546623,0.0515620198508777,0.056490061458447,0.036734693877551,0.0131800674561138,0.0602893202989882
KG,KGZ,Kyrgyzstan,5,2021-06-15,2021-05-24,6,23,106,4196139.8951792,42,55,5,3,8,296063.5179246,7,270663.001645191,166,2394.41739349152,4,24,0.408671586715867,0.379407495246525,0.43793567818521,0.0174094707520891,0.0106447489289431,0.0241741925752352,0.0104456824512535,0.00518721609486834,0.0157041488076386,0.0543175487465181,0.0425952275387019,0.0660398699543343,0.0518842825794845,0.0518285793571978,0.0519399858017711,0.0515320334261839,0.0400974369042882,0.0629666299480795,0.0502159991791077,0.0501611506207936,0.0502708477374217,0.0550737454583421,0.0525908928741216,0.0575565980425626,0.0474308300395257,0.0212389632323081,0.0736226968467433
KG,KGZ,Kyrgyzstan,5,2021-06-16,2021-05-25,4,23,103,3964110.7661869,39,55,5,3,8,296063.5179246,7,270663.001645191,164,2324.67708105973,4,22,0.408726625111309,0.379974573517504,0.437478676705114,0.0201949860724234,0.0129194922075513,0.0274704799372955,0.0125348189415042,0.00678054147823746,0.0182890964047709,0.0577994428969359,0.0457295233398012,0.0698693624540706,0.05481431587816,0.0547569278922528,0.0548717038640673,0.0543175487465181,0.0425952275387019,0.0660398699543343,0.0527127297220634,0.0526563900881991,0.0527690693559276,0.0562550170900918,0.0537463481918677,0.0587636859883158,0.0579150579150579,0.0294678931890461,0.0863622226410697
KG,KGZ,Kyrgyzstan,5,2021-06-17,2021-05-26,3,23,102,3911207.57912053,38,55,5,3,8,296063.5179246,7,270663.001645191,165,2301.43031024913,4,22,0.40846286701209,0.380151482509537,0.436774251514643,0.0222841225626741,0.0146497214481993,0.0299185236771489,0.0146239554317549,0.00841520363823441,0.0208327072252753,0.0605849582172702,0.0482458994597551,0.0729240169747853,0.0573035345774546,0.0572446858136699,0.0573623833412392,0.0564066852367688,0.0444742636747518,0.0683391067987858,0.0547601091356552,0.0547025036459888,0.0548177146253215,0.0574379847327987,0.0549037561799954,0.0599722132856019,0.0679245283018868,0.0376300129360062,0.0982190436677674
KG,KGZ,Kyrgyzstan,5,2021-06-18,2021-05-26,1,24,103,4003946.50478119,38,55,5,3,8,296063.5179246,7,270663.001645191,165,2324.67708105973,4,22,0.409243697478992,0.381307339184863,0.43718005577312,0.024322446143155,0.0163631534399456,0.0322817388463644,0.0166782487838777,0.0100615594998338,0.0232949380679216,0.0632383599722029,0.0506629387089499,0.0758137812354559,0.0596177985681598,0.0595576991746217,0.0596778979616978,0.0583738707435719,0.0462604670525399,0.070487274434604,0.0566358218725303,0.0565771519904084,0.0566944917546521,0.058465745458576,0.0559121712782074,0.0610193196389445,0.0772058823529412,0.0454852933375862,0.108926471368296
KG,KGZ,Kyrgyzstan,5,2021-06-19,2021-05-26,2,25,105,4128032.72100111,39,56,6,3,8,296063.5179246,7,270663.001645191,165,2371.17062268093,5,23,0.410801963993453,0.383217827766957,0.43838610021995,0.0270833333333333,0.0186992473413849,0.0354674193252818,0.01875,0.0117442067612778,0.0257557932387222,0.0659722222222222,0.0531510628791045,0.07879338156534,0.0620372696146894,0.0619758493560822,0.0620986898732967,0.0604166666666667,0.0481107809512149,0.0727225523821185,0.0586078441150853,0.0585480366118252,0.0586676516183454,0.0594407356123291,0.0568682127955847,0.0620132584290734,0.0899280575539568,0.0562992736825328,0.123556841425381
KG,KGZ,Kyrgyzstan,5,2021-06-20,2021-05-28,6,24,101,3901572.03553476,37,55,6,3,7,235029.096984503,5,194574.777034756,178,2278.18353943854,5,20,0.410297666934835,0.382952632574214,0.437642701295457,0.0305555555555556,0.0216661360797327,0.0394449750313784,0.0201388888888889,0.0128833970372706,0.0273943807405072,0.0673611111111111,0.0544153309924451,0.0803068912297771,0.0629217712849081,0.0628596812605564,0.0629838613092599,0.0604166666666667,0.0481107809512149,0.0727225523821185,0.0587745981351859,0.0587144565196242,0.0588347397507475,0.0612895920854964,0.0586799361834504,0.0638992479875423,0.106382978723404,0.0703968336610139,0.142369123785795
KG,KGZ,Kyrgyzstan,5,2021-06-22,2021-05-29,3,24,101,3762069.78506541,39,53,6,3,7,235029.096984503,5,194574.777034756,180,2278.18353943854,5,20,0.410785091197462,0.383631032784143,0.437939149610782,0.0340988169798191,0.0247155145985455,0.0434821193610927,0.0215727209464161,0.0140610518861121,0.0290843900067202,0.0688935281837161,0.0557984350104399,0.0819886213569923,0.0641582520197289,0.0640951620304767,0.0642213420089812,0.0605427974947808,0.0482120487257706,0.072873546263791,0.0592552672858071,0.0591944772551158,0.0593160573164983,0.0633361863908441,0.0606833587009055,0.0659890140807828,0.12280701754386,0.084701766470108,0.160912268617611
KG,KGZ,Kyrgyzstan,5,2021-06-23,2021-05-29,3,25,104,3922554.26549558,40,55,6,3,7,235029.096984503,5,194574.777034756,180,2347.92385187033,5,20,0.411902897415818,0.384908441053122,0.438897353778515,0.0375260597637248,0.0277068018653269,0.0473453176621227,0.0229325920778318,0.0151985500030292,0.0306666341526345,0.0694927032661571,0.0563541608150624,0.0826312457172517,0.064569497901957,0.0645059613003363,0.0646330345035776,0.0597637248088951,0.0475160111595403,0.0720114384582499,0.0589225038867101,0.0588616262471677,0.0589833815262526,0.0651105621300421,0.0624262691602838,0.0677948550998005,0.137931034482759,0.0982437765088785,0.177618292456639
KG,KGZ,Kyrgyzstan,5,2021-06-24,2021-05-31,6,24,101,3928220.73871124,39,52,6,3,7,235029.096984503,5,194574.777034756,131,2254.93676862794,5,19,0.413819875776398,0.386922409181831,0.440717342370964,0.0410863509749304,0.0308201583871946,0.0513525435626661,0.0243732590529248,0.0163975459950312,0.0323489721108184,0.0703342618384401,0.0571085897466706,0.0835599339302097,0.0650820228062355,0.0650179426776776,0.0651461029347934,0.0591922005571031,0.0469867569486849,0.0713976441655213,0.0586694198397248,0.0586083702038218,0.0587304694756278,0.0656522341623279,0.0629546795456467,0.0683497887790092,0.15358361774744,0.112299904027892,0.194867331466989
KG,KGZ,Kyrgyzstan,5,2021-06-25,2021-05-31,1,25,102,3980334.1480965,39,53,6,3,7,235029.096984503,5,194574.777034756,134,2278.18353943854,5,19,0.415123456790124,0.388296813820206,0.441950099760041,0.0445993031358885,0.0339191137515427,0.0552794925202344,0.0257839721254355,0.0175837675494537,0.0339841767014174,0.0710801393728223,0.0577852294253091,0.0843750493203355,0.0656003735627428,0.0655357436355199,0.0656650034899658,0.0585365853658537,0.0463904656608848,0.0706827050708226,0.0584075890848835,0.0583463709213261,0.0584688072484409,0.0662105054617241,0.0635003690411921,0.0689206418822561,0.170068027210884,0.127123580598498,0.21301247382327
KG,KGZ,Kyrgyzstan,5,2021-06-26,2021-06-01,8,25,102,4072356.79880326,41,52,7,4,7,235029.096984503,5,194574.777034756,126,2278.18353943854,5,18,0.417177914110429,0.390414719634789,0.44394110858607,0.0488485694347523,0.0376882724074153,0.0600088664620892,0.0279134682484299,0.019384738377295,0.0364421981195647,0.0718771807397069,0.0585043533718416,0.0852500081075722,0.0660460939618807,0.0659809825637122,0.0661112053600492,0.057920446615492,0.0458260352571812,0.0700148579738028,0.0580677635360288,0.0580064511650501,0.0581290759070075,0.0665705548906254,0.0638506489988284,0.0692904607824224,0.187713310580205,0.143002094339818,0.232424526820591
KG,KGZ,Kyrgyzstan,5,2021-06-27,2021-06-02,6,25,102,4008653.94321635,41,53,8,5,8,263144.616740932,5,194574.777034756,130,2254.93676862794,6,17,0.419601837672282,0.392837394792903,0.44636628055166,0.0529986052998605,0.0414033305116075,0.0645938800881135,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.0725244072524407,0.0591008736540303,0.0859479408508512,0.066026938292008,0.0659618110950039,0.0660920654890121,0.0571827057182706,0.0451650533807191,0.069200358055822,0.0572696390702727,0.0572087007326934,0.057330577407852,0.0671147785325156,0.0643835896823654,0.0698459673826658,0.207612456747405,0.160850282780669,0.254374630714141
KG,KGZ,Kyrgyzstan,5,2021-06-28,2021-06-05,9,23,102,3888353.22336922,42,52,7,5,7,231608.124771637,4,163038.285065461,129,2278.18353943854,6,18,0.423106350420811,0.396321887138166,0.449890813703456,0.0564853556485356,0.0445367900628355,0.0684339212342357,0.0320781032078103,0.0229580365424332,0.0411981698731874,0.0725244072524407,0.0591008736540303,0.0859479408508512,0.0656127400194309,0.0655476941401218,0.06567778589874,0.0557880055788006,0.0439090382003029,0.0676669729572983,0.0560505088483552,0.0559900824922529,0.0561109352044576,0.0675977142903743,0.0648564378773481,0.0703389907034006,0.227272727272727,0.178704544245339,0.275840910300116
KG,KGZ,Kyrgyzstan,5,2021-06-29,2021-06-06,9,23,107,3959131.51139149,43,58,8,6,8,258417.310092895,5,189847.470386719,187,2417.66416430212,6,17,0.423252279635258,0.396558335783288,0.449946223487229,0.0596807772380292,0.0474495230128264,0.0719120314632319,0.0346981263011797,0.025248803463993,0.0441474491383665,0.0728660652324775,0.0594461430225528,0.0862859874424022,0.065502057045873,0.0654370406112657,0.0655670734804803,0.054823039555864,0.0430698911702546,0.0665761879414733,0.0551574170331141,0.055097425743932,0.0552174083222962,0.0679374012968586,0.065196658876829,0.0706781437168883,0.245551601423488,0.195226913894004,0.295876288952971
KG,KGZ,Kyrgyzstan,5,2021-06-30,2021-06-08,7,22,103,3764252.84883694,38,59,9,6,7,219262.104156775,4,150692.264450599,191,2324.67708105973,7,17,0.420212765957447,0.393544849144389,0.446880682770504,0.062586926286509,0.0500677440082502,0.0751061085647679,0.0368567454798331,0.0271186823995344,0.0465948085601318,0.0723226703755216,0.0589350204824198,0.0857103202686234,0.0646231349993703,0.0645582735954428,0.0646879964032977,0.0528511821974965,0.0412872613095175,0.0644151030854756,0.0534154237887975,0.0533561022958538,0.0534747452817411,0.0688577109269183,0.0660968553423019,0.0716185665115346,0.262773722627737,0.210658550113444,0.31488889514203
KG,KGZ,Kyrgyzstan,5,2021-07-01,2021-06-10,6,21,102,3724481.15898001,39,58,9,6,7,221695.458057787,4,153125.618351612,207,3169.86799705921,7,18,0.419257012888552,0.392627829523575,0.445886196253529,0.0654140570633264,0.0526301126982115,0.0781980014284412,0.0389700765483647,0.0289642310727438,0.0489759220239855,0.0716771050800278,0.0583400647033345,0.0850141454567212,0.0635516717258753,0.0634871732840507,0.0636161701677,0.0508002783576896,0.0394467315693288,0.0621538251460504,0.0515095526671216,0.0514511134763082,0.051567991857935,0.0683993654588841,0.0656823411342388,0.0711163897835294,0.277777777777778,0.224352057968911,0.331203497586645
KG,KGZ,Kyrgyzstan,5,2021-07-02,2021-06-12,5,20,102,3650672.59580196,38,59,9,6,7,221695.458057787,4,153125.618351612,209,3169.86799705921,7,15,0.417989417989418,0.391411787874881,0.444567048103955,0.0681976339596381,0.0551639776359682,0.0812312902833081,0.0410577592205985,0.0307985578720352,0.0513169605691617,0.0709812108559499,0.0577040976710595,0.0842583240408403,0.0624947009825881,0.062430552823086,0.0625588491420903,0.0487125956854558,0.0375825687307699,0.0598426226401417,0.0496059409503917,0.0495483976933522,0.0496634842074312,0.0679467616547759,0.0652728731199123,0.0706206501896395,0.296577946768061,0.241376859253574,0.351779034282548
KG,KGZ,Kyrgyzstan,5,2021-07-03,2021-06-12,1,21,103,3685456.22598969,38,59,9,6,7,221695.458057787,4,153125.618351612,209,3201.56667702981,7,15,0.416729464958553,0.390203282490701,0.443255647426405,0.0709812108559499,0.0577040976710595,0.0842583240408403,0.0431454418928323,0.032640101409986,0.0536507823756786,0.070285316631872,0.0570685003020136,0.0835021329617303,0.0614930833038719,0.0614292311180236,0.0615569354897202,0.046624913013222,0.0357240564840138,0.0575257695424302,0.0477349297019286,0.0476782612998918,0.0477915981039654,0.0675003366501385,0.0648683072952154,0.0701323660050615,0.31640625,0.2594357964653,0.3733767035347
KG,KGZ,Kyrgyzstan,5,2021-07-04,2021-06-12,3,22,106,3773787.4422567,39,61,10,7,7,221695.458057787,4,153125.618351612,209,3296.66271694158,8,16,0.415165165165165,0.388703141819138,0.441627188511193,0.0737134909596662,0.0602078622229809,0.0872191196963515,0.0458970792767733,0.0350812758530278,0.0567128827005189,0.0695410292072323,0.0563936914956003,0.0826883669188643,0.0605196923527541,0.0604561072505984,0.0605832774549097,0.0445062586926287,0.0338478316862691,0.0551646856989882,0.0458722126201099,0.0458164245557532,0.0459280006844666,0.0669848040722717,0.064396214960236,0.0695733931843075,0.337349397590361,0.278623361792556,0.396075433388167
KG,KGZ,Kyrgyzstan,5,2021-07-05,2021-06-14,10,21,105,3754388.30584947,38,61,9,6,6,196294.941778378,4,153125.618351612,209,3264.96403697099,7,15,0.413741598207618,0.387362075331504,0.440121121083731,0.0755894590846047,0.0619458733551635,0.089233044814046,0.0478502080443828,0.0368332926449405,0.0588671234438251,0.0686546463245492,0.0556032852741168,0.0817060073749816,0.0599660626532187,0.0599026639843003,0.0600294613221371,0.0436893203883495,0.033139316777885,0.0542393239988141,0.0452281717813951,0.0451726823952033,0.0452836611675869,0.0660314281799748,0.063494708761407,0.0685681475985426,0.352459016393443,0.292515651169498,0.412402381617388
KG,KGZ,Kyrgyzstan,5,2021-07-06,2021-06-15,5,21,104,3689677.50923469,38,60,9,6,6,196294.941778378,4,153125.618351612,173,3233.2653570004,6,14,0.411152416356877,0.384856408492436,0.437448424221318,0.0775086505190311,0.0637216304927279,0.0912956705453343,0.0498269896193772,0.0386081526433838,0.0610458265953705,0.0678200692041523,0.0548559458088108,0.0807841925994937,0.0593268137323482,0.0592636900274237,0.0593899374372728,0.0429065743944637,0.0324580910397658,0.0533550577491615,0.0445186301131516,0.0444635202167809,0.0445737400095223,0.0641764168866817,0.0617049531543137,0.0666478806190498,0.365546218487395,0.304363220268095,0.426729216706694
KG,KGZ,Kyrgyzstan,5,2021-07-07,2021-06-16,4,21,102,3605225.22012341,36,61,7,5,5,167231.159363982,3,124061.835937216,172,3138.16931708862,4,12,0.407572383073497,0.381331145366239,0.433813620780754,0.0783090783090783,0.064447469556725,0.0921706870614316,0.0512820512820513,0.0399014245772039,0.0626626779868986,0.0665280665280665,0.0536702267778666,0.0793859062782665,0.0584111958192819,0.0583483450183496,0.0584740466202141,0.0415800415800416,0.03128008699915,0.0518799961609332,0.0434643925608742,0.0434097476775832,0.0435190374441651,0.0626537664047105,0.0602349838427993,0.0650725489666217,0.373913043478261,0.311383276728994,0.436442810227528
KG,KGZ,Kyrgyzstan,5,2021-07-08,2021-06-16,1,22,103,3661284.54939257,36,62,7,5,5,167231.159363982,3,124061.835937216,172,3169.86799705921,4,12,0.403249630723781,0.377120672396026,0.429378589051536,0.0788927335640138,0.0649935985443933,0.0927918685836344,0.0525951557093426,0.0410856985535496,0.0641046128651356,0.0650519031141869,0.0523362719609869,0.0777675342673868,0.0574302153019971,0.0573677058676228,0.0574927247363714,0.0401384083044983,0.0300179880367375,0.050258828572259,0.0423574238593036,0.0423033129187856,0.0424115347998216,0.062240252817963,0.0598570409422508,0.0646234646936752,0.381165919282511,0.317421847347844,0.444909991217179
KG,KGZ,Kyrgyzstan,5,2021-07-09,2021-06-19,6,20,101,3500177.41681303,38,60,7,5,6,198968.206062872,3,124061.835937216,179,3106.47063711803,4,12,0.400735294117647,0.374690748560364,0.42677983967493,0.0796398891966759,0.0656759254759753,0.0936038529173765,0.054016620498615,0.0423573882828228,0.0656758527144071,0.064404432132964,0.0517434775775095,0.0770653866884184,0.057269317984007,0.057206607304525,0.057332028663489,0.038781163434903,0.0288228441232985,0.0487394827465076,0.041406025716775,0.0413522562411568,0.0414597951923933,0.0620776699027479,0.0597219519948197,0.064433387810676,0.388888888888889,0.323876807118777,0.453900970659001
KG,KGZ,Kyrgyzstan,5,2021-07-10,2021-06-20,3,20,102,3481283.13498873,38,61,7,6,7,222122.322400704,4,147215.952275047,179,3138.16931708862,4,12,0.396778916544656,0.370835014786757,0.422722818302555,0.0796398891966759,0.0656759254759753,0.0936038529173765,0.0554016620498615,0.0436025458048002,0.0672007782949228,0.064404432132964,0.0517434775775095,0.0770653866884184,0.0576709457146796,0.0576076733621144,0.0577342180672447,0.0380886426592798,0.0282160829555835,0.0479612023629761,0.0409671722794383,0.0409133739381328,0.0410209706207438,0.0620682949610876,0.0597374785759927,0.0643991113461825,0.395238095238095,0.329113952365024,0.461362238111166
KG,KGZ,Kyrgyzstan,5,2021-07-11,2021-06-23,7,19,100,3391059.69245665,36,61,8,6,6,166079.20267315,4,106226.636217831,173,3074.77195714744,4,14,0.392257121986852,0.366393358224179,0.418120885749525,0.079750346740638,0.0657678546590954,0.0937328388221806,0.0561719833564494,0.0442877335388892,0.0680562331740096,0.0631067961165049,0.0505566560989573,0.0756569361340524,0.056478454218839,0.0564154254864331,0.0565414829512448,0.0374479889042996,0.0276487620135146,0.0472472157950846,0.0397436521584306,0.0396903126829065,0.0397969916339548,0.0618804676793446,0.0595757847014494,0.0641851506572399,0.391304347826087,0.324819855807688,0.457788839844486
KG,KGZ,Kyrgyzstan,5,2021-07-12,2021-06-24,6,19,103,3372329.74416099,36,64,8,6,6,166079.20267315,4,106226.636217831,176,3169.86799705921,4,14,0.386181818181818,0.360447508218394,0.411916128145243,0.0803880803880804,0.0663595217946016,0.0944166389815591,0.0568260568260568,0.0448811000329507,0.068771013619163,0.0623700623700624,0.0498928160905931,0.0748473086495317,0.0557652131673978,0.0557022439265332,0.0558281824082623,0.0374220374220374,0.027629469395637,0.0472146054484379,0.0390320130934557,0.0389788669553739,0.0390851592315375,0.0616897344194771,0.0594124284357511,0.0639670404032032,0.389162561576355,0.322092543656404,0.456232579496306
KG,KGZ,Kyrgyzstan,5,2021-07-13,2021-06-26,8,18,104,3204093.2567727,37,65,8,6,7,172506.149968075,5,112653.583512756,162,3233.2653570004,4,15,0.381540697674419,0.355874302778376,0.407207092570461,0.0805555555555556,0.0664990509236877,0.0946120601874234,0.0569444444444445,0.0449753535782497,0.0689135353106392,0.0618055555555556,0.0493682291902083,0.0742428819209029,0.0548935878835985,0.0548306161103467,0.0549565596568503,0.0375,0.0276874281917196,0.0473125718082804,0.0380824515657149,0.0380295368907872,0.0381353662406427,0.0599659597836712,0.057739709310732,0.0621922102566105,0.383084577114428,0.3158782424812,0.450290911747656
KG,KGZ,Kyrgyzstan,5,2021-07-14,2021-06-27,7,18,103,3100476.64144102,33,69,7,6,7,172506.149968075,5,112653.583512756,176,3201.56667702981,4,15,0.376538740043447,0.350984626467429,0.402092853619464,0.0791666666666667,0.065221344861765,0.0931119884715684,0.0569444444444445,0.0449753535782497,0.0689135353106392,0.0618055555555556,0.0493682291902083,0.0742428819209029,0.054685522092069,0.0546222435975804,0.0547488005865576,0.0381944444444444,0.0282950054343006,0.0480938834545883,0.0378251552278725,0.0377720607736837,0.0378782496820612,0.0584495577789647,0.056271611051355,0.0606275045065745,0.371859296482412,0.304710328434452,0.439008264530372
KG,KGZ,Kyrgyzstan,5,2021-07-15,2021-06-28,7,18,104,3078964.81189651,33,70,8,5,7,167218.475199467,6,135481.428500577,181,3233.2653570004,4,16,0.370583994232156,0.345167123464343,0.396000864999969,0.0783633841886269,0.0644925713212286,0.0922341970560253,0.0561719833564494,0.0442877335388892,0.0680562331740096,0.0617198335644938,0.0492991899123678,0.0741404772166197,0.0542937544816191,0.0542302755231153,0.054357233440123,0.0395284327323162,0.0294715701721556,0.0495852952924769,0.0379635152201187,0.0379099780134834,0.038017052426754,0.0577839877894897,0.0556192506398323,0.0599487249391471,0.360406091370558,0.293361584821359,0.427450597919758
KG,KGZ,Kyrgyzstan,5,2021-07-16,2021-06-29,9,18,104,3042640.69302934,38,65,9,6,7,167218.475199467,6,135481.428500577,187,3233.2653570004,5,17,0.368987796123475,0.343648332747317,0.394327259499632,0.0782548476454294,0.0644024308372511,0.0921072644536076,0.0560941828254848,0.0442259040619056,0.067962461589064,0.0616343490304709,0.0492303434743871,0.0740383545865547,0.0538497273205282,0.0537860971939036,0.0539133574471529,0.0408587257617729,0.030648197924527,0.0510692535990187,0.0380760254293258,0.0380220759630658,0.0381299748955857,0.0572098011332769,0.0550567185164971,0.0593628837500567,0.346733668341709,0.280608818638221,0.412858518045196
KG,KGZ,Kyrgyzstan,5,2021-07-17,2021-06-30,10,18,105,3020382.59976713,41,63,9,6,6,140409.289878209,5,108672.243179318,142,3264.96403697099,6,18,0.369285714285714,0.344005447031888,0.394565981539541,0.0781466113416321,0.0643125420053101,0.0919806806779541,0.0560165975103735,0.0441642469920394,0.0678689480287075,0.0608575380359613,0.0485353772149566,0.0731796988569659,0.0528959486235445,0.0528324141726788,0.0529594830744101,0.04149377593361,0.0312147279850654,0.0517728238821545,0.0376747730854345,0.037620724356336,0.0377288218145331,0.0556318462562975,0.0535083937239121,0.0577552987886829,0.336633663366337,0.271466638769111,0.401800687963562
KG,KGZ,Kyrgyzstan,5,2021-07-18,2021-07-01,7,18,105,2949893.30985509,44,60,8,5,6,140409.289878209,5,108672.243179318,136,3233.2653570004,5,17,0.371794871794872,0.346515459482098,0.397074284107646,0.0768166089965398,0.0630861288484608,0.0905470891446188,0.0546712802768166,0.0429497256545847,0.0663928348990485,0.0602076124567474,0.047942943464057,0.0724722814494378,0.0520911674923052,0.0520275392502,0.0521547957344104,0.0422145328719723,0.0318469078076681,0.0525821579362766,0.03738848037788,0.0373341579679365,0.0374428027878234,0.0540774694325891,0.0519806843834895,0.0561742544816886,0.320197044334975,0.256016964103308,0.384377124566642
KG,KGZ,Kyrgyzstan,5,2021-07-19,2021-07-04,8,16,101,2786413.62267518,46,55,10,6,6,135462.068621651,5,103725.02192276,120,3106.47063711803,5,16,0.376955903271693,0.351624450478723,0.402287356064662,0.0777238029146426,0.0639001245156966,0.0915474813135886,0.054823039555864,0.0430698911702546,0.0665761879414733,0.0603747397640527,0.0480771195037794,0.0726723600243261,0.0518642918058996,0.0518001284019325,0.0519284552098667,0.0430256766134629,0.0325488417729495,0.0535025114539763,0.0371005908709593,0.0370459020209005,0.037155279721018,0.0522715615702784,0.0502044494479672,0.0543386736925897,0.308823529411765,0.2454244909925,0.37222256783103
