ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SE,SWE,Sweden,5,2021-04-01,2021-04-01,512,512,1,0.013671875,0.0100586074277743,0.0168030079064057,0.000262939608959553,0.009765625,0.00851789204162221,0.0133113279383767,0.000234446087096185,0.00538279180030679,0.000757364602117322,63,7,0.0177624843670966,0.0109960273227152,0.0178795961983603,0.000272679511852349,0.0162324521167959,0.0104934365118423,0.0166294784474666,0.000262790504096038,0.00505314293640863,0.00070796446614176,0.000175673685688474,0.00016478156766426,0.00022694331686385,0.000248287714704651,3.8448931518426e-05
SE,SWE,Sweden,5,2021-04-02,2021-04-02,557,557,1,0.0125673249551167,0.00925114872750467,0.0114736652456518,0.000222983133244877,0.0125673249551167,0.00925114872750467,0.0114736652456518,0.000222983133244877,0.0048231098796788,0.000687775123662507,55,9,0.0178989263458871,0.0110426970144614,0.0179676292902622,0.000273336229359779,0.0164379898964673,0.0105640290237579,0.0167655051332605,0.000263891988460418,0.00509686000086527,0.000711658170378138,0.000163072171772154,0.000144926168749939,0.000218703040353771,0.000217155562058098,3.92419502628076e-05
SE,SWE,Sweden,5,2021-04-03,2021-04-03,540,540,1,0.0166666666666667,0.0107975684663002,0.0172663425866489,0.000260330592022215,0.012962962962963,0.00954047671267835,0.0141871125456112,0.000236347692562169,0.00584441226800053,0.000766548479323399,64,11,0.0180316330666432,0.0110884280690362,0.0180381895074924,0.000273945212625026,0.0166393306819271,0.0106334754183589,0.0168745060910836,0.000264842076081686,0.00514230042102401,0.000715407563942451,0.000152141159294566,0.000123586460375496,0.000212038832087742,0.000185351696291628,4.06844998105476e-05
SE,SWE,Sweden,5,2021-04-04,2021-04-04,513,513,1,0.01364522417154,0.0100391356330959,0.0119653585522463,0.00022551663940224,0.01364522417154,0.0100391356330959,0.0119653585522463,0.00022551663940224,0.00599637428531586,0.000799119224023295,50,6,0.0181611375904674,0.0111331930784326,0.0180946422854591,0.000274532746944708,0.0168315748484817,0.0107002407122511,0.0169578458751087,0.000265659282337956,0.00518887963800432,0.000719132785313033,0.00014339074068789,0.000102816707802943,0.000206058450331641,0.000154496773597383,4.23655136908752e-05
SE,SWE,Sweden,5,2021-04-05,2021-04-05,550,550,1,0.0290909090909091,0.0140454182596574,0.0268717422722217,0.000337654950849479,0.0290909090909091,0.0140454182596574,0.0268717422722217,0.000337654950849479,0.00476387738193869,0.000686693314786441,60,16,0.0182863712871059,0.0111763241845345,0.018139953361121,0.000275115000318477,0.0170075264530539,0.0107618266189638,0.017015587162214,0.000266344099283773,0.00523611342259045,0.000722760801838524,0.000136576929125755,8.39236592594366e-05,0.000199076396185019,0.000125126843627958,4.39889098348402e-05
SE,SWE,Sweden,5,2021-04-06,2021-04-06,547,547,1,0.0219378427787934,0.0122753706841997,0.022767934089726,0.000315689501563137,0.0219378427787934,0.0122753706841997,0.022767934089726,0.000315689501563137,0.00485133020344288,0.000695498884867205,66,10,0.018404191455531,0.0112164242007166,0.0181759434319026,0.000275693320096455,0.017158133376552,0.0108149557269833,0.0170465509591122,0.000266879778611231,0.00528360578444491,0.000726227379414136,0.000130770025817116,6.76471360637337e-05,0.000188954278489509,9.7161972392559e-05,4.53454419698441e-05
SE,SWE,Sweden,5,2021-04-07,2021-04-07,572,572,1,0.0157342657342657,0.0101983403114732,0.0144841714126976,0.00025333946670991,0.013986013986014,0.0096236228203876,0.0124166041488743,0.000234807805537233,0.00551456889485059,0.000723406460946547,59,9,0.0185105120069771,0.0112517387952075,0.018204258628083,0.000276264519457528,0.0172744935634765,0.0108562266931249,0.0170499256446212,0.000267247095621506,0.00533091465642906,0.000729472378628139,0.000124671273313416,5.41104049537894e-05,0.000173673574446772,7.00745328591091e-05,4.62952866700721e-05
SE,SWE,Sweden,5,2021-04-08,2021-04-08,525,525,1,0.0171428571428571,0.0111033809756742,0.0224352571777107,0.000308419664124457,0.0171428571428571,0.0111033809756742,0.0224352571777107,0.000308419664124457,0.00488370838055151,0.000709733729048734,61,12,0.0186010441948973,0.0112803913645511,0.0182266844460841,0.000276821763072014,0.0173493299511358,0.0108826573478719,0.0170263912764352,0.000267433172516658,0.00537771188632124,0.000732449321104174,0.000117019641501685,4.31758593036589e-05,0.000151890009111417,4.34810238624517e-05,4.68086475759953e-05
SE,SWE,Sweden,5,2021-04-09,2021-04-09,514,514,1,0.0175097276264591,0.0113388851473337,0.0124856163649136,0.00023360550007081,0.0175097276264591,0.0113388851473337,0.0124856163649136,0.00023360550007081,0.00577825929938606,0.000782987949735558,44,9,0.0186712560382349,0.011300289788464,0.0182448234348722,0.000277352510279619,0.0173776745983148,0.0108918268578809,0.0169783322602179,0.000267432662615314,0.00542349680975313,0.000735101743964708,0.000106603828598615,3.44389878966332e-05,0.000123057319397946,1.73043615223853e-05,4.6866064788186e-05
SE,SWE,Sweden,5,2021-04-10,2021-04-10,551,551,1,0.0127041742286751,0.00935123912303301,0.0135963177763121,0.000237538858849243,0.0127041742286751,0.00935123912303301,0.0135963177763121,0.000237538858849243,0.00640909678253004,0.000795102069379895,63,19,0.0187178653628983,0.011309780761947,0.0182615819096879,0.000277853686430062,0.0173578305105313,0.0108824157566762,0.0169111141805089,0.000267263007526153,0.00546749353963267,0.000737361792050486,9.27879620718104e-05,2.7823270704794e-05,8.77092770082636e-05,-7.7886157666378e-06,4.64356502713912e-05
SE,SWE,Sweden,5,2021-04-11,2021-04-11,531,531,1,0.0282485875706215,0.0140921348296747,0.0271085742887423,0.00033018379226821,0.0263653483992467,0.0136274814265983,0.0248962663177654,0.000316783639988061,0.00438962647779603,0.000672398230903208,59,14,0.0187395586526236,0.0113078316648228,0.0182810829300496,0.000278330740419626,0.0172925123593252,0.0108545693855337,0.0168332297406443,0.00026696558059854,0.00550858811590505,0.000739144965649424,7.55312275862996e-05,2.35215948214303e-05,4.74976510452183e-05,-3.0392903594946e-05,4.54124488857668e-05
SE,SWE,Sweden,5,2021-04-12,2021-04-12,548,548,1,0.0182481751824818,0.0112064586018661,0.0168733479696328,0.000280314540219272,0.0182481751824818,0.0112064586018661,0.0168733479696328,0.000280314540219272,0.00445318972659486,0.000664027260070586,70,8,0.01873729206644,0.0112942285466496,0.0183083395898809,0.000278797785476327,0.0171885089660273,0.0108099041036812,0.0167552304947933,0.000266600943029969,0.00554542354465011,0.000740357895199829,5.55167684848437e-05,2.20660263297208e-05,5.06259824588582e-06,-4.85534107198092e-05,4.36362933675335e-05
SE,SWE,Sweden,5,2021-04-13,2021-04-13,543,543,1,0.0202578268876611,0.0118495130983504,0.0191434091268553,0.000296576696945201,0.0165745856353591,0.0107384161385074,0.0162620996710795,0.000273749060451773,0.00585330162794952,0.000764276002779657,53,7,0.018714287933503,0.0112696066918924,0.0183478712477029,0.000279267831711315,0.0170561349883327,0.0107513486387599,0.0166883465614536,0.000266237153909317,0.00557657098311634,0.000740913348968172,3.39626544209841e-05,2.39354366033152e-05,-3.63930958573091e-05,-6.02631805279406e-05,4.09427211145478e-05
SE,SWE,Sweden,5,2021-04-14,2021-04-14,533,533,1,0.0206378986866792,0.0120694886749777,0.0201809087834242,0.000285294479312975,0.0187617260787993,0.0115188234514533,0.0168722077316868,0.000261300958685864,0.00624199743918054,0.000797267513197344,75,15,0.0186757716927353,0.0112355740062815,0.0184030603519765,0.000279754432735896,0.0169084378702135,0.0106831220412208,0.0166430386052054,0.000265946986177465,0.00560072228861441,0.000740747622063047,1.24545829730064e-05,2.93959843153905e-05,-7.34820134870416e-05,-6.38921118716433e-05,3.71684003821947e-05
SE,SWE,Sweden,5,2021-04-15,2021-04-15,571,571,1,0.0192644483362522,0.011274162357383,0.0147434403436183,0.000256049336328054,0.0175131348511384,0.010759085512696,0.0134452745621383,0.000244678042168344,0.00649479918379535,0.000785377829252799,79,9,0.0186290601407921,0.0111947424282707,0.0184757981349159,0.000280269238042999,0.0167599288511369,0.0106102606329532,0.0166272968267098,0.00026579195591434,0.00561677812195097,0.000739830373363368,-7.03264957379289e-06,3.84957833406077e-05,-0.00010295762452965,-5.8505905584699e-05,3.22135520329731e-05
SE,SWE,Sweden,5,2021-04-16,2021-04-16,500,500,1,0.02,0.0122713155680721,0.0176098120504866,0.000292938073439334,0.018,0.0116534652455473,0.0144602062502318,0.000265877005436562,0.00774930708750495,0.000914000401227603,63,11,0.0185822695473499,0.0111504761122579,0.0185650209506915,0.0002808132098898,0.0166251915269071,0.0105383009417727,0.0166451270591773,0.000265812993545635,0.00562416844438597,0.000738191311796372,-2.25993025913951e-05,5.05731735006045e-05,-0.000122106497270696,-4.43311868886e-05,2.61124841255496e-05
SE,SWE,Sweden,5,2021-04-17,2021-04-17,538,538,1,0.0148698884758364,0.0102272201780982,0.0158399438274294,0.000268170821030654,0.0111524163568773,0.00887372813059717,0.0130371869043238,0.000243637523556172,0.00477396212480878,0.000693822912401164,61,8,0.0185436293930324,0.0111065666379522,0.0186669174724097,0.000281379197918292,0.0165172800524929,0.01047265008403,0.0166960488474437,0.000266026686032612,0.00562282191413669,0.000735910834088632,-3.26548765985339e-05,6.43057570600206e-05,-0.000129205384472048,-2.28634822000978e-05,1.903896637194e-05
SE,SWE,Sweden,5,2021-04-18,2021-04-18,586,586,1,0.0102389078498294,0.00815063206994307,0.0107553875899569,0.000212776528728213,0.00853242320819113,0.00744688651134051,0.00845386560792301,0.000188861298989714,0.00592134119596472,0.000742293086777687,69,12,0.0185201261888213,0.0110668738154895,0.0187746893472563,0.000281947903636279,0.0164457655472719,0.0104179810991735,0.0167744124940291,0.000266417200134604,0.00561324139180565,0.00073312920555253,-3.61943129364555e-05,7.77249595625672e-05,-0.000123790569792573,3.19699987262091e-06,1.13029745259239e-05
SE,SWE,Sweden,5,2021-04-19,2021-04-19,585,585,1,0.0188034188034188,0.0110069395331125,0.0179836138394892,0.000275803553317329,0.0136752136752137,0.0094112474390586,0.0142224169210305,0.000245741314674693,0.00342399222923749,0.000564191473924659,66,11,0.0185163803843391,0.0110348530236068,0.0188797471813705,0.000282494634710512,0.0164163855972672,0.0103779970798496,0.0168712386582267,0.000266948787091302,0.00559627704122666,0.0007300224695335,-3.29845915273148e-05,8.86459889445883e-05,-0.000106624898510915,3.04820161288524e-05,3.28434301838622e-06
SE,SWE,Sweden,5,2021-04-20,2021-04-20,559,559,1,0.0232558139534884,0.012493910101249,0.0209539342673798,0.000303203516778935,0.0214669051878354,0.0120147479760631,0.0202722740532217,0.000298334731537012,0.00709328434374362,0.000830858919670745,66,15,0.018535032848985,0.0110134139718382,0.0189735899066436,0.000282998394932887,0.0164304482922991,0.0103550243177732,0.0169755566013917,0.00026757204583528,0.00557302230751723,0.000726781458161135,-2.34564739583839e-05,9.50882591111892e-05,-7.96649296524026e-05,5.54196660310444e-05,-4.61666351619754e-06
SE,SWE,Sweden,5,2021-04-21,2021-04-21,572,572,1,0.0227272727272727,0.012213260712115,0.0404676162631344,0.000419172650595112,0.0192307692307692,0.0112546455243286,0.0357795948484535,0.000395107412326736,0.00603975345924404,0.000755539016762701,82,18,0.0185750952747944,0.0110042848570604,0.0190479151269573,0.000283438349641048,0.0164845576430263,0.0103498203776484,0.017075716983314,0.000268231019753483,0.00554459559403786,0.000723590800954491,-8.99414433295822e-06,9.53528320068979e-05,-4.58952013517606e-05,7.47366927673701e-05,-1.20304213188507e-05
SE,SWE,Sweden,5,2021-04-22,2021-04-22,620,620,1,0.0129032258064516,0.00888344179873777,0.0167711639186677,0.000262492228489385,0.0112903225806452,0.00831648510524229,0.0156983290037253,0.000254096316370818,0.00457169244978065,0.000635327268532603,67,12,0.018633412240567,0.011008102342742,0.0190972340326213,0.000283806233307659,0.0165718452528106,0.0103616740446715,0.0171621408675145,0.000268879177164247,0.0055118935180368,0.000720592061548482,8.52378220285964e-06,8.87021803216391e-05,-8.89104568276589e-06,8.61689680562103e-05,-1.87124877248621e-05
SE,SWE,Sweden,5,2021-04-23,2021-04-23,601,601,1,0.0166389351081531,0.0102265730152438,0.0153111772697904,0.000259912588142935,0.0166389351081531,0.0102265730152438,0.0153111772697904,0.000259912588142935,0.00498629360052935,0.000671118548083952,76,10,0.0187043077488667,0.011024138992224,0.0191189552511791,0.000284104170223639,0.0166827703764592,0.0103885226082673,0.0172282508249201,0.000269484550523419,0.00547572604114989,0.000717885877801988,2.67797259723747e-05,7.53396297949032e-05,2.75817206610521e-05,8.87003295793962e-05,-2.45159788311332e-05
SE,SWE,Sweden,5,2021-04-24,2021-04-24,619,619,1,0.0145395799676898,0.00942970897960834,0.0125502218783396,0.000232535744732017,0.0145395799676898,0.00942970897960834,0.0125502218783396,0.000232535744732017,0.00554634999539722,0.000698295292838892,79,13,0.0187811121524281,0.0110505613975255,0.0191134106900886,0.0002843413342907,0.0168068492308402,0.0104273504025696,0.0172709381498281,0.000270031669542873,0.00543645931201949,0.000715493958324177,4.34976606011322e-05,5.64535571387145e-05,6.01806139280438e-05,8.27542759665098e-05,-2.94636799643608e-05
SE,SWE,Sweden,5,2021-04-25,2021-04-25,648,648,1,0.0246913580246914,0.0119482448186067,0.022045438966615,0.000295205088782006,0.0200617283950617,0.0107955337881968,0.0177232955226928,0.000265273756699439,0.00616197183098592,0.00071952616156732,82,15,0.0188560157465684,0.0110842849577635,0.0190831765180975,0.000284524588320749,0.0169325701123175,0.0104740298337698,0.017289789753885,0.00027051003530411,0.00539431829632894,0.000713380185018568,5.66058937048868e-05,3.39048894545026e-05,8.60307525083776e-05,6.97585159430454e-05,-3.36597908162866e-05
SE,SWE,Sweden,5,2021-04-26,2021-04-26,577,577,1,0.0207972270363952,0.0116439201415622,0.0211044095261906,0.000300816590983219,0.0190641247833622,0.0111580660905512,0.0201040421103122,0.000293750538949035,0.00569321022797594,0.000733671411360753,71,11,0.0189222674111066,0.0111217463865802,0.0190323231700877,0.000284657837600096,0.0170501923359159,0.010524360706879,0.0172869380352486,0.000270918939214386,0.00534930661058622,0.000711444102268101,6.45390936869396e-05,9.78887724068245e-06,0.000103290673936132,5.18969056428215e-05,-3.72859494885009e-05
SE,SWE,Sweden,5,2021-04-27,2021-04-27,576,576,1,0.0243055555555556,0.0125761162008258,0.0198093099373959,0.000294578956609341,0.0243055555555556,0.0125761162008258,0.0198093099373959,0.000294578956609341,0.00539617317260328,0.000714382464492516,71,14,0.0189741531955343,0.0111590242181712,0.018965434947632,0.000284733660177903,0.0171510548829609,0.0105738592519486,0.0172652718128026,0.000271249426728941,0.00530138896342466,0.000709546920903408,6.65096534566625e-05,-1.37466965542156e-05,0.000111082873322435,3.15924715814294e-05,-4.05344384355333e-05
SE,SWE,Sweden,5,2021-04-28,2021-04-28,612,612,1,0.0163398692810458,0.0100442890796067,0.0142170916645072,0.000233532430384996,0.0163398692810458,0.0100442890796067,0.0142170916645072,0.000233532430384996,0.00617212334965311,0.000739430664122404,83,7,0.0190067260198186,0.0111920335656965,0.0188851233017149,0.000284719363571685,0.0172276347343516,0.0106180281581072,0.017226209657383,0.000271470619613111,0.00525050694337975,0.000707528799404403,6.22189632085955e-05,-3.53517884844022e-05,0.000109298246923515,1.06781316447351e-05,-4.35644291095079e-05
SE,SWE,Sweden,5,2021-04-29,2021-04-29,502,502,1,0.0139442231075697,0.0102575616247964,0.014407305222282,0.000255809324818169,0.00796812749003984,0.00777744918638378,0.0076673351753339,0.000187252283746513,0.00393121782906273,0.00065224756163123,56,9,0.0190169112689188,0.011217068352725,0.0187926565830474,0.000284564184333466,0.0172741888770735,0.0106526744957779,0.0171697107328833,0.000271530089732503,0.00519651682220762,0.00070524179045622,5.21005866753471e-05,-5.4383111355279e-05,9.85697501023908e-05,-9.75668200613004e-06,-4.65348698237116e-05
SE,SWE,Sweden,5,2021-04-30,2021-04-30,467,467,1,0.0214132762312634,0.0131289764769214,0.0242694976500423,0.000347688976920794,0.0171306209850107,0.0117685811521845,0.0209988686156225,0.000323955332224261,0.00470495386109762,0.000738947411341739,50,6,0.0190028038821015,0.0112312995457564,0.0186873229024245,0.000284206987643088,0.0172860388119949,0.0106743348574845,0.0170934011242286,0.000271358016922597,0.005139193732159,0.000702533776567922,3.69486216122387e-05,-7.10146312773418e-05,7.98649301924625e-05,-2.9589504266592e-05,-4.95442633100818e-05
SE,SWE,Sweden,5,2021-05-01,2021-05-01,529,529,1,0.0245746691871456,0.0131935330687035,0.02376590500143,0.000324099960314124,0.0245746691871456,0.0131935330687035,0.02376590500143,0.000324099960314124,0.00492011570381985,0.000713044585620425,64,16,0.0189632295916644,0.0112330100348806,0.0185662205923843,0.000283583798650345,0.017259265691648,0.0106805023459814,0.0169923257250208,0.000270873408446273,0.00507821997644639,0.000699301625243754,1.78689741826641e-05,-8.61593209521977e-05,5.44492632217625e-05,-4.95773381440241e-05,-5.26830533137586e-05
SE,SWE,Sweden,5,2021-05-02,2021-05-02,541,541,1,0.0166358595194085,0.0107777787555714,0.0134174621745931,0.000240019357659253,0.0166358595194085,0.0107777787555714,0.0134174621745931,0.000240019357659253,0.006387768993141,0.000798933890627341,71,11,0.0188973756843586,0.0112210227599453,0.0184257687394423,0.000282627271117995,0.0171908662402913,0.0106692004912415,0.0168608232248682,0.000269986747289812,0.00501301701617081,0.00069547944261273,-4.14862112467785e-06,-0.000101092405107572,2.34456507292365e-05,-7.10191350634029e-05,-5.60482657359023e-05
SE,SWE,Sweden,5,2021-05-03,2021-05-03,568,568,1,0.0140845070422535,0.00969091076269266,0.0171169344384226,0.000283654932209444,0.0140845070422535,0.00969091076269266,0.0171169344384226,0.000283654932209444,0.00505341105246041,0.000695115409049819,54,6,0.018803858932378,0.0111948795672318,0.0182606577675929,0.00028127180102016,0.0170781629562362,0.0106392767031464,0.0166916609770218,0.000268607259030525,0.00494288369368723,0.00069106876658878,-2.83823771927202e-05,-0.000117462863339842,-1.21486544541263e-05,-9.56018059634518e-05,-5.97508782895715e-05
SE,SWE,Sweden,5,2021-05-04,2021-05-04,516,516,1,0.0174418604651163,0.0112953260816709,0.0179705708769256,0.00030308684521152,0.0174418604651163,0.0112953260816709,0.0179705708769256,0.00030308684521152,0.00355531245726788,0.000610071570836883,59,4,0.0186806029377223,0.0111548492219776,0.0180659794487605,0.000279474806433051,0.0169192596410403,0.0105906278586883,0.0164787209631621,0.000266670101646833,0.00486704290239366,0.000686137301062143,-5.43538470160551e-05,-0.000136523975492398,-5.13958488852218e-05,-0.000124581449036806,-6.39106734976813e-05
SE,SWE,Sweden,5,2021-05-05,2021-05-05,553,553,1,0.0289330922242315,0.0139703577712942,0.0306905698638194,0.000373531082934764,0.027124773960217,0.013539329619857,0.0270825209905574,0.000351540688414744,0.0048231098796788,0.000687775123662507,71,16,0.0185252932340669,0.0111017533091278,0.0178377631295415,0.000277218193236811,0.0167137483774555,0.0105241703723574,0.0162178576903508,0.000264142483606281,0.00478450570378949,0.000680802476967329,-8.1936339141979e-05,-0.000159148908917654,-9.34067499363348e-05,-0.00015864217375542,-6.86685197363551e-05
SE,SWE,Sweden,5,2021-05-06,2021-05-06,580,580,1,0.0155172413793103,0.0100587823140708,0.0119769702638109,0.000232438459316494,0.0155172413793103,0.0100587823140708,0.0119769702638109,0.000232438459316494,0.00512163892445583,0.000694241183990321,69,9,0.0183336200987462,0.0110358994915265,0.0175716511614338,0.000274491957444926,0.0164613244140644,0.010440943618015,0.0159061954783887,0.000261013656974256,0.00469439437562656,0.000675257756094808,-0.00011153063055921,-0.000185945290165133,-0.000137452399655085,-0.000197867607639984,-7.4133226088739e-05
SE,SWE,Sweden,5,2021-05-07,2021-05-07,620,620,1,0.0209677419354839,0.0112778568677264,0.0186170084886542,0.000284622600203041,0.017741935483871,0.0103911962166225,0.0171715622923153,0.000273551393800928,0.00650054171180932,0.000756235226491329,74,12,0.0181010055365732,0.0109581996362847,0.017264596378838,0.000271324456240358,0.0161629467467612,0.0103431324011394,0.0155436383802136,0.000257325778650845,0.0045962059659853,0.00066979258828443,-0.000143704009181861,-0.000216937368924381,-0.000182719824147801,-0.000241447890801205,-8.03356684101816e-05
SE,SWE,Sweden,5,2021-05-08,2021-05-08,585,585,1,0.011965811965812,0.00881104118229205,0.0105183005269954,0.000204894554104709,0.00854700854700855,0.00745956136299305,0.00830970707663682,0.000182320134763251,0.00379291184499795,0.000592169216959193,55,9,0.0178226869910594,0.0108699928591872,0.0169147259289927,0.00026777847503261,0.0158207799304439,0.0102339010524153,0.0151328155855071,0.000253172082110266,0.00448979602889298,0.000664788505032803,-0.000179114782216533,-0.000251840468408266,-0.000228347718307904,-0.000288001273226838,-8.72034978796379e-05
SE,SWE,Sweden,5,2021-05-09,2021-05-09,613,613,1,0.0163132137030995,0.0100280394851404,0.0168095984022757,0.000261874911144846,0.0163132137030995,0.0100280394851404,0.0168095984022757,0.000261874911144846,0.0044173084483915,0.000625068771625807,69,10,0.0174933517328264,0.0107720686759665,0.0165202273992505,0.000263924918822458,0.0154369094458173,0.0101161790295395,0.0146777016353267,0.000248669159234818,0.00437553098994299,0.000660731010413139,-0.000218417866591932,-0.000290071728057067,-0.000273542251736481,-0.000335659890282531,-9.45587839573741e-05
SE,SWE,Sweden,5,2021-05-10,2021-05-10,543,543,1,0.0257826887661142,0.0133303085059761,0.0225150926605685,0.000314619436796425,0.0184162062615101,0.0113086809392838,0.0174184174484402,0.000277448452464774,0.00476464736373632,0.000690567376786665,57,14,0.0171084742827769,0.0106657629277995,0.0160807547332998,0.000259869143717995,0.0150139245688176,0.00999355271652671,0.0141842816046004,0.000243978077909828,0.0042544670634794,0.000658226737142293,-0.000262021442490903,-0.000330870785910118,-0.000317555845370455,-0.000382406559760293,-0.000102095973152377
SE,SWE,Sweden,5,2021-05-11,2021-05-11,524,524,1,0.0114503816793893,0.00910943970496263,0.0100355786349299,0.000210476002297021,0.0114503816793893,0.00910943970496263,0.0100355786349299,0.000210476002297021,0.00402029032432141,0.000644225066468513,47,7,0.016665855546346,0.0105548000684074,0.0155986600042284,0.000255790706602931,0.0145556053141239,0.00987184113676665,0.013661344590002,0.000239340498342492,0.00412805609004596,0.000657958990288535,-0.000309906281286814,-0.000373183854218854,-0.000359690510555265,-0.000426085516724797,-0.000109408268957255
SE,SWE,Sweden,5,2021-05-12,2021-05-12,569,569,1,0.0210896309314587,0.0118058676988178,0.0216806670693707,0.000292489747731939,0.0175746924428823,0.010796564791863,0.0185841307173162,0.000271226221408647,0.00390263427813774,0.000611215757966791,58,12,0.0161653210229155,0.01044387384467,0.0150781331563023,0.000251900786126405,0.0140660490253999,0.0097573835199424,0.0131188047601615,0.000235026826850541,0.00399849388217957,0.000660702211875444,-0.000361383179305129,-0.00041558633418857,-0.000399212564777426,-0.000464565119704525,-0.000115983415574498
SE,SWE,Sweden,5,2021-05-13,2021-05-13,501,501,1,0.0199600798403194,0.0122470713579523,0.0194486191652573,0.000294749058045895,0.0159680638722555,0.0109764007638132,0.0147338121284079,0.000257162249100237,0.00350698568923582,0.000616181097484702,47,11,0.0156098497317572,0.0103397246529724,0.0145262499061673,0.00024846195789175,0.0135504990246277,0.00965791381965652,0.0125683915836558,0.000231348739272605,0.00386829201188918,0.000667249594425083,-0.000415192634136003,-0.000456391078778445,-0.000435407953688928,-0.00049587446609296,-0.000121318992349353
SE,SWE,Sweden,5,2021-05-14,2021-05-14,543,543,1,0.0184162062615101,0.0113086809392838,0.0164727214212657,0.000260227156360044,0.0165745856353591,0.0107384161385074,0.0144601987582949,0.000244062440338984,0.00361344094529725,0.000603980196484178,44,13,0.015005974767088,0.0102507775357812,0.0139530161241835,0.000245776373142505,0.0130159547023641,0.00958295372532579,0.0120234484936331,0.000228661566100881,0.00374046464648274,0.000678351765835089,-0.000469452037328564,-0.000493618300801531,-0.000467470871346628,-0.000518227848645668,-0.000124888563735039
SE,SWE,Sweden,5,2021-05-15,2021-05-15,582,582,1,0.0103092783505155,0.00820635841444433,0.0099894907651275,0.000203720712827303,0.00859106529209622,0.00749784611548607,0.00720873238459619,0.000173301385867738,0.00386109762020398,0.000598990950835084,61,9,0.0143640575683003,0.0101875567319972,0.0133722134504755,0.000244186440969445,0.0124705298290669,0.00954227131360445,0.0114984920954625,0.000227316351590119,0.00361808415829457,0.000694612722796044,-0.000521549027421017,-0.000524668991462507,-0.000494396602791738,-0.000529868256644032,-0.000126241138608069
SE,SWE,Sweden,5,2021-05-16,2021-05-16,553,553,1,0.0180831826401447,0.011106067504496,0.0139639692226163,0.000252720385441589,0.0162748643761302,0.0105458380729537,0.0126320152924194,0.000240527802417639,0.00376945215597382,0.000606143421312019,54,10,0.0136968098804779,0.0101598545077357,0.0127975445357081,0.000243984899133118,0.011923452658337,0.00954508176489879,0.0110067517106416,0.000227617221987871,0.00350411626787247,0.000716385331695474,-0.0005686107337165,-0.000547201699598631,-0.000515078651746772,-0.000529588315659801,-0.000125058465934488
SE,SWE,Sweden,5,2021-05-17,2021-05-17,552,552,1,0.00543478260869565,0.00613318795388049,0.00441594457818715,0.000133572116821378,0.0036231884057971,0.00501228569096344,0.00249477759215894,0.00010049363176094,0.0034440217950036,0.000582119881654502,48,3,0.0130195636650758,0.0101766470484733,0.0122438320321789,0.00024541218594382,0.0113846434438164,0.00959823668024874,0.0105599990302859,0.000229770790401571,0.00340120379007456,0.000743690274262705,-0.000607715313545035,-0.000559137995341577,-0.000528493645051259,-0.000516890926619345,-0.000121142049995232
SE,SWE,Sweden,5,2021-05-18,2021-05-18,538,538,1,0.0111524163568773,0.00887372813059717,0.00714872885134616,0.000168840977868124,0.00929368029739777,0.00810817818570599,0.00580042562703869,0.000152190683003414,0.00289116999549084,0.000541975620545278,46,10,0.012348485202246,0.0102439343232076,0.011724453918464,0.000248590520219049,0.0108639470642427,0.00970494382144383,0.0101670577897261,0.000233843995581667,0.00331137605770085,0.000776128102821878,-0.00063613930344492,-0.000558946539639722,-0.000533683660192857,-0.0004919578284059,-0.000114519637413121
SE,SWE,Sweden,5,2021-05-19,2021-05-19,498,498,1,0.0180722891566265,0.0116998356499197,0.0177871145122039,0.000265920004688377,0.0160642570281124,0.0110419839208113,0.0148141363265629,0.000243048362735333,0.0021602004666033,0.000488362070026611,50,2,0.0117000661078235,0.0103635911592691,0.0112507443110734,0.000253493984276427,0.010370285171252,0.00986315827235331,0.00983268479099157,0.000239721019052184,0.00323564854478733,0.000812827608463632,-0.000651630603988956,-0.000545917599182317,-0.000530035642229275,-0.000455951132110712,-0.000105440577850308
SE,SWE,Sweden,5,2021-05-20,2021-05-19,549,51,2,0.0163934426229508,0.0106220345322189,0.0163065037543005,0.000243968328037153,0.0145719489981785,0.0100238186396757,0.0135809981692127,0.000222956266164507,0.00229525299947835,0.000479003115170659,51,3,0.0110888860845888,0.0105322928334061,0.0108299821716258,0.000259921900412577,0.00991041843846556,0.010064757950496,0.00955672909753998,0.000247086091914961,0.00317389797557571,0.000852476574214467,-0.000652848113749862,-0.000520505658759619,-0.000517589377316428,-0.00041111989934886,-9.44277784845048e-05
