ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
JP,JPN,Japan,6,2020-05-21,2020-05-21,932,932,1,0.00107296137339056,0.0021018371454015,7.51903534352465e-05,3.42409585405146e-06,0,0,0,0,0.000152429729894519,9.44679886759403e-05,0,0,0.00100946416725872,0.00172636480427023,0.0011634787567728,9.67022985455736e-06,0.00039716868986736,0.000695486303647492,0.000658693237571601,4.82495179331059e-06,0.000171476092299609,9.6163407955396e-05,-3.66688339456194e-05,-6.79326217913945e-05,-3.30135945323973e-05,-7.33694298550703e-05,-3.28117233156669e-06,0.00100946416725872
JP,JPN,Japan,6,2020-05-22,2020-05-22,911,911,1,0,0,0,0,0,0,0,0,0.000109182225133748,8.08774224818007e-05,0,0,0.000973525669248458,0.0016679074917437,0.00110760430476544,9.3091741064272e-06,0.000367300865098867,0.000652702582996229,0.000593554673713216,4.46586940395872e-06,0.000169661607497285,9.49971719942565e-05,-3.39363517695261e-05,-6.46278483800317e-05,-3.15145238527503e-05,-7.21161329041896e-05,-2.79695319739763e-06,0.000973525669248458
JP,JPN,Japan,6,2020-05-23,2020-05-23,931,931,1,0.00107411385606874,0.00210409354403352,0.000407562206170234,7.9920021164779e-06,0.00107411385606874,0.00210409354403352,0.000407562206170234,7.9920021164779e-06,9.1855480710349e-05,7.34949659563184e-05,1,0,0.000931556617250317,0.00159664245282686,0.00105193286453573,8.90735114586113e-06,0.00033735084798624,0.000608094588505288,0.000531912567469358,4.10678941579379e-06,0.000168683697796677,9.40314164870707e-05,-3.39669897514381e-05,-6.15189144013428e-05,-3.06269029217638e-05,-6.97972654925259e-05,-2.31818938083459e-06,0.000931556617250317
JP,JPN,Japan,6,2020-05-24,2020-05-24,960,960,1,0.00208333333333333,0.00288429046218218,0.00357050700519921,2.29273845317506e-05,0.00104166666666667,0.00204056552498864,0.00316109623745639,2.15773264276642e-05,5.88694129247796e-05,5.76892664201925e-05,0,0,0.00088251213481575,0.00151200309181216,0.000994125765110955,8.4553213045536e-06,0.000307453063673974,0.000561720749338873,0.000473273678303243,3.74522507334641e-06,0.000168933372097405,9.33317889031078e-05,-3.6407815951775e-05,-5.93196035742616e-05,-3.01614263067927e-05,-6.68773873518351e-05,-1.73187951730385e-06,0.00088251213481575
JP,JPN,Japan,6,2020-05-25,2020-05-25,986,986,1,0.00202839756592292,0.00280831141761491,0.00300971400435991,2.17249738122678e-05,0,0,0,0,0.000186644843577264,0.00010144995947312,0,0,0.000827124816034302,0.00141631790696526,0.000932871724845564,7.95223214641325e-06,0.000278597529170287,0.000515301165668725,0.000417754960846905,3.38451145708302e-06,0.000170782528251802,9.29600334776906e-05,-4.05499067371606e-05,-5.84225536011434e-05,-2.97762364836819e-05,-6.36465980495407e-05,-9.41278894664071e-07,0.000827124816034302
JP,JPN,Japan,6,2020-05-26,2020-05-26,973,973,1,0.00102774922918808,0.00201331608416114,0.000153357167717804,4.74415261984616e-06,0,0,0,0,0.000145051565831653,8.98957194636603e-05,0,0,0.00076663772757254,0.00131242589243748,0.000867330739004263,7.40277652336754e-06,0.000251471943328041,0.000470143210302728,0.000365254209474355,3.02937639479081e-06,0.000174511809762188,9.29587085268956e-05,-4.57187839885169e-05,-5.90364910283531e-05,-2.92629793479079e-05,-6.03666818887251e-05,1.19780483424791e-07,0.00076663772757254
JP,JPN,Japan,6,2020-05-27,2020-05-27,972,972,1,0,0,0,0,0,0,0,0,8.76629069019929e-05,7.01405709895199e-05,0,0,0.000703457196403325,0.00120486830776721,0.000797947757736396,6.8204312823982e-06,0.000227169324649077,0.000428452234498913,0.00031622385739382,2.68908075388455e-06,0.000180257911846801,9.33522684283608e-05,-5.10011618092318e-05,-6.09218331727334e-05,-2.83332275363806e-05,-5.70782300296302e-05,1.46363659119856e-06,0.000703457196403325
JP,JPN,Japan,6,2020-05-28,2020-05-28,929,929,1,0.00107642626480086,0.00210862090651987,0.00246583787385847,1.90690099663088e-05,0,0,0,0,0.000198588494088173,0.000107941231887161,0,0,0.000640835286963778,0.00109920291068404,0.000726663134449414,6.22791196372117e-06,0.000206892104430021,0.000392616034398775,0.000271555573496247,2.37586057646243e-06,0.000187949475726549,9.41307628736359e-05,-5.54483970474467e-05,-6.34901950526704e-05,-2.67347934448077e-05,-5.36665167028282e-05,3.04797803821068e-06,0.000640835286963778
JP,JPN,Japan,6,2020-05-29,2020-05-29,898,898,1,0,0,0,0,0,0,0,0,7.87724107508586e-05,6.90430740933211e-05,0,0,0.000582279417771793,0.00100123123579726,0.000656306934580053,5.65286108115214e-06,0.000191595415245505,0.000364593421126344,0.00023226163407288,2.1015432677496e-06,0.000197273374919292,9.52457362290627e-05,-5.82128665797541e-05,-6.59376549926128e-05,-2.42925721234559e-05,-4.99418222327462e-05,4.7649461871025e-06,0.000582279417771793
JP,JPN,Japan,6,2020-05-30,2020-05-30,1084,1084,1,0,0,0,0,0,0,0,0,0.000117370892018779,7.66764068780994e-05,0,0,0.000531466434291199,0.000916700717709099,0.000590875788350072,5.12821724673598e-06,0.000182086455201504,0.000345944510742304,0.000199570068257203,1.87775557230177e-06,0.000207715937906743,9.66191707023904e-05,-5.85076167540917e-05,-6.72083294601472e-05,-2.08944347454116e-05,-4.56172683410066e-05,6.46376096822286e-06,0.000531466434291199
JP,JPN,Japan,6,2020-05-31,2020-05-31,1097,1097,1,0,0,0,0,0,0,0,0,0.00020617759622695,0.000101014750656181,0,0,0.00049198251195858,0.000850998729131984,0.000535110318073633,4.68953932148286e-06,0.000178917024992129,0.000337624369377288,0.000174807433644,1.71468330072375e-06,0.000218559890433138,9.81409146745871e-05,-5.5857050679287e-05,-6.62935677953219e-05,-1.66134173630263e-05,-4.04912545338175e-05,7.96289369688935e-06,0.00049198251195858
JP,JPN,Japan,6,2020-06-01,2020-06-01,742,742,1,0,0,0,0,0,0,0,0,0.000133955909369259,9.92274561915165e-05,0,0,0.000466735468877072,0.000808322042548024,0.000493476941181589,4.36875680547293e-06,0.000182406311540877,0.000339983950340394,0.000159153739645734,1.61967064060012e-06,0.000229001476380194,9.9689677404337e-05,-4.9983709782578e-05,-6.2308966303779e-05,-1.15109386311939e-05,-3.435007830477e-05,9.08161110300105e-06,0.000466735468877072
JP,JPN,Japan,6,2020-06-02,2020-06-02,968,968,1,0,0,0,0,0,0,0,0,0.000102486017978976,7.59174189678831e-05,1,0,0.000457875610798235,0.000791524468300158,0.000470329296541196,4.19384060996115e-06,0.000192510533833702,0.000352657343249263,0.000153559774393804,1.59692682876497e-06,0.000238229720887348,0.000101144553462883,-4.09302642675149e-05,-5.46030768658667e-05,-5.77646513589585e-06,-2.71106805000026e-05,9.66196817342458e-06,0.000457875610798235
JP,JPN,Japan,6,2020-06-03,2020-06-03,962,962,1,0,0,0,0,0,0,0,0,5.89926996534179e-05,5.78100780740085e-05,0,0,0.00046665317377595,0.000802021639886197,0.000469368197396415,4.18622976764347e-06,0.000209154286902165,0.000375046807436772,0.000159056249438055,1.64963050768642e-06,0.000245526363530909,0.000102397240175182,-2.90303521979714e-05,-4.28824895088332e-05,3.77030412024005e-07,-1.8749887343032e-05,9.59614796739334e-06,0.00046665317377595
JP,JPN,Japan,6,2020-06-04,2020-06-04,858,858,1,0.00116550116550117,0.00228300871957069,0.000330891553806367,7.12968142075988e-06,0.00116550116550117,0.00228300871957069,0.000330891553806367,7.12968142075988e-06,0.00166768489011443,0.000324966776574135,1,0,0.000493234436682954,0.000839544424574939,0.000493092524519721,4.35792224780578e-06,0.000232029261138214,0.000406233252891445,0.0001762043046268,1.77818564364675e-06,0.000250335871146647,0.000103358489707857,-1.4840830181473e-05,-2.72024016767219e-05,6.73897431545151e-06,-9.34288824101347e-06,8.84374937122581e-06,0.000493234436682954
JP,JPN,Japan,6,2020-06-05,2020-06-05,896,896,1,0,0,0,0,0,0,0,0,0.000158252888115208,9.80765925284365e-05,1,0,0.000536804584582478,0.000902348925976782,0.000542636968536553,4.71069222965587e-06,0.000260672102329853,0.000445099111278354,0.000205118955949142,1.98026709648597e-06,0.000252353351366437,0.000103973722957309,8.8969171521306e-07,-8.03980330225316e-06,1.30976078547249e-05,9.24814615323148e-07,7.43956890994903e-06,0.000536804584582478
JP,JPN,Japan,6,2020-06-06,2020-06-06,1069,1069,1,0,0,0,0,0,0,0,0,5.3249554034985e-05,5.21822146553768e-05,0,0,0.000595556247688954,0.000987153554885748,0.000617852155215877,5.23620896919847e-06,0.000294529620354906,0.000490569903017111,0.000245535984408596,2.25216672168972e-06,0.000251495094875137,0.000104212039396342,1.72622892883958e-05,1.3790306190374e-05,1.92687658937962e-05,1.17880917940993e-05,5.48920074033312e-06,0.000595556247688954
JP,JPN,Japan,6,2020-06-07,2020-06-07,943,943,1,0,0,0,0,0,0,0,0,4.49505543901708e-05,5.08642628597836e-05,0,0,0.000666593386798246,0.00108933156659283,0.000716780874011831,5.91460932899153e-06,0.000332668319837737,0.000541249718474984,0.000296479297386311,2.58645104808917e-06,0.000247916766873249,0.000104068724709622,3.33096529868622e-05,3.72173221383736e-05,2.50436680494766e-05,2.28875929567627e-05,3.15254841550913e-06,0.000666593386798246
JP,JPN,Japan,6,2020-06-08,2020-06-08,874,874,1,0,0,0,0,0,0,0,0,0.000161519576172632,0.000100100945821123,0,0,0.000746436889461411,0.00120342116178264,0.000836151559758924,6.7173633688924e-06,0.000373905821377548,0.000595616868632058,0.000356199786287817,2.97236042522357e-06,0.000241964285658089,0.000103563572999823,4.80935464438626e-05,6.09703772029548e-05,3.02325479239744e-05,3.37733353156689e-05,6.22427461790054e-07,0.000746436889461411
JP,JPN,Japan,6,2020-06-09,2020-06-09,885,885,1,0.00112994350282486,0.00221339700257026,0.000274753067488443,6.41625634490714e-06,0.00112994350282486,0.00221339700257026,0.000274753067488443,6.41625634490714e-06,0.000127750630768739,8.85193891270379e-05,0,0,0.000831142484768318,0.00132345205511708,0.000971543084276199,7.60899240673034e-06,0.000416817451598038,0.000652018684393122,0.000422440515875655,3.39677635242413e-06,0.000234097223918394,0.000102727881491739,6.07482184987281e-05,8.3695814479964e-05,3.46105274493121e-05,4.38973777396e-05,-1.90485660208576e-06,0.000831142484768318
JP,JPN,Japan,6,2020-06-10,2020-06-10,796,796,1,0.00125628140703518,0.00246071917648046,0.000342117261136673,7.21739028476727e-06,0,0,0,0,0.00046237018068004,0.00017768501736646,0,0,0.000916342631518924,0.00144298487133176,0.00111716470485865,8.54650513424053e-06,0.00045946486467091,0.000708191612115189,0.000491885749737143,3.84059834135123e-06,0.000224809795212517,0.000101594282181455,7.05180324726617e-05,0.000104012030056488,3.7905933922116e-05,5.26135741850573e-05,-4.25434598902168e-06,0.000916342631518924
JP,JPN,Japan,6,2020-06-11,2020-06-11,864,864,1,0.00231481481481482,0.00320439546214977,0.00386718596293903,2.41357478804786e-05,0,0,0,0,0.000114908565612791,8.5119001601387e-05,0,0,0.000997737112472766,0.00155576704527994,0.00126653765471999,9.48386243726922e-06,0.00049974679426126,0.000761666101443315,0.000560918155134861,4.28291519382606e-06,0.000214611149461625,0.000100205545384677,7.68220879817148e-05,0.000120650114363906,3.98457819885677e-05,5.92998665309531e-05,-6.29036698413524e-06,0.000997737112472766
JP,JPN,Japan,6,2020-06-12,2020-06-12,1337,1337,1,0.00074794315632012,0.00146539332581093,0.000546048723592084,9.00746080833764e-06,0,0,0,0,0.000404543664101008,0.00012859788711288,1,0,0.00107135531278052,0.00165607941868073,0.00141285174124441,1.03746953058293e-05,0.000535570026321242,0.000809928752079549,0.00062577632977309,4.70179861739344e-06,0.000203987454367132,9.86089736554675e-05,7.92998441819283e-05,0.000132499931004756,4.01734009943893e-05,6.33733908940824e-05,-7.91794008466749e-06,0.00107135531278052
JP,JPN,Japan,6,2020-06-13,2020-06-13,1329,1329,1,0,0,0,0,0,0,0,0,0.000106700810926163,6.61291042580224e-05,1,0,0.00113381988676135,0.00173905089409029,0.00154938049850209,1.11752720916212e-05,0.000565126529522592,0.000850737531266637,0.000682993178552967,5.0769263113498e-06,0.000193353300902244,9.68528870415407e-05,7.78710833271849e-05,0.000138766604081709,3.87430349474758e-05,6.44189801944426e-05,-9.09391099516743e-06,0.00113381988676135
JP,JPN,Japan,6,2020-06-14,2020-06-14,1170,1170,1,0.00341880341880342,0.00334463376117702,0.00486841296429468,2.59108012861809e-05,0.00341880341880342,0.00334463376117702,0.00486841296429468,2.59108012861809e-05,0.000120793370859807,7.48626093311024e-05,0,0,0.00118267478715321,0.00180113800938877,0.00166991129149855,1.18475926337067e-05,0.000587042723414298,0.000882219017244128,0.000729714766274809,5.39089762713873e-06,0.000183083509034854,9.49948229897044e-05,7.27063162819661e-05,0.000138959955289937,3.55228170061251e-05,6.22524966644986e-05,-9.81346277053907e-06,0.00118267478715321
JP,JPN,Japan,6,2020-06-15,2020-06-15,772,772,1,0.00129533678756477,0.00253716860941781,0.00222685688837463,1.82054118356266e-05,0.00129533678756477,0.00253716860941781,0.00222685688837463,1.82054118356266e-05,0.000219498811048107,0.000124177230993108,0,0,0.00121645077612474,0.00184015798131732,0.00176916634882337,1.2361920012829e-05,0.000600666575329143,0.000903312243109574,0.000764041180118411,5.63186628322015e-06,0.00017350933919593,9.31019281214651e-05,6.42180485594035e-05,0.000132937210757862,3.06415206218508e-05,5.69334440404594e-05,-1.00979807870773e-05,0.00121645077612474
JP,JPN,Japan,6,2020-06-16,2020-06-16,642,642,1,0.00155763239875389,0.003050524825487,0.00122933940524546,1.35514262794143e-05,0.00155763239875389,0.003050524825487,0.00122933940524546,1.35514262794143e-05,0.000154774802662127,0.000114647798170497,0,0,0.00123488306934573,0.00185572176263359,0.0018431163773,1.26993791372872e-05,0.000606178446768958,0.000913973059060556,0.000785119070080178,5.79445230121546e-06,0.000164914005219986,9.12482268450189e-05,5.30900729711348e-05,0.000120991945406891,2.4452263683008e-05,4.88722200571725e-05,-9.98263166542177e-06,0.00123488306934573
JP,JPN,Japan,6,2020-06-17,2020-06-17,833,833,1,0.00120048019207683,0.00235148521282321,0.00284228762217231,2.03810797640885e-05,0,0,0,0,0.000119071919439341,8.82028397670493e-05,0,0,0.00123874738973031,0.00184893211059569,0.0018892881214698,1.28524496415556e-05,0.000604492754257166,0.000915079779929407,0.0007932437895152,5.88013278933135e-06,0.000157540745057932,8.95134480575015e-05,4.01683795429244e-05,0.000103791744458301,1.74576599993178e-05,3.872093906339e-05,-9.51173406728227e-06,0.00123874738973031
JP,JPN,Japan,6,2020-06-18,2020-06-18,919,919,1,0.00217627856365615,0.00301282904586691,0.00293127739310018,2.09583846693654e-05,0,0,0,0,9.26612305411416e-05,7.41396287683871e-05,0,0,0.00122983652609247,0.00182254677803331,0.0019067753962091,1.28259563052261e-05,0.000597059622680643,0.000908233099301708,0.000789344670793667,5.89448831585339e-06,0.000151585613426524,8.7978437272043e-05,2.64135355519911e-05,8.2320609160781e-05,1.02482660599e-05,2.72613901700961e-05,-8.73364015676796e-06,0.00122983652609247
JP,JPN,Japan,6,2020-06-19,2020-06-19,975,975,1,0.00205128205128205,0.00283996236889793,0.00436069388186033,2.48936198069335e-05,0,0,0,0,4.35603310585161e-05,4.92911755924133e-05,1,0,0.00121054914944675,0.00178039466204693,0.00189613273429194,1.26345671063345e-05,0.000585696163962378,0.000895662305861484,0.000774998966309548,5.84765785511061e-06,0.000147177348565546,8.6715967138433e-05,1.27882104475664e-05,5.7792039298308e-05,3.42827240663102e-06,1.53342979594302e-05,-7.69599205611637e-06,0.00121054914944675
JP,JPN,Japan,6,2020-06-20,2020-06-20,993,993,1,0,0,0,0,0,0,0,0,5.70222957176256e-05,5.58792297120504e-05,1,0,0.00118364539431069,0.00172703959874675,0.00185929780583382,1.23015140783596e-05,0.000572151144377361,0.000879605766780661,0.000751923046299443,5.75037741564566e-06,0.000144357418711177,8.57795024245495e-05,1.61767859580901e-07,3.15644190558788e-05,-2.48192983948962e-06,3.70138000410576e-06,-6.45434838727946e-06,0.00118364539431069
JP,JPN,Japan,6,2020-06-21,2020-06-21,1044,1044,1,0,0,0,0,0,0,0,0,0.000270855904658722,0.0001186895756886,2,0,0.00115200187096117,0.00166751694284749,0.0017994496609106,1.18571986696784e-05,0.000557905540481119,0.000862101596784347,0.000721795249162394,5.61319572438677e-06,0.000143085427377341,8.5203400048817e-05,-1.07414841939276e-05,5.04721868120465e-06,-7.12683914133724e-06,-7.0409884926696e-06,-5.07065196976483e-06,0.00115200187096117
JP,JPN,Japan,6,2020-06-22,2020-06-22,966,966,1,0.0020703933747412,0.00286639419863852,0.00588988566300736,2.9029982065751e-05,0.0010351966873706,0.00202789777199475,0.00271395215453597,1.97372687360458e-05,0.000102592663158975,7.59964132699471e-05,0,0,0.00111817013208501,0.00160652097837296,0.00172044500308993,1.13339380229974e-05,0.00054403232402814,0.000844776577415113,0.000686182399532582,5.44591374413414e-06,0.000143217256067112,8.49906484654428e-05,-1.94521562101204e-05,-2.04452290350109e-05,-1.03576871234697e-05,-1.6489445091266e-05,-3.61612485881243e-06,0.00111817013208501
JP,JPN,Japan,6,2020-06-23,2020-06-23,954,954,1,0.00209643605870021,0.00290241159913279,0.00254560596258931,1.92107704341016e-05,0.00209643605870021,0.00290241159913279,0.00254560596258931,1.92107704341016e-05,2.9714149878172e-05,4.11803421203941e-05,0,0,0.00108409126162972,0.00154810466333697,0.00162660020470384,1.0764419655026e-05,0.00053097345028379,0.000828509745122851,0.000646435050357505,5.25626189533584e-06,0.000144523566586831,8.51167767295267e-05,-2.57760213500983e-05,-4.3781319460993e-05,-1.2253217328896e-05,-2.44681231929493e-05,-2.16952974518351e-06,0.00108409126162972
JP,JPN,Japan,6,2020-06-24,2020-06-24,879,879,1,0,0,0,0,0,0,0,0,0.000129215660938106,8.95344541425029e-05,0,0,0.00105110751008123,0.00149534038829554,0.00152226475755945,1.017811373821e-05,0.000518680198334262,0.000813495487660429,0.00060368434732915,5.04986838076833e-06,0.000146705623584277,8.55291922855885e-05,-2.97881693352072e-05,-6.40851064416086e-05,-1.30632373910635e-05,-3.09433872440861e-05,-8.13331640374616e-07,0.00105110751008123
JP,JPN,Japan,6,2020-06-25,2020-06-25,881,881,1,0,0,0,0,0,0,0,0,0.000145034969542656,9.47475673314096e-05,0,0,0.00101974935183515,0.00145001178628005,0.0014116341841184,9.59996098268915e-06,0.000506666462644498,0.000799277492633579,0.00055907189196961,4.83148850998535e-06,0.000149410803037252,8.61520795836751e-05,-3.17999662686006e-05,-8.0749758362256e-05,-1.31716168863134e-05,-3.5987845723323e-05,3.72242411950998e-07,0.00101974935183515
JP,JPN,Japan,6,2020-06-26,2020-06-26,858,858,1,0,0,0,0,0,0,0,0,3.29847940099614e-05,4.57129982282254e-05,1,0,0.000990111293182326,0.00141292158301348,0.00129858031169675,9.05017778525861e-06,0.000494337596361236,0.000785148619858071,0.00051382500390056,4.60625204689362e-06,0.000152269678348564,8.68939548042801e-05,-3.22556835213944e-05,-9.34529156895122e-05,-1.29689246693541e-05,-3.96830070664805e-05,1.31870993956442e-06,0.000990111293182326
JP,JPN,Japan,6,2020-06-27,2020-06-27,1077,1077,1,0.000928505106778087,0.0018189915087666,0.000382400918368043,7.3788920899745e-06,0,0,0,0,0.000485672656629432,0.000156453540037566,2,0,0.0009617216870897,0.0013836583597335,0.00118644559048554,8.54273809868778e-06,0.000480912110153638,0.000770036709642267,0.00046918633685291,4.37879203544117e-06,0.000154907368996438,8.7654969748269e-05,-3.17133639785789e-05,-0.000102167345070844,-1.28322383879136e-05,-4.2101485384914e-05,1.97032360318276e-06,0.0009617216870897
JP,JPN,Japan,6,2020-06-28,2020-06-28,914,914,1,0.00437636761487965,0.00427936656562571,0.00511840776189144,2.83608024693686e-05,0.00218818380743982,0.00302929253347527,0.00107937400967846,1.30501903166751e-05,0.000138991845811712,9.08000264223848e-05,3,0,0.000934247360030665,0.00136149792850147,0.00107825950613954,8.0887837940694e-06,0.000466038496436962,0.000753356311622791,0.000426616632287043,4.15628705672831e-06,0.000157063314255664,8.83500500268285e-05,-3.06537953423911e-05,-0.000107030916158399,-1.29989712651964e-05,-4.32609612075898e-05,2.30767636475878e-06,0.000934247360030665
JP,JPN,Japan,6,2020-06-29,2020-06-29,950,950,1,0,0,0,0,0,0,0,0,5.968011458582e-05,5.84836923558675e-05,3,0,0.000907405841258091,0.00134521269017276,0.000976683376391366,7.69600719802813e-06,0.000449595466123963,0.000734695903796752,0.000387629932518223,3.94683927992958e-06,0.00015845587765602,8.88930560507059e-05,-2.94475700619387e-05,-0.000108319471385412,-1.35629973599712e-05,-4.31341863065469e-05,2.32205184486489e-06,0.000907405841258091
JP,JPN,Japan,6,2020-06-30,2020-06-30,935,935,1,0,0,0,0,0,0,0,0,0.000136009188176268,8.88516605264689e-05,3,0,0.000881480172455336,0.00133396419815718,0.000884283038221382,7.37222652906361e-06,0.000432093924356723,0.000714544113361403,0.000353920544001357,3.76178642448118e-06,0.000158928583855271,8.92222076676042e-05,-2.82712229376485e-05,-0.000106330286556344,-1.44310456629232e-05,-4.16273005546322e-05,2.03716004516565e-06,0.000881480172455336
JP,JPN,Japan,6,2020-07-01,2020-07-01,942,942,1,0.00106157112526539,0.00207953650500378,0.000854434697366928,1.13806524889309e-05,0.00106157112526539,0.00207953650500378,0.000854434697366928,1.13806524889309e-05,0.00034462091699131,0.000140815661714574,6,0,0.000857225100013591,0.00132725832192823,0.0008032102271047,7.1239377158946e-06,0.000414501674614966,0.000694073291356835,0.000326922550329252,3.61309708777989e-06,0.000158407141156932,8.92975703148485e-05,-2.70873753035931e-05,-0.000101403992835617,-1.5360798004922e-05,-3.86915569400595e-05,1.49938968661342e-06,0.000857225100013591
JP,JPN,Japan,6,2020-07-02,2020-07-02,910,910,1,0.0010989010989011,0.00215262284091937,0.000298541755580552,6.73754845555462e-06,0.0010989010989011,0.00215262284091937,0.000298541755580552,6.73754845555462e-06,0.00010846155038039,8.03436070629338e-05,6,0,0.0008359436672257,0.00132516106747579,0.000735564885672207,6.95831185433315e-06,0.000398288692191445,0.000675207175158984,0.000308113975080363,3.51455757198182e-06,0.000156943611431284,8.91113676622742e-05,-2.56946043261044e-05,-9.38359043374233e-05,-1.60081506949651e-05,-3.42851714700328e-05,7.78988847120084e-07,0.0008359436672257
JP,JPN,Japan,6,2020-07-03,2020-07-03,935,935,1,0.00106951871657754,0.00209509689311698,0.000476863292872031,8.67348307596589e-06,0,0,0,0,0.000241794112313365,0.000118462613573046,0,0,0.000819384587839019,0.00132840990185462,0.000683096736857075,6.88233502099667e-06,0.000385362386988135,0.000660654625760841,0.000298739019708381,3.48061195535447e-06,0.000154617213622768,8.86696991331515e-05,-2.37228498751134e-05,-8.38914756047437e-05,-1.59249538609171e-05,-2.84078861907548e-05,-4.83592289450808e-08,0.000819384587839019
JP,JPN,Japan,6,2020-07-04,2020-07-04,1017,1017,1,0.000983284169124877,0.00192625383163338,0.000277589343923368,6.41988912950721e-06,0,0,0,0,6.97943857396111e-05,6.11742173862483e-05,4,0,0.000809299835875908,0.00133785199042219,0.000646986430729733,6.90005802070923e-06,0.000377612036391085,0.00065311159729611,0.000299627082954173,3.52287262023359e-06,0.00015164288486087,8.80129654454992e-05,-2.08245873591261e-05,-7.1878845901634e-05,-1.47377433409794e-05,-2.11649248888117e-05,-9.03404899132421e-07,0.000809299835875908
JP,JPN,Japan,6,2020-07-05,2020-07-05,999,999,1,0,0,0,0,0,0,0,0,0.000113470348779485,7.86250339772129e-05,4,0,0.000807250814902266,0.00135428321318477,0.00062772431156961,7.01139250524524e-06,0.000376866679912785,0.000655280595392855,0.000311166787672082,3.64997290555443e-06,0.000148284929514448,8.71975458993277e-05,-1.66925043926375e-05,-5.81598441369593e-05,-1.21214643685297e-05,-1.2743857474357e-05,-1.69515802359532e-06,0.000807250814902266
JP,JPN,Japan,6,2020-07-06,2020-07-06,1085,1085,1,0,0,0,0,0,0,0,0,0.000143055934870534,8.45330544736231e-05,2,0,0.000814102778444666,0.00137786639135442,0.000624745494676327,7.20941146031332e-06,0.000384450289361324,0.000669088491029923,0.000333114496212749,3.86416815278475e-06,0.000144842879159217,8.62932592403667e-05,-1.1229565668445e-05,-4.32562572575092e-05,-7.94060583256641e-06,-3.46767463143475e-06,-2.34761744934228e-06,0.000814102778444666
JP,JPN,Japan,6,2020-07-07,2020-07-07,1103,1103,1,0,0,0,0,0,0,0,0,0.000269375817748018,0.000115196304586048,4,0,0.000829880784212785,0.00140797576839276,0.000636460185957701,7.47983884737927e-06,0.000401037172102301,0.000695522146431001,0.000364521507104577,4.16074509269977e-06,0.000141662825319341,8.53826952586879e-05,-4.55738596680101e-06,-2.77916735244999e-05,-2.24408375211074e-06,6.26649279588748e-06,-2.79071930626521e-06,0.000829880784212785
JP,JPN,Japan,6,2020-07-08,2020-07-08,1045,1045,1,0.000956937799043062,0.00187466600791593,0.000572912104856461,9.45363477767406e-06,0,0,0,0,0.000122002467161003,7.97019515245838e-05,1,0,0.000853734266741517,0.00144306307480474,0.000660507239964116,7.80209898803969e-06,0.000426586147033097,0.000734343716828475,0.000403966747817446,4.5280276422257e-06,0.000139109814025559,8.45553922083898e-05,2.96509991930293e-06,-1.2509607618015e-05,4.71624247360861e-06,1.59754621228471e-05,-2.97229956762091e-06,0.000853734266741517
JP,JPN,Japan,6,2020-07-09,2020-07-09,783,783,1,0,0,0,0,0,0,0,0,7.22282412423258e-05,7.07798194613989e-05,5,0,0.000883706845187906,0.00148055087735592,0.000693577591162774,8.14937128094204e-06,0.000460011833848566,0.000783843819791744,0.000449241370654494,4.94631874808517e-06,0.000137547481859251,8.39017620977413e-05,1.07203762248143e-05,1.74680905094974e-06,1.24415744767384e-05,2.50837251576856e-05,-2.84495529391937e-06,0.000883706845187906
JP,JPN,Japan,6,2020-07-10,2020-07-10,631,631,1,0.00158478605388273,0.00310366134221858,0.000725525477549342,1.37452082162164e-05,0,0,0,0,4.47838061756869e-05,6.20646584553215e-05,0,0,0.000917078578231663,0.0015172164756662,0.00073187512171145,8.49173476728569e-06,0.000499596178805212,0.000841365587702495,0.000497813436089251,5.39150728796283e-06,0.000137322435582142,8.35088259741741e-05,1.79631237259593e-05,1.41481151636194e-05,2.03306904023545e-05,3.30310588558464e-05,-2.3867415464547e-06,0.000917078578231663
JP,JPN,Japan,6,2020-07-11,2020-07-11,667,667,1,0.00149925037481259,0.00293627315602488,0.00175410647290739,2.0894562790807e-05,0.00149925037481259,0.00293627315602488,0.00175410647290739,2.0894562790807e-05,0.00012746160219234,0.000101982149016588,1,0,0.000950645656933584,0.00154955540310256,0.000771684414795846,8.80072344608079e-06,0.000542889927339598,0.000903185201295858,0.000546932229650809,5.83609260897061e-06,0.000138737951031016,8.34518222611375e-05,2.3899140338553e-05,2.3993350537706e-05,2.76705412378021e-05,3.9294240329788e-05,-1.59116308057205e-06,0.000950645656933584
