ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,4,2020-06-22,2020-06-11,101,13,12,0,0,0,0,0,0,0,0,0.00347572188600838,0.00170011014990038,0,0,0.00248849724081041,0.00248849724081041
ET,ETH,Ethiopia,4,2020-06-23,2020-06-11,104,3,13,0,0,0,0,0,0,0,0,0.00400720363071355,0.00179821162684493,0,0,0.00246576977841997,0.00246576977841997
ET,ETH,Ethiopia,4,2020-06-24,2020-06-12,100,9,13,0,0,0,0,0,0,0,0,0.00416911084811612,0.00187071457313821,0,0,0.00246815775523043,0.00246815775523043
ET,ETH,Ethiopia,4,2020-06-25,2020-06-12,107,7,14,0,0,0,0,0,0,0,0,0.00389379220720279,0.00174741832372312,0,0,0.00249702028244816,0.00249702028244816
ET,ETH,Ethiopia,4,2020-06-26,2020-06-12,115,8,15,0,0,0,0,0,0,0,0,0.00362054363125873,0.00162501531502509,0,0,0.00255380375298791,0.00255380375298791
ET,ETH,Ethiopia,4,2020-06-27,2020-06-13,107,10,15,0.00934579439252336,0.0182316240644272,0.00579059969572759,4.12319593377073e-05,0.00934579439252336,0.0182316240644272,0.00579059969572759,4.12319593377073e-05,0.00304531707302136,0.00153876637521817,0,0,0.00264003909780171,0.00264003909780171
ET,ETH,Ethiopia,4,2020-06-28,2020-06-14,104,8,15,0.00961538461538462,0.0187549838461375,0.00598463669376404,4.26094409980779e-05,0.00961538461538462,0.0187549838461375,0.00598463669376404,4.26094409980779e-05,0.00313316275782006,0.00158308411624879,0,0,0.00275732636709892,0.00275732636709892
ET,ETH,Ethiopia,4,2020-07-09,2020-06-14,105,1,16,0.00952380952380953,0.0185772237565978,0.00594610461420473,4.23359206716282e-05,0.00952380952380953,0.0185772237565978,0.00594610461420473,4.23359206716282e-05,0.00310332311250749,0.00156803059240688,0,0,0.00614851641981186,0.00614851641981186
ET,ETH,Ethiopia,4,2020-07-15,2020-06-14,107,2,17,0.00934579439252336,0.0182316240644272,0.00591519564129753,4.21165053407457e-05,0.00934579439252336,0.0182316240644272,0.00591519564129753,4.21165053407457e-05,0.00304531707302136,0.00153876637521817,0,0,0.00825937650612944,0.00825937650612944
ET,ETH,Ethiopia,4,2020-07-19,2020-06-14,108,1,18,0.00925925925925926,0.0180636016201853,0.00583422072501357,4.15416514811909e-05,0.00925925925925926,0.0180636016201853,0.00583422072501357,4.15416514811909e-05,0.00301711969271561,0.00152454009762778,0,0,0.00903762252429391,0.00903762252429391
ET,ETH,Ethiopia,4,2020-07-20,2020-06-14,109,1,19,0.0091743119266055,0.0178986477811282,0.00572164393333584,4.07423727193013e-05,0.0091743119266055,0.0178986477811282,0.00572164393333584,4.07423727193013e-05,0.00298943969553473,0.00151057446040713,1,0,0.00916518803219191,0.00916518803219191
ET,ETH,Ethiopia,4,2020-07-21,2020-06-14,110,1,20,0.00909090909090909,0.0177366792474103,0.0057127406854388,4.06791570822963e-05,0.00909090909090909,0.0177366792474103,0.0057127406854388,4.06791570822963e-05,0.00296226297102987,0.00149686236579078,1,0,0.00927306277964335,0.00927306277964335
ET,ETH,Ethiopia,4,2020-07-22,2020-06-14,111,1,21,0.00900900900900901,0.0175776157070447,0.00571120873139815,4.06682797078757e-05,0.00900900900900901,0.0175776157070447,0.00571120873139815,4.06682797078757e-05,0.00293557591723681,0.00148339697140947,1,0,0.0093651143623642,0.0093651143623642
ET,ETH,Ethiopia,4,2020-07-25,2020-06-15,100,1,21,0.01,0.0195013954179879,0.00659252557830043,4.69231363060214e-05,0.01,0.0195013954179879,0.00659252557830043,4.69231363060214e-05,0.00325848926813286,0.00164630398413163,2,0,0.00957842552022824,0.00957842552022824
ET,ETH,Ethiopia,4,2020-07-28,2020-06-15,102,2,22,0.00980392156862745,0.0191209083686488,0.00633354167993135,4.50856614125273e-05,0.00980392156862745,0.0191209083686488,0.00633354167993135,4.50856614125273e-05,0.00340757047647881,0.00166683165040922,3,0,0.00974939725821618,0.00974939725821618
ET,ETH,Ethiopia,4,2020-07-31,2020-06-15,104,2,23,0.00961538461538462,0.0187549838461375,0.00612677408204504,4.36183124665381e-05,0.00961538461538462,0.0187549838461375,0.00612677408204504,4.36183124665381e-05,0.00334204027500806,0.00163483094149562,3,0,0.00992782891407716,0.00992782891407716
ET,ETH,Ethiopia,4,2020-08-02,2020-06-16,100,1,23,0.01,0.0195013954179879,0.0064047591794152,4.55909931878044e-05,0.01,0.0195013954179879,0.0064047591794152,4.55909931878044e-05,0.00347572188600838,0.00170011014990038,4,0,0.0100681944312929,0.0100681944312929
ET,ETH,Ethiopia,4,2020-08-03,2020-06-16,101,1,24,0.0099009900990099,0.0193092777830645,0.00635746040032036,4.52553834413907e-05,0.0099009900990099,0.0193092777830645,0.00635746040032036,4.52553834413907e-05,0.0034413087980281,0.00168330644029409,4,0,0.0101477145607926,0.0101477145607926
ET,ETH,Ethiopia,4,2020-08-04,2020-06-16,102,1,25,0.00980392156862745,0.0191209083686488,0.00628783573260572,4.47613305511181e-05,0.00980392156862745,0.0191209083686488,0.00628783573260572,4.47613305511181e-05,0.00362054363125873,0.00171794714544553,4,0,0.01023443585317,0.01023443585317
ET,ETH,Ethiopia,4,2020-08-05,2020-06-16,103,1,26,0.00970873786407767,0.018936178546626,0.00625585448810521,4.45343817057128e-05,0.00970873786407767,0.018936178546626,0.00625585448810521,4.45343817057128e-05,0.00358539272221739,0.00170129805589023,5,0,0.0103288933540257,0.0103288933540257
ET,ETH,Ethiopia,4,2020-08-06,2020-06-16,104,1,27,0.00961538461538462,0.0187549838461375,0.00612474220569671,4.36038915111572e-05,0.00961538461538462,0.0187549838461375,0.00612474220569671,4.36038915111572e-05,0.00396867282657207,0.00178095557830239,5,0,0.010431434270333,0.010431434270333
ET,ETH,Ethiopia,4,2020-08-07,2020-06-19,101,13,25,0.0099009900990099,0.0193092777830645,0.00571762319962419,4.07138244165942e-05,0.0099009900990099,0.0193092777830645,0.00571762319962419,4.07138244165942e-05,0.00258098159852108,0.00145841525588311,5,0,0.010542185466749,0.010542185466749
ET,ETH,Ethiopia,4,2020-08-08,2020-06-20,100,7,25,0.01,0.0195013954179879,0.00542632517599427,3.86452207701505e-05,0.01,0.0195013954179879,0.00542632517599427,3.86452207701505e-05,0.00195509356087972,0.00127605508629075,6,0,0.0106611877139302,0.0106611877139302
ET,ETH,Ethiopia,4,2020-08-09,2020-06-22,102,7,24,0.00980392156862745,0.0191209083686488,0.00524567936858043,3.73620894574261e-05,0.00980392156862745,0.0191209083686488,0.00524567936858043,3.73620894574261e-05,0.00255567785735911,0.00144413538504458,8,0,0.0107878999240946,0.0107878999240946
ET,ETH,Ethiopia,4,2020-08-10,2020-06-22,108,6,25,0.00925925925925926,0.0180636016201853,0.00490220114950004,3.492171047626e-05,0.00925925925925926,0.0180636016201853,0.00490220114950004,3.492171047626e-05,0.00243625365841709,0.00137673483408851,8,0,0.0109215943041624,0.0109215943041624
ET,ETH,Ethiopia,4,2020-08-11,2020-06-22,110,2,26,0.00909090909090909,0.0177366792474103,0.00480885240047815,3.42583306445413e-05,0.00909090909090909,0.0177366792474103,0.00480885240047815,3.42583306445413e-05,0.0025908477361301,0.00140654936714448,8,0,0.0110610387155883,0.0110610387155883
ET,ETH,Ethiopia,4,2020-08-12,2020-06-24,101,7,25,0.0099009900990099,0.0193092777830645,0.00486179808871925,3.46345951123861e-05,0.0099009900990099,0.0193092777830645,0.00486179808871925,3.46345951123861e-05,0.00369295450388391,0.00175224241365824,8,0,0.0112048866355643,0.0112048866355643
ET,ETH,Ethiopia,4,2020-08-13,2020-06-24,102,1,26,0.00980392156862745,0.0191209083686488,0.00476938556552669,3.39778420883141e-05,0.00980392156862745,0.0191209083686488,0.00476938556552669,3.39778420883141e-05,0.00365639059790486,0.00173492531338298,8,0,0.0113511801286806,0.0113511801286806
ET,ETH,Ethiopia,4,2020-08-14,2020-06-24,106,4,27,0.00943396226415094,0.0184028015418055,0.00449905373983116,3.20563090548995e-05,0.00943396226415094,0.0184028015418055,0.00449905373983116,3.20563090548995e-05,0.00351709952750848,0.00166894956970729,8,0,0.0114975960413253,0.0114975960413253
ET,ETH,Ethiopia,4,2020-08-15,2020-06-24,108,2,28,0.00925925925925926,0.0180636016201853,0.00442715667745756,3.15451727436293e-05,0.00925925925925926,0.0180636016201853,0.00442715667745756,3.15451727436293e-05,0.00345135934942421,0.00163780827288915,8,0,0.0116415003919347,0.0116415003919347
ET,ETH,Ethiopia,4,2020-08-16,2020-06-25,100,1,28,0.01,0.0195013954179879,0.00469745753716427,3.34666249609793e-05,0.01,0.0195013954179879,0.00469745753716427,3.34666249609793e-05,0.00373025707463021,0.00176990869761512,8,0,0.0117796729057139,0.0117796729057139
ET,ETH,Ethiopia,4,2020-08-18,2020-06-26,101,8,28,0.0099009900990099,0.0193092777830645,0.0043381052204291,3.091202969936e-05,0.0099009900990099,0.0193092777830645,0.0043381052204291,3.091202969936e-05,0.00369295450388391,0.00175224241365824,8,0,0.0120246411681191,0.0120246411681191
ET,ETH,Ethiopia,4,2020-08-19,2020-06-27,102,9,28,0.00980392156862745,0.0191209083686488,0.00418496016971854,2.98230575590292e-05,0.00980392156862745,0.0191209083686488,0.00418496016971854,2.98230575590292e-05,0.00408655419765837,0.00183374672637059,10,1,0.0121238276523032,0.0121238276523032
ET,ETH,Ethiopia,4,2020-08-20,2020-06-28,105,13,28,0.00952380952380953,0.0185772237565978,0.00535407207071714,3.23508987032975e-05,0,0,0,0,0.0056396929640761,0.00212125832436472,10,1,0.0122022380398434,0.0122022380398434
ET,ETH,Ethiopia,4,2020-08-21,2020-07-22,100,9,23,0.01,0.0195013954179879,0.00529143153801774,3.1973412699671e-05,0,0,0,0,0.00702166037577451,0.00242428016986306,9,1,0.0122559954870088,0.0122559954870088
ET,ETH,Ethiopia,4,2020-08-22,2020-07-25,100,1,23,0.01,0.0195013954179879,0.00525470939162989,3.17521056507952e-05,0,0,0,0,0.00702166037577451,0.00242428016986306,9,1,0.0122813206762757,0.0122813206762757
ET,ETH,Ethiopia,4,2020-08-23,2020-08-05,100,8,18,0.02,0.0274394957835608,0.00773936117341384,3.8376979734691e-05,0.01,0.0195013954179879,0.0025144977531049,2.19323049453207e-05,0.00746051414926042,0.00249833853938497,6,1,0.0122750551635683,0.0122750551635683
ET,ETH,Ethiopia,4,2020-08-24,2020-08-07,105,7,17,0.0190476190476191,0.0261455482229834,0.00742954482820764,3.68464520395656e-05,0.00952380952380953,0.0185772237565978,0.00241383925087964,2.10553895333863e-05,0.00695987999018669,0.00236633523033644,5,1,0.0122343625029235,0.0122343625029235
ET,ETH,Ethiopia,4,2020-08-25,2020-08-07,111,6,18,0.018018018018018,0.0247452513571082,0.0069385374061745,3.44198358397842e-05,0.00900900900900901,0.0175776157070447,0.00225431225223001,1.96654427591686e-05,0.00677606330987873,0.00226991542606049,5,1,0.012157160901444,0.012157160901444
ET,ETH,Ethiopia,4,2020-08-26,2020-08-08,104,6,18,0.0192307692307692,0.0263944833692685,0.00739366913959815,3.66691910470489e-05,0.00961538461538462,0.0187549838461375,0.0024021833355685,2.09538399571073e-05,0.00724108726251747,0.00242512601852699,5,1,0.0120419843177332,0.0120419843177332
ET,ETH,Ethiopia,4,2020-08-27,2020-08-09,103,6,18,0.0194174757281553,0.0266482036524112,0.00742384348048442,3.68182822357924e-05,0.00970873786407767,0.018936178546626,0.00241198689824763,2.10392514014657e-05,0.00731278119580972,0.00244904873112833,4,1,0.0118884764779155,0.0118884764779155
ET,ETH,Ethiopia,4,2020-08-28,2020-08-10,105,9,18,0.0190476190476191,0.0261455482229834,0.00722832533611693,3.58521476619883e-05,0.00952380952380953,0.0185772237565978,0.00234846357588452,2.04858031055043e-05,0.00717078544443477,0.00240166613771436,3,1,0.011697147245494,0.011697147245494
ET,ETH,Ethiopia,4,2020-08-29,2020-08-11,101,2,18,0.0198019801980198,0.0271705622473482,0.00751312933648358,3.72594162738419e-05,0.0099009900990099,0.0193092777830645,0.002440995634145,2.12919788870907e-05,0.00738590900776781,0.00247344810824961,3,1,0.0114695411210893,0.0114695411210893
ET,ETH,Ethiopia,4,2020-08-30,2020-08-12,105,6,18,0.0190476190476191,0.0261455482229834,0.00722396402077121,3.58305944495342e-05,0.00952380952380953,0.0185772237565978,0.00234704659618921,2.04734572372659e-05,0.00689295806720413,0.00234366097375333,4,2,0.0112081551712525,0.0112081551712525
ET,ETH,Ethiopia,4,2020-08-31,2020-08-18,102,12,14,0.0196078431372549,0.0269068483623884,0.00722835157331391,3.58522773234733e-05,0.00980392156862745,0.0191209083686488,0.00234847210027967,2.04858773768466e-05,0.00580720859667242,0.0021840820026359,5,2,0.010916574897878,0.010916574897878
ET,ETH,Ethiopia,4,2020-09-01,2020-08-19,101,7,14,0.0198019801980198,0.0271705622473482,0.00755221059776196,3.74524922455297e-05,0.0099009900990099,0.0193092777830645,0.00245369303144577,2.14025977745289e-05,0.00695144377201677,0.00240012222373836,5,2,0.0105992950144722,0.0105992950144722
ET,ETH,Ethiopia,4,2020-09-02,2020-08-20,103,11,14,0.0194174757281553,0.0266482036524112,0.00745119530634483,3.69534234610146e-05,0.00970873786407767,0.018936178546626,0.00242087343334119,2.1116672712422e-05,0.00709769939593296,0.00241302588997482,3,1,0.0102616683744511,0.0102616683744511
ET,ETH,Ethiopia,4,2020-09-03,2020-08-21,100,10,14,0.01,0.0195013954179879,0.00255544749504945,2.22890249980451e-05,0.01,0.0195013954179879,0.00255544749504945,2.22890249980451e-05,0.00642831216162265,0.00233209186506613,4,1,0.00990973784364207,0.00990973784364207
ET,ETH,Ethiopia,4,2020-09-04,2020-08-21,105,5,15,0.00952380952380953,0.0185772237565978,0.00238706859407191,2.08221543549501e-05,0.00952380952380953,0.0185772237565978,0.00238706859407191,2.08221543549501e-05,0.00611625817319436,0.00221923194039054,5,1,0.00955012684600872,0.00955012684600872
ET,ETH,Ethiopia,4,2020-09-05,2020-08-23,102,7,14,0.00980392156862745,0.0191209083686488,0.00238220699286896,2.07797977388386e-05,0.00980392156862745,0.0191209083686488,0.00238220699286896,2.07797977388386e-05,0.00586528068263915,0.00220585839631979,6,1,0.00918983168937313,0.00918983168937313
ET,ETH,Ethiopia,4,2020-09-06,2020-08-23,106,4,15,0.00943396226415094,0.0184028015418055,0.00228297441718317,1.99151904599685e-05,0.00943396226415094,0.0184028015418055,0.00228297441718317,1.99151904599685e-05,0.0056396929640761,0.00212125832436472,7,1,0.0088360178462242,0.0088360178462242
ET,ETH,Ethiopia,4,2020-09-07,2020-08-25,101,10,14,0,0,0,0,0,0,0,0,0.00564804806476362,0.00216486025003155,7,1,0.00849580402732477,0.00849580402732477
ET,ETH,Ethiopia,4,2020-09-08,2020-08-27,101,12,13,0,0,0,0,0,0,0,0,0.00564804806476362,0.00216486025003155,8,1,0.00817601103257826,0.00817601103257826
ET,ETH,Ethiopia,4,2020-09-09,2020-08-28,101,6,13,0,0,0,0,0,0,0,0,0.0054308154468881,0.0021230519966597,11,1,0.00788302426573208,0.00788302426573208
ET,ETH,Ethiopia,4,2020-09-10,2020-08-30,100,10,12,0,0,0,0,0,0,0,0,0.00570509905531679,0.00218666479258666,11,1,0.00762246128106752,0.00762246128106752
ET,ETH,Ethiopia,4,2020-09-11,2020-08-30,103,3,13,0,0,0,0,0,0,0,0,0.00553730202427806,0.00212253019846094,11,1,0.00739903834058386,0.00739903834058386
ET,ETH,Ethiopia,4,2020-09-12,2020-08-31,103,6,13,0,0,0,0,0,0,0,0,0.00575027517905799,0.00216273135678088,10,0,0.00721648310214154,0.00721648310214154
ET,ETH,Ethiopia,4,2020-09-13,2020-08-31,108,5,14,0,0,0,0,0,0,0,0,0.006699697560647,0.00227817248898149,10,0,0.00707723522987074,0.00707723522987074
ET,ETH,Ethiopia,4,2020-09-14,2020-09-02,102,13,13,0,0,0,0,0,0,0,0,0.00580720859667242,0.0021840820026359,9,0,0.00698243968361807,0.00698243968361807
ET,ETH,Ethiopia,4,2020-09-15,2020-09-02,106,4,14,0,0,0,0,0,0,0,0,0.00558598160251347,0.00210111260867814,9,0,0.00693197309422673,0.00693197309422673
ET,ETH,Ethiopia,4,2020-09-16,2020-09-03,101,6,14,0,0,0,0,0,0,0,0,0.00559212679679567,0.00214348626125142,9,0,0.00692422008520683,0.00692422008520683
ET,ETH,Ethiopia,4,2020-09-17,2020-09-03,108,7,15,0,0,0,0,0,0,0,0,0.00527854959323703,0.00202360975771218,9,0,0.00695634492082697,0.00695634492082697
ET,ETH,Ethiopia,4,2020-09-18,2020-09-05,100,7,14,0,0,0,0,0,0,0,0,0.00482739150834498,0.002012326654229,7,0,0.00702421978841208,0.00702421978841208
ET,ETH,Ethiopia,4,2020-09-19,2020-09-05,103,3,15,0,0,0,0,0,0,0,0,0.00468540940515836,0.00195327989928895,7,0,0.00712259345207132,0.00712259345207132
ET,ETH,Ethiopia,4,2020-09-20,2020-09-06,103,7,15,0,0,0,0,0,0,0,0,0.00404648994081858,0.00181580533988843,6,0,0.00724525379739056,0.00724525379739056
ET,ETH,Ethiopia,4,2020-09-21,2020-09-07,104,5,15,0.00961538461538462,0.0187549838461375,0.01361461943328,4.51939515342786e-05,0,0,0,0,0.00400720363071355,0.00179821162684493,5,0,0.00738521942528303,0.00738521942528303
ET,ETH,Ethiopia,4,2020-09-22,2020-09-07,108,4,16,0.00925925925925926,0.0180636016201853,0.0133389294447594,4.42849815385003e-05,0,0,0,0,0.00393087594250948,0.00176402756585671,7,0,0.00753497138841525,0.00753497138841525
ET,ETH,Ethiopia,4,2020-09-23,2020-09-08,102,4,16,0.00980392156862745,0.0191209083686488,0.0139314894432019,4.62383780248531e-05,0,0,0,0,0.00438853773485907,0.00191910118733668,8,0,0.00768668557223972,0.00768668557223972
ET,ETH,Ethiopia,4,2020-09-24,2020-09-08,107,5,17,0.00934579439252336,0.0182316240644272,0.0134935883491452,4.47949348267206e-05,0,0,0,0,0.0054308154468881,0.00208182376141153,9,0,0.00783248023590897,0.00783248023590897
ET,ETH,Ethiopia,4,2020-09-25,2020-09-09,101,6,17,0.0099009900990099,0.0193092777830645,0.0140688820795015,4.66911286975513e-05,0,0,0,0,0.00775830778126871,0.00256029382698931,9,0,0.00796477038887867,0.00796477038887867
ET,ETH,Ethiopia,4,2020-09-26,2020-09-09,103,2,18,0.00970873786407767,0.018936178546626,0.0137610253827469,4.56765582860014e-05,0,0,0,0,0.00760314162564334,0.00250928412760828,9,0,0.00807610598128876,0.00807610598128876
ET,ETH,Ethiopia,4,2020-09-27,2020-09-10,100,3,18,0.01,0.0195013954179879,0.0141730773925579,4.70344415402183e-05,0,0,0,0,0.00806224148816378,0.00262297924506934,6,0,0.00815997108190397,0.00815997108190397
ET,ETH,Ethiopia,4,2020-09-28,2020-09-10,108,8,19,0.0185185185185185,0.0254261373247429,0.0260086372660011,6.1294400806442e-05,0,0,0,0,0.00806864009251946,0.00252206887047704,6,0,0.00821061109380999,0.00821061109380999
ET,ETH,Ethiopia,4,2020-09-29,2020-09-13,103,14,17,0.0194174757281553,0.0266482036524112,0.0289841027741852,6.82022471837903e-05,0,0,0,0,0.00868930471502096,0.00268106916908391,6,0,0.00822327929486604,0.00822327929486604
ET,ETH,Ethiopia,4,2020-09-30,2020-09-14,108,10,17,0.0185185185185185,0.0254261373247429,0.027528449449235,6.48254971537468e-05,0,0,0,0,0.00868930471502096,0.00261645559768905,6,0,0.00819447878748663,0.00819447878748663
ET,ETH,Ethiopia,4,2020-10-01,2020-09-15,103,8,17,0.0194174757281553,0.0266482036524112,0.0282727842192033,6.65528127823703e-05,0,0,0,0,0.009123769950772,0.00274667628190218,6,0,0.00812167032030994,0.00812167032030994
ET,ETH,Ethiopia,4,2020-10-02,2020-09-17,103,10,16,0.0194174757281553,0.0266482036524112,0.0284249282826983,6.69057144434634e-05,0,0,0,0,0.00868930471502096,0.00268106916908391,7,0,0.00800377821752219,0.00800377821752219
ET,ETH,Ethiopia,4,2020-10-03,2020-09-20,102,16,14,0.0196078431372549,0.0269068483623884,0.0298318255353627,7.01663678218363e-05,0,0,0,0,0.00977546780439858,0.00284214495861945,8,1,0.00784096904042354,0.00784096904042354
ET,ETH,Ethiopia,4,2020-10-04,2020-09-20,105,3,15,0.0190476190476191,0.0261455482229834,0.0289029335449461,6.8014091097872e-05,0,0,0,0,0.00949074544116367,0.00275976071327726,9,1,0.00763459556932328,0.00763459556932328
ET,ETH,Ethiopia,4,2020-10-05,2020-09-22,103,10,14,0.00970873786407767,0.018936178546626,0.0145903008534962,4.94307543532419e-05,0,0,0,0,0.0111842535935913,0.00302281182060586,11,1,0.00738712255351461,0.00738712255351461
ET,ETH,Ethiopia,4,2020-10-06,2020-09-24,102,7,13,0.00980392156862745,0.0191209083686488,0.0143550422270355,4.86395223407343e-05,0,0,0,0,0.0111842535935913,0.00302281182060586,10,1,0.00710217099744611,0.00710217099744611
ET,ETH,Ethiopia,4,2020-10-07,2020-09-27,100,11,11,0.01,0.0195013954179879,0.0146675480746895,4.96905139067961e-05,0,0,0,0,0.00789936792274632,0.00257020074948334,9,1,0.00678387493381088,0.00678387493381088
ET,ETH,Ethiopia,4,2020-10-08,2020-09-28,105,8,11,0.00952380952380953,0.0185772237565978,0.014072070310177,4.7687565948492e-05,0,0,0,0,0.00751959061876814,0.0024471016480429,9,1,0.00643738451570676,0.00643738451570676
ET,ETH,Ethiopia,4,2020-10-09,2020-09-29,102,5,11,0,0,0,0,0,0,0,0,0.00709769939593296,0.00241302588997482,9,1,0.00606820124763159,0.00606820124763159
ET,ETH,Ethiopia,4,2020-10-10,2020-09-29,103,1,12,0,0,0,0,0,0,0,0,0.00702811410773754,0.00238945249866402,9,1,0.00568203889315967,0.00568203889315967
ET,ETH,Ethiopia,4,2020-10-11,2020-09-29,106,3,13,0,0,0,0,0,0,0,0,0.00682731084751647,0.00232141711540714,9,1,0.00528485161896021,0.00528485161896021
ET,ETH,Ethiopia,4,2020-10-12,2020-09-29,107,1,14,0,0,0,0,0,0,0,0,0.00676290225461537,0.00229959151612533,9,1,0.00488254974129918,0.00488254974129918
ET,ETH,Ethiopia,4,2020-10-13,2020-09-29,113,6,15,0,0,0,0,0,0,0,0,0.00717643469767356,0.00230405055865206,9,1,0.00448083420233921,0.00448083420233921
ET,ETH,Ethiopia,4,2020-10-14,2020-09-30,106,7,15,0,0,0,0,0,0,0,0,0.00681514095295761,0.00235322248511598,9,1,0.00408491475052851,0.00408491475052851
ET,ETH,Ethiopia,4,2020-10-15,2020-10-01,101,5,15,0,0,0,0,0,0,0,0,0.00559877881122484,0.00218852857528261,9,1,0.00369933608805694,0.00369933608805694
ET,ETH,Ethiopia,4,2020-10-16,2020-10-01,103,2,16,0,0,0,0,0,0,0,0,0.00548567216857384,0.00214443782428573,9,1,0.00332870114975662,0.00332870114975662
ET,ETH,Ethiopia,4,2020-10-17,2020-10-02,101,6,16,0,0,0,0,0,0,0,0,0.0156765806714296,0.00364350459637632,9,1,0.00297648932832235,0.00297648932832235
ET,ETH,Ethiopia,4,2020-10-18,2020-10-02,103,2,17,0,0,0,0,0,0,0,0,0.0160181627322356,0.00364496114781945,9,1,0.00264579639632104,0.00264579639632104
ET,ETH,Ethiopia,4,2020-10-19,2020-10-03,105,12,17,0,0,0,0,0,0,0,0,0.0169914621902638,0.00371487276539029,10,2,0.00233888453776997,0.00233888453776997
ET,ETH,Ethiopia,4,2020-10-20,2020-10-03,111,6,18,0,0,0,0,0,0,0,0,0.0160386699179125,0.00350826111918236,10,2,0.00205756992659529,0.00205756992659529
ET,ETH,Ethiopia,4,2020-10-21,2020-10-05,101,9,17,0,0,0,0,0,0,0,0,0.035384282086941,0.00541884967398627,8,1,0.00180310094339402,0.00180310094339402
ET,ETH,Ethiopia,4,2020-10-22,2020-10-06,101,10,17,0,0,0,0,0,0,0,0,0.035160330934492,0.0054023012026563,6,1,0.0015763689887794,0.0015763689887794
ET,ETH,Ethiopia,4,2020-10-23,2020-10-06,102,1,18,0,0,0,0,0,0,0,0,0.0348015520474054,0.00534816977043602,6,1,0.00137765045042351,0.00137765045042351
ET,ETH,Ethiopia,4,2020-10-24,2020-10-07,100,5,18,0,0,0,0,0,0,0,0,0.034040575172247,0.00531866490133423,4,1,0.00120722009804313,0.00120722009804313
ET,ETH,Ethiopia,4,2020-10-25,2020-10-07,104,4,19,0,0,0,0,0,0,0,0,0.0331225971810205,0.0051439627945156,4,1,0.00106491100122989,0.00106491100122989
ET,ETH,Ethiopia,4,2020-10-26,2020-10-07,106,2,20,0,0,0,0,0,0,0,0,0.0324794399542046,0.0050457573788307,4,1,0.000950537319932978,0.000950537319932978
ET,ETH,Ethiopia,4,2020-10-27,2020-10-08,103,8,20,0,0,0,0,0,0,0,0,0.0338882883885817,0.00522695907240272,6,2,0.000863898126686161,0.000863898126686161
ET,ETH,Ethiopia,4,2020-10-28,2020-10-08,105,2,21,0,0,0,0,0,0,0,0,0.0334367853004483,0.00514206915119774,6,2,0.000804874793787648,0.000804874793787648
ET,ETH,Ethiopia,4,2020-10-29,2020-10-09,101,4,21,0,0,0,0,0,0,0,0,0.035160330934492,0.0054023012026563,6,2,0.000773444357491641,0.000773444357491641
ET,ETH,Ethiopia,4,2020-10-30,2020-10-09,102,1,22,0,0,0,0,0,0,0,0,0.0352448839206207,0.00538089055242739,6,2,0.000769807937205799,0.000769807937205799
ET,ETH,Ethiopia,4,2020-10-31,2020-10-11,102,6,21,0,0,0,0,0,0,0,0,0.0376832092233052,0.00555687392685651,6,2,0.000794376570187804,0.000794376570187804
ET,ETH,Ethiopia,4,2020-11-01,2020-10-13,105,7,20,0,0,0,0,0,0,0,0,0.0373640102745901,0.00547858491838772,8,2,0.000847809353981965,0.000847809353981965
ET,ETH,Ethiopia,4,2020-11-02,2020-10-14,103,4,20,0,0,0,0,0,0,0,0,0.0376237936114309,0.00558121139267646,9,2,0.000931057932164775,0.000931057932164775
ET,ETH,Ethiopia,4,2020-11-03,2020-10-14,106,3,21,0,0,0,0,0,0,0,0,0.0368637169728162,0.00547061869288736,9,2,0.0010453154032527,0.0010453154032527
ET,ETH,Ethiopia,4,2020-11-04,2020-10-15,102,3,21,0,0,0,0,0,0,0,0,0.0372398773500898,0.00552536202986373,8,2,0.00119204959495782,0.00119204959495782
ET,ETH,Ethiopia,4,2020-11-05,2020-10-15,103,1,22,0,0,0,0,0,0,0,0,0.0373025707463021,0.00550183167231034,8,2,0.00137282689697538,0.00137282689697538
ET,ETH,Ethiopia,4,2020-11-06,2020-10-16,101,3,22,0,0,0,0,0,0,0,0,0.0378477447638799,0.00559714613609456,8,2,0.00158963531937498,0.00158963531937498
ET,ETH,Ethiopia,4,2020-11-07,2020-10-17,101,2,22,0,0,0,0,0,0,0,0,0.0380716959163289,0.00561302795581543,9,3,0.00184424722855252,0.00184424722855252
ET,ETH,Ethiopia,4,2020-11-09,2020-10-17,103,2,23,0,0,0,0,0,0,0,0,0.0373025707463021,0.00550183167231034,9,3,0.00247488204057738,0.00247488204057738
ET,ETH,Ethiopia,4,2020-11-10,2020-10-19,101,6,22,0,0,0,0,0,0,0,0,0.0275459917512262,0.00480052221479364,10,4,0.00285452319964476,0.00285452319964476
ET,ETH,Ethiopia,4,2020-11-11,2020-10-19,103,2,23,0,0,0,0,0,0,0,0,0.0269895070693833,0.00470488757136105,12,4,0.0032791698453427,0.0032791698453427
