ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,6,2020-09-09,2020-09-06,122,30,4,0,0,0,0,0,0,0,0,0.000515928100265948,0.00101093960810413,4,0,0.000200071428370912,0.000200071428370912
KR,KOR,South Korea,6,2020-09-10,2020-09-07,105,21,4,0,0,0,0,0,0,0,0,0,0,4,0,0.000236644336212897,0.000236644336212897
KR,KOR,South Korea,6,2020-09-11,2020-09-07,125,20,5,0,0,0,0,0,0,0,0,0,0,4,0,0.000277670799224101,0.000277670799224101
KR,KOR,South Korea,6,2020-09-12,2020-09-09,102,31,4,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,4,0,0.00032321198282894,0.00032321198282894
KR,KOR,South Korea,6,2020-09-13,2020-09-09,129,27,5,0,0,0,0,0,0,0,0,0.000975426564565309,0.00135118793141116,4,0,0.000373222600212948,0.000373222600212948
KR,KOR,South Korea,6,2020-09-14,2020-09-11,102,24,4,0,0,0,0,0,0,0,0,0.00123618416103326,0.00171217309356273,3,0,0.000427535063718905,0.000427535063718905
KR,KOR,South Korea,6,2020-09-15,2020-09-12,110,28,4,0,0,0,0,0,0,0,0,0.00114545504829688,0.00158658107202223,4,0,0.000485846355032353,0.000485846355032353
KR,KOR,South Korea,6,2020-09-16,2020-09-13,100,21,4,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,2,0,0.000547708704895179,0.000547708704895179
KR,KOR,South Korea,6,2020-09-17,2020-09-13,122,22,5,0,0,0,0,0,0,0,0,0.0010318562005319,0.00142931545930866,3,0,0.000612525109229626,0.000612525109229626
KR,KOR,South Korea,6,2020-09-18,2020-09-14,121,26,5,0,0,0,0,0,0,0,0,0.000520227501101498,0.00101936191237738,4,0,0.000679550565865828,0.000679550565865828
KR,KOR,South Korea,6,2020-09-19,2020-09-15,122,25,5,0,0,0,0,0,0,0,0,0.00051169918141131,0.00100265533903544,4,0,0.000747899694352838,0.000747899694352838
KR,KOR,South Korea,6,2020-09-20,2020-09-16,120,26,5,0,0,0,0,0,0,0,0,0.000520227501101498,0.00101936191237738,4,0,0.000816561107028285,0.000816561107028285
KR,KOR,South Korea,6,2020-09-21,2020-09-18,103,26,4,0,0,0,0,0,0,0,0,0,0,3,0,0.000884418545953493,0.000884418545953493
KR,KOR,South Korea,6,2020-09-22,2020-09-19,113,36,4,0,0,0,0,0,0,0,0,0,0,3,0,0.000950278407328189,0.000950278407328189
KR,KOR,South Korea,6,2020-09-23,2020-09-20,104,16,4,0,0,0,0,0,0,0,0,0,0,2,0,0.00101290286785247,0.00101290286785247
KR,KOR,South Korea,6,2020-09-24,2020-09-20,124,20,5,0,0,0,0,0,0,0,0,0.000507539025464876,0.000994505739314478,2,0,0.00107104743516756,0.00107104743516756
KR,KOR,South Korea,6,2020-09-25,2020-09-21,114,16,5,0,0,0,0,0,0,0,0,0.000552453983470617,0.0010824907735978,1,0,0.00112350139736318,0.00112350139736318
KR,KOR,South Korea,6,2020-09-26,2020-09-22,109,21,5,0,0,0,0,0,0,0,0,0.000578030556779442,0.00113259159500004,1,0,0.00116912937376356,0.00116912937376356
KR,KOR,South Korea,6,2020-09-27,2020-09-22,134,25,6,0,0,0,0,0,0,0,0,0.000469378196482555,0.000919748429286761,1,0,0.00120691199604622,0.00120691199604622
KR,KOR,South Korea,6,2020-09-28,2020-09-24,101,19,5,0,0,0,0,0,0,0,0,0.0012485460026436,0.0017292841226014,0,0,0.00123598369399234,0.00123598369399234
KR,KOR,South Korea,6,2020-09-29,2020-09-25,105,24,5,0.00952380952380953,0.0185772237565978,0.0227012088503505,9.52646267568653e-05,0.00952380952380953,0.0185772237565978,0.0227012088503505,9.52646267568653e-05,0.000600262501270959,0.00117613972847602,1,0,0.00125566563406466,0.00125566563406466
KR,KOR,South Korea,6,2020-09-30,2020-09-26,116,27,5,0.00862068965517241,0.0168232549815172,0.0198566769643966,8.34488524305159e-05,0.00862068965517241,0.0168232549815172,0.0198566769643966,8.34488524305159e-05,0.000542846088105911,0.00106366995970292,2,0,0.00126549206190776,0.00126549206190776
KR,KOR,South Korea,6,2020-10-01,2020-09-27,120,25,5,0.00833333333333333,0.0162648365258355,0.019412058100737,8.15988169078006e-05,0.00833333333333333,0.0162648365258355,0.019412058100737,8.15988169078006e-05,0.00312136500660899,0.00249366532994361,3,0,0.00126522862174925,0.00126522862174925
KR,KOR,South Korea,6,2020-10-02,2020-09-29,111,35,4,0.00900900900900901,0.0175776157070447,0.0234721689141745,9.84610674315519e-05,0.00900900900900901,0.0175776157070447,0.0234721689141745,9.84610674315519e-05,0.0033744486557935,0.00269551218254025,3,0,0.00125488164666955,0.00125488164666955
KR,KOR,South Korea,6,2020-10-03,2020-09-30,115,28,4,0,0,0,0,0,0,0,0,0.00325707652863547,0.00260190843630162,3,0,0.0012346979055373,0.0012346979055373
KR,KOR,South Korea,6,2020-10-04,2020-10-01,103,15,4,0,0,0,0,0,0,0,0,0.00367219412542234,0.00293291328537615,2,0,0.00120515482072947,0.00120515482072947
KR,KOR,South Korea,6,2020-10-05,2020-10-02,106,28,4,0,0,0,0,0,0,0,0,0.000594545715544569,0.00116494172957545,1,0,0.00116694169806795,0.00116694169806795
KR,KOR,South Korea,6,2020-10-06,2020-10-02,124,18,5,0,0,0,0,0,0,0,0,0.00152261707639463,0.00172165954930568,1,0,0.00112093299929074,0.00112093299929074
KR,KOR,South Korea,6,2020-10-07,2020-10-03,114,25,5,0,0,0,0,0,0,0,0,0.00165736195041185,0.00187389234744202,2,0,0.00106815510374644,0.00106815510374644
KR,KOR,South Korea,6,2020-10-08,2020-10-04,100,14,5,0,0,0,0,0,0,0,0,0.00189173636764181,0.00213863614378983,1,0,0.00100974832198381,0.00100974832198381
KR,KOR,South Korea,6,2020-10-09,2020-10-05,111,26,5,0,0,0,0,0,0,0,0,0.00168722432789675,0.00190762764244836,1,0,0.000946926120124303,0.000946926120124303
KR,KOR,South Korea,6,2020-10-10,2020-10-06,103,20,5,0,0,0,0,0,0,0,0,0.00183609706271117,0.00207579293560716,1,0,0.000880933580883978,0.000880933580883978
KR,KOR,South Korea,6,2020-10-11,2020-10-07,100,15,5,0,0,0,0,0,0,0,0,0.000630578789213937,0.00123552198496862,1,0,0.000813007065751111,0.000813007065751111
KR,KOR,South Korea,6,2020-10-12,2020-10-07,116,16,6,0,0,0,0,0,0,0,0,0.000542846088105911,0.00106366995970292,2,0,0.00074433686386995,0.00074433686386995
KR,KOR,South Korea,6,2020-10-13,2020-10-08,112,21,6,0,0,0,0,0,0,0,0,0,0,2,0,0.000676034335815794,0.000676034335815794
KR,KOR,South Korea,6,2020-10-14,2020-10-09,111,13,6,0,0,0,0,0,0,0,0,0,0,3,0,0.000609104710193222,0.000609104710193222
KR,KOR,South Korea,6,2020-10-15,2020-10-10,111,26,6,0,0,0,0,0,0,0,0,0,0,5,0,0.000544426297153698,0.000544426297153698
KR,KOR,South Korea,6,2020-10-16,2020-10-11,100,9,6,0,0,0,0,0,0,0,0,0.000624273001321798,0.0012231706240613,5,0,0.000482736475877089,0.000482736475877089
KR,KOR,South Korea,6,2020-10-17,2020-10-12,105,20,6,0,0,0,0,0,0,0,0,0.000594545715544569,0.00116494172957545,5,0,0.000424624421610966,0.000424624421610966
KR,KOR,South Korea,6,2020-10-18,2020-10-13,109,20,6,0,0,0,0,0,0,0,0,0.00173409167033833,0.00196057127653207,5,0,0.000370530187028129,0.000370530187028129
KR,KOR,South Korea,6,2020-10-19,2020-10-14,101,13,6,0,0,0,0,0,0,0,0,0.00187281900396539,0.00211726984660538,4,0,0.000320749461958032,0.000320749461958032
KR,KOR,South Korea,6,2020-10-20,2020-10-15,102,14,6,0,0,0,0,0,0,0,0,0.00185427624154989,0.00209632625085382,3,0,0.000275443117935178,0.000275443117935178
KR,KOR,South Korea,6,2020-10-21,2020-10-15,120,18,7,0,0,0,0,0,0,0,0,0.00157379748232386,0.00177948484995245,4,0,0.000234650505554876,0.000234650505554876
KR,KOR,South Korea,6,2020-10-22,2020-10-17,104,19,6,0,0,0,0,0,0,0,0,0.00121218058509087,0.00167894718902099,3,0,0.000198305412811155,0.000198305412811155
KR,KOR,South Korea,6,2020-10-23,2020-10-17,119,15,7,0,0,0,0,0,0,0,0,0.00105808983274881,0.00146563474323734,3,0,0.000166253605152663,0.000166253605152663
KR,KOR,South Korea,6,2020-10-24,2020-10-18,114,15,7,0,0,0,0,0,0,0,0,0.00110490796694124,0.00153044997245634,3,0,0.000138270942184233,0.000138270942184233
KR,KOR,South Korea,6,2020-10-25,2020-10-19,108,14,7,0,0,0,0,0,0,0,0,0.000578030556779442,0.00113259159500004,2,0,0.000114081188012981,0.000114081188012981
KR,KOR,South Korea,6,2020-10-26,2020-10-20,106,11,7,0,0,0,0,0,0,0,0,0.000588936793699809,0.00115395495139186,2,0,9.33727869674181e-05,9.33727869674181e-05
KR,KOR,South Korea,6,2020-10-27,2020-10-21,104,12,7,0,0,0,0,0,0,0,0,0.000600262501270959,0.00117613972847602,2,0,7.58140485538554e-05,7.58140485538554e-05
KR,KOR,South Korea,6,2020-10-28,2020-10-22,101,15,7,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,1,0,6.10663609936885e-05,6.10663609936885e-05
KR,KOR,South Korea,6,2020-10-29,2020-10-22,109,8,8,0,0,0,0,0,0,0,0,0.000572727524148438,0.00112220382367291,1,0,4.87952195554325e-05,4.87952195554325e-05
KR,KOR,South Korea,6,2020-10-30,2020-10-22,114,5,9,0,0,0,0,0,0,0,0,0.000547607895896314,0.00107299784184449,1,0,3.86790049005344e-05,3.86790049005344e-05
KR,KOR,South Korea,6,2020-10-31,2020-10-23,112,17,9,0,0,0,0,0,0,0,0,0.000557386608323034,0.0010921531747008,1,0,3.04155714935738e-05,3.04155714935738e-05
KR,KOR,South Korea,6,2020-11-01,2020-10-24,107,10,9,0,0,0,0,0,0,0,0,0.0011668654230314,0.00161621947094256,1,0,2.38531907502383e-05,2.38531907502383e-05
KR,KOR,South Korea,6,2020-11-02,2020-10-25,110,18,9,0,0,0,0,0,0,0,0,0.00113504182058509,0.00157216580271436,1,0,1.86500631487442e-05,1.86500631487442e-05
KR,KOR,South Korea,6,2020-11-03,2020-10-26,109,13,9,0,0,0,0,0,0,0,0,0.000572727524148438,0.00112220382367291,3,0,1.46203886084339e-05,1.46203886084339e-05
KR,KOR,South Korea,6,2020-11-04,2020-10-27,111,13,9,0,0,0,0,0,0,0,0,0.000562408109298917,0.00110198962411643,3,0,1.14731054076059e-05,1.14731054076059e-05
KR,KOR,South Korea,6,2020-11-05,2020-10-28,110,11,9,0,0,0,0,0,0,0,0,0.000567520910292543,0.00111200486726802,3,0,9.14060539749216e-06,9.14060539749216e-06
KR,KOR,South Korea,6,2020-11-06,2020-10-29,101,6,9,0,0,0,0,0,0,0,0,0.000618092080516631,0.00121106376888828,3,0,7.50519062056124e-06,7.50519062056124e-06
KR,KOR,South Korea,6,2020-11-07,2020-10-29,107,6,10,0,0,0,0,0,0,0,0,0.000583432711515699,0.00114317347357922,3,0,6.47919440693549e-06,6.47919440693549e-06
KR,KOR,South Korea,6,2020-11-08,2020-10-31,110,16,9,0,0,0,0,0,0,0,0,0.000572727524148438,0.00112220382367291,4,0,6.00399374531896e-06,6.00399374531896e-06
KR,KOR,South Korea,6,2020-11-09,2020-11-01,107,14,9,0,0,0,0,0,0,0,0,0.000588936793699809,0.00115395495139186,3,0,6.04907751826802e-06,6.04907751826802e-06
KR,KOR,South Korea,6,2020-11-10,2020-11-02,108,11,9,0,0,0,0,0,0,0,0,0.0011668654230314,0.00161621947094256,3,0,6.61126512136616e-06,6.61126512136616e-06
KR,KOR,South Korea,6,2020-11-11,2020-11-03,104,14,9,0,0,0,0,0,0,0,0,0.0018182708776363,0.00205565796186237,4,0,7.71411507009644e-06,7.71411507009644e-06
KR,KOR,South Korea,6,2020-11-12,2020-11-04,101,10,9,0,0,0,0,0,0,0,0,0.00187281900396539,0.00211726984660538,4,0,9.40750905722332e-06,9.40750905722332e-06
KR,KOR,South Korea,6,2020-11-13,2020-11-04,110,9,10,0,0,0,0,0,0,0,0,0.00173409167033833,0.00196057127653207,4,0,1.16724404454673e-05,1.16724404454673e-05
KR,KOR,South Korea,6,2020-11-14,2020-11-05,109,12,10,0,0,0,0,0,0,0,0,0.0017502981345471,0.0019788783092136,4,0,1.47436357145656e-05,1.47436357145656e-05
KR,KOR,South Korea,6,2020-11-15,2020-11-08,103,17,8,0,0,0,0,0,0,0,0,0.00185427624154989,0.00209632625085382,4,0,1.87303941215181e-05,1.87303941215181e-05
KR,KOR,South Korea,6,2020-11-16,2020-11-08,113,10,9,0,0,0,0,0,0,0,0,0.00168722432789675,0.00190762764244836,4,0,2.38754787369646e-05,2.38754787369646e-05
KR,KOR,South Korea,6,2020-11-17,2020-11-09,112,15,9,0,0,0,0,0,0,0,0,0.00168722432789675,0.00190762764244836,3,0,3.03885399384401e-05,3.03885399384401e-05
KR,KOR,South Korea,6,2020-11-18,2020-11-10,108,10,9,0,0,0,0,0,0,0,0,0.0017502981345471,0.0019788783092136,3,0,3.82507422636073e-05,3.82507422636073e-05
KR,KOR,South Korea,6,2020-11-19,2020-11-12,105,22,8,0,0,0,0,0,0,0,0,0,0,2,0,4.77680035212865e-05,4.77680035212865e-05
KR,KOR,South Korea,6,2020-11-20,2020-11-15,106,32,6,0,0,0,0,0,0,0,0,0,0,0,0,5.91847276606221e-05,5.91847276606221e-05
KR,KOR,South Korea,6,2020-11-21,2020-11-18,100,36,4,0,0,0,0,0,0,0,0,0,0,1,0,7.27556776795699e-05,7.27556776795699e-05
KR,KOR,South Korea,6,2020-11-22,2020-11-19,120,30,4,0,0,0,0,0,0,0,0,0.000529044916374405,0.00103663466029796,2,0,8.87400174032255e-05,8.87400174032255e-05
KR,KOR,South Korea,6,2020-11-23,2020-11-20,131,33,4,0,0,0,0,0,0,0,0,0.000483932559164184,0.000948260856445284,5,0,0.000107393951240097,0.000107393951240097
KR,KOR,South Korea,6,2020-11-24,2020-11-21,133,34,4,0,0,0,0,0,0,0,0,0.000945868183820905,0.00131026222567248,6,0,0.00012896207015985,0.00012896207015985
KR,KOR,South Korea,6,2020-11-25,2020-11-22,116,19,4,0,0,0,0,0,0,0,0,0.00108569217621182,0.00150384791578323,5,0,0.000153667619589359,0.000153667619589359
KR,KOR,South Korea,6,2020-11-26,2020-11-23,121,35,4,0,0,0,0,0,0,0,0,0.000520227501101498,0.00101936191237738,4,0,0.00018170201927562,0.00018170201927562
KR,KOR,South Korea,6,2020-11-27,2020-11-24,121,33,4,0,0,0,0,0,0,0,0,0.000520227501101498,0.00101936191237738,2,0,0.000213214077968512,0.000213214077968512
KR,KOR,South Korea,6,2020-11-28,2020-11-26,115,47,3,0,0,0,0,0,0,0,0,0.00164282368768894,0.00185746821971941,3,0,0.00024829944675873,0.00024829944675873
KR,KOR,South Korea,6,2020-11-29,2020-11-27,126,46,3,0,0,0,0,0,0,0,0,0.00199767360422975,0.00195572777405093,3,0,0.000286990932645453,0.000286990932645453
KR,KOR,South Korea,6,2020-11-30,2020-11-28,132,39,3,0,0,0,0,0,0,0,0,0.00238272137909083,0.00208601934524752,3,0,0.000329250336847843,0.000329250336847843
KR,KOR,South Korea,6,2020-12-01,2020-11-29,116,31,3,0,0,0,0,0,0,0,0,0.00109521579179263,0.00151703233244784,1,0,0.000374962480119508,0.000374962480119508
KR,KOR,South Korea,6,2020-12-02,2020-11-29,140,24,4,0,0,0,0,0,0,0,0,0.00135711522026478,0.0015346498133172,1,0,0.000423932022124059,0.000423932022124059
KR,KOR,South Korea,6,2020-12-03,2020-12-01,102,47,3,0,0,0,0,0,0,0,0,0.00187281900396539,0.00211726984660538,0,0,0.000475883570173367,0.000475883570173367
KR,KOR,South Korea,6,2020-12-04,2020-12-02,102,31,3,0,0,0,0,0,0,0,0,0.00550829118813351,0.00358875912873211,0,0,0.000530465406139547,0.000530465406139547
KR,KOR,South Korea,6,2020-12-05,2020-12-03,111,33,3,0,0,0,0,0,0,0,0,0.00449926487439133,0.00311075244503692,1,0,0.000587256947198879,0.000587256947198879
KR,KOR,South Korea,6,2020-12-06,2020-12-04,106,42,3,0,0,0,0,0,0,0,0,0.00530043114329828,0.00345369513010448,2,0,0.000645779810669282,0.000645779810669282
KR,KOR,South Korea,6,2020-12-07,2020-12-05,113,38,3,0,0,0,0,0,0,0,0,0.00229091009659375,0.00224247756146333,4,0,0.000705512095515683,0.000705512095515683
KR,KOR,South Korea,6,2020-12-08,2020-12-06,107,27,3,0,0,0,0,0,0,0,0,0.00244812941694823,0.00239618426232682,3,0,0.000765905246828735,0.000765905246828735
KR,KOR,South Korea,6,2020-12-09,2020-12-06,140,33,4,0,0,0,0,0,0,0,0,0.00184969778169422,0.00181099329493728,3,0,0.00082640265957106,0.00082640265957106
KR,KOR,South Korea,6,2020-12-10,2020-12-07,127,29,4,0,0,0,0,0,0,0,0,0.00665208935834702,0.00360400330613062,2,0,0.000886459026943899,0.000886459026943899
KR,KOR,South Korea,6,2020-12-11,2020-12-08,124,35,4,0,0,0,0,0,0,0,0,0.00710554635650827,0.00370879725341446,0,0,0.000945559364430149,0.000945559364430149
KR,KOR,South Korea,6,2020-12-12,2020-12-10,102,38,3,0,0,0,0,0,0,0,0,0.0098894732882661,0.00482173236089576,1,0,0.00100323665255527,0.00100323665255527
KR,KOR,South Korea,6,2020-12-13,2020-12-11,106,33,3,0,0,0,0,0,0,0,0,0.00237818286217828,0.00232780346124995,4,0,0.00105908713971779,0.00105908713971779
KR,KOR,South Korea,6,2020-12-14,2020-12-12,120,49,3,0,0,0,0,0,0,0,0,0.0317426949824643,0.00790335796698181,6,0,0.00111278252127218,0.00111278252127218
KR,KOR,South Korea,6,2020-12-15,2020-12-13,113,31,3,0.00884955752212389,0.0172678965081244,0.00445922508319791,5.32023717498539e-05,0.00884955752212389,0.0172678965081244,0.00445922508319791,5.32023717498539e-05,0.0340005831077051,0.00838606010686152,5,0,0.00116407844400751,0.00116407844400751
KR,KOR,South Korea,6,2020-12-16,2020-12-14,131,51,3,0.00763358778625954,0.0149043425566953,0.00472993755848625,5.64245300876178e-05,0.00763358778625954,0.0149043425566953,0.00472993755848625,5.64245300876178e-05,0.0304877512273436,0.00741275861947315,4,0,0.0012128190518533,0.0012128190518533
KR,KOR,South Korea,6,2020-12-17,2020-12-15,123,41,3,0.00813008130081301,0.0158697592791709,0.00484370983079926,5.77784434064188e-05,0.00813008130081301,0.0158697592791709,0.00484370983079926,5.77784434064188e-05,0.00358189426987917,0.00264869918830825,5,1,0.00125893756206343,0.00125893756206343
KR,KOR,South Korea,6,2020-12-18,2020-12-16,111,19,3,0,0,0,0,0,0,0,0,0.00227008364117017,0.00222211459396782,6,1,0.00130245311534335,0.00130245311534335
KR,KOR,South Korea,6,2020-12-19,2020-12-16,148,37,4,0,0,0,0,0,0,0,0,0.00637013266654896,0.00321338866485486,7,1,0.00134346435674078,0.00134346435674078
KR,KOR,South Korea,6,2020-12-20,2020-12-18,110,54,3,0,0,0,0,0,0,0,0,0.00816805796121978,0.0042611019917754,4,0,0.00138214036155678,0.00138214036155678
KR,KOR,South Korea,6,2020-12-21,2020-12-19,130,39,3,0,0,0,0,0,0,0,0,0.00749127601586157,0.00377681251777042,5,0,0.00141870961467337,0.00141870961467337
KR,KOR,South Korea,6,2020-12-22,2020-12-20,136,43,3,0,0,0,0,0,0,0,0,0.00333580993072716,0.00246703207209969,5,0,0.00145344778270247,0.00145344778270247
KR,KOR,South Korea,6,2020-12-23,2020-12-21,125,43,3,0,0,0,0,0,0,0,0,0.0020301561018595,0.00198749588084403,6,0,0.00148666499277673,0.00148666499277673
KR,KOR,South Korea,6,2020-12-24,2020-12-22,128,42,3,0,0,0,0,0,0,0,0,0.00344087481043511,0.00254459973760495,4,0,0.00151869326070728,0.00151869326070728
KR,KOR,South Korea,6,2020-12-25,2020-12-23,122,37,3,0,0,0,0,0,0,0,0,0.00206371240106379,0.00202031308550001,5,0,0.00154987460814464,0.00154987460814464
KR,KOR,South Korea,6,2020-12-26,2020-12-24,119,40,3,0,0,0,0,0,0,0,0,0.00211617966549762,0.00207162251678673,6,0,0.00158055028727411,0.00158055028727411
KR,KOR,South Korea,6,2020-12-27,2020-12-25,112,35,3,0,0,0,0,0,0,0,0,0.000557386608323034,0.0010921531747008,8,0,0.00161105140526999,0.00161105140526999
KR,KOR,South Korea,6,2020-12-28,2020-12-26,110,35,3,0,0,0,0,0,0,0,0,0.000567520910292543,0.00111200486726802,8,0,0.00164169111978054,0.00164169111978054
KR,KOR,South Korea,6,2020-12-29,2020-12-27,100,30,3,0,0,0,0,0,0,0,0,0.0012485460026436,0.0017292841226014,7,0,0.00167275846886097,0.00167275846886097
KR,KOR,South Korea,6,2020-12-30,2020-12-27,133,33,4,0.0075187969924812,0.0146810661384107,0.00158169519002987,3.2341714035661e-05,0,0,0,0,0.000938756392965109,0.00130041525848466,10,0,0.00170451380885122,0.00170451380885122
KR,KOR,South Korea,6,2020-12-31,2020-12-28,130,32,4,0.00769230769230769,0.0150185469901632,0.00161643867877076,3.30515564698709e-05,0,0,0,0,0.000480210001016767,0.000940968294412608,11,0,0.0017371857639114,0.0017371857639114
KR,KOR,South Korea,7,2020-05-16,2020-04-24,103,6,23,0,0,0,0,0,0,0,0,0,0,1,0,0.00120321194480418,0.00120321194480418
KR,KOR,South Korea,7,2020-05-17,2020-04-29,100,10,19,0,0,0,0,0,0,0,0,0,0,1,0,0.0013257623086861,0.0013257623086861
KR,KOR,South Korea,7,2020-05-18,2020-05-02,100,6,17,0,0,0,0,0,0,0,0,0.00193074124120144,0.00218268908469792,1,0,0.00145715997414429,0.00145715997414429
KR,KOR,South Korea,7,2020-05-19,2020-05-04,101,5,16,0,0,0,0,0,0,0,0,0.00191103979996469,0.0021604380698244,1,0,0.00159733984627119,0.00159733984627119
KR,KOR,South Korea,7,2020-05-20,2020-05-05,100,7,16,0,0,0,0,0,0,0,0,0.00195085312913062,0.00220540320868161,1,0,0.00174607641366959,0.00174607641366959
KR,KOR,South Korea,7,2020-05-21,2020-05-05,105,5,17,0,0,0,0,0,0,0,0,0.00185427624154989,0.00209632625085382,1,0,0.00190295810209581,0.00190295810209581
KR,KOR,South Korea,7,2020-05-22,2020-05-07,102,8,16,0,0,0,0,0,0,0,0,0.00191103979996469,0.0021604380698244,1,0,0.00206736236007073,0.00206736236007073
KR,KOR,South Korea,7,2020-05-23,2020-05-08,102,4,16,0,0,0,0,0,0,0,0,0.00191103979996469,0.0021604380698244,1,0,0.00223843278275195,0.00223843278275195
KR,KOR,South Korea,7,2020-05-24,2020-05-09,100,6,16,0,0,0,0,0,0,0,0,0.00195085312913062,0.00220540320868161,0,0,0.00241505981452381,0.00241505981452381
KR,KOR,South Korea,7,2020-05-25,2020-05-09,106,6,17,0,0,0,0,0,0,0,0,0.00183609706271117,0.00207579293560716,0,0,0.0025958667616278,0.0025958667616278
KR,KOR,South Korea,7,2020-05-26,2020-05-10,100,6,17,0,0,0,0,0,0,0,0,0.00195085312913062,0.00220540320868161,0,0,0.00277920296293936,0.00277920296293936
KR,KOR,South Korea,7,2020-05-27,2020-05-12,102,13,16,0,0,0,0,0,0,0,0,0.00187281900396539,0.00211726984660538,0,0,0.00296314597656428,0.00296314597656428
KR,KOR,South Korea,7,2020-05-28,2020-05-15,103,11,14,0,0,0,0,0,0,0,0,0.00185427624154989,0.00209632625085382,0,0,0.00314551451027463,0.00314551451027463
KR,KOR,South Korea,7,2020-05-29,2020-05-16,102,9,14,0,0,0,0,0,0,0,0,0.00187281900396539,0.00211726984660538,0,0,0.00332389352864885,0.00332389352864885
KR,KOR,South Korea,7,2020-05-30,2020-05-17,105,9,14,0,0,0,0,0,0,0,0,0.00180078750381288,0.00203590984939289,0,0,0.00349567249390277,0.00349567249390277
KR,KOR,South Korea,7,2020-05-31,2020-05-18,105,10,14,0,0,0,0,0,0,0,0,0.0018182708776363,0.00205565796186237,0,0,0.00365809704201942,0.00365809704201942
KR,KOR,South Korea,7,2020-06-01,2020-05-19,102,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0.00380833358301862,0.00380833358301862
KR,KOR,South Korea,7,2020-06-02,2020-05-20,106,9,14,0.00943396226415094,0.0184028015418055,0.0028044880695289,4.08216892800538e-05,0.00943396226415094,0.0184028015418055,0.0028044880695289,4.08216892800538e-05,0,0,0,0,0.00394354538946015,0.00394354538946015
KR,KOR,South Korea,7,2020-06-03,2020-05-21,104,5,14,0.00961538461538462,0.0187549838461375,0.00285933554270042,4.16188959100789e-05,0.00961538461538462,0.0187549838461375,0.00285933554270042,4.16188959100789e-05,0,0,0,0,0.00406097776857112,0.00406097776857112
KR,KOR,South Korea,7,2020-06-04,2020-05-23,101,10,13,0.0099009900990099,0.0193092777830645,0.00297406617668951,4.32863606583326e-05,0.0099009900990099,0.0193092777830645,0.00297406617668951,4.32863606583326e-05,0.0012485460026436,0.0017292841226014,0,0,0.00415804898690956,0.00415804898690956
KR,KOR,South Korea,7,2020-06-05,2020-05-24,102,5,13,0.00980392156862745,0.0191209083686488,0.00307312774654398,4.47259406672793e-05,0.00980392156862745,0.0191209083686488,0.00307312774654398,4.47259406672793e-05,0.00123618416103326,0.00171217309356273,0,0,0.00423244282826752,0.00423244282826752
KR,KOR,South Korea,7,2020-06-06,2020-05-25,103,7,13,0.00970873786407767,0.018936178546626,0.00308454343842324,4.48918262798316e-05,0.00970873786407767,0.018936178546626,0.00308454343842324,4.48918262798316e-05,0.00122406470847411,0.00169539736910774,0,0,0.00428219811008632,0.00428219811008632
KR,KOR,South Korea,7,2020-06-07,2020-05-26,104,7,13,0.00961538461538462,0.0187549838461375,0.00303656818524726,4.41946674384081e-05,0.00961538461538462,0.0187549838461375,0.00303656818524726,4.41946674384081e-05,0.00121218058509087,0.00167894718902099,0,0,0.0043057902410204,0.0043057902410204
KR,KOR,South Korea,7,2020-06-08,2020-05-27,111,13,13,0.00900900900900901,0.0175776157070447,0.00277711184008089,4.04237600399253e-05,0.00900900900900901,0.0175776157070447,0.00277711184008089,4.04237600399253e-05,0.00113504182058509,0.00157216580271436,0,0,0.00430220002557329,0.00430220002557329
KR,KOR,South Korea,7,2020-06-09,2020-05-28,106,8,13,0.00943396226415094,0.0184028015418055,0.0029251840827505,4.25759447194435e-05,0.00943396226415094,0.0184028015418055,0.0029251840827505,4.25759447194435e-05,0.00475636572435655,0.00328808505025351,0,0,0.00427096542766396,0.00427096542766396
KR,KOR,South Korea,7,2020-06-10,2020-05-29,100,5,13,0.01,0.0195013954179879,0.00299067072377787,4.35276708336344e-05,0.01,0.0195013954179879,0.00299067072377787,4.35276708336344e-05,0.0050446303137115,0.00348685785171649,0,0,0.00421221286918455,0.00421221286918455
KR,KOR,South Korea,7,2020-06-11,2020-05-29,106,6,14,0.00943396226415094,0.0184028015418055,0.0027982258396621,4.07306651329642e-05,0.00943396226415094,0.0184028015418055,0.0027982258396621,4.07306651329642e-05,0.00480210001016767,0.00331962497690937,0,0,0.00412666579784064,0.00412666579784064
KR,KOR,South Korea,7,2020-06-12,2020-05-30,107,10,14,0.00934579439252336,0.0182316240644272,0.00279872086940005,4.07378606194303e-05,0.00934579439252336,0.0182316240644272,0.00279872086940005,4.07378606194303e-05,0.00475636572435655,0.00328808505025351,0,0,0.00401562961387535,0.00401562961387535
