ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,6,2020-06-15,2020-06-14,171,87,2,0.00584795321637427,0.0114282145766987,0.00658140635067662,9.53699628138775e-05,0,0,0,0,0.000311576430572711,0.00043174768978406,0,0,0.00196464008362534,0.00196464008362534
CZ,CZE,Czech Republic,6,2020-06-16,2020-06-15,155,68,2,0.00645161290322581,0.0126040728356257,0.00611738543814466,8.86666207558829e-05,0,0,0,0,0.000513184709178583,0.000580563470344007,0,0,0.00191721170597231,0.00191721170597231
CZ,CZE,Czech Republic,6,2020-06-17,2020-06-16,166,98,2,0,0,0,0,0,0,0,0,0.000159587927854315,0.000312761631484031,0,0,0.00187032494719732,0.00187032494719732
CZ,CZE,Czech Republic,6,2020-06-18,2020-06-17,197,99,2,0,0,0,0,0,0,0,0,0.000805305235941776,0.000644107043575173,0,0,0.00182471961196189,0.00182471961196189
CZ,CZE,Czech Republic,6,2020-06-19,2020-06-18,197,98,2,0,0,0,0,0,0,0,0,0.000949258762573855,0.000702873968194905,2,0,0.00178135221441985,0.00178135221441985
CZ,CZE,Czech Republic,6,2020-06-20,2020-06-20,114,114,1,0,0,0,0,0,0,0,0,0.000459165266107153,0.000636212784580488,0,0,0.00174058236884573,0.00174058236884573
CZ,CZE,Czech Republic,6,2020-06-21,2020-06-20,199,85,2,0,0,0,0,0,0,0,0,0.000394559098011674,0.000446389357000682,0,0,0.00170292134881771,0.00170292134881771
CZ,CZE,Czech Republic,6,2020-06-22,2020-06-21,177,92,2,0,0,0,0,0,0,0,0,0.000149556686674901,0.00029310379925464,0,0,0.00166891114788699,0.00166891114788699
CZ,CZE,Czech Republic,6,2020-06-23,2020-06-22,175,83,2,0,0,0,0,0,0,0,0,0.00030433046707102,0.000421708574145942,1,0,0.00163886721454314,0.00163886721454314
CZ,CZE,Czech Republic,6,2020-06-24,2020-06-24,103,103,1,0,0,0,0,0,0,0,0,0.000254101166680658,0.000497965856211493,0,0,0.00161296032443235,0.00161296032443235
CZ,CZE,Czech Republic,6,2020-06-25,2020-06-25,110,110,1,0,0,0,0,0,0,0,0,0.0220904830776689,0.00446384110311343,0,0,0.0015912068738664,0.0015912068738664
CZ,CZE,Czech Republic,6,2020-06-26,2020-06-25,199,89,2,0,0,0,0,0,0,0,0,0.0122850135482955,0.00249485689056644,1,0,0.00157354841627392,0.00157354841627392
CZ,CZE,Czech Republic,6,2020-06-27,2020-06-26,183,94,2,0,0,0,0,0,0,0,0,0,0,2,0,0.0015596412754836,0.0015596412754836
CZ,CZE,Czech Republic,6,2020-06-28,2020-06-28,113,113,1,0,0,0,0,0,0,0,0,0.000233682322929533,0.000457955419342709,4,0,0.00154898393409938,0.00154898393409938
CZ,CZE,Czech Republic,6,2020-06-29,2020-06-28,212,99,2,0,0,0,0,0,0,0,0,0.000124039906009989,0.000243098670054466,4,0,0.00154108338988252,0.00154108338988252
CZ,CZE,Czech Republic,6,2020-06-30,2020-06-30,101,101,1,0.0099009900990099,0.0193092777830645,0.00245424550030226,8.05320949838972e-05,0.0099009900990099,0.0193092777830645,0.00245424550030226,8.05320949838972e-05,0.000518265745903123,0.000718080328698264,0,0,0.00153529643944959,0.00153529643944959
CZ,CZE,Czech Republic,6,2020-07-01,2020-07-01,101,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00153091766385004,0.00153091766385004
CZ,CZE,Czech Republic,6,2020-07-02,2020-07-01,188,87,2,0,0,0,0,0,0,0,0,0.00153955412753575,0.000909101016369677,0,0,0.00152721505643664,0.00152721505643664
CZ,CZE,Czech Republic,6,2020-07-03,2020-07-02,167,80,2,0,0,0,0,0,0,0,0,0.00173431699909148,0.001024007883721,2,0,0.00152346778099507,0.00152346778099507
CZ,CZE,Czech Republic,6,2020-07-04,2020-07-03,171,91,2,0,0,0,0,0,0,0,0,0.000459165266107153,0.000519465563352476,2,0,0.00151900407297667,0.00151900407297667
CZ,CZE,Czech Republic,6,2020-07-05,2020-07-04,183,92,2,0,0,0,0,0,0,0,0,0.000433797019360902,0.000490772036225258,3,0,0.00151323723595663,0.00151323723595663
CZ,CZE,Czech Republic,6,2020-07-06,2020-07-05,172,80,2,0.00581395348837209,0.0113619657517714,0.0112567352641675,0.000129267801039488,0.00581395348837209,0.0113619657517714,0.0112567352641675,0.000129267801039488,0,0,4,0,0.00150569774260911,0.00150569774260911
CZ,CZE,Czech Republic,6,2020-07-07,2020-07-06,172,92,2,0.00581395348837209,0.0113619657517714,0.010679843301559,0.000122678780170379,0.00581395348837209,0.0113619657517714,0.010679843301559,0.000122678780170379,0.00076082616767755,0.000666627546791593,1,0,0.00149606718853052,0.00149606718853052
CZ,CZE,Czech Republic,6,2020-07-08,2020-07-07,184,92,2,0,0,0,0,0,0,0,0,0.00099568989769975,0.000737236540936717,0,0,0.00148432521170948,0.00148432521170948
CZ,CZE,Czech Republic,6,2020-07-09,2020-07-08,181,89,2,0.00552486187845304,0.0107985758032751,0.0030412391878446,6.36606016575217e-05,0.00552486187845304,0.0107985758032751,0.0030412391878446,6.36606016575217e-05,0.000438643913431973,0.000496254319491163,0,0,0.00147012295875634,0.00147012295875634
CZ,CZE,Czech Republic,6,2020-07-10,2020-07-09,174,85,2,0.00574712643678161,0.0112317459121736,0.00301700087705618,6.3154002007883e-05,0.00574712643678161,0.0112317459121736,0.00301700087705618,6.3154002007883e-05,0.000459165266107153,0.000519465563352476,0,0,0.0014540952092473,0.0014540952092473
CZ,CZE,Czech Republic,6,2020-07-11,2020-07-10,144,59,2,0,0,0,0,0,0,0,0,0.000366047834518989,0.000507214235924853,1,0,0.00143638042920947,0.00143638042920947
CZ,CZE,Czech Republic,6,2020-07-12,2020-07-11,145,86,2,0,0,0,0,0,0,0,0,0.000180499449435226,0.000353740490817952,1,0,0.00141740179003638,0.00141740179003638
CZ,CZE,Czech Republic,6,2020-07-13,2020-07-12,168,82,2,0,0,0,0,0,0,0,0,0.000783605394254723,0.000686578629425195,3,0,0.0013980354420781,0.0013980354420781
CZ,CZE,Czech Republic,6,2020-07-14,2020-07-14,151,151,1,0.00662251655629139,0.0129368427609194,0.0077473989868292,0.000112078721906914,0.00662251655629139,0.0129368427609194,0.0077473989868292,0.000112078721906914,0.000526961479894787,0.00059614495823617,1,0,0.00137888657065372,0.00137888657065372
CZ,CZE,Czech Republic,6,2020-07-15,2020-07-15,102,102,1,0,0,0,0,0,0,0,0,0.000261724201681077,0.000512902876451488,0,0,0.00136075804187976,0.00136075804187976
CZ,CZE,Czech Republic,6,2020-07-16,2020-07-16,104,104,1,0,0,0,0,0,0,0,0,0.000762303500041973,0.000862282917017181,1,0,0.00134445965722626,0.00134445965722626
CZ,CZE,Czech Republic,6,2020-07-17,2020-07-16,190,86,2,0,0,0,0,0,0,0,0,0.000844271618326056,0.000675260346210718,1,0,0.00133095616343906,0.00133095616343906
CZ,CZE,Czech Republic,6,2020-07-18,2020-07-17,178,92,2,0,0,0,0,0,0,0,0,0.000451248623588064,0.000510511282219999,1,0,0.00132085893706597,0.00132085893706597
CZ,CZE,Czech Republic,6,2020-07-19,2020-07-18,188,96,2,0,0,0,0,0,0,0,0,0.000422135809163028,0.000477582025328825,1,0,0.00131478547891174,0.00131478547891174
CZ,CZE,Czech Republic,6,2020-07-20,2020-07-19,184,88,2,0,0,0,0,0,0,0,0,0.00085811213665927,0.000686325434339314,0,0,0.00131323580111237,0.00131323580111237
CZ,CZE,Czech Republic,6,2020-07-21,2020-07-21,113,113,1,0,0,0,0,0,0,0,0,0.000231614337770865,0.000453903185958166,1,0,0.00131644562509877,0.00131644562509877
CZ,CZE,Czech Republic,6,2020-07-22,2020-07-21,210,97,2,0,0,0,0,0,0,0,0,0.000125828943115903,0.000246604680252435,3,0,0.00132461100123718,0.00132461100123718
CZ,CZE,Czech Republic,6,2020-07-23,2020-07-23,117,117,1,0,0,0,0,0,0,0,0,0.000451248623588064,0.000625246074686488,1,0,0.00133767283543897,0.00133767283543897
CZ,CZE,Czech Republic,6,2020-07-24,2020-07-24,101,101,1,0,0,0,0,0,0,0,0,0.000785172605043232,0.000888141241108115,1,0,0.00135537837344103,0.00135537837344103
CZ,CZE,Czech Republic,6,2020-07-25,2020-07-24,196,95,2,0,0,0,0,0,0,0,0,0.000402652617970888,0.000455544217542715,2,0,0.00137719824740538,0.00137719824740538
CZ,CZE,Czech Republic,6,2020-07-26,2020-07-26,126,126,1,0,0,0,0,0,0,0,0,0.000211067904581514,0.000413641831103268,1,0,0.00140275191405533,0.00140275191405533
CZ,CZE,Czech Republic,6,2020-07-27,2020-07-27,105,105,1,0,0,0,0,0,0,0,0,0.000249261144458169,0.000488481974711626,2,0,0.00143108638705042,0.00143108638705042
CZ,CZE,Czech Republic,6,2020-07-28,2020-07-27,194,89,2,0,0,0,0,0,0,0,0,0.00230534270910793,0.00109460631604576,3,0,0.00146160264410241,0.00146160264410241
CZ,CZE,Czech Republic,6,2020-07-29,2020-07-29,105,105,1,0,0,0,0,0,0,0,0,0.00125828943115903,0.00110222493487095,0,0,0.00149337342897752,0.00149337342897752
CZ,CZE,Czech Republic,6,2020-07-30,2020-07-29,181,76,2,0,0,0,0,0,0,0,0,0.00116321867413812,0.000805585659226153,1,0,0.00152530314931838,0.00152530314931838
CZ,CZE,Czech Republic,6,2020-07-31,2020-07-30,155,79,2,0,0,0,0,0,0,0,0,0.00256592354589291,0.00129684560401838,1,0,0.00155665236010177,0.00155665236010177
CZ,CZE,Czech Republic,6,2020-08-01,2020-07-31,162,83,2,0,0,0,0,0,0,0,0,0.00197527699381945,0.00111649330547254,0,0,0.00158669523226131,0.00158669523226131
CZ,CZE,Czech Republic,6,2020-08-02,2020-08-02,110,110,1,0.0181818181818182,0.0249681255146025,0.0183027294917821,0.000214377572043643,0.00909090909090909,0.0177366792474103,0.00609220265633905,0.000124449410967622,0.000720341839489204,0.000814834910735337,0,0,0.00161473747340164,0.00161473747340164
CZ,CZE,Czech Republic,6,2020-08-03,2020-08-02,205,95,2,0.00975609756097561,0.0134548951016694,0.00960473150212252,0.000112996294644052,0.00487804878048781,0.00953745239297216,0.00319700789966473,6.54024218806935e-05,0.000902497247176129,0.000668265273631572,0,0,0.00164010614147656,0.00164010614147656
CZ,CZE,Czech Republic,6,2020-08-04,2020-08-03,194,99,2,0,0,0,0,0,0,0,0,0.000817888130253367,0.000654167097117378,0,0,0.00166254265370021,0.00166254265370021
CZ,CZE,Czech Republic,6,2020-08-05,2020-08-04,181,82,2,0,0,0,0,0,0,0,0,0.00029080466853453,0.000402968696889235,1,0,0.00168172591400252,0.00168172591400252
CZ,CZE,Czech Republic,6,2020-08-06,2020-08-05,165,83,2,0,0,0,0,0,0,0,0,0.000158620728291562,0.000310866256803474,2,0,0.00169767324336911,0.00169767324336911
CZ,CZE,Czech Republic,6,2020-08-07,2020-08-06,180,97,2,0,0,0,0,0,0,0,0,0.000294072136720312,0.00040749576912151,1,0,0.00171052518329694,0.00171052518329694
CZ,CZE,Czech Republic,6,2020-08-08,2020-08-07,176,79,2,0,0,0,0,0,0,0,0,0.000151285665711605,0.000296492026130097,0,0,0.00172069710988762,0.00172069710988762
CZ,CZE,Czech Republic,6,2020-08-09,2020-08-08,173,94,2,0.00578034682080925,0.0112964805729032,0.00556242286784905,8.52535059660144e-05,0.00578034682080925,0.0112964805729032,0.00556242286784905,8.52535059660144e-05,0.00091299140121306,0.000730198285616997,1,0,0.00172843364595272,0.00172843364595272
CZ,CZE,Czech Republic,6,2020-08-10,2020-08-09,177,83,2,0.00564971751412429,0.011041918196944,0.00573190991961403,8.784369392565e-05,0.00564971751412429,0.011041918196944,0.00573190991961403,8.784369392565e-05,0.000892241596640036,0.000713610280321928,2,0,0.0017343566357994,0.0017343566357994
CZ,CZE,Czech Republic,6,2020-08-11,2020-08-10,169,86,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00173907576613203,0.00173907576613203
CZ,CZE,Czech Republic,6,2020-08-12,2020-08-11,159,73,2,0,0,0,0,0,0,0,0,0.000166703313172661,0.00032670525509254,2,0,0.00174323345383442,0.00174323345383442
CZ,CZE,Czech Republic,6,2020-08-13,2020-08-12,153,80,2,0,0,0,0,0,0,0,0,0.000693309143526033,0.000679194907213528,3,0,0.00174773866864147,0.00174773866864147
CZ,CZE,Czech Republic,6,2020-08-14,2020-08-13,156,76,2,0,0,0,0,0,0,0,0,0.000519981857644524,0.000588251052481104,2,0,0.00175265797685581,0.00175265797685581
CZ,CZE,Czech Republic,6,2020-08-15,2020-08-14,141,65,2,0,0,0,0,0,0,0,0,0.000577332797825906,0.000653112944398862,3,0,0.00175893903831082,0.00175893903831082
CZ,CZE,Czech Republic,6,2020-08-16,2020-08-15,139,74,2,0,0,0,0,0,0,0,0,0.000568965655828429,0.000643650233702623,4,0,0.00176698286044822,0.00176698286044822
CZ,CZE,Czech Republic,6,2020-08-17,2020-08-16,145,71,2,0,0,0,0,0,0,0,0,0,0,2,0,0.00177692536891148,0.00177692536891148
CZ,CZE,Czech Republic,6,2020-08-18,2020-08-17,163,92,2,0,0,0,0,0,0,0,0,0.000325123231901959,0.000450516275960977,1,0,0.00178902021373286,0.00178902021373286
CZ,CZE,Czech Republic,6,2020-08-19,2020-08-18,166,74,2,0,0,0,0,0,0,0,0,0.000319175855708631,0.000442276440185501,4,0,0.00180330302570367,0.00180330302570367
CZ,CZE,Czech Republic,6,2020-08-20,2020-08-19,154,80,2,0.00649350649350649,0.0126856500067797,0.00620881452321214,9.41267152500385e-05,0.00649350649350649,0.0126856500067797,0.00620881452321214,9.41267152500385e-05,0,0,4,0,0.00181972419607957,0.00181972419607957
CZ,CZE,Czech Republic,6,2020-08-21,2020-08-20,154,74,2,0.00649350649350649,0.0126856500067797,0.00632921562629933,9.59462044245698e-05,0.00649350649350649,0.0126856500067797,0.00632921562629933,9.59462044245698e-05,0.000693309143526033,0.000679194907213528,3,0,0.00183809138502892,0.00183809138502892
CZ,CZE,Czech Republic,6,2020-08-22,2020-08-21,147,73,2,0,0,0,0,0,0,0,0,0.00125484206285448,0.000928999504652417,3,0,0.00185797492845359,0.00185797492845359
CZ,CZE,Czech Republic,6,2020-08-23,2020-08-22,146,73,2,0,0,0,0,0,0,0,0,0.000896315759181772,0.000785288796275615,3,0,0.00187891672998414,0.00187891672998414
CZ,CZE,Czech Republic,6,2020-08-24,2020-08-24,101,101,1,0,0,0,0,0,0,0,0,0.00130862100840539,0.00114628504766303,1,0,0.00190061474175521,0.00190061474175521
CZ,CZE,Czech Republic,6,2020-08-25,2020-08-24,178,77,2,0,0,0,0,0,0,0,0,0.000892241596640036,0.000713610280321928,2,0,0.0019224498878696,0.0019224498878696
CZ,CZE,Czech Republic,6,2020-08-26,2020-08-25,169,92,2,0,0,0,0,0,0,0,0,0.000311576430572711,0.00043174768978406,3,0,0.00194391596777751,0.00194391596777751
CZ,CZE,Czech Republic,6,2020-08-27,2020-08-26,172,80,2,0,0,0,0,0,0,0,0,0.00015216523353551,0.000298215685809299,2,0,0.00196454721102048,0.00196454721102048
CZ,CZE,Czech Republic,6,2020-08-28,2020-08-27,162,82,2,0,0,0,0,0,0,0,0,0.00016155814918585,0.00031662257423519,1,0,0.00198398034176445,0.00198398034176445
CZ,CZE,Czech Republic,6,2020-08-29,2020-08-28,168,86,2,0.00595238095238095,0.0116316788813602,0.0102936295341618,0.000114469656895151,0.00595238095238095,0.0116316788813602,0.0102936295341618,0.000114469656895151,0.000311576430572711,0.00043174768978406,1,0,0.00200187573375314,0.00200187573375314
CZ,CZE,Czech Republic,6,2020-08-30,2020-08-30,100,100,1,0.01,0.0195013954179879,0.021552908372053,0.000235143565842538,0,0,0,0,0.00267065511919467,0.0016530469854943,1,0,0.00201800295693502,0.00201800295693502
CZ,CZE,Czech Republic,6,2020-08-31,2020-08-30,199,99,2,0.0050251256281407,0.00982428768705325,0.0109273811454816,0.000119863988516401,0,0,0,0,0.00159425909653448,0.000901301111088305,1,0,0.00203236336013814,0.00203236336013814
CZ,CZE,Czech Republic,6,2020-09-01,2020-08-31,186,87,2,0.00537634408602151,0.0105090761475122,0.00654585025915449,9.30706077420365e-05,0.00537634408602151,0.0105090761475122,0.00654585025915449,9.30706077420365e-05,0.000565890165796924,0.000554405239239102,1,0,0.00204483168210988,0.00204483168210988
CZ,CZE,Czech Republic,6,2020-09-02,2020-09-01,165,78,2,0.00606060606060606,0.0118425192330235,0.00679617761815228,9.66176524763338e-05,0.00606060606060606,0.0118425192330235,0.00679617761815228,9.66176524763338e-05,0.000481700984689099,0.00054495466232848,2,0,0.00205571965985828,0.00205571965985828
CZ,CZE,Czech Republic,6,2020-09-03,2020-09-02,164,86,2,0,0,0,0,0,0,0,0,0.000807790745929251,0.000707760762275362,1,0,0.00206514859822957,0.00206514859822957
CZ,CZE,Czech Republic,6,2020-09-04,2020-09-03,176,90,2,0,0,0,0,0,0,0,0,0.00105899965998124,0.000784088006656729,2,0,0.00207378424668455,0.00207378424668455
CZ,CZE,Czech Republic,6,2020-09-05,2020-09-05,104,104,1,0,0,0,0,0,0,0,0,0.00207306298361249,0.00143504317439793,1,1,0.00208182970252278,0.00208182970252278
CZ,CZE,Czech Republic,6,2020-09-06,2020-09-05,184,80,2,0,0,0,0,0,0,0,0,0.00174482801120718,0.000986349610020025,2,1,0.0020899027252259,0.0020899027252259
CZ,CZE,Czech Republic,6,2020-09-07,2020-09-06,165,85,2,0,0,0,0,0,0,0,0,0.000963401969378199,0.000770496543301942,2,0,0.0020984634890902,0.0020984634890902
CZ,CZE,Czech Republic,6,2020-09-08,2020-09-07,180,95,2,0,0,0,0,0,0,0,0,0.000882216410160935,0.000705595727280891,1,0,0.00210816674152965,0.00210816674152965
CZ,CZE,Czech Republic,6,2020-09-09,2020-09-09,106,106,1,0,0,0,0,0,0,0,0,0.00228691050012592,0.0014923780054128,1,0,0.00211972306831183,0.00211972306831183
CZ,CZE,Czech Republic,6,2020-09-10,2020-09-09,205,99,2,0.00487804878048781,0.00953745239297216,0.00384922098144916,7.15113488538955e-05,0.00487804878048781,0.00953745239297216,0.00384922098144916,7.15113488538955e-05,0.00156253254734972,0.000883378805891674,4,0,0.00213356399046251,0.00213356399046251
CZ,CZE,Czech Republic,6,2020-09-11,2020-09-10,189,90,2,0.00529100529100529,0.0103427090891254,0.00375708842733726,6.98029255444931e-05,0.00529100529100529,0.0103427090891254,0.00375708842733726,6.98029255444931e-05,0.00323637453691655,0.00132050192642562,3,0,0.00215024393878729,0.00215024393878729
CZ,CZE,Czech Republic,6,2020-09-12,2020-09-11,166,76,2,0,0,0,0,0,0,0,0,0.00385360787751279,0.00153876243099333,0,0,0.00217026875513757,0.00217026875513757
CZ,CZE,Czech Republic,6,2020-09-13,2020-09-12,159,83,2,0,0,0,0,0,0,0,0,0.00134217539323629,0.000929438641805579,2,0,0.00219359574686377,0.00219359574686377
CZ,CZE,Czech Republic,6,2020-09-14,2020-09-13,176,93,2,0,0,0,0,0,0,0,0,0.00137749579832146,0.00089932733404851,3,0,0.00222058913796167,0.00222058913796167
CZ,CZE,Czech Republic,6,2020-09-15,2020-09-14,178,85,2,0.00561797752808989,0.0109800601880064,0.000829418488037514,3.4298785817845e-05,0.00561797752808989,0.0109800601880064,0.000829418488037514,3.4298785817845e-05,0.00121028532569284,0.000838161862350539,1,0,0.00225169895799163,0.00225169895799163
CZ,CZE,Czech Republic,6,2020-09-16,2020-09-16,110,110,1,0,0,0,0,0,0,0,0,0.00144068367897841,0.00115193516462154,0,0,0.00228643952060982,0.00228643952060982
CZ,CZE,Czech Republic,6,2020-09-17,2020-09-16,205,95,2,0.00487804878048781,0.00953745239297216,0.00547500287637341,8.43199973348543e-05,0.00487804878048781,0.00953745239297216,0.00547500287637341,8.43199973348543e-05,0.00167606631618424,0.000910339431173736,1,0,0.00232507146362307,0.00232507146362307
CZ,CZE,Czech Republic,6,2020-09-18,2020-09-18,103,103,1,0,0,0,0,0,0,0,0,0.00330331516684855,0.0017927012987562,2,0,0.00236748039869901,0.00236748039869901
CZ,CZE,Czech Republic,6,2020-09-19,2020-09-19,110,110,1,0,0,0,0,0,0,0,0,0.00216102551846761,0.00141031772137196,1,1,0.00241344424718937,0.00241344424718937
CZ,CZE,Czech Republic,6,2020-09-20,2020-09-20,118,118,1,0,0,0,0,0,0,0,0,0.00135374587076419,0.0010824689542718,2,1,0.00246288047921868,0.00246288047921868
CZ,CZE,Czech Republic,6,2020-09-21,2020-09-21,121,121,1,0.00826446280991736,0.0161309765023335,0.00514635835623325,0.000113141191529334,0.00826446280991736,0.0161309765023335,0.00514635835623325,0.000113141191529334,0.00461866238260725,0.00197083110382086,4,0,0.00251558637656301,0.00251558637656301
CZ,CZE,Czech Republic,6,2020-09-22,2020-09-22,105,105,1,0,0,0,0,0,0,0,0,0.00528481561086791,0.00225433086213088,0,0,0.00257136257786199,0.00257136257786199
CZ,CZE,Czech Republic,6,2020-09-23,2020-09-23,106,106,1,0,0,0,0,0,0,0,0,0.00101640466672263,0.000995551942419091,1,0,0.00263014901650626,0.00263014901650626
CZ,CZE,Czech Republic,6,2020-09-24,2020-09-24,105,105,1,0,0,0,0,0,0,0,0,0.000518265745903123,0.000718080328698264,0,0,0.00269204470818971,0.00269204470818971
CZ,CZE,Czech Republic,6,2020-09-25,2020-09-24,203,98,2,0,0,0,0,0,0,0,0,0.00106826204767787,0.000739858730240934,1,0,0.00275731513053094,0.00275731513053094
CZ,CZE,Czech Republic,6,2020-09-26,2020-09-26,105,105,1,0.0190476190476191,0.0261455482229834,0.0155892608130043,0.000203109193619452,0,0,0,0,0.00152460700008395,0.00121898695617561,2,1,0.0028260766094492,0.0028260766094492
CZ,CZE,Czech Republic,6,2020-09-27,2020-09-27,123,123,1,0,0,0,0,0,0,0,0,0.00135374587076419,0.0010824689542718,3,0,0.00289880314707078,0.00289880314707078
CZ,CZE,Czech Republic,6,2020-09-28,2020-09-28,120,120,1,0,0,0,0,0,0,0,0,0.00338436467691048,0.00170979271859859,3,0,0.0029759640706072,0.0029759640706072
CZ,CZE,Czech Republic,6,2020-09-29,2020-09-29,130,130,1,0.00769230769230769,0.0150185469901632,0.00694312287766719,0.000135920912426493,0.00769230769230769,0.0150185469901632,0.00694312287766719,0.000135920912426493,0.00243464373656816,0.00137582617222636,3,1,0.0030580229194584,0.0030580229194584
CZ,CZE,Czech Republic,6,2020-09-30,2020-09-30,120,120,1,0,0,0,0,0,0,0,0,0.00109968151966839,0.000963365504549084,2,0,0.00314585247531468,0.00314585247531468
CZ,CZE,Czech Republic,6,2020-10-01,2020-10-01,122,122,1,0,0,0,0,0,0,0,0,0.00246065488759987,0.00145233723767879,6,1,0.00324027485202185,0.00324027485202185
CZ,CZE,Czech Republic,6,2020-10-02,2020-10-02,113,113,1,0,0,0,0,0,0,0,0,0.00896647727981469,0.00287616140315993,2,0,0.00334215723722357,0.00334215723722357
CZ,CZE,Czech Republic,6,2020-10-03,2020-10-03,128,128,1,0.0078125,0.0152522879936616,0.00745310835126567,0.000137182746449922,0.0078125,0.0152522879936616,0.00745310835126567,0.000137182746449922,0.00168854323665211,0.00116909098254814,6,3,0.00345236934973783,0.00345236934973783
CZ,CZE,Czech Republic,6,2020-10-04,2020-10-04,102,102,1,0.00980392156862745,0.0191209083686488,0.00398651985989707,0.000102529772843467,0,0,0,0,0.000785172605043232,0.000888141241108115,3,1,0.00357166943032107,0.00357166943032107
CZ,CZE,Czech Republic,6,2020-10-05,2020-10-05,127,127,1,0,0,0,0,0,0,0,0,0.00189961114123363,0.00123987715113418,0,0,0.00370086394629208,0.00370086394629208
CZ,CZE,Czech Republic,6,2020-10-06,2020-10-06,114,114,1,0,0,0,0,0,0,0,0,0.00303787019808393,0.00164886446723103,2,1,0.00384057520296711,0.00384057520296711
CZ,CZE,Czech Republic,6,2020-10-07,2020-10-07,135,135,1,0.00740740740740741,0.0144643804875982,0.00278935123686975,8.63321136347466e-05,0.00740740740740741,0.0144643804875982,0.00278935123686975,8.63321136347466e-05,0.0019978946693212,0.00123704759096409,5,2,0.00399119912651988,0.00399119912651988
CZ,CZE,Czech Republic,6,2020-10-08,2020-10-08,121,121,1,0,0,0,0,0,0,0,0,0.00523448403362155,0.00213362658177084,2,0,0.00415272660653519,0.00415272660653519
CZ,CZE,Czech Republic,6,2020-10-09,2020-10-09,144,144,1,0,0,0,0,0,0,0,0,0.00111372000715352,0.000890648849706432,3,0,0.00432493815417352,0.00432493815417352
CZ,CZE,Czech Republic,6,2020-10-10,2020-10-10,129,129,1,0,0,0,0,0,0,0,0,0.00297897465328055,0.00155812766852471,3,1,0.00450725775343492,0.00450725775343492
CZ,CZE,Czech Republic,6,2020-10-11,2020-10-11,132,132,1,0.00757575757575758,0.014791861850129,0.00541848382379683,0.000111460502559315,0.00757575757575758,0.014791861850129,0.00541848382379683,0.000111460502559315,0.00583846296057788,0.00211873236043675,6,1,0.00469859281760208,0.00469859281760208
CZ,CZE,Czech Republic,6,2020-10-12,2020-10-12,121,121,1,0,0,0,0,0,0,0,0,0.00315874036511645,0.00165200366342933,0,0,0.00489764964886294,0.00489764964886294
CZ,CZE,Czech Republic,6,2020-10-13,2020-10-13,131,131,1,0,0,0,0,0,0,0,0,0.0009989473346606,0.000875162407333623,1,0,0.00510268275059775,0.00510268275059775
CZ,CZE,Czech Republic,6,2020-10-14,2020-10-14,148,148,1,0.00675675675675676,0.0131981842005323,0.00614785546217157,0.000123966190499833,0.00675675675675676,0.0131981842005323,0.00614785546217157,0.000123966190499833,0.00284869879380764,0.00139384718248254,1,0,0.00531158016227951,0.00531158016227951
CZ,CZE,Czech Republic,6,2020-10-15,2020-10-15,158,158,1,0,0,0,0,0,0,0,0,0.00478972395233344,0.00176985214075628,3,0,0.00552188056774951,0.00552188056774951
CZ,CZE,Czech Republic,6,2020-10-16,2020-10-16,155,155,1,0.00645161290322581,0.0126040728356257,0.00592038229739467,0.000128183238849454,0.00645161290322581,0.0126040728356257,0.00592038229739467,0.000128183238849454,0.00228349974621074,0.00123988372636122,5,2,0.00573080288366026,0.00573080288366026
CZ,CZE,Czech Republic,6,2020-10-17,2020-10-17,129,129,1,0,0,0,0,0,0,0,0,0.00436207002801795,0.00186158038241941,3,0,0.00593512807228034,0.00593512807228034
CZ,CZE,Czech Republic,6,2020-10-18,2020-10-18,124,124,1,0.0161290322580645,0.0221722862313382,0.0293981367023878,0.000272136788453919,0.0161290322580645,0.0221722862313382,0.0293981367023878,0.000272136788453919,0.00313174258421802,0.00163790615352431,7,3,0.00613174186437103,0.00613174186437103
CZ,CZE,Czech Republic,6,2020-10-19,2020-10-19,126,126,1,0.00793650793650794,0.015493419494625,0.00542178142801136,0.000120917622018521,0.00793650793650794,0.015493419494625,0.00542178142801136,0.000120917622018521,0.00763362254903142,0.00251930513368846,5,4,0.00631739814790133,0.00631739814790133
CZ,CZE,Czech Republic,6,2020-10-20,2020-10-20,125,125,1,0.008,0.0156168670868465,0.00239085892038852,7.93852491851847e-05,0,0,0,0,0.00417878977473989,0.00187504847540687,3,0,0.00648893365415234,0.00648893365415234
CZ,CZE,Czech Republic,6,2020-10-21,2020-10-21,128,128,1,0,0,0,0,0,0,0,0,0.00665036905910934,0.00233326495669827,3,1,0.00664332146766318,0.00664332146766318
CZ,CZE,Czech Republic,6,2020-10-22,2020-10-22,102,102,1,0,0,0,0,0,0,0,0,0.00747783433374507,0.00275940230050706,1,0,0.00677773589405687,0.00677773589405687
