ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,7,2020-05-05,2020-04-23,14,13,102,3777046.00564832,0,0,2,2,0,0,0,0,9,1297.85079619605,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-06,2020-04-27,16,10,105,3799011.57234077,0,0,2,2,1,26052.5528151313,1,26052.5528151313,19,1336.40081984544,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-07,2020-05-01,20,7,101,3489595.45944465,0,0,3,3,1,26052.5528151313,1,26052.5528151313,19,1285.00078831292,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-08,2020-05-03,21,6,100,2926870.97102803,0,0,3,3,1,26052.5528151313,1,26052.5528151313,13,1272.15078042979,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-09,2020-05-04,16,6,103,2825631.86168139,0,0,2,2,1,26052.5528151313,1,26052.5528151313,10,1310.70080407918,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-10,2020-05-04,12,7,115,3160659.32599651,0,0,2,2,1,26052.5528151313,1,26052.5528151313,12,1452.0508907936,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-11,2020-05-05,14,7,113,3150287.41076697,0,0,2,2,1,26052.5528151313,1,26052.5528151313,12,1413.50086714421,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-12,2020-05-07,17,6,100,2726533.18622888,0,0,1,1,0,0,0,0,2,1246.45076466353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-13,2020-05-07,14,7,114,3039995.68990365,0,0,1,1,0,0,0,0,2,1413.50086714421,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-14,2020-05-08,12,7,106,2614404.03119734,0,0,0,0,0,0,0,0,3,1297.85079619605,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-15,2020-05-08,11,8,117,2765781.27590867,0,0,0,0,0,0,0,0,3,1439.20088291047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-16,2020-05-10,21,7,101,2417225.1755869,0,0,0,0,0,0,0,0,4,1246.45076466353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-17,2020-05-11,14,7,103,2265474.55308948,0,0,0,0,0,0,0,0,2,1246.45076466353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,7,2020-05-18,2020-05-12,13,7,102,2066874.86222999,0,0,0,0,0,0,0,0,2,1246.45076466353,0,0,,,,0.0121457489878543,0.00656898100386063,0.0177225169718479,0.0121457489878543,0.00656898100386063,0.0177225169718479,0.00404858299595142,0.000815665738716993,0.00728150025318584,0.00381020903466592,0.00379135661194705,0.00382906145738478,0.00404858299595142,0.000815665738716993,0.00728150025318584,0.00381020903466592,0.00379135661194705,0.00382906145738478,0.00605274163916214,0.00493517639681135,0.00717030688151293,0.6,0.296363685148402,0.903636314851598
ZA,ZAF,South Africa,7,2020-05-19,2020-05-13,23,7,108,1972298.35642154,0,0,0,0,0,0,0,0,2,1323.55081196231,0,0,,,,0.010752688172043,0.00551237079573857,0.0159930055483475,0.010752688172043,0.00551237079573857,0.0159930055483475,0.00403225806451613,0.000812350375063416,0.00725216575396884,0.00398553674844324,0.00396581856222974,0.00400525493465675,0.00403225806451613,0.000812350375063416,0.00725216575396884,0.00398553674844324,0.00396581856222974,0.00400525493465675,0.0056665750435984,0.00458578806058678,0.00674736202661001,0.666666666666667,0.358688039033405,0.974645294299928
ZA,ZAF,South Africa,7,2020-05-20,2020-05-14,9,7,103,1849574.16450713,0,0,0,0,0,0,0,0,2,1272.15078042979,0,0,,,,0.00942126514131898,0.00450949765755804,0.0143330326250799,0.00942126514131898,0.00450949765755804,0.0143330326250799,0.00336473755047106,0.000420435182055777,0.00630903991888635,0.00349499726258679,0.00347605095743018,0.0035139435677434,0.00336473755047106,0.000420435182055777,0.00630903991888635,0.00349499726258679,0.00347605095743018,0.0035139435677434,0.00476565401950136,0.0037723277007259,0.00575898033827682,0.714285714285714,0.379627853201814,1
ZA,ZAF,South Africa,7,2020-05-21,2020-05-15,17,7,108,1784465.59103308,0,0,0,0,0,0,0,0,3,1349.25082772857,0,0,,,,0.00736771600803751,0.00302982312306286,0.0117056088930122,0.00736771600803751,0.00302982312306286,0.0117056088930122,0.00267916945746818,5.71511241894036e-05,0.00530118779074697,0.00293004519041281,0.00291228162718084,0.00294780875364479,0.00267916945746818,5.71511241894036e-05,0.00530118779074697,0.00293004519041281,0.00291228162718084,0.00294780875364479,0.00388565145846747,0.00298987368409015,0.00478142923284479,0.8,0.449390983769368,1
ZA,ZAF,South Africa,7,2020-05-22,2020-05-16,14,7,111,1905930.86055053,0,0,0,0,0,0,0,0,4,1387.80085137795,0,0,,,,0.00531914893617021,0.00164305054425024,0.00899524732809019,0.00531914893617021,0.00164305054425024,0.00899524732809019,0.00199468085106383,0,0.00424958097313025,0.00226247937378529,0.00224663572881629,0.00227832301875428,0.00199468085106383,0,0.00424958097313025,0.00226247937378529,0.00224663572881629,0.00227832301875428,0.00337885646293682,0.00254591859384886,0.00421179433202479,1,1,1
ZA,ZAF,South Africa,7,2020-05-23,2020-05-17,16,7,106,1708960.52882884,0,0,0,0,0,0,0,0,3,1323.55081196231,0,0,,,,0.0039814200398142,0.000802027258419253,0.00716081282120915,0.0039814200398142,0.000802027258419253,0.00716081282120915,0.0013271400132714,0,0.00316520753127135,0.00155870470304781,0.00154533157312163,0.001572077832974,0.0013271400132714,0,0.00316520753127135,0.00155870470304781,0.00154533157312163,0.001572077832974,0.00300135949049362,0.00221645036712569,0.00378626861386155,1,1,1
ZA,ZAF,South Africa,7,2020-05-24,2020-05-18,14,7,106,1747513.00364645,0,0,0,0,0,0,0,0,3,1362.10083561169,0,0,,,,0.00267022696929239,5.69486501824034e-05,0.00528350528840238,0.00267022696929239,5.69486501824034e-05,0.00528350528840238,0.000667556742323098,0,0.0019755071306672,0.000813752724671476,0.000803875415949568,0.000823630033393383,0.000667556742323098,0,0.0019755071306672,0.000813752724671476,0.000803875415949568,0.000823630033393383,0.0025312009029813,0.00180847197409112,0.00325392983187148,1,1,1
ZA,ZAF,South Africa,7,2020-05-25,2020-05-19,20,7,113,1883855.23349014,0,0,0,0,0,0,0,0,6,1452.0508907936,0,0,,,,0.0013351134846462,0,0.00318421675019981,0.0013351134846462,0,0.00318421675019981,0,0,0,-2.36625076202242e-19,,,0,0,0,-2.36625076202242e-19,,,0.00220349414448582,0.00152975923195947,0.00287722905701218,,,
ZA,ZAF,South Africa,7,2020-05-26,2020-05-20,10,7,100,1694575.74687765,0,0,0,0,0,0,0,0,6,1285.00078831292,0,1,,,,0.000667556742323098,0,0.0019755071306672,0.000667556742323098,0,0.0019755071306672,0,0,0,-2.44842177206248e-19,,,0,0,0,-2.44842177206248e-19,,,0.00241346890209773,0.00170916705103126,0.0031177707531642,0,0,0
ZA,ZAF,South Africa,7,2020-05-27,2020-05-21,13,7,104,1702452.52219027,0,0,0,0,0,0,0,0,6,1336.40081984544,0,1,,,,0,0,0,0,0,0,0,0,0,-2.5638178494759e-19,,,0,0,0,-2.5638178494759e-19,,,0.00263891157970391,0.0019010054804842,0.00337681767892362,0,0,0
ZA,ZAF,South Africa,7,2020-05-28,2020-05-22,14,7,101,1707240.50808785,0,0,0,0,0,0,0,0,4,1297.85079619605,0,1,,,,0,0,0,0,0,0,0,0,0,-2.64847798364937e-19,,,0,0,0,-2.64847798364937e-19,,,0.00269276691806521,0.00194738931950074,0.00343814451662969,0,0,0
ZA,ZAF,South Africa,7,2020-05-29,2020-05-23,19,7,106,1801102.65065912,0,0,0,0,0,0,0,0,3,1362.10083561169,0,1,,,,0,0,0,0,0,0,0,0,0,-2.74486300233208e-19,,,0,0,0,-2.74486300233208e-19,,,0.00270399457720933,0.00195551329361524,0.00345247586080342,0,0,0
ZA,ZAF,South Africa,7,2020-05-30,2020-05-24,16,7,106,1812945.7331965,0,0,0,0,0,0,0,0,3,1362.10083561169,0,1,,,,0,0,0,0,0,0,0,0,0,-2.80889602397481e-19,,,0,0,0,-2.80889602397481e-19,,,0.00263344422145867,0.00189706491487531,0.00336982352804202,0,0,0
ZA,ZAF,South Africa,7,2020-05-31,2020-05-25,15,7,107,1844841.68046645,0,0,0,0,0,0,0,0,3,1374.95084349482,0,1,,,,0,0,0,0,0,0,0,0,0,-2.85526148690372e-19,,,0,0,0,-2.85526148690372e-19,,,0.00266875733649124,0.00193001687368828,0.0034074977992942,0,0,0
ZA,ZAF,South Africa,7,2020-06-01,2020-05-26,15,7,102,1720163.72217009,0,0,1,1,1,13791.6741428642,1,13791.6741428642,0,1297.85079619605,0,1,,,,0.000675219446320054,0,0.00199817837265728,0.000675219446320054,0,0.00199817837265728,0.000675219446320054,0,0.00199817837265728,0.000548683874594315,0.000539529206231036,0.000557838542957594,0.000675219446320054,0,0.00199817837265728,0.000548683874594315,0.000539529206231036,0.000557838542957594,0.00255499744783862,0.00183312174840562,0.00327687314727163,0,0,0
ZA,ZAF,South Africa,7,2020-06-02,2020-05-26,6,8,108,1844921.95033218,0,0,1,1,1,13791.6741428642,1,13791.6741428642,0,1374.95084349482,0,1,,,,0.00135043889264011,0,0.00322075316541757,0.00135043889264011,0,0.00322075316541757,0.00135043889264011,0,0.00322075316541757,0.00110295698943513,0.001089948000618,0.00111596597825226,0.00135043889264011,0,0.00322075316541757,0.00110295698943513,0.001089948000618,0.00111596597825226,0.00244185834984713,0.00173706994378862,0.00314664675590564,0,0,0
ZA,ZAF,South Africa,7,2020-06-03,2020-05-27,13,8,111,1962810.04775171,0,0,2,2,1,13791.6741428642,1,13791.6741428642,0,1413.50086714421,0,0,,,,0.00268636668905306,5.73141394826183e-05,0.00531541923862349,0.00268636668905306,5.73141394826183e-05,0.00531541923862349,0.00201477501678979,0,0.00429236779176727,0.00164697815171187,0.001631121595323,0.00166283470810073,0.00201477501678979,0,0.00429236779176727,0.00164697815171187,0.001631121595323,0.00166283470810073,0.00231829547258749,0.00163408999935332,0.00300250094582167,0,0,0
ZA,ZAF,South Africa,7,2020-06-04,2020-05-28,14,8,112,2120220.25108368,0,0,2,2,1,13791.6741428642,1,13791.6741428642,0,1426.35087502734,0,0,,,,0.00401875418620228,0.00080960808920888,0.00722790028319567,0.00401875418620228,0.00080960808920888,0.00722790028319567,0.00267916945746818,5.71511241894036e-05,0.00530118779074697,0.00216700861990096,0.00214894523359384,0.00218507200620808,0.00267916945746818,5.71511241894036e-05,0.00530118779074697,0.00216700861990096,0.00214894523359384,0.00218507200620808,0.00215148989967328,0.0014936385336122,0.00280934126573436,0,0,0
ZA,ZAF,South Africa,7,2020-06-05,2020-05-29,13,8,111,2201364.08354629,0,0,2,2,1,13791.6741428642,1,13791.6741428642,4,1413.50086714421,0,0,,,,0.00535833891493637,0.00165522902663602,0.00906144880323672,0.00535833891493637,0.00165522902663602,0.00906144880323672,0.00334896182183523,0.000418440758815677,0.00627948288485479,0.00267768637845948,0.00265772768663831,0.00269764507028065,0.00334896182183523,0.000418440758815677,0.00627948288485479,0.00267768637845948,0.00265772768663831,0.00269764507028065,0.00214859227017877,0.00149162594535082,0.00280555859500672,0,0,0
ZA,ZAF,South Africa,7,2020-06-06,2020-05-30,12,8,104,2077900.31312528,0,0,2,2,1,13791.6741428642,1,13791.6741428642,5,1323.55081196231,0,0,,,,0.00670690811535882,0.00256396323673868,0.010849852993979,0.00670690811535882,0.00256396323673868,0.010849852993979,0.00402414486921529,0.000810702778928961,0.00723758695950162,0.00316784082580007,0.00314629126894126,0.00318939038265888,0.00402414486921529,0.000810702778928961,0.00723758695950162,0.00316784082580007,0.00314629126894126,0.00318939038265888,0.00225340164921188,0.00158063787397479,0.00292616542444897,0,0,0
ZA,ZAF,South Africa,7,2020-06-07,2020-05-31,20,8,108,2433627.26264955,0,0,2,2,1,13791.6741428642,1,13791.6741428642,8,1374.95084349482,0,0,,,,0.00803750837240455,0.00350825588282823,0.0125667608619809,0.00803750837240455,0.00350825588282823,0.0125667608619809,0.00468854655056932,0.00122343831947608,0.00815365478166257,0.00360122503854084,0.00357854950937324,0.00362390056770844,0.00468854655056932,0.00122343831947608,0.00815365478166257,0.00360122503854084,0.00357854950937324,0.00362390056770844,0.00251373234773894,0.00180350078424568,0.0032239639112322,0,0,0
ZA,ZAF,South Africa,7,2020-06-08,2020-06-01,13,8,106,2432661.29378485,0,0,2,2,1,13791.6741428642,1,13791.6741428642,8,1349.25082772857,0,0,,,,0.00942126514131898,0.00450949765755804,0.0143330326250799,0.00942126514131898,0.00450949765755804,0.0143330326250799,0.0053835800807537,0.00166307341121823,0.00910408675028917,0.0040331208752338,0.00400937116637094,0.00405687058409667,0.0053835800807537,0.00166307341121823,0.00910408675028917,0.0040331208752338,0.00400937116637094,0.00405687058409667,0.00263264424668757,0.0019038870781893,0.00336140141518585,0,0,0
ZA,ZAF,South Africa,7,2020-06-09,2020-06-03,16,7,101,2410773.79517765,0,0,2,2,0,0,0,0,8,1297.85079619605,0,0,,,,0.0107599193006052,0.00551609700285774,0.0160037415983528,0.0107599193006052,0.00551609700285774,0.0160037415983528,0.00537995965030262,0.00166194823592508,0.00909797106468017,0.003930228037158,0.00390708303457659,0.00395337303973941,0.00537995965030262,0.00166194823592508,0.00909797106468017,0.003930228037158,0.00390708303457659,0.00395337303973941,0.00273609879950534,0.00199345040903879,0.00347874718997189,0,0,0
ZA,ZAF,South Africa,7,2020-06-10,2020-06-04,17,7,105,2533238.9125009,0,0,1,1,0,0,0,0,14,1349.25082772857,0,0,,,,0.0114247311827957,0.00602497076203429,0.0168244916035571,0.0114247311827957,0.00602497076203429,0.0168244916035571,0.00537634408602151,0.00166082458206566,0.00909186358997736,0.00381726093299255,0.00379477991580675,0.00383974195017835,0.00537634408602151,0.00166082458206566,0.00909186358997736,0.00381726093299255,0.00379477991580675,0.00383974195017835,0.00315490394319262,0.00235787802355063,0.00395192986283462,0,0,0
ZA,ZAF,South Africa,7,2020-06-11,2020-06-05,10,7,101,2361246.13825413,0,0,1,1,0,0,0,0,15,1297.85079619605,0,0,,,,0.0120967741935484,0.00654235549680075,0.017651192890296,0.0120967741935484,0.00654235549680075,0.017651192890296,0.00537634408602151,0.00166082458206566,0.00909186358997736,0.00373279900972228,0.00371081448271014,0.00375478353673442,0.00537634408602151,0.00166082458206566,0.00909186358997736,0.00373279900972228,0.00371081448271014,0.00375478353673442,0.0037333029994446,0.00286654080106392,0.00460006519782528,0,0,0
ZA,ZAF,South Africa,7,2020-06-12,2020-06-06,15,7,103,2319344.89936327,0,0,1,1,0,0,0,0,24,1323.55081196231,0,0,,,,0.0127946127946128,0.0070784814925563,0.0185107440966693,0.0127946127946128,0.0070784814925563,0.0185107440966693,0.00538720538720539,0.00166420011103717,0.00911021066337361,0.0036684789442817,0.0036468725364335,0.00369008535212991,0.00538720538720539,0.00166420011103717,0.00911021066337361,0.0036684789442817,0.0036468725364335,0.00369008535212991,0.00484734507904657,0.00385924037172587,0.00583544978636728,0,0,0
ZA,ZAF,South Africa,7,2020-06-13,2020-06-07,23,7,114,2339491.52941057,0,0,1,1,0,0,0,0,26,1464.90089867673,0,0,,,,0.0133958472873409,0.00756442153135916,0.0192272730433227,0.0133958472873409,0.00756442153135916,0.0192272730433227,0.00535833891493637,0.00165522902663602,0.00906144880323672,0.00360535941210167,0.00358412408962514,0.0036265947345782,0.00535833891493637,0.00165522902663602,0.00906144880323672,0.00360535941210167,0.00358412408962514,0.0036265947345782,0.00602653929440386,0.00492840726758287,0.00712467132122484,0,0,0
ZA,ZAF,South Africa,7,2020-06-14,2020-06-08,10,7,104,2007869.50923321,0,0,1,1,0,0,0,0,26,1323.55081196231,0,0,,,,0.0140939597315436,0.00810861410965662,0.0200793053534306,0.0140939597315436,0.00810861410965662,0.0200793053534306,0.00536912751677852,0.00165858182632155,0.0090796732072355,0.00358625452635642,0.0035651315278581,0.00360737752485475,0.00536912751677852,0.00165858182632155,0.0090796732072355,0.00358625452635642,0.0035651315278581,0.00360737752485475,0.00725137948860748,0.00604593052549024,0.00845682845172471,0,0,0
ZA,ZAF,South Africa,7,2020-06-15,2020-06-09,13,7,104,1997219.14843222,0,0,1,1,0,0,0,0,27,1323.55081196231,0,0,,,,0.0140750670241287,0.00809768738294232,0.0200524466653151,0.0140750670241287,0.00809768738294232,0.0200524466653151,0.0046916890080429,0.00122426379214491,0.00815911422394088,0.00310996636217006,0.0030903792731997,0.00312955345114041,0.0046916890080429,0.00122426379214491,0.00815911422394088,0.00310996636217006,0.0030903792731997,0.00312955345114041,0.00865843496209977,0.00734303696619337,0.00997383295800616,0,0,0
ZA,ZAF,South Africa,7,2020-06-16,2020-06-10,20,7,108,2109884.26839732,0,0,0,0,0,0,0,0,27,1374.95084349482,0,0,,,,0.0134048257372654,0.00756951807085317,0.0192401334036777,0.0134048257372654,0.00756951807085317,0.0192401334036777,0.00402144772117962,0.000810155064300498,0.00723274037805875,0.00264312527505223,0.00262514041707791,0.00266111013302655,0.00402144772117962,0.000810155064300498,0.00723274037805875,0.00264312527505223,0.00262514041707791,0.00266111013302655,0.0100752697740797,0.00865733828541504,0.0114932012627444,,,
ZA,ZAF,South Africa,7,2020-06-17,2020-06-10,8,8,116,2246037.52941532,0,0,0,0,0,0,0,0,28,1464.90089867673,0,0,,,,0.0120240480961924,0.00650281948234562,0.0175452767100391,0.0120240480961924,0.00650281948234562,0.0175452767100391,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.00218285698405456,0.00216658257010754,0.00219913139800159,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.00218285698405456,0.00216658257010754,0.00219913139800159,0.0115135252623124,0.0100009031861409,0.013026147338484,,,
ZA,ZAF,South Africa,7,2020-06-18,2020-06-12,14,7,103,1953444.14345154,0,0,0,0,0,0,0,0,24,1297.85079619605,0,0,,,,0.010752688172043,0.00551237079573857,0.0159930055483475,0.010752688172043,0.00551237079573857,0.0159930055483475,0.00268817204301075,5.73550382273616e-05,0.00531898904779414,0.00175555359131875,0.00174091692592627,0.00177019025671124,0.00268817204301075,5.73550382273616e-05,0.00531898904779414,0.00175555359131875,0.00174091692592627,0.00177019025671124,0.012856002166167,0.0112533127483746,0.0144586915839594,,,
ZA,ZAF,South Africa,7,2020-06-19,2020-06-13,19,7,107,1931772.13934531,0,0,0,0,0,0,0,0,11,1349.25082772857,0,0,,,,0.00943396226415094,0.00451560666942014,0.0143523178588818,0.00943396226415094,0.00451560666942014,0.0143523178588818,0.00202156334231806,0,0.00430682217516058,0.00132805880293178,0.00131527065360663,0.00134084695225693,0.00202156334231806,0,0.00430682217516058,0.00132805880293178,0.00131527065360663,0.00134084695225693,0.0132697431704845,0.0116390473037507,0.0149004390372183,,,
ZA,ZAF,South Africa,7,2020-06-20,2020-06-14,18,7,102,2072949.85486045,0,0,0,0,0,0,0,0,8,1272.15078042979,0,0,,,,0.00809716599190283,0.00353443277873375,0.0126598992050719,0.00809716599190283,0.00353443277873375,0.0126598992050719,0.00134952766531714,0,0.00321858077038471,0.00088551324352659,0.000875067790309966,0.000895958696743214,0.00134952766531714,0,0.00321858077038471,0.00088551324352659,0.000875067790309966,0.000895958696743214,0.0134649351762599,0.0118202159745392,0.0151096543779805,,,
ZA,ZAF,South Africa,7,2020-06-21,2020-06-15,13,7,105,2075504.98074499,0,0,0,0,0,0,0,0,5,1323.55081196231,0,0,,,,0.00676132521974307,0.00258488059089092,0.0109377698485952,0.00676132521974307,0.00258488059089092,0.0109377698485952,0.000676132521974307,0,0.00200087983421588,0.000447906138034054,0.000440432547017798,0.00045537972905031,0.000676132521974307,0,0.00200087983421588,0.000447906138034054,0.000440432547017798,0.00045537972905031,0.0133422554282467,0.0117027089014775,0.014981801955016,,,
ZA,ZAF,South Africa,7,2020-06-22,2020-06-16,18,7,110,2238045.46429554,0,0,0,0,0,0,0,0,6,1387.80085137795,0,0,,,,0.00539447066756575,0.00166645809666255,0.00912248323846894,0.00539447066756575,0.00166645809666255,0.00912248323846894,0,0,0,-2.37801087308337e-19,,,0,0,0,-2.37801087308337e-19,,,0.013208875268636,0.0115791031868481,0.0148386473504239,,,
ZA,ZAF,South Africa,7,2020-06-23,2020-06-17,12,7,102,2004100.85330517,0,0,0,0,0,0,0,0,6,1285.00078831292,0,0,,,,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.00404312668463612,0.000814557614938005,0.00727169575433423,0,0,0,-2.41004359560081e-19,,,0,0,0,-2.41004359560081e-19,,,0.0131117176611357,0.0114873168432387,0.0147361184790326,,,
ZA,ZAF,South Africa,7,2020-06-24,2020-06-18,10,7,104,2141347.58051095,0,0,0,0,0,0,0,0,7,1323.55081196231,0,0,,,,0.00337154416722859,0.000421295766081998,0.00632179256837518,0.00337154416722859,0.000421295766081998,0.00632179256837518,0,0,0,-2.44173924685657e-19,,,0,0,0,-2.44173924685657e-19,,,0.0127575350708335,0.0111538423612212,0.0143612277804458,,,
ZA,ZAF,South Africa,7,2020-06-25,2020-06-19,18,7,108,2212025.06276818,0,0,0,0,0,0,0,0,4,1374.95084349482,0,0,,,,0.00268456375838926,5.72732988295879e-05,0.00531185421794894,0.00268456375838926,5.72732988295879e-05,0.00531185421794894,0,0,0,-2.4540283123301e-19,,,0,0,0,-2.4540283123301e-19,,,0.0121231297554064,0.0105625121140015,0.0136837473968112,,,
ZA,ZAF,South Africa,7,2020-06-26,2020-06-20,16,7,105,2107902.98465733,0,0,0,0,0,0,0,0,12,1336.40081984544,0,0,,,,0.00201072386058981,0,0.00428374163888602,0.00201072386058981,0,0.00428374163888602,0,0,0,-2.47165490323337e-19,,,0,0,0,-2.47165490323337e-19,,,0.0114800470246515,0.00996140780684199,0.012998686242461,,,
ZA,ZAF,South Africa,7,2020-06-27,2020-06-21,25,7,112,2332291.05424108,0,0,0,0,0,0,0,0,16,1439.20088291047,0,1,,,,0.00134228187919463,0,0.00320130654391774,0.00134228187919463,0,0.00320130654391774,0,0,0,-2.47225962124738e-19,,,0,0,0,-2.47225962124738e-19,,,0.0109659220789255,0.00948028167613721,0.0124515624817137,0,0,0
ZA,ZAF,South Africa,7,2020-06-28,2020-06-22,16,7,115,2212263.98973264,0,0,0,0,0,0,0,0,16,1477.75090655986,0,1,,,,0.000666222518321119,0,0.00197155962004741,0.000666222518321119,0,0.00197155962004741,0,0,0,-2.45520816796992e-19,,,0,0,0,-2.45520816796992e-19,,,0.0103516069511281,0.00891359262272054,0.0117896212795356,0,0,0
ZA,ZAF,South Africa,7,2020-06-29,2020-06-24,17,6,102,1844372.93057434,0,0,0,0,0,0,0,0,15,1285.00078831292,0,2,,,,0,0,0,0,0,0,0,0,0,-2.46793695197888e-19,,,0,0,0,-2.46793695197888e-19,,,0.00974078371274401,0.00834399546091618,0.0111375719645718,0,0,0
ZA,ZAF,South Africa,7,2020-06-30,2020-06-25,17,6,109,1760870.87058189,0,0,0,0,0,0,0,0,14,1362.10083561169,0,4,,,,0,0,0,0,0,0,0,0,0,-2.49750291317146e-19,,,0,0,0,-2.49750291317146e-19,,,0.00906242775647837,0.00771423629356051,0.0104106192193962,0,0,0
ZA,ZAF,South Africa,7,2020-07-01,2020-06-26,15,6,106,1617169.65393403,0,0,2,4,0,0,0,0,15,1905.74462550903,0,5,,,,0.00134228187919463,0,0.00320130654391774,0.00268456375838926,5.72732988295879e-05,0.00531185421794894,0,0,0,-2.55260380984694e-19,,,0,0,0,-2.55260380984694e-19,,,0.00818730689188163,0.00691993103523897,0.00945468274852429,0,0,0
ZA,ZAF,South Africa,7,2020-07-02,2020-06-27,12,6,102,1735016.53954663,0,0,2,4,0,0,0,0,13,1831.73512548926,0,6,,,,0.00268636668905306,5.73141394826183e-05,0.00531541923862349,0.00537273337810611,0.00165970244655627,0.00908576430965595,0,0,0,-2.57231555237707e-19,,,0,0,0,-2.57231555237707e-19,,,0.00741698872411011,0.00622649181843893,0.00860748562978129,0,0,0
ZA,ZAF,South Africa,7,2020-07-03,2020-06-27,14,7,116,1909041.38099373,0,0,2,4,0,0,0,0,14,2090.76837555845,0,6,,,,0.00400534045393859,0.000806884254559294,0.00720379665331788,0.00801068090787717,0.00349648504187736,0.012524876773877,0,0,0,-2.57438436614365e-19,,,0,0,0,-2.57438436614365e-19,,,0.00729619907140058,0.00613671140161316,0.00845568674118799,0,0,0
ZA,ZAF,South Africa,7,2020-07-04,2020-06-28,24,7,115,1867516.51946762,0,0,1,2,0,0,0,0,12,2072.26600055351,0,5,,,,0.00463269358041032,0.0012087678738473,0.00805661928697335,0.00926538716082065,0.00443450646158275,0.0140962678600585,0,0,0,-2.59323369109911e-19,,,0,0,0,-2.59323369109911e-19,,,0.00721070339293272,0.00607963617145847,0.00834177061440697,0,0,0
ZA,ZAF,South Africa,7,2020-07-05,2020-06-29,12,7,111,1875265.91553226,0,0,1,1,0,0,0,0,24,1998.25650053374,0,5,,,,0.00527356624917601,0.00162888683993999,0.00891824565841202,0.00988793671720501,0.00490884282805681,0.0148670306063532,0,0,0,-2.61187397497762e-19,,,0,0,0,-2.61187397497762e-19,,,0.0078482568739643,0.00668671271335872,0.00900980103456988,0,0,0
ZA,ZAF,South Africa,7,2020-07-06,2020-06-30,9,7,103,1840402.78264087,0,0,0,0,0,0,0,0,23,1868.73987549915,0,4,,,,0.00529801324503311,0.00163648296580199,0.00895954352426424,0.00993377483443709,0.00493171484451269,0.0149358348243615,0,0,0,-2.64969655873498e-19,,,0,0,0,-2.64969655873498e-19,,,0.00843212488095904,0.00724135000952114,0.00962289975239694,0,0,0
ZA,ZAF,South Africa,7,2020-07-07,2020-07-01,16,7,102,1921002.28830346,0,0,0,0,0,0,0,0,25,1868.73987549915,0,3,,,,0.00529801324503311,0.00163648296580199,0.00895954352426424,0.00993377483443709,0.00493171484451269,0.0149358348243615,0,0,0,-2.65773944463132e-19,,,0,0,0,-2.65773944463132e-19,,,0.00903800885534566,0.00782115140693711,0.0102548663037542,0,0,0
ZA,ZAF,South Africa,7,2020-07-08,2020-07-02,22,7,109,2151456.81976483,0,0,1,1,0,0,0,0,24,1979.7541255288,0,2,,,,0.00594059405940594,0.00207102249998203,0.00981016561882985,0.0105610561056106,0.00541363202986619,0.0157084801813549,0,0,0,-2.656758390937e-19,,,0,0,0,-2.656758390937e-19,,,0.00950132302706055,0.00827120666312639,0.0107314393909947,0,0,0
