ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,5,2022-01-17,2022-01-17,674,1,674,7625156.5045987,118,538,37,33,38,34,6,45661.8571963674,5,38610.4899259494,808,41933.6662007026,33,224,0.160471107839529,0.15357046539661,0.167371750282447,0.0513794663048394,0.0472640879171748,0.0554948446925041,0.0429669832654907,0.0391869152930114,0.0467470512379701,0.0479421076436002,0.0439595785448397,0.0519246367423607,0.0395296246042515,0.0358974054054772,0.0431618438030257,0.013749434644957,0.0115787098315858,0.0159201594583282,0.0134212227863036,0.0133996361338658,0.0134428094387414,0.00958842152872004,0.00777185992162757,0.0114049831358125,0.00909067541873696,0.00907287056520887,0.00910848027226505,0.0227553957883231,0.0224023211680897,0.0231084704085565,0.129372427983539,0.118823167024699,0.13992168894238
IT,ITA,Italy,5,2022-01-18,2022-01-18,719,1,719,7685709.48386227,119,583,37,35,36,32,8,106550.222167873,5,61585.4212359604,815,44519.0501318738,36,248,0.162063817876469,0.155087283807731,0.169040351945208,0.0526991109889103,0.048506723367228,0.0568914986105925,0.0443589038584914,0.0404956466382255,0.0482221610787574,0.0489414352488315,0.0448932740840728,0.0529895964135901,0.0405095774906058,0.0368103163368455,0.0442088386443661,0.0141141966822473,0.0119008104608126,0.0163275829036819,0.01399250844858,0.0139704467881895,0.0140145701089705,0.00980661717532765,0.00795762346446739,0.0116556108861879,0.00932637298019497,0.00930831904041894,0.00934442691997099,0.0226109800603767,0.0222566956667798,0.0229652644539736,0.132848988064349,0.122133332912811,0.143564643215887
IT,ITA,Italy,5,2022-01-19,2022-01-19,699,1,699,7778837.57092307,113,566,36,31,34,29,11,143949.934990343,8,97586.4701938228,973,43510.1198172704,35,237,0.163732727616884,0.15667714166813,0.170788313565639,0.0531835901243735,0.0489463671442011,0.0574208131045458,0.0449229626879525,0.0410117358670005,0.0488341895089045,0.0501206608501949,0.0460006133749117,0.0542407083254781,0.041674401336551,0.0379008450279514,0.0454479576451506,0.0137367737144979,0.0115389219506056,0.0159346254783901,0.0139028717594433,0.0138808845057701,0.0139248590131165,0.00974568405420457,0.00789070443947511,0.011600663668934,0.00933571187996247,0.0093176527902521,0.00935377096967285,0.0227346856888325,0.0223772328667042,0.0230921385109608,0.13526949241235,0.124426651884298,0.146112332940401
IT,ITA,Italy,5,2022-01-20,2022-01-20,690,1,690,7591476.67481285,109,564,40,28,37,29,9,113836.70545709,8,100124.263038791,1061,43005.6546599687,35,232,0.165589115121104,0.158432441445722,0.172745788796486,0.0547724907766531,0.0504349908912312,0.059109990662075,0.0460694352473749,0.042073164712706,0.0500657057820438,0.0512723488790086,0.0470679642399034,0.0554767335181139,0.0429476870683947,0.0390828803164532,0.0468124938203362,0.014000567590578,0.0117608090136086,0.0162403261675474,0.0144624249384335,0.0144399590054008,0.0144848908714661,0.0100274335446032,0.00812812058862057,0.0119267465005858,0.0098683321232991,0.00984973115032662,0.00988693309627159,0.0230398665147356,0.0226767382051589,0.0234029948243123,0.139871382636656,0.128743221488112,0.1509995437852
IT,ITA,Italy,5,2022-01-21,2022-01-21,693,1,693,8133341.13516941,152,527,45,41,38,33,13,134137.331986646,10,96758.6036552727,883,42816.4802259806,47,241,0.170976871279399,0.163687304326055,0.178266438232743,0.0559862187769165,0.0515782301827899,0.060394207371043,0.0474686572877787,0.0433915340630017,0.0515457805125557,0.0520623983156283,0.0478028584517889,0.0563219381794677,0.0440233515168916,0.040089880815495,0.0479568222182881,0.0141640348358695,0.0118983132172895,0.0164297564544494,0.0144602471588587,0.014437800750734,0.0144826935669833,0.0102402143745813,0.00830989063034146,0.0121705381188211,0.0099757159774008,0.00995702995413698,0.00999440200066463,0.0228929705189102,0.0225288498486994,0.023257091189121,0.145573058120587,0.134181472761262,0.156964643479912
IT,ITA,Italy,5,2022-01-22,2022-01-22,650,1,650,7256273.79909905,119,520,26,23,29,26,7,98572.1681474484,5,82480.142804408,871,40231.0962948094,25,201,0.17443368925257,0.167003776326408,0.181863602178731,0.0550826729282849,0.0506597863072174,0.0595055595493524,0.0469621367772234,0.0428607530973818,0.0510635204570649,0.0526367283044712,0.0483075635666345,0.0569658930423078,0.0449075432932198,0.0408925599025076,0.0489225266839321,0.0144799921729772,0.0121641002756134,0.016795884070341,0.014870704845668,0.0148478581850105,0.0148935515063255,0.0104686429899227,0.00849548721870318,0.0124417987611422,0.0104696350632148,0.0104504222627695,0.01048884786366,0.0230463969405648,0.0226770030187063,0.0234157908624234,0.144490934449093,0.132981973436099,0.155999895462088
IT,ITA,Italy,5,2022-01-23,2022-01-23,787,1,787,8178191.73798817,151,624,42,36,45,37,10,91260.3083906934,7,73803.188571406,1082.4,49185.3528369144,44,278,0.178614701130856,0.17107116736575,0.186158234895962,0.0555280609719885,0.0510625239089124,0.0599935980350646,0.0470157378996338,0.0428882348088115,0.051143240990456,0.0536474314560032,0.0492537975818734,0.0580410653301329,0.0455310303870138,0.0414660583655952,0.0495960024084324,0.0145501336236761,0.012215204657518,0.0168850625898343,0.0149086392830912,0.0148857637089942,0.0149315148571883,0.0106898940908641,0.0086846103222822,0.012695177859446,0.0106846603514697,0.0106652531696089,0.0107040675333305,0.0225102839297784,0.022143060071269,0.0228775077882877,0.146595385481148,0.134966796440895,0.158223974521402
IT,ITA,Italy,5,2022-01-24,2022-01-24,643,1,643,7477882.2296252,119,514,28,20,24,18,5,54028.2281399792,5,54028.2281399792,962.8,40041.9218608213,25,196,0.181270424836601,0.173640045933809,0.188900803739393,0.0541758461846585,0.0497360773109361,0.058615615058381,0.0456639295013018,0.0415695356146944,0.0497583233879093,0.0522731824554376,0.0479076887560198,0.0566386761548555,0.0441618265571801,0.0401321702206238,0.0481914828937363,0.0138193470859203,0.0115296696115954,0.0161090245602452,0.0142014133204442,0.014179066695008,0.0142237599458805,0.010214300020028,0.00824220787766195,0.0121863921623941,0.0102213097607994,0.0102023132256762,0.0102403062959226,0.0222788769370601,0.021911388851613,0.0226463650225072,0.145611510791367,0.133884259404368,0.157338762178365
IT,ITA,Italy,5,2022-01-25,2022-01-25,645,1,645,7800762.85721164,127,503,38,31,29,29,8,87205.0756003834,6,73317.1639455821,940,40420.2707287976,37,206,0.183694530443756,0.175984418771751,0.191404642115762,0.0547972904660803,0.0503122123512044,0.0592823685809562,0.0464058234758872,0.0422601410832398,0.0505515058685346,0.0518653321201092,0.0474951293801204,0.056235534860098,0.0446870892730765,0.0406152385564027,0.0487589399897504,0.0138509756344151,0.0115477342917318,0.0161542169770984,0.0142577700603496,0.0142353780336708,0.0142801620870285,0.0103124052168638,0.00832147041427273,0.0123033400194549,0.0104742276473995,0.0104549984801083,0.0104934568146908,0.022428372871953,0.0220580579638045,0.0227986877801016,0.149091974223784,0.137144261398233,0.161039687049336
IT,ITA,Italy,5,2022-01-26,2022-01-26,635,1,635,7662261.22261283,127,496,41,31,36,31,8,104955.451036492,6,83584.4951399779,752.8,39096.0496908806,37,215,0.183990071362085,0.176266783425812,0.191713359298358,0.0545988654781199,0.0501171386008074,0.0590805923554325,0.0455834683954619,0.0414689578682868,0.049697978922637,0.0519651539708266,0.047586770685688,0.0563435372559652,0.0445705024311183,0.0404998070418747,0.048641197820362,0.0135737439222042,0.0112911552625603,0.0158563325818481,0.0140210286057615,0.0139988036828274,0.0140432535286955,0.0104335494327391,0.0084291510754621,0.012437947790016,0.0108088352195395,0.0107892897520606,0.0108283806870184,0.0218923634295009,0.0215260048595574,0.0222587219994444,0.150103214391035,0.138081614048922,0.162124814733149
IT,ITA,Italy,5,2022-01-27,2022-01-27,645,1,645,7817453.37544144,131,502,42,32,37,28,11,130981.588882484,7,91248.610919344,616,39915.8055714959,37,197,0.185244748215901,0.177610875541997,0.192878620889805,0.054663646212942,0.0502419044434967,0.0590853879823872,0.0455037919826652,0.0414499968555097,0.0495575871098208,0.0521028267507141,0.047780056490703,0.0564255970107252,0.0443218753077908,0.0403185969905272,0.0483251536250545,0.0132965625923372,0.0110685691426873,0.0155245560419872,0.013332197065278,0.0133105292740565,0.0133538648564996,0.0100462917364326,0.00810647262339895,0.0119861108494662,0.0101685936519884,0.0101496401544591,0.0101875471495178,0.0212629865636135,0.0209068201502779,0.021619152976949,0.151928095100029,0.139948645128473,0.163907545071586
IT,ITA,Italy,5,2022-01-28,2022-01-28,556,1,556,7323567.2269371,94,452,19,16,15,13,4,57434.3110648549,3,42739.7799466887,512,34681.9795644909,15,157,0.186373990474218,0.178607772884448,0.194140208063988,0.0542816558441559,0.0498085910022325,0.0587547206860792,0.0451501623376623,0.0410510016694889,0.0492493230058358,0.0514407467532468,0.0470797716394763,0.0558017218670172,0.0437297077922078,0.0396925440582588,0.0477668715261568,0.0128855519480519,0.0106589990834155,0.0151121048126884,0.0131986330331475,0.0131770526447182,0.0132202134215768,0.00984172077922078,0.00789283864248795,0.0117906029159536,0.0101363542167191,0.010117412973289,0.0101552954601492,0.0209942208129294,0.020635087971992,0.0213533536538668,0.152655538694992,0.140375304136302,0.164935773253683
IT,ITA,Italy,5,2022-01-29,2022-01-29,559,1,559,7183607.19751596,120,430,32,21,27,19,5,58546.1815694173,5,58546.1815694173,703,34745.0377091536,27,199,0.187824956672444,0.179857831106601,0.195792082238286,0.0531790680394863,0.0486479656563405,0.057710170422632,0.043625942044369,0.0395013035393589,0.047750580549379,0.049145525952659,0.0447803816024143,0.0535106703029036,0.0413968793121749,0.0373743167254057,0.0454194418989441,0.0126313554824329,0.0103762636417613,0.0148864473231045,0.0128772299825877,0.0128558695637039,0.0128985904014715,0.00976541768389768,0.00777971581050358,0.0117511195572918,0.010027029767038,0.0100081537320064,0.0100459058020696,0.0209383239524908,0.0205715013452289,0.0213051465597527,0.150641025641026,0.138089744259768,0.163192307022283
IT,ITA,Italy,5,2022-01-30,2022-01-30,680,1,680,7586377.87548902,146,523,45,40,44,36,8,92018.1642219858,6,61298.955197852,812,42185.8987793535,44,214,0.192032574006823,0.183933745466039,0.200131402547607,0.0547708894878706,0.0501403182166898,0.0594014607590514,0.0450673854447439,0.0408454783051407,0.0492892925843472,0.0505660377358491,0.0461068785585544,0.0550251969131438,0.0424797843665768,0.0383753221746775,0.0465842465584761,0.0121832884097035,0.00995068502376515,0.0144158917956419,0.0123167736452992,0.0122958850684476,0.0123376622221509,0.0092722371967655,0.00732167157787652,0.0112228028156545,0.00948369252545168,0.00946533681997682,0.00950204823092654,0.0204619775895331,0.0200964563568148,0.0208274988222514,0.156650246305419,0.143740317573643,0.169560175037195
IT,ITA,Italy,5,2022-01-31,2022-01-31,648,1,648,7993418.0572858,120,506,28,25,26,20,6,41986.1873151012,4,20111.0774930018,598,40231.0962948094,27,184,0.192889477752015,0.184763480326884,0.201015475177146,0.0539517785706563,0.0493475145297549,0.0585560426115577,0.0443291166612607,0.0401344310418666,0.0485238022806548,0.0494107471077954,0.044993945811505,0.0538275484040859,0.0410855227592172,0.0370403688742657,0.0451306766441687,0.0122175370310304,0.00997869635332451,0.0144563777087363,0.0122403660132487,0.0122195772333,0.0122611547931975,0.00919018272245648,0.00724545894156107,0.0111349065033519,0.00927905808263361,0.00926093075512934,0.00929718541013789,0.0201571283426107,0.0197937465270215,0.0205205101581998,0.156738768718802,0.143740211946078,0.169737325491526
IT,ITA,Italy,5,2022-02-01,2022-02-01,664,1,664,8284770.27366343,144,504,28,24,24,23,4,36414.4788580738,3,27167.6877787494,595,41240.0266094128,26,186,0.196823281128513,0.188610348593347,0.205036213663679,0.0532956275832064,0.0487041885381758,0.0578870666282371,0.0433978681748967,0.0392330532063936,0.0475626831433997,0.0484011311725038,0.0440143036890975,0.0527879586559101,0.0403524037415706,0.0363299928095865,0.0443748146735547,0.0118555579725908,0.00964314061699003,0.0140679753281916,0.0115235182132505,0.0115033960436037,0.0115436403828974,0.00902762671307374,0.00709426367550286,0.0109609897506446,0.00890913940659354,0.00889142307899409,0.00892685573419298,0.01988773840267,0.0195257088626346,0.0202497679427054,0.156642881413524,0.143511390147696,0.169774372679352
IT,ITA,Italy,5,2022-02-02,2022-02-02,599,1,599,8182680.20024648,126,466,21,15,21,14,3,49991.1628670588,2,29337.197296984,481,37141.2472063366,19,155,0.200201884253028,0.191895972171782,0.208507796334275,0.0522322410380471,0.0476593493875563,0.0568051326885378,0.0421156806685727,0.0379875915912988,0.0462437697458466,0.0475038486914449,0.0431319848336732,0.0518757125492166,0.0391466901253574,0.0351606039326174,0.0431327763180973,0.0111062238838795,0.00895230844204041,0.0132601393257185,0.0106144135414519,0.0105951285286785,0.0106336985542254,0.00846712117879921,0.00658394017944456,0.0103503021781539,0.00824678303002008,0.00822976406159534,0.00826380199844483,0.0192410522519763,0.0188828376563007,0.0195992668476519,0.155540020971688,0.142259968996215,0.168820072947161
IT,ITA,Italy,5,2022-02-03,2022-02-03,660,1,660,7841944.0680537,120,528,33,25,32,24,3,35421.7470045,1,7241.66944754461,565,40924.7358860993,30,192,0.202002024519177,0.193656540271868,0.210347508766486,0.0516328331862312,0.0470772983117975,0.056188368060665,0.0419240953221536,0.0377981834114388,0.0460500072328683,0.0471094439541042,0.0427476650965142,0.0514712228116941,0.0387246248896734,0.0347526576211026,0.0426965921582442,0.0104810238305384,0.00838448910384597,0.0125775585572308,0.009868721530732,0.00985014069897902,0.00988730236248498,0.00772285966460724,0.00592069816526047,0.009525021163954,0.00737347606464475,0.00735739490405858,0.00738955722523092,0.0184309691691687,0.0180795838881185,0.0187823544502189,0.155973059198866,0.142584017388938,0.169362101008794
IT,ITA,Italy,5,2022-02-04,2022-02-04,640,1,640,8140427.2267173,155,468,31,25,23,20,4,94235.4162870562,4,94235.4162870562,593,39852.7474268332,29,182,0.203621958121109,0.195225101117502,0.212018815124716,0.0503828653867495,0.0458666224130423,0.0548991083604568,0.0403950726889357,0.0363299652545769,0.0444601801232946,0.0457218954611031,0.0414090768893122,0.050034714032894,0.0375097103540118,0.0335865900167898,0.0414328306912337,0.00954389080013317,0.00753645370801358,0.0115513278922528,0.00950109541984517,0.00948286116581498,0.00951932967387537,0.0071024303628898,0.00536855724965543,0.00883630347612417,0.00734978945047782,0.00733373447192527,0.00736584442903038,0.0180105755937264,0.0176622281159534,0.0183589230714995,0.152787834902245,0.139370176413903,0.166205493390587
IT,ITA,Italy,5,2022-02-05,2022-02-05,639,1,639,8036347.84613833,136,489,25,19,21,16,2,21909.3514373421,1,10006.6083459453,641,39789.6892821705,21,190,0.205872350073688,0.197434469975154,0.214310230172222,0.0503333333333333,0.0458164353712307,0.054850231295436,0.04,0.0359515158019787,0.0440484841980213,0.0448888888888889,0.0406110619324351,0.0491667158453427,0.0364444444444445,0.0325729300055395,0.0403159588833494,0.009,0.00704887578783208,0.0109511242121679,0.00873336086051405,0.00871593445718708,0.00875078726384101,0.00666666666666667,0.0049854305484042,0.00834790278492913,0.0066356342605235,0.00662042817872855,0.00665084034231844,0.017613669225678,0.0172689759558814,0.0179583624954747,0.151944747364595,0.138530765473083,0.165358729256106
IT,ITA,Italy,5,2022-02-06,2022-02-06,698,1,698,8224399.5983452,173,512,33,26,26,24,5,50014.7458784169,3,32781.3684182418,536,43447.0616726077,35,208,0.21051425953499,0.201963021387763,0.219065497682217,0.0498260576815172,0.0453083857423986,0.0543437296206359,0.0392772977219167,0.0352440518662772,0.0433105435775562,0.0432050274941084,0.0389835793925683,0.0474264755956486,0.0353495679497251,0.0315154814572653,0.0391836544421848,0.00852878464818763,0.0066195095926764,0.0104380597036989,0.00835319774091501,0.00833615517053787,0.00837024031129215,0.00628436763550668,0.0046436013567144,0.00792513391429895,0.00625839817469527,0.00624363096173229,0.00627316538765825,0.0168094129043241,0.0164708022360773,0.0171480235725708,0.152555016784782,0.138944685775408,0.166165347794156
IT,ITA,Italy,5,2022-02-07,2022-02-07,584,1,584,8149666.88171123,143,435,29,24,31,25,6,94392.6020473211,3,48309.4884167616,427,36384.5494703841,24,143,0.214615029967727,0.20597610545884,0.223253954476614,0.0502711251694532,0.0457192901541976,0.0548229601847088,0.0399909624943516,0.035909216478363,0.0440727085103401,0.044283777677361,0.0399981523679238,0.0485694029867983,0.0363759602349752,0.0324757462558231,0.0402761742141272,0.00869859918662449,0.00676416077045153,0.0106330376027975,0.00866847991538544,0.00865117443413597,0.00868578539663491,0.0061003163126977,0.00447822670509057,0.00772240592030482,0.00616837509508525,0.00615375855628875,0.00618299163388175,0.0159470978883567,0.0156160471096304,0.016278148667083,0.155251141552511,0.141405387319686,0.169096895785337
IT,ITA,Italy,5,2022-02-08,2022-02-08,623,1,623,8696553.49924549,139,471,21,15,17,9,4,57974.3076515347,3,34619.7166206401,388,38969.9334015552,21,158,0.216497227356747,0.207820900482558,0.225173554230935,0.048471121177803,0.0439917169170252,0.0529505254385806,0.0382785956964892,0.0342766574892309,0.0422805339037475,0.043035107587769,0.0388023130465871,0.0472679021289509,0.0342015855039638,0.0304107573014426,0.037992413706485,0.00826727066817667,0.00637864390102437,0.010155897435329,0.00833555376015384,0.0083186495538325,0.00835245796647518,0.0057757644394111,0.0041951911142442,0.007356337764578,0.00577041219668781,0.00575632930156109,0.00578449509181454,0.0149830700340896,0.0146616002765207,0.0153045397916585,0.151937984496124,0.138086853888601,0.165789115103647
IT,ITA,Italy,5,2022-02-09,2022-02-09,590,1,590,8090947.50876421,122,454,31,27,27,24,10,183057.258091582,9,146115.054332762,396,36636.7820490349,30,163,0.217098385410617,0.208389679431905,0.225807091389328,0.0475811041548093,0.0431295827329474,0.0520326255766713,0.0380193511667615,0.0340202469083325,0.0420184554251905,0.0422310756972112,0.0380255174638893,0.0464366339305331,0.0335799658508822,0.0298129252989015,0.0373470064028629,0.00853727945361412,0.00661341198314069,0.0104611469240875,0.00900365798074802,0.00898612908259394,0.00902118687890211,0.00614684120660216,0.00451241876686255,0.00778126364634178,0.00630878691008451,0.00629409400234856,0.00632347981782045,0.0143972335095981,0.0140813085354192,0.014713158483777,0.152294303797468,0.138287987264338,0.166300620330599
IT,ITA,Italy,5,2022-02-10,2022-02-10,535,1,535,7556846.92495008,110,413,19,12,14,9,0,0,0,0,339,33483.8748158994,17,126,0.217437345570067,0.208667523047357,0.226207168092777,0.0455331412103746,0.0411462427526554,0.0499200396680939,0.0361959654178674,0.03226555591118,0.0401263749245549,0.0401152737752161,0.0359859610919633,0.044244586458469,0.0318155619596542,0.0281222822720823,0.035508841647226,0.00737752161383285,0.00557674166019804,0.00917830156746767,0.00784781845415096,0.0078314246173776,0.00786421229092431,0.0054178674351585,0.00387315421637809,0.00696258065393892,0.00550365393435327,0.00548990895341704,0.0055173989152895,0.01405557521383,0.0137415124031244,0.0143696380245356,0.148555148555149,0.134492483636799,0.162617813473498
IT,ITA,Italy,5,2022-02-11,2022-02-11,570,1,570,7934543.96764325,125,439,19,15,19,14,2,13945.7000944884,2,13945.7000944884,429,35375.6191557807,15,141,0.220617588352706,0.211811153346498,0.229424023358915,0.0454597767291978,0.0410797782620765,0.0498397751963191,0.0360225572563011,0.0321043816335584,0.0399407328790438,0.0405109909080447,0.0363655605104365,0.0446564213056528,0.0318793877316147,0.0281855066347951,0.0355732688284343,0.00713545862584877,0.00536567921244618,0.00890523803925137,0.00741634076526052,0.00740044408149345,0.00743223744902759,0.00529404994821038,0.00376822550621047,0.00681987439021029,0.0052162906006424,0.00520294391727937,0.00522963728400543,0.0138839466443059,0.0135719804260861,0.0141959128625257,0.149528881605899,0.135382136494502,0.163675626717296
IT,ITA,Italy,5,2022-02-12,2022-02-12,622,1,622,7942951.14959063,130,473,23,18,24,18,7,84395.6325934129,5,57675.3557909356,395,38717.7008229044,19,166,0.220420070011669,0.211643727318204,0.229196412705133,0.0441042047531993,0.0398025088090339,0.0484059006973646,0.0354204753199269,0.0315479822577741,0.0392929683820797,0.0398765996343693,0.0357772305381706,0.043975968730568,0.0315356489945155,0.0278743335922125,0.0351969643968186,0.00731261425959781,0.00552761919089712,0.0090976093282985,0.00759579719187689,0.00757976508567318,0.0076118292980806,0.00525594149908592,0.0037410714651068,0.00677081153306504,0.00517340311545715,0.00516015599585243,0.00518665023506187,0.0132168471910289,0.0129134780346533,0.0135202163474044,0.148255813953488,0.134062614515076,0.162449013391901
IT,ITA,Italy,5,2022-02-13,2022-02-13,646,1,646,7974574.27130315,157,473,18,15,14,11,5,43326.0951028952,3,29063.0815559992,337,40357.2125841349,15,155,0.22271714922049,0.213888088725738,0.231546209715242,0.0411791695342969,0.0370081023910736,0.0453502366775201,0.0326909841706814,0.0289581708249263,0.0364237975164364,0.0365909612296398,0.0326497299024433,0.0405321925568364,0.0287910071117229,0.0252808671423019,0.0323011470811438,0.00699701766460197,0.00524728612483849,0.00874674920436546,0.00713900199007691,0.00712348256433051,0.00715452141582331,0.00493232392750631,0.00346173340240763,0.00640291445260499,0.00487049158573427,0.00485765827023283,0.0048833249012357,0.0123859032370971,0.0120916069537588,0.0126801995204355,0.139633886760324,0.125617255626202,0.153650517894445
IT,ITA,Italy,5,2022-02-14,2022-02-14,560,1,560,8159374.48417788,115,427,14,12,13,10,2,66552.8629804365,2,66552.8629804365,343.6,34808.0958538163,13,114,0.224340002367705,0.215444184117833,0.233235820617576,0.0399768250289687,0.0358436128410003,0.0441100372169371,0.0315179606025492,0.027831857038836,0.0352040641662625,0.0354577056778679,0.0315559627985657,0.0393594485571701,0.0279258400926999,0.0244497140455442,0.0314019661398556,0.00660486674391657,0.00489589163561414,0.008313841852219,0.00734552674489365,0.00732979761647364,0.00736125587331367,0.00475086906141367,0.00330011055005383,0.00620162757277352,0.00527355727310093,0.00526021598388519,0.00528689856231666,0.0120373256235386,0.0117456877305781,0.012328963516499,0.137779727950856,0.12362903509373,0.151930420807981
IT,ITA,Italy,5,2022-02-15,2022-02-15,529,1,529,7507351.73875138,102,414,15,10,9,10,1,8310.33694379603,1,8310.33694379603,317,32790.2352246096,13,126,0.22285027059531,0.213905362202779,0.23179517898784,0.0390818128310771,0.0349608665212201,0.0432027591409341,0.0303708063566804,0.0267216085750128,0.034020004138348,0.0342554443790465,0.0303876592743107,0.0381232294837823,0.0268393172454385,0.0234025952019244,0.0302760392889525,0.00635668040023543,0.00466664093489289,0.00804671986557798,0.0071463639003828,0.00713079436914735,0.00716193343161824,0.00459093584461448,0.00315340289844395,0.00602846879078501,0.00514230707577828,0.0051290865160343,0.00515552763552225,0.0117038776371855,0.0114139695743704,0.0119937857000005,0.135646687697161,0.12139981030228,0.149893565092041
IT,ITA,Italy,5,2022-02-16,2022-02-16,586,1,586,7615777.67356512,143,423,21,17,26,20,2,35169.5972766572,2,35169.5972766572,391,36825.9564830231,16,122,0.225600193026903,0.216602122917858,0.234598263135948,0.0391417118604103,0.0350145781905986,0.043268845530222,0.03065314784249,0.0269847527900457,0.0343215428949343,0.0348974298514501,0.0309918779415844,0.0388029817613158,0.027587833058241,0.0241021897442491,0.0310734763722328,0.00624852629096911,0.00457155105051241,0.00792550153142581,0.00705009046232581,0.00703458627617763,0.00706559464847399,0.0045979721763735,0.00315824107330774,0.00603770327943926,0.00522050009795587,0.00520714621927177,0.00523385397663996,0.0115405246376573,0.0112525371545695,0.0118285121207452,0.136322049405306,0.121937972988773,0.15070612582184
IT,ITA,Italy,5,2022-02-17,2022-02-17,563,1,563,8729260.20607198,129,421,23,16,13,12,5,67504.3200530027,2,23344.8637178807,357,35186.4447217926,20,118,0.229398119887682,0.220292917842415,0.238503321932948,0.03840190816935,0.0342888035485112,0.0425150127901888,0.0299344066785927,0.0262870147275422,0.0335817986296433,0.0330351818723912,0.0292096639130613,0.0368606998317211,0.0264758497316637,0.0230395196331185,0.0299121798302089,0.00655933214072749,0.00483151675859272,0.00828714752286226,0.00727913567152442,0.00726344556396551,0.00729482577908333,0.00477042337507454,0.00329561139498628,0.00624523535516279,0.00532222996384195,0.00530880044469325,0.00533565948299066,0.0112692462554799,0.0109830663858158,0.011555426125144,0.136363636363636,0.1217278560804,0.150999416646873
IT,ITA,Italy,5,2022-02-18,2022-02-18,534,1,534,7798406.4212955,125,398,18,17,15,11,3,56627.5607098667,3,56627.5607098667,295,33546.9329605621,15,140,0.228525522185144,0.219376490597976,0.237674553772312,0.0373233482304626,0.0332402515107377,0.0414064449501875,0.0293513709385192,0.0257155342478447,0.0329872076291935,0.032491846841406,0.0286726357300287,0.0363110579527832,0.0257277448967267,0.0223173852748891,0.0291381045185642,0.00652252687522648,0.00478853882443345,0.0082565149260195,0.00696674307028383,0.0069513675831229,0.00698211855744476,0.00471071385433023,0.00323576426773314,0.00618566344092733,0.00500388361491777,0.00499084004760044,0.00501692718223509,0.0108297161481035,0.0105474019974703,0.0111120302987367,0.132367149758454,0.117768219952625,0.146966079564284
IT,ITA,Italy,5,2022-02-19,2022-02-19,590,1,590,8143923.66818301,121,451,12,9,11,7,3,44296.5247613482,2,19979.6680710875,301,37078.1890616739,11,127,0.228166210500124,0.218992148972755,0.237340272027494,0.0359659781287971,0.0319430683594675,0.0399888878981267,0.0283110571081409,0.02472770201546,0.0318944122008219,0.0314702308626975,0.0276983790254302,0.0352420826999647,0.0247873633049818,0.0214283401344534,0.0281463864755101,0.00668286755771567,0.00492262075714976,0.00844311435828159,0.00715903635053481,0.00714345907427491,0.00717461362679472,0.00486026731470231,0.00335774723460567,0.00636278739479895,0.00508772985544655,0.00507458430398108,0.00510087540691203,0.0102249069035422,0.00994978200578756,0.0105000318012967,0.131539611360239,0.116752692517455,0.146326530203024
IT,ITA,Italy,5,2022-02-20,2022-02-20,593,1,593,8305235.12654962,148,435,23,20,19,15,7,79826.5505804936,6,71658.8288674956,296.2,37141.2472063366,19,132,0.227948588709677,0.218718862338942,0.237178315080412,0.0352,0.0311929350184572,0.0392070649815428,0.0279384615384615,0.0243551503150057,0.0315217727619174,0.0310153846153846,0.0272458873493926,0.0347848818813766,0.024,0.0206721255309189,0.0273278744690811,0.00701538461538462,0.0052005652319997,0.00883020399876953,0.00741864287657085,0.00740279344300916,0.00743449231013254,0.00529230769230769,0.00371467212992546,0.00686994325468993,0.00542933147046642,0.00541575898272382,0.00544290395820902,0.00987930730665031,0.00960714887821159,0.010151465735089,0.128430864836872,0.113508330779278,0.143353398894466
IT,ITA,Italy,5,2022-02-21,2022-02-21,547,1,547,8379335.03604225,135,399,16,15,14,12,5,89233.591807098,4,66129.8460503071,306,34051.3981178638,14,115,0.228205778003041,0.218946681036289,0.237464874969793,0.0337537091988131,0.0298179167165774,0.0376895016810488,0.0269535113748764,0.0234241023641518,0.0304829203856009,0.029055390702275,0.0253949101232787,0.0327158712812713,0.0225024727992087,0.0192702560521516,0.0257346895462658,0.00692383778437191,0.00511669594648314,0.00873097962226068,0.00735782104567056,0.00734205230575174,0.00737358978558938,0.00544015825914936,0.00383710206572305,0.00704321445257567,0.00557621321016367,0.00556247337714411,0.00558995304318323,0.00968533508250236,0.00941521343184047,0.00995545673316424,0.125065685759327,0.110203403465075,0.13992796805358
