ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,6,2020-09-02,2020-08-30,104,27,4,0,0,0,0,0,0,0,0,0.00296977700741535,0.00167778176586884,10,1,2.68305246631707e-05,2.68305246631707e-05
HK,HKG,Hong Kong,6,2020-09-03,2020-08-31,105,21,4,0,0,0,0,0,0,0,0,0.00266246491782018,0.00157129136726745,12,1,2.07052859231739e-05,2.07052859231739e-05
HK,HKG,Hong Kong,6,2020-09-04,2020-09-01,103,25,4,0,0,0,0,0,0,0,0,0.000937270048439598,0.000918077223546044,17,1,1.58515486919167e-05,1.58515486919167e-05
HK,HKG,Hong Kong,6,2020-09-05,2020-09-02,100,27,4,0,0,0,0,0,0,0,0,0.00179802825619025,0.00124482649025239,25,0,1.20392740041404e-05,1.20392740041404e-05
HK,HKG,Hong Kong,6,2020-09-06,2020-09-02,121,21,5,0,0,0,0,0,0,0,0,0.001866597130367,0.00115582738415468,35,0,9.07124211080734e-06,9.07124211080734e-06
HK,HKG,Hong Kong,6,2020-09-07,2020-09-03,118,24,5,0,0,0,0,0,0,0,0,0.00208865782346238,0.00123300553144223,38,1,6.78064175827885e-06,6.78064175827885e-06
HK,HKG,Hong Kong,6,2020-09-08,2020-09-04,114,17,5,0,0,0,0,0,0,0,0,0.00436548301840786,0.00182019964783721,39,1,5.02819532721467e-06,5.02819532721467e-06
HK,HKG,Hong Kong,6,2020-09-09,2020-09-05,120,31,5,0,0,0,0,0,0,0,0,0.00417731564692476,0.00174190734677475,46,1,3.69905246333773e-06,3.69905246333773e-06
HK,HKG,Hong Kong,6,2020-09-10,2020-09-06,117,24,5,0,0,0,0,0,0,0,0,0.00393318681041617,0.00172037016609547,50,1,2.69963816675266e-06,2.69963816675266e-06
HK,HKG,Hong Kong,6,2020-09-11,2020-09-08,100,28,4,0,0,0,0,0,0,0,0,0.0039004102536627,0.00185048385533001,42,0,1.95459619165456e-06,1.95459619165456e-06
HK,HKG,Hong Kong,6,2020-09-12,2020-09-09,108,25,4,0,0,0,0,0,0,0,0,0.00254144378519199,0.00143610239312045,53,0,1.40392741734995e-06,1.40392741734995e-06
HK,HKG,Hong Kong,6,2020-09-13,2020-09-09,130,22,5,0,0,0,0,0,0,0,0,0.00229068799838638,0.00124378228844218,57,0,9.03639511161596e-07,9.03639511161596e-07
HK,HKG,Hong Kong,6,2020-09-14,2020-09-10,117,18,5,0,0,0,0,0,0,0,0,0.0023599120862497,0.00133364499203713,51,0,5.58533703251179e-07,5.58533703251179e-07
HK,HKG,Hong Kong,6,2020-09-15,2020-09-11,109,16,5,0,0,0,0,0,0,0,0,0.00190608283889399,0.00124409719807321,43,0,3.01157597184371e-07,3.01157597184371e-07
HK,HKG,Hong Kong,6,2020-09-16,2020-09-12,103,22,5,0,0,0,0,0,0,0,0,0.00202278178821403,0.00132018922805479,42,0,1.13347404169805e-07,1.13347404169805e-07
HK,HKG,Hong Kong,6,2020-09-17,2020-09-13,111,33,5,0,0,0,0,0,0,0,0,0.000831164005220021,0.000814187185126106,41,0,0,0
HK,HKG,Hong Kong,6,2020-09-18,2020-09-14,112,23,5,0,0,0,0,0,0,0,0,0.00734194871277685,0.00238950542998612,47,0,0,0
HK,HKG,Hong Kong,6,2020-09-19,2020-09-15,109,15,5,0,0,0,0,0,0,0,0,0.00755171867599904,0.00245751730944757,45,0,0,0
HK,HKG,Hong Kong,6,2020-09-20,2020-09-16,111,18,5,0,0,0,0,0,0,0,0,0.00802811214387749,0.00250945204168954,47,0,0,0
HK,HKG,Hong Kong,6,2020-09-21,2020-09-17,110,21,5,0,0,0,0,0,0,0,0,0.00797125860244344,0.00252432529303068,43,0,0,0
HK,HKG,Hong Kong,6,2020-09-22,2020-09-17,132,22,6,0,0,0,0,0,0,0,0,0.00669585722605249,0.00212179587542119,48,0,0,0
HK,HKG,Hong Kong,6,2020-09-23,2020-09-19,104,28,5,0,0,0,0,0,0,0,0,0.00136242347247405,0.00108940291963535,28,0,0,0
HK,HKG,Hong Kong,6,2020-09-24,2020-09-20,109,20,5,0,0,0,0,0,0,0,0,0.00129563800813709,0.00103603545724746,25,0,0,0
HK,HKG,Hong Kong,6,2020-09-25,2020-09-21,109,18,5,0,0,0,0,0,0,0,0,0.000863758672091394,0.000846102293327251,21,0,0,0
HK,HKG,Hong Kong,6,2020-09-26,2020-09-22,111,23,5,0,0,0,0,0,0,0,0,0.00125861977933317,0.0010064530963874,20,1,0,0
HK,HKG,Hong Kong,6,2020-09-27,2020-09-23,108,19,5,0,0,0,0,0,0,0,0,0.00129563800813709,0.00103603545724746,16,1,0,0
HK,HKG,Hong Kong,6,2020-09-28,2020-09-24,101,21,5,0,0,0,0,0,0,0,0,0.0018745400968792,0.00129774809142947,15,1,0,0
HK,HKG,Hong Kong,6,2020-09-29,2020-09-24,118,17,6,0,0,0,0,0,0,0,0,0.00257960360178646,0.00140045291534418,17,1,0,0
HK,HKG,Hong Kong,6,2020-09-30,2020-09-25,116,18,6,0,0,0,0,0,0,0,0,0.00244731623759228,0.00138297866501396,16,1,0,0
HK,HKG,Hong Kong,6,2020-10-01,2020-09-26,116,18,6,0,0,0,0,0,0,0,0,0.00242486379504556,0.00137030620819399,14,1,0,0
HK,HKG,Hong Kong,6,2020-10-02,2020-09-27,109,16,6,0,0,0,0,0,0,0,0,0.0244247006682477,0.00446785147721439,9,0,0,0
HK,HKG,Hong Kong,6,2020-10-03,2020-09-28,111,21,6,0,0,0,0,0,0,0,0,0.0245430856969969,0.00439226333149847,11,0,0,0
HK,HKG,Hong Kong,6,2020-10-04,2020-09-29,115,25,6,0,0,0,0,0,0,0,0,0.0226211392772043,0.00410526890623825,10,0,0,0
HK,HKG,Hong Kong,6,2020-10-05,2020-10-01,105,25,5,0,0,0,0,0,0,0,0,0.025661179966987,0.00453199157246437,10,0,0,0
HK,HKG,Hong Kong,6,2020-10-06,2020-10-02,108,21,5,0,0,0,0,0,0,0,0,0.0249626256234413,0.00442869228175614,9,0,0,0
HK,HKG,Hong Kong,6,2020-10-07,2020-10-04,106,35,4,0,0,0,0,0,0,0,0,0.00275323076729132,0.00149458406650823,7,0,0,0
HK,HKG,Hong Kong,6,2020-10-08,2020-10-04,124,18,5,0,0,0,0,0,0,0,0,0.00234701639178932,0.00127433112437525,7,0,0,0
HK,HKG,Hong Kong,6,2020-10-09,2020-10-05,120,21,5,0,0,0,0,0,0,0,0,0.00391985397377069,0.0016732293507658,7,0,0,0
HK,HKG,Hong Kong,6,2020-10-10,2020-10-07,101,27,4,0,0,0,0,0,0,0,0,0.00266979953191885,0.00150853574635491,7,0,0,0
HK,HKG,Hong Kong,6,2020-10-11,2020-10-07,117,16,5,0,0,0,0,0,0,0,0,0.00248987825911563,0.00135180230779967,8,0,0,0
HK,HKG,Hong Kong,6,2020-10-12,2020-10-08,100,18,5,0,0,0,0,0,0,0,0,0.003114766120572,0.00162904130805931,8,0,0,0
HK,HKG,Hong Kong,6,2020-10-13,2020-10-09,107,25,5,0,0,0,0,0,0,0,0,0.00338859171358931,0.00165756386802793,12,0,1.34733706843352e-07,1.34733706843352e-07
HK,HKG,Hong Kong,6,2020-10-14,2020-10-10,108,22,5,0,0,0,0,0,0,0,0,0.00190608283889399,0.00124409719807321,10,0,3.30202019386935e-07,3.30202019386935e-07
HK,HKG,Hong Kong,6,2020-10-15,2020-10-10,126,18,6,0,0,0,0,0,0,0,0,0.00182031786267195,0.00112719663764773,10,0,5.98263304715487e-07,5.98263304715487e-07
HK,HKG,Hong Kong,6,2020-10-16,2020-10-12,104,21,5,0,0,0,0,0,0,0,0,0.00176206769106644,0.00121995193444506,6,0,9.79426188113565e-07,9.79426188113565e-07
HK,HKG,Hong Kong,6,2020-10-17,2020-10-13,101,15,5,0,0,0,0,0,0,0,0,0.00181656462996541,0.00125764807576268,5,0,1.49006427102894e-06,1.49006427102894e-06
HK,HKG,Hong Kong,6,2020-10-18,2020-10-13,114,13,6,0,0,0,0,0,0,0,0,0.00160187971915131,0.00110913619437147,5,0,2.07314189204212e-06,2.07314189204212e-06
HK,HKG,Hong Kong,6,2020-10-19,2020-10-13,123,9,7,0,0,0,0,0,0,0,0,0.0016799374173303,0.00109661665887095,5,0,2.86146335911174e-06,2.86146335911174e-06
HK,HKG,Hong Kong,6,2020-10-20,2020-10-14,118,20,7,0,0,0,0,0,0,0,0,0.00154567341321618,0.00107024925928421,5,0,3.91816565987875e-06,3.91816565987875e-06
HK,HKG,Hong Kong,6,2020-10-21,2020-10-15,103,7,7,0,0,0,0,0,0,0,0,0.00132155076829983,0.00105674245680639,5,0,5.32246906171471e-06,5.32246906171471e-06
HK,HKG,Hong Kong,6,2020-10-22,2020-10-15,116,13,8,0,0,0,0,0,0,0,0,0.00116951395424764,0.000935241497280112,6,0,7.17264841600965e-06,7.17264841600965e-06
HK,HKG,Hong Kong,6,2020-10-23,2020-10-16,111,13,8,0,0,0,0,0,0,0,0,0.00144094320531134,0.00106667670815136,6,0,9.58919790712795e-06,9.58919790712795e-06
HK,HKG,Hong Kong,6,2020-10-24,2020-10-16,120,9,9,0,0,0,0,0,0,0,0,0.00132914588765788,0.000983972385863119,6,0,1.27180828912656e-05,1.27180828912656e-05
HK,HKG,Hong Kong,6,2020-10-25,2020-10-17,107,8,9,0,0,0,0,0,0,0,0,0.00149690216474091,0.00110806999706664,5,0,1.67339295528538e-05,1.67339295528538e-05
HK,HKG,Hong Kong,6,2020-10-26,2020-10-18,101,9,9,0,0,0,0,0,0,0,0,0.00113535289372838,0.000994597312164971,5,0,2.18429563226777e-05,2.18429563226777e-05
HK,HKG,Hong Kong,6,2020-10-27,2020-10-19,105,17,9,0,0,0,0,0,0,0,0,0.00545194211344816,0.00213128834270301,5,0,2.8285402885866e-05,2.8285402885866e-05
HK,HKG,Hong Kong,6,2020-10-28,2020-10-20,114,18,9,0,0,0,0,0,0,0,0,0.00515920720357292,0.00197797673819523,5,0,3.63371666599353e-05,3.63371666599353e-05
HK,HKG,Hong Kong,6,2020-10-29,2020-10-21,105,11,9,0,0,0,0,0,0,0,0,0.00561443136859406,0.00215201156436765,2,0,4.63103172793013e-05,4.63103172793013e-05
HK,HKG,Hong Kong,6,2020-10-30,2020-10-22,104,6,9,0,0,0,0,0,0,0,0,0.0122123503341239,0.00317896047188192,3,0,5.85521321115657e-05,5.85521321115657e-05
HK,HKG,Hong Kong,6,2020-10-31,2020-10-23,107,16,9,0,0,0,0,0,0,0,0,0.0123085610773024,0.00317562047146661,3,0,7.34422858996087e-05,7.34422858996087e-05
HK,HKG,Hong Kong,6,2020-11-01,2020-10-25,101,16,8,0,0,0,0,0,0,0,0,0.0131700935672492,0.00336700767184456,5,1,9.13878411258673e-05,9.13878411258673e-05
HK,HKG,Hong Kong,6,2020-11-02,2020-10-26,103,10,8,0,0,0,0,0,0,0,0,0.0129040310709411,0.00329943201034193,6,1,0.000112815728047879,0.000112815728047879
HK,HKG,Hong Kong,6,2020-11-03,2020-10-27,108,14,8,0,0,0,0,0,0,0,0,0.0124029036507104,0.00317210362636436,7,1,0.000138162478886637,0.000138162478886637
HK,HKG,Hong Kong,6,2020-11-04,2020-10-28,101,10,8,0,0,0,0,0,0,0,0,0.00881033845533222,0.00278886355496091,7,1,0.000167861091892282,0.000167861091892282
HK,HKG,Hong Kong,6,2020-11-05,2020-10-28,117,16,9,0,0,0,0,0,0,0,0,0.00793724185165065,0.00244995034530121,8,1,0.000202325047990007,0.000202325047990007
HK,HKG,Hong Kong,6,2020-11-06,2020-10-29,108,9,9,0,0,0,0,0,0,0,0,0.00820570738486824,0.00259826307295912,9,1,0.000241929682320713,0.000241929682320713
HK,HKG,Hong Kong,6,2020-11-07,2020-10-30,104,7,9,0,0,0,0,0,0,0,0,0.00823188189008313,0.00264150496391795,10,1,0.00028699131856334,0.00028699131856334
HK,HKG,Hong Kong,6,2020-11-08,2020-10-31,113,15,9,0,0,0,0,0,0,0,0,0.00185264126397173,0.00120924834069568,10,1,0.000337744795042905,0.000337744795042905
HK,HKG,Hong Kong,6,2020-11-09,2020-11-01,112,15,9,0,0,0,0,0,0,0,0,0.00164679223464154,0.00114020782410149,12,1,0.000394320234308166,0.000394320234308166
HK,HKG,Hong Kong,6,2020-11-10,2020-11-03,103,17,8,0,0,0,0,0,0,0,0,0.000899014128095124,0.000880621543621742,9,0,0.0004567201151429,0.0004567201151429
HK,HKG,Hong Kong,6,2020-11-11,2020-11-03,113,10,9,0,0,0,0,0,0,0,0,0.000815772079197428,0.000799115799671213,9,0,0.000524797878923143,0.000524797878923143
HK,HKG,Hong Kong,6,2020-11-12,2020-11-04,109,10,9,0,0,0,0,0,0,0,0,0.00104884981611098,0.00091885825395527,9,0,0.000598239421358268,0.000598239421358268
HK,HKG,Hong Kong,6,2020-11-13,2020-11-05,108,9,9,0,0,0,0,0,0,0,0,0.00104884981611098,0.00091885825395527,9,0,0.000676548867632965,0.000676548867632965
HK,HKG,Hong Kong,6,2020-11-14,2020-11-05,115,7,10,0,0,0,0,0,0,0,0,0.000992155231456331,0.000869214904937778,9,0,0.000759039988554627,0.000759039988554627
HK,HKG,Hong Kong,6,2020-11-15,2020-11-07,105,15,9,0,0,0,0,0,0,0,0,0.000872310738151705,0.00085447588680694,7,0,0.000844834477253308,0.000844834477253308
HK,HKG,Hong Kong,6,2020-11-16,2020-11-08,105,7,9,0,0,0,0,0,0,0,0,0.00109038842268963,0.000955228818967602,7,0,0.000932868066728563,0.000932868066728563
HK,HKG,Hong Kong,6,2020-11-17,2020-11-09,101,11,9,0,0,0,0,0,0,0,0,0.000908282314982703,0.000889695989563425,6,0,0.00102190513252723,0.00102190513252723
HK,HKG,Hong Kong,6,2020-11-18,2020-11-09,111,10,10,0,0,0,0,0,0,0,0,0.00102924514665096,0.000901692181159135,6,0,0.00111057786618063,0.00111057786618063
HK,HKG,Hong Kong,6,2020-11-19,2020-11-10,104,8,10,0,0,0,0,0,0,0,0,0.00110129230691653,0.000964775841470532,3,0,0.00119738014706905,0.00119738014706905
HK,HKG,Hong Kong,6,2020-11-20,2020-11-11,102,15,10,0,0,0,0,0,0,0,0,0.00111241647163286,0.000974515625632988,3,0,0.00128073950435354,0.00128073950435354
HK,HKG,Hong Kong,6,2020-11-21,2020-11-12,101,9,10,0,0,0,0,0,0,0,0,0.00134852119214269,0.00107829406883319,3,0,0.00135905399097988,0.00135905399097988
HK,HKG,Hong Kong,6,2020-11-22,2020-11-13,104,13,10,0,0,0,0,0,0,0,0,0.00176206769106644,0.00121995193444506,2,0,0.00143074302731737,0.00143074302731737
HK,HKG,Hong Kong,6,2020-11-23,2020-11-15,107,19,9,0,0,0,0,0,0,0,0,0.00259127601627418,0.00146422468645659,3,0,0.0014943007448849,0.0014943007448849
HK,HKG,Hong Kong,6,2020-11-24,2020-11-16,103,11,9,0,0,0,0,0,0,0,0,0.00247228885226159,0.00145919537213832,4,0,0.00154834936229084,0.00154834936229084
HK,HKG,Hong Kong,6,2020-11-25,2020-11-18,107,22,8,0,0,0,0,0,0,0,0,0.00283500989899304,0.00153891454948636,5,0,0.00159168997093459,0.00159168997093459
HK,HKG,Hong Kong,6,2020-11-26,2020-11-20,106,17,7,0.00943396226415094,0.0184028015418055,0.0115662510406309,0.0001072054050645,0.00943396226415094,0.0184028015418055,0.0115662510406309,0.0001072054050645,0.00283500989899304,0.00153891454948636,7,0,0.00162334811315825,0.00162334811315825
HK,HKG,Hong Kong,6,2020-11-27,2020-11-22,103,21,6,0.00970873786407767,0.018936178546626,0.0135128658281471,0.000125124819059761,0.00970873786407767,0.018936178546626,0.0135128658281471,0.000125124819059761,0.00321210256183987,0.00167986683135347,9,0,0.0016426117092883,0.0016426117092883
HK,HKG,Hong Kong,6,2020-11-28,2020-11-23,109,19,6,0.0091743119266055,0.0178986477811282,0.0121525279323483,0.00011260608498792,0.0091743119266055,0.0178986477811282,0.0121525279323483,0.00011260608498792,0.0025661179966987,0.00145002719974949,11,0,0.00164905922878177,0.00164905922878177
HK,HKG,Hong Kong,6,2020-11-29,2020-11-25,104,25,5,0.00961538461538462,0.0187549838461375,0.0128892510226859,0.000119388063380734,0.00961538461538462,0.0187549838461375,0.0128892510226859,0.000119388063380734,0.00179802825619025,0.00124482649025239,10,0,0.00164257648807725,0.00164257648807725
HK,HKG,Hong Kong,6,2020-11-30,2020-11-25,120,16,6,0.00833333333333333,0.0162648365258355,0.011495038103401,0.000106549183772582,0.00833333333333333,0.0162648365258355,0.011495038103401,0.000106549183772582,0.00155935193899685,0.00107971309571796,10,0,0.00162336106520874,0.00162336106520874
HK,HKG,Hong Kong,6,2020-12-01,2020-11-27,101,20,5,0,0,0,0,0,0,0,0,0.000710511165752598,0.000803718621298242,5,0,0.00159191400981677,0.00159191400981677
HK,HKG,Hong Kong,6,2020-12-02,2020-11-27,117,16,6,0,0,0,0,0,0,0,0,0.000617547087990576,0.000698591668306999,6,0,0.00154901925015641,0.00154901925015641
HK,HKG,Hong Kong,6,2020-12-03,2020-11-28,115,19,6,0,0,0,0,0,0,0,0,0.000207791001305005,0.000407220563890346,7,0,0.00149571180494768,0.00149571180494768
HK,HKG,Hong Kong,6,2020-12-04,2020-11-29,121,25,6,0,0,0,0,0,0,0,0,0.000205849029330192,0.000403415156019123,9,0,0.00143323654592567,0.00143323654592567
HK,HKG,Hong Kong,6,2020-12-05,2020-12-01,101,21,5,0,0,0,0,0,0,0,0,0.000494962834569226,0.000685801099281479,11,0,0.00136299977907757,0.00136299977907757
HK,HKG,Hong Kong,6,2020-12-06,2020-12-02,101,20,5,0,0,0,0,0,0,0,0,0.000734194871277685,0.000830499400189026,14,0,0.00128651627928074,0.00128651627928074
HK,HKG,Hong Kong,6,2020-12-07,2020-12-03,110,25,5,0,0,0,0,0,0,0,0,0.00132155076829983,0.00105674245680639,16,0,0.00120535459684978,0.00120535459684978
HK,HKG,Hong Kong,6,2020-12-08,2020-12-04,114,23,5,0,0,0,0,0,0,0,0,0.00148250887469533,0.00109742338738503,14,0,0.00112108344283952,0.00112108344283952
HK,HKG,Hong Kong,6,2020-12-09,2020-12-05,109,20,5,0,0,0,0,0,0,0,0,0.00148250887469533,0.00109742338738503,10,0,0.00103522175705766,0.00103522175705766
HK,HKG,Hong Kong,6,2020-12-10,2020-12-06,107,19,5,0,0,0,0,0,0,0,0,0.00171074533113247,0.00118444980068713,10,0,0.000949194689651406,0.000949194689651406
HK,HKG,Hong Kong,6,2020-12-11,2020-12-07,102,15,5,0,0,0,0,0,0,0,0,0.00224753532023781,0.00139144492487144,9,0,0.0008642972198864,0.0008642972198864
HK,HKG,Hong Kong,6,2020-12-12,2020-12-07,122,20,6,0,0,0,0,0,0,0,0,0.00188255095199406,0.00116569693452444,12,0,0.00078166654174006,0.00078166654174006
HK,HKG,Hong Kong,6,2020-12-13,2020-12-08,118,21,6,0,0,0,0,0,0,0,0,0.00136443294662225,0.00101007770102246,9,0,0.000702263718831763,0.000702263718831763
HK,HKG,Hong Kong,6,2020-12-14,2020-12-10,106,31,5,0,0,0,0,0,0,0,0,0.00129563800813709,0.00103603545724746,8,0,0.000626864504952446,0.000626864504952446
HK,HKG,Hong Kong,6,2020-12-15,2020-12-12,111,39,4,0,0,0,0,0,0,0,0,0.00101035991460232,0.000885155737174271,7,0,0.000556058689334563,0.000556058689334563
HK,HKG,Hong Kong,6,2020-12-16,2020-12-13,104,13,4,0,0,0,0,0,0,0,0,0.00106921583195779,0.000936690613310345,6,0,0.000490256895446111,0.000490256895446111
HK,HKG,Hong Kong,6,2020-12-17,2020-12-14,101,18,4,0,0,0,0,0,0,0,0,0.00109038842268963,0.000955228818967602,7,0,0.000429703462067392,0.000429703462067392
HK,HKG,Hong Kong,6,2020-12-18,2020-12-14,130,29,5,0,0,0,0,0,0,0,0,0.00102445795992235,0.00081930203731445,9,0,0.000374493873928232,0.000374493873928232
HK,HKG,Hong Kong,6,2020-12-19,2020-12-15,126,27,5,0,0,0,0,0,0,0,0,0.000888138957190748,0.000778128041889952,10,0,0.00032459517993957,0.00032459517993957
HK,HKG,Hong Kong,6,2020-12-20,2020-12-16,108,21,5,0,0,0,0,0,0,0,0,0.000419539926444391,0.000581320006666708,8,0,0.000279867921861427,0.000279867921861427
HK,HKG,Hong Kong,6,2020-12-21,2020-12-17,112,17,5,0,0,0,0,0,0,0,0,0.000808287931681855,0.000791787427388893,9,0,0.000240088268873461,0.000240088268873461
HK,HKG,Hong Kong,6,2020-12-22,2020-12-18,118,24,5,0,0,0,0,0,0,0,0,0.000766116387420193,0.00075049261601964,15,0,0.000204969283939753,0.000204969283939753
HK,HKG,Hong Kong,6,2020-12-23,2020-12-19,110,21,5,0,0,0,0,0,0,0,0,0.00102924514665096,0.000901692181159135,17,0,0.000174180506301039,0.000174180506301039
HK,HKG,Hong Kong,6,2020-12-24,2020-12-19,123,13,6,0,0,0,0,0,0,0,0,0.000925455720097922,0.000810807355206432,18,0,0.000147365294536035,0.000147365294536035
HK,HKG,Hong Kong,6,2020-12-25,2020-12-20,120,24,6,0,0,0,0,0,0,0,0,0.00112953057119644,0.000903285507803543,18,0,0.00012415561559988,0.00012415561559988
HK,HKG,Hong Kong,6,2020-12-26,2020-12-22,107,25,5,0,0,0,0,0,0,0,0,0.000855372665566235,0.000837891224250894,16,0,0.000104184172751821,0.000104184172751821
HK,HKG,Hong Kong,6,2020-12-27,2020-12-23,103,20,5,0,0,0,0,0,0,0,0,0.00136242347247405,0.00108940291963535,11,0,8.70939314294127e-05,8.70939314294127e-05
HK,HKG,Hong Kong,6,2020-12-28,2020-12-24,103,21,5,0,0,0,0,0,0,0,0,0.00202278178821403,0.00132018922805479,10,0,7.25452246280346e-05,7.25452246280346e-05
HK,HKG,Hong Kong,6,2020-12-29,2020-12-25,111,21,5,0,0,0,0,0,0,0,0,0.00187011901174505,0.00122064565690206,12,0,6.02207002808107e-05,6.02207002808107e-05
HK,HKG,Hong Kong,6,2020-12-30,2020-12-26,101,14,5,0,0,0,0,0,0,0,0,0.00229435897274277,0.00142040003056616,12,0,4.98284175466952e-05,4.98284175466952e-05
HK,HKG,Hong Kong,6,2020-12-31,2020-12-26,117,16,6,0,0,0,0,0,0,0,0,0.00198431046291266,0.00122864494378402,13,0,4.11034134826069e-05,4.11034134826069e-05
HK,HKG,Hong Kong,7,2020-06-11,2020-05-08,100,5,31,0,0,0,0,0,0,0,0,0.00069555303594728,0.000786804117947883,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-12,2020-05-12,100,4,30,0,0,0,0,0,0,0,0,0.000463702023964854,0.000642497392874749,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-13,2020-05-15,100,5,29,0,0,0,0,0,0,0,0,0.000463702023964854,0.000642497392874749,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-14,2020-05-15,104,4,30,0,0,0,0,0,0,0,0,0.000449507064047562,0.000622833527889911,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-15,2020-05-16,100,1,30,0,0,0,0,0,0,0,0,0.000468635024219799,0.000649330869198752,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-16,2020-05-17,101,2,30,0,0,0,0,0,0,0,0,0.000463702023964854,0.000642497392874749,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-17,2020-05-18,100,4,30,0,0,0,0,0,0,0,0,0.000468635024219799,0.000649330869198752,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-18,2020-05-18,102,2,31,0,0,0,0,0,0,0,0,0.00068830769182283,0.000778611064319739,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-20,2020-05-19,103,5,31,0,0,0,0,0,0,0,0,0.000681211736237027,0.000770586882024597,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-22,2020-05-20,100,3,31,0,0,0,0,0,0,0,0,0.000702952536329698,0.000795171430522098,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-23,2020-05-24,102,6,29,0,0,0,0,0,0,0,0,0.00069555303594728,0.000786804117947883,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-24,2020-05-24,104,2,30,0,0,0,0,0,0,0,0,0.00069555303594728,0.000786804117947883,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-25,2020-05-25,100,2,30,0,0,0,0,0,0,0,0,0.000734194871277685,0.000830499400189026,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-26,2020-05-26,103,4,30,0,0,0,0,0,0,0,0,0.000710511165752598,0.000803718621298242,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-27,2020-05-29,100,4,28,0,0,0,0,0,0,0,0,0.000726126795769139,0.00082137634903162,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-29,2020-05-30,100,1,28,0,0,0,0,0,0,0,0,0.000718234113206431,0.000812451553759705,0,0,0,0
HK,HKG,Hong Kong,7,2020-06-30,2020-05-31,100,5,28,0,0,0,0,0,0,0,0,0.000726126795769139,0.00082137634903162,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-01,2020-05-31,102,2,29,0,0,0,0,0,0,0,0,0.000710511165752598,0.000803718621298242,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-02,2020-06-01,106,7,29,0,0,0,0,0,0,0,0,0.00068830769182283,0.000778611064319739,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-03,2020-06-02,101,2,29,0,0,0,0,0,0,0,0,0.000726126795769139,0.00082137634903162,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-05,2020-06-03,101,3,29,0,0,0,0,0,0,0,0,0.000726126795769139,0.00082137634903162,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-06,2020-06-04,100,1,29,0,0,0,0,0,0,0,0,0.000734194871277685,0.000830499400189026,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-07,2020-06-05,100,3,29,0,0,0,0,0,0,0,0,0.000726126795769139,0.00082137634903162,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-08,2020-06-06,101,3,29,0,0,0,0,0,0,0,0,0.000478822742137621,0.000663443376562272,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-09,2020-06-06,104,3,30,0,0,0,0,0,0,0,0,0.000463702023964854,0.000642497392874749,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-10,2020-06-07,104,6,30,0,0,0,0,0,0,0,0,0.000927404047929707,0.000908417738167647,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-11,2020-06-08,101,2,30,0,0,0,0,0,0,0,0,0.000957645484275241,0.000938025858603478,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-12,2020-06-10,101,7,29,0,0,0,0,0,0,0,0,0.000957645484275241,0.000938025858603478,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-13,2020-06-11,104,6,29,0,0,0,0,0,0,0,0,0.000927404047929707,0.000908417738167647,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-14,2020-06-13,101,6,28,0,0,0,0,0,0,0,0,0.000957645484275241,0.000938025858603478,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-15,2020-06-14,101,5,28,0,0,0,0,0,0,0,0,0.000710511165752598,0.000803718621298242,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-16,2020-06-17,100,6,26,0,0,0,0,0,0,0,0,0.000710511165752598,0.000803718621298242,0,0,0,0
HK,HKG,Hong Kong,7,2020-07-17,2020-06-18,100,4,26,0,0,0,0,0,0,0,0,0.000726126795769139,0.00082137634903162,0,0,0,0
