ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BS,BHS,Bahamas,3,2020-12-20,2020-05-06,132,1,64,0.0378787878787879,0.0325667227467505,0.0239668990226855,0.000188029368594709,0.00757575757575758,0.014791861850129,0.00409635491624313,7.85226488001656e-05,0.00726581712497205,0.00175991771815509,2,1,0.0377213223372058,0.0324338518501946,0.023911189015097,0.000187597334585776,0.00754426446744116,0.0147305920655281,0.00408683311856487,7.83404784633077e-05,0.00757653621495251,0.00179252581993234,-0.000483899378200195,-0.000438354185458315,-9.67798756400393e-05,-7.49222634500299e-05,-2.85554347391421e-05
BS,BHS,Bahamas,3,2020-12-21,2020-05-06,133,1,65,0.037593984962406,0.0323266437036276,0.0238797787099297,0.000187354237880904,0.0075187969924812,0.0146810661384107,0.00408146455762294,7.82378017757803e-05,0.0078740157480315,0.00182430986999362,2,1,0.0376472069932539,0.0323713789836275,0.0238777749026598,0.000187338418121377,0.00752944139865078,0.0147017596094384,0.00408112207252491,7.82312298797114e-05,0.00759277448200839,0.00179259255209529,-0.000470963297530207,-0.00042848846398518,-9.4192659506042e-05,-7.32360421069805e-05,-2.21405568324022e-05
BS,BHS,Bahamas,3,2020-12-24,2020-05-06,134,1,66,0.0373134328358209,0.0320900763797726,0.0237871222280894,0.000186636137789698,0.00746268656716418,0.0145719178412448,0.00406562797256665,7.79348491036304e-05,0.0078125,0.00181011356363679,2,1,0.0374375203676924,0.0321945927221419,0.0237817180544007,0.000186593945015589,0.00748750407353847,0.0146201836614048,0.00406470430641204,7.79171578816454e-05,0.00763866156903212,0.0017927755179221,-0.000445294170486109,-0.000406955560088229,-8.90588340972216e-05,-6.95556987861459e-05,-4.95351203609968e-06
BS,BHS,Bahamas,3,2020-12-27,2020-05-06,135,1,67,0.037037037037037,0.0318569443305289,0.0237115279818009,0.000186050220875652,0.00740740740740741,0.0144643804875982,0.00405270761678217,7.76876800971334e-05,0.00775193798449612,0.00179613649011866,2,1,0.037236225336876,0.032024841559198,0.0236796110662007,0.00018580244315475,0.0074472450673752,0.0145418688770721,0.0040472524674111,7.75832944486084e-05,0.0076721477442925,0.00179171139492416,-0.000403467823890185,-0.000342325988989868,-8.06935647780366e-05,-5.85093944205761e-05,1.11545516118342e-05
BS,BHS,Bahamas,3,2020-12-30,2020-05-06,137,2,68,0.0364963503649635,0.0314006912055998,0.0231277153170181,0.000181523641532934,0.0072992700729927,0.0142539980310556,0.00395292399949883,7.57786910805583e-05,0.00763358778625954,0.00176882003737241,2,1,0.037052730889597,0.0318700787367506,0.0235740453433428,0.00018498406756605,0.0074105461779194,0.0144704775006145,0.00402920947121845,7.72381174850714e-05,0.00768828505646153,0.0017890522736651,-0.000294608093243673,-0.00018746739733458,-5.89216186487345e-05,-3.20413998481796e-05,2.80040650606811e-05
BS,BHS,Bahamas,4,2020-05-04,2020-05-01,118,46,4,0,0,0,0,0,0,0,0,0.0005968011458582,0.000522953537068861,0,0,0,0,0,0,0,0,0,0,0.00076338347436819,0.00056639693813184,,,,,
BS,BHS,Bahamas,4,2020-05-05,2020-05-03,111,41,3,0,0,0,0,0,0,0,0,0.000507549803324451,0.000497263426403778,0,0,0,0,0,0,0,0,0,0,0.000788376462548378,0.000573199988168223,,,,,
BS,BHS,Bahamas,4,2020-05-06,2020-05-04,132,45,3,0,0,0,0,0,0,0,0,0.000853606487409304,0.000591255736158455,0,0,0,0,0,0,0,0,0,0,0.000816923777059227,0.000581001071876365,,,,,
BS,BHS,Bahamas,4,2020-05-09,2020-05-04,135,3,4,0,0,0,0,0,0,0,0,0.000834637454355764,0.000578122207615372,0,0,0,0,0,0,0,0,0,0,0.000923473827910029,0.000610315709073395,,,,,
BS,BHS,Bahamas,4,2020-05-13,2020-05-04,136,1,5,0,0,0,0,0,0,0,0,0.00134631317315659,0.000731357913461918,0,0,0,0,0,0,0,0,0,0,0.00109249651587071,0.000657124216767206,,,,,
BS,BHS,Bahamas,4,2020-05-14,2020-05-04,137,1,6,0,0,0,0,0,0,0,0,0.00133648606970289,0.000726023106666513,0,0,0,0,0,0,0,0,0,0,0.00113268252436876,0.000668247197639049,,,,,
BS,BHS,Bahamas,4,2020-05-19,2020-05-04,138,1,7,0,0,0,0,0,0,0,0,0.00132680138803838,0.000720765564499625,0,0,0,0,0,0,0,0,0,0,0.00128144135707393,0.00070851157111062,0,0,0,0,8.63429804509558e-05
BS,BHS,Bahamas,4,2020-05-25,2020-05-04,139,1,8,0,0,0,0,0,0,0,0,0.00131725605431148,0.000715583620481333,0,0,0,0,0,0,0,0,0,0,0.00138800646395214,0.000733175737105069,0,0,0,0,9.99383335672929e-05
BS,BHS,Bahamas,4,2020-06-01,2020-05-04,140,1,9,0,0,0,0,0,0,0,0,0.00150905432595573,0.000763096394636107,0,0,0,0,0,0,0,0,0,0,0.0014781505189054,0.000756522293276823,0,0,0,0,0.000110204456974363
BS,BHS,Bahamas,4,2020-06-02,2020-05-04,141,1,10,0,0,0,0,0,0,0,0,0.00149835181300569,0.000757688424148753,0,0,0,0,0,0,0,0,0,0,0.00148440478116501,0.000759540372705815,0,0,0,0,9.34884922091638e-05
BS,BHS,Bahamas,4,2020-06-04,2020-05-04,142,1,11,0,0,0,0,0,0,0,0,0.00148780003967467,0.000752356565448744,0,0,0,0,0,0,0,0,0,0,0.00149507698809029,0.000766823649955184,0,0,0,0,6.70967453699295e-05
BS,BHS,Bahamas,4,2020-06-06,2020-05-04,143,1,12,0,0,0,0,0,0,0,0,0.00147739584359303,0.000747099222969239,0,0,0,0,0,0,0,0,0,0,0.00150585005599905,0.000776931545975204,0,0,0,0,6.21945886050497e-05
BS,BHS,Bahamas,4,2020-06-08,2020-05-04,144,1,13,0,0,0,0,0,0,0,0,0.00146713615023474,0.00074191484543203,0,0,0,0,0,0,0,0,0,0,0.0015189059150791,0.000790857887112146,0,0,0,0,3.95774263341951e-05
BS,BHS,Bahamas,4,2020-06-10,2020-05-04,145,1,14,0,0,0,0,0,0,0,0,0.0014570179698883,0.000736801924321462,0,0,0,0,0,0,0,0,0,0,0.00153518346742974,0.000808811419805854,0,0,0,0,2.45295005796007e-05
BS,BHS,Bahamas,4,2020-06-12,2020-05-05,101,2,14,0,0,0,0,0,0,0,0,0.00167340677729745,0.000946009094433217,0,0,0,0,0,0,0,0,0,0,0.00155416469087016,0.000829949853226326,0,0,0,0,1.26690286607932e-05
BS,BHS,Bahamas,4,2020-06-15,2020-05-05,102,1,15,0,0,0,0,0,0,0,0,0.00165700082850041,0.000936742192325675,0,0,0,0,0,0,0,0,0,0,0.0015833676719852,0.000863349772055525,0,0,0,0,1.64938151366986e-05
BS,BHS,Bahamas,4,2020-06-19,2020-05-05,104,2,16,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,0,0,0,0,0,0,0,0,0.00160828376453571,0.000896905788262869,0,0,0,0,1.88677960742376e-05
BS,BHS,Bahamas,4,2020-06-26,2020-05-05,105,1,17,0,0,0,0,0,0,0,0,0.00160965794768612,0.000909999705676935,0,0,0,0,0,0,0,0,0,0,0.00159704249197638,0.000902359165783594,0,0,0,0,1.51987393295547e-05
BS,BHS,Bahamas,4,2020-06-28,2020-05-05,106,1,18,0,0,0,0,0,0,0,0,0.00159447249534946,0.000901421657997462,0,0,0,0,0,0,0,0,0,0,0.00159196789588194,0.000899849175329226,0,0,0,0,1.2176996800474e-05
BS,BHS,Bahamas,4,2020-06-30,2020-05-05,107,1,19,0,0,0,0,0,0,0,0,0.00157957088324339,0.000893003820670446,0,0,0,0,0,0,0,0,0,0,0.00158791041683582,0.000897670427000987,0,0,0,0,8.78782490101364e-06
BS,BHS,Bahamas,4,2020-07-02,2020-05-05,108,1,20,0,0,0,0,0,0,0,0,0.00156494522691706,0.000884741746904454,0,0,1.07349534433118e-06,2.09442668555895e-06,7.1441698976491e-07,1.7895330073664e-08,1.07349534433118e-06,2.09442668555895e-06,7.1441698976491e-07,1.7895330073664e-08,0.00158452095626325,0.000895789746126244,1.78915890721864e-07,1.19069498294152e-07,1.78915890721864e-07,1.19069498294152e-07,5.05937756551398e-06
BS,BHS,Bahamas,4,2020-07-17,2020-05-05,109,1,21,0,0,0,0,0,0,0,0,0.00155058793125727,0.000876631152965889,0,0,0.00433336581880604,0.00845484820568409,0.00288164713020057,7.21838374548156e-05,0.00433336581880604,0.00845484820568409,0.00288164713020057,7.21838374548156e-05,0.00154004697532003,0.000870676323366145,0.000722227636467673,0.000480274521700095,0.000722227636467673,0.000480274521700095,-7.22011611086234e-06
BS,BHS,Bahamas,4,2020-07-24,2020-05-05,110,1,22,0.00909090909090909,0.0177366792474103,0.00605004944013065,0.000151546832234143,0.00909090909090909,0.0177366792474103,0.00605004944013065,0.000151546832234143,0.00153649167733675,0.000868667910773,0,0,0.00793506386757775,0.0154705600881499,0.00528280709747154,0.000132042413353483,0.00792581870325926,0.0154633698387245,0.00526699088083199,0.000131912595974645,0.00152860509299712,0.000863688513271075,0.00132251064459629,0.00088046784957859,0.00132096978387654,0.000877831813471998,-1.32797785897658e-05
BS,BHS,Bahamas,4,2020-07-26,2020-05-05,111,1,23,0.00900900900900901,0.0175776157070447,0.00600003658408118,0.00015029784842731,0.00900900900900901,0.0175776157070447,0.00600003658408118,0.00015029784842731,0.00152264940997335,0.000860848040889908,0,0,0.00840990066777757,0.0163665246879244,0.00562314454143088,0.00013981901099293,0.00837885750670992,0.0163427584345074,0.00557014743978483,0.000139393930266651,0.00152969555651154,0.000863067044004182,0.00140165011129626,0.000937190756905147,0.00139647625111832,0.000928357906630805,-1.12244892441403e-05
BS,BHS,Bahamas,4,2020-07-28,2020-05-05,112,1,24,0.00892857142857143,0.0174213797031353,0.00592801178877904,0.000148499043928473,0.00892857142857143,0.0174213797031353,0.00592801178877904,0.000148499043928473,0.00152264940997335,0.000860848040889908,0,0,0.00874820380139012,0.0169354893455719,0.00592480180922132,0.000145143263104778,0.00865293941617227,0.0168630372744582,0.00576233137469815,0.000143852835984966,0.00153817838410816,0.000864211965367036,0.00145803396689835,0.000987466968203554,0.00144215656936205,0.000960388562449691,-8.96491862896342e-06
BS,BHS,Bahamas,4,2020-07-29,2020-05-05,113,1,25,0.00884955752212389,0.0172678965081244,0.00585145130131989,0.000146586817900879,0.00884955752212389,0.0172678965081244,0.00585145130131989,0.000146586817900879,0.00150905432595573,0.000853167705895671,0,0,0.0089124258898074,0.0171566684019524,0.00611835333508172,0.000147562652302879,0.00874862984433116,0.0170325429240458,0.00583915395857826,0.000145356940071877,0.00154852584561238,0.000866163755437489,0.0014854043149679,0.00101972555584695,0.00145810497405519,0.00097319232642971,-6.56409520390732e-06
BS,BHS,Bahamas,4,2020-08-09,2020-05-05,114,1,26,0.0087719298245614,0.0171170940046306,0.00579442289391541,0.000145162342061988,0.0087719298245614,0.0171170940046306,0.00579442289391541,0.000145162342061988,0.00149569986289418,0.000845623204105161,0,0,0.0167559045977604,0.0229004818200327,0.0192702236619843,0.000244975289934812,0.0110121338310458,0.0187803161896243,0.00957584444501887,0.000174459773894994,0.00247489433139055,0.00107131065745431,0.00279247185040267,0.00321158487416576,0.00183517672261692,0.00159585500467152,0.000148395562521217
BS,BHS,Bahamas,4,2020-08-12,2020-05-05,115,1,27,0.0173913043478261,0.023892167460625,0.0206774958438974,0.000270114179570516,0.00869565217391304,0.0169689025724735,0.0057076814587243,0.00014299552630144,0.00296515937731653,0.00118452894936392,0,0,0.0188563102046322,0.0243209571663079,0.0226719469024502,0.000267494026993286,0.0119787035812489,0.0194940726869093,0.011147300457987,0.000186380978629766,0.00266661624435236,0.001114470970769,0.00242049073097103,0.00329838329537494,0.00127422296040715,0.0013776088879644,0.000187761544838722
BS,BHS,Bahamas,4,2020-08-14,2020-05-05,116,1,28,0.0172413793103448,0.0236880074342301,0.020095293288354,0.000262586772022917,0.00862068965517241,0.0168232549815172,0.00554697405215129,0.000138980526320511,0.00296515937731653,0.00118452894936392,0,0,0.0200589704985704,0.0251013415683822,0.0244764330178189,0.000278206237674515,0.0126746565790518,0.0200114993813674,0.0122109309105908,0.000194186922076686,0.00275181615654123,0.0011332668506696,0.00202065110516544,0.00319893765339122,0.000791472979298754,0.00115732333829313,0.000203868510590685
BS,BHS,Bahamas,4,2020-08-15,2020-05-05,117,1,29,0.0256410256410256,0.0286406157970728,0.0343340010694136,0.000338244679956951,0.0170940170940171,0.0234873065658838,0.0199970791914347,0.000260047249472927,0.00296515937731653,0.00118452894936392,0,0,0.0206383744058273,0.0254651093378076,0.0252789828251921,0.000282456011119278,0.0130510160433856,0.0202897883986632,0.0127564378427694,0.000198016619345702,0.00278543782994816,0.00114042463979789,0.00203807895634161,0.00327597304729353,0.000778693089445942,0.0011977150671641,0.000209290378906104
BS,BHS,Bahamas,4,2020-08-16,2020-05-05,118,1,30,0.0254237288135593,0.0284010651185517,0.0338208136316644,0.000333277487221102,0.0169491525423729,0.0232899776895759,0.0196981845239599,0.000256199405680963,0.00293937538273117,0.00117424388070589,0,0,0.0212104238881343,0.0258150723440993,0.0260146756306918,0.00028591671223012,0.0134486088779913,0.0205816510685165,0.0133080276342673,0.000201722140303945,0.00281375337009886,0.00114618823291494,0.00207703668112403,0.00334831230357842,0.00079927824363651,0.00125761604326153,0.00021259583099845
BS,BHS,Bahamas,4,2020-08-23,2020-05-05,119,1,31,0.0252100840336134,0.028165487390933,0.0297641915086079,0.000293917759165088,0.0168067226890756,0.0230959365431803,0.0173354947319813,0.000225741230510473,0.00291403593977659,0.00116413588110773,0,0,0.0241877846416643,0.0273951609804953,0.0282582772979923,0.000284336736790911,0.0159423131680693,0.0223005647173878,0.0160357196893525,0.000214122263714272,0.0028718659981774,0.00114910124529328,0.00254589312530949,0.00368998732715176,0.00119894722062303,0.00169942762179571,0.00022055669209417
BS,BHS,Bahamas,4,2020-08-25,2020-05-05,120,1,32,0.025,0.0279337846156495,0.0295422867530064,0.000291759835574768,0.0166666666666667,0.0229051016485408,0.0172062512173164,0.000224072967237753,0.00288912964969303,0.00115420041694425,0,0,0.0244153332355316,0.0274462354708559,0.0280421720497149,0.000279399755784817,0.0161909857806081,0.0224275590024866,0.0161376143347817,0.000212572035268332,0.00286061036883861,0.00114343982967368,0.00127657143962854,0.0014619913979551,0.000863141991593702,0.00109362831496046,6.42860062413433e-05
BS,BHS,Bahamas,4,2020-08-27,2020-05-05,121,1,33,0.0247933884297521,0.0277058619900296,0.0275451583006131,0.000272315951736436,0.0165289256198347,0.0227173941974505,0.0160430679420193,0.000209048704569232,0.00286464550011936,0.00114443310805023,0,0,0.0244594993367505,0.0274003274117163,0.02774215674562,0.000275129400270864,0.0162702735093789,0.0224337601923693,0.0160770956376334,0.000210414385106077,0.00284838583860437,0.00113813700426972,0.000933864855353047,0.000845034973861624,0.000715261654688337,0.000821632529941069,3.02949323753346e-05
BS,BHS,Bahamas,4,2020-08-29,2020-05-05,122,1,34,0.0245901639344262,0.0274816277781072,0.027183397302683,0.000268789505171013,0.0163934426229508,0.0225327379431889,0.0158323682537028,0.000206325275937242,0.00284057284885785,0.00113482972128179,0,0,0.0244177985239651,0.0273148025742895,0.0274545182361118,0.000271762364347956,0.0162645596260667,0.0223829388947863,0.015959322326866,0.000208312326526081,0.00283716175734721,0.00113352305150084,0.000726471337565783,0.000496347536382152,0.000598317174502483,0.000624731902712543,1.42242668009969e-05
BS,BHS,Bahamas,4,2020-08-30,2020-05-05,123,1,35,0.024390243902439,0.027260993187646,0.0270237200920215,0.000267232545436272,0.016260162601626,0.0223510590973029,0.0157393677956377,0.000205122997602475,0.00284057284885785,0.00113482972128179,0,0,0.0243828133346337,0.0272667549259275,0.0273249341729836,0.00027036459552373,0.0162467116199497,0.0223482503912114,0.0158960568082772,0.000207355283930354,0.00283197579237931,0.00113142810081812,0.000624073154801079,0.000340991891298581,0.000532615929427352,0.00052326982758462,7.75632707185813e-06
BS,BHS,Bahamas,4,2020-08-31,2020-05-05,124,1,36,0.0241935483870968,0.0270438722530324,0.0267795350894586,0.000264851073523686,0.0161290322580645,0.0221722862313382,0.0155971476441401,0.000203284201431234,0.0028169014084507,0.00112538616439924,0,0,0.0243433110488192,0.0272174074361169,0.0272051092493815,0.000269114573354808,0.0162237757667307,0.0223106480659083,0.0158338066536842,0.000206465564916743,0.00282699312306237,0.00112942648246859,0.000522147860114154,0.000198405603114943,0.000462527814789895,0.000420963169902821,2.20662549391929e-06
BS,BHS,Bahamas,4,2020-09-01,2020-05-05,125,1,37,0.024,0.0268301817237139,0.0265739338319412,0.000262845425578149,0.016,0.0219963501832478,0.0154773997411758,0.000201735745498283,0.00279362123152136,0.00111609848025281,0,0,0.024301314013818,0.027167379033936,0.0270940635327616,0.000267980220918798,0.016197767530203,0.0222712160687549,0.015773646843973,0.000205634561095852,0.00282214434096191,0.00112747736297173,1.89215620256227e-05,-0.000194035627538451,4.25757270222706e-05,-4.36788075632519e-05,-8.28694286924796e-06
BS,BHS,Bahamas,4,2020-09-02,2020-05-05,127,2,38,0.0236220472440945,0.0264127718210884,0.0258601507396346,0.000255879088469916,0.015748031496063,0.0216527226936702,0.0150616725734186,0.000196358512803613,0.00274819649604947,0.00109797554411591,0,0,0.0242560878733774,0.027115506185564,0.0269878554645946,0.000266916813009949,0.0161689152204754,0.0222296731964703,0.0157145840625731,0.000204841551888076,0.00281719418664592,0.00112550251512826,-2.65408936923646e-05,-0.000175719430853393,-3.67842668877114e-06,-7.05050453680868e-05,-7.23603036544679e-06
BS,BHS,Bahamas,4,2020-09-12,2020-05-05,128,1,39,0.0234375,0.0262088985896068,0.0255973923293821,0.000253313322841784,0.015625,0.0214849034782183,0.0149086347515984,0.000194378463244508,0.00272603362108133,0.00108913300484852,0,0,0.0235039553827303,0.0262822399957899,0.0256115298152079,0.000253448179849259,0.0156693035884869,0.0215452954710141,0.014916868817388,0.000194483590982135,0.0027333495190485,0.00109205156720067,-0.000159257325670031,-0.000355104488402017,-0.000100161653482012,-0.000193371136707563,-1.91727199259777e-05
BS,BHS,Bahamas,4,2020-09-19,2020-05-05,129,1,40,0.0232558139534884,0.0260081478581565,0.0255060352091798,0.000252421079622258,0.0155038759689922,0.0213196653743568,0.0148554258184568,0.000193689957097552,0.00270422535211268,0.00108043175399279,0,0,0.0232153451259845,0.0259634130440467,0.0248854297130024,0.000246354363068239,0.0154768967506563,0.0212828496115658,0.0144939678797619,0.000189010364272101,0.00269936563069502,0.00107849268315675,-0.000200408899663434,-0.000428181420518225,-0.000131277145901728,-0.000244225741184021,-2.29660211086981e-05
BS,BHS,Bahamas,4,2020-09-21,2020-05-05,130,1,41,0.0230769230769231,0.0258104484518851,0.0239434797678299,0.000237147111610982,0.0153846153846154,0.0211569492946931,0.0139453499773537,0.000181908052253162,0.00268276324614353,0.00107186843208225,0,0,0.0231757841500746,0.0259196954157976,0.0247331618141895,0.000244865954165266,0.0154505227667164,0.0212468671269345,0.0144052828114321,0.000187862245057036,0.00269462631091902,0.00107660172091525,-0.000201171530759849,-0.000431962059799017,-0.000132698142205549,-0.000248462332807507,-2.28915802433828e-05
BS,BHS,Bahamas,4,2020-10-02,2020-05-05,131,1,42,0.0229007633587786,0.0256157313423083,0.0237465002158734,0.000235219868014416,0.0152671755725191,0.0209966979415278,0.0138306235960151,0.000180422016001006,0.00266163912609515,0.00106343978531832,0,0,0.0228292464398164,0.0255366543094582,0.0236114021901082,0.000233896898042964,0.0152194976265443,0.0209316252714804,0.0137519387403127,0.000179402303269435,0.00265356708824164,0.00106021887931944,-0.000252344101500462,-0.000598951176545544,-0.000167379690031065,-0.000346977985561922,-2.89043391367882e-05
BS,BHS,Bahamas,4,2020-10-06,2020-05-05,132,1,43,0.0227272727272727,0.0254239295670254,0.0233162328005164,0.000231008763684271,0.0151515151515152,0.0208388557396111,0.0135800238607558,0.000177175421824812,0.00264084507042254,0.00105514266144817,0,0,0.0227005371254082,0.0253943415329838,0.0233802548658251,0.000231634842264485,0.0151336914169388,0.0208145150569373,0.0136173120960357,0.000177658273995043,0.00264021011503855,0.00105488921167599,-0.000266796148068315,-0.000618968111156071,-0.000177346018877359,-0.00035938912465621,-3.03223709872278e-05
BS,BHS,Bahamas,4,2020-10-14,2020-05-05,133,1,44,0.0225563909774436,0.0252349781530116,0.0232736477651441,0.000230591873555222,0.0150375939849624,0.0206833687719074,0.0135552211492109,0.000176854049981761,0.00262037340320996,0.00104697400583409,1,0,0.0223435173306569,0.0249995102732987,0.0229001320259623,0.000226933973611167,0.0148956782204379,0.0204896274031091,0.0133376751719574,0.000174034691258211,0.0026076964848775,0.00104191543420751,-0.000318761757120091,-0.000681287239772049,-0.000212206166672917,-0.000396151481769287,-3.49162836280706e-05
BS,BHS,Bahamas,4,2020-10-17,2020-05-05,134,1,45,0.0223880597014925,0.025048814043301,0.0227762691567738,0.000225721369708258,0.0149253731343284,0.020530184718213,0.0132655339845953,0.00017309993256369,0.00262037340320996,0.00104697400583409,1,0,0.0222605065158606,0.0249073185786293,0.0227996371438747,0.000225940698290545,0.0148399215622626,0.0204135119212067,0.0132782161595346,0.000173264125452648,0.0026002194472375,0.00103893185177095,-0.000207241477811624,-0.000468648778555536,-0.00013823033770405,-0.000273108776308897,-2.21883453018342e-05
BS,BHS,Bahamas,4,2020-10-18,2020-05-05,135,1,46,0.0222222222222222,0.0248653760268881,0.0227019955149497,0.000224993839873547,0.0148148148148148,0.0203792527964805,0.0132222749454174,0.000172539233938137,0.00260021668472373,0.00103893085770393,1,0,0.0222384995979662,0.0248825995015303,0.0227749515360848,0.000225689773689576,0.0148248330354231,0.0203929131966936,0.0132629080541105,0.0001730657316085,0.00259812755225641,0.00103809711210896,-0.000162807588003042,-0.000351746362819605,-0.000108677285872202,-0.000205176637608573,-1.68730130731019e-05
BS,BHS,Bahamas,4,2020-10-19,2020-05-05,136,1,47,0.0220588235294118,0.0246846046716834,0.0226182847556896,0.00022417380354784,0.0147058823529412,0.0202305237067113,0.0131735194660105,0.000171907263873795,0.00258036770239759,0.00103101034657319,1,0,0.0222187404127683,0.0248600041080666,0.0227543967807952,0.000225470476389513,0.0148108414695151,0.0203738117095014,0.0132491104122046,0.000172886910708033,0.00259614511589256,0.00103730604835751,-0.000159507289551056,-0.000329794172232384,-0.000106613549533541,-0.000192695399871259,-1.64135325044093e-05
BS,BHS,Bahamas,4,2020-10-22,2020-05-05,137,1,48,0.0218978102189781,0.0245064422603697,0.0224621100974471,0.000222643714861218,0.0145985401459854,0.0200839495772856,0.0130825589920985,0.000170728147030541,0.00256081946222791,0.00102320968882939,1,0,0.0221776880785456,0.0248050557605598,0.0227340528474873,0.000225038873264666,0.0147728992103498,0.0203220109037864,0.0132136800227572,0.000172427709968639,0.00259051679554528,0.00103506013659429,-0.000108593060211807,-0.000146224890436822,-7.44330693657486e-05,-8.97097862592611e-05,-1.05083821160611e-05
BS,BHS,Bahamas,4,2020-11-08,2020-05-05,138,1,49,0.0289855072463768,0.0279905773303055,0.0405443414010058,0.00029359022895802,0.0144927536231884,0.0199394839136082,0.0128405613568343,0.000167590607272362,0.00254156518055703,0.00101552618447046,1,0,0.0290012845546748,0.0280398001953835,0.0403770546854258,0.00029301520718593,0.0145396949495025,0.0200033639660272,0.0128514104678795,0.000167731054463177,0.0025502623080685,0.00101899462437575,0.00105012457154444,0.00283279996993345,-9.89994112393852e-05,-0.000127650271359372,-1.49913011616742e-05
BS,BHS,Bahamas,4,2020-11-21,2020-05-05,139,1,50,0.0287769784172662,0.0277921900258217,0.040253000748182,0.000291524820087157,0.0143884892086331,0.0197970815489537,0.0127482925617557,0.000166394122373156,0.00252259827622451,0.00100795721398887,1,0,0.0331212387936006,0.0319012188290346,0.0424655415236849,0.000307163695885857,0.0165606193968003,0.0227553726871156,0.0134490134170126,0.000175472526720513,0.0029234393381796,0.00116783626843281,0.00179628691049062,0.00326090158295378,0.000277490196060396,1.85563741758717e-05,5.26238088836832e-05
BS,BHS,Bahamas,4,2020-11-22,2020-05-05,140,1,51,0.0285714285714286,0.0275965941938441,0.0400756870530142,0.000290267468662631,0.0142857142857143,0.0196566985974023,0.012692136577874,0.000165665870889223,0.00250391236306729,0.00100050023539416,1,0,0.0335461202806222,0.0323031623533198,0.0426790007371077,0.000308672726745756,0.0167730601403111,0.0230447261503764,0.0135166168366866,0.000176348425338265,0.00296262640998071,0.00118346661523643,0.00188093562746027,0.00331322726553885,0.000322189763008088,3.97334461919999e-05,6.04011604572024e-05
BS,BHS,Bahamas,4,2020-11-25,2020-05-06,100,1,51,0.04,0.0384072934108425,0.0461410955473963,0.000333141597740156,0.02,0.0274394957835608,0.0146130766458373,0.000190553562511362,0.00355819125277984,0.00142101194483734,2,0,0.0348648569483765,0.0335508322782687,0.0433331245014039,0.000313297519610148,0.0174324284741882,0.0239428587674246,0.0137237805502943,0.000179032617539756,0.003084223654968,0.00123196792122225,0.00210439289173504,0.00342636216088652,0.00043459923979419,7.68120826973017e-05,8.10160171185985e-05
BS,BHS,Bahamas,4,2020-11-27,2020-05-06,101,1,52,0.0396039603960396,0.0380348662281565,0.0456644603184005,0.000329782625483636,0.0198019801980198,0.0271705622473482,0.0144621242887077,0.000188599597875735,0.00352112676056338,0.00140623589011873,3,0,0.0357728857434416,0.0344100956469216,0.043766778550562,0.000316364218262186,0.0178864428717208,0.0245613352797807,0.0138611205892107,0.00018081223106547,0.00316791782734682,0.00126535146192506,0.00225902422177888,0.00350206362829447,0.00051260023370094,0.000102001696167684,9.5295451909043e-05
BS,BHS,Bahamas,4,2020-12-06,2020-05-06,103,2,53,0.0388349514563107,0.0373112541172863,0.0447993378376457,0.000323681438500745,0.0194174757281553,0.0266482036524112,0.0141881364050364,0.000185052257852384,0.00344926703075596,0.00137758686720668,3,0,0.0385219739303611,0.0370149164693251,0.0447433793468815,0.000323283183825251,0.0192609869651805,0.0264349697295303,0.0141704141185406,0.000184822177033909,0.00342213065836389,0.00136676200999366,0.00272404764196925,0.00366822108323238,0.000748014625805111,0.000159455682630576,0.000138602310469768
BS,BHS,Bahamas,4,2020-12-11,2020-05-06,104,1,54,0.0384615384615385,0.0369596693901953,0.0445628712111218,0.000322012785142306,0.0192307692307692,0.0263944833692685,0.0141132464420527,0.000184082478867641,0.00341442594963722,0.00136369568626246,3,0,0.0383238702729819,0.0368297474643941,0.0445158018373335,0.000321679881306679,0.0191619351364909,0.0263008379533375,0.0140983393758315,0.000183889310348692,0.00341058666841949,0.00136216424286646,0.00155376428638451,0.000689791191984619,0.000770373364498065,0.000207821484658671,0.000143387393391831
BS,BHS,Bahamas,4,2020-12-18,2020-05-06,106,2,55,0.0377358490566038,0.0362759984499167,0.0442076112319057,0.000319505048937781,0.0188679245283019,0.0259012641269205,0.0140007341307628,0.000182625373624228,0.00338028169014085,0.00135008185654615,3,0,0.0374012022437192,0.0359602753414727,0.0439455639215848,0.000317653645567763,0.0187006011218596,0.0256736615953644,0.0139177426589495,0.000181550295622507,0.00334266865432261,0.00133508367346934,0.000713327241686433,0.00024667039964998,0.000356663620843214,7.81215403228138e-05,6.98715526905025e-05
