ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,5,2020-09-12,2020-08-31,114,5,13,0.0087719298245614,0.0171170940046306,0.00148529607160578,2.44086378812913e-05,0.0087719298245614,0.0171170940046306,0.00148529607160578,2.44086378812913e-05,0.00903740207999655,0.00217044287336358,9,1,0.00419362832167848,0.00419362832167848
NP,NPL,Nepal,5,2020-09-13,2020-09-02,101,10,12,0.0099009900990099,0.0193092777830645,0.00167425289148594,2.75112594911551e-05,0.0099009900990099,0.0193092777830645,0.00167425289148594,2.75112594911551e-05,0.00433751039529678,0.00160311868836904,8,1,0.00435866300569377,0.00435866300569377
NP,NPL,Nepal,5,2020-09-14,2020-09-03,103,6,12,0.00970873786407767,0.018936178546626,0.00164075320658962,2.69612462925314e-05,0.00970873786407767,0.018936178546626,0.00164075320658962,2.69612462925314e-05,0.004209936560141,0.00155606781830479,7,1,0.00449896942480905,0.00449896942480905
NP,NPL,Nepal,5,2020-09-15,2020-09-04,106,9,12,0.00943396226415094,0.0184028015418055,0.00153906058446119,2.52914969728634e-05,0.00943396226415094,0.0184028015418055,0.00153906058446119,2.52914969728634e-05,0.00408965265842268,0.00151170003047148,5,1,0.00461194122917358,0.00461194122917358
NP,NPL,Nepal,5,2020-09-16,2020-09-05,102,7,12,0.00980392156862745,0.0191209083686488,0.00155356784694697,2.55297104249497e-05,0.00980392156862745,0.0191209083686488,0.00155356784694697,2.55297104249497e-05,0.00425161910034041,0.00157144154003521,5,1,0.00469546076583365,0.00469546076583365
NP,NPL,Nepal,5,2020-09-17,2020-09-05,105,3,13,0.00952380952380953,0.0185772237565978,0.00147594397361708,2.42550636080619e-05,0.00952380952380953,0.0185772237565978,0.00147594397361708,2.42550636080619e-05,0.00427643967887949,0.00155310505851187,5,1,0.00474804145145782,0.00474804145145782
NP,NPL,Nepal,5,2020-09-18,2020-09-05,108,3,14,0.00925925925925926,0.0180636016201853,0.00142359822370311,2.33954480284064e-05,0.00925925925925926,0.0180636016201853,0.00142359822370311,2.33954480284064e-05,0.00415653950096698,0.00150965094106765,5,1,0.00476890836489556,0.00476890836489556
NP,NPL,Nepal,5,2020-09-19,2020-09-07,101,10,13,0.0099009900990099,0.0193092777830645,0.00160281997165738,2.63384187262034e-05,0.0099009900990099,0.0193092777830645,0.00160281997165738,2.63384187262034e-05,0.00107353382283595,0.00079484338239017,5,1,0.00475797329746461,0.00475797329746461
NP,NPL,Nepal,5,2020-09-20,2020-09-07,106,5,14,0.00943396226415094,0.0184028015418055,0.00150304665019966,2.47001227622992e-05,0.00943396226415094,0.0184028015418055,0.00150304665019966,2.47001227622992e-05,0.00146059023515096,0.000904605218641693,5,1,0.00471590470403314,0.00471590470403314
NP,NPL,Nepal,5,2020-09-21,2020-09-08,104,5,14,0.00961538461538462,0.0187549838461375,0.00150425869457985,2.47200257334392e-05,0.00961538461538462,0.0187549838461375,0.00150425869457985,2.47200257334392e-05,0.00148895121059078,0.000922157272471832,5,1,0.00464415423856713,0.00464415423856713
NP,NPL,Nepal,5,2020-09-22,2020-09-09,104,12,14,0.00961538461538462,0.0187549838461375,0.00150035851216547,2.46559807826839e-05,0.00961538461538462,0.0187549838461375,0.00150035851216547,2.46559807826839e-05,0.00238232193694525,0.00116592500826516,3,0,0.0045448706779859,0.0045448706779859
NP,NPL,Nepal,5,2020-09-23,2020-09-10,103,7,14,0.00970873786407767,0.018936178546626,0.00149874653834225,2.46295104645188e-05,0.00970873786407767,0.018936178546626,0.00149874653834225,2.46295104645188e-05,0.0021049682800705,0.00110146844305191,1,0,0.00442090209333641,0.00442090209333641
NP,NPL,Nepal,5,2020-09-24,2020-09-11,104,10,14,0.00961538461538462,0.0187549838461375,0.00144910765999461,2.38143665439721e-05,0.00961538461538462,0.0187549838461375,0.00144910765999461,2.38143665439721e-05,0.00268011217906341,0.00123646563488176,1,0,0.00427553777435086,0.00427553777435086
NP,NPL,Nepal,5,2020-09-25,2020-09-11,111,7,15,0.00900900900900901,0.0175776157070447,0.00136699852459724,2.24659238505067e-05,0.00900900900900901,0.0175776157070447,0.00136699852459724,2.24659238505067e-05,0.00264897956284196,0.00118952593798425,1,0,0.00411316447384958,0.00411316447384958
NP,NPL,Nepal,5,2020-09-26,2020-09-13,100,6,14,0,0,0,0,0,0,0,0,0.00278839953983365,0.00128635400155844,1,0,0.00393815066717615,0.00393815066717615
NP,NPL,Nepal,5,2020-09-27,2020-09-13,103,3,15,0,0,0,0,0,0,0,0,0.00270638778866207,0.00124857139909479,1,0,0.00375541069495434,0.00375541069495434
NP,NPL,Nepal,5,2020-09-28,2020-09-14,101,8,15,0,0,0,0,0,0,0,0,0.00303687078595744,0.00132892036095235,1,0,0.00357016220057825,0.00357016220057825
NP,NPL,Nepal,5,2020-09-29,2020-09-15,100,5,15,0,0,0,0,0,0,0,0,0.00521430713948892,0.00174811502956888,1,0,0.00338775879391457,0.00338775879391457
NP,NPL,Nepal,5,2020-09-30,2020-09-15,104,4,16,0,0,0,0,0,0,0,0,0.00530868373929867,0.00172952903497751,1,0,0.00321365098261759,0.00321365098261759
NP,NPL,Nepal,5,2020-10-01,2020-09-16,105,10,16,0,0,0,0,0,0,0,0,0.00521132923706774,0.00172197957444727,1,0,0.00305327498563003,0.00305327498563003
NP,NPL,Nepal,5,2020-10-02,2020-09-17,102,4,16,0,0,0,0,0,0,0,0,0.00536766911417977,0.00177349958464465,1,0,0.00291196910038484,0.00291196910038484
NP,NPL,Nepal,5,2020-10-03,2020-09-18,102,3,16,0,0,0,0,0,0,0,0,0.00521430713948892,0.00174811502956888,1,0,0.00279484060017887,0.00279484060017887
NP,NPL,Nepal,5,2020-10-04,2020-09-19,102,3,16,0,0,0,0,0,0,0,0,0.00521430713948892,0.00174811502956888,1,0,0.00270673205760111,0.00270673205760111
NP,NPL,Nepal,5,2020-10-05,2020-09-19,105,3,17,0,0,0,0,0,0,0,0,0.00506243411600866,0.00169732860780478,1,0,0.00265215271850188,0.00265215271850188
NP,NPL,Nepal,5,2020-10-06,2020-09-19,108,3,18,0,0,0,0,0,0,0,0,0.00491915767876313,0.00164940975487329,2,0,0.00263516238356281,0.00263516238356281
NP,NPL,Nepal,5,2020-10-07,2020-09-20,100,2,18,0,0,0,0,0,0,0,0,0.0211263944727192,0.00352589926718804,2,0,0.00265935503605603,0.00265935503605603
NP,NPL,Nepal,5,2020-10-08,2020-09-22,102,12,17,0,0,0,0,0,0,0,0,0.0216240384314099,0.00353043504959217,3,0,0.00272750943637051,0.00272750943637051
NP,NPL,Nepal,5,2020-10-09,2020-09-22,104,2,18,0,0,0,0,0,0,0,0,0.0213503925550008,0.00347394866438578,4,0,0.0028422664555381,0.0028422664555381
NP,NPL,Nepal,5,2020-10-10,2020-09-23,102,10,18,0,0,0,0,0,0,0,0,0.0210679076342987,0.00350329190533198,5,0,0.00300543862266997,0.00300543862266997
NP,NPL,Nepal,5,2020-10-11,2020-09-24,103,8,18,0,0,0,0,0,0,0,0,0.0257648117480629,0.00384549569620388,5,0,0.00321816783316564,0.00321816783316564
NP,NPL,Nepal,5,2020-10-12,2020-09-24,107,4,19,0,0,0,0,0,0,0,0,0.0247738574500605,0.00369947206131362,5,0,0.00348089399745717,0.00348089399745717
NP,NPL,Nepal,5,2020-10-13,2020-09-25,102,5,19,0,0,0,0,0,0,0,0,0.0269165914763534,0.00396806670771989,6,1,0.00379333094569834,0.00379333094569834
NP,NPL,Nepal,5,2020-10-14,2020-09-26,102,7,19,0,0,0,0,0,0,0,0,0.030202919505443,0.00419622530002463,8,2,0.0041544506032712,0.0041544506032712
NP,NPL,Nepal,5,2020-10-15,2020-09-28,106,13,18,0,0,0,0,0,0,0,0,0.030822749815318,0.00415378627789293,10,2,0.00456247654469802,0.00456247654469802
NP,NPL,Nepal,5,2020-10-16,2020-09-30,101,8,17,0,0,0,0,0,0,0,0,0.0309918990521094,0.00429298250602866,11,3,0.00501488799558746,0.00501488799558746
NP,NPL,Nepal,5,2020-10-17,2020-10-01,104,7,17,0,0,0,0,0,0,0,0,0.0336157055635501,0.00439678659388114,11,3,0.00550857886538647,0.00550857886538647
NP,NPL,Nepal,5,2020-10-18,2020-10-01,106,2,18,0,0,0,0,0,0,0,0,0.0340129528027233,0.00437778138077018,12,3,0.00603951214457386,0.00603951214457386
NP,NPL,Nepal,5,2020-10-19,2020-10-01,107,1,19,0,0,0,0,0,0,0,0,0.033679492481128,0.00433561009165721,12,3,0.00660309932517835,0.00660309932517835
NP,NPL,Nepal,5,2020-10-20,2020-10-02,101,4,19,0,0,0,0,0,0,0,0,0.0347411820218049,0.00448991462780594,12,3,0.00719414860736362,0.00719414860736362
NP,NPL,Nepal,5,2020-10-21,2020-10-02,102,1,20,0,0,0,0,0,0,0,0,0.0343902609912816,0.0044453697943644,12,3,0.00780692849978944,0.00780692849978944
NP,NPL,Nepal,5,2020-10-22,2020-10-04,100,5,19,0,0,0,0,0,0,0,0,0.0385776513655335,0.00474620036552135,12,3,0.00843523921896911,0.00843523921896911
NP,NPL,Nepal,5,2020-10-23,2020-10-05,101,4,19,0,0,0,0,0,0,0,0,0.0394359363490759,0.00477202977806367,12,3,0.00907252091698295,0.00907252091698295
NP,NPL,Nepal,5,2020-10-24,2020-10-07,100,5,18,0.02,0.0274394957835608,0.00856624487078353,5.66690037179085e-05,0.01,0.0195013954179879,0.00589751834584637,4.70834972563285e-05,0.0733607796459326,0.00642552145259402,12,4,0.00971192820712189,0.00971192820712189
NP,NPL,Nepal,5,2020-10-25,2020-10-08,102,4,18,0.0196078431372549,0.0269068483623884,0.00824814616482331,5.4573411218344e-05,0.00980392156862745,0.0191209083686488,0.0056785200586752,4.53400932687753e-05,0.0573921616626585,0.00573208846783308,11,4,0.0103464257699945,0.0103464257699945
NP,NPL,Nepal,5,2020-10-26,2020-10-08,106,4,19,0.0188679245283019,0.0259012641269205,0.00780263078616416,5.16372772658795e-05,0.00943396226415094,0.0184028015418055,0.00537180046816241,4.28977082311047e-05,0.0552710483044253,0.00551885156342485,11,4,0.0109688140027012,0.0109688140027012
NP,NPL,Nepal,5,2020-10-27,2020-10-08,108,2,20,0.0185185185185185,0.0254261373247429,0.00771870271139177,5.10840074152728e-05,0.00925925925925926,0.0180636016201853,0.00531401933206742,4.24375167204616e-05,0.0544956143076226,0.00542876290459185,11,4,0.011572310210934,0.011572310210934
NP,NPL,Nepal,5,2020-10-28,2020-10-08,111,3,21,0.018018018018018,0.0247452513571082,0.00767669118167765,5.08070417326098e-05,0.00900900900900901,0.0175776157070447,0.00528509606744408,4.2207150476353e-05,0.0533873289253998,0.0052997972744744,11,4,0.0121501393370286,0.0121501393370286
NP,NPL,Nepal,5,2020-10-29,2020-10-10,102,5,20,0.0196078431372549,0.0269068483623884,0.00808177015014029,5.3477078437135e-05,0.00980392156862745,0.0191209083686488,0.00556397680037442,4.44280824131784e-05,0.0578664770483003,0.0057542777383372,9,4,0.0126957021397648,0.0126957021397648
NP,NPL,Nepal,5,2020-10-30,2020-10-10,104,2,21,0.0192307692307692,0.0263944833692685,0.00797772673697845,5.27913915596022e-05,0.00961538461538462,0.0187549838461375,0.00549234705511939,4.38577018645902e-05,0.0580584618472506,0.00573374846055838,10,4,0.013202636717608,0.013202636717608
NP,NPL,Nepal,5,2020-10-31,2020-10-10,108,4,22,0.0185185185185185,0.0254261373247429,0.00784741888586094,5.19325096840425e-05,0.00925925925925926,0.0180636016201853,0.00540263529061049,4.31432778030216e-05,0.0567894836974041,0.00558964887108086,10,4,0.0136653380146852,0.0136653380146852
NP,NPL,Nepal,5,2020-11-01,2020-10-11,101,3,22,0.0198019801980198,0.0271705622473482,0.00816356245922047,5.4016071014683e-05,0.0099009900990099,0.0193092777830645,0.00562028754687137,4.48764503310711e-05,0.0642505957125879,0.00610609410640433,9,4,0.0140788230145143,0.0140788230145143
NP,NPL,Nepal,5,2020-11-02,2020-10-11,102,1,23,0.0196078431372549,0.0269068483623884,0.00813457125231124,5.38250307196583e-05,0.00980392156862745,0.0191209083686488,0.00560032825581742,4.47175296620019e-05,0.0635813186739151,0.00604464946111008,9,4,0.014438756002456,0.014438756002456
NP,NPL,Nepal,5,2020-11-03,2020-10-11,106,4,24,0.0188679245283019,0.0259012641269205,0.00777786474942899,5.14740197316631e-05,0.00943396226415094,0.0184028015418055,0.00535475003845806,4.27619147485041e-05,0.0618095231329791,0.00587438689451784,9,4,0.0147414964804902,0.0147414964804902
NP,NPL,Nepal,5,2020-11-04,2020-10-13,100,6,23,0.02,0.0274394957835608,0.00873786692817198,5.77993462946594e-05,0.01,0.0195013954179879,0.0060156732955668,4.80239462919236e-05,0.0613447898763402,0.00603958853255233,10,4,0.0149846591347482,0.0149846591347482
NP,NPL,Nepal,5,2020-11-05,2020-10-14,101,6,23,0.0198019801980198,0.0271705622473482,0.0081302025049689,5.37962419594608e-05,0.0099009900990099,0.0193092777830645,0.00559732054730704,4.46935812867375e-05,0.0595690196430777,0.00589411797700161,9,3,0.0151667272066598,0.0151667272066598
NP,NPL,Nepal,5,2020-11-06,2020-10-14,105,4,24,0.0190476190476191,0.0261455482229834,0.00770337240984417,5.0982942063791e-05,0.00952380952380953,0.0185772237565978,0.00530346503015473,4.23534552432113e-05,0.0584014792509602,0.0057205020713473,9,3,0.0152872993279871,0.0152872993279871
NP,NPL,Nepal,5,2020-11-08,2020-10-15,105,7,24,0.0190476190476191,0.0261455482229834,0.0073237257184286,4.84796118806246e-05,0.00952380952380953,0.0185772237565978,0.00504209340684291,4.02714321947739e-05,0.0566974573099508,0.00564152651368263,8,3,0.0153481288495919,0.0153481288495919
NP,NPL,Nepal,5,2020-11-09,2020-10-15,110,5,25,0.0181818181818182,0.0249681255146025,0.00665932346295751,4.40963316692745e-05,0.00909090909090909,0.0177366792474103,0.00458467892129318,3.66264579225534e-05,0.0539716180162032,0.00537805289423264,8,3,0.0152934197769196,0.0152934197769196
NP,NPL,Nepal,5,2020-11-10,2020-10-15,111,1,26,0.018018018018018,0.0247452513571082,0.00650074097976372,4.30496750809337e-05,0.00900900900900901,0.0175776157070447,0.00447550119895711,3.57562107248428e-05,0.0537497206535552,0.00534199409393961,8,3,0.0151874676689297,0.0151874676689297
NP,NPL,Nepal,5,2020-11-11,2020-10-16,101,3,26,0.0198019801980198,0.0271705622473482,0.00694522747549867,4.59828958544229e-05,0.0099009900990099,0.0193092777830645,0.0047815124445635,3.81951607536431e-05,0.0574703820946766,0.00579581720507251,6,3,0.0150356228758702,0.0150356228758702
NP,NPL,Nepal,5,2020-11-12,2020-10-16,102,1,27,0.0196078431372549,0.0269068483623884,0.00672578238538932,4.45349157380251e-05,0.00980392156862745,0.0191209083686488,0.00463043324190846,3.69911336020175e-05,0.0578302446230082,0.00578247034963027,6,3,0.0148445172128357,0.0148445172128357
NP,NPL,Nepal,5,2020-11-13,2020-10-16,104,2,28,0.0192307692307692,0.0263944833692685,0.00646405216872185,4.28075021888102e-05,0.00961538461538462,0.0187549838461375,0.00445024241410206,3.55548612591353e-05,0.0569630191708873,0.00568270041165898,6,3,0.0146217033938688,0.0146217033938688
NP,NPL,Nepal,5,2020-11-14,2020-10-16,105,1,29,0.0190476190476191,0.0261455482229834,0.00630401302020043,4.1751022074134e-05,0.00952380952380953,0.0185772237565978,0.0043400618357161,3.4676500924797e-05,0.0563876351388582,0.00562701524415571,6,3,0.0143754802168898,0.0143754802168898
NP,NPL,Nepal,5,2020-11-15,2020-10-17,100,3,29,0.02,0.0274394957835608,0.00653437783007847,4.32716949112072e-05,0.01,0.0195013954179879,0.00449865883043042,3.59408064203357e-05,0.0590847186703698,0.00587162054311426,6,2,0.0141155638987829,0.0141155638987829
NP,NPL,Nepal,5,2020-11-16,2020-10-17,103,3,30,0.0194174757281553,0.0266482036524112,0.00619453359069609,4.10282076679371e-05,0.00970873786407767,0.018936178546626,0.00426468960976016,3.4075576840807e-05,0.0608753144436131,0.00586240929308475,6,2,0.0138520854446047,0.0138520854446047
NP,NPL,Nepal,5,2020-11-17,2020-10-17,106,3,31,0.0188679245283019,0.0259012641269205,0.00583913894301685,3.86812395172652e-05,0.00943396226415094,0.0184028015418055,0.00402001455244859,3.212452871916e-05,0.0596578081547408,0.00574888399104401,6,2,0.013595700546514,0.013595700546514
NP,NPL,Nepal,5,2020-11-18,2020-10-20,101,5,29,0.0198019801980198,0.0271705622473482,0.00590538027915584,3.91187503868948e-05,0.0099009900990099,0.0193092777830645,0.00406561907356909,3.24882173477763e-05,0.0582775503825232,0.00583387662476401,5,2,0.0133575125489355,0.0133575125489355
NP,NPL,Nepal,5,2020-11-19,2020-10-22,102,6,28,0.0196078431372549,0.0269068483623884,0.00599335166295969,3.96997386381077e-05,0.00980392156862745,0.0191209083686488,0.00412618386686168,3.29711858877382e-05,0.0578302446230082,0.00578247034963027,7,3,0.0131486962753084,0.0131486962753084
NP,NPL,Nepal,5,2020-11-20,2020-10-24,102,9,27,0.0196078431372549,0.0269068483623884,0.00595830233213535,3.94682689937497e-05,0.00980392156862745,0.0191209083686488,0.00410205379882555,3.27787663440344e-05,0.0530376829139191,0.00555175049999641,7,3,0.012980451599589,0.012980451599589
NP,NPL,Nepal,5,2020-11-21,2020-10-25,103,6,27,0,0,0,0,0,0,0,0,0.0189726154256722,0.00336221310764808,7,3,0.0128637359308791,0.0128637359308791
NP,NPL,Nepal,5,2020-11-22,2020-10-26,102,3,27,0,0,0,0,0,0,0,0,0.0191307205542195,0.0033759211946738,7,3,0.012809032884105,0.012809032884105
NP,NPL,Nepal,5,2020-11-23,2020-10-28,100,4,26,0,0,0,0,0,0,0,0,0.0358382719803882,0.00462906851698013,7,3,0.0128261127641686,0.0128261127641686
NP,NPL,Nepal,5,2020-11-24,2020-10-29,101,4,26,0,0,0,0,0,0,0,0,0.0357844607611984,0.00460156564717287,8,4,0.0129237894673038,0.0129237894673038
NP,NPL,Nepal,5,2020-11-25,2020-11-03,100,14,22,0,0,0,0,0,0,0,0,0.0330938998017098,0.00445462610968685,7,4,0.0131096796289169,0.0131096796289169
NP,NPL,Nepal,5,2020-11-26,2020-11-05,100,10,21,0,0,0,0,0,0,0,0,0.0361039648751377,0.00462129684951819,9,5,0.0133899710661568,0.0133899710661568
NP,NPL,Nepal,5,2020-11-27,2020-11-08,100,10,20,0,0,0,0,0,0,0,0,0.0356195554120685,0.00466480944324231,11,5,0.0137692086480213,0.0137692086480213
NP,NPL,Nepal,5,2020-11-28,2020-11-09,101,8,20,0,0,0,0,0,0,0,0,0.0357844607611985,0.00467519537272534,12,4,0.0142501065366656,0.0142501065366656
NP,NPL,Nepal,5,2020-11-29,2020-11-11,102,7,19,0,0,0,0,0,0,0,0,0.0371984364143765,0.00473776751967748,12,4,0.0148333961415428,0.0148333961415428
NP,NPL,Nepal,5,2020-11-30,2020-11-15,100,5,16,0.01,0.0195013954179879,0.00292046819585879,3.38768923520837e-05,0,0,0,0,0.0366735156869425,0.00475637454422033,13,5,0.0155177189872617,0.0155177189872617
NP,NPL,Nepal,5,2020-12-01,2020-11-16,102,5,16,0.00980392156862745,0.0191209083686488,0.00293782720908558,3.40779570533368e-05,0,0,0,0,0.0350774729346094,0.00460578204105724,12,5,0.0162995729184588,0.0162995729184588
NP,NPL,Nepal,5,2020-12-02,2020-11-18,102,6,15,0.00980392156862745,0.0191209083686488,0.00332519643466497,3.85638360864412e-05,0,0,0,0,0.0318024305411553,0.00436975697975789,14,5,0.0171733185947396,0.0171733185947396
NP,NPL,Nepal,5,2020-12-03,2020-11-19,101,4,15,0.0099009900990099,0.0193092777830645,0.00335741289979584,3.89368359740993e-05,0,0,0,0,0.0324670563441269,0.0044370809102771,14,5,0.018131251065741,0.018131251065741
NP,NPL,Nepal,5,2020-12-04,2020-11-20,101,6,15,0.0099009900990099,0.0193092777830645,0.00331589109847073,3.84560973316469e-05,0,0,0,0,0.0327933584179372,0.0044585700364496,13,5,0.01916373842671,0.01916373842671
NP,NPL,Nepal,5,2020-12-05,2020-11-20,107,6,16,0.00934579439252336,0.0182316240644272,0.00318478164957408,3.69379827841654e-05,0,0,0,0,0.0345064443054414,0.00443028567722298,14,5,0.0202594262761597,0.0202594262761597
NP,NPL,Nepal,5,2020-12-06,2020-11-21,105,7,16,0.00952380952380953,0.0185772237565978,0.00355374619260832,4.12097072404131e-05,0,0,0,0,0.0366803898229663,0.00463258334759153,15,5,0.0214055031356225,0.0214055031356225
NP,NPL,Nepal,5,2020-12-07,2020-11-24,101,9,14,0.0099009900990099,0.0193092777830645,0.00366881649820825,4.25416210251463e-05,0,0,0,0,0.0209429793395032,0.00360403241028578,14,4,0.0225880184110651,0.0225880184110651
NP,NPL,Nepal,5,2020-12-08,2020-11-25,103,6,14,0.00970873786407767,0.018936178546626,0.00363173348179123,4.21124100112034e-05,0,0,0,0,0.0203406408537339,0.00351532106093513,14,4,0.0237920382309043,0.0237920382309043
NP,NPL,Nepal,5,2020-12-09,2020-11-25,107,4,15,0.00934579439252336,0.0182316240644272,0.00350911186862537,4.06930331229826e-05,0,0,0,0,0.0205004272290831,0.0034743813129414,14,4,0.0250027045015729,0.0250027045015729
NP,NPL,Nepal,5,2020-12-10,2020-11-26,100,7,15,0.02,0.0274394957835608,0.0105579835822465,7.15651380888089e-05,0.01,0.0195013954179879,0.00692503433025509,5.80654545915737e-05,0.0191290204990738,0.00344760714195498,16,5,0.0262048753739273,0.0262048753739273
NP,NPL,Nepal,5,2020-12-11,2020-11-26,106,6,16,0.0377358490566038,0.0362759984499167,0.0235291588365476,0.000101264944938635,0.00943396226415094,0.0184028015418055,0.00630438628566797,5.28779225970913e-05,0.0195187967788355,0.00337470252922878,18,7,0.0273837942152138,0.0273837942152138
NP,NPL,Nepal,5,2020-12-12,2020-11-27,101,5,16,0.0495049504950495,0.042304508043671,0.0419738689148148,0.000136591545287118,0.0198019801980198,0.0271705622473482,0.0240681321973604,0.000104394251256888,0.0161519526536109,0.00315587316559401,15,6,0.0285254684411921,0.0285254684411921
NP,NPL,Nepal,5,2020-12-13,2020-11-27,108,7,17,0.0462962962962963,0.0396292699929665,0.0394781022979844,0.000128637041160303,0.0185185185185185,0.0254261373247429,0.022637040844082,9.82589317057114e-05,0.0159496453678485,0.00304082280502749,15,6,0.0296169630696049,0.0296169630696049
NP,NPL,Nepal,5,2020-12-14,2020-11-29,100,10,16,0.05,0.042716424707947,0.044899094630439,0.000145887590351333,0.02,0.0274394957835608,0.0257454786286281,0.000111573647453784,0.0153361974690851,0.00304420680815245,11,6,0.0306467471342059,0.0306467471342059
NP,NPL,Nepal,5,2020-12-15,2020-11-29,106,6,17,0.0566037735849057,0.043991109789338,0.0498946733282155,0.0001499894353438,0.0188679245283019,0.0259012641269205,0.0246176454398266,0.000106747670256121,0.0144340682061977,0.0028664480089948,11,6,0.0316048330540024,0.0316048330540024
NP,NPL,Nepal,5,2020-12-16,2020-11-30,102,3,17,0.0588235294117647,0.0456624358497672,0.0518946896836657,0.000155837444930174,0.0196078431372549,0.0269068483623884,0.0256044380216408,0.000110970448815936,0.0137712793599947,0.00285739227433128,11,6,0.0324829230149963,0.0324829230149963
NP,NPL,Nepal,5,2020-12-17,2020-12-01,104,7,17,0.0480769230769231,0.0411150366322683,0.0461134365986773,0.000144067894062459,0.0192307692307692,0.0263944833692685,0.0244771756143382,0.000106146203873904,0.0144160256209399,0.00289318714202361,11,6,0.0332745591103701,0.0332745591103701
NP,NPL,Nepal,5,2020-12-18,2020-12-03,102,9,16,0.0490196078431373,0.0419004514931721,0.0479109418027863,0.000149542572772358,0.0196078431372549,0.0269068483623884,0.0254312977486647,0.000110229845427047,0.0156491810909031,0.00304308904554895,9,6,0.0339750783847685,0.0339750783847685
NP,NPL,Nepal,5,2020-12-19,2020-12-04,102,4,16,0.0490196078431373,0.0419004514931721,0.0481435483003362,0.000150250241142292,0.0196078431372549,0.0269068483623884,0.0255547661021322,0.000110757992092886,0.0147102302254489,0.00295179111242997,9,6,0.0345815557297185,0.0345815557297185
NP,NPL,Nepal,5,2020-12-20,2020-12-05,102,6,16,0.0490196078431373,0.0419004514931721,0.0483567691555681,0.000150898773963444,0.0196078431372549,0.0269068483623884,0.025667944487937,0.000111242062569518,0.0143875666978014,0.00293472783683628,8,5,0.0350927804652373,0.0350927804652373
NP,NPL,Nepal,5,2020-12-21,2020-12-06,102,6,16,0.0490196078431373,0.0419004514931721,0.0476180824915707,0.000148651339358544,0.0196078431372549,0.0269068483623884,0.025275846988113,0.000109564794175043,0.010593043612667,0.00252300975535657,8,6,0.0355090629089083,0.0355090629089083
NP,NPL,Nepal,5,2020-12-22,2020-12-07,101,6,16,0.0495049504950495,0.042304508043671,0.0478047634301551,0.000149219482209716,0.0198019801980198,0.0271705622473482,0.0253749378920798,0.000109988738532511,0.0102768333555725,0.00248546467450031,8,6,0.0358318557123119,0.0358318557123119
NP,NPL,Nepal,5,2020-12-23,2020-12-07,107,6,17,0.0467289719626168,0.0399905624684511,0.0451185852064827,0.000141033260471051,0.0186915887850467,0.0256615019570993,0.0239491049687074,0.000103884311367032,0.00992342189176092,0.0023821657283276,8,6,0.036064485971252,0.036064485971252
NP,NPL,Nepal,5,2020-12-24,2020-12-08,102,4,17,0.0490196078431373,0.0419004514931721,0.0485224313513825,0.000151402548091493,0.0196078431372549,0.0269068483623884,0.025755878568732,0.000111618122109248,0.0111109185745412,0.0025700565089395,9,7,0.0362105224627451,0.0362105224627451
NP,NPL,Nepal,5,2020-12-25,2020-12-09,103,7,17,0.0485436893203884,0.0415040324517794,0.0466746830431986,0.000145778438408812,0.0194174757281553,0.0266482036524112,0.0247750872166555,0.000107421702546297,0.0164316401454483,0.00311699877462977,9,6,0.036274579893408,0.036274579893408
NP,NPL,Nepal,5,2020-12-26,2020-12-10,104,5,17,0.0480769230769231,0.0411150366322683,0.0459591254617755,0.000143597407755511,0.0192307692307692,0.0263944833692685,0.0243952667158523,0.000105795444047509,0.0162563693172302,0.00306944377329508,9,6,0.0362618515412206,0.0362618515412206
NP,NPL,Nepal,5,2020-12-27,2020-12-11,103,6,17,0.0388349514563107,0.0373112541172863,0.0400514576818002,0.000135716461083997,0.00970873786407767,0.018936178546626,0.0180844557180141,9.2233603209801e-05,0.0192888256827668,0.00338956936493423,8,5,0.0361780094474752,0.0361780094474752
NP,NPL,Nepal,5,2020-12-28,2020-12-13,101,9,16,0.0099009900990099,0.0193092777830645,0.00756963350533649,6.22573670615211e-05,0,0,0,0,0.0206635081688725,0.00354252669131424,6,3,0.0360289454043623,0.0360289454043623
NP,NPL,Nepal,5,2020-12-29,2020-12-13,106,5,17,0.00943396226415094,0.0184028015418055,0.00724176979409561,5.95706498558701e-05,0,0,0,0,0.0196303327604289,0.00336717509523256,6,3,0.0358206562401311,0.0358206562401311
NP,NPL,Nepal,5,2020-12-30,2020-12-14,103,4,17,0.00970873786407767,0.018936178546626,0.00741001542397894,6.09494696592788e-05,0,0,0,0,0.0192484927418108,0.0033687730574663,6,3,0.0355591117476868,0.0355591117476868
NP,NPL,Nepal,5,2020-12-31,2020-12-14,109,6,18,0.0091743119266055,0.0178986477811282,0.00687200766440485,5.65395205552826e-05,0,0,0,0,0.0207923446455865,0.00339609163426133,6,3,0.0352502221241078,0.0352502221241078
NP,NPL,Nepal,6,2020-06-28,2020-04-26,100,2,50,0.01,0.0195013954179879,0.0084362223409001,5.97666957561875e-05,0,0,0,0,0.000619644342185255,0.000607052131292915,0,0,0.00935662039834439,0.00935662039834439
