ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,6,2021-09-02,2021-08-08,3,25,100,31477110.8584835,24,75,11,9,2,178283.220532224,1,87665.9122662807,552,6047.04015986551,9,22,0.274537695590327,0.251210429237148,0.297864961943507,0.113141250878426,0.0966830121937999,0.129599489563052,0.107519325368939,0.0914244241056981,0.12361422663218,0.050597329585383,0.0392096650850576,0.0619849940857084,0.0255790472623834,0.0255636393637441,0.0255944551610227,0.039353478566409,0.0292512076335004,0.0494557494993176,0.0223881180560559,0.0223736796266599,0.022402556485452,0.0836800551463869,0.0817985932776304,0.0855615170151434,0.448979591836735,0.386697643304607,0.511261540368862
MM,MMR,Myanmar,6,2021-09-03,2021-08-08,5,26,105,33314353.9700769,25,79,11,9,2,178283.220532224,1,87665.9122662807,602,6361.99016819184,9,23,0.272340425531915,0.249104567485046,0.295576283578784,0.112123335669236,0.0957528927401498,0.128493778598322,0.105816398037842,0.0898566532530551,0.121776142822628,0.0469516468114926,0.0359762814399223,0.057927012183063,0.0232189048324388,0.0232043274339579,0.0232334822309197,0.0364400840925018,0.0267178706307803,0.0461622975542232,0.0201022811250121,0.0200886956889925,0.0201158665610317,0.0847887077257519,0.082903801010056,0.0866736144414478,0.440944881889764,0.379885739567017,0.502004024212511
MM,MMR,Myanmar,6,2021-09-04,2021-08-09,7,26,105,33293399.9241195,25,78,11,9,2,178283.220532224,1,87665.9122662807,588,6424.9801698571,9,23,0.270212765957447,0.247034038056435,0.293391493858459,0.111344537815126,0.0950296101329359,0.127659465497316,0.104341736694678,0.0884860817389479,0.120197391650408,0.0434173669467787,0.0328473185870415,0.053987415306516,0.0209869735059504,0.0209731930318291,0.0210007539800717,0.0336134453781513,0.0242655048282066,0.0429613859280959,0.0179346325346768,0.0179218736868746,0.017947391382479,0.0852140966909699,0.0833312569936467,0.087096936388293,0.433460076045627,0.373569287921099,0.493350864170156
MM,MMR,Myanmar,6,2021-09-05,2021-08-11,2,25,100,30770537.1835426,24,74,11,9,2,178283.220532224,1,87665.9122662807,576,6110.03016153078,9,23,0.267945984363895,0.244804232513509,0.291087736214281,0.111500701262272,0.0951643270785075,0.127837075446037,0.103085553997195,0.0873035284391776,0.118867579555212,0.0406732117812062,0.030420804551147,0.0509256190112654,0.018947206710061,0.0189341491870498,0.0189602642330723,0.0308555399719495,0.0218802360723325,0.0398308438715665,0.0159180130507843,0.015906026283238,0.0159299998183305,0.0865134115970284,0.0846211439759066,0.0884056792181501,0.42962962962963,0.370583450487419,0.48867580877184
MM,MMR,Myanmar,6,2021-09-06,2021-08-12,4,25,100,29289895.6757823,24,74,12,10,2,178283.220532224,1,87665.9122662807,566,6110.03016153078,10,23,0.264768683274021,0.241698277384253,0.28783908916379,0.112280701754386,0.0958887356033709,0.128672667905401,0.102456140350877,0.0867113277962294,0.118200952905525,0.0378947368421053,0.0279809083406093,0.0478085653436012,0.0169837308117449,0.0169713860691686,0.0169960755543211,0.0280701754385965,0.0194942563115573,0.0366460945656357,0.0139692447231472,0.0139580318520419,0.0139804575942525,0.0877326033636802,0.0858318481432765,0.0896333585840839,0.431159420289855,0.372733202288243,0.489585638291467
MM,MMR,Myanmar,6,2021-09-07,2021-08-13,5,25,100,30612322.3902945,27,71,12,10,1,90617.3082659433,0,0,535,6047.04015986551,11,25,0.263720598717035,0.240663078013268,0.286778119420802,0.113061797752809,0.0966143801125931,0.129509215393025,0.101825842696629,0.0861185122492558,0.117533173144003,0.0344101123595506,0.0249426737828343,0.0438775509362669,0.0147434070808589,0.0147319544015052,0.0147548597602126,0.0245786516853933,0.0165365742203749,0.0326207291504117,0.0117613908154026,0.0117511462450881,0.0117716353857171,0.0887975517654837,0.0868892345488043,0.0907058689821631,0.431578947368421,0.374075899562411,0.489081995174432
MM,MMR,Myanmar,6,2021-09-08,2021-08-14,4,25,100,29265839.7083747,26,72,10,8,1,90617.3082659433,0,0,515,6047.04015986551,9,23,0.261055634807418,0.238065236737534,0.284046032877302,0.111657303370787,0.0952994266075466,0.128015180134026,0.0990168539325843,0.0835034896167034,0.114530218248465,0.0308988764044944,0.0219111676956872,0.0398865851133016,0.0126099756601455,0.0125994043351276,0.0126205469851634,0.0210674157303371,0.0136085099489846,0.0285263215116896,0.00964583452245742,0.00963657490375043,0.0096550941411644,0.0897236627678019,0.0878085139797618,0.0916388115558421,0.426116838487973,0.369299918693462,0.482933758282483
MM,MMR,Myanmar,6,2021-09-09,2021-08-16,9,24,103,29582057.3117486,26,75,8,6,1,90617.3082659433,0,0,513,6299.00016652657,7,24,0.258018531717748,0.235123500791649,0.280913562643847,0.108695652173913,0.0925406348858309,0.124850669461995,0.0946704067321178,0.0794754730789121,0.109865340385324,0.0273492286115007,0.0188839874148462,0.0358144698081552,0.010504944090101,0.0104953125581227,0.0105145756220794,0.017531556802244,0.0107198197528902,0.0243432938515979,0.00755763027950225,0.00754944870002293,0.00756581185898156,0.0903066561661027,0.0883901400072092,0.0922231723249963,0.412751677852349,0.356853805838206,0.468649549866492
MM,MMR,Myanmar,6,2021-09-10,2021-08-18,3,23,100,28339091.8750428,24,74,7,5,1,90617.3082659433,0,0,448,6110.03016153078,6,24,0.254467476769121,0.231643638959585,0.277291314578657,0.105411103302881,0.0894559650317382,0.121366241574024,0.089950808151792,0.0750852708873457,0.104816345416238,0.0238931834153197,0.0159584685989101,0.0318278982317294,0.00848207831134686,0.00847340940889203,0.00849074721380168,0.0140548137737175,0.00793857299155178,0.0201710545558832,0.00553108383048727,0.00552407309761008,0.00553809456336447,0.0892984327068234,0.0873922877882053,0.0912045776254415,0.39672131147541,0.341817824391316,0.451624798559503
MM,MMR,Myanmar,6,2021-09-11,2021-08-18,2,24,102,28621859.2167928,24,75,7,5,1,90617.3082659433,0,0,448,6236.01016486131,6,24,0.252323087919943,0.229562959181194,0.275083216658692,0.102456140350877,0.0867113277962294,0.118200952905525,0.0856140350877193,0.0710869688182233,0.100141101357215,0.0210526315789474,0.0135989038337948,0.0285063593240999,0.00707944721241003,0.0070715223746896,0.00708737205013046,0.0112280701754386,0.00575739054916113,0.0166987498017161,0.00412885006245502,0.00412278898847072,0.00413491113643932,0.0878886313139361,0.0860002754606149,0.0897769871672572,0.381410256410256,0.327512791903633,0.435307720916879
MM,MMR,Myanmar,6,2021-09-12,2021-08-18,2,25,104,29842615.3020062,26,75,7,5,1,90617.3082659433,0,0,480,6361.99016819184,6,24,0.251249107780157,0.228537390993804,0.27396082456651,0.099370188943317,0.0838594248191254,0.114880953067509,0.0811756473058083,0.0670157173358228,0.0953355772757937,0.0181945416375088,0.0112648284934717,0.0251242547815458,0.00567980735397791,0.005672702844553,0.00568691186340282,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00272824925864906,0.00272331805493861,0.00273318046235951,0.0865602902180657,0.0846889850941958,0.0884315953419356,0.367924528301887,0.314921782272815,0.420927274330959
MM,MMR,Myanmar,6,2021-09-13,2021-08-19,2,25,101,30091132.4620755,25,73,6,4,0,0,0,0,472,6173.02016319604,6,23,0.25,0.227285351644497,0.272714648355503,0.0954385964912281,0.0801832629532392,0.110693930029217,0.0764912280701755,0.0626916124960993,0.0902908436442516,0.0154385964912281,0.00903732907530616,0.02183986390715,0.00484107738076573,0.00483450869833033,0.00484764606320114,0.00631578947368421,0.00220260037698562,0.0104289785703828,0.00209457237667022,0.00209024571026351,0.00209889904307693,0.0853815157326386,0.0835204451292568,0.0872425863360204,0.354037267080745,0.301803857389614,0.406270676771877
MM,MMR,Myanmar,6,2021-09-14,2021-08-19,1,26,102,31371079.2737589,25,73,6,4,0,0,0,0,477,6236.01016486131,6,24,0.250716332378224,0.227980030441297,0.27345263431515,0.0918009810791871,0.0768196542032756,0.106782307955099,0.0721793973370708,0.0587525288152419,0.0856062658588997,0.0133146461107218,0.00736775126569532,0.0192615409557483,0.00409034489091283,0.00408430701887143,0.00409638276295423,0.00490539593552908,0.00128041836650842,0.00853037350454975,0.00155705925780679,0.00155332926353222,0.00156078925208136,0.084385550640103,0.0825370461442877,0.0862340551359183,0.342507645259939,0.291073123829343,0.393942166690535
MM,MMR,Myanmar,6,2021-09-15,2021-08-19,3,27,105,32721881.296649,26,75,6,4,0,0,0,0,492,6424.9801698571,6,25,0.251793400286944,0.229008368288628,0.27457843228526,0.0875963559915908,0.0729282976064959,0.102264414376686,0.0679747722494744,0.0549153543648813,0.0810341901340675,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.00334844330501933,0.00334297417038605,0.00335391243965262,0.00350385423966363,0.000438032272347412,0.00656967620697985,0.00102271707861364,0.0010196909942939,0.00102574316293338,0.0835046263560075,0.0816662439759101,0.0853430087361048,0.33030303030303,0.279558811967766,0.381047248638295
MM,MMR,Myanmar,6,2021-09-16,2021-08-19,1,28,106,33013895.5812789,26,76,6,4,0,0,0,0,492,6487.97017152237,6,25,0.252684323550465,0.229897117265347,0.275471529835584,0.0837404047452896,0.0693986665107778,0.0980821429798014,0.0642009769713887,0.0515102322556958,0.0768917216870816,0.00976971388695045,0.00467717890467745,0.0148622488692235,0.00292199299091213,0.00291689202528581,0.00292709395653845,0.00279134682484299,5.96976924807499e-05,0.00552299595720522,0.000815250460837514,0.000812553238991998,0.000817947682683031,0.0823972311778591,0.0805745898446567,0.0842198725110614,0.318318318318318,0.268286348491025,0.368350288145612
MM,MMR,Myanmar,6,2021-09-17,2021-08-20,2,28,100,33634988.6995515,26,70,7,5,0,0,0,0,498,6173.02016319604,6,24,0.254859611231102,0.231942148787069,0.277777073675134,0.0812324929971989,0.0670630854456294,0.0954019005487684,0.061624649859944,0.0491522646634112,0.0740970350564768,0.00840336134453782,0.00366881873360371,0.0131379039554719,0.00250563832751749,0.0025009155134203,0.00251036114161468,0.00210084033613445,0,0.00447562283331221,0.000610982396826136,0.000608648035553701,0.00061331675809857,0.0813836109713983,0.0795692530429944,0.0831979688998022,0.308383233532934,0.25885498239984,0.357911484666028
MM,MMR,Myanmar,6,2021-09-18,2021-08-20,3,29,103,34670623.6935381,27,72,7,5,0,0,0,0,505,6361.99016819184,6,25,0.257039711191336,0.234024968843676,0.280054453538996,0.0785413744740533,0.0645784786855448,0.0925042702625618,0.05890603085554,0.0466856510544364,0.0711264106566436,0.00701262272089762,0.002681500599047,0.0113437448427482,0.00208478993166114,0.00208048792821611,0.00208909193510617,0.00140252454417952,0,0.00334492510697563,0.000406022531541325,0.000404122417509781,0.00040792264557287,0.0804903408662408,0.0786844384994087,0.0822962432330728,0.297619047619048,0.248731846208247,0.346506249029848
MM,MMR,Myanmar,6,2021-09-19,2021-08-21,2,29,100,33296412.6825628,27,69,7,5,0,0,0,0,452,6173.02016319604,6,25,0.259580621836587,0.236475299934432,0.282685943738742,0.0757363253856943,0.0620041802259105,0.089468470545478,0.0561009817671809,0.0441573521739956,0.0680446113603663,0.00561009817671809,0.00173348996244355,0.00948670639099264,0.00166221003333749,0.00165837906964665,0.00166604099702832,0.000701262272089762,0,0.00207522906004078,0.000201830704426445,0.000200494797759182,0.000203166611093707,0.0790108775247674,0.0772208566836023,0.0808008983659325,0.28698224852071,0.23875778232984,0.33520671471158
MM,MMR,Myanmar,6,2021-09-20,2021-08-23,5,29,100,34884987.051917,25,71,7,5,0,0,0,0,421,6173.02016319604,6,23,0.260680666183925,0.23752689726592,0.28383443510193,0.0722300140252454,0.0587940962562434,0.0856659317942475,0.0525946704067321,0.0410088415488372,0.064180499264627,0.00420757363253857,0.000847965683708667,0.00756718158136847,0.00123583441123849,0.00123255150373311,0.00123911731874387,0,0,0,6.61527690194407e-20,0,2.40337886715972e-14,0.0772930106361878,0.0755215452000322,0.0790644760723433,0.275147928994083,0.22753799744583,0.322757860542336
MM,MMR,Myanmar,6,2021-09-21,2021-08-25,5,28,100,36745810.1564351,24,72,8,6,0,0,0,0,413,6173.02016319604,6,22,0.258883248730964,0.235764663802778,0.282001833659151,0.0694249649368864,0.0562326241523108,0.082617305721462,0.0497896213183731,0.038500305444823,0.0610789371919231,0.00350631136044881,0.000438343230298201,0.00657427949059941,0.0010157017380455,0.00101274574752662,0.00101865772856438,0,0,0,6.52431897269142e-20,0,2.37033318090852e-14,0.0757862373382141,0.074031957239673,0.0775405174367551,0.262686567164179,0.215559469637077,0.309813664691281
MM,MMR,Myanmar,6,2021-09-22,2021-08-25,1,29,101,37098309.4777908,24,73,8,6,0,0,0,0,413,6236.01016486131,6,22,0.257619738751814,0.234529615132062,0.280709862371567,0.0679747722494744,0.0549153543648813,0.0810341901340675,0.0483531885073581,0.0372234089718172,0.059482968042899,0.0028030833917309,5.99648414950859e-05,0.00554620194196672,0.000798540337784166,0.000795941758896805,0.000801138916671528,0,0,0,6.41173939296643e-20,0,2.3294321896431e-14,0.0744586576683815,0.0727204397251525,0.0761968756116105,0.254491017964072,0.20777804294122,0.301203992986924
MM,MMR,Myanmar,6,2021-09-23,2021-08-28,5,27,100,36730538.1011043,25,71,7,6,0,0,0,0,319,6173.02016319604,5,21,0.25782957028405,0.234691293696745,0.280967846871354,0.0674157303370787,0.0543925288094164,0.0804389318647409,0.0484550561797753,0.0373024260315888,0.0596076863279617,0.00210674157303371,0,0.00448818776599965,0.00058961962293606,0.000587403847509995,0.000591835398362125,0,0,0,6.31232960835424e-20,0,2.2933158820316e-14,0.0723485521620375,0.0706319545903601,0.074065149733715,0.250755287009063,0.204060221721256,0.297450352296871
MM,MMR,Myanmar,6,2021-09-24,2021-08-29,6,27,104,38760445.9213984,27,73,7,6,0,0,0,0,316,6424.9801698571,5,21,0.259636363636364,0.236462308237918,0.28281041903481,0.0672268907563025,0.0542388540065063,0.0802149275060987,0.0490196078431373,0.0378212411403808,0.0602179745458937,0.00140056022408964,0,0.00334024224566928,0.000384391398226081,0.000382622032178025,0.000386160764274138,0,0,0,6.1728064412189e-20,0,2.24262608682836e-14,0.070585773517187,0.0688916536273213,0.0722798934070527,0.25,0.203138972688041,0.296861027311959
MM,MMR,Myanmar,6,2021-09-25,2021-08-30,3,27,102,37070879.7595275,28,70,7,6,0,0,0,0,295,6299.00016652657,5,20,0.2627365356623,0.239464931800835,0.286008139523765,0.0672268907563025,0.0542388540065063,0.0802149275060987,0.0497198879551821,0.0384459697900271,0.060993806120337,0.000700280112044818,0,0.00207232325101872,0.000188812178117929,0.000187582952760731,0.000190041403475126,0,0,0,6.06413689091671e-20,0,2.20314563807749e-14,0.0687939866450717,0.0671204959494425,0.0704674773407009,0.25,0.202850594413493,0.297149405586507
MM,MMR,Myanmar,6,2021-09-26,2021-08-30,4,28,106,37447049.6180774,30,72,7,6,0,0,0,0,297,6550.96017318764,5,21,0.265454545454545,0.24211452873095,0.288794562178141,0.0671328671328671,0.0541623418037207,0.0801033924620135,0.0503496503496504,0.0390162516277881,0.0616830490715126,0,0,0,3.50711107827102e-19,0,5.25680053409989e-14,0,0,0,5.96955077152514e-20,0,2.16878180360133e-14,0.066568232042491,0.0649218391009143,0.0682146249840676,0.249221183800623,0.201901257757082,0.296541109844164
MM,MMR,Myanmar,6,2021-09-27,2021-08-31,3,28,100,35343717.3372257,29,68,5,5,0,0,0,0,275,6173.02016319604,3,19,0.268558951965066,0.2451239925418,0.291993911388331,0.066480055983205,0.0535637160803945,0.0793963958860156,0.0510846745976207,0.039669277522578,0.0625000716726635,0,0,0,3.46972928180819e-19,0,5.20076904743585e-14,0,0,0,5.90592218180117e-20,0,2.14566506787636e-14,0.0643311215490807,0.0627106912722313,0.0659515518259302,0.242902208201893,0.195694797408434,0.290109618995352
MM,MMR,Myanmar,6,2021-09-28,2021-09-01,3,28,100,35048822.7995311,29,68,5,5,0,0,0,0,276,6173.02016319604,3,19,0.271667880553532,0.248139247259941,0.295196513847124,0.0658724597056763,0.0530020867248129,0.0787428326865396,0.0518570427470217,0.0403523005964246,0.0633617848976189,0,0,0,3.44402618494536e-19,0,5.16224273609269e-14,0,0,0,5.86217222969423e-20,0,2.12977038774556e-14,0.0620930030882669,0.0604985369582796,0.0636874692182542,0.237179487179487,0.189981819464874,0.284377154894101
MM,MMR,Myanmar,6,2021-09-29,2021-09-02,7,28,102,34790122.5897639,29,69,4,5,0,0,0,0,383.4,6299.00016652657,2,16,0.274452554744526,0.250823064381129,0.298082045107922,0.0646067415730337,0.0518385575563496,0.0773749255897178,0.0526685393258427,0.0410668905514533,0.0642701881002321,0,0,0,3.4297382126667e-19,0,5.14082652810002e-14,0,0,0,5.83785227687949e-20,0,2.1209347695981e-14,0.0609461234208465,0.0593643529064709,0.0625278939352221,0.231023102310231,0.183564916891701,0.278481287728761
MM,MMR,Myanmar,6,2021-09-30,2021-09-03,1,28,100,34251577.766649,29,67,4,5,0,0,0,0,368.4,6173.02016319604,2,15,0.277859237536657,0.254087317770853,0.30163115730246,0.0634696755994358,0.0507798972329189,0.0761594539659527,0.0535966149506347,0.0418742078732305,0.0653190220280389,0,0,0,3.42124452660053e-19,0,5.1280953620626e-14,0,0,0,5.82339493889451e-20,0,2.11568231212678e-14,0.0597536877691787,0.058183657385552,0.0613237181528053,0.225255972696246,0.177422539079372,0.27308940631312
MM,MMR,Myanmar,6,2021-10-12,2021-09-11,7,32,100,36869195.8657154,23,72,3,2,1,332048.036828264,1,332048.036828264,311.4,3979.65501561783,1,10,0.275862068965517,0.252134305406922,0.299589832524113,0.0606488011283498,0.0482255551924016,0.073072047064298,0.0514809590973202,0.0399794105479003,0.06298250764674,0.000705218617771509,0,0.00208693424619649,0.000660124116326343,0.000657879563452942,0.000662368669199744,0.000705218617771509,0,0.00208693424619649,0.000660124116326342,0.000657879563452941,0.000662368669199743,0.0591030719893792,0.0575211320986962,0.0606850118800623,0.218637992831541,0.170138750898718,0.267137234764365
MM,MMR,Myanmar,6,2021-10-13,2021-09-12,2,32,100,36787745.6005211,23,73,3,2,1,332048.036828264,1,332048.036828264,311.4,3979.65501561783,1,10,0.273529411764706,0.249838069295727,0.297220754233684,0.0579505300353357,0.0457764701956592,0.0701245898750122,0.049469964664311,0.0381713917299596,0.0607685375986623,0.00141342756183746,0,0.00337091737198904,0.00131471470520029,0.00131155476778781,0.00131787464261277,0.00141342756183746,0,0.00337091737198904,0.00131471470520029,0.00131155476778781,0.00131787464261277,0.0584668172509975,0.0568704497952286,0.0600631847067664,0.212121212121212,0.162807478863595,0.261434945378829
MM,MMR,Myanmar,6,2021-10-14,2021-09-14,4,31,100,35801312.7990582,21,75,3,2,1,332048.036828264,1,332048.036828264,301.4,3979.65501561783,1,11,0.269117647058824,0.245546893706997,0.29268840041065,0.0551236749116608,0.0432324543060536,0.067014895517268,0.0473498233215548,0.036283693044524,0.0584159535985855,0.00212014134275618,0,0.00451671845245822,0.00196234087856108,0.0019584911073488,0.00196619064977337,0.00212014134275618,0,0.00451671845245822,0.00196234087856108,0.0019584911073488,0.00196619064977337,0.0581900287757789,0.0565757327430462,0.0598043248085117,0.204,0.154048365426561,0.253951634573439
MM,MMR,Myanmar,6,2021-10-15,2021-09-15,2,31,101,35557530.6699324,23,75,3,2,1,332048.036828264,1,332048.036828264,296.4,4019.451565774,1,10,0.267254038179148,0.243752386127931,0.290755690230366,0.0522598870056497,0.0406682351569827,0.0638515388543167,0.0451977401129944,0.03437763340559,0.0560178468203987,0.00282485875706215,6.04608530515227e-05,0.00558925666107277,0.00261299263343001,0.00260855462957108,0.00261743063728894,0.00282485875706215,6.04608530515227e-05,0.00558925666107277,0.00261299263343001,0.00260855462957108,0.00261743063728894,0.0581991370940353,0.0565627645273221,0.0598355096607486,0.194092827004219,0.143740311544925,0.244445342463514
MM,MMR,Myanmar,6,2021-10-16,2021-09-19,8,28,100,33527157.5554141,23,73,2,3,1,332048.036828264,1,332048.036828264,261.4,3939.85846546165,1,8,0.266519823788546,0.243038721182862,0.290000926394231,0.0480225988700565,0.0368859990670208,0.0591591986730922,0.0430790960451977,0.0325039158535749,0.0536542762368205,0.00353107344632768,0.000441477262315262,0.00662066963034011,0.00328705492561948,0.0032820631547664,0.00329204669647256,0.00353107344632768,0.000441477262315262,0.00662066963034011,0.00328705492561948,0.0032820631547664,0.00329204669647256,0.0579159979657902,0.0562596765129313,0.0595723194186492,0.183856502242152,0.133014994803627,0.234698009680678
MM,MMR,Myanmar,6,2021-10-17,2021-09-20,5,28,103,34229489.8664735,23,76,2,3,1,332048.036828264,1,332048.036828264,262.4,4059.24811593018,1,9,0.265395894428153,0.241963607233823,0.288828181622482,0.0437235543018336,0.033080667714136,0.0543664408895312,0.0409026798307475,0.0305936642568576,0.0512116954046375,0.00423131170662906,0.000852789963163213,0.0076098334500949,0.00396699798953727,0.0039615004184736,0.00397249556060094,0.00423131170662906,0.000852789963163213,0.0076098334500949,0.00396699798953727,0.00396150041847359,0.00397249556060094,0.0575855010357423,0.0559095751829233,0.0592614268885613,0.171428571428571,0.120455004666397,0.222402138190746
MM,MMR,Myanmar,6,2021-10-18,2021-09-21,2,28,100,32299685.238241,23,73,2,3,1,332048.036828264,1,332048.036828264,264.4,3939.85846546165,1,9,0.263929618768328,0.240538842102862,0.287320395433794,0.040197461212976,0.0299739462915113,0.0504209761344407,0.038787023977433,0.0287370944262552,0.0488369535286108,0.00493653032440056,0.00128860220963011,0.00858445843917102,0.00466936027141744,0.00466337147316412,0.00467534906967076,0.00493653032440056,0.00128860220963011,0.00858445843917102,0.00466936027141744,0.00466337147316411,0.00467534906967076,0.0586133846551081,0.0568974795773343,0.0603292897328819,0.161616161616162,0.110344270202171,0.212888053030152
MM,MMR,Myanmar,6,2021-10-19,2021-09-21,4,29,104,32795408.2470615,26,74,2,3,1,332048.036828264,1,332048.036828264,270.4,4099.04466608636,1,9,0.263196480938416,0.239826584346794,0.286566377530039,0.0366713681241185,0.0268886223803607,0.0464541138678762,0.0366713681241185,0.0268886223803607,0.0464541138678762,0.00564174894217207,0.00174333192108965,0.00954016596325449,0.00540113443560667,0.00539465687319749,0.00540761199801584,0.00564174894217207,0.00174333192108965,0.00954016596325449,0.00540113443560667,0.00539465687319749,0.00540761199801584,0.0599157843130987,0.0581534167220933,0.061678151904104,0.150537634408602,0.0991467331820701,0.201928535635134
MM,MMR,Myanmar,6,2021-10-20,2021-09-23,3,28,101,31126409.3754976,25,72,2,3,1,332048.036828264,1,332048.036828264,337.4,3979.65501561783,1,9,0.261188554658841,0.237867722596208,0.284509386721473,0.0331686661961891,0.0238446605423222,0.0424926718500561,0.0345800988002823,0.0250667284404981,0.0440934691600665,0.0063514467184192,0.00221510988083333,0.0104877835560051,0.00615061681613799,0.0061436648870198,0.00615756874525617,0.0063514467184192,0.00221510988083333,0.0104877835560051,0.00615061681613799,0.0061436648870198,0.00615756874525617,0.062608858908937,0.0607791862447321,0.064438531573142,0.137142857142857,0.0861763217024299,0.188109392583284
MM,MMR,Myanmar,6,2021-10-21,2021-09-23,3,29,104,32750015.6358386,25,75,2,3,1,332048.036828264,1,332048.036828264,337.4,4059.24811593018,1,10,0.257898603967671,0.234656515585294,0.281140692350048,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0325088339222615,0.02326836371497,0.0417493041295529,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.00690072914357961,0.00689333242755429,0.00690812585960494,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.00690072914357961,0.00689333242755429,0.00690812585960494,0.0656372780600658,0.0637313136691838,0.0675432424509477,0.121951219512195,0.0718695771187794,0.172032861905611
MM,MMR,Myanmar,6,2021-10-22,2021-09-25,7,28,100,30411425.8404831,23,73,2,3,1,332048.036828264,1,332048.036828264,323.4,3860.26536514929,1,11,0.253676470588235,0.230551440997904,0.276801500178566,0.0275618374558304,0.0190317211697024,0.0360919537419584,0.031095406360424,0.0220514491924387,0.0401393635284094,0.00777385159010601,0.00319777454645882,0.0123499286337532,0.0076694170097001,0.0076615819586511,0.0076772520607491,0.00777385159010601,0.00319777454645882,0.0123499286337532,0.0076694170097001,0.00766158195865109,0.0076772520607491,0.0688384436503287,0.0668542000562658,0.0708226872443915,0.115384615384615,0.0652500806103117,0.165519150158919
MM,MMR,Myanmar,6,2021-10-23,2021-09-26,3,28,100,29791514.3323898,23,73,2,3,2,554538.785770404,1,332048.036828264,318.4,3860.26536514929,1,12,0.249448123620309,0.226443303545936,0.272452943694682,0.0254416961130742,0.0172372963255341,0.0336460959006144,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00918727915194346,0.00421610343830168,0.0141584548655853,0.00893241846586437,0.00892392120281701,0.00894091572891174,0.00848056537102474,0.00370271120412553,0.0132584195379239,0.00846002751412432,0.00845175602127864,0.00846829900697,0.0721858375667559,0.0701190026034133,0.0742526725300985,0.10738255033557,0.0576713213387028,0.157093779332438
MM,MMR,Myanmar,6,2021-10-24,2021-09-26,3,29,103,30783706.9447948,24,75,3,4,3,759723.927964286,2,537233.179022146,329.4,3979.65501561783,2,13,0.245588235294118,0.222711890046313,0.268464580541922,0.0247175141242938,0.0166305768890668,0.0328044513595208,0.028954802259887,0.0202211380863887,0.0376884664333854,0.0112994350282486,0.00579418281536901,0.0168046872411282,0.0106359329689523,0.0106266290953594,0.0106452368425451,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00968304542633677,0.00967416383000307,0.00969192702267048,0.0741445103532013,0.072010542344995,0.0762784783614076,0.10958904109589,0.0589190912024949,0.160258990989286
MM,MMR,Myanmar,6,2021-10-25,2021-09-28,6,28,102,30955954.1463405,22,76,3,4,3,759723.927964286,2,537233.179022146,323.4,3939.85846546165,2,13,0.240088105726872,0.217403748339827,0.262772463113918,0.0239774330042313,0.0160150832895736,0.0319397827188891,0.0282087447108604,0.0195911046786408,0.0368263847430799,0.0133991537376587,0.00741477043566145,0.0193835370396559,0.0123499700835739,0.0123399176703199,0.0123600224968279,0.0112834978843441,0.00578596617657847,0.0167810295921098,0.0109104798853399,0.0109010245797978,0.010919935190882,0.0763102197624634,0.0741049031845016,0.0785155363404252,0.111111111111111,0.0597813398389008,0.162440882383321
MM,MMR,Myanmar,6,2021-10-26,2021-09-29,4,28,103,32685734.3920233,26,73,4,5,3,759723.927964286,2,537233.179022146,306.4,3979.65501561783,2,12,0.241581259150805,0.21888214600483,0.264280372296781,0.0246305418719212,0.0165717004235089,0.0326893833203335,0.0302603800140746,0.0213537008040632,0.0391670592240859,0.0147783251231527,0.00850452556439862,0.0210521246819068,0.0133931437312419,0.0133826333806731,0.0134036540818107,0.011963406052076,0.0063105882379629,0.0176162238661891,0.0114563493681809,0.0114466190974799,0.0114660796388819,0.0762204134500752,0.0740162877857164,0.0784245391144341,0.116438356164384,0.0644102373704837,0.168466474958283
MM,MMR,Myanmar,6,2021-10-27,2021-10-01,7,27,102,31475825.1630095,26,73,4,5,3,759723.927964286,2,537233.179022146,204,3939.85846546165,2,13,0.243243243243243,0.220516096646883,0.265970389839604,0.0252986647926915,0.0171397908758031,0.0334575387095799,0.0323260716795503,0.0231366828776005,0.0415154604815,0.0161630358397751,0.00961111447049888,0.0227149572090514,0.0144914019928847,0.0144804115762003,0.014502392409569,0.0126493323963458,0.00684282270055906,0.0184558420921324,0.0120420947018495,0.012032063591985,0.0120521258117141,0.0743445150429963,0.0721646934607976,0.0765243366251949,0.120805369127517,0.0684765916431683,0.173134146611865
