ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,6,2020-07-05,2020-07-01,22,5,104,1771865.18560432,0,0,13,11,2,32442.4412170847,2,32442.4412170847,72,3090.4437017217,0,2,,,,0.0615779345734445,0.0496452901943271,0.0735105789525619,0.04554201411161,0.0351927479032856,0.0558912803199344,0.0102629890955741,0.00526008851405313,0.015265889677095,0.013234942413754,0.0131918222069756,0.0132780626205325,0.00577293136626042,0.0020122544697787,0.00953360826274214,0.0110187532472622,0.0109793644080149,0.0110581420865095,0.0233172067648915,0.0218007166867731,0.0248336968430098,0.454545454545455,0.160293273463916,0.748797635626993
BO,BOL,Bolivia,6,2020-07-06,2020-07-01,11,6,115,2098139.68287107,0,0,16,12,2,32442.4412170847,2,32442.4412170847,85,3437.33023967005,0,2,,,,0.068370607028754,0.055866657010196,0.080874557047312,0.0498402555910543,0.0390587512076623,0.0606217599744463,0.010223642172524,0.00523982297778527,0.0152074613672627,0.0137547084481149,0.0137108590677622,0.0137985578284676,0.00702875399361022,0.00288972538699467,0.0111677826002258,0.0121667997404342,0.0121255258617199,0.0122080736191485,0.0241652899549173,0.0226432981004065,0.0256872818094281,0.384615384615385,0.120153518431721,0.649077250799048
BO,BOL,Bolivia,6,2020-07-07,2020-07-02,17,6,104,2141983.49328926,0,0,16,12,2,32442.4412170847,2,32442.4412170847,67,3185.04912116216,0,2,,,,0.0748560460652591,0.0618097658788767,0.0879023262516416,0.054382597568778,0.0431402682227264,0.0656249269148296,0.0108765195137556,0.005734439509028,0.0160185995184832,0.0145201000082342,0.0144752404679826,0.0145649595484858,0.00831733845169546,0.00381490658837555,0.0128197703150154,0.0132596744919955,0.013216778768312,0.0133025702156789,0.0246319288905204,0.0231135074654236,0.0261503503156173,0.333333333333333,0.0947741141710457,0.571892552495621
BO,BOL,Bolivia,6,2020-07-08,2020-07-03,18,6,109,2130140.15593033,0,0,16,12,2,32442.4412170847,2,32442.4412170847,78,3311.1896804161,0,2,,,,0.0817891373801917,0.0682119457701569,0.0953663289902265,0.0594249201277955,0.0477118172580034,0.0711380229975877,0.0115015974440895,0.00621887263678052,0.0167843222513984,0.0153081563161252,0.0152622405573866,0.0153540720748637,0.00958466453674121,0.00475754496473054,0.0144117841087519,0.0143680293863351,0.0143235246588953,0.014412534113775,0.0250492000162752,0.0235379872483141,0.0265604127842362,0.294117647058824,0.0775216958639377,0.51071359825371
BO,BOL,Bolivia,6,2020-07-09,2020-07-04,17,6,106,2071035.09144273,0,0,15,11,1,23854.378631963,1,23854.378631963,71,3216.58426097564,0,0,,,,0.0872354073123797,0.0732282236725362,0.101242590952223,0.064143681847338,0.0519816380179417,0.0763057256767344,0.0115458627325208,0.00624292545769079,0.0168488000073509,0.0158523400944481,0.01580564437254,0.0158990358163562,0.0102629890955741,0.00526008851405313,0.015265889677095,0.0152260212552945,0.0151802427330407,0.0152717997775482,0.0253079959179854,0.0238045706107504,0.0268114212252204,0.294117647058824,0.0775216958639377,0.51071359825371
BO,BOL,Bolivia,6,2020-07-10,2020-07-05,19,6,104,1934885.88794577,0,0,14,10,1,23854.378631963,1,23854.378631963,75,3185.04912116216,0,0,,,,0.0934880722114765,0.0790001182996039,0.107976026123349,0.0689877498388137,0.0563751133287765,0.0816003863488509,0.0109606705351386,0.00577902697758963,0.0161423140926876,0.0146292791390178,0.0145843553839391,0.0146742028940966,0.0103159252095422,0.00528735433593366,0.0153444960831508,0.0143155936287614,0.014271147045144,0.0143600402123788,0.0258294237854054,0.0243262846786527,0.0273325628921581,0.294117647058824,0.0775216958639377,0.51071359825371
BO,BOL,Bolivia,6,2020-07-11,2020-07-06,22,6,104,1863500.07859771,0,0,13,7,0,0,0,0,72,3185.04912116216,3,3,,,,0.0992861778066191,0.0843553261225833,0.114217029490655,0.0713822193380922,0.0585275682720798,0.0842368704041045,0.00973393900064893,0.00483200985752582,0.014635868143772,0.0125584090029464,0.0125166622639353,0.0126001557419574,0.00973393900064893,0.00483200985752582,0.014635868143772,0.0125584090029464,0.0125166622639353,0.0126001557419574,0.0258983648786588,0.0244073718888902,0.0273893578684273,0.4,0.185296702753941,0.614703297246059
BO,BOL,Bolivia,6,2020-07-12,2020-07-07,19,6,112,1937724.73525133,0,0,15,9,0,0,0,0,121,3437.33023967005,3,3,,,,0.106493506493506,0.0910872135774064,0.121899799409607,0.075974025974026,0.0627409017107762,0.0892071502372757,0.00909090909090909,0.0043505821678439,0.0138312360139743,0.0107071236288383,0.0106686104242947,0.010745636833382,0.00909090909090909,0.0043505821678439,0.0138312360139743,0.0107071236288383,0.0106686104242947,0.010745636833382,0.0260868096671165,0.0246084972602571,0.0275651220739759,0.478260869565217,0.274113728368923,0.682408010761511
BO,BOL,Bolivia,6,2020-07-13,2020-07-09,23,5,100,1742297.04575995,0,0,13,8,0,0,0,0,98,3090.4437017217,3,3,,,,0.113666228646518,0.0977201045788026,0.129612352714233,0.0814717477003942,0.0677284630824553,0.0952150323183331,0.00854139290407359,0.00391819581076227,0.0131645899973849,0.00896551519269037,0.00893011529572692,0.00900091508965383,0.00854139290407359,0.00391819581076227,0.0131645899973849,0.00896551519269037,0.00893011529572692,0.00900091508965383,0.0261914485053848,0.0247198639357352,0.0276630330750344,0.538461538461538,0.346840711568148,0.730082365354929
BO,BOL,Bolivia,6,2020-07-14,2020-07-09,16,6,116,1981818.47656665,0,0,14,8,0,0,0,0,116,3563.470798924,3,3,,,,0.120104438642298,0.103825960501483,0.136382916783112,0.0848563968668407,0.0709021749284043,0.0988106188052772,0.00783289817232376,0.00341849129157748,0.01224730505307,0.00708680183203128,0.0070554313181341,0.00711817234592846,0.00783289817232376,0.00341849129157748,0.01224730505307,0.00708680183203128,0.0070554313181341,0.00711817234592846,0.026361094890488,0.0249056753088863,0.0278165144720897,0.571428571428571,0.388128911866489,0.754728230990654
BO,BOL,Bolivia,6,2020-07-15,2020-07-10,15,6,114,1887162.69631266,0,0,14,8,0,0,0,0,121,3468.86537948354,3,3,,,,0.122142390594383,0.105740053141262,0.138544728047504,0.084911822338341,0.0709489088001698,0.0988747358765121,0.00783801436969301,0.00342073552932145,0.0122552932100646,0.00706536190725343,0.00703408596189546,0.00709663785261141,0.00783801436969301,0.00342073552932145,0.0122552932100646,0.00706536190725343,0.00703408596189546,0.00709663785261141,0.02672632603404,0.0252611336550877,0.0281915184129923,0.6,0.424695491884684,0.775304508115316
BO,BOL,Bolivia,6,2020-07-16,2020-07-11,22,6,117,1980278.7530821,0,0,12,6,0,0,0,0,125,3595.00593873748,3,5,,,,0.123544631306598,0.107141748278436,0.139947514334759,0.0840879689521345,0.0702543069779731,0.097921630926296,0.00776196636481242,0.00338737834289127,0.0121365543867336,0.00699346460278773,0.00696250580146853,0.00702442340410693,0.00776196636481242,0.00338737834289127,0.0121365543867336,0.00699346460278773,0.00696250580146853,0.00702442340410693,0.027183599342455,0.0257142156312546,0.0286529830536554,0.588235294117647,0.422807403855726,0.753663184379568
BO,BOL,Bolivia,6,2020-07-17,2020-07-12,11,6,106,1830193.53092205,0,0,10,7,0,0,0,0,121,3248.11940078913,1,3,,,,0.125490196078431,0.108890902123885,0.142089490032978,0.0849673202614379,0.0709957043279091,0.0989389361949667,0.00718954248366013,0.00295617300537143,0.0114229119619488,0.00675795113345557,0.00672734866255963,0.00678855360435152,0.00718954248366013,0.00295617300537143,0.0114229119619488,0.00675795113345557,0.00672734866255963,0.00678855360435152,0.0278461218982802,0.0263519164025102,0.0293403273940502,0.588235294117647,0.422807403855726,0.753663184379568
BO,BOL,Bolivia,6,2020-07-18,2020-07-13,28,6,115,1767911.81760579,0,0,7,6,0,0,0,0,70,3500.40051929702,1,4,,,,0.123197903014417,0.106707803674367,0.139688002354467,0.0832241153342071,0.0693652712674548,0.0970829594009593,0.00655307994757536,0.00250484330806888,0.0106013165870818,0.00653962697743831,0.00650930179374467,0.00656995216113196,0.00655307994757536,0.00250484330806888,0.0106013165870818,0.00653962697743831,0.00650930179374467,0.00656995216113196,0.027776385599382,0.0262829873102356,0.0292697838885284,0.571428571428571,0.407480371815217,0.735376771041926
BO,BOL,Bolivia,6,2020-07-19,2020-07-15,24,5,100,1436481.52251091,0,0,4,4,0,0,0,0,56,3058.90856190821,1,5,,,,0.117608409986859,0.10142423243923,0.133792587534489,0.0788436268068331,0.0653044973075209,0.0923827563061453,0.00525624178712221,0.00162350406649187,0.00888897950775254,0.00541107669896811,0.00538330416145932,0.00543884923647689,0.00525624178712221,0.00162350406649187,0.00888897950775254,0.00541107669896811,0.00538330416145932,0.00543884923647689,0.0274510164505699,0.0259656386600551,0.0289363942410846,0.552631578947369,0.394540703598526,0.710722454296211
BO,BOL,Bolivia,6,2020-07-20,2020-07-16,16,5,101,1421962.53772122,0,0,6,4,0,0,0,0,99,3121.97884153518,1,5,,,,0.112068965517241,0.0961476217510798,0.127990309283403,0.0742705570291777,0.0610363538104417,0.0875047602479137,0.00397877984084881,0.000801491199009761,0.00715606848268785,0.00430941248983926,0.00428429527798556,0.00433452970169297,0.00397877984084881,0.000801491199009761,0.00715606848268785,0.00430941248983926,0.00428429527798556,0.00433452970169297,0.0279417673806147,0.0264384410989186,0.0294450936623108,0.536585365853659,0.383948146116023,0.689222585591294
BO,BOL,Bolivia,6,2020-07-21,2020-07-17,21,5,100,1389101.1695394,0,0,10,8,1,23462.1665368795,0,0,96,3090.4437017217,1,4,,,,0.108377659574468,0.0926673577850917,0.124087961363844,0.0718085106382979,0.0587609019424598,0.084856119334136,0.00332446808510638,0.000415344607619684,0.00623359156259308,0.00408336682744834,0.0040585543521911,0.00410817930270558,0.00265957446808511,5.6707560890434e-05,0.00526244137527978,0.00315873097067233,0.00313689770376395,0.00318056423758071,0.0286285807640753,0.0271058673536129,0.0301512941745377,0.534883720930233,0.385802025372443,0.683965416488022
BO,BOL,Bolivia,6,2020-07-22,2020-07-18,20,5,109,1552893.4422871,0,0,9,8,1,23462.1665368795,0,0,111,3311.1896804161,0,6,,,,0.103723404255319,0.0883140804299699,0.119132728080668,0.0691489361702128,0.0563268992189033,0.0819709731215222,0.00265957446808511,5.6707560890434e-05,0.00526244137527978,0.00381627408704291,0.00379200598237099,0.00384054219171484,0.00132978723404255,0,0.0031715186691444,0.00192395380328013,0.00190670632942996,0.0019412012771303,0.0293448379022212,0.0278037623019708,0.0308859135024717,0.48936170212766,0.346448995972451,0.632274408282868
BO,BOL,Bolivia,6,2020-07-23,2020-07-18,10,6,119,1837686.93138078,0,0,9,8,1,23462.1665368795,0,0,113,3626.54107855097,0,7,,,,0.0988793671720501,0.0838583408673652,0.113900393476735,0.0665787738958471,0.0540340232437184,0.0791235245479757,0.002636783124588,5.61921174038953e-05,0.00521737413177211,0.00383656029848751,0.00381211272522383,0.00386100787175118,0.000659195781147001,0,0.00195076986028341,0.000971115334567277,0.000958797797685362,0.000983432871449192,0.0299895900721743,0.0284390770035102,0.0315401031408384,0.425925925925926,0.294038857103232,0.55781299474862
BO,BOL,Bolivia,6,2020-07-24,2020-07-19,24,6,115,1843186.80442782,0,0,10,8,1,23462.1665368795,0,0,106,3531.93565911051,1,7,,,,0.0955497382198953,0.0808098731125626,0.110289603327228,0.0647905759162304,0.0524482567928513,0.0771328950396095,0.00261780104712042,5.57632126596025e-05,0.00517983888158124,0.00383490932176261,0.00381042123827238,0.00385939740525284,0,0,0,1.48657614565999e-19,0,1.52758572348286e-13,0.0304294182702677,0.0288737248185913,0.0319851117219442,0.39344262295082,0.27085127470468,0.516033971196959
BO,BOL,Bolivia,6,2020-07-25,2020-07-21,26,5,101,1739860.25539441,0,0,12,12,1,23462.1665368795,0,0,52,3027.37342209472,1,7,,,,0.0950819672131147,0.0803599653006061,0.109803969125623,0.0681967213114754,0.0555447839205695,0.0808486587023813,0.00327868852459016,0.000409559217576915,0.00614781783160341,0.00481797831327172,0.00479047435920976,0.00484548226733368,0,0,0,1.49412484726495e-19,0,1.53534266808085e-13,0.0301036979680149,0.0285534812052736,0.0316539147307561,0.338461538461539,0.223428226401581,0.453494850521495
BO,BOL,Bolivia,6,2020-07-26,2020-07-22,33,5,113,1793649.91878849,0,0,15,13,2,15667.045998724,1,4368.29480997199,55,3374.25996004308,1,8,,,,0.0950196592398427,0.0803067982733047,0.109732520206381,0.0707732634338139,0.0579065898402475,0.0836399370273803,0.00458715596330275,0.0011968085942836,0.00797750333232191,0.00549393549252887,0.00546448818008044,0.0055233828049773,0.000655307994757536,0,0.00193926716203358,0.000180474603264828,0.000175123183437433,0.000185826023092223,0.0287283962347765,0.0272119063055698,0.0302448861639831,0.285714285714286,0.17988617792375,0.391542393504821
BO,BOL,Bolivia,6,2020-07-27,2020-07-24,30,4,113,1588013.69141009,0,0,18,16,2,15667.045998724,1,4368.29480997199,64,3374.25996004308,2,5,,,,0.0974658869395711,0.0826479782701277,0.112283795609015,0.0753736192332684,0.0621843235086072,0.0885629149579296,0.00584795321637427,0.00203854835747469,0.00965735807527384,0.0061806103531186,0.00614928772846517,0.00621193297777203,0.00129954515919428,0,0.00309941911538538,0.000363264715371538,0.000355648811694126,0.00037088061904895,0.0278294601877835,0.0263407202276802,0.0293182001478869,0.263888888888889,0.162085067190199,0.365692710587579
BO,BOL,Bolivia,6,2020-07-28,2020-07-25,21,4,110,1618817.7023974,0,0,19,16,2,15667.045998724,1,4368.29480997199,92,3279.65454060262,1,4,,,,0.101108936725375,0.08601768314731,0.11620019030344,0.0808871493803001,0.0672381379370945,0.0945361608235056,0.00717547292889759,0.00295035799333173,0.0114005878644634,0.00693674074238647,0.00690331682037656,0.00697016466439637,0.00195694716242661,0,0.00416923280842222,0.000553247492393529,0.000543777911069122,0.000562717073717936,0.0274839996839049,0.0259997675200881,0.0289682318477217,0.232876712328767,0.13591901896294,0.329834405694594
BO,BOL,Bolivia,6,2020-07-29,2020-07-26,16,4,100,1419438.25045329,0,0,16,12,2,15667.045998724,1,4368.29480997199,141,3027.37342209472,1,4,,,,0.103357472021066,0.0880483667222434,0.11866657731989,0.0842659644502962,0.0702964928195105,0.098235436081082,0.00855826201448321,0.00392597359139568,0.0131905504375708,0.00775120912020195,0.00771553798777998,0.00778688025262393,0.00263331138907176,5.6113646242474e-05,0.00521050913190104,0.000752522537249339,0.000741368857606908,0.00076367621689177,0.0281800305133176,0.026670493343594,0.0296895676830412,0.202702702702703,0.111107622604548,0.294297782800858
BO,BOL,Bolivia,6,2020-07-30,2020-07-26,15,5,115,1786878.79039069,0,0,16,12,2,15667.045998724,1,4368.29480997199,154,3468.86537948354,1,4,,,,0.106130520764667,0.0906312058399872,0.121629835689347,0.0883322346736981,0.0740520702143512,0.102612399133045,0.00988793671720501,0.00490884282805681,0.0148670306063532,0.00849671735534818,0.00845922775724605,0.00853420695345031,0.003295978905735,0.000411744072351278,0.00618021373911873,0.000948553878803325,0.000935980180104356,0.000961127577502294,0.0288871052894459,0.027357211944915,0.0304169986339769,0.178082191780822,0.0903192641484916,0.265845119413152
BO,BOL,Bolivia,6,2020-07-31,2020-07-27,25,5,107,1752557.28386546,0,0,11,10,0,0,0,0,163,3058.90856190821,2,4,,,,0.106719367588933,0.0911873531459577,0.122251382031908,0.0902503293807642,0.0758358966226858,0.104664762138843,0.00988142292490119,0.00490559270372971,0.0148572531460727,0.00852546237001466,0.0084878464871466,0.00856307825288272,0.00329380764163373,0.00041146969169582,0.00617614559157164,0.00095176290577431,0.000939146689597523,0.000964379121951098,0.0299222980150143,0.0283628559660103,0.0314817400640183,0.189189189189189,0.099953176935025,0.278425201443353
BO,BOL,Bolivia,6,2020-08-01,2020-07-27,17,6,124,2001394.94249372,0,0,15,15,0,0,0,0,187,3595.00593873748,3,6,,,,0.111329404060249,0.0955531489669649,0.127105659153533,0.0956123117223314,0.0808633040134021,0.110361319431261,0.00982318271119843,0.0048765341055562,0.0147698313168407,0.00843959582760596,0.0084023571910434,0.00847683446416852,0.00327439423706614,0.000409016621644394,0.00613977185248789,0.000942176963526869,0.000929687755129151,0.000954666171924587,0.0324071161119708,0.0307879647102016,0.03402626751374,0.210526315789474,0.118869805261273,0.302182826317674
BO,BOL,Bolivia,6,2020-08-02,2020-07-28,22,6,116,2073679.69492141,0,0,13,15,0,0,0,0,198,3405.79509985656,3,7,,,,0.11600777705768,0.100029391274781,0.131986162840579,0.101749837977965,0.0866653475675936,0.116834328388336,0.00972132209980557,0.00482571553399566,0.0146169286656155,0.00821382364468486,0.00817757707313133,0.00825007021623839,0.00324044069993519,0.000404727062328188,0.00607615433754219,0.000916972279072947,0.000904817022903371,0.000929127535242524,0.0352316631197609,0.0335522181573377,0.0369111080821842,0.230769230769231,0.137267841297372,0.32427062024109
BO,BOL,Bolivia,6,2020-08-03,2020-07-29,16,6,111,2068049.48011634,0,0,10,14,0,0,0,0,181,3248.11940078913,3,9,,,,0.117836445589182,0.101801158643742,0.133871732534623,0.107533805537669,0.0921263558534424,0.122941255221896,0.00965872504829363,0.00479448829697206,0.0145229617996152,0.00799690972650599,0.00796161650995169,0.00803220294306029,0.00321957501609788,0.000402091474594018,0.00603705855760173,0.000892756510812105,0.000880922112058329,0.00090459090956588,0.0369024153046331,0.0351874341639691,0.0386173964452971,0.24390243902439,0.150954844441038,0.336850033607743
BO,BOL,Bolivia,6,2020-08-04,2020-07-30,17,6,112,2177701.81223051,0,0,12,17,0,0,0,0,130,3248.11940078913,3,8,,,,0.118210862619808,0.102215209201547,0.13420651603807,0.112460063897764,0.0968075522739215,0.128112575521606,0.00894568690095847,0.00428074225339152,0.0136106315485254,0.00681813567756598,0.00678604108585437,0.00685023026927759,0.00319488817891374,0.00039897372310689,0.00599080263472059,0.000864878405050809,0.000853413399092256,0.000876343411009363,0.0375074594882772,0.0357819475294615,0.0392329714470929,0.255813953488372,0.163598917186544,0.3480289897902
BO,BOL,Bolivia,6,2020-08-05,2020-07-31,11,6,108,2015602.63930485,0,0,15,20,0,0,0,0,123,3153.51398134867,3,9,,,,0.122122762148338,0.10589551240456,0.138350011892115,0.120204603580563,0.104087718489782,0.136321488671343,0.00831202046035806,0.003812455325168,0.0128115855955481,0.00578312073437224,0.0057538142514045,0.00581242721733998,0.00319693094629156,0.000399231688082849,0.00599463020450027,0.00084931692082326,0.000838058113422424,0.000860575728224096,0.0378933733338293,0.0361564124315658,0.0396303342360929,0.280898876404494,0.187525498044887,0.374272254764102
BO,BOL,Bolivia,6,2020-08-06,2020-08-01,21,6,104,2013709.03666866,0,0,17,21,0,0,0,0,92,3153.51398134867,2,9,,,,0.128469980632666,0.111806551192999,0.145133410072333,0.129761136216914,0.113026590042236,0.146495682391592,0.00774693350548741,0.00338078481999879,0.012113082190976,0.00483766990809813,0.0048109444080104,0.00486439540818586,0.00322788896061975,0.000403141580297455,0.00605263634094205,0.000843543112973151,0.0008323608126428,0.000854725413303502,0.037826439088385,0.0360820419161801,0.0395708362605899,0.296703296703297,0.202848197816738,0.390558395589855
BO,BOL,Bolivia,6,2020-08-07,2020-08-02,23,6,110,2065038.68212377,0,0,17,18,0,0,0,0,73,3311.1896804161,1,8,,,,0.133419689119171,0.1164591827654,0.150380195472942,0.136658031088083,0.119525029727371,0.153791032448795,0.00712435233160622,0.00292923060411283,0.0113194740590996,0.00389813386528991,0.00387423438915973,0.0039220333414201,0.00323834196891192,0.000404461949962893,0.00607222198786094,0.000836376887459011,0.000825289545341212,0.00084746422957681,0.037287358670997,0.035550774424778,0.039023942917216,0.293478260869565,0.200430717719166,0.386525804019965
BO,BOL,Bolivia,6,2020-08-08,2020-08-02,11,7,121,2346229.61667691,0,0,20,20,0,0,0,0,73,3658.07621836446,2,9,,,,0.136828644501279,0.119796601737294,0.153860687265264,0.14002557544757,0.122827645819911,0.15722350507523,0.00639386189258312,0.00244366743636345,0.0103440563488028,0.00293162415565725,0.0029111247961462,0.00295212351516829,0.00319693094629156,0.000399231688082849,0.00599463020450027,0.000817397139511116,0.000806561297507574,0.000828232981514658,0.037233057053446,0.0355095344785221,0.0389565796283698,0.297872340425532,0.205422259838335,0.390322421012729
BO,BOL,Bolivia,6,2020-08-09,2020-08-04,29,6,112,1934188.81532195,0,0,23,18,0,0,0,0,71,3342.72482022959,3,8,,,,0.142034548944338,0.124728397488809,0.159340700399866,0.143314139475368,0.125943175418671,0.160685103532065,0.00511836212412028,0.00158067179666787,0.0086560524515727,0.00233302866846186,0.0023147839397966,0.00235127339712711,0.00255918106206014,5.44409129208151e-05,0.00506392121119947,0.000650496400201277,0.000640854431372183,0.000660138369030372,0.037603787868968,0.0358714501472841,0.0393361255906519,0.319148936170213,0.224915088331318,0.413382784009107
BO,BOL,Bolivia,6,2020-08-10,2020-08-06,19,5,103,1657013.15843713,0,0,19,12,0,0,0,0,75,3058.90856190821,3,7,,,,0.143593045717965,0.126152134978168,0.161033956457762,0.141661300708307,0.124318576310751,0.159004025105862,0.00386349001931745,0.000778088496971775,0.00694889154166313,0.00174528832435111,0.00172952376731639,0.00176105288138582,0.00193174500965873,0,0.00411556774922991,0.000486622298152989,0.000478292819790238,0.000494951776515739,0.0381006042534552,0.0363513464405762,0.0398498620663342,0.322916666666667,0.229380672477041,0.416452660856292
BO,BOL,Bolivia,6,2020-08-11,2020-08-07,18,5,100,1665507.29647478,0,0,16,10,0,0,0,0,87,2964.30314246775,3,6,,,,0.142579390797148,0.125133607867671,0.160025173726626,0.138690861957226,0.121445648311822,0.155936075602631,0.00259235255994815,5.51887529035497e-05,0.00512951636699276,0.00116151181354215,0.00114865862732818,0.00117436499975612,0.00129617627997408,0,0.00309138735615908,0.000323853394394232,0.0003170636216118,0.000330643167176665,0.0382541258254794,0.0364954498746438,0.0400128017763151,0.336734693877551,0.243167710974053,0.430301676781049
BO,BOL,Bolivia,6,2020-08-12,2020-08-07,15,6,115,1978235.73930167,0,0,20,12,0,0,0,0,109,3405.79509985656,3,6,,,,0.143774069319641,0.126352036201369,0.161196102437912,0.137355584082157,0.120263168956093,0.15444799920822,0.00128369704749679,0,0.00306163542794289,0.000568970336869801,0.000560063560024953,0.000577877113714649,0.000641848523748395,0,0.00189944472630419,0.000158640637793417,0.000153936585761806,0.000163344689825027,0.0372453711835885,0.035516273361788,0.0389744690053889,0.35,0.256515676089094,0.443484323910906
BO,BOL,Bolivia,6,2020-08-13,2020-08-09,21,5,102,1740066.34095616,0,0,16,9,0,0,0,0,138,2932.76800265426,2,5,,,,0.144983818770227,0.127427608111253,0.1625400294292,0.136569579288026,0.119446790177152,0.1536923683989,0,0,0,-5.12829893218997e-19,,,0,0,0,1.32343198250064e-19,0,1.35994096795563e-13,0.0373324908506055,0.0355912904644941,0.0390736912367169,0.356435643564356,0.26302981891202,0.449841468216693
BO,BOL,Bolivia,6,2020-08-14,2020-08-09,14,6,116,1999447.44896695,0,0,16,9,0,0,0,0,174,3311.1896804161,2,6,,,,0.147361647361647,0.129737940941258,0.164985353782036,0.135135135135135,0.118137799467675,0.152132470802595,0,0,0,-5.082649496574e-19,,,0,0,0,1.31165148298684e-19,0,1.34783548454308e-13,0.0373670344452833,0.0356298653935112,0.0391042034970555,0.349514563106796,0.25743125654795,0.441597869665643
BO,BOL,Bolivia,6,2020-08-15,2020-08-10,19,6,106,1900101.03108283,0,0,10,5,0,0,0,0,128,2964.30314246775,0,7,,,,0.145833333333333,0.128183029158381,0.163483637508286,0.130208333333333,0.113378512430858,0.147038154235809,0,0,0,-5.10127983650954e-19,,,0,0,0,1.31645931264762e-19,0,1.35277594586569e-13,0.0365824059046291,0.034850905408463,0.0383139064007953,0.317307692307692,0.227856892852958,0.406758491762427
BO,BOL,Bolivia,6,2020-08-16,2020-08-11,23,6,110,2024978.24548091,0,0,13,8,1,11802.2701934547,1,11802.2701934547,116,3058.90856190821,0,7,,,,0.14640522875817,0.128691640626916,0.164118816889424,0.126143790849673,0.109507546026439,0.142780035672908,0.00065359477124183,0,0.00193419828022294,0.000427837529665825,0.000420120480468702,0.000435554578862947,0.00065359477124183,0,0.00193419828022294,0.000427837529665825,0.000420120480468703,0.000435554578862948,0.0350357011870641,0.0333332890713145,0.0367381133028137,0.288461538461538,0.201390330557027,0.375532746366049
BO,BOL,Bolivia,6,2020-08-17,2020-08-12,17,6,109,2020490.71738572,0,0,14,9,1,11802.2701934547,1,11802.2701934547,116,2995.83828228124,2,8,,,,0.149214659685864,0.131349695112873,0.167079624258854,0.12303664921466,0.106566619470978,0.139506678958342,0.00130890052356021,0,0.00312172319664891,0.000857152813277464,0.000846222757871554,0.000868082868683374,0.00130890052356021,0,0.00312172319664891,0.000857152813277465,0.000846222757871555,0.000868082868683375,0.0337753281571762,0.0320979982922916,0.0354526580220607,0.281553398058252,0.19469594050312,0.368410855613385
BO,BOL,Bolivia,6,2020-08-18,2020-08-13,14,6,108,1885874.25476996,0,0,12,8,1,11802.2701934547,1,11802.2701934547,139,2964.30314246775,3,9,,,,0.149606299212598,0.131698568099096,0.167514030326101,0.11745406824147,0.101289716279901,0.133618420203039,0.00196850393700787,0,0.00419384137782834,0.00129950021624947,0.00128597330386861,0.00131302712863034,0.00196850393700787,0,0.00419384137782834,0.00129950021624948,0.00128597330386861,0.00131302712863034,0.0341951101128906,0.0325023560690901,0.0358878641566912,0.278846153846154,0.192661942326355,0.365030365365953
BO,BOL,Bolivia,6,2020-08-19,2020-08-14,14,6,101,1845420.59587442,0,0,12,9,1,11802.2701934547,1,11802.2701934547,105,2838.1625832138,3,8,,,,0.148319050758075,0.130433915218579,0.166204186297571,0.110744891232696,0.0949531384874838,0.126536643977908,0.002636783124588,5.61921174038953e-05,0.00521737413177211,0.00174355724622516,0.00172784303483795,0.00175927145761238,0.002636783124588,5.61921174038953e-05,0.00521737413177211,0.00174355724622517,0.00172784303483795,0.00175927145761238,0.0340309489050799,0.0323360727906635,0.0357258250194963,0.281553398058252,0.19469594050312,0.368410855613385
BO,BOL,Bolivia,6,2020-08-20,2020-08-15,16,6,103,1988788.89734174,0,0,14,10,1,11802.2701934547,1,11802.2701934547,95,2964.30314246775,3,8,,,,0.146437994722955,0.128641153965949,0.164234835479961,0.103562005277045,0.0882243545511597,0.11889965600293,0.00329815303430079,0.000412018819137209,0.00618428724946438,0.00218145429676515,0.00216387294688298,0.00219903564664731,0.00329815303430079,0.000412018819137209,0.00618428724946438,0.00218145429676515,0.00216387294688298,0.00219903564664731,0.0342465956372365,0.0325428772740439,0.0359503140004291,0.294117647058824,0.205692720262117,0.38254257385553
BO,BOL,Bolivia,6,2020-08-21,2020-08-16,20,6,104,1973493.43325863,0,0,18,14,1,11802.2701934547,1,11802.2701934547,177,3058.90856190821,3,4,,,,0.147682119205298,0.12978742113761,0.165576817272986,0.101324503311258,0.0861043751539395,0.116544631468577,0.00397350993377483,0.000800421226955494,0.00714659864059418,0.00262663401343225,0.00260731352343866,0.00264595450342585,0.00397350993377483,0.000800421226955494,0.00714659864059418,0.00262663401343225,0.00260731352343866,0.00264595450342585,0.0368349152649632,0.0350652490067754,0.038604581523151,0.326530612244898,0.233686165118911,0.419375059370885
