ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,7,2021-03-09,2021-02-19,5,19,104,2450211.43872759,0,0,4,2,2,40328.6236253936,1,10253.1105832061,133,2619.60493573163,2,11,,,,0.0350274725274725,0.0255840531106065,0.0444708919443386,0.018543956043956,0.0116144221230939,0.0254734899648182,0.0103021978021978,0.00511558714005227,0.0154888084643433,0.0114218413017739,0.0113871427628064,0.0114565398407414,0.00137362637362637,0,0.00327603247284174,0.000569199748393432,0.00056141138267363,0.000576988114113235,0.0356356140392535,0.033736224142329,0.037535003936178,0.277227722772277,0.18992928417334,0.364526161371215
PE,PER,Peru,7,2021-03-10,2021-02-20,3,19,101,2384316.50912866,0,0,4,2,2,40328.6236253936,1,10253.1105832061,126,2537.74228149002,2,11,,,,0.0357142857142857,0.0261821272336196,0.0452464441949518,0.018543956043956,0.0116144221230939,0.0254734899648182,0.0116758241758242,0.00615808857349356,0.0171935597781548,0.0126194179070067,0.0125828543318203,0.0126559814821932,0.00206043956043956,0,0.00438960031101227,0.000859120571224591,0.000849523756172638,0.000868717386276543,0.0375779800002228,0.0356272945629517,0.0395286654374938,0.259615384615385,0.175354633393089,0.34387613583768
PE,PER,Peru,7,2021-03-11,2021-02-22,8,18,101,2326862.94403049,0,0,4,2,2,40328.6236253936,1,10253.1105832061,120,2537.74228149002,2,11,,,,0.0357634112792297,0.0262183843089241,0.0453084382495353,0.0178817056396149,0.0110700566710435,0.0246933546081862,0.0123796423658872,0.00669615428253503,0.0180631304492394,0.0130250650425248,0.0129877548626023,0.0130623752224472,0.00275103163686382,5.87810641649112e-05,0.00544328220956274,0.00115608059938225,0.00114489840073889,0.00116726279802562,0.0388977085145949,0.036912198921128,0.0408832181080618,0.240740740740741,0.160108995882156,0.321372485599325
PE,PER,Peru,7,2021-03-12,2021-02-23,6,18,101,2362676.67951684,0,0,4,2,2,40328.6236253936,1,10253.1105832061,110,2483.16717866227,2,12,,,,0.0359364201796821,0.0263460787274368,0.0455267616319274,0.0172771250863856,0.0105633761454661,0.0239908740273051,0.0131306150656531,0.00726536951758792,0.0189958606137182,0.0134618480247681,0.0134237159626842,0.0134999800868519,0.00345542501727713,0.000431904453530431,0.00647894558102382,0.0014611388154352,0.00144849991676809,0.00147377771410231,0.0400711607187745,0.0380510934718942,0.0420912279656547,0.221238938053097,0.144707166546465,0.297770709559729
PE,PER,Peru,7,2021-03-13,2021-02-23,5,19,106,2446892.686287,0,0,4,2,2,40328.6236253936,1,10253.1105832061,113,2592.31738431776,2,12,,,,0.0365013774104683,0.0268554284742703,0.0461473263466664,0.0172176308539945,0.0105267983603079,0.023908463347681,0.0137741046831956,0.00777916699609013,0.0197690423703011,0.0138224178483473,0.013783689686817,0.0138611460098775,0.00413223140495868,0.000832656908415829,0.00743180590150153,0.00176207880947273,0.00174816689158983,0.00177599072735562,0.0410002706183627,0.0389602122607305,0.0430403289759949,0.210084033613445,0.136892376491864,0.283275690735027
PE,PER,Peru,7,2021-03-14,2021-02-24,6,19,104,2326149.40145275,0,0,3,2,2,40328.6236253936,1,10253.1105832061,118,2537.74228149002,1,12,,,,0.0358373535492764,0.0262729586003118,0.0454017484982409,0.0172294968986906,0.0105340936381743,0.0239249001592068,0.0144727773949001,0.0083277384664139,0.0206178163233862,0.0142524465486009,0.0142129397119038,0.0142919533852981,0.00482425913163336,0.00125909450368093,0.00838942375958578,0.00207561540359501,0.00206044605426149,0.00209078475292854,0.0420595298240479,0.03999209506572,0.0441269645823758,0.19047619047619,0.121911900959622,0.259040479992759
PE,PER,Peru,7,2021-03-15,2021-02-24,4,20,108,2484201.39320103,0,0,3,2,2,40328.6236253936,1,10253.1105832061,118,2646.8924871455,1,12,,,,0.0350034317089911,0.0255663761528638,0.0444404872651184,0.0171585449553878,0.0104904730150539,0.0238266168957217,0.0150995195607413,0.00883776480466356,0.0213612743168189,0.0145748111119866,0.0145348310523785,0.0146147911715946,0.00549073438572409,0.00169637948589447,0.00928508928555371,0.00237634628283285,0.00236010320324374,0.00239258936242197,0.0429566007352335,0.040870569741445,0.045042631729022,0.172932330827068,0.108658987673983,0.237205673980152
PE,PER,Peru,7,2021-03-16,2021-02-27,16,18,101,2221349.43639587,0,0,2,1,1,10253.1105832061,1,10253.1105832061,94,2537.74228149002,1,12,,,,0.0336076817558299,0.0243571788987635,0.0428581846128963,0.0164609053497942,0.00992972010971134,0.0229920905898771,0.0150891632373114,0.00883167033877131,0.0213466561358515,0.0140930522942673,0.0140535992205593,0.0141325053679754,0.00617283950617284,0.00215245813011742,0.0101932208822283,0.00269105556988242,0.00267371607113834,0.00270839506862649,0.0433373254596213,0.0412432744941663,0.0454313764250762,0.158273381294964,0.0975955343820288,0.218951228207899
PE,PER,Peru,7,2021-03-17,2021-02-28,5,18,102,2256735.43090296,0,0,3,2,1,10253.1105832061,1,10253.1105832061,110,2565.02983290389,1,11,,,,0.032967032967033,0.0237957947387559,0.0421382711953101,0.0164835164835165,0.00994343501323965,0.0230235979537933,0.0151098901098901,0.0088438676875012,0.021375912532279,0.0136334046457005,0.0135944215684144,0.0136723877229866,0.00686813186813187,0.00262594129030417,0.0111103224459596,0.00301626167806765,0.00299782709481574,0.00303469626131956,0.044003650656939,0.0418935048849014,0.0461137964289766,0.146853146853147,0.0888390417357398,0.204867251970554
PE,PER,Peru,7,2021-03-18,2021-03-01,5,18,100,2227292.47852695,0,0,2,2,1,10253.1105832061,1,10253.1105832061,103,2483.16717866227,1,13,,,,0.0317241379310345,0.0227030574492641,0.0407452184128049,0.016551724137931,0.00998480798385754,0.0231186402920045,0.0151724137931034,0.00888066272089047,0.0214641648653164,0.0131928843580435,0.0131543186827646,0.0132314500333223,0.00758620689655172,0.00312016464743791,0.0120522491456655,0.00335414626323363,0.00333460393260159,0.00337368859386568,0.0446459239651691,0.0425163393382404,0.0467755085920979,0.134228187919463,0.079491496674655,0.188964879164271
PE,PER,Peru,7,2021-03-19,2021-03-03,9,17,101,2402861.96621447,0,0,3,3,1,10253.1105832061,1,10253.1105832061,108,2537.74228149002,1,12,,,,0.031767955801105,0.0227346196653887,0.0408012919368213,0.0179558011049724,0.0111161850920643,0.0247954171178805,0.0151933701657459,0.0088929958642475,0.0214937444672442,0.0126268450279392,0.0125890698092276,0.0126646202466508,0.00828729281767956,0.00361787118275151,0.0129567144526076,0.00366588228143158,0.00364543617283207,0.00368632839003108,0.0449075117705762,0.0427703751270303,0.0470446484141222,0.129032258064516,0.0762567496433372,0.181807766485695
PE,PER,Peru,7,2021-03-20,2021-03-05,7,16,102,2539332.8234703,0,0,4,4,1,10253.1105832061,1,10253.1105832061,107,2592.31738431776,2,12,,,,0.032616238723109,0.0234449062888748,0.0417875711573431,0.0201249132546843,0.0128744047365322,0.0273754217728363,0.0152671755725191,0.00893643294447588,0.0215979182005623,0.012060233968921,0.0120232686488545,0.0120971992889876,0.00902151283830673,0.00413962384868856,0.0139034018279249,0.00397928966098403,0.00395796960542532,0.00400060971654273,0.0448059394687273,0.0426662464807004,0.0469456324567543,0.13125,0.0789279002386277,0.183572099761372
PE,PER,Peru,7,2021-03-21,2021-03-06,7,16,105,2639020.04249226,0,0,4,4,1,10253.1105832061,1,10253.1105832061,96,2674.18003855937,2,14,,,,0.0332179930795848,0.0239781383734683,0.0424578477857013,0.0221453287197232,0.0145579390232817,0.0297327184161646,0.0152249134948097,0.00891155994213832,0.0215382670474811,0.0114109471828846,0.011375069152536,0.0114468252132332,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.00426390174685029,0.00424189096005555,0.00428591253364503,0.0441036118685104,0.041984799160649,0.0462224245763717,0.132530120481928,0.0809504521247765,0.184109788839079
PE,PER,Peru,7,2021-03-22,2021-03-08,11,15,105,2522213.72780505,0,0,6,4,1,10253.1105832061,1,10253.1105832061,77,2701.46758997324,2,13,,,,0.0346981263011797,0.025248803463993,0.0441474491383665,0.0235947258848022,0.0157579283462518,0.0314315234233527,0.0145732130464955,0.00838584515386344,0.0207605809391275,0.0105409617924616,0.0105064250507592,0.0105754985341639,0.00971547536433033,0.00465107391741143,0.0147798768112492,0.00427338637563296,0.00425132673307694,0.00429544601818898,0.0425279814906197,0.0404448588972439,0.0446111040839954,0.130952380952381,0.0799404296134772,0.181964332291285
PE,PER,Peru,7,2021-03-23,2021-03-09,7,15,104,2526544.67498941,0,0,5,3,1,21197.1232170414,0,0,58,2646.8924871455,1,10,,,,0.0353920888272033,0.0258521715693049,0.0449320060851018,0.0242886884108258,0.0163403051087889,0.0322370717128627,0.0138792505204719,0.00783887197153819,0.0199196290694056,0.00994879582247787,0.0099152712294149,0.00998232041554084,0.00902151283830673,0.00413962384868856,0.0139034018279249,0.00395914736516519,0.00393793501259181,0.00398035971773856,0.0404167605935186,0.0383845338711405,0.0424489873158968,0.125748502994012,0.0754610708501129,0.176035935137911
PE,PER,Peru,7,2021-03-24,2021-03-11,4,14,100,2425747.3687098,0,0,6,4,1,21197.1232170414,0,0,58,2537.74228149002,2,10,,,,0.0368055555555556,0.0270807591424585,0.0465303519686526,0.0256944444444444,0.0175223373302007,0.0338665515586882,0.0131944444444444,0.00730087788928421,0.0190880109996047,0.00936900003110883,0.00933647745475254,0.00940152260746511,0.00833333333333333,0.00363807946007514,0.0130285872065915,0.00365010564744147,0.00362974737033102,0.00367046392455193,0.0385317539266055,0.0365455357964812,0.0405179720567299,0.126506024096386,0.0759375781257073,0.177074470067064
PE,PER,Peru,7,2021-03-25,2021-03-12,8,14,100,2540616.83388312,0,0,6,4,1,21197.1232170414,0,0,62,2483.16717866227,2,10,,,,0.0382209867963864,0.0283148050886744,0.0481271685040983,0.0271021542738013,0.0187123231051011,0.0354919854425014,0.0125086865879083,0.00676632955195111,0.0182510436238654,0.00874597108088235,0.00871463777602204,0.00877730438574267,0.00764419735927728,0.00314414728496655,0.012144247433588,0.00332484612259888,0.00330547421922391,0.00334421802597385,0.0369798995075079,0.0350310451646176,0.0389287538503981,0.127272727272727,0.0764201383252498,0.178125316220205
PE,PER,Peru,7,2021-03-26,2021-03-14,12,13,101,2640187.19617864,0,0,6,4,1,21197.1232170414,0,0,63,2537.74228149002,2,11,,,,0.0396108408617095,0.029533444290976,0.049688237432443,0.0284920083391244,0.0198958894344863,0.0370881272437625,0.0118137595552467,0.0062312283547482,0.0173962907557452,0.00811558692737737,0.0080855170980173,0.00814565675673745,0.00694927032661571,0.00265713887273101,0.0112414017805004,0.00299806046178714,0.00297973695223533,0.00301638397133895,0.0356210818674015,0.0337084671793201,0.037533696555483,0.128048780487805,0.0769088674659578,0.179188693509652
PE,PER,Peru,7,2021-03-27,2021-03-15,5,13,100,2586836.1370418,0,0,6,4,1,21197.1232170414,0,0,53,2510.45473007615,2,10,,,,0.0411723656664341,0.0308851421143902,0.051459589218478,0.0300069783670621,0.0211737301719541,0.0388402265621701,0.0111653872993719,0.00572507636632783,0.0166056982324161,0.00752537838398117,0.00749647307721171,0.00755428369075064,0.00628053035589672,0.00219023136728515,0.0103708293445083,0.00268725811238936,0.00266994304914893,0.0027045731756298,0.0340350761130578,0.0321618618707185,0.0359082903553971,0.12962962962963,0.0779053116507234,0.181353947608536
PE,PER,Peru,7,2021-03-28,2021-03-16,10,13,106,2651084.70465421,0,0,6,4,1,21197.1232170414,0,0,56,2674.18003855937,2,10,,,,0.043205574912892,0.0326859234070788,0.0537252264187052,0.0313588850174216,0.022341431830006,0.0403763382048372,0.0104529616724739,0.00519085023391472,0.015715073111033,0.00690292435551172,0.00687536170299468,0.00693048700802877,0.00557491289198606,0.00172254974616324,0.00942727603780888,0.0023662828111982,0.00235010843704706,0.00238245718534934,0.0321904585068145,0.0303704209660049,0.034010496047624,0.1375,0.0841396093168881,0.190860390683112
PE,PER,Peru,7,2021-03-29,2021-03-16,7,14,113,2769629.02201702,0,0,7,5,1,21197.1232170414,0,0,57,2865.19289845647,2,10,,,,0.0458333333333333,0.0350321910515358,0.0566344756151309,0.0333333333333333,0.0240619489011019,0.0426047177655648,0.00972222222222222,0.00465432109387395,0.0147901233505705,0.00629914419227296,0.0062729142995989,0.00632537408494702,0.00486111111111111,0.0012687791016919,0.00845344312053032,0.00205358797626576,0.00203857944571063,0.00206859650682088,0.0303188554656014,0.0285561304335766,0.0320815804976263,0.145569620253165,0.0905784118926701,0.200560828613659
PE,PER,Peru,7,2021-03-30,2021-03-18,11,13,103,2728775.55331817,0,0,6,4,1,21197.1232170414,0,0,43,2619.60493573163,2,10,,,,0.0485436893203884,0.0374512700629522,0.0596361085778245,0.0353675450762829,0.0258341222891667,0.0449009678633991,0.00970873786407767,0.004647831268631,0.0147696444595243,0.00651765362689133,0.00649116718866907,0.00654414006511358,0.00416088765603329,0.000838479030615081,0.00748329628145149,0.00173502764592764,0.00172132911606984,0.00174872617578543,0.0288507351085669,0.0271318509495001,0.0305696192676337,0.153846153846154,0.0972282508575377,0.21046405683477
PE,PER,Peru,7,2021-03-31,2021-03-19,6,13,104,2813927.10720976,0,0,6,4,1,21197.1232170414,0,0,45,2646.8924871455,2,8,,,,0.0505540166204986,0.0392540422457172,0.06185399099528,0.0367036011080332,0.0270052299420177,0.0464019722740488,0.00969529085872576,0.00464135951629086,0.0147492222011607,0.00672069733613287,0.00669401309522714,0.00674738157703861,0.00346260387811634,0.000432812674944388,0.0064923950812883,0.00142348680483634,0.00141117336515007,0.00143580024452261,0.0270057494753788,0.0253430222610388,0.0286684766897187,0.163398692810458,0.104813760299975,0.22198362532094
PE,PER,Peru,7,2021-04-01,2021-03-20,6,13,101,2647036.86360954,0,0,4,3,2,45486.317141827,1,24289.1939247856,143,2731.34586643047,2,10,,,,0.0519031141868512,0.040465452784529,0.0633407755891734,0.0373702422145329,0.0275909648203159,0.0471495196087498,0.0103806228373702,0.00515473639146758,0.0156065092832729,0.00761031684093491,0.00758209805910257,0.00763853562276726,0.00346020761245675,0.000432509510419403,0.00648790571449409,0.0017923359936708,0.00177860139620482,0.00180607059113678,0.0279115907320573,0.0262277078521637,0.0295954736119509,0.173333333333333,0.112756199796567,0.2339104668701
PE,PER,Peru,7,2021-04-02,2021-03-21,7,13,101,2471152.15135795,0,0,2,2,2,45486.317141827,1,24289.1939247856,140,2731.34586643047,1,9,,,,0.0512110726643599,0.0398457725666636,0.0625763727620562,0.0366782006920415,0.0269864134264877,0.0463699879575954,0.0110726643598616,0.00567727953494397,0.0164680491847792,0.00856131671798162,0.00853142902780879,0.00859120440815445,0.00346020761245675,0.000432509510419403,0.00648790571449409,0.00217351085158939,0.00215840317909485,0.00218861852408392,0.0286313308636651,0.0269309788556868,0.0303316828716435,0.17687074829932,0.115189742339229,0.238551754259411
PE,PER,Peru,7,2021-04-03,2021-03-21,5,14,106,2650004.3704932,0,0,2,2,2,45486.317141827,1,24289.1939247856,151,2876.63022102784,1,9,,,,0.0496894409937888,0.0385007641343035,0.0608781178532742,0.0351966873706004,0.0257084795920962,0.0446848951491046,0.0117322291235335,0.00618799600872933,0.0172764622383376,0.00949775793793932,0.00946634055228662,0.00952917532359203,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.00255030658065252,0.00253396953737362,0.00256664362393142,0.0295943488362308,0.027873103641239,0.0313155940312226,0.173611111111111,0.11174570931018,0.235476512912042
PE,PER,Peru,7,2021-04-04,2021-03-22,11,14,110,2588602.32392673,0,0,2,2,2,45486.317141827,1,24289.1939247856,155,2963.80083378626,1,7,,,,0.0481430536451169,0.0371398653171851,0.0591462419730488,0.0337001375515818,0.0244246299992457,0.0429756451039179,0.0123796423658872,0.00669615428253503,0.0180631304492394,0.0104745018834738,0.0104415020934233,0.0105075016735242,0.00343878954607978,0.000429800019155793,0.00644777907300377,0.00293771769804774,0.0029201749685761,0.00295526042751937,0.0309381702775233,0.0291862983625699,0.0326900421924767,0.175182481751825,0.111530477534174,0.238834485969476
PE,PER,Peru,7,2021-04-05,2021-03-24,8,13,100,2471103.31915785,0,0,2,2,1,24289.1939247856,1,24289.1939247856,154,2644.17525367205,1,7,,,,0.0455486542443064,0.0348129986501311,0.0562843098384817,0.0324361628709455,0.0233146169555139,0.0415577087863771,0.0124223602484472,0.006719383745375,0.0181253367515194,0.010873596419006,0.0108399570952496,0.0109072357427625,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.0033262618376159,0.00330758559623471,0.00334493807899708,0.0330404993551627,0.0312306663105353,0.03485033239979,0.175572519083969,0.110422140562987,0.240722897604952
PE,PER,Peru,7,2021-04-06,2021-03-25,6,13,102,2541392.35311569,0,0,1,1,1,24289.1939247856,1,24289.1939247856,157,2702.288995511,0,7,,,,0.0428472702142364,0.0324129051836798,0.0532816352447929,0.0310988251554941,0.0221549535086334,0.0400426968023548,0.0124395300621977,0.00672872072015538,0.0181503394042399,0.0109538300991625,0.0109200751273227,0.0109875850710023,0.00414651002073255,0.000835557828172927,0.00745746221329217,0.00398989167424274,0.00396944800281049,0.004010335345675,0.0356299943867817,0.0337544817769226,0.0375055069966408,0.171875,0.106517202325279,0.237232797674721
PE,PER,Peru,7,2021-04-07,2021-03-25,3,14,105,2618495.13189702,0,0,1,1,1,24289.1939247856,1,24289.1939247856,157,2760.40273734995,0,7,,,,0.0392561983471074,0.0292671825920551,0.0492452141021598,0.0289256198347107,0.0203051215852067,0.0375461180842148,0.012396694214876,0.00670542676772502,0.0180879616620271,0.0109805396677615,0.0109468328418814,0.0110142464936416,0.00482093663911846,0.00125822141148248,0.00838365186675443,0.00463043885013682,0.00460848013873267,0.00465239756154097,0.038042532284273,0.0361127059692333,0.0399723585993128,0.16,0.095732305751565,0.224267694248435
PE,PER,Peru,7,2021-04-08,2021-03-26,5,14,102,2486006.6743796,0,0,1,1,1,24289.1939247856,1,24289.1939247856,155,2731.34586643047,0,7,,,,0.0357634112792297,0.0262183843089241,0.0453084382495353,0.0268225584594223,0.0185180868505704,0.0351270300682742,0.0123796423658872,0.00669615428253503,0.0180631304492394,0.0110812296164552,0.0110473451168423,0.0111151141160681,0.00550206327372765,0.00169990123734638,0.00930422531010892,0.0052998122689209,0.00527631036034325,0.00532331417749855,0.0402417102804034,0.0382656430585997,0.0422177775022071,0.147540983606557,0.0846104713101512,0.210471495902964
PE,PER,Peru,7,2021-04-09,2021-03-27,11,14,101,2402932.98707096,0,0,1,1,1,24289.1939247856,1,24289.1939247856,173,2702.288995511,0,5,,,,0.0323246217331499,0.0232339189498692,0.0414153245164307,0.0247592847317744,0.0167721530049332,0.0327464164586156,0.0123796423658872,0.00669615428253503,0.0180631304492394,0.0112382873599363,0.0112040553498045,0.011272519370068,0.0061898211829436,0.00215841405360706,0.0102212283122802,0.00600112205648212,0.00597604100774041,0.00602620310522382,0.0429507903381273,0.0409165750758264,0.0449850056004282,0.137931034482759,0.0751799698406884,0.200682099124829
PE,PER,Peru,7,2021-04-10,2021-03-28,4,14,100,2422387.03993405,0,0,2,2,2,39310.8647497953,2,39310.8647497953,173,2673.23212459153,1,7,,,,0.0295735900962861,0.0208659751548204,0.0382812050377518,0.0233837689133425,0.0156162000541378,0.0311513377725472,0.0130674002751032,0.00723020486577022,0.0189045956844361,0.0117887693026233,0.0117536393009942,0.0118238993042524,0.00756533700137552,0.00311153414605422,0.0120191398566968,0.00711239984917193,0.00708504859985006,0.0071397510984938,0.0458996562134772,0.0438044748125996,0.0479948376143548,0.132743362831858,0.0701844643534983,0.195302261310219
PE,PER,Peru,7,2021-04-11,2021-03-28,6,15,106,2725592.87398986,0,0,3,2,2,39310.8647497953,2,39310.8647497953,179,2847.57335010837,1,8,,,,0.0275103163686382,0.0191030233979702,0.0359176093393063,0.0220082530949106,0.0144672994942255,0.0295492066955957,0.0137551581843191,0.00776840912359965,0.0197419072450386,0.0122630892519182,0.0122273048373124,0.0122988736665241,0.00894085281980743,0.00410241518248104,0.0137792904571338,0.00817965615942327,0.00815037034129828,0.00820894197754825,0.048888043233225,0.0467339883875364,0.0510420980789137,0.126126126126126,0.064365241519245,0.187887010733007
PE,PER,Peru,7,2021-04-12,2021-03-29,5,15,101,2661825.95254395,0,0,3,2,2,39310.8647497953,2,39310.8647497953,184,2673.23212459153,1,10,,,,0.0249653259361997,0.0169125778892581,0.0330180739831413,0.0201109570041609,0.0128654249798105,0.0273564890285112,0.0145631067961165,0.00837999802142743,0.0207462155708056,0.0127995549088717,0.0127629517458528,0.0128361580718906,0.0104022191400832,0.00516551767175572,0.0156389206084107,0.00928905460853795,0.00925781700206038,0.00932029221501551,0.0524486117936209,0.0502161013120965,0.0546811222751453,0.117117117117117,0.0572968515326673,0.176937382701567
PE,PER,Peru,7,2021-04-13,2021-03-30,7,15,101,2746783.87637357,0,0,2,1,2,39310.8647497953,2,39310.8647497953,185,2644.17525367205,1,11,,,,0.0222222222222222,0.0146087867811836,0.0298356576632609,0.0180555555555556,0.0111782909931893,0.0249328201179218,0.0152777777777778,0.00894267290467111,0.0216128826508844,0.0132929232734843,0.0132556399197181,0.0133302066272506,0.0118055555555556,0.00622687795566983,0.0173842331554413,0.0103689597595715,0.010335982478178,0.0104019370409649,0.0561197827669315,0.0538156775407911,0.0584238879930719,0.107142857142857,0.0498617135297063,0.164424000756008
PE,PER,Peru,7,2021-04-14,2021-03-30,7,16,108,2866009.8279614,0,0,2,1,2,39310.8647497953,2,39310.8647497953,188,2847.57335010837,1,11,,,,0.0193905817174515,0.0122783164943288,0.0265028469405742,0.0159279778393352,0.0094705693823555,0.0223853862963149,0.0159279778393352,0.0094705693823555,0.0223853862963149,0.0137728608360694,0.0137349468569763,0.0138107748151626,0.0131578947368421,0.00728054500999218,0.019035244463692,0.0114370462960997,0.0114024557102859,0.0114716368819134,0.0595389327278475,0.0571761551525169,0.0619017103031782,0.0956521739130435,0.0418977338056041,0.149406614020483
PE,PER,Peru,7,2021-04-15,2021-04-01,9,15,100,2499336.64148657,0,0,2,1,2,39310.8647497953,2,39310.8647497953,177,2644.17525367205,1,11,,,,0.018018018018018,0.0111549201263028,0.0248811159097333,0.0145530145530146,0.00837415903720111,0.020731870068828,0.0159390159390159,0.00947716873430004,0.0224008631437318,0.0136583100315818,0.0136204748036678,0.0136961452594957,0.0138600138600139,0.00782794844999919,0.0198920792700285,0.0118992917653227,0.0118639453530929,0.0119346381775525,0.0605583854188978,0.0581740585775069,0.0629427122602887,0.0862068965517242,0.0351312303755983,0.13728256272785
PE,PER,Peru,7,2021-04-16,2021-04-03,14,14,101,2674809.68582064,0,0,3,2,2,81637.9545944462,1,15021.6708250097,79,2644.17525367205,1,10,,,,0.0187110187110187,0.0117196516650791,0.0257023857569584,0.0145530145530146,0.00837415903720111,0.020731870068828,0.0159390159390159,0.00947716873430004,0.0224008631437318,0.014576196426615,0.0145372383097276,0.0146151545435024,0.0138600138600139,0.00782794844999919,0.0198920792700285,0.0115777180478563,0.0115429446544536,0.0116124914412591,0.0591056155765648,0.0567455638919599,0.0614656672611696,0.0854700854700855,0.0348105518551005,0.13612961908507
PE,PER,Peru,7,2021-04-17,2021-04-04,10,14,106,2820939.46477976,0,0,3,2,2,81637.9545944462,1,15021.6708250097,73,2789.45960826942,1,10,,,,0.0194040194040194,0.0122868741412262,0.0265211646668126,0.0145530145530146,0.00837415903720111,0.020731870068828,0.0159390159390159,0.00947716873430004,0.0224008631437318,0.0154977277442461,0.015457669850364,0.0155377856381283,0.0138600138600139,0.00782794844999919,0.0198920792700285,0.0112698142462918,0.0112355813998243,0.0113040470927593,0.0572019906278597,0.0548752622797983,0.0595287189759211,0.0847457627118644,0.0344956595363218,0.134995865887407
PE,PER,Peru,7,2021-04-18,2021-04-05,9,14,104,2862506.80176706,0,0,3,2,2,81637.9545944462,1,15021.6708250097,87,2760.40273734995,1,12,,,,0.0201809324982603,0.0129104494669814,0.0274514155295391,0.0146137787056367,0.00840931550777659,0.0208182419034969,0.0160055671537926,0.009516958796883,0.0224941755107022,0.0163647558448772,0.0163237642077219,0.0164057474820325,0.0139178844815588,0.00786081072910286,0.0199749582340148,0.0109340986344069,0.0109004995404306,0.0109676977283832,0.0557212087272819,0.0534168589398711,0.0580255585146927,0.0813008130081301,0.0330027575773562,0.129598868438904
PE,PER,Peru,7,2021-04-19,2021-04-06,9,14,105,2938813.98721382,0,0,3,2,2,81637.9545944462,1,15021.6708250097,81,2847.57335010837,1,12,,,,0.0208044382801664,0.0134376502094217,0.0281712263509112,0.0145631067961165,0.00837999802142743,0.0207462155708056,0.0166435506241331,0.0100405104938739,0.0232465907543924,0.0176982057769692,0.0176558738432224,0.017740537710716,0.013869625520111,0.00783340640265375,0.0199058446375682,0.010548202369348,0.0105154028434319,0.0105810018952641,0.0535174402950464,0.0512625015127052,0.0557723790773876,0.078125,0.0316334377252318,0.124616562274768
PE,PER,Peru,7,2021-04-20,2021-04-09,11,12,102,2804019.15764076,0,0,4,2,2,81637.9545944462,1,15021.6708250097,78,2731.34586643047,2,15,,,,0.0228848821081831,0.0151667418429026,0.0306030223734636,0.0152565880721221,0.00893020168629006,0.021582974457954,0.0173370319001387,0.0106002090111513,0.0240738547891261,0.0191024181766092,0.0190586244248097,0.0191462119284086,0.013869625520111,0.00783340640265375,0.0199058446375682,0.0102274558677456,0.0101952668551351,0.0102596448803561,0.0514140081156295,0.0492022122180135,0.0536258040132454,0.0882352941176471,0.0405657285468322,0.135904859688462
PE,PER,Peru,7,2021-04-21,2021-04-10,9,12,100,2710766.16305979,0,0,5,3,2,81637.9545944462,1,15021.6708250097,64,2673.23212459153,2,17,,,,0.0257480862908838,0.0175591438467546,0.0339370287350129,0.0167014613778706,0.0100756412690687,0.0233272814866725,0.0180932498260264,0.0112017599945146,0.0249847396575383,0.0205798803164201,0.0205345144860503,0.0206252461467899,0.0139178844815588,0.00786081072910286,0.0199749582340148,0.0099560449230566,0.00992432051016707,0.00998776933594613,0.0490973709294234,0.0469308747117159,0.0512638671471309,0.0958904109589041,0.0481298091182165,0.143651012799592
PE,PER,Peru,7,2021-04-22,2021-04-11,8,12,104,2863655.97224845,0,0,4,2,1,66616.2837694365,0,0,64,2789.45960826942,1,16,,,,0.0277970813064628,0.0193034040809203,0.0362907585320053,0.0173731758165393,0.0106224322815323,0.0241239193515463,0.0180681028492008,0.0111861030593239,0.0249501026390778,0.0214892162783288,0.0214431113644309,0.0215353211922267,0.0132036136205698,0.00730597886663295,0.0191012483745067,0.00921791843640729,0.00918753340978911,0.00924830346302547,0.0466448393196572,0.044532031755294,0.0487576468840203,0.0967741935483871,0.0502305700159089,0.143317817080865
PE,PER,Peru,7,2021-04-23,2021-04-13,7,11,100,2618492.59952798,0,0,3,2,1,66616.2837694365,0,0,56,2702.288995511,1,13,,,,0.0292072322670376,0.0205040692896955,0.0379103952443796,0.0180806675938804,0.0111939260521188,0.024967409135642,0.0180806675938804,0.0111939260521188,0.024967409135642,0.022475581723427,0.0224285874331085,0.0225225760137455,0.0125173852573018,0.0067710602366049,0.0182637102779987,0.00853034657973948,0.00850118917477229,0.00855950398470667,0.0435874464903015,0.0415417833070785,0.0456331096735245,0.098159509202454,0.0524837953945483,0.14383522301036
