ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,6,2020-06-09,2020-06-07,142,51,3,0,0,0,0,0,0,0,0,0.0150257372418925,0.00708878593081509,0,0,0.000122781911962476,0.000122781911962476
TH,THA,Thailand,6,2020-06-10,2020-06-09,105,54,2,0,0,0,0,0,0,0,0,0.00480548992316378,0.00469796473072408,0,0,0.000104588114060158,0.000104588114060158
TH,THA,Thailand,6,2020-06-11,2020-06-10,102,48,2,0,0,0,0,0,0,0,0,0.00122516203486601,0.0023998020382,1,0,8.87557492710848e-05,8.87557492710848e-05
TH,THA,Thailand,6,2020-06-12,2020-06-11,102,54,2,0,0,0,0,0,0,0,0,0.00121315064236733,0.00237628885588351,1,0,7.50079696462286e-05,7.50079696462286e-05
TH,THA,Thailand,6,2020-06-13,2020-06-12,114,60,2,0,0,0,0,0,0,0,0,0,0,0,0,6.33341191546984e-05,6.33341191546984e-05
TH,THA,Thailand,6,2020-06-14,2020-06-13,137,77,2,0,0,0,0,0,0,0,0,0.00458301353783212,0.00400789885304143,0,0,5.376816849855e-05,5.376816849855e-05
TH,THA,Thailand,6,2020-06-15,2020-06-14,121,44,2,0,0,0,0,0,0,0,0,0.00515589023006114,0.00450758855873584,0,0,4.61353034476632e-05,4.61353034476632e-05
TH,THA,Thailand,6,2020-06-16,2020-06-14,153,32,3,0,0,0,0,0,0,0,0,0.00655583393491217,0.00452796199898263,0,0,4.0172286471657e-05,4.0172286471657e-05
TH,THA,Thailand,6,2020-06-17,2020-06-15,130,54,3,0,0,0,0,0,0,0,0,0.00383694156655713,0.00375291300113792,0,0,3.6027898445223e-05,3.6027898445223e-05
TH,THA,Thailand,6,2020-06-18,2020-06-16,129,43,3,0,0,0,0,0,0,0,0,0.00386691767254585,0.00378217572688055,0,0,3.37648680941964e-05,3.37648680941964e-05
TH,THA,Thailand,6,2020-06-19,2020-06-17,149,52,3,0,0,0,0,0,0,0,0,0.0125413546136622,0.0063067609175662,0,0,3.32560771845749e-05,3.32560771845749e-05
TH,THA,Thailand,6,2020-06-20,2020-06-19,108,56,2,0,0,0,0,0,0,0,0,0.0186779419655045,0.0090661500340915,0,0,3.45461156265476e-05,3.45461156265476e-05
TH,THA,Thailand,6,2020-06-21,2020-06-20,101,45,2,0,0,0,0,0,0,0,0,0.00247482731042935,0.00342562583374386,1,0,3.77175010210101e-05,3.77175010210101e-05
TH,THA,Thailand,6,2020-06-22,2020-06-20,146,45,3,0,0,0,0,0,0,0,0,0.00173064846883171,0.00239643594194758,1,0,4.28927731210831e-05,4.28927731210831e-05
TH,THA,Thailand,6,2020-06-23,2020-06-21,142,52,3,0,0,0,0,0,0,0,0,0,0,1,0,5.03672720975545e-05,5.03672720975545e-05
TH,THA,Thailand,6,2020-06-24,2020-06-23,102,50,2,0,0,0,0,0,0,0,0,0,0,0,0,6.02590058637405e-05,6.02590058637405e-05
TH,THA,Thailand,6,2020-06-25,2020-06-23,134,32,3,0,0,0,0,0,0,0,0,0.00184688605255921,0.00255724170030238,0,0,7.27088676786198e-05,7.27088676786198e-05
TH,THA,Thailand,6,2020-06-26,2020-06-24,135,53,3,0,0,0,0,0,0,0,0,0.00274980812269927,0.0031073624864951,0,0,8.80868167894947e-05,8.80868167894947e-05
TH,THA,Thailand,6,2020-06-27,2020-06-26,117,64,2,0,0,0,0,0,0,0,0,0.00105761850873049,0.00207179773088095,2,0,0.000106704842208901,0.000106704842208901
TH,THA,Thailand,6,2020-06-28,2020-06-27,159,95,2,0,0,0,0,0,0,0,0,0.000793213881547867,0.00155405392438357,4,0,0.000128895700451568,0.000128895700451568
TH,THA,Thailand,6,2020-06-29,2020-06-28,163,68,2,0,0,0,0,0,0,0,0,0.00233474274568806,0.00263887563115847,3,0,0.000155003111143165,0.000155003111143165
TH,THA,Thailand,6,2020-06-30,2020-06-29,134,66,2,0,0,0,0,0,0,0,0,0.00283377172949925,0.0032021089742936,1,0,0.000185370138284632,0.000185370138284632
TH,THA,Thailand,6,2020-07-01,2020-06-30,133,67,2,0,0,0,0,0,0,0,0,0.000959235391639281,0.00187916489065022,0,0,0.000220325918431348,0.000220325918431348
TH,THA,Thailand,6,2020-07-02,2020-07-01,120,53,2,0,0,0,0,0,0,0,0,0.00209731128002487,0.00290362202626073,2,0,0.000260170995972765,0.000260170995972765
TH,THA,Thailand,6,2020-07-03,2020-07-02,116,63,2,0,0,0,0,0,0,0,0,0.00533367954833911,0.00466260596225737,3,0,0.000305161632486167,0.000305161632486167
TH,THA,Thailand,6,2020-07-04,2020-07-03,112,49,2,0,0,0,0,0,0,0,0,0.00331450086218216,0.00374442097925437,2,0,0.000355414477383209,0.000355414477383209
TH,THA,Thailand,6,2020-07-05,2020-07-04,116,67,2,0,0,0,0,0,0,0,0,0,0,1,0,0.000411155554919083,0.000411155554919083
TH,THA,Thailand,6,2020-07-06,2020-07-05,124,57,2,0,0,0,0,0,0,0,0,0.0020120547239263,0.00278570760243174,0,0,0.000472475175235975,0.000472475175235975
TH,THA,Thailand,6,2020-07-07,2020-07-06,125,68,2,0,0,0,0,0,0,0,0,0.00299374271422905,0.00338260182997971,1,0,0.000539190046891847,0.000539190046891847
TH,THA,Thailand,6,2020-07-08,2020-07-07,130,62,2,0,0,0,0,0,0,0,0,0.00194868292159791,0.00269805443887268,2,0,0.000611105442968212,0.000611105442968212
TH,THA,Thailand,6,2020-07-09,2020-07-08,116,54,2,0,0,0,0,0,0,0,0,0.00109505633204838,0.00214509550615992,2,0,0.000687898146045317,0.000687898146045317
TH,THA,Thailand,6,2020-07-10,2020-07-08,146,30,3,0,0,0,0,0,0,0,0,0.00261425420115776,0.0029543834164104,2,0,0.000769111050022891,0.000769111050022891
TH,THA,Thailand,6,2020-07-11,2020-07-09,124,40,3,0,0,0,0,0,0,0,0,0.00202854697576176,0.00280851806493099,1,0,0.000854151791760127,0.000854151791760127
TH,THA,Thailand,6,2020-07-12,2020-07-10,124,54,3,0,0,0,0,0,0,0,0,0.0020120547239263,0.00278570760243174,1,0,0.000942413862902304,0.000942413862902304
TH,THA,Thailand,6,2020-07-13,2020-07-12,126,72,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00103297359224853,0.00103297359224853
TH,THA,Thailand,6,2020-07-14,2020-07-14,122,122,1,0,0,0,0,0,0,0,0,0.00103117804601223,0.00202002952060973,3,0,0.00112478129892514,0.00112478129892514
TH,THA,Thailand,6,2020-07-15,2020-07-14,194,72,2,0,0,0,0,0,0,0,0,0.00130943243938061,0.00181355889168739,4,0,0.00121687012904034,0.00121687012904034
TH,THA,Thailand,6,2020-07-16,2020-07-15,140,68,2,0,0,0,0,0,0,0,0,0.00279115862078498,0.00315402434984851,1,0,0.00130812471978352,0.00130812471978352
TH,THA,Thailand,6,2020-07-17,2020-07-16,133,65,2,0,0,0,0,0,0,0,0,0.00193345883627293,0.00267699630553214,1,0,0.0013973842543911,0.0013973842543911
TH,THA,Thailand,6,2020-07-18,2020-07-17,124,59,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00148347034940068,0.00148347034940068
TH,THA,Thailand,6,2020-07-19,2020-07-18,130,71,2,0.00769230769230769,0.0150185469901632,0.00168660015135788,2.7084160840427e-05,0,0,0,0,0,0,1,0,0.00156521663966256,0.00156521663966256
TH,THA,Thailand,6,2020-07-20,2020-07-19,141,70,2,0.00709219858156028,0.0138510736925787,0.00159788192441086,2.5660624987352e-05,0,0,0,0,0,0,3,0,0.00164149897511309,0.00164149897511309
TH,THA,Thailand,6,2020-07-21,2020-07-20,122,52,2,0,0,0,0,0,0,0,0,0,0,3,0,0.00171126510032769,0.00171126510032769
TH,THA,Thailand,6,2020-07-22,2020-07-21,125,73,2,0,0,0,0,0,0,0,0,0.000989930924171738,0.00193926837444919,3,0,0.001773562704098,0.001773562704098
TH,THA,Thailand,6,2020-07-23,2020-07-22,147,74,2,0,0,0,0,0,0,0,0,0.000847543599462105,0.00166045083043828,3,0,0.00182756479958431,0.00182756479958431
TH,THA,Thailand,6,2020-07-24,2020-07-23,151,77,2,0.00662251655629139,0.0129368427609194,0.0053644591470395,4.66828481502643e-05,0.00662251655629139,0.0129368427609194,0.0053644591470395,4.66828481502643e-05,0,0,1,0,0.00187259151965265,0.00187259151965265
TH,THA,Thailand,6,2020-07-25,2020-07-24,132,55,2,0.00757575757575758,0.014791861850129,0.00596073179641939,5.18562093886789e-05,0.00757575757575758,0.014791861850129,0.00596073179641939,5.18562093886789e-05,0,0,1,0,0.00190812757695246,0.00190812757695246
TH,THA,Thailand,6,2020-07-26,2020-07-25,135,80,2,0,0,0,0,0,0,0,0,0,0,3,0,0.00193393907825602,0.00193393907825602
TH,THA,Thailand,6,2020-07-27,2020-07-26,131,51,2,0,0,0,0,0,0,0,0,0.00190371331571488,0.00263585102443099,2,0,0.00194980983334813,0.00194980983334813
TH,THA,Thailand,6,2020-07-28,2020-07-27,113,62,2,0.00884955752212389,0.0172678965081244,0.00133558151251813,2.70297190670579e-05,0.00884955752212389,0.0172678965081244,0.00133558151251813,2.70297190670579e-05,0.00331450086218216,0.00374442097925437,0,0,0.00195568871411108,0.00195568871411108
TH,THA,Thailand,6,2020-07-29,2020-07-28,124,62,2,0.00806451612903226,0.0157422976270391,0.00132562619973406,2.68283755239965e-05,0.00806451612903226,0.0157422976270391,0.00132562619973406,2.68283755239965e-05,0.00202854697576176,0.00280851806493099,1,0,0.00195196793693438,0.00195196793693438
TH,THA,Thailand,6,2020-07-30,2020-07-29,112,50,2,0,0,0,0,0,0,0,0,0.00112492150474061,0.00220356516913529,2,0,0.00193900118612161,0.00193900118612161
TH,THA,Thailand,6,2020-07-31,2020-07-30,106,56,2,0,0,0,0,0,0,0,0,0.0204233321734461,0.00960880649271667,2,0,0.00191738023109863,0.00191738023109863
TH,THA,Thailand,6,2020-08-01,2020-07-31,120,64,2,0,0,0,0,0,0,0,0,0.0179795146484183,0.00846957987179632,2,0,0.00188772567408296,0.00188772567408296
TH,THA,Thailand,6,2020-08-02,2020-08-01,127,63,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00185097795805446,0.00185097795805446
TH,THA,Thailand,6,2020-08-03,2020-08-02,129,66,2,0,0,0,0,0,0,0,0,0.00193345883627293,0.00267699630553214,2,0,0.00180811027001336,0.00180811027001336
TH,THA,Thailand,6,2020-08-04,2020-08-03,136,70,2,0,0,0,0,0,0,0,0,0.00183320541513285,0.00253831656403114,3,0,0.00176018249780189,0.00176018249780189
TH,THA,Thailand,6,2020-08-05,2020-08-04,122,52,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00170831603658855,0.00170831603658855
TH,THA,Thailand,6,2020-08-06,2020-08-05,108,56,2,0.00925925925925926,0.0180636016201853,0.00302460380116405,3.93500593927449e-05,0,0,0,0,0,0,2,0,0.00165366798738695,0.00165366798738695
TH,THA,Thailand,6,2020-08-07,2020-08-06,115,59,2,0.00869565217391304,0.0169689025724735,0.0027005685845205,3.51400742788612e-05,0,0,0,0,0.00542725287374856,0.00474418289639141,2,0,0.00159753180746074,0.00159753180746074
TH,THA,Thailand,6,2020-08-08,2020-08-07,116,57,2,0,0,0,0,0,0,0,0,0.00538005937049858,0.00470304071017173,1,0,0.00154098868949556,0.00154098868949556
TH,THA,Thailand,6,2020-08-09,2020-08-08,112,55,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00148516437677852,0.00148516437677852
TH,THA,Thailand,6,2020-08-10,2020-08-09,105,50,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00143102099720419,0.00143102099720419
TH,THA,Thailand,6,2020-08-11,2020-08-10,119,69,2,0,0,0,0,0,0,0,0,0.00217090114949943,0.00300539267909457,5,0,0.00137963751479735,0.00137963751479735
TH,THA,Thailand,6,2020-08-12,2020-08-11,131,62,2,0,0,0,0,0,0,0,0,0.00386691767254585,0.00378217572688055,4,0,0.00133191715941496,0.00133191715941496
TH,THA,Thailand,6,2020-08-13,2020-08-12,112,50,2,0,0,0,0,0,0,0,0,0.00220966724145477,0.00305900098202006,0,0,0.0012886604880952,0.0012886604880952
TH,THA,Thailand,6,2020-08-14,2020-08-13,100,50,2,0,0,0,0,0,0,0,0,0.00371224096564402,0.00419291462816374,1,0,0.00125055681419573,0.00125055681419573
TH,THA,Thailand,6,2020-08-15,2020-08-13,149,49,3,0,0,0,0,0,0,0,0,0.0033219158529253,0.00325000610587758,4,0,0.00121817923597539,0.00121817923597539
TH,THA,Thailand,6,2020-08-16,2020-08-14,143,44,3,0,0,0,0,0,0,0,0,0.00522850840231552,0.00417264984261581,4,0,0.00119198316027125,0.00119198316027125
TH,THA,Thailand,6,2020-08-17,2020-08-15,132,39,3,0,0,0,0,0,0,0,0,0.00472295288249875,0.00412998710904801,4,0,0.00117230804424077,0.00117230804424077
TH,THA,Thailand,6,2020-08-18,2020-08-16,128,45,3,0,0,0,0,0,0,0,0,0.00392829731814182,0.00384209188590777,1,0,0.00115938190991639,0.00115938190991639
TH,THA,Thailand,6,2020-08-19,2020-08-17,134,50,3,0,0,0,0,0,0,0,0,0.00468717293641922,0.00409877300083405,2,0,0.0011533280367768,0.0011533280367768
TH,THA,Thailand,6,2020-08-20,2020-08-18,136,41,3,0,0,0,0,0,0,0,0,0.00468717293641922,0.00409877300083405,4,0,0.00115428469788389,0.00115428469788389
TH,THA,Thailand,6,2020-08-21,2020-08-19,138,47,3,0,0,0,0,0,0,0,0,0.00916602707566424,0.00565496174400562,6,0,0.0011621290021584,0.0011621290021584
TH,THA,Thailand,6,2020-08-22,2020-08-20,130,42,3,0,0,0,0,0,0,0,0,0.00687452030674818,0.00507508747649494,7,0,0.00117672815103251,0.00117672815103251
TH,THA,Thailand,6,2020-08-23,2020-08-22,102,60,2,0,0,0,0,0,0,0,0,0.00742448193128804,0.00591861921880734,3,0,0.00119779594325071,0.00119779594325071
TH,THA,Thailand,6,2020-08-24,2020-08-23,119,59,2,0,0,0,0,0,0,0,0,0.00734058948008704,0.00541788946090454,2,0,0.00122514850355115,0.00122514850355115
TH,THA,Thailand,6,2020-08-25,2020-08-24,121,62,2,0.00826446280991736,0.0161309765023335,0.0294857551545956,0.000117739701119956,0,0,0,0,0.00412471218404891,0.00403379871003035,1,0,0.00125847394085072,0.00125847394085072
TH,THA,Thailand,6,2020-08-26,2020-08-25,128,66,2,0.0078125,0.0152522879936616,0.0279966105259918,0.000111879125325223,0,0,0,0,0.00294622298860636,0.00332898906843317,0,0,0.00129740924401798,0.00129740924401798
TH,THA,Thailand,6,2020-08-27,2020-08-26,112,46,2,0,0,0,0,0,0,0,0,0.00337476451422183,0.00381238609929711,0,0,0.0013415419672324,0.0013415419672324
TH,THA,Thailand,6,2020-08-28,2020-08-26,165,53,3,0,0,0,0,0,0,0,0,0.00229150676891606,0.00259006368509013,1,0,0.00139041024345618,0.00139041024345618
TH,THA,Thailand,6,2020-08-29,2020-08-27,145,46,3,0,0,0,0,0,0,0,0,0.00343726015337409,0.00336265894507505,2,0,0.0014435016150299,0.0014435016150299
TH,THA,Thailand,6,2020-08-30,2020-08-28,148,49,3,0,0,0,0,0,0,0,0,0.000841777996744675,0.00164916000477067,5,0,0.00150025134951953,0.00150025134951953
TH,THA,Thailand,6,2020-08-31,2020-08-30,106,57,2,0,0,0,0,0,0,0,0,0,0,4,0,0.00156004102533054,0.00156004102533054
TH,THA,Thailand,6,2020-09-01,2020-08-31,113,56,2,0,0,0,0,0,0,0,0,0.00340572565655414,0.00384730235705006,1,0,0.00162219821152535,0.00162219821152535
TH,THA,Thailand,6,2020-09-02,2020-09-01,126,70,2,0,0,0,0,0,0,0,0,0.0385423925394734,0.0120160031353681,4,0,0.00168592136933024,0.00168592136933024
TH,THA,Thailand,6,2020-09-03,2020-09-02,127,57,2,0,0,0,0,0,0,0,0,0.0343726015337409,0.0111900302939857,5,0,0.00175054348135375,0.00175054348135375
TH,THA,Thailand,6,2020-09-04,2020-09-03,109,52,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00181530589204798,0.00181530589204798
TH,THA,Thailand,6,2020-09-05,2020-09-03,155,46,3,0,0,0,0,0,0,0,0,0.000808767094911551,0.00158451323789767,3,0,0.00187926615699959,0.00187926615699959
TH,THA,Thailand,6,2020-09-06,2020-09-04,147,49,3,0,0,0,0,0,0,0,0,0.000853388727734257,0.00167189732508236,2,0,0.00194156437681289,0.00194156437681289
TH,THA,Thailand,6,2020-09-07,2020-09-05,139,44,3,0,0,0,0,0,0,0,0,0.00180644329228419,0.0025012943785374,2,0,0.00200127234666487,0.00200127234666487
TH,THA,Thailand,6,2020-09-08,2020-09-06,137,44,3,0.0072992700729927,0.0142539980310556,0.00735566643434033,4.87464709605603e-05,0,0,0,0,0.00180644329228419,0.0025012943785374,1,0,0.00205762084346984,0.00205762084346984
TH,THA,Thailand,6,2020-09-09,2020-09-07,140,52,3,0.00714285714285714,0.0139496540611004,0.00677780446536417,4.49300149709417e-05,0,0,0,0,0.00178045130246715,0.00246533662822193,1,0,0.00210988160818276,0.00210988160818276
TH,THA,Thailand,6,2020-09-10,2020-09-09,103,51,2,0,0,0,0,0,0,0,0,0.00249982556609025,0.0034601847574862,2,0,0.0021573249378523,0.0021573249378523
TH,THA,Thailand,6,2020-09-11,2020-09-09,150,47,3,0.00666666666666667,0.0130227989741459,0.00134396290132362,1.87588129178125e-05,0.00666666666666667,0.0130227989741459,0.00134396290132362,1.87588129178125e-05,0.00678034879569684,0.0046824999868271,4,0,0.00219909112475477,0.00219909112475477
TH,THA,Thailand,6,2020-09-12,2020-09-10,142,44,3,0.00704225352112676,0.0137538768295014,0.00133238830178869,1.85973643354785e-05,0.00704225352112676,0.0137538768295014,0.00133238830178869,1.85973643354785e-05,0.00807008905574787,0.0052510439925529,4,0,0.00223476818991282,0.00223476818991282
TH,THA,Thailand,6,2020-09-13,2020-09-11,128,37,3,0.0078125,0.0152522879936616,0.00139409857876575,1.94581100020439e-05,0.0078125,0.0152522879936616,0.00139409857876575,1.94581100020439e-05,0.00687452030674818,0.00507508747649494,2,0,0.00226395815250387,0.00226395815250387
TH,THA,Thailand,6,2020-09-14,2020-09-12,125,44,3,0,0,0,0,0,0,0,0,0.00100602736196315,0.00197078531632528,2,0,0.00228619854933764,0.00228619854933764
TH,THA,Thailand,6,2020-09-15,2020-09-13,135,54,3,0,0,0,0,0,0,0,0,0,0,3,0,0.00230118902177065,0.00230118902177065
TH,THA,Thailand,6,2020-09-16,2020-09-14,141,43,3,0,0,0,0,0,0,0,0,0,0,3,0,0.00230905868036578,0.00230905868036578
TH,THA,Thailand,6,2020-09-17,2020-09-15,139,42,3,0,0,0,0,0,0,0,0,0.000896676561749763,0.00175666565630053,2,0,0.00230978140489931,0.00230978140489931
TH,THA,Thailand,6,2020-09-18,2020-09-16,128,43,3,0,0,0,0,0,0,0,0,0.00392829731814182,0.00384209188590777,3,0,0.00230356453033978,0.00230356453033978
TH,THA,Thailand,6,2020-09-19,2020-09-17,115,30,3,0,0,0,0,0,0,0,0,0.00441933448290955,0.00432128783701665,3,0,0.00229071846073171,0.00229071846073171
TH,THA,Thailand,6,2020-09-20,2020-09-18,113,40,3,0.00884955752212389,0.0172678965081244,0.00570942639208516,4.4311702970975e-05,0,0,0,0,0.00454096754207219,0.00443995111875149,2,0,0.00227145522521222,0.00227145522521222
TH,THA,Thailand,6,2020-09-21,2020-09-19,111,41,3,0.00900900900900901,0.0175776157070447,0.00692865168471602,5.37413110191113e-05,0,0,0,0,0.00567620942759024,0.00496118491874522,1,0,0.00224649762324701,0.00224649762324701
TH,THA,Thailand,6,2020-09-22,2020-09-20,117,36,3,0.00854700854700855,0.0166800862899834,0.00688634059426011,5.3414267639046e-05,0,0,0,0,0.00753208311869801,0.00555868946753959,2,0,0.00221650856125176,0.00221650856125176
TH,THA,Thailand,6,2020-09-23,2020-09-21,111,34,3,0,0,0,0,0,0,0,0,0.00681145131310829,0.00543160243480781,2,0,0.00218202958701807,0.00218202958701807
TH,THA,Thailand,6,2020-09-24,2020-09-22,112,42,3,0,0,0,0,0,0,0,0,0.0022704837710361,0.00314309787740788,1,0,0.00214378166213445,0.00214378166213445
TH,THA,Thailand,6,2020-09-25,2020-09-23,117,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00210253132650498,0.00210253132650498
TH,THA,Thailand,6,2020-09-26,2020-09-24,118,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00205908316406019,0.00205908316406019
TH,THA,Thailand,6,2020-09-27,2020-09-25,116,40,3,0,0,0,0,0,0,0,0,0.00107601187409972,0.0021078095901184,0,0,0.00201427443764354,0.00201427443764354
TH,THA,Thailand,6,2020-09-28,2020-09-26,110,35,3,0,0,0,0,0,0,0,0,0.00113524188551805,0.00222376987525949,0,0,0.00196897161529854,0.00196897161529854
TH,THA,Thailand,6,2020-09-29,2020-09-27,120,45,3,0,0,0,0,0,0,0,0,0.00311953022323027,0.00352450560124554,5,1,0.00192406818857857,0.00192406818857857
TH,THA,Thailand,6,2020-09-30,2020-09-28,124,44,3,0,0,0,0,0,0,0,0,0.00206235609202445,0.00285527833278768,7,1,0.00188048290578284,0.00188048290578284
TH,THA,Thailand,6,2020-10-01,2020-09-29,136,47,3,0,0,0,0,0,0,0,0,0.00283377172949925,0.0032021089742936,7,1,0.00183915733773968,0.00183915733773968
TH,THA,Thailand,6,2020-10-02,2020-09-30,130,39,3,0,0,0,0,0,0,0,0,0.00392829731814182,0.00384209188590777,4,0,0.00180105158516909,0.00180105158516909
TH,THA,Thailand,6,2020-10-03,2020-10-01,128,42,3,0.0078125,0.0152522879936616,0.00706547179645957,4.57193992570306e-05,0.0078125,0.0152522879936616,0.00706547179645957,4.57193992570306e-05,0.00883866896581909,0.00574891490113785,3,0,0.00176713694242654,0.00176713694242654
TH,THA,Thailand,6,2020-10-04,2020-10-02,125,44,3,0.008,0.0156168670868465,0.00864029507977232,5.58654430506554e-05,0.008,0.0156168670868465,0.00864029507977232,5.58654430506554e-05,0.00804821889570519,0.00555454076128786,4,0,0.00173838446169187,0.00173838446169187
TH,THA,Thailand,6,2020-10-05,2020-10-03,136,50,3,0.00735294117647059,0.0143584186750738,0.00812433548205187,5.2543077676488e-05,0.00735294117647059,0.0143584186750738,0.00812433548205187,5.2543077676488e-05,0.00461721513139803,0.00403773917772241,2,0,0.00171574861364302,0.00171574861364302
TH,THA,Thailand,6,2020-10-06,2020-10-05,104,54,2,0,0,0,0,0,0,0,0,0.0023796416446436,0.00329402814381545,1,0,0.00170014560399474,0.00170014560399474
TH,THA,Thailand,6,2020-10-07,2020-10-06,101,47,2,0,0,0,0,0,0,0,0,0.00989930924171738,0.00682570745116172,2,0,0.00169242635826436,0.00169242635826436
TH,THA,Thailand,6,2020-10-08,2020-10-07,102,55,2,0,0,0,0,0,0,0,0,0.00749947669827074,0.00597817739574596,1,0,0.00169334469873991,0.00169334469873991
TH,THA,Thailand,6,2020-10-09,2020-10-07,137,35,3,0,0,0,0,0,0,0,0,0.00646410118395725,0.00477308313618647,1,0,0.00170343941417479,0.00170343941417479
TH,THA,Thailand,6,2020-10-10,2020-10-08,117,27,3,0,0,0,0,0,0,0,0,0.00107601187409972,0.0021078095901184,1,0,0.0017232734234699,0.0017232734234699
TH,THA,Thailand,6,2020-10-11,2020-10-08,153,36,4,0,0,0,0,0,0,0,0,0.000819479241864022,0.00160549156204065,2,0,0.00175315352302739,0.00175315352302739
TH,THA,Thailand,6,2020-10-12,2020-10-09,128,30,4,0,0,0,0,0,0,0,0,0.000974341460798955,0.00190874360772196,2,0,0.00179297108320791,0.00179297108320791
TH,THA,Thailand,6,2020-10-13,2020-10-11,101,35,3,0,0,0,0,0,0,0,0,0,0,2,0,0.00184245256305523,0.00184245256305523
TH,THA,Thailand,6,2020-10-14,2020-10-11,133,32,4,0,0,0,0,0,0,0,0,0,0,3,0,0.00190102438719559,0.00190102438719559
TH,THA,Thailand,6,2020-10-15,2020-10-12,122,25,4,0,0,0,0,0,0,0,0,0,0,2,0,0.00196779895725665,0.00196779895725665
TH,THA,Thailand,6,2020-10-16,2020-10-13,116,24,4,0,0,0,0,0,0,0,0,0,0,2,0,0.00204157225687455,0.00204157225687455
TH,THA,Thailand,6,2020-10-17,2020-10-14,105,24,4,0,0,0,0,0,0,0,0,0.00117848919544255,0.00230843494297094,2,0,0.00212083455606697,0.00212083455606697
TH,THA,Thailand,6,2020-10-18,2020-10-14,128,23,5,0,0,0,0,0,0,0,0,0.000966729418136463,0.00189383876326602,3,0,0.00220390839298632,0.00220390839298632
TH,THA,Thailand,6,2020-10-19,2020-10-16,104,33,4,0,0,0,0,0,0,0,0,0.00120137248079094,0.00235323196537556,2,0,0.00228869770393973,0.00228869770393973
TH,THA,Thailand,6,2020-10-20,2020-10-17,108,28,4,0,0,0,0,0,0,0,0,0.00462584544005485,0.00452274803071237,3,0,0.00237287915778626,0.00237287915778626
TH,THA,Thailand,6,2020-10-21,2020-10-18,118,34,4,0,0,0,0,0,0,0,0,0.00317285552619147,0.00358465768082943,2,0,0.00245419369868578,0.00245419369868578
TH,THA,Thailand,6,2020-10-22,2020-10-19,124,29,4,0,0,0,0,0,0,0,0,0.00301808208588945,0.00341006103312067,1,0,0.00253024987205345,0.00253024987205345
TH,THA,Thailand,6,2020-10-23,2020-10-20,113,22,4,0,0,0,0,0,0,0,0,0.00328516899614515,0.00371133912046608,1,0,0.00259861161423521,0.00259861161423521
TH,THA,Thailand,6,2020-10-24,2020-10-21,111,26,4,0.00900900900900901,0.0175776157070447,0.00363841317717651,3.0839872377076e-05,0,0,0,0,0.00337476451422183,0.00381238609929711,1,0,0.00265712266343508,0.00265712266343508
TH,THA,Thailand,6,2020-10-25,2020-10-21,132,21,5,0.00757575757575758,0.014791861850129,0.00312214802400215,2.6470767382421e-05,0,0,0,0,0.003778362305999,0.00369572527801091,1,0,0.00270389151444652,0.00270389151444652
TH,THA,Thailand,6,2020-10-26,2020-10-22,113,15,5,0.00884955752212389,0.0172678965081244,0.00351795240838029,2.98206268147765e-05,0,0,0,0,0.00662900172436432,0.00528659859333437,1,0,0.00273690072832999,0.00273690072832999
TH,THA,Thailand,6,2020-10-27,2020-10-23,107,23,5,0.00934579439252336,0.0182316240644272,0.00346148883163305,2.93428333095225e-05,0,0,0,0,0.0071389249339308,0.00569179858668194,1,0,0.00275468428113483,0.00275468428113483
TH,THA,Thailand,6,2020-10-28,2020-10-24,123,38,5,0.00813008130081301,0.0158697592791709,0.0032530202591961,2.7578541880852e-05,0,0,0,0,0.00721824632208559,0.00532791960024786,2,0,0.0027562552720267,0.0027562552720267
TH,THA,Thailand,6,2020-10-29,2020-10-26,104,28,4,0,0,0,0,0,0,0,0,0.00606575321183663,0.00530061978299731,2,0,0.0027410763062433,0.0027410763062433
TH,THA,Thailand,6,2020-10-30,2020-10-27,115,26,4,0.00869565217391304,0.0169689025724735,0.0102758627044813,4.83188018927061e-05,0.00869565217391304,0.0169689025724735,0.0102758627044813,4.83188018927061e-05,0.00328516899614515,0.00371133912046608,2,0,0.00270888013823825,0.00270888013823825
TH,THA,Thailand,6,2020-10-31,2020-10-28,122,30,4,0.00819672131147541,0.0159993017797116,0.0104171556481612,4.89796880837049e-05,0.00819672131147541,0.0159993017797116,0.0104171556481612,4.89796880837049e-05,0.00304282046364264,0.00343796969864178,2,0,0.00265997621268554,0.00265997621268554
