ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,5,2021-03-29,2021-02-27,103,3,28,0.029126213592233,0.0324752782875229,0.0147334699419975,8.13354182691685e-05,0.0194174757281553,0.0266482036524112,0.00904419792120833,6.39090688610989e-05,0.004004418668876,0.00145451188858563,7,1,0.0294266666983945,0.0327336372248923,0.0154923799411782,8.4282602060448e-05,0.0208667927452847,0.0277125966715237,0.0104087700978941,6.93110739142537e-05,0.0043822900817639,0.00152711354657785,-0.000262734675647547,-0.000342958342667929,-7.31327840684352e-05,-0.000216949387045378,-0.000236436884091803
SN,SEN,Senegal,5,2021-03-30,2021-02-28,101,2,28,0.0297029702970297,0.0331085145091172,0.0150827186883535,8.32486707623367e-05,0.0198019801980198,0.0271705622473482,0.00925858562473049,6.54169205095272e-05,0.00422535211267606,0.0015087973138198,9,2,0.028816435537159,0.0323995576556796,0.0150353527298759,8.30597906563014e-05,0.020665200841332,0.0276044858623845,0.0102051348209426,6.87411756750758e-05,0.00428257075023773,0.00151251387715611,-0.000370594877354852,-0.000384079108352621,-0.000125499496159304,-0.000225046656675233,-0.000199457233901822
SN,SEN,Senegal,5,2021-04-01,2021-03-01,100,2,28,0.03,0.0334344809563718,0.015132298911874,8.35202252457676e-05,0.02,0.0274394957835608,0.00928902063808868,6.56309522619636e-05,0.00412576468914497,0.00149849671423455,9,2,0.0274180196355174,0.0316142265739385,0.0141050413832928,8.06277134828988e-05,0.0203006367719511,0.0274031643860099,0.00990257208807856,6.80312447636041e-05,0.00417562853247066,0.00149811144687819,-0.000588477405147986,-0.00049315844540686,-0.000189149053024639,-0.0002424144913541,-0.000167950692421889
SN,SEN,Senegal,5,2021-04-02,2021-03-01,101,1,29,0.0297029702970297,0.0331085145091172,0.0150320481512328,8.29711302641994e-05,0.0198019801980198,0.0271705622473482,0.00922748131812127,6.51981751654696e-05,0.00412576468914497,0.00149849671423455,9,2,0.026659204563311,0.0311774930046858,0.0136438766092578,7.94472146309557e-05,0.0201513714357496,0.0273172251836056,0.00980651881051291,6.78942608301407e-05,0.00415502228932764,0.0014960105455766,-0.000678850829793948,-0.000514461211264786,-0.000203049695007118,-0.000220227971142904,-0.000127760699314344
SN,SEN,Senegal,5,2021-04-03,2021-03-01,102,1,30,0.0294117647058824,0.032788840416564,0.0149208003927575,8.23617361827276e-05,0.0196078431372549,0.0269068483623884,0.00915919144819233,6.47178929383863e-05,0.00408450704225352,0.00148354247666013,9,2,0.0258807030597962,0.0307220720613601,0.0131921166466551,7.83036406245465e-05,0.0200256919070426,0.0272412798796697,0.00974342240580155,6.78825937866117e-05,0.00414772452488014,0.00149581211331398,-0.000752921450070808,-0.000526329415278868,-0.000202186179081168,-0.000189947967018811,-9.20034823106484e-05
SN,SEN,Senegal,5,2021-04-04,2021-03-02,101,2,30,0.0297029702970297,0.0331085145091172,0.0151229737513362,8.34691517204336e-05,0.0198019801980198,0.0271705622473482,0.00928329635196443,6.55906971916219e-05,0.00412576468914497,0.00149849671423455,9,2,0.0250976804430883,0.030256630304614,0.0127539106144677,7.72032232299066e-05,0.019920665393006,0.0271730856161144,0.00970710996341093,6.79689505461075e-05,0.00414790045815461,0.00149650444514717,-0.000810133326282147,-0.000529965348113911,-0.000190579577298817,-0.000155244559072981,-6.20520225025837e-05
SN,SEN,Senegal,5,2021-04-05,2021-03-05,100,9,28,0.02,0.0274394957835608,0.00953199006124783,6.73393774970116e-05,0.02,0.0274394957835608,0.00953199006124783,6.73393774970116e-05,0.00431158378844496,0.00153952243194549,11,2,0.0243254225833307,0.0297903452147094,0.0123331891220687,7.61510135017248e-05,0.0198317898784857,0.0271096940678748,0.00969021967538308,6.81214864211895e-05,0.00415077352233767,0.00149726200958591,-0.000850207352510639,-0.000526531803184905,-0.000172500477799843,-0.000119758403751837,-3.85860932377051e-05
SN,SEN,Senegal,5,2021-04-06,2021-03-06,100,2,28,0.02,0.0274394957835608,0.00987493136134131,6.97500307908187e-05,0.02,0.0274394957835608,0.00987493136134131,6.97500307908187e-05,0.00431158378844496,0.00153952243194549,11,2,0.0235767590174056,0.0293311239159001,0.0119324099440545,7.51471292413108e-05,0.0197524519672304,0.0270469022543826,0.0096841086008396,6.8303724180299e-05,0.00415250857886251,0.00149743489684504,-0.000873279419958905,-0.000517157130970227,-0.000152124812350265,-8.68377033505039e-05,-2.16770285625355e-05
SN,SEN,Senegal,5,2021-04-07,2021-03-07,102,3,28,0.0196078431372549,0.0269068483623884,0.00979816891160471,6.92105139732675e-05,0.0196078431372549,0.0269068483623884,0.00979816891160471,6.92105139732675e-05,0.00436619718309859,0.00153362933015919,12,3,0.0228636165223662,0.0288866312814892,0.0115537351233032,7.41905513093029e-05,0.0196763278934377,0.0269810095915764,0.00968050016461516,6.84804031179241e-05,0.00415029995051932,0.00149656750717187,-0.000759067185525195,-0.00042521770999826,-0.000104051479752239,-3.70119872438998e-05,-4.22143032522352e-06
SN,SEN,Senegal,5,2021-04-08,2021-03-10,100,1,28,0.02,0.0274394957835608,0.0103348522069361,7.29816534562576e-05,0.02,0.0274394957835608,0.0103348522069361,7.29816534562576e-05,0.00421083200232322,0.00152932823211237,11,3,0.0221946209252318,0.0284626405050414,0.0111979261781092,7.32761215831376e-05,0.0195964950648282,0.0269080424972357,0.00967124041877771,6.86170485621891e-05,0.00414214048635594,0.0014943611222966,-0.000744097273013195,-0.00040765840519144,-9.24793951535517e-05,-2.2546398622534e-05,-2.14696716194938e-06
SN,SEN,Senegal,5,2021-04-09,2021-03-12,101,6,27,0.0198019801980198,0.0271705622473482,0.0102679928818419,7.25119620216563e-05,0.0198019801980198,0.0271705622473482,0.0102679928818419,7.25119620216563e-05,0.00441030018494807,0.00154908622489618,12,3,0.0215749121732461,0.0280627980672489,0.0108643932181432,7.23946909778874e-05,0.0195060594722542,0.0268241431744548,0.00964883433898038,6.86818909334616e-05,0.004126748119106,0.00149065635533027,-0.000717631814425019,-0.000387953904751997,-8.66054057980757e-05,-1.57646778035286e-05,-3.49606762902272e-06
SN,SEN,Senegal,5,2021-04-10,2021-03-13,103,4,27,0.0194174757281553,0.0266482036524112,0.010003723789354,7.06551401809437e-05,0.0194174757281553,0.0266482036524112,0.010003723789354,7.06551401809437e-05,0.00418351694324362,0.00149389010673484,12,3,0.0210046287046722,0.0276875523520932,0.0105506443445719,7.15319297514175e-05,0.0193972633994978,0.0267247549563881,0.00960626191898607,6.86455301232394e-05,0.00410340119445834,0.00148540357017636,-0.000682175289736018,-0.000367211044982621,-8.72336655846952e-05,-1.68080074041425e-05,-7.41654394937755e-06
SN,SEN,Senegal,5,2021-04-12,2021-03-13,105,2,28,0.0190476190476191,0.0261455482229834,0.00989554340009364,6.98948931640126e-05,0.0190476190476191,0.0261455482229834,0.00989554340009364,6.98948931640126e-05,0.00410228360453986,0.0014649422792371,13,3,0.0199872804634544,0.0269955415613739,0.00996357165140843,6.97818944945599e-05,0.019089747903864,0.0264576028389115,0.00943620271863044,6.81686745667719e-05,0.00403215316620735,0.00147043510944854,-0.000723023686646037,-0.000394936245110051,-0.000123673662436945,-4.23361594587736e-05,-1.9770059355054e-05
SN,SEN,Senegal,5,2021-04-13,2021-03-13,106,1,29,0.0188679245283019,0.0259012641269205,0.00976511316346861,6.89781721385674e-05,0.0188679245283019,0.0259012641269205,0.00976511316346861,6.89781721385674e-05,0.00406283856988082,0.00145088502790531,13,3,0.0195156329903274,0.0266627199462663,0.00967707687976802,6.88460829113644e-05,0.0188716359743339,0.0262766486303389,0.00929865162355268,6.76881258313591e-05,0.00398470958456151,0.00146091644240577,-0.000676854337846378,-0.00037588884404775,-0.000146802665482758,-6.42428295478213e-05,-2.79664990501682e-05
SN,SEN,Senegal,5,2021-04-14,2021-03-15,104,7,28,0.0192307692307692,0.0263944833692685,0.0100686030351823,7.11110445249858e-05,0.0192307692307692,0.0263944833692685,0.0100686030351823,7.11110445249858e-05,0.00414250207125104,0.00147927458792908,12,3,0.0190474368813356,0.0263243766598048,0.0093857015881896,6.7837544312474e-05,0.0185979182954228,0.026054859151651,0.00912152750100323,6.70290529615044e-05,0.00393002035560386,0.00145019579297154,-0.000636029940171768,-0.000361338922518933,-0.000179734933002478,-9.31621106019882e-05,-3.67132658192425e-05
SN,SEN,Senegal,5,2021-04-15,2021-03-16,104,5,28,0.0192307692307692,0.0263944833692685,0.00968799002093854,6.84360595639746e-05,0.0192307692307692,0.0263944833692685,0.00968799002093854,6.84360595639746e-05,0.00428058547362607,0.0015036228087712,12,3,0.0185642261874159,0.0259679329575481,0.00908184684121855,6.67334213080247e-05,0.0182593626379779,0.0257851131118494,0.00890266898889011,6.61849259626595e-05,0.00386859563042396,0.00143835490255478,-0.000605065789635993,-0.000352679889481777,-0.000222855404475065,-0.0001280952383146,-4.5590809321997e-05
SN,SEN,Senegal,5,2021-04-16,2021-03-19,100,13,26,0.02,0.0274394957835608,0.00939805008124453,6.98921534316763e-05,0.02,0.0274394957835608,0.00939805008124453,6.98921534316763e-05,0.00373670594998563,0.00143363107281851,10,3,0.0180507702654493,0.0255828090658085,0.00876036471527584,6.55203788729137e-05,0.0178498766733507,0.0254623170541306,0.00864228133841412,6.51588244545544e-05,0.00380112454477447,0.00142547253392752,-0.000587356984632805,-0.000350671417144554,-0.000276030466483917,-0.00016775883342771,-5.42705957219217e-05
SN,SEN,Senegal,5,2021-04-17,2021-03-19,102,2,27,0.0196078431372549,0.0269068483623884,0.00900503142397024,6.69826051930251e-05,0.0196078431372549,0.0269068483623884,0.00900503142397024,6.69826051930251e-05,0.00366197183098592,0.00140501114644972,11,3,0.0174954107270479,0.0251609580604175,0.00841812155145003,6.41938015495172e-05,0.0173668585192941,0.025083854947845,0.00834255150015434,6.39624172619101e-05,0.00372803417793807,0.00141155102220828,-0.000584869662937387,-0.000355420465520318,-0.00033840081336729,-0.000210618403138622,-6.25611694200453e-05
SN,SEN,Senegal,5,2021-04-18,2021-03-20,103,5,27,0.0194174757281553,0.0266482036524112,0.00911839873976997,6.78219916754612e-05,0.0194174757281553,0.0266482036524112,0.00911839873976997,6.78219916754612e-05,0.00362571468414447,0.00139112545612003,13,3,0.0168922092356792,0.0246986526708948,0.00805481431347208,6.27609368562838e-05,0.01681237563953,0.0246507700272804,0.00800787996909169,6.26172310530288e-05,0.00364971556859051,0.00139656371971733,-0.000515845204629202,-0.000318126222989391,-0.000379562044055663,-0.000238053791589792,-6.37395996028072e-05
SN,SEN,Senegal,5,2021-04-19,2021-03-21,101,2,27,0.0198019801980198,0.0271705622473482,0.00901264486826023,6.70389791622647e-05,0.0198019801980198,0.0271705622473482,0.00901264486826023,6.70389791622647e-05,0.00355669369753877,0.00139171673355419,13,3,0.0162425591906289,0.0241975277013309,0.00767365049237722,6.12422839183691e-05,0.0161944813297377,0.0241686916851987,0.00764538001384637,6.11557245415236e-05,0.00356634453703897,0.00138042096456606,-0.000545512299949738,-0.000333904397898468,-0.000446192440766034,-0.000275545268284384,-6.9727507920423e-05
SN,SEN,Senegal,5,2021-04-21,2021-03-21,102,1,28,0.0196078431372549,0.0269068483623884,0.00897066718796583,6.67281487840038e-05,0.0196078431372549,0.0269068483623884,0.00897066718796583,6.67281487840038e-05,0.00352112676056338,0.00137782415551176,13,3,0.014845278320334,0.0231126200463488,0.00688575482672007,5.80861618354273e-05,0.0148294885523122,0.0231031497172858,0.00687646679541118,5.80577236895868e-05,0.00338422426751316,0.00134409466282435,-0.000700359760166935,-0.000416657793578255,-0.000628071623851765,-0.000374176784265342,-9.09660146817841e-05
SN,SEN,Senegal,5,2021-04-22,2021-03-24,102,5,27,0.00980392156862745,0.0191209083686488,0.00414575165214978,4.59899222969141e-05,0.00980392156862745,0.0191209083686488,0.00414575165214978,4.59899222969141e-05,0.00309859154929577,0.00129278762877007,14,3,0.0141324830743902,0.022556686840762,0.00649828259317526,5.65356144893802e-05,0.0141239264879375,0.0225515547870674,0.00649324887655456,5.65202022322675e-05,0.00328487191032096,0.00132353350420306,-0.000738623852170952,-0.000430594041340548,-0.000689239358340061,-0.000401570018722592,-9.72872866838343e-05
SN,SEN,Senegal,5,2021-04-23,2021-03-24,104,2,28,0.00961538461538462,0.0187549838461375,0.00393989194346734,4.37107831403188e-05,0.00961538461538462,0.0187549838461375,0.00393989194346734,4.37107831403188e-05,0.00317591825462579,0.00129587391885933,14,3,0.0134391351646471,0.0220147265289371,0.00612945661421382,5.50641020329193e-05,0.0134345539127151,0.0220119787904,0.00612676128578144,5.50558494724498e-05,0.00317953487511016,0.00130113683169551,-0.000768605850133696,-0.000438484683510337,-0.000735887126772604,-0.000419253342105447,-0.000103598278277385
SN,SEN,Senegal,5,2021-04-24,2021-03-26,100,5,27,0.01,0.0195013954179879,0.0043235669951135,4.7958192867838e-05,0.01,0.0195013954179879,0.0043235669951135,4.7958192867838e-05,0.0031618281115263,0.00131912920953704,13,3,0.0127859615491892,0.0215033159780381,0.00578854156945561,5.37087366885359e-05,0.0127837454413541,0.0215019867574895,0.00578723699387275,5.37047423154071e-05,0.00306796372004835,0.00127678082986792,-0.000784908196309779,-0.000438263330332403,-0.000763852179656667,-0.000425885751046932,-0.000110011742981621
SN,SEN,Senegal,5,2021-04-25,2021-03-27,100,4,27,0.01,0.0195013954179879,0.00430179097438142,4.77171690561455e-05,0.01,0.0195013954179879,0.00430179097438142,4.77171690561455e-05,0.0031618281115263,0.00131912920953704,14,3,0.0121916230910731,0.0210372995609363,0.00548321980260899,5.24974537459079e-05,0.0121906618638789,0.0210367230079991,0.00548265353846071,5.24957199582592e-05,0.00295034112743038,0.00125046926044437,-0.000783431024101025,-0.000428599085143848,-0.000770285629275182,-0.000420871071771829,-0.00011656240686002
SN,SEN,Senegal,5,2021-04-26,2021-03-27,102,2,28,0.00980392156862745,0.0191209083686488,0.00426563165054219,4.7316934663284e-05,0.00980392156862745,0.0191209083686488,0.00426563165054219,4.7316934663284e-05,0.00309859154929577,0.00129278762877007,14,3,0.0116688551263075,0.0206265338114331,0.00521784751796639,5.14422537591113e-05,0.0116685360357207,0.0206263424422213,0.00521765931597149,5.14416775696101e-05,0.00282737500389885,0.001222359888263,-0.000762284010720231,-0.000409300495735138,-0.000754324215669486,-0.00040462011631248,-0.000123161588856686
SN,SEN,Senegal,5,2021-04-28,2021-03-28,102,5,28,0.00980392156862745,0.0191209083686488,0.00455716057158982,5.05433470120972e-05,0.00980392156862745,0.0191209083686488,0.00455716057158982,5.05433470120972e-05,0.00309859154929577,0.00129278762877007,13,2,0.0108602757306669,0.0199893516541996,0.00480928320764167,4.97859611500612e-05,0.0108602757306669,0.0199893516541996,0.00480928320764167,4.97859611500612e-05,0.00257166606239773,0.00116231249162264,-0.000664167098277854,-0.000346078603179732,-0.000661535470274217,-0.000344530597961584,-0.000135426367519237
SN,SEN,Senegal,5,2021-04-29,2021-03-28,104,2,29,0.00961538461538462,0.0187549838461375,0.00443442736430207,4.91851481288995e-05,0.00961538461538462,0.0187549838461375,0.00443442736430207,4.91851481288995e-05,0.00303783485225076,0.00126747747352104,13,2,0.0105701610900123,0.0197589740680257,0.00466019475207872,4.91471658265111e-05,0.0105701610900123,0.0197589740680257,0.00466019475207872,4.91471658265111e-05,0.00244363223566451,0.00113158709491194,-0.000593720330729641,-0.000306347973516089,-0.000592294232987527,-0.000305509020745973,-0.00014020661244274
SN,SEN,Senegal,5,2021-04-30,2021-03-29,102,3,29,0.00980392156862745,0.0191209083686488,0.00446986131988104,4.95772871212101e-05,0.00980392156862745,0.0191209083686488,0.00446986131988104,4.95772871212101e-05,0.00253521126760563,0.00116970078590584,13,2,0.0103458761442887,0.0195786730710303,0.00454084161958818,4.85978006047706e-05,0.0103458761442887,0.0195786730710303,0.00454084161958818,4.85978006047706e-05,0.00231930554203031,0.00110139035780455,-0.000515543170059734,-0.000264769165770939,-0.000514779628071057,-0.000264319944365542,-0.000143371555513308
SN,SEN,Senegal,5,2021-05-01,2021-03-30,101,2,29,0.0099009900990099,0.0193092777830645,0.00428509522028823,4.75323716436798e-05,0.0099009900990099,0.0193092777830645,0.00428509522028823,4.75323716436798e-05,0.00170721297481861,0.000965104048261734,13,2,0.0101763778038678,0.0194389216212354,0.00444478161721134,4.81065691153811e-05,0.0101763778038678,0.0194389216212354,0.00444478161721134,4.81065691153811e-05,0.00220167126194534,0.00107250579101742,-0.000434930624220231,-0.000223959992040711,-0.000434561272914376,-0.000223742562776901,-0.000144382076350501
SN,SEN,Senegal,5,2021-05-02,2021-04-02,100,3,28,0.01,0.0195013954179879,0.00436882540284098,4.84591101692086e-05,0.01,0.0195013954179879,0.00436882540284098,4.84591101692086e-05,0.00158091405576315,0.000933504565758941,11,1,0.0100500770511433,0.0193294948208334,0.00436561260174495,4.7643528404825e-05,0.0100500770511433,0.0193294948208334,0.00436561260174495,4.7643528404825e-05,0.0020934269874758,0.00104565143821294,-0.000356924339988293,-0.000186267866810674,-0.000356764135455936,-0.000186173489452628,-0.000142819023325764
SN,SEN,Senegal,5,2021-05-03,2021-04-04,100,2,27,0.01,0.0195013954179879,0.00435528195845403,4.8309214546486e-05,0.01,0.0195013954179879,0.00435528195845403,4.8309214546486e-05,0.00156494522691706,0.00092408261656366,11,1,0.0099553485063014,0.0192398182240145,0.00429716901651595,4.71797478193465e-05,0.0099553485063014,0.0192398182240145,0.00429716901651595,4.71797478193465e-05,0.00199677763899158,0.0010214223873944,-0.000285584436667688,-0.000153446416908406,-0.000285531254903222,-0.000153415049909257,-0.000138432894151211
SN,SEN,Senegal,5,2021-05-04,2021-04-05,100,2,27,0.01,0.0195013954179879,0.00435213056879174,4.82743354215137e-05,0.01,0.0195013954179879,0.00435213056879174,4.82743354215137e-05,0.00156494522691706,0.00092408261656366,11,1,0.00988196142432083,0.0191600932251935,0.00423403315667824,4.66894874495927e-05,0.00988196142432083,0.0191600932251935,0.00423403315667824,4.66894874495927e-05,0.00191326721420551,0.00100024772805888,-0.000163052384391013,-9.58750084939054e-05,-0.000163052384391013,-9.58750084939054e-05,-0.00010973314136537
SN,SEN,Senegal,5,2021-05-05,2021-04-05,108,8,28,0.00925925925925926,0.0180636016201853,0.0040811074355569,4.5274276242754e-05,0.00925925925925926,0.0180636016201853,0.0040811074355569,4.5274276242754e-05,0.00144793997630644,0.000855042423703077,11,1,0.00982083489286965,0.0190812037022211,0.00417116592334837,4.61481749329553e-05,0.00982083489286965,0.0190812037022211,0.00417116592334837,4.61481749329553e-05,0.00184355356953344,0.00098233734951364,-0.00012488769952378,-8.15048047883929e-05,-0.00012488769952378,-8.15048047883929e-05,-0.000100013111021845
SN,SEN,Senegal,5,2021-05-06,2021-04-06,100,1,28,0.01,0.0195013954179879,0.0043213208715429,4.79333323139039e-05,0.01,0.0195013954179879,0.0043213208715429,4.79333323139039e-05,0.00128040973111396,0.000835983271082306,9,1,0.00976539350570153,0.0189959131749555,0.00410451856910125,4.55347861032367e-05,0.00976539350570153,0.0189959131749555,0.00410451856910125,4.55347861032367e-05,0.00178765313258141,0.000967733387856287,-9.67471064311964e-05,-7.27205084144891e-05,-9.67471064311964e-05,-7.27205084144891e-05,-8.86087349081499e-05
SN,SEN,Senegal,5,2021-05-07,2021-04-07,100,2,28,0.01,0.0195013954179879,0.00432557217307301,4.79803865390553e-05,0.01,0.0195013954179879,0.00432557217307301,4.79803865390553e-05,0.00156494522691706,0.00092408261656366,9,1,0.00971116801575344,0.0188987328069684,0.00403056224313488,4.48301224039056e-05,0.00971116801575344,0.0188987328069684,0.00403056224313488,4.48301224039056e-05,0.00174475140623205,0.000956267723501,-7.75349646857353e-05,-6.90365623460767e-05,-7.75349646857353e-05,-6.90365623460767e-05,-7.61533092855475e-05
SN,SEN,Senegal,5,2021-05-08,2021-04-09,100,4,27,0.01,0.0195013954179879,0.00412384192137999,4.57473750786105e-05,0.01,0.0195013954179879,0.00412384192137999,4.57473750786105e-05,0.00140845070422535,0.000872335779060366,9,0,0.00965590416710565,0.0187865664624357,0.00394628167229561,4.40177165796408e-05,0.00965590416710565,0.0187865664624357,0.00394628167229561,4.40177165796408e-05,0.0017133759768727,0.0009476067819697,-6.56954806729469e-05,-6.98884882415569e-05,-6.56954806729469e-05,-6.98884882415569e-05,-6.33418351005164e-05
SN,SEN,Senegal,5,2021-05-09,2021-04-09,105,5,28,0.00952380952380953,0.0185772237565978,0.00368731532618938,4.09137805545236e-05,0.00952380952380953,0.0185772237565978,0.00368731532618938,4.09137805545236e-05,0.00134138162307176,0.000830823879245842,9,0,0.00960037002921104,0.0186596712173355,0.0038495207990214,4.30864324920811e-05,0.00960037002921104,0.0186596712173355,0.0038495207990214,4.30864324920811e-05,0.0016915457534688,0.000941286004632606,-5.91630795150613e-05,-7.46080362490909e-05,-5.91630795150613e-05,-7.46080362490909e-05,-5.0871980920463e-05
SN,SEN,Senegal,5,2021-05-10,2021-04-12,101,6,27,0.0099009900990099,0.0193092777830645,0.00385653359691165,4.2787761628028e-05,0.0099009900990099,0.0193092777830645,0.00385653359691165,4.2787761628028e-05,0.00195230790684702,0.00102166386623525,9,0,0.00954885489689758,0.0185226294138863,0.00373928207378465,4.20337157414315e-05,0.00954885489689758,0.0185226294138863,0.00373928207378465,4.20337157414315e-05,0.00167694724634939,0.000936761917981644,-5.55177545705409e-05,-8.24585138155978e-05,-5.55177545705409e-05,-8.24585138155978e-05,-3.93866613093534e-05
SN,SEN,Senegal,5,2021-05-11,2021-04-14,103,5,26,0.00970873786407767,0.018936178546626,0.00385243530321243,4.27423794922941e-05,0.00970873786407767,0.018936178546626,0.00385243530321243,4.27423794922941e-05,0.00191439901545193,0.00100184475892607,8,0,0.00950950614772756,0.0183849346943051,0.00361613153018365,4.08687649278245e-05,0.00950950614772756,0.0183849346943051,0.00361613153018365,4.08687649278245e-05,0.00166722855617554,0.000933482312844417,-5.18881241903475e-05,-9.25057321941198e-05,-5.18881241903475e-05,-9.25057321941198e-05,-2.93875022263166e-05
SN,SEN,Senegal,5,2021-05-13,2021-04-14,106,3,27,0.00943396226415094,0.0184028015418055,0.00379071926162324,4.20589490764496e-05,0.00943396226415094,0.0184028015418055,0.00379071926162324,4.20589490764496e-05,0.00186021791124103,0.000973517084600388,8,0,0.00951970564299967,0.0181706188532242,0.00334360781997462,3.83154723663574e-05,0.00951970564299967,0.0181706188532242,0.00334360781997462,3.83154723663574e-05,0.00165449291544626,0.000928833137705336,-4.09479771169771e-05,-0.000126818458187771,-4.09479771169771e-05,-0.000126818458187771,-2.21933695225259e-05
SN,SEN,Senegal,5,2021-05-14,2021-04-15,103,4,27,0.00970873786407767,0.018936178546626,0.00388839184486051,4.31405350672183e-05,0.00970873786407767,0.018936178546626,0.00388839184486051,4.31405350672183e-05,0.00191439901545193,0.00100184475892607,8,0,0.00960348091632869,0.0181351085101429,0.00320596664329273,3.70232121810529e-05,0.00960348091632869,0.0181351085101429,0.00320596664329273,3.70232121810529e-05,0.00164889634212311,0.000926907234913743,-1.79478499041242e-05,-0.000137432599973692,-1.79478499041242e-05,-0.000137432599973692,-1.59758440181569e-05
SN,SEN,Senegal,5,2021-05-15,2021-04-16,104,6,27,0.00961538461538462,0.0187549838461375,0.00384318144354602,4.26399069100506e-05,0.00961538461538462,0.0187549838461375,0.00384318144354602,4.26399069100506e-05,0.00176056338028169,0.000956192737365944,10,1,0.00976623752162808,0.0181780595694628,0.00307890322591538,3.58081429480464e-05,0.00976623752162808,0.0181780595694628,0.00307890322591538,3.58081429480464e-05,0.0016433801390363,0.000925194766751958,1.83888924204058e-05,-0.000144563074396704,1.83888924204058e-05,-0.000144563074396704,-1.16659729727334e-05
SN,SEN,Senegal,5,2021-05-16,2021-04-16,107,3,28,0.00934579439252336,0.0182316240644272,0.00375331561041158,4.16447282736276e-05,0.00934579439252336,0.0182316240644272,0.00375331561041158,4.16447282736276e-05,0.00171120179018033,0.000929406573293683,11,1,0.0100276239866188,0.0183208940073814,0.00297265241291525,3.47446538112872e-05,0.0100276239866188,0.0183208940073814,0.00297265241291525,3.47446538112872e-05,0.00163849461033012,0.000923870075490969,7.12089929012988e-05,-0.000146144731017693,7.12089929012988e-05,-0.000146144731017693,-8.84185718978005e-06
SN,SEN,Senegal,5,2021-05-17,2021-04-16,109,2,29,0.0091743119266055,0.0178986477811282,0.0037057372173886,4.11178063695864e-05,0.0091743119266055,0.0178986477811282,0.0037057372173886,4.11178063695864e-05,0.00167980359219537,0.000912367589236426,11,1,0.010404951265848,0.0185808350291966,0.00289794004593887,3.39066479973141e-05,0.010404951265848,0.0185808350291966,0.00289794004593887,3.39066479973141e-05,0.00163528895025688,0.0009232182499412,0.000142682728158405,-0.000140223671307631,0.000142682728158405,-0.000140223671307631,-6.94304934875193e-06
SN,SEN,Senegal,5,2021-05-18,2021-04-17,100,4,29,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,11,1,0.0109132189685132,0.018970323212941,0.00286545534949597,3.3362697155932e-05,0.0109132189685132,0.018970323212941,0.00286545534949597,3.3362697155932e-05,0.0016352104064326,0.000923611771335631,0.000233952136797605,-0.00012511269678128,0.000233952136797605,-0.00012511269678128,-5.33635829049048e-06
SN,SEN,Senegal,5,2021-05-19,2021-04-18,103,5,29,0.00970873786407767,0.018936178546626,0.00108048922051649,2.27283572182735e-05,0.00970873786407767,0.018936178546626,0.00108048922051649,2.27283572182735e-05,0.00136742786817995,0.000846945336851361,10,1,0.0115608692802953,0.0194935744492107,0.00288417019416373,3.31660862110214e-05,0.0115608692802953,0.0194935744492107,0.00288417019416373,3.31660862110214e-05,0.00163965010002517,0.000925393090027062,0.000340193939549279,-7.65729376351491e-05,0.000340193939549279,-7.65729376351491e-05,-2.47380257018061e-06
SN,SEN,Senegal,5,2021-05-20,2021-04-18,104,1,30,0.00961538461538462,0.0187549838461375,0.000989284558366498,2.08107946397335e-05,0.00961538461538462,0.0187549838461375,0.000989284558366498,2.08107946397335e-05,0.00135427952329361,0.000838807153648631,11,2,0.0123515139958159,0.0201481305423736,0.00296130285415564,3.33536441422027e-05,0.0123515139958159,0.0201481305423736,0.00296130285415564,3.33536441422027e-05,0.0016499707101828,0.000928879557713692,0.00045800551324787,-4.07772981895154e-05,0.00045800551324787,-4.07772981895154e-05,1.79061343280498e-07
SN,SEN,Senegal,5,2021-05-21,2021-04-19,101,2,30,0.0099009900990099,0.0193092777830645,0.00101241203661375,2.12970625350816e-05,0.0099009900990099,0.0193092777830645,0.00101241203661375,2.12970625350816e-05,0.00139450564774787,0.000863704821785919,9,2,0.01328094249612,0.0209232430969604,0.00310086004536296,3.3938315557265e-05,0.01328094249612,0.0209232430969604,0.00310086004536296,3.3938315557265e-05,0.00166704997802797,0.000934252835431981,0.000585784162415314,3.65946990792873e-06,0.000585784162415314,3.65946990792873e-06,3.94497316527855e-06
