ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VN,VNM,Vietnam,5,2020-12-26,2020-12-23,126,23,4,0.00793650793650794,0.015493419494625,0.00945072760848626,6.15093589549251e-05,0,0,0,0,0.000227169468423444,0.000314799272578604,0,0,0.00380594886398217,0.00742781919131427,0.00316203872971934,2.3109875311749e-05,0.00143346779516573,0.00279793166604626,0.000262438225267198,4.24826784356572e-06,0.00297895555898745,0.000811382447997429,0.00037736853108335,0.000264297336603725,0.00019196101343951,3.75953158194902e-05,0.000296803863910908
VN,VNM,Vietnam,5,2020-12-27,2020-12-25,107,36,3,0.00934579439252336,0.0182316240644272,0.0111912396797947,7.27733324929372e-05,0,0,0,0,0.000268276324614353,0.000371755307655951,1,0,0.00407113878074875,0.00794531956354765,0.00322781512727099,2.40253276227589e-05,0.00170654117449439,0.00333100074628192,0.000337407435914144,5.22433214291326e-06,0.00333745171651874,0.000869298195438777,0.000360106487710767,0.00022077047283974,0.000218257708942135,4.72123520560522e-05,0.000325960000105969
VN,VNM,Vietnam,5,2020-12-28,2020-12-25,147,40,4,0.00680272108843537,0.0132876602992285,0.00862709254273383,5.61721301024927e-05,0,0,0,0,0.00264084507042254,0.000994798041372301,2,0,0.00426454570297045,0.00832245233724146,0.00321823191915278,2.44514426023225e-05,0.00197967828278568,0.00386422141296492,0.000424803872330831,6.28346722750832e-06,0.00365319539456968,0.000922447508774649,0.000326509883285046,0.000164604973206146,0.000239401120097425,5.78618251201505e-05,0.000339116345338012
VN,VNM,Vietnam,5,2020-12-29,2020-12-27,115,39,3,0,0,0,0,0,0,0,0,0.00348996634675309,0.00129042019889685,2,0,0.00437977835483674,0.0085468242944077,0.00314068673080883,2.44132428573718e-05,0.00223928694823765,0.00437106433900389,0.000523258586492719,7.39335552298677e-06,0.00390032495236048,0.000966461563660423,0.000278109576452338,0.000100305638434111,0.000252844933661747,6.90760799148539e-05,0.000332155787499441
VN,VNM,Vietnam,5,2020-12-30,2020-12-28,112,33,3,0.00892857142857143,0.0174213797031353,0.000974415458994259,2.30467023367318e-05,0.00892857142857143,0.0174213797031353,0.000974415458994259,2.30467023367318e-05,0.018437900128041,0.00298357660935347,1,0,0.00441658038405749,0.00861749459693728,0.00300959652607021,2.39763183586403e-05,0.00247202528215274,0.00482548496932846,0.000631265419572914,8.51793882890734e-06,0.0040579325816235,0.00099773231164699,0.000217912235842664,3.36146539461512e-05,0.000256481794377258,8.03624111863884e-05,0.000302824578501219
VN,VNM,Vietnam,5,2020-12-31,2020-12-29,122,50,3,0.00819672131147541,0.0159993017797116,0.000850191983108137,2.01098407840486e-05,0.00819672131147541,0.0159993017797116,0.000850191983108137,2.01098407840486e-05,0.0146665114654871,0.00254203348053664,1,0,0.00437962878474587,0.00854312333105846,0.00284287364165615,2.32297421179065e-05,0.0026658615983491,0.0052039929523566,0.000746374043395226,9.61588672585167e-06,0.00411295934709454,0.00101390116975454,0.000149918671677443,-2.95043814368021e-05,0.00024890980600251,9.10926449693378e-05,0.000251320752890271
VN,VNM,Vietnam,5,2021-01-01,2020-12-30,125,42,3,0.008,0.0156168670868465,0.000690053910540803,1.63233558513504e-05,0.008,0.0156168670868465,0.000690053910540803,1.63233558513504e-05,0.0138591549295775,0.00243221385812642,2,0,0.0042775360293175,0.00833980166084801,0.00265983922828921,2.22719155748421e-05,0.00281110147963563,0.00548765613272339,0.000865583330003738,1.06435536894125e-05,0.00406212232612779,0.00101417842349248,7.85978608892214e-05,-8.36999169050211e-05,0.000229605614078317,0.000100524184122757,0.000180527794523391
VN,VNM,Vietnam,5,2021-01-02,2020-12-31,125,33,3,0,0,0,0,0,0,0,0,0.000788732394366197,0.000584059928106102,2,0,0.00412233414064286,0.00802964714930825,0.00247954716446648,2.12007834226285e-05,0.00290198072208223,0.00566489668873362,0.00098624244614077,1.15623405652934e-05,0.00391224558492003,0.000999387563704792,8.53255998235133e-06,-0.000124711327134085,0.000199239924597973,0.000108139168371104,9.57989780668817e-05
VN,VNM,Vietnam,5,2021-01-03,2021-01-01,126,51,3,0,0,0,0,0,0,0,0,0.000114508187335394,0.000224419073098122,1,0,0.00392757918692346,0.00763796593015505,0.00231906415677454,2.0103790467392e-05,0.00293648087610819,0.00573207548741266,0.00110642593199837,1.23426503490364e-05,0.00367900771795887,0.000971754492328489,-5.6161086007832e-05,-0.000149861293729706,0.000159467098887083,0.000113603676611257,4.30205389819805e-06
VN,VNM,Vietnam,5,2021-01-04,2021-01-03,105,54,2,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,0,0,0.00370875792668498,0.00719277229900401,0.00219353615600128,1.90578284896228e-05,0.0029178292842974,0.00569520341936234,0.00122634297173796,1.29728277310204e-05,0.00338449899998094,0.00093453344532853,-0.000111836738025293,-0.000157858429134592,0.000113090389343291,0.000117180730874207,-8.59709920632577e-05
VN,VNM,Vietnam,5,2021-01-05,2021-01-03,147,42,3,0.00680272108843537,0.0132876602992285,0.00383804306287027,3.71767983058019e-05,0.00680272108843537,0.0132876602992285,0.00383804306287027,3.71767983058019e-05,0.000984930562395351,0.000610154367749114,1,0,0.00348200311844521,0.0067229425962578,0.00211597905578497,1.81286488994122e-05,0.00285363899284229,0.00556892449322795,0.00134865389293108,1.34619908410041e-05,0.00305387789562536,0.000891452852151481,-0.000155762877602047,-0.00014893624504754,6.36022851149244e-05,0.000119564745559695,-0.000167342447666358
VN,VNM,Vietnam,5,2021-01-06,2021-01-04,137,41,3,0.0072992700729927,0.0142539980310556,0.00467939406354052,4.53073105744262e-05,0.0072992700729927,0.0142539980310556,0.00467939406354052,4.53073105744262e-05,0.000932062966031483,0.000608652765124495,1,0,0.00326446004140325,0.00625883580051638,0.00209809799891474,1.7378280602186e-05,0.00275613536355243,0.00537676859843275,0.0014791226030101,1.38459335157009e-05,0.00271203681526885,0.000846203381232802,-0.000185861457223769,-0.000124129273790234,1.50456275338881e-05,0.000122124759935812,-0.000233487088637615
VN,VNM,Vietnam,5,2021-01-07,2021-01-05,128,45,3,0.0078125,0.0152522879936616,0.00537464078335059,5.20207217253419e-05,0.0078125,0.0152522879936616,0.00537464078335059,5.20207217253419e-05,0.00134138162307176,0.00075843496662816,2,0,0.00307361297021955,0.00583115772456735,0.00215049133871593,1.68675648459075e-05,0.00264098613510523,0.00514882137798403,0.00162621227372791,1.41846865650316e-05,0.00238060209854195,0.000801971468055993,-0.000200653843182991,-8.48913149288804e-05,-2.83525574217341e-05,0.000126771490620695,-0.000280253371264307
VN,VNM,Vietnam,5,2021-01-08,2021-01-06,129,43,3,0,0,0,0,0,0,0,0,0.000894254415381176,0.000619398171448131,1,0,0.00292685173207792,0.00547044083460455,0.00228246918916687,1.66580677000457e-05,0.00252625533725379,0.00491963205022975,0.0018001458274536,1.45578071399322e-05,0.00207606192940958,0.000761168541558772,-0.000199247068094156,-3.28463292166013e-05,-6.26208974714067e-05,0.000135650563552138,-0.000306030609251742
VN,VNM,Vietnam,5,2021-01-09,2021-01-07,118,30,3,0,0,0,0,0,0,0,0,0.000979791794243723,0.000678615901709116,3,0,0.00284050133623482,0.00520562354357997,0.00250099661391321,1.6808712644049e-05,0.00243090663149354,0.00472524822513413,0.00201118846620933,1.50543928132023e-05,0.00180878625553983,0.000725268603454127,-0.00018117964178144,3.0322076189778e-05,-8.42623741024411e-05,0.000150793755701827,-0.000311703577069839
VN,VNM,Vietnam,5,2021-01-10,2021-01-08,113,40,3,0,0,0,0,0,0,0,0,0,0,2,0,0.00282840636236502,0.00506187243184789,0.00280887285281612,1.7367532196757e-05,0.00237306201583114,0.00459979606644658,0.00226740499670332,1.57593736979405e-05,0.00158328594816484,0.000694877846046011,-0.000146725260719993,0.000102556116135807,-9.07945447443762e-05,0.000173510337494227,-0.000300202175302683
VN,VNM,Vietnam,5,2021-01-11,2021-01-09,106,36,3,0,0,0,0,0,0,0,0,0.000930108955620516,0.000688701188517579,2,0,0.0029002190197356,0.00505786150294201,0.00320252348977942,1.83601262649066e-05,0.00236817009156255,0.00457192810210456,0.00257227925022657,1.67381781196395e-05,0.00139916317871832,0.000669888714299067,-9.69640164516015e-05,0.000181090738999076,-8.09114835466239e-05,0.000203937559549247,-0.000275785786151173
VN,VNM,Vietnam,5,2021-01-12,2021-01-10,121,45,3,0,0,0,0,0,0,0,0,0.00164319248826291,0.000860033574655491,0,0,0.0030596838901644,0.00520296888317106,0.00367001367657014,1.97777214995095e-05,0.00242728493995571,0.00466155379489987,0.00292269703427501,1.8022573724299e-05,0.00125261043290357,0.000649712561610969,-3.41293585398079e-05,0.000261985946275899,-5.48084039327874e-05,0.000240595738544152,-0.000243237730394214
VN,VNM,Vietnam,5,2021-01-13,2021-01-11,122,41,3,0,0,0,0,0,0,0,0,0.00224878683867913,0.00101002172111157,1,0,0.00330328420128844,0.00549497548457955,0.00418996373194401,2.15682315843092e-05,0.00255566995587002,0.00487728892649728,0.00330779648850283,1.96005788070935e-05,0.00113799760261504,0.000633551248226683,3.82785385114822e-05,0.000339912065538015,-1.42193632058684e-05,0.00028026403579582,-0.000207100749321152
VN,VNM,Vietnam,5,2021-01-14,2021-01-12,123,37,3,0,0,0,0,0,0,0,0,0.00142028642442893,0.000803017062810285,1,0,0.00361958941583057,0.00591881431166597,0.00473192644719422,2.36332639744495e-05,0.00275191178918705,0.00521498942177516,0.00370906194338391,2.1412725686169e-05,0.00104923217476871,0.000620591759523304,0.000115456280625441,0.000408242876337891,3.76094086555431e-05,0.000318152685988386,-0.000171138292440144
VN,VNM,Vietnam,5,2021-01-15,2021-01-13,114,36,3,0,0,0,0,0,0,0,0,0.000634437254155564,0.000555922121040767,1,0,0.00398952772310042,0.00644673776327258,0.00525848587599311,2.58327269339955e-05,0.00300766439839586,0.00565758624888428,0.00410179779797263,2.3355753303112e-05,0.000980805834582461,0.000610173510327247,0.000191504397810933,0.000459581543679983,9.612629448372e-05,0.000348434888627217,-0.000137996736826229
VN,VNM,Vietnam,5,2021-01-16,2021-01-14,102,29,3,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0.00438763326418114,0.00704000226568965,0.00572893211682292,2.79969275867336e-05,0.00330806112245136,0.0061762507749297,0.00445782184985876,2.52933069203889e-05,0.000928345710806343,0.000601849305990311,0.000259871150302685,0.000486676544001133,0.000155833184436704,0.000365069475525906,-0.000109156706226416
VN,VNM,Vietnam,5,2021-01-17,2021-01-14,127,25,4,0.0078740157480315,0.0153719081972501,0.0162206536165732,7.87399099884271e-05,0.0078740157480315,0.0153719081972501,0.0162206536165732,7.87399099884271e-05,0.000338028169014085,0.000382443199093267,0,0,0.00478400186350546,0.0076516334443425,0.00610379785917675,2.99432319947895e-05,0.00363275606923608,0.00673274493272864,0.00474893955024887,2.70718199189739e-05,0.000888828702269261,0.00059541952058363,0.000313963807294976,0.000483545728232887,0.000210764329612256,0.000362776716670384,-8.50557460748433e-05
VN,VNM,Vietnam,5,2021-01-18,2021-01-15,134,44,4,0.0149253731343284,0.020530184718213,0.0264087948555465,0.00010349139604713,0.00746268656716418,0.0145719178412448,0.0173911315012867,8.43715236700576e-05,0.000847188393519009,0.000586812089014907,0,0,0.00514744524787591,0.0082313783339889,0.00635037863217358,3.15004057493698e-05,0.00395750047808205,0.00728268700814673,0.00495057795158137,2.85388072306608e-05,0.000860397465347166,0.000590843853351087,0.000347960226285251,0.000446727492600574,0.000255035923021058,0.000337980152884393,-6.5368827926067e-05
VN,VNM,Vietnam,5,2021-01-19,2021-01-17,108,39,3,0.0185185185185185,0.0254261373247429,0.031185811453095,0.000121911488953673,0.00925925925925926,0.0180636016201853,0.0205369669809526,9.94736475061828e-05,0.00117370892018779,0.000766358933189319,0,0,0.00544767828307549,0.00872881069896227,0.00644603330452842,3.25222556082155e-05,0.00425612712557707,0.00777940461295742,0.00504492174035373,2.95605275844938e-05,0.000842106885987556,0.000588217864391928,0.000357399013631174,0.000376011595430733,0.000283409528284509,0.000289520875308484,-4.93151194379143e-05
VN,VNM,Vietnam,5,2021-01-20,2021-01-19,100,61,2,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,0.00565853252778013,0.00909865797559996,0.00638145663344801,3.2906721516804e-05,0.00450279600926065,0.00817803628663982,0.00502301246134243,3.00363799716333e-05,0.000833355290587215,0.000587619784955094,0.000339823851991594,0.000274921697708965,0.000291814036678933,0.000218991752993087,-3.59794806969165e-05
VN,VNM,Vietnam,5,2021-01-21,2021-01-20,106,45,2,0,0,0,0,0,0,0,0,0.000406283856988082,0.000459651613575885,0,0,0.00576010225858836,0.00930441176938539,0.00616121265355343,3.26036792224857e-05,0.00467433285201773,0.00843955159899108,0.00488550925091676,2.99083002149684e-05,0.000833607880199279,0.000589071245521083,0.000295095755914657,0.000150454462926721,0.000277778075603645,0.000130618575490688,-2.4532992397197e-05
VN,VNM,Vietnam,5,2021-01-22,2021-01-20,144,38,3,0.00694444444444444,0.0135635187350798,0.00427273206056987,3.90822100288912e-05,0.00694444444444444,0.0135635187350798,0.00427273206056987,3.90822100288912e-05,0.000599340725202278,0.000479419915071551,0,0,0.00574015692636976,0.00932093424980461,0.00580224729071034,3.16153360572177e-05,0.00475233728502303,0.00853412048257565,0.00464208252930468,2.91641954297659e-05,0.000841838860934727,0.000592428812120573,0.000225420610364771,1.22191956479036e-05,0.000240712693761944,3.07101132409875e-05,-1.4417808311936e-05
VN,VNM,Vietnam,5,2021-01-23,2021-01-21,117,34,3,0.00854700854700855,0.0166800862899834,0.00470301224235166,4.3008639907677e-05,0.00854700854700855,0.0166800862899834,0.00470301224235166,4.3008639907677e-05,0.000612369871402327,0.000536591623686234,0,0,0.00559583623422556,0.00913804218827507,0.00533152508672599,2.99961783046002e-05,0.00472551726382196,0.00844484177489233,0.00430975968961104,2.78375479725804e-05,0.000857125022786472,0.000597436847350551,0.00013530572845335,-0.000128712128741793,0.000182126865764313,-7.31966434396373e-05,-5.2839465804647e-06
VN,VNM,Vietnam,5,2021-01-24,2021-01-22,105,33,3,0.0190476190476191,0.0261455482229834,0.00875508453940466,6.22412764747825e-05,0.0190476190476191,0.0261455482229834,0.00875508453940466,6.22412764747825e-05,0.000683713934089977,0.000599085767813396,0,0,0.00533298939374289,0.00875984132892266,0.00478191275555475,2.7841049339456e-05,0.00459041602626072,0.00816840788102445,0.00391046019913038,2.60000676673986e-05,0.000877626871946192,0.000603653825621524,3.09240243111625e-05,-0.000261410979436473,0.000105485924696445,-0.000173352958741832,2.8715677665044e-06
VN,VNM,Vietnam,5,2021-01-25,2021-01-23,118,51,3,0.00847457627118644,0.0165393337479136,0.00317476510630131,3.60947896971199e-05,0.00847457627118644,0.0165393337479136,0.00317476510630131,3.60947896971199e-05,0.000242836328314716,0.000336506930605787,2,0,0.00496583323504253,0.00820491520391657,0.00418816741665873,2.52741064218969e-05,0.00435226940041311,0.00771624877760868,0.00346839241256483,2.37536246221122e-05,0.000901447226686746,0.000610555829695189,-8.03075080054921e-05,-0.000376310981311614,1.60237124726723e-05,-0.000262754887964817,9.89005678319838e-06
VN,VNM,Vietnam,5,2021-01-26,2021-01-24,123,39,3,0.00813008130081301,0.0158697592791709,0.00334292359188723,3.80034245251142e-05,0.00813008130081301,0.0158697592791709,0.00334292359188723,3.80034245251142e-05,0.000931207077173787,0.000644981209327067,2,0,0.00451506091928431,0.00750359255267704,0.00358327794654713,2.24350593212097e-05,0.00402410908238785,0.00711259146363094,0.0030075602305369,2.12189491122109e-05,0.000926211877507527,0.000617534528948266,-0.000190578601415972,-0.000466363114483479,-7.97811544788001e-05,-0.000335908705134256,1.5476097820052e-05
VN,VNM,Vietnam,5,2021-01-27,2021-01-25,131,41,3,0,0,0,0,0,0,0,0,0.000873457801069986,0.000604999859316638,4,0,0.00400621047847456,0.00669570202384412,0.00299574050313142,1.94672395360883e-05,0.00362577937568406,0.00639273070210708,0.00254979523312193,1.8525298074117e-05,0.000950181180347124,0.000624082776858043,-0.000292315296685632,-0.000527578691737002,-0.000174758912722279,-0.000389285669632472,1.94288833579741e-05
VN,VNM,Vietnam,5,2021-01-28,2021-01-26,122,42,3,0,0,0,0,0,0,0,0,0.00234741784037559,0.00102757412417465,2,0,0.0034668589442844,0.00582591428130611,0.00244779714058734,1.65052601791987e-05,0.00318138247014633,0.00559857087540573,0.00211328496559588,1.57987255730093e-05,0.000972104465917288,0.000629825838932726,-0.000378882997014226,-0.0005590750250205,-0.000261825802479449,-0.000421466260618134,2.17109341637602e-05
VN,VNM,Vietnam,5,2021-01-29,2021-01-27,129,46,3,0,0,0,0,0,0,0,0,0.00169014084507042,0.000854590457101299,2,0,0.00292435508083752,0.00493994534796591,0.00195496822965629,1.36675175968049e-05,0.00271690148948736,0.00477474169800793,0.0017119717896967,1.31543009521471e-05,0.000991515846344247,0.000634575875955829,-0.000445246858898007,-0.000562759476178283,-0.000334769295722433,-0.000432964649985725,2.23984705929624e-05
VN,VNM,Vietnam,5,2021-01-30,2021-01-28,140,52,3,0,0,0,0,0,0,0,0,0.00166927490871153,0.00081724671546969,0,0,0.00240305268995702,0.00407955319021177,0.00152607379237982,1.10477268819821e-05,0.00225706137656288,0.00396329797207677,0.00135513340808715,1.06867121083635e-05,0.00100880814175696,0.000638369477915968,-0.000488322783964312,-0.000542639827195821,-0.000388892441616307,-0.000425887798507206,2.18635449684612e-05
VN,VNM,Vietnam,5,2021-01-31,2021-01-30,108,56,2,0,0,0,0,0,0,0,0,0.000797236247674728,0.000637655801803646,0,0,0.00192273355313571,0.00327961643327616,0.00116421832328449,8.71284879655511e-06,0.00182324169198425,0.00320039186609496,0.00104776675358424,8.46692231571648e-06,0.00102533341795135,0.000641471453891035,-0.000507183280317804,-0.000503991515562374,-0.000421504618071476,-0.000403437609830099,2.0647698544101e-05
VN,VNM,Vietnam,5,2021-02-01,2021-01-30,144,36,3,0,0,0,0,0,0,0,0,0.000694306685181512,0.000514161553131325,0,0,0.00149706620652603,0.00256505941429521,0.000867671136436881,6.69963007907186e-06,0.00143140609876364,0.00251277636387972,0.000790846413451483,6.53739648788249e-06,0.0010428053226045,0.000644228686149815,-0.000502999118793046,-0.000452601135018375,-0.000432117163937368,-0.000369452302847569,1.94322408494963e-05
VN,VNM,Vietnam,5,2021-02-02,2021-01-31,118,26,3,0,0,0,0,0,0,0,0,0.000722282412423258,0.000577726923815324,0,0,0.00113375704483937,0.00195089859137838,0.000631486421243433,5.01983079820213e-06,0.00109179389307208,0.00191748566104989,0.000582405728845615,4.91619006434793e-06,0.00106309045099915,0.000647012497742204,-0.0004787422389392,-0.000394042346981331,-0.000422330913768663,-0.000327898250712719,1.88182117753368e-05
VN,VNM,Vietnam,5,2021-02-03,2021-02-01,124,62,3,0,0,0,0,0,0,0,0,0.000115446779034865,0.000226258467502893,0,0,0.000834764261727487,0.00144228767330336,0.000448591478378481,3.6628963209164e-06,0.000808793420388462,0.00142160913870757,0.000418226471972529,3.59877929160848e-06,0.00108786495086419,0.000650108319846829,-0.000438682447092819,-0.000333200943701476,-0.000395431508292978,-0.000282509748937225,1.92934141578168e-05
VN,VNM,Vietnam,5,2021-02-04,2021-02-03,110,48,2,0,0,0,0,0,0,0,0,0.000782472613458529,0.000625851984589266,0,0,0.000597307823869857,0.00103605877720427,0.000310871536065541,2.60146881603621e-06,0.000581742640129671,0.00102366580697932,0.000292679217615276,2.56305667759444e-06,0.0011181477203252,0.000653649926953514,-0.00038784120949461,-0.000274016115598458,-0.000355859808226282,-0.00023654876201357,2.11053123301581e-05
VN,VNM,Vietnam,5,2021-02-05,2021-02-04,107,59,2,0,0,0,0,0,0,0,0,0.000930108955620516,0.000688701188517579,0,0,0.000415208968509708,0.000722911948653825,0.000210041159818151,1.79741282859415e-06,0.000406175143653227,0.000715719440210441,0.000199486272054914,1.77512772346955e-06,0.00115409577979339,0.000657561351422865,-0.000331307286907885,-0.000219338772093612,-0.000308481038818276,-0.000192607856005372,2.4214606339405e-05
VN,VNM,Vietnam,5,2021-02-06,2021-02-05,106,47,2,0,0,0,0,0,0,0,0,0.00119585437151209,0.000780809879705343,0,0,0.000280304774814276,0.000489806910888933,0.000138282628457652,1.20755548694917e-06,0.000275227424836453,0.000485764564533235,0.000132352433471366,1.19503529779552e-06,0.00119500352625437,0.000661589679626527,-0.000273738129720239,-0.000170989282471139,-0.000258002377857967,-0.000152569053352145,2.8278351383837e-05
VN,VNM,Vietnam,5,2021-02-07,2021-02-05,152,46,3,0,0,0,0,0,0,0,0,0.00083947392967074,0.000548215971219417,5,0,0.000183724446368429,0.000322172405148835,8.86585986777351e-05,7.88515784002206e-07,0.000180961010696243,0.000319972349624919,8.54320890575442e-05,7.81704077072785e-07,0.00123948218026069,0.000665398269238763,-0.0002188902933596,-0.000129835422959858,-0.000208407514677899,-0.000117569054065656,3.27794762760302e-05
VN,VNM,Vietnam,5,2021-02-08,2021-02-06,137,44,3,0,0,0,0,0,0,0,0,0.000834637454355764,0.000578122207615372,5,0,0.000116887618343557,0.000205671944449324,5.5325426604145e-05,5.00254393399975e-07,0.000115431129294625,0.000204512421038813,5.36254442433289e-05,4.96665597930889e-07,0.0012858410616051,0.000668692840710717,-0.000169478237749302,-9.60268324398814e-05,-0.000162727127296243,-8.81300474337143e-05,3.71251017676585e-05
VN,VNM,Vietnam,5,2021-02-09,2021-02-07,140,50,3,0,0,0,0,0,0,0,0,0.000822452965971009,0.000569685940891477,5,0,7.20587958960667e-05,0.00012719599021281,3.33619962233093e-05,3.07161915998757e-07,7.13154183389946e-05,0.00012660419708488,3.24946307726728e-05,3.0533091766197e-07,0.00133252089797335,0.000671350186200362,-0.00012711757763857,-6.92049136925286e-05,-0.000122913000341578,-6.4288640199976e-05,4.07759911848597e-05
VN,VNM,Vietnam,5,2021-02-10,2021-02-08,136,42,3,0,0,0,0,0,0,0,0,0.00283792306075258,0.00106893107522772,1,0,4.29750740998586e-05,7.61907618137221e-05,1.93557210157088e-05,1.82484450985196e-07,4.27105999342456e-05,7.59804641610981e-05,1.90515558360054e-05,1.81843554210538e-07,0.00137846623000884,0.000673525980688642,-9.23887916283331e-05,-4.85859691749721e-05,-8.98386733659043e-05,-4.56046102965451e-05,4.33864182806081e-05
VN,VNM,Vietnam,5,2021-02-11,2021-02-09,134,42,3,0,0,0,0,0,0,0,0,0.00370644922164566,0.00122564806252304,1,0,2.47488940048533e-05,4.41141613602594e-05,1.0725454132926e-05,1.04523004277946e-07,2.47488940048533e-05,4.41141613602594e-05,1.0725454132926e-05,1.04523004277946e-07,0.00142338735300511,0.000675697329945571,-6.50766790841425e-05,-3.32192842808708e-05,-6.35710416080623e-05,-3.14601363203314e-05,4.48819288686205e-05
VN,VNM,Vietnam,5,2021-02-12,2021-02-11,108,66,2,0,0,0,0,0,0,0,0,0.00252458145096997,0.00113373558560945,0,0,1.39886170843096e-05,2.49996117829006e-05,6.04018653559325e-06,5.91735776495021e-08,1.39886170843096e-05,2.49996117829006e-05,6.04018653559325e-06,5.91735776495021e-08,0.00146765897035278,0.000678587706111953,-4.43860262883277e-05,-2.20404069870098e-05,-4.35398012920238e-05,-2.10520411559622e-05,4.54425740164017e-05
VN,VNM,Vietnam,5,2021-02-13,2021-02-12,121,55,2,0,0,0,0,0,0,0,0,0.00132418442277597,0.000782010329391387,2,0,7.6644953327124e-06,1.37338534785082e-05,3.29792472581014e-06,3.24779657275778e-08,7.6644953327124e-06,1.37338534785082e-05,3.29792472581014e-06,3.24779657275778e-08,0.00151204280576862,0.000683025775171455,-2.93433251726195e-05,-1.42267789919875e-05,-2.88827525605885e-05,-1.36890273886223e-05,4.54267709179888e-05
VN,VNM,Vietnam,5,2021-02-14,2021-02-13,116,61,2,0,0,0,0,0,0,0,0,0,0,2,0,3.97492161543194e-06,7.12664307898313e-06,1.68678367447682e-06,1.67422335404006e-08,3.97492161543194e-06,7.12664307898313e-06,1.68678367447682e-06,1.67422335404006e-08,0.00155718228066295,0.00068972057439349,-1.88187827880209e-05,-8.93977382161136e-06,-1.85760346131988e-05,-8.65644342814202e-06,4.52235365096427e-05
VN,VNM,Vietnam,5,2021-02-15,2021-02-14,136,75,2,0,0,0,0,0,0,0,0,0,0,0,0,1.93298884859186e-06,3.45779591612238e-06,8.03431324466328e-07,8.06873579003373e-09,1.93298884859186e-06,3.45779591612238e-06,8.03431324466328e-07,8.06873579003373e-09,0.00160310386774411,0.000699086320080757,-1.16876345079125e-05,-5.4264274831405e-06,-1.15637382484005e-05,-5.28186657470109e-06,4.5097161628461e-05
VN,VNM,Vietnam,5,2021-02-16,2021-02-15,136,61,2,0,0,0,0,0,0,0,0,0,0,1,0,7.07619487955223e-07,1.38117730410516e-06,2.82109594345365e-07,3.20719905672123e-09,7.07619487955223e-07,1.38117730410516e-06,2.82109594345365e-07,3.20719905672123e-09,0.00164873652908713,0.000711035860261901,-7.04457576865057e-06,-3.17893523689391e-06,-7.00049674104839e-06,-3.12824104027667e-06,4.50450498463808e-05
VN,VNM,Vietnam,5,2021-02-17,2021-02-16,123,62,2,0,0,0,0,0,0,0,0,0.000117370892018779,0.000230029220634298,4,0,2.32221218587083e-07,4.53291265134607e-07,9.54846281886421e-08,1.08549979110563e-09,2.32221218587083e-07,4.53291265134607e-07,9.54846281886421e-08,1.08549979110563e-09,0.00169165679767094,0.000724886419388436,-4.08611213104436e-06,-1.7716615841229e-06,-4.08611213104436e-06,-1.7716615841229e-06,4.47115741109706e-05
VN,VNM,Vietnam,5,2021-02-18,2021-02-17,118,56,2,0,0,0,0,0,0,0,0,0.00330679730557257,0.00124524421336901,3,0,0,0,0,0,0,0,0,0,0.00172819700879282,0.000739387931191538,-2.33143618071827e-06,-1.00669775593221e-06,-2.33143618071827e-06,-1.00669775593221e-06,4.3423006406673e-05
VN,VNM,Vietnam,5,2021-02-19,2021-02-18,110,54,2,0,0,0,0,0,0,0,0,0.00361803850626696,0.00133768909992981,0,0,0,0,0,0,0,0,0,0,0.00175392858072861,0.000752896535525773,-1.2774158887854e-06,-5.49654120968357e-07,-1.2774158887854e-06,-5.49654120968357e-07,4.03142958266651e-05
VN,VNM,Vietnam,5,2021-02-20,2021-02-18,152,42,3,0,0,0,0,0,0,0,0,0.00261169667008675,0.000966104146472723,1,0,0,0,0,0,0,0,0,0,0.00176426269229079,0.000763586236856127,-6.62486935905323e-07,-2.81130612412803e-07,-6.62486935905323e-07,-2.81130612412803e-07,3.45134019379734e-05
VN,VNM,Vietnam,5,2021-02-21,2021-02-20,109,67,2,0,0,0,0,0,0,0,0,0.000775293965628634,0.000620112450778185,1,0,0,0,0,0,0,0,0,0,0.00175537644010658,0.000769770692844749,-3.22164808098644e-07,-1.33905220744388e-07,-3.22164808098644e-07,-1.33905220744388e-07,2.53787620604119e-05
VN,VNM,Vietnam,5,2021-02-22,2021-02-21,117,50,2,0,0,0,0,0,0,0,0,0.00433369447453955,0.0014125766924954,4,0,0,0,0,0,0,0,0,0,0.00172478431929999,0.000770126477924083,-1.17936581325871e-07,-4.70182657242274e-08,-1.17936581325871e-07,-4.70182657242274e-08,1.26746317021433e-05
