ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,6,2021-04-21,2021-04-01,101,4,21,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,3,0,0,0,0,0,0,0,0,0,0.000840125869136875,0.000661586550255164,0,0,0,0,1.77928733534449e-05
LK,LKA,Sri Lanka,6,2021-04-22,2021-04-02,100,4,21,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,0,0,0,0,0,0,0,0,0.000859464562830771,0.000667344354133611,0,0,0,0,1.74934181065104e-05
LK,LKA,Sri Lanka,6,2021-04-23,2021-04-04,100,8,20,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,0,0,0,0,0,0,0,0,0.000884597346674942,0.000673835829995012,0,0,0,0,1.84674840842934e-05
LK,LKA,Sri Lanka,6,2021-04-24,2021-04-05,101,4,20,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,0,0,0,0,0,0,0,0,0.000919286947955997,0.000682005625265536,0,0,0,0,2.13170570167414e-05
LK,LKA,Sri Lanka,6,2021-04-25,2021-04-07,101,10,19,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,0,0,0,0,0,0,0,0,0.000968391555355734,0.000693042457778489,0,0,0,0,2.6774990139337e-05
LK,LKA,Sri Lanka,6,2021-04-26,2021-04-10,100,8,17,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,4,0,0,0,0,0,0,0,0,0,0.0010376078022738,0.000708309261947683,0,0,0,0,3.5676587546756e-05
LK,LKA,Sri Lanka,6,2021-04-27,2021-04-10,103,3,18,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,4,0,0,0,0,0,0,0,0,0,0.00113320619881135,0.000729259793253669,0,0,0,0,4.88467216124131e-05
LK,LKA,Sri Lanka,6,2021-04-28,2021-04-11,103,7,18,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,3,0,0,0,0,0,0,0,0,0,0.0012616327418559,0.000757320996523684,0,0,0,0,6.70280298375217e-05
LK,LKA,Sri Lanka,6,2021-04-29,2021-04-12,102,5,18,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,4,0,0,0,0,0,0,0,0,0,0.0014290843953297,0.000793764303188833,0,0,0,0,9.07478414424597e-05
LK,LKA,Sri Lanka,6,2021-04-30,2021-04-13,100,2,18,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,4,0,0,0,0,0,0,0,0,0,0.00164086516921902,0.000839553420360255,0,0,0,0,0.000120263036877171
LK,LKA,Sri Lanka,6,2021-05-01,2021-04-13,104,4,19,0,0,0,0,0,0,0,0,0.000820456720907972,0.000656220675796196,4,0,0,0,0,0,0,0,0,0,0.00190095930459173,0.000895227931380991,0,0,0,0,0.000155427958206
LK,LKA,Sri Lanka,6,2021-05-02,2021-04-15,102,8,18,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,4,0,0,0,0,0,0,0,0,0,0.00221163957961907,0.000960824637594329,0,0,0,0,0.000195671962890878
LK,LKA,Sri Lanka,6,2021-05-03,2021-04-16,103,5,18,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,3,0,0,0,0,0,0,0,0,0,0.00257346731895701,0.00103587177607265,0,0,0,0,0.000240043520024275
LK,LKA,Sri Lanka,6,2021-05-04,2021-04-17,104,6,18,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,3,0,0,0,0,0,0,0,0,0,0.00298523210077298,0.00111940227900863,0,0,0,0,0.000287266559819513
LK,LKA,Sri Lanka,6,2021-05-05,2021-04-18,104,7,18,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,3,0,2.82804058279319e-07,5.51534954068827e-07,1.38121196303118e-07,1.01893235627963e-09,2.82804058279319e-07,5.51534954068827e-07,1.38121196303118e-07,1.01893235627963e-09,0.00344430606246711,0.00121006625529888,4.71340097132199e-08,2.3020199383853e-08,4.71340097132199e-08,2.3020199383853e-08,0.000335870277856235
LK,LKA,Sri Lanka,6,2021-05-06,2021-04-19,104,8,18,0,0,0,0,0,0,0,0,0.00510908588787628,0.00164201895017089,3,0,8.4161339374378e-07,1.64142287545788e-06,4.11673747487141e-07,3.0370125149512e-09,8.4161339374378e-07,1.64142287545788e-06,4.11673747487141e-07,3.0370125149512e-09,0.00394683948444663,0.00130624216165251,1.40268898957297e-07,6.86122912478568e-08,1.40268898957297e-07,6.86122912478568e-08,0.000384329052537935
LK,LKA,Sri Lanka,6,2021-05-07,2021-04-20,104,6,18,0,0,0,0,0,0,0,0,0.00566141949737642,0.00172801952033683,3,0,1.92573381241331e-06,3.75586955658476e-06,9.43694556093551e-07,6.96187301608577e-09,1.92573381241331e-06,3.75586955658476e-06,9.43694556093551e-07,6.96187301608577e-09,0.0044884974222353,0.00140622615358227,3.20955635402218e-07,1.57282426015592e-07,3.20955635402218e-07,1.57282426015592e-07,0.000431256352940594
LK,LKA,Sri Lanka,6,2021-05-08,2021-04-21,102,3,18,0,0,0,0,0,0,0,0,0.00577464788732394,0.00176247955269088,3,0,3.96738527813368e-06,7.73782401827813e-06,1.9435252095419e-06,1.43378915137066e-08,3.96738527813368e-06,7.73782401827813e-06,1.9435252095419e-06,1.43378915137066e-08,0.00506426513568513,0.00150832479454905,6.61230879688947e-07,3.23920868256983e-07,6.61230879688947e-07,3.23920868256983e-07,0.000475437592677677
LK,LKA,Sri Lanka,6,2021-05-09,2021-04-23,103,9,17,0,0,0,0,0,0,0,0,0.00599637428531586,0.00178688490704297,3,0,7.68661868168785e-06,1.4991619878726e-05,3.76603000115061e-06,2.77829350004479e-08,7.68661868168785e-06,1.4991619878726e-05,3.76603000115061e-06,2.77829350004479e-08,0.00566886058849441,0.00161098878689062,1.28110311361464e-06,6.27671666858436e-07,1.28110311361464e-06,6.27671666858436e-07,0.000515898878256234
LK,LKA,Sri Lanka,6,2021-05-10,2021-04-24,101,6,17,0,0,0,0,0,0,0,0,0.00611751315976668,0.00182287250546251,3,0,1.42267595383059e-05,2.7747271823291e-05,6.97577665757115e-06,5.14619952875646e-08,1.42267595383059e-05,2.7747271823291e-05,6.97577665757115e-06,5.14619952875646e-08,0.00629649625757817,0.00171284936973474,2.37112658971765e-06,1.16262944292853e-06,2.37112658971765e-06,1.16262944292853e-06,0.000551877359467532
LK,LKA,Sri Lanka,6,2021-05-11,2021-04-25,102,5,17,0,0,0,0,0,0,0,0,0.00599637428531586,0.00178688490704297,3,0,2.56737597542103e-05,4.97426573774542e-05,1.28102366190293e-05,9.28377522663538e-08,2.53881276553482e-05,4.95159197506145e-05,1.24625055523593e-05,9.19386346760386e-08,0.00694047040664242,0.00181271335177848,4.23182594932184e-06,2.11201923712103e-06,4.18422059951148e-06,2.0540640593427e-06,0.000582694057362553
LK,LKA,Sri Lanka,6,2021-05-12,2021-04-25,108,6,18,0,0,0,0,0,0,0,0,0.0056601289982888,0.00168697100997294,3,0,4.49592687985743e-05,8.63081593195471e-05,2.28826591745267e-05,1.62057703838274e-07,4.41009998834259e-05,8.56823584477211e-05,2.183547789018e-05,1.59635176882522e-07,0.0075932714320276,0.00190954743308355,7.35294256747176e-06,3.74516423783993e-06,7.20989774828036e-06,3.57063402378214e-06,0.000607738657930162
LK,LKA,Sri Lanka,6,2021-05-13,2021-04-26,103,5,18,0,0,0,0,0,0,0,0,0.00607566970450152,0.00178975081848356,3,0,7.60356930215891e-05,0.000144913333397649,3.93282436140431e-05,2.73529507785974e-07,7.4087102047133e-05,0.000143528718639852,3.69368417070766e-05,2.6819107777895e-07,0.00824610752743132,0.00200240972587704,1.2351659868196e-05,6.39742484299159e-06,1.20268947057866e-05,5.99885785849718e-06,0.000626268350866004
LK,LKA,Sri Lanka,6,2021-05-14,2021-04-27,100,5,18,0,0,0,0,0,0,0,0,0.00611751315976668,0.00182287250546251,2,0,0.000124735211133879,0.000236053278476556,6.56362184696146e-05,4.48233717386045e-07,0.000120727508319174,0.000233243688286533,6.06528717023601e-05,4.37338640550356e-07,0.00888937234765724,0.00209043988196486,2.01279709759575e-05,1.06154488766788e-05,1.946002050684e-05,9.78489108213636e-06,0.000637517868662018
LK,LKA,Sri Lanka,6,2021-05-15,2021-04-28,103,6,18,0,0,0,0,0,0,0,0,0.0128417564208782,0.00259313085706628,2,0,0.000198775872217852,0.000373380139658634,0.000106446087858326,7.13444882822733e-07,0.000191021928186918,0.000367990936130153,9.67268206839126e-05,6.92471864031364e-07,0.00951314348256168,0.00217284890253549,3.1848208922694e-05,1.71133429761959e-05,3.05558849175384e-05,1.54934651137937e-05,0.00064071381567788
LK,LKA,Sri Lanka,6,2021-05-16,2021-04-28,105,2,19,0,0,0,0,0,0,0,0,0.0125947995666306,0.00254358105944758,2,0,0.000308304770756606,0.00057403519570556,0.000168415397233112,1.10442982016555e-06,0.000293707467310575,0.000564005078189479,0.000149951729539994,1.0652895536388e-06,0.010108179765062,0.00224897201513696,4.90130018697167e-05,2.69066034292567e-05,4.65801179620448e-05,2.38293254804039e-05,0.000635280584580646
LK,LKA,Sri Lanka,6,2021-05-17,2021-04-29,102,4,19,0,0,0,0,0,0,0,0,0.0129689025240552,0.00261863676334653,2,0,0.000465619666018061,0.000858310157095437,0.000259922438572273,1.6642194087039e-06,0.000439253811629594,0.000840358132184975,0.000226377326550953,1.59406885682979e-06,0.0106671540701112,0.00231836282713787,7.33243177106418e-05,4.11853669922072e-05,6.89776139957077e-05,3.56524701664324e-05,0.000621113943911456
LK,LKA,Sri Lanka,6,2021-05-18,2021-05-02,100,9,17,0,0,0,0,0,0,0,0,0.0132309005548442,0.00267118392534567,2,0,0.000685271123871334,0.00124886668395704,0.000391723258971804,2.44284120700329e-06,0.000639362531810116,0.00121785185868992,0.00033308059193083,2.32157993166174e-06,0.0111857406881943,0.00238087126404882,0.000106718642512127,6.14734332995462e-05,9.9210255321115e-05,5.18741856734417e-05,0.000598744876027778
LK,LKA,Sri Lanka,6,2021-05-19,2021-05-02,102,2,18,0,0,0,0,0,0,0,0,0.0129689025240552,0.00261863676334653,2,0,0.000983947949947228,0.00176967556258813,0.000577483898527731,3.49666695527898e-06,0.000906503066454817,0.0017177496784038,0.000478208508051216,3.29357979983908e-06,0.0116634686805282,0.00243673462706172,0.000151318709487606,8.96926091522813e-05,0.000138735994067947,7.35452777240232e-05,0.000569560192182807
LK,LKA,Sri Lanka,6,2021-05-20,2021-05-02,107,5,19,0,0,0,0,0,0,0,0,0.0123571618389583,0.00249588925125069,2,0,0.00137962918146972,0.00244390367759422,0.000833821676199819,4.88550681632644e-06,0.00125287676142097,0.00235955524085681,0.000670663646269362,4.55533462345808e-06,0.012103743245331,0.00248656661035759,0.000209148995055974,0.000128030909621701,0.000188691542183632,0.000101668462427834,0.000535728482945625
LK,LKA,Sri Lanka,6,2021-05-21,2021-05-04,103,9,18,0,0,0,0,0,0,0,0,0.0142212498290715,0.0027136817459135,2,0,0.0018908612616451,0.00329175108092855,0.00118005700149294,6.66849106551148e-06,0.00168936912514227,0.00315868822231629,0.00091962607965443,6.14721370572394e-06,0.0125134438973167,0.00253133111455254,0.000282014231571209,0.000178935152272436,0.000249724532825892,0.000137149876495086,0.000500050069125835
LK,LKA,Sri Lanka,6,2021-05-22,2021-05-06,100,10,17,0,0,0,0,0,0,0,0,0.0147887323943662,0.00280768949376441,2,0,0.00253562760579485,0.00432807659146269,0.00163833022143929,8.90098839887419e-06,0.00222418282597272,0.00412393997391696,0.00123411685459029,8.1008441108628e-06,0.0129015623634547,0.00257221325615209,0.000371220472506374,0.000244985804034362,0.000321745893110357,0.000180694187508383,0.000465563766398771
LK,LKA,Sri Lanka,6,2021-05-23,2021-05-06,105,5,18,0,0,0,0,0,0,0,0,0.0140845070422535,0.00267494550239774,2,0,0.00333065443433562,0.00556038180532735,0.0022331429445978,1.16301484006226e-05,0.00286225475481644,0.00525575349457834,0.00162264211953351,1.04354493277064e-05,0.0132774235764675,0.00261043926476363,0.000477505794719594,0.000328870084337589,0.000403833490531141,0.000232710798830426,0.00043504491772605
LK,LKA,Sri Lanka,6,2021-05-24,2021-05-07,102,5,18,0,0,0,0,0,0,0,0,0.0109085887876277,0.00239233135031375,2,0,0.00428988048352043,0.00698709268673245,0.0029901272523061,1.48903239006945e-05,0.00360397347818458,0.00654458452733479,0.00209232146019399,1.31540926161774e-05,0.0136489424931785,0.00264710474054527,0.000600768226608183,0.000433067332222382,0.000494101824395744,0.000293206811377194,0.000410533634164036
LK,LKA,Sri Lanka,6,2021-05-25,2021-05-09,100,7,17,0,0,0,0,0,0,0,0,0.0101408450704225,0.00233046557785525,2,0,0.00542339232059915,0.00859683237433845,0.00393457977057309,1.86992705903652e-05,0.00444478648125887,0.00797068466461868,0.00264824189819421,1.62418100194352e-05,0.0140205892183143,0.00268296102069097,0.000739907395108654,0.000559515978674227,0.000589713902467342,0.000361672231690499,0.000392853422964356
LK,LKA,Sri Lanka,6,2021-05-26,2021-05-09,104,4,18,0,0,0,0,0,0,0,0,0.0102925243770314,0.00230205992446299,2,0,0.00673639904659607,0.010368750816469,0.00508937634300464,2.30549271033604e-05,0.0053751105092554,0.00950502836089033,0.00329268418587101,1.96650127329485e-05,0.0143922621224981,0.00271829876327933,0.000892794977521058,0.000709259111134136,0.000687038957972406,0.000437003423266941,0.00038141981286119
LK,LKA,Sri Lanka,6,2021-05-27,2021-05-10,101,6,18,0.0099009900990099,0.0193092777830645,0.00483563285965964,3.56728939197941e-05,0.0099009900990099,0.0193092777830645,0.00483563285965964,3.56728939197941e-05,0.0133872542183796,0.00265997371984383,1,0,0.0082275891705713,0.0122732783887512,0.00647171949035921,2.79317119355567e-05,0.00638028539901298,0.0111106891843398,0.00402402443226951,2.337079088117e-05,0.0147588784698944,0.00275289316161936,0.00105612131815437,0.000881943748144378,0.000781819378978452,0.000517399725435847,0.000374239095429613
LK,LKA,Sri Lanka,6,2021-05-28,2021-05-10,104,3,19,0.00961538461538462,0.0187549838461375,0.00471822345862173,3.48088075085796e-05,0.00961538461538462,0.0187549838461375,0.00471822345862173,3.48088075085796e-05,0.0130010834236186,0.00258374921386062,1,0,0.00988922590442626,0.0142747458985864,0.00809103911302343,3.32801160973779e-05,0.00744164040216941,0.012746622259469,0.00483634236653222,2.7290956137941e-05,0.0151109272589784,0.00278604498517207,0.00122559971643857,0.00107545148193069,0.00086957626269945,0.000600370918656989,0.000368227482587293
LK,LKA,Sri Lanka,6,2021-05-29,2021-05-11,104,6,19,0.00961538461538462,0.0187549838461375,0.00476279777945396,3.51368687971434e-05,0.00961538461538462,0.0187549838461375,0.00476279777945396,3.51368687971434e-05,0.0197724810400867,0.00317538417639178,1,0,0.0117053300953598,0.0163330622689027,0.00994495583190726,3.90241122856053e-05,0.00853666913677435,0.0143697261385835,0.00571823639027323,3.13421817897493e-05,0.0154356173162924,0.00281667733747287,0.00139577927683737,0.00128530214788491,0.000945735730326319,0.000682599045123286,0.000359698956637498
LK,LKA,Sri Lanka,6,2021-05-30,2021-05-12,102,3,19,0.00980392156862745,0.0191209083686488,0.00477378332358757,3.52177187291638e-05,0.00980392156862745,0.0191209083686488,0.00477378332358757,3.52177187291638e-05,0.020160176746755,0.00323700627731774,1,0,0.0136511579094417,0.018406089471719,0.0120167005567793,4.50615380201985e-05,0.0096398383947755,0.0159378736376758,0.006652378277617,3.5429150923613e-05,0.0157187355911273,0.0028435282969159,0.00156021290432022,0.00150442888407887,0.00100597748609849,0.000760009469570501,0.000344965516324808
LK,LKA,Sri Lanka,6,2021-05-31,2021-05-13,100,4,19,0.01,0.0195013954179879,0.00490850979412452,3.62091876592339e-05,0.01,0.0195013954179879,0.00490850979412452,3.62091876592339e-05,0.0207042253521127,0.00331211456138791,1,0,0.0156928030280046,0.0204516484588646,0.0142731641532577,5.1265553126253e-05,0.0107232598436241,0.0174121010208345,0.00761537616387259,3.9447412966025e-05,0.0159462497353088,0.00286527826798625,0.00171156845123424,0.00172309739711411,0.00104641222706088,0.000827855710946398,0.00032094341949909
LK,LKA,Sri Lanka,6,2021-06-01,2021-05-14,104,9,19,0.00961538461538462,0.0187549838461375,0.00488278154619925,3.60198606750873e-05,0.00961538461538462,0.0187549838461375,0.00488278154619925,3.60198606750873e-05,0.0207849035963353,0.00326974106527034,1,0,0.0177872878411084,0.022429010321643,0.0166643027998689,5.7487996012948e-05,0.0117573693359974,0.0187579713442757,0.00857822930578447,4.32865845905729e-05,0.0161058241994393,0.00288070924803688,0.00184181479908539,0.00192915440947737,0.00106370980445701,0.000880924186652243,0.000285593679490189
LK,LKA,Sri Lanka,6,2021-06-02,2021-05-16,100,7,18,0.02,0.0274394957835608,0.0174944995057639,7.07177493883852e-05,0.01,0.0195013954179879,0.00532041024705421,3.92395789062493e-05,0.0149381135296628,0.00283583497970297,1,0,0.0198833584042972,0.0242999200800169,0.0191242623775481,6.35649899419247e-05,0.0127116803877973,0.0199460780298201,0.0095074819744465,4.68340379683926e-05,0.0161876956647274,0.00288878988889207,0.00194262820562099,0.00210875714786481,0.00105523249813072,0.000913909590362831,0.000238136199138844
LK,LKA,Sri Lanka,6,2021-06-03,2021-05-18,100,6,17,0.03,0.0334344809563718,0.028374222832119,8.98594590522039e-05,0.02,0.0274394957835608,0.0161190136202695,6.81542296511261e-05,0.0163607910086783,0.00296566016559171,1,0,0.0219228038026296,0.0260286686102357,0.0215740744019162,6.93236096260589e-05,0.0135556974494847,0.0209518422449465,0.010367071287933,4.997917548189e-05,0.0161849140223582,0.00288870700499979,0.00200559631636722,0.0022471725481488,0.00101900950788587,0.000921788153566794,0.000178997793896632
LK,LKA,Sri Lanka,6,2021-06-04,2021-05-18,108,8,18,0.0277777777777778,0.0309932939083888,0.0272758642885656,8.64298337522707e-05,0.0185185185185185,0.0254261373247429,0.0154950509331422,6.55367690728011e-05,0.0151375542977491,0.00274563418537751,1,0,0.023843411868522,0.0275835141642937,0.0239267834112868,7.45937106226961e-05,0.0142600529048515,0.0217548852750067,0.0111207277615978,5.26182269226229e-05,0.0160930605551055,0.00287984219357735,0.00202301362886036,0.00233030459656326,0.00095389729467953,0.000900415228554088,0.000109573873135505
LK,LKA,Sri Lanka,6,2021-06-05,2021-05-20,103,6,17,0.029126213592233,0.0324752782875229,0.032731342231744,0.000103425512964695,0.0194174757281553,0.0266482036524112,0.0185942344347122,7.85209728739973e-05,0.0165700082850041,0.00294003105624246,0,0,0.0255815928838194,0.0289359947557759,0.0260927692541185,7.92161174206776e-05,0.0147978761917894,0.0223383042245181,0.0117346641003346,5.46592907336199e-05,0.0159096327076734,0.00286171827274995,0.00198840582906295,0.00234601144955652,0.000859672966168989,0.0008470476371196,3.18161860910077e-05
LK,LKA,Sri Lanka,6,2021-06-06,2021-05-21,102,4,17,0.0294117647058824,0.032788840416564,0.0335808683988435,0.000106063265197832,0.0196078431372549,0.0269068483623884,0.0190768388020378,8.05391369842567e-05,0.0174313205968484,0.00302903877766933,0,0,0.0270760830136182,0.0300614519610838,0.0279862007866869,8.30530147138942e-05,0.0151463319756629,0.0226881497530425,0.0121802133189538,5.60271701935465e-05,0.0156336504746746,0.00283397943581185,0.0018972133309356,0.00228550610557152,0.000737178688673129,0.000760806192513532,-5.20998767723705e-05
LK,LKA,Sri Lanka,6,2021-06-07,2021-05-21,108,6,18,0.037037037037037,0.0356171465392445,0.0444003828356317,0.000113016215305354,0.0185185185185185,0.0254261373247429,0.0165673368665942,7.00338633346907e-05,0.0165854942740555,0.00287183538410155,0,0,0.0282716889177746,0.0309394052982805,0.0295311783636016,8.5996186745702e-05,0.0152881984673153,0.0227933189999664,0.0124360744475687,5.6667507048653e-05,0.0152650872975764,0.00279633857858722,0.00174740017944435,0.00214447926062212,0.00058847152188631,0.000642974190297372,-0.000140122816977138
LK,LKA,Sri Lanka,6,2021-06-08,2021-05-22,102,3,18,0.0392156862745098,0.0376695877073438,0.045180046723387,0.0001149538391067,0.0196078431372549,0.0269068483623884,0.0168582567516541,7.12531057781339e-05,0.0158973643843258,0.00289494949620992,0,0,0.0291228580326911,0.0315540270413173,0.0306670092817782,8.79726807172275e-05,0.0152133143752605,0.0226459624303678,0.0124898938732618,5.65498139312839e-05,0.0148055348273838,0.00274866519688637,0.00153991660473232,0.00192379115070502,0.000416938997910537,0.000497068649802559,-0.000230360139557274
LK,LKA,Sri Lanka,6,2021-06-09,2021-05-22,108,6,19,0.037037037037037,0.0356171465392445,0.0393286434049831,0.000100371970058353,0.0185185185185185,0.0254261373247429,0.014674893372172,6.20937367296743e-05,0.0151474887058198,0.00275944600840907,0,0,0.0295975788253633,0.0318955590178506,0.0313529838257458,8.89498562287024e-05,0.0149201387179859,0.022243019067891,0.012339384089639,5.56708024332126e-05,0.0142585594087458,0.00269104293672833,0.00127912917045561,0.00162981823730493,0.000227406878083547,0.000328718800284339,-0.000321059102268744
LK,LKA,Sri Lanka,6,2021-06-10,2021-05-24,101,8,18,0.0396039603960396,0.0380348662281565,0.039147237183581,9.99184296638795e-05,0.0198019801980198,0.0271705622473482,0.0146072043616788,6.18094478200383e-05,0.0169298620002845,0.00301592321617537,1,0,0.0296779477420849,0.0319589320705019,0.0315687887903263,8.892960102588e-05,0.0144155169424044,0.0215861557371166,0.011991528561137,5.40515459219265e-05,0.0136302132859659,0.00262383812295696,0.000972422645593825,0.00127366756317324,2.59106729254751e-05,0.000145133466589876,-0.000410474544856598
LK,LKA,Sri Lanka,6,2021-06-11,2021-05-26,100,11,17,0.04,0.0384072934108425,0.0434239605349858,0.000110587296644643,0.02,0.0274394957835608,0.016202999531064,6.85064138171535e-05,0.0165277378557057,0.00299566775380324,1,0,0.0293628956520737,0.0317456614148987,0.0313165007211681,8.7949374032333e-05,0.0137155290665423,0.0206843393239307,0.0114624310600478,5.17397678142739e-05,0.0129301942736515,0.00254784554843737,0.000630217128042371,0.000870621911174945,-0.000180391187541193,-4.53721733811308e-05,-0.000496573072336988
LK,LKA,Sri Lanka,6,2021-06-12,2021-05-27,105,9,17,0.0380952380952381,0.0366146447649092,0.039071715458799,9.97295889755194e-05,0.0190476190476191,0.0261455482229834,0.0145790245628729,6.16910888972919e-05,0.0162723916313414,0.00289976917094376,1,0,0.0286680058666733,0.0312635606539258,0.0306190971438757,8.60758554437282e-05,0.0128447334405257,0.0195548473887485,0.0107758294379984,4.88076863634309e-05,0.0121721657903203,0.00246434269440147,0.000265320475509176,0.000438816059531473,-0.000383599755856199,-0.000234063980159226,-0.000576914114059051
LK,LKA,Sri Lanka,6,2021-06-13,2021-05-28,102,3,17,0.0294117647058824,0.032788840416564,0.0330323548544695,9.03659731083246e-05,0.00980392156862745,0.0191209083686488,0.00939492348525808,4.87782358169287e-05,0.0136619718309859,0.00270015377571344,1,0,0.0276245737413692,0.030526603055376,0.0295180294541722,8.33987103052888e-05,0.0118349738674349,0.0182241319878716,0.00996140869893483,4.53497932495035e-05,0.0113736415786936,0.00237509787206605,-0.000107852529400889,-2.1914849049013e-06,-0.000575537433313405,-0.000412444291438979,-0.000648574286480474
LK,LKA,Sri Lanka,6,2021-06-14,2021-05-31,103,13,15,0.029126213592233,0.0324752782875229,0.0325006500025729,8.8935839867999e-05,0.00970873786407767,0.018936178546626,0.00924369822680113,4.79967407650811e-05,0.00746478873239437,0.00200216856513271,1,0,0.0262775746578647,0.0295544954597783,0.0280697665219233,8.00241007596623e-05,0.0107235959796786,0.0167279042781081,0.00905289420117404,4.14796366722735e-05,0.0105553979540486,0.00228232877437661,-0.000474213895804413,-0.000432873793309151,-0.000748286399263657,-0.000572833278681302,-0.000708356145555861
LK,LKA,Sri Lanka,6,2021-06-15,2021-06-01,103,4,15,0.029126213592233,0.0324752782875229,0.0310995563505975,8.51634396899769e-05,0.00970873786407767,0.018936178546626,0.00884520506111606,4.59368504770833e-05,0.00732394366197183,0.00198333094239918,1,0,0.0246826823627249,0.0283719969245471,0.0263416321622938,7.60685692350056e-05,0.00955118625393873,0.0151101913416775,0.00808603441378318,3.73253360024776e-05,0.00974011732722093,0.00218856851843885,-0.000819149410439734,-0.000835225277242004,-0.000894825410674537,-0.000708891612642639,-0.000753073680254139
LK,LKA,Sri Lanka,6,2021-06-16,2021-06-01,107,4,16,0.0280373831775701,0.0312787739529993,0.0288354477404581,7.90555807301941e-05,0.00934579439252336,0.0182316240644272,0.0082012568095219,4.26063916340009e-05,0.00704225352112676,0.00190731954404551,1,0,0.0229025625671277,0.0270080416469616,0.0244072455929,7.16536550751407e-05,0.00835900222148861,0.0134212559207047,0.00709655265365863,3.30236001570384e-05,0.00895075910884329,0.00209648734823429,-0.00112923086249287,-0.00119359053290438,-0.00100941912015263,-0.000815829317913062,-0.000779909029520433
LK,LKA,Sri Lanka,6,2021-06-17,2021-06-02,106,8,16,0.0283018867924528,0.0315695602813257,0.0283905179573122,7.78535841555306e-05,0.00943396226415094,0.0184028015418055,0.00807471175127873,4.19516528283732e-05,0.00650054171180932,0.00183299313746535,1,0,0.0210027454771151,0.0254947338032185,0.0223418657312469,6.69013592041832e-05,0.00718631424199878,0.0117144713513264,0.00611814745191289,2.87122854186777e-05,0.00820868182373438,0.00200868697250906,-0.00139335836249309,-0.00149577249832021,-0.00108820247075725,-0.000890713934689155,-0.000786918741652847
LK,LKA,Sri Lanka,6,2021-06-18,2021-06-04,101,8,15,0.0099009900990099,0.0193092777830645,0.0113745498556155,5.02701405745303e-05,0,0,0,0,0.00497937117655428,0.00164552548275969,1,0,0.0190474463529765,0.0238662708145632,0.0202179480630661,6.19303890399885e-05,0.00606791935977813,0.0100424755294023,0.00518065066879916,2.45219634357586e-05,0.00753212751167673,0.00192751047489687,-0.00160342658561613,-0.0017335248468016,-0.00112946901345793,-0.000932529794866545,-0.000773339713107263
LK,LKA,Sri Lanka,6,2021-06-19,2021-06-04,103,2,16,0.00970873786407767,0.018936178546626,0.0112878619990542,4.98892083025019e-05,0,0,0,0,0.00488076976711756,0.00161302073481077,1,0,0.0170955980960984,0.0221575583430996,0.0181011673432467,5.68525254507266e-05,0.00503196151831717,0.00845286001966544,0.00430842336831537,2.05669326355939e-05,0.00693488448003303,0.00185486175071821,-0.0017548292742118,-0.00190281035182091,-0.00113383539151962,-0.00094216422176991,-0.000739792849776762
LK,LKA,Sri Lanka,6,2021-06-20,2021-06-05,100,5,16,0.01,0.0195013954179879,0.0106603364233122,4.71306694792578e-05,0,0,0,0,0.00531762000574878,0.00170886101073873,1,0,0.0151982520406012,0.0204040401579109,0.0160475933414563,5.1771741310802e-05,0.00409907199451204,0.0069855349206913,0.00351953229980065,1.69396883044657e-05,0.00642570251406435,0.0017921066098468,-0.00184655376954391,-0.00200369553007783,-0.00110408733086109,-0.000922226983562232,-0.000688282573330712
