ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,7,2021-02-15,2021-02-12,25,4,100,1025085.57746085,0,0,0,0,0,0,0,0,7,3867.33334212763,0,6,,,,0.0078125,0.0034095437105509,0.0122154562894491,0.00846354166666667,0.00388230323529251,0.0130447800980408,0,0,0,-2.31975008699168e-19,,,0,0,0,0,0,0,0.00227170240741203,0.00188750602163396,0.0026558987931901,0,0,0
CL,CHL,Chile,7,2021-02-16,2021-02-12,17,5,117,1219923.24396614,0,0,0,0,0,0,0,0,7,4531.42088572531,0,8,,,,0.00713359273670558,0.00293304941235117,0.01133413606106,0.00713359273670558,0.00293304941235117,0.01133413606106,0,0,0,-2.3324429282708e-19,,,0,0,0,0,0,0,0.00204050275725253,0.00167730007293605,0.00240370544156901,0,0,0
CL,CHL,Chile,7,2021-02-17,2021-02-13,19,5,112,1230320.31616345,0,0,0,0,0,0,0,0,5,4336.10101996128,0,8,,,,0.00643915003219575,0.00246106675450021,0.0104172333098913,0.00643915003219575,0.00246106675450021,0.0104172333098913,0,0,0,-2.32584446353813e-19,,,0,0,0,0,0,0,0.00175564900852617,0.00142013584212993,0.00209116217492241,0,0,0
CL,CHL,Chile,7,2021-02-18,2021-02-14,23,5,114,1167703.13415934,0,0,0,0,0,0,0,0,3,4414.22896626689,0,7,,,,0.00514469453376206,0.00158885092897821,0.0087005381385459,0.00514469453376206,0.00158885092897821,0.0087005381385459,0,0,0,-2.33932071801785e-19,,,0,0,0,0,0,0,0.00150189903076191,0.00119184227756927,0.00181195578395455,0,0,0
CL,CHL,Chile,7,2021-02-19,2021-02-15,21,5,105,1058115.81350806,0,0,0,0,0,0,0,0,8,4101.71718104446,0,4,,,,0.00387096774193548,0.00077960607777377,0.0069623294060972,0.00387096774193548,0.00077960607777377,0.0069623294060972,0,0,0,-2.36910408784738e-19,,,0,0,0,0,0,0,0.00150484200730814,0.00119417815462061,0.00181550585999568,0,0,0
CL,CHL,Chile,7,2021-02-20,2021-02-16,23,5,103,1018210.03496117,0,0,0,0,0,0,0,0,10,4023.58923473885,0,5,,,,0.00258397932816537,5.49998793402053e-05,0.00511295877699054,0.00258397932816537,5.49998793402053e-05,0.00511295877699054,0,0,0,-2.3940431106953e-19,,,0,0,0,0,0,0,0.00160516480779535,0.00128432867946029,0.00192600093613042,0,0,0
CL,CHL,Chile,7,2021-02-21,2021-02-17,20,5,106,983884.435850901,0,0,0,0,0,0,0,0,10,4140.78115419726,0,6,,,,0.00194805194805195,0,0.00415029156403855,0.00194805194805195,0,0.00415029156403855,0,0,0,-2.43366298422356e-19,,,0,0,0,0,0,0,0.00166074995052926,0.00133388088997469,0.00198761901108383,0,0,0
CL,CHL,Chile,7,2021-02-22,2021-02-18,18,5,105,969004.970170921,0,0,0,0,0,0,0,0,19,4101.71718104446,0,5,,,,0.00130718954248366,0,0.00311764406358635,0.00130718954248366,0,0.00311764406358635,0,0,0,-2.47166827500186e-19,,,0,0,0,0,0,0,0.00192119153612406,0.00156886224719853,0.00227352082504958,0,0,0
CL,CHL,Chile,7,2021-02-23,2021-02-18,15,6,120,1140448.99330535,0,0,0,0,0,0,0,0,22,4687.67677833652,0,5,,,,0.000646830530401035,0,0.00191418499335798,0.000646830530401035,0,0.00191418499335798,0,0,0,-2.48461590584147e-19,,,0,0,0,0,0,0,0.00221514092426882,0.00183909396100444,0.00259118788753321,0,0,0
CL,CHL,Chile,7,2021-02-24,2021-02-19,21,6,118,1139917.52494194,0,0,0,0,0,0,0,0,25,4570.48485887811,0,5,,,,0,0,0,0,0,0,0,0,0,-2.53489778663591e-19,,,0,0,0,0,0,0,0.0025214965578858,0.00211982621268162,0.00292316690308999,0,0,0
CL,CHL,Chile,7,2021-02-25,2021-02-20,17,6,114,1120806.23171408,0,0,1,1,0,0,0,0,38,4414.22896626689,1,9,,,,0.000645577792123951,0,0.00191047852019964,0.000645577792123951,0,0.00191047852019964,0,0,0,-2.56306613511223e-19,,,0,0,0,0,0,0,0.00302337721970118,0.00258479883771345,0.0034619556016889,0.0113636363636364,0,0.0335090455418192
CL,CHL,Chile,7,2021-02-26,2021-02-21,16,6,107,1146191.0165378,0,0,1,1,0,0,0,0,36,4140.78115419726,1,8,,,,0.0012987012987013,0,0.00309740726548571,0.0012987012987013,0,0.00309740726548571,0,0,0,-2.59777128713883e-19,,,0,0,0,0,0,0,0.00349229649446223,0.00301966094281251,0.00396493204611196,0.0222222222222222,0,0.0526759639863768
CL,CHL,Chile,7,2021-02-27,2021-02-22,17,6,104,1124564.62730065,0,0,1,1,0,0,0,0,37,4023.58923473885,1,5,,,,0.00194552529182879,0,0.00414491134986529,0.00194552529182879,0,0.00414491134986529,0,0,0,-2.612053357349e-19,,,0,0,0,0,0,0,0.00397427934289285,0.00347036899283463,0.00447818969295108,0.0337078651685393,0,0.0712028285708244
CL,CHL,Chile,7,2021-02-28,2021-02-23,22,6,108,1157988.94129745,0,0,1,1,0,0,0,0,31,4179.84512735007,1,5,,,,0.00260926288323549,5.55704060920667e-05,0.00516295536037891,0.00260926288323549,5.55704060920667e-05,0.00516295536037891,0,0,0,-2.64009975031636e-19,,,0,0,0,0,0,0,0.00433369483233233,0.00380603568747191,0.00486135397719275,0.0465116279069768,0.00200370408958939,0.0910195517243641
CL,CHL,Chile,7,2021-03-01,2021-02-24,26,6,119,1313173.39501938,0,0,2,2,0,0,0,0,28,4492.3569125725,2,6,,,,0.0038659793814433,0.000778593700374777,0.00695336506251182,0.0038659793814433,0.000778593700374777,0.00695336506251182,0,0,0,-2.59193202363888e-19,,,0,0,0,0,0,0,0.00463774717589947,0.00409481742229037,0.00518067692950857,0.0697674418604651,0.0159254605628728,0.123609423158057
CL,CHL,Chile,7,2021-03-02,2021-02-26,20,5,101,1104350.18351746,0,0,1,1,0,0,0,0,4,3789.20539582202,1,1,,,,0.00455729166666667,0.00118896634468786,0.00792561698864547,0.00455729166666667,0.00118896634468786,0.00792561698864547,0,0,0,-2.61104294161224e-19,,,0,0,0,0,0,0,0.00464518970881803,0.0040984432674474,0.00519193615018867,0.0886075949367089,0.0259429299370921,0.151272259936326
CL,CHL,Chile,7,2021-03-03,2021-02-27,25,5,110,1187291.42906389,0,0,1,1,0,0,0,0,4,4101.71718104446,1,2,,,,0.00521512385919166,0.00161072941243729,0.00881951830594602,0.00521512385919166,0.00161072941243729,0.00881951830594602,0,0,0,-2.6182302997408e-19,,,0,0,0,0,0,0,0.00464668944720874,0.00409877339393264,0.00519460550048484,0.10958904109589,0.0379309107518853,0.181247171439896
CL,CHL,Chile,7,2021-03-04,2021-02-28,20,5,113,1273227.05256726,0,0,1,1,0,0,0,0,3,4179.84512735007,1,3,,,,0.00587084148727984,0.00204657104399502,0.00969511193056467,0.00587084148727984,0.00204657104399502,0.00969511193056467,0,0,0,-2.60067404033135e-19,,,0,0,0,0,0,0,0.00466516534958333,0.00411507580914479,0.00521525489002187,0.130434782608696,0.0509706156712416,0.20989894954615
CL,CHL,Chile,7,2021-03-05,2021-03-01,17,5,108,1270856.82369011,0,0,1,1,0,0,0,0,2,3984.52526158604,1,3,,,,0.00651041666666667,0.00248844937613881,0.0105323839571945,0.00651041666666667,0.00248844937613881,0.0105323839571945,0,0,0,-2.56598608120414e-19,,,0,0,0,0,0,0,0.00457247032202877,0.00402730569350943,0.00511763495054811,0.147058823529412,0.062880801106119,0.231236845952705
CL,CHL,Chile,7,2021-03-06,2021-03-02,23,5,105,1168285.14390482,0,0,0,0,0,0,0,0,10,3945.46128843324,0,3,,,,0.00650195058517555,0.00248519630676562,0.0105187048635855,0.00650195058517555,0.00248519630676562,0.0105187048635855,0,0,0,-2.54206739415564e-19,,,0,0,0,0,0,0,0.00457855073469104,0.00403266282045116,0.00512443864893092,0.151515151515152,0.0650131410840298,0.238017161946273
CL,CHL,Chile,7,2021-03-07,2021-03-03,26,5,111,1237586.66445425,0,0,1,1,0,0,0,0,13,4218.90910050287,1,5,,,,0.00712896953985742,0.00293113876442857,0.0113268003152863,0.00712896953985742,0.00293113876442857,0.0113268003152863,0,0,0,-2.50263115408092e-19,,,0,0,0,0,0,0,0.0046234644148395,0.004075282305393,0.00517164652428599,0.169230769230769,0.0780777037560246,0.260383834705514
CL,CHL,Chile,7,2021-03-08,2021-03-04,27,5,113,1215918.77951577,0,0,1,1,0,0,0,0,13,4297.03704680848,1,7,,,,0.00773694390715667,0.00337640337967553,0.0120974844346378,0.00773694390715667,0.00337640337967553,0.0120974844346378,0,0,0,-2.46540756347187e-19,,,0,0,0,0,0,0,0.00450651436214584,0.00396617420668171,0.00504685451760997,0.17910447761194,0.0872907003708371,0.270918254853044
CL,CHL,Chile,7,2021-03-09,2021-03-05,23,5,116,1197725.50624192,0,0,1,1,0,0,0,0,17,4375.16499311409,1,7,,,,0.00840336134453782,0.00385455994013544,0.0129521627489402,0.00840336134453782,0.00385455994013544,0.0129521627489402,0,0,0,-2.45693049915989e-19,,,0,0,0,0,0,0,0.0044453413361593,0.00390723822157575,0.00498344445074286,0.188405797101449,0.0961401260837975,0.280671468119101
CL,CHL,Chile,7,2021-03-10,2021-03-07,27,4,103,1022463.10876039,0,0,2,2,0,0,0,0,8,3906.39731528044,2,8,,,,0.0097911227154047,0.00486053870485901,0.0147217067259504,0.0097911227154047,0.00486053870485901,0.0147217067259504,0,0,0,-2.47437728600318e-19,,,0,0,0,0,0,0,0.00420334080767205,0.00367704111741209,0.00472964049793201,0.208333333333333,0.114526947516524,0.302139719150143
CL,CHL,Chile,7,2021-03-11,2021-03-07,16,5,119,1153025.43652594,0,0,3,3,0,0,0,0,8,4531.42088572531,3,9,,,,0.011060507482108,0.00583193004533235,0.0162890849188837,0.011060507482108,0.00583193004533235,0.0162890849188837,0,0,0,-2.46956680139999e-19,,,0,0,0,0,0,0,0.00367910906814713,0.00318708824241765,0.0041711298938766,0.236111111111111,0.138014240807288,0.334207981414934
CL,CHL,Chile,7,2021-03-12,2021-03-08,19,5,112,1136369.21317006,0,0,2,2,0,0,0,0,8,4218.90910050287,2,7,,,,0.0116731517509728,0.00631209670468125,0.0170342067972643,0.0116731517509728,0.00631209670468125,0.0170342067972643,0,0,0,-2.47103126157606e-19,,,0,0,0,0,0,0,0.00319344093489165,0.0027352400217193,0.003651641848064,0.253521126760563,0.152331788617744,0.354710464903383
CL,CHL,Chile,7,2021-03-13,2021-03-09,17,5,102,1081149.90511458,0,0,3,3,1,4356.58964405632,1,4356.58964405632,12,3867.33334212763,2,5,,,,0.012987012987013,0.00733238808294493,0.018641637891081,0.012987012987013,0.00733238808294493,0.018641637891081,0.000649350649350649,0,0.00192164125276596,0.000263725473647075,0.000255895332878127,0.000271555614416023,0.000649350649350649,0,0.00192164125276596,0.000263725473647075,0.000255895332878127,0.000271555614416023,0.00277165068537243,0.00234411639227668,0.00319918497846817,0.267605633802817,0.164628917214733,0.3705823503909
CL,CHL,Chile,7,2021-03-14,2021-03-10,21,5,100,1169144.54690417,0,0,3,3,1,4356.58964405632,1,4356.58964405632,15,3867.33334212763,2,5,,,,0.0143603133159269,0.00840287221765776,0.020317754414196,0.0143603133159269,0.00840287221765776,0.020317754414196,0.00130548302872063,0,0.00311357557695651,0.000527094998543098,0.000516030437892437,0.00053815955919376,0.00130548302872063,0,0.00311357557695651,0.000527094998543098,0.000516030437892437,0.00053815955919376,0.00250970927362611,0.00210172648332956,0.00291769206392266,0.28169014084507,0.177059073926966,0.386321207763175
CL,CHL,Chile,7,2021-03-15,2021-03-10,9,6,109,1265112.92259624,0,0,3,3,1,4356.58964405632,1,4356.58964405632,15,4218.90910050287,2,6,,,,0.0151116951379763,0.00898267784374712,0.0212407124322056,0.0151116951379763,0.00898267784374712,0.0212407124322056,0.00197109067017083,0,0.00419934945125762,0.000792947890593637,0.000779358920913164,0.000806536860274111,0.00197109067017083,0,0.00419934945125762,0.000792947890593638,0.000779358920913164,0.000806536860274111,0.0022955656019091,0.00190440799085664,0.00268672321296156,0.28169014084507,0.177059073926966,0.386321207763175
CL,CHL,Chile,7,2021-03-16,2021-03-10,15,7,124,1418580.14343547,0,0,3,3,1,4356.58964405632,1,4356.58964405632,15,4804.86869779494,2,6,,,,0.0161812297734628,0.00988983171929954,0.022472627827626,0.0161812297734628,0.00988983171929954,0.022472627827626,0.00258899676375405,5.51130485140208e-05,0.00512288047899407,0.00103748477531246,0.0010220890165887,0.00105288053403623,0.00258899676375405,5.51130485140208e-05,0.00512288047899407,0.00103748477531246,0.0010220890165887,0.00105288053403623,0.00244369956375904,0.00204366585229242,0.00284373327522567,0.276315789473684,0.175780462503985,0.376851116443383
CL,CHL,Chile,7,2021-03-17,2021-03-12,23,6,104,1302017.3319973,0,0,1,1,1,4356.58964405632,1,4356.58964405632,16,4023.58923473885,0,4,,,,0.0162443144899285,0.0099285910671835,0.0225600379126735,0.0162443144899285,0.0099285910671835,0.0225600379126735,0.00324886289798571,0.000405790995973073,0.00609193479999834,0.00128805821014485,0.00127096414427766,0.00130515227601205,0.00324886289798571,0.000405790995973073,0.00609193479999834,0.00128805821014485,0.00127096414427766,0.00130515227601205,0.00265230639144578,0.00223531294686845,0.0030692998360231,0.256410256410256,0.159507711788644,0.353312801031869
CL,CHL,Chile,7,2021-03-18,2021-03-13,18,6,103,1214248.39677228,0,0,1,1,1,4356.58964405632,1,4356.58964405632,14,3984.52526158604,0,4,,,,0.0163505559189012,0.00999386953590739,0.0227072423018951,0.0163505559189012,0.00999386953590739,0.0227072423018951,0.0039241334205363,0.000790397182373222,0.00705786965869938,0.00155107923458891,0.00153229056418183,0.00156986790499598,0.0039241334205363,0.000790397182373222,0.00705786965869938,0.00155107923458891,0.00153229056418183,0.00156986790499598,0.00285006018920438,0.00241711959141096,0.0032830007869978,0.240506329113924,0.146260990369286,0.334751667858562
CL,CHL,Chile,7,2021-03-19,2021-03-14,23,6,109,1237049.86986264,0,0,0,0,0,0,0,0,16,4218.90910050287,0,4,,,,0.0156862745098039,0.0094599887138075,0.0219125603058003,0.0156862745098039,0.0094599887138075,0.0219125603058003,0.00392156862745098,0.000789876551022627,0.00705326070387933,0.0015541970341734,0.00153537062635432,0.00157302344199249,0.00392156862745098,0.000789876551022627,0.00705326070387933,0.0015541970341734,0.00153537062635432,0.00157302344199249,0.00307804023138112,0.00262907086290373,0.00352700959985851,0.225,0.133494919413009,0.316505080586991
CL,CHL,Chile,7,2021-03-20,2021-03-16,21,5,100,1028701.09589194,0,0,1,1,0,0,0,0,13,3789.20539582202,0,2,,,,0.0163934426229508,0.0100202219036195,0.0227666633422821,0.0163934426229508,0.0100202219036195,0.0227666633422821,0.0039344262295082,0.00079248658883067,0.00707636587018572,0.0015672038034542,0.00154821996478367,0.00158618764212473,0.0039344262295082,0.00079248658883067,0.00707636587018572,0.0015672038034542,0.00154821996478367,0.00158618764212473,0.00313772493647053,0.00268383035747183,0.00359161951546923,0.227848101265823,0.13535515276812,0.320341049763526
CL,CHL,Chile,7,2021-03-21,2021-03-17,25,5,110,1134652.07727564,0,0,2,2,1,6676.72507920318,0,0,18,4140.78115419726,1,4,,,,0.0170603674540682,0.010558872629317,0.0235618622788195,0.0170603674540682,0.010558872629317,0.0235618622788195,0.00459317585301837,0.0011983894744912,0.00798796223154554,0.00197972668227372,0.00195832842288367,0.00200112494166378,0.00393700787401575,0.000793010667533846,0.00708100508049765,0.00157693582177124,0.0015578341904014,0.00159603745314108,0.00322777900946038,0.00276712917177557,0.00368842884714519,0.230769230769231,0.137267841297372,0.32427062024109
CL,CHL,Chile,7,2021-03-22,2021-03-18,22,5,109,1068604.90309877,0,0,2,2,1,6676.72507920318,0,0,25,4062.65320789165,1,4,,,,0.0177631578947368,0.0111227540088097,0.024403561780664,0.0177631578947368,0.0111227540088097,0.024403561780664,0.00526315789473684,0.00162565290127296,0.00890066288820072,0.00240388105959339,0.00238020123694784,0.00242756088223894,0.00394736842105263,0.000795113931923551,0.00709962291018171,0.00159107586243964,0.00157180308736981,0.00161034863750946,0.00344768142639546,0.00297069032795909,0.00392467252483184,0.24,0.143343764547091,0.336656235452909
CL,CHL,Chile,7,2021-03-23,2021-03-19,17,5,108,1109121.10011512,0,0,2,2,1,6676.72507920318,0,0,26,4023.58923473885,1,4,,,,0.0185185185185185,0.0117230974800719,0.0253139395569651,0.0185185185185185,0.0117230974800719,0.0253139395569651,0.00595238095238095,0.00207515465859421,0.00982960724616769,0.00282552232747959,0.0027997855703801,0.00285125908457907,0.00396825396825397,0.000799354107715004,0.00713715382879293,0.00159970341818237,0.00158032622085587,0.00161908061550888,0.00362479554845267,0.00313426063950116,0.00411533045740418,0.25,0.149981006742598,0.350018993257402
CL,CHL,Chile,7,2021-03-24,2021-03-20,26,5,111,1181769.21068877,0,0,2,2,1,6676.72507920318,0,0,23,4140.78115419726,1,4,,,,0.0184210526315789,0.0116610613420012,0.0251810439211567,0.0184210526315789,0.0116610613420012,0.0251810439211567,0.00657894736842105,0.00251478375992431,0.0106431109769178,0.00320290253378297,0.00317563867424151,0.00323016639332444,0.00394736842105263,0.000795113931923551,0.00709962291018171,0.00158425799238568,0.00156506773696702,0.00160344824780435,0.003869219803226,0.00336350500319728,0.00437493460325473,0.25,0.147081305013864,0.352918694986136
CL,CHL,Chile,7,2021-03-25,2021-03-21,16,5,106,1202499.22868274,0,0,1,1,1,6676.72507920318,0,0,19,4023.58923473885,1,4,,,,0.0172528201725282,0.0106786276844106,0.0238270126606458,0.0172528201725282,0.0106786276844106,0.0238270126606458,0.0072992700729927,0.00300152796104032,0.0115970121849451,0.0035967787491947,0.00356793601852536,0.00362562147986404,0.0039814200398142,0.000802027258419253,0.00716081282120915,0.00157952180553621,0.00156038887458217,0.00159865473649025,0.00409514848800666,0.00357264073662014,0.00461765623939318,0.238095238095238,0.132922419006433,0.343268057184043
CL,CHL,Chile,7,2021-03-26,2021-03-22,24,5,105,1275133.79616591,0,0,2,1,1,5819.90799681125,0,0,18,3984.52526158604,1,6,,,,0.0173333333333333,0.0107287318432546,0.0239379348234121,0.0166666666666667,0.0101881255868865,0.0231452077464468,0.008,0.00349179879175529,0.0125082012082447,0.00391562290040191,0.00388565907599134,0.00394558672481249,0.004,0.000805799845381697,0.0071942001546183,0.00156638754650366,0.00154741358755334,0.00158536150545398,0.00428691966834699,0.00375127411935376,0.00482256521734023,0.225806451612903,0.121731745475123,0.329881157750683
CL,CHL,Chile,7,2021-03-27,2021-03-23,24,5,107,1229388.74126496,0,0,2,1,1,5819.90799681125,0,0,11,4062.65320789165,1,7,,,,0.0166112956810631,0.0101540962004896,0.0230684951616366,0.0152823920265781,0.00908468045883516,0.021480103594321,0.0079734219269103,0.00348013793956829,0.0124667059142523,0.00396806230085107,0.00393803237883667,0.00399809222286547,0.00332225913621262,0.000415065409510177,0.00622945286291507,0.00129382976896353,0.00127665915725456,0.0013110003806725,0.00425488040885604,0.00372214123970604,0.00478761957800603,0.203125,0.104557238381282,0.301692761618718
CL,CHL,Chile,7,2021-03-28,2021-03-24,22,5,112,1308233.61579276,0,0,2,1,1,5819.90799681125,0,0,14,4297.03704680848,1,9,,,,0.015820698747528,0.00954148532314058,0.0220999121719155,0.013843111404087,0.00796354683714565,0.0197226759710284,0.00791034937376401,0.00345246712439396,0.0123682316231341,0.00402175291795894,0.00399164543975126,0.00405186039616662,0.002636783124588,5.61921174038953e-05,0.00521737413177211,0.00102658280729207,0.00101134874523229,0.00104181686935186,0.004205926575801,0.00367822133219331,0.00473363181940869,0.176470588235294,0.0858620010983509,0.267079175372237
CL,CHL,Chile,7,2021-03-29,2021-03-25,21,5,107,1166825.40458246,0,0,2,1,1,5819.90799681125,0,0,13,4062.65320789165,1,11,,,,0.0151815181518152,0.00902440022983188,0.0213386360737985,0.0125412541254125,0.00693759461253076,0.0181449136382943,0.00792079207920792,0.00345704832957023,0.0123845358288456,0.00413188065077703,0.00410127669839505,0.00416248460315901,0.00198019801980198,0,0.00421874217221168,0.000774421077276643,0.000761149483739386,0.0007876926708139,0.00418262192300184,0.00365566146287698,0.00470958238312669,0.150684931506849,0.0686203067206043,0.232749556293094
CL,CHL,Chile,7,2021-03-30,2021-03-26,24,5,115,1168970.49001236,0,0,2,1,1,5819.90799681125,0,0,16,4218.90910050287,1,12,,,,0.0146082337317397,0.00854870395287351,0.0206677635106059,0.0112881806108898,0.00595259069854342,0.0166237705232361,0.00796812749003984,0.00347781510867253,0.0124584398714072,0.00428191633688809,0.00425053108508118,0.004313301588695,0.00132802124833997,0,0.00316730845120011,0.000524031183256472,0.00051303092009148,0.000535031446421463,0.00424312765138267,0.0037096660533,0.00477658924946534,0.126582278481013,0.0532606673336867,0.199903889628339
CL,CHL,Chile,7,2021-03-31,2021-03-27,18,5,109,1023925.5085652,0,0,0,0,0,0,0,0,19,4023.58923473885,0,8,,,,0.013898080741231,0.00799533364698592,0.019800827835476,0.0105890138980807,0.00542803620244157,0.0157499915937199,0.00727994705493051,0.00299354043866087,0.0115663536712001,0.00408827759325736,0.00405734748322008,0.00411920770329464,0.000661813368630046,0,0.0019585144354823,0.000266472368403848,0.000258560681829531,0.000274384054978166,0.00429572840739154,0.00375898459107113,0.00483247222371196,0.120481927710843,0.0504505963907754,0.190513259030911
CL,CHL,Chile,7,2021-04-01,2021-03-28,27,5,112,1122601.54901188,0,0,2,2,1,3321.34210604628,0,0,24,4238.24617935108,0,7,,,,0.0144736842105263,0.0084695560177111,0.0204778124033415,0.0111842105263158,0.00589748625884676,0.0164709347937848,0.00723684210526316,0.00297572302004336,0.011497961190483,0.00404764583960724,0.00401678256120417,0.00407850911801032,0,0,0,0,0,0,0.00445126220937627,0.00390614180077719,0.00499638261797535,0.116279069767442,0.0485293956901476,0.184028743844736
CL,CHL,Chile,7,2021-04-02,2021-03-29,21,5,111,1053056.02870148,0,0,2,2,1,3321.34210604628,0,0,20,4198.2627248289,0,6,,,,0.0157687253613666,0.00950997484978163,0.0220274758729516,0.0124835742444152,0.00690552424052788,0.0180616242483026,0.00788436268068331,0.0034410670556956,0.012327658305671,0.00430061428925911,0.00426862368354348,0.00433260489497475,0,0,0,0,0,0,0.00452271592478539,0.00397315835248739,0.00507227349708339,0.113636363636364,0.0473275307109511,0.179945196561776
CL,CHL,Chile,7,2021-04-03,2021-03-30,23,5,113,1120459.96347976,0,0,2,2,2,12803.132283671,1,9481.79017762469,27,4318.21308839544,0,4,,,,0.0162866449511401,0.00995459985378564,0.0226186900484945,0.0130293159609121,0.00735639365669071,0.0187022382651334,0.00912052117263844,0.00436482450588663,0.0138762178393902,0.00506821882497921,0.0050336024711275,0.00510283517883092,0.000651465798045603,0,0.00192789931972478,0.000586554188425892,0.00057475142628228,0.000598356950569505,0.0047235525278272,0.00416455822686424,0.00528254682879017,0.111111111111111,0.0461835155128458,0.176038706709376
CL,CHL,Chile,7,2021-04-04,2021-03-31,18,5,107,1105406.92377666,0,0,3,3,2,12803.132283671,1,9481.79017762469,31,4238.24617935108,1,4,,,,0.0169712793733682,0.0105034418290796,0.0234391169176567,0.0137075718015666,0.00788517469243062,0.0195299689107025,0.0097911227154047,0.00486053870485901,0.0147217067259504,0.00545707786172934,0.00542113256801246,0.00549302315544623,0.00130548302872063,0,0.00311357557695651,0.00117523453835837,0.00115851758540971,0.00119195149130702,0.00494015263636604,0.00436902911984079,0.00551127615289128,0.111111111111111,0.0461835155128458,0.176038706709376
CL,CHL,Chile,7,2021-04-05,2021-04-01,20,5,109,1100616.07972747,0,0,3,3,2,12803.132283671,1,9481.79017762469,29,4318.21308839544,1,6,,,,0.0176240208877285,0.011035163992453,0.0242128777830039,0.0143603133159269,0.00840287221765776,0.020317754414196,0.010443864229765,0.00535325764362679,0.0155344708159032,0.00582519493919941,0.00578810070186503,0.00586228917653379,0.00195822454308094,0,0.00417195282309879,0.00175936152216437,0.00173893403219273,0.00177978901213601,0.00498723028770051,0.00441466786520085,0.00555979271020016,0.108695652173913,0.0450932855083353,0.172298018839491
CL,CHL,Chile,7,2021-04-06,2021-04-02,19,5,101,1013120.51512857,0,0,1,1,1,9481.79017762469,1,9481.79017762469,26,4038.32890674018,1,6,,,,0.0170491803278689,0.0105519118050623,0.0235464488506754,0.0137704918032787,0.00792155551073973,0.0196194280958177,0.0104918032786885,0.00537795384851791,0.0156056527088591,0.00603452083164152,0.00599665739062426,0.00607238427265877,0.00262295081967213,5.58795380740055e-05,0.00519002210127026,0.00235982728101956,0.00233610589247915,0.00238354866955996,0.00498596642879218,0.00441354874094831,0.00555838411663606,0.106382978723404,0.0440531471068002,0.168712810340008
CL,CHL,Chile,7,2021-04-07,2021-04-02,19,6,120,1211709.83846375,0,0,1,1,1,9481.79017762469,1,9481.79017762469,26,4798.0145426616,1,6,,,,0.0162972620599739,0.00996112335558337,0.0226334007643645,0.0130378096479791,0.00736121364572531,0.018714405650233,0.0104302477183833,0.00534624319005874,0.0155142522467079,0.00619750656529371,0.00615917404059504,0.00623583908999237,0.00325945241199479,0.00040712880412022,0.00611177601986935,0.0029442991506629,0.00291783490235748,0.00297076339896833,0.00498125814341202,0.00441231487923069,0.00555020140759336,0.104166666666667,0.0430597364298624,0.165273596903471
CL,CHL,Chile,7,2021-04-08,2021-04-03,21,6,120,1205592.00656924,0,0,1,1,1,9481.79017762469,1,9481.79017762469,34,4758.03108813942,1,6,,,,0.0161498708010336,0.00987056530551989,0.0224291762965473,0.0129198966408269,0.00729430334559228,0.0185454899360615,0.0103359173126615,0.00529765203514652,0.0153741825901765,0.00637048952636539,0.00633163283438981,0.00640934621834096,0.00387596899224806,0.000780621091181303,0.00697131689331482,0.00353248048042216,0.00350350446661966,0.00356145649422466,0.00517169673341851,0.00459562064485492,0.0057477728219821,0.102040816326531,0.0421099834087337,0.161971649244328
CL,CHL,Chile,7,2021-04-09,2021-04-04,17,6,114,1116822.72715633,0,0,1,1,0,0,0,0,29,4478.14690648416,1,5,,,,0.0154142581888247,0.00929509732309812,0.0215334190545512,0.0128452151573539,0.00725192816322258,0.0184385021514852,0.00963391136801541,0.00478211026876237,0.0144857124672685,0.00606877317617,0.00603065422880832,0.00610689212353168,0.00385356454720617,0.000776074222248083,0.00693105487216425,0.00356754916111248,0.00353828600303384,0.00359681231919112,0.00531236856187938,0.0047309561399774,0.00589378098378135,0.103092783505155,0.0425795839993342,0.163605983010975
CL,CHL,Chile,7,2021-04-10,2021-04-05,18,6,114,1082297.39979823,0,0,0,0,0,0,0,0,22,4478.14690648416,0,4,,,,0.0140664961636829,0.00823007672554218,0.0199029156018235,0.0121483375959079,0.00671916047466784,0.017577514717148,0.00895140664961637,0.00428349277107321,0.0136193205281595,0.00575691514540757,0.00571961025867705,0.00579422003213809,0.00383631713554987,0.000772574221589867,0.00690006004950988,0.00360076230119648,0.00357122720145249,0.00363029740094046,0.00545778961875192,0.00487054435594442,0.00604503488155941,0.0957446808510638,0.0362624801254528,0.155226881576675
