ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,2,2020-10-19,2020-07-27,100,1,57,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,25,1,0,0,0,0,0,0,0,0,0.00129867076907156,0.000833347661145945,0,0,0,0,3.28987544266073e-05
CY,CYP,Cyprus,2,2020-10-23,2020-07-28,100,1,57,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,25,1,0,0,0,0,0,0,0,0,0.00147104442395042,0.000877688151079501,0,0,0,0,5.16652006478315e-05
CY,CYP,Cyprus,2,2020-10-25,2020-07-29,100,1,57,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,24,1,0,0,0,0,0,0,0,0,0.00165312375971422,0.000923879600209105,0,0,0,0,7.90107438098228e-05
CY,CYP,Cyprus,2,2020-10-27,2020-07-29,101,1,58,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,24,1,0,0,0,0,0,0,0,0,0.00190069636467046,0.000986318746868671,0,0,0,0,0.000109232537284601
CY,CYP,Cyprus,2,2020-10-31,2020-07-30,100,1,58,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,25,1,0,0,0,0,0,0,0,0,0.00245299184922449,0.00112415629038685,0,0,0,0,0.000199565735766597
CY,CYP,Cyprus,2,2020-11-01,2020-07-30,101,1,59,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,26,1,0,0,0,0,0,0,0,0,0.00257662867072284,0.00115459231638797,0,0,0,0,0.000216015131118006
CY,CYP,Cyprus,2,2020-11-02,2020-07-31,100,1,59,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,26,0,0,0,0,0,0,0,0,0,0.00268983938619315,0.00118222852472309,0,0,0,0,0.000231861436186933
CY,CYP,Cyprus,2,2020-11-04,2020-08-01,100,1,59,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,26,0,0,0,0,0,0,0,0,0,0.00288603537953413,0.00122928207160941,0,0,0,0,0.00023583182593062
CY,CYP,Cyprus,2,2020-11-05,2020-08-02,100,2,59,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,26,0,0,0,0,0,0,0,0,0,0.00297222295975233,0.00124940850628534,0,0,0,0,0.000219849866673018
CY,CYP,Cyprus,2,2020-11-06,2020-08-02,101,1,60,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,26,0,0,0,0,0,0,0,0,0,0.00305397249602212,0.00126803023145652,0,0,0,0,0.00019221268855861
CY,CYP,Cyprus,2,2020-11-07,2020-08-03,101,2,60,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,25,0,0,0,0,0,0,0,0,0,0.00313474276402424,0.00128588492739338,0,0,0,0,0.000113625152466624
CY,CYP,Cyprus,2,2020-11-08,2020-08-05,101,2,60,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,25,0,0,0,0,0,0,0,0,0,0.0032186335923168,0.00130381930257454,0,0,0,0,0.00010700082026566
CY,CYP,Cyprus,2,2020-11-09,2020-08-05,102,1,61,0,0,0,0,0,0,0,0,0.00331400165700083,0.00132365367577205,25,0,5.44394360291007e-07,1.06175009731242e-06,1.85084204628919e-06,1.20436474380584e-08,5.44394360291007e-07,1.06175009731242e-06,1.85084204628919e-06,1.20436474380584e-08,0.00331033607976523,0.00132278108857321,9.07323933818345e-08,3.08473674381532e-07,9.07323933818345e-08,3.08473674381532e-07,0.000103416115595346
CY,CYP,Cyprus,2,2020-11-17,2020-08-06,100,1,61,0,0,0,0,0,0,0,0,0.0047887323943662,0.00160578295255821,25,0,9.14408751827963e-05,0.000178340755942983,0.000311054737413302,2.0240758296803e-06,9.14408751827963e-05,0.000178340755942983,0.000311054737413302,2.0240758296803e-06,0.00448916818224664,0.00154695571537658,1.52401458637994e-05,5.18424562355504e-05,1.52401458637994e-05,5.18424562355504e-05,0.000267188800452084
CY,CYP,Cyprus,2,2020-11-18,2020-08-07,100,1,61,0,0,0,0,0,0,0,0,0.0047887323943662,0.00160578295255821,25,0,0.000141333517759889,0.000275648472043018,0.000480782503077747,3.12852162973414e-06,0.000141333517759889,0.000275648472043018,0.000480782503077747,3.12852162973414e-06,0.00461283889798005,0.00156945788492438,2.35555862933148e-05,8.01304171796245e-05,2.35555862933148e-05,8.01304171796245e-05,0.000273435989704621
CY,CYP,Cyprus,2,2020-11-22,2020-08-08,100,1,61,0,0,0,0,0,0,0,0,0.0047887323943662,0.00160578295255821,25,0,0.000575719018019755,0.00112284818697046,0.0019583826832447,1.2743495293012e-05,0.000575719018019755,0.00112284818697046,0.0019583826832447,1.2743495293012e-05,0.00493620639681697,0.00162574203794649,9.59531696699592e-05,0.000326397113874117,9.59531696699592e-05,0.000326397113874117,0.000313705650132474
CY,CYP,Cyprus,2,2020-11-23,2020-08-09,101,2,61,0,0,0,0,0,0,0,0,0.00474131920234277,0.0015899219830924,25,0,0.000769303621900421,0.0015004037955188,0.00261675047978515,1.70275987305139e-05,0.000769303621900421,0.0015004037955188,0.00261675047978515,1.70275987305139e-05,0.00499566541853787,0.00163547469782564,0.000128217270316737,0.000436125079964191,0.000128217270316737,0.000436125079964191,0.000310153775752272
CY,CYP,Cyprus,2,2020-11-24,2020-08-10,100,1,61,0,0,0,0,0,0,0,0,0.0047887323943662,0.00160578295255821,25,0,0.00100873040118125,0.00196736672156226,0.00343083804106369,2.23249980753692e-05,0.00100873040118125,0.00196736672156226,0.00343083804106369,2.23249980753692e-05,0.00505268119018979,0.00164465028203982,0.000168121733530208,0.000571806340177281,0.000168121733530208,0.000571806340177281,0.000305674599645498
CY,CYP,Cyprus,2,2020-11-28,2020-08-14,102,6,58,0,0,0,0,0,0,0,0,0.00543857202621671,0.00170222309304073,24,0,0.00254339558385193,0.00496046343540843,0.00864154955108367,5.62320749071024e-05,0.00254339558385193,0.00496046343540843,0.00864154955108367,5.62320749071024e-05,0.00527027671135857,0.00167910689792068,0.000423808531581939,0.00143994978483956,0.000423808531581939,0.00143994978483956,0.000326656771932222
CY,CYP,Cyprus,2,2020-11-29,2020-08-16,102,3,58,0,0,0,0,0,0,0,0,0.00543857202621671,0.00170222309304073,25,0,0.00309095609094804,0.00602837613230797,0.0104969170798825,6.83053883373471e-05,0.00309095609094804,0.00602837613230797,0.0104969170798825,6.83053883373471e-05,0.00532058701472493,0.00168707511966773,0.00049991920262754,0.00169764372374487,0.00049991920262754,0.00169764372374487,0.000138569805413049
CY,CYP,Cyprus,2,2020-11-30,2020-08-17,100,1,58,0,0,0,0,0,0,0,0,0.00554844216816048,0.00173651551315103,25,0,0.00370357527627679,0.00722316735493542,0.0125699647507931,8.17952697750342e-05,0.00370357527627679,0.00722316735493542,0.0125699647507931,8.17952697750342e-05,0.00536809554782978,0.00169465049871382,0.000593706959752817,0.00201486370795256,0.000593706959752817,0.00201486370795256,0.000125876108308289
CY,CYP,Cyprus,2,2020-12-01,2020-08-17,102,2,59,0.00980392156862745,0.0191209083686488,0.0333315544415954,0.000216892355056376,0.00980392156862745,0.0191209083686488,0.0333315544415954,0.000216892355056376,0.00557802259099149,0.0017237874763578,25,0,0.00437180874338994,0.00852641531492007,0.0148275218212551,9.64859106051314e-05,0.00437180874338994,0.00852641531492007,0.0148275218212551,9.64859106051314e-05,0.00541226702825732,0.00170177619813669,0.000632681620895031,0.00214485652300173,0.000632681620895031,0.00214485652300173,7.93434385733921e-05
CY,CYP,Cyprus,2,2020-12-05,2020-08-17,103,1,60,0.00970873786407767,0.018936178546626,0.0331936544219517,0.000216010429196096,0.00970873786407767,0.018936178546626,0.0331936544219517,0.000216010429196096,0.00552333609500138,0.00170693453214124,25,0,0.00718743337181003,0.0140175780808353,0.0242865809229469,0.00015804036383009,0.00718743337181003,0.0140175780808353,0.0242865809229469,0.00015804036383009,0.00555083077227954,0.00172567756352258,0.0010696882916516,0.00361163840719363,0.0010696882916516,0.00361163840719363,9.25275589569449e-05
CY,CYP,Cyprus,2,2020-12-08,2020-08-18,100,1,60,0.01,0.0195013954179879,0.0338644056383483,0.0002202989384411,0.01,0.0195013954179879,0.0338644056383483,0.0002202989384411,0.00569070991606203,0.00175851182053753,25,0,0.00873888015293709,0.0170431267786756,0.0294431293446114,0.000191596440104267,0.00873888015293709,0.0170431267786756,0.0294431293446114,0.000191596440104267,0.00561816973120753,0.00173976927623919,0.00128835829195931,0.00433538188392462,0.00128835829195931,0.00433538188392462,9.42480901696225e-05
CY,CYP,Cyprus,2,2020-12-09,2020-08-18,102,2,61,0.00980392156862745,0.0191209083686488,0.0333780145871355,0.000217189457219548,0.00980392156862745,0.0191209083686488,0.0333780145871355,0.000217189457219548,0.00557802259099149,0.0017237874763578,25,0,0.00907771778452488,0.0177038699372782,0.0305627465883404,0.000198881418963208,0.00907771778452488,0.0177038699372782,0.0305627465883404,0.000198881418963208,0.00563574854822167,0.0017440111847048,0.00108905370011216,0.00365353283954279,0.00108905370011216,0.00365353283954279,6.09119728105166e-05
CY,CYP,Cyprus,2,2020-12-10,2020-08-18,103,1,62,0.00970873786407767,0.018936178546626,0.0327621719139439,0.000213250091865249,0.00970873786407767,0.018936178546626,0.0327621719139439,0.000213250091865249,0.00552333609500138,0.00170693453214124,25,0,0.00933654114359003,0.018208560086592,0.0314192624276696,0.000204453369636215,0.00933654114359003,0.018208560086592,0.0314192624276696,0.000204453369636215,0.0056516768055053,0.00174809676710779,0.001040930842107,0.00348705755796452,0.001040930842107,0.00348705755796452,5.5181631796727e-05
CY,CYP,Cyprus,2,2020-12-12,2020-08-19,100,2,62,0.01,0.0195013954179879,0.032983048132705,0.000214663268484293,0.01,0.0195013954179879,0.032983048132705,0.000214663268484293,0.00574877838459327,0.00177640394471899,26,0,0.00966484425054884,0.0188486709850998,0.0325295160969534,0.000211670607439591,0.00966484425054884,0.0188486709850998,0.0325295160969534,0.000211670607439591,0.00567970634148489,0.00175583405328294,0.000993544829045341,0.00332659189102671,0.000993544829045341,0.00332659189102671,5.19351322758512e-05
CY,CYP,Cyprus,2,2020-12-13,2020-08-19,101,1,63,0.0099009900990099,0.0193092777830645,0.0328066219554358,0.000213534511970338,0.0099009900990099,0.0193092777830645,0.0328066219554358,0.000213534511970338,0.00569070991606203,0.00175851182053753,26,0,0.00976085965696373,0.0190358490819937,0.032880335538291,0.000213946933953272,0.00976085965696373,0.0190358490819937,0.032880335538291,0.000213946933953272,0.00569212894448847,0.00175946205462815,0.000898175152262299,0.00300880228617265,0.000898175152262299,0.00300880228617265,4.66436527051921e-05
CY,CYP,Cyprus,2,2020-12-14,2020-08-20,100,2,63,0.01,0.0195013954179879,0.0332724497215569,0.000216514372507012,0.01,0.0195013954179879,0.0332724497215569,0.000216514372507012,0.00574877838459327,0.00177640394471899,26,0,0.00982656121118165,0.0191639145518855,0.0331506569154691,0.00021569710223234,0.00982656121118165,0.0191639145518855,0.0331506569154691,0.00021569710223234,0.0057035012988102,0.00176288095397613,0.00043985463989527,0.00147734599875369,0.00043985463989527,0.00147734599875369,2.54450877551101e-05
CY,CYP,Cyprus,2,2020-12-17,2020-08-21,100,2,63,0.01,0.0195013954179879,0.0332308748092666,0.000216248481201782,0.01,0.0195013954179879,0.0332308748092666,0.000216248481201782,0.00574877838459327,0.00177640394471899,24,0,0.00991808963372631,0.0193422692052879,0.0337618657049934,0.000219630936436285,0.00991808963372631,0.0193422692052879,0.0337618657049934,0.000219630936436285,0.00573002729289982,0.00177133721643768,0.000196534913464869,0.000719789393396993,0.000196534913464869,0.000719789393396993,1.86429269487148e-05
CY,CYP,Cyprus,2,2020-12-18,2020-08-21,101,1,64,0.0099009900990099,0.0193092777830645,0.0331168403088582,0.000215519116190785,0.0099009900990099,0.0193092777830645,0.0331168403088582,0.000215519116190785,0.00574877838459327,0.00177640394471899,25,0,0.00992934718441864,0.0193641956660151,0.0339562696055949,0.000220875402653504,0.00992934718441864,0.0193641956660151,0.0339562696055949,0.000220875402653504,0.00573577788922338,0.00177338448062772,0.000141938233315628,0.000565587169542416,0.000141938233315628,0.000565587169542416,1.66715568336195e-05
CY,CYP,Cyprus,2,2020-12-19,2020-08-22,100,2,64,0.01,0.0195013954179879,0.0342693272678165,0.000222886362764956,0.01,0.0195013954179879,0.0342693272678165,0.000222886362764956,0.00580804414113547,0.00179466389650605,26,0,0.00993614680384795,0.0193774370360841,0.0341617449209325,0.000222188963892413,0.00993614680384795,0.0193774370360841,0.0341617449209325,0.000222188963892413,0.00573983340538894,0.00177500707531518,9.99342767096526e-05,0.000457080415543805,9.99342767096526e-05,0.000457080415543805,1.46927666472739e-05
CY,CYP,Cyprus,2,2020-12-20,2020-08-24,100,1,64,0.01,0.0195013954179879,0.033972700342804,0.000220991044056598,0.01,0.0195013954179879,0.033972700342804,0.000220991044056598,0.00580804414113547,0.00179466389650605,26,0,0.00994011833720095,0.0193851698602938,0.0343804746294878,0.000223586126134164,0.00994011833720095,0.0193851698602938,0.0343804746294878,0.000223586126134164,0.00574219058140958,0.00177621203527586,4.58790144420186e-05,0.000308493088755743,4.58790144420186e-05,0.000308493088755743,1.04140399874478e-05
CY,CYP,Cyprus,2,2020-12-22,2020-08-24,101,1,65,0.0099009900990099,0.0193092777830645,0.0339155842306708,0.000220626027992254,0.0099009900990099,0.0193092777830645,0.0339155842306708,0.000220626027992254,0.00574877838459327,0.00177640394471899,27,0,0.00994412974240679,0.0193929784753993,0.0348532820190037,0.000226604509356652,0.00994412974240679,0.0193929784753993,0.0348532820190037,0.000226604509356652,0.00574221423178836,0.00177750835228685,3.054501424051e-05,0.000328824413452115,3.054501424051e-05,0.000328824413452115,8.34754788331466e-06
CY,CYP,Cyprus,2,2020-12-24,2020-08-24,102,1,66,0.00980392156862745,0.0191209083686488,0.0338086137248042,0.000219942344239272,0.00980392156862745,0.0191209083686488,0.0338086137248042,0.000219942344239272,0.00569070991606203,0.00175851182053753,28,0,0.00994622450646235,0.0193970475948117,0.0353438249193271,0.000229734775234606,0.00994622450646235,0.0193970475948117,0.0353438249193271,0.000229734775234606,0.00573722891162511,0.00177767892478958,1.99438825467833e-05,0.000365528000643009,1.99438825467833e-05,0.000365528000643009,5.62126880248439e-06
CY,CYP,Cyprus,2,2020-12-25,2020-08-29,100,2,66,0.01,0.0195013954179879,0.0372103624337642,0.000241645943616598,0.01,0.0195013954179879,0.0372103624337642,0.000241645943616598,0.00580804414113547,0.00179466389650605,27,0,0.0099475373444132,0.0193995950899979,0.0355836408496545,0.000231264874293285,0.0099475373444132,0.0193995950899979,0.0355836408496545,0.000231264874293285,0.00573345037813766,0.0017774938250596,4.90795178114771e-06,0.000303629190776844,4.90795178114771e-06,0.000303629190776844,5.70514206307537e-07
CY,CYP,Cyprus,2,2020-12-26,2020-08-31,101,2,66,0.0099009900990099,0.0193092777830645,0.0372866354050401,0.000242131672581054,0.0099009900990099,0.0193092777830645,0.0372866354050401,0.000242131672581054,0.00574877838459327,0.00177640394471899,28,0,0.00994927693228167,0.0194029706511692,0.0358137181930747,0.000232732768468875,0.00994927693228167,0.0194029706511692,0.0358137181930747,0.000232732768468875,0.00572913551356381,0.00177720259527087,3.32162464383781e-06,0.000309574764579958,3.32162464383781e-06,0.000309574764579958,-1.10706260992901e-06
CY,CYP,Cyprus,2,2020-12-28,2020-09-01,100,2,66,0.01,0.0195013954179879,0.0377283617754981,0.000244943938219754,0.01,0.0195013954179879,0.0377283617754981,0.000244943938219754,0.00566284303760709,0.00177221801069175,27,0,0.00995399640848429,0.0194121284856926,0.0362301942873851,0.000235389734718089,0.00995399640848429,0.0194121284856926,0.0362301942873851,0.000235389734718089,0.00571970674884774,0.0017764667940197,2.97493410605718e-06,0.000344741561075443,2.97493410605718e-06,0.000344741561075443,-3.35444275686615e-06
CY,CYP,Cyprus,2,2020-12-29,2020-09-02,100,1,66,0.01,0.0195013954179879,0.0378173693932252,0.000245510447274696,0.01,0.0195013954179879,0.0378173693932252,0.000245510447274696,0.00566284303760709,0.00177221801069175,28,0,0.00995684362534523,0.0194176533250987,0.0364118785901726,0.000236548760116419,0.00995684362534523,0.0194176533250987,0.0364118785901726,0.000236548760116419,0.00571490490804815,0.00177607676953544,2.7875480240469e-06,0.000338567326780795,2.7875480240469e-06,0.000338567326780795,-4.54761222690473e-06
CY,CYP,Cyprus,2,2020-12-31,2020-09-04,100,2,66,0.01,0.0195013954179879,0.0373093086707231,0.000242276055040413,0.01,0.0195013954179879,0.0373093086707231,0.000242276055040413,0.00566284303760709,0.00177221801069175,27,0,0.0099630834022557,0.0194297612172971,0.0367183965194614,0.000238504079788548,0.0099630834022557,0.0194297612172971,0.0367183965194614,0.000238504079788548,0.00570569132644473,0.0017753400102796,3.15894330815084e-06,0.000310852416742955,3.15894330815084e-06,0.000310852416742955,-6.08715089060538e-06
CY,CYP,Cyprus,2,2021-05-22,2020-12-01,100,1,75,0.02,0.0274394957835608,0.0520794291894703,0.000307155343468031,0.02,0.0274394957835608,0.0520794291894703,0.000307155343468031,0.00488646162690428,0.00163847357866752,43,0,0.022913752426711,0.0291268527782274,0.0329580522317642,0.00023934413629659,0.022913752426711,0.0291268527782274,0.0329580522317642,0.00023934413629659,0.00477482761060588,0.00161581526665384,0.00216125465337477,-0.000397628781260487,0.00216125465337477,-0.000397628781260487,-0.000160400216836539
CY,CYP,Cyprus,2,2021-05-23,2020-12-01,101,1,76,0.0198019801980198,0.0271705622473482,0.0517321236811733,0.00030516288492224,0.0198019801980198,0.0271705622473482,0.0517321236811733,0.00030516288492224,0.00483710342865272,0.0016219635641611,44,0,0.0233937739214167,0.0294149447236949,0.0320562422036411,0.000236408560236186,0.0233937739214167,0.0294149447236949,0.0320562422036411,0.000236408560236186,0.00476879788519187,0.00161463211542071,0.00224103942950058,-0.000587899774335563,0.00224103942950058,-0.000587899774335563,-0.000160775415490965
CY,CYP,Cyprus,2,2021-05-24,2020-12-09,100,3,74,0.02,0.0274394957835608,0.0172385114257249,0.000180701633280756,0.02,0.0274394957835608,0.0172385114257249,0.000180701633280756,0.00474274216728945,0.00161431511529907,46,1,0.0239166409415154,0.029728890600589,0.031178225489931,0.00023358571305919,0.0239166409415154,0.029728890600589,0.031178225489931,0.00023358571305919,0.00476270551602243,0.00161340355259939,0.00232789400153896,-0.000772582117190605,0.00232789400153896,-0.000772582117190605,-0.000161071666256897
CY,CYP,Cyprus,2,2021-05-26,2020-12-09,101,1,75,0.0198019801980198,0.0271705622473482,0.01679242185037,0.00017606547253492,0.0198019801980198,0.0271705622473482,0.01679242185037,0.00017606547253492,0.00469483568075117,0.00159804736145179,47,1,0.0250574115081952,0.0304142201352451,0.0295578830614211,0.000228472421836168,0.0250574115081952,0.0304142201352451,0.0295578830614211,0.000228472421836168,0.00475087456465623,0.00161087423113317,0.00251723584995182,-0.00111205187099401,0.00251723584995182,-0.00111205187099401,-0.000161472030698585
CY,CYP,Cyprus,2,2021-05-28,2020-12-10,100,1,75,0.03,0.0334344809563718,0.0262796970554134,0.00022020594069046,0.03,0.0334344809563718,0.0262796970554134,0.00022020594069046,0.00474274216728945,0.00161431511529907,48,1,0.0262379289856466,0.0311238169570855,0.028215043870975,0.000224326844037988,0.0262379289856466,0.0311238169570855,0.028215043870975,0.000224326844037988,0.00474062599203128,0.00160839971760579,0.00271351422671689,-0.00136613911986626,0.00271351422671689,-0.00136613911986626,-0.000162379819336144
CY,CYP,Cyprus,2,2021-05-30,2020-12-12,100,1,75,0.03,0.0334344809563718,0.0267373379867301,0.000223988004753711,0.03,0.0334344809563718,0.0267373379867301,0.000223988004753711,0.00474274216728945,0.00161431511529907,49,1,0.0273365119291828,0.0317844660073259,0.0272148876742624,0.000221261220923089,0.0273365119291828,0.0317844660073259,0.0272148876742624,0.000221261220923089,0.00473336658716689,0.00160618910994003,0.00289557142115451,-0.0015839181408665,0.00289557142115451,-0.0015839181408665,-0.000162054123212974
CY,CYP,Cyprus,2,2021-05-31,2020-12-12,101,1,76,0.0297029702970297,0.0331085145091172,0.0266289501071699,0.000223092423048958,0.0297029702970297,0.0331085145091172,0.0266289501071699,0.000223092423048958,0.00469483568075117,0.00159804736145179,50,1,0.0278212499722864,0.0320760642066473,0.026842249983016,0.000220096767859332,0.0278212499722864,0.0320760642066473,0.026842249983016,0.000220096767859332,0.00473122117427961,0.00160524105062527,0.000817916257595908,-0.00101930037479136,0.000817916257595908,-0.00101930037479136,-7.26773938771082e-06
CY,CYP,Cyprus,2,2021-06-01,2020-12-13,100,1,76,0.03,0.0334344809563718,0.0265719055131993,0.000222621037069559,0.03,0.0334344809563718,0.0265719055131993,0.000222621037069559,0.00469483568075117,0.00159804736145179,48,1,0.0282508278245785,0.0323345444681834,0.0265449258860198,0.000219132786762715,0.0282508278245785,0.0323345444681834,0.0265449258860198,0.000219132786762715,0.00473018548734241,0.00160442009103637,0.000809508983860298,-0.000918552719603546,0.000809508983860298,-0.000918552719603546,-6.43539964157788e-06
CY,CYP,Cyprus,2,2021-06-03,2020-12-17,100,3,75,0.03,0.0334344809563718,0.0256919822641321,0.000215346251088221,0.03,0.0334344809563718,0.0256919822641321,0.000215346251088221,0.00469483568075117,0.00159804736145179,47,1,0.028931823093338,0.0327444834786451,0.0261306226048729,0.000217636718505484,0.028931823093338,0.0327444834786451,0.0261306226048729,0.000217636718505484,0.00473154754953147,0.00160318477890857,0.00083586369197043,-0.000841267147509693,0.00083586369197043,-0.000841267147509693,-5.19299441515995e-06
CY,CYP,Cyprus,2,2021-06-04,2020-12-17,101,1,76,0.0297029702970297,0.0331085145091172,0.0255350559776553,0.000214048154727719,0.0297029702970297,0.0331085145091172,0.0255350559776553,0.000214048154727719,0.00464788732394366,0.00158210420029557,48,1,0.0291853946496217,0.032897218364099,0.025989543557914,0.000217026375857914,0.0291853946496217,0.032897218364099,0.025989543557914,0.000217026375857914,0.00473384759467053,0.00160276214036354,0.000687997190237742,-0.000594723250584508,0.000687997190237742,-0.000594723250584508,-2.83782833094944e-06
CY,CYP,Cyprus,2,2021-06-06,2020-12-18,100,1,76,0.03,0.0334344809563718,0.0256996103015054,0.000215409344881703,0.03,0.0334344809563718,0.0256996103015054,0.000215409344881703,0.00483710342865272,0.0016219635641611,49,1,0.0295424372001411,0.0331124570345635,0.0257868229340927,0.000215936873171292,0.0295424372001411,0.0331124570345635,0.0257868229340927,0.000215936873171292,0.00474115602501571,0.00160225258122469,0.000550751369082422,-0.000404703489480398,0.000550751369082422,-0.000404703489480398,8.83388307378573e-08
CY,CYP,Cyprus,2,2021-06-08,2020-12-19,100,1,76,0.03,0.0334344809563718,0.0253885926089956,0.000212836415391177,0.03,0.0334344809563718,0.0253885926089956,0.000212836415391177,0.0047887323943662,0.00160578295255821,48,1,0.0297439391123014,0.0332341460969911,0.0256437309840426,0.000214943466324413,0.0297439391123014,0.0332341460969911,0.0256437309840426,0.000214943466324413,0.00475084834196124,0.00160207908811329,0.000401237863853104,-0.000261859448369964,0.000401237863853104,-0.000261859448369964,2.91362579905921e-06
CY,CYP,Cyprus,2,2021-06-11,2020-12-19,101,1,77,0.0297029702970297,0.0331085145091172,0.0252055976247213,0.000211322177078267,0.0297029702970297,0.0331085145091172,0.0252055976247213,0.000211322177078267,0.00474131920234277,0.0015899219830924,49,1,0.0298696416114314,0.0333100816689145,0.0254837084912053,0.000213648010726759,0.0298696416114314,0.0333100816689145,0.0254837084912053,0.000213648010726759,0.00476668333815119,0.00160229159636777,0.000341398606524161,-0.000226423581968453,0.000341398606524161,-0.000226423581968453,5.9103606452631e-06
CY,CYP,Cyprus,2,2021-06-13,2020-12-20,100,1,77,0.03,0.0334344809563718,0.0253766377550806,0.000212737500777576,0.03,0.0334344809563718,0.0253766377550806,0.000212737500777576,0.0047887323943662,0.00160578295255821,49,1,0.0298943456523357,0.0333243789216552,0.0253987764975366,0.00021293279595455,0.0298943456523357,0.0333243789216552,0.0253987764975366,0.00021293279595455,0.00477747686609166,0.00160287201764936,0.000273919637959532,-0.000191024898080537,0.000273919637959532,-0.000191024898080537,7.88189645820926e-06
CY,CYP,Cyprus,2,2021-06-16,2020-12-22,100,1,77,0.03,0.0334344809563718,0.0256045264649588,0.000214622841841073,0.03,0.0334344809563718,0.0256045264649588,0.000214622841841073,0.0047887323943662,0.00160578295255821,50,1,0.0298997480428768,0.0333250218363414,0.0252730978091216,0.000211883913806491,0.0298997480428768,0.0333250218363414,0.0252730978091216,0.000211883913806491,0.00479762951186134,0.00160505688530762,0.000161320824923138,-0.000142920799291871,0.000161320824923138,-0.000142920799291871,1.10136603883113e-05
CY,CYP,Cyprus,2,2021-06-17,2020-12-24,100,1,77,0.03,0.0334344809563718,0.025450252753375,0.000213346572562299,0.03,0.0334344809563718,0.025450252753375,0.000213346572562299,0.0047887323943662,0.00160578295255821,50,1,0.0298978795973024,0.0333226872211588,0.0252236429015003,0.000211472517231352,0.0298978795973024,0.0333226872211588,0.0252236429015003,0.000211472517231352,0.0048066085763708,0.00160629643427242,0.00011874749128012,-0.000127650109402295,0.00011874749128012,-0.000127650109402295,1.21268302833774e-05
CY,CYP,Cyprus,2,2021-06-19,2020-12-25,101,2,77,0.0297029702970297,0.0331085145091172,0.0250387363148312,0.000209941188269232,0.0297029702970297,0.0331085145091172,0.0250387363148312,0.000209941188269232,0.00474131920234277,0.0015899219830924,49,1,0.0298936758789664,0.0333177986998694,0.0251020183840299,0.000210463589600015,0.0298936758789664,0.0333177986998694,0.0251020183840299,0.000210463589600015,0.00482944110206007,0.00160972418047544,5.8539779804206e-05,-0.000114134091677132,5.8539779804206e-05,-0.000114134091677132,1.47141795073929e-05
CY,CYP,Cyprus,2,2021-06-21,2020-12-26,100,1,77,0.03,0.0334344809563718,0.0254652914476849,0.000213470993125079,0.03,0.0334344809563718,0.0254652914476849,0.000213470993125079,0.0047887323943662,0.00160578295255821,50,1,0.029890754815468,0.0333145930652772,0.0249443217700532,0.000209157784471013,0.029890754815468,0.0333145930652772,0.0249443217700532,0.000209157784471013,0.00485916653781793,0.00161444811847712,2.44692838611103e-05,-0.000116568202331575,2.44692838611103e-05,-0.000116568202331575,1.80530326427815e-05
CY,CYP,Cyprus,2,2021-06-22,2020-12-26,101,1,78,0.0297029702970297,0.0331085145091172,0.0250427706179848,0.000209974580083554,0.0297029702970297,0.0331085145091172,0.0250427706179848,0.000209974580083554,0.00474131920234277,0.0015899219830924,51,1,0.029890544997548,0.0333143628068173,0.0248525584521332,0.000208397902154188,0.029890544997548,0.0333143628068173,0.0248525584521332,0.000208397902154188,0.00487626736259413,0.00161723376854663,3.48389768610111e-06,-0.000105191673178684,3.48389768610111e-06,-0.000105191673178684,1.82640040738232e-05
CY,CYP,Cyprus,2,2021-06-24,2020-12-28,100,1,78,0.03,0.0334344809563718,0.0249471865890896,0.000209183395882202,0.03,0.0334344809563718,0.0249471865890896,0.000209183395882202,0.00507042253521127,0.00165210316657072,51,1,0.0298932699075126,0.0333173531785254,0.0246510370470034,0.000206729063428299,0.0298932699075126,0.0333173531785254,0.0246510370470034,0.000206729063428299,0.00491307032069289,0.00162334002220479,-1.79290803850365e-07,-0.000124623241755524,-1.79290803850365e-07,-0.000124623241755524,2.25989091002051e-05
