ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
SS,SSD,South Sudan,2,2020-11-28,2020-07-27,100,1,71,0.02,0.0274394957835608,0.038486886877031,0.000199811083470063,0.02,0.0274394957835608,0.038486886877031,0.000199811083470063,0.0134914751667902,0.00275319678939582,7,0,0.0214531542036073,0.0281816600829651,0.0415082526111579,0.000206008019980399,0.0198322743596972,0.0272438094903897,0.0383483399524949,0.000199259492309544,0.010770771060288,0.00242421750320438,0.000757937782872231,0.00103481573798557,0.000488678064797063,0.000510110887337744,-0.000288342518870763,0.0214531542036073
SS,SSD,South Sudan,2,2020-11-30,2020-07-28,101,2,71,0.0198019801980198,0.0271705622473482,0.038147173369427,0.000198082387323139,0.0198019801980198,0.0271705622473482,0.038147173369427,0.000198082387323139,0.01393779342723,0.0027831234379681,7,0,0.0228223221394734,0.0289799364056128,0.0439378763253264,0.000211013797395693,0.0198829526277965,0.0272903990195591,0.0383372493753514,0.000199096724158041,0.0098056067917491,0.00230889603161484,0.000893565959259937,0.00133323664723072,0.00040551483164806,0.000403756129927124,-0.000454037998000381,0.0228223221394734
SS,SSD,South Sudan,2,2020-12-02,2020-07-29,100,1,71,0.02,0.0274394957835608,0.038456036056332,0.000199654119239943,0.02,0.0274394957835608,0.038456036056332,0.000199654119239943,0.00667160859896219,0.00194275850212547,5,0,0.0247025987058611,0.0300545458798658,0.0472024256403886,0.000217700210175466,0.0199087662855609,0.0273181207251805,0.0382873165411153,0.00019880744749671,0.00883654319262612,0.00219331320769218,0.00112226816557857,0.00178058286090698,0.000326899286323421,0.000302360355397845,-0.000618758622147534,0.0247025987058611
SS,SSD,South Sudan,2,2020-12-03,2020-07-30,101,4,71,0.0198019801980198,0.0271705622473482,0.0382748921452404,0.000198732382179683,0.0198019801980198,0.0271705622473482,0.0382748921452404,0.000198732382179683,0.00660211267605634,0.00192258868560102,5,0,0.0258227893604941,0.0306878598133398,0.0490997385857936,0.000221562155480232,0.0199176946015584,0.0273288729821643,0.0382525221061669,0.000198623731784198,0.00838926983590673,0.00213984320933255,0.00110589671554434,0.00186126242382206,0.00014266481263161,9.65986107885075e-05,-0.000678315577120637,0.0258227893604941
SS,SSD,South Sudan,2,2020-12-04,2020-07-31,101,2,71,0.0198019801980198,0.0271705622473482,0.0389465139574103,0.000202148980573172,0.0198019801980198,0.0271705622473482,0.0389465139574103,0.000202148980573172,0.00660211267605634,0.00192258868560102,5,0,0.0270395973223124,0.0313711959582741,0.0511219035721145,0.000225658302756776,0.019925192003196,0.0273383549883973,0.0382129832305064,0.000198419099888345,0.00798100195458419,0.00209084823208085,0.0012020781098021,0.00205717114344733,7.28017350362578e-05,2.01873269312323e-05,-0.00069666220934891,0.0270395973223124
SS,SSD,South Sudan,2,2020-12-06,2020-08-03,100,1,71,0.03,0.0334344809563718,0.0604372033925236,0.00024722031356125,0.02,0.0274394957835608,0.0383954500580862,0.000199345851895288,0.00674258315852562,0.0019633559998816,5,0,0.0296420128823635,0.0328182434790233,0.0553187289586681,0.000234092673424859,0.0199367353579947,0.0273535736130765,0.0381251139300034,0.000197969622222876,0.00730256593424447,0.0020086117196569,0.00152152720192431,0.00257570785603921,3.59672967514118e-05,-2.71310876739176e-05,-0.000714841938925947,0.0296420128823635
SS,SSD,South Sudan,2,2020-12-07,2020-08-04,100,1,71,0.03,0.0334344809563718,0.0599211393360536,0.000245176642141684,0.02,0.0274394957835608,0.0380675971695553,0.000197677357885642,0.00674258315852562,0.0019633559998816,6,0,0.0309559601318474,0.033541602782497,0.0573734394538542,0.000238187877293444,0.0199407058237159,0.027358965799939,0.0380797688776606,0.000197738805275175,0.0070342377483208,0.00197554153944192,0.00158380098804001,0.00264419780711605,1.80719106697824e-05,-4.47618458057064e-05,-0.00062275555199453,0.0309559601318474
SS,SSD,South Sudan,2,2020-12-09,2020-08-08,100,2,70,0.03,0.0334344809563718,0.0595501854980123,0.000243706895915532,0.02,0.0274394957835608,0.0378319320698672,0.00019647765977205,0.00667160859896219,0.00194275850212547,6,0,0.0334300448621985,0.0348897652631764,0.0611225536518066,0.000245595256043385,0.0199449486679371,0.0273647274243033,0.0379937053370573,0.000197300690814544,0.0066249160653751,0.00192378219784215,0.00176795378712085,0.0028641128877467,1.03326733567726e-05,-5.7257339715675e-05,-0.000530115121062334,0.0334300448621985
SS,SSD,South Sudan,2,2020-12-10,2020-08-09,100,1,70,0.04,0.0384072934108425,0.0693905579702715,0.00026066347047289,0.02,0.0274394957835608,0.0375348029926271,0.000194964636125011,0.00593031875463306,0.00183233360554979,6,0,0.0345329315056976,0.0354842182063322,0.0627394135517578,0.000248758620679591,0.0199451072245318,0.027364942322661,0.0379547820239957,0.000197102521435855,0.00647305217275524,0.00190383123289826,0.00163838879997275,0.0025894979852282,6.05682316182366e-06,-5.54224195199321e-05,-0.00039391516997848,0.0345329315056976
SS,SSD,South Sudan,2,2020-12-11,2020-08-10,100,1,70,0.04,0.0384072934108425,0.069353474125622,0.000260529356925603,0.02,0.0274394957835608,0.0375147435660445,0.0001948624733258,0.00593031875463306,0.00183233360554979,5,0,0.0355207666000384,0.0360126462562636,0.0641549951381127,0.000251507736657914,0.019944032253003,0.0273634819010759,0.0379191217445158,0.000196920937813475,0.00634830293741775,0.00188689561057655,0.00161632953992404,0.00250920942538651,4.38960857410594e-06,-5.55667269418504e-05,-0.000340161149748163,0.0355207666000384
SS,SSD,South Sudan,2,2020-12-12,2020-08-11,100,1,70,0.04,0.0384072934108425,0.0702303316920525,0.000263698993907452,0.02,0.0274394957835608,0.0379890541490876,0.000197277553304252,0.00593031875463306,0.00183233360554979,5,0,0.0363849236252727,0.0364713037257557,0.0653642709729717,0.000253836307183843,0.0199418850192068,0.0273605651993834,0.0378866807944058,0.000196755712131014,0.00624463187260066,0.00187227179021045,0.00155755438382672,0.00237372790014287,2.78216933512499e-06,-5.43837393501024e-05,-0.000289395013663923,0.0363849236252727
SS,SSD,South Sudan,2,2020-12-13,2020-08-12,100,1,70,0.04,0.0384072934108425,0.0696536029501528,0.000261614609069379,0.02,0.0274394957835608,0.0376770895195962,0.000195689239455407,0.00652335063009637,0.00192119437856832,5,0,0.0371238479519594,0.0368602941870013,0.066372796372669,0.000255758979834064,0.0199388599091273,0.0273564562357111,0.0378572253178022,0.000196605649496488,0.00615665347888968,0.00185932695710151,0.00124697251159933,0.00184234456900014,3.54091855446145e-07,-4.46481020335438e-05,-0.000190985409225799,0.0371238479519594
SS,SSD,South Sudan,2,2020-12-14,2020-08-13,100,1,70,0.04,0.0384072934108425,0.0696655019195322,0.000261657627565829,0.02,0.0274394957835608,0.0376835259208089,0.000195722014635976,0.00593031875463306,0.00183233360554979,5,0,0.037742473691534,0.037183168284085,0.0671956123696095,0.000257309481315138,0.0199351512491308,0.0273514189422864,0.0378305600528192,0.000196469752963202,0.00607948577284335,0.0018474798265157,0.0011310855932811,0.00163702881929255,-9.2576243085167e-07,-4.15348041402364e-05,-0.000159125329246241,0.037742473691534
SS,SSD,South Sudan,2,2020-12-15,2020-08-17,101,4,68,0.0396039603960396,0.0380348662281565,0.0706875320755909,0.000265350412700936,0.0198019801980198,0.0271705622473482,0.0382363633915297,0.000198536308461564,0.00601525821596244,0.00183569403422146,5,0,0.0382496039275476,0.0374454259669764,0.0678531198360239,0.000258532786997755,0.0199309260259263,0.0273456801140778,0.0378068221304014,0.000196348719974624,0.00600918451254087,0.0018362573710348,0.000803259844224861,0.00112176103070289,-2.33710700180076e-06,-3.11472011093235e-05,-0.000102621925472371,0.0382496039275476
SS,SSD,South Sudan,2,2020-12-16,2020-08-17,102,1,69,0.0392156862745098,0.0376695877073438,0.0703517452371871,0.000264137626444336,0.0196078431372549,0.0269068483623884,0.0380547292730607,0.00019761185921992,0.00595324524466386,0.0018168260251052,5,0,0.0386554664277507,0.0376531357460814,0.0683674567681116,0.000259478291988181,0.019926288409459,0.0273393812253667,0.0377867169939507,0.000196246144299671,0.00594312268470402,0.00182534526562835,0.000687089153675519,0.000938007202725621,-3.13646917880541e-06,-2.80108383408235e-05,-8.83215813418686e-05,0.0386554664277507
SS,SSD,South Sudan,2,2020-12-17,2020-08-21,100,2,68,0.04,0.0384072934108425,0.0706060937679091,0.000265056318544245,0.02,0.0274394957835608,0.0381923117089334,0.000198312118513267,0.00586854460093897,0.00181330313629077,4,0,0.038973182663994,0.0378137639586608,0.0687650350575762,0.00026020512930814,0.019921293263439,0.0273325967780299,0.0377715294436999,0.00019616857289066,0.00587893524994579,0.00181446645599437,0.00057540267732594,0.000768339986577248,-3.78983159399505e-06,-2.45987168026492e-05,-7.82279479119921e-05,0.038973182663994
SS,SSD,South Sudan,2,2020-12-19,2020-08-22,100,1,68,0.04,0.0384072934108425,0.0704790191381114,0.00026459736565266,0.02,0.0274394957835608,0.0381235743859555,0.000197962276078032,0.00572183098591549,0.00179062549917127,4,0,0.0393926953177093,0.0380205216103481,0.0693070645868897,0.00026122639176846,0.0199101335963417,0.0273174396778691,0.0377637758191886,0.000196128546094565,0.0057529595182383,0.00179252014713042,0.000501295282072767,0.000657132268986324,-5.29190381085472e-06,-2.04841625361905e-05,-8.19453923937261e-05,0.0393926953177093
SS,SSD,South Sudan,2,2020-12-20,2020-08-25,100,2,67,0.04,0.0384072934108425,0.068148586502954,0.000256168811127157,0.02,0.0274394957835608,0.0368629946701144,0.000191541918863207,0.00572183098591549,0.00179062549917127,4,0,0.0395186593122816,0.0380797036591437,0.069497419361415,0.000261626708800311,0.0199039180627494,0.0273089976995046,0.03777544411026,0.000196187676891676,0.00569110408183141,0.00178153965838368,0.000399135226720362,0.00052077049812434,-5.82364106299753e-06,-1.36302012570359e-05,-7.75915661763773e-05,0.0395186593122816
SS,SSD,South Sudan,2,2020-12-22,2020-08-29,100,3,66,0.04,0.0384072934108425,0.0668364441225111,0.000251413322301974,0.02,0.0274394957835608,0.0361532294341971,0.000187923148990315,0.00542840375586855,0.00174436513347046,4,0,0.0396581542405027,0.0381391093636973,0.0698088752657771,0.000262411262170528,0.0198903524391554,0.0272905726553626,0.0378366181062404,0.000196498652165955,0.0055727526758483,0.0017602827409046,0.000319280091494778,0.000435543816027936,-7.46646832922952e-06,1.00967557019443e-06,-8.44555161658415e-05,0.0396581542405027
SS,SSD,South Sudan,2,2020-12-23,2020-08-30,101,2,66,0.0396039603960396,0.0380348662281565,0.0666947742426306,0.000250899457216326,0.0198019801980198,0.0271705622473482,0.0360765972354247,0.000187532272240384,0.00537244083055031,0.00172643055743396,3,0,0.0396899088813707,0.0381490976016757,0.069953207706622,0.000262840230535672,0.0198832804247602,0.027280967250005,0.0378857924668309,0.000196748831886174,0.0055181423226132,0.00175038713143948,0.000240050825637185,0.000350014645099668,-7.94093352769522e-06,1.31617227382558e-05,-8.18403649879447e-05,0.0396899088813707
SS,SSD,South Sudan,2,2020-12-24,2020-08-31,100,1,66,0.04,0.0384072934108425,0.072276068402124,0.000271081553824956,0.02,0.0274394957835608,0.0390956358892173,0.000202907242965446,0.00537244083055031,0.00172643055743396,3,0,0.0397054574424373,0.0381508906192343,0.0700968118184394,0.000263300395698379,0.0198763062453706,0.0272714946638861,0.0379452571931324,0.000197051449298404,0.00546793102772711,0.00174123272296718,0.000174998502447765,0.000288225841721302,-8.33036068139011e-06,2.64233665302691e-05,-7.9198609496153e-05,0.0397054574424373
SS,SSD,South Sudan,2,2020-12-26,2020-08-31,101,1,67,0.0396039603960396,0.0380348662281565,0.0714629529273584,0.000268149284184577,0.0198019801980198,0.0271705622473482,0.0386558047356955,0.000200670419535061,0.00531762000574878,0.00170886101073873,3,0,0.039711219050704,0.0381428147060503,0.0703887469084766,0.000264293956491581,0.0198636955915315,0.0272543662141694,0.0380841568074823,0.000197758491562221,0.00538136945293211,0.00172538927046423,0.000123006064451662,0.000270618641816732,-9.59961198459744e-06,5.21045606303959e-05,-8.29276328356144e-05,0.039711219050704
SS,SSD,South Sudan,2,2020-12-27,2020-08-31,102,1,68,0.0392156862745098,0.0376695877073438,0.0709347897378583,0.000266243154865847,0.0196078431372549,0.0269068483623884,0.0383701102284639,0.000199216914485663,0.00526390667235738,0.00169164546139804,3,0,0.0397080315097798,0.0381366851977206,0.0705326720910018,0.000264800064021531,0.0198585195606006,0.0272473357529983,0.0381576729243642,0.000198132771447336,0.00534509389853881,0.00171874535175148,5.2556032011745e-05,0.000204267917352026,-8.60233929018614e-06,6.56495175292542e-05,-6.79776032832486e-05,0.0397080315097798
SS,SSD,South Sudan,2,2020-12-28,2020-09-03,102,3,68,0.0392156862745098,0.0376695877073438,0.0721095318637336,0.000270481209020746,0.0196078431372549,0.0269068483623884,0.0390055527951711,0.000202449198611381,0.00526390667235738,0.00169164546139804,3,0,0.0397034092177637,0.0381306567141371,0.0706710190271892,0.000265293025640345,0.019854313077559,0.0272416221225654,0.0382303708350189,0.000198502912873548,0.00531315840211461,0.00171291084218062,3.0791650913677e-05,0.000195599944295706,-8.26749753172461e-06,7.58211207931604e-05,-6.29909466194675e-05,0.0397034092177637
SS,SSD,South Sudan,2,2020-12-29,2020-09-04,100,1,68,0.04,0.0384072934108425,0.0720994514833258,0.000270444866756042,0.02,0.0274394957835608,0.0390001001067396,0.000202421471975327,0.00508203862349354,0.00167936719694177,3,0,0.0396996087975187,0.0381259704883038,0.0708026482475503,0.000265764151304697,0.0198511597303835,0.0272373388660543,0.0383001574654741,0.000198858251632037,0.00528504833270265,0.00170780289146938,6.90909283600332e-06,0.000165628830295525,-6.53211812864929e-06,7.72565598722921e-05,-4.79507238576086e-05,0.0396996087975187
SS,SSD,South Sudan,2,2020-12-30,2020-09-05,100,1,68,0.04,0.0384072934108425,0.0715646092773925,0.000268516027874241,0.02,0.0274394957835608,0.0387107927799351,0.000200950126715842,0.00493683751996515,0.0016553231583404,2,0,0.0396969392181829,0.0381228070983979,0.0709251030991594,0.000266204094902414,0.019849089862352,0.0272345272082731,0.0383655676868489,0.000199191321493017,0.00526034539320977,0.00170335103463003,1.17172280202776e-06,0.00016198256542291,-5.69842706802636e-06,7.99625366696653e-05,-4.29661549005723e-05,0.0396969392181829
SS,SSD,South Sudan,2,2021-05-22,2020-12-02,100,1,71,0.06,0.046546565661405,0.0634050464802978,0.000214794498003932,0.03,0.0334344809563718,0.0299109924604169,0.00015014350041911,0.00566284303760709,0.00177221801069175,10,1,0.0596598812131295,0.046306882548687,0.0623686198437194,0.000211504828346924,0.0298514886033332,0.0332714899467759,0.0294540419982686,0.000147884235473963,0.00719619158912183,0.00198608453423197,0.00332573729511537,-0.00128803199578666,0.00166253039299375,-0.00141520253247729,0.000288043426899121,0.0596598812131295
SS,SSD,South Sudan,2,2021-05-23,2020-12-03,100,1,71,0.06,0.046546565661405,0.0628079142892362,0.00021283943559834,0.03,0.0334344809563718,0.02962929853452,0.000148751080518255,0.00726005517641934,0.00200502946252147,10,1,0.0596107805739406,0.0462786638110385,0.0622710076760539,0.000211241296335376,0.0298387743462928,0.0332575357150398,0.0294251015767182,0.000147741136659501,0.00728135536262808,0.00199750581150353,0.0033165935872061,-0.00135295653873711,0.00166251312579356,-0.00144317587179401,0.000316664318282662,0.0596107805739406
SS,SSD,South Sudan,2,2021-05-26,2020-12-03,101,1,72,0.0594059405940594,0.0461002688546413,0.0616154667898448,0.000208931337347762,0.0297029702970297,0.0331085145091172,0.0290667677874631,0.000145969239617812,0.00790457027881575,0.00208075877990367,11,1,0.0593862446593316,0.0461685629757649,0.0618594588847041,0.000210267028739686,0.029806713670434,0.0332223480983163,0.0293449231981458,0.000147344678311309,0.00754283200544546,0.00203256578526447,0.00327970219159197,-0.00144553553438296,0.00165803235163891,-0.0014687916210364,0.000366289684484442,0.0593862446593316
SS,SSD,South Sudan,2,2021-05-29,2020-12-03,102,1,73,0.0588235294117647,0.0456624358497672,0.0612748356586906,0.00020781400198418,0.0294117647058824,0.032788840416564,0.0289060768683435,0.000145174284103328,0.00782472613458529,0.00205982389707657,11,1,0.0588967820100992,0.0459702091778864,0.0610469845240365,0.000208648248540578,0.0297953765097967,0.0332099049120264,0.0292810731772206,0.00014702887982087,0.00779490070070911,0.00206640445579135,0.00319889546538926,-0.00160400575052545,0.00165684390537294,-0.00149154960963306,0.000413623716432416,0.0588967820100992
SS,SSD,South Sudan,2,2021-05-30,2020-12-04,100,2,73,0.06,0.046546565661405,0.0622365176383448,0.000210967406206228,0.03,0.0334344809563718,0.0293597452124192,0.000147418284599456,0.00798606069406128,0.00210212356213371,11,1,0.0586116573702177,0.0458611425776987,0.0605941231601004,0.00020779118760951,0.0297985632204364,0.0332134022570676,0.0292602724099643,0.000146925940125053,0.0078750308215179,0.00207715561972037,0.00315200809544985,-0.00170142084790831,0.00165790058167547,-0.00150664750925164,0.000431663748135875,0.0586116573702177
SS,SSD,South Sudan,2,2021-05-31,2020-12-04,101,1,74,0.0594059405940594,0.0461002688546413,0.0620490993845411,0.000210353118738406,0.0297029702970297,0.0331085145091172,0.0292713316509181,0.000146981044699774,0.00833572865766025,0.00213628896207633,11,1,0.05822910557889,0.0457163209542025,0.0599978187097479,0.000206667871228798,0.0298057350517716,0.0332212733655337,0.0292353874158979,0.000146802737979833,0.00795373965365876,0.00208768903208025,0.00308869439345118,-0.00182121406490192,0.00165944086490327,-0.00152169671182518,0.000448899043408165,0.05822910557889
SS,SSD,South Sudan,2,2021-06-06,2020-12-06,100,1,74,0.06,0.046546565661405,0.0623106040406279,0.000211210198336903,0.03,0.0334344809563718,0.0293946950775028,0.000147591114217858,0.00842166400464643,0.00215821904039404,11,1,0.0526252611878623,0.0435437929328094,0.0517976785483534,0.000190328895859711,0.0298959036760651,0.0333202334732907,0.0286817007900891,0.000144060252094379,0.0084359244660191,0.00214956109146056,-0.00117243667087788,-0.00176182354922767,7.40251212199422e-06,-0.000128723534696593,0.000206622146149544,0.0526252611878623
SS,SSD,South Sudan,2,2021-06-07,2020-12-07,100,1,74,0.05,0.042716424707947,0.0470415320930755,0.00018572956499469,0.03,0.0334344809563718,0.0296255763812667,0.000148732679055191,0.00833572865766025,0.00213628896207633,11,1,0.0511681938637045,0.0429607077735073,0.0497531829851057,0.000185998992317919,0.0299050252988732,0.0333302438875349,0.0284777269244718,0.000143049870703828,0.00851654562777644,0.00215917914237311,-0.00140709778503935,-0.00208630411515803,1.10418254300621e-05,-0.000157895775374404,0.000205865044191394,0.0511681938637045
SS,SSD,South Sudan,2,2021-06-12,2020-12-10,100,3,73,0.05,0.042716424707947,0.0452211589624047,0.00017871280795955,0.03,0.0334344809563718,0.0284791510667513,0.000143061582068456,0.00833572865766025,0.00213628896207633,11,1,0.044602549607311,0.0402470673223438,0.0408192205156992,0.00016581328488788,0.0298694891012201,0.033291235087273,0.0272506216796676,0.000136970011456572,0.00881375799560211,0.00219180015668463,-0.00246394917533676,-0.00350670639483415,1.04625717976906e-05,-0.00034905025307969,0.000211820998359442,0.044602549607311
SS,SSD,South Sudan,2,2021-06-14,2020-12-12,100,2,72,0.04,0.0384072934108425,0.0362038460541506,0.000156868614301362,0.03,0.0334344809563718,0.0271514094318807,0.000136485001048071,0.0094854843345789,0.00227754022769744,11,1,0.0429120208607954,0.0395170857429824,0.0385525502331856,0.000160178566705112,0.0298294700546898,0.0332473088947567,0.0267978574606444,0.000134725636275827,0.00886563921927477,0.00219621760977274,-0.0026641268582173,-0.00374907238180848,5.68225748219173e-06,-0.000413869286096026,0.000178456419760943,0.0429120208607954
SS,SSD,South Sudan,2,2021-06-15,2020-12-13,100,1,72,0.04,0.0384072934108425,0.0357051058702621,0.000154747633064147,0.03,0.0334344809563718,0.0267773746148993,0.000134630672274921,0.0094854843345789,0.00227754022769744,12,1,0.0422649686240575,0.0392315447986109,0.0376707080760475,0.0001578695922075,0.0298073606424136,0.033223040823485,0.0265881057811115,0.000133685562917637,0.00887872557274587,0.00219686297795971,-0.00272444812436004,-0.00382056918067548,1.46623699620827e-06,-0.000445361104808805,0.000167282458537995,0.0422649686240575
SS,SSD,South Sudan,2,2021-06-16,2020-12-14,100,1,72,0.04,0.0384072934108425,0.0354721207917677,0.000153756435937119,0.03,0.0334344809563718,0.0266026452988963,0.000133764178394556,0.00891060649611957,0.00220808570194339,12,1,0.0417284737828918,0.0389911172113476,0.0369214459977741,0.000155829213740815,0.0297847715165659,0.0331982460999146,0.0263868085014879,0.000132687182827881,0.00888463754347012,0.00219665573507455,-0.00275010529933302,-0.00384606211866229,-3.49392253428359e-06,-0.000474763152401653,0.000155149648301893,0.0417284737828918
SS,SSD,South Sudan,2,2021-06-17,2020-12-15,101,2,72,0.0396039603960396,0.0380348662281565,0.0346097809034081,0.000150085609581398,0.0297029702970297,0.0331085145091172,0.025955925518261,0.000130555672214734,0.00882060036989615,0.00218588105497641,12,1,0.0412850531800315,0.0387892372187371,0.0362776683404771,0.000153999433147563,0.029762337681998,0.0331736217080743,0.0261909946100539,0.000131715770135999,0.00888452195380524,0.00219574927330683,-0.0018900346679718,-0.00258666836797938,-2.22609990111917e-05,-0.000415117696672536,7.47662479643572e-05,0.0412850531800315
SS,SSD,South Sudan,2,2021-06-18,2020-12-15,102,1,73,0.0392156862745098,0.0376695877073438,0.0337123471110826,0.000146261815963813,0.0294117647058824,0.032788840416564,0.025282886739536,0.000127214283529946,0.00873239436619718,0.00216411853149018,12,1,0.0409192834076538,0.0386201432940738,0.0357155737012867,0.000152327483901529,0.0297407325693904,0.033149906824051,0.02599757990736,0.000130756035526106,0.00887943087170362,0.00219428857034615,-0.00170815174267512,-0.00233960154730318,-2.73821215804656e-05,-0.000413357836185293,6.0480873987862e-05,0.0409192834076538
SS,SSD,South Sudan,2,2021-06-21,2020-12-15,103,1,74,0.0388349514563107,0.0373112541172863,0.0333948744201363,0.000144908252034246,0.029126213592233,0.0324752782875229,0.0250447951566022,0.000126031683240274,0.00864593501603681,0.00214278505715022,12,1,0.0401766382671146,0.0382697958337715,0.0343435213119043,0.000147852314212976,0.0296887959318223,0.0330928977130322,0.0254045923429642,0.000127812330934309,0.00884347266858117,0.00218793923993195,-0.000737651890032747,-0.00107928320063248,-3.01155282329679e-05,-0.000307671556117242,4.9524454965088e-06,0.0401766382671146
SS,SSD,South Sudan,2,2021-06-22,2020-12-17,101,3,73,0.0396039603960396,0.0380348662281565,0.0308913298701513,0.000134218258909746,0.0297029702970297,0.0331085145091172,0.0231672387498623,0.000116695552427678,0.00867833262199459,0.00216833692000612,12,1,0.040018993341563,0.0381958280090614,0.0339456395577466,0.000146434895058072,0.0296787914259107,0.0330819158001918,0.0251954273424781,0.00012677362000841,0.00882748028897636,0.0021856195299572,-0.000482171253205394,-0.000767818445906514,-2.51131047965276e-05,-0.000267071686361057,-6.3598217164007e-06,0.040018993341563
SS,SSD,South Sudan,2,2021-06-28,2020-12-19,100,1,73,0.04,0.0384072934108425,0.0308816207429327,0.000134176746315703,0.03,0.0334344809563718,0.0231599573000421,0.000116659309877721,0.00876688703650474,0.00219036496812539,12,1,0.0396818420395278,0.038083084162358,0.0319270367223758,0.000138554715501675,0.0297247519836748,0.0331323633220322,0.0239166661698954,0.000120420795182045,0.0087391710638252,0.00217660984546304,-0.000430521097421615,-0.000957278558945284,-1.37681097898071e-05,-0.000445239935202685,-2.32590848201113e-05,0.0396818420395278
SS,SSD,South Sudan,2,2021-07-04,2020-12-22,100,3,72,0.04,0.0384072934108425,0.0313369973672742,0.000136123307704948,0.03,0.0334344809563718,0.0235014712141912,0.000118358858676261,0.00876688703650474,0.00219036496812539,12,1,0.0396722296949324,0.0380982583292137,0.0311744746692863,0.000135425541599769,0.0297530828517314,0.0331634659561035,0.023378796364701,0.000117747962469698,0.00869928123755475,0.00217279296306927,-0.000342707347993234,-0.000957828554747971,-5.28144413908481e-06,-0.000501335356131158,-3.0892717652562e-05,0.0396722296949324
SS,SSD,South Sudan,2,2021-07-05,2020-12-22,102,2,73,0.0392156862745098,0.0376695877073438,0.030933209797061,0.000134397316920464,0.0294117647058824,0.032788840416564,0.0231986469886665,0.000116851880046958,0.00859154929577465,0.00214674751105353,13,1,0.0396612486804461,0.038088670925918,0.0311457321186935,0.00013530534060836,0.0297459365103346,0.033155622693219,0.0233580300707685,0.000117644775834973,0.00869506915942167,0.00217200743303447,-0.000270634083264232,-0.000855322703630601,-2.73352861056575e-06,-0.000472160756547554,-3.15754657305957e-05,0.0396612486804461
SS,SSD,South Sudan,3,2020-12-13,2020-04-24,100,1,80,0.01,0.0195013954179879,0.00125380679551983,3.30852717099137e-05,0,0,0,0,0.00638884855524902,0.00188170948825332,8,0,0.00999938180257415,0.0195001958750515,0.00124829987344111,3.29400463476318e-05,0,0,0,0,0.00638844150775634,0.00188158998192855,,,,,,0.00999938180257415
SS,SSD,South Sudan,3,2020-12-16,2020-05-06,100,2,79,0.01,0.0195013954179879,0.00124703104836431,3.29065859003218e-05,0,0,0,0,0.00638884855524902,0.00188170948825332,8,0,0.00999775580988418,0.0194970408181645,0.00124718256708056,3.29105813452049e-05,0,0,0,0,0.00638737088497484,0.00188127565449468,,,,,,0.00999775580988418
SS,SSD,South Sudan,3,2020-12-18,2020-05-12,100,1,79,0.01,0.0195013954179879,0.00124197225210466,3.27731776657737e-05,0,0,0,0,0.00638884855524902,0.00188170948825332,8,0,0.00999490711384615,0.0194915132422355,0.0012462960698746,3.28872030913755e-05,0,0,0,0,0.00638549518227662,0.00188072496117299,,,,,,0.00999490711384615
SS,SSD,South Sudan,3,2020-12-29,2020-05-12,101,1,80,0.0099009900990099,0.0193092777830645,0.00123654260087301,3.26299886629284e-05,0,0,0,0,0.0063236562230526,0.00186256947102128,8,0,0.00991898625515106,0.0193441973105156,0.00123795252149301,3.26671705602217e-05,0,0,0,0,0.00633550565808567,0.00186604838308167,,,,,,0.00991898625515106
