ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,5,2020-11-09,2020-11-08,156,80,2,0.0128205128205128,0.0176537329117505,0.00447408989187473,8.72887096645418e-05,0.00641025641025641,0.0125235381351971,0.00281183798925715,6.92569148212736e-05,0.0125018802605101,0.00261054953560857,18,8,0.0108736146155912,0.0108736146155912
BE,BEL,Belgium,5,2020-11-10,2020-11-09,150,70,2,0.00666666666666667,0.0130227989741459,0.00298987291808535,7.36354260854981e-05,0.00666666666666667,0.0130227989741459,0.00298987291808535,7.36354260854981e-05,0.0121083936334725,0.00262087772870963,14,8,0.0106833995452316,0.0106833995452316
BE,BEL,Belgium,5,2020-11-11,2020-11-10,147,77,2,0.00680272108843537,0.0132876602992285,0.00549452130604537,0.000100399891038047,0.00680272108843537,0.0132876602992285,0.00549452130604537,0.000100399891038047,0.0100539945421966,0.00243184455777132,12,6,0.0104737548534934,0.0104737548534934
BE,BEL,Belgium,5,2020-11-12,2020-11-11,129,52,2,0.0232558139534884,0.0260081478581565,0.0231462260589238,0.000199835680575121,0.0232558139534884,0.0260081478581565,0.0231462260589238,0.000199835680575121,0.00936899711184916,0.00251049418105442,15,6,0.010247926288615,0.010247926288615
BE,BEL,Belgium,5,2020-11-13,2020-11-11,174,45,3,0.0172413793103448,0.0193411770790395,0.015828601755541,0.000137169004392032,0.0172413793103448,0.0193411770790395,0.015828601755541,0.000137169004392032,0.00922569549252089,0.00215122360347234,16,7,0.0100093180761964,0.0100093180761964
BE,BEL,Belgium,5,2020-11-14,2020-11-13,103,58,2,0.0194174757281553,0.0266482036524112,0.0134755390007776,0.000155554968504838,0.0194174757281553,0.0266482036524112,0.0134755390007776,0.000155554968504838,0.0104548916558101,0.00300542925746997,5,3,0.00976157081582967,0.00976157081582967
BE,BEL,Belgium,5,2020-11-15,2020-11-14,115,57,2,0.0173913043478261,0.023892167460625,0.0129682029797302,0.000149737019469062,0.0173913043478261,0.023892167460625,0.0129682029797302,0.000149737019469062,0.0142469910186304,0.00329022897715191,5,3,0.00950775290346134,0.00950775290346134
BE,BEL,Belgium,5,2020-11-16,2020-11-15,117,60,2,0,0,0,0,0,0,0,0,0.0103686819045253,0.00275113231138482,7,4,0.00925132546907484,0.00925132546907484
BE,BEL,Belgium,5,2020-11-17,2020-11-16,109,49,2,0,0,0,0,0,0,0,0,0.0096041545605627,0.00273251596208783,6,3,0.00899526318641163,0.00899526318641163
BE,BEL,Belgium,5,2020-11-18,2020-11-17,107,58,2,0,0,0,0,0,0,0,0,0.0133224462546203,0.00324212462730432,3,0,0.00874209614709231,0.00874209614709231
BE,BEL,Belgium,5,2020-11-19,2020-11-18,112,54,2,0,0,0,0,0,0,0,0,0.0121491626356054,0.003055374838365,6,0,0.00849394432239532,0.00849394432239532
BE,BEL,Belgium,5,2020-11-20,2020-11-19,133,79,2,0,0,0,0,0,0,0,0,0.0078813798636107,0.00226857548913205,6,1,0.00825284838422866,0.00825284838422866
BE,BEL,Belgium,5,2020-11-21,2020-11-20,151,72,2,0,0,0,0,0,0,0,0,0.00926815315154687,0.00229627294909614,6,1,0.00802002193653155,0.00802002193653155
BE,BEL,Belgium,5,2020-11-22,2020-11-21,156,84,2,0.00641025641025641,0.0125235381351971,0.00704109333086565,0.000107759723918849,0,0,0,0,0.0125197253303734,0.00262940740093605,4,0,0.00779642877194447,0.00779642877194447
BE,BEL,Belgium,5,2020-11-23,2020-11-22,148,64,2,0.00675675675675676,0.0131981842005323,0.00774038355773154,0.000118420222077405,0,0,0,0,0.00937021623964511,0.00234039131298238,2,0,0.00758237651046626,0.00758237651046626
BE,BEL,Belgium,5,2020-11-24,2020-11-23,159,95,2,0.0125786163522013,0.0173227655893146,0.0133275913227982,0.000151285216014466,0.0125786163522013,0.0173227655893146,0.0133275913227982,0.000151285216014466,0.0108474666389334,0.00244161630385361,7,4,0.00737789237007448,0.00737789237007448
BE,BEL,Belgium,5,2020-11-25,2020-11-25,108,108,1,0,0,0,0,0,0,0,0,0.0116670530072084,0.0030653463628874,9,5,0.00718265122271822,0.00718265122271822
BE,BEL,Belgium,5,2020-11-26,2020-11-25,205,97,2,0,0,0,0,0,0,0,0,0.00864343411388844,0.00190986231410635,17,6,0.00699604832057514,0.00699604832057514
BE,BEL,Belgium,5,2020-11-27,2020-11-27,100,100,1,0.03,0.0334344809563718,0.046337301968572,0.00036221641739684,0.02,0.0274394957835608,0.0201502492579915,0.000242117017781107,0.0066590771147047,0.00241552924601816,11,5,0.00681728267769006,0.00681728267769006
BE,BEL,Belgium,5,2020-11-28,2020-11-28,107,107,1,0,0,0,0,0,0,0,0,0.00869725769628262,0.00265058450432701,3,0,0.00664536026258235,0.00664536026258235
BE,BEL,Belgium,5,2020-11-29,2020-11-29,111,111,1,0,0,0,0,0,0,0,0,0.00680578092087156,0.0023141216081657,4,1,0.00647955435580777,0.00647955435580777
BE,BEL,Belgium,5,2020-11-30,2020-11-30,105,105,1,0.00952380952380953,0.0185772237565978,0.00949180665584077,0.000175049955243744,0.00952380952380953,0.0185772237565978,0.00949180665584077,0.000175049955243744,0.00487894943937805,0.00198906258027796,5,2,0.0063187959569757,0.0063187959569757
BE,BEL,Belgium,5,2020-12-01,2020-11-30,187,82,2,0.0106951871657754,0.0147430230063315,0.00904989462629978,0.000125785444712431,0.0106951871657754,0.0147430230063315,0.00904989462629978,0.000125785444712431,0.0114959818487449,0.00228637658287229,11,3,0.00616258557962713,0.00616258557962713
BE,BEL,Belgium,5,2020-12-02,2020-12-01,167,85,2,0.00598802395209581,0.0117011198672655,0.00386065127058458,8.18298741066804e-05,0.00598802395209581,0.0117011198672655,0.00386065127058458,8.18298741066804e-05,0.0119516152756769,0.00248211823922259,10,1,0.00601019080818439,0.00601019080818439
BE,BEL,Belgium,5,2020-12-03,2020-12-03,101,101,1,0.0099009900990099,0.0193092777830645,0.00231049309480328,8.27242086222585e-05,0.0099009900990099,0.0193092777830645,0.00231049309480328,8.27242086222585e-05,0.00517464334479491,0.00210929837539695,7,3,0.00586148566065934,0.00586148566065934
BE,BEL,Belgium,5,2020-12-04,2020-12-03,198,97,2,0.00505050505050505,0.00987377937101159,0.00120966877578315,4.33345089265248e-05,0.00505050505050505,0.00987377937101159,0.00120966877578315,4.33345089265248e-05,0.00376935558694425,0.00128362503442518,12,3,0.00571659390184367,0.00571659390184367
BE,BEL,Belgium,5,2020-12-05,2020-12-05,101,101,1,0.0198019801980198,0.0271705622473482,0.0146524649231044,0.000233584692749517,0.0198019801980198,0.0271705622473482,0.0146524649231044,0.000233584692749517,0.00179987594601562,0.00124610454558763,7,3,0.00557553491959243,0.00557553491959243
BE,BEL,Belgium,5,2020-12-06,2020-12-06,104,104,1,0.00961538461538462,0.0187549838461375,0.00361142204688486,0.00011870067928208,0.00961538461538462,0.0187549838461375,0.00361142204688486,0.00011870067928208,0.00589591716139675,0.00221734622415926,7,2,0.00543907998773365,0.00543907998773365
BE,BEL,Belgium,5,2020-12-07,2020-12-07,123,123,1,0,0,0,0,0,0,0,0,0.00846759820057348,0.00243659232876683,4,0,0.00530792442381172,0.00530792442381172
BE,BEL,Belgium,5,2020-12-08,2020-12-08,117,117,1,0.00854700854700855,0.0166800862899834,0.0148823571746998,0.000225215966614908,0.00854700854700855,0.0166800862899834,0.0148823571746998,0.000225215966614908,0.00348628145195634,0.00160774039878097,5,1,0.0051835206565545,0.0051835206565545
BE,BEL,Belgium,5,2020-12-09,2020-12-09,125,125,1,0,0,0,0,0,0,0,0,0.00851099875692142,0.00242283388850442,8,0,0.00506645343127388,0.00506645343127388
BE,BEL,Belgium,5,2020-12-10,2020-12-10,109,109,1,0,0,0,0,0,0,0,0,0.00770203924095235,0.00247214537181845,10,1,0.0049582318202188,0.0049582318202188
BE,BEL,Belgium,5,2020-12-11,2020-12-10,207,98,2,0,0,0,0,0,0,0,0,0.00620554244074042,0.00162025030865689,15,2,0.00486024397081943,0.00486024397081943
BE,BEL,Belgium,5,2020-12-12,2020-12-12,114,114,1,0,0,0,0,0,0,0,0,0.00384723483460839,0.00172656510520156,10,0,0.00477339194539354,0.00477339194539354
BE,BEL,Belgium,5,2020-12-13,2020-12-13,108,108,1,0,0,0,0,0,0,0,0,0.00164988628384765,0.00114234831514392,9,0,0.00469875032432413,0.00469875032432413
BE,BEL,Belgium,5,2020-12-14,2020-12-14,174,174,1,0,0,0,0,0,0,0,0,0.00481940467123919,0.00154914322809107,10,2,0.00463735506853425,0.00463735506853425
BE,BEL,Belgium,5,2020-12-15,2020-12-15,171,171,1,0,0,0,0,0,0,0,0,0.00156305016364514,0.000883671211546271,9,0,0.00458994886361125,0.00458994886361125
BE,BEL,Belgium,5,2020-12-16,2020-12-16,123,123,1,0.016260162601626,0.0223510590973029,0.0242305240085881,0.0002847473006127,0.016260162601626,0.0223510590973029,0.0242305240085881,0.0002847473006127,0.00222734648319433,0.00125881250056285,9,1,0.00455726320072732,0.00455726320072732
BE,BEL,Belgium,5,2020-12-17,2020-12-17,105,105,1,0,0,0,0,0,0,0,0,0.00342668689722204,0.00167616647552838,7,2,0.00453910430404281,0.00453910430404281
BE,BEL,Belgium,5,2020-12-18,2020-12-18,121,121,1,0,0,0,0,0,0,0,0,0.00380742988580227,0.00166546939666755,9,0,0.00453571596293519,0.00453571596293519
BE,BEL,Belgium,5,2020-12-19,2020-12-19,148,148,1,0.00675675675675676,0.0131981842005323,0.00651264036660405,0.000150638117382428,0.00675675675675676,0.0131981842005323,0.00651264036660405,0.000150638117382428,0.00498427185050479,0.00172262123346016,11,2,0.00454693062895365,0.00454693062895365
BE,BEL,Belgium,5,2020-12-20,2020-12-20,147,147,1,0,0,0,0,0,0,0,0,0.00937021623964511,0.00234039131298238,14,0,0.00457245218862669,0.00457245218862669
BE,BEL,Belgium,5,2020-12-21,2020-12-21,119,119,1,0,0,0,0,0,0,0,0,0.00377516353083785,0.00165138199245267,7,0,0.0046116028429826,0.0046116028429826
BE,BEL,Belgium,5,2020-12-22,2020-12-22,126,126,1,0,0,0,0,0,0,0,0,0.00431099319327935,0.00172100314275799,9,2,0.00466340196606934,0.00466340196606934
BE,BEL,Belgium,5,2020-12-23,2020-12-23,125,125,1,0,0,0,0,0,0,0,0,0.0050294920588259,0.00185822503186298,9,0,0.00472717298017045,0.00472717298017045
BE,BEL,Belgium,5,2020-12-24,2020-12-23,210,85,2,0.00476190476190476,0.00931091349954401,0.00859116238908502,0.000132476908430838,0.00476190476190476,0.00931091349954401,0.00859116238908502,0.000132476908430838,0.00492586241475669,0.00141997000940403,16,2,0.00480201031255045,0.00480201031255045
BE,BEL,Belgium,5,2020-12-25,2020-12-25,106,106,1,0.00943396226415094,0.0184028015418055,0.00494104640572749,0.000135879605514915,0.00943396226415094,0.0184028015418055,0.00494104640572749,0.000135879605514915,0.00299835103506929,0.00156824708315909,12,0,0.00488685674962709,0.00488685674962709
BE,BEL,Belgium,5,2020-12-26,2020-12-26,137,137,1,0.0072992700729927,0.0142539980310556,0.0231748238191322,0.000290422273919892,0,0,0,0,0.00552772119916841,0.00185289625588861,13,2,0.00498053272313826,0.00498053272313826
BE,BEL,Belgium,5,2020-12-27,2020-12-27,125,125,1,0.008,0.0156168670868465,0.00603573720102404,0.000152990928069141,0.008,0.0156168670868465,0.00603573720102404,0.000152990928069141,0.00628686507353238,0.00207624559382712,13,1,0.00508171479465812,0.00508171479465812
BE,BEL,Belgium,5,2020-12-28,2020-12-28,125,125,1,0.016,0.0219963501832478,0.0185908852540256,0.000268118482264253,0.016,0.0219963501832478,0.0185908852540256,0.000268118482264253,0.00456423459670969,0.00178505937214095,10,0,0.0051897374082762,0.0051897374082762
BE,BEL,Belgium,5,2020-12-29,2020-12-29,129,129,1,0,0,0,0,0,0,0,0,0.0111367324159716,0.00271321376288239,8,0,0.00530339591336536,0.00530339591336536
BE,BEL,Belgium,5,2020-12-30,2020-12-30,138,138,1,0.0072463768115942,0.014151085175537,0.00333503582889793,9.92445047816812e-05,0.0072463768115942,0.014151085175537,0.00333503582889793,9.92445047816812e-05,0.00341418074066284,0.00145774749365784,10,0,0.00542177548638323,0.00542177548638323
BE,BEL,Belgium,5,2020-12-31,2020-12-31,124,124,1,0.0161290322580645,0.0221722862313382,0.0144625861418766,0.000207497667339737,0.00806451612903226,0.0157422976270391,0.00428390862463157,0.00011351193935236,0.00858076104181422,0.00244260724583652,13,1,0.00554422815597692,0.00554422815597692
BE,BEL,Belgium,6,2020-04-24,2020-04-23,111,63,2,0,0,0,0,0,0,0,0,0.00882912119464419,0.00259724846295131,2,0,0.00329335031028911,0.00329335031028911
BE,BEL,Belgium,6,2020-04-25,2020-04-24,118,55,2,0,0,0,0,0,0,0,0,0.00494965885154295,0.00189783831526811,1,0,0.00330493666853893,0.00330493666853893
BE,BEL,Belgium,6,2020-04-26,2020-04-25,138,83,2,0.0072463768115942,0.014151085175537,0.00808441669596434,0.000104384888176885,0.0072463768115942,0.014151085175537,0.00808441669596434,0.000104384888176885,0.00445469296638866,0.00167654224035508,2,0,0.00331517152042598,0.00331517152042598
BE,BEL,Belgium,6,2020-04-27,2020-04-26,137,54,2,0.0072992700729927,0.0142539980310556,0.00745537121553178,9.62932572877276e-05,0.0072992700729927,0.0142539980310556,0.00745537121553178,9.62932572877276e-05,0.00346476119608007,0.00147930621123428,2,0,0.00332425502541663,0.00332425502541663
BE,BEL,Belgium,6,2020-04-28,2020-04-27,117,63,2,0,0,0,0,0,0,0,0,0.00135577612020524,0.00100367347884183,0,0,0.0033322813903591,0.0033322813903591
BE,BEL,Belgium,6,2020-04-29,2020-04-28,124,61,2,0,0,0,0,0,0,0,0,0.00111367324159716,0.000890611471846951,0,0,0.00333937298102018,0.00333937298102018
BE,BEL,Belgium,6,2020-04-30,2020-04-29,119,58,2,0,0,0,0,0,0,0,0,0.00518434095226266,0.00195043315504038,0,0,0.00334584079972768,0.00334584079972768
BE,BEL,Belgium,6,2020-05-01,2020-04-30,132,74,2,0.00757575757575758,0.014791861850129,0.00559640132517209,8.32510454642026e-05,0.00757575757575758,0.014791861850129,0.00559640132517209,8.32510454642026e-05,0.00816126955674258,0.00229935340391389,0,0,0.00335194310309143,0.00335194310309143
BE,BEL,Belgium,6,2020-05-02,2020-05-01,111,37,2,0.00900900900900901,0.0175776157070447,0.00586276152368156,8.7201689963308e-05,0.00900900900900901,0.0175776157070447,0.00586276152368156,8.7201689963308e-05,0.00481588428798774,0.00192207456397879,0,0,0.0033575848692494,0.0033575848692494
BE,BEL,Belgium,6,2020-05-03,2020-05-02,121,84,2,0,0,0,0,0,0,0,0,0.000561515920133024,0.000635224985065588,0,0,0.0033630060149984,0.0033630060149984
BE,BEL,Belgium,6,2020-05-04,2020-05-03,170,86,2,0.00588235294117647,0.0114952404835718,0.0084910805217506,0.000106814593772294,0.00588235294117647,0.0114952404835718,0.0084910805217506,0.000106814593772294,0.00080024424545904,0.00064006073405619,0,0,0.00336856435020169,0.00336856435020169
BE,BEL,Belgium,6,2020-05-05,2020-05-04,155,69,2,0.00645161290322581,0.0126040728356257,0.00781660801949348,9.8363422544089e-05,0.00645161290322581,0.0126040728356257,0.00781660801949348,9.8363422544089e-05,0.00144632888519112,0.000895778959086405,0,0,0.00337451685037348,0.00337451685037348
BE,BEL,Belgium,6,2020-05-06,2020-05-05,154,85,2,0.00649350649350649,0.0126856500067797,0.00872449108965217,0.000101945545285821,0,0,0,0,0.00480408065002698,0.00163514286643237,0,0,0.00338111813461236,0.00338111813461236
BE,BEL,Belgium,6,2020-05-07,2020-05-06,155,70,2,0.00645161290322581,0.0126040728356257,0.00809783389944954,9.46529699063382e-05,0,0,0,0,0.00477288532113071,0.00162455051652581,2,0,0.00338860954494409,0.00338860954494409
BE,BEL,Belgium,6,2020-05-08,2020-05-07,139,69,2,0,0,0,0,0,0,0,0,0.00403504797680132,0.00157851537912791,2,0,0.00339720721807227,0.00339720721807227
BE,BEL,Belgium,6,2020-05-09,2020-05-08,140,71,2,0,0,0,0,0,0,0,0,0.00373934081120216,0.00152533667664767,0,0,0.00340708967213866,0.00340708967213866
BE,BEL,Belgium,6,2020-05-10,2020-05-10,100,100,1,0,0,0,0,0,0,0,0,0.00111367324159716,0.000975615986206904,0,0,0.00341838555440564,0.00341838555440564
BE,BEL,Belgium,6,2020-05-11,2020-05-10,166,66,2,0,0,0,0,0,0,0,0,0.00254937248076459,0.00114485448012449,0,0,0.00343116228516859,0.00343116228516859
BE,BEL,Belgium,6,2020-05-12,2020-05-11,131,65,2,0,0,0,0,0,0,0,0,0.00276260028923328,0.00135177817855358,0,0,0.00344541637254388,0.00344541637254388
BE,BEL,Belgium,6,2020-05-13,2020-05-12,121,56,2,0,0,0,0,0,0,0,0,0.000566274529625677,0.000640606722590485,0,0,0.00346106614879983,0.00346106614879983
BE,BEL,Belgium,6,2020-05-14,2020-05-13,104,48,2,0.00961538461538462,0.0187549838461375,0.00435032084805917,7.72604156132114e-05,0,0,0,0,0.000864988925512361,0.000847306877076045,1,0,0.00347794758372453,0.00347794758372453
BE,BEL,Belgium,6,2020-05-15,2020-05-14,101,53,2,0.0099009900990099,0.0193092777830645,0.0043676729224083,7.75679074062044e-05,0,0,0,0,0.0020046118348749,0.0013083423323101,1,0,0.00349581366379534,0.00349581366379534
BE,BEL,Belgium,6,2020-05-16,2020-05-15,122,69,2,0,0,0,0,0,0,0,0,0.00408346855252294,0.00170285408949631,0,0,0.00351433759607579,0.00351433759607579
BE,BEL,Belgium,6,2020-05-17,2020-05-16,123,54,2,0,0,0,0,0,0,0,0,0.00346881829349936,0.0015570346866752,1,0,0.0035331198201507,0.0035331198201507
BE,BEL,Belgium,6,2020-05-18,2020-05-17,119,65,2,0,0,0,0,0,0,0,0,0.00169882358887703,0.00110893453950495,2,0,0.00355169851491333,0.00355169851491333
BE,BEL,Belgium,6,2020-05-19,2020-05-18,138,73,2,0.0072463768115942,0.014151085175537,0.00192593782960976,4.8319389820912e-05,0.0072463768115942,0.014151085175537,0.00192593782960976,4.8319389820912e-05,0.00113806024688761,0.000842591467802066,3,0,0.00356956299945252,0.00356956299945252
BE,BEL,Belgium,6,2020-05-20,2020-05-19,133,60,2,0.0075187969924812,0.0146810661384107,0.00199820646075967,5.01307050495336e-05,0.0075187969924812,0.0146810661384107,0.00199820646075967,5.01307050495336e-05,0.00136021159279043,0.000941919964698134,3,0,0.00358616917976812,0.00358616917976812
BE,BEL,Belgium,6,2020-05-21,2020-05-20,112,52,2,0,0,0,0,0,0,0,0,0.00224778085459978,0.00132683545332175,1,0,0.00360095601396323,0.00360095601396323
BE,BEL,Belgium,6,2020-05-22,2020-05-21,105,53,2,0,0,0,0,0,0,0,0,0.00149917551753464,0.00110975156518371,0,0,0.0036133618798085,0.0036133618798085
BE,BEL,Belgium,6,2020-05-23,2020-05-22,126,73,2,0.00793650793650794,0.015493419494625,0.0012073446962814,3.90103349324852e-05,0,0,0,0,0.00161662244747975,0.00105531986200188,0,0,0.00362283974258555,0.00362283974258555
BE,BEL,Belgium,6,2020-05-24,2020-05-23,133,60,2,0.0075187969924812,0.0146810661384107,0.00135731923968354,4.3852847349796e-05,0,0,0,0,0.00221034383828445,0.00120020588191857,2,0,0.00362887013922936,0.00362887013922936
BE,BEL,Belgium,6,2020-05-25,2020-05-24,144,84,2,0,0,0,0,0,0,0,0,0.00202486043926757,0.00109959149405744,3,0,0.00363097120704566,0.00363097120704566
BE,BEL,Belgium,6,2020-05-26,2020-05-25,166,82,2,0.00602409638554217,0.0117713949449363,0.0105959266214918,0.000109514412235927,0.00602409638554217,0.0117713949449363,0.0105959266214918,0.000109514412235927,0.00108651047960699,0.000752490386674795,2,0,0.00362870527165656,0.00362870527165656
BE,BEL,Belgium,6,2020-05-27,2020-05-26,149,67,2,0.00671140939597315,0.0131099050447362,0.0107397742801678,0.000110993083177762,0.00671140939597315,0.0131099050447362,0.0107397742801678,0.000110993083177762,0.00105347468799732,0.000779999450109069,1,0,0.0036216818415958,0.0036216818415958
BE,BEL,Belgium,6,2020-05-28,2020-05-27,125,58,2,0.008,0.0156168670868465,0.00335977869652801,6.76347765355818e-05,0,0,0,0,0.00233512131302631,0.00126788015566189,1,0,0.00360955720379953,0.00360955720379953
BE,BEL,Belgium,6,2020-05-29,2020-05-28,114,56,2,0.0087719298245614,0.0171170940046306,0.00341432794022241,6.87310112777849e-05,0,0,0,0,0.00178983199542401,0.00116828849083357,1,0,0.00359203114159105,0.00359203114159105
BE,BEL,Belgium,6,2020-05-30,2020-05-29,114,58,2,0,0,0,0,0,0,0,0,0.000795480886855117,0.000779246821301796,0,0,0.00356884157323532,0.00356884157323532
BE,BEL,Belgium,6,2020-05-31,2020-05-30,119,61,2,0,0,0,0,0,0,0,0,0.0013326004600308,0.000986528114278513,0,0,0.00353975810838849,0.00353975810838849
BE,BEL,Belgium,6,2020-06-01,2020-05-31,123,62,2,0,0,0,0,0,0,0,0,0.000920391108757987,0.000806372207710656,1,0,0.00350457562279304,0.00350457562279304
BE,BEL,Belgium,6,2020-06-02,2020-06-01,137,75,2,0,0,0,0,0,0,0,0,0.000997319320833282,0.000797608962243571,1,0,0.00346310894828619,0.00346310894828619
BE,BEL,Belgium,6,2020-06-03,2020-06-02,136,61,2,0.00735294117647059,0.0143584186750738,0.00651599578075028,8.69290438498233e-05,0.00735294117647059,0.0143584186750738,0.00651599578075028,8.69290438498233e-05,0.00132975909444438,0.000920846244105261,0,0,0.00341518966518603,0.00341518966518603
BE,BEL,Belgium,6,2020-06-04,2020-06-03,132,71,2,0.00757575757575758,0.014791861850129,0.00693689647192227,9.2524618907927e-05,0.00757575757575758,0.014791861850129,0.00693689647192227,9.2524618907927e-05,0.000506215109816893,0.000572680791752582,2,0,0.0033606657765822,0.0033606657765822
BE,BEL,Belgium,6,2020-06-05,2020-06-04,151,80,2,0,0,0,0,0,0,0,0,0.000148489765546289,0.000291012983912121,3,0,0.00329940475692858,0.00329940475692858
BE,BEL,Belgium,6,2020-06-06,2020-06-05,157,77,2,0,0,0,0,0,0,0,0,0.000287399546218623,0.000398250889319764,1,0,0.00323130012574385,0.00323130012574385
BE,BEL,Belgium,6,2020-06-07,2020-06-06,151,74,2,0.00662251655629139,0.0129368427609194,0.010443502506167,0.000120391030649411,0.00662251655629139,0.0129368427609194,0.010443502506167,0.000120391030649411,0.00150496383999617,0.000932066955656057,0,0,0.00315628133132355,0.00315628133132355
BE,BEL,Belgium,6,2020-06-08,2020-06-07,144,70,2,0.00694444444444444,0.0135635187350798,0.0104857153583371,0.000120875075425829,0.00694444444444444,0.0135635187350798,0.0104857153583371,0.000120875075425829,0.00250968617824713,0.00122817955086896,0,0,0.0030743570073871,0.0030743570073871
BE,BEL,Belgium,6,2020-06-09,2020-06-08,125,55,2,0,0,0,0,0,0,0,0,0.00143699773109312,0.000995054608489239,0,0,0.0029855266041339,0.0029855266041339
BE,BEL,Belgium,6,2020-06-10,2020-06-09,133,78,2,0,0,0,0,0,0,0,0,0.00187029094008684,0.00110421695093818,1,0,0.00288984041927238,0.00288984041927238
BE,BEL,Belgium,6,2020-06-11,2020-06-10,130,52,2,0,0,0,0,0,0,0,0,0.00207195021692496,0.00117107955578134,2,0,0.00278760671346282,0.00278760671346282
BE,BEL,Belgium,6,2020-06-12,2020-06-11,116,64,2,0,0,0,0,0,0,0,0,0.00172811365075422,0.00112803755190932,3,0,0.00267921145465883,0.00267921145465883
BE,BEL,Belgium,6,2020-06-13,2020-06-12,123,59,2,0.00813008130081301,0.0158697592791709,0.0149302865689154,0.000136181374776967,0.00813008130081301,0.0158697592791709,0.0149302865689154,0.000136181374776967,0.0022460636805321,0.0012693788505763,3,0,0.00256498826864331,0.00256498826864331
BE,BEL,Belgium,6,2020-06-14,2020-06-13,110,51,2,0.0181818181818182,0.0249681255146025,0.017151872426994,0.000146550428809831,0.0181818181818182,0.0249681255146025,0.017151872426994,0.000146550428809831,0.0027316513473138,0.00148288577906129,2,0,0.00244549361416278,0.00244549361416278
BE,BEL,Belgium,6,2020-06-15,2020-06-14,123,72,2,0.00813008130081301,0.0158697592791709,0.00197864546606542,4.90754855394208e-05,0.00813008130081301,0.0158697592791709,0.00197864546606542,4.90754855394208e-05,0.00273854075802581,0.00138396844495562,1,0,0.00232132742786066,0.00232132742786066
BE,BEL,Belgium,6,2020-06-16,2020-06-15,133,61,2,0,0,0,0,0,0,0,0,0.00204031738918564,0.00115321875581484,3,0,0.00219336321765142,0.00219336321765142
BE,BEL,Belgium,6,2020-06-17,2020-06-16,125,64,2,0,0,0,0,0,0,0,0,0.00109541630321033,0.000876019289304899,3,0,0.00206259409027538,0.00206259409027538
BE,BEL,Belgium,6,2020-06-18,2020-06-17,118,54,2,0,0,0,0,0,0,0,0,0.00038402525572316,0.000532119867382126,1,0,0.00192981507576569,0.00192981507576569
BE,BEL,Belgium,6,2020-06-19,2020-06-18,111,57,2,0,0,0,0,0,0,0,0,0.000601985535998467,0.000680993178044419,2,0,0.00179626346729904,0.00179626346729904
BE,BEL,Belgium,6,2020-06-20,2020-06-19,116,59,2,0,0,0,0,0,0,0,0,0.000591330924741857,0.000668943767227816,1,0,0.00166294128812567,0.00166294128812567
BE,BEL,Belgium,6,2020-06-21,2020-06-20,115,56,2,0,0,0,0,0,0,0,0,0.000397740443427559,0.000551120367509581,0,0,0.00153085736274129,0.00153085736274129
BE,BEL,Belgium,6,2020-06-22,2020-06-21,124,68,2,0,0,0,0,0,0,0,0,0.000359249432773279,0.000497795722261198,0,0,0.00140123379667096,0.00140123379667096
BE,BEL,Belgium,6,2020-06-23,2020-06-22,132,64,2,0,0,0,0,0,0,0,0,0.00101243021963379,0.000809687822787896,1,0,0.00127502643205092,0.00127502643205092
BE,BEL,Belgium,6,2020-06-24,2020-06-23,124,60,2,0,0,0,0,0,0,0,0,0.00108651047960699,0.000868901054618597,2,0,0.00115321171633081,0.00115321171633081
BE,BEL,Belgium,6,2020-06-25,2020-06-24,120,60,2,0,0,0,0,0,0,0,0,0.000561515920133024,0.000635224985065588,2,0,0.00103667201092634,0.00103667201092634
BE,BEL,Belgium,6,2020-06-26,2020-06-25,119,59,2,0,0,0,0,0,0,0,0,0.0014973757870214,0.0010368322782283,1,0,0.000926177173677651,0.000926177173677651
BE,BEL,Belgium,6,2020-06-27,2020-06-26,131,72,2,0,0,0,0,0,0,0,0,0.00170026449098804,0.00105291922146014,2,0,0.000822371069097162,0.000822371069097162
BE,BEL,Belgium,6,2020-06-28,2020-06-27,142,70,2,0,0,0,0,0,0,0,0,0.000947807014125246,0.00075803013813534,5,0,0.000725667651372321,0.000725667651372321
BE,BEL,Belgium,6,2020-06-29,2020-06-28,127,57,2,0,0,0,0,0,0,0,0,0.00127798568707871,0.000946122503732125,6,0,0.000636562478119708,0.000636562478119708
BE,BEL,Belgium,6,2020-06-30,2020-06-29,112,55,2,0,0,0,0,0,0,0,0,0.00166530578182754,0.00115301556336734,4,0,0.000555388323822593,0.000555388323822593
BE,BEL,Belgium,6,2020-07-01,2020-06-30,116,61,2,0,0,0,0,0,0,0,0,0.000781525081822572,0.000765581170784588,6,0,0.000482122221881028,0.000482122221881028
BE,BEL,Belgium,6,2020-07-02,2020-07-01,126,65,2,0,0,0,0,0,0,0,0,0.000356375437311093,0.000493814066346289,8,0,0.000416766083260873,0.000416766083260873
BE,BEL,Belgium,6,2020-07-03,2020-07-02,113,48,2,0,0,0,0,0,0,0,0,0.000200661845332822,0.000393250528796429,3,0,0.000359255400729265,0.000359255400729265
