ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,5,2020-06-17,2020-06-09,109,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00216382330181268,0.00216382330181268
UZ,UZB,Uzbekistan,5,2020-06-18,2020-06-10,109,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00219397627087189,0.00219397627087189
UZ,UZB,Uzbekistan,5,2020-06-19,2020-06-11,102,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0022572964279595,0.0022572964279595
UZ,UZB,Uzbekistan,5,2020-06-20,2020-06-12,101,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00235825727953405,0.00235825727953405
UZ,UZB,Uzbekistan,5,2020-06-21,2020-06-13,107,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00250126947944222,0.00250126947944222
UZ,UZB,Uzbekistan,5,2020-06-22,2020-06-14,103,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0026903734805063,0.0026903734805063
UZ,UZB,Uzbekistan,5,2020-06-23,2020-06-15,106,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00292871392268649,0.00292871392268649
UZ,UZB,Uzbekistan,5,2020-06-24,2020-06-16,103,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00321922311341717,0.00321922311341717
UZ,UZB,Uzbekistan,5,2020-06-25,2020-06-18,104,19,8,0,0,0,0,0,0,0,0,0.000435146413987982,0.000602939852911999,0,0,0.00356376185187686,0.00356376185187686
UZ,UZB,Uzbekistan,5,2020-06-26,2020-06-20,100,13,7,0,0,0,0,0,0,0,0,0.000448604550503075,0.000621583292689336,0,0,0.00396367066219252,0.00396367066219252
UZ,UZB,Uzbekistan,5,2020-06-27,2020-06-21,104,14,7,0,0,0,0,0,0,0,0,0.000426614131360767,0.000591120025738143,1,0,0.00441927409221494,0.00441927409221494
UZ,UZB,Uzbekistan,5,2020-06-28,2020-06-21,116,12,8,0,0,0,0,0,0,0,0,0.000381707380691213,0.000528908745588947,1,0,0.00492990183251791,0.00492990183251791
UZ,UZB,Uzbekistan,5,2020-06-29,2020-06-22,104,9,8,0,0,0,0,0,0,0,0,0.000422472246590274,0.000585382209168506,1,0,0.00549414449691054,0.00549414449691054
UZ,UZB,Uzbekistan,5,2020-06-30,2020-06-22,111,7,9,0,0,0,0,0,0,0,0,0.000395587649079984,0.000548137985239656,1,0,0.00610943985391514,0.00610943985391514
UZ,UZB,Uzbekistan,5,2020-07-01,2020-06-23,107,9,9,0,0,0,0,0,0,0,0,0.000410515484894323,0.000568818190172827,1,0,0.00677250724827107,0.00677250724827107
UZ,UZB,Uzbekistan,5,2020-07-02,2020-06-24,100,10,9,0,0,0,0,0,0,0,0,0.000435146413987982,0.000602939852911999,2,0,0.00747909059652395,0.00747909059652395
UZ,UZB,Uzbekistan,5,2020-07-03,2020-06-25,100,7,9,0,0,0,0,0,0,0,0,0.000439541832311093,0.000609028815401257,2,0,0.00822409484067874,0.00822409484067874
UZ,UZB,Uzbekistan,5,2020-07-04,2020-06-25,106,6,10,0,0,0,0,0,0,0,0,0.000414425156179031,0.000574234383271571,2,0,0.00900196228929179,0.00900196228929179
UZ,UZB,Uzbekistan,5,2020-07-05,2020-06-25,111,5,11,0,0,0,0,0,0,0,0,0.000395587649079984,0.000548137985239656,2,0,0.0098065766851068,0.0098065766851068
UZ,UZB,Uzbekistan,5,2020-07-06,2020-06-26,105,13,11,0,0,0,0,0,0,0,0,0.000418410013449983,0.000579754712123851,3,0,0.0106313989433821,0.0106313989433821
UZ,UZB,Uzbekistan,5,2020-07-07,2020-06-27,105,13,11,0.00952380952380953,0.0185772237565978,0.00927159155313787,5.1103266278801e-05,0.00952380952380953,0.0185772237565978,0.00927159155313787,5.1103266278801e-05,0.000418410013449983,0.000579754712123851,3,0,0.0114700548085021,0.0114700548085021
UZ,UZB,Uzbekistan,5,2020-07-08,2020-06-28,101,10,11,0.0099009900990099,0.0193092777830645,0.00941309248071961,5.18794874945075e-05,0.0099009900990099,0.0193092777830645,0.00941309248071961,5.18794874945075e-05,0.000435146413987982,0.000602939852911999,4,0,0.0123165014018606,0.0123165014018606
UZ,UZB,Uzbekistan,5,2020-07-09,2020-06-28,110,9,12,0.0181818181818182,0.0249681255146025,0.0273960277662799,8.30663791085305e-05,0.0181818181818182,0.0249681255146025,0.0273960277662799,8.30663791085305e-05,0.000399216893566956,0.000553165769908179,4,0,0.0131645894091806,0.0131645894091806
UZ,UZB,Uzbekistan,5,2020-07-10,2020-06-29,105,7,12,0.0190476190476191,0.0261455482229834,0.0276807930774174,8.39175167449514e-05,0.0190476190476191,0.0261455482229834,0.0276807930774174,8.39175167449514e-05,0.000418410013449983,0.000579754712123851,4,0,0.0140090034867282,0.0140090034867282
UZ,UZB,Uzbekistan,5,2020-07-11,2020-06-30,100,4,12,0.02,0.0274394957835608,0.0281457999303977,8.53068325457046e-05,0.02,0.0274394957835608,0.0281457999303977,8.53068325457046e-05,0.000439541832311093,0.000609028815401257,4,0,0.0148451735460457,0.0148451735460457
UZ,UZB,Uzbekistan,5,2020-07-12,2020-06-30,103,3,13,0.0194174757281553,0.0266482036524112,0.0274469567736341,8.32186199786165e-05,0.0194174757281553,0.0266482036524112,0.0274469567736341,8.32186199786165e-05,0.000430838033651468,0.000596971437943699,4,0,0.0156694284140162,0.0156694284140162
UZ,UZB,Uzbekistan,5,2020-07-13,2020-07-01,106,10,13,0.0188679245283019,0.0259012641269205,0.0268409481349662,8.14065648172721e-05,0.0188679245283019,0.0259012641269205,0.0268409481349662,8.14065648172721e-05,0.00104602503362496,0.000916384862893332,4,0,0.0164794879074863,0.0164794879074863
UZ,UZB,Uzbekistan,5,2020-07-14,2020-07-04,100,20,11,0.04,0.0384072934108425,0.0412805955334027,0.000104397899491094,0.04,0.0384072934108425,0.0412805955334027,0.000104397899491094,0.00377422910091617,0.00179073274572294,4,0,0.0172737672610372,0.0172737672610372
UZ,UZB,Uzbekistan,5,2020-07-15,2020-07-06,100,11,10,0.04,0.0384072934108425,0.0420151200715738,0.00010621478740217,0.04,0.0384072934108425,0.0420151200715738,0.00010621478740217,0.00555033691311202,0.00216964577684904,5,0,0.0180516922552511,0.0180516922552511
UZ,UZB,Uzbekistan,5,2020-07-16,2020-07-06,110,10,11,0.0363636363636364,0.0349817870394518,0.0385498597547341,9.76306619365921e-05,0.0363636363636364,0.0349817870394518,0.0385498597547341,9.76306619365921e-05,0.00610018337366331,0.00217621429703495,5,0,0.0188133932577942,0.0188133932577942
UZ,UZB,Uzbekistan,5,2020-07-17,2020-07-07,100,3,11,0.04,0.0384072934108425,0.0417845921048459,0.000105644718403869,0.04,0.0384072934108425,0.0417845921048459,0.000105644718403869,0.00628046370704305,0.00231895702130486,4,0,0.0195606325148741,0.0195606325148741
UZ,UZB,Uzbekistan,5,2020-07-18,2020-07-08,104,17,11,0.0288461538461538,0.0321676545583471,0.0327379843422647,9.40149049713752e-05,0.0288461538461538,0.0321676545583471,0.0327379843422647,9.40149049713752e-05,0.0100083675217236,0.00287771766031538,5,0,0.0202954882228292,0.0202954882228292
UZ,UZB,Uzbekistan,5,2020-07-19,2020-07-09,104,10,11,0.0288461538461538,0.0321676545583471,0.0332949793314989,9.55869148856658e-05,0.0288461538461538,0.0321676545583471,0.0332949793314989,9.55869148856658e-05,0.0110962335566936,0.00302841652830363,3,0,0.02102053630283,0.02102053630283
UZ,UZB,Uzbekistan,5,2020-07-20,2020-07-10,103,8,11,0.0194174757281553,0.0266482036524112,0.012870028100494,6.08864046525575e-05,0.0194174757281553,0.0266482036524112,0.012870028100494,6.08864046525575e-05,0.0134060258854883,0.00334158456655039,3,0,0.0217384389438511,0.0217384389438511
UZ,UZB,Uzbekistan,5,2020-07-21,2020-07-13,107,18,9,0.0186915887850467,0.0256615019570993,0.0136707467037578,6.46482627566535e-05,0.0186915887850467,0.0256615019570993,0.0136707467037578,6.46482627566535e-05,0.0175325982334964,0.00373864647545575,5,0,0.0224517011746559,0.0224517011746559
UZ,UZB,Uzbekistan,5,2020-07-22,2020-07-14,109,12,9,0.018348623853211,0.0251950503612202,0.0138076152570024,6.5290976610949e-05,0.018348623853211,0.0251950503612202,0.0138076152570024,6.5290976610949e-05,0.016898889863611,0.00367164231422977,5,0,0.0231623532259545,0.0231623532259545
UZ,UZB,Uzbekistan,5,2020-07-23,2020-07-15,100,11,9,0,0,0,0,0,0,0,0,0.0160317099890309,0.00372537049273559,4,0,0.0238717775268615,0.0238717775268615
UZ,UZB,Uzbekistan,5,2020-07-24,2020-07-15,107,7,10,0,0,0,0,0,0,0,0,0.0213307065680384,0.0041359122274779,6,0,0.0245806652231058,0.0245806652231058
UZ,UZB,Uzbekistan,5,2020-07-25,2020-07-16,107,11,10,0,0,0,0,0,0,0,0,0.0206694546644292,0.00411320123060913,5,0,0.0252883678545422,0.0252883678545422
UZ,UZB,Uzbekistan,5,2020-07-26,2020-07-18,102,8,9,0.00980392156862745,0.0191209083686488,0.00927255274752909,5.56712291225617e-05,0,0,0,0,0.0247663118599543,0.00463416920569113,5,0,0.0259933087333568,0.0259933087333568
UZ,UZB,Uzbekistan,5,2020-07-27,2020-07-18,111,9,10,0.00900900900900901,0.0175776157070447,0.00813588744930791,4.88748480690676e-05,0,0,0,0,0.0258502820190881,0.00456494561669705,5,0,0.0266928396171842,0.0266928396171842
UZ,UZB,Uzbekistan,5,2020-07-28,2020-07-20,104,20,9,0.0192307692307692,0.0263944833692685,0.0159295334121162,6.87600547118327e-05,0,0,0,0,0.0259236161524755,0.00473839399281555,5,1,0.0273830468021544,0.0273830468021544
UZ,UZB,Uzbekistan,5,2020-07-29,2020-07-21,100,4,9,0.02,0.0274394957835608,0.0169556301585853,7.31510483398214e-05,0,0,0,0,0.0256252888237367,0.0048153396924321,5,1,0.028059050904295,0.028059050904295
UZ,UZB,Uzbekistan,5,2020-07-30,2020-07-21,108,8,10,0.0277777777777778,0.0309932939083888,0.0218554857839682,7.95738831380044e-05,0.00925925925925926,0.0180636016201853,0.00621185716152754,4.27608612453704e-05,0.0257535632768398,0.00462584243919236,5,1,0.0287153235708198,0.0287153235708198
UZ,UZB,Uzbekistan,5,2020-07-31,2020-07-21,116,8,11,0.0344827586206897,0.0332047423094912,0.0320110987900832,9.19583518833389e-05,0.0172413793103448,0.0236880074342301,0.0175975381356733,6.86872893537437e-05,0.0348117131190386,0.00517159929355824,6,1,0.0293456875736658,0.0293456875736658
UZ,UZB,Uzbekistan,5,2020-08-01,2020-07-22,105,7,11,0.0380952380952381,0.0366146447649092,0.0332953045387779,9.55840249012757e-05,0.0190476190476191,0.0261455482229834,0.0183035076428402,7.14171781628625e-05,0.0359568352611122,0.00552240133063298,4,1,0.0299441193371223,0.0299441193371223
UZ,UZB,Uzbekistan,5,2020-08-02,2020-07-23,104,11,11,0.0480769230769231,0.0411150366322683,0.0448514029258639,0.000110027887230291,0.0192307692307692,0.0263944833692685,0.0182221278547416,7.11025949673021e-05,0.0405373238294068,0.00584965933104553,4,1,0.0305044364972036,0.0305044364972036
UZ,UZB,Uzbekistan,5,2020-08-03,2020-07-24,104,11,11,0.0480769230769231,0.0411150366322683,0.0430672873914536,0.000105749784132486,0.0192307692307692,0.0263944833692685,0.0174972813782692,6.82994486849427e-05,0.0460339101113603,0.00621576227554164,4,1,0.0310212005693587,0.0310212005693587
UZ,UZB,Uzbekistan,5,2020-08-04,2020-07-25,107,10,11,0.0467289719626168,0.0399905624684511,0.0436069574509375,0.000107044722504884,0.0186915887850467,0.0256615019570993,0.0177165373252805,6.91475825713315e-05,0.0391631772589184,0.00575377365481207,4,1,0.0314897234930592,0.0314897234930592
UZ,UZB,Uzbekistan,5,2020-08-05,2020-07-26,104,8,11,0.0576923076923077,0.0448112176503365,0.0523318460714555,0.000119879603811844,0.0288461538461538,0.0321676545583471,0.0250251581596139,8.40851393384739e-05,0.0402741893797388,0.00586237859803225,4,1,0.0319064328539586,0.0319064328539586
UZ,UZB,Uzbekistan,5,2020-08-06,2020-07-27,104,8,11,0.0480769230769231,0.0411150366322683,0.0440574405391501,0.000110087408700575,0.0288461538461538,0.0321676545583471,0.0248503672969802,8.35053220921919e-05,0.0359568352611122,0.00552240133063298,5,1,0.0322691265200357,0.0322691265200357
UZ,UZB,Uzbekistan,5,2020-08-07,2020-07-28,104,9,11,0.0480769230769231,0.0411150366322683,0.0445311071470793,0.000111243400458528,0.0288461538461538,0.0321676545583471,0.0251175364525034,8.43915343384222e-05,0.0326359810490987,0.00524274195076718,5,1,0.0325770691365067,0.0325770691365067
UZ,UZB,Uzbekistan,5,2020-08-08,2020-07-28,111,7,12,0.0450450450450451,0.038583494373844,0.0412170318315853,0.00010314290421498,0.027027027027027,0.0301672781726452,0.0232482497251753,7.81858341079794e-05,0.0306292378777949,0.00490845980465759,5,1,0.0328313931978505,0.0328313931978505
UZ,UZB,Uzbekistan,5,2020-08-09,2020-07-29,100,9,12,0.05,0.042716424707947,0.049929346214466,0.000119557737706079,0.04,0.0384072934108425,0.0374490672178399,0.000104220741602119,0.0313492577819299,0.00522404083024131,5,1,0.0330343772685908,0.0330343772685908
UZ,UZB,Uzbekistan,5,2020-08-10,2020-07-30,101,5,12,0.0495049504950495,0.042304508043671,0.0481636896035957,0.00011543692257795,0.0396039603960396,0.0380348662281565,0.0361247519980875,0.000100604309125788,0.0320511068367492,0.00528028122005591,5,1,0.0331900479193192,0.0331900479193192
UZ,UZB,Uzbekistan,5,2020-08-11,2020-07-31,101,8,12,0.0396039603960396,0.0380348662281565,0.0417513675799673,0.000107433486807702,0.0297029702970297,0.0331085145091172,0.0298029297399676,9.13323586242013e-05,0.0300345622698227,0.00514452956195701,5,1,0.0333036995256699,0.0333036995256699
UZ,UZB,Uzbekistan,5,2020-08-12,2020-07-31,104,3,13,0.0384615384615385,0.0369596693901953,0.0395885278302524,0.000101983023459698,0.0288461538461538,0.0321676545583471,0.0282590530998527,8.66699591825574e-05,0.0290861024086704,0.00498450594393298,5,1,0.0333817638969167,0.0333817638969167
UZ,UZB,Uzbekistan,5,2020-08-13,2020-08-01,103,7,13,0.029126213592233,0.0324752782875229,0.0276157826471839,8.5596585635825e-05,0.0194174757281553,0.0266482036524112,0.0163152653203443,6.61734609192489e-05,0.0180539469633312,0.00397024005340979,5,1,0.033431165919722,0.033431165919722
UZ,UZB,Uzbekistan,5,2020-08-14,2020-08-02,103,7,13,0.029126213592233,0.0324752782875229,0.0269810760449347,8.36565681120138e-05,0.0194174757281553,0.0266482036524112,0.0159402838559922,6.46648865816099e-05,0.0162022600952972,0.00376467578781337,8,3,0.0334596241831132,0.0334596241831132
UZ,UZB,Uzbekistan,5,2020-08-15,2020-08-02,109,6,14,0.0275229357798165,0.0307129762630489,0.0258113006325331,8.00776957690724e-05,0.018348623853211,0.0251950503612202,0.0152491864331026,6.18830329403411e-05,0.0162069837862871,0.00368757384714441,10,4,0.0334749950250332,0.0334749950250332
UZ,UZB,Uzbekistan,5,2020-08-16,2020-08-03,102,4,14,0.0196078431372549,0.0269068483623884,0.0159257903519049,6.46065666072525e-05,0.0196078431372549,0.0269068483623884,0.0159257903519049,6.46065666072525e-05,0.0133891204303995,0.00348320532414938,10,4,0.0334847127902555,0.0334847127902555
UZ,UZB,Uzbekistan,5,2020-08-17,2020-08-04,100,9,14,0.02,0.0274394957835608,0.016506458466742,6.69424190564759e-05,0.02,0.0274394957835608,0.016506458466742,6.69424190564759e-05,0.00860173143929733,0.00287884703449914,12,4,0.0334961276478205,0.0334961276478205
UZ,UZB,Uzbekistan,5,2020-08-18,2020-08-05,100,10,14,0.02,0.0274394957835608,0.0163311203700427,6.62372339680463e-05,0.02,0.0274394957835608,0.0163311203700427,6.62372339680463e-05,0.0112537865686547,0.00326951192079481,11,4,0.0335153329979658,0.0335153329979658
UZ,UZB,Uzbekistan,5,2020-08-19,2020-08-06,103,11,14,0.00970873786407767,0.018936178546626,0.0101114838857983,5.16625137534607e-05,0.00970873786407767,0.018936178546626,0.0101114838857983,5.16625137534607e-05,0.016623570871451,0.0039181210658521,11,4,0.0335473998770047,0.0335473998770047
UZ,UZB,Uzbekistan,5,2020-08-20,2020-08-08,102,16,13,0.00980392156862745,0.0191209083686488,0.0105357757355687,5.38188065125117e-05,0.00980392156862745,0.0191209083686488,0.0105357757355687,5.38188065125117e-05,0.0418224053444005,0.00610038229645963,10,4,0.0335966994559662,0.0335966994559662
UZ,UZB,Uzbekistan,5,2020-08-21,2020-08-10,100,14,12,0.03,0.0334344809563718,0.0377557208379119,0.000102502376620999,0.01,0.0195013954179879,0.0103373894189461,5.4393737734286e-05,0.0530982231354383,0.00707299928952255,10,3,0.0336659698916252,0.0336659698916252
UZ,UZB,Uzbekistan,5,2020-08-22,2020-08-11,105,10,12,0.0285714285714286,0.0318658021730655,0.037352765014761,0.000101429629584994,0.00952380952380953,0.0185772237565978,0.0102270614694302,5.38162086722952e-05,0.048403926949225,0.00657691778996786,10,3,0.0337570921094636,0.0337570921094636
UZ,UZB,Uzbekistan,5,2020-08-23,2020-08-14,102,15,10,0.0294117647058824,0.032788840416564,0.0419603777569015,0.000113668368009567,0.00980392156862745,0.0191209083686488,0.0114886103460014,6.04161133855491e-05,0.048459487012298,0.00661778280540185,11,4,0.0338704983549949,0.0338704983549949
UZ,UZB,Uzbekistan,5,2020-08-24,2020-08-17,101,16,8,0.0297029702970297,0.0331085145091172,0.0455426960473645,0.000123141797659461,0.0099009900990099,0.0193092777830645,0.0124694370490621,6.55415283489147e-05,0.0508485697244384,0.00673229159609404,7,1,0.0340059632003806,0.0340059632003806
UZ,UZB,Uzbekistan,5,2020-08-25,2020-08-18,108,16,8,0.0277777777777778,0.0309932939083888,0.0437130374151155,0.000118307860883386,0.00925925925925926,0.0180636016201853,0.0119684826674337,6.29243791179588e-05,0.0468791755275713,0.00620481578500989,6,2,0.0341621649401161,0.0341621649401161
UZ,UZB,Uzbekistan,5,2020-08-26,2020-08-20,100,13,7,0.05,0.042716424707947,0.0683119950978974,0.000152559557169928,0.02,0.0274394957835608,0.0260074489217689,9.62459309223119e-05,0.0406767300032244,0.00595404880093485,5,2,0.0343371509197069,0.0343371509197069
UZ,UZB,Uzbekistan,5,2020-08-27,2020-08-21,100,16,7,0.06,0.046546565661405,0.0779298755753129,0.000159410131259598,0.03,0.0334344809563718,0.0370189240858184,0.000112280083000785,0.016755637779997,0.0039783444797897,5,2,0.0345288395614143,0.0345288395614143
UZ,UZB,Uzbekistan,5,2020-08-28,2020-08-21,107,7,8,0.0560747663551402,0.0435921948951269,0.071408966429504,0.000146586829337132,0.0280373831775701,0.0312787739529993,0.0339213053759575,0.00010305020623437,0.0184820251102423,0.00403769239664212,5,2,0.0347343145997487,0.0347343145997487
UZ,UZB,Uzbekistan,5,2020-08-29,2020-08-22,107,14,8,0.0280373831775701,0.0312787739529993,0.0296691077123163,9.75208648738291e-05,0.0186915887850467,0.0256615019570993,0.0227722994946312,8.57406359554473e-05,0.0143553456160984,0.00349165995724386,6,3,0.0349518960021535,0.0349518960021535
UZ,UZB,Uzbekistan,5,2020-08-30,2020-08-23,111,14,8,0.027027027027027,0.0301672781726452,0.0282916440000909,9.30591932388341e-05,0.018018018018018,0.0247452513571082,0.0217150376281154,8.18041251055285e-05,0.0172335213460587,0.0037437107910737,9,5,0.0351797443429956,0.0351797443429956
UZ,UZB,Uzbekistan,5,2020-08-31,2020-08-24,104,8,8,0.0288461538461538,0.0321676545583471,0.0288993034767926,9.50282295963562e-05,0.0192307692307692,0.0263944833692685,0.0221814420690031,8.35412259259947e-05,0.0201196729048207,0.00420926531348363,7,4,0.0354164892515532,0.0354164892515532
UZ,UZB,Uzbekistan,5,2020-09-01,2020-08-24,111,7,9,0.036036036036036,0.0346725279840166,0.0353340229309499,0.000101653556321644,0.018018018018018,0.0247452513571082,0.0208983138723703,7.87602481604187e-05,0.0197991618364532,0.00402746463112321,8,4,0.0356614969038755,0.0356614969038755
UZ,UZB,Uzbekistan,5,2020-09-02,2020-08-25,111,16,9,0.0450450450450451,0.038583494373844,0.0424508388055532,0.000109813538542755,0.027027027027027,0.0301672781726452,0.0283245711445007,9.03596395568045e-05,0.0185260354470131,0.00387900864843663,8,4,0.0359149309576555,0.0359149309576555
UZ,UZB,Uzbekistan,5,2020-09-03,2020-08-26,100,5,9,0.05,0.042716424707947,0.0455251114523964,0.000117576990855953,0.03,0.0334344809563718,0.0303758251774766,9.68011102740979e-05,0.0203068326527725,0.00429828964360116,8,3,0.0361777397000139,0.0361777397000139
UZ,UZB,Uzbekistan,5,2020-09-04,2020-08-26,108,8,10,0.0462962962962963,0.0396292699929665,0.0418940967643166,0.000108404836670414,0.0277777777777778,0.0309932939083888,0.0279530948674741,8.91916187041293e-05,0.0190376556119742,0.00403225586782131,9,3,0.0364515423502732,0.0364515423502732
UZ,UZB,Uzbekistan,5,2020-09-05,2020-08-27,103,8,10,0.0388349514563107,0.0373112541172863,0.0383410963392696,0.000104936922996396,0.029126213592233,0.0324752782875229,0.0303551396237136,9.37579279323086e-05,0.0222408167149413,0.00449387367763597,9,3,0.0367388203783074,0.0367388203783074
UZ,UZB,Uzbekistan,5,2020-09-06,2020-08-27,113,10,11,0.0353982300884956,0.0340701205655689,0.033874721668805,9.29278155134232e-05,0.0265486725663717,0.0296406276500937,0.0268190532913331,8.29869222429332e-05,0.025238492011303,0.00453452378684189,10,4,0.037042532122349,0.037042532122349
UZ,UZB,Uzbekistan,5,2020-09-07,2020-08-28,101,4,11,0.0297029702970297,0.0331085145091172,0.0280259350147186,8.97304857565393e-05,0.0198019801980198,0.0271705622473482,0.020122404486968,7.63411110513961e-05,0.027138163453014,0.00487107856044978,10,4,0.0373657905790685,0.0373657905790685
UZ,UZB,Uzbekistan,5,2020-09-08,2020-08-28,105,4,12,0.0285714285714286,0.0318658021730655,0.0268036410459689,8.58710158621125e-05,0.0190476190476191,0.0261455482229834,0.019244806875033,7.30443372827892e-05,0.0262433662044299,0.00469245282861191,10,4,0.0377120792607624,0.0377120792607624
UZ,UZB,Uzbekistan,5,2020-09-09,2020-08-29,108,10,12,0.037037037037037,0.0356171465392445,0.037575261687655,9.82633341883262e-05,0.0277777777777778,0.0309932939083888,0.0304357240759659,8.87640730547987e-05,0.0265439312532669,0.00464720251018426,13,5,0.0380843362333492,0.0380843362333492
UZ,UZB,Uzbekistan,5,2020-09-10,2020-08-30,101,7,12,0.0396039603960396,0.0380348662281565,0.0396185893173162,0.000103496812317893,0.0297029702970297,0.0331085145091172,0.0320908065195726,9.35111118647504e-05,0.0267236656416533,0.0048609704428742,11,4,0.0384854649218906,0.0384854649218906
UZ,UZB,Uzbekistan,5,2020-09-11,2020-08-30,108,7,13,0.037037037037037,0.0356171465392445,0.0356996688755743,9.34493832293991e-05,0.0277777777777778,0.0309932939083888,0.028916505772661,8.43994039967637e-05,0.0253095363237908,0.00458683600283341,12,5,0.038917593129374,0.038917593129374
UZ,UZB,Uzbekistan,5,2020-09-12,2020-08-31,106,12,13,0.0377358490566038,0.0362759984499167,0.0352086362784205,9.21874922519896e-05,0.0283018867924528,0.0315695602813257,0.0285187724777207,8.32555733855917e-05,0.0339227043162675,0.00542700841039482,10,3,0.0393822177166132,0.0393822177166132
UZ,UZB,Uzbekistan,5,2020-09-13,2020-09-02,106,15,12,0.0283018867924528,0.0315695602813257,0.0293407492099602,8.56189464559732e-05,0.0283018867924528,0.0315695602813257,0.0293407492099602,8.56189464559732e-05,0.0407072451795209,0.00592407791765776,11,4,0.0398794116629327,0.0398794116629327
UZ,UZB,Uzbekistan,5,2020-09-14,2020-09-02,115,9,13,0.0347826086956522,0.0334882779444762,0.0371063605221739,9.18414762629723e-05,0.0347826086956522,0.0334882779444762,0.0371063605221739,9.18414762629723e-05,0.0417564740695539,0.00581209971977296,12,4,0.0404081234378807,0.0404081234378807
UZ,UZB,Uzbekistan,5,2020-09-15,2020-09-04,106,12,12,0.0283018867924528,0.0315695602813257,0.0322005615662307,8.7644034588821e-05,0.0283018867924528,0.0315695602813257,0.0322005615662307,8.7644034588821e-05,0.0420800927812554,0.00608461417974911,12,4,0.0409662124359856,0.0409662124359856
UZ,UZB,Uzbekistan,5,2020-09-16,2020-09-06,102,12,11,0.0294117647058824,0.032788840416564,0.0288229051487573,8.59942697805606e-05,0.0294117647058824,0.032788840416564,0.0288229051487573,8.59942697805606e-05,0.0432728933910271,0.00620056907163411,13,5,0.0415499615222295,0.0415499615222295
UZ,UZB,Uzbekistan,5,2020-09-17,2020-09-07,101,9,11,0.0297029702970297,0.0331085145091172,0.0302035568070097,9.00494215639046e-05,0.0297029702970297,0.0331085145091172,0.0302035568070097,9.00494215639046e-05,0.0396032129584568,0.00597649215962208,13,4,0.0421547313914867,0.0421547313914867
UZ,UZB,Uzbekistan,5,2020-09-18,2020-09-08,103,6,11,0.029126213592233,0.0324752782875229,0.0292323001675924,8.71973312819684e-05,0.029126213592233,0.0324752782875229,0.0292323001675924,8.71973312819684e-05,0.0420641533521716,0.00611721622173693,13,4,0.0427742339471414,0.0427742339471414
UZ,UZB,Uzbekistan,5,2020-09-19,2020-09-11,101,19,9,0.0297029702970297,0.0331085145091172,0.0255496617017822,8.4828522354139e-05,0.0297029702970297,0.0331085145091172,0.0255496617017822,8.4828522354139e-05,0.0527010656941001,0.00680899109141608,12,4,0.0434016743382016,0.0434016743382016
UZ,UZB,Uzbekistan,5,2020-09-20,2020-09-11,105,4,10,0.0285714285714286,0.0318658021730655,0.0244491028229982,8.12203367663016e-05,0.0285714285714286,0.0318658021730655,0.0244491028229982,8.12203367663016e-05,0.0518472323049511,0.00661132974343277,12,4,0.0440296806800033,0.0440296806800033
UZ,UZB,Uzbekistan,5,2020-09-21,2020-09-12,107,9,10,0.0467289719626168,0.0399905624684511,0.0418245330463903,0.000107779286980325,0.0467289719626168,0.0399905624684511,0.0418245330463903,0.000107779286980325,0.0504680119315959,0.00642580924425833,11,3,0.0446499500602012,0.0446499500602012
UZ,UZB,Uzbekistan,5,2020-09-22,2020-09-13,107,12,10,0.0467289719626168,0.0399905624684511,0.0425449422710854,0.000109594515042935,0.0467289719626168,0.0399905624684511,0.0425449422710854,0.000109594515042935,0.04062846620398,0.00576562493712273,11,4,0.0452544482897742,0.0452544482897742
UZ,UZB,Uzbekistan,5,2020-09-23,2020-09-13,114,7,11,0.0526315789473684,0.0409900376242963,0.0496186783891735,0.000113787783106832,0.043859649122807,0.0375914488963139,0.0396172954552248,0.000102208889850067,0.0433034052755031,0.00579802821088482,12,4,0.0458352941942576,0.0458352941942576
UZ,UZB,Uzbekistan,5,2020-09-24,2020-09-15,102,12,10,0.0588235294117647,0.0456624358497672,0.0501790818932494,0.000123153039799431,0.0490196078431373,0.0419004514931721,0.0385876336770671,0.000108653029788907,0.036496150850605,0.00562159535719574,10,3,0.0463853034787388,0.0463853034787388
UZ,UZB,Uzbekistan,5,2020-09-25,2020-09-16,102,12,10,0.0686274509803922,0.0490635147054161,0.0607491114669841,0.000135853068970467,0.0588235294117647,0.0456624358497672,0.0489668344102335,0.000122731919622895,0.0396891784186841,0.00591659806810179,11,4,0.0468984443753438,0.0468984443753438
UZ,UZB,Uzbekistan,5,2020-09-26,2020-09-17,102,12,10,0.0588235294117647,0.0456624358497672,0.052630819544452,0.00012505209382282,0.0490196078431373,0.0419004514931721,0.0412063927611367,0.000111315627545554,0.0427893973754849,0.00616738951643679,9,3,0.0473696978896942,0.0473696978896942
