ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,4,2021-02-13,2021-01-16,101,3,29,0.0396039603960396,0.0380348662281565,0.0776612057231725,0.000153742587152228,0.0099009900990099,0.0193092777830645,0.00484597353627424,3.9891700891335e-05,0.00140845070422535,0.000872335779060366,6,0,0.037652884155979,0.0363730687012153,0.06502473360878,0.000135871238296248,0.0103504837438621,0.019461356563259,0.00686366014374715,4.63620989899386e-05,0.00171592537844845,0.000945041097962926,0.00131286995625178,0.00355747139751797,6.42871861267494e-05,9.71638550097452e-05,-5.81691556456935e-05
KH,KHM,Cambodia,4,2021-02-14,2021-01-16,104,3,30,0.0384615384615385,0.0369596693901953,0.0762388261032919,0.000151043093291843,0.00961538461538462,0.0187549838461375,0.00475721861762094,3.91628231638289e-05,0.00136742786817995,0.000846945336851361,6,0,0.039205626612034,0.0371274044359501,0.0677694325833079,0.000137919948610776,0.0103830900467892,0.019488824010574,0.00706410798528295,4.64805940029661e-05,0.00165850264253304,0.000929360388807402,0.00141268616725248,0.00342252529880632,5.86908819066673e-05,0.00013246100152868,-5.93730822624538e-05
KH,KHM,Cambodia,4,2021-02-15,2021-01-16,107,3,31,0.0467289719626168,0.0399905624684511,0.0839108407048391,0.000155984257147495,0.0186915887850467,0.0256615019570993,0.0140660218855871,6.6254048648617e-05,0.00132872707945788,0.00082299113235426,6,0,0.0406963986372972,0.0378520040783007,0.070054646486154,0.000139477428227147,0.0103969333790009,0.019503361725316,0.00726556868014305,4.66588327266794e-05,0.0016061727174458,0.000915198526965482,0.00147307704876358,0.00318337582133109,4.9276771773778e-05,0.000160029337130037,-5.88836150108617e-05
KH,KHM,Cambodia,4,2021-02-16,2021-01-17,103,5,31,0.0485436893203884,0.0415040324517794,0.0846260905953541,0.00015398156437741,0.00970873786407767,0.018936178546626,0.00910700041112311,5.25555253382919e-05,0.00124275062137531,0.00081141082547504,5,0,0.0420777433061729,0.0385243125861153,0.071859041910287,0.000140522061619864,0.0103913002001815,0.0195044348996772,0.00745694659957452,4.68556580801827e-05,0.00156031511111774,0.000902929987023427,0.00148824237855735,0.00285647464653454,3.64436681046827e-05,0.000178069678800923,-5.66675058355671e-05
KH,KHM,Cambodia,4,2021-02-17,2021-01-17,105,2,32,0.0476190476190476,0.0407332576804628,0.0830674768729041,0.000151274209417004,0.00952380952380953,0.0185772237565978,0.00893927086446349,5.15919420220302e-05,0.00121885157096425,0.000795816292427753,6,0,0.0433107663195154,0.0391260010200948,0.0731911635398087,0.000141074306169026,0.0103670394981047,0.0194925119871376,0.00762922654208543,4.70378520025002e-05,0.00152175766888251,0.000892763627487416,0.0014563401348353,0.00246486379275157,2.10054632796061e-05,0.000185746582646141,-5.28384507083231e-05
KH,KHM,Cambodia,4,2021-02-18,2021-01-18,100,3,32,0.05,0.042716424707947,0.0798807442372033,0.000145723417018562,0.01,0.0195013954179879,0.00859633199987343,4.96212940751164e-05,0.00128040973111396,0.000835983271082306,5,0,0.0443670893326869,0.0396438343702223,0.0740830691135709,0.000141187245406781,0.0103266876796997,0.0194692185732005,0.00777622794559071,4.71827680686321e-05,0.00149067400064752,0.000884716430377696,0.00137939762698244,0.00203491894147161,4.14571890291719e-06,0.000183278783556226,-4.76664491153821e-05
KH,KHM,Cambodia,4,2021-02-19,2021-01-18,101,1,33,0.0495049504950495,0.042304508043671,0.0753646085686771,0.000137821790651134,0.0099009900990099,0.0193092777830645,0.00811032999859211,4.68273794386674e-05,0.00126760563380282,0.00082762874363293,5,0,0.0452300899361879,0.040070190155732,0.0745831309823933,0.000140936339570238,0.0102746185159927,0.0194375543859625,0.00789572029553424,4.72821431756245e-05,0.00146656863512699,0.000878613816454722,0.00126286763003482,0.00159306622893555,-1.26442046448948e-05,0.000172010025297849,-4.15594572202429e-05
KH,KHM,Cambodia,4,2021-02-20,2021-01-19,101,2,33,0.0495049504950495,0.042304508043671,0.0752115353783523,0.000137553245108916,0.0099009900990099,0.0193092777830645,0.00809385709292658,4.67326563188852e-05,0.00126760563380282,0.00082762874363293,4,0,0.0458952387855321,0.0404032440962788,0.074748481056059,0.000140408553795157,0.0102160339714386,0.0194011573697578,0.00798865005078314,4.73390894697705e-05,0.00144838188188834,0.000874123027495505,0.00111493536224968,0.00116317474545851,-2.78426792251022e-05,0.000154090344250032,-3.50201267741178e-05
KH,KHM,Cambodia,4,2021-02-21,2021-01-19,103,2,34,0.0485436893203884,0.0415040324517794,0.0742107439528965,0.000135796331468165,0.00970873786407767,0.018936178546626,0.00798615735329599,4.61133182366566e-05,0.00138083402375035,0.000855242981838864,4,0,0.0463679461368562,0.0406457315259101,0.0746361095080779,0.000139688831894069,0.0101565274084317,0.0193640119312285,0.00805893585716086,4.73676376568014e-05,0.00143463118203717,0.000870797381139841,0.000945257916593166,0.000763577170320641,-4.0067661761523e-05,0.000132227862836302,-2.85902559014376e-05
KH,KHM,Cambodia,4,2021-02-22,2021-01-19,105,2,35,0.0476190476190476,0.0407332576804628,0.0733626147842652,0.000134305839259834,0.00952380952380953,0.0185772237565978,0.0078948862968987,4.55884019752464e-05,0.00135427952329361,0.000838807153648631,4,0,0.0466620158128273,0.0408042426047378,0.0742969549695442,0.000138852307607095,0.01010159718806,0.0193301279598382,0.00811272457632487,4.73900250535505e-05,0.00142363823743769,0.000868144108735971,0.000764045417775724,0.000406318843209533,-4.82838353535843e-05,0.000109296329458393,-2.27794789466738e-05
KH,KHM,Cambodia,4,2021-02-23,2021-01-21,102,7,34,0.0490196078431373,0.0419004514931721,0.0735018462048959,0.000134550622374035,0.00980392156862745,0.0191209083686488,0.0079098696264606,4.56745771316467e-05,0.00167340677729745,0.000946009094433217,3,0,0.0467971543668154,0.0408880578380503,0.0737710034890582,0.000137957781524328,0.0100563154983967,0.0193033300467126,0.00815754437743605,4.74337759265443e-05,0.00141377211626091,0.000865696568656126,0.000581064674550008,9.66399915415828e-05,-5.17873332846755e-05,8.80529725584356e-05,-1.79975921035992e-05
KH,KHM,Cambodia,4,2021-02-24,2021-01-24,101,6,32,0.0495049504950495,0.042304508043671,0.0749901531069976,0.000137164777185068,0.0099009900990099,0.0193092777830645,0.00807003313482975,4.65956601019533e-05,0.00169014084507042,0.000955461177500561,3,0,0.0467959822020305,0.0409076982528582,0.0730841588313911,0.000137044234903934,0.010025135177811,0.0192870912644912,0.00820149706868239,4.75291668946904e-05,0.00140365461285522,0.00086307201873916,0.000404815478223924,-0.000166485047029964,-5.02587503147751e-05,7.08781871819467e-05,-1.45032312987166e-05
KH,KHM,Cambodia,4,2021-02-25,2021-01-25,101,4,32,0.0495049504950495,0.042304508043671,0.0753247298050625,0.000137751833482398,0.0099009900990099,0.0193092777830645,0.00810603846256489,4.68027022397616e-05,0.00169014084507042,0.000955461177500561,3,0,0.0466810193797238,0.0408735989394456,0.0722465974632259,0.000136128904165522,0.0100119065412241,0.0192845910280984,0.00825246224393655,4.77064946541493e-05,0.00139231406127879,0.00086001558002843,0.000241821573922655,-0.000389422253194563,-4.37853291280959e-05,5.94569914003836e-05,-1.23757623080342e-05
KH,KHM,Cambodia,4,2021-02-26,2021-01-26,100,3,32,0.05,0.042716424707947,0.0762394143057605,0.000139355607678902,0.01,0.0195013954179879,0.00820447184245165,4.73686870279215e-05,0.00170721297481861,0.000965104048261734,2,0,0.0464711158420197,0.0407941913316332,0.0712523330193778,0.000135205987144972,0.0100198243192833,0.0192985492187714,0.00831734124014738,4.79932341367389e-05,0.00137922677092836,0.000856403255320239,9.59795094146014e-05,-0.000582691339446865,-3.27016086925473e-05,5.47818648940401e-05,-1.15258518266622e-05
KH,KHM,Cambodia,4,2021-02-27,2021-01-27,102,3,32,0.0490196078431373,0.0419004514931721,0.073831183348947,0.000135129475361895,0.00980392156862745,0.0191209083686488,0.00794531110183977,4.5878410104046e-05,0.00167340677729745,0.000946009094433217,2,0,0.046179383511242,0.0406752023875687,0.0700810231538188,0.000134249996650662,0.0100514735938778,0.0193312836676018,0.00840150536445199,4.84124467326631e-05,0.00136431015258143,0.000852238656011483,-3.14271042690257e-05,-0.000759181059043182,-1.75089690923263e-05,5.70949178818553e-05,-1.17201715759568e-05
KH,KHM,Cambodia,4,2021-02-28,2021-01-29,101,5,31,0.0396039603960396,0.0380348662281565,0.0665504996588145,0.000130046436809044,0.0099009900990099,0.0193092777830645,0.00810019503643778,4.67691011866305e-05,0.000985915492957746,0.000730002870544757,4,0,0.0458104102235057,0.0405180069506451,0.0687002733400446,0.000133216372675003,0.0101086186033185,0.0193844045253136,0.00850811523267947,4.89797877759492e-05,0.00134778913123723,0.000847602567210162,-0.00014193426488693,-0.000932780271583255,1.17023587642631e-06,6.58984427257664e-05,-1.26415177000772e-05
KH,KHM,Cambodia,4,2021-03-01,2021-01-30,104,6,31,0.0384615384615385,0.0369596693901953,0.0652641713019425,0.000127620662777647,0.00961538461538462,0.0187549838461375,0.00794362956172337,4.58687393031141e-05,0.000966583816625242,0.000715696013297813,4,0,0.0453595461889266,0.0403193368347482,0.0670701537259868,0.000132046395162788,0.0101919300582444,0.0194585791935472,0.0086376478713131,4.9701797390215e-05,0.00133003270136968,0.000842602038399809,-0.00023960136298148,-0.00111680829384524,2.26024266412828e-05,8.00172489795088e-05,-1.39565691485383e-05
KH,KHM,Cambodia,4,2021-03-02,2021-01-30,105,1,32,0.0380952380952381,0.0366146447649092,0.0652206216487953,0.000127538474641993,0.00952380952380953,0.0185772237565978,0.00793832891505549,4.5838254344882e-05,0.000957199507725967,0.000708750837076832,4,0,0.044812654734232,0.040070970165939,0.0651484399852454,0.000130670914097981,0.0103005143590199,0.0195530817068032,0.00878737186353184,5.05731214316505e-05,0.00131139292303892,0.000837316764764666,-0.000330554577966412,-0.00132261980769096,4.58965302014757e-05,9.7645799141575e-05,-1.53769483027163e-05
KH,KHM,Cambodia,4,2021-03-03,2021-01-31,103,4,32,0.0485436893203884,0.0415040324517794,0.0689371687114183,0.000131601612709006,0.00970873786407767,0.018936178546626,0.00802843138039597,4.63564273068981e-05,0.00125505508297309,0.000819439548323456,4,0,0.0441485001478187,0.0397608331041964,0.0628977083793776,0.000129018051779074,0.0104314077631132,0.0196653418331394,0.00895116604554736,5.15754381413445e-05,0.00129206902266235,0.000831761022431059,-0.000422086538650851,-0.00155814818064138,6.99168703148373e-05,0.000116450633601803,-1.67075064360732e-05
KH,KHM,Cambodia,4,2021-03-04,2021-02-02,101,6,31,0.0495049504950495,0.042304508043671,0.067118765633586,0.000128255327268345,0.0099009900990099,0.0193092777830645,0.00781665992814225,4.51384693951412e-05,0.00128040973111396,0.000835983271082306,4,0,0.0433416270417654,0.0393743390548876,0.0602916516833096,0.000127019828454987,0.0105792353835941,0.019790717740237,0.00911963666726301,5.2677193536286e-05,0.00127201331035332,0.000825856617272462,-0.00052158146670905,-0.00182678022267803,9.32351773851378e-05,0.000133715904519272,-1.78689100958402e-05
KH,KHM,Cambodia,4,2021-03-05,2021-02-04,100,5,30,0.05,0.042716424707947,0.0723771227406551,0.000137913034231265,0.01,0.0195013954179879,0.00842904886138152,4.86597769993087e-05,0.00129347513653349,0.000844508188575854,4,0,0.0423670984859522,0.038896726951337,0.0573244390828657,0.0001246242251748,0.0107361032717631,0.019922436676363,0.00928067033076515,5.38348221177439e-05,0.00125098091629252,0.000819456739020967,-0.00063538083754831,-0.00212609734515884,0.000114104946314223,0.000146527494385527,-1.88882060481509e-05
KH,KHM,Cambodia,4,2021-03-06,2021-02-06,100,6,29,0.05,0.042716424707947,0.0789384004982976,0.000149882501983809,0.01,0.0195013954179879,0.0091931760982494,5.30505290200473e-05,0.00143719459614832,0.000890125738902511,4,0,0.0412042543227354,0.0383144974893671,0.0540123148530818,0.000121797236493332,0.0108916441955958,0.0200513879571479,0.00942031990573904,5.49944982409949e-05,0.00122849464697258,0.000812340152792707,-0.000767692650128375,-0.00244799308116048,0.000130504265379551,0.000152034112176595,-1.98824140441078e-05
KH,KHM,Cambodia,4,2021-03-07,2021-02-07,100,5,29,0.05,0.042716424707947,0.0859396647979615,0.000162554636404244,0.01,0.0195013954179879,0.0100085442234065,5.77319571973649e-05,0.00143719459614832,0.000890125738902511,4,0,0.0398416036209267,0.0376187960438651,0.0503975225272329,0.000118533575916268,0.0110343633488346,0.0201679277598993,0.00952465187430158,5.60998609090186e-05,0.00120404195562099,0.000804282721973395,-0.000919657094666643,-0.00277877186645897,0.000140405548431702,0.000147834000498079,-2.09984576247813e-05
KH,KHM,Cambodia,4,2021-03-08,2021-02-10,100,5,27,0.04,0.0384072934108425,0.0336780143128052,0.000109630276169236,0.01,0.0195013954179879,0.0109883728662487,6.33524962382627e-05,0.00129347513653349,0.000844508188575854,3,0,0.0382799560916838,0.0368064528452724,0.0465475803817972,0.000114857838856905,0.0111523393107284,0.0202619493673006,0.0095811528779036,5.70952442216316e-05,0.00117719000150849,0.000795098000274229,-0.00108878310709136,-0.00310014326724137,0.000141970825284758,0.000132296835728627,-2.23671535884057e-05
KH,KHM,Cambodia,4,2021-03-09,2021-02-12,101,6,26,0.0396039603960396,0.0380348662281565,0.0341658962536616,0.000111190372863664,0.0099009900990099,0.0193092777830645,0.0111475576872731,6.42650898397543e-05,0.00128040973111396,0.000835983271082306,3,0,0.0365331706997602,0.0358806246841788,0.0425500505286174,0.000110823145024255,0.0112346877202077,0.02032414299499,0.00958046186323655,5.7931940030312e-05,0.0011476761640737,0.000784673551991791,-0.00126922157467642,-0.00339127630846004,0.000133879992849088,0.000104882636281532,-2.40654764314419e-05
KH,KHM,Cambodia,4,2021-03-10,2021-02-13,101,3,26,0.0396039603960396,0.0380348662281565,0.0306846464428932,0.000105519474633925,0.0198019801980198,0.0271705622473482,0.0167970481265926,7.86280640379499e-05,0.00113814198321241,0.000788228722237302,3,0,0.0346276621687904,0.0348506731049813,0.0385051586638966,0.000106506186018892,0.0112727497722404,0.0203468495581482,0.00951753869188145,5.85724475938694e-05,0.00111556290479362,0.000773016523470154,-0.00145232747882917,-0.00363108216990217,0.000115585731441046,6.63170041030733e-05,-2.60750675932847e-05
KH,KHM,Cambodia,4,2021-03-11,2021-02-15,100,5,25,0.04,0.0384072934108425,0.032487859756776,0.000111616465052619,0.02,0.0274394957835608,0.0177841431179647,8.3206919638232e-05,0.00113814198321241,0.000788228722237302,3,0,0.0326003932226366,0.0337311727130062,0.0345168773704477,0.000101999052480712,0.0112616508161207,0.0203251141135962,0.0093928387014536,5.8994565844307e-05,0.0010812704607903,0.000760266688548972,-0.0016277842105526,-0.00380126028540301,8.75912573929279e-05,1.86947284480747e-05,-2.82850759170379e-05
KH,KHM,Cambodia,4,2021-03-12,2021-02-16,103,6,25,0.029126213592233,0.0324752782875229,0.020545025231445,8.89827591966716e-05,0.00970873786407767,0.018936178546626,0.00594785399409244,4.82330831548694e-05,0.00110466721900028,0.000765058343866665,3,0,0.0304946588202541,0.032539845218591,0.0306827855484645,9.73980930152298e-05,0.0111997142024052,0.0202559840089392,0.00921134537858956,5.91889643030713e-05,0.00104560445960294,0.000746702301140774,-0.00178493258374689,-0.00388825488410288,5.13450011348874e-05,-3.48290878582468e-05,-3.048169789494e-05
KH,KHM,Cambodia,4,2021-03-13,2021-02-20,100,8,22,0.02,0.0274394957835608,0.0131608065593959,8.08538529619859e-05,0.01,0.0195013954179879,0.0076087315738909,6.16501122053544e-05,0.000995874235310855,0.000737372961609233,3,0,0.0283556761256058,0.0312951252019026,0.0270856363637111,9.27928947844673e-05,0.0110889294531968,0.0201384971656479,0.0089821218108435,5.91578104963862e-05,0.0010097629692878,0.000732741102084064,-0.00191432124922015,-0.00388531436058697,9.09435072702931e-06,-9.04216772430137e-05,-3.23798310555312e-05
KH,KHM,Cambodia,4,2021-03-14,2021-02-23,104,10,20,0.0192307692307692,0.0263944833692685,0.0122143237768271,7.50750810777462e-05,0.00961538461538462,0.0187549838461375,0.00706153612660777,5.72322070058436e-05,0.000828500414250207,0.00066265154454602,3,0,0.0262264481727106,0.0300139580158253,0.0237871376618164,8.8256175960261e-05,0.0109337732258017,0.0199724390525026,0.00871651876225364,5.89092164664229e-05,0.000975319094800745,0.000718931223441129,-0.00200891798649553,-0.0037934071199968,-3.64276808211168e-05,-0.00014410568594166,-3.36451511179577e-05
KH,KHM,Cambodia,4,2021-03-15,2021-02-24,104,7,20,0.0192307692307692,0.0263944833692685,0.0118790575876859,7.30267645049633e-05,0.00961538461538462,0.0187549838461375,0.00686770678739027,5.56666950643066e-05,0.000828500414250207,0.00066265154454602,3,0,0.024143956347879,0.0287095946784746,0.0208246703004327,8.38361883190283e-05,0.010739732283055,0.0197568005200862,0.00842616830172953,5.84508078850944e-05,0.000944192234983132,0.00070593855110214,-0.00206486905864687,-0.00362089670469744,-8.24925728587798e-05,-0.000192382260251171,-3.39139881817612e-05
KH,KHM,Cambodia,4,2021-03-16,2021-02-25,101,3,20,0.0198019801980198,0.0271705622473482,0.0120984422576475,7.43671795750562e-05,0.0099009900990099,0.0193092777830645,0.00699454088814475,5.66911376666469e-05,0.000853606487409304,0.000682723316861988,3,0,0.0221368458411125,0.0273902755311897,0.0182113996141276,7.95530796581303e-05,0.0105117124795622,0.019488325181643,0.00812103981778667,5.77835833936589e-05,0.000918632598765143,0.000694539800764906,-0.00208180272127965,-0.0033822931749615,-0.000126839548779692,-0.00023274981234913,-3.2821717671412e-05
KH,KHM,Cambodia,4,2021-03-17,2021-02-27,100,6,19,0.02,0.0274394957835608,0.0117994809488758,7.25404861755635e-05,0.01,0.0195013954179879,0.00682170069486654,5.52950700536985e-05,0.000862316757688991,0.000689686875054412,4,1,0.0202243254427884,0.026058598322341,0.0159387584558545,7.53985253401701e-05,0.0102525970891301,0.0191603396862754,0.00780786710577272,5.689710171837e-05,0.000901149629011925,0.00068559665613059,-0.00206267796330804,-0.00309635315243219,-0.000168175621165105,-0.00026416193261348,-3.00201386297288e-05
KH,KHM,Cambodia,4,2021-03-18,2021-02-28,104,7,19,0.0192307692307692,0.0263944833692685,0.0121614338090426,7.4751995195647e-05,0.00961538461538462,0.0187549838461375,0.00703095855022535,5.69852598433179e-05,0.000828500414250207,0.00066265154454602,5,1,0.0184164039239739,0.0247117909271136,0.0139810221177457,7.13393432183965e-05,0.00996231694815432,0.0187622875982349,0.00748928535440842,5.57674867078801e-05,0.000894435934147688,0.000680025311203991,-0.00201304248271337,-0.00278362723845313,-0.000206232875708472,-0.000287010004030191,-2.51947542425428e-05
KH,KHM,Cambodia,4,2021-03-19,2021-03-03,100,8,17,0.02,0.0274394957835608,0.0127466466294193,7.83258785129139e-05,0.01,0.0195013954179879,0.00736929094982037,5.97172359516907e-05,0.000853606487409304,0.000682723316861988,3,1,0.0167155316362181,0.0233434260417431,0.0123018280757245,6.73272637599055e-05,0.00963766398998266,0.018280229623661,0.00716380139665448,5.43588524675761e-05,0.000901250646190804,0.000678752904125725,-0.00194002408156462,-0.00246396804799777,-0.00024187757720235,-0.000303053402364836,-1.80853871828334e-05
KH,KHM,Cambodia,4,2021-03-20,2021-03-04,102,6,17,0.00980392156862745,0.0191209083686488,0.0068208418444581,5.52881323234079e-05,0.00980392156862745,0.0191209083686488,0.0068208418444581,5.52881323234079e-05,0.000563380281690141,0.000551946987106018,5,2,0.0151179106939184,0.0219440657954387,0.0108579891192446,6.33018777092751e-05,0.00927286543584089,0.0176982813506178,0.00682657853342084,5.26282428137415e-05,0.000924233249060189,0.00068265042052199,-0.00185142291313204,-0.00215485809042862,-0.000276817964993472,-0.0003149900381388,-8.51430762342602e-06
KH,KHM,Cambodia,4,2021-03-21,2021-03-05,102,6,17,0.00980392156862745,0.0191209083686488,0.00712222992822432,5.77223527702836e-05,0.00980392156862745,0.0191209083686488,0.00712222992822432,5.77223527702836e-05,0.000563380281690141,0.000551946987106018,5,2,0.0136162511672315,0.0205045292724213,0.00960635499338112,5.92065536098352e-05,0.00886088091388259,0.0170009697278614,0.00647084856873938,5.05333871569889e-05,0.000965674682320051,0.000692451079164706,-0.00175461753010791,-0.00186971921784193,-0.000313141894862071,-0.000325886622165025,3.58040788948648e-06
KH,KHM,Cambodia,4,2021-03-22,2021-03-05,104,2,18,0.00961538461538462,0.0187549838461375,0.00695642179655318,5.63832625155959e-05,0.00961538461538462,0.0187549838461375,0.00695642179655318,5.63832625155959e-05,0.000552333609500138,0.000541127487651754,5,2,0.0122019860572938,0.0190183101353709,0.00850753472717018,5.49973760852674e-05,0.00839518062351706,0.0161761746564412,0.00608970250321811,4.80422340334313e-05,0.00102724165429368,0.000708659242087069,-0.00165580996396979,-0.0016173108144929,-0.000352755309340863,-0.00033855621909476,1.81015092547556e-05
KH,KHM,Cambodia,4,2021-03-23,2021-03-06,104,5,18,0.00961538461538462,0.0187549838461375,0.00745707479215677,6.04259224654661e-05,0.00961538461538462,0.0187549838461375,0.00745707479215677,6.04259224654661e-05,0.000552333609500138,0.000541127487651754,5,2,0.0108673985785267,0.0174841810013279,0.00752930745742558,5.06539228689647e-05,0.00787163589576585,0.0152181095555714,0.00567787775792861,4.51423253698925e-05,0.00110981682634173,0.000731489284129049,-0.00155948781071027,-0.00140157516640482,-0.000396826865560701,-0.000354998224640686,3.47778662216349e-05
KH,KHM,Cambodia,4,2021-03-24,2021-03-07,102,4,18,0.00980392156862745,0.0191209083686488,0.00722871751146776,5.85822432136981e-05,0.00980392156862745,0.0191209083686488,0.00722871751146776,5.85822432136981e-05,0.000422535211267606,0.000478033792144491,5,2,0.00960695118879399,0.0159083562634837,0.00664840855183543,4.61870982654837e-05,0.00729022124746239,0.0141299149473693,0.00523329647811975,4.18486621483468e-05,0.00121321485002802,0.000760785898271315,-0.00146824212252999,-0.00122210226098505,-0.000445349283448656,-0.000375998146048111,5.31298193133891e-05
KH,KHM,Cambodia,4,2021-03-25,2021-03-08,103,6,18,0.00970873786407767,0.018936178546626,0.00683318485477453,5.53878376714658e-05,0.00970873786407767,0.018936178546626,0.00683318485477453,5.53878376714658e-05,0.000557802259099149,0.000546483690453465,5,2,0.00841896317424537,0.0143061996201705,0.00585212915963588,4.16450387387021e-05,0.00665610732191973,0.0129251651452447,0.00475799676521563,3.82078865493883e-05,0.00133614079157305,0.000796016495255045,-0.00138276141032878,-0.00107494981934811,-0.000496926111343822,-0.000400967438573142,7.24816908970415e-05
KH,KHM,Cambodia,4,2021-03-26,2021-03-09,100,2,18,0.01,0.0195013954179879,0.00658902397068843,5.34153041539199e-05,0.01,0.0195013954179879,0.00658902397068843,5.34153041539199e-05,0.000574877838459327,0.000563207971721789,5,2,0.00730591998179407,0.0127027078829895,0.00513843353182715,3.71146827937331e-05,0.00597999334532529,0.0116280570313265,0.00425839249784661,3.42982108520475e-05,0.00147611019812821,0.000836270052552984,-0.00130199845202071,-0.000953259264569583,-0.000548812015085933,-0.000428031005929038,9.19794915113371e-05
KH,KHM,Cambodia,4,2021-03-27,2021-03-10,100,6,18,0.01,0.0195013954179879,0.00656751161933507,5.32414862315959e-05,0.01,0.0195013954179879,0.00656751161933507,5.32414862315959e-05,0.00201207243460765,0.00105290776448215,7,2,0.00627498336056725,0.0111320825280712,0.00451578452487179,3.27197045123295e-05,0.005277545345396,0.0102720348275622,0.00374479396918608,3.02245431900407e-05,0.00162964498136501,0.000880331970087502,-0.00122354463444405,-0.000848428411418222,-0.000597222594747766,-0.000454342433258883,0.000110661716507493
KH,KHM,Cambodia,4,2021-03-28,2021-03-11,104,7,18,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,8,2,0.00533691235524665,0.00963578302163719,0.00400204769435036,2.86145449289854e-05,0.00456801736814696,0.0088969792212458,0.00323027692364499,2.61092988450401e-05,0.00179244119388577,0.000926766031091044,-0.00114417895034118,-0.000750914505469969,-0.000637860542561684,-0.000476570929928855,0.000127533256598682
KH,KHM,Cambodia,4,2021-03-29,2021-03-13,100,7,17,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,9,2,0.00450524116343579,0.00825979908992067,0.00362347866806571,2.49758499557115e-05,0.00387229899007766,0.00754539383097697,0.00272919761659791,2.20807875340225e-05,0.00195967008055597,0.000974027340755217,-0.00106035956918182,-0.000650971464893313,-0.000666556150948031,-0.000491446690221784,0.000141642209035707
KH,KHM,Cambodia,4,2021-03-30,2021-03-13,107,7,18,0,0,0,0,0,0,0,0,0.00241448692152918,0.00111406816085779,10,2,0.00379484345564289,0.00705118813086377,0.0034126551920489,2.1990586395069e-05,0.00321072092586767,0.0062581908936691,0.0022555170918604,1.82604639130992e-05,0.00212633290289777,0.00102058713011595,-0.000968684622191849,-0.000539292226631088,-0.000679916720265786,-0.000496296564376558,0.000152186342144959
KH,KHM,Cambodia,4,2021-03-31,2021-03-14,106,7,18,0,0,0,0,0,0,0,0,0.00243770314192849,0.00112476726646051,9,2,0.00322044749223228,0.00605442907265103,0.00340692747856843,1.98442621818451e-05,0.00260099046237777,0.00507076226949776,0.00182127821859005,1.47514507376391e-05,0.00228753987628887,0.00106502964806616,-0.000866419280335516,-0.000407533613511242,-0.000675852809923661,-0.000489453091104263,0.000158566514119303
KH,KHM,Cambodia,4,2021-04-01,2021-03-15,104,8,18,0,0,0,0,0,0,0,0,0.00273485573635991,0.00119694125340931,9,2,0.00279445271584178,0.00530757600381472,0.00364234609366618,1.87036650134762e-05,0.00205657848529124,0.00400993561962556,0.00143547303517205,1.16301037351241e-05,0.00243879879881229,0.00110613631016587,-0.000751911210992049,-0.000249347906360162,-0.000653902476672342,-0.000470486577112428,0.000160448100114013
KH,KHM,Cambodia,4,2021-04-02,2021-03-17,100,6,17,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,9,2,0.00252595272727003,0.0048393619855237,0.00415350469245029,1.87074587223229e-05,0.00158563595044757,0.00309210933887254,0.00110329870949687,8.9411269440281e-06,0.0025762273280472,0.00114293911836916,-0.00062483843888287,-6.0379972070249e-05,-0.000615318232491405,-0.000440249209948201,0.000157763724447033
KH,KHM,Cambodia,4,2021-04-03,2021-03-17,105,5,18,0,0,0,0,0,0,0,0,0.0031148429035753,0.00127099220159199,9,2,0.00241889113198958,0.00466609451755565,0.00496646695971506,1.99474607994198e-05,0.00119128591807626,0.00232333730138392,0.000826347207176999,6.69807088612918e-06,0.00269670674391158,0.00117474379536459,-0.000486336870542845,0.00016073654422745,-0.000562788575011783,-0.000400654952744665,0.000150710925004302
KH,KHM,Cambodia,4,2021-04-04,2021-03-18,101,2,18,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,9,1,0.00247184607496462,0.00479125584674701,0.00609708663461839,2.24652028406394e-05,0.000871667953081087,0.00169998793374076,0.000602876546753264,4.88673685211752e-06,0.00279796092887519,0.00120113248160456,-0.000338899181411863,0.000412267994425447,-0.000500105172832763,-0.000354386844974107,0.000139715141386537
