ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,6,2020-08-02,2020-07-30,101,25,4,0,0,0,0,0,0,0,0,0.000308579882116825,0.000604712132704617,0,0,0.000121987488018835,0.000121987488018835
SK,SVK,Slovakia,6,2020-08-03,2020-07-30,122,21,5,0,0,0,0,0,0,0,0,0.000255024695964318,0.000499775479521818,0,0,0.000144514436667441,0.000144514436667441
SK,SVK,Slovakia,6,2020-08-04,2020-07-31,112,27,5,0,0,0,0,0,0,0,0,0.00028052716556075,0.000549746015611162,0,0,0.000171213888518409,0.000171213888518409
SK,SVK,Slovakia,6,2020-08-05,2020-08-01,119,23,5,0,0,0,0,0,0,0,0,0.00130754187337638,0.00114534039938939,0,0,0.000202270332281037,0.000202270332281037
SK,SVK,Slovakia,6,2020-08-06,2020-08-03,112,41,4,0,0,0,0,0,0,0,0,0.00250199904419047,0.0016325631624699,0,0,0.000237829649035221,0.000237829649035221
SK,SVK,Slovakia,6,2020-08-07,2020-08-04,112,21,4,0,0,0,0,0,0,0,0,0.00250199904419047,0.0016325631624699,1,0,0.000277979528737727,0.000277979528737727
SK,SVK,Slovakia,6,2020-08-08,2020-08-05,109,24,4,0,0,0,0,0,0,0,0,0.00254790728353341,0.00166248019204712,1,0,0.000322729748300502,0.000322729748300502
SK,SVK,Slovakia,6,2020-08-09,2020-08-06,115,29,4,0,0,0,0,0,0,0,0,0.001609981993653,0.00128719279387881,1,0,0.000371993256264131,0.000371993256264131
SK,SVK,Slovakia,6,2020-08-10,2020-08-07,106,32,4,0,0,0,0,0,0,0,0,0.000291113096336627,0.000570488127830522,2,0,0.000425569102927509,0.000425569102927509
SK,SVK,Slovakia,6,2020-08-11,2020-08-08,113,28,4,0,0,0,0,0,0,0,0,0.000273079541696305,0.00053515298200515,1,0,0.000483030607580488,0.000483030607580488
SK,SVK,Slovakia,6,2020-08-12,2020-08-09,113,24,4,0,0,0,0,0,0,0,0,0.000273079541696305,0.00053515298200515,2,0,0.000544060027398378,0.000544060027398378
SK,SVK,Slovakia,6,2020-08-13,2020-08-10,112,28,4,0,0,0,0,0,0,0,0,0,0,2,0,0.000607990938621884,0.000607990938621884
SK,SVK,Slovakia,6,2020-08-14,2020-08-10,125,13,5,0,0,0,0,0,0,0,0,0,0,2,0,0.000674185515319012,0.000674185515319012
SK,SVK,Slovakia,6,2020-08-15,2020-08-11,113,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0.000741626536989013,0.000741626536989013
SK,SVK,Slovakia,6,2020-08-16,2020-08-12,112,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0.000809309675510022,0.000809309675510022
SK,SVK,Slovakia,6,2020-08-17,2020-08-13,114,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0.000876128729010149,0.000876128729010149
SK,SVK,Slovakia,6,2020-08-18,2020-08-15,100,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000940903133102353,0.000940903133102353
SK,SVK,Slovakia,6,2020-08-19,2020-08-16,113,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0.00100241093292337,0.00100241093292337
SK,SVK,Slovakia,6,2020-08-20,2020-08-17,112,26,4,0,0,0,0,0,0,0,0,0.000275517751890022,0.000539930475217199,0,0,0.0010595358912409,0.0010595358912409
SK,SVK,Slovakia,6,2020-08-21,2020-08-18,109,23,4,0,0,0,0,0,0,0,0,0.000285722113071134,0.000559925042577356,1,0,0.00111102256845984,0.00111102256845984
SK,SVK,Slovakia,6,2020-08-22,2020-08-19,103,21,4,0,0,0,0,0,0,0,0,0.000302529296192965,0.000592856826174418,1,0,0.00115580539064903,0.00115580539064903
SK,SVK,Slovakia,6,2020-08-23,2020-08-20,108,38,4,0,0,0,0,0,0,0,0,0.000865177239579882,0.000978598616241055,1,0,0.00119275709938525,0.00119275709938525
SK,SVK,Slovakia,6,2020-08-24,2020-08-21,103,21,4,0,0,0,0,0,0,0,0,0.000907587888578896,0.00102654734883203,1,0,0.00122115024963614,0.00122115024963614
SK,SVK,Slovakia,6,2020-08-25,2020-08-22,100,20,4,0.01,0.0195013954179879,0.0100360279700024,0.000124596330415541,0,0,0,0,0.000935090551869165,0.00105764028677638,0,0,0.00124035314677795,0.00124035314677795
SK,SVK,Slovakia,6,2020-08-26,2020-08-23,110,31,4,0.00909090909090909,0.0177366792474103,0.00974224153459729,0.000120966945199572,0,0,0,0,0.000857166339213402,0.000969541404731733,1,0,0.00124995245045746,0.00124995245045746
SK,SVK,Slovakia,6,2020-08-27,2020-08-23,136,26,5,0.00735294117647059,0.0143584186750738,0.00790180320870843,9.82058216768997e-05,0,0,0,0,0.0006908504823511,0.000781486465108086,1,0,0.00124977214718889,0.00124977214718889
SK,SVK,Slovakia,6,2020-08-28,2020-08-24,117,19,5,0.00854700854700855,0.0166800862899834,0.00850281780127719,0.000105643385225473,0,0,0,0,0.0002683303322755,0.000525847222638376,1,0,0.00123988372999917,0.00123988372999917
SK,SVK,Slovakia,6,2020-08-29,2020-08-26,100,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0.00122060707799251,0.00122060707799251
SK,SVK,Slovakia,6,2020-08-30,2020-08-26,120,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0.00119250203061488,0.00119250203061488
SK,SVK,Slovakia,6,2020-08-31,2020-08-27,116,27,5,0,0,0,0,0,0,0,0,0.000266017139755883,0.000521314660037349,0,0,0.00115646632222354,0.00115646632222354
SK,SVK,Slovakia,6,2020-09-01,2020-08-29,105,34,4,0,0,0,0,0,0,0,0,0.000293885602016023,0.000575920549489932,0,0,0.00111340990603166,0.00111340990603166
SK,SVK,Slovakia,6,2020-09-02,2020-08-30,101,20,4,0,0,0,0,0,0,0,0,0.000305524635759232,0.000598725798773591,0,0,0.00106450410505581,0.00106450410505581
SK,SVK,Slovakia,6,2020-09-03,2020-08-31,104,23,4,0,0,0,0,0,0,0,0,0.000296711425112331,0.000581457425290016,0,0,0.00101092995493304,0.00101092995493304
SK,SVK,Slovakia,6,2020-09-04,2020-08-31,121,17,5,0,0,0,0,0,0,0,0,0.000255024695964318,0.000499775479521818,0,0,0.00095415258442953,0.00095415258442953
SK,SVK,Slovakia,6,2020-09-05,2020-09-01,125,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0.000895609928450514,0.000895609928450514
SK,SVK,Slovakia,6,2020-09-06,2020-09-03,100,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000836754113149206,0.000836754113149206
SK,SVK,Slovakia,6,2020-09-07,2020-09-04,100,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000779013863765391,0.000779013863765391
SK,SVK,Slovakia,6,2020-09-08,2020-09-05,118,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000723760218998828,0.000723760218998828
SK,SVK,Slovakia,6,2020-09-09,2020-09-06,115,28,4,0,0,0,0,0,0,0,0,0.000275517751890022,0.000539930475217199,0,0,0.000672276491817342,0.000672276491817342
SK,SVK,Slovakia,6,2020-09-10,2020-09-07,122,36,4,0,0,0,0,0,0,0,0,0.000765074087892954,0.00086541567973353,0,0,0.000625733064307974,0.000625733064307974
SK,SVK,Slovakia,6,2020-09-11,2020-09-08,130,31,4,0,0,0,0,0,0,0,0,0.000717627632829825,0.000811765762055112,0,0,0.000585167257942793,0.000585167257942793
SK,SVK,Slovakia,6,2020-09-12,2020-09-09,127,32,4,0,0,0,0,0,0,0,0,0.000734714005040059,0.0008310864129786,0,0,0.00055146820819041,0.00055146820819041
SK,SVK,Slovakia,6,2020-09-13,2020-09-10,127,28,4,0,0,0,0,0,0,0,0,0.000485952570262716,0.000673319865169296,0,0,0.000525366416136554,0.000525366416136554
SK,SVK,Slovakia,6,2020-09-14,2020-09-11,114,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000507427464948866,0.000507427464948866
SK,SVK,Slovakia,6,2020-09-15,2020-09-12,110,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000498161737749499,0.000498161737749499
SK,SVK,Slovakia,6,2020-09-16,2020-09-13,109,31,4,0,0,0,0,0,0,0,0,0.000566201618562981,0.000784478807580264,0,0,0.000497735524563349,0.000497735524563349
SK,SVK,Slovakia,6,2020-09-17,2020-09-14,105,24,4,0,0,0,0,0,0,0,0,0.000593422850224663,0.000822182937883318,0,0,0.000506213105579685,0.000506213105579685
SK,SVK,Slovakia,6,2020-09-18,2020-09-15,108,26,4,0,0,0,0,0,0,0,0,0.000865177239579882,0.000978598616241055,0,0,0.000523555953098074,0.000523555953098074
SK,SVK,Slovakia,6,2020-09-19,2020-09-16,115,34,4,0,0,0,0,0,0,0,0,0.00135342053560011,0.00118550055069159,0,0,0.000549414430528816,0.000549414430528816
SK,SVK,Slovakia,6,2020-09-20,2020-09-17,114,30,4,0,0,0,0,0,0,0,0,0.00109231816678522,0.00106986733638329,0,0,0.000583498976233876,0.000583498976233876
SK,SVK,Slovakia,6,2020-09-21,2020-09-18,119,29,4,0,0,0,0,0,0,0,0,0.00129655412654128,0.00113572193778094,0,0,0.00062530648669674,0.00062530648669674
SK,SVK,Slovakia,6,2020-09-22,2020-09-19,122,29,4,0,0,0,0,0,0,0,0,0.00102009878385727,0.000999168423037261,0,0,0.000674212074226995,0.000674212074226995
SK,SVK,Slovakia,6,2020-09-23,2020-09-20,122,34,4,0,0,0,0,0,0,0,0,0.000777932475924768,0.000879954819287043,0,0,0.000729481266641156,0.000729481266641156
SK,SVK,Slovakia,6,2020-09-24,2020-09-21,126,34,4,0,0,0,0,0,0,0,0,0.000758802988811864,0.000858324801956069,1,0,0.000790283807176704,0.000790283807176704
SK,SVK,Slovakia,6,2020-09-25,2020-09-23,115,47,3,0,0,0,0,0,0,0,0,0.00137758875945011,0.00120665560199468,2,0,0.000855834451884172,0.000855834451884172
SK,SVK,Slovakia,6,2020-09-26,2020-09-24,116,35,3,0,0,0,0,0,0,0,0,0.0018783123259285,0.00139014027417375,2,0,0.000925087241636166,0.000925087241636166
SK,SVK,Slovakia,6,2020-09-27,2020-09-25,110,28,3,0,0,0,0,0,0,0,0,0.002244217324486,0.00155338867607913,2,0,0.000997042750207724,0.000997042750207724
SK,SVK,Slovakia,6,2020-09-28,2020-09-26,100,37,3,0,0,0,0,0,0,0,0,0.00401153846751872,0.0021762787905595,1,0,0.00107068832861245,0.00107068832861245
SK,SVK,Slovakia,6,2020-09-29,2020-09-27,100,35,3,0,0,0,0,0,0,0,0,0.00308579882116825,0.00190960960808141,1,0,0.0011450060520682,0.0011450060520682
SK,SVK,Slovakia,6,2020-09-30,2020-09-28,111,39,3,0,0,0,0,0,0,0,0,0.00250199904419047,0.0016325631624699,2,0,0.00121891394064141,0.00121891394064141
SK,SVK,Slovakia,6,2020-10-01,2020-09-29,107,33,3,0,0,0,0,0,0,0,0,0.000288392413193294,0.000565157232113625,3,0,0.00129155635220941,0.00129155635220941
SK,SVK,Slovakia,6,2020-10-02,2020-09-29,133,26,4,0,0,0,0,0,0,0,0,0.000464029897920037,0.000642951583824952,3,0,0.00136207555540628,0.00136207555540628
SK,SVK,Slovakia,6,2020-10-03,2020-09-30,130,32,4,0.00769230769230769,0.0150185469901632,0.00717013715416229,0.000105018742236236,0.00769230769230769,0.0150185469901632,0.00717013715416229,0.000105018742236236,0.00047473828017973,0.000657785404494947,3,0,0.00142971257384077,0.00142971257384077
SK,SVK,Slovakia,6,2020-10-04,2020-10-01,132,41,4,0.00757575757575758,0.014791861850129,0.00720838430083595,0.000105576902508516,0.00757575757575758,0.014791861850129,0.00720838430083595,0.000105576902508516,0.000233772637967291,0.000458132392187263,1,0,0.00149382739895737,0.00149382739895737
SK,SVK,Slovakia,6,2020-10-05,2020-10-03,104,31,3,0.00961538461538462,0.0187549838461375,0.00889349225761562,0.000130147080062767,0.00961538461538462,0.0187549838461375,0.00889349225761562,0.000130147080062767,0.000299592118560024,0.000587101797128318,1,0,0.00155391618179327,0.00155391618179327
SK,SVK,Slovakia,6,2020-10-06,2020-10-04,117,45,3,0,0,0,0,0,0,0,0,0.00106406855902353,0.00104221309038639,1,0,0.00160962460413115,0.00160962460413115
SK,SVK,Slovakia,6,2020-10-07,2020-10-05,108,32,3,0,0,0,0,0,0,0,0,0.00115356965277318,0.00112982525613351,2,0,0.00166075672790844,0.00166075672790844
SK,SVK,Slovakia,6,2020-10-08,2020-10-06,121,44,3,0,0,0,0,0,0,0,0,0.00127512347982159,0.00111696165829711,1,0,0.00170727875880062,0.00170727875880062
SK,SVK,Slovakia,6,2020-10-09,2020-10-07,113,37,3,0,0,0,0,0,0,0,0,0.00165310651134013,0.00132164262780651,2,0,0.00174921767927053,0.00174921767927053
SK,SVK,Slovakia,6,2020-10-10,2020-10-08,118,37,3,0,0,0,0,0,0,0,0,0.00239415425780295,0.00156227850688941,1,0,0.00178699253984151,0.00178699253984151
SK,SVK,Slovakia,6,2020-10-11,2020-10-09,110,36,3,0,0,0,0,0,0,0,0,0.00257149901764021,0.00167785368451135,1,0,0.00182101937274118,0.00182101937274118
SK,SVK,Slovakia,6,2020-10-12,2020-10-10,108,35,3,0,0,0,0,0,0,0,0,0.00174667857801976,0.0013963871436765,0,0,0.00185179901579624,0.00185179901579624
SK,SVK,Slovakia,6,2020-10-13,2020-10-11,117,46,3,0,0,0,0,0,0,0,0,0.00079805141926765,0.00090270318358596,1,0,0.00188006877234411,0.00188006877234411
SK,SVK,Slovakia,6,2020-10-14,2020-10-12,124,43,3,0.00806451612903226,0.0157422976270391,0.00997189990163806,0.000136378014372772,0.00806451612903226,0.0157422976270391,0.00997189990163806,0.000136378014372772,0.00101173731841582,0.000990982665168637,1,0,0.00190642364784943,0.00190642364784943
SK,SVK,Slovakia,6,2020-10-15,2020-10-13,128,39,3,0.0078125,0.0152522879936616,0.00918100857464691,0.000125611744167859,0.0078125,0.0152522879936616,0.00918100857464691,0.000125611744167859,0.00218678656618222,0.00142711134604538,1,0,0.00193161752626696,0.00193161752626696
SK,SVK,Slovakia,6,2020-10-16,2020-10-14,123,41,3,0.00813008130081301,0.0158697592791709,0.00996414146369495,0.00013627244212924,0.00813008130081301,0.0158697592791709,0.00996414146369495,0.00013627244212924,0.00531162092168305,0.00226573460915425,0,0,0.00195640795303554,0.00195640795303554
SK,SVK,Slovakia,6,2020-10-17,2020-10-15,128,48,3,0,0,0,0,0,0,0,0,0.00510250198775852,0.00217676123949563,1,0,0.00198152165031567,0.00198152165031567
SK,SVK,Slovakia,6,2020-10-18,2020-10-16,122,33,3,0,0,0,0,0,0,0,0,0.00385724852646031,0.00194823289915786,1,0,0.00200762000932128,0.00200762000932128
SK,SVK,Slovakia,6,2020-10-19,2020-10-17,118,37,3,0,0,0,0,0,0,0,0,0.00135342053560011,0.00118550055069159,1,0,0.00203526592621877,0.00203526592621877
SK,SVK,Slovakia,6,2020-10-20,2020-10-18,106,36,3,0,0,0,0,0,0,0,0,0.000898776355680072,0.00101658535259378,1,1,0.00206489335095843,0.00206489335095843
SK,SVK,Slovakia,6,2020-10-21,2020-10-19,110,37,3,0,0,0,0,0,0,0,0,0.00142861056535567,0.00125131458279057,2,1,0.00209678086536672,0.00209678086536672
SK,SVK,Slovakia,6,2020-10-22,2020-10-19,134,24,4,0,0,0,0,0,0,0,0,0.00141334297152744,0.00113008967944167,2,1,0.002131030496556,0.002131030496556
SK,SVK,Slovakia,6,2020-10-23,2020-10-20,118,21,4,0,0,0,0,0,0,0,0,0.00266017139755883,0.00164656656345816,4,2,0.00216755280563907,0.00216755280563907
SK,SVK,Slovakia,6,2020-10-24,2020-10-21,115,33,4,0,0,0,0,0,0,0,0,0.0024796597670102,0.0016180048232178,3,1,0.00220605907427814,0.00220605907427814
SK,SVK,Slovakia,6,2020-10-25,2020-10-22,106,28,4,0,0,0,0,0,0,0,0,0.00479347389696038,0.00234312292985949,4,2,0.00224606115010826,0.00224606115010826
SK,SVK,Slovakia,6,2020-10-26,2020-10-22,110,4,5,0,0,0,0,0,0,0,0,0.0046142786110927,0.00225573260367482,4,2,0.00228687921658315,0.00228687921658315
SK,SVK,Slovakia,6,2020-10-27,2020-10-24,101,36,4,0,0,0,0,0,0,0,0,0.00308579882116825,0.00190960960808141,3,1,0.0023276574354988,0.0023276574354988
SK,SVK,Slovakia,6,2020-10-28,2020-10-25,124,56,4,0,0,0,0,0,0,0,0,0.00373282115463901,0.00188550442397714,5,1,0.00236738708505689,0.00236738708505689
SK,SVK,Slovakia,6,2020-10-29,2020-10-27,127,35,3,0.0078740157480315,0.0153719081972501,0.00473507163503866,9.24051858457079e-05,0,0,0,0,0.00267273913644494,0.00157734671815763,6,1,0.00240493649727723,0.00240493649727723
SK,SVK,Slovakia,6,2020-10-30,2020-10-28,126,35,3,0.00793650793650794,0.015493419494625,0.00467598201083769,9.12547573598379e-05,0,0,0,0,0.00318376068850692,0.00172792299066606,10,1,0.00243908680025907,0.00243908680025907
SK,SVK,Slovakia,6,2020-10-31,2020-10-28,151,25,4,0.00662251655629139,0.0129368427609194,0.00376738608239437,7.35564815997312e-05,0,0,0,0,0.00265664799173425,0.00144222419553816,17,1,0.00246889435213702,0.00246889435213702
SK,SVK,Slovakia,6,2020-11-01,2020-10-29,123,28,4,0.00813008130081301,0.0158697592791709,0.00403628930917892,7.87960570288736e-05,0,0,0,0,0.00200702362352406,0.00138937450173617,32,1,0.00249286138656093,0.00249286138656093
SK,SVK,Slovakia,6,2020-11-02,2020-10-30,123,35,4,0,0,0,0,0,0,0,0,0.00151760597762373,0.00121339360035382,50,1,0.0025095561485778,0.0025095561485778
SK,SVK,Slovakia,6,2020-11-03,2020-10-31,107,19,4,0,0,0,0,0,0,0,0,0.00088165680604807,0.000997230365704672,56,1,0.00251806115420214,0.00251806115420214
SK,SVK,Slovakia,6,2020-11-04,2020-11-01,109,27,4,0,0,0,0,0,0,0,0,0.00432588619789941,0.00218442007839191,67,1,0.00251751750488568,0.00251751750488568
SK,SVK,Slovakia,6,2020-11-05,2020-11-02,110,29,4,0,0,0,0,0,0,0,0,0.004902671024286,0.00232481908971589,62,1,0.00250718419548942,0.00250718419548942
SK,SVK,Slovakia,6,2020-11-06,2020-11-02,134,24,5,0,0,0,0,0,0,0,0,0.00430576579697895,0.00198483878710545,74,1,0.00248628987208707,0.00248628987208707
SK,SVK,Slovakia,6,2020-11-07,2020-11-04,110,30,4,0,0,0,0,0,0,0,0,0.00547945585067259,0.00245705909612223,63,0,0.00245450572764,0.00245450572764
SK,SVK,Slovakia,6,2020-11-08,2020-11-05,114,31,4,0.0087719298245614,0.0171170940046306,0.0277892346361074,0.0002000358308449,0.0087719298245614,0.0171170940046306,0.0277892346361074,0.0002000358308449,0.00277999893798941,0.00172063285459471,65,1,0.00241185612824601,0.00241185612824601
SK,SVK,Slovakia,6,2020-11-09,2020-11-06,114,29,4,0.0087719298245614,0.0171170940046306,0.027562691392116,0.000198428214555813,0.0087719298245614,0.0171170940046306,0.027562691392116,0.000198428214555813,0.00277999893798941,0.00172063285459471,71,1,0.00235857453135647,0.00235857453135647
SK,SVK,Slovakia,6,2020-11-10,2020-11-07,116,26,4,0.00862068965517241,0.0168232549815172,0.0264190828237265,0.000190306998035785,0.00862068965517241,0.0168232549815172,0.0264190828237265,0.000190306998035785,0.00270684107120022,0.00167541449497258,72,1,0.00229518549119883,0.00229518549119883
SK,SVK,Slovakia,6,2020-11-11,2020-11-08,116,30,4,0.00862068965517241,0.0168232549815172,0.0276879780257558,0.000199317331989134,0.00862068965517241,0.0168232549815172,0.0276879780257558,0.000199317331989134,0.00165310651134013,0.00132164262780651,61,1,0.00222250160910773,0.00222250160910773
SK,SVK,Slovakia,6,2020-11-12,2020-11-08,127,11,5,0.0078740157480315,0.0153719081972501,0.0210888925075035,0.000152326827501245,0.0078740157480315,0.0153719081972501,0.0210888925075035,0.000152326827501245,0.00250877952940508,0.00155297737746547,66,1,0.00214161162348566,0.00214161162348566
SK,SVK,Slovakia,6,2020-11-13,2020-11-09,106,10,5,0,0,0,0,0,0,0,0,0.00211770507335076,0.00156712704876665,50,0,0.0020538600832838,0.0020538600832838
SK,SVK,Slovakia,6,2020-11-14,2020-11-09,115,9,6,0,0,0,0,0,0,0,0,0.00222399915039153,0.0015394097802954,53,0,0.00196093178799732,0.00196093178799732
SK,SVK,Slovakia,6,2020-11-15,2020-11-09,125,10,7,0,0,0,0,0,0,0,0,0.00204019756771454,0.00141231589579271,58,0,0.00186458266580914,0.00186458266580914
SK,SVK,Slovakia,6,2020-11-16,2020-11-10,118,22,7,0,0,0,0,0,0,0,0,0.00191155679187413,0.00141472096615077,50,0,0.0017666861781258,0.0017666861781258
SK,SVK,Slovakia,6,2020-11-17,2020-11-11,106,14,7,0,0,0,0,0,0,0,0,0.00332782225812262,0.00196330620039959,43,0,0.00166923200176739,0.00166923200176739
SK,SVK,Slovakia,6,2020-11-18,2020-11-11,121,15,8,0,0,0,0,0,0,0,0,0.00316492186786487,0.00178785427459399,48,0,0.00157434991496446,0.00157434991496446
SK,SVK,Slovakia,6,2020-11-19,2020-11-11,129,8,9,0,0,0,0,0,0,0,0,0.00345609467970844,0.0018072487097377,51,0,0.00148421554989053,0.00148421554989053
SK,SVK,Slovakia,6,2020-11-20,2020-11-13,103,15,8,0,0,0,0,0,0,0,0,0.00308579882116825,0.00190960960808141,40,0,0.00140105137856515,0.00140105137856515
SK,SVK,Slovakia,6,2020-11-21,2020-11-15,103,19,7,0,0,0,0,0,0,0,0,0.00277721893905142,0.00181189509841536,39,0,0.00132675560853712,0.00132675560853712
SK,SVK,Slovakia,6,2020-11-22,2020-11-16,108,15,7,0,0,0,0,0,0,0,0,0.00382051282620831,0.00207284521932037,40,0,0.00126324056342753,0.00126324056342753
SK,SVK,Slovakia,6,2020-11-23,2020-11-16,115,7,8,0,0,0,0,0,0,0,0,0.00361399861938623,0.00196100276422965,43,0,0.00121225312485639,0.00121225312485639
SK,SVK,Slovakia,6,2020-11-24,2020-11-17,102,9,8,0,0,0,0,0,0,0,0,0.0037029585854019,0.00209122490865176,35,0,0.00117533586230547,0.00117533586230547
SK,SVK,Slovakia,6,2020-11-25,2020-11-18,112,24,8,0,0,0,0,0,0,0,0,0.00226480647425192,0.00156762377376739,37,0,0.0011537922015915,0.0011537922015915
SK,SVK,Slovakia,6,2020-11-26,2020-11-20,114,25,7,0,0,0,0,0,0,0,0,0.0016831629933645,0.00134565223703733,37,0,0.00114865626061287,0.00114865626061287
SK,SVK,Slovakia,6,2020-11-27,2020-11-22,104,24,6,0,0,0,0,0,0,0,0,0.00277721893905142,0.00181189509841536,34,0,0.00116066796770236,0.00116066796770236
SK,SVK,Slovakia,6,2020-11-28,2020-11-22,112,8,7,0,0,0,0,0,0,0,0,0.00257149901764021,0.00167785368451135,34,0,0.0011901736261818,0.0011901736261818
SK,SVK,Slovakia,6,2020-11-29,2020-11-25,100,19,5,0,0,0,0,0,0,0,0,0.00222686512867812,0.00164781665740841,25,0,0.00123738212370461,0.00123738212370461
SK,SVK,Slovakia,6,2020-11-30,2020-11-26,104,28,5,0,0,0,0,0,0,0,0,0.00218187795436139,0.00161456382916194,23,2,0.00130205010969728,0.00130205010969728
SK,SVK,Slovakia,6,2020-12-01,2020-11-26,124,20,6,0,0,0,0,0,0,0,0,0.00183055862272693,0.0013548301336215,26,3,0.00138370023939122,0.00138370023939122
SK,SVK,Slovakia,6,2020-12-02,2020-11-27,122,23,6,0,0,0,0,0,0,0,0,0.00237369140089865,0.00154894158481217,20,3,0.00148134761245883,0.00148134761245883
SK,SVK,Slovakia,6,2020-12-03,2020-11-30,102,31,4,0,0,0,0,0,0,0,0,0.00188926458438872,0.00151027005927429,16,4,0.00159382448497699,0.00159382448497699
SK,SVK,Slovakia,6,2020-12-04,2020-12-01,103,29,4,0,0,0,0,0,0,0,0,0.00152762317879616,0.00133797301805552,14,2,0.00171969274045725,0.00171969274045725
SK,SVK,Slovakia,6,2020-12-05,2020-12-02,116,33,4,0,0,0,0,0,0,0,0,0.00270684107120022,0.00167541449497258,17,1,0.00185728098261585,0.00185728098261585
SK,SVK,Slovakia,6,2020-12-06,2020-12-03,120,27,4,0,0,0,0,0,0,0,0,0.00316492186786487,0.00178785427459399,21,1,0.00200472919041245,0.00200472919041245
SK,SVK,Slovakia,6,2020-12-07,2020-12-04,118,29,4,0,0,0,0,0,0,0,0,0.0029516336550305,0.00174169584250376,20,0,0.00216003970848253,0.00216003970848253
SK,SVK,Slovakia,6,2020-12-08,2020-12-06,113,57,3,0,0,0,0,0,0,0,0,0.00303069527079024,0.00178827750416757,19,1,0.00232113288099126,0.00232113288099126
SK,SVK,Slovakia,6,2020-12-09,2020-12-08,112,55,2,0,0,0,0,0,0,0,0,0.002244217324486,0.00155338867607913,15,2,0.00248590523613539,0.00248590523613539
SK,SVK,Slovakia,6,2020-12-10,2020-12-09,101,46,2,0,0,0,0,0,0,0,0,0.00716902756433027,0.00291932254845556,11,1,0.00265228784319152,0.00265228784319152
SK,SVK,Slovakia,6,2020-12-11,2020-12-09,141,40,3,0,0,0,0,0,0,0,0,0.00571444226142268,0.00223361080210288,18,1,0.00281830233618252,0.00281830233618252
SK,SVK,Slovakia,6,2020-12-12,2020-12-10,132,46,3,0,0,0,0,0,0,0,0,0.00913396451065801,0.00292963840278956,21,0,0.0029821121538085,0.0029821121538085
SK,SVK,Slovakia,6,2020-12-13,2020-12-11,138,52,3,0,0,0,0,0,0,0,0,0.00458048262517162,0.00205487593716178,22,1,0.00314198436868513,0.00314198436868513
SK,SVK,Slovakia,6,2020-12-14,2020-12-13,133,81,2,0.0225563909774436,0.0252349781530116,0.0179795781058061,0.000234652974015687,0.0150375939849624,0.0206833687719074,0.0147506255970337,0.000212889557182036,0.0038273473750924,0.00187177347426074,16,1,0.00329659569933055,0.00329659569933055
SK,SVK,Slovakia,6,2020-12-15,2020-12-14,153,72,2,0.0196078431372549,0.0219693496914309,0.0182785744432876,0.000238518880877379,0.0130718954248366,0.0179975925804315,0.0149959251809905,0.000216402918432335,0.00538461539264258,0.00206416158645034,19,0,0.00344477184689967,0.00344477184689967
SK,SVK,Slovakia,6,2020-12-16,2020-12-15,133,61,2,0,0,0,0,0,0,0,0,0.00433940459226785,0.00200031154974837,17,1,0.00358555288121223,0.00358555288121223
SK,SVK,Slovakia,6,2020-12-17,2020-12-16,123,62,2,0,0,0,0,0,0,0,0,0.00440828403024035,0.00209090276183117,18,1,0.00371839250090342,0.00371839250090342
SK,SVK,Slovakia,6,2020-12-18,2020-12-17,122,60,2,0.00819672131147541,0.0159993017797116,0.00627010912374053,0.000142369736823534,0.00819672131147541,0.0159993017797116,0.00627010912374053,0.000142369736823534,0.00429328531640799,0.00209915046128202,18,1,0.00384277892213265,0.00384277892213265
SK,SVK,Slovakia,6,2020-12-19,2020-12-18,118,58,2,0.0169491525423729,0.0232899776895759,0.0103096379310563,0.000191430068883115,0.0169491525423729,0.0232899776895759,0.0103096379310563,0.000191430068883115,0.00416999840698412,0.00210586707099053,19,2,0.0039585687721983,0.0039585687721983
SK,SVK,Slovakia,6,2020-12-20,2020-12-19,131,73,2,0.00763358778625954,0.0149043425566953,0.00321569890632767,0.000104543260624807,0.00763358778625954,0.0149043425566953,0.00321569890632767,0.000104543260624807,0.00340166799183901,0.00177883667412327,17,1,0.00406584095305402,0.00406584095305402
SK,SVK,Slovakia,6,2020-12-21,2020-12-20,138,65,2,0,0,0,0,0,0,0,0,0.0028052716556075,0.00158497486196887,17,0,0.00416486958506331,0.00416486958506331
