ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,3,2021-03-29,2020-12-26,101,1,63,0.0495049504950495,0.042304508043671,0.025743463460782,0.000174137837927496,0.0396039603960396,0.0380348662281565,0.0191853188644046,0.000150834603486573,0.00777582159624413,0.00208526544650757,15,2,0.0494439127138301,0.0423895529621485,0.0255283974547635,0.000173805953723394,0.0395022093200954,0.0380827356804363,0.0189370788531912,0.000150042143346671,0.00784951306150866,0.00210466114472348,0.000979961595151535,0.00101934319930902,0.000986935375498405,0.00105524878750697,-1.40240895537382e-05
ZW,ZWE,Zimbabwe,3,2021-03-31,2020-12-27,100,1,63,0.05,0.042716424707947,0.0256089824546092,0.000173240116437978,0.04,0.0384072934108425,0.019085096880344,0.000150054326065651,0.00785767234988881,0.00210712869288597,15,2,0.0495873242169328,0.0424540914514003,0.0255854961699601,0.000173669197415285,0.0396819678069966,0.0381748283057779,0.019049808521147,0.000150291949548308,0.00784219357355304,0.00210282385946162,0.000758557164138377,0.000763493938907102,0.000767392061526588,0.000799890364495506,-1.25192604136041e-05
ZW,ZWE,Zimbabwe,3,2021-04-01,2020-12-28,100,2,63,0.05,0.042716424707947,0.0255388543929626,0.000172771929797606,0.04,0.0384072934108425,0.0190328339349917,0.00014964740124637,0.00785767234988881,0.00210712869288597,15,2,0.0495931052856045,0.0424571848756793,0.0255523060884135,0.000173362696113728,0.0397292968594154,0.0381992391820053,0.0190596867345744,0.000150191760951978,0.00783923501634873,0.00210201232736539,0.000415194663387162,0.000387122394044341,0.000429581353444174,0.000421697621243999,-8.33043085939125e-06
ZW,ZWE,Zimbabwe,3,2021-04-06,2020-12-28,101,1,64,0.0495049504950495,0.042304508043671,0.0251999547101416,0.000170508894677927,0.0396039603960396,0.0380348662281565,0.0187802689105585,0.00014768059323846,0.00777582159624413,0.00208526544650757,16,2,0.0485392471537944,0.0419997849724177,0.0246356100633102,0.000168946512192848,0.0396402260061655,0.0381635306130277,0.0188500886347954,0.000148373246613938,0.00783993574458906,0.00210109018314922,0.000146283599659916,0.000135509022687872,0.000321463987378499,0.000285539948002673,-6.91048227927787e-06
ZW,ZWE,Zimbabwe,3,2021-04-13,2020-12-29,100,1,64,0.05,0.042716424707947,0.0251503639738674,0.000170177680482935,0.04,0.0384072934108425,0.01874331140911,0.000147392749776128,0.00785767234988881,0.00210712869288597,16,2,0.043156425309006,0.0396185090444524,0.0214204311875245,0.000155777788080024,0.0381456614729014,0.0374590085185827,0.0182145759727788,0.000144375789105384,0.00786613911020487,0.002106594001341,-0.000830642325070175,-0.000483348860499371,-7.26898720105826e-06,9.4357674403922e-05,-1.39550691874898e-06
ZW,ZWE,Zimbabwe,3,2021-04-15,2020-12-30,100,1,64,0.05,0.042716424707947,0.024804949051256,0.000167870193927778,0.04,0.0384072934108425,0.0184858909015346,0.000145387525337993,0.00785767234988881,0.00210712869288597,16,2,0.041403800464843,0.0388142099072836,0.0205610483269784,0.000152240914069705,0.0373763615697171,0.0370785770656979,0.017990862292933,0.000143099140351229,0.00785883802035042,0.00210576218813421,-0.00118899183956527,-0.000693694298785188,-0.00020168500595403,-1.23627915303622e-05,-1.60510206758472e-06
ZW,ZWE,Zimbabwe,3,2021-04-16,2021-01-01,100,1,64,0.04,0.0384072934108425,0.0185419737914473,0.000145824438790459,0.04,0.0384072934108425,0.0185419737914473,0.000145824438790459,0.00800593031875463,0.00212675545226659,17,3,0.0404966845895139,0.0383922111449291,0.0201381664574179,0.000150448241897229,0.0369219606623594,0.0368517051982431,0.0178590615839794,0.000142341603096595,0.00785178181699055,0.00210478131919874,-0.00149120468738604,-0.000898371832890929,-0.000430041442955997,-0.000179669544868638,3.78125913647806e-07
ZW,ZWE,Zimbabwe,3,2021-04-17,2021-01-02,100,1,64,0.04,0.0384072934108425,0.0185330741682353,0.000145755108013983,0.04,0.0384072934108425,0.0185330741682353,0.000145755108013983,0.00800593031875463,0.00212675545226659,18,3,0.0395563396338735,0.0379513158626914,0.0197096485550957,0.000148583423448238,0.0364153672374667,0.0365977530319566,0.0177086633744774,0.000141465895716235,0.00784247734824585,0.00210344182039884,-0.00167183076384322,-0.000979307935810735,-0.000544433428254985,-0.000223524191111601,4.72957821344433e-08
ZW,ZWE,Zimbabwe,3,2021-04-19,2021-01-03,100,1,64,0.03,0.0334344809563718,0.0166071845435479,0.00013697483828914,0.03,0.0334344809563718,0.0166071845435479,0.00013697483828914,0.00770941438102298,0.00208731139654216,18,3,0.0375566088921241,0.0370045222174379,0.018812206617875,0.000144490499852913,0.0352379931963445,0.0360053657771675,0.0173368887961853,0.000139242612571666,0.00781728837527967,0.00209976609821729,-0.00200608273224672,-0.00112334991175641,-0.000748550610511819,-0.000287132989731521,-3.65777351150869e-06
ZW,ZWE,Zimbabwe,3,2021-04-22,2021-01-03,101,1,65,0.0297029702970297,0.0331085145091172,0.0162443378433839,0.000134006821056677,0.0297029702970297,0.0331085145091172,0.0162443378433839,0.000134006821056677,0.00762910798122066,0.00206565215137184,18,3,0.0344191369466629,0.0355015659961358,0.0173770332373872,0.000137371304321821,0.0331888651872548,0.0349714173372001,0.0165951972266875,0.00013459012166918,0.00776729292479348,0.00209261290533922,-0.00235335170118859,-0.00120976280432051,-0.00107522680315177,-0.000375815234684651,-1.21071366325964e-05
ZW,ZWE,Zimbabwe,3,2021-04-26,2021-01-04,100,1,65,0.03,0.0334344809563718,0.0151895596332892,0.000125372640993001,0.03,0.0334344809563718,0.0151895596332892,0.000125372640993001,0.00770941438102298,0.00208731139654216,18,3,0.0312605465425749,0.0339685712118543,0.0157790452232894,0.0001285062473583,0.0309362686072163,0.033828834824216,0.0155732001932689,0.000127773981021502,0.00770384813882147,0.00208420788941955,-0.00198264646107185,-0.000940230994039184,-0.00120156547761418,-0.000440229296584974,-2.70484952305674e-05
ZW,ZWE,Zimbabwe,3,2021-04-29,2021-01-06,100,1,65,0.03,0.0334344809563718,0.0149838302640039,0.0001236874949435,0.03,0.0334344809563718,0.0149838302640039,0.0001236874949435,0.00770941438102298,0.00208731139654216,19,3,0.0302418945532777,0.0334590624444087,0.0151456819989888,0.000124554502717687,0.030160230200857,0.0334238722027214,0.0150938803665176,0.000124370221205572,0.00767097506653437,0.00208027481892718,-0.00186031765192755,-0.000902561054664934,-0.00120268856147668,-0.000482830321069239,-3.13104923026737e-05
ZW,ZWE,Zimbabwe,3,2021-04-30,2021-01-06,101,1,66,0.0297029702970297,0.0331085145091172,0.0149598316641053,0.000123490897263808,0.0297029702970297,0.0331085145091172,0.0149598316641053,0.000123490897263808,0.00762910798122066,0.00206565215137184,20,3,0.0300804410171106,0.0333733213852845,0.0150220092133431,0.00012371970472388,0.0300317703481513,0.0333523485549981,0.0149911416962868,0.000123609894531558,0.00766127091088574,0.00207909539673664,-0.00173604059540055,-0.000852692874012471,-0.00114836505236802,-0.000477986647948761,-3.17518176841345e-05
ZW,ZWE,Zimbabwe,3,2021-05-01,2021-01-07,100,1,66,0.03,0.0334344809563718,0.0148368722188603,0.00012248353159954,0.03,0.0334344809563718,0.0148368722188603,0.00012248353159954,0.00770941438102298,0.00208731139654216,21,3,0.029970115701684,0.0333113308528225,0.0149267444762123,0.000123052580989712,0.0299418696227816,0.0332991592465606,0.0149088335388915,0.000122988863035287,0.00765138923093649,0.00207783924938643,-0.00159770398869825,-0.000797150679813906,-0.00107891626911418,-0.000466638305930986,-3.18480195515596e-05
ZW,ZWE,Zimbabwe,3,2021-05-02,2021-01-07,101,1,67,0.0297029702970297,0.0331085145091172,0.0146860448184502,0.000121247679419304,0.0297029702970297,0.0331085145091172,0.0146860448184502,0.000121247679419304,0.00770941438102298,0.00208731139654216,21,3,0.0298941426265797,0.0332650005222845,0.0148523296092092,0.000122512822599205,0.0298781603847357,0.0332581135644317,0.0148421968910748,0.000122476775365049,0.00764102839208682,0.00207644778879069,-0.00127707771092406,-0.000659979501444305,-0.00089330546860146,-0.000415781984185077,-2.93766638654748e-05
ZW,ZWE,Zimbabwe,3,2021-05-05,2021-01-08,100,1,67,0.03,0.0334344809563718,0.0146456939748619,0.000120917019534249,0.03,0.0334344809563718,0.0146456939748619,0.000120917019534249,0.00764159424632904,0.00208920594561832,21,3,0.0297691813218358,0.0331716655211837,0.014704100024436,0.000121378859860378,0.0297666839503918,0.0331705893710387,0.0147025174281301,0.0001213732296702,0.00760555616091684,0.00207114381964134,-0.000774992604137837,-0.000445488868825203,-0.000570363539477179,-0.000315446633092902,-2.69561273127736e-05
ZW,ZWE,Zimbabwe,3,2021-05-06,2021-01-08,101,1,68,0.0297029702970297,0.0331085145091172,0.0145262530745419,0.000119938166326764,0.0297029702970297,0.0331085145091172,0.0145262530745419,0.000119938166326764,0.00756115641215715,0.00206729808373152,21,3,0.0297431652777076,0.033147823876388,0.0146698017663553,0.000121106542401815,0.0297421338399821,0.0331473794163296,0.0146691499948587,0.00012110422345456,0.00759205530248094,0.0020689592928565,-0.00025289687747788,-0.000184873909489016,-0.000199022461205701,-0.000150675033068366,-1.86321393900881e-05
ZW,ZWE,Zimbabwe,3,2021-05-08,2021-01-13,101,2,68,0.0297029702970297,0.0331085145091172,0.0145882331574142,0.000120446126258401,0.0297029702970297,0.0331085145091172,0.0145882331574142,0.000120446126258401,0.00756115641215715,0.00206729808373152,21,3,0.0297042750677163,0.0331089403634301,0.0146170710424388,0.000120681155648944,0.0297042750677163,0.0331089403634301,0.0146170710424388,0.000120681155648944,0.0075619368023712,0.00206392253528791,-8.96032475935556e-05,-8.81018260916672e-05,-7.59925221901122e-05,-7.94682206797922e-05,-1.81730440271955e-05
ZW,ZWE,Zimbabwe,3,2021-05-10,2021-01-13,102,1,69,0.0294117647058824,0.032788840416564,0.0144241998514615,0.000119101715191347,0.0294117647058824,0.032788840416564,0.0144241998514615,0.000119101715191347,0.00748239436619718,0.00204584490515058,21,3,0.0296817896319531,0.0330848844117851,0.0145832740646255,0.000120404675111711,0.0296817896319531,0.0330848844117851,0.0145832740646255,0.000120404675111711,0.00752429502498791,0.00205762640140739,-6.6441897526247e-05,-7.31225247862614e-05,-5.83301193663709e-05,-6.79779386102145e-05,-2.28293143163054e-05
ZW,ZWE,Zimbabwe,3,2021-05-11,2021-01-13,103,1,70,0.029126213592233,0.0324752782875229,0.0143872177099999,0.000118798579636433,0.029126213592233,0.0324752782875229,0.0143872177099999,0.000118798579636433,0.00740525627994773,0.00202483240057256,21,3,0.0296776121711118,0.0330799491668813,0.0145737087931237,0.00012032558901844,0.0296776121711118,0.0330799491668813,0.0145737087931237,0.00012032558901844,0.00749999413835883,0.00205367579199834,-4.87505884286989e-05,-5.88392805147588e-05,-4.40429086116292e-05,-5.58541242946329e-05,-2.52325154296106e-05
ZW,ZWE,Zimbabwe,3,2021-05-13,2021-01-14,100,1,70,0.03,0.0334344809563718,0.0146779121550685,0.000121181036423996,0.03,0.0334344809563718,0.0146779121550685,0.000121181036423996,0.00756115641215715,0.00206729808373152,19,3,0.0296852205721987,0.0330856816698306,0.0145716007323197,0.000120303058648054,0.0296852205721987,0.0330856816698306,0.0145716007323197,0.000120303058648054,0.00743288047050691,0.00204316020913561,-3.48203423968351e-05,-4.6788146148256e-05,-3.21566354228332e-05,-4.50993597925214e-05,-3.46913202633197e-05
ZW,ZWE,Zimbabwe,3,2021-05-17,2021-01-15,100,1,70,0.03,0.0334344809563718,0.0146400675849892,0.000120870912311793,0.03,0.0334344809563718,0.0146400675849892,0.000120870912311793,0.00756115641215715,0.00206729808373152,19,3,0.0297766890047533,0.0331540044176989,0.014655905679565,0.000120930109032506,0.0297766890047533,0.0331540044176989,0.014655905679565,0.000120930109032506,0.0072090638078447,0.00200939865720857,1.2512804862478e-06,-8.03239081181995e-06,1.66750906026245e-06,-7.76862476084637e-06,-6.6082058845356e-05
ZW,ZWE,Zimbabwe,3,2021-05-20,2021-01-16,101,2,70,0.0297029702970297,0.0331085145091172,0.0142245083457591,0.00011746474543738,0.0297029702970297,0.0331085145091172,0.0142245083457591,0.00011746474543738,0.00748239436619718,0.00204584490515058,19,3,0.0299628505564147,0.0332616837597307,0.0148094480140824,0.000121996570406938,0.0299628505564147,0.0332616837597307,0.0148094480140824,0.000121996570406938,0.00705054717079111,0.00198454889408011,3.66142131178552e-05,2.32743746211925e-05,3.67861194054455e-05,2.33830032039519e-05,-9.02513552816383e-05
ZW,ZWE,Zimbabwe,3,2021-05-22,2021-01-16,103,2,71,0.029126213592233,0.0324752782875229,0.0141287660550856,0.000116679779758158,0.029126213592233,0.0324752782875229,0.0141287660550856,0.000116679779758158,0.00732969244035643,0.00200424713035491,19,3,0.0302078172905923,0.0333891725967458,0.0149606973875298,0.000122947116728044,0.0302078172905923,0.0333891725967458,0.0149606973875298,0.000122947116728044,0.00703914531350934,0.00197969972590333,8.39237038126536e-05,5.72710575151566e-05,8.39237038126536e-05,5.72710575151566e-05,-8.71319148103107e-05
ZW,ZWE,Zimbabwe,3,2021-05-23,2021-01-17,100,1,71,0.03,0.0334344809563718,0.0151272335048452,0.00012486216018602,0.03,0.0334344809563718,0.0151272335048452,0.00012486216018602,0.00637509266123054,0.00189937885794751,19,3,0.0303873781486962,0.0334801476468416,0.0150553131079396,0.000123498293036487,0.0303873781486962,0.0334801476468416,0.0150553131079396,0.000123498293036487,0.00708332643587483,0.00198336409403453,0.000117598086123846,7.86731738856847e-05,0.000117598086123846,7.86731738856847e-05,-7.34947648521802e-05
ZW,ZWE,Zimbabwe,3,2021-05-24,2021-01-18,100,1,71,0.03,0.0334344809563718,0.015195633156177,0.00012542238430328,0.03,0.0334344809563718,0.015195633156177,0.00012542238430328,0.00637509266123054,0.00189937885794751,19,2,0.0306159846877464,0.0335948186034657,0.0151660485968263,0.000124109659219587,0.0306159846877464,0.0335948186034657,0.0151660485968263,0.000124109659219587,0.00717210647905161,0.00199235758210586,0.000156395419439096,9.87233006170916e-05,0.000156395419439096,9.87233006170916e-05,-5.46479432178702e-05
ZW,ZWE,Zimbabwe,3,2021-05-25,2021-01-19,101,2,71,0.0297029702970297,0.0331085145091172,0.0150983796815908,0.000124625822503672,0.0297029702970297,0.0331085145091172,0.0150983796815908,0.000124625822503672,0.00630868544600939,0.00187965647016926,20,2,0.0309014292659429,0.0337371313226075,0.0152954866363466,0.000124789240773121,0.0309014292659429,0.0337371313226075,0.0152954866363466,0.000124789240773121,0.00731470834640893,0.00200768285814493,0.000202701448957359,0.000120647650671151,0.000202701448957359,0.000120647650671151,-1.96953540163288e-05
ZW,ZWE,Zimbabwe,3,2021-05-27,2021-01-20,100,2,71,0.03,0.0334344809563718,0.0152340947672568,0.000125737385024365,0.03,0.0334344809563718,0.0152340947672568,0.000125737385024365,0.00622683469236472,0.00187730317607659,21,2,0.0316753669479523,0.0341209503753086,0.015634025970511,0.000126423722319696,0.0316753669479523,0.0341209503753086,0.015634025970511,0.000126423722319696,0.00780727716952416,0.00206213270843313,0.000316446323866489,0.000163020048490995,0.000316446323866489,0.000163020048490995,9.97022269465764e-05
ZW,ZWE,Zimbabwe,3,2021-05-28,2021-01-21,100,1,71,0.03,0.0334344809563718,0.0151110876878985,0.000124729912891802,0.03,0.0334344809563718,0.0151110876878985,0.000124729912891802,0.00622683469236472,0.00187730317607659,21,2,0.0321733507544234,0.0343673477167976,0.0158556583707384,0.000127413862889574,0.0321733507544234,0.0343673477167976,0.0158556583707384,0.000127413862889574,0.00817973758095485,0.00210350499593429,0.000368416699668118,0.000174368392775989,0.000368416699668118,0.000174368392775989,0.000188198401693957
ZW,ZWE,Zimbabwe,3,2021-05-30,2021-01-21,102,2,72,0.0294117647058824,0.032788840416564,0.0150774926598858,0.000124454735422563,0.0294117647058824,0.032788840416564,0.0150774926598858,0.000124454735422563,0.00609844634819225,0.00183871465694164,21,2,0.0333937915659235,0.0349706226535917,0.0164577668785266,0.000129878740705027,0.0333937915659235,0.0349706226535917,0.0164577668785266,0.000129878740705027,0.00922997947860219,0.00221937248229292,0.000530995712555202,0.000249511581832809,0.000530995712555202,0.000249511581832809,0.000365139027515475
ZW,ZWE,Zimbabwe,3,2021-06-01,2021-01-22,102,3,72,0.0392156862745098,0.0376695877073438,0.0179044846839264,0.000136020278108469,0.0392156862745098,0.0376695877073438,0.0179044846839264,0.000136020278108469,0.0110035211267606,0.00247654665325674,20,2,0.0348682961622279,0.035698086837754,0.0173806612841913,0.000133249222120636,0.0348682961622279,0.035698086837754,0.0173806612841913,0.000133249222120636,0.0107223147650241,0.00238132291765361,0.000746819668921961,0.000387558029375279,0.000746819668921961,0.000387558029375279,0.000606498054858208
ZW,ZWE,Zimbabwe,3,2021-06-03,2021-01-23,101,2,72,0.0396039603960396,0.0380348662281565,0.0184426734596138,0.000140070500341763,0.0396039603960396,0.0380348662281565,0.0184426734596138,0.000140070500341763,0.0117123795404003,0.00256756448795011,18,2,0.0365059083700981,0.0365006321392133,0.0188107580107648,0.000137962087403527,0.0365059083700981,0.0365006321392133,0.0188107580107648,0.000137962087403527,0.0126212803821859,0.0025830478133593,0.000981653947058609,0.000607451568989748,0.000981653947058609,0.000607451568989748,0.000908195650522375
ZW,ZWE,Zimbabwe,3,2021-06-05,2021-01-25,100,3,71,0.04,0.0384072934108425,0.0182015370222146,0.000138256069441674,0.04,0.0384072934108425,0.0182015370222146,0.000138256069441674,0.0116871441414444,0.00257843633382998,16,1,0.0382166253813451,0.0373257738242213,0.0209374668517757,0.000144455750342799,0.0382166253813451,0.0373257738242213,0.0209374668517757,0.000144455750342799,0.014763982756763,0.00280555219371136,0.00121919935256703,0.000940330035904859,0.00121919935256703,0.000940330035904859,0.00124154573505902
ZW,ZWE,Zimbabwe,3,2021-06-06,2021-01-26,100,3,71,0.04,0.0384072934108425,0.0181242346970105,0.000137674312498766,0.04,0.0384072934108425,0.0181242346970105,0.000137674312498766,0.0235241234641894,0.00363615572368537,16,1,0.0390808870791079,0.0377351572620384,0.0222842947322515,0.000148414250675116,0.0390808870791079,0.0377351572620384,0.0222842947322515,0.000148414250675116,0.015840253023868,0.00291549348525935,0.00123425335519261,0.00110837812695675,0.00123425335519261,0.00110837812695675,0.0013388293090573
ZW,ZWE,Zimbabwe,3,2021-06-11,2021-01-27,100,1,71,0.03,0.0334344809563718,0.0153589676204173,0.000126480893574341,0.03,0.0334344809563718,0.0153589676204173,0.000126480893574341,0.021576266107282,0.00348583337903687,16,1,0.0433042304481303,0.0396622733614575,0.0305653213996275,0.000171841678472509,0.0433042304481303,0.0396622733614575,0.0305653213996275,0.000171841678472509,0.0198802139902887,0.0033180576614864,0.00185514661561782,0.00245161050481486,0.00185514661561782,0.00245161050481486,0.00195007940155565
ZW,ZWE,Zimbabwe,3,2021-06-12,2021-01-28,100,1,71,0.04,0.0384072934108425,0.0233406949910881,0.000155193589263627,0.04,0.0384072934108425,0.0233406949910881,0.000155193589263627,0.0218759364698831,0.00350941952753274,16,1,0.0440946187106571,0.0400140979433679,0.0321880254356738,0.000176352445503387,0.0440946187106571,0.0400140979433679,0.0321880254356738,0.000176352445503387,0.0203226190787228,0.00336105471283525,0.00178347119078894,0.00262170975952454,0.00178347119078894,0.00262170975952454,0.00184877326668676
ZW,ZWE,Zimbabwe,3,2021-06-13,2021-01-30,101,3,70,0.0495049504950495,0.042304508043671,0.0424991126264553,0.000204472556687967,0.0495049504950495,0.042304508043671,0.0424991126264553,0.000204472556687967,0.0210526315789474,0.00342602068575119,18,1,0.0448540319568206,0.0403511154310403,0.0337108753996048,0.000180572888015728,0.0448540319568206,0.0403511154310403,0.0337108753996048,0.000180572888015728,0.0206593999115829,0.00339355797206441,0.00166428929909878,0.00272170235256892,0.00166428929909878,0.00272170235256892,0.00165618085775981
ZW,ZWE,Zimbabwe,3,2021-06-14,2021-01-31,100,1,70,0.05,0.042716424707947,0.0426003022484018,0.000204948571723512,0.05,0.042716424707947,0.0426003022484018,0.000204948571723512,0.0212765957446809,0.00346207161894743,18,1,0.0455785208852951,0.040672129000681,0.0351181595614899,0.000184463001750639,0.0455785208852951,0.040672129000681,0.0351181595614899,0.000184463001750639,0.0209097144637346,0.0034175356957659,0.00151210208586618,0.00271790025845419,0.00151210208586618,0.00271790025845419,0.00138140568025812
ZW,ZWE,Zimbabwe,3,2021-06-15,2021-02-01,100,1,70,0.05,0.042716424707947,0.0430191004779318,0.000206918124170936,0.05,0.042716424707947,0.0430191004779318,0.000206918124170936,0.021576266107282,0.00348583337903687,19,1,0.0462643076296976,0.0409756074639099,0.0364008514223599,0.000187998282112898,0.0462643076296976,0.0409756074639099,0.0364008514223599,0.000187998282112898,0.0210913224222943,0.00343476640219398,0.00134128037472543,0.00257723076176403,0.00134128037472543,0.00257723076176403,0.00105455661092188
ZW,ZWE,Zimbabwe,3,2021-06-17,2021-02-01,101,1,71,0.0495049504950495,0.042304508043671,0.0426475361241443,0.00020517075095912,0.0495049504950495,0.042304508043671,0.0426475361241443,0.00020517075095912,0.021349147516679,0.00344954069222069,19,1,0.0475132666530504,0.0415267877751097,0.038583631712193,0.000193979540470982,0.0475132666530504,0.0415267877751097,0.038583631712193,0.000193979540470982,0.0213115981299188,0.00345520290806457,0.00140539659565708,0.00271655616332359,0.00140539659565708,0.00271655616332359,0.000911890851008466
ZW,ZWE,Zimbabwe,3,2021-06-20,2021-02-05,100,1,71,0.05,0.042716424707947,0.0428876479680226,0.000206300016453923,0.05,0.042716424707947,0.0428876479680226,0.000206300016453923,0.021576266107282,0.00348583337903687,20,1,0.0491231264072095,0.0422268901542768,0.0409575848684785,0.000200362499011237,0.0491231264072095,0.0422268901542768,0.0409575848684785,0.000200362499011237,0.0214527477338031,0.00346697562518073,0.000969815993179852,0.00173204391147516,0.000969815993179852,0.00173204391147516,0.000262088957252398
ZW,ZWE,Zimbabwe,3,2021-06-21,2021-02-05,101,1,72,0.0495049504950495,0.042304508043671,0.0425888062992528,0.000204894495233471,0.0495049504950495,0.042304508043671,0.0425888062992528,0.000204894495233471,0.021349147516679,0.00344954069222069,20,1,0.0496248578832668,0.0424395998680134,0.0415471282777523,0.000201897274293824,0.0496248578832668,0.0424395998680134,0.0415471282777523,0.000201897274293824,0.0214774842148139,0.00346850800692611,0.000921706528768278,0.00155985047367974,0.000921706528768278,0.00155985047367974,0.000192477522681847
ZW,ZWE,Zimbabwe,3,2021-06-22,2021-02-06,100,1,72,0.05,0.042716424707947,0.0426186271751301,0.000205034770065668,0.05,0.042716424707947,0.0426186271751301,0.000205034770065668,0.021576266107282,0.00348583337903687,20,1,0.0501332644652789,0.0426514982081363,0.0420622316180616,0.000203205173439381,0.0501332644652789,0.0426514982081363,0.0420622316180616,0.000203205173439381,0.0214984148120753,0.00346952709174038,0.000879872084743054,0.00139189270307613,0.000879872084743054,0.00139189270307613,0.00013983581674873
ZW,ZWE,Zimbabwe,3,2021-06-23,2021-02-09,100,1,72,0.05,0.042716424707947,0.0424823448752031,0.000204393673004279,0.05,0.042716424707947,0.0424823448752031,0.000204393673004279,0.021576266107282,0.00348583337903687,21,1,0.0506611917094103,0.0428676776931186,0.0425186551229338,0.000204327894191591,0.0506611917094103,0.0428676776931186,0.0425186551229338,0.000204327894191591,0.0215168280448404,0.00347013956490799,0.000847111804019204,0.00123341592690732,0.000847111804019204,0.00123341592690732,0.000101185596850975
ZW,ZWE,Zimbabwe,3,2021-06-25,2021-02-09,101,1,73,0.0495049504950495,0.042304508043671,0.0420082184805999,0.000202162559938549,0.0495049504950495,0.042304508043671,0.0420082184805999,0.000202162559938549,0.0214974054855449,0.0034612353366974,21,1,0.0518125686147743,0.0433285934700715,0.0433199477935226,0.000206196197430189,0.0518125686147743,0.0433285934700715,0.0433199477935226,0.000206196197430189,0.0215529888222102,0.00347085972032151,0.00092471016417945,0.00115318272852712,0.00092471016417945,0.00115318272852712,7.69443999859779e-05
ZW,ZWE,Zimbabwe,3,2021-06-28,2021-02-10,100,1,73,0.05,0.042716424707947,0.0428371454066967,0.000206062523138594,0.05,0.042716424707947,0.0428371454066967,0.000206062523138594,0.0214974054855449,0.0034612353366974,21,1,0.0537233881672203,0.0440745868270183,0.0443649791949222,0.000208436711219007,0.0537233881672203,0.0440745868270183,0.0443649791949222,0.000208436711219007,0.0216102472867607,0.00347162670809925,0.00103502025236165,0.0009635579137882,0.00103502025236165,0.0009635579137882,4.97748594736631e-05
ZW,ZWE,Zimbabwe,3,2021-06-30,2021-02-12,100,1,73,0.05,0.042716424707947,0.042923684609861,0.000206469474420312,0.05,0.042716424707947,0.042923684609861,0.000206469474420312,0.0214974054855449,0.0034612353366974,22,1,0.0549552953706961,0.044547914459168,0.0449609597000884,0.000209629612498138,0.0549552953706961,0.044547914459168,0.0449609597000884,0.000209629612498138,0.0216476876373755,0.00347218923011515,0.000972028160581112,0.000667229138601642,0.000972028160581112,0.000667229138601642,3.2489983928721e-05
ZW,ZWE,Zimbabwe,3,2021-07-01,2021-02-14,100,2,73,0.06,0.046546565661405,0.0478137078746555,0.000216701102902873,0.06,0.046546565661405,0.0478137078746555,0.000216701102902873,0.0214974054855449,0.0034612353366974,22,1,0.0555140385547046,0.0447608450534787,0.0452199971416813,0.000210127831483622,0.0555140385547046,0.0447608450534787,0.0452199971416813,0.000210127831483622,0.0216653307287769,0.00347250237101129,0.000981530111906308,0.00061214481065484,0.000981530111906308,0.00061214481065484,3.13077523271677e-05
ZW,ZWE,Zimbabwe,3,2021-07-02,2021-02-18,100,2,72,0.06,0.046546565661405,0.047354916771708,0.000214673470916039,0.06,0.046546565661405,0.047354916771708,0.000214673470916039,0.0219421793921423,0.00349606307735352,23,1,0.056023349653289,0.0449538677547021,0.0454508177021847,0.00021055899544674,0.056023349653289,0.0449538677547021,0.0454508177021847,0.00021055899544674,0.0216818651776051,0.00347281703724831,0.00098168086466834,0.000564764347353847,0.00098168086466834,0.000564764347353847,3.0575060921632e-05
ZW,ZWE,Zimbabwe,3,2021-07-03,2021-02-19,100,1,72,0.06,0.046546565661405,0.0474218004062899,0.000214969126976297,0.06,0.046546565661405,0.0474218004062899,0.000214969126976297,0.0219421793921423,0.00349606307735352,23,1,0.0564801429696893,0.0451259694376281,0.045653316275593,0.000210924657722006,0.0564801429696893,0.0451259694376281,0.045653316275593,0.000210924657722006,0.0216971536172833,0.00347312046598232,0.000969825210046492,0.000522443525443202,0.000969825210046492,0.000522443525443202,3.00542620738191e-05
ZW,ZWE,Zimbabwe,3,2021-07-04,2021-02-20,101,2,72,0.0594059405940594,0.0461002688546413,0.0467142872781648,0.000211840505749516,0.0594059405940594,0.0461002688546413,0.0467142872781648,0.000211840505749516,0.0217136150234742,0.0034600499759266,22,1,0.0568855588322459,0.045277788458038,0.0458295163838965,0.00021123118449612,0.0568855588322459,0.045277788458038,0.0458295163838965,0.00021123118449612,0.0217111505228198,0.00347340147517597,0.000845498369578588,0.000418261431728982,0.000845498369578588,0.000418261431728982,2.63602834349389e-05
