ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NG,NGA,Nigeria,6,2020-09-24,2020-09-02,103,7,23,0.0194174757281553,0.0266482036524112,0.00678806064189538,6.22375400392243e-05,0.00970873786407767,0.018936178546626,0.0051501164691821,5.42557658557652e-05,0.00372825186412593,0.00140365494529486,1,1,0.0158623677965452,0.0236492897058429,0.00629723636927735,6.04615099516214e-05,0.00937353248208145,0.0182826355331993,0.0051875278259635,5.46438265021591e-05,0.00366402486670957,0.00136359557106454,-0.000201529478958378,7.06822957414194e-05,0.000214421695227325,0.000138846693090761,0.000200118765232486
NG,NGA,Nigeria,6,2020-09-25,2020-09-04,100,5,22,0.02,0.0274394957835608,0.00730235245083323,6.6935579285238e-05,0.01,0.0195013954179879,0.00554031079049221,5.83549619594558e-05,0.00355669369753877,0.00139171673355419,1,1,0.0152243155819188,0.0230748986110493,0.00622356862912913,6.01504700408917e-05,0.00938183770088443,0.0182987568435862,0.00522264725423889,5.50127474142161e-05,0.0038668163967719,0.00140535436407236,-0.00033382368943079,2.72421015911446e-05,0.000151621438856859,0.000107576850698155,0.000203919048026048
NG,NGA,Nigeria,6,2020-09-26,2020-09-04,105,5,23,0.0190476190476191,0.0261455482229834,0.00707278638846049,6.48388029109065e-05,0.00952380952380953,0.0185772237565978,0.00536613851641233,5.65253903232096e-05,0.00433369447453955,0.00149826383731434,1,1,0.0145006896950066,0.0223968421974892,0.00611470536242399,5.9552677448361e-05,0.00933718254112958,0.0182115813803545,0.0052285923337341,5.50743494282129e-05,0.00406189232447301,0.00144475070754208,-0.000455677325488451,-1.38420391101745e-05,9.24411829660657e-05,7.7561835561419e-05,0.000204220955399152
NG,NGA,Nigeria,6,2020-09-27,2020-09-06,101,8,22,0.0099009900990099,0.0193092777830645,0.0058880290758219,6.20065643267829e-05,0.0099009900990099,0.0193092777830645,0.0058880290758219,6.20065643267829e-05,0.00436619718309859,0.00153362933015919,2,1,0.0137094017211271,0.0216182215834473,0.00597113183237457,5.86380700621556e-05,0.0092364358871305,0.0180150062369294,0.00520224037729441,5.47957862962482e-05,0.00424646479502161,0.0014813034871242,-0.00056421357885203,-5.27275462515056e-05,3.56843747178172e-05,4.79239797487882e-05,0.000201228913421377
NG,NGA,Nigeria,6,2020-09-28,2020-09-06,104,3,23,0.00961538461538462,0.0187549838461375,0.00565774447088995,5.95883482856907e-05,0.00961538461538462,0.0187549838461375,0.00565774447088995,5.95883482856907e-05,0.00423902639135786,0.00148905560301265,2,1,0.0128676159459838,0.0207411107282557,0.00579245470945657,5.73699372953257e-05,0.00907435077500075,0.0176988012531166,0.00513933296624401,5.41322467455836e-05,0.00441764590924432,0.00151457542546214,-0.000657442574955952,-8.99127436169859e-05,-2.04660548619011e-05,1.74920132063141e-05,0.000195118776540423
NG,NGA,Nigeria,6,2020-09-29,2020-09-08,101,6,22,0.0099009900990099,0.0193092777830645,0.00568005948222165,5.98227025828671e-05,0.0099009900990099,0.0193092777830645,0.00568005948222165,5.98227025828671e-05,0.00492957746478873,0.00162911098911644,2,1,0.0119901296879377,0.0197656739935998,0.00557761738390831,5.57080934296967e-05,0.00884459120671369,0.0172506114863069,0.00503514990598468,5.30340502318975e-05,0.00457242304150076,0.00154415475915699,-0.00073448949375408,-0.000126092241647047,-7.80217322140347e-05,-1.49424140711858e-05,0.000186008512346345
NG,NGA,Nigeria,6,2020-09-30,2020-09-08,104,3,23,0.00961538461538462,0.0187549838461375,0.00543729873883373,5.72729231639764e-05,0.00961538461538462,0.0187549838461375,0.00543729873883373,5.72729231639764e-05,0.00478599753862984,0.00158177526027554,2,1,0.0110890472008661,0.0186915283004373,0.00532546468408693,5.36165959685707e-05,0.00854110966339571,0.0166586437772504,0.00488536439428523,5.14556520045144e-05,0.00470754510111923,0.00156960917565281,-0.000795553432613178,-0.000161961947531737,-0.000138737136447624,-5.0360571946379e-05,0.000173920039068276
NG,NGA,Nigeria,6,2020-10-01,2020-09-09,103,4,23,0.00970873786407767,0.018936178546626,0.00568116420114786,5.98343043052091e-05,0.00970873786407767,0.018936178546626,0.00568116420114786,5.98343043052091e-05,0.00552333609500138,0.00170693453214124,2,1,0.0101738298167083,0.0175192838440313,0.00503540881150714,5.10716499386082e-05,0.00815970143352494,0.0159146982761723,0.00468697385099829,4.93654459319533e-05,0.00481968316274083,0.00159050048217176,-0.000841747627535088,-0.000198026636270331,-0.000203689377893247,-8.92789005400996e-05,0.000158811127661488
NG,NGA,Nigeria,6,2020-10-02,2020-09-10,102,4,23,0.00980392156862745,0.0191209083686488,0.00582410863872187,6.13353929414966e-05,0.00980392156862745,0.0191209083686488,0.00582410863872187,6.13353929414966e-05,0.00557802259099149,0.0017237874763578,2,1,0.00925201631602833,0.0162526509662601,0.00470815921939399,4.80696562690015e-05,0.00769951219391884,0.0150171088889139,0.00443917700420389,4.67550021491641e-05,0.00490559824866015,0.00160639945434108,-0.000874778896496382,-0.000234424357171665,-0.000272945057868456,-0.000131569221588367,0.000140617654031189
NG,NGA,Nigeria,6,2020-10-03,2020-09-11,100,4,23,0.01,0.0195013954179879,0.00579903961949402,6.10721537411235e-05,0.01,0.0195013954179879,0.00579903961949402,6.10721537411235e-05,0.00569070991606203,0.00175851182053753,2,1,0.00833025605330276,0.0149003657826298,0.00434637325793652,4.46337392246359e-05,0.00716424964775173,0.0139731065928125,0.00414405706737422,4.36462631273353e-05,0.0049624089962521,0.00161691829600122,-0.000896524277970721,-0.000270793095739675,-0.000345364373229795,-0.000176363884986698,0.000119324033538415
NG,NGA,Nigeria,6,2020-10-04,2020-09-11,104,4,24,0.00961538461538462,0.0187549838461375,0.00558706151288514,5.88459945111236e-05,0.00961538461538462,0.0187549838461375,0.00558706151288514,5.88459945111236e-05,0.00546971147271982,0.00169040792584637,2,1,0.00741558860624967,0.0134778912585757,0.00395511195510591,4.08178057853247e-05,0.00656286445611272,0.0128001477106227,0.00380694154453757,4.00953344119979e-05,0.0049879125975997,0.00162176070277216,-0.000908671223289022,-0.000306223792391777,-0.000418581053148004,-0.000222065236951072,9.50444480592292e-05
NG,NGA,Nigeria,6,2020-10-05,2020-09-11,106,2,25,0.00943396226415094,0.0184028015418055,0.00553682104645574,5.83183075229179e-05,0.00943396226415094,0.0184028015418055,0.00553682104645574,5.83183075229179e-05,0.00536552649228706,0.00165829653271039,2,1,0.00651640586249189,0.0120079945230811,0.00354194463019188,3.6706359526281e-05,0.00590952952119574,0.0115258737047354,0.00343634658216076,3.61918999753849e-05,0.00498091151415764,0.00162077539875798,-0.000912287304240962,-0.000339278792286071,-0.000489176947586326,-0.000266467220637319,6.80814121094797e-05
NG,NGA,Nigeria,6,2020-10-06,2020-09-12,100,1,25,0.01,0.0195013954179879,0.00601230677777823,6.33113693418677e-05,0.01,0.0195013954179879,0.00601230677777823,6.33113693418677e-05,0.00569070991606203,0.00175851182053753,1,0,0.00564280685669561,0.0105200468977691,0.00311660268537931,3.24098225572323e-05,0.00522272103564826,0.0101863190510299,0.00304340830488763,3.20532341718022e-05,0.00494149015239431,0.00161400704958036,-0.000907706724028414,-0.00036814366645127,-0.000553064771291241,-0.000306992681566266,3.89908418791807e-05
NG,NGA,Nigeria,6,2020-10-07,2020-09-14,101,6,24,0,0,0,0,0,0,0,0,0.00563380281690141,0.00174097652066936,1,0,0.00480691161815917,0.00904854385917093,0.00269053897497936,2.80574959739232e-05,0.00452422203339286,0.00882396790996688,0.00264122063256766,2.78172299383709e-05,0.0048712169781305,0.00160173602540389,-0.000894486366424849,-0.000390811639421297,-0.000605913233355347,-0.000340958869738438,8.58896923161299e-06
NG,NGA,Nigeria,6,2020-10-08,2020-09-16,100,6,23,0,0,0,0,0,0,0,0,0.00569070991606203,0.00175851182053753,1,0,0.0040214551890172,0.00762968872946321,0.00227567297989206,2.37844128868639e-05,0.00383660077683149,0.00748283596019457,0.00224338364330986,2.36271096311713e-05,0.00477313851696512,0.00158448126166894,-0.000871760187835188,-0.000405414373250323,-0.000643818569514559,-0.000365965560149006,-2.20766219491721e-05
NG,NGA,Nigeria,6,2020-10-09,2020-09-17,101,5,23,0,0,0,0,0,0,0,0,0.00563380281690141,0.00174097652066936,1,0,0.00329872661044441,0.00629805265644944,0.00188338057889186,1.97192872256322e-05,0.00318131940378034,0.006204781844211,0.00186284869686937,1.96192636932565e-05,0.00465170063697605,0.00156299642209631,-0.000838588240476392,-0.000410498779840777,-0.000663821707328565,-0.000380201395084143,-5.1784726546009e-05
NG,NGA,Nigeria,6,2020-10-10,2020-09-17,103,2,24,0,0,0,0,0,0,0,0,0.00552333609500138,0.00170693453214124,1,0,0.00264922911935527,0.00508332956454564,0.00152346775478133,1.59731572457445e-05,0.00257684776579693,0.00502582831104008,0.00151079533715919,1.59114227090915e-05,0.00451248386011541,0.00153823184290509,-0.000794393247815733,-0.000405274033387429,-0.000664336115052632,-0.000382691034563064,-7.92381229140476e-05
NG,NGA,Nigeria,6,2020-10-11,2020-09-19,101,5,23,0,0,0,0,0,0,0,0,0.00380281690140845,0.00143167446501777,1,0,0.00208023654605572,0.00400720651705899,0.00120319411168608,1.26288312680471e-05,0.00203694897199284,0.00397281802669315,0.00119560714599711,1.259187124568e-05,0.0043614616603179,0.00151119592936908,-0.000739361552739362,-0.000389791753084301,-0.000645430091533816,-0.000373456572693942,-0.000103241642306623
NG,NGA,Nigeria,6,2020-10-12,2020-09-20,103,7,23,0,0,0,0,0,0,0,0,0.00372825186412593,0.00140365494529486,1,0,0.0015952079428672,0.00308225722064455,0.000926952437912805,9.73750936825743e-06,0.00157012337665742,0.00306232956847868,0.000922550549935475,9.71606574471849e-06,0.00420489066747033,0.00148296560218075,-0.000674599818971402,-0.000364941707911084,-0.000608766276498473,-0.000353476292492026,-0.000122766580820663
NG,NGA,Nigeria,6,2020-10-13,2020-09-22,100,7,22,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,1,0,0.00119339320502209,0.00231131508775234,0.000696065159127469,7.31677728776055e-06,0.00117933789446939,0.00230014922189464,0.000693595577158573,7.30474692861148e-06,0.00404845643114425,0.00145451774440362,-0.000602253068856181,-0.000332412302641982,-0.000557480689820579,-0.000324604175901514,-0.000137126757831043
NG,NGA,Nigeria,6,2020-10-14,2020-09-24,100,6,21,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,1,0,0.000870219648176474,0.00168847852109031,0.000509117405575114,5.35429661315881e-06,0.000862630125298229,0.00168244919318641,0.000507781247812299,5.34778773514594e-06,0.00389687477304179,0.00142666773232133,-0.000525205923473454,-0.000294425929052824,-0.000495661775255543,-0.00028926706591626,-0.000146043957320554
NG,NGA,Nigeria,6,2020-10-15,2020-09-24,105,5,22,0,0,0,0,0,0,0,0,0.00308517773306506,0.00125890624471863,1,0,0.000618054560306607,0.00120089898564481,0.00036249371323585,3.81373711266899e-06,0.000614130792239312,0.00119778188957025,0.000361801575282957,3.81036555656202e-06,0.00375361744890279,0.00140002306079666,-0.000446778675022967,-0.000253481144276002,-0.000427864768590172,-0.000250174520264401,-0.000149680531345542
NG,NGA,Nigeria,6,2020-10-16,2020-09-25,100,2,22,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,1,0,0.000427258713014486,0.000831102571571048,0.000251116500411165,2.64274995062494e-06,0.000425348029979232,0.000829584789791181,0.0002507787384089,2.64110471050571e-06,0.00362070153073374,0.00137494205795329,-0.000370328401056797,-0.000212058542395028,-0.00035858328930295,-0.000210002766458381,-0.000148630388230279
NG,NGA,Nigeria,6,2020-10-17,2020-09-25,104,4,23,0,0,0,0,0,0,0,0,0.00338569880823402,0.00132492094226692,1,0,0.00028731043784227,0.000559397715539078,0.000169178570895357,1.78087841727713e-06,0.000286477868118785,0.000558736341230645,0.000169030232801415,1.7801559089074e-06,0.00349877847868503,0.00135155058649099,-0.000298821018035574,-0.00017233592346512,-0.00029174518397901,-0.000171096152199283,-0.000143780530272145
NG,NGA,Nigeria,6,2020-10-18,2020-09-26,100,1,23,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,1,0,0.000187835851397844,0.000366032668591882,0.000110794677294402,1.16656333845159e-06,0.00018756299874233,0.000365815839661895,0.000110745782636991,1.166325163098e-06,0.00338736082981707,0.0013297818050134,-0.000234562015244893,-0.0001360262934364,-0.000230426729652516,-0.000135300794549747,-0.000136254972942211
NG,NGA,Nigeria,6,2020-10-19,2020-09-26,102,2,24,0,0,0,0,0,0,0,0,0.00386633526650097,0.00142931316851472,1,0,0.00011934265647555,0.000232761094339226,7.05129484431366e-05,7.42608782826238e-07,0.00011934265647555,0.000232761094339226,7.05129484431366e-05,7.42608782826238e-07,0.00328510327098206,0.00130942070118912,-0.000179008424757756,-0.000104258701780722,-0.000176665872998973,-0.000103847104785906,-0.000127225526693698
NG,NGA,Nigeria,6,2020-10-20,2020-09-27,102,5,24,0,0,0,0,0,0,0,0,0.00289975144987573,0.00123842191933734,1,0,7.37596979766444e-05,0.000143857750211793,4.36057811897815e-05,4.59234178850672e-07,7.37596979766444e-05,0.000143857750211793,4.36057811897815e-05,4.59234178850672e-07,0.00319020910073312,0.0012901730937347,-0.000132743325033305,-7.75852707308888e-05,-0.000131478404553598,-7.73625777704196e-05,-0.000117777612051445
NG,NGA,Nigeria,6,2020-10-21,2020-09-27,103,1,25,0,0,0,0,0,0,0,0,0.0028715985231779,0.00122641571899238,1,0,4.42625987562715e-05,8.63277222041357e-05,2.61829778272784e-05,2.75745198484553e-07,4.42625987562715e-05,8.63277222041357e-05,2.61829778272784e-05,2.75745198484553e-07,0.00310070706245713,0.00127171267850043,-9.56319935917226e-05,-5.60517892347619e-05,-9.49780322471734e-05,-5.59364329092798e-05,-0.000108818397740944
NG,NGA,Nigeria,6,2020-10-22,2020-09-27,104,1,26,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,1,0,2.57599470320732e-05,5.02409469837157e-05,1.52489583850258e-05,1.60593464303232e-07,2.57599470320732e-05,5.02409469837157e-05,1.52489583850258e-05,1.60593464303232e-07,0.00301470587082099,0.00125372078779619,-6.69164609970687e-05,-3.93112570043565e-05,-6.65980138245264e-05,-3.92549633373124e-05,-0.000100999276652125
NG,NGA,Nigeria,6,2020-10-23,2020-09-27,105,1,27,0,0,0,0,0,0,0,0,0.0028169014084507,0.0012030884157136,1,0,1.45183675773602e-05,2.83158479172811e-05,8.60236575438365e-06,9.05949119986529e-08,1.45183675773602e-05,2.83158479172811e-05,8.60236575438365e-06,9.05949119986529e-08,0.00293061946021898,0.00123592724942201,-4.54653450441516e-05,-2.67627008568289e-05,-4.53265834235707e-05,-2.67379778411719e-05,-9.46931697443425e-05
NG,NGA,Nigeria,6,2020-10-24,2020-09-27,107,2,28,0,0,0,0,0,0,0,0,0.00276424904567593,0.00118063194987255,1,0,7.89313202660557e-06,1.53943068661684e-05,4.67990318155977e-06,4.92857440985765e-08,7.89313202660557e-06,1.53943068661684e-05,4.67990318155977e-06,4.92857440985765e-08,0.00284721962477588,0.00121811775563949,-2.99904532285398e-05,-1.76857956854738e-05,-2.99449777859542e-05,-1.76776465759052e-05,-9.00235341735316e-05
NG,NGA,Nigeria,6,2020-10-25,2020-09-28,102,3,28,0,0,0,0,0,0,0,0,0.00289975144987573,0.00123842191933734,0,0,4.10690530901031e-06,8.00985811636984e-06,2.4358911925971e-06,2.56531950160402e-08,4.10690530901031e-06,8.00985811636984e-06,2.4358911925971e-06,2.56531950160402e-08,0.00276375636673317,0.00120016024368585,-1.92059585277566e-05,-1.13461762084232e-05,-1.92059585277566e-05,-1.13461762084232e-05,-8.68911507081479e-05
NG,NGA,Nigeria,6,2020-10-26,2020-09-29,101,2,28,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,0,0,2.00679123662651e-06,3.91394502389872e-06,1.19270837031873e-06,1.25607782920754e-08,2.00679123662651e-06,3.91394502389872e-06,1.19270837031873e-06,1.25607782920754e-08,0.00267994079298939,0.00118200669830288,-1.1958817790003e-05,-7.06884546991047e-06,-1.1958817790003e-05,-7.06884546991047e-06,-8.50447179572893e-05
NG,NGA,Nigeria,6,2020-10-27,2020-09-29,104,3,29,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,0,0,8.84458548590346e-07,1.72497534917361e-06,5.27708627336744e-07,5.55734629645957e-09,8.84458548590346e-07,1.72497534917361e-06,5.27708627336744e-07,5.55734629645957e-09,0.00259597726603185,0.00116370452875608,-7.22969003461353e-06,-4.27587819999027e-06,-7.22969003461353e-06,-4.27587819999027e-06,-8.41216327375461e-05
NG,NGA,Nigeria,6,2020-10-28,2020-09-30,101,3,29,0,0,0,0,0,0,0,0,0.00251011016594617,0.00115813416189594,0,0,3.0238285035247e-07,5.89688753234178e-07,1.81801846065806e-07,1.91442723213119e-09,3.0238285035247e-07,5.89688753234178e-07,1.81801846065806e-07,1.91442723213119e-09,0.00251253292004307,0.0011453961853514,-4.24292736362013e-06,-2.51119275649332e-06,-4.24292736362013e-06,-2.51119275649332e-06,-8.36954917963195e-05
NG,NGA,Nigeria,6,2020-10-29,2020-10-01,101,3,29,0,0,0,0,0,0,0,0,0.00251011016594617,0.00115813416189594,0,0,0,0,0,0,0,0,0,0,0.00243069153426908,0.00112731507007985,-2.41972792956004e-06,-1.43372762573061e-06,-2.41972792956004e-06,-1.43372762573061e-06,-8.3321320991649e-05
NG,NGA,Nigeria,6,2020-10-30,2020-10-02,100,3,29,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0,0,0,0,0,0,0,0,0,0,0.00235185808622524,0.00110977087841048,-1.31552200443426e-06,-7.79983863593295e-07,-1.31552200443426e-06,-7.79983863593295e-07,-8.25602564251057e-05
NG,NGA,Nigeria,6,2020-10-31,2020-10-02,101,1,30,0,0,0,0,0,0,0,0,0.00181285734207224,0.000984568711926582,0,0,0,0,0,0,0,0,0,0,0.00227754086110689,0.00109309892566652,-6.84484218168385e-07,-4.05981865432851e-07,-6.84484218168385e-07,-4.05981865432851e-07,-8.10359176043805e-05
NG,NGA,Nigeria,6,2020-11-02,2020-10-02,102,1,31,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,0,0,0,0,0,0,0,0,0,0,0.0021478906867628,0.00106362199749329,-3.34465206104418e-07,-1.98784728386456e-07,-3.34465206104418e-07,-1.98784728386456e-07,-8.86750177044309e-05
NG,NGA,Nigeria,6,2020-11-03,2020-10-03,101,3,31,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,0,0,0,0,0,0,0,0,0,0,0.00209427439515995,0.00105121950463482,-1.47409758098391e-07,-8.79514378894573e-08,-1.47409758098391e-07,-8.79514378894573e-08,-8.36171451453166e-05
NG,NGA,Nigeria,6,2020-11-04,2020-10-04,101,4,31,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,0,0,0,0,0,0,0,0,0,0,0.00204828679012106,0.00104042241888128,-5.03971417254117e-08,-3.03003076776343e-08,-5.03971417254117e-08,-3.03003076776343e-08,-7.73743549870027e-05
NG,NGA,Nigeria,6,2020-11-05,2020-10-04,103,2,32,0,0,0,0,0,0,0,0,0.00191439901545193,0.00100184475892607,0,0,0,0,0,0,0,0,0,0,0.00200934081324365,0.00103109810011265,0,0,0,0,-7.02251201709056e-05
NG,NGA,Nigeria,6,2020-11-06,2020-10-05,100,1,32,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0,0,0,0,0,0,0,0,0,0,0.00197634029044655,0.00102299461240441,0,0,0,0,-6.25862992964484e-05
NG,NGA,Nigeria,6,2020-11-07,2020-10-07,101,4,31,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,0,0,0,0,0,0,0,0,0,0,0.0019478606792916,0.0010157724492088,0,0,0,0,-5.49466969692159e-05
NG,NGA,Nigeria,6,2020-11-08,2020-10-07,102,1,32,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,0,0,0,0,0,0,0,0,0,0,0.00192230105324828,0.00100904228687021,0,0,0,0,-3.75982722524209e-05
NG,NGA,Nigeria,6,2020-11-09,2020-10-08,101,5,32,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,0,0,0,0,0,0,0,0,0,0,0.00189802521214858,0.0010023986914766,0,0,0,0,-3.27081971685619e-05
NG,NGA,Nigeria,6,2020-11-10,2020-10-08,105,4,33,0,0,0,0,0,0,0,0,0.00187793427230047,0.000982779953899363,0,0,2.80067747971051e-07,5.46277273258201e-07,2.09730059703798e-08,5.53921313402152e-10,2.80067747971051e-07,5.46277273258201e-07,2.09730059703798e-08,5.53921313402152e-10,0.00187347949282747,0.000995448424524466,4.66779579951751e-08,3.49550099506331e-09,4.66779579951751e-08,3.49550099506331e-09,-2.9134549548931e-05
NG,NGA,Nigeria,6,2020-11-11,2020-10-09,100,1,33,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0,0,8.4832096715709e-07,1.65455583403326e-06,6.36862114067295e-08,1.68201649893962e-09,8.4832096715709e-07,1.65455583403326e-06,6.36862114067295e-08,1.68201649893962e-09,0.00184728480178988,0.000987836660762607,1.41386827859515e-07,1.06143685677883e-08,1.41386827859515e-07,1.06143685677883e-08,-2.70093352422957e-05
NG,NGA,Nigeria,6,2020-11-12,2020-10-09,102,2,34,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,1,0,1.94387439542543e-06,3.79126313965678e-06,1.46680196525131e-07,3.87395929609921e-09,1.94387439542543e-06,3.79126313965678e-06,1.46680196525131e-07,3.87395929609921e-09,0.00181828529958072,0.0009792598233046,3.23979065904239e-07,2.44466994208551e-08,3.23979065904239e-07,2.44466994208551e-08,-2.63424984776387e-05
NG,NGA,Nigeria,6,2020-11-13,2020-10-10,101,4,34,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,1,0,3.99753821345157e-06,7.79660686196079e-06,3.01838724243306e-07,7.97183355090463e-09,3.99753821345157e-06,7.79660686196079e-06,3.01838724243306e-07,7.97183355090463e-09,0.00178553801053198,0.000969472431989887,6.66256368908594e-07,5.0306454040551e-08,6.66256368908594e-07,5.0306454040551e-08,-2.70537781266032e-05
NG,NGA,Nigeria,6,2020-11-14,2020-10-12,100,6,33,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,1,0,7.72341716252892e-06,1.506337501036e-05,5.8339336242397e-07,1.54079433171078e-08,7.72341716252892e-06,1.506337501036e-05,5.8339336242397e-07,1.54079433171078e-08,0.00174847009253793,0.000958327117959973,1.28723619375482e-06,9.72322270706617e-08,1.28723619375482e-06,9.72322270706617e-08,-2.8971826785058e-05
NG,NGA,Nigeria,6,2020-11-15,2020-10-12,103,3,34,0,0,0,0,0,0,0,0,0.00177765622863394,0.000965467896043689,1,0,1.42867076278026e-05,2.78640162892704e-05,1.07912964200967e-06,2.85007785084129e-08,1.42867076278026e-05,2.78640162892704e-05,1.07912964200967e-06,2.85007785084129e-08,0.00170688007041898,0.000945782674880186,2.38111793796709e-06,1.79854940334944e-07,2.38111793796709e-06,1.79854940334944e-07,-3.18575236215999e-05
NG,NGA,Nigeria,6,2020-11-16,2020-10-12,104,1,35,0,0,0,0,0,0,0,0,0.00176056338028169,0.000956192737365944,1,0,2.54747523682078e-05,4.96844767019902e-05,1.92446260859146e-06,5.0826768268675e-08,2.54747523682078e-05,4.96844767019902e-05,1.92446260859146e-06,5.0826768268675e-08,0.00166099210171139,0.000931920401589732,4.1991141033728e-06,3.17248267103513e-07,4.1991141033728e-06,3.17248267103513e-07,-3.54145651860128e-05
NG,NGA,Nigeria,6,2020-11-17,2020-10-13,102,5,35,0,0,0,0,0,0,0,0,0.00179508423087545,0.000974924756837699,1,0,4.39353263884657e-05,8.56888745722434e-05,3.3197169034695e-06,8.76766654838673e-08,4.39353263884657e-05,8.56888745722434e-05,3.3197169034695e-06,8.76766654838673e-08,0.00161149919237945,0.000916957169409602,7.1811675702181e-06,5.42671782010462e-07,7.1811675702181e-06,5.42671782010462e-07,-3.9297601568405e-05
NG,NGA,Nigeria,6,2020-11-18,2020-10-13,104,2,36,0,0,0,0,0,0,0,0,0.00176056338028169,0.000956192737365944,2,0,7.34598570492117e-05,0.000143271572790956,5.55224047862609e-06,1.46639559294507e-07,7.34598570492117e-05,0.000143271572790956,5.55224047862609e-06,1.46639559294507e-07,0.00155959024862533,0.000901256184396702,1.19193304422977e-05,9.00926713683493e-07,1.19193304422977e-05,9.00926713683493e-07,-4.31158418258992e-05
NG,NGA,Nigeria,6,2020-11-19,2020-10-14,104,7,36,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,2,0,0.000119161037606582,0.00023240404871009,9.00881884649616e-06,2.37930791993039e-07,0.000119161037606582,0.00023240404871009,9.00881884649616e-06,2.37930791993039e-07,0.00150693594323297,0.000885317948430816,1.91939165655218e-05,1.45116335370881e-06,1.91939165655218e-05,1.45116335370881e-06,-4.64336778831676e-05
NG,NGA,Nigeria,6,2020-11-20,2020-10-15,104,6,36,0,0,0,0,0,0,0,0,0.00148970747562297,0.000879688710587251,2,0,0.000187646207340712,0.000365972794691328,1.41901328069572e-05,3.74773767939641e-07,0.000187646207340712,0.000365972794691328,1.41901328069572e-05,3.74773767939641e-07,0.0014556379230153,0.000869765274124498,2.99871316963638e-05,2.2677899074222e-06,2.99871316963638e-05,2.2677899074222e-06,-4.8805361587105e-05
NG,NGA,Nigeria,6,2020-11-21,2020-10-17,102,5,35,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,2,0,0.000287027888462768,0.000559799680265578,2.17113910533336e-05,5.73416646813882e-07,0.000287027888462768,0.000559799680265578,2.17113910533336e-05,5.73416646813882e-07,0.00140814234212425,0.000855320038716467,4.54568634724943e-05,3.43871023522066e-06,4.54568634724943e-05,3.43871023522066e-06,-4.9789621382456e-05
NG,NGA,Nigeria,6,2020-11-22,2020-10-20,102,7,33,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,2,0,0.000426620670527843,0.000832051331364963,3.22791908961566e-05,8.52521263677106e-07,0.000426620670527843,0.000832051331364963,3.22791908961566e-05,8.52521263677106e-07,0.0013671308535426,0.000842764274451456,6.68576530266058e-05,5.05912138126086e-06,6.68576530266058e-05,5.05912138126086e-06,-4.89768746947992e-05
NG,NGA,Nigeria,6,2020-11-23,2020-10-25,100,8,29,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,2,0,0.000616457427430562,0.00120229503986764,4.66594904103395e-05,1.23231714055676e-06,0.000616457427430562,0.00120229503986764,4.66594904103395e-05,1.23231714055676e-06,0.00133533517189953,0.000832891129786216,9.54203501736827e-05,7.22329558447833e-06,9.54203501736827e-05,7.22329558447833e-06,-4.60273367466523e-05
NG,NGA,Nigeria,6,2020-11-24,2020-10-26,100,3,29,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,2,0,0.000866357012002752,0.0016896810152804,6.55984140803058e-05,1.73251005991303e-06,0.000866357012002752,0.0016896810152804,6.55984140803058e-05,1.73251005991303e-06,0.00131541116531955,0.000826462330868368,0.00013214952582559,1.000769560028e-05,0.00013214952582559,1.000769560028e-05,-4.06965138842961e-05
