ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IQ,IRQ,Iraq,5,2020-11-16,2020-11-08,112,9,9,0.0267857142857143,0.0299016348251109,0.033349627310705,0.000126094784984926,0.0178571428571429,0.0245263204027614,0.019457864764951,9.70057867402618e-05,0.0307229259033439,0.00396992409635607,7,2,0.0251859503434453,0.0251859503434453
IQ,IRQ,Iraq,5,2020-11-17,2020-11-08,120,8,10,0.0333333333333333,0.032117017786256,0.0325648630185335,0.000116085043290321,0.025,0.0279337846156495,0.0205171412068919,9.27144775137498e-05,0.0309798501412945,0.00385823064962714,7,2,0.0251387387887275,0.0251387387887275
IQ,IRQ,Iraq,5,2020-11-18,2020-11-09,118,20,10,0.0338983050847458,0.032651828097163,0.0324776629112801,0.000115779415743038,0.0254237288135593,0.0284010651185517,0.0204622017185005,9.24688058086218e-05,0.0310443914957556,0.00391539204708312,8,4,0.0250456983407228,0.0250456983407228
IQ,IRQ,Iraq,5,2020-11-19,2020-11-11,112,21,9,0.0267857142857143,0.0299016348251109,0.0200641272352188,9.67658286740651e-05,0.0178571428571429,0.0245263204027614,0.00665039542967948,5.60903114525751e-05,0.0261524074736462,0.00368915020574705,9,3,0.0249079097571807,0.0249079097571807
IQ,IRQ,Iraq,5,2020-11-20,2020-11-13,106,17,8,0.0283018867924528,0.0315695602813257,0.0233032221075729,0.000112201527865769,0.0188679245283019,0.0259012641269205,0.00772401610018589,6.51101553195359e-05,0.0318404015341083,0.00413988964270906,7,2,0.0247280317895418,0.0247280317895418
IQ,IRQ,Iraq,5,2020-11-21,2020-11-15,108,21,7,0.037037037037037,0.0356171465392445,0.0272587149247628,0.000126922563385776,0.0277777777777778,0.0309932939083888,0.0101468063538959,7.81155602602834e-05,0.0268302207044765,0.0037536170189993,7,2,0.0245101658787837,0.0245101658787837
IQ,IRQ,Iraq,5,2020-11-22,2020-11-17,106,19,6,0.0377358490566038,0.0362759984499167,0.0160672934474602,0.000103153091213631,0.0377358490566038,0.0362759984499167,0.0160672934474602,0.000103153091213631,0.0312880680381084,0.00412588649588701,7,2,0.0242593646903102,0.0242593646903102
IQ,IRQ,Iraq,5,2020-11-23,2020-11-19,104,26,5,0.0288461538461538,0.0321676545583471,0.0156488631821074,0.000125286785120814,0.0288461538461538,0.0321676545583471,0.0156488631821074,0.000125286785120814,0.029380006870109,0.00398177377113824,8,1,0.0239814225375884,0.0239814225375884
IQ,IRQ,Iraq,5,2020-11-24,2020-11-20,114,31,5,0.0350877192982456,0.0337766950017001,0.0219810348675947,0.000141609396098313,0.0263157894736842,0.0293841363627093,0.0122356074364377,0.000106177822732542,0.0347182839804604,0.0042114641858953,9,3,0.0236823671791213,0.0236823671791213
IQ,IRQ,Iraq,5,2020-11-25,2020-11-21,120,23,5,0.0333333333333333,0.032117017786256,0.0206248551940425,0.000132964512134974,0.025,0.0279337846156495,0.0114806983887603,9.96649566155207e-05,0.0290436095074636,0.00373944614720216,14,5,0.0233681990203135,0.0233681990203135
IQ,IRQ,Iraq,5,2020-11-26,2020-11-23,109,29,4,0.018348623853211,0.0251950503612202,0.014683420581192,0.00012472008064268,0.0091743119266055,0.0178986477811282,0.003450779061892,6.08054941956426e-05,0.0406688765049292,0.00465737677671953,15,5,0.0230447278678802,0.0230447278678802
IQ,IRQ,Iraq,5,2020-11-27,2020-11-24,110,27,4,0.0181818181818182,0.0249681255146025,0.0152381675730646,0.000129395626663773,0.00909090909090909,0.0177366792474103,0.0035811512250822,6.30986284543418e-05,0.0497793494087373,0.0051807733028735,13,4,0.0227175592730027,0.0227175592730027
IQ,IRQ,Iraq,5,2020-11-28,2020-11-25,109,30,4,0,0,0,0,0,0,0,0,0.0432711056848532,0.00477350143401837,13,5,0.0223910763287916,0.0223910763287916
IQ,IRQ,Iraq,5,2020-11-29,2020-11-26,108,22,4,0,0,0,0,0,0,0,0,0.0471816859096332,0.0049993989448007,9,4,0.0220696187518006,0.0220696187518006
IQ,IRQ,Iraq,5,2020-11-30,2020-11-27,111,32,4,0,0,0,0,0,0,0,0,0.0380680094812206,0.00444524598569383,10,7,0.0217557836055281,0.0217557836055281
IQ,IRQ,Iraq,5,2020-12-01,2020-11-28,103,19,4,0.00970873786407767,0.018936178546626,0.00272439066949505,5.75125216324318e-05,0.00970873786407767,0.018936178546626,0.00272439066949505,5.75125216324318e-05,0.0277417966557816,0.00397409083238645,11,9,0.021451801681747,0.021451801681747
IQ,IRQ,Iraq,5,2020-12-02,2020-11-28,128,25,5,0.0078125,0.0152522879936616,0.0020733442733388,4.37830649046426e-05,0.0078125,0.0152522879936616,0.0020733442733388,4.37830649046426e-05,0.0265744889726981,0.00348846610662475,12,10,0.0211584884979506,0.0211584884979506
IQ,IRQ,Iraq,5,2020-12-03,2020-11-30,103,27,4,0.00970873786407767,0.018936178546626,0.00209680996617651,4.42780722173519e-05,0.00970873786407767,0.018936178546626,0.00209680996617651,4.42780722173519e-05,0.0179102258629359,0.00324396252175172,10,6,0.0208757451253435,0.0208757451253435
IQ,IRQ,Iraq,5,2020-12-04,2020-11-30,127,24,5,0.0236220472440945,0.0264127718210884,0.0251474142541925,0.000143163866237716,0.0236220472440945,0.0264127718210884,0.0251474142541925,0.000143163866237716,0.0188528693294062,0.00298845683950384,12,7,0.0206023675355788,0.0206023675355788
IQ,IRQ,Iraq,5,2020-12-05,2020-12-02,111,35,4,0.027027027027027,0.0301672781726452,0.0282904491787227,0.000160033628620434,0.027027027027027,0.0301672781726452,0.0282904491787227,0.000160033628620434,0.0146037226267016,0.00275971473663975,7,2,0.0203368537740735,0.0203368537740735
IQ,IRQ,Iraq,5,2020-12-06,2020-12-03,116,30,4,0.0258620689655172,0.0288842407567345,0.0276164606393505,0.000156275174032857,0.0258620689655172,0.0288842407567345,0.0276164606393505,0.000156275174032857,0.01596568705496,0.00286977530258881,7,1,0.0200764907192823,0.0200764907192823
IQ,IRQ,Iraq,5,2020-12-07,2020-12-04,118,29,4,0.0254237288135593,0.0284010651185517,0.0304178745560466,0.000171879601739711,0.0254237288135593,0.0284010651185517,0.0304178745560466,0.000171879601739711,0.0239253583225634,0.00348226183939209,10,1,0.0198185653397438,0.0198185653397438
IQ,IRQ,Iraq,5,2020-12-08,2020-12-05,117,23,4,0.0170940170940171,0.0234873065658838,0.00380183957104943,5.6565162048917e-05,0.00854700854700855,0.0166800862899834,0.00213363611778635,4.24107198182866e-05,0.0223033001312032,0.00336493998009286,8,0,0.0195602726129902,0.0195602726129902
IQ,IRQ,Iraq,5,2020-12-09,2020-12-06,112,30,4,0.0357142857142857,0.0343686861678905,0.0386477292411027,0.000179717269853959,0.00892857142857143,0.0174213797031353,0.00835272372467071,8.4855346927422e-05,0.025338256378722,0.00378265851290117,10,1,0.019298300124817,0.019298300124817
IQ,IRQ,Iraq,5,2020-12-10,2020-12-07,107,25,4,0.0373831775700935,0.035943555304845,0.0432939069182672,0.000200835555271125,0.00934579439252336,0.0182316240644272,0.00935687686057642,9.50084019847734e-05,0.0232640353144372,0.00366718868081242,9,1,0.019029931743161,0.019029931743161
IQ,IRQ,Iraq,5,2020-12-11,2020-12-08,107,29,4,0.0373831775700935,0.035943555304845,0.0448704083029279,0.000207977198586086,0.00934579439252336,0.0182316240644272,0.00969759753876899,9.84510965306352e-05,0.0188057371560827,0.00325260016965994,6,1,0.0187526241747993,0.0187526241747993
IQ,IRQ,Iraq,5,2020-12-12,2020-12-09,107,23,4,0.0280373831775701,0.0312787739529993,0.0504917586757033,0.000238704159986037,0.00934579439252336,0.0182316240644272,0.011419728248804,0.0001158335119239,0.0181687239681742,0.00318154736645072,9,2,0.0184642405008823,0.0184642405008823
IQ,IRQ,Iraq,5,2020-12-13,2020-12-09,126,19,5,0.0238095238095238,0.0266198409578783,0.0381707190674791,0.000181622420378258,0.00793650793650794,0.015493419494625,0.00863307696631706,8.76910579987646e-05,0.0172189539875243,0.00285839970900019,10,3,0.0181630945665261,0.0181630945665261
IQ,IRQ,Iraq,5,2020-12-14,2020-12-10,121,25,5,0.00826446280991736,0.0161309765023335,0.00265330051024348,5.16620287996998e-05,0.00826446280991736,0.0161309765023335,0.00265330051024348,5.16620287996998e-05,0.022426717602285,0.00323930778454005,6,2,0.0178480717678475,0.0178480717678475
IQ,IRQ,Iraq,5,2020-12-15,2020-12-11,117,21,5,0.00854700854700855,0.0166800862899834,0.00282281828930351,5.49580136824343e-05,0.00854700854700855,0.0166800862899834,0.00282281828930351,5.49580136824343e-05,0.0224432564795728,0.00326902557597511,7,3,0.0175186232622312,0.0175186232622312
IQ,IRQ,Iraq,5,2020-12-16,2020-12-12,114,26,5,0.0087719298245614,0.0171170940046306,0.00308470957112734,6.00489404524502e-05,0.0087719298245614,0.0171170940046306,0.00308470957112734,6.00489404524502e-05,0.0208289293368958,0.00322399603017683,9,6,0.0171747140537264,0.0171747140537264
IQ,IRQ,Iraq,5,2020-12-17,2020-12-13,107,16,5,0.0186915887850467,0.0256615019570993,0.0207365690084289,0.000151276932551428,0.0186915887850467,0.0256615019570993,0.0207365690084289,0.000151276932551428,0.0229818343746188,0.00349805467686571,9,6,0.0168167163477965,0.0168167163477965
IQ,IRQ,Iraq,5,2020-12-18,2020-12-14,108,20,5,0.0185185185185185,0.0254261373247429,0.0251202192796525,0.000182845803664503,0.0185185185185185,0.0254261373247429,0.0251202192796525,0.000182845803664503,0.0217009338611107,0.00336821677644543,11,6,0.0164457874037762,0.0164457874037762
IQ,IRQ,Iraq,5,2020-12-19,2020-12-15,110,27,5,0.0181818181818182,0.0249681255146025,0.0250938807465551,0.000177510439277533,0.00909090909090909,0.0177366792474103,0.0203114331575429,0.000160093201466959,0.0171667825252291,0.00295988643955546,14,7,0.0160630613044497,0.0160630613044497
IQ,IRQ,Iraq,5,2020-12-20,2020-12-16,113,24,5,0.0176991150442478,0.0243112289346397,0.0238076275048392,0.00016852273340813,0.00884955752212389,0.0172678965081244,0.0192703169186219,0.000151967884837863,0.0179753539569829,0.00297198896461238,17,7,0.0156700828540375,0.0156700828540375
IQ,IRQ,Iraq,5,2020-12-21,2020-12-18,108,37,4,0.00925925925925926,0.0180636016201853,0.00561429531838191,9.18768644817661e-05,0,0,0,0,0.0185584054655945,0.00308995052526298,11,4,0.0152685340896981,0.0152685340896981
IQ,IRQ,Iraq,5,2020-12-22,2020-12-19,123,35,4,0.016260162601626,0.0223510590973029,0.0156524838045087,0.000135317627848174,0.00813008130081301,0.0158697592791709,0.011239726049357,0.000114924305277248,0.0227065236364001,0.00321729168512488,13,5,0.0148602571413563,0.0148602571413563
IQ,IRQ,Iraq,5,2020-12-23,2020-12-21,102,30,3,0.0196078431372549,0.0269068483623884,0.0746344076388459,0.000298985844744516,0.0196078431372549,0.0269068483623884,0.0746344076388459,0.000298985844744516,0.0282038925167917,0.00398495953991678,13,5,0.0144473969740754,0.0144473969740754
IQ,IRQ,Iraq,5,2020-12-24,2020-12-21,125,23,4,0.016,0.0219963501832478,0.0585604508684265,0.000236622203741341,0.016,0.0219963501832478,0.0585604508684265,0.000236622203741341,0.0245802410118914,0.00337289998998677,17,5,0.0140315659602506,0.0140315659602506
IQ,IRQ,Iraq,5,2020-12-25,2020-12-22,111,23,4,0.018018018018018,0.0247452513571082,0.064174549480834,0.000258532483524878,0.018018018018018,0.0247452513571082,0.064174549480834,0.000258532483524878,0.0240657792177702,0.00354270704448818,18,4,0.0136149948800419,0.0136149948800419
IQ,IRQ,Iraq,5,2020-12-26,2020-12-23,104,28,4,0.00961538461538462,0.0187549838461375,0.0635808032754185,0.000280231699790779,0.00961538461538462,0.0187549838461375,0.0635808032754185,0.000280231699790779,0.0261452369298116,0.00380102858786763,16,3,0.013199328459893,0.013199328459893
IQ,IRQ,Iraq,5,2020-12-27,2020-12-24,101,27,4,0,0,0,0,0,0,0,0,0.026544840015804,0.0038692772074815,11,2,0.0127860713326142,0.0127860713326142
IQ,IRQ,Iraq,5,2020-12-28,2020-12-25,100,22,4,0,0,0,0,0,0,0,0,0.0291287189858738,0.00413584676788386,8,2,0.0123767485278213,0.0123767485278213
IQ,IRQ,Iraq,5,2020-12-29,2020-12-26,104,27,4,0,0,0,0,0,0,0,0,0.0280265512404623,0.00405914859781166,10,3,0.0119727248644005,0.0119727248644005
IQ,IRQ,Iraq,5,2020-12-30,2020-12-26,124,20,5,0,0,0,0,0,0,0,0,0.0245257146951915,0.00344429923398289,11,3,0.0115750815941326,0.0115750815941326
IQ,IRQ,Iraq,5,2020-12-31,2020-12-27,121,25,5,0,0,0,0,0,0,0,0,0.0200329192985431,0.00316307582109344,11,2,0.0111844256537216,0.0111844256537216
IQ,IRQ,Iraq,6,2020-05-16,2020-04-24,102,5,23,0,0,0,0,0,0,0,0,0.000286563613806975,0.000397092699903802,0,0,9.57825943901053e-05,9.57825943901053e-05
IQ,IRQ,Iraq,6,2020-05-17,2020-04-27,100,10,21,0,0,0,0,0,0,0,0,0.000292411850823443,0.000405195447370564,0,0,0.000115560724289852,0.000115560724289852
IQ,IRQ,Iraq,6,2020-05-18,2020-04-28,102,5,21,0,0,0,0,0,0,0,0,0.000286563613806975,0.000397092699903802,0,0,0.000139063511104617,0.000139063511104617
IQ,IRQ,Iraq,6,2020-05-19,2020-04-29,100,4,21,0,0,0,0,0,0,0,0,0.000146205925411722,0.000286537399103341,0,0,0.000166889120751224,0.000166889120751224
IQ,IRQ,Iraq,6,2020-05-20,2020-05-01,100,7,20,0,0,0,0,0,0,0,0,0.000147713202993286,0.000289491174704602,0,0,0.000199702941943902,0.000199702941943902
IQ,IRQ,Iraq,6,2020-05-21,2020-05-02,100,2,20,0,0,0,0,0,0,0,0,0.000147713202993286,0.000289491174704602,0,0,0.000238237105568243,0.000238237105568243
IQ,IRQ,Iraq,6,2020-05-22,2020-05-03,104,6,20,0,0,0,0,0,0,0,0,0.000140472359709301,0.000275301427695615,0,0,0.000283287326627161,0.000283287326627161
IQ,IRQ,Iraq,6,2020-05-23,2020-05-04,106,7,20,0,0,0,0,0,0,0,0,0.000136458863717607,0.000267436209369457,0,0,0.000335706394916873,0.000335706394916873
IQ,IRQ,Iraq,6,2020-05-24,2020-05-05,103,7,20,0,0,0,0,0,0,0,0,0.000140472359709301,0.000275301427695615,0,0,0.000396393625603398,0.000396393625603398
IQ,IRQ,Iraq,6,2020-05-25,2020-05-06,104,8,20,0,0,0,0,0,0,0,0,0.000139108550391735,0.000272628784233278,0,0,0.000466279612301551,0.000466279612301551
IQ,IRQ,Iraq,6,2020-05-26,2020-05-08,100,5,19,0,0,0,0,0,0,0,0,0.00014472909788231,0.000283643291417187,0,0,0.000546305716755414,0.000546305716755414
IQ,IRQ,Iraq,6,2020-05-27,2020-05-10,101,9,18,0,0,0,0,0,0,0,0,0.000143281806903487,0.000280807061736972,1,0,0.000637397892957138,0.000637397892957138
IQ,IRQ,Iraq,6,2020-05-28,2020-05-13,102,9,16,0,0,0,0,0,0,0,0,0,0,1,0,0.000740434688104101,0.000740434688104101
IQ,IRQ,Iraq,6,2020-05-29,2020-05-15,104,11,15,0,0,0,0,0,0,0,0,0,0,1,0,0.000856209590771195,0.000856209590771195
IQ,IRQ,Iraq,6,2020-05-30,2020-05-17,105,15,14,0,0,0,0,0,0,0,0,0,0,1,0,0.000985388302273205,0.000985388302273205
IQ,IRQ,Iraq,6,2020-05-31,2020-05-18,103,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0.00112846197430865,0.00112846197430865
IQ,IRQ,Iraq,6,2020-06-01,2020-05-20,105,11,13,0,0,0,0,0,0,0,0,0.000280944719418602,0.000389307662581363,1,0,0.00128569795721785,0.00128569795721785
IQ,IRQ,Iraq,6,2020-06-02,2020-05-23,100,10,11,0,0,0,0,0,0,0,0,0.000292411850823443,0.000405195447370564,1,0,0.00145709010032797,0.00145709010032797
IQ,IRQ,Iraq,6,2020-06-03,2020-05-24,100,7,11,0,0,0,0,0,0,0,0,0.000292411850823443,0.000405195447370564,2,0,0.00164231109206662,0.00164231109206662
IQ,IRQ,Iraq,6,2020-06-04,2020-05-25,104,11,11,0,0,0,0,0,0,0,0,0.000425589525455903,0.00048148854462207,2,0,0.00184066967144911,0.00184066967144911
IQ,IRQ,Iraq,6,2020-06-05,2020-05-27,100,9,10,0,0,0,0,0,0,0,0,0.000738566014966429,0.00064713065301284,2,0,0.00205107573394459,0.00205107573394459
IQ,IRQ,Iraq,6,2020-06-06,2020-05-27,107,7,11,0,0,0,0,0,0,0,0,0.00068885484088215,0.000603588795219229,2,0,0.00227201635100983,0.00227201635100983
IQ,IRQ,Iraq,6,2020-06-07,2020-05-28,106,8,11,0,0,0,0,0,0,0,0,0.000695542751958676,0.000609446841231502,1,0,0.00250154549524846,0.00250154549524846
IQ,IRQ,Iraq,6,2020-06-08,2020-05-29,105,8,11,0,0,0,0,0,0,0,0,0.000702361798546506,0.000615419710504134,1,0,0.00273728980304438,0.00273728980304438
IQ,IRQ,Iraq,6,2020-06-09,2020-05-30,105,11,11,0,0,0,0,0,0,0,0,0.000842834158255807,0.000674111130288339,1,0,0.00297647202684214,0.00297647202684214
IQ,IRQ,Iraq,6,2020-06-10,2020-05-30,112,7,12,0,0,0,0,0,0,0,0,0.00078870719396415,0.000630836676155562,1,0,0.00321609314660315,0.00321609314660315
IQ,IRQ,Iraq,6,2020-06-11,2020-05-31,107,10,12,0,0,0,0,0,0,0,0,0.000818753182305641,0.000654858703607004,1,0,0.00345263311103541,0.00345263311103541
IQ,IRQ,Iraq,6,2020-06-12,2020-06-01,106,7,12,0,0,0,0,0,0,0,0,0.0027554193635286,0.00120592872941714,1,0,0.00368244313325245,0.00368244313325245
IQ,IRQ,Iraq,6,2020-06-13,2020-06-02,109,14,12,0,0,0,0,0,0,0,0,0.00241034815351661,0.00111216079938792,1,0,0.00390175803011737,0.00390175803011737
IQ,IRQ,Iraq,6,2020-06-14,2020-06-03,103,4,12,0.00970873786407767,0.018936178546626,0.00719035838344066,7.9035707651694e-05,0,0,0,0,0.00255353715273542,0.00117814519614735,1,0,0.00410692831924982,0.00410692831924982
IQ,IRQ,Iraq,6,2020-06-15,2020-06-04,101,5,12,0.0099009900990099,0.0193092777830645,0.00767735547348702,8.43680315692005e-05,0,0,0,0,0.00260512376188159,0.00120191502726903,0,0,0.00429416361292276,0.00429416361292276
IQ,IRQ,Iraq,6,2020-06-16,2020-06-04,109,8,13,0.0091743119266055,0.0178986477811282,0.00683682430077527,7.51630750146086e-05,0,0,0,0,0.00602587038379152,0.00175529113901016,0,0,0.00446016978425719,0.00446016978425719
IQ,IRQ,Iraq,6,2020-06-17,2020-06-05,104,6,13,0.00961538461538462,0.0187549838461375,0.00716424597078758,7.87497181950211e-05,0,0,0,0,0.00737275317076197,0.00197757492548743,0,0,0.00460173806166837,0.00460173806166837
IQ,IRQ,Iraq,6,2020-06-18,2020-06-06,100,5,13,0.01,0.0195013954179879,0.00731514589333955,8.04023061984994e-05,0,0,0,0,0.00882847497082093,0.00220568389448251,0,0,0.00471621608872779,0.00471621608872779
IQ,IRQ,Iraq,6,2020-06-19,2020-06-06,104,4,14,0.00961538461538462,0.0187549838461375,0.00681862342709359,7.49636640841103e-05,0,0,0,0,0.0098767070778132,0.00228599738431648,0,0,0.0048014795381362,0.0048014795381362
IQ,IRQ,Iraq,6,2020-06-20,2020-06-07,103,6,14,0.00970873786407767,0.018936178546626,0.00673753493117199,7.40752042694653e-05,0,0,0,0,0.00997353753936039,0.00230829624360491,0,0,0.00485610842418984,0.00485610842418984
IQ,IRQ,Iraq,6,2020-06-21,2020-06-08,102,7,14,0.00980392156862745,0.0191209083686488,0.00678241489426992,7.45669481819941e-05,0,0,0,0,0.013051412113981,0.00264946962936974,0,0,0.00487934906872851,0.00487934906872851
IQ,IRQ,Iraq,6,2020-06-22,2020-06-08,107,5,15,0.00934579439252336,0.0182316240644272,0.0060257347856624,6.62731172891701e-05,0,0,0,0,0.0124357794670951,0.00252528188088599,0,0,0.00487122633879824,0.00487122633879824
IQ,IRQ,Iraq,6,2020-06-23,2020-06-09,104,5,15,0.00961538461538462,0.0187549838461375,0.00593715215339992,6.5301764472646e-05,0,0,0,0,0.0126749290722316,0.00257353333258604,0,0,0.0048325897948019,0.0048325897948019
IQ,IRQ,Iraq,6,2020-06-24,2020-06-10,102,9,15,0.00980392156862745,0.0191209083686488,0.00622260434404776,6.8431578958846e-05,0,0,0,0,0.0136188648145889,0.00270567583126564,0,0,0.00476493853580323,0.00476493853580323
IQ,IRQ,Iraq,6,2020-06-25,2020-06-11,104,9,15,0.00961538461538462,0.0187549838461375,0.00633200553489995,6.96308589515637e-05,0,0,0,0,0.0134853465320929,0.002679330918687,0,0,0.00467078326413066,0.00467078326413066
IQ,IRQ,Iraq,6,2020-06-26,2020-06-12,100,6,15,0.01,0.0195013954179879,0.00631221144656531,6.94138816176055e-05,0,0,0,0,0.0146205925411722,0.00284455808317771,0,0,0.00455329702033756,0.00455329702033756
IQ,IRQ,Iraq,6,2020-06-27,2020-06-13,103,10,15,0.00970873786407767,0.018936178546626,0.00606978416735675,6.67561083939341e-05,0,0,0,0,0.0138983352696383,0.00274653952860527,0,0,0.00441637074399108,0.00441637074399108
IQ,IRQ,Iraq,6,2020-06-28,2020-06-14,100,11,15,0.01,0.0195013954179879,0.00621789689816895,6.83799719215879e-05,0,0,0,0,0.0170147145697891,0.0030966622634891,0,0,0.00426448482321679,0.00426448482321679
IQ,IRQ,Iraq,6,2020-06-29,2020-06-15,103,7,15,0,0,0,0,0,0,0,0,0.0210536532592879,0.0034023090163586,0,0,0.00410282643891176,0.00410282643891176
IQ,IRQ,Iraq,6,2020-06-30,2020-06-16,105,7,15,0,0,0,0,0,0,0,0,0.0253608798219172,0.00368848221278541,0,0,0.00393672727746516,0.00393672727746516
IQ,IRQ,Iraq,6,2020-07-01,2020-06-17,100,3,15,0,0,0,0,0,0,0,0,0.0226234431952875,0.00357925074396509,0,0,0.00377205323597478,0.00377205323597478
IQ,IRQ,Iraq,6,2020-07-02,2020-06-17,103,3,16,0,0,0,0,0,0,0,0,0.0219308888117583,0.00347091090823703,0,0,0.00361490294802615,0.00361490294802615
IQ,IRQ,Iraq,6,2020-07-03,2020-06-18,104,7,16,0,0,0,0,0,0,0,0,0.020985719192935,0.00337973353260188,0,0,0.00347148663149011,0.00347148663149011
IQ,IRQ,Iraq,6,2020-07-04,2020-06-20,100,5,15,0,0,0,0,0,0,0,0,0.019908630011853,0.00336229475854941,0,0,0.00334802607004456,0.00334802607004456
IQ,IRQ,Iraq,6,2020-07-05,2020-06-21,104,10,15,0,0,0,0,0,0,0,0,0.0211937672711408,0.00344873991049829,1,0,0.00325067969292184,0.00325067969292184
IQ,IRQ,Iraq,6,2020-07-06,2020-06-23,103,11,14,0,0,0,0,0,0,0,0,0.0184004004655005,0.00323491323700149,1,0,0.00318539298763644,0.00318539298763644
IQ,IRQ,Iraq,6,2020-07-07,2020-06-24,104,6,14,0,0,0,0,0,0,0,0,0.021115213648935,0.00346055170618122,2,1,0.00315780260166619,0.00315780260166619
IQ,IRQ,Iraq,6,2020-07-08,2020-06-25,102,7,14,0,0,0,0,0,0,0,0,0.0205777063106072,0.00343528809213927,2,1,0.00317316543692869,0.00317316543692869
IQ,IRQ,Iraq,6,2020-07-09,2020-06-26,100,7,14,0,0,0,0,0,0,0,0,0.0213365299410628,0.00353450244108551,2,1,0.00323626395477431,0.00323626395477431
IQ,IRQ,Iraq,6,2020-07-10,2020-06-27,100,6,14,0,0,0,0,0,0,0,0,0.0211807888466025,0.00352185936611149,2,1,0.00335138733656388,0.00335138733656388
IQ,IRQ,Iraq,6,2020-07-11,2020-06-27,104,4,15,0,0,0,0,0,0,0,0,0.0204475078601852,0.00338876964459845,2,1,0.00352201050604504,0.00352201050604504
IQ,IRQ,Iraq,6,2020-07-12,2020-06-28,102,8,15,0,0,0,0,0,0,0,0,0.0197578070572177,0.00334979229498042,2,1,0.00375086597327765,0.00375086597327765
IQ,IRQ,Iraq,6,2020-07-13,2020-06-28,110,8,16,0,0,0,0,0,0,0,0,0.0191969799540595,0.00317199399468187,3,1,0.00403982610739469,0.00403982610739469
IQ,IRQ,Iraq,6,2020-07-14,2020-07-01,100,15,14,0,0,0,0,0,0,0,0,0.0110576177066822,0.00255779646298604,3,1,0.00439002569072058,0.00439002569072058
IQ,IRQ,Iraq,6,2020-07-15,2020-07-03,103,9,13,0,0,0,0,0,0,0,0,0.0144806081445014,0.00289071766804631,3,1,0.00480145804924184,0.00480145804924184
IQ,IRQ,Iraq,6,2020-07-16,2020-07-04,104,8,13,0,0,0,0,0,0,0,0,0.014479003644984,0.00287530614552374,3,1,0.0052733113057203,0.0052733113057203
IQ,IRQ,Iraq,6,2020-07-17,2020-07-05,108,9,13,0,0,0,0,0,0,0,0,0.0133150770051726,0.00270263318961217,3,1,0.00580367221801134,0.00580367221801134
IQ,IRQ,Iraq,6,2020-07-18,2020-07-06,104,6,13,0,0,0,0,0,0,0,0,0.0119888858837612,0.00257929434640886,2,1,0.00638958303508599,0.00638958303508599
IQ,IRQ,Iraq,6,2020-07-19,2020-07-06,106,2,14,0,0,0,0,0,0,0,0,0.011749108166086,0.0025280151622033,2,1,0.00702705161856348,0.00702705161856348
IQ,IRQ,Iraq,6,2020-07-20,2020-07-07,103,8,14,0,0,0,0,0,0,0,0,0.012387906221864,0.00264850107518686,2,1,0.0077111082942513,0.0077111082942513
IQ,IRQ,Iraq,6,2020-07-21,2020-07-08,104,7,14,0,0,0,0,0,0,0,0,0.00960135819456358,0.00232289245215125,1,0,0.00843585269834972,0.00843585269834972
IQ,IRQ,Iraq,6,2020-07-22,2020-07-08,106,2,15,0,0,0,0,0,0,0,0,0.00969684955811479,0.00231060350501668,2,0,0.00919454062276068,0.00919454062276068
IQ,IRQ,Iraq,6,2020-07-23,2020-07-09,104,5,15,0,0,0,0,0,0,0,0,0.0106353506155166,0.0024434972185742,2,0,0.00997970301055147,0.00997970301055147
IQ,IRQ,Iraq,6,2020-07-24,2020-07-10,103,6,15,0.00970873786407767,0.018936178546626,0.00244374469318503,4.91611560581919e-05,0.00970873786407767,0.018936178546626,0.00244374469318503,4.91611560581919e-05,0.0104876374125233,0.002426650286401,3,1,0.0107832912405076,0.0107832912405076
IQ,IRQ,Iraq,6,2020-07-25,2020-07-11,101,4,15,0.0099009900990099,0.0193092777830645,0.0024625731205609,4.95394626584487e-05,0.0099009900990099,0.0193092777830645,0.0024625731205609,4.95394626584487e-05,0.0147806495542545,0.00290465823246873,3,1,0.0115968368317337,0.0115968368317337
IQ,IRQ,Iraq,6,2020-07-26,2020-07-12,104,7,15,0.00961538461538462,0.0187549838461375,0.00236736825081439,4.76265035359165e-05,0.00961538461538462,0.0187549838461375,0.00236736825081439,4.76265035359165e-05,0.014475893893342,0.00284520832085121,3,1,0.0124114816104115,0.0124114816104115
IQ,IRQ,Iraq,6,2020-07-27,2020-07-13,104,8,15,0.00961538461538462,0.0187549838461375,0.0021959143046716,4.41810043262485e-05,0.00961538461538462,0.0187549838461375,0.0021959143046716,4.41810043262485e-05,0.0161007391262682,0.00299816805543749,3,1,0.0132185376513317,0.0132185376513317
IQ,IRQ,Iraq,6,2020-07-28,2020-07-14,104,8,15,0.0192307692307692,0.0263944833692685,0.0129472730543812,0.000105630685033028,0.0192307692307692,0.0263944833692685,0.0129472730543812,0.000105630685033028,0.0169870183442279,0.00307819375817821,4,1,0.0140093537999875,0.0140093537999875
