ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,3,2020-10-19,2020-05-27,2,100,2,22386.747268323,1,12590.9268594885,40,95,2,0,2446253.93026452,97,144,40,345,100,2,95,3,13,84,3,4,93,3,21,77,2,17,82,1,17,81,2,10,87,3,9,88,3,8,89,3,2,95,3,8,89,3,16,81,3,17,83,0,6,11,83,15,85,0,2,12,86,0,2,0,98,49,47,4,68,28,4,43,51,6,40,56,4,23,72,5,29,68,3,43,56,1,27,3,8,5,57,13,87,0,52,21,9,6,9,2,1,38,21,19,22,0,2,4,6,26,58,4,2,5,11,20,60,2,33,21,17,27,2,20,11,13,55,1,67,28,0,4,1,0,0,100,0,0,0,0,0,48,23,26,3,70,0.02,0.0274394957835608,0.0091514404908497,0.000119328915590492,0.01,0.0195013954179879,0.00514702366083761,8.96715872096818e-05,0.00593031875463306,0.00183233360554979,0.0210880820463702,0.0280490505565407,0.00913136542504087,0.000116451311323925,0.0111163225864277,0.0203552390428963,0.00529806842465903,8.8644841915739e-05,0.00579554102195442,0.00180626569503412,,,,,,0.0210880820463702
RK,RKS,Kosovo,3,2020-10-20,2020-06-01,2,101,2,22386.747268323,1,12590.9268594885,40,96,2,0,2678770.66626253,98,146,40,349,101,2,96,3,13,85,3,4,94,3,21,78,2,17,83,1,17,82,2,10,88,3,9,89,3,8,90,3,2,96,3,8,90,3,16,82,3,17,84,0,6,11,84,15,86,0,2,12,87,0,2,0,99,49,47,5,69,28,4,44,51,6,41,56,4,23,73,5,29,69,3,44,56,1,27,4,8,5,57,13,88,0,54,21,9,6,9,1,1,37,22,20,22,0,2,4,7,26,58,4,2,5,12,20,60,2,34,22,17,26,2,21,11,14,54,1,66,30,0,4,1,0,0,101,0,0,0,0,0,47,24,27,3,70,0.0198019801980198,0.0271705622473482,0.0083570973619617,0.000109014861808836,0.0099009900990099,0.0193092777830645,0.00470026307890537,8.19064968772654e-05,0.00586854460093897,0.00181330313629077,0.0214154850173951,0.0282414215509344,0.00919240781597929,0.000116483839169583,0.0114463191045097,0.0206142416424121,0.00537955092345032,8.90003524190714e-05,0.00587603598716702,0.0018197968692058,,,,,,0.0214154850173951
RK,RKS,Kosovo,3,2020-10-23,2020-06-07,3,100,2,22386.747268323,1,12590.9268594885,42,94,2,0,2701474.79871474,97,148,42,347,100,2,95,3,13,84,3,5,92,3,22,76,2,16,83,1,17,81,2,10,87,3,8,89,3,8,89,3,2,95,3,7,90,3,16,81,3,19,81,0,7,12,81,16,84,0,2,13,85,0,2,0,98,47,48,5,70,26,4,45,49,6,41,55,4,23,72,5,28,69,3,44,55,1,26,5,8,5,56,14,86,0,54,21,9,6,8,1,1,37,21,20,22,0,3,4,7,25,58,3,3,5,13,18,59,2,34,23,16,25,2,22,12,14,51,1,64,31,0,4,1,0,0,100,0,0,0,0,0,48,25,24,3,68,0.02,0.0274394957835608,0.008286861413245,0.000108102491179383,0.01,0.0195013954179879,0.00466076043555127,8.12197379556789e-05,0.00629307761462391,0.00189721125115419,0.0227377558077512,0.0290247875307409,0.00949821696161244,0.000117406699772589,0.0127748126590885,0.0216617609587389,0.00574062160269201,9.10225489187664e-05,0.00609701433511555,0.00185675471785251,0.000453452036872423,5.66745529793214e-05,0.000458795423532685,9.76628961390799e-05,0.000198134538327486,0.0227377558077512
RK,RKS,Kosovo,3,2020-10-25,2020-06-07,1,101,2,22386.747268323,1,12590.9268594885,43,95,3,0,2716306.54069822,98,148,43,348,101,2,96,3,13,85,3,5,93,3,22,77,2,16,84,1,17,82,2,10,88,3,8,90,3,8,90,3,2,96,3,7,91,3,16,82,3,20,81,0,7,13,81,17,84,0,3,13,85,0,3,0,98,47,49,5,71,26,4,46,49,6,41,56,4,24,72,5,29,69,3,44,56,1,26,5,8,5,57,14,87,0,55,21,9,6,8,1,1,37,21,21,22,0,3,4,8,25,58,3,3,5,14,18,59,2,34,24,16,25,2,22,12,14,52,1,65,31,0,4,1,0,0,101,0,0,0,0,0,49,25,24,3,69,0.0198019801980198,0.0271705622473482,0.00824161298914683,0.000107514676066631,0.0099009900990099,0.0193092777830645,0.00463531146828959,8.07772896510529e-05,0.00637509266123054,0.00189937885794751,0.0238555632803981,0.029691781095737,0.00979464375274026,0.000118699679368154,0.0138947352967937,0.0225484019578719,0.00606588669368145,9.31087194295076e-05,0.006224006171501,0.00187793918649367,0.000634020395360979,0.000112668172131101,0.000639208752281505,0.000154622290159593,0.000191106530626862,0.0238555632803981
RK,RKS,Kosovo,3,2020-10-27,2020-06-10,2,100,3,30928.9026780529,2,21133.0822692185,44,94,3,0,2636278.83043496,97,160,44,344,100,3,95,2,15,83,2,7,91,2,23,75,2,18,82,0,18,80,2,11,87,2,10,88,2,10,88,2,3,95,2,9,89,2,16,81,3,21,79,0,8,13,79,17,83,0,3,13,84,0,3,0,97,46,49,5,69,27,4,45,49,6,41,55,4,23,72,5,29,68,3,44,55,1,26,6,7,5,56,15,85,0,56,20,9,5,8,1,1,35,21,20,24,0,4,4,8,24,57,3,3,6,14,16,59,2,35,22,16,25,2,22,12,15,50,1,64,31,0,4,1,0,0,100,0,0,0,0,0,47,25,25,3,68,0.03,0.0334344809563718,0.0117320301331517,0.000129979949759207,0.02,0.0274394957835608,0.00801625458780918,0.000107644153925383,0.00659274797722505,0.00194156480100009,0.025077017933365,0.0304243692149915,0.0101380212987191,0.000120389098818778,0.0151160169891398,0.0235181160504455,0.00643075614266561,9.55852125373459e-05,0.0063319602447919,0.0018960513363584,0.000796610529277479,0.000180597014867342,0.000800248444007302,0.000215205273987317,0.000147757494154668,0.025077017933365
RK,RKS,Kosovo,3,2020-10-28,2020-06-10,1,101,3,30928.9026780529,2,21133.0822692185,44,95,3,0,2656339.51518797,98,163,44,347,101,3,96,2,15,84,2,7,92,2,23,76,2,19,82,0,18,81,2,11,88,2,10,89,2,10,89,2,3,96,2,9,90,2,16,82,3,21,80,0,8,13,80,17,84,0,3,13,85,0,3,0,98,46,50,5,69,28,4,45,50,6,42,55,4,24,72,5,29,69,3,45,55,1,26,6,8,5,56,15,86,0,57,20,9,5,8,1,1,35,21,20,25,0,4,4,8,24,58,3,3,6,14,16,60,2,35,23,16,25,2,22,12,15,51,1,65,31,0,4,1,0,0,101,0,0,0,0,0,47,26,25,3,69,0.0297029702970297,0.0331085145091172,0.0116434298030101,0.000129004123109755,0.0198019801980198,0.0271705622473482,0.00795571580680379,0.000106834484719095,0.00652335063009637,0.00192119437856832,0.0256965203290924,0.0307974451540205,0.0103157844801662,0.0001213068554155,0.0157344227951479,0.0240102864917928,0.00661693883482942,9.68799723259905e-05,0.00637863178901098,0.00190398264208202,0.00081322869104505,0.00020440510616644,0.000815294528655454,0.000230281921682787,0.000111104421363837,0.0256965203290924
RK,RKS,Kosovo,3,2020-10-31,2020-06-11,1,100,3,30928.9026780529,2,21133.0822692185,44,94,3,0,2643801.01843651,97,165,44,348,100,3,95,2,15,83,2,7,91,2,23,75,2,19,81,0,18,80,2,11,87,2,10,88,2,10,88,2,4,94,2,9,89,2,16,81,3,21,79,0,8,13,79,17,83,0,3,13,84,0,3,0,97,47,49,4,68,29,3,45,50,5,42,55,3,24,72,4,29,68,3,45,54,1,27,6,7,5,55,14,86,0,57,20,9,5,7,1,1,34,21,21,24,0,4,3,8,24,58,3,3,6,12,16,61,2,35,22,16,25,2,22,12,15,50,1,64,31,0,4,1,0,0,100,0,0,0,0,0,46,26,25,3,69,0.03,0.0334344809563718,0.0116986499598006,0.000129612317442717,0.02,0.0274394957835608,0.00799344660276897,0.000107339116897584,0.00659274797722505,0.00194156480100009,0.027407641266367,0.0318347118924107,0.0107950571765681,0.000123799051797554,0.0174379908992931,0.0253712504083434,0.00711738206592853,0.000100362575202162,0.00649158911598012,0.00192391672725473,0.00105325986999947,0.000277281958587867,0.00105361138547758,0.000303218940211584,0.00011600801567095,0.027407641266367
RK,RKS,Kosovo,3,2020-11-06,2020-06-14,1,100,3,30928.9026780529,2,21133.0822692185,44,94,3,0,2652373.01155299,97,145,44,346,100,3,95,2,15,83,2,7,91,2,23,75,2,19,81,0,18,80,2,10,88,2,10,88,2,10,88,2,4,94,2,9,89,2,16,81,3,21,79,0,8,13,79,17,83,0,3,13,84,0,3,0,97,47,49,4,68,29,3,45,50,5,42,55,3,23,73,4,29,68,3,44,55,1,26,6,7,5,56,15,85,0,58,20,9,5,6,1,1,34,22,21,23,0,4,3,9,24,58,2,3,6,13,16,61,1,36,22,16,25,1,21,12,16,50,1,63,32,0,4,1,0,0,100,0,0,0,0,0,47,25,25,3,69,0.03,0.0334344809563718,0.0116608420246079,0.000129195904869841,0.02,0.0274394957835608,0.00796761321924506,0.000106993609265794,0.00659274797722505,0.00194156480100009,0.0283281759136171,0.0324198662160659,0.0107141355636222,0.000122054995927697,0.0183364133222402,0.0261095858820735,0.00710586471340459,9.90644155748973e-05,0.00661627044046691,0.00194956623358197,0.00115211514937033,0.00025362129127382,0.00114834903628842,0.000287718964992379,0.000123372408883314,0.0283281759136171
RK,RKS,Kosovo,3,2020-11-08,2020-06-16,1,100,3,30928.9026780529,2,21133.0822692185,44,93,3,0,2706259.84196498,97,146,44,348,100,3,95,2,15,83,2,7,91,2,24,74,2,19,81,0,18,80,2,10,88,2,10,88,2,10,88,2,4,94,2,9,89,2,16,81,3,22,78,0,9,13,78,18,82,0,3,14,83,0,3,0,97,47,49,4,68,29,3,45,50,5,42,55,3,23,73,4,29,68,3,44,55,1,26,6,7,5,56,15,85,0,57,21,9,5,6,1,1,34,21,22,23,0,4,3,9,24,58,2,3,6,13,17,60,1,36,22,16,25,1,21,12,16,50,1,64,31,0,4,1,0,0,100,0,0,0,0,0,47,25,25,3,69,0.03,0.0334344809563718,0.0114286522670328,0.000126638239194409,0.02,0.0274394957835608,0.00780896273946629,0.000104871545809892,0.00666363774042102,0.00196237182047796,0.0275246621140022,0.0319440584038736,0.0102123772055959,0.000118352039933885,0.0175289726879643,0.0254730875796754,0.00664158948597769,9.48110695483472e-05,0.00663658875166021,0.00195441810569963,0.000797817717708496,0.000119026707330575,0.000792360004812634,0.000150161313880947,8.992906942411e-05,0.0275246621140022
RK,RKS,Kosovo,3,2020-11-09,2020-06-20,2,100,3,30928.9026780529,2,21133.0822692185,44,93,3,0,2763484.54474942,97,146,44,333,100,3,95,2,15,83,2,7,91,2,23,75,2,20,80,0,18,80,2,10,88,2,10,88,2,10,88,2,4,94,2,9,89,2,16,81,3,22,78,0,9,13,78,17,83,0,3,14,83,0,3,0,97,45,51,4,68,28,4,44,50,6,40,56,4,22,73,5,29,67,4,43,56,1,26,6,7,4,57,15,85,0,59,20,9,4,6,1,1,34,21,23,22,0,3,3,9,24,59,2,3,6,13,18,59,1,36,23,15,25,1,21,12,16,50,1,64,31,0,4,1,0,0,100,0,0,0,0,0,46,26,25,3,68,0.03,0.0334344809563718,0.0111919940847208,0.000124030728336538,0.02,0.0274394957835608,0.00764725907708478,0.000102708292585246,0.00666363774042102,0.00196237182047796,0.0269524523587473,0.031602624125408,0.0098845837673289,0.000115996864578209,0.0169556945127219,0.0250192260703344,0.00633463676541498,9.20628425740806e-05,0.00664509045035886,0.00195641346560724,0.00051614817972487,1.49900024314402e-05,0.000510159869321365,4.47916786222554e-05,7.01807131429759e-05,0.0269524523587473
RK,RKS,Kosovo,3,2020-11-15,2020-06-23,1,100,2,18337.9758185644,1,8542.15540972996,44,93,3,0,2891117.4300212,97,145,44,318,100,3,95,2,14,84,2,7,91,2,23,75,2,19,81,0,18,80,2,9,89,2,9,89,2,9,89,2,3,95,2,9,89,2,16,81,3,22,78,0,9,13,78,17,83,0,3,14,83,0,3,0,97,44,52,4,68,28,4,45,49,6,39,57,4,21,74,5,28,68,4,42,57,1,26,6,6,4,58,14,86,0,60,20,9,4,5,1,1,35,21,23,21,0,3,3,10,24,58,2,3,6,13,18,59,1,37,23,15,24,1,21,12,17,49,1,64,32,0,3,1,0,0,100,0,0,0,0,0,46,26,25,3,68,0.02,0.0274394957835608,0.00634286785730111,9.15116390369784e-05,0.01,0.0195013954179879,0.0029546207016805,6.25638629199341e-05,0.00666363774042102,0.00196237182047796,0.0236230832830062,0.0296014205751484,0.00791453137275659,0.00010207033876227,0.013629849313307,0.0223751692061088,0.00448065728131837,7.57665909948369e-05,0.00671126508366855,0.00196833898754437,-0.000242322441726453,-0.000370581654327088,-0.000247694612638798,-0.000325016476891207,6.32174731461083e-05,0.0236230832830062
RK,RKS,Kosovo,3,2020-11-16,2020-06-24,1,100,2,18337.9758185644,1,8542.15540972996,44,93,3,0,2911374.94379757,97,145,44,320,100,3,96,1,14,85,1,7,92,1,23,76,1,18,82,0,18,81,1,9,90,1,9,90,1,9,90,1,3,96,1,9,90,1,16,82,2,22,78,0,9,13,78,18,82,0,3,15,82,0,3,0,97,44,53,3,68,28,4,45,50,5,39,58,3,21,75,4,28,69,3,43,56,1,27,6,6,4,57,15,85,0,60,20,9,4,5,1,1,35,21,23,21,0,3,4,10,24,57,2,3,7,13,18,58,1,38,23,15,23,1,21,13,17,48,1,64,32,0,3,1,0,0,100,0,0,0,0,0,47,26,24,3,68,0.02,0.0274394957835608,0.0062987338190953,9.08769139223767e-05,0.01,0.0195013954179879,0.00293406228144137,6.21291804962954e-05,0.00666363774042102,0.00196237182047796,0.0234989028971714,0.0295240103310988,0.00777230034387146,0.000101046524516762,0.0135076531703881,0.0222759291266189,0.00434969480722831,7.4635618703803e-05,0.00672864467244777,0.00197099292038875,-0.000366269571986831,-0.000423914022715784,-0.000371128270793287,-0.000377874004600185,5.83354805727984e-05,0.0234989028971714
RK,RKS,Kosovo,3,2020-11-18,2020-06-25,2,100,2,18337.9758185644,1,8542.15540972996,44,93,3,0,2919077.43032885,97,149,44,318,100,3,96,1,15,84,1,7,92,1,25,74,1,18,82,0,18,81,1,9,90,1,9,90,1,9,90,1,3,96,1,10,89,1,16,83,1,22,78,0,9,13,78,18,82,0,3,15,82,0,3,0,97,46,51,3,67,29,4,45,50,5,39,58,3,21,75,4,28,69,3,43,56,1,27,6,6,4,57,15,85,0,61,20,9,3,5,1,1,34,21,24,21,0,3,4,10,25,56,2,3,7,13,19,57,1,38,23,15,23,1,21,13,17,48,1,63,33,0,3,1,0,0,100,0,0,0,0,0,48,25,24,3,68,0.02,0.0274394957835608,0.00628211352944433,9.0637877574938e-05,0.01,0.0195013954179879,0.00292632025480998,6.19654825697387e-05,0.00666363774042102,0.00196237182047796,0.0237726227166906,0.0296810356270919,0.00771964176433503,0.000100587578249493,0.0137861048011243,0.022491625894801,0.00431072618556242,7.43254865111907e-05,0.00676875610071519,0.00197706555117306,-0.000605836424946058,-0.000512569235372174,-0.000608647683028141,-0.000467775980061019,4.61944974558456e-05,0.0237726227166906
RK,RKS,Kosovo,3,2020-11-21,2020-06-26,1,100,2,18337.9758185644,1,8542.15540972996,44,93,3,0,2893187.5616993,97,157,44,323,100,3,96,1,14,85,1,7,92,1,24,75,1,19,81,0,17,82,1,9,90,1,9,90,1,8,91,1,4,95,1,9,90,1,15,84,1,22,78,0,9,13,78,18,82,0,3,15,82,0,3,0,97,46,51,3,67,29,4,45,50,5,39,58,3,20,76,4,27,70,3,43,56,1,27,6,6,4,57,15,85,0,61,20,9,3,5,1,1,34,21,24,21,0,3,4,10,25,56,2,3,7,13,18,58,1,38,23,15,23,1,21,13,17,48,1,63,33,0,3,1,0,0,100,0,0,0,0,0,47,26,24,3,68,0.02,0.0274394957835608,0.00633832941262672,9.14463695247235e-05,0.01,0.0195013954179879,0.00295250661340213,6.25191635467688e-05,0.00666363774042102,0.00196237182047796,0.0250880265640288,0.030458119662514,0.00805074012545957,0.000102689517386946,0.0151091397344754,0.023533065768679,0.00464757385439746,7.72956252849276e-05,0.00683444435715039,0.00198740365351816,-0.000540024891598051,-0.000443899239693773,-0.000537878931294128,-0.000409715143167856,3.63623194472472e-05,0.0250880265640288
RK,RKS,Kosovo,3,2020-11-23,2020-06-27,2,100,2,18337.9758185644,1,8542.15540972996,44,93,4,0,2896189.03714534,97,177,44,320,100,3,96,1,14,85,1,7,92,1,24,75,1,19,81,0,18,81,1,10,89,1,10,89,1,8,91,1,4,95,1,9,90,1,15,84,1,22,78,0,9,13,78,20,80,0,4,16,80,0,4,0,96,45,52,3,65,31,4,45,50,5,39,58,3,19,77,4,25,72,3,42,57,1,26,6,6,4,58,15,85,0,61,20,9,3,5,2,0,36,21,23,20,0,3,4,10,26,55,2,3,7,12,19,58,1,39,24,15,21,1,20,15,17,47,1,64,32,0,3,1,0,0,100,0,0,0,0,0,46,27,24,3,68,0.02,0.0274394957835608,0.00633176066319189,9.13519007121162e-05,0.01,0.0195013954179879,0.0029494467730427,6.24544674301895e-05,0.00666363774042102,0.00196237182047796,0.0261728449913486,0.031101789852089,0.00837841004992917,0.000104809098073466,0.0161982752897151,0.0243923284889165,0.00497530487331637,8.01541207619612e-05,0.00687554098710692,0.00199448707310671,-0.000225302853775596,-0.00030566119261112,-0.000221782899708201,-0.000277714102110221,3.98253725744507e-05,0.0261728449913486
RK,RKS,Kosovo,3,2020-11-24,2020-07-01,4,101,3,27494.7331534051,2,17698.9127445706,47,94,4,0,2920910.87488865,98,185,47,319,101,4,96,1,15,85,1,7,93,1,26,74,1,20,81,0,19,81,1,11,89,1,11,89,1,10,90,1,5,95,1,10,90,1,16,84,1,24,77,0,10,14,77,19,82,0,4,15,82,0,4,0,97,46,51,4,65,32,4,44,51,6,41,58,2,19,78,4,25,73,3,43,57,1,26,7,6,4,58,15,86,0,62,20,8,3,6,2,0,35,20,25,21,0,4,4,10,26,56,1,3,8,12,18,60,0,39,24,15,22,1,19,16,18,47,1,64,33,0,3,1,0,0,101,0,0,0,0,0,45,27,24,5,67,0.0297029702970297,0.0331085145091172,0.00941306815958678,0.000110739061108346,0.0198019801980198,0.0271705622473482,0.00605938130352756,8.89986254053672e-05,0.00704225352112676,0.00200620912679831,0.0266986422673594,0.0314141647205415,0.00854149043837682,0.000105862210620235,0.0167257797688191,0.0248085899034735,0.0051382710548901,8.15687467193699e-05,0.00689438757460768,0.00199800944103075,-4.23016818979794e-05,-0.00022384888815868,-3.8319123983791e-05,-0.000199394285087481,4.15495207081376e-05,0.0266986422673594
RK,RKS,Kosovo,3,2020-11-25,2020-07-10,3,100,3,27494.7331534051,2,17698.9127445706,47,93,5,0,2666144.87553896,97,248,47,330,100,4,94,2,17,82,1,8,90,2,28,71,1,22,77,1,20,79,1,11,86,3,11,87,2,10,88,2,6,92,2,12,87,1,18,81,1,24,76,0,11,13,76,20,80,0,5,15,80,0,5,0,95,45,51,4,63,33,4,46,48,6,42,56,2,20,76,4,24,73,3,44,55,1,27,7,6,4,56,14,86,0,61,20,8,3,6,2,0,33,19,27,21,0,5,4,11,25,54,1,4,8,12,18,58,0,41,21,16,21,1,21,16,16,46,1,65,31,0,3,1,0,0,100,0,0,0,0,0,47,24,24,5,65,0.03,0.0334344809563718,0.0103125428050293,0.000121265743502106,0.02,0.0274394957835608,0.00663839122433015,9.74745695525469e-05,0.00711797667726791,0.00202770394697019,0.0271926296419259,0.0317078302520179,0.00869563024781549,0.00010685521699778,0.0172211245112772,0.0251994089989413,0.00529236108840499,8.29024899776041e-05,0.00691206867746411,0.00200152618030666,0.000594924393153275,0.000130183145843149,0.000598545866328352,0.000135283967847769,3.34672656325946e-05,0.0271926296419259
RK,RKS,Kosovo,3,2020-11-26,2020-07-13,3,100,3,27494.7331534051,2,17698.9127445706,46,93,5,0,2853767.1312108,97,248,46,337,100,4,94,2,16,83,1,8,90,2,27,72,1,22,77,1,21,78,1,11,86,3,11,87,2,10,88,2,6,92,2,12,87,1,19,80,1,23,77,0,11,12,77,21,79,0,5,16,79,0,5,0,95,42,54,4,63,33,4,44,50,6,41,57,2,18,78,4,23,74,3,44,55,1,27,7,6,4,56,13,87,0,63,17,9,3,6,2,0,34,18,27,21,0,5,3,12,25,54,1,4,7,13,17,59,0,43,20,15,21,1,24,14,15,46,1,65,30,0,4,1,0,0,100,0,0,0,0,0,46,25,24,5,63,0.03,0.0334344809563718,0.0096345398517992,0.000113331870510368,0.02,0.0274394957835608,0.00620194708636276,9.1086061587521e-05,0.00696653036498561,0.00200616963526596,0.0276480674451167,0.031978589196202,0.00883789676619409,0.000107769387901527,0.0176775587422245,0.0255591094890479,0.0054346438036219,8.4130354318754e-05,0.0069288763482111,0.00200508461871626,0.000691527424657541,0.000177599403720438,0.000694984261972737,0.000180824832732266,3.33719459605546e-05,0.0276480674451167
RK,RKS,Kosovo,3,2020-11-27,2020-07-14,1,100,3,27494.7331534051,2,17698.9127445706,46,93,5,0,2967797.16991514,97,248,46,340,100,4,94,2,16,83,1,8,90,2,27,72,1,22,77,1,21,78,1,11,86,3,11,87,2,10,88,2,6,92,2,12,87,1,19,80,1,23,77,0,11,12,77,22,78,0,5,17,78,0,5,0,95,42,54,4,64,32,4,44,50,6,41,57,2,18,78,4,22,75,3,44,55,1,27,7,6,4,56,14,86,0,63,17,9,3,6,2,0,35,17,27,21,0,5,3,13,25,53,1,4,7,13,18,58,0,42,21,15,21,1,23,14,15,47,1,64,31,0,4,1,0,0,100,0,0,0,0,0,45,26,24,5,63,0.03,0.0334344809563718,0.00926435722498897,0.000108997747460142,0.02,0.0274394957835608,0.00596365308383818,8.75968120725052e-05,0.00696653036498561,0.00200616963526596,0.0280625060504753,0.0322247124468381,0.00896719336436813,0.000108598291421135,0.0180926515503467,0.0258853073373441,0.00556396033208108,8.52424506535625e-05,0.00694530326671035,0.00200875066099033,0.000714980555630777,0.000207925266672182,0.000717757791537072,0.00020887235775311,2.94245276658593e-05,0.0280625060504753
RK,RKS,Kosovo,3,2020-11-28,2020-07-14,2,102,3,27494.7331534051,2,17698.9127445706,46,94,6,0,2979059.79646767,98,252,46,343,102,4,96,2,16,85,1,8,92,2,27,74,1,22,79,1,22,79,1,11,88,3,11,89,2,10,90,2,6,94,2,12,89,1,19,82,1,24,78,0,11,13,78,24,78,0,6,18,78,0,6,0,96,43,55,4,65,33,4,44,52,6,42,58,2,18,80,4,22,77,3,44,57,1,27,7,6,4,58,15,87,0,65,17,9,3,6,2,0,36,17,27,22,0,5,4,13,26,53,1,4,7,14,18,59,0,43,22,15,21,1,23,14,16,48,1,65,32,0,4,1,0,0,102,0,0,0,0,0,47,26,24,5,64,0.0294117647058824,0.032788840416564,0.00922933241756547,0.000108587590190007,0.0196078431372549,0.0269068483623884,0.00594110691083024,8.72666334175832e-05,0.00689241833982619,0.00198490146949242,0.0284373542434276,0.0324467084707509,0.00908373831362783,0.000109344406211943,0.0184678466500838,0.0261785694268343,0.00568043204440849,8.62401407204609e-05,0.00696187608663765,0.00201259247929159,0.000558221279899809,0.00017216636469471,0.000559784485934735,0.000172143031668505,2.12386215812092e-05,0.0284373542434276
RK,RKS,Kosovo,3,2020-11-29,2020-07-15,1,100,3,27494.7331534051,2,17698.9127445706,46,91,6,0,2886094.19045939,96,244,46,342,100,4,94,2,15,83,2,8,90,2,27,72,1,21,78,1,21,78,1,11,86,3,11,87,2,9,89,2,6,92,2,12,87,1,19,80,1,25,75,0,11,14,75,24,76,0,6,18,76,0,6,0,94,44,52,4,64,32,4,43,51,6,42,56,2,19,77,4,22,75,3,43,56,1,26,7,7,3,57,15,85,0,64,16,9,3,6,2,0,35,18,25,22,0,6,4,13,24,52,1,5,7,14,17,57,0,43,22,14,21,0,23,13,17,46,1,63,32,0,4,1,0,0,100,0,0,0,0,0,47,25,23,5,64,0.03,0.0334344809563718,0.0095266236439181,0.000112068548774436,0.02,0.0274394957835608,0.0061324792527833,9.00689569988253e-05,0.00711964092245782,0.00205010321005903,0.0287767801120015,0.0326466046742462,0.00918865868503794,0.00011001590300923,0.0188073818403058,0.0264414815285991,0.00578508458444498,8.71321835080022e-05,0.00697919388402418,0.00201667903479602,0.000433989186775475,0.000135041439184794,0.000434851091765116,0.000134963285188102,1.72754828195442e-05,0.0287767801120015
RK,RKS,Kosovo,3,2020-12-01,2020-07-20,2,100,3,27494.7331534051,2,17698.9127445706,44,91,6,0,2892401.18497096,96,306,44,323,100,4,94,2,16,82,2,8,90,2,28,71,1,22,77,1,21,78,1,11,86,3,12,86,2,10,88,2,6,92,2,13,86,1,21,78,1,25,75,0,12,13,75,23,76,1,6,17,77,0,6,0,94,44,52,4,64,32,4,44,50,6,42,56,2,19,77,4,21,76,3,42,57,1,24,7,7,4,58,15,85,0,64,16,9,3,6,2,0,34,20,25,21,0,6,4,13,24,52,1,5,7,14,18,56,0,43,22,15,20,0,23,13,16,47,1,63,32,0,4,1,0,0,100,0,0,0,0,0,45,25,25,5,63,0.03,0.0334344809563718,0.00950585046648054,0.000111825351534291,0.02,0.0274394957835608,0.00611910714064664,8.98731626952535e-05,0.00681009131713357,0.00200535302447738,0.0293860127072255,0.032998442366583,0.00937436199948394,0.000111202282985664,0.0194165054499746,0.0268994866758439,0.00596930969609908,8.86785026894538e-05,0.00701992051182822,0.00202600706073117,0.000447895073311015,0.000138811926851187,0.000448454280192571,0.000138506440201497,2.09221562034229e-05,0.0293860127072255
