ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,7,2020-10-06,2020-10-04,42,3,132,1996441.79154007,0,0,14,6,0,0,0,0,39,8907.66925503941,0,0,,,,0.0776699029126214,0.0647476255407114,0.0905921802845313,0.0297330097087379,0.0215326188684077,0.037933400549068,0.00364077669902913,0.000732910082830421,0.00654864331522783,0.00203813572914943,0.002020975211219,0.00205529624707986,0.00364077669902913,0.000732910082830421,0.00654864331522783,0.00203813572914943,0.002020975211219,0.00205529624707986,0.00612193836809266,0.0056464917733388,0.00659738496284652,0.444444444444444,0.257014620461976,0.631874268426913
AR,ARG,Argentina,7,2020-10-07,2020-10-05,39,3,126,1790333.40236212,0,0,11,4,0,0,0,0,40,8404.81695838396,0,0,,,,0.0797840431913617,0.0667768619546225,0.092791224428101,0.0305938812237553,0.0223268332557786,0.0388609291917319,0.00299940011997601,0.000374304041705654,0.00562449619824636,0.00187054551313655,0.00185412558648462,0.00188696543978849,0.00299940011997601,0.000374304041705654,0.00562449619824636,0.00187054551313655,0.00185412558648462,0.00188696543978849,0.00604038612466013,0.00557272911806295,0.00650804313125732,0.48,0.284160461433831,0.675839538566169
AR,ARG,Argentina,7,2020-10-08,2020-10-06,36,3,117,1546753.22059612,0,0,10,6,0,0,0,0,103,7758.29257696981,0,0,,,,0.0829355608591886,0.069732293930177,0.0961388277882001,0.0328162291169451,0.0242869972324146,0.0413454610014756,0.00238663484486874,5.05683434349684e-05,0.0047227013463025,0.00171889088144181,0.00170310042894854,0.00173468133393508,0.00238663484486874,5.05683434349684e-05,0.0047227013463025,0.00171889088144181,0.00170310042894854,0.00173468133393508,0.00655010467008939,0.00606646680520656,0.00703374253497222,0.545454545454545,0.337386832832858,0.753522258076233
AR,ARG,Argentina,7,2020-10-09,2020-10-07,35,3,110,1620766.20383954,0,0,11,8,0,0,0,0,116,7183.60423793501,1,1,,,,0.0871886120996441,0.0737225779072171,0.100654646292071,0.0361803084223013,0.0272667044275589,0.0450939124170437,0.00177935943060498,0,0.00379106501238707,0.00156238187173821,0.00154729333291496,0.00157747041056146,0.00177935943060498,0,0.00379106501238707,0.00156238187173821,0.00154729333291496,0.00157747041056146,0.00693565656112489,0.00644101143606403,0.00743030168618575,0.619047619047619,0.411347943282736,0.826747294812502
AR,ARG,Argentina,7,2020-10-10,2020-10-07,25,4,135,2087960.64086759,0,0,12,8,0,0,0,0,129,8907.66925503941,1,1,,,,0.0907504363001745,0.0771711775381095,0.10432969506224,0.0383944153577661,0.0293111360135222,0.0474776947020101,0.00174520069808028,0,0.00371832090886714,0.0015404157479362,0.00152553918100315,0.00155529231486926,0.00174520069808028,0,0.00371832090886714,0.0015404157479362,0.00152553918100315,0.00155529231486926,0.00730365819296131,0.0068034492301384,0.00780386715578422,0.68421052631579,0.4752015246066,0.893219528024979
AR,ARG,Argentina,7,2020-10-11,2020-10-08,34,4,130,2400327.96245718,0,0,10,7,0,0,0,0,133,8692.16112790136,1,2,,,,0.0921052631578947,0.0785490824347611,0.105661443881028,0.0394736842105263,0.030345469601645,0.0486018988194076,0.0017162471395881,0,0.00365666065793871,0.00150268806200707,0.00148817557607028,0.00151720054794386,0.0017162471395881,0,0.00365666065793871,0.00150268806200707,0.00148817557607028,0.00151720054794386,0.00762602237743103,0.00712150657634082,0.00813053817852124,0.65,0.440962696904606,0.859037303095394
AR,ARG,Argentina,7,2020-10-12,2020-10-09,38,4,132,2610026.13141552,0,0,11,6,0,0,0,0,69,8907.66925503941,2,3,,,,0.0939445387662705,0.0803412794584226,0.107547798074118,0.0396151669496321,0.0305205752148982,0.0487097586843661,0.00169779286926995,0,0.00361735946843799,0.00146631719366195,0.00145215570815264,0.00148047867917125,0.00169779286926995,0,0.00361735946843799,0.00146631719366195,0.00145215570815264,0.00148047867917125,0.00764617928535759,0.0071460445835531,0.00814631398716208,0.666666666666667,0.465047327586947,0.868286005746387
AR,ARG,Argentina,7,2020-10-13,2020-10-11,37,3,109,2195012.91234533,0,0,12,7,0,0,0,0,55,7255.44028031436,1,2,,,,0.0999428897772701,0.0858948411195469,0.113990938434993,0.0428326670474015,0.03334877699024,0.052316557104563,0.00171330668189606,0,0.00365039852965826,0.0014633070273954,0.00144917459234744,0.00147743946244336,0.00171330668189606,0,0.00365039852965826,0.0014633070273954,0.00144917459234744,0.00147743946244336,0.00770188814545088,0.00719925067289277,0.00820452561800899,0.681818181818182,0.487188658348158,0.876447705288206
AR,ARG,Argentina,7,2020-10-14,2020-10-12,41,3,116,2047609.46084898,0,0,14,8,0,0,0,0,56,7758.29257696981,1,1,,,,0.107019562715765,0.0924858770374867,0.121553248394044,0.0466052934407365,0.0366952126165214,0.0565153742649516,0.00172612197928654,0,0.00367769048002988,0.00146688277967544,0.00145271583582805,0.00148104972352283,0.00172612197928654,0,0.00367769048002988,0.00146688277967544,0.00145271583582805,0.00148104972352283,0.0078061783657293,0.00730069964351621,0.00831165708794239,0.714285714285714,0.5210709081025,0.907500520468929
AR,ARG,Argentina,7,2020-10-15,2020-10-13,46,3,124,2145141.49477558,0,0,12,7,0,0,0,0,79,8045.63674648721,0,1,,,,0.109581181870339,0.0949167732904344,0.124245590450243,0.0499139414802065,0.0396906250574499,0.0601372579029632,0.00172117039586919,0,0.00366714541953897,0.00145524298145323,0.00144118837119455,0.00146929759171192,0.00172117039586919,0,0.00366714541953897,0.00145524298145323,0.00144118837119455,0.00146929759171192,0.00822190134234556,0.00770340600594848,0.00874039667874264,0.666666666666667,0.465047327586947,0.868286005746387
AR,ARG,Argentina,7,2020-10-16,2020-10-14,38,3,125,2124591.62110724,0,0,10,3,0,0,0,0,51,8332.98091600461,0,1,,,,0.105862265224815,0.0914764322585452,0.120248098191085,0.0500853727945361,0.0398863173389337,0.0602844282501386,0.00170745589072282,0,0.00363793839780488,0.00143109040543559,0.00141726889150449,0.00144491191936668,0.00170745589072282,0,0.00363793839780488,0.00143109040543559,0.00141726889150449,0.00144491191936668,0.00840343795086591,0.00788138564475735,0.00892549025697447,0.65,0.440962696904606,0.859037303095394
AR,ARG,Argentina,7,2020-10-17,2020-10-15,26,3,110,1960275.03695084,0,0,8,3,0,0,0,0,54,7255.44028031436,0,1,,,,0.101091326823665,0.086931320764466,0.115251332882863,0.0499712808730615,0.0397365291181884,0.0602060326279345,0.00114876507754164,0,0.00273992826725527,0.000951957284675273,0.000940694240086632,0.000963220329263914,0.00114876507754164,0,0.00273992826725527,0.000951957284675273,0.000940694240086632,0.000963220329263914,0.00863145413379195,0.00809932655837965,0.00916358170920425,0.611111111111111,0.385902653647797,0.836319568574425
AR,ARG,Argentina,7,2020-10-18,2020-10-15,22,4,132,2628799.01749531,0,0,12,4,0,0,0,0,65,8763.99717028071,0,1,,,,0.0949367088607595,0.0811557395280052,0.108717678193514,0.048331415420023,0.0382486229473482,0.0584142078926978,0.000575373993095512,0,0.00170276182235766,0.000466120108037768,0.000458318991760769,0.000473921224314767,0.000575373993095512,0,0.00170276182235766,0.000466120108037768,0.000458318991760769,0.000473921224314767,0.00889707191005183,0.00835588549792604,0.00943825832217762,0.5625,0.319426064918614,0.805573935081386
AR,ARG,Argentina,7,2020-10-19,2020-10-16,38,4,124,2370344.69976071,0,0,13,5,0,0,0,0,65,8261.14487362526,0,1,,,,0.0929152148664344,0.0792032757434538,0.106627153989415,0.0476190476190476,0.0375606865743108,0.0576774086637845,0,0,0,9.24146001698399e-20,0,1.09654972884294e-13,0,0,0,0,0,0,0.00921048367404489,0.00865700495904723,0.00976396238904254,0.466666666666667,0.2141993199206,0.719134013412734
AR,ARG,Argentina,7,2020-10-20,2020-10-17,37,4,123,2582567.93122808,0,0,14,6,0,0,0,0,80,8261.14487362526,0,1,,,,0.0934033858727379,0.0796231146391466,0.107183657106329,0.0478692352597782,0.0377593563642644,0.0579791141552919,0,0,0,9.06156730403032e-20,0,1.07520447546873e-13,0,0,0,0,0,0,0.00962313423583863,0.00905590602922675,0.0101903624424505,0.4375,0.194426064918614,0.680573935081386
AR,ARG,Argentina,7,2020-10-21,2020-10-19,34,3,109,2004519.61830371,0,0,13,6,0,0,0,0,76,7399.11236507306,0,2,,,,0.0955188679245283,0.0815300986798701,0.109507637169187,0.0495283018867925,0.0392023170991396,0.0598542866744453,0,0,0,8.99756459104606e-20,0,1.06761020384507e-13,0,0,0,0,0,0,0.0100281438362225,0.00944664511071175,0.0106096425617332,0.388888888888889,0.163680431425575,0.614097346352203
AR,ARG,Argentina,7,2020-10-22,2020-10-20,31,3,102,2009237.82297665,0,0,13,7,2,33780.4248141318,2,33780.4248141318,49,6824.42402603826,0,1,,,,0.0981558596073766,0.0839329616688191,0.112378757545934,0.0505651397977394,0.0400909020551326,0.0610393775403463,0.00118976799524093,0,0.00283769081138571,0.00109722372123271,0.00108552947225833,0.0011089179702071,0.00118976799524093,0,0.00283769081138571,0.00109722372123271,0.00108552947225833,0.0011089179702071,0.00962907773469361,0.00905677756787076,0.0102013779015165,0.368421052631579,0.151522161061441,0.585319944201717
AR,ARG,Argentina,7,2020-10-23,2020-10-21,43,3,108,2104467.40731427,0,0,10,5,2,33780.4248141318,2,33780.4248141318,42,7327.27632269371,0,2,,,,0.0976771888028589,0.0834767983048541,0.111877579300864,0.0488385944014294,0.0385292409118191,0.0591479478910397,0.00238237045860631,5.04730051046885e-05,0.00471426791210794,0.00216050350455213,0.00214422982125275,0.0021767771878515,0.00238237045860631,5.04730051046885e-05,0.00471426791210794,0.00216050350455213,0.00214422982125275,0.0021767771878515,0.00895596566318832,0.00840419765002778,0.00950773367634887,0.3,0.0991634554736407,0.500836544526359
AR,ARG,Argentina,7,2020-10-24,2020-10-22,28,3,102,2246182.89214285,0,0,9,5,2,33780.4248141318,2,33780.4248141318,36,6968.09611079696,0,2,,,,0.097812879708384,0.083461967437395,0.112163791979373,0.0479951397326853,0.0376686816000367,0.0583215978653339,0.00364520048602673,0.000733807080805291,0.00655659389124817,0.00322444045534932,0.00320462025856776,0.00324426065213089,0.00364520048602673,0.000733807080805291,0.00655659389124817,0.00322444045534932,0.00320462025856776,0.00324426065213089,0.00826875699709529,0.00773374364393755,0.00880377035025304,0.238095238095238,0.0559305718581775,0.420259904332299
AR,ARG,Argentina,7,2020-10-25,2020-10-23,31,3,102,2191508.940412,0,0,7,3,0,0,0,0,60,7255.44028031436,0,2,,,,0.0976514215080346,0.0831875256396618,0.112115317376407,0.0463535228677379,0.0361089487266091,0.0565980970088668,0.00370828182941904,0.000746599603292912,0.00666996405554516,0.00324600734696507,0.00322605479729175,0.00326595989663839,0.00370828182941904,0.000746599603292912,0.00666996405554516,0.00324600734696507,0.00322605479729175,0.00326595989663839,0.0077060401747655,0.00718600010874663,0.00822608024078437,0.19047619047619,0.0225286665841404,0.358423714368241
AR,ARG,Argentina,7,2020-10-26,2020-10-23,18,4,120,2894155.17030759,0,0,8,5,0,0,0,0,130,8548.48904314266,1,3,,,,0.0965130759651308,0.0820710096482715,0.11095514228199,0.0460772104607721,0.0358236423147626,0.0563307786067816,0.0037359900373599,0.000752219672844364,0.00671976040187544,0.00321673256194702,0.00319695966808777,0.00323650545580628,0.0037359900373599,0.000752219672844364,0.00671976040187544,0.00321673256194702,0.00319695966808777,0.00323650545580628,0.00829508205382638,0.00775479838224106,0.00883536572541171,0.142857142857143,0,0.2925206881748
AR,ARG,Argentina,7,2020-10-27,2020-10-24,29,4,106,2659505.00171465,0,0,9,10,0,0,0,0,131,7470.94840745241,1,2,,,,0.0948222083593263,0.0804804200555571,0.109163996663095,0.0480349344978166,0.0375667724510024,0.0585030965446308,0.00374298190892077,0.00075363793495721,0.00673232588288434,0.00316999505947351,0.00315050899897557,0.00318948111997145,0.00374298190892077,0.00075363793495721,0.00673232588288434,0.00316999505947351,0.00315050899897557,0.00318948111997145,0.0089792406599532,0.00841787014262409,0.00954061117728231,0.142857142857143,0,0.2925206881748
AR,ARG,Argentina,7,2020-10-28,2020-10-25,28,4,106,2466054.50346097,0,0,8,9,0,0,0,0,148,7183.60423793501,1,2,,,,0.0916509730069052,0.0774821061021607,0.10581983991165,0.0489642184557439,0.0383673377552524,0.0595610991562354,0.00376647834274953,0.000758404342796434,0.00677455234270262,0.0031290386777283,0.00310980398227996,0.00314827337317664,0.00376647834274953,0.000758404342796434,0.00677455234270262,0.0031290386777283,0.00310980398227996,0.00314827337317664,0.00987972540425242,0.00928958093747658,0.0104698698710283,0.136363636363636,0,0.279764411089298
AR,ARG,Argentina,7,2020-10-29,2020-10-26,31,4,106,2809287.13793327,0,0,9,10,0,0,0,0,123,7183.60423793501,2,4,,,,0.0907936507936508,0.0766041609483299,0.104983140638972,0.0514285714285714,0.0405205731178853,0.0623365697392575,0.00380952380952381,0.000767137551161398,0.00685191006788622,0.00306616293513817,0.00304731415242262,0.00308501171785371,0.00380952380952381,0.000767137551161398,0.00685191006788622,0.00306616293513816,0.00304731415242262,0.00308501171785371,0.0103703714497385,0.00976347128049861,0.0109772716189785,0.2,0.0432028812367957,0.356797118763204
AR,ARG,Argentina,7,2020-10-30,2020-10-27,35,4,123,2768343.65457612,0,0,13,11,0,0,0,0,64,8189.30883124591,1,3,,,,0.0928162746344564,0.0784764638257791,0.107156085443134,0.0565797838525111,0.0451623905726822,0.06799717713234,0.00381436745073109,0.000768120338366318,0.00686061456309586,0.00300758350056766,0.00298909428306819,0.00302607271806712,0.00381436745073109,0.000768120338366318,0.00686061456309586,0.00300758350056766,0.00298909428306819,0.00302607271806712,0.0105059281675046,0.00989470580065352,0.0111171505343557,0.222222222222222,0.0654071807157733,0.379037263728671
AR,ARG,Argentina,7,2020-10-31,2020-10-29,40,3,106,2716123.63774619,0,0,9,6,1,42414.0867919344,0,0,22,7255.44028031436,1,2,,,,0.0936902485659656,0.079271680192732,0.108108816939199,0.0586360739324411,0.0470109434290132,0.0702612044358689,0.00446144040790312,0.00116380065082528,0.00775908016498097,0.00417273677577337,0.00415121148329034,0.0041942620682564,0.00382409177820268,0.00077009348615217,0.00687809007025318,0.00294159785860244,0.00292351369156765,0.00295968202563723,0.0102065606685196,0.00960401853272825,0.010809102804311,0.25,0.0896127978831776,0.410387202116822
AR,ARG,Argentina,7,2020-11-01,2020-10-30,27,3,102,2791237.27739349,0,0,6,4,1,42414.0867919344,0,0,29,6896.26006841761,0,0,,,,0.0916179337231969,0.0772049696756924,0.106030897770701,0.059779077322937,0.0479345334616422,0.0716236211842318,0.00519818063677713,0.00160546577815782,0.00879089549539644,0.00537851578253249,0.00535414972581624,0.00540288183924873,0.00389863547758285,0.000785221549778358,0.00701204940538733,0.00292779320016829,0.00290979377592584,0.00294579262441073,0.0100452948573573,0.00944219085260992,0.0106483988621046,0.259259259259259,0.0939616917478524,0.424556826770666
AR,ARG,Argentina,7,2020-11-02,2020-10-30,31,4,133,3303217.9070045,0,0,8,5,1,42414.0867919344,0,0,47,9051.34133979811,0,0,,,,0.0878552971576227,0.0737533702594608,0.101957224055785,0.0594315245478036,0.0476536680739078,0.0712093810216994,0.00581395348837209,0.00202663157111496,0.00960127540562923,0.00643056617744669,0.00640428928871994,0.00645684306617344,0.00387596899224806,0.000780621091181303,0.00697131689331482,0.00285095675122409,0.00283342902513212,0.00286848447731606,0.0098001700507847,0.00920662491789889,0.0103937151836705,0.269230769230769,0.0987348889424632,0.439726649519075
AR,ARG,Argentina,7,2020-11-03,2020-10-31,33,4,131,3369637.90943372,0,0,7,4,1,42414.0867919344,0,0,52,9051.34133979811,0,0,,,,0.0829048843187661,0.0692042541344299,0.0966055145031022,0.057840616966581,0.0462415797499437,0.0694396541832183,0.006426735218509,0.00245629696156258,0.0103971734754554,0.00745862025763614,0.00743064344987498,0.00748659706539731,0.0038560411311054,0.000776576812636276,0.00693550544957452,0.00278919821509773,0.00277204965041424,0.00280634677978123,0.00946487466383248,0.00888363891786857,0.0100461104097964,0.28,0.103995670706436,0.456004329293564
AR,ARG,Argentina,7,2020-11-04,2020-11-02,38,3,102,2104024.19253548,0,0,8,5,2,28880.6617235405,1,7498.3197488019,53,7183.60423793501,0,0,,,,0.0800516462233699,0.0665374805377455,0.0935658119089943,0.0574564234990316,0.0458675186899824,0.0690453283080809,0.00774693350548741,0.00338078481999879,0.012113082190976,0.00823095598812169,0.00820161794539294,0.00826029403085044,0.00451904454486766,0.00117892376562378,0.00785916532411153,0.00298739174972519,0.0029696703861154,0.00300511311333498,0.00926785986560632,0.00869206575559932,0.00984365397561331,0.304347826086957,0.116301285487147,0.492394366686767
AR,ARG,Argentina,7,2020-11-05,2020-11-03,34,3,105,2185950.98473129,0,0,7,6,2,28880.6617235405,1,7498.3197488019,54,7470.94840745241,0,0,,,,0.0760309278350515,0.0628445324096248,0.0892173232604783,0.0567010309278351,0.045195083374768,0.0682069784809021,0.0077319587628866,0.00337421691539548,0.0120897006103777,0.0080573877279407,0.00802842826983119,0.00808634718605021,0.0038659793814433,0.000778593700374777,0.00695336506251182,0.00225507165465538,0.00223970639288359,0.00227043691642717,0.00925859288891072,0.00868482477561296,0.00983236100220847,0.318181818181818,0.123552294711794,0.512811341651842
AR,ARG,Argentina,7,2020-11-06,2020-11-03,27,4,132,2710544.88640943,0,0,10,6,2,28880.6617235405,1,7498.3197488019,56,9195.01342455681,0,1,,,,0.0748730964467005,0.0618793754605778,0.0878668174328233,0.0564720812182741,0.0450757710986402,0.067868391337908,0.00761421319796954,0.00332257829484346,0.0119058481010956,0.00779451090835205,0.00776625691687315,0.00782276489983095,0.00317258883248731,0.000396157953039581,0.00594901971193504,0.00151213794225192,0.00149965400253404,0.00152462188196979,0.00922835860574947,0.008660452802912,0.00979626440858694,0.333333333333333,0.131713994253613,0.534952672413053
AR,ARG,Argentina,7,2020-11-07,2020-11-04,21,4,120,2419899.27800233,0,0,7,5,2,28880.6617235405,1,7498.3197488019,58,8404.81695838396,0,2,,,,0.0727728983688833,0.0600207949235355,0.0855250018142311,0.0558343789209536,0.0445629528015466,0.0671058050403606,0.00752823086574655,0.00328487477555741,0.0117715869559357,0.00762725007450357,0.00759936352854968,0.00765513662045747,0.00250941028858218,5.33208746093948e-05,0.00496549970255497,0.000802184747875044,0.00079310996473218,0.000811259531017908,0.00930758111834495,0.00874099083947285,0.00987417139721706,0.333333333333333,0.131713994253613,0.534952672413053
AR,ARG,Argentina,7,2020-11-08,2020-11-05,31,4,113,2264054.36953601,0,0,6,3,0,0,0,0,40,7758.29257696981,0,3,,,,0.0716510903426791,0.0590334660862648,0.0842687145990934,0.0554517133956386,0.0442552686840501,0.0666481581072272,0.00747663551401869,0.00326225207338746,0.0116910189546499,0.00761247986471015,0.00758464711407354,0.00764031261534675,0.00249221183800623,5.29344071995871e-05,0.00493148926881287,0.000800631312901303,0.000791574096083077,0.000809688529719529,0.00908492081900311,0.00852635710280463,0.0096434845352016,0.318181818181818,0.123552294711794,0.512811341651842
AR,ARG,Argentina,7,2020-11-09,2020-11-06,26,4,105,2445228.55381364,0,0,5,1,0,0,0,0,34,7039.93215317631,0,4,,,,0.0704402515723271,0.0578626268404154,0.0830178763042386,0.0534591194968554,0.042402302607264,0.0645159363864467,0.00754716981132076,0.00329317920066042,0.0118011604219811,0.00770481052522344,0.00767664150570357,0.00773297954474332,0.00251572327044025,5.34628068667126e-05,0.00497798373401379,0.000810342053587856,0.00080117502765014,0.000819509079525572,0.00833223147717004,0.00779342435467439,0.00887103859966568,0.260869565217391,0.0814142099949176,0.440324920439865
AR,ARG,Argentina,7,2020-11-10,2020-11-07,35,4,113,2662631.56767994,0,0,5,3,0,0,0,0,47,7614.62049221111,0,4,,,,0.0676268002504696,0.0553113599464952,0.0799422405544441,0.0488415779586725,0.0382705577008675,0.0594125982164775,0.00751408891671885,0.00327867388991273,0.011749503943525,0.00770415974056646,0.00767599309109853,0.00773232639003438,0.00250469630557295,5.32149175247348e-05,0.00495617769362116,0.000810273608273898,0.000801107356312505,0.000819439860235291,0.00755402024751799,0.00704112707345886,0.00806691342157711,0.2,0.0432028812367957,0.356797118763204
AR,ARG,Argentina,7,2020-11-11,2020-11-08,27,4,119,2942165.01805184,0,0,6,3,0,0,0,0,52,7973.80070410786,0,3,,,,0.0658385093167702,0.0537245495278487,0.0779524691056917,0.0447204968944099,0.0346243957461654,0.0548165980426545,0.00745341614906832,0.00325207171292605,0.0116547605852106,0.00760632560071566,0.00757851526506838,0.00763413593636295,0.00248447204968944,5.27605807080643e-05,0.00491618351867082,0.000799984047286232,0.000790934149789795,0.00080903394478267,0.00662928361025954,0.00615030989816516,0.00710825732235393,0.153846153846154,0.0151611812176455,0.292531126474662
AR,ARG,Argentina,7,2020-11-12,2020-11-08,7,5,126,3321178.00197402,0,0,7,3,0,0,0,0,54,8404.81695838396,0,3,,,,0.0638036809815951,0.0519388755455325,0.0756684864176577,0.0398773006134969,0.0303782427392691,0.0493763584877248,0.00736196319018405,0.00321197781649933,0.0115119485638688,0.00750387364096572,0.00747643647520014,0.00753131080673131,0.00245398773006135,5.20765109622975e-05,0.0048558989491604,0.000789208813919224,0.000780280764161307,0.000798136863677141,0.00593777688225196,0.00548680469788518,0.00638874906661875,0.08,0,0.186344979985533
AR,ARG,Argentina,7,2020-11-13,2020-11-09,9,5,104,3084478.30211434,0,0,6,3,0,0,0,0,53,6968.09611079696,0,2,,,,0.0602110490378647,0.0485951297661873,0.071826968309542,0.0353817504655493,0.0263604797524439,0.0444030211786548,0.0074487895716946,0.00325004326062143,0.0116475358827678,0.00744196833233018,0.00741475666855149,0.00746917999610887,0.00248292985723153,5.27259519165937e-05,0.00491313376254647,0.000782698014625264,0.000773843590468684,0.000791552438781844,0.00590378061597669,0.00545161033108478,0.00635595090086861,0.0416666666666667,0,0.121612373465642
AR,ARG,Argentina,7,2020-11-14,2020-11-09,8,6,112,3449526.86799484,0,0,6,3,0,0,0,0,55,7470.94840745241,0,3,,,,0.0581323438466296,0.046727300515512,0.0695373871777471,0.0333951762523191,0.024638093976343,0.0421522585282952,0.00680272108843537,0.00279634076532242,0.0108091014115483,0.00621617005128683,0.00619151965038843,0.00624082045218523,0.00247371675943105,5.25191272604314e-05,0.00489491439160166,0.000767999480347325,0.000759311272329213,0.000776687688365437,0.00619095102257263,0.00572843276396925,0.006653469281176,0,0,0
AR,ARG,Argentina,7,2020-11-15,2020-11-10,19,6,105,3449129.8832204,0,0,6,3,0,0,0,0,52,7111.76819555566,0,3,,,,0.0580246913580247,0.0466401179229524,0.069409264793097,0.0327160493827161,0.0240534545458445,0.0413786442195876,0.00617283950617284,0.00235877084291572,0.00998690816942996,0.00504513741095054,0.00502310169238108,0.00506717312952,0.00246913580246914,5.24163204654237e-05,0.00488585528447285,0.000755276237824999,0.000746731910634459,0.000763820565015539,0.00638666853528952,0.00591739996689488,0.00685593710368416,0,0,0
AR,ARG,Argentina,7,2020-11-16,2020-11-10,10,7,115,3795073.0718883,0,0,6,3,0,0,0,0,52,7830.12861934916,0,3,,,,0.0574282147315855,0.0460352511083324,0.0688211783548386,0.0318352059925094,0.0232382379893083,0.0404321739957105,0.00561797752808989,0.00195795746542109,0.00927799759075868,0.00392843020569352,0.00390909401907478,0.00394776639231226,0.00249687890137328,5.30392523483071e-05,0.00494071855039826,0.000746036089404951,0.000737596255610541,0.000754475923199362,0.00650358212361887,0.00602743202827358,0.00697973221896416,0,0,0
AR,ARG,Argentina,7,2020-11-17,2020-11-10,12,8,127,4498858.46772209,0,0,7,4,0,0,0,0,55,8692.16112790136,0,3,,,,0.0575719649561953,0.0461513542461353,0.0689925756662552,0.0319148936170213,0.0232967609868182,0.0405330262472244,0.00500625782227785,0.00154585638117765,0.00846665926337804,0.00279494263539511,0.00277884805493474,0.00281103721585548,0.00250312891113892,5.31796917378397e-05,0.00495307813054001,0.00072565420281452,0.000717444863600708,0.000733863542028332,0.00655248250329399,0.00607377150602834,0.00703119350055964,0,0,0
AR,ARG,Argentina,7,2020-11-18,2020-11-11,17,8,109,4177967.75631826,0,0,5,2,0,0,0,0,40,7614.62049221111,0,2,,,,0.0554517133956386,0.0442552686840501,0.0666481581072272,0.0299065420560748,0.0215735597266344,0.0382395243855151,0.00373831775700935,0.000752691833424589,0.0067239436805941,0.00199605155656651,0.00198277388939237,0.00200932922374066,0.00186915887850467,0,0.00398229473395805,0.000518237184088822,0.000511466672378256,0.000525007695799388,0.00640803493073255,0.00593552771962914,0.00688054214183596,0,0,0
AR,ARG,Argentina,7,2020-11-19,2020-11-12,23,8,105,3997566.45218075,0,0,5,3,0,0,0,0,20,7255.44028031436,1,3,,,,0.0542056074766355,0.0431283806700227,0.0652828342832483,0.0280373831775701,0.0199612384702532,0.0361135278848869,0.00249221183800623,5.29344071995871e-05,0.00493148926881287,0.00127738814336475,0.00126697756529168,0.00128779872143782,0.00124610591900312,0,0.0029720125404388,0.000331649767376006,0.000326342648893697,0.000336956885858315,0.00610969333342435,0.00564779276220591,0.0065715939046428,0.0256410256410256,0,0.0752480273616156
AR,ARG,Argentina,7,2020-11-20,2020-11-14,18,7,107,3510646.2963359,0,0,5,3,0,0,0,0,26,7399.11236507306,1,3,,,,0.0518987341772152,0.0409610521562699,0.0628364161981605,0.0265822784810127,0.0186505968547401,0.0345139601072853,0.00126582278481013,0,0.00301902074971413,0.000627589383468473,0.000620353629568337,0.00063482513736861,0.000632911392405063,0,0.00187300230671026,0.000162941760588689,0.000159253996487313,0.000166629524690065,0.00593275590673868,0.00547376707977208,0.00639174473370527,0.0487804878048781,0,0.114716033870902
AR,ARG,Argentina,7,2020-11-21,2020-11-15,17,7,116,3525779.68029331,0,0,6,3,0,0,0,0,25,7973.80070410786,1,2,,,,0.0513959390862944,0.040494674588888,0.0622972035837008,0.0253807106598985,0.0176157479434218,0.0331456733763751,0,0,0,5.78997463086887e-20,0,6.87012127934174e-14,0,0,0,0,0,0,0.00564852861515448,0.00519970500235655,0.0060973522279524,0.0731707317073171,0,0.152882919977884
AR,ARG,Argentina,7,2020-11-22,2020-11-17,20,6,107,2885272.79254774,0,0,7,4,0,0,0,0,21,7255.44028031436,1,1,,,,0.0522292993630573,0.0412238696572047,0.06323472906891,0.0261146496815287,0.0182261523406717,0.0340031470223856,0,0,0,5.71464106634129e-20,0,6.7807338886008e-14,0,0,0,0,0,0,0.00549694405649736,0.00505310689586085,0.00594078121713388,0.102564102564103,0.0073469481555825,0.197781256972623
AR,ARG,Argentina,7,2020-11-23,2020-11-19,31,5,109,2348801.27318213,0,0,6,4,1,15776.9626144061,1,15776.9626144061,21,7255.44028031436,2,3,,,,0.0527318932655654,0.0416906274151937,0.0637731591159372,0.0279542566709022,0.0198107200700551,0.0360977932717492,0.000635324015247776,0,0.00188014058419649,0.000331107423838385,0.000325941673650972,0.000336273174025797,0.000635324015247776,0,0.00188014058419649,0.000331107423838384,0.000325941673650972,0.000336273174025797,0.00536415422105289,0.00492612398585711,0.00580218445624868,0.157894736842105,0.0419574025811787,0.273832071103032
