ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,5,2021-06-13,2021-06-11,127,36,3,0.0078740157480315,0.0153719081972501,0.00515202911636158,0.000102383889062612,0,0,0,0,0.00476877010092048,0.00142194319409024,8,0,0.00679176045736552,0.0107069913926724,0.00697007695130616,8.5490110334528e-05,0.00465925326860054,0.00713280458122884,0.00533414616331062,6.03524013416276e-05,0.00635945815454699,0.0016069574399217,-0.0011560821523446,-0.000849056776542001,-0.00107465898348192,-0.000679674694986818,-0.000504367710936748
RS,SRB,Serbia,5,2021-06-14,2021-06-12,122,41,3,0.00819672131147541,0.0159993017797116,0.00527055710566304,0.000104733101308205,0,0,0,0,0.00808127453244054,0.00188545849276185,11,0,0.00612029555599878,0.0100686218656925,0.00674403413097535,8.04119232461126e-05,0.00412977325739757,0.00663200342787909,0.0052630498128272,5.65587994341414e-05,0.00609122824519955,0.00158494655260825,-0.00103688533696397,-0.000686549248710512,-0.000945347930016478,-0.000526386508245695,-0.000446677907771199
RS,SRB,Serbia,5,2021-06-15,2021-06-13,115,38,3,0,0,0,0,0,0,0,0,0.0067360685854256,0.00177421227356921,8,0,0.00560521491791506,0.00958981494999394,0.00668518458478524,7.67765736687067e-05,0.00378375492511469,0.00636697620371517,0.00536417527249018,5.46316887139496e-05,0.005900375453454,0.00157218667466395,-0.000899625829465414,-0.000512645805570844,-0.000791135758243122,-0.000356627168447486,-0.000379491254469662
RS,SRB,Serbia,5,2021-06-16,2021-06-14,124,45,3,0,0,0,0,0,0,0,0,0.00616924688627634,0.00165576433043926,6,0,0.00523294478435927,0.00925932162033127,0.00675896168210131,7.44160318054095e-05,0.00360316392913217,0.00631711081615035,0.00560164421123056,5.4355019378889e-05,0.00578254302534405,0.00156808955473984,-0.000752929485575276,-0.000339369916952321,-0.000623183846089045,-0.000183731929182977,-0.000307063458300812
RS,SRB,Serbia,5,2021-06-17,2021-06-15,125,42,3,0,0,0,0,0,0,0,0,0.00253982913876703,0.00105995891902633,8,1,0.00498501184994426,0.00905882115047497,0.00692230574639023,7.30950638530407e-05,0.00356168874024436,0.00644729302740686,0.00592884349765525,5.53942145615123e-05,0.00573120572272855,0.00157182216574986,-0.00060527782932894,-0.000179025530478989,-0.000453123063816953,-2.18263782963991e-05,-0.000233279696411813
RS,SRB,Serbia,5,2021-06-18,2021-06-16,114,27,3,0,0,0,0,0,0,0,0,0.00320102432778489,0.00125276858127773,8,2,0.00483914499441791,0.00896412011596355,0.00712731106150914,7.2531058145297e-05,0.00362772121785773,0.00671236967472505,0.00629343792980996,5.73387803110584e-05,0.00573753481986444,0.00158221249173279,-0.000464389676719802,-4.30187742765098e-05,-0.000291849082915029,0.000115791581169975,-0.000161537842340903
RS,SRB,Serbia,5,2021-06-19,2021-06-16,126,12,4,0.00793650793650794,0.015493419494625,0.0203110434850959,0.000165063032431877,0.00793650793650794,0.015493419494625,0.0203110434850959,0.000165063032431877,0.00404063726622027,0.0013359332007719,8,2,0.00477280929876087,0.00894942650640567,0.00732757318614189,7.24396194781482e-05,0.00376931232814212,0.00706453835860606,0.00664460948764569,5.97684428568912e-05,0.00579060465740819,0.00159778821531181,-0.000336491859767442,5.95827058059551e-05,-0.000148323490076403,0.000218410554055844,-9.48089161897999e-05
RS,SRB,Serbia,5,2021-06-20,2021-06-16,144,18,5,0.00694444444444444,0.0135635187350798,0.0166639905473681,0.000135676133754329,0.00694444444444444,0.0135635187350798,0.0166639905473681,0.000135676133754329,0.00362173038229376,0.00118093251583276,9,2,0.00476573656804112,0.00898991558018276,0.00748397145594117,7.25644506404665e-05,0.00395721412851491,0.00745858607949452,0.00693872720775081,6.22996896741596e-05,0.00587755298594297,0.0016167399733241,-0.000225759831326277,0.000123322887494303,-2.87598548137775e-05,0.000279279565820602,-3.56125432094307e-05
RS,SRB,Serbia,5,2021-06-21,2021-06-17,120,21,5,0.00833333333333333,0.0162648365258355,0.016696451989086,0.000135938186945856,0.00833333333333333,0.0162648365258355,0.016696451989086,0.000135938186945856,0.00544443129364422,0.00156904797769329,9,2,0.00479947512028678,0.00906363573219564,0.00756752123212769,7.27032324506186e-05,0.00416618356239124,0.00785643065367885,0.007143606206825,6.46305578624219e-05,0.0059839275273768,0.00163699952896942,-0.00013428996627138,0.000147056107890409,6.37381062127577e-05,0.000296571822389137,1.3925345653801e-05
RS,SRB,Serbia,5,2021-06-22,2021-06-18,108,30,5,0.00925925925925926,0.0180636016201853,0.0172051977579187,0.000140044020857749,0.00925925925925926,0.0180636016201853,0.0172051977579187,0.000140044020857749,0.00657276995305164,0.00183428372703706,5,1,0.00485926349156223,0.00915317016605039,0.00756231420707964,7.27207968628623e-05,0.0043771481842284,0.00822943657970263,0.00724151060665785,6.65555648390847e-05,0.00609467073385479,0.00165639523606196,-6.22802154661732e-05,0.000133892087496388,0.000128997375849371,0.000273311065904549,5.2021284751789e-05
RS,SRB,Serbia,5,2021-06-23,2021-06-19,102,21,5,0.00980392156862745,0.0191209083686488,0.0177572915930603,0.000144497259446415,0.00980392156862745,0.0191209083686488,0.0177572915930603,0.000144497259446415,0.00583297766396358,0.00178023015238154,5,0,0.00493425479511071,0.00924633629095047,0.00746629947457574,7.2553605247525e-05,0.00457737817124083,0.00855979326513197,0.00722989889599309,6.79779447682437e-05,0.00619519406315787,0.00167284021140848,-8.45950913892606e-06,9.06656213642519e-05,0.000169281571832746,0.00021684256638964,7.73313900715524e-05
RS,SRB,Serbia,5,2021-06-24,2021-06-20,112,22,5,0,0,0,0,0,0,0,0,0.0067192143687815,0.00182012382025311,6,0,0.00501599113353051,0.00933473870027073,0.00728841312321228,7.21918604818888e-05,0.00475913889301801,0.0088390446803588,0.00711889245734196,6.88921214536566e-05,0.00627263039906685,0.0016845467617127,2.94743565187669e-05,2.68503436171901e-05,0.000188569612526715,0.000137575754588667,8.91825965337355e-05
RS,SRB,Serbia,5,2021-06-25,2021-06-22,104,31,4,0,0,0,0,0,0,0,0,0.0119718309859155,0.00252978648725889,4,0,0.0050983620389926,0.00941301220661329,0.00704609958082302,7.16655379858856e-05,0.0049185065799094,0.00906504463695205,0.00692774960437133,6.93515466964862e-05,0.00631763982633167,0.00169028660404005,5.42587900386216e-05,-4.69122675531458e-05,0.000191532375294547,4.71900194542732e-05,8.78391948205805e-05
RS,SRB,Serbia,5,2021-06-26,2021-06-23,108,34,4,0,0,0,0,0,0,0,0,0.0102311985118257,0.00227350607894483,4,0,0.00517544166640291,0.00947610453883567,0.0067599300748957,7.10112780732757e-05,0.00505280416720668,0.00923837155968828,0.00667942720448558,6.94317363974336e-05,0.0063248962706904,0.00168946259430279,6.82841830602993e-05,-0.000120673563507579,0.000182598339781962,-4.32166672108718e-05,7.45572141245715e-05
RS,SRB,Serbia,5,2021-06-27,2021-06-24,116,29,4,0,0,0,0,0,0,0,0,0.00979791794243723,0.00213647990835195,3,0,0.00524159957605586,0.00951883615599533,0.00645033139676673,7.02592165054799e-05,0.00516007910368238,0.00936056583558242,0.00639692551952885,6.92084428107407e-05,0.00629368125893517,0.00168219347177388,7.36874092948457e-05,-0.000186198305893494,0.000165649256881857,-0.000124446781216026,5.16256219263947e-05
RS,SRB,Serbia,5,2021-06-28,2021-06-25,127,33,4,0.0078740157480315,0.0153719081972501,0.00523437491478698,8.46182024888746e-05,0.0078740157480315,0.0153719081972501,0.00523437491478698,8.46182024888746e-05,0.00754929577464789,0.00180082537991932,8,1,0.00529074907351986,0.00953495862201378,0.00613407583538516,6.94179601446821e-05,0.00523796244515466,0.00943219355966182,0.00609959616068119,6.87363389623634e-05,0.00622736408546551,0.00166921367500006,7.19142636596049e-05,-0.000238039728615747,0.000143469043487711,-0.000190319074329443,2.21155586017873e-05
RS,SRB,Serbia,5,2021-06-29,2021-06-26,132,36,4,0.00757575757575758,0.014791861850129,0.00620473904380824,0.000100256044598178,0.00757575757575758,0.014791861850129,0.00620473904380824,0.000100256044598178,0.00311794430706376,0.00113302458853597,9,1,0.00531755273198982,0.00951790890450175,0.00582367275918925,6.84766881591378e-05,0.00528415762466393,0.0094527166059695,0.00580193984359342,6.80448045877291e-05,0.00613259917896157,0.00165172694291227,6.38829894798526e-05,-0.000273771119231081,0.000117796575570516,-0.000237993175399945,-1.04324806993828e-05
RS,SRB,Serbia,5,2021-06-30,2021-06-28,108,39,3,0.0185185185185185,0.0254261373247429,0.0153512274146917,0.000179110950019566,0.0185185185185185,0.0254261373247429,0.0153512274146917,0.000179110950019566,0.00487034355666711,0.00156547689134103,7,1,0.00531697661579905,0.00946105311352395,0.00552622496089084,6.74063911029927e-05,0.00529621350216855,0.00942052052544782,0.0055127174381923,6.71379656252326e-05,0.00601802768203512,0.00163119292619671,5.01642470447554e-05,-0.000293698027053573,8.95124348584226e-05,-0.000267695836524944,-4.24337861719542e-05
RS,SRB,Serbia,5,2021-07-01,2021-06-29,117,42,3,0.00854700854700855,0.0166800862899834,0.00706812466702539,0.00012031833381905,0.00854700854700855,0.0166800862899834,0.00706812466702539,0.00012031833381905,0.00404164115125536,0.00137616168579779,1,0,0.00528508378779837,0.00935900563638308,0.00524419671984522,6.61704313230957e-05,0.00527242590711896,0.00933429571928134,0.00523596491396333,6.60068466911612e-05,0.00589275469250867,0.00160913216845327,3.11202914676286e-05,-0.000300317143496299,5.89865545349263e-05,-0.000281964115067999,-7.08141889705009e-05
RS,SRB,Serbia,5,2021-07-02,2021-06-30,122,41,3,0.00819672131147541,0.0159993017797116,0.006729378037587,0.000114571501178163,0.00819672131147541,0.0159993017797116,0.006729378037587,0.000114571501178163,0.00363849765258216,0.00127849140460753,1,0,0.00521973541490548,0.00920823598602598,0.00497709472360045,6.47332235981832e-05,0.00521215611474778,0.00919344020596579,0.00497216733272144,6.46353053214355e-05,0.00576559380000694,0.00158694954713492,7.38229141709525e-06,-0.000297139225215874,2.65586579235159e-05,-0.00028454331196069,-9.32170784472424e-05
RS,SRB,Serbia,5,2021-07-03,2021-07-01,121,38,3,0,0,0,0,0,0,0,0,0.00130192922239318,0.000768875865589763,6,1,0.00512086947584117,0.00900824006312794,0.00472281857303039,6.30730005674109e-05,0.00511640449774715,0.00899952387499333,0.00471991679644919,6.30153358592954e-05,0.00564405320276958,0.00156582853322749,-2.01216833691143e-05,-0.000287918803956057,-7.27910098920493e-06,-0.00027950145384661,-0.000108271342694265
RS,SRB,Serbia,5,2021-07-04,2021-07-02,122,43,3,0,0,0,0,0,0,0,0,0.00616924688627634,0.00165576433043926,8,2,0.0049897690234805,0.0087603111361977,0.00447832976146842,6.11769214265013e-05,0.00498717710013051,0.00875525139907404,0.00447664582184716,6.11434578745505e-05,0.00553402112274449,0.00154668018543973,-5.01633416732258e-05,-0.000275957678986124,-4.17975575040244e-05,-0.000270491723139005,-0.000115557160453503
RS,SRB,Serbia,5,2021-07-05,2021-07-03,121,40,3,0,0,0,0,0,0,0,0,0.00762910798122066,0.00184757545133445,11,2,0.00482926786897439,0.00846818292894315,0.00424085334210931,5.9049146818551e-05,0.00482797227615571,0.00846565390885947,0.00424001552313863,5.9032497896845e-05,0.0054395808631046,0.00153012300763082,-8.13808105025713e-05,-0.00026380323617999,-7.60308914180371e-05,-0.000260320720075799,-0.000115503052642829
RS,SRB,Serbia,6,2020-04-30,2020-04-23,106,7,8,0,0,0,0,0,0,0,0,0.00134138162307176,0.000830823879245842,0,0,0.000886853545335255,0.00151761919939612,0.000279900318186223,4.76412484646278e-06,0.000620987053701677,0.00121148177428178,0.000198732179640782,3.85267950578505e-06,0.00148610456954688,0.000867431823831968,,,,,
RS,SRB,Serbia,6,2020-05-01,2020-04-24,103,11,8,0,0,0,0,0,0,0,0,0.00179508423087545,0.000974924756837699,0,0,0.00112614494385721,0.00192068060848552,0.000355333343118269,6.02085391108496e-06,0.000773553620564498,0.00150913102794669,0.000247854483682165,4.79791042512053e-06,0.00147797318499024,0.000863577465593916,,,,,
RS,SRB,Serbia,6,2020-05-02,2020-04-24,109,6,9,0,0,0,0,0,0,0,0,0.00169535732916015,0.000920808264147004,0,0,0.00141361580324181,0.00240341580839463,0.000446017307823037,7.52390595945023e-06,0.00095187576260959,0.00185703078446377,0.000305485058899656,5.90334789787231e-06,0.00146966869789236,0.000859534253361829,,,,,
RS,SRB,Serbia,6,2020-05-03,2020-04-26,100,22,8,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0.00175260481760803,0.00297135470375563,0.000553315934016131,9.2915432199417e-06,0.00115607727873367,0.00225542382275546,0.000371972989760766,7.17151851247296e-06,0.00146120478367207,0.000855318826813481,,,,,
RS,SRB,Serbia,6,2020-05-04,2020-04-27,107,29,8,0,0,0,0,0,0,0,0,0.00172734520329524,0.000938166974153197,0,0,0.00214291011856039,0.00362410864889862,0.000677514310082122,1.13240977139962e-05,0.00138412895059325,0.00270035275971848,0.000447065640131737,8.59240296202166e-06,0.00145255107309048,0.00085094851060879,,,,,
RS,SRB,Serbia,6,2020-05-05,2020-05-01,100,32,5,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0.0025804738982317,0.00435519905638853,0.000817893519068326,1.36042568174984e-05,0.00163167999392769,0.00318333119489528,0.000529956556713363,1.01430786579307e-05,0.00144349938130471,0.000846388620991295,,,,,
RS,SRB,Serbia,6,2020-05-06,2020-05-03,117,34,4,0,0,0,0,0,0,0,0,0.00132418442277597,0.000782010329391387,0,0,0.00305605813534371,0.00514987329719613,0.000972341555284674,1.60910341826836e-05,0.00189189429803626,0.00369102416159808,0.000619277976902956,1.17871071820953e-05,0.00143372139071403,0.000841578804461361,0.000361534098334742,0.000115406872849742,0.000211817874055765,7.00909662103624e-05,-8.73052980547389e-06
RS,SRB,Serbia,6,2020-05-07,2020-05-05,105,39,3,0,0,0,0,0,0,0,0,0.000812567713976165,0.00064991342728146,0,0,0.00355548427889469,0.0059858158450846,0.00113763921477774,1.87238048522e-05,0.00215567074530927,0.0042056778607436,0.000713199839230283,1.34761733575493e-05,0.00142269909132974,0.000836392848971283,0.000404889889172914,0.000130384311943245,0.000230352854124128,7.75575592580196e-05,-9.2123489434157e-06
RS,SRB,Serbia,6,2020-05-08,2020-05-06,111,38,3,0,0,0,0,0,0,0,0,0.00129215660938106,0.000800354654012982,0,0,0.00405947050900562,0.0068327891906447,0.0013092961916587,2.14204924848313e-05,0.00241234377800653,0.0047064862935949,0.000809646564845972,1.51544057321016e-05,0.0014098159015739,0.000830692522090513,0.000440975784293969,0.000143879813972611,0.00024341133589949,8.40269176577192e-05,-9.97546605307695e-06
RS,SRB,Serbia,6,2020-05-09,2020-05-07,119,42,3,0,0,0,0,0,0,0,0,0.000728508984944148,0.000582705512882162,0,0,0.00454520609863139,0.00765527282250565,0.00148206435130831,2.40861548640173e-05,0.00265085281167283,0.00517187255164929,0.000906605611208922,1.67651200134942e-05,0.00139443381043681,0.000824309246632991,0.000465433546837226,0.000154791402882031,0.00024912925548986,8.9105436908026e-05,-1.11284955392096e-05
RS,SRB,Serbia,6,2020-05-10,2020-05-08,107,27,3,0.00934579439252336,0.0182316240644272,0.00301979665291888,5.87350782590779e-05,0.00934579439252336,0.0182316240644272,0.00301979665291888,5.87350782590779e-05,0.00241448692152918,0.00111406816085779,0,0,0.00498876625981063,0.00841631669644515,0.00165058819989474,2.66242282812716e-05,0.0028612162862368,0.00558236440023158,0.00100245612390785,1.82588127423762e-05,0.0013759708492119,0.000817081227490336,0.000474309356875039,0.000162178981635437,0.000246181222607259,9.25650806293527e-05,-1.27633706464302e-05
RS,SRB,Serbia,6,2020-05-11,2020-05-09,102,33,3,0.00980392156862745,0.0191209083686488,0.00322191458212685,6.26599217219477e-05,0.00980392156862745,0.0191209083686488,0.00322191458212685,6.26599217219477e-05,0.00197183098591549,0.00103187041240234,0,0,0.00536821695050618,0.00908239204716699,0.001810170441078,2.89499243234737e-05,0.00303599523729276,0.00592344937715591,0.00109620957340296,1.96004042090511e-05,0.00135408626563609,0.000808901189599943,0.000464623842045747,0.000165379487001612,0.000234052540560845,9.43755027816004e-05,-1.49021859447696e-05
RS,SRB,Serbia,6,2020-05-12,2020-05-09,125,23,4,0.016,0.0219963501832478,0.00511483277547128,6.96429220951661e-05,0.008,0.0156168670868465,0.00251186563759876,4.88682580891532e-05,0.00160311462269552,0.00083907398731989,0,0,0.00566680690847698,0.00962826031610258,0.00195746483289797,3.10027305132617e-05,0.00317134988088943,0.00618763584582874,0.0011875488238119,2.07734029260753e-05,0.0013287793923151,0.000799744551404972,0.000435124795522212,0.00016418721293555,0.000213242597142193,9.47118078181568e-05,-1.74903330664885e-05
RS,SRB,Serbia,6,2020-05-13,2020-05-10,109,26,4,0.018348623853211,0.0251950503612202,0.00531562932091307,7.23696384479575e-05,0.0091743119266055,0.0178986477811282,0.00261047569286049,5.07842028559007e-05,0.00186021791124103,0.000973517084600388,0,0,0.00587548952199075,0.0100406630221701,0.00209088682380737,3.27545492353022e-05,0.0032673387233186,0.00637503623488155,0.0012765925781568,2.17791614438738e-05,0.00130041937467968,0.000789664716564737,0.000386667540516009,0.000158874601504938,0.000185277996334889,9.3898789821087e-05,-2.03799527750113e-05
RS,SRB,Serbia,6,2020-05-14,2020-05-11,113,31,4,0.00884955752212389,0.0172678965081244,0.00256824379780044,4.90815521424548e-05,0,0,0,0,0.000775293965628634,0.000620112450778185,0,0,0.00599408900789261,0.0103197829946702,0.00221058249083735,3.42107296234349e-05,0.00332729594031391,0.00649215205210319,0.0013633955610575,2.26307302289309e-05,0.00126979744760237,0.000778835946914431,0.000322436416481164,0.00015021438319644,0.00015249202705123,9.2291499368588e-05,-2.33364089952536e-05
RS,SRB,Serbia,6,2020-05-15,2020-05-12,110,30,4,0.00909090909090909,0.0177366792474103,0.00263034419691057,5.02667842344888e-05,0,0,0,0,0.00118467816243254,0.000773516918742315,0,0,0.0060307324667766,0.0104779443566574,0.00231791219114151,3.54030275637264e-05,0.00335639923413302,0.0065490796580294,0.00144729646590801,2.33426113101653e-05,0.00123794283912635,0.000767478547944279,0.000247587728024202,0.000139307973305532,0.000117591070410032,9.01151424498476e-05,-2.60818285517446e-05
RS,SRB,Serbia,6,2020-05-16,2020-05-14,101,40,3,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,0,0,0.00599962280255235,0.0105357544521469,0.00241455171290503,3.63758314091805e-05,0.00335980937283416,0.0065558806040655,0.00152630718076059,2.39193094092416e-05,0.00120602033000554,0.000755847911634333,0.000168476090456953,0.000127327252168381,8.30988477662254e-05,8.73085094754566e-05,-2.83250865343932e-05
RS,SRB,Serbia,6,2020-05-17,2020-05-15,104,34,3,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0,0,0.00591767636348491,0.0105166008352272,0.00250143980665467,3.71690323892201e-05,0.00334092085627827,0.00651916905619201,0.00159676227925683,2.43463258823941e-05,0.00117498921938763,0.00074410626637534,9.15765688297871e-05,0.000115211560929446,5.08209364975859e-05,8.3425450975645e-05,-2.98495077080766e-05
RS,SRB,Serbia,6,2020-05-18,2020-05-16,108,34,3,0,0,0,0,0,0,0,0,0.000273485573635991,0.000378972869968407,0,0,0.00580084557146426,0.0104408658893354,0.0025778622297688,3.78020041258758e-05,0.00330024762578012,0.00643993849268624,0.00165340020884428,2.45867899724007e-05,0.00114562149450791,0.000732354190461399,2.23397771645477e-05,0.000103399566145138,2.1482957481783e-05,7.76418975053975e-05,-3.05263163011993e-05
RS,SRB,Serbia,6,2020-05-19,2020-05-17,107,39,3,0,0,0,0,0,0,0,0,0.00121885157096425,0.000795816292427753,0,0,0.00566100357664321,0.0103212768179422,0.00264093803313328,3.82629466068916e-05,0.00323528132668343,0.00631328611802549,0.00168993681799507,2.45853721191313e-05,0.00111819270861128,0.000720545525786432,-3.57476575579238e-05,9.16752015543196e-05,-5.34289943919418e-06,6.88907066397101e-05,-3.03711110113993e-05
RS,SRB,Serbia,6,2020-05-20,2020-05-18,110,37,3,0.00909090909090909,0.0177366792474103,0.00638186090849386,8.52977717772451e-05,0.00909090909090909,0.0177366792474103,0.00638186090849386,8.52977717772451e-05,0.00118467816243254,0.000773516918742315,0,0,0.0055040834456589,0.0101604739186068,0.00268567258877229,3.85064534459943e-05,0.00314136679138913,0.00613012202335511,0.00170005111126238,2.42789766588644e-05,0.00109270908125381,0.000708551757057132,-8.16675937056179e-05,7.91816829891573e-05,-3.09881914874636e-05,5.61092583674798e-05,-2.95147277247613e-05
RS,SRB,Serbia,6,2020-05-21,2020-05-18,131,21,4,0.00763358778625954,0.0149043425566953,0.00483556086599044,6.46807243173538e-05,0.00763358778625954,0.0149043425566953,0.00483556086599044,6.46807243173538e-05,0.00121038732394366,0.000714847040919673,0,0,0.00532981102498764,0.00995127774761598,0.0027055962397537,3.84600401251374e-05,0.00301333831163995,0.00588036261448256,0.00167857700820673,2.36116690939445e-05,0.00106884797363442,0.00069616414024454,-0.00011682024029816,6.46140081020323e-05,-5.71768204155108e-05,3.85467570497869e-05,-2.81824775819887e-05
RS,SRB,Serbia,6,2020-05-22,2020-05-19,121,24,4,0.00826446280991736,0.0161309765023335,0.00495402477407008,6.62613597619538e-05,0.00826446280991736,0.0161309765023335,0.00495402477407008,6.62613597619538e-05,0.0011936022917164,0.000739347132342404,0,0,0.00513296092361511,0.00967945170684436,0.00269386040575689,3.8038151727429e-05,0.00284744617231757,0.00555669009784479,0.00162262372104508,2.25500057727801e-05,0.00104628479505168,0.000683202544498597,-0.00014444364648954,4.65514488086431e-05,-8.53938667527649e-05,1.60527567140809e-05,-2.66225891589764e-05
RS,SRB,Serbia,6,2020-05-23,2020-05-20,109,27,4,0.0091743119266055,0.0178986477811282,0.00504748127982157,6.75081941744821e-05,0.0091743119266055,0.0178986477811282,0.00504748127982157,6.75081941744821e-05,0.000789785441621693,0.000631698756983738,0,0,0.00490598110654368,0.00932869815962615,0.00264477920400674,3.71633056054419e-05,0.00264327444866276,0.00515829492533414,0.00153256374743116,2.10974298697795e-05,0.00102485085635141,0.000669587210795201,-0.000168615876156871,2.38898995586771e-05,-0.000116274401269252,-1.06997553042783e-05,-2.50230605060378e-05
RS,SRB,Serbia,6,2020-05-24,2020-05-21,103,31,4,0,0,0,0,0,0,0,0,0.00179508423087545,0.000974924756837699,0,0,0.00464120102089846,0.00888454173697378,0.00255458876344912,3.57781972925661e-05,0.00240423019334544,0.0046918289619788,0.00141183902213319,1.92938531251494e-05,0.00100469434526851,0.000655393418893986,-0.000193274091760967,-3.8789110532796e-06,-0.000149336238739115,-4.02601977851812e-05,-2.34878582065659e-05
RS,SRB,Serbia,6,2020-05-25,2020-05-22,121,39,4,0.00826446280991736,0.0161309765023335,0.00429726240400855,6.15203987215928e-05,0,0,0,0,0.00131296252088804,0.000775387479603217,0,0,0.00433408337217678,0.008340053366731,0.00242286701509799,3.38668374622925e-05,0.00213811622444952,0.00417252335484185,0.0012670437673359,1.72184945810284e-05,0.000986420997915505,0.000640902588290972,-0.000221153367411072,-3.63451696725483e-05,-0.00018286085037232,-7.04821751098605e-05,-2.19619517826293e-05
RS,SRB,Serbia,6,2020-05-26,2020-05-24,108,38,3,0.00925925925925926,0.0180636016201853,0.00551236331169254,7.88678396601921e-05,0,0,0,0,0.00134138162307176,0.000830823879245842,0,0,0.00398461456367096,0.00769794818876232,0.00225265642592527,3.14587822123835e-05,0.00185590476722567,0.00362179489918999,0.00110680162753372,1.4976781360305e-05,0.000971068010245404,0.000626595008443568,-0.000253244813664656,-7.21693604745027e-05,-0.000214243670693911,-9.88749139547761e-05,-2.02735118347338e-05
RS,SRB,Serbia,6,2020-05-27,2020-05-25,107,30,3,0.00934579439252336,0.0182316240644272,0.00540753442424048,7.7372083599268e-05,0,0,0,0,0.000406283856988082,0.000459651613575885,0,0,0.00359872146984276,0.00697280545337523,0.00205080205489145,2.86353278794368e-05,0.00157090811972291,0.0030656263712306,0.000941091552480592,1.26922080052895e-05,0.000960017393696874,0.000613121081760146,-0.00028851492585748,-0.000109132364143709,-0.000240405031986174,-0.000122914242621023,-1.81384299895902e-05
RS,SRB,Serbia,6,2020-05-28,2020-05-26,109,41,3,0,0,0,0,0,0,0,0,0.000391236306729265,0.000442630811310395,0,0,0.00318749972029655,0.00618916104192319,0.00182699869964949,2.55184773109037e-05,0.00129662897505984,0.00253037161339596,0.000779744668724494,1.04873147340137e-05,0.000954873453411533,0.000601256547294496,-0.000324243533886426,-0.000144476951017899,-0.000258469532876288,-0.000140479842053431,-1.52352236066917e-05
RS,SRB,Serbia,6,2020-05-29,2020-05-27,101,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00276633471361587,0.00537954621469265,0.00159303993090154,2.22615282677354e-05,0.00104557585715394,0.00204044384011976,0.000631695102118486,8.47403384749691e-06,0.000957166526689042,0.000591799244869958,-0.000356607732154635,-0.000175289878850867,-0.000266283098584804,-0.00015014477421878,-1.12807216103941e-05
RS,SRB,Serbia,6,2020-05-30,2020-05-28,106,35,3,0,0,0,0,0,0,0,0,0.000265745415891576,0.00036824864823805,0,0,0.00235296902201326,0.00458028597283794,0.00136159601587298,1.9031607789616e-05,0.000827770867370048,0.00161540277385704,0.000504175822290009,6.74268874893129e-06,0.000968153398699768,0.000585493081026048,-0.000381371999814199,-0.000198832124596024,-0.000262743220995898,-0.000151277199973864,-6.0901577614575e-06
RS,SRB,Serbia,6,2020-05-31,2020-05-28,137,31,4,0,0,0,0,0,0,0,0,0.00135628586332812,0.00073677170070931,0,0,0.00196529394834838,0.00382781432069424,0.00114501929511419,1.59944622597916e-05,0.000650563292988031,0.00126959218596651,0.000402614557857329,5.36053910532465e-06,0.0009889553096896,0.000582995485802913,-0.000394798237304733,-0.000212974619997302,-0.000247925488576914,-0.000144071534913096,4.22385295682398e-07
RS,SRB,Serbia,6,2020-06-01,2020-05-29,127,31,4,0,0,0,0,0,0,0,0,0.00147660154475239,0.000802082159182088,0,0,0.00161976329360296,0.00315538379832452,0.000954429632362585,1.33010246400416e-05,0.000518419171695572,0.00101172905225243,0.000330618781983254,4.3711438573529e-06,0.00101962546253085,0.000584695039459785,-0.000394141878344667,-0.000216371132260448,-0.000222914265921683,-0.000129363807591745,8.09290871424173e-06
RS,SRB,Serbia,6,2020-06-02,2020-05-30,121,24,4,0,0,0,0,0,0,0,0,0.00155168297923132,0.000842834308603351,0,0,0.00133031984484548,0.00259044834576383,0.000799315727731168,1.10783921541117e-05,0.000433884817318321,0.000846783280796616,0.000290659327712763,3.80351187781068e-06,0.00105967761988882,0.000590738278677392,-0.000378066937499547,-0.000208581054526714,-0.000189503883734098,-0.000108405370794638,1.66100376986582e-05
RS,SRB,Serbia,6,2020-06-03,2020-05-31,115,29,4,0,0,0,0,0,0,0,0,0.00142137227031916,0.000839364737834922,0,0,0.00110814932107091,0.00215477040644925,0.000687185879886364,9.42803769526535e-06,0.000398221448346799,0.000777216575444958,0.000284318788725671,3.67590133326902e-06,0.00110776719619578,0.000600974283451241,-0.000346558399870941,-0.000189968803293855,-0.000149734587785506,-8.25709799998039e-05,2.54822904640413e-05
