ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,7,2020-07-27,2020-07-20,18,8,106,12098809.1417859,0,0,1,1,0,0,0,0,41,5225.42901886959,0,2,,,,0.0145228215767635,0.00835669080381425,0.0206889523497127,0.0186721991701245,0.0116951990349933,0.0256491993052557,0.004149377593361,0.000836140439258919,0.00746261474746307,0.00187456135126211,0.0018679775245969,0.00188114517792732,0,0,0,0,0,0,0.00354849268248432,0.00311115205992058,0.00398583330504806,0,0,0
IN,IND,India,7,2020-07-28,2020-07-22,15,7,103,12111200.4755142,0,0,1,1,0,0,0,0,30,5076.13104690188,0,2,,,,0.0145328719723183,0.0083625054453438,0.0207032384992929,0.0179930795847751,0.0111393937639771,0.024846765405573,0.00346020761245675,0.000432509510419403,0.00648790571449409,0.00156832097594406,0.00156228606427528,0.00157435588761284,0,0,0,0,0,0,0.0039173521730716,0.0034577670128687,0.00437693733327449,0,0,0
IN,IND,India,7,2020-07-29,2020-07-23,11,7,100,12128360.4365182,0,0,1,1,0,0,0,0,33,4926.83307493418,0,2,,,,0.013869625520111,0.00783340640265375,0.0199058446375682,0.0166435506241331,0.0100405104938739,0.0232465907543924,0.00277392510402219,5.93013868046542e-05,0.00548854882123973,0.00125594606981143,0.00125054188874258,0.00126135025088027,0,0,0,0,0,0,0.00433511698618187,0.00385123849258975,0.00481899547977398,0,0,0
IN,IND,India,7,2020-07-30,2020-07-24,13,7,102,13087463.6014303,0,0,2,2,1,37525.1632377336,1,37525.1632377336,120,5026.36505624598,0,3,,,,0.0138888888888889,0.00784434517260542,0.0199334326051724,0.0159722222222222,0.00949702208859707,0.0224474223558474,0.00277777777777778,5.93890009558018e-05,0.00549616655459975,0.00116379702291424,0.00115860710152462,0.00116898694430387,0.000694444444444445,0,0.00205505786340208,0.000226347890147991,0.000224058002944055,0.000228637777351927,0.00600560383209898,0.00543635483524221,0.00657485282895575,0,0,0
IN,IND,India,7,2020-07-31,2020-07-24,10,8,112,14040367.1573582,0,0,3,3,2,224077.413175234,1,37525.1632377336,128,5524.02496280499,0,3,,,,0.014593467685893,0.00839756393168334,0.0207893714401026,0.0159833217512161,0.00950365837058484,0.0224629851318474,0.00347463516330785,0.000434334894158714,0.00651493543245699,0.00219112453013306,0.00218402604232468,0.00219822301794143,0.00138985406532314,0,0.00331471909303946,0.000450270673313012,0.000447049992672013,0.000453491353954011,0.0077860887329095,0.00713850743743793,0.00843367002838107,0,0,0
IN,IND,India,7,2020-08-01,2020-07-25,10,8,104,13256174.051653,0,0,3,3,2,224077.413175234,1,37525.1632377336,117,5125.89703755778,0,4,,,,0.0152460152460152,0.00892397911192327,0.0215680513801072,0.0159390159390159,0.00947716873430004,0.0224008631437318,0.00415800415800416,0.000837893157309055,0.00747811515869926,0.00319122142126954,0.00318270361531274,0.00319973922722634,0.00207900207900208,0,0.00442912440232528,0.000668396788787482,0.000664493637956034,0.00067229993961893,0.00936407791211139,0.00865570927773724,0.0100724465464855,0,0,0
IN,IND,India,7,2020-08-02,2020-07-26,11,8,103,13632089.6019728,0,0,2,2,2,224077.413175234,1,37525.1632377336,115,5076.13104690188,0,4,,,,0.0152143845089903,0.00890536331059199,0.0215234057073886,0.0152143845089903,0.00890536331059199,0.0215234057073886,0.00484094052558783,0.00126347820266825,0.00841840284850741,0.00416647265253871,0.00415679978962056,0.00417614551545686,0.00276625172890733,5.91269290177339e-05,0.00547337652879693,0.000881132430902896,0.000876676827093144,0.000885588034712649,0.0108901286765359,0.0101276064291489,0.0116526509239228,0,0,0
IN,IND,India,7,2020-08-03,2020-07-27,15,8,103,13481237.6197408,0,0,2,2,2,224077.413175234,1,37525.1632377336,115,5076.13104690188,0,2,,,,0.0152143845089903,0.00890536331059199,0.0215234057073886,0.0152143845089903,0.00890536331059199,0.0215234057073886,0.00622406639004149,0.00217042532982035,0.0102777074502626,0.00543360087771896,0.00542261037176224,0.00544459138367569,0.00345781466113416,0.000432206770244827,0.0064834225520235,0.00109171748806637,0.00108678035459576,0.00109665462153698,0.0124358243596571,0.0116216194836911,0.0132500292356231,0,0,0
IN,IND,India,7,2020-08-04,2020-07-27,14,9,117,15340043.3380675,0,0,2,2,2,224077.413175234,1,37525.1632377336,115,5772.85491608449,0,2,,,,0.0150478796169631,0.00880737629736382,0.0212883829365623,0.0150478796169631,0.00880737629736382,0.0212883829365623,0.00752393980848153,0.00309441558645726,0.0119534640305058,0.00659899083709289,0.00658701102256244,0.00661097065162334,0.00410396716826265,0.000826915077862096,0.00738101925866321,0.00128314496802085,0.00127784823496922,0.00128844170107248,0.0136878514677505,0.0128389203542842,0.0145367825812169,0,0,0
IN,IND,India,7,2020-08-05,2020-07-28,9,9,108,14021953.5860072,0,0,2,2,2,224077.413175234,1,37525.1632377336,115,5324.96100018139,0,2,,,,0.0149659863945578,0.00875918698366571,0.0211727858054499,0.0149659863945578,0.00875918698366571,0.0211727858054499,0.00884353741496599,0.00405752808463034,0.0136295467453016,0.00775421828368986,0.00774134043405112,0.0077670961333286,0.00476190476190476,0.00124271024781511,0.00828109927599441,0.00147385196372493,0.00146821985070296,0.00147948407674691,0.0149945238035934,0.0141090306199893,0.0158800169871976,0,0,0
IN,IND,India,7,2020-08-06,2020-07-29,13,9,106,14484402.0473621,0,0,2,2,2,224077.413175234,1,37525.1632377336,117,5225.42901886959,0,2,,,,0.0155826558265583,0.0092641370567086,0.0219011745964079,0.0155826558265583,0.0092641370567086,0.0219011745964079,0.0101626016260163,0.00504590942639367,0.0152792938256389,0.00883199153498444,0.00881839279918254,0.00884559027078634,0.00542005420054201,0.00167440952742926,0.00916569887365475,0.00165084974721057,0.0016449492232763,0.00165675027114484,0.0161192466995448,0.0152038691437331,0.0170346242553564,0,0,0
IN,IND,India,7,2020-08-07,2020-07-30,7,9,102,14097236.4593818,0,0,2,2,2,224077.413175234,1,37525.1632377336,114,5026.36505624598,0,2,,,,0.0170415814587594,0.0104185692627566,0.0236645936547622,0.0170415814587594,0.0104185692627566,0.0236645936547622,0.0115882753919564,0.00611167085245786,0.0170648799314549,0.00995155524224845,0.00993720944841055,0.00996590103608634,0.00613496932515337,0.00213917673705463,0.0101307619132521,0.00183641437711773,0.00183022656545811,0.00184260218877736,0.0172175393195574,0.0162694195607635,0.0181656590783514,0,0,0
IN,IND,India,7,2020-08-08,2020-07-31,13,9,102,13729669.4421432,0,0,3,1,1,186552.2499375,0,0,15,5026.36505624598,0,1,,,,0.0183798502382573,0.0115110654457863,0.0252486350307283,0.0170183798502383,0.0104043066317872,0.0236324530686893,0.0122532334921715,0.00662741966534266,0.0178790473190004,0.0107999670123422,0.0107851420948408,0.0108147919298436,0.00612661674608577,0.00213624754357096,0.0101169859486006,0.0018086183670076,0.00180252412935531,0.0018147126046599,0.0168071830946123,0.015870878657221,0.0177434875320036,0,0,0
IN,IND,India,7,2020-08-09,2020-08-01,13,9,105,14124925.4620159,0,0,3,0,1,146788.320161018,0,0,7,5175.66302821369,0,1,,,,0.0196877121520706,0.0125931341768332,0.026782290127308,0.0162932790224033,0.00982805192728859,0.0227585061175179,0.0128988458927359,0.00713645156198934,0.0186612402234825,0.0114087442638462,0.0113936289429911,0.0114238595847013,0.00610997963340122,0.00213041315612583,0.0100895461106766,0.00178093901670464,0.0017749379629226,0.00178694007048667,0.0162790677634275,0.0153586079335309,0.017199527593324,0,0,0
IN,IND,India,7,2020-08-10,2020-08-02,9,9,104,13648252.2348971,0,0,3,0,1,146788.320161018,0,0,7,5125.89703755778,0,0,,,,0.0210740992522094,0.0137341818133856,0.0284140166910331,0.0156356220258328,0.00929579686853029,0.0219754471831352,0.0135961930659415,0.00767815456827953,0.0195142315636035,0.0120840703470539,0.0120685825501496,0.0120995581439581,0.00611828687967369,0.00213332636086678,0.0101032473984806,0.00176650542041905,0.00176055295906272,0.00177245788177539,0.0158325067775574,0.0149239306164733,0.0167410829386415,0,0,0
IN,IND,India,7,2020-08-11,2020-08-03,7,9,100,12651989.9517468,0,0,3,0,2,179990.154542056,0,0,12,4877.06708427828,0,0,,,,0.0224795640326975,0.014896548804724,0.0300625792606711,0.0149863760217984,0.00877118480732654,0.0212015672362702,0.0149863760217984,0.00877118480732654,0.0212015672362702,0.0129887826793626,0.0129727555798679,0.0130048097788573,0.0061307901907357,0.00213771113690732,0.0101238692445641,0.00176152270193326,0.00175558701565715,0.00176745838820937,0.0156271642016867,0.0147231633177982,0.0165311650855752,0,0,0
IN,IND,India,7,2020-08-12,2020-08-03,10,10,110,13757776.4074272,0,0,3,0,2,179990.154542056,0,0,12,5324.96100018139,0,0,,,,0.023680649526387,0.0159288304551647,0.0314324685976094,0.0142083897158322,0.00817479877228189,0.0202419806593825,0.0162381596752368,0.00979462360420863,0.022681695746265,0.013810210572304,0.0137937610843996,0.0138266600602083,0.0060893098782138,0.00212316483411778,0.0100554549223098,0.00174667811922949,0.00174079240999761,0.00175256382846136,0.0152527684213269,0.0143619414065603,0.0161435954360936,0,0,0
IN,IND,India,7,2020-08-13,2020-08-04,7,10,102,13485878.1210376,0,0,3,0,2,179990.154542056,0,0,12,4926.83307493418,0,0,,,,0.0243572395128552,0.0164981846503576,0.0322162943753528,0.0128552097428958,0.00711218236869872,0.0185982371170929,0.016914749661705,0.0103406050746089,0.0234888942488011,0.0145171080809134,0.0145002662385264,0.0145339499233004,0.0054127198917456,0.00167212995799191,0.0091533098254993,0.00154941013720605,0.00154387190087275,0.00155494837353934,0.0137862494341717,0.0129381188763781,0.0146343799919652,0,0,0
IN,IND,India,7,2020-08-14,2020-08-05,14,10,102,13339444.2554256,0,0,4,0,2,179990.154542056,0,0,25,4877.06708427828,1,2,,,,0.0252043596730245,0.0171861079444489,0.0332226114016001,0.0108991825613079,0.00558786452681493,0.0162105005958009,0.0170299727520436,0.0104114330627079,0.0236485124413793,0.0143414453163588,0.0143246738247201,0.0143582168079975,0.00476839237057221,0.00124441479939193,0.00829236994175249,0.00136065621990683,0.00135545637340834,0.00136585606640531,0.0124788737238984,0.0116678034018201,0.0132899440459767,0.0454545454545455,0,0.132495514436018
IN,IND,India,7,2020-08-15,2020-08-06,9,10,102,13489878.9411409,0,0,4,0,2,179990.154542056,0,0,24,4827.30109362238,1,2,,,,0.0259208731241473,0.0177868942970918,0.0340548519512029,0.00886766712141883,0.00406865751961333,0.0136666767232243,0.0170532060027285,0.0104257152520346,0.0236806967534224,0.0140960099274612,0.0140793905529041,0.0141126293020183,0.00409276944065484,0.00082464045629777,0.00736089842501192,0.00116486658895448,0.00116005781608604,0.00116967536182292,0.0112331286971275,0.0104615187122958,0.0120047386819592,0.1,0,0.231478381086487
IN,IND,India,7,2020-08-16,2020-08-06,9,11,111,14567954.2732436,0,0,4,0,2,179990.154542056,0,0,24,5275.19500952549,1,2,,,,0.0271370420624152,0.0188422321676058,0.0354318519572246,0.00746268656716418,0.00306908802577376,0.0118562851085546,0.0169606512890095,0.0103688203143948,0.0235524822636242,0.0138010916546187,0.0137846842693163,0.0138174990399212,0.0033921302578019,0.000423898784262356,0.00636036173134144,0.000966044670235268,0.000961675598984248,0.000970413741486289,0.00993569759745926,0.00921054559436439,0.0106608496005541,0.166666666666667,0,0.338831953417934
IN,IND,India,7,2020-08-17,2020-08-08,9,10,100,12254295.861041,0,0,5,1,2,179990.154542056,0,0,21,4727.76911231058,2,3,,,,0.0292318150917743,0.0206233164865142,0.0378403136970345,0.00679809653297077,0.00259901613567293,0.0109971769302686,0.0169952413324269,0.0103900829971991,0.0236003996676547,0.0136603921244637,0.0136440156148669,0.0136767686340605,0.00271923861318831,5.80593261194553e-05,0.00538041790025716,0.000777748976545145,0.000773815946203508,0.000781682006886781,0.00866966402641409,0.007990204312181,0.00934912374064717,0.263157894736842,0.0651572020521229,0.461158587421561
IN,IND,India,7,2020-08-18,2020-08-09,15,10,102,13121474.5503105,0,0,3,2,2,179990.154542056,0,0,24,4877.06708427828,2,4,,,,0.0302197802197802,0.0214265242581999,0.0390130361813606,0.00686813186813187,0.00262594129030417,0.0111103224459596,0.0171703296703297,0.0104977180144368,0.0238429413262226,0.0135881566138799,0.0135717281627188,0.013604585065041,0.00206043956043956,0,0.00438960031101227,0.000590095201471348,0.00058664916335934,0.000593541239583357,0.00749101424441483,0.00685505673246951,0.00812697175636014,0.333333333333333,0.131713994253613,0.534952672413053
IN,IND,India,7,2020-08-19,2020-08-09,7,11,109,14243304.1068983,0,0,4,3,2,179990.154542056,0,0,74,5225.42901886959,3,6,,,,0.0315717227179135,0.0225932764881987,0.0405501689476284,0.00754975978037063,0.00310509253696822,0.011994427023773,0.0171585449553878,0.0104904730150539,0.0238266168957217,0.0133415813698946,0.0133253100615742,0.013357852678215,0.00137268359643102,0,0.00327378489221284,0.000392940883752214,0.000390130189064161,0.000395751578440266,0.00692017883819409,0.00630832515774086,0.00753203251864732,0.4,0.207963532945788,0.592036467054212
IN,IND,India,7,2020-08-20,2020-08-10,11,11,107,14594869.0484285,0,0,3,3,1,33201.8343810381,0,0,74,5125.89703755778,3,6,,,,0.032235939643347,0.0231697616557942,0.0413021176308999,0.00823045267489712,0.00359292435690022,0.012867980992894,0.0164609053497942,0.00992972010971134,0.0229920905898771,0.0123350801193214,0.0123194311531035,0.0123507290855393,0.000685871056241427,0,0.00202969254318643,0.000196356874574589,0.000194370366822378,0.000198343382326801,0.00631932828753093,0.005734049985106,0.00690460658995586,0.448275862068966,0.267274117143414,0.629277606994517
IN,IND,India,7,2020-08-21,2020-08-12,9,10,100,13925594.0774085,0,0,3,3,0,0,0,0,69,4827.30109362238,3,6,,,,0.032967032967033,0.0237957947387559,0.0421382711953101,0.00892857142857143,0.00409675005864975,0.0137603927984931,0.0151098901098901,0.0088438676875012,0.021375912532279,0.0111725911358045,0.0111576823536018,0.0111874999180073,0,0,0,0,0,0,0.0056963979817366,0.00513975347752452,0.00625304248594869,0.484848484848485,0.314333860258006,0.655363109438964
IN,IND,India,7,2020-08-22,2020-08-13,12,10,102,14188881.9542594,0,0,4,4,1,15852.2935591833,0,0,87,4976.59906559008,3,6,,,,0.0336538461538462,0.0243908578157081,0.0429168344919842,0.010989010989011,0.00563416153098536,0.0163438604470366,0.0151098901098901,0.0088438676875012,0.021375912532279,0.0102539099180038,0.0102396377487062,0.0102681820873015,0,0,0,0,0,0,0.00672651681676015,0.00612173079517066,0.00733130283834964,0.5,0.3410259285314,0.6589740714686
IN,IND,India,7,2020-08-23,2020-08-14,10,10,105,14182235.9121577,0,0,4,4,1,15852.2935591833,0,0,92,5125.89703755778,3,6,,,,0.0343406593406593,0.0249869538627845,0.0436943648185342,0.0137362637362637,0.00775768096401765,0.0197148465085098,0.0151098901098901,0.0088438676875012,0.021375912532279,0.00956692937044684,0.00955314086545172,0.00958071787544196,0,0,0,0,0,0,0.00794349357095867,0.00728644080674188,0.00860054633517546,0.511627906976744,0.36222247228514,0.661033341668348
IN,IND,India,7,2020-08-24,2020-08-14,7,11,112,14809078.0822681,0,0,4,4,1,15852.2935591833,0,0,92,5474.25897214909,3,6,,,,0.0348360655737705,0.0254433181318836,0.0442288130156574,0.0163934426229508,0.00988880146441111,0.0228980837814905,0.0150273224043716,0.00879527932818787,0.0212593654805553,0.00882948267934163,0.0088162713201999,0.00884269403848336,0,0,0,0,0,0,0.00911043514924415,0.00840892763810612,0.00981194266038218,0.510204081632653,0.370235811184976,0.65017235208033
IN,IND,India,7,2020-08-25,2020-08-15,9,11,107,14461166.7402753,0,0,3,4,1,15852.2935591833,0,0,83,5275.19500952549,2,5,,,,0.0346702923181509,0.0253214390788206,0.0440191455574813,0.0190346702923182,0.0120516828161111,0.0260176577685253,0.0142760027192386,0.0082139078248431,0.0203380976136341,0.00790308488779054,0.0078906382816182,0.00791553149396289,0,0,0,0,0,0,0.0100611329261591,0.00932635787629361,0.0107959079760246,0.5,0.366641342323464,0.633358657676536
IN,IND,India,7,2020-08-26,2020-08-17,13,10,102,14224886.6879187,0,0,3,4,1,15852.2935591833,0,0,85,5026.36505624598,2,6,,,,0.0348598769651401,0.0254608252701081,0.0442589286601721,0.0218728639781271,0.0143777816457414,0.0293679463105129,0.0136705399863295,0.00772036462595658,0.0196207153467023,0.00704193047373102,0.00703019053548139,0.00705367041198065,0,0,0,0,0,0,0.0111381653668072,0.0103638492706855,0.011912481462929,0.483333333333333,0.356888507863955,0.609778158802712
IN,IND,India,7,2020-08-27,2020-08-18,9,10,102,14286296.5563067,0,0,2,3,1,15852.2935591833,0,0,90,5026.36505624598,1,5,,,,0.0341763499658237,0.0248666071225498,0.0434860928090975,0.0239234449760766,0.0160931210619878,0.0317537688901654,0.012987012987013,0.00718549024627757,0.0187885357277484,0.00617435979413192,0.00616338451565154,0.00618533507261231,0,0,0,0,0,0,0.0122262351498715,0.0114159969630611,0.0130364733366819,0.461538461538462,0.34034680951687,0.582730113560054
IN,IND,India,7,2020-08-28,2020-08-18,8,11,110,15461264.5469946,0,0,2,3,1,15852.2935591833,0,0,90,5424.49298149319,1,5,,,,0.0326308633582597,0.0235515678680615,0.0417101588484579,0.0258327668252889,0.0177260691808306,0.0339394644697472,0.0122365737593474,0.00661836151870246,0.0178547859999923,0.00527836017630406,0.00526826246461519,0.00528845788799294,0,0,0,0,0,0,0.0130449802690811,0.0122116208648104,0.0138783396733517,0.441176470588235,0.323161487733413,0.559191453443057
IN,IND,India,7,2020-08-29,2020-08-19,11,11,106,14485781.5017146,0,0,3,3,1,15852.2935591833,0,0,85,5076.13104690188,1,4,,,,0.031864406779661,0.0229010002662177,0.0408278132931044,0.0277966101694915,0.0194072939508479,0.0361859263881351,0.0115254237288136,0.00607834962965798,0.0169724978279691,0.00442630505796658,0.00441707744138047,0.00443553267455269,0,0,0,0,0,0,0.0138531361015112,0.0129961981170663,0.0147100740859562,0.428571428571429,0.3126425448615,0.544500312281357
IN,IND,India,7,2020-08-30,2020-08-20,9,11,108,14609122.1749799,0,0,2,2,1,15852.2935591833,0,0,37,5175.66302821369,0,2,,,,0.030570652173913,0.0217762844824663,0.0393650198653598,0.0292119565217391,0.0206092180914585,0.0378146949520198,0.0108695652173913,0.00557260080874884,0.0161665296260338,0.00359994585598058,0.00359162147289455,0.00360827023906661,0,0,0,0,0,0,0.014054620650082,0.0131909599051291,0.014918281395035,0.414285714285714,0.298889394561702,0.529682034009726
IN,IND,India,7,2020-08-31,2020-08-21,7,11,104,13874669.5193721,0,0,2,2,1,15852.2935591833,0,0,39,4926.83307493418,0,3,,,,0.0284552845528455,0.0199729035519374,0.0369376655537537,0.029810298102981,0.0211343608576915,0.0384862353482705,0.0101626016260163,0.00504590942639367,0.0152792938256389,0.00275207692871128,0.00274482494633926,0.0027593289110833,0,0,0,0,0,0,0.0142670506273074,0.0133981921173018,0.0151359091373129,0.385714285714286,0.271684806496464,0.499743764932108
IN,IND,India,7,2020-09-01,2020-08-22,14,11,109,14748394.9768363,0,0,2,2,1,15852.2935591833,0,0,39,5175.66302821369,0,3,,,,0.0276466621712744,0.0193019584237386,0.0359913659188103,0.0296695886716116,0.0210339770983729,0.0383052002448503,0.00944032366824005,0.00451866738637279,0.0143619799501073,0.00191774250330624,0.00191171068800549,0.00192377431860698,0,0,0,0,0,0,0.0144165023963134,0.0135449874624248,0.0152880173302021,0.36231884057971,0.248903762137325,0.475733919022096
IN,IND,India,7,2020-09-02,2020-08-23,9,11,106,14728847.8926419,0,0,1,1,0,0,0,0,25,5026.36505624598,0,5,,,,0.0256756756756757,0.0176176258875547,0.0337337254637966,0.0283783783783784,0.0199185879185803,0.0368381688381764,0.00810810810810811,0.00353923424008212,0.0126769819761341,0.00102466160029345,0.00102025588677595,0.00102906731381096,0,0,0,0,0,0,0.013772792576478,0.0129194959841148,0.0146260891688413,0.323529411764706,0.21233704403012,0.434721779499292
IN,IND,India,7,2020-09-03,2020-08-25,11,10,100,14824199.2229922,0,0,1,1,0,0,0,0,20,4678.00312165468,0,5,,,,0.0244399185336049,0.0165545207727928,0.032325316294417,0.0271554650373388,0.0188551024995676,0.0354558275751099,0.00746775288526816,0.00307118280958095,0.0118643229609554,0.000859794231890631,0.000855760440447853,0.000863828023333409,0,0,0,0,0,0,0.0131011481066228,0.0122660202941928,0.0139362759190528,0.283582089552239,0.175654294114969,0.391509884989508
IN,IND,India,7,2020-09-04,2020-08-25,7,11,107,15671873.9082714,0,0,1,1,0,0,0,0,20,4976.59906559008,0,5,,,,0.022972972972973,0.0153402566287981,0.0306056893171478,0.0256756756756757,0.0176176258875547,0.0337337254637966,0.00743243243243243,0.00305657908701894,0.0118082857778459,0.000852454255599394,0.000848454885535494,0.000856453625663294,0,0,0,0,0,0,0.012387123284818,0.011575628393011,0.0131986181766251,0.242424242424242,0.139034564792024,0.345813920056461
IN,IND,India,7,2020-09-05,2020-08-26,14,11,112,16958674.6074331,0,0,1,1,0,0,0,0,16,5225.42901886959,0,4,,,,0.0208053691275168,0.0135580534066164,0.0280526848484171,0.023489932885906,0.0157997935768971,0.031180072194915,0.00671140939597315,0.00256569341098335,0.010857125380963,0.000764605303500669,0.000760842831743815,0.000768367775257523,0,0,0,0,0,0,0.0113526460562253,0.0105767194920704,0.0121285726203802,0.203125,0.104557238381282,0.301692761618718
IN,IND,India,7,2020-09-06,2020-08-29,18,9,100,15549246.1346397,0,0,2,2,1,11589.1075567844,1,11589.1075567844,9,4628.23713099878,0,3,,,,0.0195286195286195,0.0124908004701907,0.0265664385870483,0.0222222222222222,0.0147250292629235,0.0297194151815209,0.00673400673400673,0.00257437942595212,0.0108936340420614,0.000739168913754375,0.000735481644040765,0.000742856183467984,0.000673400673400673,0,0.00199279727466086,5.55317123678106e-05,5.45207101672225e-05,5.65427145683987e-05,0.0102649769298953,0.00952417158362503,0.0110057822761656,0.163934426229508,0.0710295676553774,0.256839284803639
IN,IND,India,7,2020-09-07,2020-08-29,10,10,110,17639084.5414316,0,0,3,2,1,11589.1075567844,1,11589.1075567844,9,5125.89703755778,1,5,,,,0.0188806473364801,0.0119536203941099,0.0258076742788503,0.0209035738368173,0.0136224147587973,0.0281847329148372,0.00674308833445718,0.00257787032130731,0.0109083063476071,0.000709124788482314,0.000705537419372541,0.000712712157592087,0.00134861766689144,0,0.00321641130393257,0.000109577489622087,0.000108166883879995,0.000110988095364179,0.00914264865733656,0.00844139756752986,0.00984389974714326,0.133333333333333,0.0473195836409054,0.219347083025761
IN,IND,India,7,2020-09-08,2020-08-31,11,9,101,17293579.1039752,0,0,2,1,1,11589.1075567844,1,11589.1075567844,13,4827.30109362238,1,5,,,,0.018280297901151,0.0114483706803704,0.0251122251219315,0.018957345971564,0.0120024513119158,0.0259122406312122,0.00677048070412999,0.00258840004266716,0.0109525613655928,0.000679866348685284,0.000676376999438013,0.000683355697932554,0.002031144211239,0,0.00432722263309051,0.000162194365554511,0.000160489606494341,0.000163899124614681,0.00820542343884804,0.00753865958729234,0.00887218729040374,0.116666666666667,0.0354382158924847,0.197895117440849
IN,IND,India,7,2020-09-09,2020-09-01,14,9,108,18897532.675145,0,0,2,1,1,11589.1075567844,1,11589.1075567844,11,5225.42901886959,1,4,,,,0.0175320296695887,0.0108523933978837,0.0242116659412937,0.016857720836143,0.0103055512303054,0.0234098904419805,0.00674308833445718,0.00257787032130731,0.0109083063476071,0.000645898356025623,0.000642533709089235,0.000649263002962011,0.00269723533378287,5.75604076671872e-05,0.00533691025989856,0.000211645589364453,0.000209719145502718,0.000213572033226187,0.00713288925330252,0.00651176978495713,0.0077540087216479,0.103448275862069,0.0250722212446496,0.181824330479488
IN,IND,India,7,2020-09-10,2020-09-02,10,9,104,18465414.353437,0,0,2,1,1,11589.1075567844,1,11589.1075567844,17,5026.36505624598,1,4,,,,0.0175084175084175,0.0108376972208478,0.0241791377959872,0.0154882154882155,0.00920768953123132,0.0217687414451997,0.00673400673400673,0.00257437942595212,0.0108936340420614,0.000614705562138548,0.000611453988694085,0.000617957135583011,0.00336700336700337,0.000420721652532078,0.00631328508147466,0.00025960368587856,0.000257490233011585,0.000261717138745535,0.00609769856644151,0.00552311703436008,0.00667228009852295,0.105263157894737,0.0255928453763466,0.184933470413127
IN,IND,India,7,2020-09-11,2020-09-03,10,9,105,19331546.3660836,0,0,2,1,1,11589.1075567844,1,11589.1075567844,13,5076.13104690188,1,2,,,,0.0175675675675676,0.010874512546713,0.0242606225884221,0.0141891891891892,0.008163693067672,0.0202146853107064,0.00675675675675676,0.00258312445154371,0.0109303890619698,0.000585454508625935,0.000582308354439107,0.000588600662812763,0.00405405405405405,0.000816776881416287,0.00729133122669182,0.000306214848872375,0.000303939189732348,0.000308490508012401,0.00503063651761935,0.00450717045396478,0.00555410258127392,0.111111111111111,0.0272899456239873,0.194932276598235
IN,IND,India,7,2020-09-12,2020-09-04,10,9,104,18735353.5888795,0,0,2,1,1,11589.1075567844,1,11589.1075567844,17,5076.13104690188,1,2,,,,0.016914749661705,0.0103406050746089,0.0234888942488011,0.0128552097428958,0.00711218236869872,0.0185982371170929,0.006765899864682,0.00258663911963883,0.0109451606097252,0.000556270274151237,0.000553231793169286,0.000559308755133188,0.0047361299052774,0.00123593848192139,0.00823632132863341,0.000350687830878207,0.000348275045980548,0.000353100615775866,0.00406156206096746,0.0035909803962264,0.00453214372570852,0.115384615384615,0.0285490539416927,0.202220176827538
IN,IND,India,7,2020-09-13,2020-09-05,12,9,109,19365196.062031,0,0,2,1,1,11589.1075567844,1,11589.1075567844,19,5374.72699083729,1,3,,,,0.0169033130493577,0.0103335752413994,0.023473050857316,0.0121703853955375,0.00658237519081432,0.0177583956002607,0.00676132521974307,0.00258488059089092,0.0109377698485952,0.000527005860408116,0.000524078282751831,0.000529933438064402,0.00540906017579446,0.00167099249920716,0.00914712785238176,0.000392711968842437,0.000390184609787383,0.000395239327897492,0.00379427844138172,0.0033400271460391,0.00424852973672435,0.132075471698113,0.0409243069631725,0.223226636433054
IN,IND,India,7,2020-09-14,2020-09-06,15,9,110,19166749.7960479,0,0,4,3,2,99652.6163361565,2,99652.6163361565,125,5424.49298149319,2,4,,,,0.0181818181818182,0.0113863551435358,0.0249772812201006,0.0127946127946128,0.0070784814925563,0.0185107440966693,0.00740740740740741,0.0030462325981073,0.0117685822167075,0.000862629403828759,0.000858925786953008,0.00086633302070451,0.00673400673400673,0.00257437942595212,0.0108936340420614,0.000796954632077453,0.000793394673062364,0.000800514591092543,0.0049811780125304,0.00446284550259102,0.00549951052246977,0.166666666666667,0.0672669920157135,0.26606634131762
IN,IND,India,7,2020-09-15,2020-09-07,11,9,103,18888318.2347746,0,0,3,2,1,88063.5087793721,1,88063.5087793721,125,5125.89703755778,2,5,,,,0.0189317106152806,0.0119861300718142,0.025877291158747,0.0128465179175118,0.00710734832432468,0.018585687510699,0.00743745774171738,0.00305865682438924,0.0118162586590455,0.00114220427026791,0.00113797921638682,0.00114642932414899,0.00743745774171738,0.00305865682438924,0.0118162586590455,0.00114220427026791,0.00113797921638682,0.00114642932414899,0.00619907608121772,0.00562099002313502,0.00677716213930041,0.196428571428571,0.0923722065824922,0.300484936274651
