ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,6,2020-06-03,2020-06-01,136,36,3,0,0,0,0,0,0,0,0,0.00183656548595489,0.00103816101131423,0,0,0.00232010444161972,0.00232010444161972
IN,IND,India,6,2020-06-04,2020-06-02,125,38,3,0,0,0,0,0,0,0,0,0.0016538963381583,0.00102422869822254,0,0,0.00220188702578847,0.00220188702578847
IN,IND,India,6,2020-06-05,2020-06-03,122,48,3,0,0,0,0,0,0,0,0,0.00222173408092598,0.00120638384212299,0,0,0.00208369234289394,0.00208369234289394
IN,IND,India,6,2020-06-06,2020-06-04,131,45,3,0,0,0,0,0,0,0,0,0.00268185652372131,0.00127313961004132,0,0,0.00196774496648475,0.00196774496648475
IN,IND,India,6,2020-06-07,2020-06-05,141,48,3,0,0,0,0,0,0,0,0,0.0024902953434555,0.0011823145974197,0,0,0.00185608565625567,0.00185608565625567
IN,IND,India,6,2020-06-08,2020-06-06,142,49,3,0,0,0,0,0,0,0,0,0.00159993943634604,0.000944729748636123,0,0,0.00175030174116667,0.00175030174116667
IN,IND,India,6,2020-06-09,2020-06-07,124,27,3,0,0,0,0,0,0,0,0,0.000504302817864662,0.000570517963008412,0,0,0.00165155012251759,0.00165155012251759
IN,IND,India,6,2020-06-10,2020-06-08,146,70,3,0,0,0,0,0,0,0,0,0.000569675405365637,0.000558112599232968,0,0,0.00156076970996456,0.00156076970996456
IN,IND,India,6,2020-06-11,2020-06-10,130,60,2,0,0,0,0,0,0,0,0,0.000635916731570944,0.000622988766508612,0,0,0.00147843511791789,0.00147843511791789
IN,IND,India,6,2020-06-12,2020-06-11,123,63,2,0,0,0,0,0,0,0,0,0.000840504696441104,0.000736411637945518,0,0,0.00140464322776142,0.00140464322776142
IN,IND,India,6,2020-06-13,2020-06-12,150,87,2,0,0,0,0,0,0,0,0,0.000825838171536762,0.000660523108439782,0,0,0.00133914536191065,0.00133914536191065
IN,IND,India,6,2020-06-14,2020-06-13,163,76,2,0,0,0,0,0,0,0,0,0.000891665851876649,0.000660248611628582,0,0,0.00128139316801363,0.00128139316801363
IN,IND,India,6,2020-06-15,2020-06-14,142,66,2,0,0,0,0,0,0,0,0,0.00145449039667822,0.000900830082522442,0,0,0.00123059502870797,0.00123059502870797
IN,IND,India,6,2020-06-16,2020-06-15,122,56,2,0,0,0,0,0,0,0,0,0.00285771596789975,0.00135650456100191,1,0,0.00118577948302663,0.00118577948302663
IN,IND,India,6,2020-06-17,2020-06-16,110,54,2,0,0,0,0,0,0,0,0,0.00484741981292942,0.00185873247720261,2,0,0.00114586202981823,0.00114586202981823
IN,IND,India,6,2020-06-18,2020-06-17,122,68,2,0,0,0,0,0,0,0,0,0.00252151408932331,0.00127442895296172,1,0,0.00110972282730069,0.00110972282730069
IN,IND,India,6,2020-06-19,2020-06-18,123,55,2,0,0,0,0,0,0,0,0,0.000168100939288221,0.000329444093349983,0,0,0.00107623274858229,0.00107623274858229
IN,IND,India,6,2020-06-20,2020-06-18,159,36,3,0.00628930817610063,0.0122879927943053,0.00023176998487467,6.23595123646277e-06,0.00628930817610063,0.0122879927943053,0.00023176998487467,6.23595123646277e-06,0.00103839567560319,0.000719184578871122,0,0,0.00104446974092772,0.00104446974092772
IN,IND,India,6,2020-06-21,2020-06-19,128,37,3,0.0078125,0.0152522879936616,0.000285592805094816,7.68388912645733e-06,0.0078125,0.0152522879936616,0.000285592805094816,7.68388912645733e-06,0.00179040841686343,0.00105709672802973,0,0,0.00101345456775868,0.00101345456775868
IN,IND,India,6,2020-06-22,2020-06-20,107,34,3,0.00934579439252336,0.0182316240644272,0.000352449844322614,9.48236412154603e-06,0.00934579439252336,0.0182316240644272,0.000352449844322614,9.48236412154603e-06,0.00253912466391541,0.00137850508929606,0,0,0.000982411874489451,0.000982411874489451
IN,IND,India,6,2020-06-23,2020-06-21,126,55,3,0,0,0,0,0,0,0,0,0.00132311707052664,0.000916249749038328,0,0,0.00095072458339197,0.00095072458339197
IN,IND,India,6,2020-06-24,2020-06-22,124,35,3,0,0,0,0,0,0,0,0,0.00100040558991039,0.000800075978852052,0,0,0.00091810345931099,0.00091810345931099
IN,IND,India,6,2020-06-25,2020-06-23,139,49,3,0,0,0,0,0,0,0,0,0.00162296014766038,0.000958311934050763,0,0,0.000884535181172847,0.000884535181172847
IN,IND,India,6,2020-06-26,2020-06-24,122,38,3,0,0,0,0,0,0,0,0,0.00268961502861153,0.00131611364924111,0,0,0.000849998289742767,0.000849998289742767
IN,IND,India,6,2020-06-27,2020-06-25,133,46,3,0,0,0,0,0,0,0,0,0.00231296781125898,0.00116914725426596,0,0,0.000814731655347278,0.000814731655347278
IN,IND,India,6,2020-06-28,2020-06-26,126,42,3,0,0,0,0,0,0,0,0,0.00992862849351539,0.00247916644747176,0,0,0.000779094515040506,0.000779094515040506
IN,IND,India,6,2020-06-29,2020-06-27,137,49,3,0,0,0,0,0,0,0,0,0.00820332583726517,0.00217897625210591,0,0,0.000743711390564525,0.000743711390564525
IN,IND,India,6,2020-06-30,2020-06-28,129,38,3,0,0,0,0,0,0,0,0,0.00927757088738323,0.00239729203322139,1,0,0.000709244999184055,0.000709244999184055
IN,IND,India,6,2020-07-01,2020-06-29,147,60,3,0,0,0,0,0,0,0,0,0.000569675405365637,0.000558112599232968,1,0,0.000676426294777717,0.000676426294777717
IN,IND,India,6,2020-07-02,2020-06-30,127,29,3,0,0,0,0,0,0,0,0,0.000813822007665196,0.000713043011473249,2,0,0.000646019346950133,0.000646019346950133
IN,IND,India,6,2020-07-03,2020-07-01,134,45,3,0,0,0,0,0,0,0,0,0.00233049029467761,0.0011779940856807,2,0,0.000618787887136045,0.000618787887136045
IN,IND,India,6,2020-07-04,2020-07-02,116,42,3,0,0,0,0,0,0,0,0,0.00449743741078134,0.00175899419406845,2,0,0.000595464951502156,0.000595464951502156
IN,IND,India,6,2020-07-05,2020-07-03,129,42,3,0,0,0,0,0,0,0,0,0.00403706980180373,0.00157930471636954,1,0,0.000576726728493807,0.000576726728493807
IN,IND,India,6,2020-07-06,2020-07-04,138,54,3,0,0,0,0,0,0,0,0,0.00193194267906607,0.00104918175518295,0,0,0.000563086194504211,0.000563086194504211
IN,IND,India,6,2020-07-07,2020-07-05,136,40,3,0,0,0,0,0,0,0,0,0.000904778584992482,0.000723632759510956,3,0,0.000555155991038601,0.000555155991038601
IN,IND,India,6,2020-07-08,2020-07-06,138,44,3,0,0,0,0,0,0,0,0,0.0017833317037533,0.00100809626848139,3,0,0.000553240878499638,0.000553240878499638
IN,IND,India,6,2020-07-09,2020-07-07,129,45,3,0,0,0,0,0,0,0,0,0.00381550038942566,0.00152357508609008,3,0,0.000557832028374447,0.000557832028374447
IN,IND,India,6,2020-07-10,2020-07-08,125,36,3,0,0,0,0,0,0,0,0,0.00328133033490607,0.00143571865436499,2,0,0.000568890298048328,0.000568890298048328
IN,IND,India,6,2020-07-11,2020-07-09,117,36,3,0,0,0,0,0,0,0,0,0.00229834560095792,0.0012479353726405,3,0,0.000586703167787306,0.000586703167787306
IN,IND,India,6,2020-07-12,2020-07-10,125,53,3,0,0,0,0,0,0,0,0,0.000500202794955193,0.00056588076622938,5,0,0.000611107121247094,0.000611107121247094
IN,IND,India,6,2020-07-13,2020-07-12,110,57,2,0,0,0,0,0,0,0,0,0.00189891801788546,0.00117582196700277,3,0,0.000642069727802924,0.000642069727802924
IN,IND,India,6,2020-07-14,2020-07-13,153,96,2,0,0,0,0,0,0,0,0,0.00298796636456678,0.00124670199663614,1,0,0.00067926687441504,0.00067926687441504
IN,IND,India,6,2020-07-15,2020-07-14,152,56,2,0,0,0,0,0,0,0,0,0.00233987481935416,0.00111098337821711,1,0,0.000722420876937398,0.000722420876937398
IN,IND,India,6,2020-07-16,2020-07-15,104,48,2,0,0,0,0,0,0,0,0,0.00143558202152141,0.00106271087581146,1,0,0.000771181053565917,0.000771181053565917
IN,IND,India,6,2020-07-17,2020-07-16,108,60,2,0,0,0,0,0,0,0,0,0.00156253825471718,0.0010819176107597,1,1,0.000825129993417566,0.000825129993417566
IN,IND,India,6,2020-07-18,2020-07-17,123,63,2,0,0,0,0,0,0,0,0,0.00256353932414537,0.00129564214099467,2,2,0.000883787663039082,0.000883787663039082
IN,IND,India,6,2020-07-19,2020-07-18,133,70,2,0,0,0,0,0,0,0,0,0.00552146931354387,0.00182417473993946,2,1,0.000946719069602999,0.000946719069602999
IN,IND,India,6,2020-07-20,2020-07-19,120,50,2,0,0,0,0,0,0,0,0,0.00618785354104054,0.0020436487077475,1,0,0.00101326056485348,0.00101326056485348
IN,IND,India,6,2020-07-21,2020-07-19,164,44,3,0.00609756097560976,0.0119145082177789,0.00935733046161749,4.10312100098061e-05,0,0,0,0,0.00512707864829073,0.00158479057597994,2,0,0.00108279512429482,0.00108279512429482
IN,IND,India,6,2020-07-22,2020-07-20,141,47,3,0.00709219858156028,0.0138510736925787,0.0110845536990424,4.85625668545779e-05,0,0,0,0,0.00386388535813215,0.00148233032113649,3,0,0.00115466120478825,0.00115466120478825
IN,IND,India,6,2020-07-23,2020-07-22,106,59,2,0,0,0,0,0,0,0,0,0.00309559465557176,0.00151446396930305,4,0,0.00122805695217025,0.00122805695217025
IN,IND,India,6,2020-07-24,2020-07-23,112,53,2,0,0,0,0,0,0,0,0,0.00347908908276871,0.00156163684745217,2,0,0.00130198227260561,0.00130198227260561
IN,IND,India,6,2020-07-25,2020-07-24,120,67,2,0,0,0,0,0,0,0,0,0.00534250212090799,0.00187563672536257,0,0,0.0013756884834471,0.0013756884834471
IN,IND,India,6,2020-07-26,2020-07-25,124,57,2,0,0,0,0,0,0,0,0,0.00504302817864662,0.00180003524304974,2,0,0.00144824239036803,0.00144824239036803
IN,IND,India,6,2020-07-27,2020-07-26,113,56,2,0,0,0,0,0,0,0,0,0.00242370990646471,0.00131592189216006,5,0,0.00151867211489844,0.00151867211489844
IN,IND,India,6,2020-07-28,2020-07-27,113,57,2,0,0,0,0,0,0,0,0,0.00596605515437467,0.00206091923878537,3,0,0.00158598325813769,0.00158598325813769
IN,IND,India,6,2020-07-29,2020-07-28,113,56,2,0,0,0,0,0,0,0,0,0.00720562404624643,0.00225328974766259,2,0,0.00164930130307165,0.00164930130307165
IN,IND,India,6,2020-07-30,2020-07-29,101,45,2,0,0,0,0,0,0,0,0,0.00911480648585019,0.00268090160639632,3,0,0.00170759015960397,0.00170759015960397
IN,IND,India,6,2020-07-31,2020-07-29,150,49,3,0,0,0,0,0,0,0,0,0.00655708017604529,0.00186844842948485,5,0,0.0017598271931285,0.0017598271931285
IN,IND,India,6,2020-08-01,2020-07-31,101,52,2,0,0,0,0,0,0,0,0,0.00227870162146255,0.00134506673244335,3,0,0.00180528705268419,0.00180528705268419
IN,IND,India,6,2020-08-02,2020-08-01,105,53,2,0,0,0,0,0,0,0,0,0.00856172356801948,0.00254804976479485,3,0,0.0018434218006636,0.0018434218006636
IN,IND,India,6,2020-08-03,2020-08-02,122,69,2,0.00819672131147541,0.0159993017797116,0.00167790241743741,1.97686475603188e-05,0.00819672131147541,0.0159993017797116,0.00167790241743741,1.97686475603188e-05,0.010685004241816,0.00264541761592468,4,0,0.00187377774717229,0.00187377774717229
IN,IND,India,6,2020-08-04,2020-08-03,116,47,2,0.00862068965517241,0.0168232549815172,0.00165365725709898,1.94832334223323e-05,0.00862068965517241,0.0168232549815172,0.00165365725709898,1.94832334223323e-05,0.00665620736795639,0.00213758731525484,3,0,0.00189577199334373,0.00189577199334373
IN,IND,India,6,2020-08-05,2020-08-03,158,42,3,0.00632911392405063,0.0123655172261724,0.00122192760669527,1.43997480468693e-05,0.00632911392405063,0.0123655172261724,0.00122192760669527,1.43997480468693e-05,0.00529246828210656,0.00163577686828539,4,0,0.00190937069026141,0.00190937069026141
IN,IND,India,6,2020-08-06,2020-08-04,125,36,3,0,0,0,0,0,0,0,0,0.00231545487342162,0.00121148214231918,3,0,0.00191486111507821,0.00191486111507821
IN,IND,India,6,2020-08-07,2020-08-05,128,50,3,0,0,0,0,0,0,0,0,0.00278913078467016,0.0013239939824953,4,0,0.00191281450176832,0.00191281450176832
IN,IND,India,6,2020-08-08,2020-08-07,110,60,2,0.00909090909090909,0.0177366792474103,0.0030742512130954,2.64662541848325e-05,0,0,0,0,0.00421666281354752,0.00175828006399759,2,0,0.0019038469239518,0.0019038469239518
IN,IND,India,6,2020-08-09,2020-08-08,115,55,2,0.00869565217391304,0.0169689025724735,0.00306931561416872,2.64238289823016e-05,0,0,0,0,0.00354234524790996,0.00158997977869698,1,0,0.00188898029712632,0.00188898029712632
IN,IND,India,6,2020-08-10,2020-08-08,153,38,3,0.0065359477124183,0.0127682900213672,0.0022402357089972,1.92942734070193e-05,0,0,0,0,0.00346424232992617,0.00135560385157382,1,0,0.00186949184160972,0.00186949184160972
IN,IND,India,6,2020-08-11,2020-08-09,135,42,3,0,0,0,0,0,0,0,0,0.00567922557964512,0.00184990410680309,2,0,0.00184688498181759,0.00184688498181759
IN,IND,India,6,2020-08-12,2020-08-10,128,48,3,0,0,0,0,0,0,0,0,0.00683610486438764,0.00206035769241073,2,0,0.00182284883470184,0.00182284883470184
IN,IND,India,6,2020-08-13,2020-08-11,136,46,3,0,0,0,0,0,0,0,0,0.0059039087465166,0.00187158739682437,3,1,0.00179931178846266,0.00179931178846266
IN,IND,India,6,2020-08-14,2020-08-12,139,45,3,0,0,0,0,0,0,0,0,0.00493433133068582,0.00170540401596124,2,1,0.00177814949155859,0.00177814949155859
IN,IND,India,6,2020-08-15,2020-08-13,145,54,3,0,0,0,0,0,0,0,0,0.00339346212692624,0.00138448752069934,2,1,0.00176123504079821,0.00176123504079821
IN,IND,India,6,2020-08-16,2020-08-15,117,63,2,0,0,0,0,0,0,0,0,0.0023386674536063,0.00126980331550627,6,0,0.00175036458360047,0.00175036458360047
IN,IND,India,6,2020-08-17,2020-08-16,114,51,2,0,0,0,0,0,0,0,0,0.00167795301216788,0.00109532238270218,5,0,0.00174735905228111,0.00174735905228111
IN,IND,India,6,2020-08-18,2020-08-16,144,30,3,0,0,0,0,0,0,0,0,0.0165531396359101,0.00302666738575669,7,0,0.00175377860080456,0.00175377860080456
IN,IND,India,6,2020-08-19,2020-08-17,108,27,3,0,0,0,0,0,0,0,0,0.0214849010023612,0.00397163080969792,2,0,0.00177093665431905,0.00177093665431905
IN,IND,India,6,2020-08-20,2020-08-18,100,43,3,0,0,0,0,0,0,0,0,0.0251122219508118,0.00443628993700346,3,1,0.001799848269074,0.001799848269074
IN,IND,India,6,2020-08-21,2020-08-19,116,46,3,0,0,0,0,0,0,0,0,0.00381127970315417,0.00162697198819598,2,1,0.00184118885136188,0.00184118885136188
IN,IND,India,6,2020-08-22,2020-08-21,104,58,2,0,0,0,0,0,0,0,0,0.00301592861664161,0.00152393916133546,2,0,0.00189526497539325,0.00189526497539325
IN,IND,India,6,2020-08-23,2020-08-22,108,50,2,0,0,0,0,0,0,0,0,0.00301592861664161,0.00152393916133546,1,0,0.00196211091887623,0.00196211091887623
IN,IND,India,6,2020-08-24,2020-08-22,151,43,3,0,0,0,0,0,0,0,0,0.00501951755776715,0.00165875913419561,1,0,0.00204129263534125,0.00204129263534125
IN,IND,India,6,2020-08-25,2020-08-23,148,55,3,0,0,0,0,0,0,0,0,0.00688493418484755,0.00196154709793481,0,0,0.00213195998200173,0.00213195998200173
IN,IND,India,6,2020-08-26,2020-08-25,105,50,2,0,0,0,0,0,0,0,0,0.0110584049276859,0.00290632753637645,5,0,0.00223283959060375,0.00223283959060375
IN,IND,India,6,2020-08-27,2020-08-25,148,43,3,0,0,0,0,0,0,0,0,0.00820332583726517,0.00210249697769696,7,0,0.00234241512592739,0.00234241512592739
IN,IND,India,6,2020-08-28,2020-08-26,145,52,3,0,0,0,0,0,0,0,0,0.00621026427821131,0.00185042377017689,8,0,0.00245917551868933,0.00245917551868933
IN,IND,India,6,2020-08-29,2020-08-27,133,38,3,0,0,0,0,0,0,0,0,0.00388415049112934,0.00151959921358275,5,0,0.0025811063803319,0.0025811063803319
IN,IND,India,6,2020-08-30,2020-08-28,137,47,3,0,0,0,0,0,0,0,0,0.00688712057233084,0.00200529756952945,3,0,0.00270615961944323,0.00270615961944323
IN,IND,India,6,2020-08-31,2020-08-29,126,41,3,0,0,0,0,0,0,0,0,0.00683610486438764,0.00208533263690621,3,0,0.00283209555078935,0.00283209555078935
IN,IND,India,6,2020-09-01,2020-08-30,135,47,3,0.00740740740740741,0.0144643804875982,0.00849279723425246,3.65890161535805e-05,0,0,0,0,0.00688828887098602,0.00202829983837928,2,0,0.00295714058038836,0.00295714058038836
IN,IND,India,6,2020-09-02,2020-08-31,136,48,3,0.00735294117647059,0.0143584186750738,0.00830210310014924,3.57708992594753e-05,0,0,0,0,0.00552146931354387,0.00182417473993946,3,0,0.0030790484671362,0.0030790484671362
IN,IND,India,6,2020-09-03,2020-09-02,106,58,2,0.00943396226415094,0.0184028015418055,0.000990714693390813,1.41891725639673e-05,0,0,0,0,0.00487326287362287,0.00194491894373107,2,1,0.00319592409206652,0.00319592409206652
IN,IND,India,6,2020-09-04,2020-09-02,145,39,3,0.0137931034482759,0.0189836231612155,0.00747009515349681,3.27152622577515e-05,0,0,0,0,0.00439463884139206,0.00156911316712274,2,1,0.00330585527949575,0.00330585527949575
IN,IND,India,6,2020-09-05,2020-09-03,148,51,3,0.0135135135135135,0.0186014561875711,0.0067998536321842,2.97899945531672e-05,0,0,0,0,0.00323076188796402,0.00131821557100057,3,1,0.003407496136525,0.003407496136525
IN,IND,India,6,2020-09-06,2020-09-05,110,59,2,0,0,0,0,0,0,0,0,0.0063970889556655,0.00214337149177016,5,0,0.00349976187178068,0.00349976187178068
IN,IND,India,6,2020-09-07,2020-09-06,107,48,2,0,0,0,0,0,0,0,0,0.00690183664192983,0.00227863536812746,5,0,0.00358166216769679,0.00358166216769679
IN,IND,India,6,2020-09-08,2020-09-06,157,50,3,0,0,0,0,0,0,0,0,0.00857864139844724,0.00209269411703688,9,0,0.0036525471002126,0.0036525471002126
IN,IND,India,6,2020-09-09,2020-09-08,100,50,2,0,0,0,0,0,0,0,0,0.0122221268787537,0.00309954909547436,4,0,0.00371231099622096,0.00371231099622096
IN,IND,India,6,2020-09-10,2020-09-09,101,51,2,0,0,0,0,0,0,0,0,0.012715155047761,0.00314481528639314,0,0,0.00376112524499306,0.00376112524499306
IN,IND,India,6,2020-09-11,2020-09-10,118,67,2,0.00847457627118644,0.0165393337479136,0.0061042536912636,3.24664007244188e-05,0,0,0,0,0.00654144517195714,0.0021008537080995,2,1,0.00379951541971175,0.00379951541971175
IN,IND,India,6,2020-09-12,2020-09-11,114,47,2,0.0087719298245614,0.0171170940046306,0.00705659743665974,3.75136000744562e-05,0,0,0,0,0.00540673748365205,0.00196248855237192,4,2,0.00382847526906923,0.00382847526906923
IN,IND,India,6,2020-09-13,2020-09-12,101,54,2,0,0,0,0,0,0,0,0,0.011628425800247,0.00305525733595702,5,3,0.00384909336043065,0.00384909336043065
IN,IND,India,6,2020-09-14,2020-09-13,106,52,2,0,0,0,0,0,0,0,0,0.00926818063344863,0.00263737391956432,6,2,0.00386287092660776,0.00386287092660776
IN,IND,India,6,2020-09-15,2020-09-14,105,53,2,0.00952380952380953,0.0185772237565978,0.0044932515969465,3.06958902047836e-05,0,0,0,0,0.00522760960217879,0.00200413247576821,7,3,0.00387154739818819,0.00387154739818819
IN,IND,India,6,2020-09-16,2020-09-15,102,49,2,0.0196078431372549,0.0269068483623884,0.00975345873269783,4.49085547417334e-05,0,0,0,0,0.00890765179298996,0.00265053874231938,5,3,0.00387706723872693,0.00387706723872693
IN,IND,India,6,2020-09-17,2020-09-16,101,52,2,0.0099009900990099,0.0193092777830645,0.00507606705971438,3.17825922315725e-05,0,0,0,0,0.0126364362644741,0.00315098498020258,2,0,0.0038814228703828,0.0038814228703828
IN,IND,India,6,2020-09-18,2020-09-17,103,51,2,0,0,0,0,0,0,0,0,0.0116897393181029,0.00301690852192276,3,0,0.00388691298507127,0.00388691298507127
IN,IND,India,6,2020-09-19,2020-09-18,108,57,2,0,0,0,0,0,0,0,0,0.0116345246249674,0.00295140977736791,5,0,0.00389579706514439,0.00389579706514439
IN,IND,India,6,2020-09-20,2020-09-19,112,55,2,0,0,0,0,0,0,0,0,0.0119954292903406,0.00296788807069638,5,0,0.00391030611768541,0.00391030611768541
IN,IND,India,6,2020-09-21,2020-09-19,152,40,3,0,0,0,0,0,0,0,0,0.0101824499028991,0.00235639869555699,7,1,0.00393261399368782,0.00393261399368782
IN,IND,India,6,2020-09-22,2020-09-20,138,43,3,0,0,0,0,0,0,0,0,0.00836108210336643,0.00224155513566939,7,3,0.0039644723055355,0.0039644723055355
IN,IND,India,6,2020-09-23,2020-09-21,120,37,3,0,0,0,0,0,0,0,0,0.00485723240364385,0.00182767002038445,5,3,0.00400770413526117,0.00400770413526117
IN,IND,India,6,2020-09-24,2020-09-22,121,41,3,0,0,0,0,0,0,0,0,0.00420683376270009,0.00167950921758946,5,3,0.00406389377109304,0.00406389377109304
IN,IND,India,6,2020-09-25,2020-09-23,121,43,3,0,0,0,0,0,0,0,0,0.00893952174573769,0.00244245947630012,2,1,0.00413422497126004,0.00413422497126004
IN,IND,India,6,2020-09-26,2020-09-24,137,53,3,0.0072992700729927,0.0142539980310556,0.00431457969832801,2.4490697856038e-05,0.0072992700729927,0.0142539980310556,0.00431457969832801,2.4490697856038e-05,0.00954967320750335,0.00238499807851242,4,1,0.00421928924834007,0.00421928924834007
IN,IND,India,6,2020-09-27,2020-09-26,102,49,2,0.00980392156862745,0.0191209083686488,0.0056804730298607,3.22217465508036e-05,0.00980392156862745,0.0191209083686488,0.0056804730298607,3.22217465508036e-05,0.00523171290641912,0.00204542215777418,3,0,0.00431958080406432,0.00431958080406432
IN,IND,India,6,2020-09-28,2020-09-26,135,33,3,0.00740740740740741,0.0144643804875982,0.00438411976387484,2.48845566665272e-05,0.00740740740740741,0.0144643804875982,0.00438411976387484,2.48845566665272e-05,0.00751449695016657,0.00211782207476979,3,0,0.0044350759722266,0.0044350759722266
IN,IND,India,6,2020-09-29,2020-09-27,148,66,3,0,0,0,0,0,0,0,0,0.0102541572965815,0.00234017577449205,4,2,0.00456531812200271,0.00456531812200271
IN,IND,India,6,2020-09-30,2020-09-29,116,50,2,0,0,0,0,0,0,0,0,0.0147286986623625,0.00322386493660134,5,2,0.00470942233439839,0.00470942233439839
IN,IND,India,6,2020-10-01,2020-09-29,161,45,3,0,0,0,0,0,0,0,0,0.0132224659876972,0.00260050167830217,5,2,0.00486609435831985,0.00486609435831985
IN,IND,India,6,2020-10-02,2020-10-01,100,55,2,0,0,0,0,0,0,0,0,0.0172357112006369,0.00376780516674835,6,2,0.0050336637498431,0.0050336637498431
IN,IND,India,6,2020-10-03,2020-10-01,137,37,3,0,0,0,0,0,0,0,0,0.0165945140982845,0.00313275197268851,6,2,0.00521013044723784,0.00521013044723784
IN,IND,India,6,2020-10-04,2020-10-02,131,39,3,0,0,0,0,0,0,0,0,0.0163425631914267,0.00314550310280266,7,2,0.00539335559713291,0.00539335559713291
IN,IND,India,6,2020-10-05,2020-10-03,120,44,3,0,0,0,0,0,0,0,0,0.0186125880341311,0.00347746862019221,7,1,0.00558079160690671,0.00558079160690671
IN,IND,India,6,2020-10-06,2020-10-04,127,44,3,0.0078740157480315,0.0153719081972501,0.00211130913323627,1.86471353077649e-05,0.0078740157480315,0.0153719081972501,0.00211130913323627,1.86471353077649e-05,0.0393759640188728,0.00488259153871483,9,1,0.0057698496743291,0.0057698496743291
IN,IND,India,6,2020-10-07,2020-10-05,137,49,3,0.0145985401459854,0.0200839495772856,0.00612321250743588,3.03737330006494e-05,0.0145985401459854,0.0200839495772856,0.00612321250743588,3.03737330006494e-05,0.0560871330919077,0.00562113071604257,10,1,0.00595790795609272,0.00595790795609272
IN,IND,India,6,2020-10-08,2020-10-06,121,28,3,0.0165289256198347,0.0227173941974505,0.00685804840866023,3.40062525068172e-05,0.0165289256198347,0.0227173941974505,0.00685804840866023,3.40062525068172e-05,0.0534999511125989,0.00588980842865473,6,0,0.00614249445761862,0.00614249445761862
IN,IND,India,6,2020-10-09,2020-10-07,110,33,3,0.00909090909090909,0.0177366792474103,0.00479943567509571,2.88201768926451e-05,0.00909090909090909,0.0177366792474103,0.00479943567509571,2.88201768926451e-05,0.0333992551945796,0.00492164608782058,5,0,0.00632125968189174,0.00632125968189174
IN,IND,India,6,2020-10-10,2020-10-08,100,39,3,0,0,0,0,0,0,0,0,0.0109941480293245,0.00297171687234522,5,0,0.00649176066140951,0.00649176066140951
IN,IND,India,6,2020-10-11,2020-10-09,111,39,3,0.00900900900900901,0.0175776157070447,0.0145582378853347,4.91479514137355e-05,0.00900900900900901,0.0175776157070447,0.0145582378853347,4.91479514137355e-05,0.0143749868643665,0.00322983825458797,4,0,0.0066518212590458,0.0066518212590458
IN,IND,India,6,2020-10-12,2020-10-10,118,40,3,0.00847457627118644,0.0165393337479136,0.0126883420468614,4.28758889312251e-05,0.00847457627118644,0.0165393337479136,0.0126883420468614,4.28758889312251e-05,0.0102541572965815,0.00264833232481931,5,0,0.0067999558447241,0.0067999558447241
IN,IND,India,6,2020-10-13,2020-10-11,119,40,3,0.00840336134453782,0.0164009367054754,0.0121246355711258,4.09827312887621e-05,0.00840336134453782,0.0164009367054754,0.0121246355711258,4.09827312887621e-05,0.0118732347644627,0.00284741986011578,7,3,0.00693483023166965,0.00693483023166965
IN,IND,India,6,2020-10-14,2020-10-12,114,34,3,0,0,0,0,0,0,0,0,0.0111863534144525,0.00281461000815818,7,3,0.00705557615680452,0.00705557615680452
IN,IND,India,6,2020-10-15,2020-10-13,103,29,3,0.0194174757281553,0.0266482036524112,0.00710882551522321,3.42810560888737e-05,0.00970873786407767,0.018936178546626,0.00190984270480317,1.78150943431281e-05,0.0114169998766062,0.00302767863659339,7,5,0.00716152369612209,0.00716152369612209
IN,IND,India,6,2020-10-16,2020-10-14,108,45,3,0.0185185185185185,0.0254261373247429,0.00633833820649076,3.05773742392765e-05,0.00925925925925926,0.0180636016201853,0.00170284514063804,1.58858592782092e-05,0.0102541572965815,0.00279978589466045,5,3,0.00725249116264348,0.00725249116264348
IN,IND,India,6,2020-10-17,2020-10-15,107,33,3,0.0186915887850467,0.0256615019570993,0.00598739549518314,2.88894587137504e-05,0.00934579439252336,0.0182316240644272,0.00160856158063796,1.50069956208933e-05,0.00663504295661154,0.00225626069388396,6,3,0.00732885090148971,0.00732885090148971
IN,IND,India,6,2020-10-18,2020-10-16,110,32,3,0.00909090909090909,0.0177366792474103,0.00295120520442833,2.0170357216297e-05,0.00909090909090909,0.0177366792474103,0.00295120520442833,2.0170357216297e-05,0.00754551197295617,0.0023591730590712,6,1,0.00739062505911042,0.00739062505911042
IN,IND,India,6,2020-10-19,2020-10-16,141,31,4,0.00709219858156028,0.0138510736925787,0.00229209256698553,1.5670751904379e-05,0.00709219858156028,0.0138510736925787,0.00229209256698553,1.5670751904379e-05,0.00704016769616041,0.00202729999627449,10,1,0.00743837408213334,0.00743837408213334
IN,IND,India,6,2020-10-20,2020-10-17,120,24,4,0.00833333333333333,0.0162648365258355,0.00267069796638032,1.82557651568697e-05,0.00833333333333333,0.0162648365258355,0.00267069796638032,1.82557651568697e-05,0.00925596499337442,0.00252851444781199,8,0,0.00747325782612394,0.00747325782612394
