ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,7,2020-08-07,2020-07-23,103,7,16,0.0194174757281553,0.0266482036524112,0.030111191329493,0.000133360542814804,0,0,0,0,0.00640204865556978,0.00186451614489725,6,1,0.0174393912760184,0.0246948668076972,0.0236226830055571,0.000112877122473695,0.000185613768693661,0.000362027307787713,7.49046008609557e-05,8.86928846952828e-07,0.00473543304818241,0.00156522140961412,-0.000363465044825777,0.00094739831639492,2.9670367417302e-05,1.19720698723151e-05,0.000238415183671809
PH,PHL,Philippines,7,2020-08-08,2020-07-25,101,9,15,0.0198019801980198,0.0271705622473482,0.0293292420289688,0.000129949692053679,0,0,0,0,0.00638884855524902,0.00188170948825332,6,1,0.0165645516287011,0.0239937972499484,0.023580773738514,0.000112960121784927,0.000284018183386389,0.000553957323501571,0.000114540262645141,1.35624632384138e-06,0.00496562531519598,0.00160547247805708,-0.000530474600940557,0.000684391505351929,4.49911914309606e-05,1.81414040967643e-05,0.000243163150353033
PH,PHL,Philippines,7,2020-08-09,2020-07-25,104,3,16,0.0192307692307692,0.0263944833692685,0.0281058698722021,0.000124607720908869,0,0,0,0,0.00619718309859155,0.00182543423931015,6,1,0.0156357884631237,0.023236720665877,0.0232497046629629,0.000112034847026438,0.000422318137455411,0.000823699579548733,0.000170185252786612,2.01512735211146e-06,0.00516983547956221,0.00164082325738748,-0.000670342807044728,0.000403805588822837,6.61983381515331e-05,2.66708201332975e-05,0.000239518034433756
PH,PHL,Philippines,7,2020-08-10,2020-07-27,100,7,15,0.01,0.0195013954179879,0.0236566740097111,0.000121424272799214,0,0,0,0,0.00572183098591549,0.00179062549917127,6,1,0.0146915985300568,0.0224528702063756,0.0226499432011119,0.00011014881297114,0.000610482489736088,0.00119069710741332,0.000245795195689842,2.91041047199062e-06,0.00534103107485375,0.00167009134659893,-0.000778088515299866,0.000116965618046674,9.45169761046903e-05,3.80438163724494e-05,0.000227332218341927
PH,PHL,Philippines,7,2020-08-11,2020-07-27,109,9,16,0.0091743119266055,0.0178986477811282,0.0211906049705238,0.00010890378274286,0,0,0,0,0.00590207914151576,0.00173876690021417,6,1,0.0137677691391463,0.0216710709874278,0.0218086091802259,0.000107374479543897,0.000858338494588598,0.00167411652401875,0.000345226310760292,4.08775787834458e-06,0.00547380515118298,0.00169239157711122,-0.000850770660123809,-0.000165507521073567,0.000130958514278712,5.26505050750732e-05,0.000207015807182256
PH,PHL,Philippines,7,2020-08-12,2020-07-28,100,2,16,0.01,0.0195013954179879,0.0239934917890143,0.000123131836644388,0,0,0,0,0.00625978090766823,0.00184381489700451,5,0,0.0128954414876593,0.0209189636777606,0.0207576223615282,0.000103807771987098,0.00117440994391018,0.00229058219546826,0.000471761839712714,5.58604829557418e-06,0.00556442415509234,0.00170713554058243,-0.00088761342961175,-0.000434304156019511,0.000176099859226812,7.06985441045968e-05,0.000179456310210609
PH,PHL,Philippines,7,2020-08-13,2020-07-29,103,7,16,0.00970873786407767,0.018936178546626,0.021775571776666,0.000111876627006624,0,0,0,0,0.00607566970450152,0.00178975081848356,5,0,0.0120998458611707,0.0202212614855014,0.0195328825031064,9.95670367753445e-05,0.00156465701217668,0.00305171803666847,0.000627588707339076,7.43118026630846e-06,0.00561071442580656,0.00171399989621595,-0.000889924235807943,-0.000681633417075115,0.000229840540580503,9.21140177463534e-05,0.000145880229604025
PH,PHL,Philippines,7,2020-08-14,2020-07-30,105,6,16,0.00952380952380953,0.0185772237565978,0.0206749571799123,0.000106281724806008,0,0,0,0,0.00663596966413868,0.00185186216200477,5,0,0.0113996025107719,0.0195989675854431,0.0181734892272071,9.47915431063896e-05,0.00203112124257155,0.00396150537709541,0.000813241268023306,9.62948646929571e-06,0.00561178699159606,0.00171286024045778,-0.000860824852988199,-0.00090121408521783,0.000291183843197527,0.000116450167563027,0.000107693612733348
PH,PHL,Philippines,7,2020-08-15,2020-07-30,108,3,17,0.00925925925925926,0.0180636016201853,0.0204036214324878,0.00010490142492574,0,0,0,0,0.00644991443991049,0.00180010934785582,5,0,0.010806712008832,0.019068706886069,0.0167212635860734,8.96391054892686e-05,0.00257093339226151,0.00501434746171929,0.00102720413125774,1.21630305030743e-05,0.00556786497991612,0.00170375938481203,-0.000804846075715289,-0.00108807351281492,0.000358102542467682,0.000142836479745189,6.63382500589862e-05
PH,PHL,Philippines,7,2020-08-16,2020-08-01,100,9,16,0.01,0.0195013954179879,0.0215027878733434,0.000110490544003521,0,0,0,0,0.00597524541186513,0.00180168056126737,5,0,0.0103265125070592,0.0186416445308865,0.0152198381749105,8.42799228251182e-05,0.0031754372942207,0.0061933610554023,0.00126556664228415,1.4985515873551e-05,0.00548009124482636,0.00168686380369766,-0.000727514337166273,-0.00123835083770024,0.000427492467414102,0.000169961907765719,2.3176694995436e-05
PH,PHL,Philippines,7,2020-08-17,2020-08-01,103,3,17,0.00970873786407767,0.018936178546626,0.020766222771103,0.000106745910582122,0,0,0,0,0.00579950289975145,0.0017488445329481,5,0,0.00995915015621678,0.0183237901447483,0.0137137347969483,7.88901455087319e-05,0.00383085790191398,0.00747167931098822,0.00152230864841872,1.8025669261509e-05,0.00535046461415183,0.00166246143369762,-0.000634769830488257,-0.00134914573054627,0.000495419901220897,0.000196180389609737,-2.05567561718573e-05
PH,PHL,Philippines,7,2020-08-18,2020-08-02,103,6,17,0,0,0,0,0,0,0,0,0.00566141949737642,0.00172801952033683,3,0,0.00969998271178554,0.0181153781944494,0.0122463789879297,7.3640769231505e-05,0.00451860616852124,0.00881304649116783,0.00178946941127791,2.11892396628889e-05,0.00518192944733652,0.00163098782772539,-0.000532576462645621,-0.00141854056226643,0.000557366037435178,0.000219617928594199,-6.37491179593042e-05
PH,PHL,Philippines,7,2020-08-19,2020-08-02,106,3,18,0.00943396226415094,0.0184028015418055,0.00382466531194687,4.52890674303383e-05,0.00943396226415094,0.0184028015418055,0.00382466531194687,4.52890674303383e-05,0.00549966465459423,0.00167878406617016,3,0,0.00954157508281703,0.0180119755282476,0.0108583859363908,6.8689462597934e-05,0.00521684655178617,0.010174875183204,0.00205783185453794,2.4367099249579e-05,0.00497845808747995,0.00159305580822368,-0.000426378463058945,-0.00144574942778595,0.000608698256601582,0.000238373857866477,-0.000105376056387768
PH,PHL,Philippines,7,2020-08-20,2020-08-04,100,9,17,0.01,0.0195013954179879,0.00401163164866251,4.74985367629455e-05,0.01,0.0195013954179879,0.00401163164866251,4.74985367629455e-05,0.00554844216816048,0.00173651551315103,1,0,0.00947454807024251,0.0180050108390351,0.00958503681509031,6.41693002665657e-05,0.0059023682874703,0.011511895928383,0.00231774408912169,2.74449693479146e-05,0.0047451247000408,0.00154948689190396,-0.000320842406754904,-0.00143140873535279,0.000645207840816458,0.000250750470183064,-0.000144443715259211
PH,PHL,Philippines,7,2020-08-21,2020-08-04,102,2,18,0.00980392156862745,0.0191209083686488,0.00398979766653651,4.7240535755461e-05,0.00980392156862745,0.0191209083686488,0.00398979766653651,4.7240535755461e-05,0.00543857202621671,0.00170222309304073,1,0,0.00948907374820189,0.0180831439520768,0.00845449584797861,6.01824807936664e-05,0.00655258733242117,0.012780061666458,0.00255999916360606,3.03138357109508e-05,0.00448812080960915,0.00150132306591277,-0.000219606376771687,-0.0013777946230158,0.000663608990026611,0.00025546583872472,-0.000179957361717829
PH,PHL,Philippines,7,2020-08-22,2020-08-05,105,9,18,0.00952380952380953,0.0185772237565978,0.00391238834441106,4.63257836515209e-05,0.00952380952380953,0.0185772237565978,0.00391238834441106,4.63257836515209e-05,0.00528169014084507,0.00165325088009665,1,0,0.00957604258033721,0.0182338731236073,0.00748658115042391,5.67976744324498e-05,0.00714733690913002,0.0139400398637515,0.00277662509118941,3.2879301507566e-05,0.00421461663038697,0.0014498156994775,-0.000125078321120334,-0.00128887617074776,0.000661983269151553,0.000251843074817542,-0.000210912435739899
PH,PHL,Philippines,7,2020-08-23,2020-08-06,101,2,18,0.0099009900990099,0.0193092777830645,0.00396884718099407,4.69929692423843e-05,0.0099009900990099,0.0193092777830645,0.00396884718099407,4.69929692423843e-05,0.00549295774647887,0.00171919831648074,1,0,0.00972760988732849,0.0184447364591156,0.00669214450637185,5.40494681171486e-05,0.00767014945540303,0.0149597127178092,0.0029614533140467,3.50683172394961e-05,0.00393241764638191,0.00139636044491691,-3.85900448147163e-05,-0.0011702650484294,0.000639881925581508,0.000239857444271331,-0.000236341161294987
PH,PHL,Philippines,7,2020-08-24,2020-08-07,101,5,18,0.0099009900990099,0.0193092777830645,0.00391292108608558,4.63320793458433e-05,0.0099009900990099,0.0193092777830645,0.00391292108608558,4.63320793458433e-05,0.00197183098591549,0.00103187041240234,0,0,0.00993716944539259,0.0187042174070535,0.00607313269757952,5.19414545834221e-05,0.00810884719805265,0.0158153289789767,0.00311037981921605,3.68322720896284e-05,0.00364949339211842,0.0013424091450402,3.95311222678423e-05,-0.00102887438172503,0.000598373504921901,0.000220151734656357,-0.000255406009203017
PH,PHL,Philippines,7,2020-08-25,2020-08-08,101,7,18,0.0099009900990099,0.0193092777830645,0.00386791156195188,4.58001657298037e-05,0.0099009900990099,0.0193092777830645,0.00386791156195188,4.58001657298037e-05,0.00183098591549296,0.000994405368977474,1,0,0.0101992665331717,0.0190023232588138,0.00562442593049222,5.04535096358701e-05,0.00845541466735477,0.0164912553606109,0.00322129835318639,3.8146203539885e-05,0.00337343171831101,0.00128936521356414,0.000109615241725783,-0.000872326667649756,0.000539761352594766,0.000193911083108075,-0.00026750439486149
PH,PHL,Philippines,7,2020-08-26,2020-08-08,107,6,19,0.00934579439252336,0.0182316240644272,0.00354705132777089,4.20076048575569e-05,0.00934579439252336,0.0182316240644272,0.00354705132777089,4.20076048575569e-05,0.00172734520329524,0.000938166974153197,1,0,0.0105082458852282,0.0193301635490938,0.00533422654124008,4.95448344079683e-05,0.00870528562452109,0.0169785858968804,0.00329375403608264,3.90046972522508e-05,0.00311092217521147,0.00123848077153862,0.00017228296916429,-0.000708468378975038,0.000467152889508465,0.000162668324493492,-0.000272367087471555
PH,PHL,Philippines,7,2020-08-27,2020-08-09,101,3,19,0.0099009900990099,0.0193092777830645,0.00373938053774305,4.42810789174972e-05,0.0099009900990099,0.0193092777830645,0.00373938053774305,4.42810789174972e-05,0.00183098591549296,0.000994405368977474,1,0,0.010856436589313,0.0196786927996695,0.00518525564135517,4.91576543349075e-05,0.0088563004808039,0.0172731086613285,0.00332842204482411,3.94157164967968e-05,0.0028672100407202,0.00119074321009538,0.000227893806851848,-0.000544873367770573,0.000383952191397121,0.000128070480203007,-0.000270151794814825
PH,PHL,Philippines,7,2020-08-28,2020-08-10,103,5,19,0.00970873786407767,0.018936178546626,0.00362519401326532,4.29313624937815e-05,0.00970873786407767,0.018936178546626,0.00362519401326532,4.29313624937815e-05,0.00207125103562552,0.00104709230302028,1,0,0.0112334685520157,0.0200382641495639,0.00515690826826372,4.92232940569548e-05,0.0089076497301527,0.0173732451821376,0.00332654731533977,3.93939706429698e-05,0.00264591894162931,0.00114684660236065,0.000276237661946412,-0.000388278813693366,0.000293385470170447,9.165370402506e-05,-0.000261449614792943
PH,PHL,Philippines,7,2020-08-29,2020-08-11,102,6,19,0.00980392156862745,0.0191209083686488,0.00339976263798926,4.02662456614107e-05,0.00980392156862745,0.0191209083686488,0.00339976263798926,4.02662456614107e-05,0.00251011016594617,0.00115813416189594,1,0,0.0116252087911377,0.0203974041898563,0.00522603233888209,4.96631398390081e-05,0.00885910198680548,0.0172785448720552,0.00328948106734479,3.89554303726038e-05,0.00244890460983196,0.00110715913818375,0.000316266483968198,-0.00024435202791496,0.000198158755233742,5.46712922163484e-05,-0.000247252172758326
PH,PHL,Philippines,7,2020-08-30,2020-08-11,107,5,20,0.00934579439252336,0.0182316240644272,0.00316118385612994,3.74450379048249e-05,0.00934579439252336,0.0182316240644272,0.00316118385612994,3.74450379048249e-05,0.00239170874302418,0.00110357068273814,1,0,0.01201364312799,0.0207425378368593,0.00536832716589279,5.03919280702537e-05,0.00871072783113451,0.0169891463715542,0.00321841929915989,3.81142342192846e-05,0.0022766243478418,0.00107180015922872,0.000346078947099561,-0.000117467588614454,0.000100313438846977,1.80065799906394e-05,-0.000228811507379437
PH,PHL,Philippines,7,2020-08-31,2020-08-13,100,4,19,0.01,0.0195013954179879,0.00341093876701976,4.03983874277434e-05,0.01,0.0195013954179879,0.00341093876701976,4.03983874277434e-05,0.00184948072272016,0.00100444056201917,1,0,0.0123775828840885,0.0210581209573153,0.00555924139384844,5.13194110691195e-05,0.00846319436718888,0.016506351898961,0.00311439476065895,3.68825959170652e-05,0.00212823164682705,0.00104065887716387,0.000363052725152792,-1.08640894406286e-05,1.29661663901837e-06,-1.78172654212397e-05,-0.000207533345247328
PH,PHL,Philippines,7,2020-09-01,2020-08-14,100,7,19,0.01,0.0195013954179879,0.00353783234480096,4.18986185820377e-05,0.01,0.0195013954179879,0.00353783234480096,4.18986185820377e-05,0.00184948072272016,0.00100444056201917,1,0,0.0126945347748696,0.0213278363298141,0.00577530340874701,5.23547518991918e-05,0.00811855198528396,0.015834161525335,0.00297850957783152,3.52735603517038e-05,0.00200209346349097,0.00101349675225536,0.000364381481606899,7.3512811251154e-05,-9.77889398728566e-05,-5.25407430418525e-05,-0.000184804785286749
PH,PHL,Philippines,7,2020-09-02,2020-08-16,100,9,18,0.02,0.0274394957835608,0.00929880904221652,6.79706089672259e-05,0.01,0.0195013954179879,0.00356293754685623,4.21954084349025e-05,0.00158091405576315,0.000933504565758941,1,0,0.0129433470850598,0.0215364553210636,0.00599552711337887,5.34120577377888e-05,0.00768129953091481,0.0149813504420014,0.00281233515360817,3.33057390990472e-05,0.00189622027343901,0.000990028398959578,0.0003478184159578,0.000135045245337283,-0.000195833491648182,-8.6014481869323e-05,-0.000161831627880198
PH,PHL,Philippines,7,2020-09-03,2020-08-16,106,6,19,0.0188679245283019,0.0259012641269205,0.00894432893008472,6.5391195413375e-05,0.00943396226415094,0.0184028015418055,0.00342711472315975,4.05896423785829e-05,0.00148970747562297,0.000879688710587251,1,0,0.0131066731433716,0.0216717203623071,0.00620263909601065,5.44168986157118e-05,0.00715942836270799,0.0139635051076622,0.00261836295877348,3.10086474187153e-05,0.00180862568274917,0.000969994964106588,0.000312200765225994,0.000174288471291156,-0.000291370227907452,-0.000118030726094381,-0.000139548876480023
PH,PHL,Philippines,7,2020-09-04,2020-08-17,101,4,19,0.0198019801980198,0.0271705622473482,0.0096939658917566,7.08449159001338e-05,0.0099009900990099,0.0193092777830645,0.00371434609495436,4.39851781291145e-05,0.00154929577464789,0.000914848959976437,1,0,0.0131739886560516,0.0217265264130595,0.00638433169345105,5.53116214928105e-05,0.00656513062425835,0.0128044045822924,0.00240037444849188,2.84270826433278e-05,0.00173761171598445,0.000953202309360026,0.000258129977485657,0.000193049892428159,-0.00038232856042452,-0.000148184436475485,-0.000118548815641251
PH,PHL,Philippines,7,2020-09-05,2020-08-18,104,6,19,0.0192307692307692,0.0263944833692685,0.00944178779697186,6.90107466208086e-05,0.00961538461538462,0.0187549838461375,0.00361772137685078,4.28430284488109e-05,0.00150417065499795,0.000888222944763499,1,0,0.0131432246494141,0.0217003650396353,0.00653429405732309,5.60619520294321e-05,0.00591491781499795,0.0115362518318076,0.0021636145682678,2.56231761924754e-05,0.00168194420115324,0.000939560608930161,0.000188263586904024,0.000194327815238382,-0.000465968336022761,-0.000175800788482015,-9.91133577814253e-05
PH,PHL,Philippines,7,2020-09-06,2020-08-19,102,4,19,0.0196078431372549,0.0269068483623884,0.00986721792224001,7.21047588768656e-05,0.00980392156862745,0.0191209083686488,0.0037807294524011,4.47697963126811e-05,0.00154929577464789,0.000914848959976437,1,0,0.0130212009058675,0.0215995826153489,0.00665205387331568,5.66574217270337e-05,0.00522901985729057,0.0101985018216827,0.00191469764945292,2.26752765002139e-05,0.00164084003956982,0.000929069360091034,0.000107269670296496,0.000182135413244539,-0.000539029084983051,-0.000199949518534339,-8.12319345428718e-05
PH,PHL,Philippines,7,2020-09-07,2020-08-20,103,4,19,0.00970873786407767,0.018936178546626,0.00591961974441268,5.51875365458874e-05,0,0,0,0,0.00153395621252266,0.000905798007453933,2,0,0.0128227523851894,0.0214367164091951,0.00674254447159931,5.71107538219878e-05,0.00453009366778808,0.00883534293549343,0.00166123635435553,1.9673552638471e-05,0.00161398150549985,0.000921811634542705,2.13696017199637e-05,0.000161206843808716,-0.000598076386249312,-0.000219545537245999,-6.46853263318545e-05
PH,PHL,Philippines,7,2020-09-08,2020-08-22,100,8,18,0.01,0.0195013954179879,0.00584458102990092,5.44900207681649e-05,0,0,0,0,0.00129347513653349,0.000844508188575854,2,0,0.0125686354257304,0.0212289031981311,0.00681486196664813,5.74535969834397e-05,0.00384142540385998,0.00749219087137627,0.00141124843344371,1.67129674068825e-05,0.00160137334258158,0.000917924160115669,-6.24519432215658e-05,0.000136555808878209,-0.000639979021175804,-0.000233514453360743,-4.91411551429049e-05
PH,PHL,Philippines,7,2020-09-09,2020-08-22,104,4,19,0.00961538461538462,0.0187549838461375,0.00567611466869961,5.29238638774745e-05,0,0,0,0,0.00138083402375035,0.000855242981838864,2,0,0.0122825065061752,0.0209954583708833,0.00688034791107576,5.77285294740427e-05,0.00318492387209781,0.00621177518504446,0.00117244640748635,1.38848647647251e-05,0.00160315297856703,0.000917552320269101,-0.000137361106199408,0.000112951469177518,-0.000662417415101696,-0.000240986091881189,-3.4245450697024e-05
PH,PHL,Philippines,7,2020-09-10,2020-08-22,107,3,20,0.00934579439252336,0.0182316240644272,0.00543936689056483,5.07224745715005e-05,0,0,0,0,0.00134138162307176,0.000830823879245842,2,0,0.0119877777472245,0.0207555304665244,0.00695070855606522,5.79815587991864e-05,0.00257924660409716,0.00503048451738133,0.000951539648147621,1.12687048177887e-05,0.00161945118748607,0.000920813337619877,-0.000197701818137847,9.43961437690284e-05,-0.000664314003360199,-0.000241472466724043,-1.96934214163966e-05
PH,PHL,Philippines,7,2020-09-11,2020-08-24,102,6,19,0.00980392156862745,0.0191209083686488,0.00572449429053325,5.33736550008322e-05,0,0,0,0,0.00140845070422535,0.000872335779060366,3,0,0.0117040763166284,0.0205246013529693,0.00703492701618921,5.82475470389373e-05,0.00203823587051083,0.00397531620550102,0.000753618952891394,8.92477634595918e-06,0.00165019751154805,0.000927753566939484,-0.000239858055464286,8.34388264776881e-05,-0.00064611365741452,-0.0002349992692294,-5.29111493419827e-06
PH,PHL,Philippines,7,2020-09-12,2020-08-26,102,12,18,0.00980392156862745,0.0191209083686488,0.00545297829635458,5.08490539173992e-05,0,0,0,0,0.00140845070422535,0.000872335779060366,2,0,0.0114461707561225,0.0203148397197974,0.00713907301422888,5.8551827980623e-05,0.00157058404214304,0.00306322378897666,0.000582001676951186,6.89236356089394e-06,0.00169491147528778,0.000938298906001184,-0.000262505024957492,8.1169856818867e-05,-0.000609739302524589,-0.000222115995416955,9.01190595299336e-06
PH,PHL,Philippines,7,2020-09-13,2020-08-28,102,9,17,0.00980392156862745,0.0191209083686488,0.00574396891790246,5.35547067331184e-05,0,0,0,0,0.00169014084507042,0.000955461177500561,2,0,0.0112221523158675,0.0201327039118912,0.00726460590931199,5.89007686404437e-05,0.00117922967339133,0.00229993859678037,0.000437935288698225,5.18623650561621e-06,0.00175261485536443,0.000952234229822072,-0.000266766678220314,8.70102396187812e-05,-0.000558477332399459,-0.000203883510942884,2.31055583107631e-05
PH,PHL,Philippines,7,2020-09-14,2020-08-29,104,7,17,0.00961538461538462,0.0187549838461375,0.00571000556173177,5.323895386402e-05,0,0,0,0,0.00151891742612538,0.000896924389444083,2,0,0.0110336035299558,0.019979074852341,0.00740820079683021,5.92812118733801e-05,0.000862151012468158,0.00168151776640545,0.000320858092524515,3.79973972387836e-06,0.00182170577083856,0.000969171544251083,-0.000255838649295769,9.88898050303469e-05,-0.000496545731898637,-0.000181731723486533,3.67220713761642e-05
PH,PHL,Philippines,7,2020-09-15,2020-08-30,104,6,17,0.00961538461538462,0.0187549838461375,0.00594933506884276,5.54637381152879e-05,0,0,0,0,0.000966583816625242,0.000715696013297813,3,0,0.0108772580397244,0.0198511738334333,0.00756281243047139,5.96661349678253e-05,0.000613418295930604,0.00119639645252226,0.000228753296434855,2.70898594592507e-06,0.00190007202122606,0.0009885773221303,-0.000234208077741801,0.000113744086565938,-0.000428584262694535,-0.000157282185175249,4.94865071098379e-05
PH,PHL,Philippines,7,2020-09-16,2020-09-01,103,8,16,0.00970873786407767,0.018936178546626,0.00625132311532359,5.82702224516709e-05,0,0,0,0,0.0011156045181983,0.000772628949010082,3,0,0.0107463094875078,0.0197430844418405,0.0077186398694279,6.00178197813076e-05,0.000424514696194221,0.000827963840686647,0.0001586137677405,1.87836019664575e-06,0.00198516924359736,0.00100979203493793,-0.000206911376619456,0.000127988552227114,-0.00035912198465049,-0.000132154313401187,6.0953009351881e-05
PH,PHL,Philippines,7,2020-09-17,2020-09-02,105,9,16,0.0190476190476191,0.0261455482229834,0.0154229354709122,8.74182517193379e-05,0,0,0,0,0.0030083413099959,0.00125519043297779,3,0,0.0106324105884894,0.0196474036142322,0.00786479498274077,6.02949493858738e-05,0.000285613870178994,0.000557055104955483,0.000106909980184075,1.26606184255006e-06,0.00207402406152392,0.00103203982539132,-0.000178610954689827,0.000138311327758592,-0.000292103666721972,-0.000107784828784553,7.06377583293105e-05
PH,PHL,Philippines,7,2020-09-18,2020-09-03,102,6,16,0.00980392156862745,0.0191209083686488,0.00975337549958115,7.00283852432973e-05,0,0,0,0,0.00264956073072096,0.00118978656513437,3,0,0.0105273599966229,0.0195565218126637,0.00799087885775239,6.04589211906817e-05,0.000186737218575992,0.000364208320425132,7.00195398664058e-05,8.2919109166254e-07,0.00216365778235182,0.00105452855016026,-0.000153135126583269,0.000141967640587252,-0.000230641137261174,-8.53303561807966e-05,7.8124384510674e-05
PH,PHL,Philippines,7,2020-09-19,2020-09-04,102,6,16,0.00980392156862745,0.0191209083686488,0.00901515325067655,6.47521365517597e-05,0,0,0,0,0.00264956073072096,0.00118978656513437,3,0,0.0104242088600371,0.0194633399119489,0.00808822101730524,6.04782729577587e-05,0.000118576488289369,0.000231269180034419,4.45337210542366e-05,5.27379422036656e-07,0.00225120624759869,0.00107648753742573,-0.000132990575971737,0.000137269184665542,-0.000176775530850327,-6.55669279406648e-05,8.30985653723772e-05
PH,PHL,Philippines,7,2020-09-20,2020-09-05,104,6,16,0.00961538461538462,0.0187549838461375,0.00855357423178578,6.1451110666548e-05,0,0,0,0,0.00259811294954191,0.00116671400437441,3,0,0.0103177957777427,0.0193615925176565,0.00815064287669842,6.0331192391547e-05,7.30943495262301e-05,0.000142561771196602,2.74940091280015e-05,3.25590044916264e-07,0.00233409508494887,0.00109722170255525,-0.000119301292035513,0.000123740346644702,-0.000131509443823655,-4.88940138994189e-05,8.53982190183848e-05
PH,PHL,Philippines,7,2020-09-21,2020-09-06,103,5,16,0.00970873786407767,0.018936178546626,0.00850501955322515,6.11037773582132e-05,0,0,0,0,0.00262358464512566,0.00117813733301529,3,0,0.0102045087501809,0.0192453644484599,0.00817456456109407,6.00046921338217e-05,4.3707064344876e-05,8.52454170668459e-05,1.6467369500741e-05,1.95009623508945e-07,0.00241014124592842,0.00111613928227241,-0.000112124881590584,0.000101958688437113,-9.49518719309548e-05,-3.53809878223523e-05,8.50115374503936e-05
PH,PHL,Philippines,7,2020-09-22,2020-09-08,100,5,15,0.01,0.0195013954179879,0.00844896167211279,6.07027489975642e-05,0,0,0,0,0.00267605633802817,0.0012016684687081,2,0,0.0100816440646551,0.0191083593846691,0.00815858417380411,5.94917377636297e-05,2.53306045225376e-05,4.94042779328151e-05,9.56082250707049e-06,1.13220635481394e-07,0.00247757700229636,0.00113276527414058,-0.000110777570475458,7.33240507293682e-05,-6.65306819452806e-05,-2.48421575389049e-05,8.20679597831664e-05
PH,PHL,Philippines,7,2020-09-23,2020-09-08,104,4,16,0.00961538461538462,0.0187549838461375,0.007884918357061,5.66664112240372e-05,0,0,0,0,0.00257313109425786,0.00115551007120432,2,0,0.00994642166716924,0.0189428028439056,0.00810265621457509,5.87867721563654e-05,1.41913040483049e-05,2.76784606640479e-05,5.36730991206088e-06,6.35602582205062e-08,0.00253496137814997,0.0011467200935477,-0.000114331486886697,3.96435386390545e-05,-4.52370943551148e-05,-1.6923778378669e-05,7.68228861043416e-05
PH,PHL,Philippines,7,2020-09-24,2020-09-08,107,3,17,0.00934579439252336,0.0182316240644272,0.00782511054284372,5.62382864369527e-05,0,0,0,0,0.00250098723180203,0.00112315320919196,2,0,0.00979510854946487,0.0187386151227087,0.0080071353082302,5.78812143935265e-05,7.66029076510317e-06,1.49405245466674e-05,2.90321128833585e-06,3.43800370390841e-08,0.00258104983966794,0.00115769130989634,-0.00012204190785967,2.70940841296842e-06,-2.98461546351481e-05,-1.11860547630117e-05,6.95653428860199e-05
PH,PHL,Philippines,7,2020-09-25,2020-09-11,101,9,15,0.0099009900990099,0.0193092777830645,0.00823531936806152,5.91741798141472e-05,0,0,0,0,0.00267605633802817,0.0012016684687081,3,0,0.00962214061488578,0.0184826063622873,0.00787179959284435,5.67591591897022e-05,3.95289825942259e-06,7.7097089469321e-06,1.50236651625401e-06,1.77910669093881e-08,0.0026146860996138,0.00116539955868606,-0.000133678040858557,-3.60702374101492e-05,-1.91039316716577e-05,-7.1718924229971e-06,6.05799753358523e-05
PH,PHL,Philippines,7,2020-09-26,2020-09-11,103,2,16,0.00970873786407767,0.018936178546626,0.00798816435560039,5.74054202941231e-05,0,0,0,0,0.00262358464512566,0.00117813733301529,3,0,0.00942039147993421,0.0181589235127346,0.00769556310904958,5.53969510105232e-05,1.92310264884405e-06,3.75076508711059e-06,7.33478206606678e-07,8.68578070312204e-09,0.00263466986206911,0.00116956286743789,-0.00014956738296808,-7.58466279414739e-05,-1.18618744795643e-05,-4.46008848689913e-06,5.00957961867069e-05
PH,PHL,Philippines,7,2020-09-27,2020-09-11,105,2,17,0.00952380952380953,0.0185772237565978,0.00794805056107208,5.71183049629697e-05,0,0,0,0,0.00297941495124594,0.00124313932780625,3,0,0.00918079157802981,0.0177492521007153,0.00747598532791643,5.37624656670897e-05,8.36054892323801e-07,1.6306361492822e-06,3.19832222683096e-07,3.78741777637221e-09,0.00263975777618124,0.00116989151448727,-0.000170619528691845,-0.000116429872196272,-7.14516824209203e-06,-2.69125621300966e-06,3.82694217088032e-05
PH,PHL,Philippines,7,2020-09-28,2020-09-12,104,5,17,0.00961538461538462,0.0187549838461375,0.00798222449905892,5.73629063822481e-05,0,0,0,0,0.0030083413099959,0.00125519043297779,2,0,0.00889354713713738,0.0172347762460818,0.00720986023911741,5.18201471896122e-05,2.80031469472659e-07,5.46154518948729e-07,1.07989768871913e-07,1.27876908864204e-09,0.00262872573324226,0.00116610256640753,-0.00019801615458628,-0.000158120655781116,-4.17509550884416e-06,-1.5754721230331e-06,2.51914551576508e-05
