ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,6,2021-06-09,2021-06-07,28,3,109,6732937.26363569,1,95,0,0,0,0,0,0,14,4322.04221931051,0,2,0.0442092154420922,0.0341558112413492,0.0542626196428351,0.0243337195828505,0.0170645869558547,0.0316028522098464,0.0196987253765933,0.0131429126076049,0.0262545381455817,0.0121668597914253,0.00699485709077725,0.0173388624920733,0.0105695532439281,0.0105499367265977,0.0105891697612586,0.00869061413673233,0.00431178964776531,0.0130694386256993,0.00824407853684528,0.00822673353233973,0.00826142354135083,0.0167636490750641,0.0157999920320123,0.0177273061181159,0.211382113821138,0.139227689678022,0.283536537964255
PH,PHL,Philippines,6,2021-06-10,2021-06-08,44,3,106,6398361.27959646,6,88,2,0,0,0,0,0,51,4200.86346549807,2,5,0.0456563094483196,0.0353539891198268,0.0559586297768124,0.0247349823321555,0.017347501388954,0.032122463275357,0.019434628975265,0.0128685568186307,0.0260007011318993,0.0123674911660777,0.00711073611317661,0.0176242462189789,0.0107487633336495,0.0107288160188354,0.0107687106484637,0.0088339222614841,0.00438321275040556,0.0132846317725626,0.00838385947367031,0.00836622162227041,0.00840149732507021,0.0169765276209393,0.0159990270103674,0.0179540282315113,0.213114754098361,0.140448857669218,0.285780650527503
PH,PHL,Philippines,6,2021-06-11,2021-06-09,44,3,116,6567307.99137959,8,102,3,1,0,0,0,0,128,4524.00680899792,3,12,0.0476493011435832,0.0371255045074316,0.0581730977797348,0.0254437869822485,0.0179362226651781,0.0329513512993189,0.0195266272189349,0.0129297825490709,0.0261234718887989,0.0118343195266272,0.00667857644705295,0.0169900626062015,0.010728874337768,0.0107088507103027,0.0107488979652334,0.00828402366863905,0.00396267748509825,0.0126053698521799,0.00834147136425277,0.00832379428870318,0.00835914843980237,0.0182079481383844,0.0171934979766164,0.0192223983001524,0.21259842519685,0.141440317292487,0.283756533101214
PH,PHL,Philippines,6,2021-06-12,2021-06-10,46,3,134,6844072.55029688,9,116,3,1,0,0,0,0,140,5291.47224981007,3,16,0.049273531269741,0.0386114430889293,0.0599356194505527,0.0264861683343143,0.0188507641395459,0.0341215725290827,0.0194231901118305,0.0128609443480515,0.0259854358756094,0.011183048852266,0.00618282480894193,0.0161832728955901,0.0107537563858788,0.0107335713386331,0.0107739414331245,0.00765155974102413,0.00350814426334446,0.0117949752187038,0.00833325884464286,0.00831546836003109,0.00835104932925464,0.0184112054400317,0.0173942875780178,0.0194281233020457,0.216417910447761,0.146693549582311,0.286142271313211
PH,PHL,Philippines,6,2021-06-13,2021-06-12,55,2,101,5553737.09010085,2,95,0,0,0,0,0,0,21,3998.89887581066,0,9,0.0486555697823304,0.0379861022160236,0.0593250373486371,0.0262686567164179,0.0186095310941968,0.033927782338639,0.0191044776119403,0.0125487689543083,0.0256601862695723,0.0107462686567164,0.00580858365566008,0.0156839536577728,0.0109156924563375,0.0108950861306518,0.0109362987820233,0.00716417910447761,0.00312528355836558,0.0112030746505896,0.00843012115740495,0.00841198952819287,0.00844825278661704,0.0165699976479176,0.0155976110806596,0.0175423842151756,0.212121212121212,0.142381061737041,0.281861362505383
PH,PHL,Philippines,6,2021-06-14,2021-06-12,40,3,141,8457521.6865547,4,128,0,0,0,0,0,0,29,5574.22267537244,0,9,0.046984126984127,0.0365337138462931,0.0574345401219608,0.0242316784869976,0.0169049007356705,0.0315584562383248,0.0171394799054374,0.0109551496099413,0.0233238102009334,0.0106382978723404,0.00574995643764716,0.0155266393070337,0.0108369105116254,0.0108164520934739,0.010857368929777,0.00709219858156028,0.00309373801907246,0.0110906591440481,0.0083692783531948,0.00835127703332971,0.00838727967305989,0.0144502014315389,0.0135455678287933,0.0153548350342846,0.204545454545455,0.135733526613074,0.273357382477835
PH,PHL,Philippines,6,2021-06-15,2021-06-13,46,3,141,8788855.16658625,5,131,2,1,0,0,0,0,57,5614.61559330992,1,7,0.0453686200378072,0.0351296737318165,0.0556075663437979,0.0217519106407995,0.0148197416131028,0.0286840796684962,0.0146972369194591,0.00897851956690509,0.0204159542720132,0.00999412110523222,0.00526710453307186,0.0147211376773926,0.010580101069502,0.0105600377897132,0.0106001643492908,0.00646678424456202,0.00265760582267701,0.010275962666447,0.00814989494464002,0.00813226440001917,0.00816752548926086,0.0134577034480541,0.0125863533494679,0.0143290535466402,0.1953125,0.126633849448381,0.263991150551619
PH,PHL,Philippines,6,2021-06-16,2021-06-14,40,3,126,7774051.05290587,8,110,4,1,0,0,0,0,75,5049.11474218518,2,7,0.0459057071960298,0.0356893854367572,0.0561220289553024,0.0214368482039397,0.0146039871291471,0.0282697092787324,0.0139049826187717,0.00838074561447963,0.0194292196230638,0.00869061413673233,0.00431178964776531,0.0130694386256993,0.00946593781864616,0.00944723185923609,0.00948464377805622,0.0052143684820394,0.00181660373366736,0.00861213323041144,0.00710743379013391,0.00709120556598591,0.00712366201428191,0.013462433763517,0.0125979223555382,0.0143269451714957,0.2,0.129878196753873,0.270121803246127
PH,PHL,Philippines,6,2021-06-17,2021-06-15,43,3,129,7832646.26337485,7,115,4,1,0,0,0,0,81,5210.68641393511,2,9,0.0455396132252028,0.035333627584704,0.0557455988657015,0.0204200700116686,0.01372444327527,0.0271156967480672,0.0122520420070012,0.00704405381296917,0.0174600302010332,0.0058343057176196,0.00222879608767154,0.00943981534756767,0.00628718559314928,0.00627193601029713,0.00630243517600143,0.0029171528588098,0.00036393485495977,0.00547037086265983,0.00442952673305658,0.00441671481814112,0.00444233864797204,0.0135184272491644,0.0126503447674093,0.0143865097309195,0.198347107438017,0.127297526041464,0.269396688834569
PH,PHL,Philippines,6,2021-06-18,2021-06-16,33,3,116,8080218.67576166,9,100,4,0,0,0,0,0,83,4685.57848074785,3,9,0.0476787954830615,0.0372181544926134,0.0581394364735095,0.0199530516431925,0.0133134595440413,0.0265926437423436,0.00997652582159624,0.00525778952943621,0.0146952621137563,0.00293427230046948,0.00036609267038762,0.00550245193055135,0.00291332984474707,0.00290296664751446,0.00292369304197969,0.00117370892018779,0,0.00279940171563096,0.00184702703388319,0.0018387710724035,0.00185528299536287,0.0137587070103813,0.0128814853466732,0.0146359286740895,0.208333333333333,0.135671219326051,0.280995447340615
PH,PHL,Philippines,6,2021-06-19,2021-06-16,22,4,138,10210580.744612,10,120,4,0,0,0,0,0,100,5574.22267537244,3,11,0.0496585971446307,0.0390505029050963,0.0602666913841651,0.0191304347826087,0.0126661334741937,0.0255947360910237,0.00695652173913044,0.00303428551425216,0.0108787579640087,0.000579710144927536,0,0.00171559176619089,0.000281424978165988,0.000278233806515745,0.000284616149816231,0,0,0,4.28483323033617e-19,0,1.24537005771074e-13,0.013753786156658,0.0128829285914926,0.0146246437218235,0.206611570247934,0.134471650242595,0.278751490253273
PH,PHL,Philippines,6,2021-06-20,2021-06-17,20,4,118,10795908.0565817,7,105,3,0,0,0,0,0,81,4766.36431662281,2,9,0.0509316770186335,0.0401923298912513,0.0616710241460158,0.018539976825029,0.0121761464368201,0.0249038072132379,0.00463499420625724,0.00143061815550341,0.00783937025701107,0,0,0,1.16636384969263e-19,0,6.40647045730767e-14,0,0,0,4.16558517747369e-19,0,1.21071107648743e-13,0.013744100391759,0.0128743119171741,0.0146138888663438,0.201680672268908,0.1295873445385,0.273773999999315
PH,PHL,Philippines,6,2021-06-21,2021-06-17,23,5,141,13435177.4361202,8,125,3,0,0,0,0,0,86,5695.40142918488,2,10,0.0530536705737199,0.0421423583217237,0.0639649828257161,0.0189982728842832,0.0125781974861702,0.0254183482823963,0.00345423143350605,0.000695099151662557,0.00621336371534953,0,0,0,1.10945260606277e-19,0,6.09387486280303e-14,0,0,0,3.96233073593845e-19,0,1.15163596621415e-13,0.0140437611472643,0.0131680096937872,0.0149195126007414,0.2,0.128432234251314,0.271567765748686
PH,PHL,Philippines,6,2021-06-22,2021-06-18,25,5,123,13555207.1370734,10,107,3,0,0,0,0,0,82,4968.32890631022,2,8,0.0576333537706928,0.0463232130093365,0.0689434945320492,0.0201265094882116,0.0135261508298693,0.026726868146554,0.00287521564117309,0.000358649977426204,0.00539178130491997,0,0,0,1.05207678948647e-19,0,5.77872751495202e-14,0,0,0,3.75741710530883e-19,0,1.09207861910524e-13,0.0147965150606279,0.0138987267553783,0.0156943033658775,0.203252032520325,0.132135026301634,0.274369038739016
PH,PHL,Philippines,6,2021-06-23,2021-06-19,19,5,109,13335238.0412803,8,95,1,0,0,0,0,0,45,4402.82805518548,0,7,0.0616605616605617,0.0500119312661238,0.0733091920549995,0.0207015526164462,0.0140095316589133,0.0273935735739792,0.00287521564117309,0.000358649977426204,0.00539178130491997,0,0,0,9.97652373690284e-20,0,5.47979128502137e-14,0,0,0,3.56304419175101e-19,0,1.03558489028025e-13,0.0152250099720218,0.0143150418006541,0.0161349781433895,0.1953125,0.126633849448381,0.263991150551619
PH,PHL,Philippines,6,2021-06-24,2021-06-20,21,5,108,14042865.3977998,8,95,1,0,0,0,0,0,36,4322.04221931051,0,5,0.0625379477838494,0.0508443015078696,0.0742315940598293,0.0201033888569788,0.013510534680605,0.0266962430333525,0.00287191269385411,0.000358233809622727,0.00538559157808549,0,0,0,9.41273526143303e-20,0,5.17011997505925e-14,0,0,0,3.36169116479751e-19,0,9.77062418735277e-14,0.0149832550409228,0.0140812149908051,0.0158852950910404,0.1796875,0.113176771599199,0.246198228400801
PH,PHL,Philippines,6,2021-06-25,2021-06-21,25,5,113,14210913.7125015,7,102,0,0,1,31691.3334641105,0,0,28,4524.00680899792,0,4,0.0619684082624544,0.0503210595369747,0.0736157569879341,0.0184119677790564,0.0120916642515561,0.0247322713065567,0.00230149597238205,4.86682845527242e-05,0.00455432366021137,0.000575373993095512,0,0.00170276182235766,0.000221746433340851,0.000219305329125652,0.00022418753755605,0,0,0,3.18189839643291e-19,0,9.2480635221466e-14,0.0135480773550106,0.0126897010447412,0.01440645366528,0.166666666666667,0.0999873378283985,0.233345995504935
PH,PHL,Philippines,6,2021-06-26,2021-06-22,31,5,121,13393673.0753645,8,111,1,1,1,31691.3334641105,0,0,46,4847.15015249777,1,6,0.0615853658536585,0.0499504749408185,0.0732202567664986,0.0173913043478261,0.0112223732358395,0.0235602354598127,0.00231884057971015,4.905478996716e-05,0.00458862636945313,0.00115942028985507,0,0.00276533352908014,0.000424059085234273,0.000420758453233755,0.000427359717234792,0,0,0,3.04246815376211e-19,0,8.84281496280433e-14,0.0122773003615442,0.0114570262097332,0.0130975745133552,0.163636363636364,0.09450275456572,0.232769972707007
PH,PHL,Philippines,6,2021-06-27,2021-06-24,35,4,112,10136670.4750349,6,105,1,1,1,31691.3334641105,0,0,34,4362.435137248,1,9,0.0634824667472793,0.0517317274358455,0.0752332060587132,0.0178571428571429,0.0116274512451467,0.024086834469139,0.00288018433179724,0.000359276045142555,0.00540109261845192,0.00172811059907834,0,0.00368192550456946,0.000617165156506758,0.000613243364572929,0.000621086948440588,0,0,0,2.95195551699448e-19,0,8.57974351611e-14,0.0123999601948651,0.0115778055143269,0.0132221148754033,0.172727272727273,0.10208631804394,0.243368227410605
PH,PHL,Philippines,6,2021-06-28,2021-06-26,34,3,100,7058167.20662139,5,94,1,1,0,0,0,0,42,3918.1130399357,1,12,0.0653917334978408,0.0533571014140782,0.0774263655816035,0.0188790560471976,0.0123999565249261,0.0253581555694692,0.00353982300884956,0.000712444274588272,0.00636720174311084,0.00176991150442478,0,0.0037709449332395,0.000622822751338148,0.000618865019274361,0.000626780483401936,0,0,0,2.97901629335128e-19,0,8.65839460659952e-14,0.0128935612436494,0.0120452584098455,0.0137418640774534,0.176991150442478,0.10662125626989,0.247361044615065
PH,PHL,Philippines,6,2021-06-29,2021-06-27,40,3,109,8437832.50790498,5,101,0,0,0,0,0,0,28,4281.64930137303,0,10,0.0666247642991829,0.054371297426219,0.0788782311721469,0.0180396873120866,0.0116428775248213,0.0244364970993519,0.00300661455201443,0.000375213872726992,0.00563801523130187,0.00180396873120866,0,0.00384347191949124,0.000624258247848625,0.000620291396759968,0.000628225098937282,0,0,0,2.98588240009605e-19,0,8.6783506779174e-14,0.0127162051997822,0.0118652926722173,0.0135671177273471,0.163793103448276,0.096445247424617,0.231140959471935
PH,PHL,Philippines,6,2021-06-30,2021-06-28,47,3,121,9133956.96912017,4,115,0,0,0,0,0,0,34,4887.54307043526,0,9,0.064070351758794,0.0520414295583309,0.076099273959257,0.0156815440289505,0.0097013117487506,0.0216617763091505,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0.00180940892641737,0,0.00385505703238247,0.0006187334678047,0.00061480171308122,0.000622665222528181,0,0,0,2.95945688861197e-19,0,8.60154595999053e-14,0.0121300869033918,0.0112977591776212,0.0129624146291623,0.14406779661017,0.0807085174486618,0.207427075771677
PH,PHL,Philippines,6,2021-07-01,2021-06-29,35,3,122,8967295.44692249,7,113,0,1,0,0,0,0,22,4563.68447933655,0,7,0.0641509433962264,0.0521074090357395,0.0761944777567133,0.0133252574197456,0.00779431211604015,0.0188562027234511,0.00242277407631738,5.13770202952794e-05,0.00479417113233949,0.00181708055723804,0,0.00387139401950717,0.000614198106210957,0.00061029516268122,0.000618101049740695,0,0,0,2.93776385306539e-19,0,8.53849599870078e-14,0.0113526960658678,0.0105432135097725,0.0121621786219631,0.129310344827586,0.0682488511701898,0.190371838484983
PH,PHL,Philippines,6,2021-07-02,2021-06-30,30,3,112,7969443.52777781,7,105,0,1,0,0,0,0,20,4189.61198103028,0,9,0.0627746390458255,0.0508634715662106,0.0746858065254404,0.0109289617486339,0.00590779681736658,0.0159501266799012,0.00303582270795386,0.000378897857478635,0.00569274755842908,0.00182149362477231,0,0.00388079176001021,0.000614637960086389,0.000610732222349191,0.000618543697823587,0,0,0,2.93986771304608e-19,0,8.54461078563582e-14,0.0104741895982377,0.00969336401458928,0.0112550151818862,0.103448275862069,0.0480280361594445,0.158868515564693
PH,PHL,Philippines,6,2021-07-03,2021-07-01,37,3,102,6832752.67720473,6,96,0,2,0,0,0,0,20,3815.539482724,0,6,0.0613418530351438,0.04945346169708,0.0732302443732076,0.00869025450031037,0.00415792728804632,0.0132225817125744,0.00434512725015518,0.00113327186812455,0.00755698263218582,0.00186219739292365,0,0.00396747043781344,0.000628359515605639,0.000624366611190659,0.000632352420020619,0,0,0,3.0054991264364e-19,0,8.73536592752294e-14,0.00950512026017065,0.00875069997891928,0.010259540541422,0.0810810810810811,0.0303019852674857,0.131860176894677
PH,PHL,Philippines,6,2021-07-04,2021-07-02,50,3,117,7359136.16669065,8,107,1,1,2,121544.234237172,1,37233.394258378,32,4376.64823018341,0,9,0.0618622448979592,0.049938265774574,0.0737862240213444,0.00745341614906832,0.00325207171292605,0.0116547605852106,0.00496894409937888,0.00153427006941959,0.00840361812933817,0.0031055900621118,0.00038770055166641,0.00582347957255719,0.00146494002438233,0.0014587754643138,0.00147110458445087,0.00062111801242236,0,0.00183810882330883,0.000251801006438801,0.000249243689511213,0.000254358323366388,0.00878790524266995,0.00806000768666058,0.00951580279867932,0.0630630630630631,0.0178431927492659,0.10828293337686
PH,PHL,Philippines,6,2021-07-05,2021-07-03,27,3,114,7271606.7936962,8,103,1,1,3,302238.193613528,2,217927.353634734,27,4264.42648069153,0,7,0.0627425614489004,0.0506545763347602,0.0748305465630406,0.00631711939355654,0.0024141865369623,0.0102200522501508,0.00568540745420089,0.00198158348864631,0.00938923141975546,0.00505369551484523,0.0015605876924984,0.00854680333719207,0.00366153142216452,0.00365158674463615,0.0036714760996929,0.00189513581806696,0,0.00403761144267099,0.00180065051767271,0.00179367013504072,0.00180763090030471,0.0080357711907066,0.00733143043224,0.00874011194917319,0.0462962962962963,0.00666702630332984,0.0859255662892628
PH,PHL,Philippines,6,2021-07-06,2021-07-04,28,3,105,7535711.0730724,8,93,2,1,4,317259.895980428,3,232949.056001634,21,3927.76123221588,1,7,0.0620915032679739,0.0499994876907923,0.0741835188451555,0.00575079872204473,0.00200449805836034,0.00949709938572912,0.00638977635782748,0.00244209787146541,0.0103374548441895,0.00766773162939297,0.00334604841716996,0.011989414841616,0.00616217491346865,0.00614900731659222,0.00617534251034507,0.00383386581469649,0.000772076796781564,0.00689565483261141,0.00359736785592819,0.00358729409573003,0.00360744161612635,0.00716834777918327,0.006497134813484,0.00783956074488254,0.0373831775700935,0.00143962226524841,0.0733267328749385
PH,PHL,Philippines,6,2021-07-07,2021-07-05,45,3,100,7394616.70154666,7,89,1,1,2,195715.661743256,2,195715.661743256,34,3740.72498306275,1,6,0.06172028890348,0.0496344089212284,0.0738061688857316,0.0057840616966581,0.0020161552287342,0.00955196816458199,0.0070694087403599,0.00290652495901606,0.0112322925217037,0.0089974293059126,0.00430562481376504,0.0136892337980602,0.00795279074494624,0.00793750701613947,0.00796807447375301,0.0051413881748072,0.00158782391151147,0.00869495243810292,0.00527054879888157,0.00525808978174977,0.00528300781601336,0.00706415458276821,0.00639413738288846,0.00773417178264796,0.0471698113207547,0.00681131450882176,0.0875283081326877
PH,PHL,Philippines,6,2021-07-08,2021-07-06,31,3,104,7962516.47061224,6,94,2,2,1,15021.7023668996,1,15021.7023668996,53,3890.35398238526,1,7,0.0605263157894737,0.0485384816233602,0.0725141499555872,0.00644329896907216,0.00246266080463991,0.0104239371335044,0.00837628865979382,0.00384208000361715,0.0129104973159705,0.00966494845360825,0.00479759282267322,0.0145323040845433,0.00846528666114004,0.00844913933087117,0.00848143399140891,0.00579896907216495,0.00202137982619525,0.00957655831813465,0.00565116374467228,0.00563795187556309,0.00566437561378148,0.00740061423621951,0.00671246352328898,0.00808876494915003,0.0555555555555556,0.0123551156848319,0.0987559954262792
PH,PHL,Philippines,6,2021-07-09,2021-07-07,35,3,111,7904858.27606215,8,100,1,1,0,0,0,0,61,4152.20473119965,0,8,0.0612244897959184,0.0491682280733886,0.0732807515184481,0.00709677419354839,0.00291783361096716,0.0112757147761296,0.00903225806451613,0.00432237451507475,0.0137421416139575,0.00903225806451613,0.00432237451507475,0.0137421416139575,0.00865011589846439,0.00863336200516433,0.00866686979176444,0.00580645161290323,0.00202400229201578,0.00958890093379067,0.00595481990595789,0.00594090024428316,0.00596873956763262,0.00800434378724637,0.00728664941829554,0.0087220381561972,0.0535714285714286,0.0118701265626889,0.0952727305801683
PH,PHL,Philippines,6,2021-07-10,2021-07-08,48,3,114,7970151.34156587,6,105,3,2,1,160215.164704185,1,160215.164704185,61,4227.0192308609,1,6,0.0602250165453342,0.0482295743333949,0.0722204587572736,0.0084251458198315,0.00386460241478225,0.0129856892248807,0.00972132209980557,0.00482571553399566,0.0146169286656155,0.00907323395981854,0.00434208129082635,0.0138043866288107,0.0102174395104632,0.0101988097776097,0.0102360692433166,0.00648088139987038,0.00247710072194724,0.0104846620777935,0.00767467293631496,0.00765850618837419,0.00769083968425573,0.0083450352453744,0.00760848541812058,0.00908158507262823,0.0535714285714286,0.0118701265626889,0.0952727305801683
PH,PHL,Philippines,6,2021-07-11,2021-07-09,27,3,110,7504881.84732272,6,102,2,1,1,160215.164704185,1,160215.164704185,61,4077.39023153839,1,5,0.0603448275862069,0.048326287951936,0.0723633672204778,0.009085009733939,0.0043477448462062,0.0138222746216718,0.00973393900064893,0.00483200985752582,0.014635868143772,0.009085009733939,0.0043477448462062,0.0138222746216718,0.0116393041997715,0.0116191969145847,0.0116594114849583,0.00713822193380922,0.00293496255274824,0.0113414813148702,0.00932525345232701,0.00930723456110759,0.00934327234354643,0.00884884873143896,0.00808873258820757,0.00960896487467034,0.0555555555555556,0.0123551156848319,0.0987559954262792
PH,PHL,Philippines,6,2021-07-12,2021-07-10,28,3,103,6916702.0770767,6,95,2,1,1,160215.164704185,1,160215.164704185,65,3740.72498306275,1,6,0.0609271523178808,0.0488625031014356,0.072991801534326,0.00971502590673575,0.00482257451753505,0.0146074772959365,0.00971502590673575,0.00482257451753505,0.0146074772959365,0.00971502590673575,0.00482257451753505,0.0146074772959365,0.0131220776767667,0.0131007302054689,0.0131434251480646,0.0077720207253886,0.00339178833131607,0.0121522531194611,0.0108050280917918,0.010785634094986,0.0108244220885976,0.00927147814111377,0.00849240179246869,0.0100505544897589,0.0588235294117647,0.0131610935619975,0.104485965261532
PH,PHL,Philippines,6,2021-07-13,2021-07-11,50,3,105,6716241.91601037,7,98,0,0,0,0,0,0,66,3778.13223289337,0,8,0.0622929092113983,0.050098623169028,0.0744871952537686,0.00974025974025974,0.00483516318063645,0.014645356299883,0.00974025974025974,0.00483516318063645,0.014645356299883,0.00974025974025974,0.00483516318063645,0.014645356299883,0.0133323426855043,0.0133106554581919,0.0133540299128166,0.00779220779220779,0.0034006428454311,0.0121837727389845,0.0109781652566595,0.0109584622196465,0.0109978682936725,0.0100118397671818,0.0091990296977755,0.010824649836588,0.06,0.013453434338595,0.106546565661405
PH,PHL,Philippines,6,2021-07-14,2021-07-12,33,3,111,7030354.68310466,8,102,1,1,1,140990.141714511,0,0,107,4002.57573187714,1,14,0.0653333333333333,0.052827914346432,0.0778387523202347,0.0104575163398693,0.005360290527563,0.0155547421521756,0.0104575163398693,0.005360290527563,0.0155547421521756,0.0104575163398693,0.005360290527563,0.0155547421521756,0.0149370709512056,0.014913906402965,0.0149602354994463,0.00784313725490196,0.0034229827156364,0.0122632917941675,0.0111974030723682,0.0111773087863205,0.0112174973584158,0.0114543907848241,0.0105788794680434,0.0123299021016047,0.0666666666666667,0.0189548228342091,0.114378510499124
PH,PHL,Philippines,6,2021-07-15,2021-07-13,36,3,119,7825915.33422762,8,109,1,2,1,140990.141714511,0,0,96,4339.24098035279,1,17,0.0661322645290581,0.0535433996099189,0.0787211294481974,0.0111329404060249,0.00587031485750045,0.0163955659545493,0.0111329404060249,0.00587031485750045,0.0163955659545493,0.0111329404060249,0.00587031485750045,0.0163955659545493,0.0164538345768484,0.0164294083817725,0.0164782607719243,0.00785854616895874,0.00342974202423023,0.0122873503136873,0.0113200625743579,0.0112997494298754,0.0113403757188404,0.0128090913140544,0.0118820529584029,0.0137361296697059,0.0695652173913044,0.0230667955859724,0.116063639196636
PH,PHL,Philippines,6,2021-07-16,2021-07-14,35,3,104,7158122.12373157,7,94,2,3,1,140990.141714511,0,0,81,3852.94673255463,1,15,0.0666218034993271,0.0539430749210567,0.0793005320775974,0.0125082290980908,0.00691923230747134,0.0180972258887104,0.0125082290980908,0.00691923230747134,0.0180972258887104,0.0118499012508229,0.00640815823051901,0.0172916442711268,0.0179467167983129,0.0179211260865873,0.0179723075100386,0.00789993416721527,0.00344789804478124,0.0123519702896493,0.0114088988303066,0.0113884271945025,0.0114293704661108,0.0139715292370724,0.0130010149478143,0.0149420435263306,0.0743801652892562,0.0276281537334074,0.121132176845105
PH,PHL,Philippines,6,2021-07-17,2021-07-15,41,3,112,7048290.3334928,9,100,2,3,0,0,0,0,22,4152.20473119965,0,14,0.0683188211654387,0.0555214127470087,0.0811162295838687,0.013734466971877,0.0079007254728624,0.0195682084708917,0.013080444735121,0.00738540864471386,0.0187754808255281,0.0117724002616089,0.00636603545156794,0.0171787650716499,0.0179093787028572,0.0178838407470694,0.0179349166586451,0.0078482668410726,0.00342523285633698,0.0122713008258082,0.0113851626473403,0.0113647333574684,0.0114055919372122,0.013923694563758,0.0129577093599571,0.014889679767559,0.0697674418604651,0.0258056482206064,0.113729235500324
PH,PHL,Philippines,6,2021-07-18,2021-07-16,45,3,121,6793924.57184833,12,104,3,3,0,0,0,0,39,4526.27722950592,0,10,0.07095046854083,0.0579317013580971,0.0839692357235629,0.015003261578604,0.0089178879180542,0.0210886352391539,0.0143509458577952,0.00839736260096984,0.0203045291146205,0.0104370515329419,0.00534974811757766,0.0155243549483062,0.0168279710038364,0.0168031346024513,0.0168528074052214,0.00717547292889759,0.00295035799333173,0.0114005878644634,0.01108624772467,0.0110660301277939,0.011106465321546,0.0140104501564245,0.0130427828121321,0.0149781175007169,0.0692307692307692,0.0255945613104648,0.112866977151074
PH,PHL,Philippines,6,2021-07-19,2021-07-17,34,3,120,6832864.33462951,13,103,2,2,0,0,0,0,25,4451.46272984467,0,10,0.0740493662441628,0.0607936907373617,0.0873050417509639,0.0155945419103314,0.00940437871804124,0.0217847051026215,0.0149447693307342,0.00888294034647813,0.0210065983149904,0.00844704353476283,0.00387469735366889,0.0130193897158568,0.0139540042995823,0.0139313065559477,0.013976702043217,0.00584795321637427,0.00203854835747469,0.00965735807527384,0.00900950877751338,0.00899122482968586,0.00902779272534089,0.0139291884310707,0.0129658799908328,0.0148924968713086,0.0676691729323308,0.0249814757741903,0.110356870090471
PH,PHL,Philippines,6,2021-07-20,2021-07-18,40,3,119,6930165.761308,11,105,2,2,0,0,0,0,22,4376.64823018341,0,6,0.0752972258916777,0.0620056730625046,0.0885887787208507,0.0154539600772698,0.00931916202542397,0.0215887581291156,0.0154539600772698,0.00931916202542397,0.0215887581291156,0.00579523502897618,0.00202007113999407,0.00957039891795828,0.010926145609892,0.010905970403451,0.010946320816333,0.00386349001931745,0.000778088496971775,0.00694889154166313,0.00677895411974292,0.0067630293031766,0.00679487893630924,0.013837532115604,0.0128811215303483,0.0147939427008596,0.0606060606060606,0.0199015038176789,0.101310617394442
PH,PHL,Philippines,6,2021-07-21,2021-07-19,47,3,121,7663310.31776567,8,111,2,1,0,0,0,0,6,4451.46272984467,1,9,0.0748210800260247,0.0616677411821008,0.0879744188699487,0.0158831003811944,0.00970668192279155,0.0220595188395973,0.0152477763659466,0.00919419381792064,0.0213013589139726,0.00444726810673444,0.00116008030066683,0.00773445591280204,0.00898350184888737,0.0089652140228813,0.00900178967489344,0.00254129606099111,5.40381500340674e-05,0.00502855397194814,0.00484720750728567,0.00483374612998062,0.00486066888459073,0.0131854166321899,0.0122572434629427,0.0141135898014371,0.0592592592592593,0.0194307279220446,0.099087790596474
PH,PHL,Philippines,6,2021-07-22,2021-07-20,31,3,118,7179234.79610075,7,109,2,1,0,0,0,0,10,4376.64823018341,1,9,0.0746941403734707,0.0616189420145439,0.0877693387323975,0.0157430730478589,0.00962067111782278,0.0218654749778951,0.0144836272040302,0.00860746963550557,0.0203597847725549,0.00377833753148615,0.0007608102263107,0.00679586483666159,0.00890481164340042,0.00888653322662096,0.00892309006017988,0.00188916876574307,0,0.00402490494438974,0.00473658940830196,0.00472323051712821,0.00474994829947572,0.0123408384934658,0.0114462409336813,0.0132354360532504,0.0583941605839416,0.01912902612964,0.0976592950382432
PH,PHL,Philippines,6,2021-07-23,2021-07-21,47,3,125,7315038.6501054,7,116,2,1,1,62679.6249816054,1,62679.6249816054,19,4601.09172916718,1,9,0.0733418367346939,0.0604382415190903,0.0862454319502975,0.0162297128589263,0.0100421574081377,0.022417268309715,0.0143570536828964,0.00853187426419616,0.0201822331015966,0.00436953807740325,0.00113967815855738,0.00759939799624911,0.00957816966758629,0.00955916388615387,0.00959717544901871,0.00249687890137328,5.30392523483071e-05,0.00494071855039826,0.00538557815606079,0.00537129652176821,0.00539985979035337,0.0115344507594622,0.0106725220972096,0.0123963794217148,0.0652173913043478,0.0240222903696088,0.106412492239087
