ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,6,2020-10-08,2020-10-04,122,21,5,0,0,0,0,0,0,0,0,0.00305207311955988,0.0015421749083414,5,1,0.00259042368738024,0.00259042368738024
PH,PHL,Philippines,6,2020-10-09,2020-10-05,113,15,5,0,0,0,0,0,0,0,0,0.00308166898011319,0.0016117580606338,5,1,0.00260292667353761,0.00260292667353761
PH,PHL,Philippines,6,2020-10-10,2020-10-06,116,22,5,0,0,0,0,0,0,0,0,0.00471405747906063,0.00196519458727377,5,1,0.00260554856858453,0.00260554856858453
PH,PHL,Philippines,6,2020-10-11,2020-10-07,109,24,5,0,0,0,0,0,0,0,0,0.00475210637120258,0.00202763710728336,5,1,0.00259767491038577,0.00259767491038577
PH,PHL,Philippines,6,2020-10-12,2020-10-08,108,26,5,0,0,0,0,0,0,0,0,0.00381132340794422,0.00180829896183783,4,1,0.00257871853213726,0.00257871853213726
PH,PHL,Philippines,6,2020-10-13,2020-10-09,109,22,5,0.0091743119266055,0.0178986477811282,0.0125187239901746,6.12725829015625e-05,0.0091743119266055,0.0178986477811282,0.0125187239901746,6.12725829015625e-05,0.0028878025174062,0.00156753021188522,2,0,0.00254864504270003,0.00254864504270003
PH,PHL,Philippines,6,2020-10-14,2020-10-10,116,22,5,0.00862068965517241,0.0168232549815172,0.0120220089788367,5.8856220757796e-05,0.00862068965517241,0.0168232549815172,0.0120220089788367,5.8856220757796e-05,0.00459214219942975,0.00191448783396448,2,0,0.00250804847898376,0.00250804847898376
PH,PHL,Philippines,6,2020-10-15,2020-10-11,111,17,5,0.00900900900900901,0.0175776157070447,0.0132160832034664,6.46629456250861e-05,0.00900900900900901,0.0175776157070447,0.0132160832034664,6.46629456250861e-05,0.00392645082408244,0.00181032981833166,2,0,0.00245777732022049,0.00245777732022049
PH,PHL,Philippines,6,2020-10-16,2020-10-12,108,21,5,0.00925925925925926,0.0180636016201853,0.0140406436015771,6.86686028105821e-05,0.00925925925925926,0.0180636016201853,0.0140406436015771,6.86686028105821e-05,0.00470810538628404,0.00200890709612774,4,0,0.00239903448721489,0.00239903448721489
PH,PHL,Philippines,6,2020-10-17,2020-10-12,121,13,6,0.00826446280991736,0.0161309765023335,0.0123276762533299,6.0343340968037e-05,0.00826446280991736,0.0161309765023335,0.0123276762533299,6.0343340968037e-05,0.00420227588197253,0.00179352968454576,4,0,0.00233345812357687,0.00233345812357687
PH,PHL,Philippines,6,2020-10-18,2020-10-14,100,27,5,0,0,0,0,0,0,0,0,0.00469437913151353,0.00210585119936805,3,0,0.00226288682124976,0.00226288682124976
PH,PHL,Philippines,6,2020-10-19,2020-10-15,101,23,5,0,0,0,0,0,0,0,0,0.00220119212865228,0.00143650214159233,3,0,0.0021892840874431,0.0021892840874431
PH,PHL,Philippines,6,2020-10-20,2020-10-16,111,27,5,0,0,0,0,0,0,0,0,0.00199924789666583,0.00130484497786227,5,1,0.00211486383072981,0.00211486383072981
PH,PHL,Philippines,6,2020-10-21,2020-10-17,109,19,5,0,0,0,0,0,0,0,0,0.0018103262366486,0.00125333301387765,3,1,0.00204202362464337,0.00204202362464337
PH,PHL,Philippines,6,2020-10-22,2020-10-18,117,21,5,0,0,0,0,0,0,0,0,0.00294768337228218,0.00154178522057237,3,1,0.00197305301889333,0.00197305301889333
PH,PHL,Philippines,6,2020-10-23,2020-10-19,108,18,5,0,0,0,0,0,0,0,0,0.00381132340794422,0.00180829896183783,2,1,0.00191021698615292,0.00191021698615292
PH,PHL,Philippines,6,2020-10-24,2020-10-20,101,16,5,0,0,0,0,0,0,0,0,0.00556901608549026,0.0022696033770057,2,1,0.00185584070729532,0.00185584070729532
PH,PHL,Philippines,6,2020-10-25,2020-10-20,114,13,6,0,0,0,0,0,0,0,0,0.00514260815897523,0.00205213685575434,2,1,0.00181196007004355,0.00181196007004355
PH,PHL,Philippines,6,2020-10-26,2020-10-21,100,13,6,0,0,0,0,0,0,0,0,0.00953849922415987,0.00297930273856698,0,0,0.00178019203261704,0.00178019203261704
PH,PHL,Philippines,6,2020-10-27,2020-10-22,105,24,6,0,0,0,0,0,0,0,0,0.00940315084084468,0.00290028027809253,0,0,0.00176193855208694,0.00176193855208694
PH,PHL,Philippines,6,2020-10-28,2020-10-23,105,21,6,0,0,0,0,0,0,0,0,0.00949533859418629,0.00292857811805956,0,0,0.00175831228383282,0.00175831228383282
PH,PHL,Philippines,6,2020-10-29,2020-10-24,108,21,6,0,0,0,0,0,0,0,0,0.00876284104549192,0.0027738949740648,1,0,0.00177003089277115,0.00177003089277115
PH,PHL,Philippines,6,2020-10-30,2020-10-25,108,16,6,0,0,0,0,0,0,0,0,0.00730961914420379,0.00252333410736403,2,0,0.00179712365540998,0.00179712365540998
PH,PHL,Philippines,6,2020-10-31,2020-10-26,106,11,6,0,0,0,0,0,0,0,0,0.00721737034490795,0.00253147311761599,2,0,0.00183931484797009,0.00183931484797009
PH,PHL,Philippines,6,2020-11-01,2020-10-27,107,14,6,0,0,0,0,0,0,0,0,0.00230601080144524,0.00142760515041277,2,0,0.00189566266235804,0.00189566266235804
PH,PHL,Philippines,6,2020-11-02,2020-10-27,122,15,7,0,0,0,0,0,0,0,0,0.00284860157825589,0.00149003453764022,2,0,0.00196516773074517,0.00196516773074517
PH,PHL,Philippines,6,2020-11-03,2020-10-28,112,14,7,0,0,0,0,0,0,0,0,0.0028878025174062,0.00156753021188522,2,0,0.00204627089880992,0.00204627089880992
PH,PHL,Philippines,6,2020-11-04,2020-10-29,101,10,7,0,0,0,0,0,0,0,0,0.0017120383222851,0.00126718630220876,2,0,0.00213719123493371,0.00213719123493371
PH,PHL,Philippines,6,2020-11-05,2020-10-29,111,10,8,0,0,0,0,0,0,0,0,0.00155497058629565,0.00115102121664119,2,0,0.00223567139276102,0.00223567139276102
PH,PHL,Philippines,6,2020-11-06,2020-10-30,101,11,8,0,0,0,0,0,0,0,0,0.00146746141910152,0.00117333025314909,1,0,0.00233935519516104,0.00233935519516104
PH,PHL,Philippines,6,2020-11-07,2020-10-30,110,9,9,0,0,0,0,0,0,0,0,0.00134517296750972,0.00107561859052383,1,0,0.00244579641644013,0.00244579641644013
PH,PHL,Philippines,6,2020-11-08,2020-11-01,102,19,8,0,0,0,0,0,0,0,0,0.0014527868049105,0.00116160548610533,0,0,0.00255251193912097,0.00255251193912097
PH,PHL,Philippines,6,2020-11-09,2020-11-01,113,11,9,0,0,0,0,0,0,0,0,0.00130881694136081,0.00104656686741877,0,0,0.00265710081318549,0.00265710081318549
PH,PHL,Philippines,6,2020-11-10,2020-11-02,111,12,9,0,0,0,0,0,0,0,0,0.00177710924148074,0.00123035654876603,1,0,0.00275720162274473,0.00275720162274473
PH,PHL,Philippines,6,2020-11-11,2020-11-03,102,6,9,0.00980392156862745,0.0191209083686488,0.00236400144821507,2.26514909810678e-05,0,0,0,0,0.000958935184759408,0.000939288530250759,1,0,0.00285093325744171,0.00285093325744171
PH,PHL,Philippines,6,2020-11-12,2020-11-03,107,5,10,0.00934579439252336,0.0182316240644272,0.00216117277534489,2.07101234194101e-05,0,0,0,0,0.000922404320578097,0.000903522628669653,1,0,0.00293664851906814,0.00293664851906814
PH,PHL,Philippines,6,2020-11-13,2020-11-03,112,5,11,0.00892857142857143,0.0174213797031353,0.00201595388398668,1.93199230383632e-05,0,0,0,0,0.000888554620740369,0.000870380579243559,1,0,0.0030130913536836,0.0030130913536836
PH,PHL,Philippines,6,2020-11-14,2020-11-04,105,7,11,0.00952380952380953,0.0185772237565978,0.00205611979582959,1.97044570970455e-05,0,0,0,0,0.000705236313063351,0.000797753899629456,1,0,0.00307956673452211,0.00307956673452211
PH,PHL,Philippines,6,2020-11-15,2020-11-05,100,5,11,0.01,0.0195013954179879,0.00217890628532143,2.08798748618022e-05,0,0,0,0,0.0007412177576074,0.000838440533998551,1,0,0.00313563591750106,0.00313563591750106
PH,PHL,Philippines,6,2020-11-16,2020-11-05,108,8,12,0.00925925925925926,0.0180636016201853,0.00193550180784783,1.85496570510249e-05,0,0,0,0,0.000685276794769105,0.000775183700564225,1,0,0.00318141311215397,0.00318141311215397
PH,PHL,Philippines,6,2020-11-17,2020-11-07,105,18,11,0.00952380952380953,0.0185772237565978,0.00207806309170507,1.99145278077585e-05,0,0,0,0,0.00258586648123229,0.00152614431820599,2,0,0.00321739269028415,0.00321739269028415
PH,PHL,Philippines,6,2020-11-18,2020-11-09,106,29,10,0.00943396226415094,0.0184028015418055,0.00225095619713349,2.15695310728566e-05,0,0,0,0,0.00349227597334255,0.00176421435776186,3,0,0.00324461078925801,0.00324461078925801
PH,PHL,Philippines,6,2020-11-19,2020-11-13,100,28,7,0,0,0,0,0,0,0,0,0.00391323045093738,0.00191369230189985,3,0,0.00326445798736149,0.00326445798736149
PH,PHL,Philippines,6,2020-11-20,2020-11-17,103,28,4,0,0,0,0,0,0,0,0,0.00545981969165712,0.00222522351352298,4,0,0.00327858561726806,0.00327858561726806
PH,PHL,Philippines,6,2020-11-21,2020-11-18,112,27,4,0,0,0,0,0,0,0,0,0.00545340392233672,0.00213185823036285,4,0,0.00328894481395062,0.00328894481395062
PH,PHL,Philippines,6,2020-11-22,2020-11-19,111,28,4,0,0,0,0,0,0,0,0,0.0063834571730916,0.00231587144497957,4,0,0.0032974306402837,0.0032974306402837
PH,PHL,Philippines,6,2020-11-23,2020-11-20,121,38,4,0,0,0,0,0,0,0,0,0.00569720315651178,0.00210421499967901,3,0,0.00330610593308752,0.00330610593308752
PH,PHL,Philippines,6,2020-11-24,2020-11-22,102,36,3,0,0,0,0,0,0,0,0,0.00311653935046808,0.00169149697325619,1,0,0.00331699243816118,0.00331699243816118
PH,PHL,Philippines,6,2020-11-25,2020-11-23,108,34,3,0,0,0,0,0,0,0,0,0.0018103262366486,0.00125333301387765,1,0,0.00333198889676883,0.00333198889676883
PH,PHL,Philippines,6,2020-11-26,2020-11-24,111,41,3,0,0,0,0,0,0,0,0,0.00218136156893469,0.00135052166183165,1,0,0.00335279756910726,0.00335279756910726
PH,PHL,Philippines,6,2020-11-27,2020-11-25,101,26,3,0,0,0,0,0,0,0,0,0.00263707175808837,0.00155632504690508,1,0,0.00338077064693922,0.00338077064693922
PH,PHL,Philippines,6,2020-11-28,2020-11-26,104,37,3,0,0,0,0,0,0,0,0,0.00209536558400553,0.00136751205202936,0,0,0.00341716997477493,0.00341716997477493
PH,PHL,Philippines,6,2020-11-29,2020-11-27,113,50,3,0,0,0,0,0,0,0,0,0.00218136156893469,0.00135052166183165,3,0,0.00346277247449691,0.00346277247449691
PH,PHL,Philippines,6,2020-11-30,2020-11-28,119,32,3,0,0,0,0,0,0,0,0,0.00206949687309188,0.00128133595947803,3,0,0.00351801360346306,0.00351801360346306
PH,PHL,Philippines,6,2020-12-01,2020-11-29,115,33,3,0.00869565217391304,0.0169689025724735,0.004146128140171,4.13324964632482e-05,0.00869565217391304,0.0169689025724735,0.004146128140171,4.13324964632482e-05,0.00321413009935952,0.00162392829831869,4,0,0.00358298072600159,0.00358298072600159
PH,PHL,Philippines,6,2020-12-02,2020-11-29,147,32,4,0.00680272108843537,0.0132876602992285,0.00350982202035094,3.50003763669052e-05,0.00680272108843537,0.0132876602992285,0.00350982202035094,3.50003763669052e-05,0.00252219931408073,0.00127477484284149,4,0,0.00365747152322886,0.00365747152322886
PH,PHL,Philippines,6,2020-12-03,2020-12-01,101,36,3,0.0099009900990099,0.0193092777830645,0.00585761345448541,5.83439882918923e-05,0.0099009900990099,0.0193092777830645,0.00585761345448541,5.83439882918923e-05,0.0014527868049105,0.00116160548610533,1,0,0.00374078676832485,0.00374078676832485
PH,PHL,Philippines,6,2020-12-04,2020-12-01,124,23,4,0.00806451612903226,0.0157422976270391,0.00451062497100624,4.49579130746651e-05,0.00806451612903226,0.0157422976270391,0.00451062497100624,4.49579130746651e-05,0.00119080885648402,0.000952260536882991,1,0,0.00383205943809656,0.00383205943809656
PH,PHL,Philippines,6,2020-12-05,2020-12-03,110,51,3,0,0,0,0,0,0,0,0,0.000222138655185092,0.000435335403269228,3,0,0.00393018339617996,0.00393018339617996
PH,PHL,Philippines,6,2020-12-06,2020-12-05,110,59,2,0,0,0,0,0,0,0,0,0.00198107291578705,0.00129299452424374,5,0,0.004033866631106,0.004033866631106
PH,PHL,Philippines,6,2020-12-07,2020-12-05,142,32,3,0,0,0,0,0,0,0,0,0.00170514883205458,0.00105594135390683,8,0,0.00414168807225315,0.00414168807225315
PH,PHL,Philippines,6,2020-12-08,2020-12-06,135,44,3,0,0,0,0,0,0,0,0,0.0019729203523476,0.00116474931580729,5,0,0.00425215532587889,0.00425215532587889
PH,PHL,Philippines,6,2020-12-09,2020-12-07,110,34,3,0,0,0,0,0,0,0,0,0.00112097747292477,0.000982011153129325,3,0,0.00436376081649626,0.00436376081649626
PH,PHL,Philippines,6,2020-12-10,2020-12-08,117,39,3,0,0,0,0,0,0,0,0,0.00254874878054474,0.00144022497815434,1,0,0.00447503407348439,0.00447503407348439
PH,PHL,Philippines,6,2020-12-11,2020-12-09,118,45,3,0,0,0,0,0,0,0,0,0.00336878099689392,0.00164788963402285,2,0,0.00458458825248314,0.00458458825248314
PH,PHL,Philippines,6,2020-12-12,2020-12-10,120,36,3,0.0166666666666667,0.0229051016485408,0.0076646271019017,6.64859868293726e-05,0.0166666666666667,0.0229051016485408,0.0076646271019017,6.64859868293726e-05,0.00287274226959704,0.00150264375940237,3,0,0.00469115940458031,0.00469115940458031
PH,PHL,Philippines,6,2020-12-13,2020-12-11,117,36,3,0.0170940170940171,0.0234873065658838,0.00778323875577929,6.75108358440882e-05,0.0170940170940171,0.0234873065658838,0.00778323875577929,6.75108358440882e-05,0.00250480483605259,0.00141542469112338,3,0,0.00479363747792669,0.00479363747792669
PH,PHL,Philippines,6,2020-12-14,2020-12-12,121,49,3,0.0165289256198347,0.0227173941974505,0.00871482935874544,7.55558411597456e-05,0.0165289256198347,0.0227173941974505,0.00871482935874544,7.55558411597456e-05,0.0018625471857827,0.00121570806041983,3,0,0.00489108852729526,0.00489108852729526
PH,PHL,Philippines,6,2020-12-15,2020-12-13,134,49,3,0,0,0,0,0,0,0,0,0.00351182560983455,0.00157630519448294,2,0,0.00498276808693501,0.00498276808693501
PH,PHL,Philippines,6,2020-12-16,2020-12-14,125,27,3,0,0,0,0,0,0,0,0,0.0032017340053124,0.00156630734762299,1,0,0.00506812610167693,0.00506812610167693
PH,PHL,Philippines,6,2020-12-17,2020-12-15,112,36,3,0,0,0,0,0,0,0,0,0.00327204235340203,0.00165314024267443,2,0,0.00514680418529687,0.00514680418529687
PH,PHL,Philippines,6,2020-12-18,2020-12-16,118,55,3,0.00847457627118644,0.0165393337479136,0.0100005596142872,7.5796706427146e-05,0,0,0,0,0.00104366868168858,0.000914321626175794,2,0,0.00521862626459055,0.00521862626459055
PH,PHL,Philippines,6,2020-12-19,2020-12-17,127,36,3,0.0078740157480315,0.0153719081972501,0.00882664305476542,6.69389554640856e-05,0,0,0,0,0.00368039323910661,0.00165182811306779,7,0,0.00528358386145165,0.00528358386145165
PH,PHL,Philippines,6,2020-12-20,2020-12-18,130,39,3,0.00769230769230769,0.0150185469901632,0.00906475724638319,6.87364933675252e-05,0,0,0,0,0.00510745361101349,0.00192158114347291,7,0,0.00534181736113934,0.00534181736113934
PH,PHL,Philippines,6,2020-12-21,2020-12-19,111,36,3,0.00900900900900901,0.0175776157070447,0.00206283880798138,3.60361863074111e-05,0.00900900900900901,0.0175776157070447,0.00206283880798138,3.60361863074111e-05,0.00682369559882206,0.00239386725274533,7,0,0.00539359461880219,0.00539359461880219
PH,PHL,Philippines,6,2020-12-22,2020-12-20,104,29,3,0.00961538461538462,0.0187549838461375,0.0022532518533111,3.93587983137726e-05,0.00961538461538462,0.0187549838461375,0.0022532518533111,3.93587983137726e-05,0.00349227597334255,0.00176421435776186,3,0,0.00543928818092312,0.00543928818092312
PH,PHL,Philippines,6,2020-12-23,2020-12-21,103,38,3,0.00970873786407767,0.018936178546626,0.00213586352766154,3.73105060630487e-05,0.00970873786407767,0.018936178546626,0.00213586352766154,3.73105060630487e-05,0.00189906771883726,0.00131471246225511,1,0,0.00547935226108896,0.00547935226108896
PH,PHL,Philippines,6,2020-12-24,2020-12-22,109,42,3,0,0,0,0,0,0,0,0,0.000913702393025473,0.000895002727980238,4,0,0.00551430043008098,0.00551430043008098
PH,PHL,Philippines,6,2020-12-25,2020-12-23,123,43,3,0,0,0,0,0,0,0,0,0.00141243161588521,0.00104558556485811,5,1,0.00554468477843216,0.00554468477843216
PH,PHL,Philippines,6,2020-12-26,2020-12-24,125,40,3,0,0,0,0,0,0,0,0,0.00196854580611179,0.0012188934135393,8,1,0.00557093544038529,0.00557093544038529
PH,PHL,Philippines,6,2020-12-27,2020-12-25,122,39,3,0,0,0,0,0,0,0,0,0.00297702214121005,0.00150430919408815,7,1,0.00559380788072533,0.00559380788072533
PH,PHL,Philippines,6,2020-12-28,2020-12-26,113,34,3,0.00884955752212389,0.0172678965081244,0.00955547715685213,7.64753488543893e-05,0,0,0,0,0.00367520471480336,0.00174383598226254,5,0,0.0056138548596677,0.0056138548596677
PH,PHL,Philippines,6,2020-12-29,2020-12-27,116,43,3,0.00862068965517241,0.0168232549815172,0.00990902286975357,7.92907257400228e-05,0,0,0,0,0.00252658574767044,0.00142771714412629,2,0,0.00563159382494466,0.00563159382494466
PH,PHL,Philippines,6,2020-12-30,2020-12-28,125,48,3,0.008,0.0156168670868465,0.0094849441760239,7.59135551488932e-05,0,0,0,0,0.00136686930569537,0.00101188008186209,2,0,0.00564753531179957,0.00564753531179957
PH,PHL,Philippines,6,2020-12-31,2020-12-29,125,34,3,0.008,0.0156168670868465,0.00634729188215053,6.23790233760277e-05,0,0,0,0,0.0013559343512498,0.00100379053687588,4,0,0.00566217411687056,0.00566217411687056
PH,PHL,Philippines,7,2020-05-16,2020-04-24,100,5,23,0,0,0,0,0,0,0,0,0.00363196701227626,0.00183465432708985,0,0,1.75836868768827e-05,1.75836868768827e-05
PH,PHL,Philippines,7,2020-05-17,2020-04-27,101,5,21,0,0,0,0,0,0,0,0,0.00335627314665793,0.00175513828701438,0,0,2.23978691005384e-05,2.23978691005384e-05
PH,PHL,Philippines,7,2020-05-18,2020-04-29,101,8,20,0,0,0,0,0,0,0,0,0.00335627314665793,0.00175513828701438,0,0,2.83966817962315e-05,2.83966817962315e-05
PH,PHL,Philippines,7,2020-05-19,2020-05-03,106,10,17,0,0,0,0,0,0,0,0,0.00319795837558916,0.00167248156444961,0,0,3.58331802029512e-05,3.58331802029512e-05
PH,PHL,Philippines,7,2020-05-20,2020-05-04,102,4,17,0,0,0,0,0,0,0,0,0.0033233685079652,0.0017379597379553,0,0,4.50368984908871e-05,4.50368984908871e-05
PH,PHL,Philippines,7,2020-05-21,2020-05-05,100,5,17,0,0,0,0,0,0,0,0,0.00266344247566926,0.00157186751652536,0,0,5.63778707429236e-05,5.63778707429236e-05
PH,PHL,Philippines,7,2020-05-22,2020-05-06,101,6,17,0,0,0,0,0,0,0,0,0.00263707175808837,0.00155632504690508,0,0,7.02913392248011e-05,7.02913392248011e-05
PH,PHL,Philippines,7,2020-05-23,2020-05-07,100,7,17,0,0,0,0,0,0,0,0,0.001937049073214,0.00134098119617704,0,0,8.71202000795821e-05,8.71202000795821e-05
PH,PHL,Philippines,7,2020-05-24,2020-05-08,102,8,17,0,0,0,0,0,0,0,0,0.00142430078912794,0.00113884515177868,0,0,0.000107579206040274,0.000107579206040274
PH,PHL,Philippines,7,2020-05-25,2020-05-08,107,5,18,0,0,0,0,0,0,0,0,0.00135774467748645,0.00108566426713071,0,0,0.000132326964870372,0.000132326964870372
PH,PHL,Philippines,7,2020-05-26,2020-05-09,102,3,18,0,0,0,0,0,0,0,0,0.00142430078912794,0.00113884515177868,0,0,0.000162104801762549,0.000162104801762549
PH,PHL,Philippines,7,2020-05-27,2020-05-09,105,3,19,0,0,0,0,0,0,0,0,0.00138360648086715,0.0011063292609414,0,0,0.000197736667794483,0.000197736667794483
PH,PHL,Philippines,7,2020-05-28,2020-05-11,101,9,18,0,0,0,0,0,0,0,0,0.00143840277713911,0.00115011272526004,0,0,0.00024012561982455,0.00024012561982455
PH,PHL,Philippines,7,2020-05-29,2020-05-14,102,9,16,0,0,0,0,0,0,0,0,0.00142430078912794,0.00113884515177868,0,0,0.000290246056407585,0.000290246056407585
PH,PHL,Philippines,7,2020-05-30,2020-05-15,106,12,16,0,0,0,0,0,0,0,0,0.00182740478605095,0.00126514608707292,0,0,0.000349130925605092,0.000349130925605092
PH,PHL,Philippines,7,2020-05-31,2020-05-17,104,10,15,0,0,0,0,0,0,0,0,0.000465636796445674,0.000645177555269442,0,0,0.000417853220853197,0.000417853220853197
PH,PHL,Philippines,7,2020-06-01,2020-05-18,102,3,15,0,0,0,0,0,0,0,0,0.000474766929709315,0.000657825091133921,0,0,0.000497501260913732,0.000497501260913732
PH,PHL,Philippines,7,2020-06-02,2020-05-19,101,7,15,0,0,0,0,0,0,0,0,0.000719201388569556,0.000813545321873306,0,0,0.000589147514398102,0.000589147514398102
PH,PHL,Philippines,7,2020-06-03,2020-05-19,108,7,16,0,0,0,0,0,0,0,0,0.000678872338743226,0.00076794145388046,0,0,0.000693811075813273,0.000693811075813273
PH,PHL,Philippines,7,2020-06-04,2020-05-21,103,9,15,0,0,0,0,0,0,0,0,0.00142430078912794,0.00113884515177868,0,0,0.000812414316792026,0.000812414316792026
PH,PHL,Philippines,7,2020-06-05,2020-05-22,105,7,15,0,0,0,0,0,0,0,0,0.0014104726261267,0.00112779621144818,0,0,0.000945880862352297,0.000945880862352297
PH,PHL,Philippines,7,2020-06-06,2020-05-24,102,10,14,0,0,0,0,0,0,0,0,0.0014527868049105,0.00116160548610533,0,0,0.00109470080823237,0.00109470080823237
PH,PHL,Philippines,7,2020-06-07,2020-05-24,106,4,15,0,0,0,0,0,0,0,0,0.00139691038933702,0.00111695960196371,0,0,0.0012592258655964,0.0012592258655964
PH,PHL,Philippines,7,2020-06-08,2020-05-25,104,6,15,0,0,0,0,0,0,0,0,0.00143840277713911,0.00115011272526004,0,0,0.0014395256733329,0.0014395256733329
PH,PHL,Philippines,7,2020-06-09,2020-05-27,102,6,14,0,0,0,0,0,0,0,0,0.00244576903183586,0.00151402062058038,0,0,0.00163531019787276,0.00163531019787276
PH,PHL,Philippines,7,2020-06-10,2020-05-28,104,5,14,0,0,0,0,0,0,0,0,0.00239733796189852,0.00148407603872653,0,0,0.00184593080449659,0.00184593080449659
PH,PHL,Philippines,7,2020-06-11,2020-05-29,100,5,14,0,0,0,0,0,0,0,0,0.0024961972592964,0.00154519848277846,0,0,0.002070310355891,0.002070310355891
PH,PHL,Philippines,7,2020-06-12,2020-05-30,106,15,14,0,0,0,0,0,0,0,0,0.00258586648123229,0.00152614431820599,0,0,0.002307095202113,0.002307095202113
PH,PHL,Philippines,7,2020-06-13,2020-05-31,100,6,14,0,0,0,0,0,0,0,0,0.00224657753336676,0.00146608739843335,0,0,0.00255428609596058,0.00255428609596058
PH,PHL,Philippines,7,2020-06-14,2020-05-31,109,9,15,0,0,0,0,0,0,0,0,0.00205583038430732,0.00134173651565284,0,0,0.00280955413705137,0.00280955413705137
PH,PHL,Philippines,7,2020-06-15,2020-06-02,106,10,14,0,0,0,0,0,0,0,0,0.00329110279429564,0.00172111420083974,0,0,0.00307022876863249,0.00307022876863249
PH,PHL,Philippines,7,2020-06-16,2020-06-03,101,2,14,0,0,0,0,0,0,0,0,0.00321194361629873,0.00174319407281949,0,0,0.00333329392517317,0.00333329392517317
PH,PHL,Philippines,7,2020-06-17,2020-06-03,105,4,15,0,0,0,0,0,0,0,0,0.00308598504311055,0.00167493933730871,0,0,0.00359549461801795,0.00359549461801795
PH,PHL,Philippines,7,2020-06-18,2020-06-04,103,5,15,0,0,0,0,0,0,0,0,0.00363196701227626,0.00183465432708985,0,0,0.00385354887197921,0.00385354887197921
PH,PHL,Philippines,7,2020-06-19,2020-06-05,101,7,15,0,0,0,0,0,0,0,0,0.0029648710304296,0.00167501424486732,0,0,0.0041038990352637,0.0041038990352637
PH,PHL,Philippines,7,2020-06-20,2020-06-06,101,7,15,0.0099009900990099,0.0193092777830645,0.0411695522184449,0.000155155734105423,0.0099009900990099,0.0193092777830645,0.0411695522184449,0.000155155734105423,0.00342407664457021,0.00179053471636021,0,0,0.0043431334461997,0.0043431334461997
PH,PHL,Philippines,7,2020-06-21,2020-06-06,104,3,16,0.00961538461538462,0.0187549838461375,0.0394766069734789,0.000148906813373553,0.00961538461538462,0.0187549838461375,0.0394766069734789,0.000148906813373553,0.0033233685079652,0.0017379597379553,0,0,0.00456791803539645,0.00456791803539645
PH,PHL,Philippines,7,2020-06-22,2020-06-07,100,6,16,0.01,0.0195013954179879,0.0397543926993467,0.000149932943341717,0.01,0.0195013954179879,0.0397543926993467,0.000149932943341717,0.003706088788037,0.00187202661637803,0,0,0.00477540449611405,0.00477540449611405
PH,PHL,Philippines,7,2020-06-23,2020-06-08,100,4,16,0.01,0.0195013954179879,0.0405794137419177,0.000152978734374514,0.01,0.0195013954179879,0.0405794137419177,0.000152978734374514,0.00399391561487423,0.00195307076886921,0,0,0.00496312886197013,0.00496312886197013
PH,PHL,Philippines,7,2020-06-24,2020-06-09,101,7,16,0.0099009900990099,0.0193092777830645,0.0377018673632214,0.000142343769172803,0.0099009900990099,0.0193092777830645,0.0377018673632214,0.000142343769172803,0.00391323045093738,0.00191369230189985,0,0,0.0051291320828033,0.0051291320828033
PH,PHL,Philippines,7,2020-06-25,2020-06-09,102,1,17,0.00980392156862745,0.0191209083686488,0.0367186057102905,0.00013870226285753,0.00980392156862745,0.0191209083686488,0.0367186057102905,0.00013870226285753,0.00387409814642801,0.00189459259330439,0,0,0.00527213384730909,0.00527213384730909
PH,PHL,Philippines,7,2020-06-26,2020-06-11,100,9,16,0.01,0.0195013954179879,0.0362007904143476,0.000136782996867008,0.01,0.0195013954179879,0.0362007904143476,0.000136782996867008,0.0029648710304296,0.00167501424486732,0,0,0.00539157386950886,0.00539157386950886
PH,PHL,Philippines,7,2020-06-27,2020-06-12,101,6,16,0.0099009900990099,0.0193092777830645,0.0347310945603913,0.000131329837637564,0.0099009900990099,0.0193092777830645,0.0347310945603913,0.000131329837637564,0.00293492283820304,0.00165811981117824,0,0,0.00548771195427006,0.00548771195427006
PH,PHL,Philippines,7,2020-06-28,2020-06-12,107,6,17,0.00934579439252336,0.0182316240644272,0.0335721903504655,0.000127023818743612,0.00934579439252336,0.0182316240644272,0.0335721903504655,0.000127023818743612,0.00279382077867404,0.0015785141943244,0,0,0.0055615206979488,0.0055615206979488
PH,PHL,Philippines,7,2020-06-29,2020-06-13,103,11,17,0.00970873786407767,0.018936178546626,0.0322703514494434,0.000122180387279009,0.00970873786407767,0.018936178546626,0.0322703514494434,0.000122180387279009,0.00266344247566926,0.00157186751652536,0,0,0.00561506421292644,0.00561506421292644
PH,PHL,Philippines,7,2020-06-30,2020-06-14,104,7,17,0.00961538461538462,0.0187549838461375,0.0314482891005028,0.000119118497909571,0.00961538461538462,0.0187549838461375,0.0314482891005028,0.000119118497909571,0.00263707175808837,0.00155632504690508,0,0,0.00565118699241349,0.00565118699241349
