ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,6,2021-04-01,2021-03-31,126,62,2,0.00793650793650794,0.015493419494625,0.005356051614784,7.85239135047634e-05,0,0,0,0,0.00565689217270838,0.00157941437185955,10,0,0.00307363686811815,0.00509625594483985,0.00305543026989389,3.15110365255393e-05,0.000757261183727478,0.00144143871064437,0.000386406613209521,6.48372767506353e-06,0.0043004676228591,0.00128325047914763,0.00011510760484224,0.000162766585595646,2.90356747928961e-05,1.66356096612924e-05,0.00021086346738014
CO,COL,Colombia,6,2021-04-02,2021-04-01,141,79,2,0.00709219858156028,0.0138510736925787,0.00555734348045969,8.14667652791327e-05,0,0,0,0,0.00581751377832211,0.00150584800475389,6,1,0.00332921951027854,0.00538232482792402,0.00339975081246058,3.39062524948958e-05,0.000908622063220925,0.00172118407702587,0.000487808048397168,7.91844903865072e-06,0.00448773456777805,0.00131559733669994,0.000159385389837265,0.000222219357474441,6.8296908779107e-05,4.14880430075686e-05,0.000209586907311315
CO,COL,Colombia,6,2021-04-03,2021-04-02,164,85,2,0,0,0,0,0,0,0,0,0.00446155192021695,0.00122173769315016,8,2,0.0036096716009889,0.00569088248622381,0.00376474815409066,3.64414870842356e-05,0.00107951210674272,0.00203235569702837,0.000613293596042684,9.59305961625042e-06,0.00465403365455654,0.00134454899661202,0.000198561383344427,0.00027190162020012,0.000102288078201265,6.57962493431628e-05,0.000202229388910003
CO,COL,Colombia,6,2021-04-04,2021-04-04,100,100,1,0,0,0,0,0,0,0,0,0.00777582159624413,0.00208526544650757,8,2,0.00390870579717105,0.00601500061117333,0.00413650768628099,3.90419594780982e-05,0.00126370744346383,0.00236209574336643,0.000762889758452969,1.14726975124689e-05,0.00479669613078926,0.00136943713097416,0.000232151843293607,0.000310425861188891,0.000130600949965817,8.97983342245735e-05,0.000189470242199537
CO,COL,Colombia,6,2021-04-05,2021-04-04,174,74,2,0,0,0,0,0,0,0,0,0.0050362782757149,0.00128184474356168,12,2,0.00421988913522714,0.00634860145332947,0.00450159570425063,4.16388951829906e-05,0.00145503732078418,0.00269797383820981,0.00093616389905205,1.35209681636801e-05,0.00491483039584321,0.00138983059529321,0.0002598194034081,0.000336790534512127,0.000153002031313494,0.000113632665813013,0.000172347818305809
CO,COL,Colombia,6,2021-04-06,2021-04-05,154,80,2,0.012987012987013,0.0178814940107662,0.0172229075616897,0.000132246764687214,0.00649350649350649,0.0126856500067797,0.00251958085508334,5.09589707586386e-05,0.00283580678703091,0.00101332192353061,12,1,0.00453619924284037,0.0066861812466901,0.00484742591495828,4.41686502543129e-05,0.0016479714331062,0.00302930582242547,0.00113198773133428,1.56993699187848e-05,0.00500939626828356,0.00140558217642427,0.000281226685043541,0.0003504076172899,0.000169437090691545,0.000137232443304512,0.000152170802738587
CO,COL,Colombia,6,2021-04-07,2021-04-06,139,59,2,0.0143884892086331,0.0197970815489537,0.0197571359331387,0.000151510211914716,0.00719424460431655,0.0140496476855479,0.00289031926056112,5.84463563746103e-05,0.0055707378599958,0.00149558061167606,11,2,0.00484958473343058,0.00702119296112181,0.00516258038165072,4.65698109947086e-05,0.00183717037994746,0.00334643427735423,0.00134680679143527,1.79606667001539e-05,0.00508307294573586,0.00141682526748454,0.000295991310885405,0.000351191685292805,0.000179984866036663,0.000160066696370958,0.00013043422047946
CO,COL,Colombia,6,2021-04-08,2021-04-07,117,58,2,0,0,0,0,0,0,0,0,0.00659814744321787,0.00178743771823808,5,1,0.00514979765701602,0.00734497035670771,0.00543644382830177,4.87781819249767e-05,0.00201727720155009,0.00364113278923213,0.00157503338597894,2.02492866510858e-05,0.00514020291925597,0.00142400170256507,0.000303429691122913,0.000339448835973533,0.000184775856388194,0.000181204222930295,0.000108744725246319
CO,COL,Colombia,6,2021-04-09,2021-04-08,121,63,2,0,0,0,0,0,0,0,0,0.00668417283361184,0.00174479909060059,5,1,0.0054248748050836,0.00764651818539101,0.00565949775728765,5.07225424135186e-05,0.00218376562928741,0.00390721375875065,0.00181004646571843,2.25048258127584e-05,0.00518657663205445,0.00142784857793743,0.000302533867349116,0.000315791600532833,0.000184042253757447,0.000199458811612625,8.87571629163193e-05
CO,COL,Colombia,6,2021-04-10,2021-04-09,128,65,2,0,0,0,0,0,0,0,0,0.00646501962595244,0.00168777871779363,8,1,0.00566204538521672,0.00791325967431401,0.0058249809717667,5.23368242927772e-05,0.00233304937492149,0.00414108247374688,0.00204421888987108,2.46687121333559e-05,0.00522881658162312,0.00142932961089799,0.000292223264674279,0.000281412214247618,0.000178223655242942,0.000213554855236351,7.20200751389767e-05
CO,COL,Colombia,6,2021-04-11,2021-04-10,129,64,2,0,0,0,0,0,0,0,0,0.0051830985915493,0.00149392991106791,9,2,0.00584830030221277,0.00813134666127961,0.00592864081651675,5.35584142655184e-05,0.00246243227520405,0.00434111664687151,0.00227008183970458,2.66868378075894e-05,0.00527367964427356,0.00142953972884877,0.000271401861164271,0.000237840852044354,0.000167899159069978,0.000222319656775421,5.98082080717244e-05
CO,COL,Colombia,6,2021-04-12,2021-04-11,150,86,2,0.00666666666666667,0.0130227989741459,0.00718210864930612,8.37872194990481e-05,0,0,0,0,0.00347289214740498,0.00113248561802811,9,3,0.00597367020157247,0.00829029672163969,0.00597072547232347,5.43516723244515e-05,0.0025713837629351,0.00450959117361559,0.00248239447609447,2.85271812224373e-05,0.00532742355197329,0.00142958101271894,0.000239578493122016,0.000187216592894199,0.000153902054971482,0.000225067790793364,5.30045472816215e-05
CO,COL,Colombia,6,2021-04-13,2021-04-12,169,83,2,0.0177514792899408,0.0199082325656683,0.0145652444407906,0.00011984644843379,0.00591715976331361,0.0115630572253276,0.00431025828099334,6.55338987568134e-05,0.0031776021985572,0.00102224654200664,9,2,0.00603280138332794,0.00838425006957462,0.00595713200444678,5.47163044707467e-05,0.0026615324622384,0.00465204676954535,0.00267955861497817,3.01854857188222e-05,0.00539523535645702,0.00143049499609453,0.000197202774982893,0.00013242527046601,0.000137393680381824,0.000222125303923817,5.20270684535272e-05
CO,COL,Colombia,6,2021-04-14,2021-04-13,155,72,2,0.0193548387096774,0.0216886722083548,0.018371026761605,0.000144342597080559,0.0129032258064516,0.0177668835974755,0.0149594159283398,0.000130478362197062,0.00441866887600111,0.00124726088362452,11,2,0.00602741561858021,0.0084151755057254,0.00590097697340277,5.47047856174507e-05,0.00273720339769114,0.00477778984516311,0.00286523570018431,3.16959738321178e-05,0.00548027508287546,0.00143306974129888,0.0001462696602607,7.74221908501659e-05,0.000119987699356841,0.00021503371903423,5.66786939365822e-05
CO,COL,Colombia,6,2021-04-15,2021-04-14,141,69,2,0.0141843971631206,0.0195182924087626,0.0149376872604958,0.000136977708728899,0.00709219858156028,0.0138510736925787,0.0110181953158641,0.000117876097195951,0.00400945820910867,0.00125582488831933,10,3,0.00596813840850583,0.00839549588981242,0.00582356907767876,5.44352361734299e-05,0.00280591649738607,0.0049005117071373,0.00304940014600805,3.31389822569603e-05,0.00558347662556481,0.00143780460194401,9.0543933903706e-05,2.73452200651839e-05,0.000103691811349778,0.000206558946714936,6.61499989183933e-05
CO,COL,Colombia,6,2021-04-16,2021-04-15,140,71,2,0.00714285714285714,0.0139496540611004,0.00408117585553564,7.34613246493987e-05,0,0,0,0,0.00420433046037418,0.00130016974644456,7,3,0.00587407925721844,0.00834735238239695,0.00575350752811443,5.40853407018604e-05,0.00287760053875974,0.00503670195116459,0.00324774791886124,3.46331517409555e-05,0.00570344619133455,0.00144485774598927,3.53389786669527e-05,-1.19122406087104e-05,9.07585273063748e-05,0.00020058817149836,7.91049349519064e-05
CO,COL,Colombia,6,2021-04-17,2021-04-16,150,79,2,0,0,0,0,0,0,0,0,0.00841158059467919,0.00177028096192246,10,3,0.0057712373619861,0.00830060191119527,0.00572433650184257,5.38757650836543e-05,0.00296327429884917,0.00520317829282604,0.00347966709220717,3.63166865896997e-05,0.00583665683974486,0.00145406690881737,-1.28438233711118e-05,-3.4050719112364e-05,8.34736706075196e-05,0.000201597542083765,9.38295325785508e-05
CO,COL,Colombia,6,2021-04-18,2021-04-17,159,80,2,0,0,0,0,0,0,0,0,0.00768245838668374,0.00163656778782862,9,4,0.00568888801649807,0.0082886285634264,0.00577041459196536,5.40416041730196e-05,0.00307338492545431,0.00541487465466748,0.00376519513691794,3.83267623430795e-05,0.00597805900815477,0.00146502418306223,-4.74636975124006e-05,-3.33851467263516e-05,8.36668604198698e-05,0.000213800110137246,0.000108439242696913
CO,COL,Colombia,6,2021-04-19,2021-04-18,158,78,2,0,0,0,0,0,0,0,0,0.00517946388005452,0.00134112062915068,6,5,0.00565527430483375,0.00834266522487875,0.0059217299886691,5.47919134525339e-05,0.00321603178715359,0.00568191150328901,0.00412117184939196,4.07705993796317e-05,0.00612161933463368,0.00147713631170771,-6.2921179749031e-05,-5.90033596294635e-06,9.24165541525311e-05,0.000240268872402299,0.000121063996362775
CO,COL,Colombia,6,2021-04-20,2021-04-19,159,81,2,0,0,0,0,0,0,0,0,0.0057618437900128,0.00141868020586908,7,5,0.00569297139332251,0.00848691464269108,0.00619835080791091,5.62747505871357e-05,0.00339496911730645,0.00600694592973026,0.0045567699774861,4.36971731165938e-05,0.00626124277672457,0.00148976253788425,-5.57407042096182e-05,4.95623057513571e-05,0.000109627619935885,0.000281922379550297,0.000130161282308185
CO,COL,Colombia,6,2021-04-21,2021-04-20,157,76,2,0,0,0,0,0,0,0,0,0.0060093896713615,0.00146784301726102,7,2,0.00581490103922639,0.00873373541333683,0.00660569954605593,5.85442161429161e-05,0.00360880484518203,0.00638407831849653,0.00507052239740556,4.70802767555834e-05,0.00639150049073435,0.00150231071344611,-2.55395615465733e-05,0.000130355078062862,0.000133814724632659,0.000336853708566251,0.000134670644194922
CO,COL,Colombia,6,2021-04-22,2021-04-21,156,80,2,0.00641025641025641,0.0125235381351971,0.00451164875706754,7.17358655770537e-05,0.00641025641025641,0.0125235381351971,0.00451164875706754,7.17358655770537e-05,0.00708828132191844,0.00157760760906655,5,2,0.00602209356223694,0.00908115043236341,0.00713103501702844,6.15399908229807e-05,0.00385060814072565,0.00679884603547669,0.00564765701544679,5.08074319810902e-05,0.00650814325888805,0.00151431255342387,2.46690508364167e-05,0.000229587914819001,0.000162167933660986,0.000399984849430926,0.000134116177925582
CO,COL,Colombia,6,2021-04-23,2021-04-22,161,81,2,0.0062111801242236,0.0121358239675658,0.00454573091571132,7.22765395282622e-05,0.0062111801242236,0.0121358239675658,0.00454573091571132,7.22765395282622e-05,0.00762537005472324,0.00161486930347514,9,3,0.00630274897643041,0.00951234084234733,0.00774309460196405,6.50869744178331e-05,0.00410823440881348,0.00722959458224331,0.006260034656372,5.46872954540689e-05,0.00660840932890589,0.00152546846297339,8.85852690740519e-05,0.000336459683353581,0.000190826684994053,0.000463394594027472,0.000128625414860171
CO,COL,Colombia,6,2021-04-24,2021-04-23,173,92,2,0,0,0,0,0,0,0,0,0.00884575747165922,0.00170072904536656,18,3,0.00663410140591422,0.00999772973563946,0.00839540153169179,6.89164505203725e-05,0.0043665551656208,0.0076507585296124,0.0068696299247899,5.84761655126117e-05,0.00669099051018746,0.00153563219785147,0.000157535564902693,0.000437497823287737,0.000215528373361081,0.000517405797978659,0.000118821917005449
CO,COL,Colombia,6,2021-04-25,2021-04-24,163,71,2,0.00613496932515337,0.0119873777642962,0.00589433716077939,8.1216563383477e-05,0.00613496932515337,0.0119873777642962,0.00589433716077939,8.1216563383477e-05,0.00843217197924389,0.00172515477356056,15,3,0.00698679939083291,0.0105012977025777,0.00903200491646639,7.27100190621682e-05,0.00461000027932886,0.0080375198969881,0.00743268309302923,6.19128118595614e-05,0.00675598799109189,0.00154482088933255,0.000221920847666526,0.000518379154632881,0.000232328082029211,0.000551918540606212,0.000105728109409702
CO,COL,Colombia,6,2021-04-26,2021-04-25,148,77,2,0.00675675675675676,0.0131981842005323,0.00580720883000473,8.00195508336457e-05,0.00675675675675676,0.0131981842005323,0.00580720883000473,8.00195508336457e-05,0.00603621730382294,0.00152272897567703,11,2,0.00732891996373689,0.0109842798687574,0.00959487312956014,7.61372009696823e-05,0.00482518578580086,0.00836973180010928,0.00790633061013488,6.47606637847804e-05,0.00680424041264612,0.00155309484736352,0.000272658095069064,0.000566087053608206,0.000238369444749068,0.000558260105441465,9.04996059869238e-05
CO,COL,Colombia,6,2021-04-27,2021-04-26,153,76,2,0.0130718954248366,0.0179975925804315,0.015403378953561,0.000125299671364229,0.0065359477124183,0.0127682900213672,0.0129915433672064,0.000115213553572758,0.00591549295774648,0.00145639912931049,16,4,0.00763097569761438,0.0114113493417286,0.0100321578422246,7.89066636334132e-05,0.00500297400458653,0.00863469866683872,0.00825466593574247,6.6840969058556e-05,0.00683668676981677,0.0015604623951915,0.000302679109731332,0.000571076382694787,0.000232361526567416,0.000530690589722819,7.41977131804047e-05
CO,COL,Colombia,6,2021-04-28,2021-04-27,158,82,2,0.0189873417721519,0.0212808483568962,0.0422555172631538,0.000203327256378584,0.0126582278481013,0.0174317005825738,0.039875498966364,0.000197763391500307,0.00699681962744207,0.00155732310301774,15,6,0.0078723058920348,0.0117574861713595,0.010308002246707,8.08204515137074e-05,0.00514082628653231,0.00883024415712478,0.00845529656273395,6.80688996459083e-05,0.00685413897230469,0.00156686939021875,0.000308368721632977,0.000529494538279753,0.000215036357634443,0.000467939924547859,5.76659522361072e-05
CO,COL,Colombia,6,2021-04-29,2021-04-28,161,79,2,0.0186335403726708,0.0208880764250516,0.0400290397846324,0.000201282885604554,0.0124223602484472,0.0171089295092166,0.0322293609675805,0.000181343621377926,0.00511348344846147,0.00132408019685889,10,3,0.00804269066921114,0.0120099490280312,0.0104069280210196,8.17960440297982e-05,0.00524243195986349,0.00896413104031914,0.00850280393870225,6.8465373148594e-05,0.00685635909774954,0.00157202719931406,0.000289990282130121,0.000443972236509265,0.000189032925175001,0.000373794880388374,4.13249614739426e-05
CO,COL,Colombia,6,2021-04-30,2021-04-29,159,80,2,0.0125786163522013,0.0173227655893146,0.0137133497321002,0.000127101183229454,0.00628930817610063,0.0122879927943053,0.00487749091901164,7.61399784968447e-05,0.00429851838302543,0.00122625990144077,7,1,0.00814438419796347,0.0121706072693249,0.010336986416127,8.18831669297204e-05,0.00531743043859758,0.00905297359833524,0.00840976082349063,6.81539072872377e-05,0.00684203088414085,0.00157545380897479,0.000251713798674875,0.000323597480739199,0.000158479212162797,0.000256688483116789,2.51733956588971e-05
CO,COL,Colombia,6,2021-05-01,2021-04-30,162,82,2,0.00617283950617284,0.0120611441281663,0.00188605413473767,4.80875553854373e-05,0,0,0,0,0.00857710364752618,0.00171734052700009,7,1,0.00819198203299023,0.0122548538223404,0.0101289959277452,8.12524245953343e-05,0.00538024277059991,0.0091198690921449,0.00820539725235948,6.73450529889123e-05,0.00680933760664841,0.00157654122011772,0.000200863773692887,0.00018283183521313,0.000128373748545175,0.000128785693221708,8.89160259275407e-06
CO,COL,Colombia,6,2021-05-02,2021-05-01,153,71,2,0.0065359477124183,0.0127682900213672,0.00191738921660914,4.8885719196757e-05,0,0,0,0,0.0103730491054435,0.00193721147505887,12,3,0.00820787463048249,0.0122870995947069,0.00983004074026839,8.01582309399395e-05,0.00544605332968166,0.00918827620142234,0.00792992554145518,6.62913698520181e-05,0.00675608100544819,0.00157460711907747,0.0001464924444576,3.91946017847068e-05,0.000103477923980135,3.93248855338312e-06,-8.02656786632033e-06
CO,COL,Colombia,6,2021-05-03,2021-05-02,142,71,2,0,0,0,0,0,0,0,0,0.00704225352112676,0.00165577219535612,12,5,0.00821923111279419,0.0122976473554927,0.00949752465642252,7.89072683099414e-05,0.00552905388667079,0.00927961030479296,0.00762898119385623,6.52556609860182e-05,0.00668055383003125,0.00156903631498262,9.80425691966347e-05,-8.91055309670209e-05,8.76799803473773e-05,-0.000104280790314373,-2.60221566309204e-05
CO,COL,Colombia,6,2021-05-04,2021-05-03,130,59,2,0.00769230769230769,0.0150185469901632,0.00601604677779267,8.31018793342022e-05,0.00769230769230769,0.0150185469901632,0.00601604677779267,8.31018793342022e-05,0.00587778640346013,0.00157777054926333,6,3,0.0082526420466662,0.0123167559371797,0.00918979886891929,7.78058285667843e-05,0.00563924998691371,0.00940880367916821,0.00734598373322797,6.44659043573492e-05,0.00658242845498983,0.00155944603083777,6.33893591052342e-05,-0.000186367229631277,8.30706167302335e-05,-0.000184885471584329,-4.52850862191433e-05
CO,COL,Colombia,6,2021-05-05,2021-05-04,116,57,2,0.00862068965517241,0.0168232549815172,0.00640464584948956,8.84524466851866e-05,0.00862068965517241,0.0168232549815172,0.00640464584948956,8.84524466851866e-05,0.00852483320978503,0.00200285891020703,7,2,0.00832907866365378,0.0123694038661438,0.00895704903065722,7.71134046585379e-05,0.00578084921152387,0.00958209278960209,0.00711623838613017,6.40841621311783e-05,0.00646337770137815,0.0015458043493554,4.77313324071076e-05,-0.000241646498393738,8.97362086100635e-05,-0.000231094258762013,-6.5496899395232e-05
CO,COL,Colombia,6,2021-05-06,2021-05-05,128,71,2,0,0,0,0,0,0,0,0,0.00726581712497205,0.00175991771815509,7,1,0.00846168247971035,0.0124727185765091,0.00883631073171317,7.70159653621966e-05,0.00595227459318884,0.00979677832710349,0.00696340207671483,6.41914760866335e-05,0.00632765798220993,0.00152852744213974,5.28830469578133e-05,-0.000250112614068968,0.000105807359098544,-0.0002410597911293,-8.57288169884856e-05
CO,COL,Colombia,6,2021-05-07,2021-05-06,138,67,2,0,0,0,0,0,0,0,0,0.0063641105894627,0.00159196870488191,6,1,0.00865364274203505,0.0126332924518009,0.00884735879451332,7.76033217422574e-05,0.00614592913851616,0.010041982353259,0.00689672011217985,6.4781681074624e-05,0.00618203599624871,0.00150848601677484,7.69434515074698e-05,-0.000213606188871974,0.000127614394652709,-0.000218112856696604,-0.000104550268399951
CO,COL,Colombia,6,2021-05-08,2021-05-07,147,80,2,0.00680272108843537,0.0132876602992285,0.00635364326182959,8.03462312609801e-05,0.00680272108843537,0.0132876602992285,0.00635364326182959,8.03462312609801e-05,0.00674044265593561,0.00160853488576662,9,2,0.00889918850375334,0.0128477494791006,0.00899236011843635,7.88699199094377e-05,0.00635068036648348,0.0103010548702062,0.00691260116185277,6.57753382101299e-05,0.0060356590099486,0.00148696695061656,0.000115218978878475,-0.000139613436972006,0.000150771172800303,-0.000169554063267069,-0.000120070332583266
CO,COL,Colombia,6,2021-05-09,2021-05-08,167,87,2,0.0119760479041916,0.0164979641001875,0.00969061788548389,9.13184303893512e-05,0.0119760479041916,0.0164979641001875,0.00969061788548389,9.13184303893512e-05,0.00528169014084507,0.00133289347179407,10,1,0.00918628982357976,0.0131052379586755,0.00925864838641333,8.07323054285205e-05,0.00655433004563134,0.010555993675282,0.00699694131467414,6.70454408161503e-05,0.00589918694901391,0.00146552442934693,0.000161176451797595,-3.98127116681991e-05,0.000170879359826759,-0.000105339979863682,-0.000130227813502891
CO,COL,Colombia,6,2021-05-10,2021-05-09,164,77,2,0.0121951219512195,0.0167978935224769,0.00865843248068545,9.17413276046769e-05,0.0121951219512195,0.0167978935224769,0.00865843248068545,9.17413276046769e-05,0.00489895897121862,0.00127994547716513,11,3,0.00949959593354557,0.0133903164607673,0.00962247531728413,8.30490158200273e-05,0.00674566227918128,0.0107894469851793,0.00712881349889709,6.84370631821856e-05,0.00578380968389367,0.00144580398086945,0.000207825647813227,7.21127413941397e-05,0.000184402048711261,-3.61950390551466e-05,-0.000133103128516026
CO,COL,Colombia,6,2021-05-11,2021-05-10,164,87,2,0.0182926829268293,0.0205095383215433,0.012685209335533,0.000107942952340848,0.0121951219512195,0.0167978935224769,0.00954446496484618,9.37801530521772e-05,0.00411162627941562,0.00117305432857825,13,4,0.00982464200935853,0.0136865430206216,0.010055233439161,8.56530257670201e-05,0.00691692614191827,0.0109889541085724,0.00728568468592554,6.98059625360773e-05,0.00570037421090541,0.00142937346931368,0.000249260557617458,0.000183030734750633,0.000189346155065734,2.82410499658953e-05,-0.000127167248412124
CO,COL,Colombia,6,2021-05-12,2021-05-11,174,87,2,0.0172413793103448,0.0193411770790395,0.0141818016630643,0.000108115583565156,0.00574712643678161,0.0112317459121736,0.00532374737483223,6.65386173059459e-05,0.00387118029816325,0.00110458798123507,13,1,0.0101500624048318,0.013979898685573,0.0105272880155369,8.83776593568356e-05,0.00706520390927029,0.0111485940208249,0.00744662904055287,7.1035773325976e-05,0.00565778975379679,0.00141748232079536,0.000281396654186901,0.000281829547303953,0.000185488219346909,8.05378273063408e-05,-0.000111644704735523
CO,COL,Colombia,6,2021-05-13,2021-05-12,175,88,2,0.0114285714285714,0.0157481327622338,0.0212738700945426,0.000138279440262274,0.00571428571428571,0.0111677489408554,0.0146445211801317,0.000115116566018901,0.00395354583642204,0.00111623091747099,12,4,0.0104702399999474,0.0142611961640169,0.0110126244106242,9.10790760675429e-05,0.00719245690188472,0.0112695063857582,0.00759546979357562,7.20535894239105e-05,0.0056621393688804,0.00141093822696523,0.000302766209652057,0.000360877602685144,0.00017442129389476,0.000116458280232628,-8.66494378947182e-05
CO,COL,Colombia,6,2021-05-14,2021-05-13,159,71,2,0.0125786163522013,0.0173227655893146,0.0192997448081466,0.000136858458297785,0.0125786163522013,0.0173227655893146,0.0192997448081466,0.000136858458297785,0.00381644706951386,0.00115199971843451,13,6,0.0107855805603045,0.0145268764568713,0.0114912413162467,9.36491233762074e-05,0.00730423757627825,0.0113588141333219,0.00772181231275439,7.28325159245695e-05,0.00571618620039589,0.00141004807916303,0.000314398676091857,0.000416480199635054,0.000158926201632462,0.000134868525150271,-5.32454682587847e-05
CO,COL,Colombia,6,2021-05-15,2021-05-14,138,67,2,0.0072463768115942,0.014151085175537,0.00366455455982649,6.13383566735468e-05,0.0072463768115942,0.014151085175537,0.00366455455982649,6.13383566735468e-05,0.00518902891030393,0.00144912692047855,10,2,0.0111009598795629,0.0147778457155676,0.0119488391952001,9.60125472139467e-05,0.00740865827850578,0.0114275848606154,0.00782091557169949,7.3382733213727e-05,0.00581886120585286,0.00141461181552479,0.000319111675997195,0.000448365134797802,0.000142388038812406,0.000137329042837559,-1.33876238601746e-05
CO,COL,Colombia,6,2021-05-16,2021-05-15,143,76,2,0,0,0,0,0,0,0,0,0.006006628003314,0.00154119139298836,10,1,0.011426137382828,0.0150207160813662,0.0123784447815879,9.81393010744151e-05,0.00751522499385313,0.0114900824112416,0.00789367096270724,7.37511426191305e-05,0.00596596713879265,0.00142398571868647,0.000321090241547078,0.000459328244050625,0.000128260452445308,0.000127476243968358,3.03595758164952e-05
CO,COL,Colombia,6,2021-05-17,2021-05-16,142,66,2,0.00704225352112676,0.0137538768295014,0.0104920167340629,0.000110165106129817,0,0,0,0,0.0047968973259849,0.00136809244790629,11,2,0.0117711685730857,0.0152632771215689,0.0127760410455387,0.000100017795944515,0.00763146871071905,0.0115586807145665,0.00794338689869128,7.3990714651094e-05,0.00615034924247538,0.00143725955626909,0.000324421093954522,0.000453467934396276,0.000119090428133464,0.000109617035460956,7.49958385949958e-05
CO,COL,Colombia,6,2021-05-18,2021-05-17,136,70,2,0.0147058823529412,0.0202305237067113,0.0215846070561501,0.000155005579451525,0.00735294117647059,0.0143584186750738,0.0113734166211678,0.000113103289294982,0.00426803243704652,0.0013198270707482,5,1,0.0121456439906403,0.0155131597862281,0.0131406114042955,0.000101650413160698,0.00776281723306805,0.0116432141628128,0.00797481025739818,7.41535867875281e-05,0.00636365075721088,0.00145339974638689,0.00033259693096809,0.000435553898126443,0.000116268887299625,8.80302028075514e-05,0.000117643500569014
CO,COL,Colombia,6,2021-05-19,2021-05-18,151,81,2,0.00662251655629139,0.0129368427609194,0.0104554694531643,0.000104022995079132,0.00662251655629139,0.0129368427609194,0.0104554694531643,0.000104022995079132,0.0049538610976202,0.00135621466925728,4,1,0.0125577723089079,0.0157780917587631,0.0134727480216242,0.000103055548066399,0.00791228007397788,0.0117504915441406,0.00799324685436149,7.42871990927608e-05,0.00659699043388592,0.00147144021751567,0.000347922051493419,0.000410020601833336,0.000119970528682193,6.62961767976445e-05,0.000155808510834253
CO,COL,Colombia,6,2021-05-20,2021-05-19,171,90,2,0.0233918128654971,0.0226538571003073,0.0207132998299998,0.000132601474290515,0.0175438596491228,0.019677467041559,0.0129388914621875,0.000105217828320571,0.00947350771294433,0.00173841207559556,11,4,0.0130129619873887,0.0160634921603326,0.0137722560074298,0.000104248034519529,0.0080798971859211,0.0118824715690167,0.00800232443601249,7.44160718382903e-05,0.0068422700867551,0.00149060196859753,0.000371230237847366,0.000380169115197186,0.00012927660160714,4.67520205430154e-05,0.000187680647726535
CO,COL,Colombia,6,2021-05-21,2021-05-20,181,91,2,0.0276243093922652,0.0238765494731162,0.0263737248622798,0.000143799356488849,0.0165745856353591,0.0185994823447124,0.0120201431782987,9.77921354216154e-05,0.0117370892018779,0.00186723558374502,17,7,0.0135132758121129,0.0163720719724796,0.0140380205957921,0.000105239947107888,0.00826349246193898,0.0120370031539584,0.0080042365943389,7.45465801102628e-05,0.00709317044831084,0.00151039682337136,0.000402052655424991,0.000348196900098654,0.000142472363905534,3.05535037732346e-05,0.000212384873742997
CO,COL,Colombia,6,2021-05-22,2021-05-21,176,85,2,0.00568181818181818,0.0111044771209389,0.00732838331608462,7.7589771705479e-05,0,0,0,0,0.00901408450704225,0.00166186004303054,14,7,0.0140576754253801,0.0167037002880173,0.0142697964619119,0.000106045823357126,0.00846011980646854,0.0122096065002496,0.00800197651036054,7.46793664488364e-05,0.00734545742395729,0.00153064372246538,0.000438589673758678,0.000315225280054003,0.000157482468769235,1.80509246088829e-05,0.00022991504752744
CO,COL,Colombia,6,2021-05-23,2021-05-22,168,83,2,0.00595238095238095,0.0116316788813602,0.00530731498928217,6.86984919064448e-05,0.00595238095238095,0.0116316788813602,0.00530731498928217,6.86984919064448e-05,0.00887750746905677,0.00169858049921343,13,4,0.0146415951103248,0.0170556434540801,0.0144667066225496,0.000106677552662458,0.00866605401602624,0.0123935280478075,0.00799767212929477,7.48055138169415e-05,0.00759695210153997,0.00155142447597731,0.000478404422873191,0.000281777596168495,0.000172430884217864,9.04753843391567e-06,0.000241100476510765
CO,COL,Colombia,6,2021-05-24,2021-05-23,174,91,2,0.00574712643678161,0.0112317459121736,0.00560984878550981,7.26034803266936e-05,0.00574712643678161,0.0112317459121736,0.00560984878550981,7.26034803266936e-05,0.00646230323115162,0.00142948728628293,18,2,0.0152563659170057,0.0174221637917159,0.0146279659695727,0.000107147674923932,0.0088772689830871,0.0125811063887678,0.00799357088487701,7.49154279317192e-05,0.00784722149331803,0.0015730139709492,0.000518453654394233,0.000247892427546188,0.000185741958336509,3.12677124647207e-06,0.000247261789351192
