ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,7,2021-09-05,2021-09-01,22,5,111,2508760.4075864,11,95,3,4,3,24800.2001783488,2,19651.1711924946,97,4156.53765219701,2,12,0.118677042801556,0.102535062846191,0.134819022756922,0.04,0.0303981766472894,0.0496018233527106,0.02625,0.0184161276806827,0.0340838723193173,0.009375,0.00465297393674172,0.0140970260632583,0.011967226437568,0.0119327048576514,0.0120017480174846,0.00625,0.00238840539380468,0.0101115946061953,0.0112917415663184,0.0112581969537957,0.0113252861788411,0.0215170960068259,0.0203465014260689,0.022687690587583,0.218181818181818,0.155163286464545,0.281200349899092
MX,MEX,Mexico,7,2021-09-06,2021-09-02,24,5,107,2688557.64356088,11,88,5,5,2,19651.1711924946,2,19651.1711924946,100,4005.39082848075,2,12,0.121014964216005,0.104709940441527,0.137319987990483,0.0413274890419537,0.031565231069147,0.0510897470147603,0.0288040075140889,0.0206009542492879,0.03700706077889,0.0100187852222918,0.0051343242585112,0.0149032461860724,0.010140264670088,0.010108433873804,0.010172095466372,0.00688791484032561,0.00283153467104552,0.0109442950096057,0.00946375935068477,0.0094329981659802,0.00949452053538934,0.0215924519758306,0.0204187268679684,0.0227661770836927,0.21301775147929,0.151287918065521,0.274747584893059
MX,MEX,Mexico,7,2021-09-07,2021-09-04,30,4,103,3041886.64120197,9,86,6,4,1,3850.39591468671,1,3850.39591468671,94,3892.03071069356,3,12,0.121172638436482,0.104847834717518,0.137497442155447,0.041927409261577,0.0321007041116131,0.0517541144115409,0.0294117647058824,0.0211278092219765,0.0376957201897882,0.0100125156445557,0.00513109583263029,0.0148939354564811,0.00779550336303227,0.00776771154661335,0.00782329517945119,0.00688360450563204,0.00282975394967811,0.010937455061586,0.0071262544577262,0.00709967342001852,0.00715283549543387,0.0215340386021069,0.0203629933865809,0.0227050838176329,0.215568862275449,0.153201082702318,0.27793664184858
MX,MEX,Mexico,7,2021-09-08,2021-09-05,29,4,105,3296416.84966651,11,85,5,3,1,17719.0449892556,0,0,44,3929.81741662262,2,13,0.124256444150694,0.107634701164174,0.140878187137214,0.0424050632911392,0.0324688861387472,0.0523412404435313,0.029746835443038,0.0213699521094684,0.0381237187766075,0.010126582278481,0.00518983578600713,0.0150633287709549,0.00588729778858875,0.00586318950944492,0.00591140606773257,0.00632911392405063,0.00241879403597541,0.0102394338121259,0.00476368621527522,0.00474198794680156,0.00478538448374889,0.0207298242346435,0.0195744494017143,0.0218851990675728,0.212121212121212,0.149743725313186,0.274498698929238
MX,MEX,Mexico,7,2021-09-09,2021-09-06,30,4,113,3633601.32340984,11,93,5,3,1,17719.0449892556,0,0,54,4232.11106405513,2,14,0.123994638069705,0.107271471547466,0.140717804591944,0.0422264875239923,0.0322565487352362,0.0521964263127484,0.0287907869481766,0.0205008397063596,0.0370807341899936,0.0102367242482406,0.00524656078398227,0.0152268877124989,0.00396214120333042,0.00394249281450278,0.00398178959215807,0.00575815738963532,0.00200707687647823,0.0095092379027924,0.00240408059969598,0.00238876352287979,0.00241939767651218,0.019956144752884,0.0188172893815533,0.0210950001242148,0.203703703703704,0.141684327422419,0.265723079984989
MX,MEX,Mexico,7,2021-09-10,2021-09-07,30,4,119,3681221.06597593,12,101,2,0,1,17719.0449892556,0,0,73,4458.83129962952,1,14,0.124087591240876,0.10744250761499,0.140732674866762,0.0404551201011378,0.0307463493803561,0.0501638908219196,0.0265486725663717,0.0186268816095439,0.0344704635231995,0.0107458912768647,0.005665232783617,0.0158265497701125,0.0042673521369961,0.00424730423332486,0.00428740004066735,0.0056890012642225,0.00198284276757748,0.00939515976086753,0.0023245432766435,0.00230973236419285,0.00233935418909415,0.0194740759858957,0.0183571310893107,0.0205910208824806,0.19047619047619,0.131097773962411,0.24985460698997
MX,MEX,Mexico,7,2021-09-11,2021-09-08,30,4,119,3499129.99167463,14,100,3,1,1,17719.0449892556,0,0,60,4421.04459370045,1,11,0.124338624338624,0.107706668566054,0.140970580111195,0.0396725440806045,0.0300724046554016,0.0492726835058075,0.02455919395466,0.0169466404816254,0.0321717474276946,0.0113350125944584,0.00612836213879465,0.0165416630501222,0.00460766156670972,0.00458704678799763,0.00462827634542182,0.00566750629722922,0.00197531101012734,0.00935970158433109,0.00227710689943215,0.00226259788467568,0.00229161591418863,0.018888601205652,0.0177914146871039,0.0199857877242001,0.182352941176471,0.124308189709328,0.240397692643613
MX,MEX,Mexico,7,2021-09-12,2021-09-09,20,4,110,2948633.73627446,13,93,4,1,0,0,0,0,58,4080.96424033888,2,9,0.124581379772271,0.107829920517218,0.141332839027323,0.0401785714285714,0.0304585431552816,0.0498985997018613,0.0229591836734694,0.0155459167698319,0.0303724505771069,0.0114795918367347,0.00620691559525968,0.0167522680782097,0.00460621554493352,0.00458560722078551,0.00462682386908154,0.00573979591836735,0.0020006422323723,0.0094789496043624,0.00227639227529676,0.00226188780870788,0.00229089674188563,0.0182754346660592,0.0171899547743142,0.0193609145578042,0.18452380952381,0.125866073209213,0.243181545838406
MX,MEX,Mexico,7,2021-09-13,2021-09-09,17,5,127,3376202.54312903,17,106,6,3,2,22633.8984580595,2,22633.8984580595,60,4723.33824113296,3,11,0.124916499665999,0.108168156855054,0.141664842476944,0.0413749204328453,0.0315268084635684,0.0512230324021222,0.0235518777848504,0.0160529813572928,0.031050774212408,0.0127307447485678,0.00718698105145723,0.0182745084456784,0.00508853223996738,0.00506701083928069,0.00511005364065407,0.00700190961171229,0.0028786331460834,0.0111251860773412,0.00278740355804744,0.00277145667340628,0.0028033504426886,0.0177167801856918,0.0166490943612794,0.0187844660101042,0.189349112426036,0.130280970890736,0.248417253961335
MX,MEX,Mexico,7,2021-09-14,2021-09-10,24,5,121,3079884.3418038,17,102,7,3,2,22633.8984580595,2,22633.8984580595,56,4458.83129962952,3,8,0.124585818422797,0.107923149516834,0.141248487328759,0.0430379746835443,0.0330312301525986,0.05304471921449,0.0246835443037975,0.0170329339572796,0.0323341546503154,0.0139240506329114,0.00814631684443059,0.0197017844213922,0.00558301030799591,0.00556056250166685,0.00560545811432497,0.00822784810126582,0.00377365916364211,0.0126820370388895,0.00330010627952191,0.00328282795632659,0.00331738460271723,0.0173375315212198,0.0162838433823665,0.0183912196600732,0.197604790419162,0.137212325817654,0.25799725502067
MX,MEX,Mexico,7,2021-09-15,2021-09-11,21,5,112,2781898.88348391,17,91,7,3,2,22633.8984580595,2,22633.8984580595,33,4118.75094626794,3,5,0.125495376486129,0.108808307118311,0.142182445853948,0.0441361916771753,0.0340275701360612,0.0542448132182894,0.0252206809583859,0.0175040442068984,0.0329373177098734,0.0145018915510719,0.0086183784674339,0.0203854046347099,0.00595606789165731,0.00593296415143107,0.00597917163188354,0.0094577553593947,0.00469424582741637,0.014221264891373,0.00380926206577252,0.00379076548899876,0.00382775864254627,0.0166840365442862,0.0156513766492624,0.0177166964393101,0.20625,0.143555860276683,0.268944139723317
MX,MEX,Mexico,7,2021-09-16,2021-09-12,26,5,108,2534862.58503514,15,88,5,2,2,22633.8984580595,2,22633.8984580595,32,4005.39082848075,2,5,0.124588002636783,0.107969202708381,0.141206802565185,0.0433417085427136,0.0333392216038542,0.053344195481573,0.0244974874371859,0.0169038208061333,0.0320911540682386,0.0144472361809045,0.00858573460992898,0.0203087377518801,0.00598026493889967,0.00595714420840554,0.00600338566939381,0.0100502512562814,0.00515052751820198,0.0149499749943608,0.00395948343954238,0.00394065121587763,0.00397831566320714,0.0160573905704794,0.0150456026926315,0.0170691784483273,0.209150326797386,0.144706901035855,0.273593752558916
MX,MEX,Mexico,7,2021-09-17,2021-09-14,32,4,103,2712876.0920294,15,82,4,0,0,0,0,0,33,3854.2440047645,1,7,0.124497991967871,0.10775694792704,0.141239036008703,0.0426208651399491,0.0326352475610171,0.0526064827188812,0.0229007633587786,0.0155061386657932,0.030295388051764,0.0133587786259542,0.00768353088171399,0.0190340263701944,0.00552140721454086,0.00549912227596922,0.00554369215311251,0.00954198473282443,0.00473625642518794,0.0143477130404609,0.00361023552566845,0.00359219823810569,0.00362827281323121,0.0155200512583489,0.014518985196308,0.0165211173203898,0.205479452054795,0.139939151397734,0.271019752711855
MX,MEX,Mexico,7,2021-09-18,2021-09-15,32,4,111,3235119.7630292,15,91,5,1,2,85160.3525453485,2,85160.3525453485,79,4194.32435812607,2,9,0.126259234385494,0.109388902854541,0.143129565916446,0.0427023581899299,0.0326980734663993,0.0527066429134605,0.0210325047801147,0.0139323755499834,0.028132634010246,0.0127469725940089,0.00719618789647639,0.0182977572915415,0.00685449541114678,0.00682984002212353,0.00687915080017002,0.00956022944550669,0.00474535671156307,0.0143751021794503,0.00508725030364421,0.00506599086830919,0.00510850973897923,0.0149150183554562,0.0139330406895073,0.0158969960214051,0.204225352112676,0.137919204652352,0.270531499573
MX,MEX,Mexico,7,2021-09-19,2021-09-16,32,4,122,3846300.70450615,17,100,6,2,2,85160.3525453485,2,85160.3525453485,112,4534.40471148764,2,9,0.129333333333333,0.112351535909413,0.146315130757254,0.0443037974683544,0.0341576784086659,0.054449916528043,0.019620253164557,0.0127816245933862,0.0264588817357277,0.0120253164556962,0.00665078371844475,0.0173998491929477,0.00800859643742412,0.00798236626389158,0.00803482661095667,0.00949367088607595,0.00471215876486091,0.014275183007291,0.0064107239116511,0.00638723699593829,0.00643421082736391,0.0150739759076553,0.0140900299829877,0.0160579218323229,0.20863309352518,0.14108373453055,0.27618245251981
MX,MEX,Mexico,7,2021-09-20,2021-09-18,37,3,101,3334885.62175849,15,82,7,2,2,85160.3525453485,2,85160.3525453485,128,3703.09718104824,1,6,0.132176234979973,0.115025424723396,0.149327045236551,0.0457433290978399,0.0354218434375249,0.0560648147581549,0.0177890724269377,0.0112588983365934,0.0243192465172821,0.0120711562897078,0.00667626129408043,0.0174660512853351,0.00934924280476139,0.00932112533409341,0.00937736027542936,0.00952986022871664,0.00473020893354815,0.0143295115238851,0.00777431878356805,0.00774865834069605,0.00779997922644004,0.0156294840665654,0.0146252746376006,0.0166336934955302,0.210526315789474,0.141240506390162,0.279812125188786
MX,MEX,Mexico,7,2021-09-21,2021-09-19,40,3,109,3229396.93355517,18,83,5,1,0,0,0,0,86,4005.39082848075,0,10,0.137632978723404,0.120221666742253,0.155044290704556,0.0449367088607595,0.0347217586339965,0.0551516590875225,0.0158227848101266,0.00966963255366091,0.0219759370665923,0.0113924050632911,0.00615954371215792,0.0166252664144244,0.0092252458631012,0.00919737173493208,0.00925311999127032,0.00886075949367089,0.00423990431823437,0.0134816146691074,0.00765685673128163,0.00763144226175508,0.00768227120080818,0.0154630727906126,0.0144651039720468,0.0164610416091784,0.190839694656489,0.123547594212837,0.25813179510014
MX,MEX,Mexico,7,2021-09-22,2021-09-20,29,3,106,2993715.94014307,17,82,5,0,0,0,0,0,88,3929.81741662263,1,10,0.141340411413404,0.1237516542698,0.158929168557008,0.0449082858950032,0.0346996448346305,0.0551169269553758,0.0139152435167615,0.00814113842338032,0.0196893486101428,0.010752688172043,0.00566883357103999,0.015836542773046,0.00889271501706374,0.00886525114336485,0.00892017889076263,0.00885515496521189,0.00423720947548418,0.0134731004549396,0.00770849083087041,0.00768290564423907,0.00773407601750174,0.0162123846879551,0.0151909109804304,0.0172338583954797,0.1875,0.119883073366903,0.255116926633097
MX,MEX,Mexico,7,2021-09-23,2021-09-21,37,3,106,3006158.76652181,16,84,3,1,1,90525.5357027782,1,90525.5357027782,56,3929.81741662263,1,9,0.145043246839654,0.127240401016027,0.162846092663281,0.0438373570520966,0.0337231044863084,0.0539516096178847,0.0127064803049555,0.00717321487128423,0.0182397457386268,0.0108005082592122,0.00569416781817602,0.0159068487002484,0.0106637419111403,0.0106334819926417,0.010694001829639,0.00952986022871664,0.00473020893354815,0.0143295115238851,0.00986306725660419,0.00983395374409104,0.00989218076911733,0.0163305138892237,0.0153027381667776,0.0173582896116698,0.186991869918699,0.11808629797768,0.255897441859718
MX,MEX,Mexico,7,2021-09-24,2021-09-21,28,4,134,3682738.75904369,22,106,5,2,1,90525.5357027782,1,90525.5357027782,81,4987.84518263641,3,14,0.150197628458498,0.132225367649909,0.168169889267087,0.0453115166771555,0.0350851518116654,0.0555378815426455,0.0138451856513531,0.00809994686366696,0.0195904244390391,0.0106985525487728,0.00564015478571611,0.0157569503118295,0.0123082818701913,0.0122757998557413,0.0123407638846413,0.0100692259282568,0.00516029865657008,0.0149781531999435,0.0119079582700903,0.0118760023824732,0.0119399141577073,0.0163196725278018,0.0152968530544004,0.0173424920012032,0.203252032520325,0.132135026301634,0.274369038739016
MX,MEX,Mexico,7,2021-09-25,2021-09-22,20,4,114,3265855.7587593,19,92,5,2,1,90525.5357027782,1,90525.5357027782,90,4232.11106405513,3,10,0.153795379537954,0.1356297223208,0.171961036755108,0.0467171717171717,0.0363246806794372,0.0571096627549063,0.014520202020202,0.00862931498527509,0.020411089055129,0.0107323232323232,0.00565804491432633,0.0158066015503201,0.0140271149765383,0.0139923775484854,0.0140618524045912,0.0107323232323232,0.00565804491432633,0.0158066015503201,0.0140271149765383,0.0139923775484854,0.0140618524045913,0.0168827132850398,0.0158410264722187,0.0179244000978609,0.221311475409836,0.147648029698102,0.29497492112157
MX,MEX,Mexico,7,2021-09-26,2021-09-23,24,4,109,3085951.98044405,16,90,4,2,1,90525.5357027782,1,90525.5357027782,57,4080.96424033888,2,12,0.155775577557756,0.137514751675046,0.174036403440466,0.0467466835123184,0.0363477883825073,0.0571455786421295,0.0151610865445357,0.00914165614574896,0.0211805169433224,0.0113708149084018,0.00614781350873891,0.0165938163080646,0.0160331753051631,0.0159961324204857,0.0160702181898404,0.0113708149084018,0.00614781350873891,0.0165938163080646,0.0160331753051631,0.0159961324204857,0.0160702181898404,0.0168656944208412,0.0158245237723632,0.0179068650693191,0.216,0.143859692125324,0.288140307874676
MX,MEX,Mexico,7,2021-09-27,2021-09-24,29,4,101,2826765.37588133,13,86,2,1,0,0,0,0,63,3778.67059290637,2,14,0.155600268276325,0.137201511284713,0.173999025267936,0.0449582530507386,0.0346657814717614,0.0552507246297158,0.0141297366730893,0.00826726573936561,0.0199922076068129,0.0102761721258831,0.00526687857247759,0.0152854656792886,0.0157162148868466,0.0156793037629,0.0157531260107932,0.0102761721258831,0.00526687857247759,0.0152854656792886,0.0157162148868466,0.0156793037629,0.0157531260107932,0.0171931685136566,0.0161335613105544,0.0182527757167588,0.203125,0.133427067353025,0.272822932646975
MX,MEX,Mexico,7,2021-09-28,2021-09-25,31,4,104,3047389.66767891,13,88,1,0,0,0,0,0,57,3854.2440047645,0,10,0.154786150712831,0.136314909914872,0.17325739151079,0.0415584415584416,0.0315906218188762,0.051526261298007,0.0123376623376623,0.00682440305619599,0.0178509216191287,0.00909090909090909,0.0043505821678439,0.0138312360139743,0.0152086146805095,0.0151722816259236,0.0152449477350954,0.00909090909090909,0.0043505821678439,0.0138312360139743,0.0152086146805095,0.0151722816259236,0.0152449477350954,0.017392346208536,0.0163211111098102,0.0184635813072618,0.176923076923077,0.111325338090969,0.242520815755185
MX,MEX,Mexico,7,2021-09-29,2021-09-26,18,4,102,2864865.00533493,13,87,2,1,0,0,0,0,38,3778.67059290637,0,11,0.152901023890785,0.134472033062449,0.171330014719121,0.038562091503268,0.0289139583839722,0.0482102246225638,0.0111111111111111,0.00585874646405131,0.0163634757581709,0.00784313725490196,0.0034229827156364,0.0122632917941675,0.0146613876603864,0.0146257382554962,0.0146970370652767,0.00784313725490196,0.0034229827156364,0.0122632917941675,0.0146613876603864,0.0146257382554962,0.0146970370652767,0.0175842749693474,0.016504035080389,0.0186645148583057,0.147058823529412,0.0875359730470282,0.206581674011795
MX,MEX,Mexico,7,2021-09-30,2021-09-27,25,4,103,2854340.74268356,16,85,3,1,0,0,0,0,48,3816.45729883543,0,10,0.153793574846206,0.135307990514535,0.172279159177878,0.0373770491803279,0.0278568994013701,0.0468971989592856,0.0104918032786885,0.00537795384851791,0.0156056527088591,0.00655737704918033,0.0025064945892372,0.0106082595091235,0.0140403339772413,0.0140055637629622,0.0140751041915203,0.00655737704918033,0.0025064945892372,0.0106082595091235,0.0140403339772413,0.0140055637629622,0.0140751041915203,0.0179251754467531,0.0168328880032803,0.0190174628902259,0.127659574468085,0.0725777609827884,0.182741387953382
MX,MEX,Mexico,7,2021-10-01,2021-09-28,35,4,109,2895845.2183379,18,87,2,2,0,0,0,0,55,3540.78648696449,0,10,0.154996600951734,0.13650254915004,0.173490652753427,0.0359242325277596,0.0266022168613756,0.0452462481941437,0.0117570215545395,0.00635767726045058,0.0171563658486285,0.00653167864141084,0.00249661943042083,0.0105667378524009,0.0139821726325464,0.0139475454307735,0.0140167998343192,0.00653167864141084,0.00249661943042083,0.0105667378524009,0.0139821726325464,0.0139475454307735,0.0140167998343192,0.0184151603017479,0.0173052475550038,0.0195250730484921,0.118055555555556,0.0653531214356343,0.170757989675477
MX,MEX,Mexico,7,2021-10-02,2021-09-29,29,4,107,2939221.98869141,16,87,3,3,1,12480.9643113845,1,12480.9643113845,48,3473.97919475762,1,10,0.155994550408719,0.137433078945274,0.174556021872164,0.0347085789129011,0.0255278701205846,0.0438892877052177,0.0130975769482646,0.00739513123633673,0.0188000226601924,0.00589390962671906,0.002054657125004,0.00973316212843411,0.0124199038374422,0.0123871326207697,0.0124526750541146,0.00589390962671906,0.002054657125004,0.00973316212843411,0.0124199038374422,0.0123871326207697,0.0124526750541146,0.018096455512763,0.0169889107465763,0.0192040002789497,0.110344827586207,0.059347087154053,0.161342568018361
MX,MEX,Mexico,7,2021-10-03,2021-09-30,26,4,115,3307079.66654544,18,93,3,2,1,12480.9643113845,1,12480.9643113845,54,3640.99742527481,1,13,0.157318741450068,0.138655103376128,0.175982379524009,0.0328947368421053,0.0239281661117904,0.0418613075724201,0.0131578947368421,0.00742936282882957,0.0188864266448546,0.00526315789473684,0.00162565290127296,0.00890066288820072,0.0108972658886938,0.0108663549554605,0.0109281768219272,0.00526315789473684,0.00162565290127296,0.00890066288820072,0.0108972658886938,0.0108663549554605,0.0109281768219272,0.0173324314371091,0.0162392864004251,0.018425576473793,0.100671140939597,0.0523578393279951,0.1489844425512
MX,MEX,Mexico,7,2021-10-04,2021-10-01,20,4,110,3449418.64684605,20,87,3,2,2,77095.6433879472,2,77095.6433879472,36,3473.97919475762,2,14,0.159646739130435,0.140935387642045,0.178358090618825,0.0300850228907783,0.0215228034480311,0.0386472423335255,0.013080444735121,0.00738540864471386,0.0187754808255281,0.0052321778940484,0.00161602767372869,0.0088483281143681,0.0106829258403771,0.0106523574666408,0.0107134942141133,0.0052321778940484,0.00161602767372869,0.0088483281143681,0.0106829258403771,0.0106523574666408,0.0107134942141133,0.0157179265840094,0.0146738971958588,0.0167619559721599,0.101910828025478,0.0545882757052506,0.149233380345705
MX,MEX,Mexico,7,2021-10-05,2021-10-02,25,4,100,3203367.87498894,17,81,5,4,2,77095.6433879472,2,77095.6433879472,27,3173.34637982667,4,14,0.15929203539823,0.140578458555978,0.178005612240482,0.0302631578947368,0.0216510320623556,0.0388752837271181,0.0151315789473684,0.00899455910747082,0.021268598787266,0.00657894736842105,0.00251478375992431,0.0106431109769178,0.0124647975909571,0.0124317980035331,0.0124977971783811,0.00657894736842105,0.00251478375992431,0.0106431109769178,0.0124647975909571,0.0124317980035331,0.0124977971783811,0.0148626361388324,0.0138391289753929,0.0158861433022718,0.124223602484472,0.0732748175438377,0.175172387425106
MX,MEX,Mexico,7,2021-10-06,2021-10-02,25,5,125,4008499.94333033,21,98,5,4,2,77095.6433879472,2,77095.6433879472,37,4008.43753241263,4,15,0.159838817998657,0.14122552654382,0.178452109453494,0.0298895386614685,0.0213820969743623,0.0383969803485747,0.0175438596491228,0.0109847039686031,0.0241030153296425,0.00779727095516569,0.00340286370211553,0.0121916782082159,0.0139150719553333,0.0138806311598729,0.0139495127507936,0.00779727095516569,0.00340286370211553,0.0121916782082159,0.0139150719553333,0.0138806311598729,0.0139495127507936,0.0138924258970457,0.0129031258578158,0.0148817259362755,0.13855421686747,0.0859987503291214,0.191109683405818
MX,MEX,Mexico,7,2021-10-07,2021-10-03,23,5,119,3868804.89811624,23,91,6,4,1,64614.6790765627,1,64614.6790765627,28,3841.41930189544,3,17,0.163007318695941,0.144333506666874,0.181681130725009,0.0315721649484536,0.0228727900733888,0.0402715398235184,0.0193298969072165,0.0124800877902594,0.0261797060241736,0.0077319587628866,0.00337421691539548,0.0120897006103777,0.0130781068820752,0.0130450233305349,0.0131111904336155,0.0077319587628866,0.00337421691539548,0.0120897006103777,0.0130781068820752,0.0130450233305349,0.0131111904336155,0.013393711590986,0.0124212856665731,0.0143661375153989,0.14367816091954,0.0915602070506656,0.195796114788415
MX,MEX,Mexico,7,2021-10-08,2021-10-04,25,5,118,3821016.93691756,25,87,6,5,1,64614.6790765627,1,64614.6790765627,33,3874.82294799888,4,15,0.166778749159381,0.147831632381505,0.185725865937258,0.0325520833333333,0.0236773426015678,0.0414268240650989,0.021484375,0.0142333779621785,0.0287353720378215,0.0078125,0.0034095437105509,0.0122154562894491,0.0124680664987172,0.0124358029903242,0.0125003300071102,0.0078125,0.0034095437105509,0.0122154562894491,0.0124680664987172,0.0124358029903242,0.0125003300071102,0.0127642042235921,0.0118046024940717,0.0137238059531125,0.148571428571429,0.0958762565992571,0.2012666005436
MX,MEX,Mexico,7,2021-10-09,2021-10-05,26,5,124,4161578.19933105,23,95,5,4,0,0,0,0,47,4075.24482461951,3,14,0.168674698795181,0.14968652215668,0.187662875433681,0.0323415265200517,0.0235232308639079,0.0411598221761956,0.0226390685640362,0.0152242571296028,0.0300538799984697,0.00711513583441139,0.00292542172689479,0.011304849941928,0.0102732820661371,0.010244247872944,0.0103023162593302,0.00711513583441139,0.00292542172689479,0.011304849941928,0.0102732820661371,0.010244247872944,0.0103023162593302,0.0119819842811099,0.0110504916009038,0.012913476961316,0.145251396648045,0.0936334250947358,0.196869368201354
MX,MEX,Mexico,7,2021-10-10,2021-10-06,23,5,122,4377014.70305992,26,90,3,2,0,0,0,0,53,4041.84117851607,1,12,0.174202127659574,0.155033643062437,0.193370612256712,0.0314304041051956,0.0227694560897015,0.0400913521206898,0.0224502886465683,0.0150965968519614,0.0298039804411753,0.0064143681847338,0.00245154562118729,0.0103771907482803,0.00809399530425618,0.00806854773071732,0.00811944287779503,0.0064143681847338,0.00245154562118729,0.0103771907482803,0.00809399530425618,0.00806854773071732,0.00811944287779503,0.0119145595577621,0.0109853128337601,0.0128438062817642,0.139664804469274,0.0888840780346308,0.190445530903917
MX,MEX,Mexico,7,2021-10-11,2021-10-08,31,4,105,3765524.23119669,19,84,1,1,0,0,0,0,51,3473.97919475762,1,9,0.177718832891247,0.1584247420785,0.197012923703993,0.0307101727447217,0.0221568165303772,0.0392635289590662,0.0223928342930262,0.0150577463810438,0.0297279222050086,0.00639795265515035,0.00244523902007712,0.0103506662902236,0.00793753548181989,0.00791257785084143,0.00796249311279834,0.00639795265515035,0.00244523902007712,0.0103506662902236,0.00793753548181989,0.00791257785084143,0.00796249311279834,0.0117538139338199,0.0108280851556926,0.0126795427119472,0.137931034482759,0.0866950047529336,0.189167064212584
MX,MEX,Mexico,7,2021-10-12,2021-10-09,26,4,106,3942933.72302755,19,86,0,0,0,0,0,0,43,3507.38284086106,0,11,0.181216931216931,0.161801099104341,0.200632763329522,0.0300319488817891,0.0215760186128523,0.038487879150726,0.0223642172523962,0.0150383960343508,0.0296900384704415,0.00638977635782748,0.00244209787146541,0.0103374548441895,0.00779381362814065,0.00776930612020481,0.0078183211360765,0.00638977635782748,0.00244209787146541,0.0103374548441895,0.00779381362814065,0.00776930612020481,0.0078183211360765,0.0115619577758874,0.0106406524028928,0.012483263148882,0.137142857142857,0.0861763217024299,0.188109392583284
MX,MEX,Mexico,7,2021-10-13,2021-10-10,21,4,101,3463534.59297324,20,80,1,0,1,10836.3809062301,1,10836.3809062301,31,3340.36461034386,0,12,0.185846560846561,0.166239947215597,0.205453174477525,0.0294117647058824,0.0210382503437004,0.0377852790680643,0.0217391304347826,0.01451179616122,0.0289664647083452,0.00703324808184143,0.00289158240991132,0.0111749137537715,0.00791707942699619,0.00789252854805835,0.00794163030593404,0.00703324808184143,0.00289158240991132,0.0111749137537715,0.0079170794269962,0.00789252854805835,0.00794163030593405,0.0115242781688178,0.0106005353256729,0.0124480210119626,0.136363636363636,0.0856638062456763,0.187063466481596
MX,MEX,Mexico,7,2021-10-14,2021-10-11,36,4,114,3886576.78210445,16,97,2,0,1,10836.3809062301,1,10836.3809062301,45,3774.61200968856,1,17,0.184383202099738,0.164913497389462,0.203852906810014,0.0285714285714286,0.0203437138294404,0.0367991433134168,0.020952380952381,0.0138790103905207,0.0280257515142412,0.00761904761904762,0.00332469832839318,0.0119133969097021,0.00796922396466133,0.00794484310837437,0.00799360482094829,0.00761904761904762,0.00332469832839318,0.0119133969097021,0.00796922396466133,0.00794484310837437,0.00799360482094829,0.0114751426375317,0.0105529719407231,0.0123973133343402,0.136612021857924,0.0868532097107035,0.186370834005144
MX,MEX,Mexico,7,2021-10-15,2021-10-12,28,4,111,3623771.55661193,15,93,2,0,1,10836.3809062301,1,10836.3809062301,40,3640.99742527481,1,17,0.182056319580878,0.162701320609177,0.201411318552578,0.0285351934051997,0.0203177600500403,0.0367526267603592,0.0196575776791376,0.012806070095971,0.0265090852623042,0.0082435003170577,0.00378087318507391,0.0127061274490415,0.00806639752373242,0.0080420425627074,0.00809075248475745,0.0082435003170577,0.00378087318507391,0.0127061274490415,0.00806639752373242,0.0080420425627074,0.00809075248475745,0.011160582973527,0.0102518829368749,0.0120692830101791,0.136842105263158,0.0879739114541735,0.185710299072142
MX,MEX,Mexico,7,2021-10-16,2021-10-13,28,4,113,3668734.54325108,12,97,2,0,1,10836.3809062301,1,10836.3809062301,54,3707.80471748169,1,14,0.178734507501631,0.159555637951435,0.197913377051826,0.0277953253316488,0.019697426124656,0.0358932245386415,0.0176879343019583,0.0111945526265683,0.0241813159773483,0.0082122552116235,0.00376647261855549,0.0126580378046915,0.00792311629022129,0.0078991450077524,0.00794708757269018,0.0082122552116235,0.00376647261855549,0.0126580378046915,0.00792311629022129,0.0078991450077524,0.00794708757269018,0.0112263193915648,0.0103170456450368,0.0121355931380928,0.134020618556701,0.086081856930036,0.181959380183366
MX,MEX,Mexico,7,2021-10-17,2021-10-14,23,4,115,3661538.66338712,10,97,1,0,0,0,0,0,51,3741.20836358513,1,13,0.173969914977109,0.154968788161482,0.192971041792737,0.0265319014529375,0.0186150465891229,0.034448756316752,0.016424510423247,0.0101633086582435,0.0226857121882505,0.00758054327226785,0.00330781342688937,0.0118532731176463,0.00763410466420498,0.00761065018892618,0.00765755913948379,0.00758054327226785,0.00330781342688937,0.0118532731176463,0.00763410466420499,0.00761065018892618,0.00765755913948379,0.01114649423752,0.0102413013686064,0.0120516871064337,0.134020618556701,0.086081856930036,0.181959380183366
