ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,7,2020-07-30,2020-07-28,147,42,3,0,0,0,0,0,0,0,0,0.00125409994211846,0.000681296358129394,0.0022043445535806,0.0032018151527021,0.00464622056756158,6.59063828256639e-05,0.000297301743887291,0.000580419160321866,0.000303670663967979,9.04410491890893e-06,0.00111122732024641,0.000672644603895897,0.000173079190701256,0.000522443869847154,-8.59485961372061e-05,-6.76933980109917e-05,1.69895931873175e-05
IL,ISR,Israel,7,2020-07-31,2020-07-29,148,53,3,0,0,0,0,0,0,0,0,0.00134138162307176,0.000702174336474675,0.00260046777437745,0.00377077079889236,0.00551231226622278,7.78478986900826e-05,0.000339375455593049,0.000662603268346332,0.000361490540451186,1.03973876624689e-05,0.00110920812627464,0.000668492754384002,0.000240940282446308,0.000632330785127521,-5.15712844476721e-05,-3.44588678013416e-05,1.16481987911814e-05
IL,ISR,Israel,7,2020-08-01,2020-07-31,102,49,2,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00301935147921481,0.00439448936165888,0.0063806149756069,9.05024395750345e-05,0.000422034904165325,0.000824022652080376,0.000461461606291885,1.29853175743903e-05,0.00110354354810555,0.000662653835260337,0.000300997695977937,0.000721951824770494,-1.47252853604061e-05,1.8107610674692e-06,6.45866031903359e-06
IL,ISR,Israel,7,2020-08-02,2020-07-31,144,42,3,0,0,0,0,0,0,0,0,0.0017853600476096,0.000824042513191473,0.00343658910051787,0.00503984583697457,0.00719536751265266,0.00010314300338621,0.000546019272650519,0.00106612304110342,0.000605189727338115,1.68323315091482e-05,0.00109607798557959,0.000655816500083757,0.000347893220581726,0.000780242970542958,2.38170095413898e-05,4.05306203929471e-05,1.83774046585397e-06
IL,ISR,Israel,7,2020-08-03,2020-08-01,143,52,3,0,0,0,0,0,0,0,0,0.00119868145040456,0.0006777988164829,0.00382822954847699,0.0056740175391566,0.0079023218249214,0.000115054776944347,0.000711515322469282,0.00138927139727382,0.00079359342879169,2.19464398342835e-05,0.00108896337064189,0.000648798733610468,0.000377345574490708,0.000798200222070251,6.34942663987349e-05,8.12232334306331e-05,-1.7781979233384e-06
IL,ISR,Israel,7,2020-08-04,2020-08-03,105,53,2,0.0190476190476191,0.0261455482229834,0.0428264755900581,0.000559050913954801,0,0,0,0,0.000273485573635991,0.000378972869968407,0.00417306238751888,0.00626706362376486,0.00845504256646466,0.0001256019651772,0.000917184629617108,0.00179085615756456,0.00102576748305644,2.82886430670503e-05,0.0010843633953001,0.00064244642862122,0.000386668768825341,0.000770340772757053,0.000103737191006687,0.000123294821936474,-3.98805074529694e-06
IL,ISR,Israel,7,2020-08-05,2020-08-03,145,40,3,0.0137931034482759,0.0189836231612155,0.0313857269519828,0.000412146211272558,0,0,0,0,0.000492465281197676,0.000431550618309032,0.00445495592852658,0.00679482922020973,0.00882095517378151,0.000134298753662326,0.00115962434875398,0.00226423448140436,0.00129844414835107,3.5757565018351e-05,0.00108412694378748,0.000637508111130967,0.000375101895824331,0.000695789101036655,0.000143720434144448,0.000165795580730516,-4.51672940982058e-06
IL,ISR,Israel,7,2020-08-06,2020-08-04,147,54,3,0.0136054421768707,0.0187271240736186,0.0318157335765374,0.000417700157647121,0,0,0,0,0.00038587690526722,0.000378079451212531,0.00466433853628348,0.00724073032700984,0.0089853364753191,0.000140854821629361,0.00143292845389418,0.00279787561637252,0.00160556497643906,4.41770033848365e-05,0.00108949046912973,0.000634582863732438,0.000343978460317672,0.00057883736818272,0.000182258833050189,0.000207345739331313,-3.28627619081836e-06
IL,ISR,Israel,7,2020-08-07,2020-08-06,102,48,2,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00479893438639193,0.00759686764492649,0.0089528617586983,0.000145199495046488,0.00172886194119822,0.00337570056733686,0.001938500125684,5.33025943064984e-05,0.0011008045747419,0.000633987670986629,0.000296597151196187,0.000428707797181899,0.000217804506172149,0.000246173086565353,-4.56495560609536e-07
IL,ISR,Israel,7,2020-08-08,2020-08-06,147,45,3,0,0,0,0,0,0,0,0,0.000485672656629432,0.000425599642161644,0.0048625394900975,0.00786216882099081,0.0087453269221611,0.000147444484268617,0.00203655297280468,0.00397648182443136,0.00228581563078897,6.28112477288059e-05,0.00111750936438698,0.000635758904095627,0.000237658398263273,0.000258326568251408,0.000248422283359027,0.00028010431724181,3.57189646789777e-06
IL,ISR,Israel,7,2020-08-09,2020-08-08,101,56,2,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,0.00486435941512051,0.00804236656832741,0.00839836671470412,0.000147870241943274,0.00234402929245641,0.00457684282019865,0.00263497417159597,7.23527045810144e-05,0.00113823302041138,0.000639666528418011,0.000172688311107253,8.26741482971187e-05,0.000272085661664521,0.000306896790467379,8.21160829491463e-06
IL,ISR,Israel,7,2020-08-10,2020-08-08,142,41,3,0.00704225352112676,0.0137538768295014,0.00815946498182663,0.000224842634633035,0.00704225352112676,0.0137538768295014,0.00815946498182663,0.000224842634633035,0.00241448692152918,0.000964811328850255,0.00481655917274854,0.00814696046296494,0.00795512818232777,0.000146847571255092,0.00263879288830573,0.00515237760269176,0.00297289367614409,8.15613041052564e-05,0.00116106246172423,0.000645295872189826,0.000107249464204942,-8.33190640228149e-05,0.000286934709781438,0.000324521032181275,1.27831777373553e-05
IL,ISR,Israel,7,2020-08-11,2020-08-09,133,36,3,0.0075187969924812,0.0146810661384107,0.00860320304206954,0.000237017266133447,0.0075187969924812,0.0146810661384107,0.00860320304206954,0.000237017266133447,0.00249187432286024,0.00101711141653843,0.00473252703608928,0.0081877099161448,0.00746046726233211,0.000144788030548019,0.0029093373402457,0.00568061707479331,0.00328757097815548,9.01036864612989e-05,0.00118385763730915,0.000652095040535516,4.62618512604491e-05,-0.000226747985241566,0.000291618831915287,0.000331521138300735,1.66217822536107e-05
IL,ISR,Israel,7,2020-08-12,2020-08-10,118,41,3,0.00847457627118644,0.0165393337479136,0.00882014919697297,0.000242967519539909,0.00847457627118644,0.0165393337479136,0.00882014919697297,0.000242967519539909,0.002742116415306,0.00114426437844198,0.00462471962429451,0.00817609449563654,0.0069550508085663,0.000142076084608605,0.00314588678782073,0.00614246888459096,0.00356880760027254,9.76977533868835e-05,0.0012046172890868,0.000659491724930437,-6.60315199816202e-06,-0.000338380944458799,0.000285493055654424,0.000327207103972246,1.9187803326177e-05
IL,ISR,Israel,7,2020-08-13,2020-08-11,129,52,3,0,0,0,0,0,0,0,0,0.000113584734211722,0.000222609344659807,0.00450380343348872,0.00812284431164687,0.00647163748102983,0.000139039578278244,0.00334162587771846,0.00652462045655295,0.00380928751199131,0.000104146041073039,0.00122169936982175,0.000666936496046161,-4.91884921505354e-05,-0.000413537379611411,0.000268793989420041,0.000311797897717884,2.01491325133087e-05
IL,ISR,Israel,7,2020-08-14,2020-08-12,136,43,3,0,0,0,0,0,0,0,0,0.000107515320933233,0.000210714828365709,0.004377831287266,0.00803694393737293,0.00603272484808339,0.000135920845914919,0.00349293733425167,0.00682000329962356,0.00400468011236747,0.000109339068444744,0.00123402924055803,0.000673953209282282,-8.07847004719176e-05,-0.000452100345679618,0.000242730726907831,0.000286477413596416,1.9419979361842e-05
IL,ISR,Israel,7,2020-08-15,2020-08-13,146,51,3,0.00684931506849315,0.0133783578498663,0.00778254669534977,0.000213816443093964,0.00684931506849315,0.0133783578498663,0.00778254669534977,0.000213816443093964,0.00157588889983256,0.000771562703787402,0.00425216985530646,0.00792551895500428,0.00565019937055605,0.000132870390563717,0.00359937889088922,0.00702774879968824,0.00415343338055339,0.00011325095080909,0.00124101354275909,0.000680111078527897,-0.000102031593302342,-0.000458027890691345,0.000209224933072134,0.000253076534826237,1.7130087057952e-05
IL,ISR,Israel,7,2020-08-16,2020-08-14,134,40,3,0.00746268656716418,0.0145719178412448,0.00802157079890326,0.000220356806429524,0.00746268656716418,0.0145719178412448,0.00802157079890326,0.000220356806429524,0.00169437678703802,0.000829525710830643,0.00412984174209083,0.0077940667672936,0.00532647787024053,0.000129954228718986,0.00366326866324497,0.00715237956644403,0.00425620991612715,0.000115924445078401,0.00124247970619945,0.000685024612362401,-0.000114452905109617,-0.000438108385347873,0.000170745962489873,0.000213886039997176,1.35695407458685e-05
IL,ISR,Israel,7,2020-08-17,2020-08-15,139,48,3,0.00719424460431655,0.0140496476855479,0.0082139401551513,0.000225619414926994,0.00719424460431655,0.0140496476855479,0.0082139401551513,0.000225619414926994,0.00151991083189786,0.000768582118358173,0.00401209865785631,0.00764685316010018,0.00505662071856538,0.000127170363649692,0.00368900682261434,0.00720248580114882,0.0043151546338462,0.000117450167620961,0.00123846840103585,0.000688326169466838,-0.000120071396372162,-0.000400641090627789,0.000129944913728107,0.00017126394261512,9.10179395445141e-06
IL,ISR,Israel,7,2020-08-18,2020-08-17,108,60,2,0,0,0,0,0,0,0,0,0.0010629816635663,0.000736203578699125,0.00389905166892742,0.00748732312515538,0.00483087275035568,0.000124469804959801,0.00368228582414721,0.00718918379554126,0.00433319548922209,0.000117945168559526,0.00122910906899852,0.00068965477080186,-0.000120944659227847,-0.000354029676368437,8.93998393877475e-05,0.000127397981491593,4.08196331862058e-06
IL,ISR,Israel,7,2020-08-19,2020-08-18,117,57,2,0,0,0,0,0,0,0,0,0.00162034151813536,0.000880097600458963,0.00379022148943893,0.00731841358538792,0.00463716766498788,0.000121778119635181,0.00364932124033669,0.00712461428571088,0.00431352981069379,0.0001175349333786,0.00121442081290394,0.000688640676777125,-0.000118930324008298,-0.000305744969340326,5.12825604363716e-05,8.40403831170802e-05,-1.21309281963437e-06
IL,ISR,Israel,7,2020-08-20,2020-08-19,107,50,2,0,0,0,0,0,0,0,0,0.000670690811535882,0.000587678439616141,0.00368491742023809,0.00714268903468215,0.00446326045465231,0.00011901422204839,0.00359618427528947,0.00702063894440817,0.00425935783747386,0.000116340727436283,0.00119426859162897,0.000684933600378888,-0.000115485644504652,-0.000261577398905181,1.72078235062999e-05,4.24462875177327e-05,-6.62677482151e-06
IL,ISR,Israel,7,2020-08-21,2020-08-19,155,48,3,0.00645161290322581,0.0126040728356257,0.00815155765403222,0.000214472885320579,0.00645161290322581,0.0126040728356257,0.00815155765403222,0.000214472885320579,0.00055964928644716,0.000447679141399648,0.00358239860234809,0.0069622499948168,0.00429828751749857,0.000116103861383094,0.0035282596231961,0.00688778128392563,0.00417382604525432,0.000114471882160266,0.00116839449775732,0.000678230997010587,-0.000111628542159728,-0.000225318642176246,-1.18532112821854e-05,3.39877745015613e-06,-1.21031741669625e-05
IL,ISR,Israel,7,2020-08-22,2020-08-21,101,53,2,0.0099009900990099,0.0193092777830645,0.0136237284853692,0.000357459151315118,0.0099009900990099,0.0193092777830645,0.0136237284853692,0.000357459151315118,0.00156494522691706,0.00092408261656366,0.00348208540533229,0.00677892903077433,0.00413383316858811,0.000112992328480693,0.00345008312600533,0.00673490842904688,0.00406023074524007,0.000112027179365073,0.00113652175359001,0.000668329311043984,-0.000107959389459758,-0.000198774116942071,-3.55309228732728e-05,-3.26631951478461e-05,-1.76596587682397e-05
IL,ISR,Israel,7,2020-08-23,2020-08-21,138,37,3,0.0072463768115942,0.014151085175537,0.00959316754809105,0.000252219102270131,0.0072463768115942,0.014151085175537,0.00959316754809105,0.000252219102270131,0.00135628586332812,0.00073677170070931,0.00338278045808138,0.00659270709929009,0.00396390038154522,0.000109631887647909,0.0033644533162577,0.00656749663563671,0.0039217316556593,0.000109078900782785,0.00109854928059284,0.000655170280931495,-0.000104886366629155,-0.000182120056170026,-5.40922510594403e-05,-6.55704963644841e-05,-2.33198534071696e-05
IL,ISR,Israel,7,2020-08-24,2020-08-22,130,40,3,0,0,0,0,0,0,0,0,0.00207446227754122,0.000931806854460946,0.00328262225494432,0.0064016614002302,0.00378480349634543,0.000105980415897935,0.00327245397213559,0.00638767375941758,0.00376139756497854,0.000105673463021139,0.00105465233129279,0.000638872456190207,-0.000102738235663851,-0.000174344875668375,-6.83053086686039e-05,-9.5299654040593e-05,-2.90761229509557e-05
IL,ISR,Israel,7,2020-08-25,2020-08-23,122,45,3,0,0,0,0,0,0,0,0,0.00180570603105814,0.000912971144888824,0.00317926688638163,0.00620241462639493,0.00359490787836523,0.000102004436814119,0.00317380131750497,0.00619489592707913,0.00358232169284728,0.000101839369624868,0.00100550555236428,0.000619779951501454,-0.000101825767176216,-0.000173709964437108,-7.9253320471954e-05,-0.000121868019641085,-3.48192100899439e-05
IL,ISR,Israel,7,2020-08-26,2020-08-25,101,56,2,0,0,0,0,0,0,0,0,0.000899011087803416,0.000719022048950883,0.00306944473876199,0.00598938349627305,0.00339372430522132,9.76631461190592e-05,0.00306659861605982,0.00598546814096611,0.00338716752620261,9.75771502842288e-05,0.000952319340663199,0.000598449861916067,-0.000102578780246016,-0.000178256024905165,-8.82642765382751e-05,-0.000145365051878543,-4.03248751609617e-05
IL,ISR,Israel,7,2020-08-27,2020-08-26,108,52,2,0,0,0,0,0,0,0,0,0,0,0.00294913736297716,0.00575538428324661,0.00318089553504198,9.290506949327e-05,0.00294796428995916,0.00575376966596308,0.00317817717189731,9.28693782256898e-05,0.0008969543543977,0.000575686338226957,-0.000105543539895154,-0.000186231997076099,-9.67158888728246e-05,-0.000165941478892835,-4.52400238932695e-05
IL,ISR,Israel,7,2020-08-28,2020-08-26,147,39,3,0,0,0,0,0,0,0,0,0.000499450604335231,0.000437670374279435,0.00281523727328771,0.00549438283230954,0.00295821611432704,8.77073303110232e-05,0.00281484865818721,0.00549384792553406,0.00295730735485121,8.76953994537508e-05,0.000841757439352465,0.000552479524335793,-0.000111141355340763,-0.000195936175710179,-0.00010587241130302,-0.00018382056506481,-4.91273857062571e-05
IL,ISR,Israel,7,2020-08-29,2020-08-28,108,69,2,0.00925925925925926,0.0180636016201853,0.00897477834486071,0.000293972331640913,0.00925925925925926,0.0180636016201853,0.00897477834486071,0.000293972331640913,0.000670690811535882,0.000587678439616141,0.00266507109862189,0.00520144292693765,0.00272659863569466,8.20527051011324e-05,0.00266507109862189,0.00520144292693765,0.00272659863569466,8.20527051011324e-05,0.000789538577782999,0.000529998599605382,-0.000119618226576581,-0.000206216957641761,-0.000116563702939302,-0.000199188836660774,-5.15017838016397e-05
IL,ISR,Israel,7,2020-08-30,2020-08-29,107,38,2,0.00934579439252336,0.0182316240644272,0.00794271236697578,0.000260302046967528,0.00934579439252336,0.0182316240644272,0.00794271236697578,0.000260302046967528,0.000938967136150235,0.000695257165211799,0.00249838428831903,0.00487606487231238,0.00248870214275927,7.59807846970876e-05,0.00249838428831903,0.00487606487231238,0.00248870214275927,7.59807846970876e-05,0.000743389827705614,0.000509537404117228,-0.000130706327770881,-0.00021601689226436,-0.000129011613969427,-0.000212115903703211,-5.18770839311953e-05
IL,ISR,Israel,7,2020-08-31,2020-08-29,160,53,3,0.00625,0.0122114343557982,0.00506802061839327,0.00016633185850883,0.00625,0.0122114343557982,0.00506802061839327,0.00016633185850883,0.000980566945979676,0.000579183213321217,0.00231731018851237,0.00452262659315181,0.00224739998816297,6.95810872966534e-05,0.00231731018851237,0.00452262659315181,0.00224739998816297,6.95810872966534e-05,0.000706419143980947,0.000492433759721471,-0.000143659449644876,-0.000224584648367043,-0.000142748521498767,-0.000222486950780718,-4.98477347305551e-05
IL,ISR,Israel,7,2020-09-01,2020-08-31,100,47,2,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00212749849673311,0.00415214421990432,0.00200791955364232,6.30263555859108e-05,0.00212749849673311,0.00415214421990432,0.00200791955364232,6.30263555859108e-05,0.000681557829641016,0.000479983796701955,-0.000156991040338146,-0.0002309674585965,-0.000156516686554451,-0.000229874662093382,-4.51269185036972e-05
IL,ISR,Israel,7,2020-09-02,2020-09-01,106,59,2,0,0,0,0,0,0,0,0,0.000136742786817995,0.000267992612401206,0.00193734324967145,0.00378098997551825,0.00177676308936199,5.65513381728217e-05,0.00193734324967145,0.00378098997551825,0.00177676308936199,5.65513381728217e-05,0.000671204660109219,0.000473316135289959,-0.000168632352217619,-0.000234022074279997,-0.000168436840047951,-0.000233569013755886,-3.76249490480801e-05
IL,ISR,Israel,7,2020-09-03,2020-09-02,112,53,2,0,0,0,0,0,0,0,0,0,0,0.00175736131082253,0.0034296808587721,0.0015615979388758,5.0440579771436e-05,0.00175736131082253,0.0034296808587721,0.0015615979388758,5.0440579771436e-05,0.000677034598171933,0.000473276482154384,-0.000176312660410864,-0.00023276969590854,-0.000176247891227448,-0.000232618235995901,-2.74538068634219e-05
IL,ISR,Israel,7,2020-09-04,2020-09-02,158,46,3,0,0,0,0,0,0,0,0,9.08677873693776e-05,0.000178089498748001,0.00159828395866598,0.00311915441816273,0.00136989559285785,4.49786716213139e-05,0.00159828395866598,0.00311915441816273,0.00136989559285785,4.49786716213139e-05,0.000699656694390353,0.000480308425651394,-0.000177797856659318,-0.000226117173806135,-0.000177797856659318,-0.000226117173806135,-1.49803138987743e-05
IL,ISR,Israel,7,2020-09-05,2020-09-04,109,63,2,0,0,0,0,0,0,0,0,0.000132872707945788,0.000260408419791826,0.00146961538818548,0.00286795621604573,0.00120814468383599,4.04153575076909e-05,0.00146961538818548,0.00286795621604573,0.00120814468383599,4.04153575076909e-05,0.000738562491847508,0.000494375145661508,-0.000171461483355591,-0.000213426243153879,-0.000171461483355591,-0.000213426243153879,-8.04555976351032e-07
IL,ISR,Israel,7,2020-09-06,2020-09-04,144,35,3,0,0,0,0,0,0,0,0,0.000101327388793191,0.000198587970717211,0.00137748029928165,0.00268803974116705,0.00108031875155913,3.6911410885499e-05,0.00137748029928165,0.00268803974116705,0.00108031875155913,3.6911410885499e-05,0.000792039998540189,0.000514903118473149,-0.000156638314871787,-0.000194513539433973,-0.000156638314871787,-0.000194513539433973,1.42701424265404e-05
IL,ISR,Israel,7,2020-09-07,2020-09-05,145,47,3,0,0,0,0,0,0,0,0,0.000399560483468185,0.000391483844439203,0.00132379214985014,0.00258314273124655,0.000987469978212307,3.45188720979479e-05,0.00132379214985014,0.00258314273124655,0.000987469978212307,3.45188720979479e-05,0.000857301520333253,0.000540832582083112,-0.000133951057813829,-0.000170074929238335,-0.000133951057813829,-0.000170074929238335,2.9290615115373e-05
IL,ISR,Israel,7,2020-09-08,2020-09-06,130,48,3,0,0,0,0,0,0,0,0,0.000450704225352113,0.000441582479490065,0.00130577044762053,0.00254784526118042,0.000927495775557426,3.3170798849286e-05,0.00130577044762053,0.00254784526118042,0.000927495775557426,3.3170798849286e-05,0.000930821255895101,0.000570735998835958,-0.000105262133675153,-0.000141544552300761,-0.000105262133675153,-0.000141544552300761,4.32694326309802e-05
IL,ISR,Israel,7,2020-09-09,2020-09-07,132,37,3,0,0,0,0,0,0,0,0,0.00131018670160498,0.000740808514129212,0.00131581591410151,0.00256732450927666,0.000894873199997712,3.2675600557956e-05,0.00131581591410151,0.00256732450927666,0.000894873199997712,3.2675600557956e-05,0.00100871306892696,0.000602943345779594,-7.35908994535026e-05,-0.000111120789813015,-7.35908994535026e-05,-0.000111120789813015,5.5279745125838e-05
IL,ISR,Israel,7,2020-09-10,2020-09-08,134,49,3,0,0,0,0,0,0,0,0,0.0019501625135428,0.000900033670216536,0.00134278805916014,0.00261984782818195,0.000881698311432819,3.27523667420015e-05,0.00134278805916014,0.00261984782818195,0.000881698311432819,3.27523667420015e-05,0.00108719493862541,0.000635748434571061,-4.25826499176397e-05,-8.13662135708383e-05,-4.25826499176397e-05,-8.13662135708383e-05,6.45897073725094e-05
IL,ISR,Israel,7,2020-09-11,2020-09-09,123,37,3,0,0,0,0,0,0,0,0,0.00234741784037559,0.00102757412417465,0.00137333686531326,0.00267936991133296,0.000878398782482602,3.30611559103425e-05,0.00137333686531326,0.00267936991133296,0.000878398782482602,3.30611559103425e-05,0.00116301264071417,0.000667597319849419,-1.60464204787039e-05,-5.49576502255652e-05,-1.60464204787039e-05,-5.49576502255652e-05,7.07416914777778e-05
IL,ISR,Israel,7,2020-09-12,2020-09-10,135,49,3,0,0,0,0,0,0,0,0,0.00161272981399849,0.000815480524640537,0.00139429246789079,0.00272019600145949,0.000875550885947492,3.32656483929743e-05,0.00139429246789079,0.00272019600145949,0.000875550885947492,3.32656483929743e-05,0.00123400209950316,0.000697294180379373,2.8020281015236e-06,-3.41279776019398e-05,2.8020281015236e-06,-3.41279776019398e-05,7.36603501604945e-05
IL,ISR,Israel,7,2020-09-13,2020-09-12,106,57,2,0.00943396226415094,0.0184028015418055,0.00553426767401019,0.000214157408624165,0.00943396226415094,0.0184028015418055,0.00553426767401019,0.000214157408624165,0.000947995666305525,0.000701939158522847,0.00139430949939091,0.00272018960892352,0.00086482914117725,3.30718693282877e-05,0.00139430949939091,0.00272018960892352,0.00086482914117725,3.30718693282877e-05,0.00129922075251845,0.000724094299467904,1.17528915901291e-05,-2.04401395058429e-05,1.17528915901291e-05,-2.04401395058429e-05,7.36532053641987e-05
IL,ISR,Israel,7,2020-09-14,2020-09-13,110,53,2,0.00909090909090909,0.0177366792474103,0.00569739182347101,0.000220451677752469,0.00909090909090909,0.0177366792474103,0.00569739182347101,0.000220451677752469,0.00182576943140323,0.000955505478542197,0.00136568576045924,0.0026643221820087,0.000840359131516555,3.22750634643088e-05,0.00136568576045924,0.0026643221820087,0.000840359131516555,3.22750634643088e-05,0.0013590723744508,0.000747762584426229,9.98588547311888e-06,-1.45227740068119e-05,9.98588547311888e-06,-1.45227740068119e-05,7.13751864259506e-05
IL,ISR,Israel,7,2020-09-15,2020-09-14,100,47,2,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00130509023839187,0.00254609125829118,0.000799157135513533,3.07778549878344e-05,0.00130509023839187,0.00254609125829118,0.000799157135513533,3.07778549878344e-05,0.00141531337295894,0.000768600089006056,-1.78761261827395e-06,-1.59526774140298e-05,-1.78761261827395e-06,-1.59526774140298e-05,6.77667173386629e-05
IL,ISR,Israel,7,2020-09-16,2020-09-14,132,32,3,0,0,0,0,0,0,0,0,0.00143045774647887,0.000777035045270765,0.00121364706507292,0.00236768767272236,0.000741066407519158,2.85897844399836e-05,0.00121364706507292,0.00236768767272236,0.000741066407519158,2.85897844399836e-05,0.0014705458414781,0.000787282926526051,-2.15234990145375e-05,-2.34386506522768e-05,-2.15234990145375e-05,-2.34386506522768e-05,6.38918171421152e-05
IL,ISR,Israel,7,2020-09-17,2020-09-15,123,44,3,0,0,0,0,0,0,0,0,0.000473428808142976,0.000463841869548686,0.0010962452273127,0.00213864646664157,0.000668310512944228,2.58112763189354e-05,0.0010962452273127,0.00213864646664157,0.000668310512944228,2.58112763189354e-05,0.00152811291623694,0.000804807291318683,-4.61819396667589e-05,-3.5014711589729e-05,-4.61819396667589e-05,-3.5014711589729e-05,6.08500459204616e-05
IL,ISR,Israel,7,2020-09-18,2020-09-16,129,53,3,0,0,0,0,0,0,0,0,0.00167672702883971,0.000847813688933927,0.000960755444833071,0.00187432060762379,0.000585235104145606,2.26185413201224e-05,0.000960755444833071,0.00187432060762379,0.000585235104145606,2.26185413201224e-05,0.00159141897688633,0.000822297158474884,-7.22561705096198e-05,-4.83859636336477e-05,-7.22561705096198e-05,-4.83859636336477e-05,5.95694795638621e-05
IL,ISR,Israel,7,2020-09-19,2020-09-18,115,62,2,0,0,0,0,0,0,0,0,0.00201207243460765,0.000984905028641567,0.000816403303638507,0.00159270676441478,0.000497147687253303,1.92225609852691e-05,0.000816403303638507,0.00159270676441478,0.000497147687253303,1.92225609852691e-05,0.00166353677602092,0.000840854888405392,-9.63176992920677e-05,-6.12802423206578e-05,-9.63176992920677e-05,-6.12802423206578e-05,6.07193372504121e-05
IL,ISR,Israel,7,2020-09-20,2020-09-19,130,68,2,0,0,0,0,0,0,0,0,0.00145316342499441,0.000789359960411066,0.000672342566133016,0.00131166194975117,0.00040942143899258,1.58349698353543e-05,0.000672342566133016,0.00131166194975117,0.00040942143899258,1.58349698353543e-05,0.00174666913655255,0.000861364411261523,-0.000115557199054371,-7.18229487539959e-05,-0.000115557199054371,-7.18229487539959e-05,6.45994603502914e-05
IL,ISR,Israel,7,2020-09-21,2020-09-20,134,66,2,0,0,0,0,0,0,0,0,0.00149381135296628,0.000781907194882928,0.000536345634139267,0.00104634868242567,0.000326624028869383,1.26356064001705e-05,0.000536345634139267,0.00104634868242567,0.000326624028869383,1.26356064001705e-05,0.00184187037382113,0.00088443602540722,-0.000128124100708767,-7.87555177740251e-05,-0.000128124100708767,-7.87555177740251e-05,7.10928334770327e-05
IL,ISR,Israel,7,2020-09-22,2020-09-21,124,58,2,0,0,0,0,0,0,0,0,0.000681508405270332,0.000545124428294519,0.000414478848746456,0.000808601441487935,0.000252472624980754,9.76852365394421e-06,0.000414478848746456,0.000808601441487935,0.000252472624980754,9.76852365394421e-06,0.00194876947263195,0.000910287805147635,-0.000133194702721077,-8.1432297089734e-05,-0.000133194702721077,-8.1432297089734e-05,7.97039385256417e-05
IL,ISR,Israel,7,2020-09-23,2020-09-22,127,69,2,0,0,0,0,0,0,0,0,0.00115446779034865,0.000715120252004935,0.000310280309887976,0.000605322296261505,0.00018907388568557,7.31616874164487e-06,0.000310280309887976,0.000605322296261505,0.00018907388568557,7.31616874164487e-06,0.00206547487886502,0.000938707389677374,-0.000130994152904121,-7.98727712097764e-05,-0.000130994152904121,-7.98727712097764e-05,8.95603271046795e-05
IL,ISR,Israel,7,2020-09-24,2020-09-23,113,44,2,0,0,0,0,0,0,0,0,0.0022170057381325,0.00105270938901175,0.000225037482002215,0.000439023643729147,0.000137201381577643,5.30897119904107e-06,0.000225037482002215,0.000439023643729147,0.000137201381577643,5.30897119904107e-06,0.00218867758754735,0.000969062963250539,-0.000122619660471809,-7.46722870946605e-05,-0.000122619660471809,-7.46722870946605e-05,9.95431017768371e-05
IL,ISR,Israel,7,2020-09-25,2020-09-23,158,45,3,0,0,0,0,0,0,0,0,0.00266961244591733,0.000970324140610847,0.00015805807754027,0.00030835453382339,9.64151759932458e-05,3.73075736795429e-06,0.00015805807754027,0.00030835453382339,9.64151759932458e-05,3.73075736795429e-06,0.00231399803188003,0.00100039259438112,-0.000109724204349706,-6.67887518766761e-05,-0.000109724204349706,-6.67887518766761e-05,0.000108410209309851
IL,ISR,Israel,7,2020-09-26,2020-09-25,113,68,2,0,0,0,0,0,0,0,0,0.00247782994261868,0.00111276655884812,0.000107507597516706,0.000209736197259455,6.56132601539291e-05,2.53888452430795e-06,0.000107507597516706,0.000209736197259455,6.56132601539291e-05,2.53888452430795e-06,0.00243642367556787,0.00103148125791585,-9.41391614360517e-05,-5.73013631397751e-05,-9.41391614360517e-05,-5.73013631397751e-05,0.000114959089835887
IL,ISR,Israel,7,2020-09-27,2020-09-26,121,53,2,0,0,0,0,0,0,0,0,0.00183710961420698,0.000928834292840431,7.08144073049689e-05,0.000138151766871205,4.32410685579468e-05,1.67319853107387e-06,7.08144073049689e-05,0.000138151766871205,4.32410685579468e-05,1.67319853107387e-06,0.00255095444868816,0.00106104045760662,-7.75885378057163e-05,-4.72304933852393e-05,-7.75885378057163e-05,-4.72304933852393e-05,0.000118180679144504
