ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,6,2020-07-24,2020-07-24,153,153,1,0,0,0,0,0,0,0,0,0.000463306152705708,0.000406004201218326,4,1,0.000924984564334326,0.00156374651444415,0.000988631003478098,2.43793241599128e-05,0.000613625477537925,0.00119951381000561,0.000696843890799516,1.85005817993432e-05,0.00133643863961142,0.000611455828954724,1.04663767246879e-05,1.03197856559297e-06,-3.36545649031905e-05,-4.0392821797839e-05,4.43709111562201e-05,0.000924984564334326
IL,ISR,Israel,6,2020-07-25,2020-07-25,184,184,1,0,0,0,0,0,0,0,0,0.00178974398879465,0.000730779068148654,11,0,0.000986730968609766,0.00163684430244276,0.00111102749166115,2.57955923960176e-05,0.000602649156621358,0.0011780490207675,0.000750355014152686,1.84105208346981e-05,0.00139095629775347,0.000624152796615995,2.3856795864981e-05,3.05606701018596e-05,-2.86435761896241e-05,-1.88595331726961e-05,4.74227946622068e-05,0.000986730968609766
IL,ISR,Israel,6,2020-07-26,2020-07-26,193,193,1,0,0,0,0,0,0,0,0,0.000963676797627872,0.000523598576113681,6,1,0.00105982340485941,0.00173395649918583,0.00127957540876585,2.78679674373647e-05,0.000599993839564987,0.00117284797922046,0.000846811434257179,1.88595278750546e-05,0.00144592189005912,0.000636913150236822,3.78691443762125e-05,6.56099395808344e-05,-2.22300451130756e-05,8.86725001782978e-06,5.00551583834189e-05,0.00105982340485941
IL,ISR,Israel,6,2020-07-27,2020-07-27,193,193,1,0,0,0,0,0,0,0,0,0.00125359486763513,0.000595536590615532,5,0,0.00113879192717782,0.00184782063833887,0.0014939155974831,3.05183628809568e-05,0.000604687706941514,0.00118201161229633,0.000990122504043917,1.98566477082559e-05,0.00149944411731175,0.000649362767431049,5.09780944164609e-05,0.000104904990497593,-1.49971737236644e-05,4.24106029751427e-05,5.18840411607373e-05,0.00113879192717782
IL,ISR,Israel,6,2020-07-28,2020-07-28,183,183,1,0,0,0,0,0,0,0,0,0.00163411407672555,0.000698338010311437,6,1,0.0012170931940078,0.00196901007684536,0.00175072652094688,3.36232137462067e-05,0.000615021908226088,0.00120219978320262,0.00118149071146129,2.13749614420987e-05,0.001549431362954,0.00066109731218597,6.16007853518586e-05,0.000146732329346945,-7.608020416482e-06,8.09261867822448e-05,5.2524280882019e-05,0.0012170931940078
IL,ISR,Israel,6,2020-07-29,2020-07-29,179,179,1,0,0,0,0,0,0,0,0,0.00176056338028169,0.000735031204126981,6,2,0.00128749484310008,0.00208622812904645,0.00204266820008895,3.70064630574023e-05,0.000628723538961756,0.00122896961012334,0.00141827543671198,2.33463139913957e-05,0.00159366369008164,0.000671695224768389,6.82301588342186e-05,0.000188798984908134,-7.53194273059375e-07,0.000122904664520091,5.16314474919665e-05,0.00128749484310008
IL,ISR,Israel,6,2020-07-30,2020-07-30,189,189,1,0.0105820105820106,0.0145878465349369,0.00800204882869375,0.000197981454025996,0.00529100529100529,0.0103427090891254,0.00319400989506303,0.000125383956967334,0.00318037255792821,0.000960306201830259,2,0,0.00134301344214485,0.00218772455135206,0.00235812350589762,4.04524707826257e-05,0.000643186653739714,0.00125722722047336,0.00169303348691458,2.56584668098059e-05,0.00163024529855382,0.000680819350133742,6.96714796350872e-05,0.000228248750403254,4.92686270029825e-06,0.000166031599352511,4.89677764904006e-05,0.00134301344214485
IL,ISR,Israel,6,2020-07-31,2020-07-31,155,155,1,0,0,0,0,0,0,0,0,0.00129725722757598,0.000679091498336769,3,1,0.00137795901461695,0.00226304517162279,0.00268141293177001,4.37256938443808e-05,0.000655893820264388,0.00128205179256198,0.00199312800944894,2.81601346235578e-05,0.00165784345786817,0.000688258771992969,6.52046743345313e-05,0.000261730906684811,8.87411060717163e-06,0.000207128832549375,4.448119335245e-05,0.00137795901461695
IL,ISR,Israel,6,2020-08-01,2020-08-01,182,182,1,0,0,0,0,0,0,0,0,0.00147848416465645,0.000664303715644675,5,0,0.00138814632387288,0.00230334038995798,0.00299320516119734,4.65788093015777e-05,0.00066412737501773,0.00129813158240659,0.00230064094570008,3.06555051466491e-05,0.00167559045410956,0.000693892284139584,5.47204865022451e-05,0.000285604958738582,1.06889225754572e-05,0.000242304918573817,3.82780940084058e-05,0.00138814632387288
IL,ISR,Israel,6,2020-08-02,2020-08-02,195,195,1,0.00512820512820513,0.0100252921860356,0.00511723165371364,0.000153359006639849,0,0,0,0,0.00390826635203894,0.0010501322059983,4,0,0.00137203502523438,0.00230369848633299,0.00327236291747844,4.87907202646687e-05,0.00066582910360444,0.00130144388778388,0.00259392464511549,3.2932275317799e-05,0.00168358097137146,0.000697795512865918,3.88738496760937e-05,0.00029640788666589,1.01902327771543e-05,0.000267300356845262,3.06894756766172e-05,0.00137203502523438
IL,ISR,Israel,6,2020-08-03,2020-08-03,167,167,1,0,0,0,0,0,0,0,0,0.000437407051001662,0.000383313280132803,5,1,0.0013304178050824,0.00226282865183078,0.00349765376025582,5.0177644662858e-05,0.000659286685150939,0.0012886424918577,0.00284928550653803,3.47685362997527e-05,0.00168261202072814,0.000700168867755444,1.88874351791002e-05,0.000291154539884822,7.37746282080861e-06,0.000277965799179457,2.21967762956914e-05,0.0013304178050824
IL,ISR,Israel,6,2020-08-04,2020-08-04,163,163,1,0,0,0,0,0,0,0,0,0.00158450704225352,0.000731411303808729,7,1,0.00126679430700312,0.00218420816919557,0.00365091928979302,5.06330675582985e-05,0.000643793137306106,0.00125834574183998,0.00304440938041676,3.59754663873156e-05,0.00167403692991144,0.000701298754439422,-3.45008934949262e-06,0.000268041848284011,2.5115997240583e-06,0.000271022323950797,1.33955399716346e-05,0.00126679430700312
IL,ISR,Israel,6,2020-08-05,2020-08-05,147,147,1,0,0,0,0,0,0,0,0,0.000971345313258863,0.00060174253683453,5,0,0.00118617947125054,0.00207421161645006,0.00371850879870727,5.01146318804071e-05,0.000618984304423979,0.00120984269178516,0.00316030106919139,3.63938490176523e-05,0.00165974197283104,0.000701548222558096,-2.6138995149051e-05,0.000226730882134942,-4.03372488595582e-06,0.000244544597046135,4.91611237953662e-06,0.00118617947125054
IL,ISR,Israel,6,2020-08-06,2020-08-06,178,178,1,0.00561797752808989,0.0109800601880064,0.042834433271296,0.000440441195353899,0.00561797752808989,0.0109800601880064,0.042834433271296,0.000440441195353899,0.00343924009171307,0.00103833580934604,4,0,0.00109506300919607,0.00194244254819432,0.00369413591984576,4.86732143012073e-05,0.000585486137487588,0.00114435705649374,0.0031848208026449,3.59383639503167e-05,0.00164170409622151,0.000701264896032062,-4.71493342368147e-05,0.000168787164679291,-1.17346137961333e-05,0.00019861546553266,-2.68989360777778e-06,0.00109506300919607
IL,ISR,Israel,6,2020-08-07,2020-08-07,153,153,1,0,0,0,0,0,0,0,0,0.00102602369181979,0.00060601897844136,6,0,0.0010007118235296,0.0018006715810144,0.00358005981079431,4.64500623661371e-05,0.000544955931821189,0.0010651284584927,0.00311461750503335,3.4613245341936e-05,0.00162190280979301,0.000700756301028877,-6.45724167238797e-05,9.78091082661603e-05,-1.98619071994234e-05,0.000135662759888879,-8.94794071942384e-06,0.0010007118235296
IL,ISR,Israel,6,2020-08-08,2020-08-08,197,197,1,0,0,0,0,0,0,0,0,0.00122161540672607,0.000580353621773291,5,0,0.000910241329272117,0.00166117621223035,0.00338663257744096,4.36531277931537e-05,0.000499675604747188,0.000976616633275111,0.00295523345570972,3.25027820661108e-05,0.00160212626168249,0.00070027218979395,-7.69656159937106e-05,1.90449433270873e-05,-2.76922498095419e-05,6.02181350990388e-05,-1.35757849481617e-05,0.000910241329272117
IL,ISR,Israel,6,2020-08-09,2020-08-09,171,171,1,0,0,0,0,0,0,0,0,0.000666722226852238,0.00046185240132495,6,2,0.000829755178248355,0.00153507145923842,0.00313090130933,4.05280324309292e-05,0.000452696589179895,0.000884785252145342,0.00272076018828208,2.97733198084265e-05,0.00158370642037767,0.000699950526139984,-8.34437711390082e-05,-6.11254084876365e-05,-3.44316826618407e-05,-2.14208863759911e-05,-1.64842667250797e-05,0.000829755178248355
IL,ISR,Israel,6,2020-08-10,2020-08-10,162,162,1,0,0,0,0,0,0,0,0,0.00113725833260432,0.000617857680051257,4,0,0.0007642948763881,0.00143210707086476,0.00283465938229405,3.73406722164364e-05,0.000407490764910742,0.000796419515044722,0.00243164604995993,2.66488649021647e-05,0.00156775329789924,0.000699894137072011,-8.37499051025034e-05,-0.000136043317916495,-3.93837287325607e-05,-0.000102127221742806,-1.77139386687005e-05,0.0007642948763881
IL,ISR,Israel,6,2020-08-11,2020-08-11,167,167,1,0,0,0,0,0,0,0,0,0.00163174166952937,0.000733108199832693,2,0,0.000717086014034252,0.00135901913944847,0.00252108658686211,3.43326996050596e-05,0.000367598752030595,0.000718438841540826,0.00211177801269378,2.33816890134916e-05,0.00155496921993995,0.00070012900104258,-7.81822428693819e-05,-0.00019957036864086,-4.18975920655641e-05,-0.000174753842749603,-1.74621254818486e-05,0.000717086014034252
IL,ISR,Israel,6,2020-08-12,2020-08-12,141,141,1,0,0,0,0,0,0,0,0,0.00251509054325956,0.000984656785404192,0,0,0.000689322266175005,0.00131890864753019,0.00221172839118027,3.16919983450181e-05,0.000336144286462971,0.000656947833396972,0.00178520435245372,2.02174399548403e-05,0.00154580818744779,0.000700666009608649,-6.76234571701768e-05,-0.000247067921444248,-4.15569751707695e-05,-0.000233269408365196,-1.59826514622868e-05,0.000689322266175005
IL,ISR,Israel,6,2020-08-13,2020-08-13,139,139,1,0,0,0,0,0,0,0,0,0.00243185733103658,0.0009717439572142,4,2,0.000680487858922961,0.00131168706517491,0.00192428791726912,2.95418487172833e-05,0.00031574946286737,0.000617070846094581,0.00147349383447756,1.73740143921401e-05,0.00154053348171889,0.00070151275718096,-5.3370660767773e-05,-0.000275961982254198,-3.82010781589699e-05,-0.0002735206117593,-1.35615546790201e-05,0.000680487858922961
IL,ISR,Israel,6,2020-08-14,2020-08-14,149,149,1,0,0,0,0,0,0,0,0,0.0010539427038421,0.000622500591871711,6,1,0.000687981654270748,0.00133319583913314,0.00167058956678452,2.7916993631322e-05,0.0003075981548846,0.000601121444258181,0.00119307250394269,1.50015420858326e-05,0.00153923301639098,0.000702679112565635,-3.70432791668949e-05,-0.000286007168442741,-3.20129083104314e-05,-0.000293693491961173,-1.0482207548585e-05,0.000687981654270748
IL,ISR,Israel,6,2020-08-15,2020-08-15,178,178,1,0,0,0,0,0,0,0,0,0.000960307298335467,0.000543074072608095,5,0,0.000707970141212169,0.00137677684053644,0.00145654537204814,2.67827093895632e-05,0.00031165748190925,0.000609035484018843,0.000954459670997705,1.31820730952865e-05,0.00154185819027243,0.000704189081085631,-2.02975061726975e-05,-0.00027905932288031,-2.35065178784409e-05,-0.000294383419547396,-6.97470501753897e-06,0.000707970141212169
IL,ISR,Israel,6,2020-08-16,2020-08-16,180,180,1,0,0,0,0,0,0,0,0,0.00164319248826291,0.000702214473189259,4,0,0.000735771652338978,0.00143397295375457,0.001282626845683,2.60477937218947e-05,0.000326455638078487,0.000637936905197531,0.000762019063487457,1.19230832908889e-05,0.00154812227992644,0.000706036338752728,-4.75387067485369e-06,-0.000258672089435175,-1.35058544720425e-05,-0.000278271164412078,-3.27183632879984e-06,0.000735771652338978
IL,ISR,Israel,6,2020-08-17,2020-08-17,189,189,1,0.00529100529100529,0.0103427090891254,0.0068729453931441,0.000185601714500312,0,0,0,0,0.000670690811535882,0.000438029646630899,6,0,0.000766459790180591,0.00149569399154097,0.00114520127317148,2.55887810528637e-05,0.000349201134016708,0.00068237078219123,0.000614704000345068,1.11655348481888e-05,0.00155757251842125,0.000708198709132296,8.22896269105647e-06,-0.000229314218948438,-3.06626966898112e-06,-0.000249512335391451,4.33883080217228e-07,0.000766459790180591
IL,ISR,Israel,6,2020-08-18,2020-08-18,142,142,1,0,0,0,0,0,0,0,0,0.00079912096693637,0.000553531100299497,3,0,0.000795450130829403,0.00155337436765141,0.00103820890789856,2.52757341438489e-05,0.000376089798756123,0.000734903273579627,0.00050737824155432,1.07998614539011e-05,0.00156949149565454,0.00071061217890104,1.76879774423996e-05,-0.000195586580546952,6.65758538219204e-06,-0.000212971018483234,3.94721803445853e-06,0.000795450130829403
IL,ISR,Israel,6,2020-08-19,2020-08-19,156,156,1,0,0,0,0,0,0,0,0,0.00242514690793769,0.000931048308525824,6,0,0.000818986989041042,0.00159994823760321,0.000954790186554435,2.49945125276836e-05,0.00040276710322018,0.000787025073726244,0.000432389454772986,1.06867444403988e-05,0.00158302711550183,0.00071318250462018,2.30831883530136e-05,-0.000161582955119114,1.45029400588017e-05,-0.000173517396617428,7.08227229715583e-06,0.000818986989041042
IL,ISR,Israel,6,2020-08-20,2020-08-20,141,141,1,0,0,0,0,0,0,0,0,0.0012985715712716,0.000705440097196856,4,0,0.000834462645557276,0.0016305010461694,0.00088856247714538,2.46617259955699e-05,0.000424884215988199,0.000830238010330649,0.000381107470446924,1.06792972942261e-05,0.00159719015889309,0.0007157851674461,2.44134985477546e-05,-0.00013033784827319,1.95476768505999e-05,-0.000135327505582627,9.65952375035241e-06,0.000834462645557276
IL,ISR,Israel,6,2020-08-21,2020-08-21,162,162,1,0,0,0,0,0,0,0,0,0.00168305430064665,0.000756142484522058,3,0,0.000840529811742,0.00164251514367139,0.000834385367598205,2.42305538343838e-05,0.00043866448145527,0.00085716199299208,0.000345216820896313,1.06434940194242e-05,0.00161106598717355,0.00071831324045503,2.20932784216385e-05,-0.000103693334074988,2.116783325767e-05,-0.000101540475016899,1.15346328168536e-05,0.000840529811742
IL,ISR,Israel,6,2020-08-22,2020-08-22,165,165,1,0.00606060606060606,0.0118425192330235,0.00374451723013701,0.000138933694791325,0.00606060606060606,0.0118425192330235,0.00374451723013701,0.000138933694791325,0.00356459746131108,0.00108915886517119,1,0,0.00083704174907894,0.00163585787609094,0.000788625390196711,2.36898526254312e-05,0.00044149903292882,0.000862698757204043,0.000317736258465972,1.04773623673962e-05,0.00162394752662473,0.000720701855959656,1.68783494566603e-05,-8.23335759143813e-05,1.91738991417223e-05,-7.40471341702475e-05,1.26375411163817e-05,0.00083704174907894
IL,ISR,Israel,6,2020-08-23,2020-08-23,151,151,1,0,0,0,0,0,0,0,0,0.00122884960771339,0.000667587420617345,6,0,0.000825074074822271,0.00161245940184713,0.000749270571462571,2.30579691756692e-05,0.000432231836366344,0.000844589252246632,0.000293543618448957,1.01199309522444e-05,0.0016354189549724,0.000722945289859334,9.76904744027995e-06,-6.59884502848182e-05,1.38384503916059e-05,-5.35267303160184e-05,1.29744060918579e-05,0.000825074074822271
IL,ISR,Israel,6,2020-08-24,2020-08-24,167,167,1,0,0,0,0,0,0,0,0,0.000593924995757679,0.000439847033008335,4,0,0.000805568329304819,0.00157433441031778,0.000714532581081564,2.23500133523091e-05,0.000410862209097142,0.000802831799101415,0.000269090205006682,9.54261076890919e-06,0.00164544610306617,0.000725124221331052,1.68636641256934e-06,-5.3946054469499e-05,5.79540172350319e-06,-3.97146727579396e-05,1.26591012352726e-05,0.000805568329304819
IL,ISR,Israel,6,2020-08-25,2020-08-25,166,166,1,0,0,0,0,0,0,0,0,0.00236199807540898,0.000889881627243221,4,0,0.00078009424503537,0.00152455032819869,0.000683487300299366,2.15917485049982e-05,0.000379193971320918,0.00074095085635131,0.000243047522068612,8.76837504894722e-06,0.00165442481993574,0.000727405046753893,-6.48212400094551e-06,-4.52171477091781e-05,-3.92885531654371e-06,-3.15569887840624e-05,1.1899617405652e-05,0.00078009424503537
IL,ISR,Israel,6,2020-08-26,2020-08-26,169,169,1,0,0,0,0,0,0,0,0,0.00103057368601855,0.000582790703810674,4,0,0.000750283341811427,0.00146629477946343,0.000655420103963151,2.08054389297506e-05,0.000340106393962692,0.00066457236345937,0.000215517662637164,7.85092422461974e-06,0.00166314687774947,0.000730018741066057,-1.40298839576414e-05,-3.88570621970382e-05,-1.4129637004251e-05,-2.75983013016266e-05,1.09927864760631e-05,0.000750283341811427
IL,ISR,Israel,6,2020-08-27,2020-08-27,180,180,1,0,0,0,0,0,0,0,0,0.0020236360692893,0.000792447730830109,6,0,0.000717222789015825,0.00140169074718328,0.000629215102389297,1.99935259220399e-05,0.000297250270196434,0.000580829814660582,0.000187727363658868,6.86731065222907e-06,0.00167244363727311,0.000733182522627028,-2.05511704543624e-05,-3.41950442014848e-05,-2.3569035209806e-05,-2.62482428729075e-05,1.02296083499257e-05,0.000717222789015825
IL,ISR,Israel,6,2020-08-28,2020-08-28,161,161,1,0,0,0,0,0,0,0,0,0.00157466538360598,0.000726871958918725,3,0,0.000681937536752384,0.00133273929547761,0.000603873174387741,1.91556511613577e-05,0.000254625411888724,0.000497538653798424,0.000161616445404939,5.9072486293062e-06,0.00168324437026315,0.000737112006443323,-2.5850702054426e-05,-3.07920359681617e-05,-3.11456035066828e-05,-2.60199688435054e-05,9.88280727306977e-06,0.000681937536752384
IL,ISR,Israel,6,2020-08-29,2020-08-29,176,176,1,0,0,0,0,0,0,0,0,0.00131784861214068,0.000645308324145037,6,0,0.000645634027126232,0.00126163805121417,0.000578338663922847,1.82936533654361e-05,0.000216402033451244,0.000422689333963035,0.000139197628406791,5.06448046440547e-06,0.00169627083734071,0.000741935502668058,-2.99066746160065e-05,-2.84886512566207e-05,-3.59716338191834e-05,-2.57243316736944e-05,1.01419803947181e-05,0.000645634027126232
IL,ISR,Israel,6,2020-08-30,2020-08-30,180,180,1,0.00555555555555556,0.010858400319286,0.00553935565553373,0.000168995934073389,0,0,0,0,0.00248079385403329,0.00087220496500979,6,0,0.000609503940199627,0.00119087101084187,0.000553611043192951,1.74293424090378e-05,0.000186171309631418,0.000363455866395706,0.000124064373484241,4.43691664055319e-06,0.00171207695284311,0.000747708849610292,-3.26773981841987e-05,-2.68202563147689e-05,-3.74484832442875e-05,-2.41709719204068e-05,1.11051416294902e-05,0.000609503940199627
IL,ISR,Israel,6,2020-08-31,2020-08-31,164,164,1,0,0,0,0,0,0,0,0,0.00086408018664132,0.000535321176990331,4,0,0.000575434435888195,0.00112398584654721,0.000529566945404683,1.65923938714074e-05,0.000167228820228817,0.000326138904677612,0.00011773889484492,4.10079948235888e-06,0.00173073748584427,0.000754349920994225,-3.41099681911957e-05,-2.56533924824472e-05,-3.53275251820168e-05,-2.08847712039486e-05,1.27187776514212e-05,0.000575434435888195
IL,ISR,Israel,6,2020-09-01,2020-09-01,158,158,1,0,0,0,0,0,0,0,0,0.00182915675873422,0.000800915058616302,4,0,0.000546207041921326,0.001066313898728,0.000508350167266885,1.58540980583861e-05,0.00016240076415632,0.000316157265456455,0.000122638102923702,4.13196665092526e-06,0.00175203636844228,0.000761680501648173,-3.40127166483503e-05,-2.45116561160443e-05,-2.96176049677288e-05,-1.54799266189104e-05,1.48149151154679e-05,0.000546207041921326
IL,ISR,Israel,6,2020-09-02,2020-09-02,152,152,1,0,0,0,0,0,0,0,0,0.00122884960771339,0.000667587420617345,6,1,0.00052533329927571,0.00102435572668104,0.000493277920407573,1.53103247477464e-05,0.000174170244015845,0.000338198925275288,0.000141281316102375,4.60244894761707e-06,0.00177537820081421,0.000769429483053639,-3.19815816233525e-05,-2.2656196996954e-05,-2.0513337696765e-05,-7.74100792608211e-06,1.71557605901843e-05,0.00052533329927571
IL,ISR,Israel,6,2020-09-03,2020-09-03,155,155,1,0,0,0,0,0,0,0,0,0.00145388459791004,0.000711872307340945,5,0,0.000516350878217003,0.00100497307064112,0.000487706525275645,1.50665772041028e-05,0.000204126667800622,0.00039512150796026,0.000175257037096804,5.55730607329642e-06,0.00180013742032297,0.000777306527557947,-2.75977764225634e-05,-1.93611081853492e-05,-8.41645734801701e-06,2.27343194864404e-06,1.94821750099702e-05,0.000516350878217003
IL,ISR,Israel,6,2020-09-04,2020-09-04,155,155,1,0,0,0,0,0,0,0,0,0.00228397411496003,0.000912719064191008,6,0,0.000523360211948412,0.00101564930126901,0.000496092712757723,1.52454908534993e-05,0.000253524320101851,0.000489018637883028,0.000226311026984788,7.03748557725209e-06,0.00182560296901083,0.000785010659896002,-2.03789691963032e-05,-1.37076585275207e-05,6.18704777510131e-06,1.45188997629994e-05,2.15553552783538e-05,0.000523360211948412
IL,ISR,Israel,6,2020-09-05,2020-09-05,160,160,1,0,0,0,0,0,0,0,0,0.00292319957480733,0.000995895783471546,3,0,0.00054998018323629,0.00106284033541403,0.000522484142048071,1.59558903867122e-05,0.000322744930326234,0.000620148232998126,0.000295456185848717,9.05876391416361e-06,0.00185157818409233,0.00079235612491947,-9.9206261605562e-06,-5.18781685748002e-06,2.27622701158028e-05,2.8565302060746e-05,2.32502052082026e-05,0.00054998018323629
IL,ISR,Israel,6,2020-09-06,2020-09-06,138,138,1,0,0,0,0,0,0,0,0,0.00166927490871153,0.00081724671546969,7,1,0.00059852731017751,0.00115024159985154,0.000570039754080007,1.72722500426026e-05,0.000411306080739206,0.000786939316737877,0.000382996562567271,1.16122301016477e-05,0.00187791194434126,0.00079920908075432,3.84881238155251e-06,6.74546811255395e-06,4.06795434183981e-05,4.42096112870585e-05,2.45290764161654e-05,0.00059852731017751
IL,ISR,Israel,6,2020-09-07,2020-09-07,137,137,1,0,0,0,0,0,0,0,0,0.00156494522691706,0.000791337075444109,3,1,0.000669903434300251,0.00127855040370304,0.000640586902018771,1.92231256055418e-05,0.000517275749042443,0.000984859901578003,0.000488035140262848,1.46470646272883e-05,0.00190522408716541,0.000805607464859462,2.06160653964876e-05,2.2039455791981e-05,5.91458308143539e-05,6.08995062231911e-05,2.5531286453855e-05,0.000669903434300251
IL,ISR,Israel,6,2020-09-08,2020-09-08,168,168,1,0,0,0,0,0,0,0,0,0.00288477855082301,0.000968264001525378,4,0,0.000763501769065738,0.00144529750633398,0.000734586730016222,2.17915017610686e-05,0.000637686484137646,0.0012072728772142,0.000608723202090582,1.80824955119307e-05,0.001934705653658,0.000811731049525101,3.96947449650046e-05,4.02181349347748e-05,7.72527066869668e-05,7.79069809980344e-05,2.6554575473965e-05,0.000763501769065738
IL,ISR,Israel,6,2020-09-09,2020-09-09,153,153,1,0,0,0,0,0,0,0,0,0.000945268929010303,0.00058559601715917,6,2,0.000877205513961113,0.00164490485826694,0.000850975818133568,2.4911557987554e-05,0.000768490143008393,0.00144543517421551,0.000742149846541414,2.18053874179402e-05,0.00196832014109993,0.000817923461844425,6.0142439290685e-05,6.05448821429871e-05,9.40605792012951e-05,9.44821349074351e-05,2.80304534628258e-05,0.000877205513961113
IL,ISR,Israel,6,2020-09-10,2020-09-10,156,156,1,0,0,0,0,0,0,0,0,0.00213120830244626,0.000870055171017678,4,0,0.00100782757293347,0.00186966482877453,0.000987965437374086,2.84892841399209e-05,0.000904369920261744,0.00168826270998547,0.000884367114022902,2.56703092481924e-05,0.00200815143553287,0.000824575929778926,8.07445601641768e-05,8.19787874360607e-05,0.000108474266693316,0.000109676014506352,3.04247444203405e-05,0.00100782757293347
IL,ISR,Israel,6,2020-09-11,2020-09-11,160,160,1,0,0,0,0,0,0,0,0,0.00184859154929577,0.000789910012889379,5,0,0.00115119236842337,0.00211008293118388,0.00114222688285303,3.23933772511771e-05,0.00103984073518267,0.00192464808844152,0.0010309977799206,2.95260426531652e-05,0.00205632274866511,0.00083210197552658,0.000100202030864513,0.000103290456800827,0.000119515967476073,0.000122590265678646,3.41240940954637e-05,0.00115119236842337
IL,ISR,Israel,6,2020-09-12,2020-09-12,146,146,1,0,0,0,0,0,0,0,0,0.0017853600476096,0.000824042513191473,3,1,0.00130356861173099,0.0023579152204753,0.00131078413396759,3.65072910730705e-05,0.00116942401102146,0.00214398264988809,0.00117749214463696,3.32246715624093e-05,0.00211519323894925,0.000840937676458163,0.000117506883592246,0.00012345739664793,0.000126352988380376,0.000132415930344948,3.95468824346654e-05,0.00130356861173099
IL,ISR,Israel,6,2020-09-13,2020-09-13,156,156,1,0.00641025641025641,0.0125235381351971,0.00476975281722808,0.000169538345370414,0.00641025641025641,0.0125235381351971,0.00476975281722808,0.000169538345370414,0.00314046440807004,0.0010697984901135,2,0,0.00146171592449372,0.00260652803271496,0.00149064041065941,4.07284086483909e-05,0.00128828297047242,0.00233755641753829,0.00131955491305896,3.66391835061719e-05,0.00218664897853637,0.00085141241111905,0.000131968748365577,0.00014167558477344,0.000128501203571663,0.000138586628799352,4.6904148561828e-05,0.00146171592449372
IL,ISR,Israel,6,2020-09-14,2020-09-14,159,159,1,0.00628930817610063,0.0122879927943053,0.00724601651653261,0.000197229011328208,0.00628930817610063,0.0122879927943053,0.00724601651653261,0.000197229011328208,0.000902853015529072,0.000559331145915793,3,0,0.0016233452207623,0.00285205683524835,0.00167908885423996,4.49831979267345e-05,0.00139275293463107,0.00249968842811184,0.00145349464752662,3.9677898322152e-05,0.00227181852617326,0.000863714978201676,0.000143307241949428,0.000157417020703956,0.000125844408415571,0.000140795240906007,5.61854787525434e-05,0.0016233452207623
IL,ISR,Israel,6,2020-09-15,2020-09-15,168,168,1,0,0,0,0,0,0,0,0,0.000695531211963137,0.000481802041673091,3,0,0.00178709647049098,0.00309356157149847,0.00187362236309643,4.92282918665861e-05,0.00148061026267778,0.00262824164565442,0.00157640425904578,4.22906174977246e-05,0.00237148760039247,0.000877937301220005,0.000151648492754978,0.000170441090827144,0.000118686686611565,0.000139042402084062,6.7194576548758e-05,0.00178709647049098
IL,ISR,Israel,6,2020-09-16,2020-09-16,147,147,1,0,0,0,0,0,0,0,0,0.0021369596891695,0.000892007588559625,5,0,0.00195190575668079,0.00333187388143772,0.00207111614916539,5.34319753457727e-05,0.00155081428603005,0.00272397694482236,0.00168566654151845,4.44567858958375e-05,0.00248551750981655,0.000894002345428985,0.000157346363957886,0.000180525118631884,0.000107740727628052,0.000133549904582592,7.95610123806134e-05,0.00195190575668079
IL,ISR,Israel,6,2020-09-17,2020-09-17,133,133,1,0,0,0,0,0,0,0,0,0.00231073943661972,0.000987158907564828,12,0,0.00211667866589366,0.00356888475740751,0.00226778820132531,5.75683665301199e-05,0.00160356065310365,0.00279038483914334,0.00177920737018651,4.61861819083001e-05,0.0026132750762512,0.000911728870500193,0.000160914382911715,0.000187593553078713,9.3953319653496e-05,0.000124701598377652,9.28253879310151e-05,0.00211667866589366
IL,ISR,Israel,6,2020-09-18,2020-09-18,156,156,1,0,0,0,0,0,0,0,0,0.00381644706951386,0.00115199971843451,4,0,0.00227996941846174,0.00380666158331488,0.00245886478253099,6.1606267617417e-05,0.00164024899791986,0.00283324843753155,0.00185533199155686,4.75121259851526e-05,0.00275389702593679,0.000930907551153098,0.000162733467788458,0.000191346774760567,7.84708311497333e-05,0.000112973307819983,0.00010645063116459,0.00227996941846174
IL,ISR,Israel,6,2020-09-19,2020-09-19,165,165,1,0,0,0,0,0,0,0,0,0.0034330985915493,0.00107561114284311,5,1,0.00243926096936452,0.00404561400137228,0.00263830349800214,6.54897776774669e-05,0.00166286729711962,0.00285902598835332,0.00191242052790509,4.84726171799663e-05,0.00290609918169385,0.000951264144775812,0.000162924174145135,0.000191277181223789,6.24307211078667e-05,9.88109358076882e-05,0.000119908367192913,0.00243926096936452
