ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,5,2020-11-29,2020-11-29,118,118,1,0.00847457627118644,0.0165393337479136,0.00587128108420744,0.000151758265690101,0.00847457627118644,0.0165393337479136,0.00587128108420744,0.000151758265690101,0.00635670786181436,0.0020698760810853,7,0,0.00856545371575555,0.00856545371575555
CH,CHE,Switzerland,5,2020-11-30,2020-11-30,103,103,1,0.0194174757281553,0.0266482036524112,0.0231916462734682,0.000329178747353018,0.0194174757281553,0.0266482036524112,0.0231916462734682,0.000329178747353018,0.00926591315887449,0.00263673169932018,8,6,0.00842408990294906,0.00842408990294906
CH,CHE,Switzerland,5,2020-12-01,2020-12-01,122,122,1,0.00819672131147541,0.0159993017797116,0.00892104701696333,0.000213855419737926,0.00819672131147541,0.0159993017797116,0.00892104701696333,0.000213855419737926,0.00642160302754513,0.00206248953589071,14,3,0.00827935340277909,0.00827935340277909
CH,CHE,Switzerland,5,2020-12-02,2020-12-02,114,114,1,0,0,0,0,0,0,0,0,0.00815872102799834,0.00237402346455479,7,0,0.00813161797695576,0.00813161797695576
CH,CHE,Switzerland,5,2020-12-03,2020-12-03,101,101,1,0.0297029702970297,0.0331085145091172,0.0296642895160735,0.000371119051596233,0.0297029702970297,0.0331085145091172,0.0296642895160735,0.000371119051596233,0.0092300682336951,0.00268431300030168,11,3,0.00798158064313419,0.00798158064313419
CH,CHE,Switzerland,5,2020-12-04,2020-12-04,125,125,1,0,0,0,0,0,0,0,0,0.00693380735604412,0.00208970179527408,3,2,0.00783006606388279,0.00783006606388279
CH,CHE,Switzerland,5,2020-12-05,2020-12-05,130,130,1,0.00769230769230769,0.0150185469901632,0.00700006446149897,0.000179493449248759,0,0,0,0,0.011954427083318,0.00272586232153952,8,2,0.00767837004656964,0.00767837004656964
CH,CHE,Switzerland,5,2020-12-06,2020-12-06,143,143,1,0.013986013986014,0.0192472456407752,0.0133068071092817,0.000239954386225541,0.00699300699300699,0.0136580345505899,0.00344255801400813,0.000122657045209831,0.0112811945078496,0.00253868574197653,10,4,0.00752763653272876,0.00752763653272876
CH,CHE,Switzerland,5,2020-12-07,2020-12-07,109,109,1,0,0,0,0,0,0,0,0,0.0055554561632995,0.00201631834631375,12,3,0.00737924756650124,0.00737924756650124
CH,CHE,Switzerland,5,2020-12-08,2020-12-08,116,116,1,0,0,0,0,0,0,0,0,0.00580175717546549,0.00200432962458037,6,2,0.00723465366724672,0.00723465366724672
CH,CHE,Switzerland,5,2020-12-09,2020-12-09,127,127,1,0.0078740157480315,0.0153719081972501,0.00497535225614257,0.000149496281374807,0.0078740157480315,0.0153719081972501,0.00497535225614257,0.000149496281374807,0.00406123002282584,0.00158873694258402,10,3,0.00709522320277013,0.00709522320277013
CH,CHE,Switzerland,5,2020-12-10,2020-12-10,118,118,1,0,0,0,0,0,0,0,0,0.00840254487481209,0.00236704227612763,13,7,0.00696245214399635,0.00696245214399635
CH,CHE,Switzerland,5,2020-12-11,2020-12-11,124,124,1,0.00806451612903226,0.0157422976270391,0.00702002763809734,0.000185297733048098,0.00806451612903226,0.0157422976270391,0.00702002763809734,0.000185297733048098,0.00682419798917457,0.0020817129600056,9,3,0.00683773377517988,0.00683773377517988
CH,CHE,Switzerland,5,2020-12-12,2020-12-12,130,130,1,0,0,0,0,0,0,0,0,0.0154326740867382,0.00307928709987604,5,0,0.00672240491447297,0.00672240491447297
CH,CHE,Switzerland,5,2020-12-13,2020-12-13,121,121,1,0,0,0,0,0,0,0,0,0.00413006442999238,0.00164892388073477,13,2,0.00661731110681242,0.00661731110681242
CH,CHE,Switzerland,5,2020-12-14,2020-12-14,199,199,1,0.0150753768844221,0.01693000706893,0.0172701965009473,0.000293188063135228,0.0150753768844221,0.01693000706893,0.0172701965009473,0.000293188063135228,0.0091170469900172,0.00189614753854787,17,4,0.00652340043566718,0.00652340043566718
CH,CHE,Switzerland,5,2020-12-15,2020-12-15,173,173,1,0.00578034682080925,0.0112964805729032,0.00433580139241145,0.000139710559080329,0.00578034682080925,0.0112964805729032,0.00433580139241145,0.000139710559080329,0.00943638740597769,0.00207100664784228,18,4,0.00644111070263575,0.00644111070263575
CH,CHE,Switzerland,5,2020-12-16,2020-12-16,161,161,1,0,0,0,0,0,0,0,0,0.00835379593302784,0.00202233757760928,11,2,0.00637111419354894,0.00637111419354894
CH,CHE,Switzerland,5,2020-12-17,2020-12-17,154,154,1,0.012987012987013,0.0178814940107662,0.0144789235189665,0.000247910254729135,0.00649350649350649,0.0126856500067797,0.00533377612694678,0.000151164382122442,0.0139856927938373,0.00266905187133628,22,5,0.00631336784116325,0.00631336784116325
CH,CHE,Switzerland,5,2020-12-18,2020-12-18,122,122,1,0.00819672131147541,0.0159993017797116,0.0109201672814498,0.000221714432109321,0.00819672131147541,0.0159993017797116,0.0109201672814498,0.000221714432109321,0.00631367692624186,0.00202793597813276,14,6,0.00626798255373522,0.00626798255373522
CH,CHE,Switzerland,5,2020-12-19,2020-12-19,145,145,1,0.00689655172413793,0.0134703020352146,0.00496261811945978,0.000142510584141107,0.00689655172413793,0.0134703020352146,0.00496261811945978,0.000142510584141107,0.00275583465834611,0.00123744299132502,15,3,0.00623501135334812,0.00623501135334812
CH,CHE,Switzerland,5,2020-12-20,2020-12-20,163,163,1,0,0,0,0,0,0,0,0,0.0050765375285323,0.0015692080693171,16,4,0.00621374730100966,0.00621374730100966
CH,CHE,Switzerland,5,2020-12-21,2020-12-21,156,156,1,0,0,0,0,0,0,0,0,0.00435131788159912,0.00148137494204058,7,0,0.00620378692880022,0.00620378692880022
CH,CHE,Switzerland,5,2020-12-22,2020-12-22,125,125,1,0,0,0,0,0,0,0,0,0.00615842257559656,0.00197822322146918,13,2,0.00620457616285678,0.00620457616285678
CH,CHE,Switzerland,5,2020-12-23,2020-12-23,116,116,1,0.00862068965517241,0.0168232549815172,0.00539977008686363,0.00017427371935009,0.00862068965517241,0.0168232549815172,0.00539977008686363,0.00017427371935009,0.00862562128741772,0.00242961076958249,10,3,0.00621515878666008,0.00621515878666008
CH,CHE,Switzerland,5,2020-12-24,2020-12-24,104,104,1,0.00961538461538462,0.0187549838461375,0.00790159577410937,0.00021187070848507,0.00961538461538462,0.0187549838461375,0.00790159577410937,0.00021187070848507,0.00390502886810177,0.00170807806568306,13,4,0.00623503068971919,0.00623503068971919
CH,CHE,Switzerland,5,2020-12-25,2020-12-25,133,133,1,0,0,0,0,0,0,0,0,0.00777344809056509,0.00216804941239031,14,4,0.00626346214972798,0.00626346214972798
CH,CHE,Switzerland,5,2020-12-26,2020-12-26,163,163,1,0,0,0,0,0,0,0,0,0.00441438045959331,0.00145922794162667,17,1,0.00629920474531499,0.00629920474531499
CH,CHE,Switzerland,5,2020-12-27,2020-12-27,156,156,1,0.0192307692307692,0.0215510054263615,0.0117073562853404,0.000239223175071567,0.00641025641025641,0.0125235381351971,0.00492125032860333,0.00015563150080655,0.00309298975248326,0.00126208899288499,19,2,0.00634155225621959,0.00634155225621959
CH,CHE,Switzerland,5,2020-12-28,2020-12-28,160,160,1,0,0,0,0,0,0,0,0,0.00951047536990862,0.00215654934428154,15,4,0.0063899399518325,0.0063899399518325
CH,CHE,Switzerland,5,2020-12-29,2020-12-29,144,144,1,0.0138888888888889,0.0191145255599144,0.0164225459971167,0.000265386824884261,0.0138888888888889,0.0191145255599144,0.0164225459971167,0.000265386824884261,0.0165350079500766,0.00301009031215524,15,3,0.00644359422941161,0.00644359422941161
CH,CHE,Switzerland,5,2020-12-30,2020-12-30,142,142,1,0.0211267605633803,0.0236528567704281,0.0344842884218955,0.000397830647486696,0.0140845070422535,0.0193818215253853,0.0216665328753761,0.000317428630011828,0.00597239709239094,0.00184529579847398,14,3,0.00650161858989706,0.00650161858989706
CH,CHE,Switzerland,5,2020-12-31,2020-12-31,122,122,1,0,0,0,0,0,0,0,0,0.013198997574184,0.00290975571407611,11,2,0.00656327454969716,0.00656327454969716
CH,CHE,Switzerland,6,2020-04-25,2020-04-23,106,35,3,0,0,0,0,0,0,0,0,0.00425462192867469,0.0017740745851955,0,0,0.00217094831469769,0.00217094831469769
CH,CHE,Switzerland,6,2020-04-26,2020-04-24,116,28,3,0,0,0,0,0,0,0,0,0.00653328308019809,0.00209824098609443,0,0,0.0021467379206543,0.0021467379206543
CH,CHE,Switzerland,6,2020-04-27,2020-04-24,152,36,4,0,0,0,0,0,0,0,0,0.00541497336376779,0.0016735372305091,0,0,0.00211838249271321,0.00211838249271321
CH,CHE,Switzerland,6,2020-04-28,2020-04-25,132,33,4,0,0,0,0,0,0,0,0,0.0048422357964462,0.00170043151698992,0,0,0.00208593445571357,0.00208593445571357
CH,CHE,Switzerland,6,2020-04-29,2020-04-27,104,35,3,0,0,0,0,0,0,0,0,0.00238895883695638,0.0013500403790684,0,0,0.00204948390140445,0.00204948390140445
CH,CHE,Switzerland,6,2020-04-30,2020-04-28,101,33,3,0.0099009900990099,0.0193092777830645,0.00874092659435893,0.000101416942505745,0,0,0,0,0.00304592251711938,0.00153907183235661,0,0,0.00200915923579373,0.00200915923579373
CH,CHE,Switzerland,6,2020-05-01,2020-04-29,103,35,3,0.00970873786407767,0.018936178546626,0.00866911297375247,0.000100587365587473,0,0,0,0,0.00216861797335361,0.0012801574280651,0,0,0.00196512693481643,0.00196512693481643
CH,CHE,Switzerland,6,2020-05-02,2020-04-30,104,36,3,0.00961538461538462,0.0187549838461375,0.00885674505200079,0.000102754727243871,0,0,0,0,0.00292877165107633,0.00147996370859004,0,0,0.00191759031008047,0.00191759031008047
CH,CHE,Switzerland,6,2020-05-03,2020-05-02,111,75,2,0,0,0,0,0,0,0,0,0.00237819776111423,0.00129124111645596,0,0,0.00186678722258929,0.00186678722258929
CH,CHE,Switzerland,6,2020-05-04,2020-05-03,165,90,2,0.00606060606060606,0.0118425192330235,0.00948590229888811,0.00013240390217123,0.00606060606060606,0.0118425192330235,0.00948590229888811,0.00013240390217123,0.00270748668188389,0.0011298332695786,0,0,0.00181298673039993,0.00181298673039993
CH,CHE,Switzerland,6,2020-05-05,2020-05-05,103,103,1,0,0,0,0,0,0,0,0,0.00433723594670721,0.00180844760997832,0,0,0.00175648471486595,0.00175648471486595
CH,CHE,Switzerland,6,2020-05-06,2020-05-06,105,105,1,0,0,0,0,0,0,0,0,0.00136676010383562,0.00101179929610589,2,1,0.00169759859660578,0.00169759859660578
CH,CHE,Switzerland,6,2020-05-07,2020-05-06,172,67,2,0,0,0,0,0,0,0,0,0.00130624357459311,0.00077142211147013,2,1,0.00163666132212401,0.00163666132212401
CH,CHE,Switzerland,6,2020-05-08,2020-05-07,143,76,2,0,0,0,0,0,0,0,0,0.00482803569147128,0.00161893037233867,0,0,0.00157401486902289,0.00157401486902289
CH,CHE,Switzerland,6,2020-05-09,2020-05-08,151,75,2,0,0,0,0,0,0,0,0,0.00537911261301436,0.00166248417294087,0,0,0.0015100035747085,0.0015100035747085
CH,CHE,Switzerland,6,2020-05-10,2020-05-10,111,111,1,0,0,0,0,0,0,0,0,0.000731753157265917,0.000716842496998382,0,0,0.00144496763266974,0.00144496763266974
CH,CHE,Switzerland,6,2020-05-11,2020-05-10,199,88,2,0,0,0,0,0,0,0,0,0.000816327642779064,0.000565444865488929,0,0,0.00137923711453273,0.00137923711453273
CH,CHE,Switzerland,6,2020-05-12,2020-05-11,173,85,2,0,0,0,0,0,0,0,0,0.00118059012291449,0.000731291832810358,0,0,0.00131312685958824,0.00131312685958824
CH,CHE,Switzerland,6,2020-05-13,2020-05-12,177,92,2,0,0,0,0,0,0,0,0,0.000816914085051175,0.000604920067589198,0,0,0.00124701405530678,0.00124701405530678
CH,CHE,Switzerland,6,2020-05-14,2020-05-13,179,87,2,0,0,0,0,0,0,0,0,0.000688344071665397,0.000550590252847261,1,0,0.00118104290042635,0.00118104290042635
CH,CHE,Switzerland,6,2020-05-15,2020-05-14,164,77,2,0,0,0,0,0,0,0,0,0.00111436189650709,0.000727630633217996,1,0,0.00111552513637651,0.00111552513637651
CH,CHE,Switzerland,6,2020-05-16,2020-05-15,160,83,2,0,0,0,0,0,0,0,0,0.00126913438213308,0.000786103874325672,1,0,0.00105069347793097,0.00105069347793097
CH,CHE,Switzerland,6,2020-05-17,2020-05-16,152,69,2,0.00657894736842105,0.0128520137864186,0.00801483973552355,0.000127263313547211,0.00657894736842105,0.0128520137864186,0.00801483973552355,0.000127263313547211,0.00188268941455503,0.000985266117086936,2,0,0.000986760951990404,0.000986760951990404
CH,CHE,Switzerland,6,2020-05-18,2020-05-17,145,76,2,0.00689655172413793,0.0134703020352146,0.00717767251863546,0.000114018468674331,0.00689655172413793,0.0134703020352146,0.00717767251863546,0.000114018468674331,0.00197420903887367,0.00103311363026336,1,0,0.000923923818924182,0.000923923818924182
CH,CHE,Switzerland,6,2020-05-19,2020-05-18,151,75,2,0,0,0,0,0,0,0,0,0.00108299467275356,0.0007500567454352,0,0,0.000862437946804687,0.000862437946804687
CH,CHE,Switzerland,6,2020-05-20,2020-05-19,168,93,2,0,0,0,0,0,0,0,0,0.00267506169168169,0.00111632047925021,0,0,0.000802522421367551,0.000802522421367551
CH,CHE,Switzerland,6,2020-05-21,2020-05-20,146,53,2,0,0,0,0,0,0,0,0,0.00336101794992483,0.00134240090730648,0,0,0.000744225241448765,0.000744225241448765
CH,CHE,Switzerland,6,2020-05-22,2020-05-21,128,75,2,0,0,0,0,0,0,0,0,0.00112811945078496,0.00083523570605767,0,0,0.000687709118795421,0.000687709118795421
CH,CHE,Switzerland,6,2020-05-23,2020-05-23,101,101,1,0,0,0,0,0,0,0,0,0.00142143050798904,0.0010522424641408,0,0,0.000633212092316091,0.000633212092316091
CH,CHE,Switzerland,6,2020-05-24,2020-05-23,191,90,2,0,0,0,0,0,0,0,0,0.00162017155165925,0.000819240403107926,0,0,0.000580922062669213,0.000580922062669213
CH,CHE,Switzerland,6,2020-05-25,2020-05-24,168,78,2,0,0,0,0,0,0,0,0,0.00183489308260204,0.000927714654554113,0,0,0.000531033256969222,0.000531033256969222
CH,CHE,Switzerland,6,2020-05-26,2020-05-25,152,74,2,0,0,0,0,0,0,0,0,0.0020038963928417,0.00101307628206459,0,0,0.000483745919695193,0.000483745919695193
CH,CHE,Switzerland,6,2020-05-27,2020-05-27,105,105,1,0,0,0,0,0,0,0,0,0.0015471352467908,0.00107126067226846,1,0,0.000439265014278011,0.000439265014278011
CH,CHE,Switzerland,6,2020-05-28,2020-05-27,197,92,2,0,0,0,0,0,0,0,0,0.00186485052068534,0.000860697495861533,1,0,0.000397798141826221,0.000397798141826221
CH,CHE,Switzerland,6,2020-05-29,2020-05-28,184,92,2,0,0,0,0,0,0,0,0,0.00156201154724071,0.000817577369287703,1,0,0.000359552930629519,0.000359552930629519
CH,CHE,Switzerland,6,2020-05-30,2020-05-29,175,83,2,0,0,0,0,0,0,0,0,0.000469506361020329,0.000459999754610611,1,0,0.000324734158796851,0.000324734158796851
CH,CHE,Switzerland,6,2020-05-31,2020-05-30,169,86,2,0,0,0,0,0,0,0,0,0.000729562279549552,0.000583547694014274,2,0,0.000293540843983655,0.000293540843983655
CH,CHE,Switzerland,6,2020-06-01,2020-06-01,101,101,1,0,0,0,0,0,0,0,0,0.00635849144987884,0.00223118816951149,1,0,0.000266163474549384,0.000266163474549384
CH,CHE,Switzerland,6,2020-06-02,2020-06-01,179,78,2,0,0,0,0,0,0,0,0,0.00380740314639923,0.00129655707851595,1,0,0.000242781475115191,0.000242781475115191
CH,CHE,Switzerland,6,2020-06-03,2020-06-02,156,78,2,0,0,0,0,0,0,0,0,0.00105486494099373,0.000730585038551066,0,0,0.00022356090801847,0.00022356090801847
CH,CHE,Switzerland,6,2020-06-04,2020-06-03,176,98,2,0,0,0,0,0,0,0,0,0.000949995326976805,0.000657988312612477,0,0,0.000208652322990905,0.000208652322990905
CH,CHE,Switzerland,6,2020-06-05,2020-06-05,107,107,1,0,0,0,0,0,0,0,0,0.00309427049358159,0.00151381715226306,0,0,0.000198188592286238,0.000198188592286238
CH,CHE,Switzerland,6,2020-06-06,2020-06-05,200,93,2,0,0,0,0,0,0,0,0,0.00216461498678535,0.000924801562822703,1,0,0.000192282517393819,0.000192282517393819
CH,CHE,Switzerland,6,2020-06-07,2020-06-06,163,70,2,0,0,0,0,0,0,0,0,0.000756750935930281,0.000605286578405866,1,0,0.000191023973609312,0.000191023973609312
CH,CHE,Switzerland,6,2020-06-08,2020-06-07,164,94,2,0,0,0,0,0,0,0,0,0.00100277284514218,0.000694524873064558,0,0,0.000194563457993007,0.000194563457993007
CH,CHE,Switzerland,6,2020-06-09,2020-06-08,185,91,2,0,0,0,0,0,0,0,0,0.00132431413787799,0.000748791182546797,0,0,0.000202904688066549,0.000202904688066549
CH,CHE,Switzerland,6,2020-06-10,2020-06-09,171,80,2,0,0,0,0,0,0,0,0,0.000712496495232604,0.000569902321960911,1,0,0.000215937852244567,0.000215937852244567
CH,CHE,Switzerland,6,2020-06-11,2020-06-10,156,76,2,0,0,0,0,0,0,0,0,0.000131007420091156,0.000256753005159102,2,0,0.000233700792772779,0.000233700792772779
CH,CHE,Switzerland,6,2020-06-12,2020-06-11,154,78,2,0,0,0,0,0,0,0,0,0,0,1,0,0.000256110298353987,0.000256110298353987
CH,CHE,Switzerland,6,2020-06-13,2020-06-12,156,78,2,0,0,0,0,0,0,0,0,0.000262014840182312,0.000363079793548678,0,0,0.000283029695026808,0.000283029695026808
CH,CHE,Switzerland,6,2020-06-14,2020-06-13,146,68,2,0,0,0,0,0,0,0,0,0.000846089588088717,0.000676713768420613,1,0,0.00031416343528638,0.00031416343528638
CH,CHE,Switzerland,6,2020-06-15,2020-06-14,153,85,2,0,0,0,0,0,0,0,0,0.00146952402141725,0.000867778928375897,1,0,0.000349379181769438,0.000349379181769438
CH,CHE,Switzerland,6,2020-06-16,2020-06-15,134,49,2,0,0,0,0,0,0,0,0,0.0033589120489537,0.00140121499639176,0,0,0.000388331630935463,0.000388331630935463
CH,CHE,Switzerland,6,2020-06-17,2020-06-16,111,62,2,0,0,0,0,0,0,0,0,0.00447107892421194,0.00178476790254089,0,0,0.000430789423334025,0.000430789423334025
CH,CHE,Switzerland,6,2020-06-18,2020-06-17,143,81,2,0,0,0,0,0,0,0,0,0.00302432022976393,0.00129154190062847,0,0,0.000476034706574713,0.000476034706574713
CH,CHE,Switzerland,6,2020-06-19,2020-06-18,150,69,2,0,0,0,0,0,0,0,0,0.00190796041340811,0.000998478525326246,1,0,0.000523563591619492,0.000523563591619492
CH,CHE,Switzerland,6,2020-06-20,2020-06-19,131,62,2,0,0,0,0,0,0,0,0,0.000781005773620354,0.000684301786447351,1,0,0.000572746917905493,0.000572746917905493
CH,CHE,Switzerland,6,2020-06-21,2020-06-20,137,75,2,0,0,0,0,0,0,0,0,0.00060166370708531,0.000589442195301118,1,1,0.000622914571388051,0.000622914571388051
CH,CHE,Switzerland,6,2020-06-22,2020-06-21,147,72,2,0,0,0,0,0,0,0,0,0.000840254487481209,0.000672048739302036,2,1,0.000673351766717814,0.000673351766717814
CH,CHE,Switzerland,6,2020-06-23,2020-06-22,141,69,2,0,0,0,0,0,0,0,0,0.00188557108202628,0.0010240224804157,1,0,0.000723316118032009,0.000723316118032009
CH,CHE,Switzerland,6,2020-06-24,2020-06-23,134,65,2,0,0,0,0,0,0,0,0,0.00198481166529083,0.00107786481143674,2,1,0.000772057709158963,0.000772057709158963
CH,CHE,Switzerland,6,2020-06-25,2020-06-24,159,94,2,0,0,0,0,0,0,0,0,0.00103470828607028,0.000716632044854245,3,1,0.000818841473694067,0.000818841473694067
CH,CHE,Switzerland,6,2020-06-26,2020-06-25,184,90,2,0.00543478260869565,0.0106229931484904,0.0175712017594205,0.000168103345654424,0.00543478260869565,0.0106229931484904,0.0175712017594205,0.000168103345654424,0.000887700551437342,0.000614860706634316,1,0,0.000862970963673076,0.000862970963673076
CH,CHE,Switzerland,6,2020-06-27,2020-06-27,114,114,1,0,0,0,0,0,0,0,0,0.000178124123808151,0.00034908577298894,2,0,0.000903812396687598,0.000903812396687598
CH,CHE,Switzerland,6,2020-06-28,2020-06-28,101,101,1,0,0,0,0,0,0,0,0,0.000812246004565168,0.000795663123687097,0,0,0.000940817742913871,0.000940817742913871
CH,CHE,Switzerland,6,2020-06-29,2020-06-28,187,86,2,0,0,0,0,0,0,0,0,0.000764209950531744,0.000565907890899271,2,0,0.00097354555995841,0.00097354555995841
CH,CHE,Switzerland,6,2020-06-30,2020-06-29,178,92,2,0,0,0,0,0,0,0,0,0.000573620059721164,0.000502646685910258,2,0,0.00100167831417269,0.00100167831417269
CH,CHE,Switzerland,6,2020-07-01,2020-07-01,103,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00102496948653328,0.00102496948653328
CH,CHE,Switzerland,6,2020-07-02,2020-07-01,199,96,2,0.0050251256281407,0.00982428768705325,0.0047658376700326,9.34002606468374e-05,0.0050251256281407,0.00982428768705325,0.0047658376700326,9.34002606468374e-05,0.00112811945078496,0.000666287597794034,1,0,0.00104346433927267,0.00104346433927267
CH,CHE,Switzerland,6,2020-07-03,2020-07-02,180,84,2,0.0111111111111111,0.0153131427955959,0.01278274296817,0.000154474522552142,0.0111111111111111,0.0153131427955959,0.01278274296817,0.000154474522552142,0.00172086017916349,0.000870109769013659,4,0,0.00105733691554335,0.00105733691554335
CH,CHE,Switzerland,6,2020-07-04,2020-07-03,181,97,2,0.00552486187845304,0.0107985758032751,0.00813513566990797,0.000125483678436895,0.00552486187845304,0.0107985758032751,0.00813513566990797,0.000125483678436895,0.00148303343530157,0.000805573333629555,5,0,0.00106673859180919,0.00106673859180919
CH,CHE,Switzerland,6,2020-07-05,2020-07-05,107,107,1,0,0,0,0,0,0,0,0,0.000948885519351832,0.000831324849169069,2,0,0.00107204458948551,0.00107204458948551
CH,CHE,Switzerland,6,2020-07-06,2020-07-05,187,80,2,0,0,0,0,0,0,0,0,0.000873382800607708,0.000604947933010915,2,0,0.00107373735028234,0.00107373735028234
CH,CHE,Switzerland,6,2020-07-07,2020-07-06,155,75,2,0,0,0,0,0,0,0,0,0.000929039547705258,0.000687909711283207,3,0,0.00107238307698361,0.00107238307698361
CH,CHE,Switzerland,6,2020-07-08,2020-07-07,149,74,2,0,0,0,0,0,0,0,0,0.000828822453637927,0.000662909011392576,3,0,0.00106860409604901,0.00106860409604901
CH,CHE,Switzerland,6,2020-07-09,2020-07-08,146,72,2,0,0,0,0,0,0,0,0,0.000700212072901007,0.000613536749290513,1,0,0.00106304845769475,0.00106304845769475
CH,CHE,Switzerland,6,2020-07-10,2020-07-09,139,67,2,0,0,0,0,0,0,0,0,0.00116869928714413,0.000809379030470446,1,0,0.00105635836807009,0.00105635836807009
CH,CHE,Switzerland,6,2020-07-11,2020-07-10,124,57,2,0,0,0,0,0,0,0,0,0.00196511130136734,0.00111075296949688,2,0,0.00104913912858265,0.00104913912858265
CH,CHE,Switzerland,6,2020-07-12,2020-07-11,136,79,2,0,0,0,0,0,0,0,0,0.00134378934578796,0.000877336167920529,3,0,0.00104193023342644,0.00104193023342644
CH,CHE,Switzerland,6,2020-07-13,2020-07-12,170,91,2,0,0,0,0,0,0,0,0,0.000597239709239094,0.000523337718205251,2,0,0.00103526997223965,0.00103526997223965
CH,CHE,Switzerland,6,2020-07-14,2020-07-14,135,135,1,0,0,0,0,0,0,0,0,0.000763389102034933,0.000668872303984584,5,0,0.00102943879178169,0.00102943879178169
CH,CHE,Switzerland,6,2020-07-15,2020-07-15,105,105,1,0,0,0,0,0,0,0,0,0.000195251443405089,0.000382648435202491,2,0,0.00102458068179698,0.00102458068179698
CH,CHE,Switzerland,6,2020-07-16,2020-07-15,173,68,2,0,0,0,0,0,0,0,0,0.000593747079360503,0.000520278172822944,2,0,0.0010208420963805,0.0010208420963805
CH,CHE,Switzerland,6,2020-07-17,2020-07-16,148,80,2,0,0,0,0,0,0,0,0,0.00165764490727585,0.000937106003173253,3,0,0.00101817894023997,0.00101817894023997
CH,CHE,Switzerland,6,2020-07-18,2020-07-17,161,81,2,0,0,0,0,0,0,0,0,0.0012612515598838,0.000781224324586669,4,0,0.00101642260622433,0.00101642260622433
CH,CHE,Switzerland,6,2020-07-19,2020-07-18,153,72,2,0,0,0,0,0,0,0,0,0.000929039547705258,0.000687909711283207,1,0,0.00101529309252707,0.00101529309252707
CH,CHE,Switzerland,6,2020-07-20,2020-07-19,153,81,2,0,0,0,0,0,0,0,0,0.000663599676932327,0.000581467048003241,4,0,0.00101441769186795,0.00101441769186795
CH,CHE,Switzerland,6,2020-07-21,2020-07-20,178,97,2,0,0,0,0,0,0,0,0,0.000228158990046396,0.00031617034213889,4,0,0.00101335415520427,0.00101335415520427
CH,CHE,Switzerland,6,2020-07-22,2020-07-21,164,67,2,0.00609756097560976,0.0119145082177789,0.00586181743944113,0.000103335394008466,0,0,0,0,0.000619089942503939,0.000542478289813241,3,0,0.00101161703060553,0.00101161703060553
CH,CHE,Switzerland,6,2020-07-23,2020-07-22,134,67,2,0.00746268656716418,0.0145719178412448,0.00646882298221805,0.000114001207332275,0,0,0,0,0.000610711281627946,0.000598303279467071,3,0,0.00100870575596521,0.00100870575596521
CH,CHE,Switzerland,6,2020-07-24,2020-07-23,136,69,2,0,0,0,0,0,0,0,0,0.000150415926771327,0.000294787626294614,0,0,0.00100413304416084,0.00100413304416084
CH,CHE,Switzerland,6,2020-07-25,2020-07-24,139,70,2,0,0,0,0,0,0,0,0,0.000148220073825761,0.000290484476275663,0,0,0.000997452137829134,0.000997452137829134
CH,CHE,Switzerland,6,2020-07-26,2020-07-26,109,109,1,0,0,0,0,0,0,0,0,0.00265687945418513,0.00138988293201633,3,0,0.000988281620411754,0.000988281620411754
CH,CHE,Switzerland,6,2020-07-27,2020-07-26,192,83,2,0,0,0,0,0,0,0,0,0.00171903916310089,0.00084158941538628,3,0,0.000976326639496421,0.000976326639496421
CH,CHE,Switzerland,6,2020-07-28,2020-07-27,180,97,2,0,0,0,0,0,0,0,0,0.000456317980092791,0.000447081362684256,1,0,0.000961395614473456,0.000961395614473456
CH,CHE,Switzerland,6,2020-07-29,2020-07-28,171,74,2,0,0,0,0,0,0,0,0,0.000716687651086913,0.000573253486403017,4,0,0.000943411748832465,0.000943411748832465
CH,CHE,Switzerland,6,2020-07-30,2020-07-29,160,86,2,0,0,0,0,0,0,0,0,0.000888394067493153,0.000657827042286038,5,0,0.000922418933687356,0.000922418933687356
CH,CHE,Switzerland,6,2020-07-31,2020-07-30,159,73,2,0.00628930817610063,0.0122879927943053,0.00917659075349705,0.000132274372074339,0.00628930817610063,0.0122879927943053,0.00917659075349705,0.000132274372074339,0.00114940472344128,0.000750498934852875,4,0,0.000898581899790426,0.000898581899790426
CH,CHE,Switzerland,6,2020-08-01,2020-07-31,144,71,2,0.00694444444444444,0.0135635187350798,0.0092084327885818,0.000132731220714137,0.00694444444444444,0.0135635187350798,0.0092084327885818,0.000132731220714137,0.00142001049749155,0.000879490343581029,2,0,0.000872280610769195,0.000872280610769195
CH,CHE,Switzerland,6,2020-08-02,2020-08-02,101,101,1,0,0,0,0,0,0,0,0,0.000812246004565168,0.000795663123687097,0,0,0.000843851159688342,0.000843851159688342
CH,CHE,Switzerland,6,2020-08-03,2020-08-02,180,79,2,0,0,0,0,0,0,0,0,0.000680653076451258,0.000544440501521426,0,0,0.000813669256352396,0.000813669256352396
