ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,6,2021-11-22,2021-11-21,88,2,170,1975430.40100135,12,150,2,2,3,33144.0989942286,2,23032.3902782029,29,6000.3497389318,2,24,0.101398601398601,0.0890300280623793,0.113767174734823,0.00728675525075011,0.00383555848276039,0.0107379520187398,0.00642948992713245,0.00318625559905947,0.00967272425520543,0.0085726532361766,0.00483172999578732,0.0123135764765659,0.00750198251103342,0.00746952919075239,0.00753443583131445,0.00557222460351479,0.00255163549970622,0.00859281370732336,0.00500823633129162,0.00498168670341871,0.00503478595916453,0.00597611886503389,0.00544856393344697,0.00650367379662082,0.0625,0.0318755627415617,0.0931244372584383
CH,CHE,Switzerland,6,2021-11-23,2021-11-22,92,2,180,2237557.03031449,12,163,2,1,3,33144.0989942286,2,23032.3902782029,39,6353.31148828073,2,25,0.100653594771242,0.0883442512282576,0.112962938314226,0.00811272416737831,0.00447969269342245,0.0117457556413342,0.00683176771989752,0.00349571733341612,0.0101678181063789,0.0085397096498719,0.00481310037554803,0.0122663189241958,0.00741277796774515,0.00738068250539085,0.00744487343009944,0.00597779675491033,0.00285586603842526,0.00909972747139541,0.0053198731539176,0.00529265484371142,0.00534709146412378,0.0060866949503451,0.0055553396503262,0.006618050250364,0.0682730923694779,0.0369461849571198,0.0995999997818361
CH,CHE,Switzerland,6,2021-11-24,2021-11-23,87,2,179,1999263.11880144,18,156,3,1,0,0,0,0,50,6318.01531334583,3,20,0.10013117621338,0.0878287924468138,0.112433559979946,0.00941780821917808,0.00550100411609666,0.0133346123222595,0.00727739726027397,0.00383061643417863,0.0107241780863693,0.00770547945205479,0.00415953603106592,0.0112514228730437,0.00663499888864896,0.00660469945564921,0.0066652983216487,0.00599315068493151,0.00286322548389076,0.00912307588597225,0.00529276937493732,0.00526568936809407,0.00531984938178058,0.00615111752009602,0.00561628648151014,0.0066859485586819,0.0793650793650794,0.0459912324032288,0.11273892632693
CH,CHE,Switzerland,6,2021-11-25,2021-11-24,65,2,152,1656920.90929339,16,133,2,1,0,0,0,0,32,5365.01859010372,2,15,0.0989836500220946,0.0866794358466899,0.111287864197499,0.00994379593601384,0.00590021350374013,0.0139873783682875,0.00734976221357544,0.00386883418114039,0.0108306902460105,0.00734976221357544,0.00386883418114039,0.0108306902460105,0.00613816691511115,0.00610882962387108,0.00616750420635123,0.00562040639861652,0.00257377273824462,0.00866704005898841,0.00477865565904359,0.00475275264098987,0.0048045586770973,0.00602801742226389,0.00549589492405898,0.00656013992046879,0.084,0.049615282028233,0.118384717971767
CH,CHE,Switzerland,6,2021-11-26,2021-11-25,85,2,150,1851906.6051725,10,138,0,0,0,0,0,0,23,5294.42624023394,0,20,0.0971731448763251,0.0849724309732285,0.109373858779422,0.00950734658599827,0.00555348277507585,0.0134612103969207,0.00691443388072602,0.0035381569402024,0.0102907108212496,0.00691443388072602,0.0035381569402024,0.0102907108212496,0.00556502992652772,0.00553706485812128,0.00559299499493415,0.00518582541054451,0.00225934014550395,0.00811231067558508,0.00420328624207284,0.00417896567106009,0.00422760681308559,0.0060376978321868,0.00550526641280988,0.00657012925156372,0.0790513833992095,0.045803785951161,0.112298980847258
CH,CHE,Switzerland,6,2021-11-27,2021-11-26,82,2,167,1987418.31927131,8,156,0,0,1,3152.4906049871,0,0,48,5859.16503919223,0,23,0.0936003482803657,0.0816888555294943,0.105511841031237,0.00894759267149553,0.00513787353698315,0.0127573118060079,0.00639113762249681,0.00316718716633501,0.0096150880786586,0.00724328930549638,0.00381260403564234,0.0106739745753504,0.00561394786235386,0.00558602708943033,0.00564186863527738,0.00511291009799744,0.00222746694807448,0.00799835324792041,0.00415367546111463,0.00412964134362218,0.00417770957860708,0.00637947973943527,0.00583604079573608,0.00692291868313445,0.0754716981132076,0.0436680221354204,0.107275374090995
CH,CHE,Switzerland,6,2021-11-28,2021-11-27,90,2,172,1996145.00627649,10,158,0,0,1,3152.4906049871,0,0,58,6035.64591386669,0,27,0.0911053540587219,0.0793858958098908,0.102824812307553,0.00845665961945032,0.00476613765197437,0.0121471815869263,0.00591966173361522,0.00282800188504209,0.00901132158218835,0.00761099365750529,0.00410836440209459,0.011113622912916,0.0056961623295112,0.00566811862809389,0.00572420603092852,0.00507399577167019,0.00221045771023934,0.00793753383310104,0.004130192394552,0.00410629387369007,0.00415409091541393,0.00687229836708989,0.00631055934819367,0.00743403738598611,0.0709219858156028,0.0409621056427074,0.100881865988498
CH,CHE,Switzerland,6,2021-11-29,2021-11-28,85,2,175,1931306.68579877,12,159,0,0,0,0,0,0,45,6176.83061360626,0,23,0.0905153746210481,0.0788124345234626,0.102218314718634,0.00805767599660729,0.00444919600741562,0.011666155985799,0.00551314673452078,0.0025244937640425,0.00850179970499906,0.00720949957591179,0.00379476023999618,0.0106242389118274,0.00561547421657108,0.00558755349086504,0.00564339494227712,0.00466497031382528,0.00191463732965857,0.00741530329799198,0.00404103161258409,0.00401732752997601,0.00406473569519217,0.00702866831435969,0.00646013591661925,0.00759720071210014,0.0662020905923345,0.037436755112668,0.094967426072001
CH,CHE,Switzerland,6,2021-11-30,2021-11-29,95,2,180,1855911.71345948,21,154,0,0,1,5216.40691426052,0,0,56,6353.31148828073,0,15,0.0915371329879102,0.0797927269770201,0.1032815389988,0.00718208702999578,0.003780284530184,0.0105838895298076,0.00506970849176172,0.00220858381638873,0.00793083316713472,0.00675961132234897,0.00345867603759195,0.010060546607106,0.00543028846756325,0.00540272285015715,0.00545785408496935,0.0042247570764681,0.00161181071041652,0.00683770344251968,0.00396008679603488,0.00393652928612847,0.00398364430594128,0.00721191902273139,0.00663741910080568,0.0077864189446571,0.0602836879432624,0.0325043541522081,0.0880630217343167
CH,CHE,Switzerland,6,2021-12-01,2021-11-30,89,2,184,1845170.10233022,25,154,0,0,1,5216.40691426052,0,0,58,6494.4961880203,0,22,0.0936426116838488,0.081808297322254,0.105476926045444,0.00672268907563025,0.00343972309164717,0.0100056550596133,0.00504201680672269,0.00219648052449491,0.00788755308895047,0.00672268907563025,0.00343972309164717,0.0100056550596133,0.00534684640226009,0.00531940732449176,0.00537428548002842,0.00420168067226891,0.00160297659127074,0.00680038475326707,0.00398471289564088,0.00396100918460612,0.00400841660667564,0.00728869795011167,0.00671287506372911,0.00786452083649422,0.0557491289198606,0.0292049141437026,0.0822933436960186
CH,CHE,Switzerland,6,2021-12-02,2021-12-01,82,2,171,1739919.73279323,14,153,0,0,1,6923.46146841856,1,6923.46146841856,48,6035.64591386669,0,23,0.0906344410876133,0.0789448059624808,0.102324076212746,0.00674820750738085,0.00345282215399444,0.0100435928607673,0.00506115563053564,0.0022048455439423,0.00791746571712898,0.00674820750738085,0.00345282215399444,0.0100435928607673,0.0051728152953828,0.00514568981696918,0.00519994077379643,0.00421762969211303,0.00160908216668187,0.00682617721754419,0.00379709474512112,0.00377383849350216,0.00382035099674007,0.00732530178005908,0.00674707077215192,0.00790353278796625,0.0546075085324232,0.0285911483606894,0.080623868704157
CH,CHE,Switzerland,6,2021-12-03,2021-12-02,86,2,168,1981660.2262214,14,150,1,0,2,25390.5148094831,1,6923.46146841856,50,5894.46121412712,1,20,0.0870506712862711,0.07555205653561,0.0985492860369322,0.00633713561470215,0.00314033910516354,0.00953393212424077,0.0042247570764681,0.00161181071041652,0.00683770344251968,0.00633713561470215,0.00314033910516354,0.00953393212424077,0.00496360824522662,0.00493703231091648,0.00499018417953676,0.00337980566117448,0.00104172404006698,0.00571788728228198,0.00290024480938672,0.00287990921154856,0.00292058040722488,0.00748474576461284,0.00689968436669437,0.00806980716253132,0.0508474576271187,0.0257783016627291,0.0759166135915082
CH,CHE,Switzerland,6,2021-12-04,2021-12-04,109,1,109,987413.160342695,7,101,0,0,0,0,0,0,14,3847.28306790333,0,16,0.0851063829787234,0.0735918876247906,0.0966208783326562,0.00518358531317495,0.00225836089517006,0.00810880973117983,0.00302375809935205,0.000787157071029632,0.00526035912767447,0.00561555075593953,0.00257154174442959,0.00865955976744946,0.00445529240407429,0.0044296378321934,0.00448094697595518,0.00259179265658747,0.000520653928246243,0.0046629313849287,0.00231423815263112,0.00229572854582811,0.00233274775943414,0.00720858024585395,0.00662803219282865,0.00778912829887925,0.0408163265306122,0.0181989476863921,0.0634337053748323
CH,CHE,Switzerland,6,2021-12-05,2021-12-04,88,2,197,1960188.98724497,19,177,2,2,2,22489.5083172792,2,22489.5083172792,39,6953.34646217391,1,26,0.0860869565217391,0.0746237718756459,0.0975501411678323,0.00509770603228547,0.00222082123226832,0.00797459083230263,0.00297366185216653,0.000774060550239655,0.0051732631540934,0.00637213254035684,0.00315773828173492,0.00958652679897876,0.00529986749439049,0.00527196210188635,0.00532777288689463,0.00339847068819031,0.00104749899175729,0.00574944238462333,0.0031685203449022,0.00314692059791449,0.00319012009188991,0.00709798410465892,0.00652679664723732,0.00766917156208052,0.0367892976588629,0.0154522712376779,0.0581263240800479
CH,CHE,Switzerland,6,2021-12-06,2021-12-05,84,2,172,2096089.52305405,27,143,3,2,2,22489.5083172792,2,22489.5083172792,60,6035.64591386669,2,26,0.0922876949740035,0.0804796989113356,0.104095691036671,0.00551782682512734,0.00252664383612982,0.00850900981412485,0.00297113752122241,0.000773400670822814,0.00516887437162201,0.00594227504244482,0.00283884024729185,0.00904570983759779,0.00486758963058571,0.00484090250473669,0.00489427675643473,0.0033955857385399,0.00104660637370724,0.00574456510337256,0.00313310880099083,0.0031116793663319,0.00315453823564977,0.00746838553081504,0.00688271799723056,0.00805405306439952,0.0365448504983389,0.0153469090051168,0.057742791991561
CH,CHE,Switzerland,6,2021-12-07,2021-12-06,91,2,175,2115918.01800276,25,148,3,2,1,18609.8929161056,1,18609.8929161056,64,6070.94208880158,3,32,0.0980052038161318,0.085870057316882,0.110140350315382,0.00595491280306253,0.00284489753324574,0.00906492807287931,0.00340280731603573,0.0010488407772801,0.00575677385479136,0.00510421097405359,0.00222366453423879,0.0079847574138684,0.00433146223802162,0.00430622206183654,0.00435670241420669,0.00297745640153126,0.000775052483368291,0.00517986031969424,0.00297770203187276,0.00295676038760291,0.00299864367614261,0.00779604727627687,0.00719674879903987,0.00839534575351386,0.038961038961039,0.0173508534622082,0.0605712244598697
CH,CHE,Switzerland,6,2021-12-08,2021-12-07,90,2,181,1924773.53679699,20,160,4,4,2,23124.7801829959,2,23124.7801829959,64,6282.71913841094,4,29,0.0986159169550173,0.0864629413198395,0.110768892590195,0.00637484062898428,0.00315908466916352,0.00959059658880504,0.0046748831279218,0.00191871955706789,0.00743104669877572,0.00594985125371866,0.00284247151963689,0.00905723098780042,0.00523569507944571,0.0052079179166574,0.00526347224223401,0.00382490437739057,0.00133079635869249,0.00631901239608864,0.00387804601312291,0.00385412369015865,0.00390196833608718,0.00796866340673408,0.00736269000485384,0.00857463680861431,0.0410094637223975,0.0191787635165993,0.0628401639281957
CH,CHE,Switzerland,6,2021-12-09,2021-12-08,33,2,123,1289221.2620729,13,109,3,3,2,11745.2829715131,2,11745.2829715131,48,4306.13334205694,2,14,0.0984682713347921,0.0862518598208296,0.110684682848755,0.00688468158347676,0.00352288215504963,0.0102464810119039,0.00559380378657487,0.00256154994918586,0.00862605762396388,0.00688468158347676,0.00352288215504963,0.0102464810119039,0.00577046890390682,0.00574110656151737,0.00579983124629626,0.00473321858864028,0.001942744048678,0.00752369312860255,0.00439329136888402,0.00436765357052264,0.00441892916724541,0.0082680005499923,0.00764685430418417,0.00888914679580043,0.0411392405063291,0.0192409376663932,0.063037543346265
CH,CHE,Switzerland,6,2021-12-10,2021-12-09,77,2,110,1361084.34112404,11,95,2,2,1,7230.39570462285,1,7230.39570462285,24,3882.57924283822,1,15,0.100757913508694,0.0883009741772496,0.113214852840138,0.00788091068301226,0.00425455710152446,0.0115072642645001,0.00656742556917688,0.00325484218493035,0.00988000895342342,0.0074430823117338,0.00391812256110013,0.0109680420623675,0.00617181629436189,0.00614116041062035,0.00620247217810343,0.00525394045534151,0.00228911774808029,0.00821876316260272,0.00476767866648885,0.0047407157159441,0.0047946416170336,0.00842596434404612,0.00779346958216214,0.0090584591059301,0.045016077170418,0.02197250783822,0.068059646502616
CH,CHE,Switzerland,6,2021-12-11,2021-12-10,79,2,156,1943833.77372483,17,133,3,2,0,0,0,0,53,5506.2032898433,3,22,0.105428443248093,0.0926793441635097,0.118177542332677,0.00923889133304004,0.0053057207901989,0.0131720618758812,0.00747910250769908,0.00393714826997723,0.0110210567454209,0.00703915530136384,0.00360219347693087,0.0104761171257968,0.00605660846647132,0.00602621186187023,0.00608700507107242,0.00527936647602288,0.00230023382313243,0.00825849912891332,0.00477598104091372,0.00474897125009355,0.00480299083173388,0.00852579556493152,0.00788819284718667,0.00916339828267637,0.0548387096774194,0.0294953713624304,0.0801820479924083
CH,CHE,Switzerland,6,2021-12-12,2021-12-11,88,2,167,1845805.81366139,15,150,2,1,0,0,0,0,76,5859.16503919223,2,23,0.107816711590297,0.0949325668819046,0.120700856298688,0.0101410934744268,0.00601769214731844,0.0142644948015352,0.00793650793650794,0.00428467394036887,0.011588341932647,0.00661375661375661,0.00327788182543011,0.00994963140208312,0.00596649196897675,0.0059362299561942,0.00599675398175929,0.00529100529100529,0.00230532235262702,0.00827668822938356,0.00480484222611448,0.00477766960952151,0.00483201484270746,0.00877052508297766,0.00812320034844659,0.00941784981750872,0.0620915032679739,0.0350529344524094,0.0891300720835383
CH,CHE,Switzerland,6,2021-12-13,2021-12-12,95,2,183,1792933.34272905,15,166,3,3,0,0,0,0,56,6423.90383815051,3,34,0.108676207513417,0.0957759856854621,0.121576429341372,0.0114235500878735,0.007057711878209,0.0157893882975379,0.00922671353251318,0.00529870316929789,0.0131547238957285,0.00659050966608084,0.00326632137726018,0.00991469795490151,0.00599986327018655,0.00596943250917476,0.00603029403119834,0.00527240773286468,0.00229719147371358,0.00824762399201577,0.00483171628176175,0.0048043920544198,0.0048590405091037,0.00888101286450092,0.00823066710343352,0.00953135862556833,0.0694006309148265,0.0414248932978943,0.0973763685317587
CH,CHE,Switzerland,6,2021-12-14,2021-12-13,91,2,186,1844156.79558084,18,162,3,3,2,33624.3274943557,2,33624.3274943557,43,6529.79236295519,3,34,0.107095046854083,0.0942919664942841,0.119898127213882,0.0127081507449606,0.00811242370978986,0.0173038777801313,0.0105170902716915,0.00633163967035004,0.014702540873033,0.007011393514461,0.00358793889770946,0.0104348481312125,0.00715152350522967,0.0071183116691027,0.00718473534135665,0.00613496932515337,0.00293120785659418,0.00933873079371257,0.00619377120972373,0.00616284828586944,0.00622469413357802,0.00869919923946884,0.0080561951897716,0.00934220328916609,0.0744047619047619,0.0463446516083829,0.102464872201141
CH,CHE,Switzerland,6,2021-12-15,2021-12-14,88,2,179,1936739.95839681,20,154,1,1,4,55832.5672192237,4,55832.5672192237,49,6247.42296347605,1,28,0.105098389982111,0.0923868587851857,0.117809921179036,0.0131752305665349,0.00849178250166204,0.0178586786314078,0.0109793588054458,0.00669922109339296,0.0152594965174986,0.00834431269213878,0.00460800775000119,0.0120806176342764,0.0091644897733395,0.00912700072488146,0.00920197882179755,0.00790513833992095,0.0042676809624051,0.0115425957174368,0.00842044271732049,0.00838449422045197,0.008456391214189,0.00861343223006297,0.00797258925466393,0.00925427520546202,0.0760233918128655,0.0479342062449004,0.104112577380831
CH,CHE,Switzerland,6,2021-12-16,2021-12-15,68,2,156,1814358.93959914,15,138,1,1,2,22208.239724868,2,22208.239724868,49,5470.9071149084,1,27,0.106210621062106,0.0933997803087289,0.119021461815484,0.0137046861184792,0.00891353551886143,0.018495836718097,0.0114942528735632,0.0071015506519302,0.0158869550951962,0.00884173297966401,0.00498391269687221,0.0126995532624558,0.00975107596612314,0.00971247504590476,0.00978967688634152,0.00839964633068081,0.00463866976478916,0.0121606228965725,0.00900925377864132,0.00897213630503384,0.0090463712522488,0.00868737375100897,0.00804152279729314,0.0093332247047248,0.0780346820809249,0.0497721436149301,0.10629722054692
CH,CHE,Switzerland,6,2021-12-17,2021-12-16,66,2,134,1786600.36310963,8,122,0,0,0,0,0,0,51,4694.39126634076,0,22,0.105118829981718,0.0922675206776855,0.117970139285751,0.0134649910233393,0.00867924350652681,0.0182507385401518,0.0116696588868941,0.00721031830769893,0.0161289994660892,0.00807899461400359,0.00436186503660775,0.0117961241913994,0.0088000917470975,0.00876325921324019,0.00883692428095481,0.00807899461400359,0.00436186503660775,0.0117961241913994,0.0088000917470975,0.00876325921324019,0.00883692428095481,0.00883364685964834,0.00817744590991258,0.00948984780938411,0.0747126436781609,0.0470881812801711,0.102337106076151
CH,CHE,Switzerland,6,2021-12-18,2021-12-17,89,2,155,1907816.74005687,20,131,1,1,0,0,0,0,54,5435.61093997351,1,24,0.108919766920663,0.0959924003943103,0.121847133447017,0.0136323658751099,0.00886632366636213,0.0183984080838578,0.0118733509234829,0.0074214466358378,0.0163252552111279,0.0079155672823219,0.00427333029219554,0.0115578042724483,0.00848394080028966,0.00844842584470177,0.00851945575587756,0.0079155672823219,0.00427333029219554,0.0115578042724483,0.00848394080028966,0.00844842584470177,0.00851945575587756,0.0091594897146977,0.00849809637466261,0.00982088305473278,0.0758426966292135,0.0483414155323522,0.103343977726075
CH,CHE,Switzerland,6,2021-12-19,2021-12-18,58,2,147,2113958.49506146,21,123,2,2,0,0,0,0,42,5188.53771542926,2,29,0.112436897659477,0.0991729279107773,0.125700867408176,0.0139388489208633,0.00906641363786873,0.0188112842038579,0.0121402877697842,0.00758891059492126,0.0166916649446471,0.00719424460431655,0.00368183268292958,0.0107066565257035,0.00756073391110884,0.00752729153709618,0.00759417628512151,0.00719424460431655,0.00368183268292958,0.0107066565257035,0.00756073391110884,0.00752729153709618,0.00759417628512151,0.00940539982855132,0.0087277250161804,0.0100830746409222,0.0779944289693593,0.0502548777440567,0.105733980194662
CH,CHE,Switzerland,6,2021-12-20,2021-12-18,1,3,148,2139888.58699629,21,124,2,2,0,0,0,0,42,5223.83389036415,2,29,0.110956360259981,0.0976927154833594,0.124220005036603,0.0136363636363636,0.00879012758435126,0.018482599688376,0.0122727272727273,0.00767200714415597,0.0168734474012986,0.00636363636363636,0.00304084428520023,0.0096864284420725,0.00667679767296005,0.0066453836291612,0.00670821171675889,0.00636363636363636,0.00304084428520023,0.0096864284420725,0.00667679767296005,0.0066453836291612,0.00670821171675889,0.00927100803090059,0.00859461447178067,0.00994740159002052,0.0773480662983425,0.0498287598598373,0.104867372736848
CH,CHE,Switzerland,6,2021-12-22,2021-12-19,96,3,155,2197080.22393966,8,145,4,2,1,10722.2720331746,1,10722.2720331746,38,5470.9071149084,4,31,0.104029990627929,0.0910767957456994,0.116983185510158,0.0142201834862385,0.00925011463336136,0.0191902523391157,0.0123853211009174,0.00774265716862772,0.0170279850332071,0.00642201834862385,0.00306884045300333,0.00977519624424437,0.00635131144113241,0.00632071569844523,0.00638190718381959,0.00642201834862385,0.00306884045300333,0.00977519624424437,0.00635131144113241,0.00632071569844523,0.00638190718381959,0.00900393395688061,0.00833465565376998,0.00967321225999123,0.0803324099722992,0.0522938742780075,0.108370945666591
CH,CHE,Switzerland,6,2021-12-23,2021-12-22,88,2,184,2164152.97572589,14,167,3,1,1,10722.2720331746,1,10722.2720331746,44,6423.90383815051,3,34,0.101170960187354,0.0883796322020102,0.113962288172697,0.0137425561154375,0.00885884316282732,0.0186262690680476,0.01099404489235,0.00661983690294855,0.0153682528817514,0.0059551076500229,0.00272758699313213,0.00918262830691368,0.00581863572950489,0.00578947768674796,0.00584779377226181,0.0059551076500229,0.00272758699313213,0.00918262830691368,0.00581863572950489,0.00578947768674796,0.00584779377226181,0.0087264710777276,0.00806810046059553,0.00938484169485967,0.0765027322404372,0.0492717172814772,0.103733747199397
CH,CHE,Switzerland,6,2021-12-24,2021-12-23,77,2,165,2241517.24077382,22,140,2,2,0,0,0,0,55,5753.27651438755,2,36,0.103448275862069,0.0906495197377234,0.116247031986414,0.0130337078651685,0.00832102478827118,0.0177463909420659,0.0103370786516854,0.00613440523099582,0.014539752072375,0.0049438202247191,0.0020294936339114,0.0078581468155268,0.00518052599958737,0.00515349243984118,0.00520755955933356,0.0049438202247191,0.0020294936339114,0.0078581468155268,0.00518052599958737,0.00515349243984119,0.00520755955933356,0.00865441344510476,0.00800484499835825,0.00930398189185126,0.0721649484536082,0.046417703270694,0.0979121936365225
CH,CHE,Switzerland,6,2021-12-25,2021-12-24,71,2,148,2126119.86835062,21,126,5,5,0,0,0,0,157,5223.83389036415,5,40,0.106046931407942,0.0932274745292092,0.118866388286675,0.0141405214317278,0.00927593376509062,0.019005109098365,0.0114891736632788,0.00709840125807244,0.0158799460684852,0.00441891294741494,0.00168615065850542,0.00715167523632446,0.00477867006832201,0.00475306003413474,0.00480428010250927,0.00441891294741494,0.00168615065850542,0.00715167523632446,0.00477867006832201,0.00475306003413474,0.00480428010250927,0.0101822881584513,0.00948422161476506,0.0108803547021376,0.0774818401937046,0.0516972347311016,0.103266445656308
CH,CHE,Switzerland,6,2021-12-26,2021-12-25,98,2,169,2098619.01683232,15,151,3,3,0,0,0,0,184,5929.75738906201,3,46,0.104390681003584,0.0917056608020578,0.117075701205111,0.0140597539543058,0.00922275359234317,0.0188967543162684,0.0118629173989455,0.00741490167085519,0.0163109331270358,0.00439367311072056,0.00167648530302034,0.00711086091842079,0.00475226256195217,0.00472679371400609,0.00477773140989825,0.00439367311072056,0.00167648530302034,0.00711086091842079,0.00475226256195217,0.00472679371400609,0.00477773140989825,0.0117683521747953,0.0110204768583461,0.0125162274912446,0.0732265446224256,0.0488018897158796,0.0976511995289717
CH,CHE,Switzerland,6,2021-12-27,2021-12-26,77,2,175,1937984.92813543,15,156,1,0,0,0,0,0,83,6141.53443867137,0,42,0.104110813226095,0.0914578246269573,0.116763801825232,0.0135726795096322,0.00882736081972923,0.0183179981995352,0.0113835376532399,0.00703290330338014,0.0157341720030997,0.00437828371278459,0.00167059227380928,0.0070859751517599,0.00473667433032307,0.00471128882574159,0.00476205983490456,0.00437828371278459,0.00167059227380928,0.0070859751517599,0.00473667433032307,0.00471128882574159,0.00476205983490456,0.0118142240179456,0.011066230899691,0.0125622171362001,0.0657894736842105,0.0430350283295143,0.0885439190389068
CH,CHE,Switzerland,6,2021-12-28,2021-12-27,88,2,165,1859432.84008481,18,141,1,0,1,8069.39384146045,0,0,64,5823.86886425733,0,33,0.106498194945848,0.0936547344704961,0.119341655421201,0.0127978817299206,0.00816991504748528,0.0174258484123559,0.0101500441306267,0.00602302209695487,0.0142770661642984,0.00485436893203884,0.00199264425558039,0.00771609360849728,0.00501196152995573,0.00498588321129721,0.00503803984861425,0.00441306266548985,0.00168391031339614,0.00714221501758356,0.00472549207785259,0.00470016636062517,0.00475081779508001,0.0120038847381684,0.0112471462197365,0.0127606232566003,0.0593406593406593,0.0376319120736058,0.0810494066077128
CH,CHE,Switzerland,6,2021-12-29,2021-12-28,85,2,173,1976858.45976578,16,150,3,3,2,27843.4438335763,1,19774.0499921158,60,6070.94208880158,3,39,0.106267029972752,0.0933951318195777,0.119138928125926,0.0128717265867732,0.00821723023926604,0.0175262229342803,0.0102086107412339,0.00605789824077215,0.0143593232416957,0.00488237905015535,0.0020041824877775,0.00776057561253319,0.00478419749342727,0.00475877551214587,0.00480961947470867,0.00399467376830892,0.00139008607342438,0.00659926146319346,0.00421394505261403,0.00419007938061342,0.00423781072461463,0.0122884403355066,0.0115206780192624,0.0130562026517509,0.0586956521739131,0.0372155089027137,0.0801757954451124
CH,CHE,Switzerland,6,2021-12-30,2021-12-29,92,2,177,2189323.01827805,18,155,5,5,1,19774.0499921158,1,19774.0499921158,52,6141.53443867137,5,59,0.105406633348478,0.0925778675215584,0.118235399175398,0.0146601510439805,0.0096951128994656,0.0196251891884953,0.011994669035984,0.00749755270446533,0.0164917853675027,0.00355397601066193,0.00109562168306437,0.00601233033825949,0.00347904582470855,0.0034574489903146,0.0035006426591025,0.00266548200799645,0.000535535746277422,0.00479542826971547,0.00291383777559945,0.00289406735834902,0.00293360819284988,0.0123428909014854,0.0115729351445842,0.0131128466583865,0.0631364562118126,0.0416242171444688,0.0846486952791565
CH,CHE,Switzerland,6,2021-12-31,2021-12-30,76,2,168,2151370.56429035,20,144,2,2,0,0,0,0,85,5788.57268932244,2,63,0.107142857142857,0.0942535928167847,0.12003212146893,0.0150243040212108,0.0100122498896246,0.0200363581527969,0.0123729562527618,0.00781847373390367,0.01692743877162,0.00265134776844896,0.000532680950536611,0.00477001458636131,0.00266976464643812,0.00265094875212467,0.00268858054075157,0.00176756517896597,3.69146828271241e-05,0.00349821567510482,0.00211114977538136,0.00209441308850034,0.00212788646226239,0.0127473655475618,0.0119666243367976,0.013528106758326,0.0607210626185958,0.0403314132806214,0.0811107119565703
CH,CHE,Switzerland,6,2022-01-01,2021-12-31,70,2,146,2016449.95937598,16,126,4,2,1,13670.4401829859,1,13670.4401829859,79,4343.9674971646,2,44,0.110161870503597,0.0971496367639763,0.123174104243218,0.0167032967032967,0.0114370550974784,0.021969538309115,0.0131868131868132,0.00849927531463104,0.0178743510589953,0.00307692307692308,0.000801057879430191,0.00535278827441596,0.00311813480363906,0.00309788515813809,0.00313838444914004,0.0021978021978022,0.00027349714467249,0.00412210725093191,0.00256392909729702,0.00254556186689271,0.00258229632770132,0.0131585477467666,0.0123637219212453,0.0139533735722879,0.0619307832422587,0.0417688279501341,0.0820927385343832
CH,CHE,Switzerland,6,2022-01-02,2022-01-01,93,2,163,2110997.79650062,13,145,3,3,2,20784.2154633383,2,20784.2154633383,47,4917.1298752627,2,37,0.10667861945316,0.0938688632737438,0.119488375632576,0.017520805957074,0.0121389278631669,0.0229026840509812,0.0140166447656592,0.00919436990806631,0.0188389196232521,0.00394218134034166,0.0013717517702123,0.00651261091047101,0.00380531385846237,0.00378302921658304,0.0038275985003417,0.00306614104248795,0.000798238579559771,0.00533404350541614,0.0032549481823225,0.00323433227794315,0.00327556408670184,0.0131562843794506,0.0123589037437269,0.0139536650151743,0.0622775800711744,0.0422981568100154,0.0822570033323333
CH,CHE,Switzerland,6,2022-01-03,2022-01-02,92,2,185,2049370.3976574,13,168,4,2,1,7113.77528035236,1,7113.77528035236,47,5580.79157621841,2,36,0.101410934744268,0.0889872757155714,0.113834593772965,0.018095648427402,0.0126727410334739,0.02351855582133,0.013787160706592,0.00904328539107783,0.0185310360221061,0.00430848772081,0.00164386729257671,0.00697310814904328,0.00405684369678748,0.0040338118621357,0.00407987553143927,0.003446790176648,0.00106245014593487,0.00583113020736112,0.00350526311684454,0.00348384827177773,0.00352667796191135,0.0131542471412196,0.0123589135084831,0.0139495807739562,0.0615114235500879,0.0417697329075545,0.0812531141926213
