"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-07,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3345,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,15,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-08,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3348,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-09,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3351,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-10,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3351,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-11,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3351,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-12,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3356,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-13,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3359,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-14,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3376,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,17,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-15,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3376,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-16,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3377,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-17,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3378,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-18,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3381,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-19,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3382,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-20,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3389,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-21,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3390,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-22,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3390,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-23,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3395,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-24,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3397,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-25,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3402,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-26,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3403,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-27,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3404,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-28,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3410,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-29,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3411,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-30,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3411,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-31,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3412,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-01,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3417,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-02,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3425,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,8,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-03,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3427,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-04,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3431,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,4,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-05,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3438,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-06,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3444,58,50,50,63.1,63.1,53.91,53.91,50.89,50.89,75,75,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-07,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3445,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-08,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3446,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-09,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3447,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-10,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3454,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-11,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3461,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-12,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3466,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-13,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3473,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-14,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3475,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-15,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3480,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-16,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3490,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,10,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-17,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3490,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-18,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3497,58,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-19,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3500,59,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,3,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-20,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3506,59,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-21,1,1,1,1,1,1,2,1,0,NA,1,1,1,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3511,59,44.44,44.44,55.95,55.95,50.78,50.78,47.32,47.32,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-22,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3514,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-23,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3516,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-24,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3519,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-25,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3522,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-26,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3523,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-27,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3545,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,22,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-28,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3559,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,14,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-29,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3564,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-09-30,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3569,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-01,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3575,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-02,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3583,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,8,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-03,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3585,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-04,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3590,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-05,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3600,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,10,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-06,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3615,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,15,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-07,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3622,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-08,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3628,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-09,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3634,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-10,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3636,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-11,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3641,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-12,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3643,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-13,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3652,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,9,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-14,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3665,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,13,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-15,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3675,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,10,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-16,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3686,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,11,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-17,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3679,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,-7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-18,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3691,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,12,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-10-19,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3700,59,47.22,47.22,58.33,58.33,55.47,55.47,49.11,49.11,100,100,9,0,69625581,"TH"
