Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,80,5,3,,0,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-29869,syfx9khuza7iq4rfiw,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,10,25,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-29841,711qb5wbgty85vng1s,20220711
2022/07/11,"South Africa",ZA,Limpopo,ZALP,en,15,2,5,,,0,,,,,0,,,,,,6,,,,,,,,limesurvey-29904,gu64a4kh9t1bht2b5n,20220711
2022/07/11,"South Africa",ZA,,ZAEC,en,11,9,5,,0,0,,,,,0,,,2,,,29,,,,,,,,limesurvey-29858,fjlwnqlhnc45p10pgy,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,8,10,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29898,wikqkfouzf0vbklf15,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,6,20,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-29888,t0zxt8piwlqrd51pze,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,25,40,,0,20,,,,,0,,,0,,,35,,,,,,,,limesurvey-29921,k2dz0g9f8075v4olrn,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,6,20,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-29881,t0zxt8piwlqrd51pze,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,15,2,10,,,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-29919,sctokzd83arbolhpeo,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,20,7,5,,1,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-29895,b6wk1268jnsh02w4hi,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,50,15,14,,0,0,,,,,0,,,1,,,35,,,,,,,,limesurvey-29877,k9aa02tucor0qkok3m,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,60,3,10,,0,2,,,,,1,,,1,,,15,,,,,,,,limesurvey-29854,6m9w2horgiinfj04sg,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,15,6,7,,1,2,,,,,2,,,3,,,1,,,,,,,,limesurvey-29882,2ii46t3vk7787etxm3,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,6,20,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-29891,t0zxt8piwlqrd51pze,20220711
2022/07/11,"South Africa",ZA,"Free State",ZAFS,en,8,0,9,,0,1,,,,,0,,,0,,,9,,,,,,,,limesurvey-29847,t99p8sbr9r1p3wd8zk,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,50,4,2,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29927,ltv2jkb909uisn1jh1,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,100,6,20,,1,,,,,,0,,,2,,,50,,,,,,,,limesurvey-29941,vw8j46x35mhc3i6u8z,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,60,39,10,,22,6,,,,,0,,,32,,,23,,,,,,,,limesurvey-29913,kqwxaow58f6uhai5vb,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,2,4,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-29945,rzzwo7fqkkioqmetac,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,50,15,50,,0,2,,,,,4,,,5,,,30,,,,,,,,limesurvey-29870,22wqs72ouvvw7cu5t3,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,60,2,32,,0,1,,,,,1,,,2,,,50,,,,,,,,limesurvey-29937,2owk70oi3x2m0wdbry,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,7,7,3,,1,5,,,,,3,,,2,,,7,,,,,,,,limesurvey-29939,mduyyiqj5fu40fa5mb,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,200,10,20,,0,5,,,,,0,,,2,,,30,,,,,,,,limesurvey-29850,v54ek1l5tnbw7t7onj,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,100,45,100,,0,10,,,,,0,,,15,,,60,,,,,,,,limesurvey-29932,yotx953hn4temnsm7o,20220711
2022/07/11,"South Africa",ZA,"Northern Cape",ZANC,en,150,30,30,,1,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-29875,0mgmsf7mkm2gjcqicp,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,2,2,,0,3,,,,,0,,,2,,,,,,,,,,,limesurvey-29849,72bm7kpj43q1dk5y3l,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,68,22,18,,0,10,,,,,0,,,1,,,45,,,,,,,,limesurvey-29883,k6r2obrgxfb93rda9f,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,35,10,10,,0,0,,,,,0,,,4,,,30,,,,,,,,limesurvey-29912,q0x22q1l784vkdtdzn,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,50,3,4,,10,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-29938,hzh8ge5gkfwbers45w,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,6,9,,2,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-29931,h78g5goo9rnmc375d2,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,1,6,,0,0,,,,,1,,,1,,,5,,,,,,,,limesurvey-29844,bx7otl3mc6v3gmyn7v,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,3,1,7,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-29853,hjgtb1tw13jnldgexd,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,11,0,5,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-29915,ruyk482xreuzwsbuk2,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,4,5,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-29894,munt5pjs0vllvez4f6,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,1,5,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-29878,ciqf4eb2k46t7a29rp,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,15,5,,1,0,,,,,0,,,5,,,7,,,,,,,,limesurvey-29935,eizkt0ex3cj55s5pls,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,150,2,30,,0,0,,,,,0,,,0,,,56,,,,,,,,limesurvey-29863,06olndhtxm9g3r348h,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,26,10,5,,1,2,,,,,0,,,1,,,,,,,,,,,limesurvey-29914,3qrf3xlnm3e0d4kjk8,20220711
2022/07/11,"South Africa",ZA,"North-West (South Africa)",ZANW,en,50,34,10,,1,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-29911,77g2iftkavha5c77cp,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,15,13,5,,3,0,,,,,0,,,4,,,10,,,,,,,,limesurvey-29899,4u74qd4ugvi20neytb,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,15,5,5,,0,3,,,,,0,,,1,,,10,,,,,,,,limesurvey-29840,t1l4eo1fuq5meg3kl2,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,23,4,23,,0,2,,,,,0,,,0,,,6,,,,,,,,limesurvey-29929,7zo821hh4k40qi372q,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,10,6,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-29856,v1y3yfhk6z0aw6i9h4,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,100,50,50,,0,0,,,,,0,,,0,,,35,,,,,,,,limesurvey-29861,euuueqomsrehg0brwd,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,100,20,20,,0,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-29871,xs9tsiax6shvi5se0f,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,5,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-29866,s292agy2t7ol66uvv0,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,10,2,10,,1,9,,,,,9,,,1,,,7,,,,,,,,limesurvey-29886,39zi3kj810jmqavwlr,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,70,8,3,,1,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-29923,w9wzpkpte9brorz9an,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,100,50,50,,0,0,,,,,10,,,1,,,150,,,,,,,,limesurvey-29918,ljm1chspzigj1i7u5w,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,4,2,4,,0,1,,,,,0,,,0,,,3,,,,,,,,limesurvey-29902,4c3l7vxhf06m3xtf7n,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,25,100,,0,0,,,,,0,,,1,,,90,,,,,,,,limesurvey-29906,ljtm01nq9k24zh87d6,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,5,4,,4,0,,,,,0,,,4,,,3,,,,,,,,limesurvey-29892,k88yt1bsdwbsbzd11a,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,30,3,5,,30000,0,,,,,0,,,50000,,,3,,,,,,,,limesurvey-29860,g4spc4djfwfw9em4ba,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,650,300,30,,,15,,,,,50,,,,,,30,,,,,,,,limesurvey-29876,lhx56tjvn61kko9b8k,20220711
2022/07/11,"South Africa",ZA,"North-West (South Africa)",ZANW,en,75,15,50,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-29887,c77p9j07dt3iy13h8l,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,40,8,14,,2,0,,,,,0,,,4,,,15,,,,,,,,limesurvey-29946,ysauurpetlclakf3su,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,5,4,5,,1,1,,,,,0,,,1,,,5,,,,,,,,limesurvey-29896,wa80scjdmkxd81hgn1,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,156,22,17,,3,16,,,,,0,,,7,,,25,,,,,,,,limesurvey-29934,zjiogur23oqgo7808c,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,11,3,11,,0,0,,,,,0,,,3,,,8,,,,,,,,limesurvey-29930,kuta11p8od60xpdvs,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,3,2,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-29905,q59trxaks6jboa8v37,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,14,0,4,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29924,llyhflzetannb3b6m1,20220711
2022/07/11,"South Africa",ZA,Limpopo,ZALP,en,85,20,15,,2,0,,,,,0,,,5,,,45,,,,,,,,limesurvey-29865,exwat3dgggiajdy8ka,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,10,10,,0,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-29952,tdwrrw60aslancacwv,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,15,10,14,,0,0,,,,,2,,,1,,,14,,,,,,,,limesurvey-29907,rnd56lgn2m5fnn80ch,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,20,1,4,,0,2,,,,,0,,,0,,,20,,,,,,,,limesurvey-29868,524ncxul933raljfqd,20220711
2022/07/11,"South Africa",ZA,Limpopo,ZALP,en,15,2,5,,,0,,,,,0,,,,,,6,,,,,,,,limesurvey-29903,gu64a4kh9t1bht2b5n,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,100,15,5,,0,0,,,,,0,,,2,,,12,,,,,,,,limesurvey-29843,06tnt2aypl58tg6f7f,20220711
2022/07/11,"South Africa",ZA,Limpopo,ZALP,en,15,2,7,,1,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-29916,bcv1nbllul7txqzjbv,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,68,22,18,,0,10,,,,,0,,,1,,,45,,,,,,,,limesurvey-29885,k6r2obrgxfb93rda9f,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,30,4,4,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-29867,eni0jw5q4o3y5bs6vr,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,67,48,67,,0,0,,,,,0,,,3,,,67,,,,,,,,limesurvey-29845,cspimz3pegh9cmo74p,20220711
2022/07/11,"South Africa",ZA,,ZAEC,en,20,0,0,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-29944,mh0s8800gp916mnz63,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,5,5,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-29879,fesbefjfo197nzpc3i,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,58,9,18,,1,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-29910,5w0yvn8bjzkq1b3gwu,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,30,10,10,,1,2,,,,,1,,,1,,,10,,,,,,,,limesurvey-29920,alr1kpxssuc4tdioov,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,20,5,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29862,p2ir1ll4o8udm0ghjp,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,6,20,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-29884,t0zxt8piwlqrd51pze,20220711
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,4,0,8,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-31292,onihmyce3ya3hfy44g,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,100,60,30,,,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-31204,oqk5t3ipd1gsjth6hf,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,10,0,2,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-31294,78fcfrv5joj3s1oydb,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,25,18,7,,100,2,,,,,10,,,209,,,8,,,,,,,,limesurvey-31310,c8wtij3cyzphkly5av,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,15,2,5,,5,0,,,,,0,,,10,,,2,,,,,,,,limesurvey-31312,5len9uuidx6ue789fq,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,6,5,,2,1,,,,,1,,,20,,,30,,,,,,,,limesurvey-31321,27mswyff5ajoy9ypgq,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31227,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,"Free State",ZAFS,en,54,15,13,,1300,0,,,,,0,,,25900,,,11,,,,,,,,limesurvey-31232,entg91c3r56wrz9288,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,12,3,6,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-31207,xisoxtz8grcdhwfzdl,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,25,11,14,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-31265,kymexifeu7vk6t7ufv,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,6,5,,2,1,,,,,1,,,20,,,30,,,,,,,,limesurvey-31320,27mswyff5ajoy9ypgq,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,35,6,15,,1,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-31236,xgvbgwd6yb6d6mworh,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,20,2,2,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-31300,ha9j5ezv730vj10ux6,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,15,10,,5,1,,,,,4,,,7,,,14,,,,,,,,limesurvey-31309,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,2,2,,0,0,,,,,0,,,2,,,16,,,,,,,,limesurvey-31222,9uhyu23o1yjf4nvni5,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,300,30,30,,0,0,,,,,0,,,5,,,50,,,,,,,,limesurvey-31287,09m69uyo9dl319gwee,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,10,2,6,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-31211,90j0ume3gpx1dzshyp,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,11,0,6,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-31225,ruyk482xreuzwsbuk2,20220715
2022/07/15,"South Africa",ZA,Mpumalanga,ZAMP,en,50,1,1,,0,1,,,,,0,,,0,,,7,,,,,,,,limesurvey-31306,5aa814si2b1h5ehaqm,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,200,8,10,,0,0,,,,,0,,,0,,,60,,,,,,,,limesurvey-31272,e4u5yfmfqzlxou0o1,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,30,25,15,,2,1,,,,,5,,,4,,,10,,,,,,,,limesurvey-31235,jr471l20kll8ajl6bm,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,5,3,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31267,dksmcc1xeto0e8l79a,20220715
2022/07/15,"South Africa",ZA,"Northern Cape",ZANC,en,100,10,15,,0,0,,,,,0,,,5,,,20,,,,,,,,limesurvey-31318,fzrdw3xjpxnxl3muo6,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,18,20,,0,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-31315,f7c91etffcooq39484,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,8,1,8,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-31212,4pi03vdes44h4ogcdc,20220715
2022/07/15,"South Africa",ZA,Limpopo,ZALP,en,50,8,20,,0,0,,,,,0,,,5,,,34,,,,,,,,limesurvey-31298,ta1j1zazd2m64wjkti,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,25,12,8,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-31198,iq29cupf4u1ddnccvg,20220715
2022/07/15,"South Africa",ZA,Mpumalanga,ZAMP,en,11,3,8,,0,0,,,,,0,,,3,,,8,,,,,,,,limesurvey-31303,kuta11p8od60xpdvs,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,5,1,5,,0,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-31756,7yeabuee2stpih7532,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31223,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,25,20,5,,0,0,,,,,0,,,1,,,25,,,,,,,,limesurvey-31233,er56r8fkn6erca6bxf,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31229,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,12,15,,3,0,,,,,0,,,4,,,13,,,,,,,,limesurvey-31284,adku64ptb6ybrl9ux8,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,20,2,15,,0,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-31219,5ear8ju2n286qx74ga,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,17,3,5,,3,0,,,,,0,,,5,,,9,,,,,,,,limesurvey-31301,xgzz05gu24lhlbq0rf,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,4,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31279,7jssspxofd9mpra447,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,18,13,6,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-31248,98uenun71rb4eiaz41,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,19,5,19,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-31283,piyyfeu9nwvtigtb5e,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,0,5,,5,1,,,,,2,,,20,,,50,,,,,,,,limesurvey-31276,nqzci2qph3vq7937s6,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,20,8,16,,4,0,,,,,0,,,7,,,12,,,,,,,,limesurvey-31215,3oitwgmgk7jxmyz7ns,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,4,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31278,7jssspxofd9mpra447,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,18,4,,3,0,,,,,0,,,3,,,6,,,,,,,,limesurvey-31214,yw4x4x9u10fj3vxtjk,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,50,10,0,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31221,18r9ftsvbquu21x4mz,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,8,4,,1,0,,,,,1,,,1,,,7,,,,,,,,limesurvey-31208,mtvr0kwy2fkdgff1h6,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,5,3,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31266,dksmcc1xeto0e8l79a,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,18,7,6,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-31268,98uenun71rb4eiaz41,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,100,12,8,,1,3,,,,,3,,,0,,,17,,,,,,,,limesurvey-31295,gh0tmlbwv3q7oj51g1,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,25,5,3,,0,3,,,,,1,,,2,,,20,,,,,,,,limesurvey-31277,jv7o0envev5i3qum9h,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,24,15,24,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-31324,52r74u02xk15410m1p,20220715
2022/07/15,"South Africa",ZA,"North-West (South Africa)",ZANW,en,10,10,10,,1,0,,,,,4,,,2,,,20,,,,,,,,limesurvey-31264,kwlvn9ltxt11zqap8n,20220715
2022/07/15,"South Africa",ZA,"Free State",ZAFS,en,100,2,17,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-31313,8ya7bgkidm0b1veoxm,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,50,10,8,,1,1,,,,,0,,,2,,,30,,,,,,,,limesurvey-31274,kk78zse3271lfswpbk,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,100,10,24,,2,0,,,,,0,,,5,,,68,,,,,,,,limesurvey-31218,e9nxpj8lanlbmsgcor,20220715
2022/07/15,"South Africa",ZA,Mpumalanga,ZAMP,en,18,10,12,,2,0,,,,,0,,,3,,,5,,,,,,,,limesurvey-31205,k453q2ji6u4l9jnbby,20220715
2022/07/15,"South Africa",ZA,,ZAEC,en,70,10,4,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-31240,1fhws90y4k2wak5zry,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,60,35,55,,15,0,,,,,5,,,10,,,50,,,,,,,,limesurvey-31226,7ftxcsom5ijayea6ce,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,59,0,6,,0,0,,,,,0,,,2,,,2,,,,,,,,limesurvey-31273,pwwzwmikm3s6hdz6ij,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,10,4,5,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-31286,w3tmy9teut48ahp7wa,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,11,7,11,,0,0,,,,,0,,,5,,,10,,,,,,,,limesurvey-31291,to30mo33my3iaoqmwe,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,52,1,7,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-31275,j0gwq4jil1v0ocwnvb,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,25,8,15,,1,0,,,,,0,,,2,,,18,,,,,,,,limesurvey-31260,udvq6xfc9h8p66e6of,20220715
2022/07/15,"South Africa",ZA,"North-West (South Africa)",ZANW,en,60,40,23,,0,0,,,,,0,,,3,,,7,,,,,,,,limesurvey-31202,77g2iftkavha5c77cp,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,10,1,50,,0,0,,,,,0,,,1,,,75,,,,,,,,limesurvey-31290,pirxa6mqqee9gvjlt7,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,50,3,2,,0,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-31308,1rgklcww51cek06uvf,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,14,2,10,,2,0,,,,,0,,,13,,,12,,,,,,,,limesurvey-31247,gwko2mm4tigo7mat2g,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,8,3,8,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-31255,jeethsp1nbliroq52q,20220715
2022/07/15,"South Africa",ZA,"Western Cape",ZAWC,en,50,5,10,,5,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-31256,qhkujndjwjz6yzn8a7,20220715
2022/07/15,"South Africa",ZA,"Northern Cape",ZANC,en,30,4,5,,100,0,,,,,1,,,250,,,4,,,,,,,,limesurvey-31288,4u9vywb14ngu1jjyxb,
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,15,2,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-31289,umgp69i1mmxiii1qn2,20220715
2022/07/15,"South Africa",ZA,Gauteng,ZAGT,en,22,5,6,,1000,0,,,,,0,,,10000,,,9,,,,,,,,limesurvey-31234,k9e9mbu766iu2dlffq,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,13,20,9,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-31262,vp5hhp5qnij5j1bcid,20220715
2022/07/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,3,5,,0,0,,,,,0,,,0,,,13,,,,,,,,limesurvey-31258,wk0wyfsfxd1p46w5nk,20220715
