Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,19,5,3,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-67021,o417xxnedywljjqjmy,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,12,8,10,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-67055,5bctr4w5dgglce9dtz,
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,200,30,2,,0,0,,,,,0,,,10,,,26,,,,,,,,limesurvey-67002,o9roums2wo03f32r5p,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,12,8,10,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-66989,cltnjyg5jftpz91ld2,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,10,5,,,0,0,,,,,2,,,0,,,4,,,,,,,,limesurvey-66987,rhwx1txmrkzawomihe,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,70,50,10,,0,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-66962,ws9eczle8z1lbe4hqd,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,6,30000,5,,10000,3792,,,,,30000,,,3792,,,37000,,,,,,,,limesurvey-67217,uvrqs3i4pah1ldo344,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,20,5,,1,0,,,,,0,,,6,,,74,,,,,,,,limesurvey-66890,lrm2qonctheuep1fe4,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,200,20,20,,0,0,,,,,0,,,2,,,100,,,,,,,,limesurvey-66878,y1ibmm3g2bf7uoqa7x,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,10,5,2,,1,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-66952,4vz8mtt7goz5r9hz4r,20221019
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,35,2,35,,0,1,,,,,0,,,1,,,27,,,,,,,,limesurvey-66875,104741evfyu23n4fo2,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,23,2,7,,0,0,,,,,0,,,2,,,16,,,,,,,,limesurvey-66939,ypt9n7uru2cs6b1v6u,20221019
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,21,15,12,,5,0,,,,,0,,,8,,,18,,,,,,,,limesurvey-66896,ate8o72yt1e49lwomd,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,74,7,40,,0,0,,,,,0,,,20,,,27,,,,,,,,limesurvey-66894,0q0sq9tod32r596m0i,20221019
2022/10/19,"South Africa",ZA,,ZAEC,en,100,5,5,,3,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-66903,zas5y2tzo4y21xfs9f,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,20,2,5,,0,0,,,,,0,,,4,,,1,,,,,,,,limesurvey-66916,163iakdxyo7mr466h0,20221019
2022/10/19,"South Africa",ZA,Limpopo,ZALP,en,26,6,8,,0,0,,,,,0,,,0,,,22,,,,,,,,limesurvey-66984,uf9jqn8f584l2b26z5,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,80,3,8,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-66893,3x1uwkttltqknlbgbe,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,25,10,3,,1,0,,,,,0,,,2,,,7,,,,,,,,limesurvey-66951,owty4rf4mos4m20y0u,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,30,1,0,,1,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-66996,sf29kowx78fpkscpee,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,85,1,0,,0,0,,,,,0,,,0,,,28,,,,,,,,limesurvey-66912,lpc2i8eefrne65guow,20221019
2022/10/19,"South Africa",ZA,"Northern Cape",ZANC,en,10,10,2,,0,10,,,,,0,,,2,,,30,,,,,,,,limesurvey-66956,70wtebrqae3z51y1nb,20221019
2022/10/19,"South Africa",ZA,"North-West (South Africa)",ZANW,en,8,3,1,,0,5,,,,,0,,,2,,,6,,,,,,,,limesurvey-66853,to1q916vbcmas8ivca,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,19,7,7,,2,0,,,,,0,,,5,,,12,,,,,,,,limesurvey-66975,yhj8ezrnpcfvqce59w,20221019
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,20,18,20,,1,7,,,,,10,,,2,,,2,,,,,,,,limesurvey-66968,ptztfaah7kzinrmz0a,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,12,5,1,,3,2,,,,,1,,,5,,,2,,,,,,,,limesurvey-66935,7lts8xb6ohril5m8ju,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,19,1,10,,0,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-66945,u1m53vygq8vjl0fexv,20221019
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,15,0,0,,0,1,,,,,0,,,0,,,10,,,,,,,,limesurvey-67025,j5v1uaxj1vi6erdkwd,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,20,5,2,,0,1,,,,,0,,,1,,,4,,,,,,,,limesurvey-66983,bdiwr4oikyeo6v4jvc,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,50,11069,2,,45098,0,,,,,0,,,90086,,,50,,,,,,,,limesurvey-66874,bd5o2iin86n2654ce9,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,15,3,4,,,0,,,,,0,,,,,,8,,,,,,,,limesurvey-66978,57zeohrgjni72d4xg3,20221019
2022/10/19,"South Africa",ZA,Mpumalanga,ZAMP,en,55,5,1,,15,0,,,,,0,,,25,,,25,,,,,,,,limesurvey-66944,u2kzsz6fz4mr9r21so,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,50,25,15,,1,5,,,,,0,,,2,,,20,,,,,,,,limesurvey-66957,6tr7l1st8h9w81m7zu,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,100,15,60,,1,0,,,,,0,,,3,,,72,,,,,,,,limesurvey-66885,ok07wyakq2tb5n68w6,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,1000,5,4,,4,0,,,,,0,,,3,,,16,,,,,,,,limesurvey-66977,d9wkp133gk2b1nn24m,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,8,5,,1,0,,,,,0,,,1,,,8,,,,,,,,limesurvey-67116,15648z5c8amjmy8wzc,20221019
2022/10/19,"South Africa",ZA,,ZAEC,en,30,5,2,,2,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-66922,sw1a3y9bopjr3otxjg,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,31,11,15,,0,0,,,,,0,,,5,,,8,,,,,,,,limesurvey-67023,cud87jtavr07rakbxt,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,200,15,7,,0,0,,,,,0,,,2,,,30,,,,,,,,limesurvey-67252,5t8wmlt3igz3ry08rg,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,3,2,3,,0,1,,,,,0,,,1,,,3,,,,,,,,limesurvey-66930,4sgbdyqzv82qb4cvp5,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,15,2,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-66950,0gwe5jpz1r7rlkkqf2,20221019
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,15,5,0,,3,0,,,,,0,,,3,,,7,,,,,,,,limesurvey-67050,net5bfvn656mirznrs,20221019
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,50,25,10,,2,15,,,,,0,,,5,,,45,,,,,,,,limesurvey-66960,g2er5wsw3nvbb4uptn,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,200,3,10,,3,0,,,,,0,,,10,,,9,,,,,,,,limesurvey-66889,eem3dcslwma7kocmi0,20221019
2022/10/19,"South Africa",ZA,"Northern Cape",ZANC,en,10,10,2,,0,10,,,,,0,,,2,,,30,,,,,,,,limesurvey-66955,70wtebrqae3z51y1nb,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,25,9,4,,3,0,,,,,0,,,6,,,8,,,,,,,,limesurvey-66934,u876ej275n6p3l7p4w,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,15,5,0,,78,0,,,,,0,,,0,,,56,,,,,,,,limesurvey-66872,tdlf1je5i9smgm1far,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,2,45,,0,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-66899,xyhy0lxsfqpbtvz9to,20221019
2022/10/19,"South Africa",ZA,"Free State",ZAFS,en,25,4,3,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-66953,ps6ep2w6qyx5g26g5n,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,31,11,15,,0,0,,,,,0,,,5,,,8,,,,,,,,limesurvey-67024,cud87jtavr07rakbxt,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,10,4,3,,0,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-66923,ns9k7np6p5riral6qh,20221019
2022/10/19,"South Africa",ZA,Mpumalanga,ZAMP,en,43,7,6,,1,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-67003,9fil18v3vfv4d328oe,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,4,2,4,,21053,2,,,,,0,,,80000,,,1,,,,,,,,limesurvey-67029,sdxtxfay2f4uaqp3vw,20221019
2022/10/19,"South Africa",ZA,"Free State",ZAFS,en,100,20,3,,,0,,,,,0,,,,,,30,,,,,,,,limesurvey-67012,3t3jblsfemf0dg0xz5,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,500,85,,,5,0,,,,,0,,,9,,,150,,,,,,,,limesurvey-66974,thypbgwvosjwpr16h0,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,12,5,9,,10,4,,,,,0,,,2,,,4,,,,,,,,limesurvey-66905,ps8hiae0jv6fmpc13y,20221019
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,10,4,10,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-66943,4lu9cc6k5o8kjcxcqj,20221019
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,150,38,3,,2,0,,,,,0,,,9,,,7,,,,,,,,limesurvey-66965,o9r0ex6hg4malxtbex,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,30,20,30,,3,0,,,,,0,,,4,,,17,,,,,,,,limesurvey-66941,4xufncrw4182k80v3s,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,70,50,10,,0,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-66963,ws9eczle8z1lbe4hqd,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,40,2,1,,1,1,,,,,0,,,1,,,9,,,,,,,,limesurvey-66921,0dn2r1j0hvsh2dpt2b,20221019
2022/10/19,"South Africa",ZA,,ZAEC,en,250,40,200,,1,0,,,,,0,,,15,,,200,,,,,,,,limesurvey-66920,xa2nxronofl346r9s6,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,150,10,0,,0,0,,,,,0,,,3,,,0,,,,,,,,limesurvey-66918,2jp4rqgvz12dyog02h,20221019
2022/10/19,"South Africa",ZA,"Western Cape",ZAWC,en,4,0,4,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-66892,abmisfal6s0k3g6tca,20221019
2022/10/19,"South Africa",ZA,"North-West (South Africa)",ZANW,en,50,2229,17,,2000,0,,,,,0,,,2229,,,29,,,,,,,,limesurvey-66887,9xibqzc8urmfck1iz7,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,100,2,4,,0,0,,,,,0,,,5,,,70,,,,,,,,limesurvey-66873,clz3efyea1zmtm9k9f,20221019
2022/10/19,"South Africa",ZA,Gauteng,ZAGT,en,20,0,15,,0,0,,,,,0,,,6,,,5,,,,,,,,limesurvey-66933,94kkkrc8kjxk9bo3bp,20221019
2022/10/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,0,5,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-66985,ipwq8zf92boedum1bn,20221019
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,30,5,5,,0,1,,,,,1,,,0,,,16,,,,,,,,limesurvey-68514,80h8mz64a9hgfrrsbi,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,1000,10,0,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-68484,cdw1xexm8q75i341v6,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,100,17,16,,2,0,,,,,0,,,6,,,12,,,,,,,,limesurvey-68480,5imf82th7wy61zqbit,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,25,3,0,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-68544,iq1gfvgk1a7v0swzdo,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,100,50,10,,10000,0,,,,,0,,,10000,,,50,,,,,,,,limesurvey-68470,khis76dsrrbkeyv3ip,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,140,1,6,,1,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-68458,j2xgmq1yd02145wl4p,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,1000,30000,10,,1000,10,,,,,0,,,20000,,,200,,,,,,,,limesurvey-68498,dx6y95ges19o7nxrv5,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,70,15,20,,0,2,,,,,0,,,0,,,2,,,,,,,,limesurvey-68575,eym5g1c048oh7ywt57,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,50,2,5,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-68481,ccu62e67vcg3jzja5v,20221021
2022/10/21,"South Africa",ZA,Mpumalanga,ZAMP,en,50,13,10,,0,4,,,,,0,,,13,,,19,,,,,,,,limesurvey-68491,q4z2lvjmlw85h0eoc2,20221021
2022/10/21,"South Africa",ZA,Limpopo,ZALP,en,15,10,9,,0,5,,,,,0,,,0,,,15,,,,,,,,limesurvey-68478,ww665cmbwe0nur2sqx,20221021
2022/10/21,"South Africa",ZA,"North-West (South Africa)",ZANW,en,100,10,0,,1,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-68554,v7w0k5seim0yz2xpfa,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,20,4,52,,1,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-68550,2761ihqunh2z717mcu,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,150,4,2,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-68547,b2jmko5scivscnf27j,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,50,9,6,,0,0,,,,,1,,,2,,,10,,,,,,,,limesurvey-68513,jh9qr8v6dtknm35t9x,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,100,38,20,,1,0,,,,,3,,,4,,,80,,,,,,,,limesurvey-68510,xsz1rebrze6b42odkm,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,13,10,7,,,0,,,,,0,,,,,,12,,,,,,,,limesurvey-68556,q47revd068mwgia9mc,20221021
2022/10/21,"South Africa",ZA,"North-West (South Africa)",ZANW,en,15,5,3,,0,3,,,,,5,,,0,,,5,,,,,,,,limesurvey-68507,b9asb0kb4ckd1j1kaf,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,50,15,3,,2,1,,,,,2,,,5,,,10,,,,,,,,limesurvey-68537,etacdm8v4h57ro8i3b,20221021
2022/10/21,"South Africa",ZA,Limpopo,ZALP,en,35,2,0,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-68586,dfll4p5o6oqvp4rh03,20221021
2022/10/21,"South Africa",ZA,Limpopo,ZALP,en,15,13,10,,6,8,,,,,5,,,5,,,15,,,,,,,,limesurvey-68421,n4gm2zrp1vz44o7vq4,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,70,3,0,,2,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-68438,ho1htl235wh3etfb8h,20221021
2022/10/21,"South Africa",ZA,Limpopo,ZALP,en,40,2,5,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-68516,ij2ckwz3syxw01td23,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,50,10,25,,3,0,,,,,0,,,5,,,14,,,,,,,,limesurvey-68448,x2z5nfkslv5xdcfci1,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,150,20,5,,0,0,,,,,0,,,15,,,15,,,,,,,,limesurvey-68603,ghv9x66b23o3c98wah,20221021
2022/10/21,"South Africa",ZA,Limpopo,ZALP,en,19,3,15,,1,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-68512,kzynvvy4cigwhoemx9,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,200,20,80,,3,0,,,,,0,,,5,,,60,,,,,,,,limesurvey-68559,wtn4xyhvsbmzjdufya,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,50,15,3,,2,1,,,,,2,,,5,,,10,,,,,,,,limesurvey-68530,etacdm8v4h57ro8i3b,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,30,8,5,,4,1,,,,,3,,,10,,,12,,,,,,,,limesurvey-68441,ijmsil6136mbx8ybj0,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,1,0,,1,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-68409,ysc7586npdfg1n346z,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,200,2,7,,5,1,,,,,10,,,11,,,5,,,,,,,,limesurvey-68540,p8tqbqfnzv15nv2xe1,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,30,8,5,,4,1,,,,,3,,,10,,,12,,,,,,,,limesurvey-68439,ijmsil6136mbx8ybj0,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,100,90,10,,5,0,,,,,0,,,10,,,40,,,,,,,,limesurvey-68568,4q3jxhf1geh07h20z7,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,200,15000,2,,3000,1000,,,,,500,,,20000,,,12,,,,,,,,limesurvey-68558,2vjhqvegcguyysql10,20221021
2022/10/21,"South Africa",ZA,,ZAEC,en,15,5,5,,0,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-68500,82ecb8ds1f3p7oy1s2,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,50,7,23,,1,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-68518,1lwoqyyeug1w722bou,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,90,20,9,,1,0,,,,,0,,,2,,,11,,,,,,,,limesurvey-68573,0or76g6edwgx4rj48h,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,3,0,0,,2,12,,,,,0,,,1,,,6,,,,,,,,limesurvey-68467,1pjt0v2l76eas8jwpp,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,50,4,1,,0,3,,,,,0,,,1,,,5,,,,,,,,limesurvey-68492,bzfkqsrx6mpluyq1z5,20221021
2022/10/21,"South Africa",ZA,,ZAEC,en,65,40,50,,4,0,,,,,0,,,16,,,35,,,,,,,,limesurvey-68511,gwl8jqtqxp58l47ys1,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,100,38,15,,0,0,,,,,1,,,3,,,80,,,,,,,,limesurvey-68445,293mmgglbymnr3p5ea,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,25,0,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-68571,zijdbux3r270107yqr,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,25,5,0,,0,0,,,,,0,,,1,,,8,,,,,,,,limesurvey-68465,3o9u4n3yox7l7nvnei,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,30,15,20,,5,16,,,,,5,,,8,,,20,,,,,,,,limesurvey-68455,b1wfbii1rbps4vaydt,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,50,15,3,,2,1,,,,,2,,,5,,,10,,,,,,,,limesurvey-68534,etacdm8v4h57ro8i3b,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,90,37,23,,0,0,,,,,0,,,3,,,45,,,,,,,,limesurvey-68459,vxao5mkxukel9vxe4f,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,20,4,52,,1,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-68552,2761ihqunh2z717mcu,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,20,30,,10,0,,,,,5,,,20,,,100,,,,,,,,limesurvey-68580,p8tqbqfnzv15nv2xe1,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,100,2,10,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-68504,qyr0o4e645z3ww7pbi,20221021
2022/10/21,"South Africa",ZA,Mpumalanga,ZAMP,en,150,7,4,,2,0,,,,,0,,,3,,,26,,,,,,,,limesurvey-68527,hjzr28wc6pyht9a8po,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,1000,100,20,,15,0,,,,,10,,,50,,,500,,,,,,,,limesurvey-68486,6e5axzkufwya59jn06,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,95,12,20,,2,0,,,,,8,,,3,,,45,,,,,,,,limesurvey-68565,rjjk4j015lac6ge7i0,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,20,5,6,,1,2,,,,,2,,,0,,,8,,,,,,,,limesurvey-68509,r57q97ltzbh08kvub6,20221021
2022/10/21,"South Africa",ZA,Mpumalanga,ZAMP,en,65,6,3,,2,0,,,,,0,,,3,,,5,,,,,,,,limesurvey-68577,91j44tiao4r2z589pl,20221021
2022/10/21,"South Africa",ZA,,ZAEC,en,50,0,4,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-68427,w3np7h8hopqj51k86a,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,25,0,,2,2,,,,,0,,,8,,,50,,,,,,,,limesurvey-68583,y8o7m96mtyt6jrywfl,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,30,8,5,,4,1,,,,,3,,,10,,,12,,,,,,,,limesurvey-68443,ijmsil6136mbx8ybj0,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,30,1,5,,0,1,,,,,0,,,0,,,7,,,,,,,,limesurvey-68557,9bmosyz20mjqnuv4kr,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,220,0,0,,0,0,,,,,0,,,0,,,21,,,,,,,,limesurvey-68501,dstx7zkhr12fjjkld1,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,50,20,10,,1,0,,,,,0,,,5,,,18,,,,,,,,limesurvey-68447,hcl4gbvdk72mavza23,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,5,5,,3,0,,,,,0,,,15,,,3,,,,,,,,limesurvey-68476,5re0fdsg9xpmoyena6,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,9,2,4,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-68535,zmsdrl7nf24nn0sjnh,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,200,2,7,,5,1,,,,,10,,,11,,,5,,,,,,,,limesurvey-68533,p8tqbqfnzv15nv2xe1,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,3,0,0,,2,12,,,,,0,,,1,,,6,,,,,,,,limesurvey-68468,1pjt0v2l76eas8jwpp,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,100,30,10,,,0,,,,,0,,,,,,80,,,,,,,,limesurvey-68519,urjjkrhyl8b54161lj,20221021
2022/10/21,"South Africa",ZA,,ZAEC,en,45,15,8,,10,1,,,,,3,,,7,,,33,,,,,,,,limesurvey-68620,257ojem04mhi7gby7h,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,54,2,2,,0,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-68457,6n6kp405nbmzzacn2w,20221021
2022/10/21,"South Africa",ZA,,ZAEC,en,100,5,4,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-68496,4uey9g85wjhao755e4,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,10,3,,,0,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-68588,v7ovkm2xdfi46ee3qd,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,100,2,2,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-68546,od5wcpt75z5x52ge70,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,50,10,35,,2,0,,,,,0,,,2,,,45,,,,,,,,limesurvey-68584,7kt08is48cn2ixrjr0,20221021
2022/10/21,"South Africa",ZA,"Western Cape",ZAWC,en,15,2,0,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-68539,aacd6rv3meqhzud5jz,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,40,5,0,,1,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-68485,8r6xerialjizvcz0tm,20221021
2022/10/21,"South Africa",ZA,"Free State",ZAFS,en,10,0,10,,0,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-68567,ursengqglghwvhunem,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,25,5,9,,0,1,,,,,0,,,0,,,5,,,,,,,,limesurvey-68434,l5hi1vte2dxbucilrw,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,600,10,3,,1,0,,,,,0,,,5,,,100,,,,,,,,limesurvey-68562,3eqpm1dcpj6dqi1tn8,20221021
2022/10/21,"South Africa",ZA,Gauteng,ZAGT,en,30,7,2,,2,7,,,,,1,,,7,,,20,,,,,,,,limesurvey-68599,5k3ohsxmu5ybp8bye8,20221021
2022/10/21,"South Africa",ZA,Limpopo,ZALP,en,20,4,6,,1,0,,,,,0,,,2,,,12,,,,,,,,limesurvey-68561,ic0k4asgqlamxcqypd,20221021
2022/10/21,"South Africa",ZA,,ZAEC,en,200,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-68435,c7u0ovh0kswya0t5w2,20221021
2022/10/21,"South Africa",ZA,Kwazulu-Natal,ZANL,en,10000,1000,1099,,20,5,,,,,10,,,59,,,,,,,,,,,limesurvey-68497,h8qlkaovg2fnx64oxz,20221021
