Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,300,20,20,,3,0,,,,,0,,,5,,,50,,,,,,,,limesurvey-41255,nrtskyxq9ih6j59em9,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,25,5,15,,1,2,,,,,0,,,2,,,7,,,,,,,,limesurvey-41187,t0zxt8piwlqrd51pze,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,10,3,,,3,,,,,0,,,,,,2,,,,,,,,limesurvey-41117,t5jf14wuo6fd2xnmrf,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,15,2,0,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-41149,r6eoj5ppn9z474fv46,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,400,7,0,,0,0,,,,,0,,,5,,,0,,,,,,,,limesurvey-41186,6lx3s2e07dv5t6yvye,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,9,3,1,,0,1,,,,,0,,,0,,,0,,,,,,,,limesurvey-41208,px1x3iq5kn2xvw5pda,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,34,12,13,,3,2,,,,,0,,,6,,,23,,,,,,,,limesurvey-41225,ginjzjmp4u7tdmcqa0,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,30,25,15,,2,0,,,,,0,,,5,,,29,,,,,,,,limesurvey-41113,35gryy2zdbnk82gyxs,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,100,30,7,,0,0,,,,,0,,,1,,,80,,,,,,,,limesurvey-41189,ukkkzqvwkquax12cmj,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,60,20,25,,0,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-41205,5t19iasijvs6tu72r1,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,6,7,,4,2,,,,,0,,,7,,,0,,,,,,,,limesurvey-41148,sclixt5v6olm854lsv,20220815
2022/08/15,"South Africa",ZA,"Northern Cape",ZANC,en,7,2,2,,5,0,,,,,0,,,16,,,54,,,,,,,,limesurvey-41134,f1i54fdyr1xa76bcsp,20220815
2022/08/15,"South Africa",ZA,"Free State",ZAFS,en,25,20,12,,0,0,,,,,2,,,2,,,15,,,,,,,,limesurvey-41152,c7tsy67xsij8b9a54f,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,30,6,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-41260,1j11h0nhi60ch9f1vh,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,15,5,8,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-41120,bp50w1886yvzkma234,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,60,40,10,,3,3,,,,,10,,,10,,,40,,,,,,,,limesurvey-41217,lkn48jlvdoqv2k36mr,20220815
2022/08/15,"South Africa",ZA,Limpopo,ZALP,en,22,0,13,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-41168,wtj3rvoxeiblteh41u,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,20,15,15,,10,15,,,,,0,,,50,,,20,,,,,,,,limesurvey-41153,fze2kw5w8zzrwiqwoc,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,40,10,2,,2,0,,,,,0,,,3,,,5,,,,,,,,limesurvey-41159,6btap6wjp06wcqtg3x,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,30,5,10,,,1,,,,,0,,,,,,8,,,,,,,,limesurvey-41256,08yyhrfovs2p08suwq,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,15,15,0,,0,1,,,,,2,,,2,,,10,,,,,,,,limesurvey-41146,ihoknkopwhp7lurk96,20220815
2022/08/15,"South Africa",ZA,,ZAEC,en,15,10000,4,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-41180,vt8cfkctxn5km1js3p,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,20,15,15,,10,15,,,,,0,,,50,,,20,,,,,,,,limesurvey-41154,fze2kw5w8zzrwiqwoc,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,10,0,3,,2,1,,,,,0,,,1,,,2,,,,,,,,limesurvey-41234,dh9bembi7xl2ymnb3p,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,150,2,20,,2,1,,,,,0,,,5,,,10,,,,,,,,limesurvey-41137,hpkf7q15cq9d8akqka,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,20,18,10,,3,0,,,,,2,,,4,,,15,,,,,,,,limesurvey-41118,wls7yphuv7dihqw86e,20220815
2022/08/15,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,5,10,,2,0,,,,,0,,,5,,,70,,,,,,,,limesurvey-41266,f8nx3yii2mti3hc0h2,20220815
2022/08/15,"South Africa",ZA,"Western Cape",ZAWC,en,17,2,6,,0,0,,,,,0,,,0,,,13,,,,,,,,limesurvey-41224,o417xxnedywljjqjmy,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,30,28,3,,1,2,,,,,2,,,2,,,32,,,,,,,,limesurvey-41195,9q827fc65n6jylu66g,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,30,8,6,,1,1,,,,,2,,,2,,,11,,,,,,,,limesurvey-41216,sybbt0tnrifk70ou9f,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,25,5,12,,0,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-41116,z2eroynxranq1gpex0,20220815
2022/08/15,"South Africa",ZA,Gauteng,ZAGT,en,25,10,17,,0,10,,,,,0,,,0,,,15,,,,,,,,limesurvey-41512,otelixhc2vwdya9pzz,20220815
2022/08/19,"South Africa",ZA,,ZAEC,en,9005,4000,8,,12500,6500,,,,,8000,,,8000,,,7898,,,,,,,,limesurvey-42783,poyv1dv3nsm6svbf1a,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,100,15,50,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-42769,vaquwx8igvvoxeruxi,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,15,4,8,,0,0,,,,,1,,,0,,,8,,,,,,,,limesurvey-42792,1x6w8x1dd6j54afmp1,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,20,5,5,,0,0,,,,,0,,,3,,,11,,,,,,,,limesurvey-42884,fxekeq9w7oy4wfamv9,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,15,5,0,,1,1,,,,,0,,,1,,,15,,,,,,,,limesurvey-42831,u8kdxkn84hnf46suu3,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,20,5,20,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-42775,7uqv9pb75uwihx9sg8,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,7,2,6,,1,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-42887,6o2offbt874pqbm9tr,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,40,3,0,,2,0,,,,,0,,,7,,,20,,,,,,,,limesurvey-42781,gi3c4hl0ixbd8i6na7,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,13,11,0,,2,0,,,,,2,,,8,,,3,,,,,,,,limesurvey-42818,bcmylu4geevddnxkj7,20220818
2022/08/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,150,30,10,,1,5,,,,,0,,,7,,,30,,,,,,,,limesurvey-42889,eizkt0ex3cj55s5pls,20220818
2022/08/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,96,3,30,,0,0,,,,,0,,,2,,,22,,,,,,,,limesurvey-42770,dyu768fh9qai9nu29x,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,50,30,0,,1,0,,,,,0,,,5,,,50,,,,,,,,limesurvey-42823,f783fivy2ul2gu4pif,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,20,15,0,,,5,,,,,0,,,,,,8,,,,,,,,limesurvey-42871,3joy3yv1cptkql8fwl,20220818
2022/08/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,8,4,,0,1,,,,,2,,,0,,,5,,,,,,,,limesurvey-42881,rl9msa4gzg996hfpw3,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,15,0,,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-42861,71fl5ilxmwvqpny0c6,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,2,2,1,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-42870,yjizmlvza200ilhp7n,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,50,10,2,,1,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-42839,1u62luxwyrylw6j9xd,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,10,5,2,,,1,,,,,0,,,,,,6,,,,,,,,limesurvey-42779,5yrsoufk4q24ep6oj8,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,60,13,15,,4,0,,,,,0,,,2,,,42,,,,,,,,limesurvey-42808,tfi0fhld9qyvq20mvr,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,1,0,3,,5,1,,,,,0,,,20,,,10,,,,,,,,limesurvey-42762,bajg0prbgt5sbws48t,20220818
2022/08/19,"South Africa",ZA,"North-West (South Africa)",ZANW,en,50,5,10,,0,0,,,,,0,,,3,,,23,,,,,,,,limesurvey-42938,4cuu8m30jdv2ijuvhq,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,25,5,20,,1,4,,,,,0,,,2,,,15,,,,,,,,limesurvey-42859,oi4kxpexk7h3t6tfn5,20220818
2022/08/19,"South Africa",ZA,Limpopo,ZALP,en,36,23,0,,3,2,,,,,2,,,0,,,33,,,,,,,,limesurvey-42900,0ozyu9w9j1uit5q72v,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,20,6,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-42768,jw91rwtfz0n8pi9izh,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,10,200,1,,3,4,,,,,50,,,4,,,50,,,,,,,,limesurvey-42841,o86mz34p1nsrvbje2u,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,350,25,20,,1,0,,,,,0,,,8,,,80,,,,,,,,limesurvey-42837,52216tsoehnqj4xsyt,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,16,4,5,,60000,1,,,,,0,,,80000,,,14,,,,,,,,limesurvey-42778,aa3lo6dbqf367h1vzg,20220818
2022/08/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,10,10,,0,0,,,,,0,,,0,,,13,,,,,,,,limesurvey-42761,6t0inmocsrb0wsd69d,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,21,7,3,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-42834,0zdgm0iek6tx5ic4tv,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,18,5,4,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-42894,0hclkzqlsq08whwi0s,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,10,7,5,,0,0,,,,,0,,,3,,,25,,,,,,,,limesurvey-42838,ug6v0d0cxswcrew11a,20220818
2022/08/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,5,0,,5,0,,,,,0,,,20,,,10,,,,,,,,limesurvey-42777,3c1yqlx9gw65q93dt1,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,150,15,0,,2,5,,,,,0,,,10,,,12,,,,,,,,limesurvey-42772,0kqo0jy078xpboaiq4,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,35,1,7,,1,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-42816,l44dn37iobljivwy6d,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,5,0,,0,0,,,,,0,,,3,,,5,,,,,,,,limesurvey-42774,stvk9nt6vxo6c2qjq9,20220818
2022/08/19,"South Africa",ZA,"North-West (South Africa)",ZANW,en,50,10,5,,0,2,,,,,0,,,1,,,10,,,,,,,,limesurvey-42843,2m8ymvo57si8gauuzt,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,20,5,0,,3,0,,,,,0,,,8,,,5,,,,,,,,limesurvey-42803,zahkwaj0rexclygkj1,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,84,7,17,,3,0,,,,,4,,,17,,,34,,,,,,,,limesurvey-42872,6v3vse93jwsdbvh11w,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,20,5,4,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-42791,tk817bmwiibrngnlqb,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,7,5,1,,2,0,,,,,0,,,3,,,1,,,,,,,,limesurvey-42853,276j2f3ankmjwfsz11,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,15,10,0,,5,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-42789,mnybdr16xdwgg1065e,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,30,20,0,,1,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-42835,ndwmiri6q6xstcthf4,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,10000,50,10,,6,0,,,,,0,,,50,,,500,,,,,,,,limesurvey-42796,hk4kfitrsyinxj0bkt,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,50,5,,9,0,,,,,0,,,3,,,45,,,,,,,,limesurvey-42829,rja9uib2rk6oq1lnh1,20220818
2022/08/19,"South Africa",ZA,"Free State",ZAFS,en,30,11,8,,,0,,,,,0,,,,,,16,,,,,,,,limesurvey-42897,6ujq83jobbok88xnhm,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,40,10,,0,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-42858,3z92bdz4noqhk5o1wm,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,5,0,,0,0,,,,,0,,,3,,,5,,,,,,,,limesurvey-42786,stvk9nt6vxo6c2qjq9,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,200,22,3,,,2,,,,,0,,,,,,2,,,,,,,,limesurvey-42869,b4r3le13s81n9fk81n,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,10,5,0,,0,,,,,,0,,,0,,,4,,,,,,,,limesurvey-42760,takxjbtw8j96zmyh5k,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,30,4,1,,0,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-42819,4mxjde0835vmljxupf,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,5,1,4,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-42780,rem1vrgfvt6vzwuprc,20220818
2022/08/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,26,6,30,,2,1,,,,,1,,,4,,,20,,,,,,,,limesurvey-42911,g6wmygh7vij4f0nnnw,20220818
2022/08/19,"South Africa",ZA,"Free State",ZAFS,en,300,50,5,,4,0,,,,,0,,,20,,,20,,,,,,,,limesurvey-42882,lgd8yq186puk4x1986,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,40,37,6,,2,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-42847,wxuwb7kqdtx8qjuinu,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,25,4,18,,2,0,,,,,0,,,1,,,,,,,,,,,limesurvey-42806,ffapkn4hdoc5ai0sp7,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,10,5,2,,1,1,,,,,0,,,2,,,6,,,,,,,,limesurvey-42854,isr5fg6hv9q9jeaj6c,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,15,4,3,,32000,0,,,,,0,,,10000,,,10,,,,,,,,limesurvey-42790,dt5txwhod8a4swe3ez,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,1000,14,4,,3,4,,,,,6,,,5,,,0,,,,,,,,limesurvey-42798,lhje43c2e8p2eepi7d,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,35,5,10,,0,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-42771,fukds4sts2j0yiozpp,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,200,10,5,,0,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-42824,gpmxdqrcbamycklacx,20220818
2022/08/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,73,115,10,,2500,25,,,,,95,,,1105,,,55,,,,,,,,limesurvey-42846,5ghcq6eoageztzdhcb,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,5,0,,0,0,,,,,0,,,3,,,5,,,,,,,,limesurvey-42794,stvk9nt6vxo6c2qjq9,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,200,22,3,,,2,,,,,0,,,,,,2,,,,,,,,limesurvey-42868,b4r3le13s81n9fk81n,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,16,0,,5,0,,,,,0,,,4,,,70,,,,,,,,limesurvey-42785,nqj33a1b63p90vx8zt,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,1,2,0,,2,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-42832,9rf2kfvo9vtbaqftoe,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,25,6,0,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-42848,959u6402see5ia09f7,20220818
2022/08/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,120,40,70,,1,0,,,,,4,,,5,,,15,,,,,,,,limesurvey-42812,8klvfv2t3bnguaf4g5,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,15,5,9,,0,2,,,,,0,,,0,,,10,,,,,,,,limesurvey-42895,12opmfs5vfv7dmi0m1,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,30,0,,5,0,,,,,0,,,10,,,50,,,,,,,,limesurvey-42852,7ayqms383n63zubfje,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,350,25,5,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-42850,lyhydy91xan9fs0r9c,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,1,0,3,,5,1,,,,,0,,,20,,,10,,,,,,,,limesurvey-42767,bajg0prbgt5sbws48t,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,15,3,3,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-42890,ye7rdzz5cfl6ni4mdm,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,32,16,0,,1,0,,,,,0,,,1,,,8,,,,,,,,limesurvey-42892,099hp8i9vb5birnklk,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,10,3,6,,0,1,,,,,0,,,1,,,10,,,,,,,,limesurvey-42845,9c3p8mzrymzqgjdr59,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,20,6,6,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-42849,5tt0yyke4pzqycgp99,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,20,1,1,,0,0,,,,,19,,,0,,,0,,,,,,,,limesurvey-42877,xetm6viox756b4hvz2,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,54,2,,2,10,,,,,3,,,3,,,42,,,,,,,,limesurvey-42836,m0dm5h4gsoa7rew7e4,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,15,2,0,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-43008,287fmxr32syglh5rsr,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,1000,250,13,,11,0,,,,,0,,,20,,,27,,,,,,,,limesurvey-42864,yhj8ezrnpcfvqce59w,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,110,2000,23,,10000,50,,,,,100,,,50000,,,1200,,,,,,,,limesurvey-42825,69lko54r4nj7xhyn1y,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,200,6,0,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-42776,io0y979770c92a7ujc,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,100,10,4,,2,1,,,,,0,,,1,,,5,,,,,,,,limesurvey-42809,roavvmarwqt3ahi5as,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,20,17,20,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-42840,j1vt2238zebmf4ufde,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,50,45,0,,,2,,,,,0,,,,,,45,,,,,,,,limesurvey-42759,3qts9h9el3jaqcz40z,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,30,0,5,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-42822,shqdj6rmqc48nnxoiq,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,10,3,15,,0,1,,,,,0,,,2,,,5,,,,,,,,limesurvey-42999,0a79q8mxku20b744a1,
2022/08/19,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,10,8,,5,5,,,,,0,,,40,,,15,,,,,,,,limesurvey-42811,t3mldfgs31u3ftclfc,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,5,5,9,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-42784,xnvi0234cakwtqg99j,20220818
2022/08/19,"South Africa",ZA,,ZAEC,en,40,10,20,,0,0,,,,,0,,,2,,,25,,,,,,,,limesurvey-42763,ihkx54c79xr2x8yvnv,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,150,56,30,,2500,0,,,,,1,,,20000,,,80,,,,,,,,limesurvey-42821,q869wgkw9eqcxzgcf6,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,10000,50,10,,6,0,,,,,0,,,50,,,500,,,,,,,,limesurvey-42799,hk4kfitrsyinxj0bkt,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,20,15,20,,1,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-42888,qgpbyhaykjatzk6k2x,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,10000,50,10,,6,0,,,,,0,,,50,,,500,,,,,,,,limesurvey-42807,hk4kfitrsyinxj0bkt,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,10,8,0,,25,3,,,,,0,,,150,,,0,,,,,,,,limesurvey-42826,6udnwvopjcowd3qvca,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,10000,50,10,,6,0,,,,,0,,,50,,,500,,,,,,,,limesurvey-42802,hk4kfitrsyinxj0bkt,20220818
2022/08/19,"South Africa",ZA,"Western Cape",ZAWC,en,15,6,11,,0,0,,,,,2,,,0,,,11,,,,,,,,limesurvey-42788,ecic16pm0sces4ujpd,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,29,13,10,,11,2,,,,,8,,,20,,,15,,,,,,,,limesurvey-42813,af5ama9sqkwnej9kmv,20220818
2022/08/19,"South Africa",ZA,Mpumalanga,ZAMP,en,21,17,7,,1,2,,,,,0,,,2,,,15,,,,,,,,limesurvey-42860,peu4jk6bnud70a3d5w,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,35,20,35,,0,0,,,,,0,,,4,,,33,,,,,,,,limesurvey-42827,7l5vcaxx9756qgcl6m,20220818
2022/08/19,"South Africa",ZA,Gauteng,ZAGT,en,50,10,7,,10000,6,,,,,10,,,45000,,,6,,,,,,,,limesurvey-42886,08pwf0rlv5u76egjhd,20220818
2022/08/22,"South Africa",ZA,Gauteng,ZAGT,en,31,6,0,,1,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-44375,ra96s7c2cwbynifpvv,20220822
2022/08/22,"South Africa",ZA,Gauteng,ZAGT,en,40,10,10,,2,3,,,,,2,,,10,,,20,,,,,,,,limesurvey-44443,nsgue80312gw40xv6c,20220822
2022/08/22,"South Africa",ZA,Gauteng,ZAGT,en,30,5,5,,0,0,,,,,0,,,0,,,16,,,,,,,,limesurvey-44356,850x1hd5sv29nwfdqj,20220822
2022/08/22,"South Africa",ZA,"Northern Cape",ZANC,en,30,10,2,,6,5,,,,,2,,,3,,,9,,,,,,,,limesurvey-44493,3fzjlxsprqztu52610,20220822
2022/08/22,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,6,4,,4,0,,,,,0,,,4,,,2,,,,,,,,limesurvey-44457,k88yt1bsdwbsbzd11a,20220822
2022/08/22,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,6,4,,4,0,,,,,0,,,4,,,2,,,,,,,,limesurvey-44460,k88yt1bsdwbsbzd11a,20220822
2022/08/22,"South Africa",ZA,Gauteng,ZAGT,en,7,5,3,,0,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-44361,57kt1r1y94mbgaq8ri,20220822
2022/08/22,"South Africa",ZA,,ZAEC,en,30,7,0,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-44587,lh26g7085b0v334288,20220822
2022/08/22,"South Africa",ZA,Gauteng,ZAGT,en,20,5,3,,0,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-44290,cqyx0y1eh0be2jjini,20220822
2022/08/22,"South Africa",ZA,Gauteng,ZAGT,en,8,3,2,,2,3,,,,,1,,,3,,,3,,,,,,,,limesurvey-44670,9unzlfqqr1728abdah,20220822
2022/08/22,"South Africa",ZA,"Western Cape",ZAWC,en,30,2,5,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-44563,eifaqnbclm13n9k5g3,20220822
2022/08/22,"South Africa",ZA,"Western Cape",ZAWC,en,38,10,0,,0,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-44317,wea2008vpij0c78yzm,20220822
2022/08/22,"South Africa",ZA,"Western Cape",ZAWC,en,20,5,4,,2,0,,,,,0,,,5,,,5,,,,,,,,limesurvey-44299,abrroxh5lg8axdijii,20220822
2022/08/22,"South Africa",ZA,"North-West (South Africa)",ZANW,en,35,0,,,0,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-44367,c1aiu4n80yqjo8yt4h,20220822
2022/08/22,"South Africa",ZA,Gauteng,ZAGT,en,7,2,2,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-44436,jfgnqeec23ynqnnlxd,20220822
2022/08/22,"South Africa",ZA,Gauteng,ZAGT,en,50,2,6,,1,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-44279,gdz4dke5salbv40eyn,20220822
2022/08/22,"South Africa",ZA,Gauteng,ZAGT,en,650,5,12,,0,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-44558,ac85pjlavikgz22ugs,20220822
