Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2021/02/06,Portugal,PT,Lisboa,PT11,en,50,4,49,,,0,,,,,,,,,,,1,,,2,,,,,limesurvey-27611,lso5g0hubrude55p7i,FBPT
2021/02/06,Portugal,PT,Viseu,PT18,en,5,2,7,,,0,0,,,,,,,,,,,,,,limesurvey-27463,a6hsi9jfi9tu83xa91,FBPT
2021/02/06,Portugal,PT,"Castelo Branco",PT05,en,20,3,5,,,0,0,,,,,,2,,,,,,,,limesurvey-27410,f878myu4gre4xx0hjm,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,9,5,1,,,4,4,,,,,,,,,3,,,,,limesurvey-27556,tetz8xftlylg97xf95,FBPT
2021/02/06,Portugal,PT,"Castelo Branco",PT05,en,20,3,5,,,0,0,,,,,,2,,,,,,,,limesurvey-27409,f878myu4gre4xx0hjm,FBPT
2021/02/06,Portugal,PT,Viseu,PT18,en,5,2,7,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-27463,a6hsi9jfi9tu83xa91,FBPT
2021/02/06,Portugal,PT,Beja,PT02,en,40,7,6,,,0,,,,,0,,,,,,1,,,1,,,,,limesurvey-27456,xg9akaw1rsrbx83tp4,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,5000,20,4,,,1,,,,,4,,,,,,,,,2,,,,,limesurvey-27123,66pkbrep9rtltvfcft,FBPT
2021/02/06,Portugal,PT,"Região Autónoma dos Açores",PT20,en,50,20,10015,,,0,,,,,1,,,,,,150,,,,,,,,limesurvey-27519,5v3cq5bquvaqfn3l44,FBPT
2021/02/06,Portugal,PT,Porto,PT13,en,50,8,10,,,0,0,,,,,,,,,,,,,,limesurvey-27169,2a6un5ykhc3hemm339,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,30,,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-27606,06qit0oe4dek55mdqe,FBPT
2021/02/06,Portugal,PT,"Castelo Branco",PT05,en,20,3,5,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-27409,f878myu4gre4xx0hjm,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,100,16,40,,,1,,,,,1,,,,,,1,,,,,,,,limesurvey-27149,au97fqkj64rq9ip5ns,FBPT
2021/02/06,Portugal,PT,Beja,PT02,en,200,21,20,,,1,,,,,2,,,,,,1,,,,,,,,limesurvey-27445,cyoic6n405gen5sudh,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,9,5,1,,,4,4,,,,,,,,,3,,,,,limesurvey-27557,tetz8xftlylg97xf95,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,20,7,10,,,0,0,,,,,,,,,1,,,,,limesurvey-27350,zroq78puqgnh5vcom1,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,40,5,10,,,0,0,,,,,,,,,,,,,,limesurvey-27589,jooqikpfbzbunvbht2,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,40,5,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-27589,jooqikpfbzbunvbht2,FBPT
2021/02/06,Portugal,PT,Leiria,PT10,en,100,2,10,,,0,0,,,,,,2,,,,,,,,limesurvey-27361,b8faz0zm80t6os01ww,FBPT
2021/02/06,Portugal,PT,Santarém,PT14,en,15,2,3,,,0,0,,,,,,1,,,,,,,,limesurvey-27132,p499aahcdn6wnllypg,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,30,1,10,,,0,0,,,,,,,,,5,,,,,limesurvey-27600,h0w2lu3cf7is5nszck,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,15,2,15,,,0,0,,,,,,,,,13,,,,,limesurvey-27578,sbu1rg8a1vtq0gee1m,FBPT
2021/02/06,Portugal,PT,Beja,PT02,en,40,7,6,,,0,0,,,,,,1,,,1,,,,,limesurvey-27456,xg9akaw1rsrbx83tp4,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,100,16,40,,,1,1,,,,,,1,,,,,,,,limesurvey-27149,au97fqkj64rq9ip5ns,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,30,,10,,,0,0,,,,,,,,,,,,,,limesurvey-27606,06qit0oe4dek55mdqe,FBPT
2021/02/06,Portugal,PT,Beja,PT02,en,200,21,20,,,1,2,,,,,,1,,,,,,,,limesurvey-27445,cyoic6n405gen5sudh,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,50,4,49,,,0,,,,,,,1,,,2,,,,,limesurvey-27611,lso5g0hubrude55p7i,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,20,18,10,,,0,8,,,,,,,,,,,,,,limesurvey-27495,5zy8ggv78woi60l1bz,FBPT
2021/02/06,Portugal,PT,Santarém,PT14,en,15,2,3,,,0,0,,,,,,1,,,,,,,,limesurvey-27131,p499aahcdn6wnllypg,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,20,7,10,,,0,,,,,0,,,,,,,,,1,,,,,limesurvey-27349,zroq78puqgnh5vcom1,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,20,7,10,,,0,0,,,,,,,,,1,,,,,limesurvey-27349,zroq78puqgnh5vcom1,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,100,16,40,,,1,,,,,1,,,,,,1,,,,,,,,limesurvey-27150,au97fqkj64rq9ip5ns,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,9,5,1,,,4,,,,,4,,,,,,,,,3,,,,,limesurvey-27557,tetz8xftlylg97xf95,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,15,2,15,,,0,,,,,0,,,,,,,,,13,,,,,limesurvey-27578,sbu1rg8a1vtq0gee1m,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,20,18,10,,,0,,,,,8,,,,,,,,,,,,,,limesurvey-27495,5zy8ggv78woi60l1bz,FBPT
2021/02/06,Portugal,PT,Leiria,PT10,en,100,2,10,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-27361,b8faz0zm80t6os01ww,FBPT
2021/02/06,Portugal,PT,Porto,PT13,en,50,8,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-27169,2a6un5ykhc3hemm339,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,30,1,10,,,0,0,,,,,,,,,5,,,,,limesurvey-27599,h0w2lu3cf7is5nszck,FBPT
2021/02/06,Portugal,PT,Setúbal,PT15,en,20,7,10,,,0,0,,,,,,,,,1,,,,,limesurvey-27348,zroq78puqgnh5vcom1,FBPT
2021/02/06,Portugal,PT,"Região Autónoma dos Açores",PT20,en,50,20,10015,,,0,1,,,,,,150,,,,,,,,limesurvey-27519,5v3cq5bquvaqfn3l44,FBPT
2021/02/06,Portugal,PT,Lisboa,PT11,en,100,16,40,,,1,1,,,,,,1,,,,,,,,limesurvey-27150,au97fqkj64rq9ip5ns,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,100,12,3000,,,1,,,,,2,,,,,,,,,,,,,,limesurvey-28266,5q73i34lxfg3hfo1c9,FBPT
2021/02/07,Portugal,PT,Braga,PT03,en,26,,25,,,0,0,,,,,,,,,5,,,,,limesurvey-28243,predtqstf27havjsx2,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,2,,,,,,20,,,3,,,,,limesurvey-27871,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,200,33,22,,,,,,,,10,,,,,,8,,,,,,,,limesurvey-28031,0w4tvjemm3wjrzdiev,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,30,,20,,,22,,,,,0,,,,,,,,,,,,,,limesurvey-27844,tmkv521vgh1nltsfe4,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,2,,,,,,20,,,3,,,,,limesurvey-27869,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,50,6,20,,,0,,,,,0,,,,,,1,,,2,,,,,limesurvey-28130,336bwsn0kcyq5ep054,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,,,,,2,,,,,,20,,,3,,,,,limesurvey-27870,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Aveiro,PT01,en,250,40,15,,,2,,,,,10,,,,,,4,,,2,,,,,limesurvey-28256,1oyq70xxw9m3swxhur,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,5,,4,,,0,0,,,,,,3,,,3,,,,,limesurvey-28237,f3izob2xbajc9s8htm,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,2,,,,,,20,,,3,,,,,limesurvey-27868,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Aveiro,PT01,en,250,40,15,,,2,,,,,10,,,,,,4,,,2,,,,,limesurvey-28254,1oyq70xxw9m3swxhur,FBPT
2021/02/07,Portugal,PT,Santarém,PT14,en,300,8,300,,,0,0,,,,,,,,,200,,,,,limesurvey-27810,sdbz00ay20j0kwz87x,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,30,7,10,,,0,,,,,1,,,,,,,,,,,,,,limesurvey-27737,ul58rqmzm5ve5nc8l2,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,3000,,5,,,0,0,,,,,,,,,1,,,,,limesurvey-28184,000fumo0ys8japwayf,FBPT
2021/02/07,Portugal,PT,Portalegre,PT12,en,100,10,30,,,2,4,,,,,,4,,,,,,,,limesurvey-27954,axcdedtudhnfudkfbt,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,,,,,2,,,,,,20,,,3,,,,,limesurvey-27867,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,"Região Autónoma da Madeira",PT30,en,309,50,50,,,20,,,,,25,,,,,,100,,,,,,,,limesurvey-27917,6ucu3ew3a279iwyjby,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,,,,,2,,,,,,20,,,3,,,,,limesurvey-27868,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,45,14,10,,,0,,,,,0,,,,,,,,,3,,,,,limesurvey-27907,94vkwjupg2rolc9wmd,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,5,,4,,,0,,,,,0,,,,,,3,,,3,,,,,limesurvey-28236,f3izob2xbajc9s8htm,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,30,,20,,,22,,,,,0,,,,,,,,,,,,,,limesurvey-27845,tmkv521vgh1nltsfe4,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,30,,20,,,22,,,,,0,,,,,,,,,,,,,,limesurvey-27846,tmkv521vgh1nltsfe4,FBPT
2021/02/07,Portugal,PT,Braga,PT03,en,26,,25,,,0,,,,,0,,,,,,,,,5,,,,,limesurvey-28243,predtqstf27havjsx2,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,45,14,10,,,0,,,,,0,,,,,,,,,3,,,,,limesurvey-27908,94vkwjupg2rolc9wmd,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,200,33,22,,,,,,,,10,,,,,,8,,,,,,,,limesurvey-28030,0w4tvjemm3wjrzdiev,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,,,,,2,,,,,,20,,,3,,,,,limesurvey-27866,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Portalegre,PT12,en,100,10,30,,,2,,,,,4,,,,,,4,,,,,,,,limesurvey-27954,axcdedtudhnfudkfbt,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,200,33,22,,,,10,,,,,,8,,,,,,,,limesurvey-28031,0w4tvjemm3wjrzdiev,FBPT
2021/02/07,Portugal,PT,Leiria,PT10,en,100,5,5,,,1,,,,,1,,,,,,2,,,,,,,,limesurvey-28048,z2meii6ou2i0tcd4cd,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,200,33,22,,,,10,,,,,,8,,,,,,,,limesurvey-28032,0w4tvjemm3wjrzdiev,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,5,,4,,,0,,,,,0,,,,,,3,,,3,,,,,limesurvey-28238,f3izob2xbajc9s8htm,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,30,,20,,,22,0,,,,,,,,,,,,,,limesurvey-27846,tmkv521vgh1nltsfe4,FBPT
2021/02/07,Portugal,PT,Aveiro,PT01,en,250,40,15,,,2,10,,,,,,4,,,2,,,,,limesurvey-28255,1oyq70xxw9m3swxhur,FBPT
2021/02/07,Portugal,PT,Aveiro,PT01,en,250,40,15,,,2,10,,,,,,4,,,2,,,,,limesurvey-28254,1oyq70xxw9m3swxhur,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,5,,4,,,0,0,,,,,,3,,,3,,,,,limesurvey-28238,f3izob2xbajc9s8htm,FBPT
2021/02/07,Portugal,PT,"Região Autónoma da Madeira",PT30,en,309,50,50,,,20,25,,,,,,100,,,,,,,,limesurvey-27917,6ucu3ew3a279iwyjby,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,2,,,,,,20,,,3,,,,,limesurvey-27867,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,30,,20,,,22,0,,,,,,,,,,,,,,limesurvey-27845,tmkv521vgh1nltsfe4,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,2,,,,,,20,,,3,,,,,limesurvey-27870,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,45,14,10,,,0,0,,,,,,,,,3,,,,,limesurvey-27908,94vkwjupg2rolc9wmd,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,5,,4,,,0,0,,,,,,3,,,3,,,,,limesurvey-28239,f3izob2xbajc9s8htm,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,30,7,10,,,0,1,,,,,,,,,,,,,,limesurvey-27737,ul58rqmzm5ve5nc8l2,FBPT
2021/02/07,Portugal,PT,Leiria,PT10,en,100,5,5,,,1,1,,,,,,2,,,,,,,,limesurvey-28048,z2meii6ou2i0tcd4cd,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,5,,4,,,0,0,,,,,,3,,,3,,,,,limesurvey-28236,f3izob2xbajc9s8htm,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,200,33,22,,,,10,,,,,,8,,,,,,,,limesurvey-28030,0w4tvjemm3wjrzdiev,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,30,,10,,,0,0,,,,,,,,,,,,,,limesurvey-28117,5n6c36rc3udckbet5p,FBPT
2021/02/07,Portugal,PT,Aveiro,PT01,en,250,40,15,,,2,10,,,,,,4,,,2,,,,,limesurvey-28256,1oyq70xxw9m3swxhur,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,200,33,22,,,,,,,,10,,,,,,8,,,,,,,,limesurvey-28032,0w4tvjemm3wjrzdiev,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,30,,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-28117,5n6c36rc3udckbet5p,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,5,,4,,,0,,,,,0,,,,,,3,,,3,,,,,limesurvey-28237,f3izob2xbajc9s8htm,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,200,6,20,,,2,,,,,2,,,,,,,,,,,,,,limesurvey-27859,8c9ens6xbjmgzj5yu4,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,3000,,5,,,0,,,,,0,,,,,,,,,1,,,,,limesurvey-28184,000fumo0ys8japwayf,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,100,12,3000,,,1,2,,,,,,,,,,,,,,limesurvey-28266,5q73i34lxfg3hfo1c9,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,5,,4,,,0,,,,,0,,,,,,3,,,3,,,,,limesurvey-28239,f3izob2xbajc9s8htm,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,,,,,2,,,,,,20,,,3,,,,,limesurvey-27871,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,200,6,20,,,2,2,,,,,,,,,,,,,,limesurvey-27859,8c9ens6xbjmgzj5yu4,FBPT
2021/02/07,Portugal,PT,Santarém,PT14,en,300,8,300,,,0,,,,,0,,,,,,,,,200,,,,,limesurvey-27810,sdbz00ay20j0kwz87x,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,2,,,,,,20,,,3,,,,,limesurvey-27872,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,30,,20,,,22,0,,,,,,,,,,,,,,limesurvey-27844,tmkv521vgh1nltsfe4,FBPT
2021/02/07,Portugal,PT,Lisboa,PT11,en,45,14,10,,,0,0,,,,,,,,,3,,,,,limesurvey-27907,94vkwjupg2rolc9wmd,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,100,10,20,,,1,2,,,,,,20,,,3,,,,,limesurvey-27866,bznczjfhm1ciqm7zz8,FBPT
2021/02/07,Portugal,PT,Porto,PT13,en,50,6,20,,,0,0,,,,,,1,,,2,,,,,limesurvey-28130,336bwsn0kcyq5ep054,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,30,1,10,,,0,,,,,0,,,,,,,,,2,,,,,limesurvey-28601,eu67pijrltna6ioqab,FBPT
2021/02/08,Portugal,PT,Coimbra,PT06,en,200,30,30,,,3,10,,,,,,5,,,20,,,,,limesurvey-28336,epi0y76nopcwbkf1or,FBPT
2021/02/08,Portugal,PT,Porto,PT13,en,50,4,8,,,0,,,,,0,,,,,,,,,5,,,,,limesurvey-28723,m5b4dql3iuitrh9dsu,FBPT
2021/02/08,Portugal,PT,Leiria,PT10,en,40,10,20,,,0,0,,,,,,,,,30,,,,,limesurvey-28683,jrbxa8fryqyof5oapa,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,100,6,61,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-28468,5uh6i95o093nq801qv,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,100,6,61,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-28465,5uh6i95o093nq801qv,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,500,10,20,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-28456,y4h6xz5x5s8zh6bwzn,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,150,8,8,,,2,,,,,2,,,,,,,,,,,,,,limesurvey-28793,9ksgbn7nvqs3m0nylt,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,150,8,8,,,2,,,,,2,,,,,,,,,,,,,,limesurvey-28794,9ksgbn7nvqs3m0nylt,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,500,10,20,,,0,0,,,,,,,,,,,,,,limesurvey-28456,y4h6xz5x5s8zh6bwzn,FBPT
2021/02/08,Portugal,PT,Braga,PT03,en,200,23,4,,,0,,,,,0,,,,,,60,,,10,,,,,limesurvey-28712,vfgc8dygupp9y2elp4,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,100,6,61,,,0,0,,,,,,2,,,,,,,,limesurvey-28465,5uh6i95o093nq801qv,FBPT
2021/02/08,Portugal,PT,Braga,PT03,en,200,23,4,,,0,0,,,,,,60,,,10,,,,,limesurvey-28712,vfgc8dygupp9y2elp4,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,100,6,61,,,0,0,,,,,,2,,,,,,,,limesurvey-28466,5uh6i95o093nq801qv,FBPT
2021/02/08,Portugal,PT,Porto,PT13,en,50,4,8,,,0,0,,,,,,,,,5,,,,,limesurvey-28723,m5b4dql3iuitrh9dsu,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,150,8,8,,,2,2,,,,,,,,,,,,,,limesurvey-28794,9ksgbn7nvqs3m0nylt,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,150,8,8,,,2,2,,,,,,,,,,,,,,limesurvey-28793,9ksgbn7nvqs3m0nylt,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,100,6,61,,,0,0,,,,,,2,,,,,,,,limesurvey-28468,5uh6i95o093nq801qv,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,100,6,61,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-28466,5uh6i95o093nq801qv,FBPT
2021/02/08,Portugal,PT,Leiria,PT10,en,40,10,20,,,0,,,,,0,,,,,,,,,30,,,,,limesurvey-28683,jrbxa8fryqyof5oapa,FBPT
2021/02/08,Portugal,PT,Lisboa,PT11,en,30,1,10,,,0,0,,,,,,,,,2,,,,,limesurvey-28601,eu67pijrltna6ioqab,FBPT
2021/02/08,Portugal,PT,Coimbra,PT06,en,200,30,30,,,3,,,,,10,,,,,,5,,,20,,,,,limesurvey-28336,epi0y76nopcwbkf1or,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,50,5,10,,,0,0,,,,,,,,,,,,,,limesurvey-29233,bs3jovq2h011xafv0h,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,150,4,10,,,0,1,,,,,,,,,,,,,,limesurvey-29077,qbwp3ok97zjgpo0abt,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,5,,,,,0,0,,,,,,,,,,,,,,limesurvey-28953,lbw68bzu7kshq13dp1,FBPT
2021/02/09,Portugal,PT,Viseu,PT18,en,40,3,10,,,0,0,,,,,,3,,,,,,,,limesurvey-29384,rauswkm12eglph4e6k,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,5,,,,,0,0,,,,,,,,,,,,,,limesurvey-28954,lbw68bzu7kshq13dp1,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,16,1,16,,,0,0,,,,,,,,,,,,,,limesurvey-29358,lv3txirkqfevuifmt0,
2021/02/09,Portugal,PT,Aveiro,PT01,en,5,,3,,,0,0,,,,,,,,,1,,,,,limesurvey-29244,1utv2szhbvxenenid4,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,9,,9,,,0,0,,,,,,,,,,,,,,limesurvey-28926,stsjyawd26nu8oll0i,FBPT
2021/02/09,Portugal,PT,Santarém,PT14,en,300,15,300,,,0,0,,,,,,,,,200,,,,,limesurvey-28988,sdbz00ay20j0kwz87x,FBPT
2021/02/09,Portugal,PT,Porto,PT13,en,100,3,3,,,1,0,,,,,,,,,,,,,,limesurvey-28998,szistwfmtrgvzdj3x7,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,9,,9,,,0,0,,,,,,,,,,,,,,limesurvey-28925,stsjyawd26nu8oll0i,FBPT
2021/02/09,Portugal,PT,Setúbal,PT15,en,60,18,20,,,3,6,,,,,,2,,,,,,,,limesurvey-28968,dpm9l7lv3inf8cgoj0,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,50,3,10,,,0,0,,,,,,,,,,,,,,limesurvey-29330,33h5u6mt061457uef2,FBPT
2021/02/09,Portugal,PT,Porto,PT13,en,50,15,10,,,5,0,,,,,,,,,,,,,,limesurvey-29046,qsd7k86yvelh7jw2bo,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,16,1,16,,,0,0,,,,,,,,,,,,,,limesurvey-29354,ffomywbfftw28itv3h,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,16,1,16,,,0,0,,,,,,,,,,,,,,limesurvey-29357,lv3txirkqfevuifmt0,
2021/02/09,Portugal,PT,Évora,PT07,en,50,8,20,,,0,0,,,,,,,,,,,,,,limesurvey-29116,y5kqdorm75g2nxby3k,FBPT
2021/02/09,Portugal,PT,Setúbal,PT15,en,50,3,7,,,0,0,,,,,,,,,1,,,,,limesurvey-29348,dn8rgm2plwl4zkskau,FBPT
2021/02/09,Portugal,PT,Évora,PT07,en,50,8,20,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-29116,y5kqdorm75g2nxby3k,FBPT
2021/02/09,Portugal,PT,"Região Autónoma dos Açores",PT20,en,50,7,15,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-28994,egvkh1bcdimjvtjsun,FBPT
2021/02/09,Portugal,PT,Viseu,PT18,en,40,3,10,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-29384,rauswkm12eglph4e6k,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,150,4,10,,,0,,,,,1,,,,,,,,,,,,,,limesurvey-29077,qbwp3ok97zjgpo0abt,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,16,1,16,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-29354,ffomywbfftw28itv3h,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,50,5,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-29233,bs3jovq2h011xafv0h,FBPT
2021/02/09,Portugal,PT,"Região Autónoma dos Açores",PT20,en,50,7,15,,,0,0,,,,,,,,,,,,,,limesurvey-28994,egvkh1bcdimjvtjsun,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,50,3,10,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-29330,33h5u6mt061457uef2,FBPT
2021/02/09,Portugal,PT,Aveiro,PT01,en,5,,3,,,0,,,,,0,,,,,,,,,1,,,,,limesurvey-29244,1utv2szhbvxenenid4,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,5,,,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-28954,lbw68bzu7kshq13dp1,FBPT
2021/02/09,Portugal,PT,Setúbal,PT15,en,60,18,20,,,3,,,,,6,,,,,,2,,,,,,,,limesurvey-28968,dpm9l7lv3inf8cgoj0,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,9,,9,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-28925,stsjyawd26nu8oll0i,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,16,1,16,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-29357,lv3txirkqfevuifmt0,
2021/02/09,Portugal,PT,Lisboa,PT11,en,9,,9,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-28926,stsjyawd26nu8oll0i,FBPT
2021/02/09,Portugal,PT,Lisboa,PT11,en,5,,,,,0,,,,,0,,,,,,,,,,,,,,limesurvey-28953,lbw68bzu7kshq13dp1,FBPT
2021/02/09,Portugal,PT,Setúbal,PT15,en,50,3,7,,,0,,,,,0,,,,,,,,,1,,,,,limesurvey-29349,dn8rgm2plwl4zkskau,FBPT
2021/02/09,Portugal,PT,Porto,PT13,en,100,3,3,,,1,,,,,0,,,,,,,,,,,,,,limesurvey-28998,szistwfmtrgvzdj3x7,FBPT
2021/02/09,Portugal,PT,Santarém,PT14,en,300,15,300,,,0,,,,,0,,,,,,,,,200,,,,,limesurvey-28988,sdbz00ay20j0kwz87x,FBPT
2021/02/09,Portugal,PT,Porto,PT13,en,50,15,10,,,5,,,,,0,,,,,,,,,,,,,,limesurvey-29046,qsd7k86yvelh7jw2bo,FBPT
2021/02/09,Portugal,PT,Setúbal,PT15,en,50,3,7,,,0,,,,,0,,,,,,,,,1,,,,,limesurvey-29348,dn8rgm2plwl4zkskau,FBPT
