"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-07","GB",4446752,127858,66647112,2490,15,2490,4446752,26309,21493,0.0667208505598862,3.73609587164107e-05,0.000394750788301225,0.000322489592647315,-3.99117069018685e-06,-1.40874654687047e-07
"2021-05-08","GB",4448808,127863,66647112,2056,5,2056,4448808,26246,21418,0.0667516996085292,3.08490486429479e-05,0.000393805511032496,0.000321364262565496,-1.44792470527455e-06,4.51382399485417e-07
"2021-05-09","GB",4450578,127865,66647112,1770,2,1770,4450578,25319,20729,0.0667782573984601,2.65577899309425e-05,0.000379896431221206,0.000311026230213846,-4.70137900849079e-07,1.2411974013551e-06
"2021-05-10","GB",4452956,127870,66647112,2378,5,2378,4452956,25566,20710,0.0668139378642543,3.56804657942268e-05,0.000383602518290665,0.000310741146593119,-1.72550612545672e-07,1.45125901662809e-06
"2021-05-11","GB",4455446,127890,66647112,2490,20,2490,4455446,25597,21289,0.0668512988229708,3.73609587164107e-05,0.000384067654724484,0.000319428694824766,2.2006454933361e-07,1.09282054612259e-06
"2021-05-12","GB",4457742,127901,66647112,2296,11,2296,4457742,25496,21911,0.0668857489278755,3.44501049047707e-05,0.0003825522102143,0.000328761432303323,5.27654771697631e-07,8.80674986253634e-07
"2021-05-13","GB",4460405,127912,66647112,2663,11,2663,4460405,26248,22900,0.0669257056479807,3.99567201051412e-05,0.000393835519834678,0.000343600784982251,3.51853205582261e-06,1.25161712433491e-06
"2021-05-14","GB",4462603,127930,66647112,2198,18,2198,4462603,26772,23114,0.0669586853215785,3.29796735978597e-05,0.000401697826006324,0.00034681172681571,4.24124404170232e-06,9.48194791162812e-07
"2021-05-15","GB",4464663,127937,66647112,2060,7,2060,4464663,27158,23019,0.0669895943878258,3.09090662473117e-05,0.000407489524827422,0.000345386308712071,5.72667974970418e-06,1.03280294175888e-06
"2021-05-16","GB",4466589,127941,66647112,1926,4,1926,4466589,27100,22327,0.067018492864327,2.88984765011273e-05,0.000406619269564149,0.000335003263157149,4.04368609400509e-06,7.02706117758461e-07
"2021-05-17","GB",4468582,127946,66647112,1993,5,1993,4468582,26938,21830,0.0670483966357012,2.99037713742195e-05,0.000404188556587418,0.000327546075814958,1.35289683169868e-06,1.88805380394178e-07
"2021-05-18","GB",4466220,127953,66647112,-2362,7,-2362,4466220,21958,17412,0.0670129562403244,3.54403953767719e-05,0.000329466639154597,0.000261256631795238,-1.12508000846808e-05,-1.96307580939641e-06
"2021-05-19","GB",4468366,127956,66647112,2146,3,2146,4468366,21614,17788,0.0670451556850655,3.21994447411315e-05,0.000324305125179318,0.000266898286605427,-1.27837497294706e-05,-2.71704696421554e-06
"2021-05-20","GB",4471065,127963,66647112,2699,7,2699,4471065,22257,18109,0.06708565256361,4.04968785444146e-05,0.000333952955080784,0.000271714699355615,-1.25161712433491e-05,-2.79290254750857e-06
"2021-05-21","GB",4473773,127972,66647112,2708,9,2708,4473773,23195,18327,0.0671262844817642,4.0631918154233e-05,0.000348027083304075,0.000274985658793437,-1.17334416531057e-05,-2.91002023380165e-06
"2021-05-22","GB",4476297,127978,66647112,2524,6,2524,4476297,23341,18555,0.0671641555901177,3.78711083535022e-05,0.00035021772586335,0.000278406662242169,-9.4327668191634e-06,-2.24607548552808e-06
"2021-05-23","GB",4478390,127983,66647112,2093,5,2093,4478390,22944,17985,0.067195559801601,3.14042114833123e-05,0.000344260978630252,0.00026985415362034,-9.61532036576969e-06,-1.82803619957806e-06
"2021-05-24","GB",4480760,127986,66647112,2370,3,2370,4480760,23018,18157,0.0672311202321865,3.55604305854993e-05,0.000345371304310981,0.00027243491060798,1.86304646879023e-06,2.18564109224518e-06
"2021-05-25","GB",4483177,128001,66647112,2417,15,2417,4483177,22772,18514,0.0672673858696233,3.6265637436773e-05,0.000341680221642612,0.000277791481797441,1.81553253200228e-06,2.43321371024549e-06
"2021-05-26","GB",4486168,128010,66647112,2991,9,2991,4486168,23565,19579,0.0673122640332862,4.48781636629656e-05,0.000353578711707718,0.000293771168959279,3.67607826727736e-06,2.69870825177108e-06
"2021-05-27","GB",4489552,128020,66647112,3384,10,3384,4489552,24889,20970,0.0673630389265779,5.07748932917003e-05,0.000373444538752107,0.00031464229087676,6.60943868055378e-06,3.05714672227658e-06
"2021-05-28","GB",4493582,128030,66647112,4030,10,4030,4493582,26993,27362,0.0674235066629744,6.04677363964398e-05,0.000405013798647419,0.000410550422649972,2.20239600679671e-05,5.24278781452176e-06
"2021-05-29","GB",4496823,128037,66647112,3241,7,3241,4496823,28241,28457,0.0674721359269101,4.86292639356976e-05,0.000423739291208897,0.000426980241844538,2.61876813706997e-05,5.96716695607823e-06
"2021-05-30","GB",4499937,128043,66647112,3114,6,3114,4499937,33717,28872,0.0675188596319072,4.67237049971498e-05,0.000505903391582819,0.000433207068297273,2.67953596148822e-05,4.15538552434867e-06
"2021-05-31","GB",4503231,128045,66647112,3294,2,3294,4503231,34865,29458,0.0675682841291008,4.94244971935168e-05,0.000523128444035204,0.000441999647336557,2.73680275898527e-05,4.2587491763084e-06
"2021-06-01","GB",4506333,128045,66647112,3102,0,3102,4506333,35268,30036,0.0676148277812848,4.65436521840586e-05,0.000529175217674848,0.000450672191167113,2.61501703679723e-05,3.74568201678249e-06
"2021-06-02","GB",4510597,128057,66647112,4264,12,4264,4510597,36824,32207,0.0676788065475365,6.3978766251717e-05,0.000552522065772332,0.000483246745935518,2.8100742509793e-05,3.58188397153986e-06
"2021-06-03","GB",4515778,128075,66647112,5181,18,5181,4515778,39481,35018,0.0677565443495886,7.77378020520979e-05,0.000592388759470928,0.000525424117402116,1.91456157920241e-05,-4.79724045990505e-07
"2021-06-04","GB",4521922,128086,66647112,6144,11,6144,4521922,43532,38745,0.0678487313898913,9.21870403026616e-05,0.000653171588290277,0.000581345520268005,2.57275464039112e-05,-7.66891611314111e-08
"2021-06-05","GB",4527577,128099,66647112,5655,13,5655,4527577,46817,41409,0.0679335812780605,8.48498881691978e-05,0.000702461045873976,0.000621317244774237,3.1351696079494e-05,7.59389410768632e-07
"2021-06-06","GB",4532802,128103,66647112,5225,4,5225,4532802,49625,43250,0.0680119792737606,7.83979957000987e-05,0.000744593404137302,0.000648940347182636,3.44901166410131e-05,1.18701484186008e-06
"2021-06-07","GB",4538399,128104,66647112,5597,1,5597,4538399,52231,44817,0.0680959589066665,8.3979632905924e-05,0.00078369487338026,0.00067245224369212,3.69633420875011e-05,1.80219528658813e-06
"2021-06-08","GB",4544372,128118,66647112,5973,14,5973,4544372,54820,47549,0.0681855801943826,8.96212877161129e-05,0.000822541267804673,0.000713444267472535,3.83662535895029e-05,1.71091851328498e-06
"2021-06-09","GB",4551694,128124,66647112,7322,6,7322,4551694,58112,51757,0.0682954424191704,0.000109862224787775,0.000871935756196007,0.00077658278726316,4.18597783101739e-05,3.78569375302497e-06
"2021-06-10","GB",4558933,128131,66647112,7239,7,7239,4558933,62110,55702,0.0684040592786676,0.000108616859497228,0.000931923351757538,0.000835775149566871,4.24049382164776e-05,2.77956530209441e-06
"2021-06-11","GB",4566893,128148,66647112,7960,17,7960,4566893,66956,60560,0.0685234943113514,0.000119435032683787,0.00100463467944417,0.000908666530066599,4.7891547548727e-05,2.75664191153883e-06
"2021-06-12","GB",4574445,128160,66647112,7552,12,7552,4574445,71214,63848,0.0686368075483901,0.000113313237038688,0.00106852341928935,0.00095800100085357,5.15101089451558e-05,2.83666538402378e-06
"2021-06-13","GB",4581779,128168,66647112,7334,8,7334,4581779,75446,66001,0.068746849825991,0.000110042277600866,0.00113202204470615,0.000990305476402338,5.29755387850364e-05,2.66869944958922e-06
"2021-06-14","GB",4589400,128171,66647112,7621,3,7621,4589400,78803,67478,0.0688611983667049,0.000114348540713962,0.0011823918191684,0.00101246697681364,4.98371182235173e-05,1.91181077233574e-06
"2021-06-15","GB",4596994,128181,66647112,7594,10,7594,4596994,81216,69417,0.0689751417885894,0.000113943421884507,0.00121859743900081,0.00104156051052895,4.41629538776314e-05,3.83862594576242e-07
"2021-06-16","GB",4605805,128190,66647112,8811,9,8811,4605805,83883,73003,0.0691073455666016,0.000132203778012167,0.00125861417671031,0.00109536629284102,4.32651905456909e-05,1.43375388202205e-07
"2021-06-17","GB",4616628,128209,66647112,10823,19,10823,4616628,89051,78229,0.0692697381996087,0.000162392633007114,0.00133615692154823,0.00117377929294221,4.41854604792678e-05,-6.17681178243202e-07
"2021-06-18","GB",4626915,128220,66647112,10287,11,10287,4626915,94113,82543,0.0694240884736311,0.000154350274022376,0.00141210919987051,0.00123850827924847,4.67512130658165e-05,-7.93149313223222e-07
"2021-06-19","GB",4636991,128234,66647112,10076,14,10076,4636991,98592,85297,0.0695752728190233,0.00015118434539219,0.00147931391235677,0.00127983039985288,4.82541539084244e-05,-7.86897479435334e-07
"2021-06-20","GB",4646068,128240,66647112,9077,6,9077,4646068,101696,87135,0.0697114677677256,0.000136194948702353,0.00152588757334301,0.00130740848905801,4.91569187073953e-05,-1.1336658602034e-07
"2021-06-21","GB",4656536,128245,66647112,10468,5,10468,4656536,104842,89643,0.0698685338383455,0.000157066070619834,0.00157309141917507,0.00134503952699406,5.05798360775183e-05,1.06948036664781e-06
"2021-06-22","GB",4668043,128272,66647112,11507,27,11507,4668043,109110,93598,0.0700411894816988,0.000172655643353308,0.00163713020303115,0.00140438193330868,5.15026067446103e-05,1.37290269981991e-06
"2021-06-23","GB",4683986,128291,66647112,15943,19,15943,4683986,117093,102207,0.0702804046482914,0.000239215166592665,0.00175691033694003,0.00153355482230048,5.99625882263785e-05,2.62952129118513e-06
"2021-06-24","GB",4700691,128312,66647112,16705,21,16705,4700691,126246,111291,0.0705310531685154,0.000250648520223952,0.0018942456201253,0.00166985480181047,7.18910870936663e-05,4.18997900464165e-06
"2021-06-25","GB",4716065,128330,66647112,15374,18,15374,4716065,134286,119071,0.0707617308308873,0.000230677662371927,0.00201488100489636,0.00178658904229789,8.44597737408337e-05,6.03426997206821e-06
"2021-06-26","GB",4734011,128353,66647112,17946,23,17946,4734011,144611,128206,0.0710309998128651,0.000269268981977794,0.00216980144616019,0.00192365424626351,0.000102707626200917,8.92511791558699e-06
"2021-06-27","GB",4748644,128364,66647112,14633,11,14633,4748644,151650,132016,0.0712505592140287,0.000219559401163549,0.00227541742543923,0.00198082101441995,0.000105963581237649,9.23062419335507e-06
"2021-06-28","GB",4771367,128367,66647112,22723,3,22723,4771367,165562,144452,0.0715915042200178,0.000340945005989157,0.00248415865341622,0.00216741574638673,0.000127172302179675,1.26116159058442e-05
"2021-06-29","GB",4791628,128390,66647112,20261,23,20261,4791628,175000,154637,0.0718955083905211,0.000304004170503292,0.0026257701909124,0.00232023557149783,0.000131113458199559,1.18584783288634e-05
