"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-05","UA",2146121,46950,43993643,2694,169,2694,2146121,87820,66921,0.0487825252389305,6.12361199548762e-05,0.00199619749607915,0.00152115159001495,-0.000154423825884723,-9.70342212598508e-06
"2021-05-06","UA",2152280,47331,43993643,6159,381,6159,2152280,81138,67896,0.0489225227381147,0.000139997499184143,0.00184431191570109,0.00154331388287167,-0.000155011031934773,-1.1674035117604e-05
"2021-05-07","UA",2160809,47717,43993643,8529,386,8529,2160809,81609,68388,0.0491163916568582,0.000193868918743556,0.00185501800794265,0.00155449731680552,-0.000139451965821517,-1.21621106839358e-05
"2021-05-08","UA",2169650,48095,43993643,8841,378,8841,2169650,85266,67520,0.0493173525093159,0.000200960852457706,0.00193814365407293,0.00153476719352385,-0.000100537252620793,-6.48325991603429e-06
"2021-05-09","UA",2175151,48294,43993643,5501,199,5501,2175151,82730,61271,0.0494423933021414,0.000125040792825454,0.00188049896208868,0.00139272394422985,-8.05646700668397e-05,-3.42221160351631e-07
"2021-05-10","UA",2178095,48419,43993643,2944,125,2944,2178095,75965,54025,0.0495093120612903,6.6918759148907e-05,0.00172672674549821,0.00122801832983006,-6.91766611220019e-05,7.58821753709583e-06
"2021-05-11","UA",2180429,48544,43993643,2334,125,2334,2180429,66549,47687,0.0495623651808058,5.30531195154718e-05,0.00151269582289423,0.00108395206098299,-7.28665881719926e-05,1.35928729521217e-05
"2021-05-12","UA",2185088,48908,43993643,4659,364,4659,2185088,61018,47129,0.0496682668448257,0.000105901664019959,0.00138697311336549,0.00107126841030192,-7.86742454282921e-05,1.27227977510801e-05
"2021-05-13","UA",2192022,49261,43993643,6934,353,6934,2192022,59280,51184,0.0498258805255114,0.000157613680685639,0.00134746740568859,0.0011634408180291,-6.51760831294042e-05,1.23793137820187e-05
"2021-05-14","UA",2199708,49554,43993643,7686,293,7686,2199708,61749,56281,0.0500005875848927,0.000174707059381284,0.00140358915036884,0.001279298465917,-4.25781212678083e-05,9.65985522549752e-06
"2021-05-15","UA",2206627,49881,43993643,6919,327,6919,2206627,65789,60506,0.0501578603072267,0.000157272722333997,0.00149542059974438,0.00137533506829612,-2.89814598895572e-06,1.29444206796473e-05
"2021-05-16","UA",2210375,50019,43993643,3748,138,3748,2210375,66948,58095,0.0502430544340236,8.51941267969102e-05,0.0015217653150479,0.00132053169590888,1.54188943464703e-05,1.40992592447454e-05
"2021-05-17","UA",2212635,50132,43993643,2260,113,2260,2212635,66514,51826,0.0502944254923376,5.13710583140387e-05,0.00151190025340707,0.00117803383547937,1.56802957493957e-05,1.47578139868981e-05
"2021-05-18","UA",2216856,50425,43993643,4221,293,4221,2216856,64576,47206,0.0503903711724896,9.59456801520165e-05,0.00146784843437494,0.00107301866317368,2.91708811960254e-07,1.31609923733754e-05
"2021-05-19","UA",2222115,50658,43993643,5259,233,5259,2222115,61306,46964,0.0505099111705753,0.000119539998085633,0.00139351951371702,0.00106751786843386,-1.59871582658734e-05,8.1981541439218e-06
"2021-05-20","UA",2227400,50867,43993643,5285,209,5285,2227400,57750,49305,0.0506300421631371,0.000120130992561812,0.00131268965382112,0.00112073010184676,-2.64280606783727e-05,2.69167676490593e-06
"2021-05-21","UA",2232510,51076,43993643,5110,209,5110,2232510,57359,52081,0.0507461953082631,0.00011615314512599,0.00130380200612166,0.00118383012745728,-3.19174901398065e-05,-4.83655735847513e-06
"2021-05-22","UA",2237240,51260,43993643,4730,184,4730,2237240,59145,52152,0.0508537108418141,0.000107515533551063,0.00134439878052381,0.00118544399698838,-2.25146164867501e-05,-6.32225180553674e-06
"2021-05-23","UA",2239897,51353,43993643,2657,93,2657,2239897,59468,47875,0.0509141059311683,6.03950893541596e-05,0.0013517407503625,0.0010882254056569,-1.49680716370772e-05,-5.10806123107882e-06
"2021-05-24","UA",2241354,51425,43993643,1457,72,1457,2241354,56266,41646,0.0509472243523911,3.31184212228117e-05,0.00127895750756535,0.000946636767498432,-2.10636492792076e-05,-3.55922634852798e-06
"2021-05-25","UA",2244084,51682,43993643,2730,257,2730,2244084,52062,37457,0.0510092787723899,6.20544199988166e-05,0.00118339824687853,0.000851418465163251,-3.60165672117674e-05,-3.33823482431566e-06
"2021-05-26","UA",2247605,51898,43993643,3521,216,3521,2247605,47897,37230,0.0510893130627986,8.00342904087302e-05,0.00108872547790598,0.000846258628775071,-4.57452455119482e-05,-3.21953080559591e-06
"2021-05-27","UA",2251242,52088,43993643,3637,190,3637,2251242,44615,38607,0.0511719840977934,8.26710349947605e-05,0.00101412379056674,0.000877558605455793,-5.10452536669143e-05,-3.18796058785129e-06
"2021-05-28","UA",2254674,52252,43993643,3432,164,3432,2254674,44299,37818,0.0512499953686491,7.80112708556552e-05,0.00100694093462549,0.000859624196159431,-5.43033001381586e-05,-5.29811394190141e-06
"2021-05-29","UA",2257904,52414,43993643,3230,162,3230,2257904,45269,35789,0.0513234150670359,7.34196983868783e-05,0.00102898957469833,0.000813503896460677,-4.57869181993711e-05,-5.13647442704897e-06
"2021-05-30","UA",2259743,52504,43993643,1839,90,1839,2259743,42887,32343,0.0513652165609472,4.18014939112908e-05,0.000974845388457601,0.000735174397810156,-3.52437282813792e-05,-2.36334650036193e-06
"2021-05-31","UA",2260899,52573,43993643,1156,69,1156,2260899,38784,28389,0.0513914930845804,2.62765236331986e-05,0.000881581914005167,0.000645297776317365,-3.4353448140981e-05,2.77186511797723e-07
"2021-06-01","UA",2263167,52742,43993643,2268,169,2268,2263167,35767,25927,0.0514430459873487,5.15529027682477e-05,0.000813003824211603,0.000589335145534549,-4.2820580540087e-05,4.87444161976868e-07
"2021-06-02","UA",2265502,52907,43993643,2335,165,2335,2265502,32992,25605,0.0514961218374209,5.30758500722479e-05,0.00074992652915786,0.000582015906252637,-4.92571165338592e-05,2.98022855509173e-07
"2021-06-03","UA",2268209,53015,43993643,2707,108,2707,2268209,30969,26855,0.0515576534546139,6.15316171929658e-05,0.000703942612799763,0.000610429102222792,-4.15325156561067e-05,2.12846408034199e-06
"2021-06-04","UA",2270602,53117,43993643,2393,102,2393,2270602,30705,26518,0.0516120476769791,5.43942223652631e-05,0.000697941745810866,0.000602768904589238,-3.51224986452399e-05,1.77740325902186e-06
"2021-06-05","UA",2272633,53211,43993643,2031,94,2031,2272633,31279,25028,0.0516582134377915,4.61657608123064e-05,0.000710989085400361,0.000568900374992814,-2.77123371362237e-05,1.25523185752592e-06
"2021-06-06","UA",2273708,53258,43993643,1075,47,1075,2273708,29624,22466,0.0516826487863258,2.44353485343326e-05,0.000673370013935877,0.000510664688532386,-2.24388479641631e-05,1.98576669613633e-06
"2021-06-07","UA",2274375,53295,43993643,667,37,667,2274375,26770,19701,0.0516978100676955,1.51612813696742e-05,0.000608497004896821,0.000447814699046405,-2.35867410813573e-05,3.20563990978828e-06
"2021-06-08","UA",2276111,53420,43993643,1736,125,1736,2276111,24869,18207,0.0517372703142588,3.94602465633501e-05,0.000565286216465411,0.000413855247222877,-2.802677650496e-05,3.53839000481653e-06
"2021-06-09","UA",2277632,53503,43993643,1521,83,1521,2277632,22958,17889,0.0517718434911153,3.45731768564836e-05,0.000521848122466239,0.00040662693016807,-3.39670286757869e-05,1.26091449671995e-06
"2021-06-10","UA",2279556,53607,43993643,1924,104,1924,2279556,21652,18657,0.0518155770823526,4.37335912372613e-05,0.000492162015316622,0.000424083997772133,-2.97808178028509e-05,8.90280140398167e-07
"2021-06-11","UA",2281303,53683,43993643,1747,76,1747,2281303,21560,18136,0.0518552873650404,3.97102826878874e-05,0.000490070804093219,0.000412241377691772,-2.6109832883507e-05,2.67084042119452e-07
"2021-06-12","UA",2282727,53758,43993643,1424,75,1424,2282727,21828,17225,0.0518876556778896,3.23683128491996e-05,0.00049616259330922,0.000391533840468724,-1.98551413439437e-05,4.30617770036559e-07
"2021-06-13","UA",2283746,53795,43993643,1019,37,1019,2283746,20579,15537,0.0519108181152445,2.31624373548697e-05,0.000467772127895842,0.000353164660630628,-1.57750064026296e-05,1.30195577978795e-06
"2021-06-14","UA",2284337,53812,43993643,591,17,591,2284337,18835,13735,0.0519242518742992,1.34337590546889e-05,0.000428130036878283,0.000312204197320054,-1.69418416504706e-05,1.84748914241491e-06
"2021-06-15","UA",2285534,53894,43993643,1197,82,1197,2285534,17325,12901,0.0519514603507602,2.72084764610196e-05,0.000393806896146336,0.000293246912968767,-1.88966695332172e-05,2.51172652376163e-06
"2021-06-16","UA",2286767,53980,43993643,1233,86,1233,2286767,16165,13059,0.0519794871272652,2.802677650496e-05,0.000367439450286033,0.000296838340939394,-2.12076094721231e-05,1.42886805512131e-06
"2021-06-17","UA",2288155,54041,43993643,1388,61,1388,2288155,15522,13780,0.0520110371400704,3.15500128052592e-05,0.000352823702278986,0.000313227072374979,-1.65023842194655e-05,1.60124144400691e-06
"2021-06-18","UA",2289333,54097,43993643,1178,56,1178,2289333,15625,13222,0.0520378137359527,2.67765958822733e-05,0.000355164949626927,0.000300543421693902,-1.51650697958036e-05,7.81678591356685e-07
"2021-06-19","UA",2290412,54142,43993643,1079,45,1079,2290412,16037,12780,0.0520623400067141,2.45262707614371e-05,0.00036452993901869,0.000290496515598856,-1.04446908386287e-05,8.88385927333484e-07
"2021-06-20","UA",2291135,54171,43993643,723,29,723,2291135,15024,11579,0.0520787741992633,1.64341925491372e-05,0.000341503885004477,0.000263197116910732,-8.16784673488697e-06,1.4623324859306e-06
"2021-06-21","UA",2291722,54192,43993643,587,21,587,2291722,14090,10419,0.0520921170360909,1.33428368275844e-05,0.000320273544975578,0.000236829671050429,-9.40287365305635e-06,1.58229931336014e-06
"2021-06-22","UA",2292295,54220,43993643,573,28,573,2292295,12739,9568,0.0521051416451236,1.30246090327187e-05,0.000289564562771035,0.000217485967233948,-1.32253956175744e-05,1.33036897575811e-06
"2021-06-23","UA",2293421,54299,43993643,1126,79,1126,2293421,12118,9675,0.0521307362520535,2.55946069299149e-05,0.000275448887013062,0.000219918136808993,-1.55514892609977e-05,1.5848249307797e-07
"2021-06-24","UA",2294669,54366,43993643,1248,67,1248,2294669,11942,10332,0.0521591039869101,2.83677348566019e-05,0.000271448309020465,0.000234852112610906,-1.09485515138327e-05,7.02753046995146e-07
"2021-06-25","UA",2295873,54429,43993643,1204,63,1204,2295873,12127,10339,0.0521864715772686,2.73675903584525e-05,0.000275653462024047,0.000235011226508339,-9.24754818175283e-06,1.99523776145973e-07
"2021-06-26","UA",2296982,54473,43993643,1109,44,1109,2296982,12645,10215,0.0522116797647333,2.52081874647208e-05,0.000287427890434079,0.0002321926374681,-5.1674132404387e-06,5.00072249074711e-07
"2021-06-27","UA",2297801,54498,43993643,819,25,819,2297801,12267,9646,0.0522302960907329,1.8616325999645e-05,0.000278835739972705,0.000219258950662485,-2.92845339799055e-06,1.07907004251097e-06
"2021-06-28","UA",2298478,54517,43993643,677,19,677,2298478,11711,9145,0.0522456846776704,1.53885869374355e-05,0.00026619755040518,0.000207870941717648,-1.60250425271669e-06,1.93714856080962e-06
"2021-06-29","UA",2299059,54531,43993643,581,14,581,2299059,10904,8647,0.0522588911311573,1.32064534869276e-05,0.000247853991086849,0.000196551124443138,-3.89450206097579e-06,1.94283120000365e-06
