"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-06-02,"United States","USA","US",16698,564,33417618,594924,"US",329064917,19836.9285714286,33306084.1428571,198369.285714286,0.101214327089318,6.02827209666613e-05,0.000602827209666613
2021-06-03,"United States","USA","US",18369,639,33435987,595563,"US",329064917,18999.0714285714,33325083.2142857,189990.714285714,0.10127206363444,5.77365451224064e-05,0.000577365451224064
2021-06-04,"United States","USA","US",17808,527,33453795,596090,"US",329064917,18221.7857142857,33343305,182217.857142857,0.101327438075084,5.53744406435333e-05,0.000553744406435333
2021-06-05,"United States","USA","US",15446,581,33469241,596671,"US",329064917,17829,33361134,178290,0.101381618873701,5.41807986173136e-05,0.000541807986173136
2021-06-06,"United States","USA","US",5922,164,33475163,596835,"US",329064917,17285.5714285714,33378419.5714286,172855.714285714,0.101434148239597,5.25293658958224e-05,0.000525293658958224
2021-06-07,"United States","USA","US",14159,306,33489322,597141,"US",329064917,16707.2857142857,33395126.8571429,167072.857142857,0.10148492024491,5.0772005313121e-05,0.00050772005313121
2021-06-08,"United States","USA","US",12945,331,33502267,597472,"US",329064917,15880.2142857143,33411007.0714286,158802.142857143,0.101533178851237,4.82586063275602e-05,0.000482586063275602
2021-06-09,"United States","USA","US",18542,480,33520809,597952,"US",329064917,15453.1428571429,33426460.2142857,154531.428571429,0.1015801396242,4.69607729624451e-05,0.000469607729624451
2021-06-10,"United States","USA","US",14928,418,33535737,598370,"US",329064917,14602.5714285714,33441062.7857143,146025.714285714,0.101624515583696,4.43759594966832e-05,0.000443759594966832
2021-06-11,"United States","USA","US",25001,539,33560738,598909,"US",329064917,14800.5,33455863.2857143,148005,0.10166949303111,4.49774474135145e-05,0.000449774474135145
2021-06-12,"United States","USA","US",9043,276,33569781,599185,"US",329064917,14507.2142857143,33470370.5,145072.142857143,0.101713579208445,4.40861773353806e-05,0.000440861773353806
2021-06-13,"United States","USA","US",5184,104,33574965,599289,"US",329064917,14364.2142857143,33484734.7142857,143642.142857143,0.101757230821071,4.36516126260712e-05,0.000436516126260712
2021-06-14,"United States","USA","US",11542,180,33586507,599469,"US",329064917,14754.5714285714,33499489.2857143,147545.714285714,0.101802068695504,4.48378744324526e-05,0.000448378744324526
2021-06-15,"United States","USA","US",10865,334,33597372,599803,"US",329064917,14032.2857142857,33513521.5714286,140322.857142857,0.10184471160573,4.26429102263907e-05,0.000426429102263907
2021-06-16,"United States","USA","US",11873,383,33609245,600186,"US",329064917,13687.6428571429,33527209.2142857,136876.428571429,0.101886307175935,4.15955702052032e-05,0.000415955702052032
2021-06-17,"United States","USA","US",11597,317,33620842,600503,"US",329064917,13203.9285714286,33540413.1428571,132039.285714286,0.101926432780001,4.01256040656214e-05,0.000401256040656214
2021-06-18,"United States","USA","US",21281,614,33642123,601117,"US",329064917,13452,33553865.1428571,134520,0.101967312251817,4.08794718155871e-05,0.000408794718155871
2021-06-19,"United States","USA","US",8931,179,33651054,601296,"US",329064917,12986.6428571429,33566851.7857143,129866.428571429,0.102006777543272,3.94652914553722e-05,0.000394652914553722
2021-06-20,"United States","USA","US",4839,73,33655893,601369,"US",329064917,12909.2857142857,33579761.0714286,129092.857142857,0.102046007753019,3.92302097469896e-05,0.000392302097469896
2021-06-21,"United States","USA","US",10667,258,33666560,601627,"US",329064917,12659.8571428571,33592420.9285714,126598.571428571,0.102084479970776,3.8472217756526e-05,0.00038472217756526
2021-06-22,"United States","USA","US",10680,351,33677240,601978,"US",329064917,12498.0714285714,33604919,124980.714285714,0.102122460535652,3.79805648761136e-05,0.000379805648761136
2021-06-23,"United States","USA","US",12620,399,33689860,602377,"US",329064917,12075.0714285714,33616994.0714286,120750.714285714,0.102159155639884,3.66951042324923e-05,0.000366951042324923
2021-06-24,"United States","USA","US",14315,340,33704175,602717,"US",329064917,12031.2857142857,33629025.3571429,120312.857142857,0.102195717683094,3.65620432101114e-05,0.000365620432101114
2021-06-25,"United States","USA","US",24388,523,33728563,603240,"US",329064917,11987.5,33641012.8571429,119875,0.102232146665282,3.64289821877305e-05,0.000364289821877305
2021-06-26,"United States","USA","US",9315,160,33737878,603400,"US",329064917,12006.9285714286,33653019.7857143,120069.285714286,0.102268634689228,3.64880239464378e-05,0.000364880239464378
2021-06-27,"United States","USA","US",4524,73,33742402,603473,"US",329064917,11959.7857142857,33664979.5714286,119597.857142857,0.102304979450084,3.63447608554567e-05,0.000363447608554567
2021-06-28,"United States","USA","US",13655,146,33756057,603619,"US",329064917,12110.7142857143,33677090.2857143,121107.142857143,0.102341782869896,3.68034198118856e-05,0.000368034198118856
2021-06-29,"United States","USA","US",7010,337,33763067,603956,"US",329064917,11835.3571428571,33688925.6428571,118353.571428571,0.102377749503017,3.59666331213824e-05,0.000359666331213824
2021-06-30,"United States","USA","US",15180,295,33778247,604251,"US",329064917,12071.5714285714,33700997.2142857,120715.714285714,0.102414433971051,3.66844680333134e-05,0.000366844680333134
2021-07-01,"United States","USA","US",15006,286,33793253,604537,"US",329064917,12315.0714285714,33713312.2857143,123150.714285714,0.102451858414655,3.74244436047597e-05,0.000374244436047597
2021-07-02,"United States","USA","US",29692,435,33822945,604972,"US",329064917,12915.8571428571,33726228.1428571,129158.571428571,0.102491108594409,3.92501797536112e-05,0.000392501797536112
2021-07-03,"United States","USA","US",5150,90,33828095,605062,"US",329064917,12645.7857142857,33738873.9285714,126457.857142857,0.102529538050303,3.8429455894521e-05,0.00038429455894521
2021-07-04,"United States","USA","US",4098,41,33832193,605103,"US",329064917,12592.8571428571,33751466.7857143,125928.571428571,0.102567806660818,3.82686105151013e-05,0.000382686105151013
2021-07-05,"United States","USA","US",8713,124,33840906,605227,"US",329064917,12453.2857142857,33763920.0714286,124532.857142857,0.102605651125758,3.78444649396815e-05,0.000378444649396815
2021-07-06,"United States","USA","US",22750,300,33863656,605527,"US",329064917,13315.4285714286,33777235.5,133154.285714286,0.10264611556874,4.04644429823206e-05,0.000404644429823206
2021-07-07,"United States","USA","US",20089,321,33883745,605848,"US",329064917,13848.9285714286,33791084.4285714,138489.285714286,0.102688201272369,4.208570362859e-05,0.0004208570362859
2021-07-08,"United States","USA","US",20783,248,33904528,606096,"US",329064917,14310.9285714286,33805395.3571429,143109.285714286,0.102731690954289,4.34896819202047e-05,0.000434896819202047
2021-07-09,"United States","USA","US",47577,462,33952105,606558,"US",329064917,15967.2857142857,33821362.6428571,159672.857142857,0.102780214163205,4.85232089152965e-05,0.000485232089152965
2021-07-10,"United States","USA","US",9728,86,33961833,606644,"US",329064917,15996.7857142857,33837359.4285714,159967.857142857,0.102828827020084,4.86128568798044e-05,0.000486128568798044
2021-07-11,"United States","USA","US",11523,114,33973356,606758,"US",329064917,16496.7142857143,33853856.1428571,164967.142857143,0.102878959116924,5.01320968400721e-05,0.000501320968400721
2021-07-12,"United States","USA","US",30018,231,34003374,606989,"US",329064917,17665.5,33871521.6428571,176655,0.102932643053094,5.36839361699564e-05,0.000536839361699564
2021-07-13,"United States","USA","US",26318,359,34029692,607348,"US",329064917,19044.6428571429,33890566.2857143,190446.428571429,0.102990518085871,5.78750327770215e-05,0.000578750327770215
2021-07-14,"United States","USA","US",31227,332,34060919,607680,"US",329064917,20190.8571428571,33910757.1428571,201908.571428571,0.103051876365347,6.13582794754664e-05,0.000613582794754664
2021-07-15,"United States","USA","US",31761,326,34092680,608006,"US",329064917,21387.6428571429,33932144.7857143,213876.428571429,0.103116871573746,6.49952083987819e-05,0.000649952083987819
2021-07-16,"United States","USA","US",77330,358,34170010,608364,"US",329064917,24790.3571428571,33956935.1428571,247903.571428571,0.103192207338399,7.53357646535657e-05,0.000753357646535657
2021-07-17,"United States","USA","US",13494,75,34183504,608439,"US",329064917,25386.3571428571,33982321.5,253863.571428571,0.103269354295827,7.71469574280297e-05,0.000771469574280297
2021-07-18,"United States","USA","US",20588,178,34204092,608617,"US",329064917,26564.2142857143,34008885.7142857,265642.142857143,0.103350080659877,8.07263640496634e-05,0.000807263640496634
2021-07-19,"United States","USA","US",49780,187,34253872,608804,"US",329064917,29497.5714285714,34038383.2857143,294975.714285714,0.103439721244165,8.9640584288028e-05,0.00089640584288028
2021-07-20,"United States","USA","US",39383,292,34293255,609096,"US",329064917,30685.6428571429,34069068.9285714,306856.428571429,0.103532972275411,9.32510312460409e-05,0.000932510312460409
2021-07-21,"United States","USA","US",47592,352,34340847,609448,"US",329064917,32650.1428571429,34101719.0714286,326501.428571429,0.10363219325331,9.92209778994546e-05,0.000992209778994546
2021-07-22,"United States","USA","US",56392,294,34397239,609742,"US",329064917,35193.6428571429,34136912.7142857,351936.428571429,0.103739143709099,0.000106950455788463,0.00106950455788463
2021-07-23,"United States","USA","US",120767,560,34518006,610302,"US",329064917,40421.5,34177334.2142857,404215,0.103861981173416,0.000122837464317109,0.00122837464317109
2021-07-24,"United States","USA","US",27495,122,34545501,610424,"US",329064917,41690.5714285714,34219024.7857143,416905.714285714,0.103988675236729,0.000126694063313262,0.00126694063313262
2021-07-25,"United States","USA","US",27094,87,34572595,610511,"US",329064917,42802.7857142857,34261827.5714286,428027.857142857,0.104118749223663,0.000130073986933969,0.00130073986933969
2021-07-26,"United States","USA","US",80829,260,34653424,610771,"US",329064917,46432.1428571429,34308259.7142857,464321.428571429,0.104259852515015,0.000141103291351909,0.00141103291351909
2021-07-27,"United States","USA","US",64813,450,34718237,611221,"US",329064917,49181.7857142857,34357441.5,491817.857142857,0.104409311734681,0.000149459219666026,0.00149459219666026
2021-07-28,"United States","USA","US",73140,381,34791377,611602,"US",329064917,52175.5714285714,34409617.0714286,521755.714285714,0.10456786881182,0.000158557077139194,0.00158557077139194
2021-07-29,"United States","USA","US",72827,327,34864204,611929,"US",329064917,55108.8571428571,34464725.9285714,551088.571428571,0.104735339892133,0.000167471080312269,0.00167471080312269
2021-07-30,"United States","USA","US",190573,873,35054777,612802,"US",329064917,63197.6428571429,34527923.5714286,631976.428571429,0.104927392097009,0.000192052204875863,0.00192052204875863
2021-07-31,"United States","USA","US",41910,159,35096687,612961,"US",329064917,65227.3571428571,34593150.9285714,652273.571428571,0.105125612429147,0.000198220332138467,0.00198220332138467
2021-08-01,"United States","USA","US",42875,216,35139562,613177,"US",329064917,66819.2857142857,34659970.2142857,668192.857142857,0.10532867049539,0.000203058066242552,0.00203058066242552
2021-08-02,"United States","USA","US",112399,352,35251961,613529,"US",329064917,71292.0714285714,34731262.2857143,712920.714285714,0.105545320972987,0.000216650477597317,0.00216650477597317
2021-08-03,"United States","USA","US",96716,584,35348677,614113,"US",329064917,75387.2857142857,34806649.5714286,753872.857142857,0.105774416454819,0.000229095481832497,0.00229095481832497
2021-08-04,"United States","USA","US",102962,533,35451639,614646,"US",329064917,79342.2857142857,34885991.8571429,793422.857142857,0.106015530841724,0.000241114386904654,0.00241114386904654
2021-08-05,"United States","USA","US",109087,504,35560726,615150,"US",329064917,83106.2142857143,34969098.0714286,831062.142857143,0.106268083484052,0.000252552642327758,0.00252552642327758
2021-08-06,"United States","USA","US",251287,1154,35812013,616304,"US",329064917,92429.0714285714,35061527.1428571,924290.714285714,0.106548967487947,0.000280884003895716,0.00280884003895716
2021-08-07,"United States","USA","US",60451,252,35872464,616556,"US",329064917,94783.0714285714,35156310.2142857,947830.714285714,0.10683700509552,0.000288037607572039,0.00288037607572039
2021-08-08,"United States","USA","US",32700,118,35905164,616674,"US",329064917,95183.5,35251493.7142857,951835,0.107126259571104,0.00028925447558422,0.0028925447558422
2021-08-09,"United States","USA","US",165437,498,36070601,617172,"US",329064917,101226.928571429,35352720.6428571,1012269.28571429,0.107433879506691,0.000307619935586839,0.00307619935586839
2021-08-10,"United States","USA","US",117191,865,36187792,618037,"US",329064917,104968.214285714,35457688.8571429,1049682.14285714,0.107752868888004,0.000318989381313215,0.00318989381313215
2021-08-11,"United States","USA","US",152970,779,36340762,618816,"US",329064917,110670.357142857,35568359.2142857,1106703.57142857,0.108089186591367,0.000336317703363246,0.00336317703363246
2021-08-12,"United States","USA","US",144947,1012,36485709,619828,"US",329064917,115821.785714286,35684181,1158217.85714286,0.108441159043399,0.000351972452032271,0.00351972452032271
2021-08-13,"United States","USA","US",225947,1056,36711656,620884,"US",329064917,118348.5,35802529.5,1183485,0.108800809962978,0.000359650919578279,0.00359650919578279
2021-08-14,"United States","USA","US",68249,262,36779905,621146,"US",329064917,120229.857142857,35922759.3571429,1202298.57142857,0.109166178165212,0.000365368202234871,0.00365368202234871
2021-08-15,"United States","USA","US",44035,185,36823940,621331,"US",329064917,120312.714285714,36043072.0714286,1203127.14285714,0.109531798163183,0.000365619997970535,0.00365619997970535
2021-08-16,"United States","USA","US",203799,1037,37027739,622368,"US",329064917,126841.285714286,36169913.3571429,1268412.85714286,0.109917257928602,0.000385459765418523,0.00385459765418523
2021-08-17,"United States","USA","US",148805,1029,37176544,623397,"US",329064917,130561.928571429,36300475.2857143,1305619.28571429,0.110314024407878,0.000396766479276272,0.00396766479276272
2021-08-18,"United States","USA","US",166565,1175,37343109,624572,"US",329064917,135105,36435580.2857143,1351050,0.110724596890754,0.000410572482875773,0.00410572482875772
2021-08-19,"United States","USA","US",154375,1781,37497484,626353,"US",329064917,138339.857142857,36573920.1428571,1383398.57142857,0.111144999826454,0.000420402935700548,0.00420402935700548
2021-08-20,"United States","USA","US",240005,1479,37737489,627832,"US",329064917,137534,36711454.1428571,1375340,0.11156295383156,0.000417954005105929,0.00417954005105929
2021-08-21,"United States","USA","US",82492,552,37819981,628384,"US",329064917,139108.357142857,36850562.5,1391083.57142857,0.111985692172709,0.000422738341148829,0.00422738341148829
2021-08-22,"United States","USA","US",40149,179,37860130,628563,"US",329064917,139640.428571429,36990202.9285714,1396404.28571429,0.112410047433198,0.000424355260489311,0.00424355260489311
2021-08-23,"United States","USA","US",223022,1361,38083152,629924,"US",329064917,143753.642857143,37133956.5714286,1437536.42857143,0.112846902398376,0.000436854965177412,0.00436854965177412
2021-08-24,"United States","USA","US",155059,1422,38238211,631346,"US",329064917,146458.5,37280415.0714286,1464585,0.113291977191931,0.000445074793555097,0.00445074793555097
2021-08-25,"United States","USA","US",172418,1490,38410629,632836,"US",329064917,147847.642857143,37428262.7142857,1478476.42857143,0.113741273471233,0.000449296279302673,0.00449296279302673
2021-08-26,"United States","USA","US",187652,2221,38598281,635057,"US",329064917,150898,37579160.7142857,1508980,0.114199839523718,0.000458566052485018,0.00458566052485018
2021-08-27,"United States","USA","US",238455,1723,38836736,636780,"US",329064917,151791.428571429,37730952.1428571,1517914.28571429,0.114661120628843,0.000461281105124399,0.00461281105124399
2021-08-28,"United States","USA","US",72877,633,38909613,637413,"US",329064917,152122,37883074.1428571,1521220,0.115123406312126,0.000462285683283581,0.00462285683283581
2021-08-29,"United States","USA","US",45606,289,38955219,637702,"US",329064917,152234.214285714,38035308.3571429,1522342.14285714,0.11558603300498,0.000462626692853174,0.00462626692853174
2021-08-30,"United States","USA","US",239512,1733,39194731,639435,"US",329064917,154785.142857143,38190093.5,1547851.42857143,0.116056411750512,0.000470378745532277,0.00470378745532277
2021-08-31,"United States","USA","US",180246,1443,39374977,640878,"US",329064917,157030.928571429,38347124.4285714,1570309.28571429,0.116533615245807,0.000477203495295211,0.00477203495295211
2021-09-01,"United States","USA","US",196633,2034,39571610,642912,"US",329064917,159178.642857143,38506303.0714286,1591786.42857143,0.117017345460223,0.000483730214415847,0.00483730214415847
2021-09-02,"United States","USA","US",175840,2953,39747450,645865,"US",329064917,160711.857142857,38667014.9285714,1607118.57142857,0.117505734981075,0.000488389520852073,0.00488389520852073
2021-09-03,"United States","USA","US",237302,1969,39984752,647834,"US",329064917,160518.785714286,38827533.7142857,1605187.85714286,0.11799353777445,0.000487802793374919,0.00487802793374918
2021-09-04,"United States","USA","US",77115,635,40061867,648469,"US",329064917,160134.714285714,38987668.4285714,1601347.14285714,0.118480173407764,0.000486635633314001,0.00486635633314001
2021-09-05,"United States","USA","US",52220,396,40114087,648865,"US",329064917,160996.928571429,39148665.3571429,1609969.28571429,0.118969429236186,0.00048925582842193,0.0048925582842193
2021-09-06,"United States","USA","US",80525,599,40194612,649464,"US",329064917,150818.571428571,39299483.9285714,1508185.71428571,0.119427753912069,0.000458324675883243,0.00458324675883244
2021-09-07,"United States","USA","US",242228,2080,40436840,651544,"US",329064917,157044.928571429,39456528.8571429,1570449.28571429,0.119904999952161,0.000477246040091927,0.00477246040091927
2021-09-08,"United States","USA","US",177901,2279,40614741,653823,"US",329064917,157436.571428571,39613965.4285714,1574365.71428571,0.120383436161234,0.000478436209073517,0.00478436209073517
2021-09-09,"United States","USA","US",165411,3284,40780152,657107,"US",329064917,155847.928571429,39769813.3571429,1558479.28571429,0.120857044621207,0.000473608459972743,0.00473608459972743
2021-09-10,"United States","USA","US",232267,2430,41012419,659537,"US",329064917,155405.928571429,39925219.2857143,1554059.28571429,0.121329309881169,0.000472265259962151,0.00472265259962151
2021-09-11,"United States","USA","US",78106,793,41090525,660330,"US",329064917,155779.428571429,40080998.7142857,1557794.28571429,0.12180271017553,0.000473400294360242,0.00473400294360242
2021-09-12,"United States","USA","US",44911,336,41135436,660666,"US",329064917,155729.785714286,40236728.5,1557297.85714286,0.122275959609514,0.000473249433984133,0.00473249433984133
2021-09-13,"United States","USA","US",235211,2156,41370647,662822,"US",329064917,155422.571428571,40392151.0714286,1554225.71428571,0.122748275445688,0.000472315836174573,0.00472315836174573
2021-09-14,"United States","USA","US",142648,1928,41513295,664750,"US",329064917,152737,40544888.0714286,1527370,0.123212430061113,0.000464154615425017,0.00464154615425017
2021-09-15,"United States","USA","US",176319,2766,41689614,667516,"US",329064917,151286,40696174.0714286,1512860,0.12367217521225,0.00045974515113685,0.0045974515113685
2021-09-16,"United States","USA","US",156922,3461,41846536,670977,"US",329064917,149934.714285714,40846108.7857143,1499347.14285714,0.124127813922243,0.000455638709992637,0.00455638709992637
2021-09-17,"United States","USA","US",210579,2446,42057115,673423,"US",329064917,148025.928571429,40994134.7142857,1480259.28571429,0.124577651996508,0.000449838074264929,0.00449838074264929
2021-09-18,"United States","USA","US",71301,964,42128416,674387,"US",329064917,147610.642857143,41141745.3571429,1476106.42857143,0.12502622805318,0.000448576056672559,0.00448576056672559
2021-09-19,"United States","USA","US",43169,347,42171585,674734,"US",329064917,146964.142857143,41288709.5,1469641.42857143,0.125472839451919,0.000446611398738514,0.00446611398738514
2021-09-20,"United States","USA","US",179258,2286,42350843,677020,"US",329064917,154016.5,41442726,1540165,0.125940882357872,0.000468042905953417,0.00468042905953417
2021-09-21,"United States","USA","US",117044,2355,42467887,679375,"US",329064917,145074.785714286,41587800.7857143,1450747.85714286,0.126381752162642,0.000440869804769512,0.00440869804769512
2021-09-22,"United States","USA","US",136583,2846,42604470,682221,"US",329064917,142123.5,41729924.2857143,1421235,0.126813653263785,0.000431901101143517,0.00431901101143517
2021-09-23,"United States","USA","US",127559,3267,42732029,685488,"US",329064917,139419.785714286,41869344.0714286,1394197.85714286,0.127237338009596,0.000423684745810462,0.00423684745810462
2021-09-24,"United States","USA","US",176534,2484,42908563,687972,"US",329064917,135438.857142857,42004782.9285714,1354388.57142857,0.127648925055634,0.000411587046038266,0.00411587046038266
2021-09-25,"United States","USA","US",58974,790,42967537,688762,"US",329064917,134072.285714286,42138855.2142857,1340722.85714286,0.128056359208556,0.000407434152922129,0.00407434152922129
2021-09-26,"United States","USA","US",52241,549,43019778,689311,"US",329064917,134595.857142857,42273451.0714286,1345958.57142857,0.128465384450049,0.000409025241493177,0.00409025241493177
2021-09-27,"United States","USA","US",159749,2304,43179527,691615,"US",329064917,129205.714285714,42402656.7857143,1292057.14285714,0.128858029510676,0.000392645060627093,0.00392645060627093
2021-09-28,"United States","USA","US",112700,2560,43292227,694175,"US",329064917,127066.571428571,42529723.3571429,1270665.71428571,0.129244173900018,0.000386144389341181,0.00386144389341181
2021-09-29,"United States","USA","US",120939,2613,43413166,696788,"US",329064917,123110.857142857,42652834.2142857,1231108.57142857,0.129618297213634,0.000374123313616131,0.00374123313616131
2021-09-30,"United States","USA","US",111327,2798,43524493,699586,"US",329064917,119854.071428571,42772688.2857143,1198540.71428571,0.129982523435381,0.000364226221747521,0.00364226221747521
2021-10-01,"United States","USA","US",154598,2136,43679091,701722,"US",329064917,115855.428571429,42888543.7142857,1158554.28571429,0.130334598125165,0.000352074689783562,0.00352074689783562
2021-10-02,"United States","USA","US",46992,794,43726083,702516,"US",329064917,114119.071428571,43002662.7857143,1141190.71428571,0.130681396174829,0.000346798049664381,0.00346798049664381
2021-10-03,"United States","USA","US",43591,499,43769674,703015,"US",329064917,114149.214285714,43116812,1141492.14285714,0.131028285826046,0.000346889651216493,0.00346889651216493
2021-10-04,"United States","USA","US",145447,1960,43915121,704975,"US",329064917,111734.142857143,43228546.1428571,1117341.42857143,0.131367836282763,0.000339550456717763,0.00339550456717763
2021-10-05,"United States","USA","US",95360,1907,44010481,706882,"US",329064917,110185.285714286,43338731.4285714,1101852.85714286,0.131702679895747,0.000334843612983166,0.00334843612983166
2021-10-06,"United States","USA","US",112970,2631,44123451,709513,"US",329064917,108498.642857143,43447230.0714286,1084986.42857143,0.132032397946052,0.000329718050305384,0.00329718050305384
2021-10-07,"United States","USA","US",101448,2480,44224899,711993,"US",329064917,106633.571428571,43553863.6428571,1066335.71428571,0.132356448204587,0.000324050258534766,0.00324050258534766
2021-10-08,"United States","USA","US",131714,1834,44356613,713827,"US",329064917,103432.142857143,43657295.7857143,1034321.42857143,0.132670769596852,0.000314321392265414,0.00314321392265414
2021-10-09,"United States","USA","US",37695,423,44394308,714250,"US",329064917,101912.214285714,43759208,1019122.14285714,0.132980472056825,0.00030970245997301,0.0030970245997301
2021-10-10,"United States","USA","US",38902,468,44433210,714718,"US",329064917,100959.428571429,43860167.4285714,1009594.28571429,0.133287279082903,0.000306807026078166,0.00306807026078166
2021-10-11,"United States","USA","US",97478,1102,44530688,715820,"US",329064917,96511.5,43956678.9285714,965115,0.133580569236347,0.0002932901534441,0.002932901534441
2021-10-12,"United States","USA","US",111130,2353,44641818,718173,"US",329064917,96399.3571428571,44053078.2857143,963993.571428571,0.133873518597287,0.000292949360939796,0.00292949360939796
2021-10-13,"United States","USA","US",108840,3227,44750658,721400,"US",329064917,95535.1428571429,44148613.4285714,955351.428571429,0.134163841685291,0.000290323088003766,0.00290323088003766
2021-10-14,"United States","USA","US",86974,2143,44837632,723543,"US",329064917,93795.6428571429,44242409.0714286,937956.428571429,0.134448878582303,0.000285036897011853,0.00285036897011853
2021-10-15,"United States","USA","US",109833,1827,44947465,725370,"US",329064917,90598.1428571429,44333007.2142857,905981.428571429,0.134724198551636,0.000275319969333415,0.00275319969333415
2021-10-16,"United States","USA","US",39229,526,44986694,725896,"US",329064917,90043.6428571429,44423050.8571429,900436.428571429,0.134997833443128,0.000273634891492073,0.00273634891492073
2021-10-17,"United States","USA","US",31072,454,45017766,726350,"US",329064917,89149.4285714286,44512200.2857143,891494.285714286,0.135268750894263,0.000270917451134508,0.00270917451134508
2021-10-18,"United States","USA","US",100013,1744,45117779,728094,"US",329064917,85904.1428571429,44598104.4285714,859041.428571429,0.13552980620104,0.000261055306777486,0.00261055306777486
2021-10-19,"United States","USA","US",81271,2138,45199050,730232,"US",329064917,84897.7857142857,44683002.2142857,848977.857142857,0.135787803274956,0.000257997073915618,0.00257997073915618
2021-10-20,"United States","USA","US",91932,3203,45290982,733435,"US",329064917,83395.0714285714,44766397.2857143,833950.714285714,0.136041233729314,0.000253430454357951,0.00253430454357951
2021-10-21,"United States","USA","US",77907,1988,45368889,735423,"US",329064917,81713.5714285714,44848110.8571429,817135.714285714,0.136289554249695,0.000248320520381003,0.00248320520381003
2021-10-22,"United States","USA","US",96371,1897,45465260,737320,"US",329064917,79189.0714285714,44927299.9285714,791890.714285714,0.136530203031554,0.000240648781858965,0.00240648781858965
2021-10-23,"United States","USA","US",31826,540,45497086,737860,"US",329064917,78769.8571428571,45006069.7857143,787698.571428571,0.13676957785723,0.00023937482567568,0.0023937482567568
2021-10-24,"United States","USA","US",18561,244,45515647,738104,"US",329064917,77316.9285714286,45083386.7142857,773169.285714286,0.137004537357854,0.000234959500624701,0.00234959500624701
2021-10-25,"United States","USA","US",111111,1414,45626758,739518,"US",329064917,78290.7142857143,45161677.4285714,782907.142857143,0.137242456109569,0.000237918751714618,0.00237918751714618
2021-10-26,"United States","USA","US",69210,1618,45695968,741136,"US",329064917,75296.4285714286,45236973.8571429,752964.285714286,0.137471275484353,0.000228819374784425,0.00228819374784425
2021-10-27,"United States","USA","US",102365,2078,45798333,743214,"US",329064917,74833.9285714286,45311807.7857143,748339.285714286,0.137698689361389,0.000227413877035784,0.00227413877035784
2021-10-28,"United States","USA","US",75744,1843,45874077,745057,"US",329064917,74031.7857142857,45385839.5714286,740317.857142857,0.137923665595225,0.000224976233836212,0.00224976233836212
2021-10-29,"United States","USA","US",95117,1737,45969194,746794,"US",329064917,72980.6428571429,45458820.2142857,729806.428571429,0.138145447496263,0.000221781901037912,0.00221781901037912
2021-10-30,"United States","USA","US",33855,364,46003049,747158,"US",329064917,72596.7857142857,45531417,725967.857142857,0.138366062888436,0.000220615392172863,0.00220615392172863
2021-10-31,"United States","USA","US",32019,233,46035068,747391,"US",329064917,72664.4285714286,45604081.4285714,726644.285714286,0.138586883841438,0.000220820953001892,0.00220820953001892
2021-11-01,"United States","USA","US",111462,1250,46146530,748641,"US",329064917,73482.2142857143,45677563.6428571,734822.142857143,0.138810189974938,0.000223306133499836,0.00223306133499835
2021-11-02,"United States","USA","US",70950,1285,46217480,749926,"US",329064917,72745,45750308.6428571,727450,0.139031255777586,0.000221065802648296,0.00221065802648296
2021-11-03,"United States","USA","US",85341,1967,46302821,751893,"US",329064917,72274.2142857143,45822582.8571429,722742.142857143,0.139250890902912,0.00021963512532609,0.0021963512532609
2021-11-04,"United States","USA","US",81722,1209,46384543,753102,"US",329064917,72546.7142857143,45895129.5714286,725467.142857143,0.139471354132317,0.000220463229405018,0.00220463229405018
2021-11-05,"United States","USA","US",96680,2123,46481223,755225,"US",329064917,72568.7857142857,45967698.3571429,725687.857142857,0.139691884434897,0.000220530302579432,0.00220530302579432
2021-11-06,"United States","USA","US",34603,461,46515826,755686,"US",329064917,72767.1428571429,46040465.5,727671.428571429,0.139913017527785,0.000221133092888,0.00221133092888
2021-11-07,"United States","USA","US",36302,187,46552128,755873,"US",329064917,74034.3571428571,46114499.8571429,740343.571428571,0.140138001575971,0.000224984048186629,0.00224984048186629
2021-11-08,"United States","USA","US",109024,1216,46661152,757089,"US",329064917,73885.2857142857,46188385.1428571,738852.857142857,0.140362532608899,0.000224531032927724,0.00224531032927724
2021-11-09,"United States","USA","US",79955,1487,46741107,758576,"US",329064917,74652.7857142857,46263037.9285714,746527.857142857,0.140589396008361,0.000226863399461954,0.00226863399461954
2021-11-10,"United States","USA","US",95702,1684,46836809,760260,"US",329064917,74176.8571428571,46337214.7857143,741768.571428571,0.1408148131018,0.000225417093438913,0.00225417093438913
2021-11-11,"United States","USA","US",56663,860,46893472,761120,"US",329064917,72813.9285714286,46410028.7142857,728139.285714286,0.141036088372452,0.000221275270652534,0.00221275270652534
2021-11-12,"United States","USA","US",144813,2491,47038285,763611,"US",329064917,76363.6428571429,46486392.3571429,763636.428571429,0.141268150919725,0.000232062547272831,0.00232062547272831
2021-11-13,"United States","USA","US",43496,557,47081781,764168,"US",329064917,77052.2857142857,46563444.6428571,770522.857142857,0.141502306193453,0.000234155273727602,0.00234155273727602
2021-11-14,"United States","USA","US",31211,190,47112992,764358,"US",329064917,76994.5714285714,46640439.2142857,769945.714285714,0.141736286078427,0.000233979884973795,0.00233979884973795
