"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-30","IS",6555,29,368590,0,0,0,6555,6,0,0.0177839876285303,0,1.62782495455655e-05,0,-8.13912477278277e-06,5.27535864902587e-07
"2021-05-31","IS",6555,29,368590,0,0,0,6555,4,0,0.0177839876285303,0,1.08521663637104e-05,0,-8.13912477278277e-06,6.78260397731897e-07
"2021-06-01","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,-8.13912477278277e-06,0
"2021-06-02","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,-3.16521518941552e-06,1.43188306187845e-06
"2021-06-03","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,-2.71304159092759e-06,1.28115852904914e-06
"2021-06-04","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,-1.80869439395173e-06,1.58260759470776e-06
"2021-06-05","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,1.35652079546379e-06
"2021-06-06","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,1.35652079546379e-06
"2021-06-07","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,1.35652079546379e-06
"2021-06-08","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,5.27535864902587e-07
"2021-06-09","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,4.52173598487931e-07
"2021-06-10","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,3.01449065658621e-07
"2021-06-11","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-12","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-13","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-14","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-15","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-16","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-17","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-18","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-19","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-20","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-21","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-22","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-23","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-24","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-25","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-26","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-27","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-28","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
"2021-06-29","IS",6555,29,368590,0,0,0,6555,0,0,0.0177839876285303,0,0,0,0,0
