"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-06-07","PA",382851,6404,424644,376,2,376,382851,7251,5997,0.901581089100517,0.000885447574909807,0.0170754796959335,0.0141224178370588,0.000370113946427282,4.0033533971986e-05
"2021-06-08","PA",383733,6408,424644,882,4,882,383733,7496,6305,0.903658123039534,0.00207703393901715,0.0176524335678827,0.0148477312760807,0.000361086777002226,4.10147480399268e-05
"2021-06-09","PA",384512,6413,424644,779,5,779,384512,7658,6736,0.905492600860957,0.00183447782142218,0.0180339295974981,0.0158626991079587,0.000347349780051055,1.33445113239954e-05
"2021-06-10","PA",385353,6419,424644,841,6,841,385353,7925,7256,0.907473083335688,0.00198048247473178,0.0186626915722346,0.0170872542647488,0.000420352106705852,6.08352722123315e-06
"2021-06-11","PA",386269,6427,424644,916,8,916,386269,8493,7441,0.909630184342649,0.00215710100696113,0.0200002825896516,0.0175229133109146,0.000428594304876556,-1.83814102060915e-05
"2021-06-12","PA",387127,6439,424644,858,12,858,387127,9030,7621,0.911650700351353,0.00202051600870376,0.0212648712804137,0.017946797788265,0.000542807622384869,-4.31734189893958e-06
"2021-06-13","PA",387842,6444,424644,715,5,715,387842,9014,7635,0.91333446369194,0.00168376334058647,0.0212271926602048,0.0179797665809478,0.000642891457314833,4.54629184812585e-05
"2021-06-14","PA",388325,6451,424644,483,7,483,388325,8819,7203,0.914471887039497,0.00113742334755701,0.0207679844764085,0.0169624438353068,0.000352452093204347,-1.43911396631322e-06
"2021-06-15","PA",389173,6452,424644,848,1,848,389173,8966,7224,0.91646885391057,0.00199696687107318,0.021114156799578,0.017011897024331,0.00019153298606205,-2.59694656648341e-05
"2021-06-16","PA",390221,6457,424644,1048,5,1048,390221,9099,7746,0.918936803534255,0.00246794962368478,0.0214273603300647,0.0182411620086472,0.000192317957316404,-3.80056915649081e-05
"2021-06-17","PA",391190,6458,424644,969,1,969,391190,9241,8339,0.921218714970658,0.0022819114364032,0.021761758084419,0.0196376258701406,0.000352452093204347,-1.26903686120348e-05
"2021-06-18","PA",392166,6465,424644,976,7,976,392166,9691,8433,0.923517110803402,0.0022983958327446,0.022821469277795,0.0198589877638681,0.000318698329267182,-3.73515488529477e-05
"2021-06-19","PA",393144,6468,424644,978,3,978,393144,10293,8632,0.925820216463673,0.00230310566027072,0.024239127363156,0.0203276156027166,0.000391308170294804,-4.19305478366715e-05
"2021-06-20","PA",393727,6475,424644,583,7,583,393727,9994,8374,0.927193131187536,0.00137291472386281,0.0235350081480016,0.0197200478518477,0.000459600669423486,1.78580960365231e-05
"2021-06-21","PA",394241,6477,424644,514,2,514,394241,9729,7972,0.928403556861748,0.00121042567421181,0.0229109560007913,0.0187733725190984,0.000293579249127897,1.70077105109744e-05
"2021-06-22","PA",395449,6483,424644,1208,6,1208,395449,10096,8322,0.931248292687522,0.00284473582577406,0.0237752093518335,0.0195975923361686,0.000226071721253567,5.62562732286065e-06
"2021-06-23","PA",396526,6491,424644,1077,8,1077,396526,10257,8684,0.933784534810335,0.00253624212281346,0.0241543504676859,0.0204500711183956,0.000135407541375835,-3.61740919714186e-05
"2021-06-24","PA",397727,6500,424644,1201,9,1201,397727,10600,9402,0.936612786239768,0.00282825142943265,0.0249620858884148,0.0221408992002713,0.000380318572733867,1.02700405777807e-05
"2021-06-25","PA",398820,6505,424644,1093,5,1093,398820,10978,9647,0.93918670698279,0.00257392074302239,0.0258522432908507,0.0227178530722205,0.000398372911583978,1.17745688152911e-06
"2021-06-26","PA",399877,6514,424644,1057,9,1057,399877,11552,9656,0.941675850830343,0.0024891438475523,0.027203963790846,0.022739047296088,0.000503166574040058,7.26098410276211e-06
"2021-06-27","PA",400666,6524,424644,789,10,789,400666,11493,9476,0.943533877789395,0.00185802695905276,0.0270650238788256,0.0223151628187376,0.000590298383273204,4.94531890242179e-05
"2021-06-28","PA",401332,6529,424644,666,5,666,401332,11111,9166,0.945102250355592,0.00156837256619663,0.0261654468213374,0.0215851395521896,0.000331257869336825,1.75310246805429e-05
"2021-06-29","PA",402581,6536,424644,1249,7,1249,402581,11391,9437,0.948043537645651,0.00294128729005944,0.0268248226749936,0.0222233211819783,0.000295541677263779,2.66890226479906e-05
