"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-04-30","NL",1522973,17398,17282163,7808,26,7808,1522973,94533,80492,0.0881239807771747,0.000451795299002793,0.00546997502569557,0.00465751885339815,-3.96265984375529e-05,-1.65617129188182e-05
"2021-05-01","NL",1528753,17421,17282163,5780,23,5780,1528753,93152,77682,0.0884584296537418,0.000334448876567129,0.00539006604670955,0.00449492346530929,-5.87310743452657e-05,-1.97329337640073e-05
"2021-05-02","NL",1534264,17425,17282163,5511,4,5511,1534264,91783,73511,0.0887773133490293,0.000318883695287448,0.00531085142525273,0.00425357636078308,-7.18660042727292e-05,-1.92202021625804e-05
"2021-05-03","NL",1543494,17443,17282163,9230,18,9230,1543494,92423,73457,0.0893113900152429,0.000534076666213598,0.00534788382681034,0.00425045175190166,-4.31851807747291e-05,-9.31114158954912e-06
"2021-05-04","NL",1551248,17475,17282163,7754,32,7754,1551248,90495,73104,0.0897600607053643,0.00044867069012137,0.00523632371711805,0.00423002606791754,-4.75634907505502e-05,-5.46002899701334e-06
"2021-05-05","NL",1558549,17501,17282163,7301,26,7301,1558549,88512,72344,0.0901825193987581,0.000422458693393877,0.0051215811354169,0.00418605009106788,-6.96286300119569e-05,-7.56721122105939e-06
"2021-05-06","NL",1565352,17525,17282163,6803,24,6803,1565352,87208,72915,0.09057616225469,0.000393642855931865,0.00504612761724328,0.00421908993683256,-7.30714860942656e-05,-5.57414794278545e-06
"2021-05-07","NL",1572861,17547,17282163,7509,22,7509,1572861,86656,75055,0.0910106564785901,0.000434494223900099,0.00501418717089985,0.0043429170295408,-2.53344059614142e-05,5.56611139730858e-06
"2021-05-08","NL",1580300,17578,17282163,7439,31,7439,1580300,87863,73824,0.0914411002835698,0.000430443804979735,0.00508402796571239,0.00427168751966985,3.01852648112782e-06,1.24807551256428e-05
"2021-05-09","NL",1586868,17582,17282163,6568,4,6568,1586868,89062,71703,0.0918211453045548,0.000380045020984931,0.00515340585550547,0.00414895982638284,-1.69153209198023e-05,4.37830997582113e-06
"2021-05-10","NL",1592742,17602,17282163,5874,20,5874,1592742,86266,69769,0.0921610333151007,0.000339888010545902,0.00499162055120068,0.00403705253792595,-3.21622549985978e-05,2.56687262532539e-06
"2021-05-11","NL",1598280,17648,17282163,5538,46,5538,1598280,83115,69527,0.0924814793148288,0.000320445999728159,0.0048092938366569,0.00402304966108698,-2.71667383301501e-05,7.0769819469678e-06
"2021-05-12","NL",1604659,17664,17282163,6379,16,6379,1604659,81686,70395,0.0928505882047288,0.000369108889899951,0.00472660742755406,0.00407327485569949,-2.4302513522179e-05,8.12816209534777e-06
"2021-05-13","NL",1610699,17679,17282163,6040,15,6040,1610699,81946,67205,0.0932000814944287,0.000349493289699906,0.00474165184068684,0.00388869147918579,-7.57042583925018e-05,-8.39497540518126e-06
"2021-05-14","NL",1616234,17690,17282163,5535,11,5535,1616234,81970,64986,0.0935203539047745,0.000320272410345858,0.00474304055574525,0.00376029319941028,-8.52323867099274e-05,-1.47084855318425e-05
"2021-05-15","NL",1620702,17703,17282163,4468,13,4468,1620702,77208,62153,0.0937788863581486,0.000258532453374037,0.00446749634290569,0.00359636695939044,-9.20988111654001e-05,-1.25305817075996e-05
"2021-05-16","NL",1625151,17717,17282163,4449,14,4449,1625151,73903,59799,0.0940363194121014,0.000257433053952795,0.00427625870673711,0.00346015715741137,-9.61492300857634e-05,-1.06644958478609e-05
"2021-05-17","NL",1627997,17725,17282163,2846,8,2846,1627997,69448,55136,0.0942009978727778,0.000164678460676479,0.00401847847401972,0.00319034139418775,-0.000138784711149872,-1.86029954699536e-05
"2021-05-18","NL",1633356,17742,17282163,5359,17,5359,1633356,68004,53056,0.0945110863726954,0.000310088499917516,0.00393492411800537,0.00306998608912553,-0.000167214794428992,-2.38187134844688e-05
"2021-05-19","NL",1637940,17758,17282163,4584,16,4584,1637940,65079,51072,0.0947763309488517,0.000265244576156353,0.00376567447026162,0.00295518564429696,-0.000155584305814806,-1.33133412370508e-05
"2021-05-20","NL",1642610,17778,17282163,4670,20,4670,1642610,62310,49868,0.0950465517539674,0.000270220805115656,0.00360545147039754,0.00288551843886671,-0.000145795793423929,-1.00939011190002e-05
"2021-05-21","NL",1646781,17790,17282163,4171,12,4171,1646781,59913,48501,0.0952878988584936,0.00024134710452621,0.00346675355393882,0.00280641954366476,-0.000131657902620947,-6.59318190925782e-06
"2021-05-22","NL",1649960,17810,17282163,3179,20,3179,1649960,57218,45301,0.0954718457406055,0.000183946882111921,0.00331081242550484,0.00262125753587673,-0.000139816603589107,-7.27789558389061e-06
"2021-05-23","NL",1653395,17817,17282163,3435,7,3435,1653395,55115,42696,0.0956706055833405,0.000198759842734963,0.00318912626851164,0.00247052408891179,-0.000119969550879328,3.13586004509067e-06
"2021-05-24","NL",1656090,17827,17282163,2695,10,2695,1656090,51431,39856,0.0958265467117744,0.000155941128433981,0.00297595850704567,0.00230619280699991,-0.00012729888035427,6.65265234578693e-06
"2021-05-25","NL",1658587,17840,17282163,2497,13,2497,1658587,47888,37885,0.0959710309409765,0.000144484229202097,0.00277094944654787,0.00219214458282797,-0.000127173510244831,4.73513259499597e-06
"2021-05-26","NL",1661364,17850,17282163,2777,10,2777,1661364,45130,36213,0.0961317168458601,0.00016068590488355,0.00261136294108556,0.00209539743375873,-0.000131686834184664,2.35149320654416e-06
"2021-05-27","NL",1664708,17866,17282163,3344,16,3344,1664708,44006,36711,0.0963252111439986,0.000193494298138491,0.00254632478585001,0.00212421327122074,-0.000113701045407337,2.99280953560167e-06
"2021-05-28","NL",1668581,17881,17282163,3873,15,3873,1668581,43430,35225,0.0965493150365495,0.00022410389255095,0.00251299562444817,0.00203822866385417,-9.71714786704265e-05,7.1075208197801e-06
"2021-05-29","NL",1671967,17889,17282163,3386,8,3386,1671967,43970,34027,0.0967452395860402,0.000195924549490709,0.0025442417132624,0.00196890863718853,-8.36025752872099e-05,6.06116259868628e-06
"2021-05-30","NL",1674694,17895,17282163,2727,6,2727,1674694,41338,32084,0.0969030323345521,0.000157792748511862,0.00239194596185674,0.00185648058058473,-7.49520377358629e-05,8.7244737697346e-06
"2021-05-31","NL",1676744,17897,17282163,2050,2,2050,1676744,38804,29963,0.0970216517457913,0.000118619411239207,0.0022453207969396,0.00173375288729773,-7.63986159217069e-05,8.46248238718729e-06
"2021-06-01","NL",1679093,17906,17282163,2349,9,2349,1679093,36483,29133,0.0971575722321332,0.000135920486341901,0.00211102047816584,0.00168572649152771,-6.8278490371836e-05,1.0568057302138e-05
"2021-06-02","NL",1681609,17918,17282163,2516,12,2516,1681609,34828,28214,0.0973031558607566,0.000145583628623338,0.00201525700226297,0.00163255027741609,-8.19438323007755e-05,5.29286885109359e-06
"2021-06-03","NL",1684374,17932,17282163,2765,14,2765,1684374,34414,28284,0.0974631474081109,0.000159991547354344,0.00199130166750539,0.00163660069633645,-6.69379945862872e-05,5.03891401402322e-06
"2021-06-04","NL",1686778,17940,17282163,2404,8,2404,1686778,33383,28191,0.0976022503664617,0.000139102958350757,0.00193164478312119,0.00163121942548511,-5.62815352839032e-05,4.55350666721778e-06
"2021-06-05","NL",1688925,17950,17282163,2147,10,2147,1688925,32835,27561,0.0977264825010619,0.000124232134600281,0.00189993578928749,0.00159476565520184,-4.36191542304822e-05,5.22214725089678e-06
"2021-06-06","NL",1690481,17954,17282163,1556,4,1556,1690481,31894,25773,0.0978165175273489,9.00350262869295e-05,0.00184548658637232,0.00149130638335028,-4.04077506579086e-05,5.99847754396639e-06
"2021-06-07","NL",1691866,17957,17282163,1385,3,1385,1691866,30502,23285,0.0978966579588446,8.01404314957566e-05,0.00176494111298453,0.00134734292229509,-5.63972615387707e-05,1.98020480551087e-06
"2021-06-08","NL",1693302,17972,17282163,1436,15,1436,1693302,28594,21335,0.0979797494098395,8.30914509948784e-05,0.00165453826584091,0.00123450982379925,-6.63400756028051e-05,2.6006261163284e-06
"2021-06-09","NL",1695034,17977,17282163,1732,5,1732,1695034,26453,20340,0.0980799683465548,0.000100218936715271,0.00153065331000523,0.00117693601200266,-7.66107807222973e-05,-1.61213102266835e-06
"2021-06-10","NL",1696609,17983,17282163,1575,6,1575,1696609,24642,19865,0.0981711027722629,9.11344257081709e-05,0.0014258631862227,0.00114945102647163,-8.02947331689133e-05,-4.00219964750168e-06
"2021-06-11","NL",1697999,17986,17282163,1390,3,1390,1697999,23305,18906,0.0982515325193959,8.04297471329254e-05,0.00134850018484376,0.00109396028726265,-8.34675613231978e-05,-6.64140118211926e-06
"2021-06-12","NL",1699213,17987,17282163,1214,1,1214,1699213,22469,17604,0.0983217783561005,7.02458367045838e-05,0.00130012661030914,0.0010186224953439,-7.87806480010633e-05,-6.39548289052579e-06
"2021-06-13","NL",1700260,17989,17282163,1047,2,1047,1700260,21167,15886,0.0983823610505236,6.0582694423146e-05,0.00122478881839038,0.0009192136424127,-7.13548799803975e-05,-2.4929364069378e-06
"2021-06-14","NL",1701124,17993,17282163,864,4,864,1701124,19515,14346,0.0984323547926264,4.9993742102768e-05,0.00112919893186981,0.000830104426164711,-6.74008996057573e-05,-1.76804000492037e-07
"2021-06-15","NL",1702174,17994,17282163,1050,1,1050,1702174,17800,13249,0.0984931110764318,6.07562838054473e-05,0.00102996366832092,0.000766628575369877,-6.83845727721312e-05,1.37103465836102e-06
"2021-06-16","NL",1703218,17998,17282163,1044,4,1044,1703218,16440,12737,0.0985535201814726,6.04091050408447e-05,0.000951269815011003,0.000737002654123792,-6.87413953913061e-05,1.92555629626788e-06
"2021-06-17","NL",1704305,18001,17282163,1087,3,1087,1704305,15380,12439,0.0986164174009932,6.28972195204964e-05,0.000889934899931218,0.000719759442148532,-6.23668075190202e-05,3.51679230069626e-06
"2021-06-18","NL",1705206,18004,17282163,901,3,901,1705206,14725,11904,0.098668552078811,5.21346778178171e-05,0.000852034551462106,0.000688802668971471,-5.49699710620713e-05,3.96844615649866e-06
"2021-06-19","NL",1705905,18007,17282163,699,3,699,1705905,14039,10871,0.0987089984048872,4.04463260761978e-05,0.000812340446042547,0.000629030058332397,-4.83639306800505e-05,3.83182488339117e-06
"2021-06-20","NL",1706611,18007,17282163,706,0,706,1706611,13309,10002,0.0987498497728554,4.08513679682341e-05,0.000770100363015903,0.000578747000592461,-4.18929042620417e-05,4.25133255728593e-06
"2021-06-21","NL",1707181,18008,17282163,570,1,570,1707181,12147,9182,0.0987828317554926,3.29819826372428e-05,0.000702863408937874,0.000531299236096778,-3.92215565455165e-05,4.86050270443578e-06
"2021-06-22","NL",1707881,18011,17282163,700,3,700,1707881,11272,8668,0.0988233359446963,4.05041892036315e-05,0.000652233172433335,0.000501557588595826,-3.92408442546611e-05,4.91675852277416e-06
"2021-06-23","NL",1708539,18015,17282163,658,4,658,1708539,10540,8279,0.0988614098825477,3.80739378514136e-05,0.000609877363151823,0.000479048832024093,-4.01184350207398e-05,3.70806208304674e-06
"2021-06-24","NL",1709261,18018,17282163,722,3,722,1709261,10048,8137,0.0989031870605549,4.17771780071742e-05,0.000581408704454413,0.000470832267928499,-3.63284001738286e-05,3.1069284813738e-06
"2021-06-25","NL",1709911,18023,17282163,650,5,650,1709911,9651,7737,0.0989407980933868,3.76110328319435e-05,0.000558437042863211,0.000447687016954996,-3.0223840229567e-05,3.02334840841392e-06
"2021-06-26","NL",1710474,18023,17282163,563,0,563,1710474,9350,7256,0.098973375034132,3.25769407452065e-05,0.000541020241505649,0.000419854852659358,-2.64820246555172e-05,2.56847993442076e-06
"2021-06-27","NL",1710973,18024,17282163,499,1,499,1710973,8799,6668,0.0990022487347215,2.88737005894459e-05,0.000509137658289648,0.000385831333728307,-2.42446503947451e-05,2.49615102512856e-06
"2021-06-28","NL",1711545,18024,17282163,572,0,572,1711545,8327,6339,0.0990353464436136,3.30977088921103e-05,0.000481826262140914,0.0003667943648026,-2.24605372988709e-05,2.79671782596503e-06
"2021-06-29","NL",1712100,18028,17282163,555,4,555,1712100,7795,6195,0.0990674604793393,3.21140357257364e-05,0.000451043078346154,0.000358462074452139,-2.00977929286591e-05,3.33677368201345e-06
