"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-14","BF",13394,164,20321383,7,0,7,13394,75,55,0.000659108683695396,3.44464744353276e-07,3.69069368949938e-06,2.70650870563288e-06,-2.95255495159951e-07,-2.73384717740695e-08
"2021-05-15","BF",13395,164,20321383,1,0,1,13395,71,50,0.000659157892944589,4.92092491933251e-08,3.49385669272608e-06,2.46046245966625e-06,-1.64030830644417e-07,4.10077076611043e-09
"2021-05-16","BF",13397,164,20321383,2,0,2,13397,58,44,0.000659256311442976,9.84184983866502e-08,2.85413645321285e-06,2.1652069645063e-06,-2.29643162902184e-07,1.09353887096278e-08
"2021-05-17","BF",13397,164,20321383,0,0,0,13397,52,44,0.000659256311442976,0,2.5588809580529e-06,2.1652069645063e-06,-1.72232372176638e-07,-5.46769435481389e-09
"2021-05-18","BF",13404,165,20321383,7,1,7,13404,51,27,0.000659600776187329,3.44464744353276e-07,2.50967170885958e-06,1.32864972821978e-06,-3.36263202821055e-07,-2.5971548185366e-08
"2021-05-19","BF",13407,165,20321383,3,0,3,13407,54,28,0.000659748403934909,1.47627747579975e-07,2.65729945643955e-06,1.3778589774131e-06,-2.8705395362773e-07,-1.09353887096278e-08
"2021-05-20","BF",13408,165,20321383,1,0,1,13408,31,26,0.000659797613184103,4.92092491933251e-08,1.52548672499308e-06,1.27944047902645e-06,-2.37844704434405e-07,9.56846512092434e-09
"2021-05-21","BF",13410,165,20321383,2,0,2,13410,31,26,0.000659896031682489,9.84184983866502e-08,1.52548672499308e-06,1.27944047902645e-06,-1.968369967733e-07,-5.46769435481389e-09
"2021-05-22","BF",13414,165,20321383,4,0,4,13414,32,27,0.000660092868679263,1.968369967733e-07,1.5746959741864e-06,1.32864972821978e-06,-1.39426206047754e-07,1.50361594757382e-08
"2021-05-23","BF",13415,165,20321383,1,0,1,13415,31,28,0.000660142077928456,4.92092491933251e-08,1.52548672499308e-06,1.3778589774131e-06,-1.31224664515534e-07,6.83461794351737e-09
"2021-05-24","BF",13415,165,20321383,0,0,0,13415,28,21,0.000660142077928456,0,1.3778589774131e-06,1.03339423305983e-06,-4.92092491933251e-08,4.78423256046216e-08
"2021-05-25","BF",13416,166,20321383,1,1,1,13416,29,21,0.000660191287177649,4.92092491933251e-08,1.42706822660643e-06,1.03339423305983e-06,-5.74107907255459e-08,3.82738604836973e-08
"2021-05-26","BF",13419,166,20321383,3,0,3,13419,25,22,0.000660338914925229,1.47627747579975e-07,1.23023122983313e-06,1.08260348225315e-06,-3.28061661288834e-08,3.41730897175869e-08
"2021-05-27","BF",13421,166,20321383,2,0,2,13421,26,24,0.000660437333423616,9.84184983866502e-08,1.27944047902645e-06,1.1810219806398e-06,-1.64030830644417e-08,3.00723189514764e-08
"2021-05-28","BF",13424,166,20321383,3,0,3,13424,27,20,0.000660584961171196,1.47627747579975e-07,1.32864972821978e-06,9.84184983866502e-07,-5.74107907255459e-08,1.36692358870348e-08
"2021-05-29","BF",13430,166,20321383,6,0,6,13430,33,23,0.000660880216666356,2.95255495159951e-07,1.62390522337973e-06,1.13181273144648e-06,-4.10077076611043e-08,1.50361594757382e-08
"2021-05-30","BF",13430,166,20321383,0,0,0,13430,26,22,0.000660880216666356,0,1.27944047902645e-06,1.08260348225315e-06,8.20154153222086e-09,9.56846512092432e-09
"2021-05-31","BF",13434,166,20321383,4,0,4,13434,27,24,0.000661077053663129,1.968369967733e-07,1.32864972821978e-06,1.1810219806398e-06,2.46046245966626e-08,1.36692358870348e-08
"2021-06-01","BF",13435,167,20321383,1,1,1,13435,27,21,0.000661126262912322,4.92092491933251e-08,1.32864972821978e-06,1.03339423305983e-06,-8.20154153222086e-09,4.10077076611042e-09
"2021-06-02","BF",13435,167,20321383,0,0,0,13435,25,20,0.000661126262912322,0,1.23023122983313e-06,9.84184983866502e-07,-3.28061661288834e-08,-2.73384717740695e-09
"2021-06-03","BF",13446,167,20321383,11,0,11,13446,32,31,0.000661667564653449,5.41301741126576e-07,1.5746959741864e-06,1.52548672499308e-06,9.02169568544293e-08,2.46046245966625e-08
"2021-06-04","BF",13447,167,20321383,1,0,1,13447,32,31,0.000661716773902642,4.92092491933251e-08,1.5746959741864e-06,1.52548672499308e-06,6.56123322577668e-08,1.77700066531452e-08
"2021-06-05","BF",13452,167,20321383,5,0,5,13452,37,33,0.000661962820148609,2.46046245966625e-07,1.82074222015303e-06,1.62390522337973e-06,9.02169568544293e-08,1.36692358870347e-08
"2021-06-06","BF",13453,167,20321383,1,0,1,13453,37,32,0.000662012029397802,4.92092491933251e-08,1.82074222015303e-06,1.5746959741864e-06,6.56123322577668e-08,6.83461794351737e-09
"2021-06-07","BF",13453,167,20321383,0,0,0,13453,34,29,0.000662012029397802,0,1.67311447257305e-06,1.42706822660643e-06,6.56123322577668e-08,1.23023122983313e-08
"2021-06-08","BF",13454,167,20321383,1,0,1,13454,33,24,0.000662061238646996,4.92092491933251e-08,1.62390522337973e-06,1.1810219806398e-06,3.28061661288834e-08,1.09353887096278e-08
"2021-06-09","BF",13454,167,20321383,0,0,0,13454,30,24,0.000662061238646996,0,1.47627747579975e-06,1.1810219806398e-06,-5.74107907255459e-08,-2.46046245966625e-08
"2021-06-10","BF",13456,167,20321383,2,0,2,13456,26,22,0.000662159657145382,9.84184983866502e-08,1.27944047902645e-06,1.08260348225315e-06,-7.38138737899876e-08,-2.32377010079591e-08
"2021-06-11","BF",13456,167,20321383,0,0,0,13456,26,21,0.000662159657145382,0,1.27944047902645e-06,1.03339423305983e-06,-9.84184983866502e-08,-3.14392425401799e-08
"2021-06-12","BF",13459,167,20321383,3,0,3,13459,25,24,0.000662307284892962,1.47627747579975e-07,1.23023122983313e-06,1.1810219806398e-06,-6.56123322577668e-08,-2.18707774192556e-08
"2021-06-13","BF",13459,167,20321383,0,0,0,13459,24,13,0.000662307284892962,0,1.1810219806398e-06,6.39720239513226e-07,-1.31224664515534e-07,-3.28061661288834e-08
"2021-06-14","BF",13459,167,20321383,0,0,0,13459,24,12,0.000662307284892962,0,1.1810219806398e-06,5.90510990319901e-07,-9.84184983866502e-08,-2.18707774192556e-08
"2021-06-15","BF",13459,167,20321383,0,0,0,13459,13,7,0.000662307284892962,0,6.39720239513226e-07,3.44464744353276e-07,-1.39426206047754e-07,-1.36692358870347e-08
"2021-06-16","BF",13460,167,20321383,1,0,1,13460,13,7,0.000662356494142156,4.92092491933251e-08,6.39720239513226e-07,3.44464744353276e-07,-1.23023122983313e-07,-8.20154153222085e-09
"2021-06-17","BF",13460,167,20321383,0,0,0,13460,8,7,0.000662356494142156,0,3.93673993546601e-07,3.44464744353276e-07,-1.14821581451092e-07,-2.73384717740695e-09
"2021-06-18","BF",13462,167,20321383,2,0,2,13462,9,8,0.000662454912640542,9.84184983866502e-08,4.42883242739926e-07,3.93673993546601e-07,-1.31224664515534e-07,-1.09353887096278e-08
"2021-06-19","BF",13468,167,20321383,6,0,6,13468,15,14,0.000662750168135702,2.95255495159951e-07,7.38138737899876e-07,6.88929488706551e-07,8.20154153222085e-09,2.32377010079591e-08
"2021-06-20","BF",13469,167,20321383,1,0,1,13469,15,13,0.000662799377384896,4.92092491933251e-08,7.38138737899876e-07,6.39720239513226e-07,8.20154153222085e-09,1.77700066531452e-08
"2021-06-21","BF",13469,167,20321383,0,0,0,13469,15,13,0.000662799377384896,0,7.38138737899876e-07,6.39720239513226e-07,4.92092491933251e-08,3.14392425401799e-08
"2021-06-22","BF",13469,168,20321383,0,1,0,13469,13,10,0.000662799377384896,0,6.39720239513226e-07,4.92092491933251e-07,2.46046245966625e-08,2.46046245966625e-08
"2021-06-23","BF",13473,168,20321383,4,0,4,13473,17,14,0.000662996214381669,1.968369967733e-07,8.36557236286526e-07,6.88929488706551e-07,5.74107907255459e-08,2.8705395362773e-08
"2021-06-24","BF",13474,168,20321383,1,0,1,13474,15,15,0.000663045423630862,4.92092491933251e-08,7.38138737899876e-07,7.38138737899876e-07,5.74107907255459e-08,3.14392425401799e-08
"2021-06-25","BF",13477,168,20321383,3,0,3,13477,18,18,0.000663193051378442,1.47627747579975e-07,8.85766485479851e-07,8.85766485479851e-07,3.28061661288834e-08,4.10077076611042e-09
"2021-06-26","BF",13478,168,20321383,1,0,1,13478,19,18,0.000663242260627635,4.92092491933251e-08,9.34975734673176e-07,8.85766485479851e-07,4.10077076611042e-08,5.46769435481389e-09
"2021-06-27","BF",13478,168,20321383,0,0,0,13478,19,18,0.000663242260627635,0,9.34975734673176e-07,8.85766485479851e-07,4.10077076611042e-08,-1.36692358870348e-09
"2021-06-28","BF",13479,168,20321383,1,0,1,13479,19,17,0.000663291469876829,4.92092491933251e-08,9.34975734673176e-07,8.36557236286526e-07,5.74107907255459e-08,5.4676943548139e-09
"2021-06-29","BF",13479,168,20321383,0,0,0,13479,19,11,0.000663291469876829,0,9.34975734673176e-07,5.41301741126576e-07,-2.46046245966625e-08,-1.36692358870347e-08
